experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval1_random_1,86,79.31213,432.0034,-200.0,-151.32691955566406,-1.364343
eval1_random_1,87,-308.09946,46.700077,-200.0,-149.9647674560547,-4.834783
eval1_random_1,88,1189.515,1202.2529,0.0,-2.5699191093444824,-10.167946
eval1_random_1,89,867.5867,878.3388,0.0,-0.8216628432273865,-9.930448
eval1_random_1,90,302.28384,663.0524,-200.0,-151.83822631835938,-8.930459
eval1_random_1,91,1017.3961,1026.1895,0.0,-0.17333897948265076,-8.6199665
eval1_random_1,92,933.9419,953.69995,0.0,-1.3952268362045288,-18.362917
eval1_random_1,93,1004.9756,1012.18164,0.0,-0.23414337635040283,-6.9718585
eval1_random_1,94,902.85175,913.09973,0.0,-3.077385902404785,-7.1705256
eval1_random_1,95,999.2484,1011.803,0.0,-0.533988356590271,-12.020626
eval1_random_1,96,1070.0435,1079.791,0.0,-0.45093563199043274,-9.296475
eval1_random_1,97,1016.55194,1024.8756,0.0,-0.6781668066978455,-7.645382
eval1_random_1,98,-180.2917,31.674978,-200.0,-7.374590873718262,-4.592081
eval1_random_1,99,1112.216,1139.5399,0.0,-3.870154857635498,-23.453909
eval1_random_1,100,-266.2293,-16.187687,-200.0,-44.36238479614258,-5.679229
eval1_random_1,101,1107.4751,1117.2645,0.0,-3.2857348918914795,-6.503497
eval1_random_1,102,1088.6074,1095.493,0.0,0.0,-6.8855476
eval1_random_1,103,874.3689,892.1225,0.0,-5.52628231048584,-12.22737
eval1_random_1,104,972.5671,986.598,0.0,-3.973966121673584,-10.056911
eval1_random_1,105,1004.90906,1009.20276,0.0,0.0,-4.2936883
eval1_random_1,106,1118.4016,1139.6362,0.0,-2.156269073486328,-19.078217
eval1_random_1,107,960.69763,972.9272,0.0,-0.8767241835594177,-11.352836
eval1_random_1,108,970.74023,983.9508,0.0,-1.8349955081939697,-11.37558
eval1_random_1,109,877.57715,883.34644,0.0,-0.18405179679393768,-5.5852447
eval1_random_1,110,1058.5459,1070.2528,0.0,-0.1017771065235138,-11.605207
eval1_random_1,111,1030.6528,1036.4927,0.0,-0.23796801269054413,-5.6019044
eval1_random_1,112,1242.7129,1248.9102,0.0,-0.8319965600967407,-5.365369
eval1_random_1,113,1101.0511,1126.4053,0.0,-7.642456531524658,-17.711834
eval1_random_1,114,1185.7568,1202.7466,0.0,-7.170904159545898,-9.81881
eval1_random_1,115,244.92075,466.11456,-200.0,-15.544938087463379,-5.6489344
eval1_random_1,116,889.9568,893.6456,0.0,0.0,-3.688915
eval1_random_1,117,-326.9935,29.025196,-200.0,-151.74827575683594,-4.2704167
eval1_random_1,118,1089.3044,1113.7854,0.0,-3.3423779010772705,-21.138403
eval1_random_1,119,841.6526,858.01355,0.0,-0.8260493874549866,-15.534888
eval1_random_1,120,1085.3589,1096.0312,0.0,-0.32946881651878357,-10.342844
eval1_random_1,121,950.86816,965.72,0.0,-3.854839563369751,-10.996878
eval1_random_1,122,1177.3016,1187.8387,0.0,-1.8121381998062134,-8.725166
eval1_random_1,123,1113.5142,1125.2305,0.0,-0.5916392803192139,-11.124542
eval1_random_1,124,1014.3225,1029.2009,0.0,-1.222055196762085,-13.65637
eval1_random_1,125,1094.6678,1109.2048,0.0,-0.516290545463562,-14.020542
eval1_random_1,126,1212.6149,1231.6204,0.0,-3.046273708343506,-15.959048
eval1_random_1,127,936.6351,942.432,0.0,-0.005313478410243988,-5.79157
eval1_random_1,128,1142.6906,1162.6163,0.0,-5.784045219421387,-14.141886
eval1_random_1,129,858.75635,866.08746,0.0,-1.236189603805542,-6.0949717
eval1_random_1,130,1093.5005,1111.949,0.0,-5.955014228820801,-12.493605
eval1_random_1,131,1023.20325,1036.0498,0.0,-0.9330453872680664,-11.913334
eval1_random_1,132,992.8618,998.9912,0.0,-1.4980599880218506,-4.6313105
eval1_random_1,133,859.9579,869.10693,0.0,-0.6625067591667175,-8.486594
eval1_random_1,134,955.1898,961.0188,0.0,0.0,-5.8290563
eval1_random_1,135,-174.0589,185.15172,-200.0,-151.1990509033203,-8.011567
eval1_random_1,136,1099.5822,1112.9247,0.0,-0.7114676833152771,-12.63105
eval1_random_1,137,832.0857,837.615,0.0,0.0,-5.5292444
eval1_random_1,138,1070.9934,1086.8828,0.0,-1.6190474033355713,-14.270504
eval1_random_1,139,897.7706,905.37585,0.0,-0.05196810141205788,-7.5532165
eval1_random_1,140,1201.9531,1209.7883,0.0,-0.23778340220451355,-7.5973835
eval1_random_1,141,1034.9092,1057.4805,0.0,-2.4905943870544434,-20.080894
eval1_random_1,142,265.85797,625.6034,-200.0,-150.4706268310547,-9.274974
eval1_random_1,143,1175.5164,1200.8634,0.0,-1.8249527215957642,-23.522156
eval1_random_1,144,981.6277,988.75696,0.0,-1.3880882263183594,-5.7410827
eval1_random_1,145,137.56775,524.0336,-200.0,-153.07508850097656,-33.390778
eval1_random_1,146,1065.9039,1081.9492,0.0,-4.2099080085754395,-11.835306
eval1_random_1,147,979.9336,994.95844,0.0,-2.815525770187378,-12.209247
eval1_random_1,148,-284.0755,67.97927,-200.0,-149.83333333333331,-2.2214396
eval1_random_1,149,-260.18918,94.70783,-200.0,-150.24952697753906,-4.6474657
eval1_random_1,150,915.10754,922.39923,0.0,-0.01884031668305397,-7.272824
eval1_random_1,151,1147.9414,1173.9883,0.0,-3.8568458557128906,-22.19011
eval1_random_1,152,1336.6796,1355.8479,0.0,-7.447646141052246,-11.720654
eval1_random_1,153,1045.1864,1053.5681,0.0,-0.412395179271698,-7.969193
eval1_random_1,154,1085.4343,1099.1072,0.0,-0.6187918186187744,-13.054024
eval1_random_1,155,981.12756,981.90466,0.0,0.0,-0.777064
eval1_random_1,156,1027.0891,1036.1018,0.0,-0.21837177872657776,-8.7942295
eval1_random_1,157,973.38824,991.2582,0.0,-6.061304569244385,-11.808613
eval1_random_1,158,1126.5131,1144.3668,0.0,-6.919939041137695,-10.933893
eval1_random_1,159,1211.6155,1234.9966,0.0,-6.506444454193115,-16.874565
eval1_random_1,160,991.9613,1004.8681,0.0,-1.354019284248352,-11.552906
eval1_random_1,161,520.1789,922.0421,-200.0,-156.8964080810547,-44.966717
eval1_random_1,162,980.2628,995.922,0.0,-0.6714664101600647,-14.987858
eval1_random_1,163,1290.4209,1302.1761,0.0,-2.100282907485962,-9.655091
eval1_random_1,164,1192.0247,1203.0203,0.0,-0.6940279006958008,-10.301647
eval1_random_1,165,1001.21313,1012.3452,0.0,-0.9024618864059448,-10.229565
eval1_random_1,166,1037.9094,1049.4137,0.0,-0.9950774908065796,-10.509251
eval1_random_1,167,1014.8116,1036.4731,0.0,-9.750514030456543,-11.911121
eval1_random_1,168,1179.4534,1196.382,0.0,-5.254624366760254,-11.673751
eval1_random_1,169,1043.013,1055.4613,0.0,-2.6045479774475098,-9.843956
eval1_random_1,170,1087.9067,1106.5552,0.0,-3.1665518283843994,-15.481824
eval1_random_1,171,872.8545,885.6278,0.0,-1.081681489944458,-11.691556
eval1_random_1,172,882.2842,893.56445,0.0,-1.0343197584152222,-10.245994
eval1_random_1,173,897.94006,909.907,0.0,-0.6173444986343384,-11.349526
eval1_random_1,174,999.58215,1007.1041,0.0,-0.7898378372192383,-6.7320952
eval1_random_1,175,-140.125,86.510124,-200.0,-18.685791015625,-7.9493556
eval1_random_1,176,843.1976,858.5377,0.0,-3.491858720779419,-11.848293
eval1_random_1,177,1031.3395,1036.366,0.0,-0.05663125589489937,-4.969717
eval1_random_1,178,1071.0625,1080.8458,0.0,-0.7937463521957397,-8.989617
eval1_random_1,179,1011.83496,1022.1144,0.0,-3.4056789875030518,-6.8737335
eval1_random_1,180,1151.0693,1166.1128,0.0,-1.527212142944336,-13.516234
eval1_random_1,181,1147.0387,1158.3052,0.0,0.0,-11.266424
eval1_random_1,182,1063.6064,1074.0548,0.0,-1.1104098558425903,-9.337959
eval1_random_1,183,108.92236,468.59027,-200.0,-152.40843200683594,-7.2594976
eval1_random_1,184,1249.0806,1276.3909,0.0,-4.606548309326172,-22.703724
eval1_random_1,185,907.2514,914.7862,0.0,-0.3937670588493347,-7.1409683
eval1_random_1,186,887.0482,896.25195,0.0,-0.5623823404312134,-8.641333
eval1_random_1,187,1136.6832,1143.1387,0.0,-0.9131688475608826,-5.542321
eval1_random_1,188,1089.6499,1096.867,0.0,-1.650596261024475,-5.56645
eval1_random_1,189,1068.9866,1080.4304,0.0,-0.9943608045578003,-10.449524
eval1_random_1,190,1004.92236,1018.35205,0.0,-1.5205756425857544,-11.9089775
eval1_random_1,191,1086.1958,1097.9987,0.0,-1.7196213006973267,-10.083228
eval1_random_1,192,935.641,946.88684,0.0,-0.06983696669340134,-11.176054
eval1_random_1,193,1119.7993,1140.1216,0.0,-6.994747638702393,-13.327666
eval1_random_1,194,139.8252,496.47128,-200.0,-150.06753540039062,-6.578554
eval1_random_1,195,1000.94165,1011.46985,0.0,-0.7564433813095093,-9.771589
eval1_random_1,196,1141.1348,1153.1764,0.0,-0.4025922119617462,-11.639042
eval1_random_1,197,1059.8307,1070.5481,0.0,-0.550321102142334,-10.166923
eval1_random_1,198,1063.8527,1075.5681,0.0,-0.34162697196006775,-11.3740225
eval1_random_1,199,-258.7207,92.825645,-200.0,-149.93540954589844,-1.6109324
eval1_random_1,200,1167.572,1187.4261,0.0,-1.6287286281585693,-18.225552
eval1_random_1,201,1062.352,1080.4001,0.0,-0.6189143061637878,-17.429249
eval1_random_1,202,1135.1918,1151.2476,0.0,-5.186080455780029,-10.869593
eval1_random_1,203,950.2893,988.3401,0.0,-5.263121128082275,-32.78768
eval1_random_1,204,1027.8685,1039.727,0.0,-0.40294766426086426,-11.455588
eval1_random_1,205,1015.3086,1023.94116,0.0,-0.04550386592745781,-8.587034
eval1_random_1,206,918.3573,924.4647,0.0,-0.7831026911735535,-5.3242517
eval1_random_1,207,1140.7806,1157.912,0.0,-4.662788391113281,-12.468546
eval1_random_1,208,916.0515,924.9513,0.0,-0.23140963912010193,-8.668379
eval1_random_1,209,946.5514,961.8115,0.0,-1.1164157390594482,-14.143541
eval1_random_1,210,1021.27136,1029.5054,0.0,-0.003762960433959961,-8.2302475
eval1_random_1,211,985.2152,995.6693,0.0,-1.1395695209503174,-9.314553
eval1_random_1,212,1110.4088,1119.378,0.0,-0.0379333533346653,-8.931214
eval1_random_1,213,1007.1682,1014.15454,0.0,-0.27092111110687256,-6.715407
eval1_random_1,214,-43.621704,184.41896,-200.0,-18.62993049621582,-9.410732
eval1_random_1,215,1056.0891,1063.7173,0.0,-0.1934065818786621,-7.4346137
eval1_random_1,216,958.9617,987.6476,0.0,-4.767611503601074,-23.918371
eval1_random_1,217,968.131,975.8533,0.0,-0.25947779417037964,-7.4628096
eval1_random_1,218,1345.4946,1354.3342,0.0,-1.6682312488555908,-7.1714926
eval1_random_1,219,945.9087,969.4193,0.0,-1.9698163270950317,-21.541
eval1_random_1,220,1007.69336,1024.5322,0.0,-3.058514356613159,-13.780315
eval1_random_1,221,1048.4386,1053.9098,0.0,0.0,-5.471227
eval1_random_1,222,935.8485,940.92993,0.0,-1.0850292444229126,-3.996343
eval1_random_1,223,1032.4387,1051.5859,0.0,-8.459877014160156,-10.687222
eval1_random_1,224,1131.0817,1154.8763,0.0,-8.50329875946045,-15.291439
eval1_random_1,225,1043.3326,1050.8052,0.0,-0.34471482038497925,-7.1279306
eval1_random_1,226,208.95512,425.30756,-200.0,-11.744440078735352,-4.607992
eval1_random_1,227,947.9994,959.80133,0.0,-1.5178561210632324,-10.284016
eval1_random_1,228,971.07886,982.50635,0.0,-2.6207125186920166,-8.806717
eval1_random_1,229,908.0303,924.41113,0.0,-4.588142395019531,-11.792734
eval1_random_1,230,1245.2269,1262.607,0.0,-2.3386282920837402,-15.041676
eval1_random_1,231,1120.7056,1191.95,0.0,-10.964472770690918,-60.279804
eval1_random_1,232,1168.0393,1177.2306,0.0,-0.07889331132173538,-9.11236
eval1_random_1,233,1011.4823,1019.3994,0.0,-0.2900622487068176,-7.627208
eval1_random_1,234,1019.3671,1024.8529,0.0,-0.3353644609451294,-5.150523
eval1_random_1,235,293.55524,518.8883,-200.0,-21.740615844726562,-3.5925329
eval1_random_1,236,1108.5574,1129.6445,0.0,-4.862414360046387,-16.224834
eval1_random_1,237,843.203,847.62195,0.0,-0.055250946432352066,-4.363597
eval1_random_1,238,956.4586,959.1288,0.0,0.0,-2.6701965
eval1_random_1,239,-356.59464,1.803703,-200.0,-150.6773681640625,-7.720981
eval1_random_1,240,1121.6409,1132.2336,0.0,-1.4344687461853027,-9.158412
eval1_random_1,241,870.9162,891.2218,0.0,-2.929243803024292,-17.376345
eval1_random_1,242,960.24,964.63403,0.0,0.0,-4.3940325
eval1_random_1,243,941.1039,946.7605,0.0,-0.21498270332813263,-5.44157
eval1_random_1,244,1033.7307,1044.5508,0.0,-0.8927773237228394,-9.927317
eval1_random_1,245,1033.7827,1038.1259,0.0,-0.1804209202528,-4.162768
eval1_random_1,246,1045.7644,1062.1996,0.0,-3.8052022457122803,-12.63
eval1_random_1,247,904.1042,931.10583,0.0,-7.497122287750244,-19.504663
eval1_random_1,248,1002.6201,1015.5753,0.0,-0.7794231176376343,-12.175783
eval1_random_1,249,870.6376,874.4398,0.0,0.0,-3.8022308
eval1_random_1,250,913.03754,918.6819,0.0,-0.6557943820953369,-4.988491
eval1_random_1,251,-328.11526,26.186855,-200.0,-149.86611938476562,-4.4360256
eval1_random_1,252,205.75192,424.44907,-200.0,-10.856551170349121,-7.840642
eval1_random_1,253,1181.7413,1190.1715,0.0,-1.6134140491485596,-6.816832
eval1_random_1,254,1172.4851,1178.397,0.0,0.0,-5.911863
eval1_random_1,255,1170.305,1181.7292,0.0,-0.1749894767999649,-11.249316
eval1_random_1,256,928.2075,933.5022,0.0,-0.6544562578201294,-4.640207
eval1_random_1,257,966.0034,982.21814,0.0,-8.561110496520996,-7.653712
eval1_random_1,258,969.90515,980.0608,0.0,-1.2896233797073364,-8.866134
eval1_random_1,259,1011.1787,1036.277,0.0,-5.525977611541748,-19.572353
eval1_random_1,260,964.4889,973.4172,0.0,-1.0296168327331543,-7.8987064
eval1_random_1,261,154.13492,511.30408,-200.0,-152.18304443359375,-4.986131
eval1_random_1,262,1160.4988,1169.1,0.0,-0.5470883846282959,-8.053989
eval1_random_1,263,927.3291,936.0087,0.0,-1.6566239595413208,-7.023073
eval1_random_1,264,839.8889,884.81165,0.0,-6.885261535644531,-38.037365
eval1_random_1,265,1118.201,1129.9846,0.0,-2.2643253803253174,-9.519064
eval1_random_1,266,1012.7545,1018.641,0.0,-0.6933184862136841,-5.1932735
eval1_random_1,267,909.6002,914.76465,0.0,-0.6329248547554016,-4.5315485
eval1_random_1,268,872.4269,890.9086,0.0,-1.646403193473816,-16.835348
eval1_random_1,269,1000.25586,1013.1244,0.0,-1.954591989517212,-10.913876
eval1_random_1,270,1048.2859,1062.737,0.0,-3.147078514099121,-11.304111
eval1_random_1,271,1050.2947,1058.536,0.0,-0.6401614546775818,-7.6011443
eval1_random_1,272,927.5416,934.43994,0.0,-0.9236992597579956,-5.9745746
eval1_random_1,273,1064.5428,1069.8813,0.0,0.0,-5.3385468
eval1_random_1,274,1084.867,1093.6976,0.0,-0.209120973944664,-8.62162
eval1_random_1,275,899.1244,907.7235,0.0,-0.0753587931394577,-8.523716
eval1_random_1,276,916.6133,932.03516,0.0,-0.8776013255119324,-14.544254
eval1_random_1,277,970.80383,975.8048,0.0,0.0,-5.0009484
eval1_random_1,278,-351.855,0.8677144,-200.0,-150.59942626953125,-2.1233191
eval1_random_1,279,882.5344,891.93884,0.0,-0.06866031885147095,-9.335744
eval1_random_1,280,988.7326,993.8639,0.0,-0.3487679362297058,-4.782521
eval1_random_1,281,1311.6863,1373.9825,0.0,-14.454069137573242,-47.84211
eval1_random_1,282,1117.4319,1129.9204,0.0,-0.9135932922363281,-11.575056
eval1_random_1,283,959.3043,967.0493,0.0,-0.4060816764831543,-7.339021
eval1_random_1,284,922.68164,943.27704,0.0,-2.085286855697632,-18.510138
eval1_random_1,285,933.4076,943.05444,0.0,-0.62421715259552,-9.022493
eval1_random_1,286,1145.7915,1163.879,0.0,-1.7018314599990845,-16.385504
eval1_random_1,287,985.0326,996.18304,0.0,-0.8866692185401917,-10.263742
eval1_random_1,288,1036.3619,1052.9889,0.0,-0.8137755990028381,-15.813154
eval1_random_1,289,1012.47546,1027.3787,0.0,-2.3949766159057617,-12.508349
eval1_random_1,290,-115.249084,101.01716,-200.0,-10.549344062805176,-5.71691
eval1_random_1,291,1081.0804,1089.6912,0.0,0.0,-8.610614
eval1_random_1,292,995.86975,1007.1969,0.0,-0.400682657957077,-10.926572
eval1_random_1,293,368.70166,591.5563,-200.0,-14.544708251953125,-8.309836
eval1_random_1,294,1043.7101,1052.9259,0.0,-0.26578617095947266,-8.950147
eval1_random_1,295,1060.3292,1077.6432,0.0,-2.666447877883911,-14.647605
eval1_random_1,296,981.8966,995.26373,0.0,-2.3029162883758545,-11.064228
eval1_random_1,297,977.01953,985.06464,0.0,-0.38702329993247986,-7.657961
eval1_random_1,298,1060.0725,1065.6157,0.0,-0.38445183634757996,-5.158983
eval1_random_1,299,1106.7062,1121.6934,0.0,-0.8458296060562134,-14.1415205
eval1_random_1,300,1074.7767,1093.77,0.0,-1.2506859302520752,-17.742605
eval1_random_1,301,1165.2511,1176.0645,0.0,-0.3731292486190796,-10.44014
eval1_random_1,302,242.68625,595.0911,-200.0,-150.1902313232422,-2.2146554
eval1_random_1,303,957.7412,960.32715,0.0,-0.035831037908792496,-2.5501096
eval1_random_1,304,969.00165,981.43713,0.0,-0.5597360134124756,-11.875737
eval1_random_1,305,906.70325,913.1294,0.0,0.0,-6.4261127
eval1_random_1,306,905.81354,909.9971,0.0,-0.19147944450378418,-3.9920988
eval1_random_1,307,1291.7615,1318.8315,0.0,-8.267204284667969,-18.802822
eval1_random_1,308,829.5685,835.22925,0.0,-0.028205126523971558,-5.6325374
eval1_random_1,309,932.5247,941.36694,0.0,-0.0025246739387512207,-8.839762
eval1_random_1,310,1119.4146,1129.8829,0.0,-0.8088958263397217,-9.659544
eval1_random_1,311,1139.2706,1156.5878,0.0,-3.957777976989746,-13.359307
eval1_random_1,312,999.5738,1008.2066,0.0,-0.07711437344551086,-8.555856
eval1_random_1,313,1011.7638,1020.1516,0.0,-0.5008581280708313,-7.886806
eval1_random_1,314,1008.6183,1029.3529,0.0,-1.8557711839675903,-18.878637
eval1_random_1,315,328.0139,696.9426,-200.0,-160.45037841796875,-8.478245
eval1_random_1,316,1009.88104,1021.6598,0.0,-1.4971604347229004,-10.281701
eval1_random_1,317,-225.90628,40.99005,-200.0,-61.10087585449219,-5.795449
eval1_random_1,318,332.04584,596.683,-200.0,-46.34843444824219,-18.28861
eval1_random_1,319,-194.29478,19.212887,-200.0,-9.372538566589355,-4.135126
eval1_random_1,320,921.1367,928.823,0.0,-0.5269207954406738,-7.159346
eval1_random_1,321,824.3299,828.60156,0.0,-0.47473806142807007,-3.7969291
eval1_random_1,322,-121.33086,149.75876,-200.0,-67.88351440429688,-3.2060776
eval1_random_1,323,1065.0864,1071.8892,0.0,-0.6421903967857361,-6.160471
eval1_random_1,324,975.5562,987.50354,0.0,-2.6534745693206787,-9.293732
eval1_random_1,325,1042.366,1050.8416,0.0,-0.1606755405664444,-8.314985
eval1_random_1,326,1111.6501,1129.7051,0.0,-1.2973281145095825,-16.75758
eval1_random_1,327,942.7779,957.2699,0.0,-1.546252965927124,-12.945786
eval1_random_1,328,1216.8735,1234.5023,0.0,-0.9912146329879761,-16.63759
eval1_random_1,329,915.2201,940.2716,0.0,-6.328885078430176,-18.722582
eval1_random_1,330,-355.5257,1.0350366,-200.0,-150.17816162109375,-6.3825927
eval1_random_1,331,-206.7328,8.742481,-200.0,-14.938437461853027,-0.5368357
eval1_random_1,332,959.14874,966.4949,0.0,-0.7508927583694458,-6.5953116
eval1_random_1,333,946.19806,973.735,0.0,-8.104950904846191,-19.43209
eval1_random_1,334,1136.247,1147.0347,0.0,-0.2636544406414032,-10.523995
eval1_random_1,335,967.7058,982.7047,0.0,-2.988576889038086,-12.010433
eval1_random_1,336,870.2793,876.0625,0.0,-0.3340378701686859,-5.449108
eval1_random_1,337,864.6641,869.83044,0.0,0.0,-5.166264
eval1_random_1,338,1001.37573,1007.8689,0.0,-1.0846014022827148,-5.408601
eval1_random_1,339,1030.5312,1040.1775,0.0,-0.9732980728149414,-8.673028
eval1_random_1,340,996.73267,1009.0543,0.0,-5.609631538391113,-6.7117696
eval1_random_1,341,1163.7952,1180.4368,0.0,-1.0857136249542236,-15.555792
eval1_random_1,342,1210.6317,1220.4172,0.0,-1.4507323503494263,-8.334773
eval1_random_1,343,1051.9187,1062.8601,0.0,-0.019534416496753693,-10.92188
