experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval1_random_1,111,1124.0298,1130.0099,0.0,-0.9069265723228455,-5.073049
eval1_random_1,112,1107.8472,1112.2423,0.0,-0.3744485378265381,-4.020848
eval1_random_1,113,1135.0114,1146.2816,0.0,-0.22053667902946472,-11.049604
eval1_random_1,114,896.44684,902.7355,0.0,-0.27236759662628174,-6.016315
eval1_random_1,115,833.60986,836.00977,0.0,-0.000202227383852005,-2.3997
eval1_random_1,116,947.0979,956.86664,0.0,-0.2885802388191223,-9.480184
eval1_random_1,117,1063.6018,1081.4792,0.0,-0.4091055393218994,-17.468506
eval1_random_1,118,1158.0342,1162.6798,0.0,-0.08857971429824829,-4.557016
eval1_random_1,119,873.907,880.7311,0.0,0.0,-6.8241477
eval1_random_1,120,1036.8806,1047.7024,0.0,-1.1363959312438965,-9.685332
eval1_random_1,121,849.0602,857.9398,0.0,-0.22476671636104584,-8.654887
eval1_random_1,122,961.17456,967.68744,0.0,-0.26018160581588745,-6.2526703
eval1_random_1,123,1047.3013,1061.1852,0.0,-2.5901741981506348,-11.293779
eval1_random_1,124,1108.9735,1119.6321,0.0,-0.5556398630142212,-10.102991
eval1_random_1,125,1020.2276,1038.7415,0.0,-2.3463518619537354,-16.167444
eval1_random_1,126,950.87067,957.4132,0.0,-0.8357140421867371,-5.7069306
eval1_random_1,127,397.21167,767.96936,-200.0,-157.57192993164062,-13.185624
eval1_random_1,128,1105.0522,1111.9711,0.0,-0.19553779065608978,-6.723241
eval1_random_1,129,927.5011,934.85034,0.0,-2.30167555809021,-5.0475435
eval1_random_1,130,1054.1083,1059.7067,0.0,0.0,-5.598488
eval1_random_1,131,1003.53345,1015.2742,0.0,-0.10851255059242249,-11.632254
eval1_random_1,132,1100.0371,1102.7521,0.0,0.0,-2.714917
eval1_random_1,133,1092.5962,1102.3411,0.0,-0.5222969651222229,-9.222389
eval1_random_1,134,956.46014,965.78845,0.0,-0.5986190438270569,-8.729743
eval1_random_1,135,-248.37509,105.85416,-200.0,-150.7951202392578,-3.434116
eval1_random_1,136,889.0702,900.543,0.0,-4.432284832000732,-7.040564
eval1_random_1,137,937.8398,947.0978,0.0,-0.044108178466558456,-9.213812
eval1_random_1,138,1190.514,1199.8242,0.0,-0.17765560746192932,-9.132597
eval1_random_1,139,934.65027,959.89606,0.0,-4.10740852355957,-21.138418
eval1_random_1,140,1004.6996,1011.2721,0.0,-0.12223563343286514,-6.4502726
eval1_random_1,141,905.95325,918.1749,0.0,-0.5301340818405151,-11.691626
eval1_random_1,142,1124.1418,1133.0214,0.0,-0.13489806652069092,-8.744552
eval1_random_1,143,1217.6968,1229.4377,0.0,-1.1373016834259033,-10.603699
eval1_random_1,144,998.09454,1002.38586,0.0,-0.3885843753814697,-3.902605
eval1_random_1,145,897.6763,906.1575,0.0,-0.42725667357444763,-8.053891
eval1_random_1,146,1111.317,1120.0261,0.0,-0.42341524362564087,-8.285778
eval1_random_1,147,1128.9426,1131.3763,0.0,0.0,-2.4337065
eval1_random_1,148,1254.1234,1266.1595,0.0,-3.467231273651123,-8.568742
eval1_random_1,149,1021.02527,1028.304,0.0,0.0,-7.2787204
eval1_random_1,150,841.19824,848.2991,0.0,-0.9349150061607361,-6.1659365
eval1_random_1,151,1302.833,1320.223,0.0,-3.3649165630340576,-14.025213
eval1_random_1,152,1206.4636,1223.406,0.0,-2.035122871398926,-14.907016
eval1_random_1,153,1038.6687,1050.1162,0.0,-0.160017192363739,-11.287398
eval1_random_1,154,1132.9819,1143.1786,0.0,-1.0633955001831055,-9.133113
eval1_random_1,155,1010.41956,1013.5599,0.0,-0.02115720883011818,-3.1191726
eval1_random_1,156,333.4197,696.95844,-200.0,-156.03680419921875,-7.501782
eval1_random_1,157,1190.2823,1209.648,0.0,-3.6930665969848633,-15.672401
eval1_random_1,158,1084.8636,1095.6016,0.0,-1.445459008216858,-9.292509
eval1_random_1,159,146.89774,453.70663,-200.0,-103.52740478515625,-3.2815294
eval1_random_1,160,942.2156,946.6919,0.0,-0.24419565498828888,-4.232221
eval1_random_1,161,1167.3978,1186.6498,0.0,-2.8292481899261475,-16.422724
eval1_random_1,162,1070.8098,1085.2678,0.0,-2.0259549617767334,-12.432047
eval1_random_1,163,1297.6077,1327.8274,0.0,-11.169670104980469,-19.04996
eval1_random_1,164,342.9448,707.4572,-200.0,-154.01705932617188,-10.495299
eval1_random_1,165,1148.7274,1168.9717,0.0,-6.1956987380981445,-14.048495
eval1_random_1,166,194.4158,568.85815,-200.0,-154.5225372314453,-19.919855
eval1_random_1,167,857.1959,863.14813,0.0,-1.292507290840149,-4.659655
eval1_random_1,168,1078.4385,1083.9585,0.0,-0.25094228982925415,-5.2690907
eval1_random_1,169,1078.3167,1091.4695,0.0,-0.25699642300605774,-12.895958
eval1_random_1,170,1115.8071,1131.3601,0.0,-0.909743070602417,-14.643233
eval1_random_1,171,910.1866,917.4831,0.0,-1.6700878143310547,-5.626377
eval1_random_1,172,906.7882,913.3259,0.0,-0.04193536564707756,-6.4958286
eval1_random_1,173,946.24,959.0659,0.0,-0.541638970375061,-12.284213
eval1_random_1,174,972.603,997.4215,0.0,-5.334847927093506,-19.483582
eval1_random_1,175,1045.9775,1051.3356,0.0,-0.11155171692371368,-5.246612
eval1_random_1,176,903.1974,908.92236,0.0,0.0,-5.7249866
eval1_random_1,177,1015.9099,1022.4598,0.0,-0.012115538120269775,-6.537613
eval1_random_1,178,963.12067,967.89764,0.0,0.0,-4.777024
eval1_random_1,179,1119.7134,1149.6554,0.0,-4.379171371459961,-25.56305
eval1_random_1,180,976.49713,986.89624,0.0,-1.7343182563781738,-8.664741
eval1_random_1,181,937.6972,942.23364,0.0,0.0,-4.5364842
eval1_random_1,182,1095.7806,1112.5754,0.0,-0.7956132292747498,-15.999138
eval1_random_1,183,1005.12036,1016.96906,0.0,-0.6881623268127441,-11.160487
eval1_random_1,184,1311.0906,1323.3936,0.0,-1.190217137336731,-11.112586
eval1_random_1,185,987.8905,996.4222,0.0,-0.07554946839809418,-8.456185
eval1_random_1,186,1099.4741,1112.5886,0.0,-0.6642823815345764,-12.45028
eval1_random_1,187,997.1897,1004.4027,0.0,-1.1834604740142822,-6.029578
eval1_random_1,188,-162.27943,65.78118,-200.0,-20.960758209228516,-7.099848
eval1_random_1,189,1127.4829,1132.0812,0.0,0.0,-4.5984225
eval1_random_1,190,955.0529,977.0189,0.0,-2.210242986679077,-19.755882
eval1_random_1,191,929.46155,951.20215,0.0,-1.9414892196655273,-19.799206
eval1_random_1,192,902.739,909.33655,0.0,-0.3530823588371277,-6.2443814
eval1_random_1,193,1247.6737,1269.886,0.0,-4.048739910125732,-18.163647
eval1_random_1,194,993.21924,997.0802,0.0,0.0,-3.8610528
eval1_random_1,195,1035.1147,1052.4126,0.0,-2.2285759449005127,-15.069132
eval1_random_1,196,297.95557,661.5703,-200.0,-150.7395782470703,-12.875083
eval1_random_1,197,1185.8147,1193.578,0.0,0.0,-7.763361
eval1_random_1,198,88.36752,333.3255,-200.0,-15.616558074951172,-29.341333
eval1_random_1,199,949.7567,955.7241,0.0,0.0,-5.9674263
eval1_random_1,200,1190.7034,1207.0764,0.0,-2.602874279022217,-13.7700405
eval1_random_1,201,-176.76843,33.170223,-200.0,-8.165899276733398,-1.7727506
eval1_random_1,202,1234.851,1249.4069,0.0,-1.9760974645614624,-12.579582
eval1_random_1,203,1041.3776,1056.385,0.0,-1.6700775623321533,-13.337336
eval1_random_1,204,1089.2087,1099.5363,0.0,-1.022445559501648,-9.305195
eval1_random_1,205,893.38855,900.9455,0.0,0.0,-7.5569572
eval1_random_1,206,904.1476,914.8272,0.0,-0.45706576108932495,-10.222621
eval1_random_1,207,1162.4044,1179.3668,0.0,-3.0272631645202637,-13.935188
eval1_random_1,208,903.3291,908.8937,0.0,-0.25842487812042236,-5.30611
eval1_random_1,209,1110.4939,1121.9214,0.0,-0.8798630833625793,-10.547655
eval1_random_1,210,1250.6095,1260.6182,0.0,-0.030779387801885605,-9.977824
eval1_random_1,211,991.941,998.43994,0.0,-3.4531936645507812,-3.045772
eval1_random_1,212,388.21814,646.47784,-200.0,-27.841672897338867,-30.41804
eval1_random_1,213,961.6986,969.2583,0.0,-0.7315118908882141,-6.828165
eval1_random_1,214,528.33136,926.9727,-200.0,-157.26490783691406,-41.376217
eval1_random_1,215,896.9757,901.3141,0.0,-0.10512790828943253,-4.2332263
eval1_random_1,216,1047.2668,1053.3835,0.0,-0.7192524075508118,-5.3974886
eval1_random_1,217,1133.8914,1163.9261,0.0,-1.6685740947723389,-28.366444
eval1_random_1,218,1247.6877,1258.1202,0.0,-0.8434478640556335,-9.5891285
eval1_random_1,219,900.8967,909.0467,0.0,-0.41554954648017883,-7.7344975
eval1_random_1,220,202.64227,563.30206,-200.0,-150.71971130371094,-9.940101
eval1_random_1,221,916.6831,920.1632,0.0,0.0,-3.4800875
eval1_random_1,222,962.7549,968.6805,0.0,-1.3533811569213867,-4.572276
eval1_random_1,223,1154.3015,1169.1523,0.0,-2.984923839569092,-11.865709
eval1_random_1,224,1119.1124,1134.1622,0.0,-0.7398459911346436,-14.3098545
eval1_random_1,225,1049.8826,1055.0842,0.0,0.0,-5.2015386
eval1_random_1,226,1007.67474,1016.31476,0.0,-2.4087493419647217,-6.231236
eval1_random_1,227,966.069,970.82166,0.0,-0.02081936225295067,-4.732011
eval1_random_1,228,1059.531,1064.3087,0.0,-0.020083844661712646,-4.7577353
eval1_random_1,229,1045.5472,1057.6415,0.0,-1.9941232204437256,-10.100105
eval1_random_1,230,1310.301,1320.4797,0.0,-0.45014476776123047,-9.728511
eval1_random_1,231,1112.1694,1116.3389,0.0,-0.09600517153739929,-4.073594
eval1_random_1,232,1007.9527,1014.4633,0.0,-0.05953293666243553,-6.451135
eval1_random_1,233,973.3147,982.77344,0.0,-0.8153198957443237,-8.643477
eval1_random_1,234,1034.2957,1043.239,0.0,-0.8937556743621826,-8.049723
eval1_random_1,235,1130.9834,1140.7598,0.0,-0.3098605275154114,-9.466517
eval1_random_1,236,927.37714,935.2848,0.0,0.0,-7.9076586
eval1_random_1,237,890.6122,893.9607,0.0,0.0,-3.348507
eval1_random_1,238,1225.1212,1233.9973,0.0,-1.170587182044983,-7.7055745
eval1_random_1,239,981.1323,995.20715,0.0,-1.2923121452331543,-12.782496
eval1_random_1,240,1162.0514,1169.8846,0.0,-0.9374262094497681,-6.8959827
eval1_random_1,241,963.189,974.2073,0.0,-0.551811158657074,-10.466389
eval1_random_1,242,957.1094,972.12866,0.0,-6.195985317230225,-8.823307
eval1_random_1,243,884.58887,891.1449,0.0,-0.06985542178153992,-6.486206
eval1_random_1,244,928.05164,932.65393,0.0,0.0,-4.602311
eval1_random_1,245,1029.2137,1033.2927,0.0,-0.04113249108195305,-4.038031
eval1_random_1,246,1277.3214,1293.2231,0.0,-1.3817617893218994,-14.519844
eval1_random_1,247,1062.8677,1072.1327,0.0,-1.3376153707504272,-7.927376
eval1_random_1,248,1018.3008,1023.10596,0.0,-0.4248913526535034,-4.380216
eval1_random_1,249,928.99,942.6664,0.0,-3.045639991760254,-10.630827
eval1_random_1,250,1037.288,1045.4774,0.0,0.0,-8.189462
eval1_random_1,251,1030.5802,1046.2749,0.0,-5.886185169219971,-9.808416
eval1_random_1,252,932.2323,939.99634,0.0,0.0,-7.7641544
eval1_random_1,253,1119.0146,1128.4235,0.0,-1.3151823282241821,-8.0935955
eval1_random_1,254,993.46,998.70154,0.0,-1.049083948135376,-4.192341
eval1_random_1,255,1165.4592,1175.4594,0.0,-0.31657832860946655,-9.683428
eval1_random_1,256,1012.3133,1015.8731,0.0,-0.14309698343276978,-3.4166794
eval1_random_1,257,1258.5161,1269.0881,0.0,-0.21029162406921387,-10.36149
eval1_random_1,258,923.3162,933.9468,0.0,-0.6600355505943298,-9.970446
eval1_random_1,259,1013.14154,1027.3295,0.0,-3.1653783321380615,-11.022568
eval1_random_1,260,1103.9197,1114.6522,0.0,-2.5108630657196045,-8.221789
eval1_random_1,261,1213.451,1237.6633,0.0,-2.2280099391937256,-21.984463
eval1_random_1,262,1177.8412,1184.544,0.0,0.0,-6.7026057
eval1_random_1,263,1156.2922,1163.0564,0.0,-0.03572505712509155,-6.728448
eval1_random_1,264,938.1053,944.45325,0.0,0.0,-6.3480086
eval1_random_1,265,973.9976,984.6874,0.0,-0.3418654501438141,-10.347939
eval1_random_1,266,1261.3958,1278.1073,0.0,-1.4663009643554688,-15.245086
eval1_random_1,267,918.46063,925.1124,0.0,-1.000806212425232,-5.650973
eval1_random_1,268,1118.8223,1131.7882,0.0,-0.4379509687423706,-12.528031
eval1_random_1,269,953.2982,963.30066,0.0,-0.2906550168991089,-9.711806
eval1_random_1,270,1000.3321,1013.8705,0.0,-0.39672720432281494,-13.141743
eval1_random_1,271,1125.4945,1134.5323,0.0,-0.0269542895257473,-9.010925
eval1_random_1,272,1112.737,1124.7974,0.0,-1.2125990390777588,-10.847712
eval1_random_1,273,924.2606,940.21515,0.0,-0.7666716575622559,-15.187894
eval1_random_1,274,1330.0552,1349.9746,0.0,-5.457051753997803,-14.462509
eval1_random_1,275,1053.3479,1066.1852,0.0,-2.029162645339966,-10.80824
eval1_random_1,276,1068.7856,1075.6238,0.0,-0.40919676423072815,-6.428781
eval1_random_1,277,882.1297,890.8614,0.0,-1.8549938201904297,-6.8766284
eval1_random_1,278,1001.22736,1011.9249,0.0,0.0,-10.697608
eval1_random_1,279,876.0646,879.223,0.0,0.0,-3.1583955
eval1_random_1,280,1037.24,1046.0674,0.0,-0.004684511572122574,-8.822749
eval1_random_1,281,1432.0674,1450.385,0.0,-1.8513394594192505,-16.466177
eval1_random_1,282,1108.8524,1122.364,0.0,-3.4674038887023926,-10.044381
eval1_random_1,283,949.9134,954.59424,0.0,0.0,-4.6808424
eval1_random_1,284,1005.40564,1015.62146,0.0,0.0,-10.215846
eval1_random_1,285,984.7135,992.6747,0.0,-0.048997655510902405,-7.9121876
eval1_random_1,286,1224.6714,1233.3378,0.0,-0.21841736137866974,-8.447979
eval1_random_1,287,915.98444,925.3284,0.0,-1.1897046566009521,-8.154339
eval1_random_1,288,1065.1787,1076.868,0.0,-0.25287848711013794,-11.436447
eval1_random_1,289,1067.8652,1083.2595,0.0,-0.4332684874534607,-14.961052
eval1_random_1,290,949.39636,956.8132,0.0,-0.012836359441280365,-7.404028
eval1_random_1,291,961.786,968.19934,0.0,-0.04964496195316315,-6.363655
eval1_random_1,292,1049.9648,1057.5371,0.0,-0.18795332312583923,-7.3842797
eval1_random_1,293,1086.1138,1091.722,0.0,-0.6086040139198303,-4.999682
eval1_random_1,294,998.81226,1006.18787,0.0,-0.07499082386493683,-7.3006787
eval1_random_1,295,1040.1157,1055.1392,0.0,-0.3710101246833801,-14.652444
eval1_random_1,296,905.6526,909.5986,0.0,-0.00493183359503746,-3.9411016
eval1_random_1,297,1160.44,1182.4956,0.0,-2.1085476875305176,-19.947168
eval1_random_1,298,977.91,985.6268,0.0,-0.8185175061225891,-6.8982983
eval1_random_1,299,856.04675,865.3203,0.0,-0.4253281354904175,-8.848324
eval1_random_1,300,1197.4452,1223.5576,0.0,-3.731745481491089,-22.380743
eval1_random_1,301,1094.9985,1105.2974,0.0,-0.4281471371650696,-9.870826
eval1_random_1,302,1180.1505,1185.0347,0.0,-0.12354947626590729,-4.760623
eval1_random_1,303,893.9352,899.93677,0.0,-0.26229941844940186,-5.7393513
eval1_random_1,304,1184.3855,1196.708,0.0,-0.00161723792552948,-12.32093
eval1_random_1,305,1290.4302,1310.7915,0.0,-6.180805206298828,-14.180449
eval1_random_1,306,880.63904,881.6145,0.0,-0.104461669921875,-0.8709429
eval1_random_1,307,1031.1398,1044.7344,0.0,0.0,-13.594682
eval1_random_1,308,1152.1605,1166.833,0.0,-2.6708648204803467,-12.001654
eval1_random_1,309,884.42834,894.2727,0.0,-2.39119815826416,-7.453233
eval1_random_1,310,249.95633,615.547,-200.0,-155.33676147460938,-10.254069
eval1_random_1,311,1033.0254,1053.1787,0.0,-1.4007328748703003,-18.752523
eval1_random_1,312,1026.6123,1040.1511,0.0,-3.9778525829315186,-9.560835
eval1_random_1,313,1301.9365,1315.2214,0.0,-1.8410067558288574,-11.443898
eval1_random_1,314,1103.5438,1118.1836,0.0,-0.6829718947410583,-13.956785
eval1_random_1,315,1002.54895,1010.10583,0.0,-0.9774284362792969,-6.579373
eval1_random_1,316,1090.6201,1100.0034,0.0,-1.2571275234222412,-8.12612
eval1_random_1,317,996.1697,1002.52563,0.0,-0.2649874687194824,-6.0910463
eval1_random_1,318,1417.5669,1429.495,0.0,-0.5861237049102783,-11.341866
eval1_random_1,319,983.19147,997.0652,0.0,-0.8679621815681458,-13.005849
eval1_random_1,320,-164.30179,53.45368,-200.0,-10.948479652404785,-6.8069696
eval1_random_1,321,1034.5618,1040.0248,0.0,0.0,-5.463023
eval1_random_1,322,1194.9305,1211.405,0.0,-6.445903301239014,-10.028646
eval1_random_1,323,975.1294,980.84143,0.0,-0.06319214403629303,-5.648907
eval1_random_1,324,1037.1793,1045.9513,0.0,-0.7139283418655396,-8.058019
eval1_random_1,325,1019.6787,1036.8142,0.0,-4.8875322341918945,-12.247951
eval1_random_1,326,1102.0308,1122.9701,0.0,-0.9606943726539612,-19.978664
eval1_random_1,327,964.76184,982.7015,0.0,-3.7300758361816406,-14.209719
eval1_random_1,328,1028.4117,1034.183,0.0,-0.0186271034181118,-5.752678
eval1_random_1,329,1074.0476,1080.8994,0.0,0.0,-6.8518286
eval1_random_1,330,1081.1383,1096.2876,0.0,-0.5155692100524902,-14.633805
eval1_random_1,331,1215.8905,1227.391,0.0,-0.5455514788627625,-10.954834
eval1_random_1,332,1079.3474,1089.3108,0.0,-0.673515796661377,-9.289712
eval1_random_1,333,-291.51242,61.133873,-200.0,-150.65577697753906,-1.9905249
eval1_random_1,334,957.4621,969.61346,0.0,-0.7390954494476318,-11.412309
eval1_random_1,335,944.07056,958.4082,0.0,-1.1831051111221313,-13.154618
eval1_random_1,336,1089.3135,1101.0107,0.0,-0.5395099520683289,-11.157862
eval1_random_1,337,882.79065,888.9665,0.0,-0.13859796524047852,-6.0373015
eval1_random_1,338,930.1499,936.56445,0.0,-0.2173616588115692,-6.1971927
eval1_random_1,339,1105.7034,1116.5376,0.0,-3.021547317504883,-7.8127036
eval1_random_1,340,971.2346,983.71155,0.0,-1.686624526977539,-10.7901
eval1_random_1,341,983.1954,988.6461,0.0,-0.19448259472846985,-5.2562423
eval1_random_1,342,1131.6469,1145.61,0.0,-0.4351580739021301,-13.527978
eval1_random_1,343,1070.465,1088.0513,0.0,-1.0830349922180176,-16.503227
eval1_random_1,344,968.4971,975.01404,0.0,-0.12351034581661224,-6.393431
eval1_random_1,345,1018.07874,1024.0122,0.0,-0.3154381811618805,-5.6179132
