experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval3_random_3,98,1207.206,3.2561605,0.57245487,1.0,0.0,35.0
eval3_random_3,99,1131.1691,3.616077,0.57904357,1.0,0.0,28.0
eval3_random_3,100,977.53906,2.7453597,0.5984703,1.0,0.0,16.0
eval3_random_3,101,-348.64502,4.877322,0.6816122,0.0,1.0,1.0
eval3_random_3,102,969.6815,2.5379605,0.62422353,1.0,0.0,37.0
eval3_random_3,103,985.8939,3.0965388,0.49902892,1.0,0.0,19.0
eval3_random_3,104,281.3188,3.1969073,0.64367026,0.0,1.0,23.0
eval3_random_3,105,941.3051,2.741599,0.6242632,1.0,0.0,26.0
eval3_random_3,106,1144.7628,3.5208259,0.49454564,1.0,0.0,29.0
eval3_random_3,107,925.96436,2.867355,0.60194385,1.0,0.0,10.0
eval3_random_3,108,970.59186,2.7669792,0.7903091,1.0,0.0,35.0
eval3_random_3,109,307.29062,2.2832441,0.5815872,0.0,1.0,49.0
eval3_random_3,110,1167.7142,3.1608863,0.5563609,1.0,0.0,29.0
eval3_random_3,111,1093.1978,3.2762547,0.6653288,1.0,0.0,21.0
eval3_random_3,112,983.79346,3.0349886,0.616685,1.0,0.0,19.0
eval3_random_3,113,942.80347,3.0575387,0.74469066,1.0,0.0,24.0
eval3_random_3,114,-14.022919,3.4256437,0.6194617,0.0,1.0,22.0
eval3_random_3,115,1037.293,3.6307797,0.60038376,1.0,0.0,21.0
eval3_random_3,116,1042.2454,2.5654953,0.47725952,1.0,0.0,24.0
eval3_random_3,117,965.14136,2.7342937,0.57793033,1.0,0.0,24.0
eval3_random_3,118,1102.0443,2.922934,0.6971994,1.0,0.0,29.0
eval3_random_3,119,952.186,2.362672,0.5932237,1.0,0.0,30.0
eval3_random_3,120,1069.0479,3.4092739,0.4420596,1.0,0.0,21.0
eval3_random_3,121,103.300446,1.7844726,0.84136224,0.0,1.0,15.0
eval3_random_3,122,1266.4529,4.0301194,0.55482924,1.0,0.0,30.0
eval3_random_3,123,-241.7438,2.5070324,0.8733874,0.0,1.0,4.0
eval3_random_3,124,1050.3058,3.364737,0.5380172,1.0,0.0,22.0
eval3_random_3,125,177.21301,3.1521015,0.68503594,0.0,1.0,10.0
eval3_random_3,126,1095.0515,2.8434887,0.62107855,1.0,0.0,25.0
eval3_random_3,127,1197.7957,3.2473857,0.70088714,1.0,0.0,39.0
eval3_random_3,128,940.0441,2.2336419,0.6695923,1.0,0.0,15.0
eval3_random_3,129,1068.0277,3.5520496,0.6375284,1.0,0.0,23.0
eval3_random_3,130,936.8926,2.1193402,0.74267733,1.0,0.0,30.0
eval3_random_3,131,933.8606,3.1647122,0.70158666,1.0,0.0,35.0
eval3_random_3,132,882.30664,2.3342416,0.65879595,1.0,0.0,16.0
eval3_random_3,133,909.4741,2.2202837,0.65288,1.0,0.0,26.0
eval3_random_3,134,-269.10483,2.5107994,0.8719168,0.0,1.0,13.0
eval3_random_3,135,1179.3848,3.8686697,0.5000024,1.0,0.0,36.0
eval3_random_3,136,-159.98419,4.827144,0.66404927,0.0,1.0,6.0
eval3_random_3,137,975.7942,3.2728825,0.6823847,1.0,0.0,17.0
eval3_random_3,138,950.4264,2.5985122,0.4971099,1.0,0.0,13.0
eval3_random_3,139,987.3386,3.2137284,0.72322744,1.0,0.0,27.0
eval3_random_3,140,1143.3125,3.302981,0.5834465,1.0,0.0,30.0
eval3_random_3,141,-303.3577,4.1346636,0.7741091,0.0,1.0,12.0
eval3_random_3,142,-183.45499,3.903628,0.7924984,0.0,1.0,3.0
eval3_random_3,143,1065.8645,4.074877,0.59373,1.0,0.0,16.0
eval3_random_3,144,1096.189,3.2067697,0.47650993,1.0,0.0,24.0
eval3_random_3,145,907.88495,2.4438365,0.5847079,1.0,0.0,23.0
eval3_random_3,146,1039.7885,3.4593081,0.4614684,1.0,0.0,28.0
eval3_random_3,147,888.7112,2.306975,0.7725848,1.0,0.0,64.0
eval3_random_3,148,1191.4827,3.8015292,0.38367635,1.0,0.0,25.0
eval3_random_3,149,901.1739,1.9709963,0.6927585,1.0,0.0,26.0
eval3_random_3,150,914.5561,1.9707785,0.4201728,1.0,0.0,17.0
eval3_random_3,151,877.8971,1.9137927,0.702162,1.0,0.0,16.0
eval3_random_3,152,870.3183,2.7126112,0.77475566,1.0,0.0,25.0
eval3_random_3,153,1103.2566,3.2902443,0.6540884,1.0,0.0,32.0
eval3_random_3,154,855.77454,2.1948392,0.7553685,1.0,0.0,9.0
eval3_random_3,155,1147.5215,3.548791,0.49113753,1.0,0.0,33.0
eval3_random_3,156,1121.492,2.7231293,0.6925663,1.0,0.0,52.0
eval3_random_3,157,1048.5955,2.8791075,0.6852855,1.0,0.0,25.0
eval3_random_3,158,-213.9076,1.739496,0.7972472,0.0,1.0,5.0
eval3_random_3,159,1047.5894,2.711077,0.5502199,1.0,0.0,32.0
eval3_random_3,160,932.92456,2.5248573,0.5289854,1.0,0.0,20.0
eval3_random_3,161,999.0719,2.6818926,0.56989795,1.0,0.0,33.0
eval3_random_3,162,-142.89252,4.2394595,0.85294276,0.0,1.0,10.0
eval3_random_3,163,950.8728,2.529284,0.6154865,1.0,0.0,17.0
eval3_random_3,164,1154.4655,3.0927916,0.517631,1.0,0.0,24.0
eval3_random_3,165,1117.1991,3.6188486,0.559436,1.0,0.0,29.0
eval3_random_3,166,918.7562,2.4484544,0.6752968,1.0,0.0,23.0
eval3_random_3,167,1058.8,3.3632097,0.72013056,1.0,0.0,39.0
eval3_random_3,168,157.54391,2.2038357,0.61338025,0.0,1.0,9.0
eval3_random_3,169,899.47003,1.7948158,0.5386696,1.0,0.0,20.0
eval3_random_3,170,1155.3175,3.2563288,0.641916,1.0,0.0,25.0
eval3_random_3,171,1054.8125,3.3155015,0.65431184,1.0,0.0,24.0
eval3_random_3,172,1043.8289,3.3376942,0.66135186,1.0,0.0,41.0
eval3_random_3,173,997.43164,2.2919815,0.5974068,1.0,0.0,35.0
eval3_random_3,174,-223.22511,3.8026946,0.7383292,0.0,1.0,8.0
eval3_random_3,175,987.0041,3.0692196,0.52246326,1.0,0.0,21.0
eval3_random_3,176,1084.2906,2.6298227,0.61532205,1.0,0.0,30.0
eval3_random_3,177,100.70462,3.6260297,0.49532992,0.0,1.0,13.0
eval3_random_3,178,1023.4815,3.1166666,0.4073701,1.0,0.0,17.0
eval3_random_3,179,976.45935,2.1436603,0.59309775,1.0,0.0,23.0
eval3_random_3,180,982.43225,3.278154,0.67699856,1.0,0.0,22.0
eval3_random_3,181,308.31015,4.0172977,0.60356784,0.0,1.0,18.0
eval3_random_3,182,1094.1885,3.2838693,0.4682726,1.0,0.0,25.0
eval3_random_3,183,1095.3907,3.567025,0.4666503,1.0,0.0,22.0
eval3_random_3,184,1138.7502,3.4467957,0.46330565,1.0,0.0,30.0
eval3_random_3,185,1020.7234,3.7640412,0.68880427,1.0,0.0,16.0
eval3_random_3,186,116.27832,3.4538822,0.6924321,0.0,1.0,25.0
eval3_random_3,187,1044.3678,3.334311,0.749653,1.0,0.0,27.0
eval3_random_3,188,944.4398,2.0758803,0.52964646,1.0,0.0,27.0
eval3_random_3,189,1066.1802,3.5255456,0.4846108,1.0,0.0,29.0
eval3_random_3,190,1079.8257,3.02109,0.5388847,1.0,0.0,22.0
eval3_random_3,191,1095.2769,3.636674,0.5178036,1.0,0.0,30.0
eval3_random_3,192,1155.1519,3.0608902,0.571801,1.0,0.0,38.0
eval3_random_3,193,1072.7793,3.2930677,0.4849056,1.0,0.0,22.0
eval3_random_3,194,-256.95322,2.4998116,1.0092123,0.0,1.0,5.0
eval3_random_3,195,277.24408,3.0874653,0.78104746,0.0,1.0,10.0
eval3_random_3,196,-359.4408,1.0311136,0.61226135,0.0,1.0,4.0
eval3_random_3,197,1136.16,3.2378786,0.5446041,1.0,0.0,24.0
eval3_random_3,198,137.50085,2.1715686,0.6653183,0.0,1.0,17.0
eval3_random_3,199,820.8789,1.547606,0.7396668,1.0,0.0,10.0
eval3_random_3,200,103.07236,2.4635553,0.6460359,0.0,1.0,18.0
eval3_random_3,201,1126.9719,3.448908,0.6293969,1.0,0.0,32.0
eval3_random_3,202,906.5112,2.699415,0.755342,1.0,0.0,28.0
eval3_random_3,203,924.1627,2.3600914,0.6959924,1.0,0.0,19.0
eval3_random_3,204,836.8002,1.2899988,0.7217482,1.0,0.0,15.0
eval3_random_3,205,996.8778,3.8509958,0.5561036,1.0,0.0,18.0
eval3_random_3,206,1212.604,3.7872381,0.6102953,1.0,0.0,37.0
eval3_random_3,207,1109.6505,3.2333612,0.54639983,1.0,0.0,35.0
eval3_random_3,208,988.25415,3.065159,0.7085714,1.0,0.0,26.0
eval3_random_3,209,-212.10931,3.9288611,0.70390165,0.0,1.0,13.0
eval3_random_3,210,935.61945,2.2028055,0.74667996,1.0,0.0,21.0
eval3_random_3,211,912.3403,1.9239757,0.5678621,1.0,0.0,19.0
eval3_random_3,212,948.5431,3.2440128,0.7405007,1.0,0.0,36.0
eval3_random_3,213,1002.8528,2.6656597,0.38513467,1.0,0.0,14.0
eval3_random_3,214,1054.8854,3.1744802,0.6234088,1.0,0.0,38.0
eval3_random_3,215,946.3662,1.6028641,0.63454705,1.0,0.0,43.0
eval3_random_3,216,197.24048,3.3995688,0.60355085,0.0,1.0,14.0
eval3_random_3,217,1020.6763,2.6148074,0.6037444,1.0,0.0,23.0
eval3_random_3,218,1136.5566,3.8513896,0.66528016,1.0,0.0,30.0
eval3_random_3,219,-332.39594,2.1807232,0.79987544,0.0,1.0,6.0
eval3_random_3,220,1056.3403,3.4647708,0.56140393,1.0,0.0,20.0
eval3_random_3,221,947.99884,2.1780443,0.64398175,1.0,0.0,22.0
eval3_random_3,222,-113.36568,3.960231,0.69494885,0.0,1.0,14.0
eval3_random_3,223,961.70215,2.0414765,0.6695492,1.0,0.0,19.0
eval3_random_3,224,814.4889,1.4760884,0.59833705,1.0,0.0,10.0
eval3_random_3,225,374.1992,3.8197377,0.47435728,0.0,1.0,27.0
eval3_random_3,226,1004.40814,3.4533203,0.60557175,1.0,0.0,30.0
eval3_random_3,227,894.43005,2.5085778,0.30762514,1.0,0.0,11.0
eval3_random_3,228,1019.06555,3.4700072,0.47827733,1.0,0.0,22.0
eval3_random_3,229,1001.5237,2.9954884,0.7370197,1.0,0.0,56.0
eval3_random_3,230,1271.3969,3.8688247,0.4676366,1.0,0.0,24.0
eval3_random_3,231,308.95923,3.2199526,0.6584648,0.0,1.0,32.0
eval3_random_3,232,822.6532,1.423538,0.7261064,1.0,0.0,13.0
eval3_random_3,233,1184.634,3.9261906,0.53461385,1.0,0.0,36.0
eval3_random_3,234,1186.727,3.5081658,0.5850246,1.0,0.0,32.0
eval3_random_3,235,997.603,2.5245142,0.79374176,1.0,0.0,32.0
eval3_random_3,236,1086.4004,2.9900804,0.6307898,1.0,0.0,51.0
eval3_random_3,237,-291.90424,3.3474724,0.8608241,0.0,1.0,7.0
eval3_random_3,238,1053.9519,3.4088302,0.60409516,1.0,0.0,21.0
eval3_random_3,239,922.7606,2.6931152,0.7049138,1.0,0.0,21.0
eval3_random_3,240,968.5581,3.256219,0.7498928,1.0,0.0,24.0
eval3_random_3,241,998.0149,3.2143364,0.5959854,1.0,0.0,15.0
eval3_random_3,242,1083.3042,2.6052954,0.6754624,1.0,0.0,66.0
eval3_random_3,243,854.4728,2.0414314,0.6884884,1.0,0.0,13.0
eval3_random_3,244,954.55853,2.9181535,0.55858994,1.0,0.0,26.0
eval3_random_3,245,195.59718,2.2010858,0.79066885,0.0,1.0,11.0
eval3_random_3,246,929.33154,1.7085354,0.6844157,1.0,0.0,16.0
eval3_random_3,247,858.18097,3.5730565,0.8428515,1.0,0.0,36.0
eval3_random_3,248,1027.1744,2.8079615,0.6261772,1.0,0.0,25.0
eval3_random_3,249,1055.5782,2.86305,0.6986856,1.0,0.0,40.0
eval3_random_3,250,-179.6416,4.342287,0.71632725,0.0,1.0,15.0
eval3_random_3,251,1030.0051,2.8594065,0.4113472,1.0,0.0,21.0
eval3_random_3,252,966.69495,2.86462,0.7375024,1.0,0.0,39.0
eval3_random_3,253,877.14417,1.8241457,0.6695257,1.0,0.0,31.0
eval3_random_3,254,-91.5548,4.190472,0.59534764,0.0,1.0,13.0
eval3_random_3,255,1062.9834,3.3137062,0.589228,1.0,0.0,28.0
eval3_random_3,256,900.2956,2.7588596,0.8122711,1.0,0.0,28.0
eval3_random_3,257,1069.9238,3.2412612,0.5097902,1.0,0.0,18.0
eval3_random_3,258,181.37915,2.9491234,0.57596946,0.0,1.0,11.0
eval3_random_3,259,246.4701,3.1999214,0.76082075,0.0,1.0,25.0
eval3_random_3,260,913.09644,2.281171,0.6731259,1.0,0.0,19.0
eval3_random_3,261,977.70544,2.9069548,0.63296914,1.0,0.0,29.0
eval3_random_3,262,1026.8044,2.951505,0.6365153,1.0,0.0,31.0
eval3_random_3,263,972.0311,2.957491,0.72394896,1.0,0.0,19.0
eval3_random_3,264,918.6027,3.030929,0.7237304,1.0,0.0,16.0
eval3_random_3,265,958.18713,3.098727,0.6072529,1.0,0.0,20.0
eval3_random_3,266,1128.3297,3.37428,0.61336476,1.0,0.0,34.0
eval3_random_3,267,980.5023,2.6251194,0.5366521,1.0,0.0,20.0
eval3_random_3,268,1011.6667,2.6309512,0.6036215,1.0,0.0,32.0
eval3_random_3,269,913.6697,2.0366485,0.6907012,1.0,0.0,42.0
eval3_random_3,270,962.9973,3.2231781,0.51423126,1.0,0.0,22.0
eval3_random_3,271,-319.44275,4.302939,0.729956,0.0,1.0,5.0
eval3_random_3,272,1071.746,2.5547333,0.702137,1.0,0.0,39.0
eval3_random_3,273,1038.4583,2.8084157,0.7006293,1.0,0.0,23.0
eval3_random_3,274,1136.7413,3.3564057,0.5548539,1.0,0.0,27.0
eval3_random_3,275,1033.1901,3.784308,0.40534383,1.0,0.0,11.0
eval3_random_3,276,843.4654,1.1298146,0.6288036,1.0,0.0,13.0
eval3_random_3,277,1066.6433,3.086984,0.7025704,1.0,0.0,47.0
eval3_random_3,278,978.51324,2.2565727,0.7114306,1.0,0.0,18.0
eval3_random_3,279,810.5688,0.6025429,0.78111225,1.0,0.0,10.0
eval3_random_3,280,915.2206,2.3661098,0.58289254,1.0,0.0,29.0
eval3_random_3,281,1003.736,3.5908785,0.2841359,1.0,0.0,13.0
eval3_random_3,282,1044.7434,3.541277,0.5859433,1.0,0.0,23.0
eval3_random_3,283,1042.4033,3.0941203,0.66582114,1.0,0.0,45.0
eval3_random_3,284,1072.0795,3.455996,0.67577934,1.0,0.0,33.0
eval3_random_3,285,1198.7246,3.6136677,0.52371603,1.0,0.0,40.0
eval3_random_3,286,-332.13754,3.379497,0.6198753,0.0,1.0,15.0
eval3_random_3,287,1049.2231,3.2734551,0.55899394,1.0,0.0,26.0
eval3_random_3,288,978.1218,2.3036103,0.72665465,1.0,0.0,33.0
eval3_random_3,289,182.44504,2.3246653,0.5317269,0.0,1.0,22.0
eval3_random_3,290,1068.3462,2.8285172,0.63468176,1.0,0.0,29.0
eval3_random_3,291,191.93341,2.4533312,0.62732464,0.0,1.0,28.0
eval3_random_3,292,963.0453,3.0597618,0.772703,1.0,0.0,22.0
eval3_random_3,293,1082.9543,2.922067,0.6264071,1.0,0.0,27.0
eval3_random_3,294,937.6024,2.4140165,0.71744984,1.0,0.0,21.0
eval3_random_3,295,1142.3574,3.5618527,0.64006835,1.0,0.0,49.0
eval3_random_3,296,929.9784,2.935546,0.41398525,1.0,0.0,13.0
eval3_random_3,297,908.05554,1.7020065,0.5096146,1.0,0.0,12.0
eval3_random_3,298,919.07605,2.2672842,0.7861621,1.0,0.0,32.0
eval3_random_3,299,105.89398,3.087841,0.6167768,0.0,1.0,9.0
eval3_random_3,300,988.67224,3.0251358,0.6817263,1.0,0.0,55.0
eval3_random_3,301,983.9193,2.8641956,0.69661707,1.0,0.0,44.0
eval3_random_3,302,1225.9828,4.1104083,0.4774457,1.0,0.0,23.0
eval3_random_3,303,1087.3221,4.1516414,0.61771154,1.0,0.0,23.0
eval3_random_3,304,1014.52,2.5165515,0.67574465,1.0,0.0,37.0
eval3_random_3,305,1005.51917,2.7155268,0.64552724,1.0,0.0,20.0
eval3_random_3,306,1093.0039,3.352923,0.6708984,1.0,0.0,31.0
eval3_random_3,307,1079.1206,3.555807,0.54363644,1.0,0.0,14.0
eval3_random_3,308,498.5357,3.5815263,0.58541906,0.0,1.0,40.0
eval3_random_3,309,-188.26685,4.9019456,0.82744503,0.0,1.0,3.0
eval3_random_3,310,916.03076,3.6728992,0.5405592,1.0,0.0,10.0
eval3_random_3,311,1019.4053,3.1632814,0.6335309,1.0,0.0,36.0
eval3_random_3,312,1074.903,3.0192347,0.46763542,1.0,0.0,30.0
eval3_random_3,313,923.2626,2.099234,0.64391536,1.0,0.0,12.0
eval3_random_3,314,991.5792,2.995983,0.6175178,1.0,0.0,20.0
eval3_random_3,315,1167.6929,3.504189,0.58709264,1.0,0.0,39.0
eval3_random_3,316,372.82767,3.9460046,0.6042278,0.0,1.0,18.0
eval3_random_3,317,874.06946,2.0819695,0.42400467,1.0,0.0,15.0
eval3_random_3,318,1141.5792,3.2454298,0.6957305,1.0,0.0,36.0
eval3_random_3,319,-134.61761,3.9017158,0.69615185,0.0,1.0,19.0
eval3_random_3,320,1021.82947,2.9120457,0.6091511,1.0,0.0,29.0
eval3_random_3,321,-364.98788,1.9323626,0.6790059,0.0,1.0,137.0
eval3_random_3,322,926.06213,2.182402,0.55216694,1.0,0.0,22.0
eval3_random_3,323,1098.3987,3.7730763,0.5592002,1.0,0.0,26.0
eval3_random_3,324,231.01169,2.3285048,0.6284844,0.0,1.0,11.0
eval3_random_3,325,1049.5481,3.7576473,0.5404151,1.0,0.0,18.0
eval3_random_3,326,996.34436,2.1647933,0.6005996,1.0,0.0,20.0
eval3_random_3,327,-251.91003,4.431963,0.5610695,0.0,1.0,11.0
eval3_random_3,328,524.0368,3.48747,0.6358075,0.0,1.0,42.0
eval3_random_3,329,924.11865,2.1539826,0.5691969,1.0,0.0,14.0
eval3_random_3,330,1243.1737,4.004349,0.5860043,1.0,0.0,26.0
eval3_random_3,331,976.5547,1.8464755,0.40763134,1.0,0.0,25.0
eval3_random_3,332,1151.7634,3.6854627,0.66127455,1.0,0.0,39.0
eval3_random_3,333,1159.8284,3.484878,0.5903665,1.0,0.0,38.0
eval3_random_3,334,934.8689,2.2965994,0.6685123,1.0,0.0,15.0
eval3_random_3,335,1093.7142,3.0567605,0.55237406,1.0,0.0,19.0
eval3_random_3,336,1112.7961,2.921548,0.5286066,1.0,0.0,20.0
eval3_random_3,337,105.24127,1.5309931,0.60286725,0.0,1.0,10.0
eval3_random_3,338,1186.8352,3.4078236,0.58416045,1.0,0.0,34.0
eval3_random_3,339,1084.7737,2.500433,0.75905925,1.0,0.0,51.0
eval3_random_3,340,1118.1902,4.017752,0.6062532,1.0,0.0,31.0
eval3_random_3,341,974.1593,3.0033429,0.57872194,1.0,0.0,15.0
eval3_random_3,342,257.19702,2.5069203,0.6812512,0.0,1.0,14.0
eval3_random_3,343,993.24805,3.2701545,0.601884,1.0,0.0,28.0
eval3_random_3,344,1001.2138,2.4745505,0.693951,1.0,0.0,57.0
eval3_random_3,345,917.602,2.7203016,0.67089313,1.0,0.0,22.0
eval3_random_3,346,-343.54102,3.152713,0.8985521,0.0,1.0,3.0
eval3_random_3,347,288.47958,2.7190077,0.7111015,0.0,1.0,22.0
eval3_random_3,348,902.3379,2.6318765,0.65919036,1.0,0.0,15.0
eval3_random_3,349,-171.44418,4.9783626,0.45038664,0.0,1.0,6.0
eval3_random_3,350,836.87195,2.0630257,0.72188383,1.0,0.0,19.0
eval3_random_3,351,1183.1902,4.0506988,0.46765998,1.0,0.0,28.0
eval3_random_3,352,997.11774,2.9757946,0.5854288,1.0,0.0,26.0
eval3_random_3,353,894.9431,1.8265643,0.629561,1.0,0.0,11.0
eval3_random_3,354,857.35803,1.5139097,0.6519972,1.0,0.0,8.0
eval3_random_3,355,1027.2645,3.3191862,0.6214174,1.0,0.0,29.0
