experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval3_random_3,28,959.71826,1.9770951,0.28302166,1.0,0.0,22.0
eval3_random_3,29,1278.6022,2.6604617,0.3256173,1.0,0.0,41.0
eval3_random_3,30,-172.06476,4.8961277,0.7170019,0.0,1.0,2.0
eval3_random_3,31,1132.0308,2.3282707,0.39475155,1.0,0.0,26.0
eval3_random_3,32,1378.847,3.1299663,0.44315615,1.0,0.0,42.0
eval3_random_3,33,1491.0464,3.4485047,0.19448318,1.0,0.0,39.0
eval3_random_3,34,302.5188,2.4337533,0.36979273,0.0,1.0,29.0
eval3_random_3,35,361.42087,4.228484,0.4228029,0.0,1.0,27.0
eval3_random_3,36,1339.146,2.820738,0.2546241,1.0,0.0,35.0
eval3_random_3,37,1154.0786,2.2846715,0.35670832,1.0,0.0,31.0
eval3_random_3,38,1526.7549,3.4749684,0.25130358,1.0,0.0,41.0
eval3_random_3,39,354.31265,2.5953465,0.28175172,0.0,1.0,14.0
eval3_random_3,40,1964.7274,3.8401287,0.23916568,1.0,0.0,59.0
eval3_random_3,41,1576.5762,3.4645293,0.29283664,1.0,0.0,46.0
eval3_random_3,42,106.732956,4.2054496,0.45361504,0.0,1.0,18.0
eval3_random_3,43,1421.322,2.9571006,0.21259338,1.0,0.0,38.0
eval3_random_3,44,1641.689,3.6084862,0.2383414,1.0,0.0,41.0
eval3_random_3,45,1272.8151,3.006867,0.28691596,1.0,0.0,32.0
eval3_random_3,46,1264.0529,3.0346286,0.40448293,1.0,0.0,38.0
eval3_random_3,47,1641.3137,3.2726934,0.2367859,1.0,0.0,48.0
eval3_random_3,48,1399.7542,2.879976,0.36615014,1.0,0.0,39.0
eval3_random_3,49,1376.8479,3.4717464,0.2443873,1.0,0.0,28.0
eval3_random_3,50,1157.3995,2.8381333,0.27693808,1.0,0.0,27.0
eval3_random_3,51,1431.4913,3.2267532,0.39047363,1.0,0.0,52.0
eval3_random_3,52,1370.9854,3.4339883,0.28298962,1.0,0.0,32.0
eval3_random_3,53,1018.9508,2.53276,0.26481465,1.0,0.0,24.0
eval3_random_3,54,-242.6086,3.944651,0.594108,0.0,1.0,16.0
eval3_random_3,55,1549.0094,3.5015612,0.26881894,1.0,0.0,38.0
eval3_random_3,56,1305.4077,3.0775895,0.25932166,1.0,0.0,31.0
eval3_random_3,57,1130.4727,2.7018752,0.1483868,1.0,0.0,20.0
eval3_random_3,58,1213.5674,2.673574,0.26409256,1.0,0.0,32.0
eval3_random_3,59,1734.8058,3.8013244,0.20600885,1.0,0.0,45.0
eval3_random_3,60,191.76012,4.3544164,0.36934483,0.0,1.0,21.0
eval3_random_3,61,1293.0785,2.87815,0.24848032,1.0,0.0,31.0
eval3_random_3,62,1705.471,3.7867033,0.30698565,1.0,0.0,47.0
eval3_random_3,63,1359.6139,2.7533634,0.302434,1.0,0.0,43.0
eval3_random_3,64,1172.4067,2.3642008,0.24536347,1.0,0.0,28.0
eval3_random_3,65,1177.2386,2.9708154,0.4645887,1.0,0.0,32.0
eval3_random_3,66,1457.448,3.1783216,0.32174677,1.0,0.0,41.0
eval3_random_3,67,542.5684,3.6498597,0.28630528,0.0,1.0,22.0
eval3_random_3,68,1184.1364,2.7272592,0.22232395,1.0,0.0,26.0
eval3_random_3,69,1713.5427,3.552166,0.28722087,1.0,0.0,52.0
eval3_random_3,70,1598.2712,3.2923715,0.3890713,1.0,0.0,51.0
eval3_random_3,71,1370.6079,3.03191,0.3368736,1.0,0.0,34.0
eval3_random_3,72,1120.3995,2.3096874,0.27374667,1.0,0.0,24.0
eval3_random_3,73,1799.5216,3.7702918,0.29942152,1.0,0.0,58.0
eval3_random_3,74,1535.6743,3.3287055,0.17606689,1.0,0.0,38.0
eval3_random_3,75,2158.042,4.215783,0.19576322,1.0,0.0,60.0
eval3_random_3,76,1277.9299,2.6362972,0.26148397,1.0,0.0,33.0
eval3_random_3,77,547.3395,3.3272161,0.4427326,0.0,1.0,23.0
eval3_random_3,78,1404.4288,3.6516452,0.22151752,1.0,0.0,37.0
eval3_random_3,79,1069.9443,2.4856575,0.38401538,1.0,0.0,33.0
eval3_random_3,80,1548.2311,3.2591498,0.26582137,1.0,0.0,44.0
eval3_random_3,81,43.21762,3.5792449,0.33386612,0.0,1.0,27.0
eval3_random_3,82,1848.7446,3.7993402,0.22444026,1.0,0.0,53.0
eval3_random_3,83,1063.5007,2.3429456,0.24458723,1.0,0.0,19.0
eval3_random_3,84,1784.268,3.2289405,0.28911167,1.0,0.0,62.0
eval3_random_3,85,1465.9082,3.209254,0.24739017,1.0,0.0,39.0
eval3_random_3,86,1069.3767,2.1484861,0.32254192,1.0,0.0,23.0
eval3_random_3,87,1405.4312,2.7374132,0.3483828,1.0,0.0,47.0
eval3_random_3,88,1225.9391,2.162956,0.43006974,1.0,0.0,55.0
eval3_random_3,89,1345.1385,3.2225575,0.24331288,1.0,0.0,30.0
eval3_random_3,90,1231.2863,2.4340148,0.34742683,1.0,0.0,39.0
eval3_random_3,91,1302.9634,2.820081,0.46536642,1.0,0.0,54.0
eval3_random_3,92,1543.6553,3.505655,0.34632745,1.0,0.0,41.0
eval3_random_3,93,1185.2527,2.7326994,0.31396186,1.0,0.0,29.0
eval3_random_3,94,1467.2313,3.3932345,0.3885646,1.0,0.0,45.0
eval3_random_3,95,1842.6138,3.951042,0.25324282,1.0,0.0,58.0
eval3_random_3,96,1111.6676,2.884902,0.3612298,1.0,0.0,29.0
eval3_random_3,97,1216.9714,2.8984542,0.32933122,1.0,0.0,34.0
eval3_random_3,98,1415.7576,2.8682876,0.42437437,1.0,0.0,60.0
eval3_random_3,99,1526.7646,3.241886,0.25907058,1.0,0.0,42.0
eval3_random_3,100,1664.5942,3.4658606,0.34245372,1.0,0.0,53.0
eval3_random_3,101,-159.8739,3.5514858,0.5350877,0.0,1.0,6.0
eval3_random_3,102,1712.516,3.5565188,0.3012107,1.0,0.0,52.0
eval3_random_3,103,1127.1902,2.5057085,0.23517056,1.0,0.0,22.0
eval3_random_3,104,1548.2013,3.5795105,0.2654491,1.0,0.0,40.0
eval3_random_3,105,1412.4615,2.5580828,0.30289418,1.0,0.0,51.0
eval3_random_3,106,1273.7284,3.281179,0.2621321,1.0,0.0,26.0
eval3_random_3,107,1372.73,2.5549858,0.21723983,1.0,0.0,47.0
eval3_random_3,108,1131.3732,2.5595453,0.3470846,1.0,0.0,29.0
eval3_random_3,109,1352.1201,3.3381124,0.4580367,1.0,0.0,59.0
eval3_random_3,110,857.78577,3.8922496,0.32885748,0.0,1.0,39.0
eval3_random_3,111,1770.8787,3.3296194,0.2635861,1.0,0.0,52.0
eval3_random_3,112,1434.9346,3.1781487,0.22394985,1.0,0.0,36.0
eval3_random_3,113,1403.7307,3.2839792,0.2468342,1.0,0.0,33.0
eval3_random_3,114,1394.5159,3.1527197,0.22923425,1.0,0.0,36.0
eval3_random_3,115,1309.0403,2.5182076,0.32131845,1.0,0.0,40.0
eval3_random_3,116,1206.6212,3.012444,0.40564758,1.0,0.0,33.0
eval3_random_3,117,1217.549,2.5060205,0.323301,1.0,0.0,34.0
eval3_random_3,118,1351.1716,2.8558393,0.24117425,1.0,0.0,43.0
eval3_random_3,119,1013.02515,1.5947165,0.3423722,1.0,0.0,26.0
eval3_random_3,120,-16.808304,4.9407864,0.3246817,0.0,1.0,11.0
eval3_random_3,121,1139.7188,2.3736038,0.34356338,1.0,0.0,25.0
eval3_random_3,122,1377.1105,3.2629085,0.44541875,1.0,0.0,53.0
eval3_random_3,123,1300.75,2.7255118,0.30337578,1.0,0.0,33.0
eval3_random_3,124,1042.6461,1.9674915,0.19810018,1.0,0.0,21.0
eval3_random_3,125,1243.9465,2.6330407,0.3135473,1.0,0.0,37.0
eval3_random_3,126,1289.8182,3.135692,0.34463325,1.0,0.0,43.0
eval3_random_3,127,1745.9989,3.9087148,0.28046787,1.0,0.0,58.0
eval3_random_3,128,1332.3251,2.782794,0.40330204,1.0,0.0,41.0
eval3_random_3,129,1652.4241,3.540293,0.29009107,1.0,0.0,61.0
eval3_random_3,130,1140.8818,3.060234,0.44054174,1.0,0.0,41.0
eval3_random_3,131,1247.1948,3.090987,0.22506784,1.0,0.0,37.0
eval3_random_3,132,1290.4072,3.0350657,0.24164766,1.0,0.0,27.0
eval3_random_3,133,1094.8678,1.9497656,0.34557799,1.0,0.0,31.0
eval3_random_3,134,1628.6023,4.135936,0.31304023,1.0,0.0,46.0
eval3_random_3,135,-216.834,1.562984,0.8950789,0.0,1.0,4.0
eval3_random_3,136,1391.174,3.1985192,0.27436393,1.0,0.0,37.0
eval3_random_3,137,1434.0898,3.145187,0.21024449,1.0,0.0,37.0
eval3_random_3,138,1204.2621,2.2130713,0.28094923,1.0,0.0,33.0
eval3_random_3,139,1509.9082,3.2366915,0.28786284,1.0,0.0,41.0
eval3_random_3,140,1419.1052,3.1962364,0.24036534,1.0,0.0,37.0
eval3_random_3,141,646.21,3.5903945,0.1721554,0.0,1.0,26.0
eval3_random_3,142,1271.1188,2.6234674,0.15337494,1.0,0.0,34.0
eval3_random_3,143,1111.139,2.629663,0.23959886,1.0,0.0,22.0
eval3_random_3,144,1247.96,2.820848,0.30653062,1.0,0.0,30.0
eval3_random_3,145,1223.7106,3.215864,0.324768,1.0,0.0,38.0
eval3_random_3,146,1318.6171,3.377194,0.2542866,1.0,0.0,32.0
eval3_random_3,147,-174.336,4.095971,0.8934794,0.0,1.0,3.0
eval3_random_3,148,1821.9763,3.5490825,0.29066703,1.0,0.0,57.0
eval3_random_3,149,1535.6416,3.688352,0.29688558,1.0,0.0,55.0
eval3_random_3,150,342.94418,3.4590201,0.27178347,0.0,1.0,22.0
eval3_random_3,151,1235.4716,2.5811253,0.3692622,1.0,0.0,38.0
eval3_random_3,152,1513.3348,3.5044749,0.20032519,1.0,0.0,36.0
eval3_random_3,153,1404.1774,2.5533464,0.19472535,1.0,0.0,42.0
eval3_random_3,154,1242.9376,2.7449682,0.39907688,1.0,0.0,33.0
eval3_random_3,155,1016.56165,1.7580757,0.28092656,1.0,0.0,28.0
eval3_random_3,156,1608.2842,3.3606179,0.24681902,1.0,0.0,48.0
eval3_random_3,157,1555.6592,3.1904883,0.34801254,1.0,0.0,51.0
eval3_random_3,158,1276.6111,3.4111722,0.26752147,1.0,0.0,32.0
eval3_random_3,159,1576.678,2.9235685,0.30969018,1.0,0.0,55.0
eval3_random_3,160,1093.7098,2.6503851,0.21679272,1.0,0.0,18.0
eval3_random_3,161,1949.309,3.8061519,0.25186357,1.0,0.0,57.0
eval3_random_3,162,1531.719,3.1605232,0.2035194,1.0,0.0,41.0
eval3_random_3,163,1640.6096,3.2369156,0.21848744,1.0,0.0,48.0
eval3_random_3,164,1345.5542,3.2280595,0.28311095,1.0,0.0,38.0
eval3_random_3,165,1971.1672,3.5184343,0.21384667,1.0,0.0,61.0
eval3_random_3,166,946.26154,1.6268588,0.33542255,1.0,0.0,21.0
eval3_random_3,167,1318.0579,3.495454,0.33023742,1.0,0.0,34.0
eval3_random_3,168,922.30066,3.7477074,0.3465921,0.0,1.0,39.0
eval3_random_3,169,1603.8608,3.7239082,0.19913083,1.0,0.0,38.0
eval3_random_3,170,1193.8262,2.4163728,0.26974976,1.0,0.0,30.0
eval3_random_3,171,902.18304,0.97048587,0.361294,1.0,0.0,24.0
eval3_random_3,172,1456.8632,3.2326155,0.22019677,1.0,0.0,42.0
eval3_random_3,173,1007.9325,1.8354152,0.28608644,1.0,0.0,21.0
eval3_random_3,174,1673.2294,3.4610348,0.3519513,1.0,0.0,56.0
eval3_random_3,175,1600.0055,3.3118415,0.36508065,1.0,0.0,44.0
eval3_random_3,176,1554.185,2.7406712,0.35378385,1.0,0.0,59.0
eval3_random_3,177,1396.8608,2.9315813,0.2675123,1.0,0.0,43.0
eval3_random_3,178,1472.5208,3.5535724,0.29900688,1.0,0.0,39.0
eval3_random_3,179,1876.8099,3.7456577,0.18590644,1.0,0.0,59.0
eval3_random_3,180,1402.1356,3.0653486,0.29253146,1.0,0.0,34.0
eval3_random_3,181,992.62524,1.6687438,0.2844706,1.0,0.0,21.0
eval3_random_3,182,1287.77,2.9111087,0.23854265,1.0,0.0,30.0
eval3_random_3,183,936.3297,1.1219653,0.24630085,1.0,0.0,25.0
eval3_random_3,184,1249.4507,3.0931473,0.38697848,1.0,0.0,34.0
eval3_random_3,185,1627.944,3.2027159,0.26740703,1.0,0.0,57.0
eval3_random_3,186,-327.80783,3.3067074,0.691888,0.0,1.0,4.0
eval3_random_3,187,1020.6421,2.0505219,0.36142913,1.0,0.0,19.0
eval3_random_3,188,992.9729,1.7659442,0.19560088,1.0,0.0,19.0
eval3_random_3,189,1859.7166,3.7397113,0.22594245,1.0,0.0,54.0
eval3_random_3,190,1218.195,2.360447,0.3517781,1.0,0.0,33.0
eval3_random_3,191,1249.8098,2.5337718,0.28504735,1.0,0.0,35.0
eval3_random_3,192,1293.316,3.2882214,0.23458153,1.0,0.0,25.0
eval3_random_3,193,1024.7301,1.7757231,0.24390572,1.0,0.0,25.0
eval3_random_3,194,1195.979,2.8813705,0.4509841,1.0,0.0,25.0
eval3_random_3,195,1450.8965,3.1850162,0.36657146,1.0,0.0,47.0
eval3_random_3,196,666.5674,4.3490844,0.3539225,0.0,1.0,39.0
eval3_random_3,197,1430.2529,3.1141212,0.17011796,1.0,0.0,39.0
eval3_random_3,198,1488.6324,3.2153502,0.3310292,1.0,0.0,48.0
eval3_random_3,199,909.36334,1.3439338,0.36050168,1.0,0.0,33.0
eval3_random_3,200,1505.1482,3.1891468,0.3640481,1.0,0.0,55.0
eval3_random_3,201,1217.773,2.3395677,0.29654837,1.0,0.0,32.0
eval3_random_3,202,1332.4827,3.0718913,0.33130834,1.0,0.0,41.0
eval3_random_3,203,1065.4885,2.4681873,0.28983894,1.0,0.0,24.0
eval3_random_3,204,1279.7554,3.2371132,0.36049157,1.0,0.0,37.0
eval3_random_3,205,1413.515,3.03949,0.29907227,1.0,0.0,36.0
eval3_random_3,206,1210.3472,2.801106,0.40367872,1.0,0.0,32.0
eval3_random_3,207,1844.4688,3.55766,0.28324413,1.0,0.0,67.0
eval3_random_3,208,1607.9396,3.4383779,0.27176002,1.0,0.0,39.0
eval3_random_3,209,1281.874,3.0220168,0.40872738,1.0,0.0,44.0
eval3_random_3,210,972.06824,1.7280209,0.23226158,1.0,0.0,18.0
eval3_random_3,211,1070.6619,2.020975,0.108504854,1.0,0.0,23.0
eval3_random_3,212,1017.4386,1.8117819,0.30756316,1.0,0.0,23.0
eval3_random_3,213,914.75397,1.128176,0.2919713,1.0,0.0,27.0
eval3_random_3,214,1319.1951,2.9910522,0.37146586,1.0,0.0,40.0
eval3_random_3,215,1192.1263,3.0056221,0.4600972,1.0,0.0,34.0
eval3_random_3,216,1369.5867,3.1385307,0.15317082,1.0,0.0,33.0
eval3_random_3,217,970.3524,1.4900417,0.51521266,1.0,0.0,28.0
eval3_random_3,218,930.1498,1.4160196,0.35803258,1.0,0.0,18.0
eval3_random_3,219,1128.9264,2.3034232,0.27466285,1.0,0.0,27.0
eval3_random_3,220,1651.2523,2.9851332,0.41767997,1.0,0.0,75.0
eval3_random_3,221,1519.0226,3.472444,0.29273215,1.0,0.0,43.0
eval3_random_3,222,1619.9688,3.3488016,0.2636325,1.0,0.0,45.0
eval3_random_3,223,1201.7706,2.4837787,0.37806055,1.0,0.0,38.0
eval3_random_3,224,1360.7655,3.239099,0.31385237,1.0,0.0,31.0
eval3_random_3,225,1545.3103,3.1388571,0.24741645,1.0,0.0,44.0
eval3_random_3,226,1323.0364,3.2226186,0.273565,1.0,0.0,29.0
eval3_random_3,227,1099.7,2.1080108,0.3223354,1.0,0.0,31.0
eval3_random_3,228,1244.8799,3.4407175,0.3728739,1.0,0.0,29.0
eval3_random_3,229,886.4071,0.82593095,0.21902594,1.0,0.0,25.0
eval3_random_3,230,1999.5693,3.8829086,0.2527509,1.0,0.0,61.0
eval3_random_3,231,238.16266,4.2741723,0.32668787,0.0,1.0,27.0
eval3_random_3,232,1402.6631,3.3794606,0.2608699,1.0,0.0,33.0
eval3_random_3,233,1124.451,1.9216952,0.19667631,1.0,0.0,30.0
eval3_random_3,234,1341.6115,2.9742405,0.27840215,1.0,0.0,35.0
eval3_random_3,235,1728.6436,3.6794772,0.23338434,1.0,0.0,46.0
eval3_random_3,236,1036.3353,1.8798394,0.2984803,1.0,0.0,24.0
eval3_random_3,237,1370.2109,2.792669,0.2060581,1.0,0.0,41.0
eval3_random_3,238,1772.9763,3.3342743,0.33818525,1.0,0.0,60.0
eval3_random_3,239,-296.6049,3.9574077,0.4031261,0.0,1.0,5.0
eval3_random_3,240,1639.2571,3.5107388,0.31560016,1.0,0.0,51.0
eval3_random_3,241,1071.4211,2.1904867,0.4062889,1.0,0.0,26.0
eval3_random_3,242,1735.7081,3.7534976,0.3476843,1.0,0.0,58.0
eval3_random_3,243,1437.1343,3.1706254,0.24097571,1.0,0.0,37.0
eval3_random_3,244,1416.8651,3.223889,0.275638,1.0,0.0,43.0
eval3_random_3,245,1401.1829,2.9156995,0.20341851,1.0,0.0,42.0
eval3_random_3,246,1485.481,3.533578,0.23838457,1.0,0.0,41.0
eval3_random_3,247,1167.7063,2.7577982,0.20743491,1.0,0.0,26.0
eval3_random_3,248,760.23865,3.6425965,0.2747699,0.0,1.0,30.0
eval3_random_3,249,1873.2544,3.778465,0.28465295,1.0,0.0,57.0
eval3_random_3,250,1544.2859,3.0720024,0.27468532,1.0,0.0,47.0
eval3_random_3,251,1795.8784,3.580902,0.18928257,1.0,0.0,53.0
eval3_random_3,252,1424.3967,3.140149,0.23684467,1.0,0.0,36.0
eval3_random_3,253,1528.7185,3.2588372,0.27299365,1.0,0.0,46.0
eval3_random_3,254,1064.3119,2.0840507,0.28762582,1.0,0.0,25.0
eval3_random_3,255,1876.288,3.9940403,0.3143527,1.0,0.0,52.0
eval3_random_3,256,1165.0104,2.940288,0.2713086,1.0,0.0,28.0
eval3_random_3,257,1111.9651,2.2892642,0.1876161,1.0,0.0,23.0
eval3_random_3,258,1125.8408,2.3834152,0.26879576,1.0,0.0,27.0
eval3_random_3,259,1148.1656,2.302331,0.2508817,1.0,0.0,26.0
eval3_random_3,260,1012.4359,2.1194367,0.25161415,1.0,0.0,18.0
eval3_random_3,261,1157.396,2.5201664,0.45125166,1.0,0.0,39.0
eval3_random_3,262,1960.7227,3.7708309,0.13022494,1.0,0.0,53.0
eval3_random_3,263,1415.3909,2.9710746,0.24589899,1.0,0.0,37.0
eval3_random_3,264,1445.7253,3.295975,0.30037162,1.0,0.0,44.0
eval3_random_3,265,1284.1182,2.7419262,0.2602525,1.0,0.0,38.0
eval3_random_3,266,1078.5361,2.037771,0.488278,1.0,0.0,29.0
eval3_random_3,267,1159.1819,2.5175924,0.35463917,1.0,0.0,32.0
eval3_random_3,268,-207.53177,3.8654983,0.7604677,0.0,1.0,11.0
eval3_random_3,269,1380.3816,2.994585,0.3753728,1.0,0.0,39.0
eval3_random_3,270,1235.4409,2.6770864,0.33324897,1.0,0.0,31.0
eval3_random_3,271,1000.5166,2.0080943,0.17933641,1.0,0.0,17.0
eval3_random_3,272,1433.8943,3.0183723,0.23083977,1.0,0.0,42.0
eval3_random_3,273,2298.9482,3.9678898,0.24865437,1.0,0.0,68.0
eval3_random_3,274,1280.2839,3.1299043,0.3129979,1.0,0.0,42.0
eval3_random_3,275,1432.334,3.5766187,0.37192458,1.0,0.0,52.0
eval3_random_3,276,1406.9886,2.894661,0.2751477,1.0,0.0,37.0
eval3_random_3,277,1639.3342,3.650325,0.40451857,1.0,0.0,48.0
eval3_random_3,278,1454.1909,3.5959542,0.28305176,1.0,0.0,38.0
eval3_random_3,279,1411.4141,3.5037918,0.2711059,1.0,0.0,30.0
eval3_random_3,280,1556.9387,3.4561105,0.339443,1.0,0.0,46.0
eval3_random_3,281,444.67413,4.4002366,0.31380102,0.0,1.0,35.0
eval3_random_3,282,1296.9198,2.8130667,0.29356527,1.0,0.0,36.0
eval3_random_3,283,1192.42,3.0328033,0.48591995,1.0,0.0,32.0
eval3_random_3,284,1864.9873,3.8561146,0.27372357,1.0,0.0,54.0
eval3_random_3,285,1614.2385,3.5024858,0.33046502,1.0,0.0,41.0
eval3_random_3,286,408.35654,3.1520534,0.41667584,0.0,1.0,28.0
eval3_random_3,287,1757.5156,3.392865,0.2849185,1.0,0.0,70.0
eval3_random_3,288,1411.292,3.4224286,0.3919729,1.0,0.0,39.0
eval3_random_3,289,1382.086,2.9848661,0.23685798,1.0,0.0,39.0
eval3_random_3,290,1256.7203,2.8818166,0.26861668,1.0,0.0,31.0
eval3_random_3,291,1330.6986,2.97858,0.2809671,1.0,0.0,40.0
eval3_random_3,292,1436.917,3.0911467,0.4690811,1.0,0.0,47.0
eval3_random_3,293,1808.4662,3.7161553,0.31769744,1.0,0.0,65.0
eval3_random_3,294,1399.983,3.3548028,0.28311303,1.0,0.0,31.0
eval3_random_3,295,626.31934,3.1156187,0.4251053,0.0,1.0,30.0
eval3_random_3,296,1698.1089,3.893016,0.24188049,1.0,0.0,50.0
eval3_random_3,297,1224.9308,2.8057287,0.32943866,1.0,0.0,28.0
eval3_random_3,298,1636.2551,3.619804,0.37072212,1.0,0.0,47.0
eval3_random_3,299,1266.1877,2.5366945,0.3127336,1.0,0.0,41.0
eval3_random_3,300,1484.3877,3.341494,0.21059753,1.0,0.0,44.0
eval3_random_3,301,1639.2491,3.42951,0.28688878,1.0,0.0,46.0
eval3_random_3,302,1595.9807,3.544332,0.36578548,1.0,0.0,47.0
eval3_random_3,303,1307.1248,2.8949301,0.2927974,1.0,0.0,34.0
eval3_random_3,304,1615.8468,3.2300408,0.24945354,1.0,0.0,49.0
eval3_random_3,305,1659.0077,3.3887153,0.22426483,1.0,0.0,45.0
eval3_random_3,306,1268.0847,2.9497166,0.20513551,1.0,0.0,27.0
eval3_random_3,307,1450.2063,3.308382,0.30547786,1.0,0.0,38.0
eval3_random_3,308,511.7028,3.1905808,0.44224894,0.0,1.0,32.0
eval3_random_3,309,1623.9736,3.5297234,0.23700793,1.0,0.0,47.0
eval3_random_3,310,1446.4728,3.2370644,0.25631216,1.0,0.0,43.0
eval3_random_3,311,1362.8423,3.0223095,0.30772206,1.0,0.0,36.0
eval3_random_3,312,1198.4009,2.7224271,0.34468096,1.0,0.0,31.0
eval3_random_3,313,1522.2778,3.326253,0.20769636,1.0,0.0,45.0
eval3_random_3,314,1876.6284,3.7686343,0.17906317,1.0,0.0,52.0
eval3_random_3,315,1335.9568,3.3324904,0.4056874,1.0,0.0,35.0
eval3_random_3,316,1403.3618,3.139676,0.2796105,1.0,0.0,39.0
eval3_random_3,317,1233.7181,2.8531275,0.3462587,1.0,0.0,35.0
eval3_random_3,318,-347.4886,4.1148367,0.68332446,0.0,1.0,2.0
eval3_random_3,319,1156.0828,2.7111318,0.26261547,1.0,0.0,22.0
eval3_random_3,320,1390.214,3.0920346,0.31285757,1.0,0.0,39.0
eval3_random_3,321,1417.4429,3.1588757,0.35485587,1.0,0.0,48.0
eval3_random_3,322,1771.6287,3.9090981,0.24458574,1.0,0.0,52.0
eval3_random_3,323,1284.7615,3.1230886,0.22291782,1.0,0.0,26.0
eval3_random_3,324,1777.7394,3.5349915,0.20520893,1.0,0.0,60.0
eval3_random_3,325,1638.7021,3.4473453,0.27674982,1.0,0.0,50.0
eval3_random_3,326,1432.6292,3.2575238,0.2544132,1.0,0.0,39.0
eval3_random_3,327,983.8981,4.140131,0.34734237,0.0,1.0,43.0
eval3_random_3,328,1184.3391,2.9554567,0.26277193,1.0,0.0,27.0
eval3_random_3,329,1476.0376,2.8034523,0.28372598,1.0,0.0,49.0
eval3_random_3,330,1182.602,2.3864536,0.37997034,1.0,0.0,33.0
eval3_random_3,331,944.00745,1.4686178,0.24275102,1.0,0.0,19.0
eval3_random_3,332,1108.4214,2.3070862,0.30567822,1.0,0.0,24.0
eval3_random_3,333,2268.314,3.8573613,0.25186643,1.0,0.0,77.0
eval3_random_3,334,1051.3707,2.1137693,0.46969882,1.0,0.0,23.0
eval3_random_3,335,1316.2128,2.8096662,0.25833988,1.0,0.0,32.0
eval3_random_3,336,1046.1453,1.9659529,0.28339803,1.0,0.0,23.0
eval3_random_3,337,1471.8484,3.1805575,0.30808902,1.0,0.0,39.0
eval3_random_3,338,1013.049,4.3548055,0.33121637,0.0,1.0,50.0
eval3_random_3,339,1765.1971,3.7105463,0.20997038,1.0,0.0,45.0
eval3_random_3,340,1265.8523,2.5500221,0.27754027,1.0,0.0,45.0
eval3_random_3,341,1389.3141,2.9113274,0.21611156,1.0,0.0,41.0
eval3_random_3,342,1995.0057,3.8125613,0.3034116,1.0,0.0,64.0
eval3_random_3,343,1720.8102,3.739076,0.22281988,1.0,0.0,47.0
eval3_random_3,344,1340.3878,3.172599,0.3486684,1.0,0.0,37.0
eval3_random_3,345,1109.2074,2.295969,0.2125334,1.0,0.0,24.0
eval3_random_3,346,-118.612045,4.832365,0.43000814,0.0,1.0,15.0
eval3_random_3,347,1208.6426,2.4212217,0.27675465,1.0,0.0,32.0
eval3_random_3,348,920.1611,1.228899,0.31583285,1.0,0.0,20.0
eval3_random_3,349,1819.9604,3.4069304,0.20556116,1.0,0.0,58.0
eval3_random_3,350,1221.5021,2.3743055,0.18568225,1.0,0.0,31.0
eval3_random_3,351,1536.665,3.5204468,0.3367282,1.0,0.0,48.0
eval3_random_3,352,1495.4495,2.8992164,0.36656302,1.0,0.0,49.0
