experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval5_random_5,43,2743.5752,2805.2795,0.0,-9.864812850952148,-51.83886
eval5_random_5,44,2803.0176,2872.0806,0.0,-21.607479095458984,-47.455708
eval5_random_5,45,1699.7498,2102.1794,-200.0,-159.751953125,-42.677544
eval5_random_5,46,167.72546,1450.5719,-1200.0,-51.11387634277344,-31.732288
eval5_random_5,47,-54.463104,925.3335,-600.0,-340.7923889160156,-39.00418
eval5_random_5,48,1031.6154,1404.3774,-200.0,-152.7104949951172,-20.051626
eval5_random_5,49,1034.4656,1418.8066,-200.0,-151.6261444091797,-32.71506
eval5_random_5,50,2306.9282,2327.3882,0.0,-0.8380276560783386,-19.621517
eval5_random_5,51,1793.0017,1818.3966,0.0,-1.2095483541488647,-24.185091
eval5_random_5,52,-485.5027,229.92094,-400.0,-301.59014892578125,-13.833555
eval5_random_5,53,-677.26154,46.702755,-400.0,-304.9268493652344,-19.037483
eval5_random_5,54,-527.42145,189.50537,-400.0,-306.6155700683594,-10.311224
eval5_random_5,55,-3649.242,2124.674,-3600.0,-2132.916015625,-41.00083
eval5_random_5,56,2580.0715,2608.8816,0.0,-3.2946224212646484,-25.515205
eval5_random_5,57,1974.7272,2415.2722,-400.0,-13.924617767333984,-26.620468
eval5_random_5,58,-3772.8713,1839.5566,-3200.0,-2397.6884765625,-14.739536
eval5_random_5,59,-286.14117,65.449814,-200.0,-149.83333333333331,-1.7576578
eval5_random_5,60,-163.14952,545.6791,-400.0,-299.66666666666663,-9.161966
eval5_random_5,61,1428.8337,2156.4592,-400.0,-304.0924072265625,-23.533258
eval5_random_5,62,22.015717,1300.0071,-800.0,-465.32784555646066,-12.663604
eval5_random_5,63,-4389.9126,2309.8108,-3800.0,-2862.68896484375,-37.034107
eval5_random_5,64,-210.28365,10.331417,-200.0,-16.321239323291486,-4.293822
eval5_random_5,65,1707.6957,1941.5935,-200.0,-11.126605987548828,-22.770994
eval5_random_5,66,585.51685,1323.859,-400.0,-304.4754943847656,-33.8668
eval5_random_5,67,110.11047,329.08093,-200.0,-8.342789649963379,-10.6276245
eval5_random_5,68,3298.6162,3356.0264,0.0,-12.821798324584961,-44.58867
eval5_random_5,69,2517.4011,2606.3328,0.0,-29.8637638092041,-59.067627
eval5_random_5,70,-229.73262,-8.960249,-200.0,-18.58059382847362,-2.1917806
eval5_random_5,71,-569.13586,1778.7816,-1400.0,-918.8721313476562,-29.045881
eval5_random_5,72,-7025.8696,2020.6946,-8600.0,-391.0946960449219,-55.46883
eval5_random_5,73,2521.2178,2572.737,0.0,-6.62592887878418,-44.893677
eval5_random_5,74,1169.0912,1232.493,0.0,-19.285614013671875,-44.116135
eval5_random_5,75,2281.2063,2332.5063,0.0,-13.26039981842041,-38.03971
eval5_random_5,76,2569.067,2619.0261,0.0,-16.797142028808594,-33.162247
eval5_random_5,77,999.18787,1028.6377,0.0,-2.893317699432373,-26.556465
eval5_random_5,78,2776.0688,2805.1313,0.0,-2.528071880340576,-26.534355
eval5_random_5,79,2999.1855,3065.8477,0.0,-17.377748489379883,-49.284527
eval5_random_5,80,-2590.9155,623.30536,-3000.0,-188.23899841308594,-25.981833
eval5_random_5,81,3049.8975,3093.991,0.0,-7.290879726409912,-36.802544
eval5_random_5,82,3164.7483,3208.2856,0.0,-9.163413047790527,-34.373615
eval5_random_5,83,2682.6946,3066.0498,-200.0,-156.92657470703125,-26.428328
eval5_random_5,84,2893.4932,2933.8542,0.0,-4.471564292907715,-35.889904
eval5_random_5,85,-4103.079,1050.3684,-3000.0,-2136.23681640625,-17.210978
eval5_random_5,86,-1240.2823,2311.714,-2000.0,-1507.6031494140625,-44.39356
eval5_random_5,87,836.65393,2273.3367,-800.0,-605.02392578125,-31.658342
eval5_random_5,88,-262.66495,88.57402,-200.0,-149.89854901314692,-1.3404194
eval5_random_5,89,-636.65576,3243.9778,-2200.0,-1653.01123046875,-27.622452
eval5_random_5,90,3051.7246,3107.698,0.0,-5.592199802398682,-50.38069
eval5_random_5,91,-6475.2266,1600.9716,-4600.0,-3448.845458984375,-27.353054
eval5_random_5,92,470.93796,1046.147,-400.0,-162.36473083496094,-12.844201
eval5_random_5,93,799.41394,1244.5454,-400.0,-21.27946662902832,-23.851742
eval5_random_5,94,-11099.319,1641.3612,-8400.0,-4314.662109375,-26.018187
eval5_random_5,95,1960.2031,2708.7483,-400.0,-308.0619201660156,-40.48308
eval5_random_5,96,3143.5137,3212.5647,0.0,-11.216553688049316,-57.835266
eval5_random_5,97,-6377.8354,1632.3319,-4600.0,-3370.4248046875,-39.74156
eval5_random_5,98,2675.0073,2727.8604,0.0,-8.848246574401855,-44.005573
eval5_random_5,99,489.3347,726.9008,-200.0,-20.52391815185547,-17.042484
eval5_random_5,100,-9174.519,1392.0077,-6000.0,-4517.0478515625,-49.47868
eval5_random_5,101,-5719.7236,1493.9409,-6800.0,-386.9475402832031,-26.716185
eval5_random_5,102,-6913.438,2011.2346,-8000.0,-878.7965087890625,-45.875084
eval5_random_5,103,327.93842,552.38525,-200.0,-11.150148391723633,-13.296691
eval5_random_5,104,-635.35834,69.88992,-400.0,-300.6629333496094,-4.5853815
eval5_random_5,105,3090.9187,3142.356,0.0,-8.164728164672852,-43.27228
eval5_random_5,106,1669.0664,1722.0262,0.0,-12.8939208984375,-40.06603
eval5_random_5,107,1741.9434,1793.5657,0.0,-3.6223437786102295,-47.99986
eval5_random_5,108,-4382.0337,1937.2778,-3600.0,-2699.33935546875,-19.971882
eval5_random_5,109,1665.1863,1693.9489,0.0,-2.130986213684082,-26.631374
eval5_random_5,110,32.77356,749.3866,-400.0,-300.6070251464844,-16.005947
eval5_random_5,111,374.99802,760.80774,-200.0,-157.36570739746094,-28.44413
eval5_random_5,112,1284.1036,2578.3228,-1200.0,-45.53033447265625,-48.689354
eval5_random_5,113,1035.6222,1741.7948,-400.0,-277.0254211425781,-29.147356
eval5_random_5,114,2067.6416,2110.8955,0.0,-12.470376968383789,-30.783356
eval5_random_5,115,709.9901,1078.8594,-200.0,-150.54359436035156,-18.32556
eval5_random_5,116,1105.9673,1481.6528,-200.0,-157.54940795898438,-18.136225
eval5_random_5,117,-2845.0322,2045.2664,-4200.0,-662.948974609375,-27.34897
eval5_random_5,118,1262.3048,1496.0582,-200.0,-14.309979438781738,-19.443516
eval5_random_5,119,-896.67566,80.01665,-600.0,-364.7909851074219,-11.901295
eval5_random_5,120,2038.121,2068.66,0.0,-5.579041957855225,-24.95999
eval5_random_5,121,469.42004,1665.9343,-800.0,-363.6901550292969,-32.824223
eval5_random_5,122,-7.4025574,261.0161,-200.0,-27.452348709106445,-40.96629
eval5_random_5,123,2474.11,2508.4338,0.0,-5.329752445220947,-28.994097
eval5_random_5,124,851.2291,2713.9155,-1200.0,-636.99267578125,-25.693266
eval5_random_5,125,1784.5742,1814.9817,0.0,-3.0051074028015137,-27.402592
eval5_random_5,126,631.4913,924.1061,-200.0,-72.51435852050781,-20.100342
eval5_random_5,127,1938.3961,1958.6104,0.0,-9.164870262145996,-11.049059
eval5_random_5,128,-159.98215,938.31885,-1000.0,-82.23765563964844,-16.063288
eval5_random_5,129,-595.30676,1499.5684,-2000.0,-62.66465377807617,-32.210003
eval5_random_5,130,-343.3918,28.32667,-200.0,-159.64796447753906,-12.070512
eval5_random_5,131,311.89087,2090.3018,-1000.0,-756.8358764648438,-21.575115
eval5_random_5,132,-1812.4454,2426.101,-2400.0,-1803.812744140625,-34.73437
eval5_random_5,133,-9493.402,1848.7126,-7200.0,-4090.049560546875,-52.065693
eval5_random_5,134,2713.3433,3263.5164,-400.0,-64.3107681274414,-85.861595
eval5_random_5,135,-580.2185,193.2521,-600.0,-163.0064697265625,-10.46409
eval5_random_5,136,-871.46265,1814.658,-1600.0,-1066.7760009765625,-19.34465
eval5_random_5,137,424.76016,663.9726,-200.0,-26.17312240600586,-13.0393305
eval5_random_5,138,955.0687,987.38965,0.0,-2.835202693939209,-29.485579
eval5_random_5,139,637.1072,1420.5118,-400.0,-312.8004150390625,-70.604065
eval5_random_5,140,747.6758,1246.6057,-400.0,-80.37945556640625,-18.550554
eval5_random_5,141,116.61487,579.13635,-400.0,-34.74905014038086,-27.772495
eval5_random_5,142,-7728.8247,2103.3206,-5600.0,-4204.8251953125,-27.319132
eval5_random_5,143,3166.392,3213.942,0.0,-12.040119171142578,-35.509037
eval5_random_5,144,1051.5586,1071.1058,0.0,-1.0190027952194214,-18.528337
eval5_random_5,145,3166.114,3249.0515,0.0,-13.599987983703613,-69.33734
eval5_random_5,146,2627.3347,2658.4092,0.0,-2.238095760345459,-28.837027
eval5_random_5,147,3025.9668,3109.1392,0.0,-12.550283432006836,-70.62224
eval5_random_5,148,-105.31238,614.19586,-400.0,-301.25262451171875,-18.255665
eval5_random_5,149,-420.57043,563.9213,-800.0,-166.3040313720703,-18.187819
eval5_random_5,150,-306.3363,118.42719,-400.0,-20.266979217529297,-4.4965467
eval5_random_5,151,1075.6768,1999.4669,-800.0,-89.5234375,-34.26705
eval5_random_5,152,1830.8978,1851.6311,0.0,-3.416982650756836,-17.3163
eval5_random_5,153,1946.8376,1975.2175,0.0,-1.645938754081726,-26.733929
eval5_random_5,154,2074.0942,2339.5156,-200.0,-31.434097290039062,-33.98723
eval5_random_5,155,-2298.187,1555.7272,-2800.0,-1008.3765869140625,-45.538067
eval5_random_5,156,-239.36755,470.29834,-400.0,-300.42132568359375,-9.244587
eval5_random_5,157,-2402.9443,541.36786,-2600.0,-333.23687744140625,-11.075191
eval5_random_5,158,-2108.6855,1626.2133,-2200.0,-1517.32861328125,-17.570421
eval5_random_5,159,1950.7444,2458.9478,-400.0,-73.46497344970703,-34.7381
eval5_random_5,160,-251.1681,-0.84782183,-200.0,-48.11435398419352,-2.205931
eval5_random_5,161,1343.6919,2147.852,-600.0,-181.79408264160156,-22.365604
eval5_random_5,162,722.53,1333.3356,-400.0,-187.9267120361328,-22.878775
eval5_random_5,163,2426.2332,3089.4197,-400.0,-209.04478454589844,-54.14192
eval5_random_5,164,-24.577148,630.26385,-400.0,-227.64767456054688,-27.19328
eval5_random_5,165,2183.5662,2926.9194,-400.0,-310.0436096191406,-33.30971
eval5_random_5,166,-1606.3811,1885.1721,-3200.0,-273.49652099609375,-18.056618
eval5_random_5,167,-1905.087,1705.8821,-3400.0,-189.02687072753906,-21.94223
eval5_random_5,168,1937.932,1962.41,0.0,-1.3790783882141113,-23.098724
eval5_random_5,169,1263.8511,1659.2427,-200.0,-154.95433044433594,-40.43723
eval5_random_5,170,-171.37442,35.62143,-200.0,-6.033115386962891,-0.962724
eval5_random_5,171,-608.08826,-28.648462,-400.0,-165.23683166503906,-14.20295
eval5_random_5,172,2725.5713,2794.0854,0.0,-10.20793342590332,-58.306664
eval5_random_5,173,-6833.875,1285.6671,-7600.0,-404.0823974609375,-115.45918
eval5_random_5,174,-54.973343,657.3786,-400.0,-300.80340576171875,-11.548533
eval5_random_5,175,1174.57,1223.6934,0.0,-8.175605773925781,-40.94789
eval5_random_5,176,-11358.487,2512.9917,-9600.0,-4200.220703125,-71.25588
eval5_random_5,177,-40.05005,1202.8134,-800.0,-398.6087951660156,-44.255028
eval5_random_5,178,165.87758,628.31323,-400.0,-51.9935188293457,-10.44211
eval5_random_5,179,728.6876,1114.0979,-200.0,-155.32513427734375,-30.085165
eval5_random_5,180,-15749.221,710.09973,-9400.0,-7042.446915575524,-16.87378
eval5_random_5,181,2338.659,2382.4614,0.0,-6.576266765594482,-37.226048
eval5_random_5,182,2344.6628,2602.3394,-200.0,-17.17680549621582,-40.499447
eval5_random_5,183,3296.4036,3338.339,0.0,-8.465926170349121,-33.469322
eval5_random_5,184,2704.5078,2759.7317,0.0,-13.06302547454834,-42.16064
eval5_random_5,185,1673.9879,2447.2532,-400.0,-308.98223876953125,-64.28313
eval5_random_5,186,-1812.3794,2842.2866,-4400.0,-208.2948760986328,-46.371037
eval5_random_5,187,1579.9846,2266.5505,-600.0,-28.873260498046875,-57.693027
eval5_random_5,188,951.29706,1415.2782,-400.0,-27.7823486328125,-36.19863
eval5_random_5,189,-2041.9071,1066.3151,-2600.0,-498.5189514160156,-9.702908
eval5_random_5,190,2945.371,3009.9836,0.0,-10.90062427520752,-53.712067
eval5_random_5,191,3228.6204,3274.4233,0.0,-8.350099563598633,-37.452663
eval5_random_5,192,2653.6697,2691.3167,0.0,-8.06516170501709,-29.581858
eval5_random_5,193,1635.0674,1655.4915,0.0,-1.591126561164856,-18.832891
eval5_random_5,194,-142.97087,2848.8938,-1800.0,-1142.124267578125,-49.740555
eval5_random_5,195,1773.8777,2777.5803,-600.0,-366.5505065917969,-37.151623
eval5_random_5,196,46.273926,1834.0182,-1400.0,-359.3604736328125,-28.383636
eval5_random_5,197,-645.4996,75.241615,-400.0,-301.81048583984375,-18.930681
eval5_random_5,198,-1254.0798,2348.3625,-3200.0,-372.23345947265625,-30.208927
eval5_random_5,199,717.1674,1805.4,-600.0,-460.8293762207031,-27.40308
eval5_random_5,200,1989.2721,2024.397,0.0,-16.63686180114746,-18.488014
eval5_random_5,201,2786.671,2821.7869,0.0,-3.8615362644195557,-31.254042
eval5_random_5,202,1891.6418,2149.7266,-200.0,-21.457801818847656,-36.627033
eval5_random_5,203,685.82166,1059.6293,-200.0,-151.43499755859375,-22.372683
eval5_random_5,204,-3720.9473,1946.9724,-3800.0,-1849.4404296875,-18.47859
eval5_random_5,205,-79.23367,282.4731,-200.0,-151.42044067382812,-10.28637
eval5_random_5,206,-845.79333,1578.3027,-1600.0,-786.3712768554688,-37.724724
eval5_random_5,207,-2554.0347,2020.3169,-2600.0,-1948.8671875,-25.484056
eval5_random_5,208,193.49696,415.6158,-200.0,-14.78504753112793,-7.333782
eval5_random_5,209,-2571.411,2020.96,-2600.0,-1954.755615234375,-37.615612
eval5_random_5,210,2041.1381,2085.387,0.0,-7.1236724853515625,-37.12547
eval5_random_5,211,2947.5867,2986.5522,0.0,-5.797104835510254,-33.168713
eval5_random_5,212,2184.2578,2915.0308,-400.0,-305.9754943847656,-24.797281
eval5_random_5,213,1885.9465,1929.7552,0.0,-9.796717643737793,-34.011917
eval5_random_5,214,2549.9766,2586.7927,0.0,-1.3226354122161865,-35.493713
eval5_random_5,215,-696.5468,6.280409,-400.0,-300.4949951171875,-2.3321815
eval5_random_5,216,2370.883,2413.2405,0.0,-5.5837836265563965,-36.773994
eval5_random_5,217,2572.6086,2623.0906,0.0,-13.640809059143066,-36.840847
eval5_random_5,218,711.85693,2174.9023,-800.0,-607.2076416015625,-55.83804
eval5_random_5,219,-605.05286,103.866714,-400.0,-299.7586195814935,-9.160935
eval5_random_5,220,1903.9912,1919.247,0.0,-4.240321159362793,-11.015242
eval5_random_5,221,1855.7598,2833.183,-600.0,-325.77154541015625,-51.65181
eval5_random_5,222,498.719,964.3088,-400.0,-51.946380615234375,-13.64346
eval5_random_5,223,2478.524,2512.301,0.0,-4.742494583129883,-29.034357
eval5_random_5,224,2661.034,2726.189,0.0,-18.095739364624023,-47.05894
eval5_random_5,225,-5456.8823,1585.6224,-4000.0,-3009.8525390625,-32.65144
eval5_random_5,226,-217.64615,19.270594,-200.0,-25.655086517333984,-11.261656
eval5_random_5,227,-2014.9241,2918.9329,-2800.0,-2106.16796875,-27.689457
eval5_random_5,228,2160.634,2227.7214,0.0,-11.323745727539062,-55.763325
eval5_random_5,229,1256.1676,1502.0728,-200.0,-14.995941162109375,-30.908894
eval5_random_5,230,-13425.161,1144.3673,-12800.0,-1730.3853759765625,-39.1438
eval5_random_5,231,1184.5862,1550.2122,-200.0,-150.29812622070312,-15.328035
eval5_random_5,232,814.23804,1305.463,-400.0,-68.23371887207031,-22.991129
eval5_random_5,233,-906.8696,2283.222,-1800.0,-1356.735107421875,-33.356388
eval5_random_5,234,-3282.6936,1639.7599,-2800.0,-2098.179443359375,-24.274456
eval5_random_5,235,687.7156,1057.776,-200.0,-152.36119079589844,-17.699411
eval5_random_5,236,688.2086,1413.8293,-400.0,-302.41448974609375,-23.206366
eval5_random_5,237,-210.5793,145.6159,-200.0,-150.03172120685682,-6.1635027
eval5_random_5,238,3350.9165,3381.6157,0.0,-1.3903485536575317,-29.309607
eval5_random_5,239,558.6604,1636.2546,-600.0,-460.44476318359375,-17.149967
eval5_random_5,240,-1101.5701,2269.703,-2200.0,-1130.0684814453125,-41.204075
eval5_random_5,241,-356.55225,896.9245,-1200.0,-41.452972412109375,-12.023776
eval5_random_5,242,-4248.5737,1571.6072,-4800.0,-1006.8082275390625,-13.372838
eval5_random_5,243,2490.5493,2528.947,0.0,-6.629812240600586,-31.767876
eval5_random_5,244,-2701.4766,1560.9576,-2400.0,-1818.699462890625,-43.73535
eval5_random_5,245,2016.5688,2054.0625,0.0,-2.3018128871917725,-35.191593
eval5_random_5,246,1675.632,2619.963,-600.0,-313.96893310546875,-30.362518
eval5_random_5,247,999.65137,2493.5493,-1400.0,-71.15458679199219,-22.743004
eval5_random_5,248,-4072.2559,2044.9447,-5800.0,-283.6839904785156,-33.51628
eval5_random_5,249,-9556.772,2064.1326,-6600.0,-4964.83251953125,-56.072914
eval5_random_5,250,-910.6077,2617.454,-2000.0,-1504.064453125,-23.997236
eval5_random_5,251,-640.85657,67.72998,-400.0,-301.1662902832031,-7.420242
eval5_random_5,252,-1285.4362,1662.2231,-2800.0,-114.02635955810547,-33.6329
eval5_random_5,253,-1642.1472,1102.1661,-1800.0,-924.7022094726562,-19.611288
eval5_random_5,254,124.026825,1267.6438,-800.0,-323.3965148925781,-20.220652
eval5_random_5,255,2402.122,2445.9492,0.0,-10.765368461608887,-33.06178
eval5_random_5,256,-11051.667,1511.0839,-12000.0,-521.8826904296875,-40.86958
eval5_random_5,257,1571.7668,2698.7927,-600.0,-462.3067626953125,-64.71953
eval5_random_5,258,563.5417,1199.774,-400.0,-199.5656280517578,-36.666718
eval5_random_5,259,1986.8699,2035.9381,0.0,-8.009028434753418,-41.0593
eval5_random_5,260,460.8376,826.99524,-200.0,-151.41555786132812,-14.742063
eval5_random_5,261,2310.9565,2358.8467,0.0,-14.791881561279297,-33.098553
eval5_random_5,262,1702.4094,1752.996,0.0,-7.023675918579102,-43.562992
eval5_random_5,263,2356.0698,2395.807,0.0,-15.39425277709961,-24.343199
eval5_random_5,264,2549.6572,2573.778,0.0,-0.9000986814498901,-23.221264
eval5_random_5,265,-4166.37,1241.0775,-5200.0,-174.50927734375,-32.93792
eval5_random_5,266,-140.11244,2369.138,-1400.0,-1059.38916015625,-49.861416
eval5_random_5,267,459.52237,1880.4065,-800.0,-606.0116577148438,-14.872396
eval5_random_5,268,-703.5303,-2.166624,-400.0,-299.66666666666663,-1.6970041
eval5_random_5,269,-1218.9705,1103.1433,-2200.0,-97.69624328613281,-24.417358
eval5_random_5,270,-601.6174,111.21029,-400.0,-303.3949890136719,-9.432696
eval5_random_5,271,2240.235,2548.0947,-200.0,-24.660242080688477,-83.197815
eval5_random_5,272,2721.7974,2765.4177,0.0,-10.204692840576172,-33.415905
eval5_random_5,273,2292.0076,2337.549,0.0,-8.587401390075684,-36.95356
eval5_random_5,274,1463.8009,1516.5547,0.0,-11.006915092468262,-41.746937
eval5_random_5,275,-3471.3843,1451.9375,-2800.0,-2104.33056640625,-18.99137
eval5_random_5,276,3274.1868,3380.2788,0.0,-19.09564208984375,-86.996605
eval5_random_5,277,-4954.341,1665.2163,-5200.0,-1374.8072509765625,-44.750122
eval5_random_5,278,1531.859,1558.689,0.0,-5.668412685394287,-21.161503
eval5_random_5,279,2010.567,2041.6757,0.0,-2.3940072059631348,-28.714941
eval5_random_5,280,-225.4898,135.0671,-200.0,-151.74961853027344,-8.807241
eval5_random_5,281,2541.7249,2564.4358,0.0,-0.418344646692276,-22.292831
eval5_random_5,282,-1142.0161,2658.4426,-3600.0,-167.9916534423828,-32.46743
eval5_random_5,283,2186.2222,2230.1826,0.0,-7.674368381500244,-36.28643
eval5_random_5,284,384.0205,615.2048,-200.0,-15.277190208435059,-15.906966
eval5_random_5,285,-224.3162,8.892268,-200.0,-29.93921518869076,-3.2692528
eval5_random_5,286,328.24857,698.1283,-200.0,-151.7588348388672,-18.120913
eval5_random_5,287,-660.18744,44.48366,-400.0,-300.2589111328125,-4.4121704
eval5_random_5,288,-4490.109,2545.2258,-4000.0,-3000.079345703125,-35.256138
eval5_random_5,289,-984.1617,1984.1534,-2800.0,-145.21829223632812,-23.096733
eval5_random_5,290,950.4292,2078.688,-1000.0,-96.7023696899414,-31.55623
eval5_random_5,291,-2348.6184,131.16989,-1400.0,-1053.4937744140625,-26.294718
eval5_random_5,292,-9145.365,2480.023,-6600.0,-4957.6103515625,-67.77832
eval5_random_5,293,1710.1324,2103.047,-200.0,-153.93936157226562,-38.97544
eval5_random_5,294,-8764.514,1044.6722,-5600.0,-4195.64697265625,-13.538826
eval5_random_5,295,720.322,2150.171,-800.0,-603.6775512695312,-26.171217
eval5_random_5,296,-15117.87,1712.5946,-9600.0,-7202.0302734375,-28.43691
eval5_random_5,297,-1338.8608,1430.4806,-2600.0,-142.69558715820312,-26.64594
eval5_random_5,298,2899.2073,2948.2876,0.0,-9.61671257019043,-39.463238
eval5_random_5,299,2933.3447,2982.4019,0.0,-4.841092109680176,-44.216286
eval5_random_5,300,1382.884,1436.5997,0.0,-8.25179672241211,-45.463577
eval5_random_5,301,-328.34515,2147.9226,-1400.0,-1050.9857177734375,-25.282484
eval5_random_5,302,1396.8091,2130.9224,-400.0,-305.91033935546875,-28.203136
eval5_random_5,303,1569.1323,1597.2471,0.0,-2.035013198852539,-26.079746
eval5_random_5,304,2524.7935,2561.726,0.0,-7.579460620880127,-29.353697
eval5_random_5,305,2254.6907,2293.646,0.0,-11.736472129821777,-27.2188
eval5_random_5,306,-5.407776,671.40753,-400.0,-249.842529296875,-26.972876
eval5_random_5,307,1702.5125,1753.6448,0.0,-10.164950370788574,-40.967316
eval5_random_5,308,-216.3301,142.87112,-200.0,-152.72171020507812,-6.479522
eval5_random_5,309,-1159.6726,2363.1426,-2000.0,-1501.4000244140625,-21.41577
eval5_random_5,310,1852.9575,1879.1371,0.0,-1.5219173431396484,-24.657627
eval5_random_5,311,220.36557,447.9214,-200.0,-17.539949417114258,-10.015881
eval5_random_5,312,2602.0095,2665.1775,0.0,-13.568689346313477,-49.599632
eval5_random_5,313,521.1435,1696.0367,-800.0,-345.0970458984375,-29.796122
eval5_random_5,314,2566.2427,2621.609,0.0,-5.092472076416016,-50.27366
eval5_random_5,315,-20838.127,894.1616,-12400.0,-9298.763671875,-33.527924
eval5_random_5,316,2000.7903,2022.9648,0.0,-2.144815444946289,-20.029682
eval5_random_5,317,2642.9292,2706.1323,0.0,-6.40538215637207,-56.798103
eval5_random_5,318,181.43474,1580.4756,-1200.0,-159.57383728027344,-39.46681
eval5_random_5,319,-452.5702,-3.35959,-400.0,-47.39899826049805,-1.8116211
eval5_random_5,320,-442.66418,1756.0112,-1400.0,-771.9996948242188,-26.675499
eval5_random_5,321,301.0924,1027.3734,-400.0,-308.3825378417969,-17.898441
eval5_random_5,322,490.622,1214.7158,-400.0,-302.78033447265625,-21.313717
eval5_random_5,323,-251.34877,213.52037,-400.0,-54.07535171508789,-10.793804
eval5_random_5,324,-12494.039,551.51636,-12200.0,-820.7005004882812,-24.857592
eval5_random_5,325,1749.6677,2019.1718,-200.0,-27.609554290771484,-41.894436
eval5_random_5,326,-5132.787,244.18176,-5000.0,-365.14715576171875,-11.822126
eval5_random_5,327,1190.7927,1206.8749,0.0,-0.9266079664230347,-15.155596
eval5_random_5,328,-22530.658,1383.7596,-16600.0,-7276.6923828125,-37.72859
eval5_random_5,329,2160.292,2185.8545,0.0,-2.288654327392578,-23.27397
eval5_random_5,330,-1511.0013,2363.3992,-2200.0,-1651.4359130859375,-22.96436
eval5_random_5,331,2692.5078,2733.5117,0.0,-6.725613594055176,-34.278404
eval5_random_5,332,3099.7783,3142.4995,0.0,-5.743842601776123,-36.977074
eval5_random_5,333,2754.971,2806.9504,0.0,-14.19881820678711,-37.781105
eval5_random_5,334,-1702.7852,138.17484,-1200.0,-623.622314453125,-17.337734
