experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval5_random_5,45,4125.7686,4157.0103,0.0,-2.2405004501342773,-29.00224
eval5_random_5,46,2751.3389,3134.8135,-200.0,-163.4618377685547,-20.013002
eval5_random_5,47,-997.6289,3653.5876,-4000.0,-634.8734741210938,-16.34158
eval5_random_5,48,3830.02,3875.5354,0.0,-20.07666015625,-25.438223
eval5_random_5,49,3580.714,3600.3296,0.0,-1.069549322128296,-18.545218
eval5_random_5,50,-6654.988,2456.9036,-5200.0,-3899.10243447646,-12.788553
eval5_random_5,51,2476.9294,3533.2522,-600.0,-436.5277404785156,-19.795078
eval5_random_5,52,3729.291,3752.298,0.0,-3.7821099758148193,-19.224329
eval5_random_5,53,3685.5078,3716.8564,0.0,-4.335413932800293,-27.011997
eval5_random_5,54,-5599.6855,2471.5935,-4600.0,-3446.6181640625,-24.660248
eval5_random_5,55,4466.19,4491.3706,0.0,-3.2292890548706055,-21.951546
eval5_random_5,56,4163.49,4189.9688,0.0,-2.615116596221924,-23.863293
eval5_random_5,57,4449.5376,4483.699,0.0,-4.489424705505371,-29.671295
eval5_random_5,58,4638.1836,4674.9033,0.0,-4.26596212387085,-32.454044
eval5_random_5,59,4572.6265,4608.983,0.0,-3.12258243560791,-33.233143
eval5_random_5,60,4080.3691,4121.83,0.0,-6.07265567779541,-35.38823
eval5_random_5,61,2482.1235,3150.6118,-400.0,-249.96316528320312,-18.526077
eval5_random_5,62,-13885.21,3069.0488,-16000.0,-938.8363037109375,-15.425018
eval5_random_5,63,3762.5732,3788.171,0.0,-1.6516001224517822,-23.946947
eval5_random_5,64,3876.5486,3895.0647,0.0,-1.6177080869674683,-16.897797
eval5_random_5,65,-3250.2346,3094.2515,-3600.0,-2707.70849609375,-36.776115
eval5_random_5,66,4638.778,4690.0024,0.0,-8.579694747924805,-42.64481
eval5_random_5,67,-3144.3171,4579.061,-4400.0,-3297.23828125,-26.140795
eval5_random_5,68,2387.4534,4248.799,-1200.0,-616.48779296875,-44.856594
eval5_random_5,69,3201.6064,3940.768,-400.0,-302.5606994628906,-36.601673
eval5_random_5,70,4284.788,4315.396,0.0,-4.418045520782471,-26.19019
eval5_random_5,71,4497.6353,4545.479,0.0,-5.539876461029053,-42.304386
eval5_random_5,72,-7352.3066,2950.9863,-8800.0,-1479.0018310546875,-24.28721
eval5_random_5,73,-2085.447,3830.2668,-5600.0,-301.0887756347656,-14.625466
eval5_random_5,74,4387.6694,4410.718,0.0,-1.4614619016647339,-21.586472
eval5_random_5,75,4245.2803,4275.5166,0.0,-2.6165599822998047,-27.61995
eval5_random_5,76,3926.1196,3950.2903,0.0,-0.43045702011869996,-23.739506
eval5_random_5,77,51.34378,3588.978,-3400.0,-116.5652084350586,-21.06812
eval5_random_5,78,3929.5176,3960.728,0.0,-1.4428099393844604,-29.767567
eval5_random_5,79,-22971.188,1556.8611,-14000.0,-10494.181640625,-33.86836
eval5_random_5,80,-35062.04,2034.4023,-21200.0,-15882.531861294874,-13.906632
eval5_random_5,81,3264.8384,3631.36,-200.0,-150.82044982910156,-15.701495
eval5_random_5,82,4255.1147,4280.3965,0.0,-1.0369155406951904,-24.244873
eval5_random_5,83,3427.1223,3665.3857,-200.0,-12.628938674926758,-25.633743
eval5_random_5,84,-11065.904,2949.3206,-8000.0,-5994.0,-21.224373
eval5_random_5,85,2705.7368,3077.5732,-200.0,-152.4642791748047,-19.371914
eval5_random_5,86,2304.4927,3569.296,-800.0,-431.6250305175781,-33.178295
eval5_random_5,87,4758.038,4782.209,0.0,-0.143078835462973,-24.028688
eval5_random_5,88,4177.3022,4209.7383,0.0,-2.7464377880096436,-29.690231
eval5_random_5,89,3641.1475,3667.8818,0.0,-5.938146591186523,-20.796585
eval5_random_5,90,4520.1533,4566.684,0.0,-2.4350454807281494,-44.09655
eval5_random_5,91,3921.852,3945.3555,0.0,-0.2348928995345989,-23.26894
eval5_random_5,92,3702.6904,3728.1948,0.0,-0.3326817452907562,-25.17222
eval5_random_5,93,4180.2363,4198.394,0.0,-0.2026180922985077,-17.953999
eval5_random_5,94,4568.2017,4600.7427,0.0,-2.7683520317077637,-29.77397
eval5_random_5,95,3773.6562,3793.5066,0.0,-0.27034229040145874,-19.57896
eval5_random_5,96,3758.642,3776.5408,0.0,-0.36724698543548584,-17.531746
eval5_random_5,97,-2183.3171,4383.115,-5400.0,-1138.9356689453125,-27.498764
eval5_random_5,98,3457.6199,4172.181,-400.0,-300.11981201171875,-14.442619
eval5_random_5,99,3332.1433,3350.609,0.0,-1.687538981437683,-16.77829
eval5_random_5,100,2211.8184,3903.4905,-1600.0,-61.488983154296875,-30.183626
eval5_random_5,101,3800.7883,3833.1848,0.0,-1.7287640571594238,-30.668701
eval5_random_5,102,4620.3403,4640.665,0.0,-0.2578624486923218,-20.06774
eval5_random_5,103,3920.2944,3943.9294,0.0,-7.533529758453369,-16.10093
eval5_random_5,104,4228.095,4243.936,0.0,-0.9000415802001953,-14.940444
eval5_random_5,105,-4626.406,1621.4336,-3800.0,-2431.3857421875,-16.45459
eval5_random_5,106,4443.488,4459.996,0.0,-1.1965888738632202,-15.311034
eval5_random_5,107,4314.3936,4341.51,0.0,-0.8160673379898071,-26.299627
eval5_random_5,108,3680.6404,3701.5667,0.0,-0.3417831361293793,-20.584269
eval5_random_5,109,3722.6738,3764.858,0.0,-9.85792350769043,-32.326504
eval5_random_5,110,-6223.5664,2557.6458,-7000.0,-1763.6578369140625,-17.55146
eval5_random_5,111,3161.6606,4248.1587,-600.0,-454.711669921875,-31.786299
eval5_random_5,112,3584.2754,3598.7283,0.0,-0.30652955174446106,-14.14634
eval5_random_5,113,3771.7202,4055.5376,-200.0,-41.94657516479492,-41.87073
eval5_random_5,114,4054.511,4082.5093,0.0,-1.8045375347137451,-26.194748
eval5_random_5,115,3998.2637,4014.3606,0.0,-0.31651286265509443,-15.780792
eval5_random_5,116,-3822.0652,2250.7761,-5400.0,-659.5518188476562,-13.288442
eval5_random_5,117,4266.0117,4284.713,0.0,-0.8829550743103027,-17.818338
eval5_random_5,118,4514.272,4539.18,0.0,-0.8391399383544922,-24.069084
eval5_random_5,119,3922.2068,3943.3916,0.0,-2.476984739303589,-18.708115
eval5_random_5,120,4019.9656,4405.623,-200.0,-154.88961791992188,-30.769262
eval5_random_5,121,-20258.982,3190.6565,-13400.0,-10039.6650390625,-9.977493
eval5_random_5,122,3510.361,3887.2336,-200.0,-151.8339385986328,-25.03927
eval5_random_5,123,4403.483,4426.346,0.0,-2.7681329250335693,-20.093822
eval5_random_5,124,-2908.602,2703.53,-5400.0,-202.09555053710938,-10.037002
eval5_random_5,125,3321.3306,3336.9495,0.0,-1.9645228385925293,-13.654576
eval5_random_5,126,4580.013,4605.945,0.0,-5.150644779205322,-20.780428
eval5_random_5,127,-6827.053,2986.4167,-5600.0,-4197.33349609375,-16.13609
eval5_random_5,128,-12351.604,3063.7944,-8800.0,-6599.4833984375,-15.9156685
eval5_random_5,129,5404.361,5425.881,0.0,-3.684581995010376,-17.837757
eval5_random_5,130,3502.9482,3518.6768,0.0,-0.4822008896156202,-15.246381
eval5_random_5,131,3877.9087,3893.7249,0.0,-0.4434252977371216,-15.37299
eval5_random_5,132,4057.0535,4083.857,0.0,-2.0049118995666504,-24.798092
eval5_random_5,133,-2460.84,4227.5625,-4800.0,-1863.3857421875,-25.017342
eval5_random_5,134,4649.1567,4671.783,0.0,-3.5243054741387,-19.102245
eval5_random_5,135,-533.1357,2995.9841,-2000.0,-1501.213623046875,-27.906803
eval5_random_5,136,4617.7056,4635.0894,0.0,-1.8506722450256348,-15.532129
eval5_random_5,137,3765.6633,3803.6816,0.0,-3.7367095947265625,-34.281864
eval5_random_5,138,-3405.8887,2433.2395,-5600.0,-219.89694213867188,-19.232431
eval5_random_5,139,3113.2375,3727.836,-400.0,-184.2640790298166,-30.33402
eval5_random_5,140,-8660.713,2695.2751,-10400.0,-933.0921020507812,-22.894964
eval5_random_5,141,4203.3613,4229.5776,0.0,-3.8933215141296387,-22.322014
eval5_random_5,142,-1703.5449,3305.0527,-4600.0,-379.0003356933594,-29.598652
eval5_random_5,143,4074.521,4101.0615,0.0,-0.1738564500409408,-26.366217
eval5_random_5,144,4338.305,4354.3066,0.0,-0.16123787200389608,-15.841152
eval5_random_5,145,3816.7307,4056.1628,-200.0,-16.122161865234375,-23.309486
eval5_random_5,146,4505.031,4539.214,0.0,-6.4059247970581055,-27.777151
eval5_random_5,147,2991.2234,3243.4202,-200.0,-11.900291442871094,-40.295063
eval5_random_5,148,1855.9764,3281.4688,-800.0,-604.025146484375,-21.467558
eval5_random_5,149,3063.1191,4140.312,-600.0,-449.55646921695114,-27.637732
eval5_random_5,150,3696.6887,3725.0508,0.0,-2.291724443435669,-26.07062
eval5_random_5,151,3977.1252,3995.9434,0.0,-0.3998574912548065,-18.41711
eval5_random_5,152,3531.9346,3552.9326,0.0,-0.7509514828685121,-20.247002
eval5_random_5,153,-3362.4634,2515.5703,-4200.0,-1658.6964111328125,-19.337713
eval5_random_5,154,4420.6943,4448.0645,0.0,-1.2969893217086792,-26.07254
eval5_random_5,155,2950.4604,2973.3909,0.0,-5.621543884277344,-17.309547
eval5_random_5,156,3699.3037,3711.435,0.0,-1.0990955829620361,-11.032066
eval5_random_5,157,-1712.7278,3210.455,-2800.0,-2100.19775390625,-22.986534
eval5_random_5,158,3950.5237,3976.0908,0.0,-1.0856212377548218,-24.48125
eval5_random_5,159,5011.2827,5040.088,0.0,-3.523805618286133,-25.282598
eval5_random_5,160,4329.5747,4351.234,0.0,-1.9113471508026123,-19.747328
eval5_random_5,161,3724.7769,4447.7183,-400.0,-302.62445068359375,-20.317097
eval5_random_5,162,-5612.338,2450.338,-6800.0,-1242.662841796875,-20.013016
eval5_random_5,163,-5624.7954,3033.8286,-7800.0,-834.8670043945312,-23.754314
eval5_random_5,164,3896.3337,3919.963,0.0,-1.155748963356018,-22.474192
eval5_random_5,165,4250.5547,4278.3223,0.0,-4.259221076965332,-23.508427
eval5_random_5,166,4761.6255,4789.32,0.0,-2.7496328353881836,-24.945744
eval5_random_5,167,2193.4766,2903.4326,-400.0,-299.66666666666663,-10.28935
eval5_random_5,168,1615.6697,2335.239,-400.0,-300.66510009765625,-18.904068
eval5_random_5,169,3510.5828,3524.3008,0.0,-0.0657586082816124,-13.652451
eval5_random_5,170,-2707.545,2992.8718,-5400.0,-268.3327331542969,-32.082973
eval5_random_5,171,3701.8594,3731.6177,0.0,-4.667172908782959,-25.091667
eval5_random_5,172,4243.452,4274.982,0.0,-2.6166820526123047,-28.911959
eval5_random_5,173,4458.554,4480.8574,0.0,-3.1784915924072266,-19.12385
eval5_random_5,174,3558.5662,3787.9932,-200.0,-8.41635014676512,-21.009665
eval5_random_5,175,3374.5615,3401.1838,0.0,-4.278826713562012,-22.34409
eval5_random_5,176,4136.923,4167.6694,0.0,-0.6090208888053894,-30.137482
eval5_random_5,177,4747.5537,4774.4883,0.0,-4.222124099731445,-22.713676
eval5_random_5,178,3992.933,4023.054,0.0,-0.6847222447395325,-29.436426
eval5_random_5,179,4228.7075,4252.5576,0.0,-0.22578082978725433,-23.624624
eval5_random_5,180,3598.2168,3619.2922,0.0,-2.8654098510742188,-18.208761
eval5_random_5,181,3767.3306,3795.0325,0.0,-4.998510837554932,-22.70365
eval5_random_5,182,4505.307,4524.368,0.0,-3.2039904867164686,-15.858418
eval5_random_5,183,-8751.036,2934.0032,-10400.0,-1266.93212890625,-18.109467
eval5_random_5,184,-24444.156,1459.1271,-14800.0,-11089.3447265625,-13.937767
eval5_random_5,185,-6937.0835,3374.011,-9600.0,-691.6803588867188,-19.41209
eval5_random_5,186,-11026.686,4039.741,-8600.0,-6444.1748046875,-22.25459
eval5_random_5,187,-4648.3853,3698.4246,-8000.0,-323.9830322265625,-22.82432
eval5_random_5,188,3230.1924,4799.6855,-1000.0,-535.541015625,-33.95384
eval5_random_5,189,-14323.195,1775.6829,-14400.0,-1685.35498046875,-13.526263
eval5_random_5,190,-2411.6738,3568.5566,-5400.0,-563.589111328125,-16.643223
eval5_random_5,191,-13565.477,1790.8036,-13200.0,-2143.4892578125,-12.790049
eval5_random_5,192,3510.7065,3531.7324,0.0,-2.9881789684295654,-18.037497
eval5_random_5,193,4252.739,4840.9194,-400.0,-157.6634063720703,-30.518501
eval5_random_5,194,2694.7407,3888.2664,-800.0,-367.60711669921875,-25.918503
eval5_random_5,195,4292.581,4320.798,0.0,-2.579456329345703,-25.63719
eval5_random_5,196,-7272.608,3593.3352,-6200.0,-4649.3154296875,-16.625904
eval5_random_5,197,-6326.8633,1391.8295,-4400.0,-3296.781005859375,-21.911297
eval5_random_5,198,3294.994,3315.542,0.0,-1.3968865871429443,-19.15019
eval5_random_5,199,3899.684,3913.0483,0.0,-0.08151184022426605,-13.284268
eval5_random_5,200,5059.0835,5093.2017,0.0,-3.362738847732544,-30.755278
eval5_random_5,201,-12185.222,2876.9397,-8600.0,-6444.65771484375,-17.504477
eval5_random_5,202,-6698.0967,2058.7354,-5000.0,-3745.8333333333344,-10.99808
eval5_random_5,203,4147.636,4169.445,0.0,0.0,-21.808676
eval5_random_5,204,1060.7595,2939.6528,-1200.0,-661.0277099609375,-17.865871
eval5_random_5,205,4234.804,4264.9263,0.0,-3.5273020267486572,-26.594446
eval5_random_5,206,4619.0674,4656.0225,0.0,-5.659945964813232,-31.29606
eval5_random_5,207,3765.5532,3805.0713,0.0,-6.5842509269714355,-32.933994
eval5_random_5,208,3655.017,3670.55,0.0,-0.8593600988388062,-14.67459
eval5_random_5,209,4565.2676,4593.0293,0.0,-1.3540924787521362,-26.406319
eval5_random_5,210,3081.819,3101.9363,0.0,-0.9181564326608687,-19.199444
eval5_random_5,211,3495.183,4651.065,-800.0,-328.3741455078125,-27.506775
eval5_random_5,212,3466.56,3487.6345,0.0,-1.2806172370910645,-19.793669
eval5_random_5,213,3955.6907,3984.673,0.0,-1.0226514339447021,-27.959534
eval5_random_5,214,4579.828,4609.184,0.0,-2.2886695861816406,-27.067455
eval5_random_5,215,-295.61887,3016.7083,-3000.0,-292.5644836425781,-19.762663
eval5_random_5,216,-3185.4653,3272.1292,-6200.0,-215.25039672851562,-42.344128
eval5_random_5,217,4004.0376,4035.5215,0.0,-2.45172119140625,-29.031864
eval5_random_5,218,4075.3416,4087.6887,0.0,-0.7899276614189148,-11.5575485
eval5_random_5,219,-8433.5205,3498.2769,-6800.0,-5100.62060546875,-31.176987
eval5_random_5,220,3960.0894,3991.2952,0.0,-1.4863839149475098,-29.720356
eval5_random_5,221,3267.6245,3873.6787,-400.0,-184.9181365966797,-21.136559
eval5_random_5,222,-16584.555,3022.3643,-11200.0,-8393.283203125,-13.638748
eval5_random_5,223,2228.4646,3273.838,-800.0,-220.8556671142578,-24.518015
eval5_random_5,224,4456.7354,4493.178,0.0,-4.690921783447266,-31.752178
eval5_random_5,225,-16049.592,2921.7454,-11600.0,-7359.19873046875,-12.1379175
eval5_random_5,226,3583.9258,3611.7224,0.0,-1.1843079328536987,-26.611681
eval5_random_5,227,3225.1013,3264.8955,0.0,-7.154620170593262,-32.639824
eval5_random_5,228,4316.8794,4335.969,0.0,-1.4406896829605103,-17.64903
eval5_random_5,229,3772.442,3792.3262,0.0,-0.38582539558410645,-19.49963
eval5_random_5,230,4244.31,4259.1533,0.0,-0.2968575954437256,-14.54613
eval5_random_5,231,3750.8691,3765.3916,0.0,-1.1571749448776245,-13.365245
eval5_random_5,232,4369.3994,4391.821,0.0,-0.6857548952102661,-21.735716
eval5_random_5,233,-17667.818,3342.8362,-12000.0,-8991.818359375,-18.83848
eval5_random_5,234,2768.2566,3005.3784,-200.0,-9.900930404663086,-27.220385
eval5_random_5,235,4331.4297,4358.1875,0.0,-4.692361831665039,-22.064869
eval5_random_5,236,3067.9849,3440.173,-200.0,-150.712646484375,-21.475388
eval5_random_5,237,2722.8445,3446.1606,-400.0,-303.4969482421875,-19.819807
eval5_random_5,238,4131.9053,4508.4614,-200.0,-150.35728454589844,-26.198788
eval5_random_5,239,-14870.742,3001.4011,-10200.0,-7644.07861328125,-28.068523
eval5_random_5,240,3819.7979,3851.025,0.0,-0.35743093490600586,-30.870115
eval5_random_5,241,4787.9824,4817.058,0.0,-4.380304336547852,-24.696123
eval5_random_5,242,-2139.0151,3349.7322,-4600.0,-871.7416381835938,-17.0034
eval5_random_5,243,3814.31,3838.5244,0.0,-1.3648756742477417,-22.850454
eval5_random_5,244,3827.1401,3861.382,0.0,-8.948322296142578,-25.293673
eval5_random_5,245,3906.5505,3930.7937,0.0,-1.5364928245544434,-22.707247
eval5_random_5,246,3755.0059,3768.8867,0.0,-0.17103621533330965,-13.709706
eval5_random_5,247,3830.3872,3842.3127,0.0,-0.08577696979045868,-11.839624
eval5_random_5,248,-13236.766,1827.2452,-8600.0,-6446.29931640625,-17.716576
eval5_random_5,249,3595.3499,4071.4717,-400.0,-57.34668731689453,-18.7749
eval5_random_5,250,-12212.378,3552.5886,-9000.0,-6746.91943359375,-18.04548
eval5_random_5,251,3895.672,3915.7874,0.0,-1.7132333517074585,-18.401272
eval5_random_5,252,4167.434,4205.658,0.0,-3.6976308822631836,-34.52692
eval5_random_5,253,4130.157,4152.7886,0.0,-0.25136715173721313,-22.379694
eval5_random_5,254,-850.3345,3014.669,-2200.0,-1650.8562857716815,-14.146593
eval5_random_5,255,3839.2778,3885.8765,0.0,-8.123682022094727,-38.47443
eval5_random_5,256,-18427.707,2962.391,-12200.0,-9149.04296875,-41.058628
eval5_random_5,257,3569.967,3584.7583,0.0,-1.8904694318771362,-12.900469
eval5_random_5,258,2759.746,3131.466,-200.0,-154.7213592529297,-16.998606
eval5_random_5,259,-4380.4194,2884.7202,-6200.0,-1028.8416748046875,-36.29788
eval5_random_5,260,238.51973,2991.801,-2200.0,-531.6455688476562,-21.634825
eval5_random_5,261,3923.4475,4443.3364,-400.0,-102.7211685180664,-17.166975
eval5_random_5,262,5082.319,5189.905,0.0,-15.51101016998291,-92.072945
eval5_random_5,263,3345.579,3362.9385,0.0,-0.6980474591255188,-16.661358
eval5_random_5,264,-6578.707,2943.2605,-9000.0,-501.3439025878906,-20.622555
eval5_random_5,265,3480.164,3495.5403,0.0,-0.147433802485466,-15.228645
eval5_random_5,266,3854.1062,3873.2534,0.0,-0.02023043856024742,-19.12634
eval5_random_5,267,613.94824,4838.6626,-2400.0,-1802.8634033203125,-21.849773
eval5_random_5,268,3574.856,3594.965,0.0,-1.1461595296859741,-18.962814
eval5_random_5,269,-5797.996,2278.7693,-4600.0,-3454.7841796875,-21.98072
eval5_random_5,270,-11528.619,2182.828,-13200.0,-490.0165100097656,-21.431
eval5_random_5,271,2660.3386,3245.5928,-400.0,-170.02880859375,-15.226089
eval5_random_5,272,4420.058,4457.373,0.0,-7.016476631164551,-30.298304
eval5_random_5,273,3684.3171,3704.9434,0.0,-0.30125340819358826,-20.32466
eval5_random_5,274,3857.3298,3865.745,0.0,0.0,-8.415779
eval5_random_5,275,2834.972,3793.6792,-600.0,-318.7780456542969,-39.928455
eval5_random_5,276,3723.7673,3742.171,0.0,-0.09572744369506836,-18.307234
eval5_random_5,277,4291.7627,4667.1587,-200.0,-153.4604949951172,-21.936241
eval5_random_5,278,3746.6362,3775.6973,0.0,-0.8841819887891886,-28.177032
eval5_random_5,279,-15353.334,2859.912,-10400.0,-7791.4365234375,-21.812696
eval5_random_5,280,-10697.537,1761.233,-8000.0,-4424.1396484375,-34.628986
eval5_random_5,281,4941.6304,4974.9443,0.0,-2.331848382949829,-30.98193
eval5_random_5,282,3760.038,3783.8647,0.0,-5.000584602355957,-18.827267
eval5_random_5,283,-4181.341,4248.075,-4800.0,-3597.37353515625,-32.041275
eval5_random_5,284,5457.003,5504.1343,0.0,-6.628085613250732,-40.502434
eval5_random_5,285,3649.9878,3662.5557,0.0,-0.058445803821086884,-12.509149
eval5_random_5,286,3266.2258,3291.4072,0.0,-2.353649616241455,-22.827814
eval5_random_5,287,3959.0703,3972.441,0.0,-0.02011958509683609,-13.350379
eval5_random_5,288,-13873.886,1399.9688,-12000.0,-3264.743289631422,-9.108833
eval5_random_5,289,3602.5723,3624.0095,0.0,-3.1928255558013916,-18.244434
eval5_random_5,290,3442.1055,3750.892,-200.0,-75.15123748779297,-33.634975
eval5_random_5,291,4817.166,4851.9507,0.0,-4.96488618850708,-29.8201
eval5_random_5,292,4821.466,4845.2,0.0,-1.1834746599197388,-22.550835
eval5_random_5,293,-19772.701,3342.7102,-13200.0,-9891.794921875,-23.610153
eval5_random_5,294,3156.0005,3170.2012,0.0,-1.1075307130813599,-13.093294
eval5_random_5,295,4227.527,4260.21,0.0,-2.5929453372955322,-30.090971
eval5_random_5,296,3228.2422,4103.1694,-600.0,-259.3779602050781,-15.54739
eval5_random_5,297,4811.86,4853.2085,0.0,-2.891279697418213,-38.456173
eval5_random_5,298,4599.3267,4630.1475,0.0,-4.903058052062988,-25.917995
eval5_random_5,299,-7887.2915,2634.7705,-6000.0,-4495.34326171875,-26.717041
eval5_random_5,300,3872.5518,3883.735,0.0,-0.18916718910708735,-10.993481
eval5_random_5,301,-9982.059,2625.9233,-7200.0,-5394.257796132637,-13.724937
eval5_random_5,302,4055.1099,4086.6726,0.0,-1.1170563539420528,-30.445871
eval5_random_5,303,-14052.545,1390.4097,-14800.0,-617.4127807617188,-25.542141
eval5_random_5,304,-1655.6382,3063.8694,-3800.0,-899.0708618164062,-20.434963
eval5_random_5,305,-7546.1533,3165.6519,-10000.0,-691.08837890625,-20.717064
eval5_random_5,306,4056.6724,4082.2698,0.0,-0.13176272809505463,-25.46711
eval5_random_5,307,4275.479,4301.2812,0.0,-2.1767547130584717,-23.62588
eval5_random_5,308,-6707.17,2477.204,-7800.0,-1359.2540283203125,-25.12091
eval5_random_5,309,4560.667,4600.144,0.0,-5.4888105392456055,-33.989487
eval5_random_5,310,3667.8496,3689.817,0.0,-3.145751953125,-18.821522
eval5_random_5,311,4604.223,4851.5967,-200.0,-26.768558502197266,-20.603607
eval5_random_5,312,-11478.1045,3234.5085,-8400.0,-6293.57666015625,-19.040573
eval5_random_5,313,-11636.891,3437.8093,-8600.0,-6448.81298828125,-25.888174
eval5_random_5,314,4409.828,4424.485,0.0,-2.39829683303833,-12.258397
eval5_random_5,315,3535.8125,3549.3474,0.0,-1.1786310556635158,-12.356818
eval5_random_5,316,-5636.118,2739.8877,-8000.0,-350.16900634765625,-25.83898
eval5_random_5,317,-3791.066,3234.6936,-4000.0,-2997.981689453125,-27.777521
eval5_random_5,318,4514.536,4536.6357,0.0,-0.7398259661529961,-21.359737
eval5_random_5,319,4756.9546,4792.3257,0.0,-2.075545072555542,-33.29529
eval5_random_5,320,3577.0435,4159.174,-400.0,-157.74478149414062,-24.386131
eval5_random_5,321,3879.179,3904.7207,0.0,-0.581129252910614,-24.961111
eval5_random_5,322,4793.1997,4825.409,0.0,-0.4700159728527069,-31.740004
eval5_random_5,323,-4891.767,1423.3105,-3600.0,-2699.591796875,-15.485498
eval5_random_5,324,4618.1333,4657.193,0.0,-4.2448883056640625,-34.81748
eval5_random_5,325,4955.5454,4990.911,0.0,-0.7203481197357178,-34.644985
eval5_random_5,326,710.5178,4469.929,-2400.0,-1331.546142578125,-27.864769
eval5_random_5,327,3006.2812,3558.121,-400.0,-129.38235473632812,-22.458923
eval5_random_5,328,4459.1973,4494.6055,0.0,-7.859849452972412,-27.548182
eval5_random_5,329,4826.3438,4843.136,0.0,-0.3798583745956421,-16.412722
eval5_random_5,330,4757.594,4790.89,0.0,-2.6511309146881104,-30.644285
eval5_random_5,331,4901.5283,4932.082,0.0,-1.6277568340301514,-28.925333
eval5_random_5,332,5160.316,5196.4507,0.0,-4.004030227661133,-32.130646
eval5_random_5,333,3998.1875,4021.8005,0.0,-0.728196760523873,-22.883852
eval5_random_5,334,-257.40018,3292.3618,-2000.0,-1508.1719970703125,-41.591393
eval5_random_5,335,-10035.443,3427.9714,-11400.0,-2046.03173828125,-17.385334
