experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval4_random_4,103,933.6383,948.22473,0.0,-2.773956775665283,-11.812526
eval4_random_4,104,1863.0984,1879.775,0.0,-1.776341199874878,-14.900454
eval4_random_4,105,1569.3779,1599.9183,0.0,-3.049356698989868,-27.491182
eval4_random_4,106,1480.9424,1525.3397,0.0,-6.465771198272705,-37.931732
eval4_random_4,107,1626.9248,1649.6989,0.0,-1.7520596981048584,-21.021978
eval4_random_4,108,1902.4487,1908.9995,0.0,0.0,-6.550804
eval4_random_4,109,1783.002,1816.3684,0.0,-3.0354011058807373,-30.33107
eval4_random_4,110,1585.3933,1611.6238,0.0,-5.350158214569092,-20.88021
eval4_random_4,111,-10020.948,1194.4469,-6400.0,-4799.04541015625,-16.349764
eval4_random_4,112,1786.9553,1817.7168,0.0,-4.9857964515686035,-25.775671
eval4_random_4,113,1602.1973,1625.9836,0.0,-2.1763253211975098,-21.609934
eval4_random_4,114,1528.4731,1552.9504,0.0,-1.3630495071411133,-23.114311
eval4_random_4,115,-181.9638,536.39166,-400.0,-300.84405517578125,-17.511415
eval4_random_4,116,703.05585,1435.5034,-400.0,-311.5303955078125,-20.91736
eval4_random_4,117,1810.3962,1837.6534,0.0,-6.867827415466309,-20.389534
eval4_random_4,118,-90.57894,134.78807,-200.0,-20.328079223632812,-5.038948
eval4_random_4,119,-157.9297,51.967346,-200.0,-6.825873374938965,-3.0711873
eval4_random_4,120,1788.357,1810.5144,0.0,-1.2168867588043213,-20.940235
eval4_random_4,121,1935.8674,1959.8912,0.0,-0.9466214776039124,-23.077013
eval4_random_4,122,-161.55334,544.64215,-400.0,-299.66666666666663,-6.5288477
eval4_random_4,123,1721.9465,1748.0543,0.0,-1.4819161891937256,-24.625998
eval4_random_4,124,1827.2811,1892.3375,0.0,-14.463446617126465,-50.592987
eval4_random_4,125,-10742.619,832.4666,-6600.0,-4951.357421875,-23.728891
eval4_random_4,126,2314.8528,2341.3518,0.0,-2.3501949310302734,-24.14831
eval4_random_4,127,-3977.6877,1241.3423,-4800.0,-395.0717468261719,-23.958551
eval4_random_4,128,26.163437,240.31285,-200.0,-7.408979892730713,-6.7404375
eval4_random_4,129,2084.6763,2105.2217,0.0,-0.8616856336593628,-19.683893
eval4_random_4,130,1495.9141,1506.6082,0.0,-0.6106250286102295,-10.08349
eval4_random_4,131,-2532.6067,945.0136,-3000.0,-456.0256652832031,-21.594559
eval4_random_4,132,808.1227,1174.227,-200.0,-150.82855224609375,-15.275666
eval4_random_4,133,2139.0286,2164.5537,0.0,-2.7396631240844727,-22.785316
eval4_random_4,134,1047.1345,1090.0216,0.0,-4.971243381500244,-37.916054
eval4_random_4,135,877.1765,887.71246,0.0,-0.052455812529175944,-10.483465
eval4_random_4,136,1946.816,1971.7822,0.0,-3.681722640991211,-21.284292
eval4_random_4,137,66.52936,999.1107,-600.0,-308.7501525878906,-23.831137
eval4_random_4,138,1367.8674,1381.2942,0.0,-0.5104576945304871,-12.916226
eval4_random_4,139,977.8915,993.3698,0.0,-2.4420881271362305,-13.036299
eval4_random_4,140,2114.9517,2176.4043,0.0,-12.45435905456543,-48.99813
eval4_random_4,141,1819.241,1860.8481,0.0,-14.828598022460938,-26.77871
eval4_random_4,142,-1988.1377,35.477463,-1800.0,-207.03897094726562,-16.57621
eval4_random_4,143,1903.0659,1945.5754,0.0,-12.474915504455566,-30.034798
eval4_random_4,144,816.62366,1065.924,-200.0,-33.45780944824219,-15.842467
eval4_random_4,145,791.45044,1020.0593,-200.0,-9.256519317626953,-19.352402
eval4_random_4,146,1040.5437,1400.971,-200.0,-150.58709716796875,-9.840035
eval4_random_4,147,-5405.7314,1624.7378,-4000.0,-3000.65576171875,-29.812761
eval4_random_4,148,-788.89233,965.81836,-1200.0,-542.5676879882812,-12.143196
eval4_random_4,149,1333.9155,1346.6178,0.0,-0.45401883125305176,-12.24818
eval4_random_4,150,1512.8418,1551.2865,0.0,-2.743729591369629,-35.701176
eval4_random_4,151,-571.84326,834.5606,-800.0,-599.4554966495289,-6.948423
eval4_random_4,152,1590.9078,1625.5481,0.0,-4.55142068862915,-30.089153
eval4_random_4,153,1366.2688,1406.8556,0.0,-1.8266510080143803,-38.76028
eval4_random_4,154,1621.305,1652.6313,0.0,-4.076233863830566,-27.250126
eval4_random_4,155,1945.2004,1983.3915,0.0,-9.404562950134277,-28.786331
eval4_random_4,156,2011.4094,2035.1129,0.0,-1.707790493965149,-21.996004
eval4_random_4,157,1266.1005,1485.9813,-200.0,-8.037403106689453,-11.843473
eval4_random_4,158,1582.4473,1635.475,0.0,-14.071393966674805,-38.95642
eval4_random_4,159,2163.8872,2184.725,0.0,-3.2632482051849365,-17.575241
eval4_random_4,160,1105.0718,1121.6475,0.0,-2.235079765319824,-14.340535
eval4_random_4,161,-339.49265,1431.0737,-1000.0,-753.3583984375,-17.208105
eval4_random_4,162,223.2461,583.3852,-200.0,-150.9964599609375,-9.142508
eval4_random_4,163,1752.6365,1787.0096,0.0,-1.717005729675293,-32.655945
eval4_random_4,164,-5591.707,797.5794,-6000.0,-370.1339416503906,-19.153355
eval4_random_4,165,-3570.893,1350.4904,-2800.0,-2100.22119140625,-21.162481
eval4_random_4,166,1261.614,2004.1562,-400.0,-307.1259765625,-35.41675
eval4_random_4,167,-649.022,64.43882,-400.0,-302.643798828125,-10.816975
eval4_random_4,168,1861.3232,2103.1497,-200.0,-16.11935806274414,-25.707134
eval4_random_4,169,994.2644,1009.9402,0.0,-2.3096530437469482,-13.36617
eval4_random_4,170,73.61542,301.51648,-200.0,-16.343233108520508,-11.557797
eval4_random_4,171,915.9072,1145.1841,-200.0,-18.89582633972168,-10.380933
eval4_random_4,172,52.876846,1443.0206,-1000.0,-360.7549743652344,-29.388756
eval4_random_4,173,-178.2796,533.2648,-400.0,-300.04749775636526,-11.496989
eval4_random_4,174,1135.8453,1501.8811,-200.0,-152.54742431640625,-13.488453
eval4_random_4,175,967.73914,1196.7317,-200.0,-8.33548355102539,-20.657175
eval4_random_4,176,-2582.5574,681.72894,-3000.0,-242.21273803710938,-22.073769
eval4_random_4,177,-3333.8892,1644.7845,-3200.0,-1749.364501953125,-29.309353
eval4_random_4,178,2151.7087,2171.2788,0.0,-0.5968055725097656,-18.973299
eval4_random_4,179,1371.8547,1385.8254,0.0,-1.9676142930984497,-12.003112
eval4_random_4,180,1971.4388,1987.8987,0.0,-0.5326787233352661,-15.926949
eval4_random_4,181,206.6572,565.9191,-200.0,-150.46498107910156,-8.797024
eval4_random_4,182,1011.40454,1030.3961,0.0,-0.5111182332038879,-18.48052
eval4_random_4,183,2082.152,2119.2883,0.0,-5.314627647399902,-31.821447
eval4_random_4,184,2117.1072,2147.7612,0.0,-0.986926257610321,-29.667215
eval4_random_4,185,-180.17024,61.72437,-200.0,-28.68440055847168,-13.210206
eval4_random_4,186,-267.53387,156.9732,-400.0,-15.150672827145655,-9.356407
eval4_random_4,187,1643.1394,1674.3597,0.0,-1.7457860708236694,-29.47454
eval4_random_4,188,2040.5659,2068.592,0.0,-2.8310279846191406,-25.195425
eval4_random_4,189,156.38391,870.7782,-400.0,-302.90057373046875,-11.493879
eval4_random_4,190,1264.7228,1307.5563,0.0,-5.886488914489746,-36.947002
eval4_random_4,191,1889.547,1919.9314,0.0,-4.311856269836426,-26.072887
eval4_random_4,192,-2303.073,680.6592,-2600.0,-317.61236572265625,-66.11929
eval4_random_4,193,1395.8254,1789.0654,-200.0,-156.73513793945312,-36.504715
eval4_random_4,194,1996.6282,2011.1843,0.0,-0.2303716242313385,-14.325429
eval4_random_4,195,670.1521,1514.4369,-800.0,-30.23589324951172,-14.049055
eval4_random_4,196,1515.8403,1539.5643,0.0,-1.792218565940857,-21.931797
eval4_random_4,197,975.61255,994.6136,0.0,-1.962615966796875,-17.038317
eval4_random_4,198,1024.0259,1038.7806,0.0,-4.432363510131836,-10.322333
eval4_random_4,199,2055.5388,2091.8123,0.0,-6.829563617706299,-29.443996
eval4_random_4,200,1529.6064,1548.6494,0.0,-1.0557197332382202,-17.98717
eval4_random_4,201,1704.3364,1717.5122,0.0,-0.1684589833021164,-13.006864
eval4_random_4,202,1475.2668,1496.6436,0.0,-0.4160742163658142,-20.960527
eval4_random_4,203,208.47977,431.81866,-200.0,-11.48315143585205,-11.8556595
eval4_random_4,204,1480.3705,1517.7972,0.0,-9.846282958984375,-27.580484
eval4_random_4,205,1523.9954,1555.0796,0.0,-7.166754722595215,-23.916977
eval4_random_4,206,1592.1663,1635.2098,0.0,-9.71867847442627,-33.324844
eval4_random_4,207,930.54004,943.6053,0.0,-0.6310980916023254,-12.434172
eval4_random_4,208,1883.673,1900.4182,0.0,-1.909244179725647,-14.835998
eval4_random_4,209,989.061,1726.8254,-400.0,-308.1177062988281,-29.646772
eval4_random_4,210,-1894.892,914.9802,-1600.0,-1199.178466796875,-10.693698
eval4_random_4,211,1777.9851,2165.33,-200.0,-152.3980255126953,-34.946903
eval4_random_4,212,2012.6722,2044.9937,0.0,-6.448390483856201,-25.872833
eval4_random_4,213,1021.9109,1038.5826,0.0,-1.9820836782455444,-14.68973
eval4_random_4,214,2202.7676,2236.3066,0.0,-4.278934478759766,-29.259933
eval4_random_4,215,1050.8989,1087.705,0.0,-4.718667984008789,-32.08738
eval4_random_4,216,535.41156,770.27026,-200.0,-21.47596549987793,-13.3826065
eval4_random_4,217,1109.0712,1548.4921,-400.0,-20.103946685791016,-19.316711
eval4_random_4,218,334.35864,579.6786,-200.0,-21.891382217407227,-23.428535
eval4_random_4,219,1891.9783,1922.5109,0.0,-1.5870100259780884,-28.945503
eval4_random_4,220,-7182.0776,1224.1024,-4800.0,-3597.42724609375,-8.752548
eval4_random_4,221,2320.018,2333.478,0.0,-0.5993504524230957,-12.860761
eval4_random_4,222,-140.82123,596.35565,-400.0,-317.73480224609375,-19.442022
eval4_random_4,223,1908.0114,1923.55,0.0,-1.600428581237793,-13.9383745
eval4_random_4,224,1410.0642,1431.5211,0.0,-2.3466320037841797,-19.110329
eval4_random_4,225,1425.2197,1479.0247,0.0,-15.94010066986084,-37.864582
eval4_random_4,226,2199.8938,2222.148,0.0,-0.551654577255249,-21.702457
eval4_random_4,227,1545.8513,1569.7871,0.0,-0.8995975852012634,-23.03593
eval4_random_4,228,2079.053,2091.4507,0.0,-1.3811901807785034,-11.016229
eval4_random_4,229,254.28458,642.00854,-200.0,-156.86041259765625,-30.863752
eval4_random_4,230,1076.4937,1095.4131,0.0,-0.8073887228965759,-18.11211
eval4_random_4,231,-219.3512,506.82635,-400.0,-303.641357421875,-22.536135
eval4_random_4,232,355.57916,588.3673,-200.0,-19.36597442626953,-13.422136
eval4_random_4,233,2240.5747,2275.386,0.0,-3.272606372833252,-31.538828
eval4_random_4,234,1659.2764,1690.6469,0.0,-4.410892009735107,-26.959734
eval4_random_4,235,-1425.2297,912.8105,-1800.0,-529.9962158203125,-8.0439
eval4_random_4,236,1177.4979,1642.6802,-400.0,-45.703731536865234,-19.478369
eval4_random_4,237,1597.2285,1612.4365,0.0,-1.5398656129837036,-13.668127
eval4_random_4,238,337.58038,702.93823,-200.0,-153.81053161621094,-11.547331
eval4_random_4,239,1519.8455,1786.9847,-200.0,-30.615036010742188,-36.52427
eval4_random_4,240,2207.842,2237.9158,0.0,-7.225983619689941,-22.847841
eval4_random_4,241,-2694.7515,1554.2751,-4000.0,-209.2127685546875,-39.81454
eval4_random_4,242,1599.1521,1647.7423,0.0,-11.400650978088379,-37.189472
eval4_random_4,243,-587.8339,117.22459,-400.0,-300.3917236328125,-4.66681
eval4_random_4,244,-6823.974,895.5971,-4400.0,-3297.62158203125,-21.948868
eval4_random_4,245,1712.8157,1742.021,0.0,-1.873679280281067,-27.33167
eval4_random_4,246,633.6199,999.97406,-200.0,-151.74905395507812,-14.605207
eval4_random_4,247,831.821,846.21747,0.0,-2.5652740001678467,-11.831101
eval4_random_4,248,-1850.5609,1571.2844,-3200.0,-203.10182189941406,-18.744022
eval4_random_4,249,-101.24684,261.97824,-200.0,-150.3222198486328,-12.902871
eval4_random_4,250,1543.0662,1553.3683,0.0,-0.41868155946724395,-9.883625
eval4_random_4,251,1516.28,1540.522,0.0,-6.9286699295043945,-17.31318
eval4_random_4,252,1114.1583,1141.6686,0.0,-3.812096118927002,-23.698296
eval4_random_4,253,1272.0032,1562.5271,-200.0,-64.81645202636719,-25.707508
eval4_random_4,254,1888.9279,1912.1,0.0,-2.0109758377075195,-21.161186
eval4_random_4,255,2125.8403,2213.1504,0.0,-13.76095962524414,-73.54915
eval4_random_4,256,2080.1067,2126.8372,0.0,-11.876622200012207,-34.853825
eval4_random_4,257,-815.7427,987.5282,-1000.0,-758.75048828125,-44.52045
eval4_random_4,258,1264.0562,1643.9851,-200.0,-158.4302215576172,-21.498812
eval4_random_4,259,1882.624,1888.8667,0.0,-0.15020727398773942,-6.092247
eval4_random_4,260,-3203.845,1095.3971,-3800.0,-487.4474792480469,-11.794907
eval4_random_4,261,836.3761,1572.8827,-400.0,-305.01904296875,-31.487766
eval4_random_4,262,2177.1494,2217.3276,0.0,-8.805273056030273,-31.372358
eval4_random_4,263,1560.7101,1572.1804,0.0,-2.5589756965637207,-8.911552
eval4_random_4,264,2210.143,2242.4717,0.0,-5.3515944480896,-26.977137
eval4_random_4,265,579.15265,1657.6316,-600.0,-453.33203125,-25.146976
eval4_random_4,266,1867.7102,1950.3535,0.0,-24.317636489868164,-58.326233
eval4_random_4,267,2163.2273,2185.1519,0.0,-2.466073989868164,-19.458336
eval4_random_4,268,636.53577,1575.5568,-600.0,-312.4759216308594,-26.545315
eval4_random_4,269,979.0604,990.8442,0.0,-0.13540948927402496,-11.648349
eval4_random_4,270,755.229,973.0982,-200.0,-10.233366966247559,-7.635972
eval4_random_4,271,1976.642,2044.5669,0.0,-11.180500030517578,-56.744392
eval4_random_4,272,1626.2189,1645.3774,0.0,-1.6832542419433594,-17.475113
eval4_random_4,273,1477.3406,1492.3969,0.0,-0.7932600975036621,-14.2631445
eval4_random_4,274,1191.449,1208.3822,0.0,-1.3147953748703003,-15.618449
eval4_random_4,275,2096.9143,2152.7017,0.0,-11.26291275024414,-44.524548
eval4_random_4,276,1300.7617,1315.0822,0.0,-0.8662214875221252,-13.454201
eval4_random_4,277,2099.2498,2128.1636,0.0,-3.7753336429595947,-25.13874
eval4_random_4,278,1961.2069,1993.8469,0.0,-4.7578630447387695,-27.882229
eval4_random_4,279,1876.7485,1899.1536,0.0,-0.16244414448738098,-22.242577
eval4_random_4,280,1385.2322,1416.8916,0.0,-5.696557998657227,-25.962944
eval4_random_4,281,294.21002,659.66425,-200.0,-153.2871551513672,-12.167008
eval4_random_4,282,1647.1235,2096.5354,-400.0,-32.8412971496582,-16.570723
eval4_random_4,283,1863.2427,1884.1628,0.0,-0.9583137035369873,-19.961842
eval4_random_4,284,1950.8245,1978.8513,0.0,-3.364366292953491,-24.662605
eval4_random_4,285,1343.7661,1596.3755,-200.0,-12.88062858581543,-39.728825
eval4_random_4,286,759.50494,1431.0294,-400.0,-259.82965087890625,-11.694776
eval4_random_4,287,1528.7261,1565.2502,0.0,-12.973010063171387,-23.551064
eval4_random_4,288,-9204.483,994.9372,-5800.0,-4364.93212890625,-34.48753
eval4_random_4,289,1039.6859,1632.886,-400.0,-161.79751586914062,-31.402552
eval4_random_4,290,29.717987,452.35315,-400.0,-15.561685562133789,-7.0734534
eval4_random_4,291,1906.5269,1931.5986,0.0,-4.1904096603393555,-20.881678
eval4_random_4,292,2104.0603,2166.4873,0.0,-11.366525650024414,-51.060383
eval4_random_4,293,1972.2478,1992.6472,0.0,-2.28867244720459,-18.111042
eval4_random_4,294,1663.4698,1684.5652,0.0,-0.7468351721763611,-20.348444
eval4_random_4,295,1766.7921,1808.421,0.0,-7.0507917404174805,-34.578518
eval4_random_4,296,1197.3248,1224.8765,0.0,-4.482662677764893,-23.068857
eval4_random_4,297,2173.3455,2208.4995,0.0,-6.685089588165283,-28.468864
eval4_random_4,298,-1286.9333,1898.9005,-3000.0,-162.3903350830078,-23.443468
eval4_random_4,299,2042.4965,2066.584,0.0,-0.9937744736671448,-23.093622
eval4_random_4,300,2124.452,2154.4734,0.0,-5.848586559295654,-24.17278
eval4_random_4,301,2247.4602,2275.2654,0.0,-3.3870849609375,-24.418694
eval4_random_4,302,1790.8362,1811.0726,0.0,-1.17459237575531,-19.06193
eval4_random_4,303,1241.0796,1270.1965,0.0,-8.241419792175293,-20.87564
eval4_random_4,304,842.23627,1072.2142,-200.0,-13.525053024291992,-16.45303
eval4_random_4,305,579.9272,811.6986,-200.0,-9.960114479064941,-21.811274
eval4_random_4,306,-4395.801,1019.7981,-5200.0,-201.41712951660156,-14.182028
eval4_random_4,307,1726.6799,1772.1248,0.0,-8.320733070373535,-37.12397
eval4_random_4,308,-3699.9326,1557.4796,-3000.0,-2250.100830078125,-7.3122864
eval4_random_4,309,-3720.53,894.75574,-4400.0,-199.77857971191406,-15.507538
eval4_random_4,310,2065.712,2089.3345,0.0,-0.8703530430793762,-22.75228
eval4_random_4,311,-233.24164,1593.9462,-1000.0,-770.9550170898438,-56.232037
eval4_random_4,312,721.42786,1445.0437,-400.0,-301.1219177246094,-22.494074
eval4_random_4,313,1886.8184,1920.04,0.0,-7.439400672912598,-25.782696
eval4_random_4,314,948.8153,965.5512,0.0,-0.04540158435702324,-16.690416
eval4_random_4,315,-2783.3826,943.8954,-2600.0,-1117.665283203125,-9.613136
eval4_random_4,316,-1956.3655,1203.5363,-1800.0,-1351.01904296875,-8.883007
eval4_random_4,317,2127.1584,2143.9746,0.0,-1.0798633098602295,-15.7361
eval4_random_4,318,-155.68567,70.458725,-200.0,-16.965946197509766,-9.178466
eval4_random_4,319,1786.4512,1808.948,0.0,-5.61567497253418,-16.881126
eval4_random_4,320,2005.6012,2032.0771,0.0,-2.6496341228485107,-23.826618
eval4_random_4,321,487.23752,846.79956,-200.0,-150.13333129882812,-9.4286995
eval4_random_4,322,2230.9973,2263.6643,0.0,-8.487927436828613,-24.179562
eval4_random_4,323,2043.015,2061.9043,0.0,-0.1485670655965805,-18.740742
eval4_random_4,324,1735.2438,1781.9849,0.0,-11.814072608947754,-34.92687
eval4_random_4,325,2136.0984,2172.0918,0.0,-8.764507293701172,-27.229078
eval4_random_4,326,1354.656,2080.107,-400.0,-306.2442321777344,-19.206745
eval4_random_4,327,1788.3132,1817.3066,0.0,-6.494840621948242,-22.498709
eval4_random_4,328,1676.2312,1698.9108,0.0,-1.7152315378189087,-20.964125
eval4_random_4,329,679.7655,915.5104,-200.0,-17.36617088317871,-18.37868
eval4_random_4,330,-13612.194,296.94345,-8000.0,-5881.712890625,-27.425592
eval4_random_4,331,833.91296,1203.5454,-200.0,-154.0338897705078,-15.598559
eval4_random_4,332,1009.5734,1029.7137,0.0,-0.7135810852050781,-19.426764
eval4_random_4,333,1555.5306,1589.9692,0.0,-6.65509033203125,-27.78332
eval4_random_4,334,-262.00708,94.05695,-200.0,-150.567138671875,-5.496889
eval4_random_4,335,1091.1411,1117.0767,0.0,-2.295599937438965,-23.639885
eval4_random_4,336,1347.02,1356.6926,0.0,-2.092656135559082,-7.579893
eval4_random_4,337,1607.8743,1650.0092,0.0,-4.97476863861084,-37.159977
eval4_random_4,338,1047.5135,1062.5222,0.0,-6.534298896789551,-8.474287
