experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval4_random_4,46,-8815.109,1343.9214,-5800.0,-4346.646484375,-12.384598
eval4_random_4,47,2355.0708,2359.803,0.0,0.0,-4.7320204
eval4_random_4,48,3089.0068,3103.712,0.0,-2.156867742538452,-12.548691
eval4_random_4,49,2517.0159,2548.1248,0.0,-5.708552837371826,-25.400026
eval4_random_4,50,2403.6885,2412.3984,0.0,-0.545372242669925,-8.164673
eval4_random_4,51,-2255.3845,1537.3167,-3600.0,-181.05276489257812,-11.647783
eval4_random_4,52,2441.7488,2456.2732,0.0,-0.37856799364089966,-14.145387
eval4_random_4,53,-1069.0791,1177.2288,-1800.0,-440.1962890625,-6.111475
eval4_random_4,54,2544.0532,2553.0825,0.0,-0.05405668169260025,-8.974916
eval4_random_4,55,2593.7856,2611.0862,0.0,-1.203554372276035,-16.097847
eval4_random_4,56,2539.171,2566.092,0.0,-1.288259506225586,-25.633093
eval4_random_4,57,2308.4324,2325.3643,0.0,-0.7516283988952637,-16.180029
eval4_random_4,58,2453.7554,2467.432,0.0,-1.1358106136322021,-12.541025
eval4_random_4,59,2949.677,2965.0713,0.0,-3.1906967163085938,-12.202875
eval4_random_4,60,-6810.6973,1224.9844,-7800.0,-228.63885498046875,-7.0424304
eval4_random_4,61,2289.6982,2298.233,0.0,-0.4715920090675354,-8.063011
eval4_random_4,62,-74.18323,1506.4622,-1000.0,-571.4432373046875,-9.202411
eval4_random_4,63,2713.0173,2734.584,0.0,-2.910468816757202,-18.656433
eval4_random_4,64,2530.7764,2547.5,0.0,-1.3810491561889648,-15.342583
eval4_random_4,65,2753.7554,2770.9934,0.0,-2.0338213443756104,-15.204629
eval4_random_4,66,2691.8633,2716.4148,0.0,-5.022529125213623,-19.528837
eval4_random_4,67,-191.31622,236.4459,-400.0,-21.381655119488382,-6.3804693
eval4_random_4,68,3327.7817,3345.0618,0.0,-0.06730857491493225,-17.21329
eval4_random_4,69,316.6027,2122.5288,-1600.0,-197.31460571289062,-8.610869
eval4_random_4,70,2956.1802,2973.521,0.0,-0.5545686483383179,-16.785894
eval4_random_4,71,1324.3832,3089.8174,-1000.0,-750.9464111328125,-14.486952
eval4_random_4,72,2445.6958,2455.342,0.0,-0.5967338681221008,-9.049631
eval4_random_4,73,3030.3145,3044.761,0.0,-0.5882337093353271,-13.858117
eval4_random_4,74,-1099.5039,2474.7285,-3000.0,-556.2776489257812,-17.954317
eval4_random_4,75,3145.9807,3164.2727,0.0,-2.9144270420074463,-15.377491
eval4_random_4,76,2655.878,2672.4795,0.0,-1.3135379552841187,-15.287455
eval4_random_4,77,2732.5225,2746.0679,0.0,-0.28957828879356384,-13.255397
eval4_random_4,78,-20445.225,2304.3894,-13000.0,-9739.68359375,-9.926024
eval4_random_4,79,2440.5347,2451.2986,0.0,-0.44327330589294434,-10.320388
eval4_random_4,80,728.2538,1794.6504,-600.0,-449.65606689453125,-16.740341
eval4_random_4,81,2678.7285,2689.23,0.0,-0.5398447513580322,-9.960956
eval4_random_4,82,3228.516,3252.5693,0.0,-2.84373140335083,-21.209824
eval4_random_4,83,2653.4482,2662.4414,0.0,-0.0049458034336566925,-8.988499
eval4_random_4,84,3075.0095,3111.7288,0.0,-4.233468055725098,-32.486126
eval4_random_4,85,2424.9385,2451.165,0.0,-8.884716987609863,-17.341661
eval4_random_4,86,2686.6194,2702.2515,0.0,-1.1250821352005005,-14.507248
eval4_random_4,87,3076.2546,3086.447,0.0,0.0,-10.192148
eval4_random_4,88,-1625.0183,1887.7865,-2000.0,-1498.7020263671875,-14.102711
eval4_random_4,89,2793.575,2809.7363,0.0,-0.08400791883468628,-16.077847
eval4_random_4,90,2462.6963,2490.4397,0.0,-1.6896090507507324,-26.054243
eval4_random_4,91,-16311.834,1554.5485,-10200.0,-7644.42626953125,-21.958767
eval4_random_4,92,2561.97,2577.1797,0.0,-4.093107223510742,-11.116944
eval4_random_4,93,2705.6206,2726.4114,0.0,-3.605708360671997,-17.184742
eval4_random_4,94,-10645.349,1824.345,-7600.0,-4863.12841796875,-6.5679426
eval4_random_4,95,2670.4092,2683.05,0.0,0.0,-12.640378
eval4_random_4,96,-6167.502,1891.9043,-4600.0,-3447.6005859375,-11.804979
eval4_random_4,97,2801.013,2812.6516,0.0,0.0,-11.638346
eval4_random_4,98,1962.287,2946.9346,-600.0,-365.3054504394531,-19.342916
eval4_random_4,99,2511.9783,2528.1362,0.0,-1.0799809694290161,-15.078243
eval4_random_4,100,2663.2603,2669.6528,0.0,-0.4384616017341614,-5.9539413
eval4_random_4,101,2395.4058,2406.9404,0.0,-1.7437193393707275,-9.790562
eval4_random_4,102,-3499.9656,2472.289,-3400.0,-2557.236328125,-15.016938
eval4_random_4,103,3332.3896,3382.53,0.0,-3.278290271759033,-46.86242
eval4_random_4,104,2851.8594,2869.6797,0.0,-3.5542213916778564,-14.266314
eval4_random_4,105,2566.9597,2571.922,0.0,0.0,-4.9625835
eval4_random_4,106,2962.7754,2980.6055,0.0,-0.4860468804836273,-17.344412
eval4_random_4,107,2001.0087,2245.1677,-200.0,-34.3518180847168,-9.8073635
eval4_random_4,108,2711.9592,2718.1216,0.0,-0.77983558177948,-5.3827195
eval4_random_4,109,2955.4995,2974.1008,0.0,-2.534099817276001,-16.067589
eval4_random_4,110,-933.32544,2912.853,-3000.0,-823.6317749023438,-22.545746
eval4_random_4,111,2978.3066,2990.367,0.0,-0.5023950934410095,-11.557566
eval4_random_4,112,2892.4053,2907.9233,0.0,-0.5568072199821472,-14.961272
eval4_random_4,113,2635.1396,2644.8845,0.0,-0.013423841446638107,-9.731964
eval4_random_4,114,2491.18,2501.0366,0.0,-0.05061226710677147,-9.806129
eval4_random_4,115,2415.8772,2435.1265,0.0,-3.4170944690704346,-15.832637
eval4_random_4,116,2761.5386,2789.276,0.0,-1.6756948232650757,-26.061813
eval4_random_4,117,-7983.819,1122.7325,-5200.0,-3897.3876953125,-9.16241
eval4_random_4,118,2217.7905,2929.8044,-400.0,-300.845458984375,-11.168589
eval4_random_4,119,3084.9155,3105.4395,0.0,-3.2099316120147705,-17.314322
eval4_random_4,120,1791.7534,2159.0735,-200.0,-154.76254272460938,-12.557585
eval4_random_4,121,1969.1903,2338.6018,-200.0,-157.58851623535156,-11.822243
eval4_random_4,122,2365.9072,2375.5413,0.0,0.0,-9.633966
eval4_random_4,123,2564.3394,2570.0442,0.0,-0.003109864890575409,-5.7014008
eval4_random_4,124,2723.1646,2737.8638,0.0,-2.682094097137451,-12.016777
eval4_random_4,125,2544.8809,2564.6028,0.0,-3.0539581775665283,-16.66758
eval4_random_4,126,2432.4624,2458.0544,0.0,-7.140743732452393,-18.451118
eval4_random_4,127,2655.7588,2681.3047,0.0,-1.6569850444793701,-23.888958
eval4_random_4,128,2602.5774,2612.3076,0.0,-0.00442105159163475,-9.726326
eval4_random_4,129,2427.9194,2445.168,0.0,-0.3788096606731415,-16.8697
eval4_random_4,130,3113.3467,3124.7961,0.0,-0.983250617980957,-10.466045
eval4_random_4,131,2840.4666,2856.062,0.0,-0.7206976413726807,-14.87539
eval4_random_4,132,3041.3416,3064.514,0.0,-0.45390963554382324,-22.717752
eval4_random_4,133,3063.809,3096.0742,0.0,-0.13355937600135803,-32.13152
eval4_random_4,134,2679.2195,2688.378,0.0,-0.03864848613739014,-9.120496
eval4_random_4,135,2374.0364,2385.499,0.0,-2.5006906986236572,-8.962323
eval4_random_4,136,2583.561,2620.3147,0.0,-1.8744083642959595,-34.8796
eval4_random_4,137,2504.5452,2515.5122,0.0,-0.33634597063064575,-10.631621
eval4_random_4,138,2596.6099,2610.5786,0.0,-1.6225106716156006,-12.346508
eval4_random_4,139,3310.3394,3322.0916,0.0,0.0,-11.751546
eval4_random_4,140,3594.822,3606.6152,0.0,-0.8102044463157654,-10.9824095
eval4_random_4,141,-17080.197,2177.5505,-11000.0,-8246.689453125,-11.063877
eval4_random_4,142,3006.5847,3025.1287,0.0,-0.07329196482896805,-18.470076
eval4_random_4,143,2970.4207,2985.1094,0.0,-0.915042519569397,-13.773809
eval4_random_4,144,3165.7974,3223.66,0.0,-18.67792510986328,-39.183945
eval4_random_4,145,2371.1042,2378.0579,0.0,0.0,-6.9537377
eval4_random_4,146,-3972.541,1233.4036,-4600.0,-601.5042724609375,-4.440368
eval4_random_4,147,2885.0112,2898.9795,0.0,-0.11575397849082947,-13.851947
eval4_random_4,148,-645.9717,1821.1765,-1400.0,-1051.12890625,-16.019373
eval4_random_4,149,2732.836,2743.3748,0.0,-0.09474830329418182,-10.44459
eval4_random_4,150,2921.082,2933.3354,0.0,-2.3813366889953613,-9.871286
eval4_random_4,151,2413.444,2432.0146,0.0,-0.71791011095047,-17.852365
eval4_random_4,152,-2144.9683,2067.7966,-2400.0,-1800.52197265625,-12.243297
eval4_random_4,153,3082.3215,3098.0544,0.0,-1.5006206035614014,-14.232854
eval4_random_4,154,2515.8723,2531.2654,0.0,0.0,-15.393506
eval4_random_4,155,2661.3604,2682.8347,0.0,-4.4175004959106445,-17.056639
eval4_random_4,156,699.6598,1752.9307,-1000.0,-41.81684875488281,-11.453656
eval4_random_4,157,3012.2864,3030.243,0.0,-0.8754158616065979,-17.08187
eval4_random_4,158,3049.1006,3065.4946,0.0,-2.876749277114868,-13.51705
eval4_random_4,159,2966.294,2993.0217,0.0,-8.078398704528809,-18.64936
eval4_random_4,160,1534.5873,1754.7599,-200.0,-9.263740539550781,-10.908948
eval4_random_4,161,2348.485,2368.789,0.0,-2.147235155105591,-18.156393
eval4_random_4,162,2173.475,2190.2004,0.0,-3.4076285362243652,-13.317711
eval4_random_4,163,-5526.469,1485.8037,-6800.0,-206.5056610107422,-5.768185
eval4_random_4,164,-130.3985,331.2112,-400.0,-53.43671417236328,-8.1729765
eval4_random_4,165,-203.18283,502.38312,-400.0,-299.69482421875,-5.8710904
eval4_random_4,166,2535.9414,2547.8906,0.0,-0.020667649805545807,-11.928603
eval4_random_4,167,2647.3408,2657.4592,0.0,0.0,-10.118146
eval4_random_4,168,2654.5073,2673.307,0.0,-4.587069034576416,-14.21259
eval4_random_4,169,-2709.439,1155.6593,-2200.0,-1653.733154296875,-11.365309
eval4_random_4,170,2869.4998,2893.365,0.0,-1.6790964603424072,-22.185806
eval4_random_4,171,3474.231,3491.321,0.0,-1.744051456451416,-15.344866
eval4_random_4,172,2255.0552,2267.312,0.0,-0.5262044668197632,-11.730802
eval4_random_4,173,2308.1929,2326.1558,0.0,-0.8257396817207336,-17.137604
eval4_random_4,174,2401.8892,2410.4534,0.0,-0.24511092901229858,-8.319435
eval4_random_4,175,2879.6948,2897.0168,0.0,-0.7882516384124756,-16.534098
eval4_random_4,176,2448.833,2457.1758,0.0,0.0,-8.34253
eval4_random_4,177,3482.5076,3504.4485,0.0,-2.38489031791687,-19.556206
eval4_random_4,178,3372.0437,3402.3223,0.0,-3.5014686584472656,-26.777555
eval4_random_4,179,2501.3677,2517.0088,0.0,-0.09469957113764839,-15.546625
eval4_random_4,180,2904.5095,2924.5288,0.0,-1.6339085102081299,-18.385378
eval4_random_4,181,2539.703,2549.4417,0.0,-0.4059412181377411,-9.3332815
eval4_random_4,182,2580.8687,2590.0583,0.0,-0.1998121589422226,-8.990611
eval4_random_4,183,2617.265,2650.4536,0.0,-6.833465099334717,-26.355665
eval4_random_4,184,3176.1455,3198.9265,0.0,-0.9603264927864075,-21.8213
eval4_random_4,185,2914.0903,2929.103,0.0,-0.06039656326174736,-14.9524765
eval4_random_4,186,-5973.689,1289.5425,-7000.0,-252.95614624023438,-10.27647
eval4_random_4,187,2654.6465,2664.9185,0.0,-0.371272358963125,-9.9007635
eval4_random_4,188,3005.7605,3013.5857,0.0,-0.015276867896318436,-7.809747
eval4_random_4,189,2948.2603,2959.7925,0.0,-0.5293980836868286,-11.002782
eval4_random_4,190,2400.6401,2405.636,0.0,0.0,-4.9956093
eval4_random_4,191,2879.0693,2890.453,0.0,-2.148226499557495,-9.234873
eval4_random_4,192,2624.3503,2630.8765,0.0,-0.4996899962425232,-6.0264125
eval4_random_4,193,2362.4163,2589.9841,-200.0,-10.590885162353516,-16.977407
eval4_random_4,194,2508.9768,2528.1443,0.0,-4.600835800170898,-14.566607
eval4_random_4,195,2528.773,2546.0889,0.0,-7.573600769042969,-9.741961
eval4_random_4,196,2699.3071,2710.4795,0.0,-0.011634138058676323,-11.160888
eval4_random_4,197,2453.0042,2460.555,0.0,-0.3336309790611267,-7.2174587
eval4_random_4,198,2753.7703,2775.6914,0.0,-1.0581543445587158,-20.863474
eval4_random_4,199,2763.733,2781.1875,0.0,-0.595755398273468,-16.859222
eval4_random_4,200,2768.5527,2785.3345,0.0,-3.450134038925171,-13.331402
eval4_random_4,201,-1830.45,2038.582,-3600.0,-258.4806213378906,-10.550578
eval4_random_4,202,3372.5942,3411.0273,0.0,-8.490280151367188,-29.94227
eval4_random_4,203,2657.7202,2682.351,0.0,-3.7876384258270264,-20.843218
eval4_random_4,204,2964.8071,2983.5352,0.0,-2.5570850372314453,-16.171507
eval4_random_4,205,2340.6685,2365.239,0.0,-6.630130767822266,-17.940454
eval4_random_4,206,3234.02,3247.2715,0.0,-0.47866299748420715,-12.772516
eval4_random_4,207,3736.557,3747.9224,0.0,-0.051845815032720566,-11.312558
eval4_random_4,208,-748.34753,2044.4384,-2600.0,-183.49061584472656,-9.295188
eval4_random_4,209,-920.9727,2065.853,-2800.0,-168.36557006835938,-18.460993
eval4_random_4,210,2008.6234,2018.6735,0.0,0.0,-10.049852
eval4_random_4,211,3105.822,3121.4373,0.0,-0.35673949122428894,-15.258007
eval4_random_4,212,1044.8353,1752.1392,-400.0,-299.99714269282015,-7.306611
eval4_random_4,213,1602.3036,2044.1869,-400.0,-26.28212547302246,-15.601
eval4_random_4,214,3734.4294,3760.9268,0.0,-3.358886241912842,-23.13847
eval4_random_4,215,2629.5608,2658.1782,0.0,-4.004599094390869,-24.61254
eval4_random_4,216,2869.9458,2890.7478,0.0,-1.0762516260147095,-19.725399
eval4_random_4,217,2324.0474,2334.3987,0.0,-1.6375123262405396,-8.713321
eval4_random_4,218,2731.0674,2750.8997,0.0,-2.384148120880127,-17.448254
eval4_random_4,219,2763.567,2771.9558,0.0,0.0,-8.388767
eval4_random_4,220,2796.527,2818.654,0.0,-2.364975929260254,-19.761274
eval4_random_4,221,-4296.633,1733.3787,-5600.0,-419.4770202636719,-10.534558
eval4_random_4,222,3437.7688,3458.5747,0.0,-1.9847979545593262,-18.821697
eval4_random_4,223,2425.3171,2444.9663,0.0,-0.2734948396682739,-19.375349
eval4_random_4,224,3153.4934,3163.3635,0.0,-0.4392305612564087,-9.430848
eval4_random_4,225,1224.169,1440.6914,-200.0,-7.1803494665758905,-9.341891
eval4_random_4,226,3428.493,3438.026,0.0,0.0,-9.533527
eval4_random_4,227,2603.779,2625.5923,0.0,-3.8995299339294434,-17.914267
eval4_random_4,228,2118.8845,2138.846,0.0,-2.5131726264953613,-17.447956
eval4_random_4,229,2751.2842,2766.561,0.0,-0.35012170672416687,-14.925963
eval4_random_4,230,-2130.3367,2634.4717,-4600.0,-145.6100311279297,-19.198757
eval4_random_4,231,2849.94,2866.4114,0.0,-2.6908693313598633,-13.780565
eval4_random_4,232,-6991.717,1412.8303,-4800.0,-3596.261962890625,-8.284661
eval4_random_4,233,2330.5,2343.9753,0.0,-0.2316461205482483,-13.243736
eval4_random_4,234,2495.1702,2518.761,0.0,-0.9868861436843872,-22.603891
eval4_random_4,235,2955.9902,2973.0122,0.0,-0.0166463702917099,-17.005033
eval4_random_4,236,2545.7742,2564.8606,0.0,-0.5922576189041138,-18.493862
eval4_random_4,237,1602.1641,2318.6106,-400.0,-300.218505859375,-16.227617
eval4_random_4,238,2918.0312,2932.003,0.0,-0.05254685506224632,-13.919136
eval4_random_4,239,2576.4512,2589.2444,0.0,-2.407020703501309,-10.385365
eval4_random_4,240,2863.2249,2873.112,0.0,-0.9596260190010071,-8.927314
eval4_random_4,241,2842.8738,2864.1936,0.0,-2.2171833515167236,-19.102257
eval4_random_4,242,3361.9907,3372.738,0.0,-0.28537747263908386,-10.462408
eval4_random_4,243,2349.529,2359.9893,0.0,-1.2777246236801147,-9.182564
eval4_random_4,244,2874.77,2895.367,0.0,-1.3350789546966553,-19.262348
eval4_random_4,245,-6607.995,2151.8633,-5000.0,-3749.805419921875,-10.052945
eval4_random_4,246,3072.1282,3088.3762,0.0,-3.014871597290039,-13.233061
eval4_random_4,247,2987.2944,2998.3958,0.0,-0.11696763336658478,-10.984827
eval4_random_4,248,-3879.3552,1440.7817,-4000.0,-1307.4105224609375,-12.726673
eval4_random_4,249,2872.2021,2884.9993,0.0,-0.5751495361328125,-12.222304
eval4_random_4,250,3127.684,3144.2576,0.0,-1.9441072940826416,-14.629181
eval4_random_4,251,3120.1323,3137.5388,0.0,0.0,-17.406858
eval4_random_4,252,2937.2515,2957.8804,0.0,-1.5889314413070679,-19.040249
eval4_random_4,253,3100.6028,3116.4187,0.0,-1.8225224018096924,-13.992288
eval4_random_4,254,2702.4272,2723.2407,0.0,-1.671295166015625,-19.141949
eval4_random_4,255,-7652.9053,1451.867,-5200.0,-3897.095703125,-7.675514
eval4_random_4,256,2936.882,2956.7666,0.0,-1.5043467283248901,-18.380054
eval4_random_4,257,2185.1882,2204.5022,0.0,-0.2679135203361511,-19.04593
eval4_random_4,258,3326.1733,3345.8113,0.0,-2.2578930854797363,-17.379253
eval4_random_4,259,2976.5479,2996.4705,0.0,-0.6268592476844788,-19.295723
eval4_random_4,260,2832.5435,2848.9539,0.0,-0.6682994961738586,-15.741298
eval4_random_4,261,3432.0408,3449.9985,0.0,-0.7300313115119934,-17.22735
eval4_random_4,262,-5049.642,1544.6211,-6200.0,-383.1194763183594,-11.144256
eval4_random_4,263,2797.4119,2810.6672,0.0,-0.9986472725868225,-12.256442
eval4_random_4,264,2934.6733,2949.4739,0.0,-0.38881728053092957,-14.413138
eval4_random_4,265,3090.0437,3108.867,0.0,-3.8404338359832764,-14.982343
eval4_random_4,266,2791.8677,2806.377,0.0,-2.763211488723755,-11.745365
eval4_random_4,267,2342.4216,2364.494,0.0,-4.9690680503845215,-17.103413
eval4_random_4,268,2691.1697,2710.0378,0.0,-1.3641236101280463,-17.504354
eval4_random_4,269,2802.0615,2822.2163,0.0,-0.577778697013855,-19.57701
eval4_random_4,270,3030.8147,3061.6226,0.0,-11.803220748901367,-19.004997
eval4_random_4,271,2758.3647,2765.813,0.0,0.0,-7.4481587
eval4_random_4,272,3046.6155,3059.5889,0.0,0.0,-12.97383
eval4_random_4,273,-14849.223,2656.863,-10000.0,-7492.12890625,-13.961821
eval4_random_4,274,2932.8657,2955.2756,0.0,-3.4856691360473633,-18.924389
eval4_random_4,275,2810.3235,2830.6472,0.0,-0.8552663326263428,-19.468012
eval4_random_4,276,2723.9265,2747.0635,0.0,-5.739665985107422,-17.397493
eval4_random_4,277,3061.5706,3081.503,0.0,-3.5196757316589355,-16.412333
eval4_random_4,278,2670.3706,2680.6992,0.0,-0.24708297848701477,-10.081557
eval4_random_4,279,818.2694,1528.7935,-400.0,-303.41357421875,-7.110608
eval4_random_4,280,2820.004,2841.1245,0.0,-1.0659854412078857,-20.054565
eval4_random_4,281,2855.8142,2872.9229,0.0,-0.9131414890289307,-16.195566
eval4_random_4,282,2833.711,2860.1953,0.0,-2.8338747024536133,-23.650475
eval4_random_4,283,2670.006,2694.2,0.0,-3.3904671669006348,-20.803347
eval4_random_4,284,2768.7983,2793.5918,0.0,-2.823490858078003,-21.97027
eval4_random_4,285,3038.266,3049.4153,0.0,-0.47851014137268066,-10.669949
eval4_random_4,286,2647.1338,2680.0374,0.0,-1.1830122470855713,-31.720543
eval4_random_4,287,2621.6223,2642.622,0.0,-3.726797580718994,-17.27361
eval4_random_4,288,2387.4146,2404.0378,0.0,-2.3707659244537354,-14.252229
eval4_random_4,289,2458.154,2485.5557,0.0,-6.1621856689453125,-21.23944
eval4_random_4,290,2697.0356,2714.156,0.0,-0.2734639346599579,-16.84725
eval4_random_4,291,2553.2632,2565.8193,0.0,-0.34202033281326294,-12.2141
eval4_random_4,292,2697.5327,2718.7002,0.0,-0.34537267684936523,-20.821512
eval4_random_4,293,2565.872,2577.0505,0.0,-0.03795892372727394,-11.140265
eval4_random_4,294,2473.3945,2485.7378,0.0,-0.21372386813163757,-12.130107
eval4_random_4,295,3015.6702,3039.5134,0.0,-8.233848571777344,-15.609965
eval4_random_4,296,-7547.198,1569.73,-5200.0,-3901.874755859375,-15.052071
eval4_random_4,297,3186.2957,3211.5825,0.0,-4.326411724090576,-20.958652
eval4_random_4,298,3504.1484,3511.1738,0.0,0.0,-7.025607
eval4_random_4,299,-2472.1287,2433.7778,-2800.0,-2097.999267578125,-7.90724
eval4_random_4,300,2055.1816,2775.0122,-400.0,-303.5223388671875,-16.308262
eval4_random_4,301,2196.0325,2209.3862,0.0,-0.047179777175188065,-13.306829
eval4_random_4,302,3154.7764,3169.789,0.0,-0.46958673000335693,-14.543895
eval4_random_4,303,-4731.2993,2288.794,-4000.0,-2996.776611328125,-23.31696
eval4_random_4,304,-4336.304,2267.6147,-6400.0,-193.06088256835938,-10.858684
eval4_random_4,305,2914.38,2926.0576,0.0,-0.24925099313259125,-11.4282055
eval4_random_4,306,2593.3608,2611.9624,0.0,-4.511590003967285,-14.088901
eval4_random_4,307,2705.7197,2718.0652,0.0,-0.7595753073692322,-11.586025
eval4_random_4,308,2672.345,2692.0317,0.0,-1.2304412126541138,-18.456192
eval4_random_4,309,3475.726,3488.7483,0.0,-0.9792559742927551,-12.042959
eval4_random_4,310,2723.6738,2734.2507,0.0,0.0,-10.577065
eval4_random_4,311,2465.681,2479.3691,0.0,-0.22891998291015625,-13.459457
eval4_random_4,312,2816.3386,2847.5894,0.0,-5.855526447296143,-25.395159
eval4_random_4,313,-501.1325,1613.3842,-2000.0,-100.45793914794922,-14.058987
eval4_random_4,314,2728.4006,2757.799,0.0,-1.3769234418869019,-28.021698
eval4_random_4,315,2651.2397,2672.1794,0.0,-1.288985013961792,-19.65143
eval4_random_4,316,2789.432,2807.81,0.0,-3.8021240234375,-14.576569
eval4_random_4,317,-443.42447,966.17816,-800.0,-601.5485229492188,-8.05393
eval4_random_4,318,2965.8442,2978.824,0.0,-0.026901673525571823,-12.952425
eval4_random_4,319,2627.7998,2644.2178,0.0,-0.8513466119766235,-15.566614
eval4_random_4,320,2783.7822,2801.44,0.0,-4.222970962524414,-13.435171
eval4_random_4,321,241.33344,2017.0527,-1000.0,-753.2078247070312,-22.511555
eval4_random_4,322,-15542.62,1613.8818,-9800.0,-7343.3896484375,-13.114924
eval4_random_4,323,2344.495,2360.2231,0.0,-1.3098245859146118,-14.417798
eval4_random_4,324,3509.5938,3522.3992,0.0,-0.13569414615631104,-12.669209
eval4_random_4,325,1164.0685,1886.0895,-400.0,-300.65771484375,-21.36326
eval4_random_4,326,2348.8716,2363.328,0.0,-0.3041943609714508,-14.152298
eval4_random_4,327,2252.5488,2264.2483,0.0,-0.10336171090602875,-11.595806
eval4_random_4,328,2302.2112,2320.052,0.0,-1.252028465270996,-16.589228
eval4_random_4,329,2729.9048,2768.3716,0.0,-6.590301990509033,-31.876461
eval4_random_4,330,2873.3286,2907.147,0.0,-6.818986892700195,-26.999191
eval4_random_4,331,2698.639,2705.46,0.0,0.0,-6.820151
eval4_random_4,332,2550.3367,2559.4424,0.0,-0.39799225330352783,-8.707675
eval4_random_4,333,3145.889,3162.3857,0.0,-0.4754675626754761,-16.021053
eval4_random_4,334,2403.7344,2420.352,0.0,-3.3320298194885254,-13.28536
eval4_random_4,335,2903.0547,2936.4275,0.0,-0.61187744140625,-32.760395
eval4_random_4,336,2661.7322,2675.6052,0.0,-0.9653021693229675,-12.907603
eval4_random_4,337,2955.6519,2981.17,0.0,-6.324180603027344,-19.193863
eval4_random_4,338,3541.8435,3554.9167,0.0,-1.70846688747406,-11.365643
eval4_random_4,339,-366.9236,54.814907,-400.0,-17.89966417386733,-3.8388689
