experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval5_random_5,41,-173.4657,3.4879866,0.58231014,0.3333333333333333,0.6666666666666666,18.0
eval5_random_5,42,570.2848,2.4484134,0.74250495,0.3333333333333333,0.3333333333333333,14.0
eval5_random_5,43,2743.5752,2.7256584,0.5976902,0.6666666666666666,0.0,34.666666666666664
eval5_random_5,44,2803.0176,3.4124262,0.64127874,0.6666666666666666,0.0,29.0
eval5_random_5,45,1699.7498,3.016555,0.6837913,0.6666666666666666,0.3333333333333333,23.333333333333332
eval5_random_5,46,167.72546,2.3875132,0.70591027,0.3333333333333333,0.3333333333333333,16.333333333333332
eval5_random_5,47,-54.463104,2.7076292,0.8644807,0.3333333333333333,0.3333333333333333,15.666666666666666
eval5_random_5,48,1031.6154,3.8085861,0.56106466,0.0,0.3333333333333333,16.0
eval5_random_5,49,1034.4656,3.657134,0.7022787,0.0,0.3333333333333333,17.0
eval5_random_5,50,2306.9282,2.1460345,0.5644067,0.6666666666666666,0.0,14.666666666666666
eval5_random_5,51,1793.0017,3.2072418,0.5935289,0.3333333333333333,0.0,16.0
eval5_random_5,52,-485.5027,2.781316,0.6207158,0.0,0.6666666666666666,9.0
eval5_random_5,53,-677.26154,2.9596097,0.8395765,0.0,0.6666666666666666,8.0
eval5_random_5,54,-527.42145,3.495937,0.61913466,0.0,0.6666666666666666,6.0
eval5_random_5,55,-3649.242,2.6494064,0.6345121,0.3333333333333333,0.6666666666666666,26.0
eval5_random_5,56,2580.0715,3.1054444,0.54933876,0.6666666666666666,0.0,19.333333333333332
eval5_random_5,57,1974.7272,2.3934903,0.60215914,0.3333333333333333,0.6666666666666666,17.666666666666668
eval5_random_5,58,-3772.8713,2.6542237,0.5419594,0.3333333333333333,0.6666666666666666,11.333333333333334
eval5_random_5,59,-286.14117,4.406579,0.7223692,0.0,0.3333333333333333,1.0
eval5_random_5,60,-163.14952,2.478217,0.70062536,0.0,0.6666666666666666,5.0
eval5_random_5,61,1428.8337,3.3548496,0.5809512,0.3333333333333333,0.6666666666666666,16.333333333333332
eval5_random_5,62,22.015717,1.5186061,0.57880807,0.3333333333333333,0.3333333333333333,9.0
eval5_random_5,63,-4389.9126,3.551713,0.5786491,0.3333333333333333,0.3333333333333333,27.0
eval5_random_5,64,-210.28365,1.986828,0.74522734,0.0,0.3333333333333333,2.0
eval5_random_5,65,1707.6957,2.717275,0.59848356,0.3333333333333333,0.3333333333333333,15.0
eval5_random_5,66,585.51685,3.340476,0.7150341,0.0,0.6666666666666666,18.0
eval5_random_5,67,110.11047,4.3711605,0.559561,0.0,0.3333333333333333,8.0
eval5_random_5,68,3298.6162,3.3595164,0.5562427,1.0,0.0,34.333333333333336
eval5_random_5,69,2517.4011,2.9282825,0.6755906,0.6666666666666666,0.0,34.0
eval5_random_5,70,-229.73262,1.812986,0.7213028,0.0,0.3333333333333333,1.0
eval5_random_5,71,-569.13586,3.2380068,0.64050007,0.3333333333333333,0.6666666666666666,17.666666666666668
eval5_random_5,72,-7025.8696,3.1284018,0.69734246,0.3333333333333333,0.6666666666666666,30.0
eval5_random_5,73,2521.2178,3.0538564,0.62087125,0.6666666666666666,0.0,28.0
eval5_random_5,74,1169.0912,2.9072826,0.6719397,0.3333333333333333,0.0,25.0
eval5_random_5,75,2281.2063,3.0275934,0.6187767,0.3333333333333333,0.0,25.0
eval5_random_5,76,2569.067,2.911882,0.57929665,0.6666666666666666,0.0,23.666666666666668
eval5_random_5,77,999.18787,2.3911898,0.65248305,0.3333333333333333,0.0,16.0
eval5_random_5,78,2776.0688,3.2865152,0.56060475,0.6666666666666666,0.0,20.0
eval5_random_5,79,2999.1855,2.7934368,0.70683163,1.0,0.0,27.0
eval5_random_5,80,-2590.9155,3.129552,0.68652534,0.0,1.0,14.0
eval5_random_5,81,3049.8975,2.983227,0.6146409,1.0,0.0,23.0
eval5_random_5,82,3164.7483,3.2968285,0.57425475,1.0,0.0,23.333333333333332
eval5_random_5,83,2682.6946,3.0758321,0.5302665,0.6666666666666666,0.3333333333333333,20.666666666666668
eval5_random_5,84,2893.4932,2.8238683,0.5911874,1.0,0.0,24.666666666666668
eval5_random_5,85,-4103.079,3.1097136,0.6451826,0.0,0.6666666666666666,10.666666666666666
eval5_random_5,86,-1240.2823,3.0437133,0.63195586,0.3333333333333333,0.3333333333333333,28.0
eval5_random_5,87,836.65393,3.2186573,0.5657761,0.3333333333333333,0.3333333333333333,24.0
eval5_random_5,88,-262.66495,4.5199313,0.42266473,0.0,0.3333333333333333,2.0
eval5_random_5,89,-636.65576,3.6705413,0.43655846,0.6666666666666666,0.3333333333333333,28.0
eval5_random_5,90,3051.7246,2.4429238,0.62389594,1.0,0.0,32.0
eval5_random_5,91,-6475.2266,2.987289,0.618087,0.3333333333333333,0.3333333333333333,17.666666666666668
eval5_random_5,92,470.93796,3.3310175,0.66363865,0.3333333333333333,0.3333333333333333,7.333333333333333
eval5_random_5,93,799.41394,3.5069258,0.7111398,0.0,0.6666666666666666,13.0
eval5_random_5,94,-11099.319,3.2575092,0.6193831,0.3333333333333333,0.6666666666666666,16.666666666666668
eval5_random_5,95,1960.2031,3.1487296,0.60906696,0.6666666666666666,0.3333333333333333,27.333333333333332
eval5_random_5,96,3143.5137,2.998426,0.64771974,1.0,0.0,35.0
eval5_random_5,97,-6377.8354,3.329717,0.75259364,0.3333333333333333,0.6666666666666666,19.333333333333332
eval5_random_5,98,2675.0073,2.7161136,0.63185674,0.6666666666666666,0.0,27.0
eval5_random_5,99,489.3347,3.7397032,0.7108093,0.0,0.3333333333333333,9.0
eval5_random_5,100,-9174.519,2.7183697,0.6875942,0.3333333333333333,0.6666666666666666,26.666666666666668
eval5_random_5,101,-5719.7236,3.4574177,0.6447748,0.3333333333333333,0.6666666666666666,16.333333333333332
eval5_random_5,102,-6913.438,2.9897997,0.6367897,0.3333333333333333,0.6666666666666666,29.333333333333332
eval5_random_5,103,327.93842,2.20665,0.5944986,0.0,0.3333333333333333,9.0
eval5_random_5,104,-635.35834,2.8205848,0.60010266,0.0,0.6666666666666666,3.0
eval5_random_5,105,3090.9187,3.081168,0.67186123,1.0,0.0,24.333333333333332
eval5_random_5,106,1669.0664,3.3661723,0.64645386,0.3333333333333333,0.0,24.0
eval5_random_5,107,1741.9434,2.7674394,0.69059044,0.3333333333333333,0.0,27.0
eval5_random_5,108,-4382.0337,2.5647953,0.588383,0.6666666666666666,0.3333333333333333,13.666666666666666
eval5_random_5,109,1665.1863,2.8354108,0.58704376,0.3333333333333333,0.0,18.0
eval5_random_5,110,32.77356,4.037163,0.6455676,0.0,0.6666666666666666,10.0
eval5_random_5,111,374.99802,3.0780349,0.64459014,0.0,0.3333333333333333,17.0
eval5_random_5,112,1284.1036,2.963509,0.68251175,0.6666666666666666,0.3333333333333333,27.0
eval5_random_5,113,1035.6222,3.2151382,0.6476313,0.3333333333333333,0.3333333333333333,17.666666666666668
eval5_random_5,114,2067.6416,2.9023414,0.6857748,0.3333333333333333,0.0,17.0
eval5_random_5,115,709.9901,3.1994593,0.70522624,0.0,0.3333333333333333,10.0
eval5_random_5,116,1105.9673,2.5892532,0.51759154,0.3333333333333333,0.3333333333333333,15.0
eval5_random_5,117,-2845.0322,3.8635614,0.5684359,0.3333333333333333,0.6666666666666666,19.666666666666668
eval5_random_5,118,1262.3048,3.0173762,0.7261663,0.0,0.3333333333333333,10.0
eval5_random_5,119,-896.67566,2.6774306,0.7635912,0.0,0.6666666666666666,5.666666666666667
eval5_random_5,120,2038.121,2.8126397,0.60456675,0.6666666666666666,0.0,17.0
eval5_random_5,121,469.42004,3.382781,0.6109269,0.3333333333333333,0.6666666666666666,22.0
eval5_random_5,122,-7.4025574,2.8365884,0.7525016,0.0,0.3333333333333333,20.0
eval5_random_5,123,2474.11,2.8635316,0.6526012,0.6666666666666666,0.0,18.0
eval5_random_5,124,851.2291,3.3802383,0.5931874,0.3333333333333333,0.6666666666666666,18.0
eval5_random_5,125,1784.5742,3.0730557,0.67682326,0.6666666666666666,0.0,15.333333333333334
eval5_random_5,126,631.4913,2.5854437,0.74097806,0.0,0.3333333333333333,10.0
eval5_random_5,127,1938.3961,3.7756257,0.38192412,0.3333333333333333,0.0,14.0
eval5_random_5,128,-159.98215,2.7214084,0.6420969,0.3333333333333333,0.3333333333333333,9.666666666666666
eval5_random_5,129,-595.30676,3.0764306,0.74870235,0.3333333333333333,0.3333333333333333,16.0
eval5_random_5,130,-343.3918,3.0264099,0.87330616,0.0,0.3333333333333333,5.0
eval5_random_5,131,311.89087,3.299348,0.5674865,0.3333333333333333,0.3333333333333333,16.666666666666668
eval5_random_5,132,-1812.4454,3.3500457,0.6208654,0.3333333333333333,0.3333333333333333,22.333333333333332
eval5_random_5,133,-9493.402,3.1048226,0.709255,0.3333333333333333,0.3333333333333333,27.333333333333332
eval5_random_5,134,2713.3433,3.1513276,0.6579471,0.6666666666666666,0.3333333333333333,50.0
eval5_random_5,135,-580.2185,3.247166,0.804154,0.0,0.6666666666666666,4.666666666666667
eval5_random_5,136,-871.46265,3.757707,0.5685788,0.3333333333333333,0.6666666666666666,14.666666666666666
eval5_random_5,137,424.76016,2.8969073,0.593131,0.0,0.3333333333333333,9.0
eval5_random_5,138,955.0687,1.9284095,0.6633876,0.3333333333333333,0.0,18.0
eval5_random_5,139,637.1072,1.9990349,0.82630783,0.3333333333333333,0.6666666666666666,31.0
eval5_random_5,140,747.6758,2.8973885,0.5794686,0.0,0.6666666666666666,13.0
eval5_random_5,141,116.61487,2.2945232,0.6762431,0.0,0.6666666666666666,16.0
eval5_random_5,142,-7728.8247,3.1022902,0.63089705,0.6666666666666666,0.3333333333333333,18.0
eval5_random_5,143,3166.392,3.615065,0.59079015,1.0,0.0,25.0
eval5_random_5,144,1051.5586,2.5454302,0.6262833,0.3333333333333333,0.0,12.0
eval5_random_5,145,3166.114,2.957128,0.6780088,1.0,0.0,39.0
eval5_random_5,146,2627.3347,3.132342,0.61767274,0.6666666666666666,0.0,19.0
eval5_random_5,147,3025.9668,2.5787063,0.70903414,1.0,0.0,37.333333333333336
eval5_random_5,148,-105.31238,3.7600198,0.677001,0.0,0.6666666666666666,10.0
eval5_random_5,149,-420.57043,3.2377973,0.7872032,0.0,0.6666666666666666,8.666666666666666
eval5_random_5,150,-306.3363,4.3969393,0.5871649,0.0,0.6666666666666666,3.0
eval5_random_5,151,1075.6768,2.4732711,0.7007862,0.3333333333333333,0.6666666666666666,18.333333333333332
eval5_random_5,152,1830.8978,2.439178,0.59627575,0.3333333333333333,0.0,13.0
eval5_random_5,153,1946.8376,2.5173254,0.5903689,0.6666666666666666,0.0,18.0
eval5_random_5,154,2074.0942,1.9913768,0.62742966,0.6666666666666666,0.3333333333333333,21.0
eval5_random_5,155,-2298.187,2.3953788,0.74072146,0.3333333333333333,0.6666666666666666,22.666666666666668
eval5_random_5,156,-239.36755,2.3843956,0.7295066,0.0,0.6666666666666666,5.0
eval5_random_5,157,-2402.9443,2.7619958,0.6335645,0.0,1.0,6.666666666666667
eval5_random_5,158,-2108.6855,3.3958097,0.49944696,0.3333333333333333,0.6666666666666666,15.333333333333334
eval5_random_5,159,1950.7444,2.7650514,0.568865,0.6666666666666666,0.3333333333333333,26.333333333333332
eval5_random_5,160,-251.1681,1.2657131,0.82855344,0.0,0.3333333333333333,1.0
eval5_random_5,161,1343.6919,2.880039,0.6008088,0.6666666666666666,0.3333333333333333,15.666666666666666
eval5_random_5,162,722.53,2.426812,0.69146603,0.3333333333333333,0.3333333333333333,12.333333333333334
eval5_random_5,163,2426.2332,3.246337,0.6532511,0.6666666666666666,0.3333333333333333,32.0
eval5_random_5,164,-24.577148,2.940971,0.7612796,0.0,0.6666666666666666,13.0
eval5_random_5,165,2183.5662,2.5944266,0.6797735,0.6666666666666666,0.3333333333333333,19.0
eval5_random_5,166,-1606.3811,2.7689574,0.568017,0.6666666666666666,0.3333333333333333,13.333333333333334
eval5_random_5,167,-1905.087,2.9142988,0.59168214,0.3333333333333333,0.3333333333333333,14.666666666666666
eval5_random_5,168,1937.932,2.406805,0.66783005,0.3333333333333333,0.0,13.0
eval5_random_5,169,1263.8511,3.4169471,0.6850927,0.0,0.3333333333333333,22.0
eval5_random_5,170,-171.37442,4.7134414,0.46351695,0.0,0.3333333333333333,1.0
eval5_random_5,171,-608.08826,3.3032029,0.8108022,0.0,0.6666666666666666,6.0
eval5_random_5,172,2725.5713,3.2211504,0.6506174,0.6666666666666666,0.0,35.0
eval5_random_5,173,-6833.875,2.8324344,0.79396707,0.0,0.6666666666666666,52.0
eval5_random_5,174,-54.973343,3.0371625,0.59840995,0.0,0.6666666666666666,8.0
eval5_random_5,175,1174.57,2.7744374,0.73951006,0.3333333333333333,0.0,21.0
eval5_random_5,176,-11358.487,2.2246685,0.74239343,0.6666666666666666,0.3333333333333333,36.333333333333336
eval5_random_5,177,-40.05005,3.3779352,0.69269204,0.3333333333333333,0.3333333333333333,24.333333333333332
eval5_random_5,178,165.87758,3.2711012,0.55876046,0.0,0.6666666666666666,8.0
eval5_random_5,179,728.6876,2.4636009,0.6648542,0.0,0.3333333333333333,17.0
eval5_random_5,180,-15749.221,3.3349159,0.6194719,0.0,1.0,10.333333333333334
eval5_random_5,181,2338.659,3.4092171,0.6143152,0.3333333333333333,0.0,25.0
eval5_random_5,182,2344.6628,3.1641598,0.6599334,0.6666666666666666,0.3333333333333333,23.666666666666668
eval5_random_5,183,3296.4036,3.106363,0.5898862,1.0,0.0,23.333333333333332
eval5_random_5,184,2704.5078,3.0853994,0.6009865,0.6666666666666666,0.0,28.0
eval5_random_5,185,1673.9879,3.6460738,0.6594939,0.0,0.6666666666666666,38.0
eval5_random_5,186,-1812.3794,3.383451,0.63093483,0.6666666666666666,0.3333333333333333,29.333333333333332
eval5_random_5,187,1579.9846,3.2000344,0.7540365,0.3333333333333333,0.3333333333333333,28.333333333333332
eval5_random_5,188,951.29706,3.2817814,0.7073357,0.0,0.6666666666666666,19.0
eval5_random_5,189,-2041.9071,4.0030513,0.56683314,0.3333333333333333,0.6666666666666666,7.333333333333333
eval5_random_5,190,2945.371,3.2414622,0.6135851,0.6666666666666666,0.0,35.0
eval5_random_5,191,3228.6204,3.3211942,0.6800311,1.0,0.0,21.0
eval5_random_5,192,2653.6697,3.429548,0.5875683,0.6666666666666666,0.0,22.0
eval5_random_5,193,1635.0674,3.1874397,0.6339042,0.3333333333333333,0.0,12.0
eval5_random_5,194,-142.97087,2.7080755,0.67629707,0.3333333333333333,0.6666666666666666,28.0
eval5_random_5,195,1773.8777,2.586903,0.7230944,0.6666666666666666,0.3333333333333333,19.0
eval5_random_5,196,46.273926,3.5077398,0.5554975,0.0,0.6666666666666666,21.333333333333332
eval5_random_5,197,-645.4996,1.9272146,0.9168646,0.0,0.6666666666666666,7.0
eval5_random_5,198,-1254.0798,2.2911148,0.6474222,0.3333333333333333,0.6666666666666666,18.333333333333332
eval5_random_5,199,717.1674,2.5105758,0.7095223,0.3333333333333333,0.3333333333333333,14.333333333333334
eval5_random_5,200,1989.2721,3.1690044,0.55596215,0.3333333333333333,0.0,14.0
eval5_random_5,201,2786.671,2.599188,0.62986845,1.0,0.0,20.0
eval5_random_5,202,1891.6418,3.1713235,0.64764524,0.3333333333333333,0.3333333333333333,21.333333333333332
eval5_random_5,203,685.82166,2.3965714,0.74139404,0.0,0.3333333333333333,11.0
eval5_random_5,204,-3720.9473,2.887069,0.60835683,0.6666666666666666,0.3333333333333333,12.0
eval5_random_5,205,-79.23367,3.6242797,0.49902207,0.0,0.3333333333333333,9.0
eval5_random_5,206,-845.79333,2.3171792,0.6780935,0.3333333333333333,0.6666666666666666,21.0
eval5_random_5,207,-2554.0347,2.715447,0.6293983,0.6666666666666666,0.3333333333333333,15.666666666666666
eval5_random_5,208,193.49696,2.1725287,0.8580724,0.0,0.3333333333333333,3.0
eval5_random_5,209,-2571.411,2.939348,0.63955384,0.6666666666666666,0.3333333333333333,22.666666666666668
eval5_random_5,210,2041.1381,2.575555,0.7011143,0.3333333333333333,0.0,20.0
eval5_random_5,211,2947.5867,2.5208588,0.60438323,1.0,0.0,22.0
eval5_random_5,212,2184.2578,2.9371185,0.58338904,0.6666666666666666,0.3333333333333333,17.666666666666668
eval5_random_5,213,1885.9465,3.6472487,0.6519983,0.3333333333333333,0.0,21.0
eval5_random_5,214,2549.9766,2.4717498,0.67393386,0.6666666666666666,0.0,20.0
eval5_random_5,215,-696.5468,4.439605,0.83321184,0.0,0.6666666666666666,1.0
eval5_random_5,216,2370.883,2.8448358,0.7185948,0.6666666666666666,0.0,19.0
eval5_random_5,217,2572.6086,3.386102,0.6718399,0.6666666666666666,0.0,21.0
eval5_random_5,218,711.85693,2.5877607,0.70095026,0.3333333333333333,0.3333333333333333,30.0
eval5_random_5,219,-605.05286,2.3139656,0.6790758,0.0,0.6666666666666666,5.0
eval5_random_5,220,1903.9912,2.2300537,0.480463,0.3333333333333333,0.0,10.0
eval5_random_5,221,1855.7598,2.4790447,0.69993615,0.6666666666666666,0.3333333333333333,28.0
eval5_random_5,222,498.719,2.7265844,0.6817568,0.0,0.6666666666666666,8.0
eval5_random_5,223,2478.524,2.629181,0.57760316,0.6666666666666666,0.0,21.0
eval5_random_5,224,2661.034,3.1719263,0.64433324,0.6666666666666666,0.0,29.0
eval5_random_5,225,-5456.8823,3.4188755,0.73686254,0.3333333333333333,0.3333333333333333,16.666666666666668
eval5_random_5,226,-217.64615,1.7491661,0.9358842,0.0,0.3333333333333333,4.0
eval5_random_5,227,-2014.9241,3.5843968,0.51352173,0.6666666666666666,0.3333333333333333,23.666666666666668
eval5_random_5,228,2160.634,2.823786,0.65516573,0.6666666666666666,0.0,33.333333333333336
eval5_random_5,229,1256.1676,3.190348,0.6600601,0.3333333333333333,0.3333333333333333,18.333333333333332
eval5_random_5,230,-13425.161,2.8960423,0.72042906,0.3333333333333333,0.6666666666666666,20.0
eval5_random_5,231,1184.5862,2.8749635,0.5801508,0.0,0.3333333333333333,11.0
eval5_random_5,232,814.23804,3.6096876,0.63204694,0.0,0.6666666666666666,14.666666666666666
eval5_random_5,233,-906.8696,2.943723,0.5892151,0.3333333333333333,0.3333333333333333,23.333333333333332
eval5_random_5,234,-3282.6936,2.7700827,0.6725913,0.3333333333333333,0.3333333333333333,14.666666666666666
eval5_random_5,235,687.7156,3.3557363,0.6837087,0.0,0.3333333333333333,10.0
eval5_random_5,236,688.2086,2.3595798,0.6652223,0.3333333333333333,0.6666666666666666,13.0
eval5_random_5,237,-210.5793,3.4262989,0.78882,0.0,0.3333333333333333,3.0
eval5_random_5,238,3350.9165,3.110892,0.5306545,1.0,0.0,23.333333333333332
eval5_random_5,239,558.6604,2.9342914,0.6029291,0.0,1.0,12.0
eval5_random_5,240,-1101.5701,3.2231321,0.6113104,0.6666666666666666,0.3333333333333333,26.333333333333332
eval5_random_5,241,-356.55225,2.6640966,0.60896057,0.3333333333333333,0.6666666666666666,7.666666666666667
eval5_random_5,242,-4248.5737,3.042875,0.4521413,0.3333333333333333,0.6666666666666666,13.666666666666666
eval5_random_5,243,2490.5493,2.8508475,0.66896117,0.6666666666666666,0.0,18.666666666666668
eval5_random_5,244,-2701.4766,3.0809653,0.72648245,0.0,0.6666666666666666,22.666666666666668
eval5_random_5,245,2016.5688,3.2417002,0.59731436,0.3333333333333333,0.0,24.0
eval5_random_5,246,1675.632,2.7079387,0.60488737,0.6666666666666666,0.3333333333333333,20.666666666666668
eval5_random_5,247,999.65137,2.878068,0.61926085,0.6666666666666666,0.3333333333333333,15.0
eval5_random_5,248,-4072.2559,3.0811787,0.5982621,0.6666666666666666,0.3333333333333333,22.333333333333332
eval5_random_5,249,-9556.772,2.893649,0.7196405,0.6666666666666666,0.3333333333333333,29.333333333333332
eval5_random_5,250,-910.6077,3.2417955,0.5567672,0.6666666666666666,0.3333333333333333,18.333333333333332
eval5_random_5,251,-640.85657,3.5945547,0.69953394,0.0,0.6666666666666666,4.0
eval5_random_5,252,-1285.4362,2.7111623,0.66311777,0.3333333333333333,0.3333333333333333,18.666666666666668
eval5_random_5,253,-1642.1472,2.904087,0.5909297,0.0,1.0,13.666666666666666
eval5_random_5,254,124.026825,3.0814192,0.5689349,0.3333333333333333,0.6666666666666666,15.0
eval5_random_5,255,2402.122,2.9191327,0.60561246,0.6666666666666666,0.0,22.0
eval5_random_5,256,-11051.667,3.7500064,0.6620009,0.3333333333333333,0.6666666666666666,23.666666666666668
eval5_random_5,257,1571.7668,3.0564446,0.70294166,0.6666666666666666,0.3333333333333333,34.666666666666664
eval5_random_5,258,563.5417,2.7454307,0.64983696,0.0,0.6666666666666666,22.0
eval5_random_5,259,1986.8699,2.760301,0.7610705,0.3333333333333333,0.0,20.0
eval5_random_5,260,460.8376,3.805072,0.62728715,0.0,0.3333333333333333,10.0
eval5_random_5,261,2310.9565,2.9597304,0.6264227,0.6666666666666666,0.0,20.333333333333332
eval5_random_5,262,1702.4094,3.7602048,0.71797353,0.3333333333333333,0.0,23.0
eval5_random_5,263,2356.0698,2.500853,0.57396317,0.6666666666666666,0.0,17.0
eval5_random_5,264,2549.6572,2.7255623,0.5531126,0.6666666666666666,0.0,17.0
eval5_random_5,265,-4166.37,3.6022747,0.6873283,0.0,1.0,18.333333333333332
eval5_random_5,266,-140.11244,3.361075,0.6334345,0.3333333333333333,0.6666666666666666,30.333333333333332
eval5_random_5,267,459.52237,2.447153,0.53065324,0.3333333333333333,0.3333333333333333,12.0
eval5_random_5,268,-703.5303,4.5302224,0.65890646,0.0,0.6666666666666666,1.0
eval5_random_5,269,-1218.9705,2.7663188,0.6336032,0.0,0.6666666666666666,15.0
eval5_random_5,270,-601.6174,3.3435147,0.6384414,0.0,0.6666666666666666,6.0
eval5_random_5,271,2240.235,2.3833039,0.7879137,0.6666666666666666,0.3333333333333333,38.666666666666664
eval5_random_5,272,2721.7974,2.1495001,0.5905282,1.0,0.0,23.0
eval5_random_5,273,2292.0076,3.1948075,0.56529796,0.3333333333333333,0.0,26.0
eval5_random_5,274,1463.8009,2.9516404,0.67868173,0.3333333333333333,0.0,24.0
eval5_random_5,275,-3471.3843,2.9423566,0.6935857,0.3333333333333333,0.3333333333333333,10.666666666666666
eval5_random_5,276,3274.1868,3.0245323,0.66864073,1.0,0.0,50.333333333333336
eval5_random_5,277,-4954.341,2.8048928,0.70721936,0.3333333333333333,0.6666666666666666,24.0
eval5_random_5,278,1531.859,3.054537,0.6046819,0.3333333333333333,0.0,14.0
eval5_random_5,279,2010.567,3.1653645,0.54977477,0.3333333333333333,0.0,22.0
eval5_random_5,280,-225.4898,3.120569,0.7896431,0.0,0.3333333333333333,4.0
eval5_random_5,281,2541.7249,2.6515322,0.5817452,0.6666666666666666,0.0,16.666666666666668
eval5_random_5,282,-1142.0161,3.6693215,0.5904148,0.6666666666666666,0.3333333333333333,22.666666666666668
eval5_random_5,283,2186.2222,3.3894162,0.5928343,0.3333333333333333,0.0,25.0
eval5_random_5,284,384.0205,3.5241928,0.77210623,0.0,0.3333333333333333,8.0
eval5_random_5,285,-224.3162,3.506451,0.67623955,0.0,0.3333333333333333,2.0
eval5_random_5,286,328.24857,3.4228685,0.5868531,0.0,0.3333333333333333,13.0
eval5_random_5,287,-660.18744,4.488598,0.5692933,0.0,0.6666666666666666,3.0
eval5_random_5,288,-4490.109,2.9993446,0.6621521,0.3333333333333333,0.6666666666666666,20.333333333333332
eval5_random_5,289,-984.1617,3.6473289,0.52005315,0.3333333333333333,0.3333333333333333,19.666666666666668
eval5_random_5,290,950.4292,3.2003434,0.5943994,0.3333333333333333,0.6666666666666666,21.666666666666668
eval5_random_5,291,-2348.6184,2.5622475,0.8484017,0.0,1.0,10.666666666666666
eval5_random_5,292,-9145.365,2.6571405,0.7149226,0.6666666666666666,0.3333333333333333,36.0
eval5_random_5,293,1710.1324,3.3017552,0.571636,0.0,0.3333333333333333,28.0
