experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval5_random_5,120,4019.9656,3.49054,0.3144729,0.6666666666666666,0.3333333333333333,51.666666666666664
eval5_random_5,121,-20258.982,3.280226,0.19142948,0.6666666666666666,0.3333333333333333,31.666666666666668
eval5_random_5,122,3510.361,2.8687367,0.33330148,0.6666666666666666,0.3333333333333333,36.666666666666664
eval5_random_5,123,4403.483,3.3883212,0.2651874,1.0,0.0,42.333333333333336
eval5_random_5,124,-2908.602,3.1030228,0.2321554,0.6666666666666666,0.3333333333333333,25.666666666666668
eval5_random_5,125,3321.3306,2.1116788,0.2653141,1.0,0.0,29.0
eval5_random_5,126,4580.013,3.382107,0.29132172,1.0,0.0,40.333333333333336
eval5_random_5,127,-6827.053,3.6870077,0.2699167,0.3333333333333333,0.6666666666666666,32.333333333333336
eval5_random_5,128,-12351.604,3.305672,0.2804928,0.6666666666666666,0.3333333333333333,30.0
eval5_random_5,129,5404.361,3.6644943,0.2241427,1.0,0.0,50.333333333333336
eval5_random_5,130,3502.9482,2.6472576,0.27421233,1.0,0.0,30.0
eval5_random_5,131,3877.9087,2.7072096,0.25568515,1.0,0.0,34.666666666666664
eval5_random_5,132,4057.0535,3.288532,0.3546685,1.0,0.0,36.333333333333336
eval5_random_5,133,-2460.84,3.608222,0.30830964,0.6666666666666666,0.3333333333333333,39.0
eval5_random_5,134,4649.1567,3.5485919,0.27682576,1.0,0.0,40.666666666666664
eval5_random_5,135,-533.1357,3.2388215,0.36092183,0.3333333333333333,0.6666666666666666,36.333333333333336
eval5_random_5,136,4617.7056,3.4909542,0.23417838,1.0,0.0,42.0
eval5_random_5,137,3765.6633,2.8593686,0.38537762,1.0,0.0,42.0
eval5_random_5,138,-3405.8887,2.3255801,0.35868797,0.6666666666666666,0.3333333333333333,24.333333333333332
eval5_random_5,139,3113.2375,2.3663116,0.3647661,0.6666666666666666,0.3333333333333333,39.333333333333336
eval5_random_5,140,-8660.713,2.9167378,0.33741406,0.6666666666666666,0.3333333333333333,36.0
eval5_random_5,141,4203.3613,3.1286354,0.31404424,1.0,0.0,38.333333333333336
eval5_random_5,142,-1703.5449,2.8169353,0.36466765,0.6666666666666666,0.3333333333333333,42.0
eval5_random_5,143,4074.521,2.9535317,0.34721544,1.0,0.0,35.666666666666664
eval5_random_5,144,4338.305,3.2528255,0.25851065,1.0,0.0,37.0
eval5_random_5,145,3816.7307,2.9610703,0.31496197,0.6666666666666666,0.3333333333333333,37.333333333333336
eval5_random_5,146,4505.031,3.2021797,0.30664626,1.0,0.0,46.333333333333336
eval5_random_5,147,2991.2234,3.0970104,0.4432997,0.6666666666666666,0.3333333333333333,38.666666666666664
eval5_random_5,148,1855.9764,2.9180593,0.32418203,0.3333333333333333,0.6666666666666666,32.666666666666664
eval5_random_5,149,3063.1191,3.0081801,0.32198504,0.6666666666666666,0.3333333333333333,43.333333333333336
eval5_random_5,150,3696.6887,2.8226695,0.3906633,1.0,0.0,31.333333333333332
eval5_random_5,151,3977.1252,3.2426665,0.27647486,1.0,0.0,35.333333333333336
eval5_random_5,152,3531.9346,2.5762467,0.32637122,1.0,0.0,31.0
eval5_random_5,153,-3362.4634,2.8371863,0.3901336,0.6666666666666666,0.3333333333333333,22.333333333333332
eval5_random_5,154,4420.6943,3.2258623,0.3073286,1.0,0.0,43.666666666666664
eval5_random_5,155,2950.4604,1.992133,0.3676011,1.0,0.0,24.0
eval5_random_5,156,3699.3037,2.6721418,0.21952742,1.0,0.0,33.666666666666664
eval5_random_5,157,-1712.7278,2.6878011,0.34802625,0.6666666666666666,0.3333333333333333,32.333333333333336
eval5_random_5,158,3950.5237,2.8842587,0.32613593,1.0,0.0,35.666666666666664
eval5_random_5,159,5011.2827,3.5564659,0.28509903,1.0,0.0,49.0
eval5_random_5,160,4329.5747,3.0912275,0.26208913,1.0,0.0,41.333333333333336
eval5_random_5,161,3724.7769,3.1950014,0.2561522,0.6666666666666666,0.3333333333333333,45.0
eval5_random_5,162,-5612.338,3.4549265,0.37146404,0.3333333333333333,0.6666666666666666,24.333333333333332
eval5_random_5,163,-5624.7954,3.1463299,0.35638463,0.6666666666666666,0.3333333333333333,31.666666666666668
eval5_random_5,164,3896.3337,2.6090863,0.29085958,1.0,0.0,41.0
eval5_random_5,165,4250.5547,3.1446755,0.30605227,1.0,0.0,39.666666666666664
eval5_random_5,166,4761.6255,3.2976043,0.27359506,1.0,0.0,53.0
eval5_random_5,167,2193.4766,3.042995,0.23699428,0.6666666666666666,0.3333333333333333,28.333333333333332
eval5_random_5,168,1615.6697,2.4896786,0.36465746,0.3333333333333333,0.6666666666666666,24.666666666666668
eval5_random_5,169,3510.5828,2.5137756,0.25412628,1.0,0.0,29.0
eval5_random_5,170,-2707.545,2.5594196,0.4329636,0.6666666666666666,0.3333333333333333,32.666666666666664
eval5_random_5,171,3701.8594,3.1552284,0.36089337,1.0,0.0,33.333333333333336
eval5_random_5,172,4243.452,3.304653,0.33558175,1.0,0.0,45.666666666666664
eval5_random_5,173,4458.554,3.301947,0.2627212,1.0,0.0,39.666666666666664
eval5_random_5,174,3558.5662,2.8718655,0.33327404,0.6666666666666666,0.3333333333333333,32.666666666666664
eval5_random_5,175,3374.5615,2.5166988,0.3759351,1.0,0.0,27.666666666666668
eval5_random_5,176,4136.923,2.9998066,0.33506197,1.0,0.0,45.0
eval5_random_5,177,4747.5537,3.4460137,0.2666732,1.0,0.0,47.333333333333336
eval5_random_5,178,3992.933,2.7383387,0.36497557,1.0,0.0,38.0
eval5_random_5,179,4228.7075,3.0498283,0.31905463,1.0,0.0,37.333333333333336
eval5_random_5,180,3598.2168,2.7070882,0.30198592,1.0,0.0,32.0
eval5_random_5,181,3767.3306,3.0151865,0.34229505,1.0,0.0,34.333333333333336
eval5_random_5,182,4505.307,3.332082,0.2398601,1.0,0.0,39.333333333333336
eval5_random_5,183,-8751.036,2.860537,0.3111188,0.6666666666666666,0.3333333333333333,30.666666666666668
eval5_random_5,184,-24444.156,2.9893293,0.44580805,0.3333333333333333,0.6666666666666666,14.0
eval5_random_5,185,-6937.0835,3.2005315,0.2866336,0.3333333333333333,0.6666666666666666,36.0
eval5_random_5,186,-11026.686,3.411682,0.30480164,0.6666666666666666,0.3333333333333333,39.333333333333336
eval5_random_5,187,-4648.3853,3.5189803,0.2893005,0.6666666666666666,0.3333333333333333,40.0
eval5_random_5,188,3230.1924,3.2514725,0.30713326,0.6666666666666666,0.3333333333333333,58.333333333333336
eval5_random_5,189,-14323.195,3.2820616,0.35982996,0.3333333333333333,0.6666666666666666,17.666666666666668
eval5_random_5,190,-2411.6738,3.093334,0.2680923,0.3333333333333333,0.6666666666666666,33.0
eval5_random_5,191,-13565.477,3.3489819,0.32494393,0.3333333333333333,0.6666666666666666,18.666666666666668
eval5_random_5,192,3510.7065,2.5133703,0.3137521,1.0,0.0,29.333333333333332
eval5_random_5,193,4252.739,3.4471245,0.32631677,0.6666666666666666,0.3333333333333333,46.666666666666664
eval5_random_5,194,2694.7407,3.0528374,0.3222981,0.3333333333333333,0.6666666666666666,40.666666666666664
eval5_random_5,195,4292.581,3.313339,0.3251206,1.0,0.0,39.0
eval5_random_5,196,-7272.608,3.793439,0.28362596,0.6666666666666666,0.3333333333333333,34.666666666666664
eval5_random_5,197,-6326.8633,2.7657404,0.48473206,0.3333333333333333,0.6666666666666666,19.333333333333332
eval5_random_5,198,3294.994,2.389667,0.34451354,1.0,0.0,27.333333333333332
eval5_random_5,199,3899.684,3.08937,0.26320776,1.0,0.0,29.333333333333332
eval5_random_5,200,5059.0835,3.5184605,0.29958257,1.0,0.0,51.0
eval5_random_5,201,-12185.222,3.0379913,0.33352742,0.6666666666666666,0.3333333333333333,27.0
eval5_random_5,202,-6698.0967,3.7229373,0.25658005,0.3333333333333333,0.6666666666666666,22.333333333333332
eval5_random_5,203,4147.636,2.7436128,0.28814006,1.0,0.0,41.666666666666664
eval5_random_5,204,1060.7595,3.287812,0.3187366,0.6666666666666666,0.3333333333333333,29.0
eval5_random_5,205,4234.804,3.1221495,0.3148005,1.0,0.0,42.666666666666664
eval5_random_5,206,4619.0674,3.543462,0.33353674,1.0,0.0,49.0
eval5_random_5,207,3765.5532,3.350554,0.37519675,1.0,0.0,39.666666666666664
eval5_random_5,208,3655.017,2.9659102,0.2640293,1.0,0.0,32.0
eval5_random_5,209,4565.2676,3.168538,0.28009036,1.0,0.0,48.0
eval5_random_5,210,3081.819,1.8267733,0.33260646,1.0,0.0,27.333333333333332
eval5_random_5,211,3495.183,3.422051,0.31493232,0.6666666666666666,0.3333333333333333,45.0
eval5_random_5,212,3466.56,2.6849973,0.3444982,1.0,0.0,29.0
eval5_random_5,213,3955.6907,2.9892082,0.35326454,1.0,0.0,40.666666666666664
eval5_random_5,214,4579.828,3.4042358,0.31826964,1.0,0.0,42.666666666666664
eval5_random_5,215,-295.61887,3.3704925,0.34252447,0.6666666666666666,0.3333333333333333,29.0
eval5_random_5,216,-3185.4653,2.6576707,0.3899787,0.3333333333333333,0.6666666666666666,52.333333333333336
eval5_random_5,217,4004.0376,2.8458717,0.34304026,1.0,0.0,40.666666666666664
eval5_random_5,218,4075.3416,3.0635998,0.21747194,1.0,0.0,33.0
eval5_random_5,219,-8433.5205,2.9154289,0.3967004,0.6666666666666666,0.3333333333333333,36.333333333333336
eval5_random_5,220,3960.0894,2.7596557,0.33844283,1.0,0.0,41.333333333333336
eval5_random_5,221,3267.6245,2.7424655,0.30031252,0.6666666666666666,0.3333333333333333,37.0
eval5_random_5,222,-16584.555,3.4630811,0.2664929,0.6666666666666666,0.3333333333333333,29.0
eval5_random_5,223,2228.4646,3.5838919,0.34617946,0.6666666666666666,0.3333333333333333,34.666666666666664
eval5_random_5,224,4456.7354,3.3974738,0.3579236,1.0,0.0,43.0
eval5_random_5,225,-16049.592,3.8396606,0.22240652,0.0,1.0,32.0
eval5_random_5,226,3583.9258,2.6745436,0.37653473,1.0,0.0,33.0
eval5_random_5,227,3225.1013,2.1007278,0.41305387,1.0,0.0,35.333333333333336
eval5_random_5,228,4316.8794,3.0700417,0.2622369,1.0,0.0,40.0
eval5_random_5,229,3772.442,2.889287,0.3108465,1.0,0.0,32.0
eval5_random_5,230,4244.31,3.0802917,0.25108287,1.0,0.0,36.333333333333336
eval5_random_5,231,3750.8691,2.933259,0.25255337,1.0,0.0,31.0
eval5_random_5,232,4369.3994,3.3010988,0.28669432,1.0,0.0,41.333333333333336
eval5_random_5,233,-17667.818,3.7892234,0.29121366,0.3333333333333333,0.6666666666666666,33.666666666666664
eval5_random_5,234,2768.2566,2.519933,0.39736736,0.6666666666666666,0.3333333333333333,30.333333333333332
eval5_random_5,235,4331.4297,3.3775427,0.30832013,1.0,0.0,40.333333333333336
eval5_random_5,236,3067.9849,2.9545054,0.32988918,0.6666666666666666,0.3333333333333333,31.333333333333332
eval5_random_5,237,2722.8445,3.2354171,0.34257096,0.6666666666666666,0.3333333333333333,31.0
eval5_random_5,238,4131.9053,3.4090283,0.3114777,0.6666666666666666,0.3333333333333333,42.0
eval5_random_5,239,-14870.742,3.0505316,0.40390038,0.6666666666666666,0.3333333333333333,33.0
eval5_random_5,240,3819.7979,2.9254007,0.4163815,1.0,0.0,34.0
eval5_random_5,241,4787.9824,3.632468,0.3124189,1.0,0.0,40.666666666666664
eval5_random_5,242,-2139.0151,3.047113,0.32242036,0.6666666666666666,0.3333333333333333,27.666666666666668
eval5_random_5,243,3814.31,3.1679957,0.3523529,1.0,0.0,31.0
eval5_random_5,244,3827.1401,3.308953,0.33398938,1.0,0.0,37.666666666666664
eval5_random_5,245,3906.5505,3.1031027,0.3150015,1.0,0.0,37.0
eval5_random_5,246,3755.0059,2.9788103,0.2988034,1.0,0.0,28.333333333333332
eval5_random_5,247,3830.3872,2.9141026,0.23528054,1.0,0.0,29.666666666666668
eval5_random_5,248,-13236.766,3.0679746,0.4297838,0.3333333333333333,0.6666666666666666,18.333333333333332
eval5_random_5,249,3595.3499,2.9525118,0.29966897,0.6666666666666666,0.3333333333333333,35.333333333333336
eval5_random_5,250,-12212.378,3.2043283,0.2688006,0.6666666666666666,0.3333333333333333,36.333333333333336
eval5_random_5,251,3895.672,3.010068,0.30409303,1.0,0.0,32.0
eval5_random_5,252,4167.434,3.221823,0.36967075,1.0,0.0,45.0
eval5_random_5,253,4130.157,3.1749506,0.31687674,1.0,0.0,38.666666666666664
eval5_random_5,254,-850.3345,2.873774,0.29916874,0.6666666666666666,0.3333333333333333,23.333333333333332
eval5_random_5,255,3839.2778,2.9310606,0.3947353,1.0,0.0,42.666666666666664
eval5_random_5,256,-18427.707,2.8829174,0.40986133,0.6666666666666666,0.3333333333333333,47.333333333333336
eval5_random_5,257,3569.967,2.8775268,0.27488467,1.0,0.0,28.666666666666668
eval5_random_5,258,2759.746,3.5187268,0.29866362,0.6666666666666666,0.3333333333333333,30.666666666666668
eval5_random_5,259,-4380.4194,3.2080817,0.47672823,0.6666666666666666,0.3333333333333333,32.333333333333336
eval5_random_5,260,238.51973,2.524396,0.37485412,0.6666666666666666,0.3333333333333333,28.0
eval5_random_5,261,3923.4475,3.4702387,0.2292559,0.3333333333333333,0.6666666666666666,46.666666666666664
eval5_random_5,262,5082.319,3.447169,0.48517776,1.0,0.0,78.0
eval5_random_5,263,3345.579,2.2619154,0.32015646,1.0,0.0,25.666666666666668
eval5_random_5,264,-6578.707,2.9586256,0.32061443,0.6666666666666666,0.3333333333333333,32.0
eval5_random_5,265,3480.164,2.4895513,0.27931654,1.0,0.0,28.333333333333332
eval5_random_5,266,3854.1062,3.0122144,0.32484642,1.0,0.0,30.0
eval5_random_5,267,613.94824,3.743686,0.26148462,0.6666666666666666,0.3333333333333333,51.0
eval5_random_5,268,3574.856,2.3632383,0.2871045,1.0,0.0,34.666666666666664
eval5_random_5,269,-5797.996,2.862947,0.4349405,0.6666666666666666,0.3333333333333333,23.0
eval5_random_5,270,-11528.619,3.8073912,0.36179826,0.3333333333333333,0.6666666666666666,27.666666666666668
eval5_random_5,271,2660.3386,3.349043,0.23786996,0.6666666666666666,0.3333333333333333,35.666666666666664
eval5_random_5,272,4420.058,3.4575837,0.36947018,1.0,0.0,40.333333333333336
eval5_random_5,273,3684.3171,2.7222269,0.32313034,1.0,0.0,32.0
eval5_random_5,274,3857.3298,3.047532,0.20952943,1.0,0.0,27.333333333333332
eval5_random_5,275,2834.972,3.4172814,0.418713,0.3333333333333333,0.6666666666666666,42.0
eval5_random_5,276,3723.7673,2.6726704,0.29689404,1.0,0.0,33.666666666666664
eval5_random_5,277,4291.7627,3.291058,0.27097368,0.6666666666666666,0.3333333333333333,45.666666666666664
eval5_random_5,278,3746.6362,2.7114856,0.38435683,1.0,0.0,34.0
eval5_random_5,279,-15353.334,3.0951478,0.36893907,0.3333333333333333,0.6666666666666666,27.333333333333332
eval5_random_5,280,-10697.537,3.3325288,0.48071325,0.3333333333333333,0.6666666666666666,28.333333333333332
eval5_random_5,281,4941.6304,3.5692205,0.32331473,1.0,0.0,52.0
eval5_random_5,282,3760.038,3.1621022,0.31006327,1.0,0.0,33.0
eval5_random_5,283,-4181.341,3.4395802,0.3464491,0.6666666666666666,0.3333333333333333,42.333333333333336
eval5_random_5,284,5457.003,3.5922797,0.30419523,1.0,0.0,63.666666666666664
eval5_random_5,285,3649.9878,2.7070243,0.2359246,1.0,0.0,29.0
eval5_random_5,286,3266.2258,2.2321646,0.3870376,1.0,0.0,26.666666666666668
eval5_random_5,287,3959.0703,2.8238842,0.2508363,1.0,0.0,33.0
eval5_random_5,288,-13873.886,2.9153044,0.3303795,0.3333333333333333,0.6666666666666666,13.666666666666666
eval5_random_5,289,3602.5723,2.7982874,0.31241694,1.0,0.0,30.666666666666668
eval5_random_5,290,3442.1055,2.6716726,0.37933046,0.6666666666666666,0.3333333333333333,40.333333333333336
eval5_random_5,291,4817.166,3.3466341,0.29460806,1.0,0.0,52.333333333333336
eval5_random_5,292,4821.466,3.485651,0.25423777,1.0,0.0,50.666666666666664
eval5_random_5,293,-19772.701,3.4970944,0.3087488,0.6666666666666666,0.3333333333333333,38.333333333333336
eval5_random_5,294,3156.0005,2.3102279,0.30936804,1.0,0.0,20.0
eval5_random_5,295,4227.527,3.1116383,0.3361217,1.0,0.0,46.0
eval5_random_5,296,3228.2422,3.0439825,0.24821077,0.6666666666666666,0.3333333333333333,36.666666666666664
eval5_random_5,297,4811.86,3.5629673,0.3554685,1.0,0.0,51.333333333333336
eval5_random_5,298,4599.3267,3.312104,0.30548352,1.0,0.0,43.333333333333336
eval5_random_5,299,-7887.2915,3.120207,0.5111955,0.3333333333333333,0.6666666666666666,21.666666666666668
eval5_random_5,300,3872.5518,3.0549755,0.23156284,1.0,0.0,29.0
