experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval3_random_3,43,1036.6472,1050.1736,0.0,-2.377551794052124,-11.14888
eval3_random_3,44,923.72546,954.5287,0.0,-8.228731155395508,-22.57453
eval3_random_3,45,212.97565,573.2433,-200.0,-150.67904663085938,-9.588645
eval3_random_3,46,-355.8817,3.732729,-200.0,-154.03192138671875,-5.58252
eval3_random_3,47,1100.2098,1119.4514,0.0,-1.7525185346603394,-17.488972
eval3_random_3,48,945.5506,954.2052,0.0,-1.236939549446106,-7.4176626
eval3_random_3,49,220.18591,440.73563,-200.0,-18.0471703013478,-2.5025682
eval3_random_3,50,878.48413,891.8749,0.0,-3.307513952255249,-10.083176
eval3_random_3,51,945.043,962.4352,0.0,-2.2011466026306152,-15.191197
eval3_random_3,52,1046.2446,1062.0337,0.0,-0.9754711985588074,-14.814022
eval3_random_3,53,971.7759,978.9824,0.0,-0.09215610354231794,-7.114356
eval3_random_3,54,927.18225,931.06384,0.0,-0.34060904383659363,-3.5411067
eval3_random_3,55,897.1609,918.5454,0.0,-8.300209999084473,-13.084345
eval3_random_3,56,-349.75174,5.73588,-200.0,-152.4324188232422,-3.0552175
eval3_random_3,57,846.22656,852.1677,0.0,-0.12881052494049072,-5.8124323
eval3_random_3,58,1062.3464,1080.5072,0.0,-5.170015335083008,-12.990801
eval3_random_3,59,995.2584,1000.4369,0.0,-0.25712114572525024,-4.9211736
eval3_random_3,60,302.09314,529.84827,-200.0,-19.241432189941406,-8.513812
eval3_random_3,61,828.4258,833.9813,0.0,-0.457019567489624,-5.098528
eval3_random_3,62,894.4955,911.2716,0.0,-2.9684677124023438,-13.807694
eval3_random_3,63,1078.2654,1098.4635,0.0,-7.01936149597168,-13.178586
eval3_random_3,64,936.2739,940.8721,0.0,-0.38114896416664124,-4.216979
eval3_random_3,65,1141.2982,1150.9877,0.0,-1.0300832986831665,-8.659387
eval3_random_3,66,1065.854,1093.6986,0.0,-13.132575035095215,-14.711987
eval3_random_3,67,-198.56563,23.700312,-200.0,-16.57899284362793,-5.6869535
eval3_random_3,68,166.08563,483.4326,-200.0,-105.4585747223141,-11.888357
eval3_random_3,69,1047.1082,1060.4955,0.0,-0.5754469037055969,-12.811916
eval3_random_3,70,990.35834,1006.1156,0.0,-1.4202733039855957,-14.33694
eval3_random_3,71,1112.9558,1122.8098,0.0,-0.431255042552948,-9.422791
eval3_random_3,72,1132.2178,1148.5889,0.0,-2.6469812393188477,-13.724049
eval3_random_3,73,958.567,977.6841,0.0,-2.0815677642822266,-17.035475
eval3_random_3,74,1005.9641,1033.9783,0.0,-6.242629051208496,-21.77137
eval3_random_3,75,-189.60132,69.51056,-200.0,-51.9639778137207,-7.147914
eval3_random_3,76,958.834,978.87476,0.0,-4.181493759155273,-15.859139
eval3_random_3,77,1172.2576,1204.4436,0.0,-9.5151948928833,-22.670757
eval3_random_3,78,959.19006,967.78345,0.0,-0.05568423494696617,-8.537799
eval3_random_3,79,913.80176,930.2715,0.0,-1.1036456823349,-15.366133
eval3_random_3,80,882.9917,915.47046,0.0,-11.41133975982666,-21.067495
eval3_random_3,81,-101.00723,270.05008,-200.0,-155.90415954589844,-15.153176
eval3_random_3,82,974.1841,1009.7651,0.0,-5.823116779327393,-29.75796
eval3_random_3,83,938.6981,946.02454,0.0,-0.9749231934547424,-6.3513303
eval3_random_3,84,914.86816,923.25586,0.0,-1.1860610246658325,-7.2015715
eval3_random_3,85,1082.1719,1105.0168,0.0,-5.489908695220947,-17.355118
eval3_random_3,86,943.249,951.13684,0.0,-1.406781792640686,-6.4809594
eval3_random_3,87,-143.60812,123.217514,-200.0,-61.29955291748047,-5.5260916
eval3_random_3,88,995.661,1011.64636,0.0,-1.3353986740112305,-14.650043
eval3_random_3,89,1212.2598,1237.8684,0.0,-4.517167091369629,-21.091278
eval3_random_3,90,1120.7288,1157.1731,0.0,-9.457320213317871,-26.986843
eval3_random_3,91,951.49243,955.21277,0.0,-0.1351957470178604,-3.5851934
eval3_random_3,92,964.40576,986.26746,0.0,-4.929136276245117,-16.932554
eval3_random_3,93,929.5769,939.4092,0.0,-0.36486613750457764,-9.467456
eval3_random_3,94,1097.3768,1129.1675,0.0,-8.062352180480957,-23.728395
eval3_random_3,95,948.16815,963.7512,0.0,-6.952155590057373,-8.631
eval3_random_3,96,949.7809,956.9226,0.0,0.0,-7.141847
eval3_random_3,97,890.40405,906.99695,0.0,-2.7628731727600098,-13.83008
eval3_random_3,98,1207.206,1223.9999,0.0,-1.120982050895691,-15.672918
eval3_random_3,99,1131.1691,1144.113,0.0,-0.1608256846666336,-12.783165
eval3_random_3,100,977.53906,985.40625,0.0,-0.07883164286613464,-7.7883334
eval3_random_3,101,-348.64502,1.6529024,-200.0,-149.83333333333331,-0.46459517
eval3_random_3,102,969.6815,991.37695,0.0,-2.707730293273926,-18.987673
eval3_random_3,103,985.8939,993.4825,0.0,-0.5848657488822937,-7.0035825
eval3_random_3,104,281.3188,649.0249,-200.0,-155.17222595214844,-12.533982
eval3_random_3,105,941.3051,957.02136,0.0,-2.3827896118164062,-13.333328
eval3_random_3,106,1144.7628,1155.644,0.0,-0.372585266828537,-10.508577
eval3_random_3,107,925.96436,931.251,0.0,-0.05924832075834274,-5.227355
eval3_random_3,108,970.59186,1009.10376,0.0,-13.107845306396484,-25.40409
eval3_random_3,109,307.29062,682.16144,-200.0,-152.30648803710938,-22.564308
eval3_random_3,110,1167.7142,1184.3137,0.0,-3.772575855255127,-12.827069
eval3_random_3,111,1093.1978,1105.0906,0.0,0.0,-11.892754
eval3_random_3,112,983.79346,994.2172,0.0,-0.9141956567764282,-9.50954
eval3_random_3,113,942.80347,965.24054,0.0,-5.777411937713623,-16.659742
eval3_random_3,114,-14.022919,206.35828,-200.0,-8.415939331054688,-11.965235
eval3_random_3,115,1037.293,1047.8748,0.0,-0.283281534910202,-10.298405
eval3_random_3,116,1042.2454,1052.3672,0.0,-1.9455640316009521,-8.176497
eval3_random_3,117,965.14136,978.16614,0.0,-1.5859265327453613,-11.438889
eval3_random_3,118,1102.0443,1122.535,0.0,-2.5659775733947754,-17.924652
eval3_random_3,119,952.186,971.52435,0.0,-4.515763282775879,-14.82257
eval3_random_3,120,1069.0479,1077.0537,0.0,-0.4951576590538025,-7.5107684
eval3_random_3,121,103.300446,465.4589,-200.0,-150.2782791904682,-11.880178
eval3_random_3,122,1266.4529,1282.1793,0.0,-3.3527188301086426,-12.373694
eval3_random_3,123,-241.7438,-5.0283184,-200.0,-33.57615280151367,-3.1393335
eval3_random_3,124,1050.3058,1062.6897,0.0,-3.1148319244384766,-9.2692
eval3_random_3,125,177.21301,533.6767,-200.0,-150.19894409179688,-6.264643
eval3_random_3,126,1095.0515,1114.9502,0.0,-5.823448181152344,-14.075211
eval3_random_3,127,1197.7957,1221.4048,0.0,-0.7407565712928772,-22.868267
eval3_random_3,128,940.0441,948.3684,0.0,-0.10670888423919678,-8.21741
eval3_random_3,129,1068.0277,1085.1218,0.0,-4.828287124633789,-12.265861
eval3_random_3,130,936.8926,960.9103,0.0,-4.5389204025268555,-19.478676
eval3_random_3,131,933.8606,957.35913,0.0,-1.7970272302627563,-21.701605
eval3_random_3,132,882.30664,891.6837,0.0,-0.4204344153404236,-8.956637
eval3_random_3,133,909.4741,928.80133,0.0,-5.225277423858643,-14.101977
eval3_random_3,134,-269.10483,91.10103,-200.0,-149.9667211263789,-10.239121
eval3_random_3,135,1179.3848,1197.0947,0.0,-4.3178510665893555,-13.391986
eval3_random_3,136,-159.98419,51.18606,-200.0,-7.787338733673096,-3.3829017
eval3_random_3,137,975.7942,987.7037,0.0,-1.8537836074829102,-10.055629
eval3_random_3,138,950.4264,955.7024,0.0,0.0,-5.276037
eval3_random_3,139,987.3386,1010.83264,0.0,-6.5449137687683105,-16.949232
eval3_random_3,140,1143.3125,1159.1519,0.0,-0.9263089895248413,-14.913212
eval3_random_3,141,-303.3577,55.505394,-200.0,-150.1468963623047,-8.716171
eval3_random_3,142,-183.45499,29.170387,-200.0,-10.486701965332031,-2.1386755
eval3_random_3,143,1065.8645,1074.2056,0.0,-0.5472591519355774,-7.7937684
eval3_random_3,144,1096.189,1105.9908,0.0,-0.831156849861145,-8.970681
eval3_random_3,145,907.88495,922.2384,0.0,-3.418422222137451,-10.935043
eval3_random_3,146,1039.7885,1050.8369,0.0,-1.4578828811645508,-9.590498
eval3_random_3,147,888.7112,961.78235,0.0,-28.68090057373047,-44.39014
eval3_random_3,148,1191.4827,1197.4752,0.0,-0.43214088678359985,-5.560255
eval3_random_3,149,901.1739,918.47644,0.0,-0.9838566780090332,-16.318733
eval3_random_3,150,914.5561,920.12427,0.0,-0.43895311081259036,-5.1291504
eval3_random_3,151,877.8971,889.04315,0.0,-1.7633583545684814,-9.382743
eval3_random_3,152,870.3183,894.7389,0.0,-6.827539443969727,-17.593113
eval3_random_3,153,1103.2566,1126.3253,0.0,-5.900408744812012,-17.168352
eval3_random_3,154,855.77454,861.6908,0.0,-0.0518147349357605,-5.8644295
eval3_random_3,155,1147.5215,1161.4585,0.0,-1.16847562789917,-12.768695
eval3_random_3,156,1121.492,1161.3306,0.0,-8.733979225158691,-31.104626
eval3_random_3,157,1048.5955,1065.0375,0.0,-1.5780912637710571,-14.863908
eval3_random_3,158,-213.9076,-0.9280164,-200.0,-9.235194206237793,-3.7444
eval3_random_3,159,1047.5894,1068.8054,0.0,-7.774913491024019,-13.441187
eval3_random_3,160,932.92456,942.05774,0.0,-2.0248141288757324,-7.1084843
eval3_random_3,161,999.0719,1016.0329,0.0,-1.5414421558380127,-15.419618
eval3_random_3,162,-142.89252,93.53089,-200.0,-28.281049714950896,-8.142359
eval3_random_3,163,950.8728,963.016,0.0,-3.1759307384490967,-8.967164
eval3_random_3,164,1154.4655,1163.4304,0.0,-0.0955457091331482,-8.869343
eval3_random_3,165,1117.1991,1132.1017,0.0,-2.1467981338500977,-12.755732
eval3_random_3,166,918.7562,939.1709,0.0,-6.523085594177246,-13.891589
eval3_random_3,167,1058.8,1090.9271,0.0,-7.349246025085449,-24.77766
eval3_random_3,168,157.54391,457.69153,-200.0,-95.48108673095703,-4.666532
eval3_random_3,169,899.47003,912.1677,0.0,-3.3550357818603516,-9.34271
eval3_random_3,170,1155.3175,1169.7626,0.0,-0.35523051023483276,-14.089858
eval3_random_3,171,1054.8125,1068.7202,0.0,-0.8626181483268738,-13.045046
eval3_random_3,172,1043.8289,1078.8894,0.0,-12.534892082214355,-22.525635
eval3_random_3,173,997.43164,1015.7561,0.0,-1.5104016065597534,-16.813978
eval3_random_3,174,-223.22511,68.13843,-200.0,-86.17706298828125,-5.1864786
eval3_random_3,175,987.0041,998.53973,0.0,-3.333819627761841,-8.20181
eval3_random_3,176,1084.2906,1101.5398,0.0,-1.7601995468139648,-15.48908
eval3_random_3,177,100.70462,457.21,-200.0,-151.9110565185547,-4.5942926
eval3_random_3,178,1023.4815,1029.9758,0.0,-1.8868486881256104,-4.6074667
eval3_random_3,179,976.45935,988.22437,0.0,-0.62578284740448,-11.139155
eval3_random_3,180,982.43225,997.12476,0.0,-1.339662790298462,-13.352982
eval3_random_3,181,308.31015,666.973,-200.0,-150.064453125,-8.598324
eval3_random_3,182,1094.1885,1106.2725,0.0,-3.510704278945923,-8.573329
eval3_random_3,183,1095.3907,1103.054,0.0,-1.0620734691619873,-6.6011844
eval3_random_3,184,1138.7502,1150.6008,0.0,-1.530155897140503,-10.320504
eval3_random_3,185,1020.7234,1031.2378,0.0,-0.619325578212738,-9.8950615
eval3_random_3,186,116.27832,491.64584,-200.0,-160.08102416992188,-15.286523
eval3_random_3,187,1044.3678,1064.9963,0.0,-1.8542978763580322,-18.774181
eval3_random_3,188,944.4398,956.1085,0.0,-1.1647189855575562,-10.503984
eval3_random_3,189,1066.1802,1084.1342,0.0,-7.864692687988281,-10.089254
eval3_random_3,190,1079.8257,1088.4199,0.0,-0.16146516799926758,-8.432669
eval3_random_3,191,1095.2769,1109.163,0.0,-2.1645214557647705,-11.721547
eval3_random_3,192,1155.1519,1174.8164,0.0,-2.239135980606079,-17.425417
eval3_random_3,193,1072.7793,1081.3359,0.0,-0.1150553971529007,-8.441591
eval3_random_3,194,-256.95322,20.986917,-200.0,-72.83727414186326,-5.1028733
eval3_random_3,195,277.24408,525.43365,-200.0,-40.918724060058594,-7.2708054
eval3_random_3,196,-359.4408,-5.081958,-200.0,-152.08843994140625,-2.270428
eval3_random_3,197,1136.16,1147.529,0.0,-0.6412068605422974,-10.727919
eval3_random_3,198,137.50085,498.76428,-200.0,-151.5924072265625,-9.67106
eval3_random_3,199,820.8789,827.63165,0.0,-0.11545304954051971,-6.6373215
eval3_random_3,200,103.07236,464.16623,-200.0,-151.2089080810547,-9.884974
eval3_random_3,201,1126.9719,1146.7258,0.0,-2.4582977294921875,-17.295795
eval3_random_3,202,906.5112,927.6999,0.0,-2.112126350402832,-19.076487
eval3_random_3,203,924.1627,938.75354,0.0,-2.1508963108062744,-12.440025
eval3_random_3,204,836.8002,846.59204,0.0,-0.03356402367353439,-9.75841
eval3_random_3,205,996.8778,1005.6724,0.0,-0.7886759042739868,-8.005885
eval3_random_3,206,1212.604,1233.4576,0.0,-1.3683735132217407,-19.485281
eval3_random_3,207,1109.6505,1127.7324,0.0,-3.391180992126465,-14.690583
eval3_random_3,208,988.25415,1004.86804,0.0,-0.8769274353981018,-15.737006
eval3_random_3,209,-212.10931,146.57864,-200.0,-150.37796020507812,-8.310006
eval3_random_3,210,935.61945,950.4523,0.0,-0.979694128036499,-13.853094
eval3_random_3,211,912.3403,921.63306,0.0,-0.2539989948272705,-9.038832
eval3_random_3,212,948.5431,987.33386,0.0,-14.813082695007324,-23.9776
eval3_random_3,213,1002.8528,1006.6596,0.0,0.0,-3.806698
eval3_random_3,214,1054.8854,1077.3953,0.0,-2.253833770751953,-20.256142
eval3_random_3,215,946.3662,969.6914,0.0,-0.9153872728347778,-22.409714
eval3_random_3,216,197.24048,554.8374,-200.0,-150.03953552246094,-7.557395
eval3_random_3,217,1020.6763,1032.4739,0.0,0.0,-11.797508
eval3_random_3,218,1136.5566,1157.5604,0.0,-4.720530033111572,-16.283314
eval3_random_3,219,-332.39594,23.467276,-200.0,-151.669189453125,-4.194016
eval3_random_3,220,1056.3403,1067.3746,0.0,-1.997748851776123,-9.036406
eval3_random_3,221,947.99884,960.06885,0.0,-0.39958804849439106,-11.670501
eval3_random_3,222,-113.36568,109.07959,-200.0,-14.025992393493652,-8.419264
eval3_random_3,223,961.70215,973.2422,0.0,-1.4958065748214722,-10.044438
eval3_random_3,224,814.4889,819.90625,0.0,-0.212990403175354,-5.2043495
eval3_random_3,225,374.1992,735.4957,-200.0,-151.8167266845703,-9.479835
eval3_random_3,226,1004.40814,1020.27075,0.0,-0.8882862329483032,-14.974297
eval3_random_3,227,894.43005,896.2741,0.0,-0.26199859380722046,-1.5820192
eval3_random_3,228,1019.06555,1027.9829,0.0,-1.536072850227356,-7.381355
eval3_random_3,229,1001.5237,1041.2012,0.0,-3.4155290126800537,-36.261982
eval3_random_3,230,1271.3969,1281.9253,0.0,-2.8583691120147705,-7.670033
eval3_random_3,231,308.95923,557.67975,-200.0,-30.061416625976562,-18.658924
eval3_random_3,232,822.6532,834.14014,0.0,-3.016068935394287,-8.470862
eval3_random_3,233,1184.634,1202.1394,0.0,-2.8237478733062744,-14.681609
eval3_random_3,234,1186.727,1203.2163,0.0,-0.8893381953239441,-15.599855
eval3_random_3,235,997.603,1024.3438,0.0,-2.7490646839141846,-23.991846
eval3_random_3,236,1086.4004,1123.7668,0.0,-10.105781555175781,-27.260826
eval3_random_3,237,-291.90424,63.98299,-200.0,-149.91488647460938,-5.972372
eval3_random_3,238,1053.9519,1064.6381,0.0,-0.38850969076156616,-10.2975855
eval3_random_3,239,922.7606,941.41986,0.0,-5.706965923309326,-12.952203
eval3_random_3,240,968.5581,986.9404,0.0,-1.318023681640625,-17.064238
eval3_random_3,241,998.0149,1005.3243,0.0,-0.3669821321964264,-6.942441
eval3_random_3,242,1083.3042,1136.4434,0.0,-14.76350212097168,-38.375576
eval3_random_3,243,854.4728,862.32837,0.0,-0.24050745368003845,-7.614974
eval3_random_3,244,954.55853,967.5952,0.0,-1.6085529327392578,-11.428187
eval3_random_3,245,195.59718,414.58807,-200.0,-10.979889869689941,-8.011045
eval3_random_3,246,929.33154,939.06116,0.0,-0.0033808238804340363,-9.726256
eval3_random_3,247,858.18097,893.09326,0.0,-6.40175199508667,-28.510454
eval3_random_3,248,1027.1744,1041.3318,0.0,-0.8704228401184082,-13.286924
eval3_random_3,249,1055.5782,1083.5671,0.0,-3.696932315826416,-24.292076
eval3_random_3,250,-179.6416,79.57505,-200.0,-50.145965576171875,-9.070694
eval3_random_3,251,1030.0051,1036.7203,0.0,-0.019691235489635528,-6.695515
eval3_random_3,252,966.69495,998.24,0.0,-5.7960052490234375,-25.748888
eval3_random_3,253,877.14417,896.67236,0.0,-1.634056568145752,-17.894133
eval3_random_3,254,-91.5548,134.87302,-200.0,-19.89680290222168,-6.5310187
eval3_random_3,255,1062.9834,1078.8923,0.0,-2.373427152633667,-13.535485
eval3_random_3,256,900.2956,928.6523,0.0,-6.957245826721191,-21.399523
eval3_random_3,257,1069.9238,1077.3992,0.0,-0.6033110618591309,-6.8719296
eval3_random_3,258,181.37915,467.8883,-200.0,-81.77413177490234,-4.735052
eval3_random_3,259,246.4701,617.3099,-200.0,-152.70632934570312,-18.133537
eval3_random_3,260,913.09644,924.109,0.0,-0.22326377034187317,-10.789235
eval3_random_3,261,977.70544,997.9354,0.0,-4.659489154815674,-15.570468
eval3_random_3,262,1026.8044,1044.4706,0.0,-1.0082136392593384,-16.65798
eval3_random_3,263,972.0311,985.5003,0.0,-1.1539100408554077,-12.315262
eval3_random_3,264,918.6027,936.77295,0.0,-7.89422607421875,-10.276066
eval3_random_3,265,958.18713,969.0426,0.0,-1.478523850440979,-9.376984
eval3_random_3,266,1128.3297,1149.4135,0.0,-3.602047920227051,-17.4817
eval3_random_3,267,980.5023,991.49646,0.0,-2.928776979446411,-8.065433
eval3_random_3,268,1011.6667,1034.7087,0.0,-6.160608768463135,-16.881607
eval3_random_3,269,913.6697,955.3884,0.0,-16.399377822875977,-25.31943
eval3_random_3,270,962.9973,972.2852,0.0,-1.1005243062973022,-8.1873865
eval3_random_3,271,-319.44275,38.10487,-200.0,-154.36000061035156,-3.1876335
eval3_random_3,272,1071.746,1096.7844,0.0,-1.543281078338623,-23.495152
eval3_random_3,273,1038.4583,1056.2856,0.0,-4.432073593139648,-13.395352
eval3_random_3,274,1136.7413,1149.106,0.0,-0.4830203056335449,-11.88173
eval3_random_3,275,1033.1901,1035.8815,0.0,-0.03324833884835243,-2.65822
eval3_random_3,276,843.4654,850.5261,0.0,-0.11492310464382172,-6.945827
eval3_random_3,277,1066.6433,1099.2928,0.0,-3.416376829147339,-29.232973
eval3_random_3,278,978.51324,990.79065,0.0,-1.067684880665683,-11.209735
eval3_random_3,279,810.5688,817.9287,0.0,-0.179867684841156,-7.1799903
eval3_random_3,280,915.2206,936.39453,0.0,-7.014549255371094,-14.1593685
eval3_random_3,281,1003.736,1005.59985,0.0,-0.045235443860292435,-1.8185444
eval3_random_3,282,1044.7434,1056.441,0.0,-0.9983506202697754,-10.699179
eval3_random_3,283,1042.4033,1072.338,0.0,-2.9055075645446777,-27.029247
eval3_random_3,284,1072.0795,1093.6042,0.0,-1.8725460767745972,-19.652239
eval3_random_3,285,1198.7246,1221.8345,0.0,-8.170632362365723,-14.939283
eval3_random_3,286,-332.13754,26.312357,-200.0,-150.58126831054688,-7.8686256
eval3_random_3,287,1049.2231,1063.7487,0.0,-2.9764151573181152,-11.549184
eval3_random_3,288,978.1218,1001.4713,0.0,-2.427578926086426,-20.92174
eval3_random_3,289,182.44504,542.91956,-200.0,-151.45547485351562,-9.018966
eval3_random_3,290,1068.3462,1084.7811,0.0,-1.0101650953292847,-15.424741
eval3_random_3,291,191.93341,559.81305,-200.0,-153.56175231933594,-14.317813
eval3_random_3,292,963.0453,982.49524,0.0,-4.043063640594482,-15.407011
eval3_random_3,293,1082.9543,1097.2217,0.0,-0.6617832183837891,-13.605466
eval3_random_3,294,937.6024,951.2291,0.0,-1.04971444606781,-12.57707
eval3_random_3,295,1142.3574,1170.728,0.0,-1.5748265981674194,-26.795637
eval3_random_3,296,929.9784,937.9122,0.0,-3.7953152656555176,-4.1384697
eval3_random_3,297,908.05554,912.4889,0.0,-0.003389976918697357,-4.430012
eval3_random_3,298,919.07605,947.13477,0.0,-6.006862163543701,-22.051641
eval3_random_3,299,105.89398,460.4915,-200.0,-149.98724365234375,-4.610221
eval3_random_3,300,988.67224,1028.7269,0.0,-5.8179826736450195,-34.236515
eval3_random_3,301,983.9193,1018.31116,0.0,-7.361589431762695,-27.030088
eval3_random_3,302,1225.9828,1233.4965,0.0,-0.31714677810668945,-7.196549
eval3_random_3,303,1087.3221,1100.0808,0.0,-1.4191515445709229,-11.339536
eval3_random_3,304,1014.52,1040.1222,0.0,-3.368046283721924,-22.23407
eval3_random_3,305,1005.51917,1016.6033,0.0,-0.46873143315315247,-10.615456
eval3_random_3,306,1093.0039,1112.6073,0.0,-1.87102472782135,-17.73253
eval3_random_3,307,1079.1206,1084.3688,0.0,0.0,-5.2482285
eval3_random_3,308,498.5357,751.2695,-200.0,-33.315032958984375,-19.418774
eval3_random_3,309,-188.26685,22.674877,-200.0,-8.85139936972006,-2.0903
eval3_random_3,310,916.03076,920.9607,0.0,-0.8394972085952759,-4.0904055
eval3_random_3,311,1019.4053,1047.0541,0.0,-7.825817108154297,-19.82312
eval3_random_3,312,1074.903,1087.1687,0.0,-1.9402353763580322,-10.325328
eval3_random_3,313,923.2626,929.881,0.0,-0.08760671317577362,-6.530819
eval3_random_3,314,991.5792,1002.0189,0.0,-0.8028058409690857,-9.636955
eval3_random_3,315,1167.6929,1191.3469,0.0,-5.243513584136963,-18.410263
eval3_random_3,316,372.82767,654.74493,-200.0,-73.59410858154297,-8.323233
eval3_random_3,317,874.06946,881.00275,0.0,-1.8006043434143066,-5.1326075
eval3_random_3,318,1141.5792,1164.2554,0.0,-0.5102728009223938,-22.165815
eval3_random_3,319,-134.61761,92.149445,-200.0,-14.649248123168945,-12.117817
eval3_random_3,320,1021.82947,1037.59,0.0,-1.5605037212371826,-14.199918
eval3_random_3,321,-364.98788,88.90787,-200.0,-173.97695922851562,-79.91878
eval3_random_3,322,926.06213,936.83276,0.0,-1.569234848022461,-9.201375
eval3_random_3,323,1098.3987,1116.8102,0.0,-7.316788673400879,-11.0949
eval3_random_3,324,231.01169,469.13593,-200.0,-32.2352180480957,-5.8890076
eval3_random_3,325,1049.5481,1057.3422,0.0,-0.24867084622383118,-7.5453224
eval3_random_3,326,996.34436,1006.67285,0.0,-0.40225791931152344,-9.926204
eval3_random_3,327,-251.91003,104.240135,-200.0,-151.5138397216797,-4.636341
eval3_random_3,328,524.0368,759.56683,-200.0,-12.276512145996094,-23.253605
eval3_random_3,329,924.11865,931.11743,0.0,-0.15846918523311615,-6.840339
eval3_random_3,330,1243.1737,1256.2184,0.0,-0.5948008894920349,-12.449883
eval3_random_3,331,976.5547,986.6321,0.0,-3.0499584674835205,-7.027475
eval3_random_3,332,1151.7634,1174.9209,0.0,-1.3626372814178467,-21.795086
eval3_random_3,333,1159.8284,1188.5167,0.0,-10.178117752075195,-18.510206
eval3_random_3,334,934.8689,943.3208,0.0,-0.027189474552869797,-8.42477
eval3_random_3,335,1093.7142,1101.6736,0.0,0.0,-7.9593935
eval3_random_3,336,1112.7961,1121.0769,0.0,0.0,-8.280683
eval3_random_3,337,105.24127,392.611,-200.0,-82.61316680908203,-4.7565713
eval3_random_3,338,1186.8352,1208.6731,0.0,-5.580104827880859,-16.25762
eval3_random_3,339,1084.7737,1122.713,0.0,-4.061625957489014,-33.8777
eval3_random_3,340,1118.1902,1137.3822,0.0,-3.2325387001037598,-15.959465
eval3_random_3,341,974.1593,981.2708,0.0,-0.6853266954421997,-6.42618
eval3_random_3,342,257.19702,494.41965,-200.0,-28.88063108418238,-8.342069
eval3_random_3,343,993.24805,1009.63513,0.0,-3.4374992847442627,-12.949718
