experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval3_random_3,35,361.42087,577.7154,-200.0,-7.528783321380615,-8.765743
eval3_random_3,36,1339.146,1344.4166,0.0,0.0,-5.270471
eval3_random_3,37,1154.0786,1162.2053,0.0,0.0,-8.126677
eval3_random_3,38,1526.7549,1532.376,0.0,-0.3967152237892151,-5.2240806
eval3_random_3,39,354.31265,568.15424,-200.0,-10.990836143493652,-2.850763
eval3_random_3,40,1964.7274,1972.0197,0.0,-0.18130935728549957,-7.1108675
eval3_random_3,41,1576.5762,1586.3419,0.0,-1.2531561851501465,-8.512547
eval3_random_3,42,106.732956,320.8528,-200.0,-8.116809844970703,-6.0030403
eval3_random_3,43,1421.322,1425.9161,0.0,-0.00024653971195220947,-4.593924
eval3_random_3,44,1641.689,1647.5049,0.0,-0.1881532073020935,-5.6276903
eval3_random_3,45,1272.8151,1281.7253,0.0,-3.689211130142212,-5.2210374
eval3_random_3,46,1264.0529,1274.3635,0.0,-0.10362143814563751,-10.2070265
eval3_random_3,47,1641.3137,1651.2637,0.0,-2.6316885948181152,-7.317886
eval3_random_3,48,1399.7542,1409.7274,0.0,-0.6009745304021098,-9.372156
eval3_random_3,49,1376.8479,1380.4088,0.0,0.0,-3.5608616
eval3_random_3,50,1157.3995,1163.6833,0.0,-1.552150011062622,-4.731619
eval3_random_3,51,1431.4913,1451.5668,0.0,-7.082178115844727,-12.993385
eval3_random_3,52,1370.9854,1376.5195,0.0,-0.6756876707077026,-4.858497
eval3_random_3,53,1018.9508,1023.0264,0.0,-0.6840234398841858,-3.3917322
eval3_random_3,54,-242.6086,120.08027,-200.0,-154.70462036132812,-7.98424
eval3_random_3,55,1549.0094,1554.6781,0.0,0.0,-5.6687427
eval3_random_3,56,1305.4077,1309.8379,0.0,0.0,-4.430074
eval3_random_3,57,1130.4727,1131.7965,0.0,0.0,-1.3239176
eval3_random_3,58,1213.5674,1219.9666,0.0,-0.8064279556274414,-5.59269
eval3_random_3,59,1734.8058,1739.2155,0.0,0.0,-4.4095497
eval3_random_3,60,191.76012,408.93445,-200.0,-10.910698890686035,-6.263757
eval3_random_3,61,1293.0785,1297.6165,0.0,0.0,-4.5379696
eval3_random_3,62,1705.471,1714.7305,0.0,-0.6241769194602966,-8.635619
eval3_random_3,63,1359.6139,1369.9343,0.0,-2.604196548461914,-7.716426
eval3_random_3,64,1172.4067,1176.9028,0.0,0.0,-4.496167
eval3_random_3,65,1177.2386,1197.833,0.0,-9.724414825439453,-10.870192
eval3_random_3,66,1457.448,1467.4496,0.0,-0.7138157486915588,-9.287629
eval3_random_3,67,542.5684,753.0585,-200.0,-6.988521575927734,-3.5014713
eval3_random_3,68,1184.1364,1188.2181,0.0,-0.21927747130393982,-3.862641
eval3_random_3,69,1713.5427,1722.7206,0.0,-0.38515329360961914,-8.793128
eval3_random_3,70,1598.2712,1618.0547,0.0,-5.033855438232422,-14.749782
eval3_random_3,71,1370.6079,1378.0824,0.0,-0.21712137758731842,-7.257421
eval3_random_3,72,1120.3995,1124.2983,0.0,0.0,-3.8988178
eval3_random_3,73,1799.5216,1814.8208,0.0,-3.8871688842773438,-11.411819
eval3_random_3,74,1535.6743,1538.6797,0.0,0.0,-3.005152
eval3_random_3,75,2158.042,2166.2769,0.0,-1.5581802129745483,-6.6766477
eval3_random_3,76,1277.9299,1283.0802,0.0,0.0,-5.1503625
eval3_random_3,77,547.3395,761.2434,-200.0,-5.977818965911865,-7.9261537
eval3_random_3,78,1404.4288,1407.7134,0.0,0.0,-3.2845323
eval3_random_3,79,1069.9443,1079.4033,0.0,-1.8483966588974,-7.610738
eval3_random_3,80,1548.2311,1556.8921,0.0,-1.4430553913116455,-7.2181435
eval3_random_3,81,43.21762,406.45633,-200.0,-158.096435546875,-5.142192
eval3_random_3,82,1848.7446,1854.8276,0.0,-0.003468800336122513,-6.0798626
eval3_random_3,83,1063.5007,1066.3097,0.0,-0.0048727355897426605,-2.8040285
eval3_random_3,84,1784.268,1796.1458,0.0,-0.5968158841133118,-11.281656
eval3_random_3,85,1465.9082,1471.0846,0.0,-0.18056730926036835,-4.9957643
eval3_random_3,86,1069.3767,1074.2903,0.0,0.0,-4.913618
eval3_random_3,87,1405.4312,1418.5046,0.0,-2.239616870880127,-10.833764
eval3_random_3,88,1225.9391,1244.7709,0.0,-2.168146486383571,-16.663624
eval3_random_3,89,1345.1385,1348.7166,0.0,-0.016088470816612244,-3.5620167
eval3_random_3,90,1231.2863,1240.6604,0.0,-0.6243350535464292,-8.749745
eval3_random_3,91,1302.9634,1324.4458,0.0,-2.0047695636749268,-19.47795
eval3_random_3,92,1543.6553,1552.28,0.0,-0.08162610977888107,-8.542905
eval3_random_3,93,1185.2527,1191.2733,0.0,-0.5349059104919434,-5.485605
eval3_random_3,94,1467.2313,1480.6553,0.0,-1.456120491027832,-11.9675865
eval3_random_3,95,1842.6138,1852.1113,0.0,-2.057990789413452,-7.4391527
eval3_random_3,96,1111.6676,1120.0182,0.0,-0.7678529620170593,-7.582728
eval3_random_3,97,1216.9714,1230.0825,0.0,-6.51019287109375,-6.6009617
eval3_random_3,98,1415.7576,1434.4357,0.0,-1.8894424438476562,-16.788721
eval3_random_3,99,1526.7646,1533.7074,0.0,-0.01713905856013298,-6.9257307
eval3_random_3,100,1664.5942,1677.6973,0.0,-1.4620137214660645,-11.640982
eval3_random_3,101,-159.8739,54.96176,-200.0,-11.983381271362305,-2.8522983
eval3_random_3,102,1712.516,1721.8016,0.0,-0.001619182527065277,-9.284016
eval3_random_3,103,1127.1902,1130.0366,0.0,0.0,-2.84651
eval3_random_3,104,1548.2013,1554.7948,0.0,-0.0023488886654376984,-6.591005
eval3_random_3,105,1412.4615,1422.9413,0.0,-0.8990412366823571,-9.58062
eval3_random_3,106,1273.7284,1277.8921,0.0,-0.04844160005450249,-4.1153846
eval3_random_3,107,1372.73,1380.3102,0.0,-2.713214159011841,-4.86716
eval3_random_3,108,1131.3732,1137.7986,0.0,-0.09545706957578659,-6.3300333
eval3_random_3,109,1352.1201,1373.0575,0.0,-0.9340544939041138,-20.003332
eval3_random_3,110,857.78577,1215.9297,-200.0,-149.86294555664062,-8.280889
eval3_random_3,111,1770.8787,1779.1542,0.0,-0.02438471093773842,-8.250925
eval3_random_3,112,1434.9346,1439.012,0.0,0.0,-4.077318
eval3_random_3,113,1403.7307,1408.1473,0.0,0.0,-4.416577
eval3_random_3,114,1394.5159,1399.3835,0.0,-0.19503186643123627,-4.672691
eval3_random_3,115,1309.0403,1320.4874,0.0,-3.3861987590789795,-8.060953
eval3_random_3,116,1206.6212,1216.4998,0.0,-0.8234227299690247,-9.055414
eval3_random_3,117,1217.549,1224.5171,0.0,0.0,-6.9682236
eval3_random_3,118,1351.1716,1356.6315,0.0,-0.5037728548049927,-4.9560285
eval3_random_3,119,1013.02515,1019.56506,0.0,0.0,-6.5399113
eval3_random_3,120,-16.808304,197.81538,-200.0,-12.799403190612793,-1.8242964
eval3_random_3,121,1139.7188,1145.6514,0.0,0.0,-5.9325523
eval3_random_3,122,1377.1105,1395.5542,0.0,-2.4871809482574463,-15.956206
eval3_random_3,123,1300.75,1307.6145,0.0,0.0,-6.8644986
eval3_random_3,124,1042.6461,1045.4187,0.0,0.0,-2.7727103
eval3_random_3,125,1243.9465,1252.741,0.0,-0.9813245353195045,-7.8130054
eval3_random_3,126,1289.8182,1300.445,0.0,-0.5418915748596191,-10.084841
eval3_random_3,127,1745.9989,1757.107,0.0,-1.0506068468093872,-10.057776
eval3_random_3,128,1332.3251,1345.7769,0.0,-2.721616268157959,-10.730104
eval3_random_3,129,1652.4241,1664.7424,0.0,-1.4723436832427979,-10.845655
eval3_random_3,130,1140.8818,1157.3481,0.0,-2.8379786014556885,-13.628173
eval3_random_3,131,1247.1948,1251.891,0.0,-0.26193875074386597,-4.4339504
eval3_random_3,132,1290.4072,1293.891,0.0,-0.006149849212651215,-3.4776244
eval3_random_3,133,1094.8678,1101.8323,0.0,-0.24565283954143524,-6.718822
eval3_random_3,134,1628.6023,1640.6871,0.0,-3.7511403560638428,-8.333696
eval3_random_3,135,-216.834,-5.2079854,-200.0,-8.139382362365723,-3.4866436
eval3_random_3,136,1391.174,1397.1632,0.0,-0.2303728610277176,-5.758716
eval3_random_3,137,1434.0898,1437.7644,0.0,-0.041853398150028545,-3.6330988
eval3_random_3,138,1204.2621,1211.1173,0.0,0.0,-6.8552275
eval3_random_3,139,1509.9082,1518.3562,0.0,-0.6958946585655212,-7.751963
eval3_random_3,140,1419.1052,1423.8433,0.0,-0.09393557906150818,-4.644117
eval3_random_3,141,646.21,921.5658,-200.0,-73.05782179568806,-2.2979507
eval3_random_3,142,1271.1188,1273.2856,0.0,-0.23063871264457703,-1.9361463
eval3_random_3,143,1111.139,1113.8422,0.0,0.0,-2.7030282
eval3_random_3,144,1247.96,1252.9186,0.0,-0.01832894623324441,-4.9402356
eval3_random_3,145,1223.7106,1231.9252,0.0,-0.7938359975814819,-7.420619
eval3_random_3,146,1318.6171,1323.5652,0.0,-0.6087861657142639,-4.3393774
eval3_random_3,147,-174.336,38.294525,-200.0,-10.099327087402344,-2.531205
eval3_random_3,148,1821.9763,1833.1476,0.0,-0.2595139741897583,-10.912184
eval3_random_3,149,1535.6416,1554.362,0.0,-9.83858585357666,-8.881979
eval3_random_3,150,342.94418,696.4254,-200.0,-150.09181213378906,-3.3894315
eval3_random_3,151,1235.4716,1245.5043,0.0,-0.10341709852218628,-9.929276
eval3_random_3,152,1513.3348,1516.6393,0.0,0.0,-3.3044665
eval3_random_3,153,1404.1774,1409.5908,0.0,-2.8332302570343018,-2.580373
eval3_random_3,154,1242.9376,1252.3093,0.0,0.0,-9.37181
eval3_random_3,155,1016.56165,1021.9856,0.0,-0.1379719376564026,-5.2861114
eval3_random_3,156,1608.2842,1615.21,0.0,-0.1935175210237503,-6.7325563
eval3_random_3,157,1555.6592,1568.7976,0.0,-0.6936407089233398,-12.444884
eval3_random_3,158,1276.6111,1281.4989,0.0,-0.30667218565940857,-4.581244
eval3_random_3,159,1576.678,1587.9075,0.0,-0.2897794842720032,-10.939561
eval3_random_3,160,1093.7098,1095.576,0.0,0.0,-1.8661697
eval3_random_3,161,1949.309,1956.3525,0.0,-0.02698998525738716,-7.016472
eval3_random_3,162,1531.719,1536.4062,0.0,0.0,-4.6872277
eval3_random_3,163,1640.6096,1646.1481,0.0,0.0,-5.538754
eval3_random_3,164,1345.5542,1352.1453,0.0,-0.057770781219005585,-6.533317
eval3_random_3,165,1971.1672,1979.7327,0.0,-0.9808167815208435,-7.584937
eval3_random_3,166,946.26154,952.3751,0.0,-1.2278555274671512,-4.885751
eval3_random_3,167,1318.0579,1331.3849,0.0,-6.062837600708008,-7.26424
eval3_random_3,168,922.30066,1139.0042,-200.0,-7.073315620422363,-9.630024
eval3_random_3,169,1603.8608,1608.0552,0.0,0.0,-4.1948175
eval3_random_3,170,1193.8262,1198.6604,0.0,0.0,-4.8343263
eval3_random_3,171,902.18304,908.35724,0.0,0.0,-6.1741776
eval3_random_3,172,1456.8632,1461.7303,0.0,0.0,-4.867141
eval3_random_3,173,1007.9325,1011.8773,0.0,0.0,-3.944902
eval3_random_3,174,1673.2294,1687.7449,0.0,-0.3620612621307373,-14.153738
eval3_random_3,175,1600.0055,1611.3447,0.0,0.0,-11.338829
eval3_random_3,176,1554.185,1570.2743,0.0,-1.8421764373779297,-14.247011
eval3_random_3,177,1396.8608,1405.5098,0.0,-1.466874599456787,-7.1820946
eval3_random_3,178,1472.5208,1481.0984,0.0,-0.8764104843139648,-7.7012877
eval3_random_3,179,1876.8099,1882.7893,0.0,-0.44276949763298035,-5.536572
eval3_random_3,180,1402.1356,1407.9153,0.0,0.0,-5.7797394
eval3_random_3,181,992.62524,996.2825,0.0,0.0,-3.6573505
eval3_random_3,182,1287.77,1291.4644,0.0,0.0,-3.6943753
eval3_random_3,183,936.3297,939.9799,0.0,0.0,-3.650331
eval3_random_3,184,1249.4507,1258.0231,0.0,-0.14754588901996613,-8.424736
eval3_random_3,185,1627.944,1636.8145,0.0,-0.7029858827590942,-8.167232
eval3_random_3,186,-327.80783,26.99032,-200.0,-152.21112060546875,-2.5870426
eval3_random_3,187,1020.6421,1025.4233,0.0,0.0,-4.781391
eval3_random_3,188,992.9729,994.72046,0.0,0.0,-1.7473558
eval3_random_3,189,1859.7166,1865.983,0.0,-0.40321147441864014,-5.863366
eval3_random_3,190,1218.195,1226.1589,0.0,-0.056309279054403305,-7.907647
eval3_random_3,191,1249.8098,1256.4634,0.0,-0.02510124072432518,-6.628619
eval3_random_3,192,1293.316,1296.364,0.0,0.0,-3.0480208
eval3_random_3,193,1024.7301,1028.0101,0.0,0.0,-3.279987
eval3_random_3,194,1195.979,1205.3799,0.0,-0.7973596453666687,-8.603565
eval3_random_3,195,1450.8965,1466.6284,0.0,-2.564260959625244,-13.167599
eval3_random_3,196,666.5674,1028.3634,-200.0,-153.5095672607422,-8.286621
eval3_random_3,197,1430.2529,1433.3344,0.0,-0.5755906701087952,-2.505845
eval3_random_3,198,1488.6324,1498.29,0.0,-0.5044350624084473,-9.153117
eval3_random_3,199,909.36334,922.79156,0.0,-4.538772678498217,-8.889439
eval3_random_3,200,1505.1482,1523.7695,0.0,-3.201385736465454,-15.42033
eval3_random_3,201,1217.773,1223.404,0.0,0.0,-5.6312127
eval3_random_3,202,1332.4827,1343.6299,0.0,-1.2448091506958008,-9.902363
eval3_random_3,203,1065.4885,1069.3547,0.0,-0.19783616065979004,-3.6684172
eval3_random_3,204,1279.7554,1290.7576,0.0,-2.8074753284454346,-8.194791
eval3_random_3,205,1413.515,1420.0071,0.0,0.0,-6.4922075
eval3_random_3,206,1210.3472,1219.5703,0.0,-0.0028639957308769226,-9.22023
eval3_random_3,207,1844.4688,1860.5719,0.0,-3.6869516372680664,-12.416142
eval3_random_3,208,1607.9396,1613.8381,0.0,0.0,-5.8986635
eval3_random_3,209,1281.874,1297.3508,0.0,-2.1145806312561035,-13.362222
eval3_random_3,210,972.06824,974.53564,0.0,0.0,-2.467301
eval3_random_3,211,1070.6619,1071.115,0.0,0.0,-0.4530367
eval3_random_3,212,1017.4386,1022.1275,0.0,0.0,-4.6891003
eval3_random_3,213,914.75397,921.2544,0.0,-0.07367495469504122,-6.4266286
eval3_random_3,214,1319.1951,1330.4275,0.0,-0.31177636981010437,-10.920805
eval3_random_3,215,1192.1263,1210.3053,0.0,-6.303066253662109,-11.875927
eval3_random_3,216,1369.5867,1372.1515,0.0,-0.7667199969291687,-1.797896
eval3_random_3,217,970.3524,981.6697,0.0,-0.6263245344161987,-10.690964
eval3_random_3,218,930.1498,934.61,0.0,0.0,-4.460175
eval3_random_3,219,1128.9264,1133.8558,0.0,0.0,-4.9294286
eval3_random_3,220,1651.2523,1678.6917,0.0,-3.410428524017334,-24.029058
eval3_random_3,221,1519.0226,1528.4302,0.0,-1.2693012952804565,-8.13802
eval3_random_3,222,1619.9688,1626.135,0.0,-0.07170145213603973,-6.0946717
eval3_random_3,223,1201.7706,1211.9082,0.0,0.0,-10.137667
eval3_random_3,224,1360.7655,1367.6038,0.0,0.0,-6.8382683
eval3_random_3,225,1545.3103,1551.6136,0.0,0.0,-6.30336
eval3_random_3,226,1323.0364,1327.8975,0.0,0.0,-4.8611493
eval3_random_3,227,1099.7,1106.7075,0.0,0.0,-7.0076075
eval3_random_3,228,1244.8799,1255.7953,0.0,-2.9412026405334473,-7.973984
eval3_random_3,229,886.4071,890.73083,0.0,0.0,-4.3237314
eval3_random_3,230,1999.5693,2008.6002,0.0,-0.10914640128612518,-8.92189
eval3_random_3,231,238.16266,463.0149,-200.0,-19.32261848449707,-5.5296702
eval3_random_3,232,1402.6631,1408.8119,0.0,-0.35616159439086914,-5.792525
eval3_random_3,233,1124.451,1127.7214,0.0,0.0,-3.2702208
eval3_random_3,234,1341.6115,1348.6298,0.0,-0.4062841534614563,-6.611753
eval3_random_3,235,1728.6436,1735.1927,0.0,-0.015501422137757369,-6.533528
eval3_random_3,236,1036.3353,1041.0645,0.0,0.0,-4.7290697
eval3_random_3,237,1370.2109,1374.8967,0.0,0.0,-4.685763
eval3_random_3,238,1772.9763,1789.8783,0.0,-3.582984776500467,-13.319271
eval3_random_3,239,-296.6049,56.791794,-200.0,-152.00967407226562,-1.3870089
eval3_random_3,240,1639.2571,1650.6599,0.0,-0.6195866465568542,-10.783173
eval3_random_3,241,1071.4211,1079.2177,0.0,-0.02615028220988641,-7.770491
eval3_random_3,242,1735.7081,1753.8433,0.0,-4.86399507522583,-13.270527
eval3_random_3,243,1437.1343,1442.7528,0.0,-0.21440593898296356,-5.403759
eval3_random_3,244,1416.8651,1423.6625,0.0,-0.6590210199356079,-6.1381774
eval3_random_3,245,1401.1829,1404.9535,0.0,-0.0024737007915973663,-3.7678306
eval3_random_3,246,1485.481,1490.1418,0.0,-0.18944834172725677,-4.471784
eval3_random_3,247,1167.7063,1169.8302,0.0,-0.08275147527456284,-2.0411422
eval3_random_3,248,760.23865,976.6086,-200.0,-10.907469749450684,-5.4624186
eval3_random_3,249,1873.2544,1883.9839,0.0,-0.3673473492451829,-10.362077
eval3_random_3,250,1544.2859,1552.3595,0.0,-0.13514391683671328,-7.9385805
eval3_random_3,251,1795.8784,1801.182,0.0,-0.1686537116765976,-5.134998
eval3_random_3,252,1424.3967,1429.377,0.0,0.0,-4.980323
eval3_random_3,253,1528.7185,1537.4816,0.0,-0.42393749952316284,-8.3392515
eval3_random_3,254,1064.3119,1068.0569,0.0,0.0,-3.7449706
eval3_random_3,255,1876.288,1886.4335,0.0,-0.4678586341568461,-9.677759
eval3_random_3,256,1165.0104,1170.2957,0.0,-0.9657228589057922,-4.3196044
eval3_random_3,257,1111.9651,1113.6029,0.0,0.0,-1.6378851
eval3_random_3,258,1125.8408,1132.4012,0.0,-2.3026848033142047,-4.2577615
eval3_random_3,259,1148.1656,1151.6772,0.0,0.0,-3.5116286
eval3_random_3,260,1012.4359,1015.3583,0.0,0.0,-2.9224384
eval3_random_3,261,1157.396,1172.8734,0.0,-2.329118251800537,-13.148318
eval3_random_3,262,1960.7227,1962.5557,0.0,0.0,-1.8330499
eval3_random_3,263,1415.3909,1421.5671,0.0,-0.2135980725288391,-5.962601
eval3_random_3,264,1445.7253,1454.1405,0.0,-0.0263986699283123,-8.388787
eval3_random_3,265,1284.1182,1291.0736,0.0,-0.4730728268623352,-6.4821777
eval3_random_3,266,1078.5361,1090.1809,0.0,-0.2020719200372696,-11.442642
eval3_random_3,267,1159.1819,1167.5591,0.0,-0.5969778299331665,-7.780193
eval3_random_3,268,-207.53177,150.36412,-200.0,-150.37477111816406,-7.5211215
eval3_random_3,269,1380.3816,1396.8677,0.0,-5.662763595581055,-10.823422
eval3_random_3,270,1235.4409,1242.4976,0.0,-0.09140361341387858,-6.9651237
eval3_random_3,271,1000.5166,1001.9684,0.0,0.0,-1.4518316
eval3_random_3,272,1433.8943,1439.1399,0.0,-0.11911909282207489,-5.126422
eval3_random_3,273,2298.9482,2312.7432,0.0,-3.7473390102386475,-10.047661
eval3_random_3,274,1280.2839,1288.2996,0.0,-0.8172612190246582,-7.1986713
eval3_random_3,275,1432.334,1453.8171,0.0,-7.867980480194092,-13.615187
eval3_random_3,276,1406.9886,1414.5338,0.0,0.0,-7.545096
eval3_random_3,277,1639.3342,1653.3492,0.0,-0.9431204795837402,-13.071946
eval3_random_3,278,1454.1909,1461.0681,0.0,-1.7296713590621948,-5.14767
eval3_random_3,279,1411.4141,1415.7188,0.0,0.0,-4.304663
eval3_random_3,280,1556.9387,1567.416,0.0,-0.15499252080917358,-10.322388
eval3_random_3,281,444.67413,663.2797,-200.0,-10.958026885986328,-7.647559
eval3_random_3,282,1296.9198,1302.714,0.0,-0.3844117497949795,-5.409823
eval3_random_3,283,1192.42,1209.3859,0.0,-5.064961980182538,-11.900902
eval3_random_3,284,1864.9873,1874.4069,0.0,0.0,-9.419346
eval3_random_3,285,1614.2385,1623.7505,0.0,-0.5040365543038627,-9.007925
eval3_random_3,286,408.35654,769.8752,-200.0,-153.19383239746094,-8.324801
eval3_random_3,287,1757.5156,1772.4586,0.0,-2.8693318367004395,-12.073544
eval3_random_3,288,1411.292,1421.9667,0.0,-0.48392701148986816,-10.190816
eval3_random_3,289,1382.086,1393.1951,0.0,-6.040107250213623,-5.0689588
eval3_random_3,290,1256.7203,1261.656,0.0,-0.2582046389579773,-4.6773686
eval3_random_3,291,1330.6986,1337.4436,0.0,0.0,-6.744951
eval3_random_3,292,1436.917,1453.927,0.0,-1.0128177404403687,-15.997113
eval3_random_3,293,1808.4662,1823.2108,0.0,-1.4875948429107666,-13.257348
eval3_random_3,294,1399.983,1405.3801,0.0,0.0,-5.3972545
eval3_random_3,295,626.31934,852.8473,-200.0,-17.883811950683594,-8.644017
eval3_random_3,296,1698.1089,1706.2173,0.0,-1.2300946712493896,-6.878499
eval3_random_3,297,1224.9308,1231.4989,0.0,0.0,-6.568057
eval3_random_3,298,1636.2551,1649.2903,0.0,-1.6189377307891846,-11.416177
eval3_random_3,299,1266.1877,1276.3431,0.0,-1.0206421859409787,-9.134799
eval3_random_3,300,1484.3877,1488.536,0.0,0.0,-4.1481915
eval3_random_3,301,1639.2491,1647.7283,0.0,0.0,-8.479351
eval3_random_3,302,1595.9807,1610.2078,0.0,-1.9428439140319824,-12.2843685
eval3_random_3,303,1307.1248,1313.1433,0.0,0.0,-6.018526
eval3_random_3,304,1615.8468,1624.0483,0.0,-0.925904393196106,-7.2757998
eval3_random_3,305,1659.0077,1664.0123,0.0,-0.0002822466194629669,-5.0043907
eval3_random_3,306,1268.0847,1270.7372,0.0,0.0,-2.6525078
eval3_random_3,307,1450.2063,1457.6104,0.0,-0.26216280460357666,-7.142191
eval3_random_3,308,511.7028,873.8393,-200.0,-150.82859802246094,-11.307913
eval3_random_3,309,1623.9736,1629.6843,0.0,-0.11258527636528015,-5.5979786
eval3_random_3,310,1446.4728,1453.1017,0.0,-0.2963407635688782,-6.332528
eval3_random_3,311,1362.8423,1370.1174,0.0,-0.2555491626262665,-7.019695
eval3_random_3,312,1198.4009,1211.9169,0.0,-6.136023998260498,-7.37996
eval3_random_3,313,1522.2778,1526.586,0.0,0.0,-4.308506
eval3_random_3,314,1876.6284,1880.6306,0.0,0.0,-4.002282
eval3_random_3,315,1335.9568,1345.9312,0.0,-0.10759076476097107,-9.866785
eval3_random_3,316,1403.3618,1411.1477,0.0,-1.1135621070861816,-6.672497
eval3_random_3,317,1233.7181,1245.9556,0.0,-4.3694682121276855,-7.8678327
eval3_random_3,318,-347.4886,3.6379254,-200.0,-149.95245361328125,-1.1740831
eval3_random_3,319,1156.0828,1160.2137,0.0,0.0,-4.130951
eval3_random_3,320,1390.214,1401.0023,0.0,-2.797091245651245,-7.991313
eval3_random_3,321,1417.4429,1429.7477,0.0,-0.8817359209060669,-11.423125
eval3_random_3,322,1771.6287,1779.1365,0.0,-0.7379737496376038,-6.76986
eval3_random_3,323,1284.7615,1287.4615,0.0,0.0,-2.6999342
eval3_random_3,324,1777.7394,1783.5405,0.0,0.0,-5.801107
eval3_random_3,325,1638.7021,1648.7056,0.0,-1.2955595254898071,-8.707938
eval3_random_3,326,1432.6292,1438.3827,0.0,-0.09869855642318726,-5.6548543
eval3_random_3,327,983.8981,1205.2815,-200.0,-11.460458755493164,-9.923139
eval3_random_3,328,1184.3391,1189.0123,0.0,-0.8236992955207825,-3.8495367
eval3_random_3,329,1476.0376,1486.0327,0.0,-0.0876036137342453,-9.907337
eval3_random_3,330,1182.602,1192.143,0.0,-0.09635524451732635,-9.4445
eval3_random_3,331,944.00745,946.3153,0.0,0.0,-2.3080041
eval3_random_3,332,1108.4214,1113.7964,0.0,0.0,-5.3748903
eval3_random_3,333,2268.314,2279.6636,0.0,-0.8839399814605713,-10.465511
eval3_random_3,334,1051.3707,1059.1268,0.0,-0.03234519436955452,-7.7238107
eval3_random_3,335,1316.2128,1320.9111,0.0,0.0,-4.6982713
eval3_random_3,336,1046.1453,1049.6545,0.0,0.0,-3.5091712
eval3_random_3,337,1471.8484,1480.365,0.0,-0.30189377069473267,-8.21467
eval3_random_3,338,1013.049,1373.8137,-200.0,-150.8216094970703,-9.943065
eval3_random_3,339,1765.1971,1770.1198,0.0,0.0,-4.92283
eval3_random_3,340,1265.8523,1274.272,0.0,-0.06556916236877441,-8.353849
eval3_random_3,341,1389.3141,1393.1193,0.0,0.0,-3.8050787
eval3_random_3,342,1995.0057,2006.5559,0.0,-0.9166887998580933,-10.633746
eval3_random_3,343,1720.8102,1730.3005,0.0,-3.4404356479644775,-6.049746
eval3_random_3,344,1340.3878,1349.8279,0.0,-0.00622054651533533,-9.433733
eval3_random_3,345,1109.2074,1111.8135,0.0,-0.05298250405207747,-2.5531936
eval3_random_3,346,-118.612045,236.03305,-200.0,-150.45399475097656,-4.1910853
