experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval1_random_1,60,1208.4438,3.6125257,0.42990735,1.0,0.0,27.0
eval1_random_1,61,1081.397,3.5936985,0.58585,1.0,0.0,25.0
eval1_random_1,62,1100.9027,3.245194,0.5849642,1.0,0.0,18.0
eval1_random_1,63,996.7335,3.275541,0.44156143,1.0,0.0,16.0
eval1_random_1,64,944.1959,3.0037365,0.5777525,1.0,0.0,12.0
eval1_random_1,65,1016.07556,2.6888037,0.5836905,1.0,0.0,18.0
eval1_random_1,66,1096.3174,3.2658284,0.36186242,1.0,0.0,19.0
eval1_random_1,67,1033.8107,2.6884873,0.33032802,1.0,0.0,15.0
eval1_random_1,68,906.8402,2.085597,0.6648398,1.0,0.0,21.0
eval1_random_1,69,1055.106,2.8321862,0.6241248,1.0,0.0,26.0
eval1_random_1,70,920.1036,2.047309,0.42146793,1.0,0.0,14.0
eval1_random_1,71,956.0239,3.4549432,0.70569855,1.0,0.0,22.0
eval1_random_1,72,1028.2295,2.5953023,0.57683057,1.0,0.0,16.0
eval1_random_1,73,409.51273,3.5269392,0.6997995,0.0,1.0,62.0
eval1_random_1,74,1324.466,3.3628085,0.56515646,1.0,0.0,34.0
eval1_random_1,75,902.4066,1.9144043,0.6316029,1.0,0.0,11.0
eval1_random_1,76,1097.995,3.0890691,0.4207874,1.0,0.0,25.0
eval1_random_1,77,1024.7047,2.478608,0.603052,1.0,0.0,21.0
eval1_random_1,78,1228.4441,3.3015294,0.66969454,1.0,0.0,39.0
eval1_random_1,79,950.51086,2.5740223,0.6443655,1.0,0.0,29.0
eval1_random_1,80,958.1052,2.6463664,0.7024969,1.0,0.0,23.0
eval1_random_1,81,1131.5862,3.3012996,0.63065654,1.0,0.0,35.0
eval1_random_1,82,1048.7803,3.5444722,0.5877669,1.0,0.0,32.0
eval1_random_1,83,872.9175,1.1751224,0.49941295,1.0,0.0,26.0
eval1_random_1,84,994.37006,2.6071627,0.53285843,1.0,0.0,26.0
eval1_random_1,85,1061.8091,3.4327762,0.50968593,1.0,0.0,26.0
eval1_random_1,86,882.3192,1.4019662,0.67799395,1.0,0.0,23.0
eval1_random_1,87,992.11206,2.5110822,0.56586176,1.0,0.0,17.0
eval1_random_1,88,1227.2018,4.1034946,0.5350052,1.0,0.0,30.0
eval1_random_1,89,928.27704,2.3000426,0.53794146,1.0,0.0,19.0
eval1_random_1,90,1057.8593,3.0413437,0.43938878,1.0,0.0,16.0
eval1_random_1,91,1043.361,3.0238612,0.5979488,1.0,0.0,25.0
eval1_random_1,92,928.33374,2.286455,0.6234599,1.0,0.0,11.0
eval1_random_1,93,1043.0027,3.0992708,0.6820982,1.0,0.0,22.0
eval1_random_1,94,310.42535,3.0002694,0.62156355,0.0,1.0,17.0
eval1_random_1,95,903.9215,2.397541,0.76545453,1.0,0.0,21.0
eval1_random_1,96,896.48755,2.7104285,0.5703003,1.0,0.0,15.0
eval1_random_1,97,987.77325,2.993559,0.7339651,1.0,0.0,19.0
eval1_random_1,98,976.9063,2.8468068,0.6975439,1.0,0.0,29.0
eval1_random_1,99,1067.3074,3.244423,0.6730469,1.0,0.0,42.0
eval1_random_1,100,1067.2672,3.4537492,0.59766823,1.0,0.0,31.0
eval1_random_1,101,297.52576,3.0283675,0.61617154,0.0,1.0,18.0
eval1_random_1,102,1008.27454,2.8504236,0.43850765,1.0,0.0,15.0
eval1_random_1,103,985.4175,3.4433858,0.6933895,1.0,0.0,55.0
eval1_random_1,104,995.36426,2.8783057,0.5408494,1.0,0.0,12.0
eval1_random_1,105,964.2953,2.5376308,0.4380811,1.0,0.0,15.0
eval1_random_1,106,1122.9119,2.7232761,0.58834887,1.0,0.0,34.0
eval1_random_1,107,976.87115,3.1442935,0.57902837,1.0,0.0,20.0
eval1_random_1,108,1271.3545,3.9540248,0.69271064,1.0,0.0,31.0
eval1_random_1,109,894.5454,1.5727086,0.70283246,1.0,0.0,18.0
eval1_random_1,110,931.0017,2.475602,0.6096282,1.0,0.0,35.0
eval1_random_1,111,1124.0298,3.6894765,0.3783594,1.0,0.0,19.0
eval1_random_1,112,1107.8472,3.9599671,0.39324412,1.0,0.0,17.0
eval1_random_1,113,1135.0114,3.529976,0.5261082,1.0,0.0,27.0
eval1_random_1,114,896.44684,1.8838385,0.6214507,1.0,0.0,12.0
eval1_random_1,115,833.60986,0.9115921,0.3087227,1.0,0.0,10.0
eval1_random_1,116,947.0979,2.4881346,0.63859016,1.0,0.0,17.0
eval1_random_1,117,1063.6018,2.814449,0.62658215,1.0,0.0,34.0
eval1_random_1,118,1158.0342,3.3076293,0.37628293,1.0,0.0,19.0
eval1_random_1,119,873.907,1.4171808,0.55523616,1.0,0.0,15.0
eval1_random_1,120,1036.8806,2.4618452,0.5577976,1.0,0.0,23.0
eval1_random_1,121,849.0602,1.566531,0.7145041,1.0,0.0,13.0
eval1_random_1,122,961.17456,3.4028375,0.52587867,1.0,0.0,17.0
eval1_random_1,123,1047.3013,3.4412105,0.61082095,1.0,0.0,23.0
eval1_random_1,124,1108.9735,3.5269742,0.54467076,1.0,0.0,23.0
eval1_random_1,125,1020.2276,2.7986848,0.66027445,1.0,0.0,29.0
eval1_random_1,126,950.87067,3.6762602,0.47221226,1.0,0.0,18.0
eval1_random_1,127,397.21167,4.1578116,0.6047878,0.0,1.0,28.0
eval1_random_1,128,1105.0522,3.3107696,0.5160318,1.0,0.0,19.0
eval1_random_1,129,927.5011,2.6990316,0.53317076,1.0,0.0,12.0
eval1_random_1,130,1054.1083,2.7256532,0.42765862,1.0,0.0,20.0
eval1_random_1,131,1003.53345,3.7014396,0.70129263,1.0,0.0,19.0
eval1_random_1,132,1100.0371,3.5770454,0.32565174,1.0,0.0,15.0
eval1_random_1,133,1092.5962,3.9080458,0.511332,1.0,0.0,22.0
eval1_random_1,134,956.46014,2.4533572,0.5469131,1.0,0.0,21.0
eval1_random_1,135,-248.37509,3.931124,0.4797033,0.0,1.0,8.0
eval1_random_1,136,889.0702,1.8728011,0.5644198,1.0,0.0,16.0
eval1_random_1,137,937.8398,1.9623525,0.6256549,1.0,0.0,17.0
eval1_random_1,138,1190.514,4.245814,0.5135174,1.0,0.0,21.0
eval1_random_1,139,934.65027,2.830496,0.7483677,1.0,0.0,31.0
eval1_random_1,140,1004.6996,2.4660337,0.45635223,1.0,0.0,19.0
eval1_random_1,141,905.95325,2.2797983,0.54497266,1.0,0.0,27.0
eval1_random_1,142,1124.1418,3.0395124,0.45096472,1.0,0.0,23.0
eval1_random_1,143,1217.6968,3.3930454,0.43706065,1.0,0.0,34.0
eval1_random_1,144,998.09454,3.5674984,0.38250124,1.0,0.0,17.0
eval1_random_1,145,897.6763,2.327109,0.66778064,1.0,0.0,15.0
eval1_random_1,146,1111.317,3.4280713,0.54436916,1.0,0.0,21.0
eval1_random_1,147,1128.9426,3.4394999,0.3263701,1.0,0.0,16.0
eval1_random_1,148,1254.1234,3.724695,0.41044208,1.0,0.0,29.0
eval1_random_1,149,1021.02527,2.6454868,0.5515081,1.0,0.0,17.0
eval1_random_1,150,841.19824,2.3516564,0.6177399,1.0,0.0,11.0
eval1_random_1,151,1302.833,3.809754,0.5265026,1.0,0.0,35.0
eval1_random_1,152,1206.4636,3.8940296,0.5730927,1.0,0.0,33.0
eval1_random_1,153,1038.6687,3.081341,0.56529397,1.0,0.0,26.0
eval1_random_1,154,1132.9819,2.9124863,0.42028198,1.0,0.0,35.0
eval1_random_1,155,1010.41956,3.2424366,0.41126922,1.0,0.0,12.0
eval1_random_1,156,333.4197,3.9156733,0.47264493,0.0,1.0,22.0
eval1_random_1,157,1190.2823,3.5939686,0.52772284,1.0,0.0,36.0
eval1_random_1,158,1084.8636,3.5189698,0.49479294,1.0,0.0,24.0
eval1_random_1,159,146.89774,2.4110472,0.54581267,0.0,1.0,8.0
eval1_random_1,160,942.2156,3.0981681,0.37173223,1.0,0.0,15.0
eval1_random_1,161,1167.3978,3.5397825,0.7003724,1.0,0.0,27.0
eval1_random_1,162,1070.8098,3.4482167,0.6316994,1.0,0.0,23.0
eval1_random_1,163,1297.6077,3.8406403,0.5737263,1.0,0.0,40.0
eval1_random_1,164,342.9448,4.408406,0.5878057,0.0,1.0,23.0
eval1_random_1,165,1148.7274,3.3513672,0.59123015,1.0,0.0,29.0
eval1_random_1,166,194.4158,3.775839,0.81446415,0.0,1.0,26.0
eval1_random_1,167,857.1959,2.431949,0.68537354,1.0,0.0,8.0
eval1_random_1,168,1078.4385,3.4307194,0.45610517,1.0,0.0,18.0
eval1_random_1,169,1078.3167,3.3024206,0.60772824,1.0,0.0,25.0
eval1_random_1,170,1115.8071,3.4791148,0.61369854,1.0,0.0,29.0
eval1_random_1,171,910.1866,2.3453844,0.5648226,1.0,0.0,13.0
eval1_random_1,172,906.7882,1.6254233,0.5546156,1.0,0.0,14.0
eval1_random_1,173,946.24,2.9043007,0.63992465,1.0,0.0,22.0
eval1_random_1,174,972.603,2.7630136,0.68501246,1.0,0.0,32.0
eval1_random_1,175,1045.9775,2.730051,0.3946575,1.0,0.0,21.0
eval1_random_1,176,903.1974,1.7563499,0.5684659,1.0,0.0,12.0
eval1_random_1,177,1015.9099,2.765401,0.492751,1.0,0.0,18.0
eval1_random_1,178,963.12067,2.3096807,0.4356206,1.0,0.0,15.0
eval1_random_1,179,1119.7134,3.4529686,0.7060325,1.0,0.0,41.0
eval1_random_1,180,976.49713,3.2450361,0.57066935,1.0,0.0,19.0
eval1_random_1,181,937.6972,2.0745006,0.49685538,1.0,0.0,12.0
eval1_random_1,182,1095.7806,2.9764464,0.6046357,1.0,0.0,34.0
eval1_random_1,183,1005.12036,3.1468732,0.65680885,1.0,0.0,20.0
eval1_random_1,184,1311.0906,3.7802882,0.50489485,1.0,0.0,28.0
eval1_random_1,185,987.8905,3.0412383,0.5961014,1.0,0.0,17.0
eval1_random_1,186,1099.4741,3.3927085,0.57414764,1.0,0.0,28.0
eval1_random_1,187,997.1897,3.002857,0.4611567,1.0,0.0,17.0
eval1_random_1,188,-162.27943,3.3245153,0.7142258,0.0,1.0,12.0
eval1_random_1,189,1127.4829,2.9283366,0.368417,1.0,0.0,19.0
eval1_random_1,190,955.0529,3.1017213,0.77108854,1.0,0.0,29.0
eval1_random_1,191,929.46155,2.3489718,0.705719,1.0,0.0,32.0
eval1_random_1,192,902.739,1.6893216,0.5478879,1.0,0.0,15.0
eval1_random_1,193,1247.6737,3.9092178,0.5159622,1.0,0.0,48.0
eval1_random_1,194,993.21924,2.721591,0.41915566,1.0,0.0,13.0
eval1_random_1,195,1035.1147,3.187387,0.65825516,1.0,0.0,27.0
eval1_random_1,196,297.95557,3.9068632,0.60164,0.0,1.0,26.0
eval1_random_1,197,1185.8147,3.5606022,0.51635194,1.0,0.0,21.0
eval1_random_1,198,88.36752,3.6468859,0.6823766,0.0,1.0,49.0
eval1_random_1,199,949.7567,2.40929,0.58638304,1.0,0.0,12.0
eval1_random_1,200,1190.7034,3.4954433,0.52382296,1.0,0.0,34.0
eval1_random_1,201,-176.76843,3.2383237,0.48135808,0.0,1.0,4.0
eval1_random_1,202,1234.851,4.002449,0.5134869,1.0,0.0,33.0
eval1_random_1,203,1041.3776,3.2652009,0.66818994,1.0,0.0,25.0
eval1_random_1,204,1089.2087,3.3954308,0.54492724,1.0,0.0,22.0
eval1_random_1,205,893.38855,1.7107816,0.79344994,1.0,0.0,11.0
eval1_random_1,206,904.1476,2.7846951,0.6200489,1.0,0.0,19.0
eval1_random_1,207,1162.4044,3.4263928,0.5474511,1.0,0.0,33.0
eval1_random_1,208,903.3291,2.5115302,0.6143834,1.0,0.0,12.0
eval1_random_1,209,1110.4939,3.1938658,0.49760717,1.0,0.0,32.0
eval1_random_1,210,1250.6095,3.6177797,0.49396956,1.0,0.0,26.0
eval1_random_1,211,991.941,3.2540302,0.42335722,1.0,0.0,12.0
eval1_random_1,212,388.21814,3.3870754,0.81551254,0.0,1.0,40.0
eval1_random_1,213,961.6986,3.1318395,0.538517,1.0,0.0,17.0
eval1_random_1,214,528.33136,4.035918,0.7408284,0.0,1.0,62.0
eval1_random_1,215,896.9757,2.2340627,0.53231275,1.0,0.0,10.0
eval1_random_1,216,1047.2668,3.3138993,0.4239011,1.0,0.0,19.0
eval1_random_1,217,1133.8914,3.7454054,0.67138106,1.0,0.0,48.0
eval1_random_1,218,1247.6877,3.5939426,0.40893546,1.0,0.0,31.0
eval1_random_1,219,900.8967,1.7295808,0.51664466,1.0,0.0,18.0
eval1_random_1,220,202.64227,2.7311065,0.6346943,0.0,1.0,19.0
eval1_random_1,221,916.6831,1.8109679,0.4264066,1.0,0.0,12.0
eval1_random_1,222,962.7549,3.13438,0.4187123,1.0,0.0,16.0
eval1_random_1,223,1154.3015,3.5600557,0.5821655,1.0,0.0,26.0
eval1_random_1,224,1119.1124,3.2830172,0.58632416,1.0,0.0,31.0
eval1_random_1,225,1049.8826,2.821821,0.47208324,1.0,0.0,16.0
eval1_random_1,226,1007.67474,3.2036457,0.47898254,1.0,0.0,19.0
eval1_random_1,227,966.069,2.4514558,0.4664165,1.0,0.0,13.0
eval1_random_1,228,1059.531,3.428718,0.44609112,1.0,0.0,17.0
eval1_random_1,229,1045.5472,3.645941,0.5041863,1.0,0.0,26.0
eval1_random_1,230,1310.301,3.7192621,0.43930545,1.0,0.0,33.0
eval1_random_1,231,1112.1694,3.6283596,0.4178971,1.0,0.0,16.0
eval1_random_1,232,1007.9527,3.4540155,0.502733,1.0,0.0,17.0
eval1_random_1,233,973.3147,3.0482986,0.5327581,1.0,0.0,19.0
eval1_random_1,234,1034.2957,3.382416,0.46713018,1.0,0.0,24.0
eval1_random_1,235,1130.9834,3.7533896,0.6010232,1.0,0.0,21.0
eval1_random_1,236,927.37714,2.2522728,0.5256215,1.0,0.0,20.0
eval1_random_1,237,890.6122,2.0542285,0.3719079,1.0,0.0,10.0
eval1_random_1,238,1225.1212,3.833612,0.4512238,1.0,0.0,26.0
eval1_random_1,239,981.1323,2.3090193,0.7307748,1.0,0.0,20.0
eval1_random_1,240,1162.0514,3.7517943,0.47212413,1.0,0.0,22.0
eval1_random_1,241,963.189,2.911781,0.5734851,1.0,0.0,23.0
eval1_random_1,242,957.1094,2.7451136,0.60689574,1.0,0.0,18.0
eval1_random_1,243,884.58887,2.1336508,0.6714419,1.0,0.0,11.0
eval1_random_1,244,928.05164,1.9130117,0.51532495,1.0,0.0,13.0
eval1_random_1,245,1029.2137,2.8024554,0.39547816,1.0,0.0,15.0
eval1_random_1,246,1277.3214,3.6479497,0.4938426,1.0,0.0,37.0
eval1_random_1,247,1062.8677,2.8880637,0.47788578,1.0,0.0,21.0
eval1_random_1,248,1018.3008,3.2238433,0.4507678,1.0,0.0,14.0
eval1_random_1,249,928.99,2.501561,0.7242517,1.0,0.0,16.0
eval1_random_1,250,1037.288,2.984167,0.5468215,1.0,0.0,19.0
eval1_random_1,251,1030.5802,2.9797997,0.6132166,1.0,0.0,18.0
eval1_random_1,252,932.2323,1.9099721,0.62486696,1.0,0.0,14.0
eval1_random_1,253,1119.0146,4.4929066,0.56478673,1.0,0.0,19.0
eval1_random_1,254,993.46,2.970656,0.34201884,1.0,0.0,18.0
eval1_random_1,255,1165.4592,3.3174715,0.5933715,1.0,0.0,21.0
eval1_random_1,256,1012.3133,2.9433134,0.36010954,1.0,0.0,15.0
eval1_random_1,257,1258.5161,3.7611902,0.50261164,1.0,0.0,25.0
eval1_random_1,258,923.3162,1.9861257,0.63313603,1.0,0.0,18.0
eval1_random_1,259,1013.14154,3.1676776,0.57451814,1.0,0.0,25.0
eval1_random_1,260,1103.9197,4.22164,0.47858253,1.0,0.0,25.0
eval1_random_1,261,1213.451,3.4560287,0.5833003,1.0,0.0,50.0
eval1_random_1,262,1177.8412,3.288486,0.4439428,1.0,0.0,20.0
eval1_random_1,263,1156.2922,3.297541,0.42258614,1.0,0.0,22.0
eval1_random_1,264,938.1053,1.8256075,0.45931074,1.0,0.0,18.0
eval1_random_1,265,973.9976,2.371226,0.65525734,1.0,0.0,18.0
eval1_random_1,266,1261.3958,3.836674,0.56911147,1.0,0.0,34.0
eval1_random_1,267,918.46063,2.3831477,0.5899647,1.0,0.0,12.0
eval1_random_1,268,1118.8223,3.3746746,0.52016443,1.0,0.0,32.0
eval1_random_1,269,953.2982,2.6475115,0.6713958,1.0,0.0,17.0
eval1_random_1,270,1000.3321,2.501666,0.6686135,1.0,0.0,24.0
eval1_random_1,271,1125.4945,2.7519212,0.5601642,1.0,0.0,21.0
eval1_random_1,272,1112.737,3.6587808,0.55032504,1.0,0.0,26.0
eval1_random_1,273,924.2606,2.736049,0.86227685,1.0,0.0,19.0
eval1_random_1,274,1330.0552,3.647886,0.5082636,1.0,0.0,37.0
eval1_random_1,275,1053.3479,3.5870266,0.56136596,1.0,0.0,24.0
eval1_random_1,276,1068.7856,4.0600905,0.50213516,1.0,0.0,20.0
eval1_random_1,277,882.1297,3.3610253,0.52134883,1.0,0.0,18.0
eval1_random_1,278,1001.22736,2.9476166,0.5619181,1.0,0.0,23.0
eval1_random_1,279,876.0646,2.0528436,0.52365667,1.0,0.0,7.0
eval1_random_1,280,1037.24,3.11246,0.54664487,1.0,0.0,20.0
eval1_random_1,281,1432.0674,4.0300846,0.5683889,1.0,0.0,35.0
eval1_random_1,282,1108.8524,3.5250072,0.53080684,1.0,0.0,25.0
eval1_random_1,283,949.9134,2.3790553,0.5445242,1.0,0.0,12.0
eval1_random_1,284,1005.40564,2.2951672,0.6794909,1.0,0.0,17.0
eval1_random_1,285,984.7135,2.5001671,0.5734975,1.0,0.0,19.0
eval1_random_1,286,1224.6714,3.9652498,0.47097468,1.0,0.0,24.0
eval1_random_1,287,915.98444,2.03082,0.61291933,1.0,0.0,16.0
eval1_random_1,288,1065.1787,3.762081,0.64104354,1.0,0.0,21.0
eval1_random_1,289,1067.8652,2.3537364,0.6302475,1.0,0.0,27.0
eval1_random_1,290,949.39636,1.7763747,0.49242264,1.0,0.0,18.0
eval1_random_1,291,961.786,2.3631723,0.50863403,1.0,0.0,15.0
eval1_random_1,292,1049.9648,3.2246199,0.48375645,1.0,0.0,19.0
eval1_random_1,293,1086.1138,2.8721154,0.36162624,1.0,0.0,23.0
eval1_random_1,294,998.81226,2.5344164,0.5561397,1.0,0.0,16.0
eval1_random_1,295,1040.1157,3.3196018,0.6619326,1.0,0.0,26.0
eval1_random_1,296,905.6526,1.8523678,0.4554352,1.0,0.0,11.0
eval1_random_1,297,1160.44,3.4277072,0.6716728,1.0,0.0,34.0
eval1_random_1,298,977.91,3.3358896,0.569714,1.0,0.0,15.0
eval1_random_1,299,856.04675,2.0331328,0.67474836,1.0,0.0,15.0
eval1_random_1,300,1197.4452,3.5019958,0.612989,1.0,0.0,43.0
eval1_random_1,301,1094.9985,2.8194125,0.48582202,1.0,0.0,26.0
eval1_random_1,302,1180.1505,3.9249208,0.36772376,1.0,0.0,19.0
eval1_random_1,303,893.9352,2.5732305,0.508021,1.0,0.0,14.0
eval1_random_1,304,1184.3855,3.7555852,0.53281456,1.0,0.0,27.0
eval1_random_1,305,1290.4302,3.598318,0.521133,1.0,0.0,35.0
eval1_random_1,306,880.63904,2.5682282,0.21953246,1.0,0.0,8.0
eval1_random_1,307,1031.1398,2.5960214,0.65385705,1.0,0.0,24.0
eval1_random_1,308,1152.1605,3.5538647,0.5188993,1.0,0.0,31.0
eval1_random_1,309,884.42834,2.9818573,0.7310372,1.0,0.0,12.0
eval1_random_1,310,249.95633,3.7023156,0.5533156,0.0,1.0,23.0
eval1_random_1,311,1033.0254,3.2222683,0.6657162,1.0,0.0,33.0
eval1_random_1,312,1026.6123,2.8477538,0.53353083,1.0,0.0,24.0
eval1_random_1,313,1301.9365,3.5819104,0.4975542,1.0,0.0,31.0
eval1_random_1,314,1103.5438,3.390737,0.63010305,1.0,0.0,26.0
eval1_random_1,315,1002.54895,3.1630719,0.59887016,1.0,0.0,14.0
eval1_random_1,316,1090.6201,3.7806463,0.60360444,1.0,0.0,18.0
eval1_random_1,317,996.1697,2.4786186,0.48497078,1.0,0.0,18.0
eval1_random_1,318,1417.5669,3.556349,0.4670892,1.0,0.0,38.0
eval1_random_1,319,983.19147,2.9253983,0.68589395,1.0,0.0,22.0
eval1_random_1,320,-164.30179,3.7192435,0.73026526,0.0,1.0,10.0
eval1_random_1,321,1034.5618,2.9542618,0.5204633,1.0,0.0,15.0
eval1_random_1,322,1194.9305,3.8730218,0.5358672,1.0,0.0,27.0
eval1_random_1,323,975.1294,2.3615172,0.43539786,1.0,0.0,17.0
eval1_random_1,324,1037.1793,2.7426815,0.5646946,1.0,0.0,19.0
eval1_random_1,325,1019.6787,3.082039,0.66453546,1.0,0.0,22.0
eval1_random_1,326,1102.0308,3.0341039,0.6694538,1.0,0.0,35.0
eval1_random_1,327,964.76184,2.7571473,0.61361754,1.0,0.0,28.0
eval1_random_1,328,1028.4117,2.6030726,0.4093475,1.0,0.0,17.0
eval1_random_1,329,1074.0476,2.8751426,0.5163522,1.0,0.0,17.0
eval1_random_1,330,1081.1383,2.836103,0.6615677,1.0,0.0,25.0
eval1_random_1,331,1215.8905,3.5524359,0.56447417,1.0,0.0,24.0
eval1_random_1,332,1079.3474,3.6543639,0.55160034,1.0,0.0,22.0
eval1_random_1,333,-291.51242,4.4013977,0.59475875,0.0,1.0,4.0
eval1_random_1,334,957.4621,2.830227,0.6693013,1.0,0.0,20.0
eval1_random_1,335,944.07056,2.7895527,0.6948835,1.0,0.0,22.0
eval1_random_1,336,1089.3135,3.4830904,0.53615516,1.0,0.0,25.0
eval1_random_1,337,882.79065,1.5616368,0.5714151,1.0,0.0,12.0
eval1_random_1,338,930.1499,1.8441434,0.4880327,1.0,0.0,16.0
eval1_random_1,339,1105.7034,3.4614735,0.52040684,1.0,0.0,20.0
eval1_random_1,340,971.2346,2.3382332,0.5877462,1.0,0.0,21.0
eval1_random_1,341,983.1954,2.6887448,0.46794572,1.0,0.0,15.0
eval1_random_1,342,1131.6469,2.9007468,0.5936397,1.0,0.0,30.0
eval1_random_1,343,1070.465,3.7853577,0.6681583,1.0,0.0,30.0
eval1_random_1,344,968.4971,2.8598402,0.54584014,1.0,0.0,15.0
eval1_random_1,345,1018.07874,3.0769143,0.51077783,1.0,0.0,15.0
eval1_random_1,346,888.75354,1.8995304,0.6234446,1.0,0.0,10.0
eval1_random_1,347,849.9275,2.9698815,0.7545238,1.0,0.0,11.0
eval1_random_1,348,1030.206,3.5205112,0.6054102,1.0,0.0,26.0
eval1_random_1,349,940.3744,2.8087633,0.35005727,1.0,0.0,12.0
eval1_random_1,350,1254.4011,3.347133,0.5401606,1.0,0.0,31.0
eval1_random_1,351,258.0512,2.9009202,0.5041428,0.0,1.0,7.0
eval1_random_1,352,950.5488,2.924322,0.66994077,1.0,0.0,22.0
eval1_random_1,353,1029.8531,3.6805491,0.5580164,1.0,0.0,30.0
eval1_random_1,354,1238.0862,3.6781147,0.3199309,1.0,0.0,27.0
