experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval1_random_1,41,1321.7922,2.9887998,0.19270317,1.0,0.0,35.0
eval1_random_1,42,1493.6259,3.3507712,0.24740979,1.0,0.0,41.0
eval1_random_1,43,1345.5421,3.1744566,0.29059774,1.0,0.0,34.0
eval1_random_1,44,1494.9528,3.2580779,0.18488316,1.0,0.0,38.0
eval1_random_1,45,1770.9651,3.8285422,0.18968895,1.0,0.0,49.0
eval1_random_1,46,1489.8131,3.738668,0.23625496,1.0,0.0,40.0
eval1_random_1,47,1025.3452,2.0583022,0.39067551,1.0,0.0,22.0
eval1_random_1,48,1420.4231,3.0408382,0.30409268,1.0,0.0,45.0
eval1_random_1,49,1307.1609,3.1186457,0.28557,1.0,0.0,36.0
eval1_random_1,50,1306.417,2.9897704,0.37709484,1.0,0.0,39.0
eval1_random_1,51,1049.571,1.8384181,0.22715783,1.0,0.0,24.0
eval1_random_1,52,1056.7362,2.0862608,0.2483603,1.0,0.0,22.0
eval1_random_1,53,1085.5105,2.3073356,0.17374812,1.0,0.0,21.0
eval1_random_1,54,1461.7019,3.027667,0.20101614,1.0,0.0,47.0
eval1_random_1,55,1338.6743,3.1871932,0.21367092,1.0,0.0,30.0
eval1_random_1,56,1638.3801,3.7242491,0.25140798,1.0,0.0,51.0
eval1_random_1,57,1361.6252,2.4949338,0.29344192,1.0,0.0,43.0
eval1_random_1,58,1570.3188,3.5535374,0.15939666,1.0,0.0,36.0
eval1_random_1,59,1202.8114,3.003183,0.22940314,1.0,0.0,25.0
eval1_random_1,60,435.8365,3.4732037,0.3704704,0.0,1.0,27.0
eval1_random_1,61,2132.6753,3.9654722,0.25028825,1.0,0.0,61.0
eval1_random_1,62,958.7649,1.4904739,0.24302086,1.0,0.0,20.0
eval1_random_1,63,1304.0608,2.6937795,0.20059545,1.0,0.0,32.0
eval1_random_1,64,956.2694,1.7771047,0.48551804,1.0,0.0,23.0
eval1_random_1,65,1434.8262,3.0251899,0.23537947,1.0,0.0,44.0
eval1_random_1,66,1491.2012,3.1995003,0.24343854,1.0,0.0,37.0
eval1_random_1,67,1169.1969,2.8895416,0.4343417,1.0,0.0,28.0
eval1_random_1,68,1172.1729,2.872452,0.4418223,1.0,0.0,29.0
eval1_random_1,69,1139.454,2.672857,0.2960429,1.0,0.0,26.0
eval1_random_1,70,1002.24854,1.816219,0.52053946,1.0,0.0,35.0
eval1_random_1,71,1273.6128,2.7869256,0.35762385,1.0,0.0,37.0
eval1_random_1,72,1303.1453,3.3205457,0.38001797,1.0,0.0,39.0
eval1_random_1,73,967.6067,1.3764588,0.3258304,1.0,0.0,24.0
eval1_random_1,74,1834.1882,3.8318286,0.3189054,1.0,0.0,57.0
eval1_random_1,75,-35.058,4.677172,0.16271606,0.0,1.0,8.0
eval1_random_1,76,1167.9955,2.2071881,0.16836153,1.0,0.0,32.0
eval1_random_1,77,1173.617,2.347959,0.23330301,1.0,0.0,35.0
eval1_random_1,78,1508.6198,3.446752,0.19171588,1.0,0.0,36.0
eval1_random_1,79,1291.4651,2.5768025,0.2209639,1.0,0.0,37.0
eval1_random_1,80,1124.7883,2.4478774,0.37549192,1.0,0.0,28.0
eval1_random_1,81,1093.5039,2.8484364,0.33301553,1.0,0.0,25.0
eval1_random_1,82,2040.3041,3.8513505,0.29556796,1.0,0.0,73.0
eval1_random_1,83,1387.5251,3.4004087,0.2713023,1.0,0.0,31.0
eval1_random_1,84,1318.0663,3.3565304,0.3205587,1.0,0.0,33.0
eval1_random_1,85,1808.4243,3.643843,0.235094,1.0,0.0,52.0
eval1_random_1,86,1162.5017,2.5416267,0.31030658,1.0,0.0,29.0
eval1_random_1,87,1590.1187,3.508237,0.2583484,1.0,0.0,42.0
eval1_random_1,88,1221.7411,2.7830317,0.26358742,1.0,0.0,26.0
eval1_random_1,89,252.13747,1.4473056,0.49473464,0.0,1.0,23.0
eval1_random_1,90,1208.441,2.520787,0.11994008,1.0,0.0,27.0
eval1_random_1,91,1481.5903,3.2934148,0.3050881,1.0,0.0,52.0
eval1_random_1,92,1412.073,2.8892019,0.18969522,1.0,0.0,45.0
eval1_random_1,93,1434.3798,2.8862927,0.13033278,1.0,0.0,39.0
eval1_random_1,94,1248.6943,2.180562,0.17137629,1.0,0.0,36.0
eval1_random_1,95,1851.7085,3.8465657,0.18421797,1.0,0.0,47.0
eval1_random_1,96,2099.028,3.9547055,0.19149342,1.0,0.0,62.0
eval1_random_1,97,1007.0796,2.3665364,0.3024538,1.0,0.0,24.0
eval1_random_1,98,1275.8303,2.9948878,0.25983796,1.0,0.0,32.0
eval1_random_1,99,1102.857,2.329489,0.25579736,1.0,0.0,22.0
eval1_random_1,100,-350.80856,1.8312095,0.984029,0.0,1.0,3.0
eval1_random_1,101,1272.6611,3.036851,0.25824228,1.0,0.0,33.0
eval1_random_1,102,1081.7622,2.5803275,0.314236,1.0,0.0,26.0
eval1_random_1,103,894.31335,0.87053907,0.23287548,1.0,0.0,25.0
eval1_random_1,104,1384.1128,3.2980301,0.22990909,1.0,0.0,38.0
eval1_random_1,105,1447.0737,3.4000008,0.4026496,1.0,0.0,42.0
eval1_random_1,106,1587.9072,3.2950969,0.18491477,1.0,0.0,41.0
eval1_random_1,107,1492.9646,3.624719,0.27966624,1.0,0.0,40.0
eval1_random_1,108,204.93375,2.61721,0.21182555,0.0,1.0,12.0
eval1_random_1,109,1546.6891,3.191534,0.16827367,1.0,0.0,38.0
eval1_random_1,110,1423.8169,2.8945966,0.2591401,1.0,0.0,42.0
eval1_random_1,111,984.8126,1.9074092,0.21729413,1.0,0.0,17.0
eval1_random_1,112,1580.096,3.5480354,0.18843688,1.0,0.0,42.0
eval1_random_1,113,1037.6384,1.84876,0.46198857,1.0,0.0,27.0
eval1_random_1,114,1392.4663,3.3362906,0.31944668,1.0,0.0,35.0
eval1_random_1,115,1478.0288,3.407899,0.20253263,1.0,0.0,35.0
eval1_random_1,116,166.1948,1.9563667,0.3524416,0.0,1.0,19.0
eval1_random_1,117,1110.8685,2.604384,0.25970188,1.0,0.0,22.0
eval1_random_1,118,441.86414,2.5353975,0.21431607,0.0,1.0,19.0
eval1_random_1,119,1536.1012,3.5724542,0.20601505,1.0,0.0,41.0
eval1_random_1,120,1400.1616,2.9984407,0.3520802,1.0,0.0,42.0
eval1_random_1,121,1424.4315,3.4680839,0.41074666,1.0,0.0,38.0
eval1_random_1,122,1547.0829,3.6644585,0.22779404,1.0,0.0,45.0
eval1_random_1,123,1477.7598,3.3288221,0.3234996,1.0,0.0,51.0
eval1_random_1,124,-129.04082,4.794672,0.40101433,0.0,1.0,13.0
eval1_random_1,125,1523.0903,3.420905,0.34546137,1.0,0.0,43.0
eval1_random_1,126,1224.9167,2.887448,0.22679986,1.0,0.0,29.0
eval1_random_1,127,1060.5349,2.297566,0.32169387,1.0,0.0,27.0
eval1_random_1,128,1022.4463,1.6517075,0.26174763,1.0,0.0,24.0
eval1_random_1,129,-244.2383,3.467547,0.74573517,0.0,1.0,11.0
eval1_random_1,130,1899.3019,3.49405,0.23405315,1.0,0.0,62.0
eval1_random_1,131,1363.3895,2.7706616,0.2072728,1.0,0.0,35.0
eval1_random_1,132,1328.6047,2.7912228,0.25211614,1.0,0.0,41.0
eval1_random_1,133,1569.249,3.370723,0.19037898,1.0,0.0,48.0
eval1_random_1,134,1611.7844,3.812557,0.24842785,1.0,0.0,45.0
eval1_random_1,135,1311.5743,2.8971682,0.2544108,1.0,0.0,32.0
eval1_random_1,136,1301.2966,2.952324,0.27214262,1.0,0.0,32.0
eval1_random_1,137,1098.9613,2.5823243,0.26220822,1.0,0.0,24.0
eval1_random_1,138,1001.0808,1.4930054,0.36610344,1.0,0.0,27.0
eval1_random_1,139,1134.5734,2.4418721,0.42601445,1.0,0.0,26.0
eval1_random_1,140,1494.1661,2.7523112,0.17234981,1.0,0.0,46.0
eval1_random_1,141,1443.2417,3.286825,0.2446864,1.0,0.0,39.0
eval1_random_1,142,1332.851,3.028667,0.26663202,1.0,0.0,33.0
eval1_random_1,143,1137.0684,2.3825707,0.23803133,1.0,0.0,25.0
eval1_random_1,144,1414.3756,3.097379,0.26944834,1.0,0.0,40.0
eval1_random_1,145,1215.8579,2.3428202,0.20884219,1.0,0.0,31.0
eval1_random_1,146,1304.6584,3.2611125,0.20779896,1.0,0.0,28.0
eval1_random_1,147,1868.099,3.8172636,0.21876468,1.0,0.0,54.0
eval1_random_1,148,1654.8843,3.5174232,0.24174635,1.0,0.0,50.0
eval1_random_1,149,1275.11,2.9254,0.41908833,1.0,0.0,43.0
eval1_random_1,150,1295.4867,3.2229705,0.27870476,1.0,0.0,36.0
eval1_random_1,151,1805.7085,3.6922915,0.1948449,1.0,0.0,47.0
eval1_random_1,152,1197.8696,2.1974783,0.28591424,1.0,0.0,40.0
eval1_random_1,153,1910.0991,3.8351266,0.22479248,1.0,0.0,56.0
eval1_random_1,154,1527.9379,3.3458023,0.31159547,1.0,0.0,46.0
eval1_random_1,155,1479.4492,3.0817163,0.2951971,1.0,0.0,45.0
eval1_random_1,156,1492.2948,3.1383064,0.20567015,1.0,0.0,47.0
eval1_random_1,157,1301.0007,2.7645671,0.2049895,1.0,0.0,37.0
eval1_random_1,158,1202.1815,2.9902391,0.26843888,1.0,0.0,25.0
eval1_random_1,159,1574.5391,2.8457088,0.20649558,1.0,0.0,50.0
eval1_random_1,160,1334.7109,2.868311,0.29031497,1.0,0.0,38.0
eval1_random_1,161,1243.8082,2.605412,0.21667309,1.0,0.0,34.0
eval1_random_1,162,1309.8662,2.820409,0.2432554,1.0,0.0,51.0
eval1_random_1,163,1402.845,3.0215657,0.31052443,1.0,0.0,46.0
eval1_random_1,164,1623.8396,3.7927055,0.28321853,1.0,0.0,43.0
eval1_random_1,165,1585.3069,3.6483905,0.2555513,1.0,0.0,42.0
eval1_random_1,166,1524.4092,3.257391,0.41368917,1.0,0.0,46.0
eval1_random_1,167,1636.83,3.3533335,0.18625851,1.0,0.0,49.0
eval1_random_1,168,983.33264,1.676919,0.33890253,1.0,0.0,21.0
eval1_random_1,169,990.37085,1.9122299,0.13680173,1.0,0.0,17.0
eval1_random_1,170,1280.4927,2.5340295,0.22164781,1.0,0.0,35.0
eval1_random_1,171,1761.8693,3.7744117,0.22970003,1.0,0.0,50.0
eval1_random_1,172,1068.1788,1.8838292,0.27460697,1.0,0.0,28.0
eval1_random_1,173,1384.441,3.049719,0.53698325,1.0,0.0,57.0
eval1_random_1,174,1325.7219,3.02,0.35553518,1.0,0.0,33.0
eval1_random_1,175,1223.4241,2.6834352,0.17603767,1.0,0.0,27.0
eval1_random_1,176,1096.6956,1.7291832,0.1261316,1.0,0.0,30.0
eval1_random_1,177,1443.8342,3.0932195,0.20901428,1.0,0.0,37.0
eval1_random_1,178,1015.5851,2.1311617,0.26217636,1.0,0.0,22.0
eval1_random_1,179,1766.2386,3.8526676,0.20539369,1.0,0.0,53.0
eval1_random_1,180,1710.8031,3.4999726,0.27214354,1.0,0.0,63.0
eval1_random_1,181,1211.0021,2.5825868,0.25673303,1.0,0.0,30.0
eval1_random_1,182,1350.7833,3.312983,0.28372526,1.0,0.0,37.0
eval1_random_1,183,1279.1724,2.517041,0.1922768,1.0,0.0,33.0
eval1_random_1,184,1445.7372,3.6209195,0.29357266,1.0,0.0,36.0
eval1_random_1,185,1073.6371,1.7330036,0.24114919,1.0,0.0,30.0
eval1_random_1,186,1052.11,1.9273726,0.2948022,1.0,0.0,25.0
eval1_random_1,187,1070.7607,2.1503127,0.22173905,1.0,0.0,24.0
eval1_random_1,188,2186.7,3.7798855,0.146068,1.0,0.0,69.0
eval1_random_1,189,1440.6066,3.0763335,0.2424788,1.0,0.0,38.0
eval1_random_1,190,1082.585,2.2657475,0.25508067,1.0,0.0,22.0
eval1_random_1,191,1301.0616,2.6420684,0.22469015,1.0,0.0,38.0
eval1_random_1,192,1461.3735,3.0508645,0.2699726,1.0,0.0,39.0
eval1_random_1,193,1507.9818,3.2638824,0.26908582,1.0,0.0,51.0
eval1_random_1,194,1043.2805,2.0422835,0.40744147,1.0,0.0,36.0
eval1_random_1,195,1286.8899,2.738809,0.2600383,1.0,0.0,41.0
eval1_random_1,196,1550.0134,3.1922405,0.23889896,1.0,0.0,45.0
eval1_random_1,197,1200.2578,3.0560603,0.26298603,1.0,0.0,28.0
eval1_random_1,198,1222.8843,2.4048505,0.37468088,1.0,0.0,41.0
eval1_random_1,199,1606.5513,3.6778746,0.262441,1.0,0.0,42.0
eval1_random_1,200,1555.2814,3.403117,0.20982806,1.0,0.0,43.0
eval1_random_1,201,1816.165,3.758185,0.28913146,1.0,0.0,55.0
eval1_random_1,202,1275.6675,3.211739,0.20405787,1.0,0.0,30.0
eval1_random_1,203,1320.2156,2.988062,0.2188136,1.0,0.0,36.0
eval1_random_1,204,1422.8285,3.1501048,0.24506266,1.0,0.0,39.0
eval1_random_1,205,623.3467,3.5913017,0.3797434,0.0,1.0,34.0
eval1_random_1,206,1372.5925,3.3073971,0.30744603,1.0,0.0,43.0
eval1_random_1,207,2057.3547,4.0432725,0.26604712,1.0,0.0,66.0
eval1_random_1,208,1276.6362,2.7043762,0.29861024,1.0,0.0,34.0
eval1_random_1,209,843.7012,1.0918258,0.21779628,1.0,0.0,21.0
eval1_random_1,210,1453.9358,3.1029775,0.3138636,1.0,0.0,55.0
eval1_random_1,211,1230.0808,2.4457803,0.18549913,1.0,0.0,31.0
eval1_random_1,212,1191.0874,2.6893322,0.31471816,1.0,0.0,30.0
eval1_random_1,213,1516.8796,3.2964723,0.19118004,1.0,0.0,43.0
eval1_random_1,214,936.53406,1.3098814,0.22515428,1.0,0.0,20.0
eval1_random_1,215,1471.5505,3.3011732,0.18361677,1.0,0.0,37.0
eval1_random_1,216,-16.715637,4.900719,0.3041156,0.0,1.0,11.0
eval1_random_1,217,866.6942,0.9169926,0.30773935,1.0,0.0,17.0
eval1_random_1,218,1331.0414,2.685551,0.267922,1.0,0.0,45.0
eval1_random_1,219,1185.1935,2.6512187,0.39817223,1.0,0.0,30.0
eval1_random_1,220,1240.0874,2.6383884,0.38450113,1.0,0.0,36.0
eval1_random_1,221,1465.0023,3.07305,0.17698042,1.0,0.0,42.0
eval1_random_1,222,1368.3088,3.0041153,0.15138872,1.0,0.0,33.0
eval1_random_1,223,1498.0706,3.040468,0.2678974,1.0,0.0,43.0
eval1_random_1,224,999.1406,1.5821263,0.29681948,1.0,0.0,24.0
eval1_random_1,225,1333.9247,2.5603676,0.20713168,1.0,0.0,36.0
eval1_random_1,226,1381.7053,2.9423773,0.19355805,1.0,0.0,40.0
eval1_random_1,227,1229.8735,2.5768058,0.26247546,1.0,0.0,31.0
eval1_random_1,228,1158.3079,2.8977087,0.16325732,1.0,0.0,20.0
eval1_random_1,229,1477.834,3.337181,0.19006482,1.0,0.0,38.0
eval1_random_1,230,1509.9844,3.4357748,0.20152201,1.0,0.0,37.0
eval1_random_1,231,1560.148,3.5008957,0.29678032,1.0,0.0,44.0
eval1_random_1,232,1344.0347,2.6973917,0.3196934,1.0,0.0,36.0
eval1_random_1,233,1404.366,3.2428074,0.2336393,1.0,0.0,34.0
eval1_random_1,234,1314.5905,2.886101,0.34296155,1.0,0.0,44.0
eval1_random_1,235,1241.3225,2.2789376,0.24086994,1.0,0.0,34.0
eval1_random_1,236,1326.0227,2.8550115,0.34689212,1.0,0.0,36.0
eval1_random_1,237,1296.1647,2.5445426,0.16660677,1.0,0.0,34.0
eval1_random_1,238,1859.054,3.4894345,0.20662676,1.0,0.0,62.0
eval1_random_1,239,1496.0497,3.1919985,0.26647928,1.0,0.0,47.0
eval1_random_1,240,1091.5175,2.5225239,0.41104475,1.0,0.0,36.0
eval1_random_1,241,995.5962,1.659645,0.33328617,1.0,0.0,22.0
eval1_random_1,242,1329.8275,2.9651814,0.2043649,1.0,0.0,38.0
eval1_random_1,243,1867.9922,3.782839,0.18558952,1.0,0.0,51.0
eval1_random_1,244,1263.1166,2.8953514,0.2303939,1.0,0.0,28.0
eval1_random_1,245,1052.29,1.8939577,0.24046212,1.0,0.0,24.0
eval1_random_1,246,1423.4602,3.0970206,0.20515811,1.0,0.0,34.0
eval1_random_1,247,1654.4714,3.425979,0.16620998,1.0,0.0,42.0
eval1_random_1,248,1031.6704,1.6516033,0.29725516,1.0,0.0,25.0
eval1_random_1,249,1696.7983,3.1737976,0.19706324,1.0,0.0,54.0
eval1_random_1,250,1432.601,3.25447,0.26098496,1.0,0.0,41.0
eval1_random_1,251,314.284,4.245165,0.37722626,0.0,1.0,30.0
eval1_random_1,252,1174.5269,2.1830773,0.17310177,1.0,0.0,31.0
eval1_random_1,253,1258.006,2.8403113,0.34287342,1.0,0.0,32.0
eval1_random_1,254,1265.3557,2.565106,0.3380791,1.0,0.0,32.0
eval1_random_1,255,1464.6666,3.3457458,0.21698272,1.0,0.0,36.0
eval1_random_1,256,1370.4285,2.813553,0.20851411,1.0,0.0,38.0
eval1_random_1,257,1306.9076,2.7166429,0.2558727,1.0,0.0,35.0
eval1_random_1,258,1215.8058,2.9281995,0.34433565,1.0,0.0,32.0
eval1_random_1,259,1038.1195,2.3121893,0.40042597,1.0,0.0,39.0
eval1_random_1,260,-313.66452,4.3437476,0.7097917,0.0,1.0,3.0
eval1_random_1,261,1335.7417,3.2143657,0.30257562,1.0,0.0,33.0
eval1_random_1,262,1456.6283,3.0415673,0.23064893,1.0,0.0,45.0
eval1_random_1,263,1376.1183,3.2110035,0.30313215,1.0,0.0,39.0
eval1_random_1,264,1360.3512,3.188113,0.2522091,1.0,0.0,35.0
eval1_random_1,265,1535.2072,2.853338,0.34150058,1.0,0.0,52.0
eval1_random_1,266,1722.877,3.802216,0.34550816,1.0,0.0,54.0
eval1_random_1,267,1173.9082,2.4540055,0.23784475,1.0,0.0,27.0
eval1_random_1,268,1502.949,3.466474,0.25069275,1.0,0.0,38.0
eval1_random_1,269,965.00586,2.1152327,0.36128953,1.0,0.0,23.0
eval1_random_1,270,1289.3528,3.0640702,0.41348487,1.0,0.0,40.0
eval1_random_1,271,1183.2795,2.5852902,0.38483348,1.0,0.0,35.0
eval1_random_1,272,1597.4224,3.3595953,0.26034483,1.0,0.0,54.0
eval1_random_1,273,1452.017,3.601391,0.31380817,1.0,0.0,39.0
eval1_random_1,274,1296.2078,2.869826,0.29585734,1.0,0.0,30.0
eval1_random_1,275,1212.9795,2.6149435,0.17866094,1.0,0.0,30.0
eval1_random_1,276,1035.2329,1.7205385,0.26497135,1.0,0.0,25.0
eval1_random_1,277,1097.9286,2.5344417,0.3661938,1.0,0.0,29.0
eval1_random_1,278,1881.097,3.3566246,0.21914797,1.0,0.0,64.0
eval1_random_1,279,1265.7756,2.6675062,0.42091882,1.0,0.0,48.0
eval1_random_1,280,1525.8235,3.3605845,0.22004494,1.0,0.0,44.0
eval1_random_1,281,1616.7054,3.5838196,0.19825593,1.0,0.0,44.0
eval1_random_1,282,1309.8042,3.095467,0.3071549,1.0,0.0,35.0
eval1_random_1,283,1299.8169,3.4820852,0.24105711,1.0,0.0,31.0
eval1_random_1,284,1353.1528,3.394088,0.21139178,1.0,0.0,31.0
eval1_random_1,285,1219.6581,3.0823114,0.3171334,1.0,0.0,30.0
eval1_random_1,286,1172.8472,2.7207613,0.21653534,1.0,0.0,24.0
eval1_random_1,287,1577.3976,3.7279186,0.22556525,1.0,0.0,42.0
eval1_random_1,288,1431.525,2.7706838,0.3847706,1.0,0.0,43.0
eval1_random_1,289,1138.5344,2.085593,0.23314811,1.0,0.0,30.0
eval1_random_1,290,1351.058,3.1953914,0.30306628,1.0,0.0,39.0
eval1_random_1,291,1305.941,2.8399122,0.25991082,1.0,0.0,30.0
eval1_random_1,292,1404.7346,2.8765569,0.23398873,1.0,0.0,36.0
eval1_random_1,293,1625.2903,3.6035821,0.24646327,1.0,0.0,42.0
eval1_random_1,294,1308.5437,3.0624459,0.25156078,1.0,0.0,31.0
eval1_random_1,295,1184.9592,2.2614102,0.30549684,1.0,0.0,34.0
eval1_random_1,296,1243.0334,2.5675035,0.2472336,1.0,0.0,29.0
eval1_random_1,297,1819.6621,3.9876518,0.2227602,1.0,0.0,48.0
eval1_random_1,298,1555.3778,3.3367023,0.315393,1.0,0.0,48.0
eval1_random_1,299,1520.6904,3.285844,0.2680964,1.0,0.0,40.0
eval1_random_1,300,1653.12,3.7460701,0.33126426,1.0,0.0,49.0
eval1_random_1,301,1610.8883,3.2245386,0.1546495,1.0,0.0,45.0
eval1_random_1,302,1292.9003,2.9944775,0.17564034,1.0,0.0,30.0
eval1_random_1,303,1404.3354,3.4067893,0.22145939,1.0,0.0,41.0
eval1_random_1,304,1300.9067,2.813551,0.33840737,1.0,0.0,38.0
eval1_random_1,305,1319.8995,3.1203096,0.29645956,1.0,0.0,33.0
eval1_random_1,306,1608.7302,3.086017,0.16566743,1.0,0.0,48.0
eval1_random_1,307,1412.5991,3.2954392,0.3971155,1.0,0.0,46.0
eval1_random_1,308,1576.0634,3.333867,0.21625102,1.0,0.0,42.0
eval1_random_1,309,1071.4192,4.277969,0.24298286,0.0,1.0,42.0
eval1_random_1,310,1250.8823,2.7699013,0.22459613,1.0,0.0,33.0
eval1_random_1,311,1376.0243,3.1519043,0.2580611,1.0,0.0,39.0
eval1_random_1,312,2094.1035,3.7481751,0.18027893,1.0,0.0,62.0
eval1_random_1,313,1508.4982,3.2843688,0.2777587,1.0,0.0,44.0
eval1_random_1,314,1295.4736,2.9606972,0.3095145,1.0,0.0,40.0
eval1_random_1,315,1205.7715,2.7264633,0.25019804,1.0,0.0,25.0
eval1_random_1,316,1186.2642,2.5289078,0.2626542,1.0,0.0,30.0
eval1_random_1,317,1164.8347,2.3907611,0.2876456,1.0,0.0,42.0
eval1_random_1,318,985.17926,1.6060954,0.23802352,1.0,0.0,28.0
eval1_random_1,319,1344.9768,2.8371606,0.2798894,1.0,0.0,39.0
eval1_random_1,320,1471.536,3.314707,0.23588434,1.0,0.0,37.0
eval1_random_1,321,1304.1104,3.3291583,0.2282534,1.0,0.0,26.0
eval1_random_1,322,1818.1885,3.7952888,0.18825278,1.0,0.0,49.0
eval1_random_1,323,1769.9694,3.3794339,0.24518237,1.0,0.0,52.0
eval1_random_1,324,1500.9409,3.212228,0.21615693,1.0,0.0,41.0
eval1_random_1,325,1207.494,2.5931978,0.4765271,1.0,0.0,37.0
eval1_random_1,326,1155.8474,2.450994,0.30869386,1.0,0.0,26.0
eval1_random_1,327,1483.3073,3.6593993,0.27241743,1.0,0.0,38.0
eval1_random_1,328,254.72751,2.7381635,0.2778596,0.0,1.0,16.0
eval1_random_1,329,-117.15766,4.8449125,0.53357255,0.0,1.0,4.0
eval1_random_1,330,-91.52463,3.7114072,0.46809322,0.0,1.0,13.0
eval1_random_1,331,1213.071,2.377389,0.13241558,1.0,0.0,29.0
eval1_random_1,332,1863.2903,3.9512794,0.20574063,1.0,0.0,51.0
eval1_random_1,333,1538.287,3.5017054,0.32968155,1.0,0.0,43.0
eval1_random_1,334,1645.8376,3.4090285,0.4065906,1.0,0.0,52.0
eval1_random_1,335,1105.565,2.1532507,0.28701478,1.0,0.0,25.0
eval1_random_1,336,1177.7319,2.3067062,0.2604753,1.0,0.0,32.0
eval1_random_1,337,1547.3766,3.333529,0.28202644,1.0,0.0,43.0
eval1_random_1,338,1470.7745,3.150359,0.13577974,1.0,0.0,41.0
eval1_random_1,339,1182.7028,2.5357375,0.21555792,1.0,0.0,26.0
eval1_random_1,340,1531.6501,3.246968,0.3281788,1.0,0.0,53.0
eval1_random_1,341,1006.33057,1.7866936,0.34440884,1.0,0.0,24.0
eval1_random_1,342,1499.2908,2.661207,0.27069226,1.0,0.0,50.0
eval1_random_1,343,1624.3063,3.5318048,0.23547238,1.0,0.0,45.0
eval1_random_1,344,1370.1763,3.0215344,0.28482145,1.0,0.0,43.0
eval1_random_1,345,1074.9474,3.3434978,0.5354103,1.0,0.0,40.0
eval1_random_1,346,514.63525,3.1412866,0.36698526,0.0,1.0,39.0
eval1_random_1,347,1306.1587,2.7821627,0.1912458,1.0,0.0,35.0
eval1_random_1,348,1581.7305,3.2296917,0.23597033,1.0,0.0,48.0
eval1_random_1,349,1229.8768,2.5430896,0.17835625,1.0,0.0,30.0
eval1_random_1,350,1170.6484,2.3522046,0.371361,1.0,0.0,35.0
eval1_random_1,351,1572.9059,3.7263167,0.2965971,1.0,0.0,49.0
eval1_random_1,352,1118.8318,2.7897625,0.24163386,1.0,0.0,19.0
