experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval1_random_1,77,1023.14233,2.846845,0.6883735,1.0,0.0,28.0
eval1_random_1,78,-323.2073,3.125405,0.79337764,0.0,1.0,3.0
eval1_random_1,79,1188.2373,3.7637784,0.67777306,1.0,0.0,34.0
eval1_random_1,80,903.20575,2.386767,0.6787548,1.0,0.0,12.0
eval1_random_1,81,1033.9263,2.8617125,0.6424495,1.0,0.0,22.0
eval1_random_1,82,323.66052,3.2734613,0.6120142,0.0,1.0,18.0
eval1_random_1,83,840.18774,1.6471677,0.56146675,1.0,0.0,12.0
eval1_random_1,84,1165.988,3.2904356,0.5783309,1.0,0.0,27.0
eval1_random_1,85,1043.7749,3.0211427,0.57307214,1.0,0.0,27.0
eval1_random_1,86,79.31213,2.0144346,0.39170346,0.0,1.0,6.0
eval1_random_1,87,-308.09946,3.5923443,0.8430588,0.0,1.0,6.0
eval1_random_1,88,1189.515,4.026608,0.48862818,1.0,0.0,28.0
eval1_random_1,89,867.5867,1.9334513,0.845427,1.0,0.0,13.0
eval1_random_1,90,302.28384,3.691506,0.65117437,0.0,1.0,17.0
eval1_random_1,91,1017.3961,3.265176,0.5900006,1.0,0.0,17.0
eval1_random_1,92,933.9419,2.8408277,0.7306717,1.0,0.0,28.0
eval1_random_1,93,1004.9756,2.8534296,0.5184409,1.0,0.0,21.0
eval1_random_1,94,902.85175,2.5916677,0.6626834,1.0,0.0,12.0
eval1_random_1,95,999.2484,2.8670301,0.64881366,1.0,0.0,22.0
eval1_random_1,96,1070.0435,3.1259823,0.49930403,1.0,0.0,24.0
eval1_random_1,97,1016.55194,3.189141,0.52862316,1.0,0.0,19.0
eval1_random_1,98,-180.2917,3.5283937,0.6322377,0.0,1.0,8.0
eval1_random_1,99,1112.216,3.3035276,0.7167346,1.0,0.0,36.0
eval1_random_1,100,-266.2293,2.9602194,0.69680166,0.0,1.0,9.0
eval1_random_1,101,1107.4751,3.386213,0.3640126,1.0,0.0,33.0
eval1_random_1,102,1088.6074,3.1629612,0.52718484,1.0,0.0,17.0
eval1_random_1,103,874.3689,3.3134294,0.6226264,1.0,0.0,23.0
eval1_random_1,104,972.5671,2.5390034,0.6419829,1.0,0.0,19.0
eval1_random_1,105,1004.90906,2.7125356,0.4651194,1.0,0.0,13.0
eval1_random_1,106,1118.4016,3.4059455,0.6180624,1.0,0.0,37.0
eval1_random_1,107,960.69763,2.9378612,0.6373191,1.0,0.0,21.0
eval1_random_1,108,970.74023,2.9612052,0.5256802,1.0,0.0,28.0
eval1_random_1,109,877.57715,1.8058469,0.52943146,1.0,0.0,13.0
eval1_random_1,110,1058.5459,2.880194,0.61002713,1.0,0.0,24.0
eval1_random_1,111,1030.6528,3.065346,0.4813597,1.0,0.0,18.0
eval1_random_1,112,1242.7129,4.0981297,0.37738895,1.0,0.0,26.0
eval1_random_1,113,1101.0511,3.0392175,0.63954866,1.0,0.0,36.0
eval1_random_1,114,1185.7568,3.578283,0.47921574,1.0,0.0,29.0
eval1_random_1,115,244.92075,2.7064497,0.47230145,0.0,1.0,16.0
eval1_random_1,116,889.9568,2.41289,0.63753784,1.0,0.0,7.0
eval1_random_1,117,-326.9935,3.2910705,0.65075725,0.0,1.0,7.0
eval1_random_1,118,1089.3044,3.0696788,0.65038395,1.0,0.0,39.0
eval1_random_1,119,841.6526,2.8124852,0.80703783,1.0,0.0,21.0
eval1_random_1,120,1085.3589,3.4433498,0.500592,1.0,0.0,27.0
eval1_random_1,121,950.86816,2.7169821,0.72225416,1.0,0.0,17.0
eval1_random_1,122,1177.3016,3.9158695,0.44741267,1.0,0.0,28.0
eval1_random_1,123,1113.5142,3.3097575,0.542755,1.0,0.0,28.0
eval1_random_1,124,1014.3225,1.531052,0.41168192,1.0,0.0,47.0
eval1_random_1,125,1094.6678,3.2082853,0.6549265,1.0,0.0,25.0
eval1_random_1,126,1212.6149,3.7084503,0.530014,1.0,0.0,38.0
eval1_random_1,127,936.6351,2.3348649,0.58057016,1.0,0.0,12.0
eval1_random_1,128,1142.6906,3.4755478,0.5651846,1.0,0.0,32.0
eval1_random_1,129,858.75635,2.2855465,0.63189703,1.0,0.0,11.0
eval1_random_1,130,1093.5005,3.3342438,0.58854157,1.0,0.0,26.0
eval1_random_1,131,1023.20325,3.541002,0.58059716,1.0,0.0,26.0
eval1_random_1,132,992.8618,3.0190632,0.38162658,1.0,0.0,21.0
eval1_random_1,133,859.9579,2.5689006,0.7117477,1.0,0.0,13.0
eval1_random_1,134,955.1898,1.6361209,0.4454372,1.0,0.0,19.0
eval1_random_1,135,-174.0589,3.9815576,0.5933407,0.0,1.0,15.0
eval1_random_1,136,1099.5822,3.3848324,0.56623167,1.0,0.0,27.0
eval1_random_1,137,832.0857,0.9609716,0.71890855,1.0,0.0,9.0
eval1_random_1,138,1070.9934,4.1239285,0.65053743,1.0,0.0,24.0
eval1_random_1,139,897.7706,2.3466172,0.7649583,1.0,0.0,11.0
eval1_random_1,140,1201.9531,3.9313135,0.5005912,1.0,0.0,22.0
eval1_random_1,141,1034.9092,2.586709,0.65268105,1.0,0.0,36.0
eval1_random_1,142,265.85797,3.259713,0.52868605,0.0,1.0,20.0
eval1_random_1,143,1175.5164,3.5395842,0.6661536,1.0,0.0,41.0
eval1_random_1,144,981.6277,3.1400251,0.40828973,1.0,0.0,18.0
eval1_random_1,145,137.56775,2.112273,0.7914143,0.0,1.0,47.0
eval1_random_1,146,1065.9039,3.0906775,0.56838363,1.0,0.0,26.0
eval1_random_1,147,979.9336,2.4188275,0.51848215,1.0,0.0,29.0
eval1_random_1,148,-284.0755,3.8328614,0.5007255,0.0,1.0,5.0
eval1_random_1,149,-260.18918,3.611201,0.58411014,0.0,1.0,9.0
eval1_random_1,150,915.10754,2.083301,0.6149126,1.0,0.0,14.0
eval1_random_1,151,1147.9414,3.5346503,0.691619,1.0,0.0,37.0
eval1_random_1,152,1336.6796,3.9560988,0.49879962,1.0,0.0,35.0
eval1_random_1,153,1045.1864,3.048891,0.49080634,1.0,0.0,21.0
eval1_random_1,154,1085.4343,2.7173343,0.6208715,1.0,0.0,25.0
eval1_random_1,155,981.12756,2.6965983,0.22237568,1.0,0.0,11.0
eval1_random_1,156,1027.0891,3.6527417,0.65150315,1.0,0.0,16.0
eval1_random_1,157,973.38824,3.2787743,0.610935,1.0,0.0,24.0
eval1_random_1,158,1126.5131,3.5804636,0.42778894,1.0,0.0,33.0
eval1_random_1,159,1211.6155,3.3865423,0.54064935,1.0,0.0,41.0
eval1_random_1,160,991.9613,3.709178,0.49147674,1.0,0.0,31.0
eval1_random_1,161,520.1789,3.6830485,0.6778051,0.0,1.0,76.0
eval1_random_1,162,980.2628,2.237101,0.65850955,1.0,0.0,26.0
eval1_random_1,163,1290.4209,4.228691,0.5013951,1.0,0.0,28.0
eval1_random_1,164,1192.0247,4.105264,0.5286416,1.0,0.0,28.0
eval1_random_1,165,1001.21313,2.5275633,0.5851609,1.0,0.0,21.0
eval1_random_1,166,1037.9094,3.5687551,0.5978352,1.0,0.0,22.0
eval1_random_1,167,1014.8116,3.5172012,0.59861195,1.0,0.0,25.0
eval1_random_1,168,1179.4534,3.3424346,0.4896688,1.0,0.0,34.0
eval1_random_1,169,1043.013,3.145162,0.52117777,1.0,0.0,23.0
eval1_random_1,170,1087.9067,3.3055394,0.5964095,1.0,0.0,31.0
eval1_random_1,171,872.8545,2.4853392,0.6768125,1.0,0.0,20.0
eval1_random_1,172,882.2842,2.1231863,0.6840477,1.0,0.0,17.0
eval1_random_1,173,897.94006,1.8105477,0.70298976,1.0,0.0,19.0
eval1_random_1,174,999.58215,2.8304343,0.47168112,1.0,0.0,18.0
eval1_random_1,175,-140.125,3.7456372,0.71399313,0.0,1.0,13.0
eval1_random_1,176,843.1976,2.2245805,0.6013066,1.0,0.0,22.0
eval1_random_1,177,1031.3395,2.918284,0.4153437,1.0,0.0,16.0
eval1_random_1,178,1071.0625,3.2892003,0.5656748,1.0,0.0,21.0
eval1_random_1,179,1011.83496,3.5832908,0.5111849,1.0,0.0,19.0
eval1_random_1,180,1151.0693,3.763649,0.61936283,1.0,0.0,26.0
eval1_random_1,181,1147.0387,3.3016396,0.56024677,1.0,0.0,24.0
eval1_random_1,182,1063.6064,3.087802,0.47489104,1.0,0.0,27.0
eval1_random_1,183,108.92236,2.798946,0.794016,0.0,1.0,10.0
eval1_random_1,184,1249.0806,3.4846547,0.64318395,1.0,0.0,40.0
eval1_random_1,185,907.2514,2.1065361,0.5689138,1.0,0.0,15.0
eval1_random_1,186,887.0482,2.2153614,0.65090376,1.0,0.0,15.0
eval1_random_1,187,1136.6832,4.3507886,0.5052295,1.0,0.0,17.0
eval1_random_1,188,1089.6499,4.1646547,0.4001444,1.0,0.0,20.0
eval1_random_1,189,1068.9866,2.5872643,0.5283066,1.0,0.0,25.0
eval1_random_1,190,1004.92236,2.6323907,0.63266665,1.0,0.0,22.0
eval1_random_1,191,1086.1958,3.518885,0.55327725,1.0,0.0,22.0
eval1_random_1,192,935.641,2.411858,0.7396992,1.0,0.0,17.0
eval1_random_1,193,1119.7993,3.6970499,0.6030046,1.0,0.0,27.0
eval1_random_1,194,139.8252,2.2813196,0.671823,0.0,1.0,11.0
eval1_random_1,195,1000.94165,3.5444405,0.5763569,1.0,0.0,20.0
eval1_random_1,196,1141.1348,4.118756,0.49102882,1.0,0.0,33.0
eval1_random_1,197,1059.8307,3.4233184,0.5734193,1.0,0.0,22.0
eval1_random_1,198,1063.8527,3.3987048,0.55465245,1.0,0.0,26.0
eval1_random_1,199,-258.7207,4.5154576,0.44954515,0.0,1.0,6.0
eval1_random_1,200,1167.572,3.7394707,0.6717828,1.0,0.0,32.0
eval1_random_1,201,1062.352,2.5248764,0.59933287,1.0,0.0,34.0
eval1_random_1,202,1135.1918,3.079733,0.51449555,1.0,0.0,28.0
eval1_random_1,203,950.2893,2.5276659,0.73923796,1.0,0.0,48.0
eval1_random_1,204,1027.8685,3.087086,0.5701497,1.0,0.0,25.0
eval1_random_1,205,1015.3086,3.1357417,0.6350805,1.0,0.0,16.0
eval1_random_1,206,918.3573,2.809895,0.5419579,1.0,0.0,14.0
eval1_random_1,207,1140.7806,3.4872181,0.52315044,1.0,0.0,32.0
eval1_random_1,208,916.0515,1.9989874,0.6414259,1.0,0.0,15.0
eval1_random_1,209,946.5514,2.6908793,0.7074624,1.0,0.0,21.0
eval1_random_1,210,1021.27136,2.446687,0.53609407,1.0,0.0,20.0
eval1_random_1,211,985.2152,2.9332123,0.60896736,1.0,0.0,20.0
eval1_random_1,212,1110.4088,3.0857928,0.5375134,1.0,0.0,23.0
eval1_random_1,213,1007.1682,3.220892,0.6116477,1.0,0.0,14.0
eval1_random_1,214,-43.621704,3.4861867,0.6777754,0.0,1.0,16.0
eval1_random_1,215,1056.0891,3.0947683,0.5408887,1.0,0.0,20.0
eval1_random_1,216,958.9617,2.8865561,0.70901155,1.0,0.0,40.0
eval1_random_1,217,968.131,2.2168748,0.50315756,1.0,0.0,18.0
eval1_random_1,218,1345.4946,4.1176834,0.35802627,1.0,0.0,32.0
eval1_random_1,219,945.9087,2.4520814,0.76120514,1.0,0.0,32.0
eval1_random_1,220,1007.69336,3.1336539,0.659114,1.0,0.0,24.0
eval1_random_1,221,1048.4386,3.057813,0.5176061,1.0,0.0,14.0
eval1_random_1,222,935.8485,2.938316,0.37830684,1.0,0.0,16.0
eval1_random_1,223,1032.4387,2.9414747,0.47815356,1.0,0.0,31.0
eval1_random_1,224,1131.0817,3.476601,0.57065,1.0,0.0,32.0
eval1_random_1,225,1043.3326,2.871836,0.537347,1.0,0.0,18.0
eval1_random_1,226,208.95512,1.5365334,0.5861897,0.0,1.0,9.0
eval1_random_1,227,947.9994,1.8780588,0.59883153,1.0,0.0,20.0
eval1_random_1,228,971.07886,3.217927,0.51130784,1.0,0.0,23.0
eval1_random_1,229,908.0303,2.8843174,0.7715591,1.0,0.0,17.0
eval1_random_1,230,1245.2269,3.7553432,0.5933785,1.0,0.0,31.0
eval1_random_1,231,1120.7056,3.930727,0.8057596,1.0,0.0,79.0
eval1_random_1,232,1168.0393,3.3933673,0.46108392,1.0,0.0,28.0
eval1_random_1,233,1011.4823,2.891547,0.5535582,1.0,0.0,18.0
eval1_random_1,234,1019.3671,3.0125256,0.45009038,1.0,0.0,16.0
eval1_random_1,235,293.55524,3.9865322,0.5189202,0.0,1.0,8.0
eval1_random_1,236,1108.5574,3.0850601,0.6598038,1.0,0.0,30.0
eval1_random_1,237,843.203,0.98903364,0.5228951,1.0,0.0,11.0
eval1_random_1,238,956.4586,2.1046662,0.35724214,1.0,0.0,13.0
eval1_random_1,239,-356.59464,2.8633225,0.71540266,0.0,1.0,12.0
eval1_random_1,240,1121.6409,3.6590064,0.4771134,1.0,0.0,28.0
eval1_random_1,241,870.9162,2.8539824,0.7028307,1.0,0.0,29.0
eval1_random_1,242,960.24,2.5518606,0.53201115,1.0,0.0,11.0
eval1_random_1,243,941.1039,3.0185852,0.4732935,1.0,0.0,15.0
eval1_random_1,244,1033.7307,3.261006,0.5414336,1.0,0.0,22.0
eval1_random_1,245,1033.7827,3.0452788,0.45302704,1.0,0.0,14.0
eval1_random_1,246,1045.7644,3.2295368,0.56116664,1.0,0.0,28.0
eval1_random_1,247,904.1042,2.010134,0.7388417,1.0,0.0,30.0
eval1_random_1,248,1002.6201,2.6845086,0.57016623,1.0,0.0,25.0
eval1_random_1,249,870.6376,1.4131256,0.4993961,1.0,0.0,10.0
eval1_random_1,250,913.03754,2.0631518,0.44524232,1.0,0.0,15.0
eval1_random_1,251,-328.11526,2.6568973,0.69507706,0.0,1.0,8.0
eval1_random_1,252,205.75192,2.6294913,0.665917,0.0,1.0,13.0
eval1_random_1,253,1181.7413,3.5738132,0.43141183,1.0,0.0,25.0
eval1_random_1,254,1172.4851,3.013909,0.39496946,1.0,0.0,22.0
eval1_random_1,255,1170.305,3.574865,0.57423526,1.0,0.0,25.0
eval1_random_1,256,928.2075,2.814353,0.40479383,1.0,0.0,16.0
eval1_random_1,257,966.0034,3.5138457,0.4561968,1.0,0.0,24.0
eval1_random_1,258,969.90515,2.5202043,0.691871,1.0,0.0,15.0
eval1_random_1,259,1011.1787,2.9939542,0.6841676,1.0,0.0,33.0
eval1_random_1,260,964.4889,3.4684916,0.61348003,1.0,0.0,16.0
eval1_random_1,261,154.13492,2.4906523,0.56626564,0.0,1.0,11.0
eval1_random_1,262,1160.4988,3.7587337,0.49821898,1.0,0.0,24.0
eval1_random_1,263,927.3291,2.8160026,0.50782347,1.0,0.0,18.0
eval1_random_1,264,839.8889,2.5820105,0.7683205,1.0,0.0,54.0
eval1_random_1,265,1118.201,3.6233604,0.44707406,1.0,0.0,30.0
eval1_random_1,266,1012.7545,3.0424569,0.46760726,1.0,0.0,17.0
eval1_random_1,267,909.6002,3.1442049,0.6397153,1.0,0.0,9.0
eval1_random_1,268,872.4269,2.1744378,0.84298414,1.0,0.0,21.0
eval1_random_1,269,1000.25586,3.2165978,0.56129557,1.0,0.0,25.0
eval1_random_1,270,1048.2859,3.1691945,0.5621516,1.0,0.0,24.0
eval1_random_1,271,1050.2947,2.9073923,0.43494084,1.0,0.0,22.0
eval1_random_1,272,927.5416,3.246291,0.5911662,1.0,0.0,12.0
eval1_random_1,273,1064.5428,3.359275,0.494138,1.0,0.0,14.0
eval1_random_1,274,1084.867,2.9525025,0.5292915,1.0,0.0,20.0
eval1_random_1,275,899.1244,1.641569,0.68925023,1.0,0.0,15.0
eval1_random_1,276,916.6133,2.204506,0.6032888,1.0,0.0,28.0
eval1_random_1,277,970.80383,2.3143826,0.49837318,1.0,0.0,14.0
eval1_random_1,278,-351.855,4.7174325,0.8196729,0.0,1.0,3.0
eval1_random_1,279,882.5344,2.280483,0.728236,1.0,0.0,14.0
eval1_random_1,280,988.7326,3.2871935,0.4550947,1.0,0.0,15.0
eval1_random_1,281,1311.6863,3.8938198,0.6577536,1.0,0.0,83.0
eval1_random_1,282,1117.4319,3.726951,0.5428473,1.0,0.0,28.0
eval1_random_1,283,959.3043,2.8821378,0.58351314,1.0,0.0,17.0
eval1_random_1,284,922.68164,2.007817,0.74235964,1.0,0.0,29.0
eval1_random_1,285,933.4076,2.6198204,0.5707371,1.0,0.0,19.0
eval1_random_1,286,1145.7915,3.8906603,0.6613671,1.0,0.0,31.0
eval1_random_1,287,985.0326,2.424874,0.61920434,1.0,0.0,20.0
eval1_random_1,288,1036.3619,3.0516183,0.64246434,1.0,0.0,30.0
eval1_random_1,289,1012.47546,3.144325,0.6792891,1.0,0.0,22.0
eval1_random_1,290,-115.249084,3.9331317,0.7319588,0.0,1.0,9.0
eval1_random_1,291,1081.0804,2.4001021,0.50586057,1.0,0.0,23.0
eval1_random_1,292,995.86975,3.3969567,0.6131619,1.0,0.0,21.0
eval1_random_1,293,368.70166,3.780821,0.5212157,0.0,1.0,22.0
eval1_random_1,294,1043.7101,2.4867983,0.5762636,1.0,0.0,19.0
eval1_random_1,295,1060.3292,3.1919992,0.6962995,1.0,0.0,24.0
eval1_random_1,296,981.8966,3.5948772,0.67847866,1.0,0.0,19.0
eval1_random_1,297,977.01953,3.223556,0.59192353,1.0,0.0,17.0
eval1_random_1,298,1060.0725,3.7548993,0.43922654,1.0,0.0,17.0
eval1_random_1,299,1106.7062,3.2670226,0.6275925,1.0,0.0,27.0
eval1_random_1,300,1074.7767,3.2400703,0.6257532,1.0,0.0,34.0
eval1_random_1,301,1165.2511,3.671263,0.5004568,1.0,0.0,27.0
eval1_random_1,302,242.68625,3.5615394,0.34411076,0.0,1.0,12.0
eval1_random_1,303,957.7412,3.2003999,0.35286477,1.0,0.0,10.0
eval1_random_1,304,969.00165,3.127301,0.6777507,1.0,0.0,20.0
eval1_random_1,305,906.70325,1.6261054,0.59527814,1.0,0.0,13.0
eval1_random_1,306,905.81354,2.2880163,0.54980254,1.0,0.0,9.0
eval1_random_1,307,1291.7615,3.4467256,0.58285713,1.0,0.0,39.0
eval1_random_1,308,829.5685,0.85906506,0.59688,1.0,0.0,11.0
eval1_random_1,309,932.5247,2.0507448,0.7428718,1.0,0.0,13.0
eval1_random_1,310,1119.4146,3.8708575,0.58748263,1.0,0.0,23.0
eval1_random_1,311,1139.2706,3.726358,0.6190482,1.0,0.0,27.0
eval1_random_1,312,999.5738,3.0312734,0.55601346,1.0,0.0,20.0
eval1_random_1,313,1011.7638,2.7732403,0.5624188,1.0,0.0,17.0
eval1_random_1,314,1008.6183,3.534772,0.72675645,1.0,0.0,30.0
eval1_random_1,315,328.0139,3.8096616,0.44634497,0.0,1.0,26.0
eval1_random_1,316,1009.88104,2.6759553,0.56464267,1.0,0.0,22.0
eval1_random_1,317,-225.90628,2.6023839,0.87038887,0.0,1.0,7.0
eval1_random_1,318,332.04584,2.9647129,0.80529755,0.0,1.0,24.0
eval1_random_1,319,-194.29478,2.6952116,0.71246916,0.0,1.0,6.0
eval1_random_1,320,921.1367,3.135825,0.6783054,1.0,0.0,13.0
eval1_random_1,321,824.3299,1.6068845,0.56334347,1.0,0.0,9.0
eval1_random_1,322,-121.33086,3.8844743,0.52513766,0.0,1.0,8.0
eval1_random_1,323,1065.0864,3.0137815,0.4942848,1.0,0.0,16.0
eval1_random_1,324,975.5562,2.455868,0.4881049,1.0,0.0,24.0
eval1_random_1,325,1042.366,3.0739856,0.56007874,1.0,0.0,18.0
eval1_random_1,326,1111.6501,3.096437,0.6274024,1.0,0.0,32.0
eval1_random_1,327,942.7779,2.7928011,0.6487296,1.0,0.0,23.0
eval1_random_1,328,1216.8735,3.5727162,0.6361234,1.0,0.0,31.0
eval1_random_1,329,915.2201,3.2790976,0.6564301,1.0,0.0,34.0
eval1_random_1,330,-355.5257,2.2533448,1.031226,0.0,1.0,6.0
eval1_random_1,331,-206.7328,4.7165794,0.5052777,0.0,1.0,2.0
eval1_random_1,332,959.14874,3.2843122,0.5304301,1.0,0.0,16.0
eval1_random_1,333,946.19806,3.0263069,0.64832133,1.0,0.0,37.0
eval1_random_1,334,1136.247,3.4154449,0.54464906,1.0,0.0,25.0
eval1_random_1,335,967.7058,2.4311757,0.53805715,1.0,0.0,30.0
eval1_random_1,336,870.2793,2.128527,0.5857594,1.0,0.0,11.0
eval1_random_1,337,864.6641,1.0743705,0.4533637,1.0,0.0,14.0
eval1_random_1,338,1001.37573,3.5611308,0.43868417,1.0,0.0,19.0
eval1_random_1,339,1030.5312,3.1467633,0.5185094,1.0,0.0,21.0
eval1_random_1,340,996.73267,2.239341,0.4218411,1.0,0.0,23.0
eval1_random_1,341,1163.7952,3.8956413,0.5857804,1.0,0.0,33.0
eval1_random_1,342,1210.6317,3.7993658,0.4158216,1.0,0.0,30.0
eval1_random_1,343,1051.9187,3.1137552,0.7107718,1.0,0.0,18.0
eval1_random_1,344,1044.1707,2.9537942,0.640039,1.0,0.0,22.0
eval1_random_1,345,88.55109,2.8933346,0.5445331,0.0,1.0,16.0
eval1_random_1,346,884.7089,2.5526943,0.65119654,1.0,0.0,16.0
eval1_random_1,347,1081.0499,3.2720976,0.5373515,1.0,0.0,26.0
eval1_random_1,348,1017.22107,2.8241644,0.57334286,1.0,0.0,24.0
eval1_random_1,349,999.7247,3.2359376,0.30828637,1.0,0.0,10.0
eval1_random_1,350,1138.5347,3.0351217,0.5692378,1.0,0.0,33.0
eval1_random_1,351,999.5742,2.692672,0.6956682,1.0,0.0,16.0
eval1_random_1,352,909.0813,2.8319075,0.51755923,1.0,0.0,14.0
eval1_random_1,353,1005.2097,3.6547928,0.53972924,1.0,0.0,30.0
eval1_random_1,354,1012.7519,2.5158098,0.54488355,1.0,0.0,27.0
eval1_random_1,355,1059.3812,3.9217722,0.6502074,1.0,0.0,33.0
