experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval6_warehouse_1,33,852.3268258024048,2.580182,0.73773915,1.0,0.0,29.0
eval6_warehouse_1,34,834.2419285374233,1.5623635,0.70611984,1.0,0.0,27.0
eval6_warehouse_1,35,936.1314627873237,2.8659189,0.6769072,1.0,0.0,44.0
eval6_warehouse_1,36,-234.56210439574343,2.5852964,0.58623904,0.0,1.0,14.0
eval6_warehouse_1,37,843.4407606073673,2.4617507,0.6182004,1.0,0.0,33.0
eval6_warehouse_1,38,152.63502672667352,2.7539861,0.523288,0.0,1.0,21.0
eval6_warehouse_1,39,106.56653669360816,1.9119289,0.6988992,0.0,1.0,41.0
eval6_warehouse_1,40,-270.37610080274135,3.797919,0.4664375,0.0,1.0,9.0
eval6_warehouse_1,41,-369.8329984888287,3.1073272,0.7279802,0.0,1.0,11.0
eval6_warehouse_1,42,-371.2963512988589,1.863743,0.63265145,0.0,1.0,13.0
eval6_warehouse_1,43,-211.53535537431827,2.8151462,0.7041368,0.0,1.0,18.0
eval6_warehouse_1,44,211.2783244552337,2.6722727,0.57762414,0.0,1.0,24.0
eval6_warehouse_1,45,157.82558990749186,2.6871068,0.58292794,0.0,1.0,19.0
eval6_warehouse_1,46,887.4912118499184,3.183492,0.36228392,1.0,0.0,12.0
eval6_warehouse_1,47,861.4691507677326,3.3024302,0.5457793,1.0,0.0,17.0
eval6_warehouse_1,48,248.17343242944088,3.0223286,0.8229072,0.0,1.0,16.0
eval6_warehouse_1,49,-293.862192501778,3.3462117,0.793287,0.0,1.0,12.0
eval6_warehouse_1,50,724.1208023035219,2.5453982,0.6828214,1.0,0.0,59.0
eval6_warehouse_1,51,831.9309820516239,2.314501,0.7293725,1.0,0.0,29.0
eval6_warehouse_1,52,295.6232637023167,3.379332,0.5741961,0.0,1.0,33.0
eval6_warehouse_1,53,846.5428407850721,3.1965778,0.5416963,1.0,0.0,35.0
eval6_warehouse_1,54,177.9969144905898,2.3594804,0.8467124,0.0,1.0,12.0
eval6_warehouse_1,55,-206.62866290580365,4.9772043,0.69569606,0.0,1.0,1.0
eval6_warehouse_1,56,245.37377339333312,2.2703953,0.7861137,0.0,1.0,19.0
eval6_warehouse_1,57,923.288753677162,3.3169339,0.562608,1.0,0.0,20.0
eval6_warehouse_1,58,-280.2741200036361,3.28409,0.9040331,0.0,1.0,6.0
eval6_warehouse_1,59,772.4189506775805,2.1291757,0.77828795,1.0,0.0,28.0
eval6_warehouse_1,60,177.92376949700406,2.9783912,0.5897468,0.0,1.0,38.0
eval6_warehouse_1,61,-358.0299082158683,0.63928014,1.0499771,0.0,1.0,3.0
eval6_warehouse_1,62,-337.8182187087101,1.0330619,0.9395046,0.0,1.0,3.0
eval6_warehouse_1,63,47.0948762769483,1.4222621,0.55149233,0.0,1.0,19.0
eval6_warehouse_1,64,756.0721803431876,2.8954008,0.68775004,1.0,0.0,57.0
eval6_warehouse_1,65,48.44038107148458,1.7437054,0.6428715,0.0,1.0,12.0
eval6_warehouse_1,66,899.1205745506807,3.1776364,0.60277206,1.0,0.0,24.0
eval6_warehouse_1,67,-222.90884895641688,1.8542604,0.8224234,0.0,1.0,6.0
eval6_warehouse_1,68,-337.24414017454677,2.8469915,0.9331536,0.0,1.0,6.0
eval6_warehouse_1,69,906.3309411626044,2.538108,0.68621093,1.0,0.0,24.0
eval6_warehouse_1,70,776.8588001813666,2.268496,0.6715405,1.0,0.0,59.0
eval6_warehouse_1,71,908.9366565629516,2.4868271,0.6324561,1.0,0.0,17.0
eval6_warehouse_1,72,353.9983880667529,3.8421452,0.6105325,0.0,1.0,35.0
eval6_warehouse_1,73,767.5797176280885,1.9720513,0.80855644,1.0,0.0,34.0
eval6_warehouse_1,74,815.3623613904365,2.2308176,0.2970041,1.0,0.0,15.0
eval6_warehouse_1,75,849.9684489843992,2.7047288,0.6637559,1.0,0.0,29.0
eval6_warehouse_1,76,-361.49633436509106,2.0974429,0.65736276,0.0,1.0,11.0
eval6_warehouse_1,77,886.998504478754,3.3933952,0.7246372,1.0,0.0,29.0
eval6_warehouse_1,78,-231.38389673919696,2.192117,0.86768275,0.0,1.0,3.0
eval6_warehouse_1,79,824.6151529677145,2.4566581,0.6875619,1.0,0.0,28.0
eval6_warehouse_1,80,43.71632248632301,2.0521376,0.8214457,0.0,1.0,22.0
eval6_warehouse_1,81,880.6004355945865,2.9012296,0.6700775,1.0,0.0,17.0
eval6_warehouse_1,82,912.3546730624807,2.1780612,0.63866603,1.0,0.0,21.0
eval6_warehouse_1,83,87.19116820250599,2.429298,0.82049066,0.0,1.0,10.0
eval6_warehouse_1,84,132.66748557455037,1.3838801,0.96196777,0.0,1.0,18.0
eval6_warehouse_1,85,27.130731849742176,2.5735478,0.68766356,0.0,1.0,29.0
eval6_warehouse_1,86,755.460785789583,1.5267106,0.65330356,1.0,0.0,30.0
eval6_warehouse_1,87,-340.78605094555144,2.261351,0.71524185,0.0,1.0,8.0
eval6_warehouse_1,88,-351.38964140757776,3.357551,0.48701248,0.0,1.0,8.0
eval6_warehouse_1,89,-348.3900663814737,3.3443007,0.8600744,0.0,1.0,7.0
eval6_warehouse_1,90,45.67335607719713,1.6186724,0.40014473,0.0,1.0,6.0
eval6_warehouse_1,91,-356.4344482421875,1.4981016,0.7699322,0.0,1.0,4.0
eval6_warehouse_1,92,759.955264960873,1.734548,0.74948114,1.0,0.0,26.0
eval6_warehouse_1,93,12.399258698353208,1.8198749,0.7688446,0.0,1.0,25.0
eval6_warehouse_1,94,-231.41142765533573,1.7655427,0.84693897,0.0,1.0,4.0
eval6_warehouse_1,95,812.4559256536894,2.0548198,0.6892135,1.0,0.0,27.0
eval6_warehouse_1,96,981.2951375437583,2.5420554,0.6040506,1.0,0.0,22.0
eval6_warehouse_1,97,-259.25826099539313,2.202669,0.8265536,0.0,1.0,16.0
eval6_warehouse_1,98,-229.1553971308888,2.3094046,1.0125988,0.0,1.0,6.0
eval6_warehouse_1,99,788.9787828967133,2.1538484,0.7020259,1.0,0.0,36.0
eval6_warehouse_1,100,-205.56012387979783,4.4317493,0.30328667,0.0,1.0,3.0
eval6_warehouse_1,101,89.7900957627474,3.4998963,0.6156229,0.0,1.0,40.0
eval6_warehouse_1,102,-244.59958222978386,2.8366287,0.8418032,0.0,1.0,20.0
eval6_warehouse_1,103,328.6933779783459,4.4156656,0.48611784,0.0,1.0,28.0
eval6_warehouse_1,104,-275.1172191926505,4.3738832,0.5057932,0.0,1.0,8.0
eval6_warehouse_1,105,-312.27375645618133,4.236847,0.59517545,0.0,1.0,8.0
eval6_warehouse_1,106,805.6174816813566,1.6447865,0.5796612,1.0,0.0,22.0
eval6_warehouse_1,107,-352.77030554840235,3.0036833,0.60335875,0.0,1.0,5.0
eval6_warehouse_1,108,102.7033146564064,1.7517443,0.71991104,0.0,1.0,27.0
eval6_warehouse_1,109,272.5094130162065,3.264183,0.7740521,0.0,1.0,52.0
eval6_warehouse_1,110,835.8908602490214,2.8224778,0.5487324,1.0,0.0,20.0
eval6_warehouse_1,111,-401.6063779992586,2.3082595,0.7287408,0.0,1.0,26.0
eval6_warehouse_1,112,208.81586886641935,2.7861764,0.77118677,0.0,1.0,30.0
eval6_warehouse_1,113,-350.94025337758274,3.8671827,0.48901647,0.0,1.0,2.0
eval6_warehouse_1,114,-353.49320194978003,2.5315301,0.83729863,0.0,1.0,12.0
eval6_warehouse_1,115,1087.7284837935053,3.9029403,0.5280164,1.0,0.0,42.0
eval6_warehouse_1,116,219.4499360699716,3.769236,0.6011953,0.0,1.0,23.0
eval6_warehouse_1,117,44.71796862042345,2.8691568,0.841325,0.0,1.0,10.0
eval6_warehouse_1,118,-189.6331350062684,2.2403972,0.7277534,0.0,1.0,8.0
eval6_warehouse_1,119,868.9987576166676,2.4333017,0.57353973,1.0,0.0,19.0
eval6_warehouse_1,120,70.76504900250563,3.2542002,0.4905099,0.0,1.0,12.0
eval6_warehouse_1,121,-235.1700477343934,3.277832,0.5152828,0.0,1.0,12.0
eval6_warehouse_1,122,178.5859083642257,3.1223435,0.56660944,0.0,1.0,27.0
eval6_warehouse_1,123,-227.66990271495754,1.6988649,0.9525985,0.0,1.0,4.0
eval6_warehouse_1,124,160.68153461870193,1.2281483,0.8066653,0.0,1.0,13.0
eval6_warehouse_1,125,921.3897650853726,2.8917065,0.8279953,1.0,0.0,41.0
eval6_warehouse_1,126,64.37105246538823,3.3160806,0.69369656,0.0,1.0,38.0
eval6_warehouse_1,127,-328.9390634268946,3.5764663,0.6892294,0.0,1.0,25.0
eval6_warehouse_1,128,247.87480711891288,3.9971676,0.5880955,0.0,1.0,43.0
eval6_warehouse_1,129,-212.92292075192984,1.6146134,0.687353,0.0,1.0,7.0
eval6_warehouse_1,130,803.7122188240799,2.1023164,0.64081246,1.0,0.0,18.0
eval6_warehouse_1,131,944.0599697192704,3.3880131,0.63919544,1.0,0.0,33.0
eval6_warehouse_1,132,-236.47922370966666,2.5596218,0.8442511,0.0,1.0,11.0
eval6_warehouse_1,133,782.6551900989236,1.1584429,0.71001846,1.0,0.0,19.0
eval6_warehouse_1,134,-214.50698313838927,3.2551703,0.7513205,0.0,1.0,4.0
eval6_warehouse_1,135,-302.71488076313364,3.9496694,0.6099909,0.0,1.0,10.0
eval6_warehouse_1,136,774.2683192504533,1.8233302,0.8442852,1.0,0.0,27.0
eval6_warehouse_1,137,-226.38375640564388,2.5461557,0.66716325,0.0,1.0,7.0
eval6_warehouse_1,138,908.2903159303191,2.98519,0.6284626,1.0,0.0,37.0
eval6_warehouse_1,139,-160.28941345214844,4.6278305,0.6036342,0.0,1.0,6.0
eval6_warehouse_1,140,-373.72014130348475,2.2324314,0.8984909,0.0,1.0,16.0
eval6_warehouse_1,141,868.6853112050864,2.7289457,0.7373678,1.0,0.0,37.0
eval6_warehouse_1,142,-339.2499957612046,3.1459763,0.7601022,0.0,1.0,22.0
eval6_warehouse_1,143,190.02858689322744,1.8668271,0.7976807,0.0,1.0,24.0
eval6_warehouse_1,144,-288.47179098312006,2.516063,0.6900262,0.0,1.0,14.0
eval6_warehouse_1,145,813.5175517816192,1.6850771,0.5691607,1.0,0.0,15.0
eval6_warehouse_1,146,972.5170506995132,3.8593504,0.55638564,1.0,0.0,41.0
eval6_warehouse_1,147,-226.02543985731944,3.0265946,0.9238876,0.0,1.0,5.0
eval6_warehouse_1,148,840.2972684117615,2.1956787,0.89457107,1.0,0.0,32.0
eval6_warehouse_1,149,195.52207599151177,2.8858964,0.5423558,0.0,1.0,31.0
eval6_warehouse_1,150,207.21680307662774,2.5257137,0.78148514,0.0,1.0,15.0
eval6_warehouse_1,151,-358.2402317916964,3.863633,0.7695114,0.0,1.0,10.0
eval6_warehouse_1,152,-349.3005681730467,3.359943,0.6203998,0.0,1.0,7.0
eval6_warehouse_1,153,42.692615937669245,1.0147209,0.48912475,0.0,1.0,22.0
eval6_warehouse_1,154,797.6618295148475,1.8553432,0.7483761,1.0,0.0,31.0
eval6_warehouse_1,155,798.5436259816021,1.7895795,0.6132284,1.0,0.0,7.0
eval6_warehouse_1,156,908.0171973169403,2.9580019,0.6031185,1.0,0.0,49.0
eval6_warehouse_1,157,910.3487757485879,2.1834757,0.58089083,1.0,0.0,19.0
eval6_warehouse_1,158,-281.21082937386836,4.640722,0.4798079,0.0,1.0,18.0
eval6_warehouse_1,159,-346.6212463378906,4.9405985,0.9826414,0.0,1.0,1.0
eval6_warehouse_1,160,-341.5698131283125,3.5127232,0.7244336,0.0,1.0,6.0
eval6_warehouse_1,161,802.0887869533615,1.9272968,0.70888644,1.0,0.0,27.0
eval6_warehouse_1,162,101.23032906737978,2.4386036,0.6095136,0.0,1.0,23.0
eval6_warehouse_1,163,128.1902268645025,2.491487,0.69902664,0.0,1.0,25.0
eval6_warehouse_1,164,46.90453757139801,1.575335,0.81510925,0.0,1.0,19.0
eval6_warehouse_1,165,892.9746026276814,2.7701085,0.6728845,1.0,0.0,31.0
eval6_warehouse_1,166,833.2414827025901,2.4359946,0.4264435,1.0,0.0,19.0
eval6_warehouse_1,167,60.553196211574914,2.6222494,0.7948772,0.0,1.0,58.0
eval6_warehouse_1,168,854.3117686059542,2.5695732,0.6448006,1.0,0.0,23.0
eval6_warehouse_1,169,15.843467853788468,2.333746,0.7071748,0.0,1.0,33.0
eval6_warehouse_1,170,-221.2487486171802,3.093777,0.52741104,0.0,1.0,6.0
eval6_warehouse_1,171,199.83674307029997,2.9492133,0.57509637,0.0,1.0,31.0
eval6_warehouse_1,172,955.9442820963458,3.5729957,0.5839167,1.0,0.0,30.0
eval6_warehouse_1,173,757.8411657833859,0.9509149,0.6143064,1.0,0.0,34.0
eval6_warehouse_1,174,-207.05410961670583,1.458757,0.5834946,0.0,1.0,1.0
eval6_warehouse_1,175,-221.82329165774092,2.481528,0.82857937,0.0,1.0,11.0
eval6_warehouse_1,176,-209.03278169706928,2.1793447,0.75119454,0.0,1.0,7.0
eval6_warehouse_1,177,-224.93741305364244,3.2128325,0.800059,0.0,1.0,9.0
eval6_warehouse_1,178,135.8278881544502,2.7228012,0.53464884,0.0,1.0,23.0
eval6_warehouse_1,179,820.8536084317004,1.9341416,0.41784027,1.0,0.0,21.0
eval6_warehouse_1,180,922.2268438087281,3.741985,0.6143503,1.0,0.0,28.0
eval6_warehouse_1,181,-214.05237485720573,1.1384375,0.3744732,0.0,1.0,4.0
eval6_warehouse_1,182,838.0724678666986,2.0700197,0.45464796,1.0,0.0,19.0
eval6_warehouse_1,183,113.3605563049012,2.813713,0.71252614,0.0,1.0,46.0
eval6_warehouse_1,184,166.51878758604602,2.9595916,0.69905645,0.0,1.0,24.0
eval6_warehouse_1,185,-242.78043441818045,3.871122,0.72010815,0.0,1.0,4.0
eval6_warehouse_1,186,186.4107476762877,3.032478,0.49964508,0.0,1.0,35.0
eval6_warehouse_1,187,1034.4307231425491,3.3463564,0.6208327,1.0,0.0,43.0
eval6_warehouse_1,188,759.1275660162312,1.7357951,0.83413357,1.0,0.0,29.0
eval6_warehouse_1,189,-337.90124959050013,4.4504933,0.36611193,0.0,1.0,4.0
eval6_warehouse_1,190,226.67805719382744,2.4366424,0.5531461,0.0,1.0,19.0
eval6_warehouse_1,191,900.6604971348961,2.5258281,0.7209823,1.0,0.0,36.0
eval6_warehouse_1,192,196.74071745513214,2.6323724,0.69409955,0.0,1.0,31.0
eval6_warehouse_1,193,184.94831050242001,2.9001112,0.704805,0.0,1.0,36.0
eval6_warehouse_1,194,-217.52174935088385,2.6140907,0.8436044,0.0,1.0,6.0
eval6_warehouse_1,195,35.026167702780356,1.0113167,0.67162037,0.0,1.0,10.0
eval6_warehouse_1,196,804.0420153072239,2.2929537,0.8060658,1.0,0.0,21.0
eval6_warehouse_1,197,255.44252333185966,2.4758952,0.81525314,0.0,1.0,16.0
eval6_warehouse_1,198,875.7147002314737,2.8120942,0.56360257,1.0,0.0,19.0
eval6_warehouse_1,199,137.7629277065027,2.8275063,0.5131881,0.0,1.0,24.0
eval6_warehouse_1,200,801.1391268660304,2.255422,0.67065,1.0,0.0,11.0
eval6_warehouse_1,201,207.65565731065024,2.9272106,0.6155445,0.0,1.0,23.0
eval6_warehouse_1,202,1093.28772633286,4.2122717,0.45414883,1.0,0.0,36.0
eval6_warehouse_1,203,-217.9751092153758,2.879039,0.85271627,0.0,1.0,6.0
eval6_warehouse_1,204,-261.6524889712718,2.1983094,0.86523247,0.0,1.0,2.0
eval6_warehouse_1,205,-215.33817249690878,2.6075659,0.818256,0.0,1.0,11.0
eval6_warehouse_1,206,-273.15267195024387,3.4858696,0.46650654,0.0,1.0,10.0
eval6_warehouse_1,207,-364.22361515979424,1.6089073,0.6971081,0.0,1.0,6.0
eval6_warehouse_1,208,828.9750292270287,2.1389017,0.63597953,1.0,0.0,21.0
eval6_warehouse_1,209,176.37045178209524,2.0500898,0.8538299,0.0,1.0,13.0
eval6_warehouse_1,210,-346.8569641113281,4.7660103,0.61442685,0.0,1.0,1.0
eval6_warehouse_1,211,-225.00569134302629,4.096325,0.77548796,0.0,1.0,13.0
eval6_warehouse_1,212,246.24346135269658,2.9362233,0.52351075,0.0,1.0,18.0
eval6_warehouse_1,213,-338.7336897933804,2.6411073,0.73745596,0.0,1.0,11.0
eval6_warehouse_1,214,-348.46071939445153,3.90794,0.73652023,0.0,1.0,6.0
eval6_warehouse_1,215,-232.94212909379505,2.539157,0.7671951,0.0,1.0,16.0
eval6_warehouse_1,216,236.46099577188656,3.1037176,0.5329075,0.0,1.0,21.0
eval6_warehouse_1,217,-188.11519750539676,3.1292496,0.6502353,0.0,1.0,8.0
eval6_warehouse_1,218,110.16003023277841,2.6379898,0.63735676,0.0,1.0,35.0
eval6_warehouse_1,219,182.54013385553753,3.476215,0.60580623,0.0,1.0,20.0
eval6_warehouse_1,220,-181.67360312828606,2.9573452,0.8720442,0.0,1.0,10.0
eval6_warehouse_1,221,-364.62865296546704,2.868104,0.95382124,0.0,1.0,6.0
eval6_warehouse_1,222,64.5580882153389,2.5365257,0.6069016,0.0,1.0,33.0
eval6_warehouse_1,223,-237.92770068806396,1.7506132,1.0405707,0.0,1.0,4.0
eval6_warehouse_1,224,832.846901216596,1.8471879,0.50789773,1.0,0.0,22.0
eval6_warehouse_1,225,-352.9319152832031,0.1121788,1.0423,0.0,1.0,1.0
eval6_warehouse_1,226,909.0185713174116,3.0386374,0.6231028,1.0,0.0,33.0
eval6_warehouse_1,227,868.4058930202864,3.167547,0.5935891,1.0,0.0,29.0
eval6_warehouse_1,228,260.9820214175433,3.5417445,0.54332966,0.0,1.0,11.0
eval6_warehouse_1,229,876.9598179983162,2.5863276,0.6566858,1.0,0.0,35.0
eval6_warehouse_1,230,-351.7981289504774,2.4941006,0.81878155,0.0,1.0,19.0
eval6_warehouse_1,231,-175.05415414974325,4.353076,0.6109379,0.0,1.0,12.0
eval6_warehouse_1,232,-332.806916093515,2.7748225,0.6538325,0.0,1.0,17.0
eval6_warehouse_1,233,888.0237297387336,2.812892,0.6593387,1.0,0.0,35.0
eval6_warehouse_1,234,774.4571157836349,1.8643453,0.7322777,1.0,0.0,34.0
eval6_warehouse_1,235,-232.6517471423748,3.547729,0.6100187,0.0,1.0,16.0
eval6_warehouse_1,236,860.3245957986142,2.3650093,0.7900957,1.0,0.0,33.0
eval6_warehouse_1,237,-351.4496154785156,3.5653658,1.0361173,0.0,1.0,1.0
eval6_warehouse_1,238,181.9688035336771,2.2681372,0.69074583,0.0,1.0,24.0
eval6_warehouse_1,239,-321.2016567905649,2.981925,0.8261218,0.0,1.0,8.0
eval6_warehouse_1,240,47.89556265771637,2.2323027,0.6292279,0.0,1.0,19.0
eval6_warehouse_1,241,-345.8452114581558,3.7278461,0.6197033,0.0,1.0,2.0
eval6_warehouse_1,242,805.1818590002013,2.1601427,0.7989884,1.0,0.0,31.0
eval6_warehouse_1,243,899.8239002522347,3.1317904,0.71827596,1.0,0.0,24.0
eval6_warehouse_1,244,155.50294592540644,2.6759076,0.7716397,0.0,1.0,47.0
eval6_warehouse_1,245,-337.86473830011624,4.9794636,0.28291127,0.0,1.0,6.0
eval6_warehouse_1,246,-255.80815648577249,2.613734,0.8510602,0.0,1.0,3.0
eval6_warehouse_1,247,34.99993312802201,2.1439545,0.8874525,0.0,1.0,17.0
eval6_warehouse_1,248,-348.14338015077607,0.93799835,0.86167526,0.0,1.0,11.0
eval6_warehouse_1,249,-238.3547610008882,2.036264,0.883796,0.0,1.0,4.0
eval6_warehouse_1,250,273.6641108381678,3.5743556,0.51602584,0.0,1.0,21.0
eval6_warehouse_1,251,801.232686940016,2.1252263,0.6357064,1.0,0.0,19.0
eval6_warehouse_1,252,-352.8736877441406,4.097911,0.92592037,0.0,1.0,1.0
eval6_warehouse_1,253,-212.2443723784043,1.9681122,0.90730476,0.0,1.0,5.0
eval6_warehouse_1,254,258.8750132673539,3.1405704,0.73663455,0.0,1.0,42.0
eval6_warehouse_1,255,312.50439639728484,3.8664668,0.61280143,0.0,1.0,21.0
eval6_warehouse_1,256,-227.42747560469712,2.9809477,0.7105789,0.0,1.0,30.0
eval6_warehouse_1,257,175.75923058532533,3.480059,0.7279042,0.0,1.0,42.0
eval6_warehouse_1,258,253.56103487672056,2.426374,0.73999316,0.0,1.0,10.0
eval6_warehouse_1,259,63.947535845463335,3.5528433,0.62273544,0.0,1.0,21.0
eval6_warehouse_1,260,117.45241464378051,3.4232893,0.6530611,0.0,1.0,24.0
eval6_warehouse_1,261,-390.7331747444726,2.0737042,0.8635432,0.0,1.0,29.0
eval6_warehouse_1,262,-360.7983446215354,2.6561074,1.0409663,0.0,1.0,8.0
eval6_warehouse_1,263,803.4004816041243,2.4816558,0.7833751,1.0,0.0,38.0
eval6_warehouse_1,264,795.5566836892567,2.0399966,0.74401367,1.0,0.0,31.0
eval6_warehouse_1,265,174.84811623659004,1.3255568,0.75572413,0.0,1.0,8.0
eval6_warehouse_1,266,833.1558094169136,2.225743,0.75348556,1.0,0.0,34.0
eval6_warehouse_1,267,-214.44974312698525,2.6200225,0.65488607,0.0,1.0,5.0
eval6_warehouse_1,268,-354.9210380734939,1.2869003,0.67032623,0.0,1.0,3.0
eval6_warehouse_1,269,-347.40560949280206,3.9664717,0.7170802,0.0,1.0,11.0
eval6_warehouse_1,270,-352.94685350213,2.172692,0.84831333,0.0,1.0,5.0
eval6_warehouse_1,271,763.2544395983741,1.926772,0.7443851,1.0,0.0,57.0
eval6_warehouse_1,272,166.44401951269055,1.9107901,0.723069,0.0,1.0,16.0
eval6_warehouse_1,273,837.242816150376,2.2826588,0.77656627,1.0,0.0,27.0
eval6_warehouse_1,274,-198.40591082962695,2.7059126,0.68540585,0.0,1.0,2.0
eval6_warehouse_1,275,-350.35725200930216,2.8628154,0.5426455,0.0,1.0,11.0
eval6_warehouse_1,276,-198.21001624877377,2.888781,0.4055549,0.0,1.0,16.0
eval6_warehouse_1,277,816.1251813859392,3.4270184,0.5824958,1.0,0.0,41.0
eval6_warehouse_1,278,899.5474507940543,2.8840604,0.67466974,1.0,0.0,33.0
eval6_warehouse_1,279,-208.99295017855704,2.937965,1.04982,0.0,1.0,1.0
eval6_warehouse_1,280,70.64532353420157,2.7102697,0.69043237,0.0,1.0,7.0
eval6_warehouse_1,281,250.4739022749215,4.1113863,0.6704369,0.0,1.0,13.0
eval6_warehouse_1,282,219.48200150870352,2.3299625,0.6824318,0.0,1.0,20.0
eval6_warehouse_1,283,-315.78835540242983,2.9112706,0.65779066,0.0,1.0,7.0
eval6_warehouse_1,284,21.28358098555708,1.1011362,0.721159,0.0,1.0,18.0
eval6_warehouse_1,285,823.3948872768124,2.5256233,0.5401982,1.0,0.0,20.0
eval6_warehouse_1,286,-343.4459475901856,4.6758304,0.53977627,0.0,1.0,6.0
eval6_warehouse_1,287,826.5794865557982,2.6966302,0.58198965,1.0,0.0,40.0
eval6_warehouse_1,288,816.4280640345471,1.869289,0.7522578,1.0,0.0,51.0
eval6_warehouse_1,289,53.01451104693217,2.17306,0.62740415,0.0,1.0,15.0
eval6_warehouse_1,290,-386.20777426510256,2.8252928,0.92114717,0.0,1.0,11.0
eval6_warehouse_1,291,-346.5093688964844,3.9355607,0.7171018,0.0,1.0,4.0
eval6_warehouse_1,292,173.97381351345888,2.7118928,0.7236782,0.0,1.0,8.0
eval6_warehouse_1,293,-301.2428842658134,1.6023198,0.8736727,0.0,1.0,6.0
eval6_warehouse_1,294,-213.38522914979583,2.8505058,0.51104516,0.0,1.0,3.0
eval6_warehouse_1,295,180.17086911934283,1.4289685,0.6915092,0.0,1.0,14.0
eval6_warehouse_1,296,847.7196441848998,3.2199013,0.6998419,1.0,0.0,40.0
eval6_warehouse_1,297,-201.87757457951903,3.3314629,0.5678442,0.0,1.0,12.0
eval6_warehouse_1,298,842.5459154773118,2.9518209,0.65966254,1.0,0.0,42.0
eval6_warehouse_1,299,955.2337389046393,3.2803946,0.6405163,1.0,0.0,25.0
eval6_warehouse_1,300,-230.97575296769872,1.813445,0.6119304,0.0,1.0,8.0
eval6_warehouse_1,301,827.8937928697724,1.8307054,0.85501194,1.0,0.0,20.0
eval6_warehouse_1,302,809.6868487875718,2.0186708,0.5830103,1.0,0.0,14.0
eval6_warehouse_1,303,799.7342615452906,1.707354,0.6855544,1.0,0.0,36.0
eval6_warehouse_1,304,841.2417556778942,2.6735094,0.70467824,1.0,0.0,39.0
eval6_warehouse_1,305,800.2778580765757,2.576248,0.7061362,1.0,0.0,34.0
eval6_warehouse_1,306,887.3327326484094,2.739321,0.5958169,1.0,0.0,26.0
eval6_warehouse_1,307,102.31512859543642,3.5626671,0.65583754,0.0,1.0,16.0
eval6_warehouse_1,308,-342.3204883317877,2.6390767,0.8220988,0.0,1.0,14.0
