experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval6_warehouse_1,48,-350.098876953125,2.767564,0.9103124,0.0,1.0,1.0
eval6_warehouse_1,49,-172.48525073002128,2.4851432,0.70300454,0.0,1.0,26.0
eval6_warehouse_1,50,-216.70002710361456,2.321717,0.71402854,0.0,1.0,14.0
eval6_warehouse_1,51,1082.5851691367752,3.3063138,0.49163646,1.0,0.0,43.0
eval6_warehouse_1,52,-356.8089677051161,2.1421475,0.6624716,0.0,1.0,7.0
eval6_warehouse_1,53,867.0951003374981,1.9437376,0.467027,1.0,0.0,26.0
eval6_warehouse_1,54,1385.7590472452687,3.62657,0.43922314,1.0,0.0,66.0
eval6_warehouse_1,55,-213.2653437704852,3.5678856,0.60087734,0.0,1.0,5.0
eval6_warehouse_1,56,-243.88462170300795,3.669399,0.61714077,0.0,1.0,4.0
eval6_warehouse_1,57,851.8524906187864,3.8364353,0.5937631,0.0,1.0,99.0
eval6_warehouse_1,58,-352.39144052431317,2.5430312,0.7889828,0.0,1.0,23.0
eval6_warehouse_1,59,-158.0412716409961,2.2671616,0.59455824,0.0,1.0,10.0
eval6_warehouse_1,60,-352.5910984236683,2.7183628,0.7901357,0.0,1.0,3.0
eval6_warehouse_1,61,136.68816162754734,3.349858,0.55449665,0.0,1.0,23.0
eval6_warehouse_1,62,-219.79391648905772,3.837346,0.6513722,0.0,1.0,2.0
eval6_warehouse_1,63,-237.54172682523523,3.4777627,0.43161708,0.0,1.0,13.0
eval6_warehouse_1,64,-353.16813069222064,2.1051533,0.83515006,0.0,1.0,4.0
eval6_warehouse_1,65,48.1475568695036,4.0279284,0.6537943,0.0,1.0,42.0
eval6_warehouse_1,66,-224.5000481925439,3.928075,0.62919843,0.0,1.0,27.0
eval6_warehouse_1,67,220.88699786644042,2.2238479,0.42957178,0.0,1.0,43.0
eval6_warehouse_1,68,213.7556456271004,2.7550228,0.8499423,0.0,1.0,13.0
eval6_warehouse_1,69,304.79013868355537,4.08312,0.53978056,0.0,1.0,50.0
eval6_warehouse_1,70,216.4052183776622,2.8030672,0.63425404,0.0,1.0,57.0
eval6_warehouse_1,71,-365.169111389316,2.7841587,0.5867209,0.0,1.0,12.0
eval6_warehouse_1,72,-243.92420650153582,1.9490668,1.0314935,0.0,1.0,3.0
eval6_warehouse_1,73,224.99987102535897,2.9132705,0.4950623,0.0,1.0,25.0
eval6_warehouse_1,74,-359.2752870966916,1.2747614,0.7566227,0.0,1.0,7.0
eval6_warehouse_1,75,460.48613375248374,4.260278,0.3977594,0.0,1.0,61.0
eval6_warehouse_1,76,207.40376577602808,3.9293985,0.28681755,0.0,1.0,30.0
eval6_warehouse_1,77,416.597805796152,3.6493907,0.5863306,0.0,1.0,45.0
eval6_warehouse_1,78,-327.05729873602763,4.8908095,0.5207677,0.0,1.0,5.0
eval6_warehouse_1,79,-326.2731479587664,2.9163547,0.7644188,0.0,1.0,5.0
eval6_warehouse_1,80,264.830068640176,3.4161272,0.57024926,0.0,1.0,33.0
eval6_warehouse_1,81,877.5966668506164,2.871598,0.5171715,1.0,0.0,34.0
eval6_warehouse_1,82,-172.6845436692573,3.2378354,0.736197,0.0,1.0,31.0
eval6_warehouse_1,83,-352.35020967778416,4.222429,0.4698626,0.0,1.0,3.0
eval6_warehouse_1,84,-238.6084550306987,1.987621,0.66814333,0.0,1.0,6.0
eval6_warehouse_1,85,446.30780502413654,3.732177,0.5864931,0.0,1.0,43.0
eval6_warehouse_1,86,-232.6395403194429,3.537058,0.7813728,0.0,1.0,11.0
eval6_warehouse_1,87,-210.8766288842427,1.7904826,1.0493135,0.0,1.0,2.0
eval6_warehouse_1,88,-227.06406871721478,3.599382,0.647162,0.0,1.0,8.0
eval6_warehouse_1,89,-350.00848228246446,2.0884562,0.8197443,0.0,1.0,3.0
eval6_warehouse_1,90,-313.47024531629074,3.1922812,0.4241035,0.0,1.0,8.0
eval6_warehouse_1,91,-171.37482571875535,2.0299015,0.5770968,0.0,1.0,35.0
eval6_warehouse_1,92,-194.3150343983448,3.876612,0.9302161,0.0,1.0,13.0
eval6_warehouse_1,93,-219.30808918535172,2.0940478,0.6692041,0.0,1.0,23.0
eval6_warehouse_1,94,-348.7492387426461,3.9715714,0.57060176,0.0,1.0,2.0
eval6_warehouse_1,95,604.2883373775032,3.4808068,0.4521109,0.0,1.0,47.0
eval6_warehouse_1,96,-183.05254814147955,2.845153,0.9633142,0.0,1.0,9.0
eval6_warehouse_1,97,-352.74683123651846,1.6034116,0.7619774,0.0,1.0,4.0
eval6_warehouse_1,98,371.7427719875533,2.9386053,0.64843184,0.0,1.0,39.0
eval6_warehouse_1,99,1180.0123024366435,3.2706268,0.5917758,1.0,0.0,59.0
eval6_warehouse_1,100,-224.69929624180128,2.517672,0.89590645,0.0,1.0,5.0
eval6_warehouse_1,101,-263.425434335373,2.14718,0.85655624,0.0,1.0,1.0
eval6_warehouse_1,102,-347.8393581843331,3.3515263,0.4823561,0.0,1.0,6.0
eval6_warehouse_1,103,-235.34583120646408,4.1007123,0.62394136,0.0,1.0,13.0
eval6_warehouse_1,104,-340.30640299860823,4.0911665,0.53630793,0.0,1.0,8.0
eval6_warehouse_1,105,1030.0469021602103,2.5732615,0.32619277,1.0,0.0,25.0
eval6_warehouse_1,106,253.69695518061428,3.7684002,0.405638,0.0,1.0,39.0
eval6_warehouse_1,107,1556.2562323196994,4.151355,0.4827345,1.0,0.0,88.0
eval6_warehouse_1,108,812.4101236166211,2.481341,0.5469082,1.0,0.0,29.0
eval6_warehouse_1,109,-216.40025618487485,2.1372833,0.6792814,0.0,1.0,5.0
eval6_warehouse_1,110,-320.0631373275652,4.9648542,0.44379103,0.0,1.0,4.0
eval6_warehouse_1,111,324.90364069220107,3.5539293,0.51906943,0.0,1.0,50.0
eval6_warehouse_1,112,-212.0754871330078,2.76936,0.9242159,0.0,1.0,10.0
eval6_warehouse_1,113,-333.42688292203434,1.9602407,0.8770696,0.0,1.0,16.0
eval6_warehouse_1,114,-139.1416568686451,4.0860653,0.51718247,0.0,1.0,30.0
eval6_warehouse_1,115,317.5383441248764,3.7943962,0.525871,0.0,1.0,35.0
eval6_warehouse_1,116,-219.57129493238105,1.9441478,0.7343796,0.0,1.0,7.0
eval6_warehouse_1,117,-258.86985859643505,3.5088463,0.7293443,0.0,1.0,7.0
eval6_warehouse_1,118,228.21536169372445,2.2292616,0.9662695,0.0,1.0,35.0
eval6_warehouse_1,119,-331.93508971914287,2.241403,0.5776456,0.0,1.0,8.0
eval6_warehouse_1,120,-234.00495517585006,2.9850428,0.7379625,0.0,1.0,11.0
eval6_warehouse_1,121,151.97404675883337,2.5060048,0.5567502,0.0,1.0,21.0
eval6_warehouse_1,122,229.10083290614637,3.801935,0.42816412,0.0,1.0,36.0
eval6_warehouse_1,123,233.1031918471749,3.6508632,0.5072965,0.0,1.0,26.0
eval6_warehouse_1,124,-351.47054297601716,4.357977,0.42967275,0.0,1.0,3.0
eval6_warehouse_1,125,305.532629079621,3.339661,0.6597672,0.0,1.0,49.0
eval6_warehouse_1,126,1390.7375558798728,3.8610876,0.47236958,1.0,0.0,57.0
eval6_warehouse_1,127,60.7799397527495,2.0426672,0.840201,0.0,1.0,26.0
eval6_warehouse_1,128,-217.88174826809134,2.639183,0.9349411,0.0,1.0,11.0
eval6_warehouse_1,129,-164.3465791679325,2.6080904,0.4567567,0.0,1.0,9.0
eval6_warehouse_1,130,-359.4138051562697,1.0311408,0.77124596,0.0,1.0,6.0
eval6_warehouse_1,131,-351.7403672843925,2.7813175,0.7287597,0.0,1.0,3.0
eval6_warehouse_1,132,-351.93115032498355,3.1673942,0.6374731,0.0,1.0,2.0
eval6_warehouse_1,133,944.9320394443603,2.1489682,0.5366991,1.0,0.0,39.0
eval6_warehouse_1,134,244.21758574040203,2.9083648,0.34879747,0.0,1.0,21.0
eval6_warehouse_1,135,350.9232739655064,3.5302043,0.5702549,0.0,1.0,64.0
eval6_warehouse_1,136,-225.37245980201746,4.864167,0.41841787,0.0,1.0,8.0
eval6_warehouse_1,137,-347.26101374992754,3.8848011,0.4680119,0.0,1.0,2.0
eval6_warehouse_1,138,-260.29737239564366,3.8965604,0.49020866,0.0,1.0,26.0
eval6_warehouse_1,139,-225.31950339059904,1.9018232,1.0359126,0.0,1.0,3.0
eval6_warehouse_1,140,-356.75003513948366,3.6525104,0.4218294,0.0,1.0,10.0
eval6_warehouse_1,141,-211.69994414681986,4.3194337,0.46505973,0.0,1.0,7.0
eval6_warehouse_1,142,-352.53155661916026,3.8591585,0.59873974,0.0,1.0,4.0
eval6_warehouse_1,143,-273.85168279376273,3.3626575,0.72950876,0.0,1.0,17.0
eval6_warehouse_1,144,-350.3939208984375,2.148007,0.47561097,0.0,1.0,1.0
eval6_warehouse_1,145,-316.8411553351161,1.8439626,0.88937086,0.0,1.0,15.0
eval6_warehouse_1,146,-349.2056312491183,2.3945532,0.71754396,0.0,1.0,16.0
eval6_warehouse_1,147,220.61098550402562,3.7284532,0.45094016,0.0,1.0,22.0
eval6_warehouse_1,148,497.7985682603646,3.9424207,0.5313056,0.0,1.0,75.0
eval6_warehouse_1,149,-217.11610453667208,3.324515,0.85865706,0.0,1.0,10.0
eval6_warehouse_1,150,-347.5224775121449,4.2377214,0.5390211,0.0,1.0,2.0
eval6_warehouse_1,151,435.3449982804397,3.7156227,0.5577609,0.0,1.0,39.0
eval6_warehouse_1,152,-198.3847189958548,1.6704471,0.7330025,0.0,1.0,5.0
eval6_warehouse_1,153,-231.3547715866749,3.1471388,0.8562475,0.0,1.0,6.0
eval6_warehouse_1,154,1174.1114278688315,2.8344393,0.46146953,1.0,0.0,57.0
eval6_warehouse_1,155,-354.5163090791264,2.0730958,0.40414286,0.0,1.0,5.0
eval6_warehouse_1,156,-152.06465359741608,3.7325745,0.3476077,0.0,1.0,17.0
eval6_warehouse_1,157,-223.83437093859132,4.1776366,0.7451418,0.0,1.0,6.0
eval6_warehouse_1,158,-17.769893983696477,4.06412,0.46340224,0.0,1.0,35.0
eval6_warehouse_1,159,819.1811816119141,1.6454356,0.5252869,1.0,0.0,27.0
eval6_warehouse_1,160,-204.37576841409427,4.5228715,0.6888345,0.0,1.0,2.0
eval6_warehouse_1,161,-186.06588403292773,2.1084776,1.0488639,0.0,1.0,4.0
eval6_warehouse_1,162,1152.5968060056875,2.9511495,0.46567112,1.0,0.0,45.0
eval6_warehouse_1,163,-314.0342981149817,1.567395,0.32727286,0.0,1.0,20.0
eval6_warehouse_1,164,-155.98223158353616,3.3433938,0.66443557,0.0,1.0,22.0
eval6_warehouse_1,165,-202.57448271898804,4.894085,0.4284631,0.0,1.0,2.0
eval6_warehouse_1,166,-217.08026123046875,2.4403212,0.89700997,0.0,1.0,7.0
eval6_warehouse_1,167,-224.1740945377428,3.081717,0.9423259,0.0,1.0,9.0
eval6_warehouse_1,168,-369.44817226728014,1.6889976,0.7729453,0.0,1.0,17.0
eval6_warehouse_1,169,-97.26426806610584,3.9729393,0.7359932,0.0,1.0,20.0
eval6_warehouse_1,170,97.81187027085764,2.534656,0.65159506,0.0,1.0,27.0
eval6_warehouse_1,171,-221.00745846004293,1.5338027,0.82236654,0.0,1.0,5.0
eval6_warehouse_1,172,36.86185363355867,1.930351,0.5651791,0.0,1.0,41.0
eval6_warehouse_1,173,-351.7648918031992,2.310633,0.826398,0.0,1.0,5.0
eval6_warehouse_1,174,785.1398014501526,0.9146269,0.624349,1.0,0.0,17.0
eval6_warehouse_1,175,-310.798490341425,3.7886252,0.41774553,0.0,1.0,13.0
eval6_warehouse_1,176,840.7191776243881,1.7985966,0.607464,1.0,0.0,33.0
eval6_warehouse_1,177,-266.94013455665106,4.002004,0.64010715,0.0,1.0,20.0
eval6_warehouse_1,178,1018.7528076171875,2.0678637,0.44241554,1.0,0.0,31.0
eval6_warehouse_1,179,800.794185359835,1.5520297,0.5221887,1.0,0.0,17.0
eval6_warehouse_1,180,1032.6969517788968,3.4226484,0.30215704,1.0,0.0,38.0
eval6_warehouse_1,181,-228.6873294326735,1.7523909,0.8128811,0.0,1.0,5.0
eval6_warehouse_1,182,-164.09653596841065,4.012006,0.53538287,0.0,1.0,29.0
eval6_warehouse_1,183,-155.8533335647523,2.782193,0.7156127,0.0,1.0,12.0
eval6_warehouse_1,184,213.5751512151481,1.9344305,0.65382564,0.0,1.0,10.0
eval6_warehouse_1,185,-347.5880619714313,2.9329798,0.48592484,0.0,1.0,2.0
eval6_warehouse_1,186,-348.7288276041833,2.8499184,0.5798458,0.0,1.0,6.0
eval6_warehouse_1,187,285.0722697511601,2.870722,0.68580306,0.0,1.0,59.0
eval6_warehouse_1,188,1321.4080534059196,3.0620952,0.4384158,1.0,0.0,54.0
eval6_warehouse_1,189,1098.9839655701433,2.9404461,0.51375324,1.0,0.0,42.0
eval6_warehouse_1,190,-326.6743829583305,2.6431596,0.87143195,0.0,1.0,19.0
eval6_warehouse_1,191,602.948817692703,3.474123,0.42162073,0.0,1.0,38.0
eval6_warehouse_1,192,-143.752685546875,4.779109,0.25969896,0.0,1.0,3.0
eval6_warehouse_1,193,319.65780621837206,3.1613226,0.651212,0.0,1.0,35.0
eval6_warehouse_1,194,-207.78252106519486,3.1983335,0.28486255,0.0,1.0,4.0
eval6_warehouse_1,195,288.74908245338656,2.2447245,0.4257666,0.0,1.0,22.0
eval6_warehouse_1,196,-208.70439947921335,4.9021783,0.08361611,0.0,1.0,1.0
eval6_warehouse_1,197,-414.9358106885483,2.8921924,0.8216241,0.0,1.0,40.0
eval6_warehouse_1,198,403.12432711218275,2.922631,0.62417907,0.0,1.0,71.0
eval6_warehouse_1,199,-351.9372240406244,2.201481,0.5225251,0.0,1.0,6.0
eval6_warehouse_1,200,183.6643669014202,2.09707,0.47714218,0.0,1.0,28.0
eval6_warehouse_1,201,-337.1352542943489,3.2453136,0.7946184,0.0,1.0,19.0
eval6_warehouse_1,202,-221.4945675480605,2.011957,0.731985,0.0,1.0,5.0
eval6_warehouse_1,203,-353.54502271496773,2.475659,0.5902098,0.0,1.0,10.0
eval6_warehouse_1,204,408.12375032430157,4.047526,0.46629903,0.0,1.0,67.0
eval6_warehouse_1,205,-221.35611290317465,1.9725556,1.0070299,0.0,1.0,3.0
eval6_warehouse_1,206,-347.4419919573998,4.2208424,0.5219118,0.0,1.0,2.0
eval6_warehouse_1,207,-290.86768524737977,4.048421,0.8013645,0.0,1.0,27.0
eval6_warehouse_1,208,192.1924463213711,3.685562,0.41951537,0.0,1.0,29.0
eval6_warehouse_1,209,-228.223955570534,1.8845327,1.0491731,0.0,1.0,4.0
eval6_warehouse_1,210,-251.5061513908204,3.7763448,0.6862775,0.0,1.0,13.0
eval6_warehouse_1,211,86.70796341487903,2.187704,0.3206979,0.0,1.0,18.0
eval6_warehouse_1,212,-237.36385099788674,0.99768823,0.46742854,0.0,1.0,12.0
eval6_warehouse_1,213,-220.90244702433142,2.9372604,0.7888296,0.0,1.0,5.0
eval6_warehouse_1,214,578.1953474367655,3.5100806,0.40034482,0.0,1.0,54.0
eval6_warehouse_1,215,-345.98124120805306,3.9692,0.32140124,0.0,1.0,2.0
eval6_warehouse_1,216,186.08510055634713,2.5532691,0.4726096,0.0,1.0,15.0
eval6_warehouse_1,217,-202.52871239680107,4.7158523,0.35109738,0.0,1.0,6.0
eval6_warehouse_1,218,251.9061772699696,2.2755375,0.67751974,0.0,1.0,25.0
eval6_warehouse_1,219,276.4269102403572,3.4620123,0.6527359,0.0,1.0,37.0
eval6_warehouse_1,220,215.16225290344573,2.4076393,0.35645893,0.0,1.0,24.0
eval6_warehouse_1,221,-350.93597412109375,2.9737215,0.9278779,0.0,1.0,1.0
eval6_warehouse_1,222,51.812366915102984,1.7304307,0.3784767,0.0,1.0,11.0
eval6_warehouse_1,223,-357.640000882621,1.9217389,0.90883267,0.0,1.0,4.0
eval6_warehouse_1,224,1191.5806442084945,3.811475,0.4187796,1.0,0.0,54.0
eval6_warehouse_1,225,49.086581989809986,2.0619662,0.8594012,0.0,1.0,19.0
eval6_warehouse_1,226,975.5333019007928,2.8327155,0.37733406,1.0,0.0,29.0
eval6_warehouse_1,227,-378.2762320847909,1.6337354,0.77500933,0.0,1.0,14.0
eval6_warehouse_1,228,958.8055311754769,3.1727722,0.6567692,1.0,0.0,57.0
eval6_warehouse_1,229,-218.18628846469574,2.4529934,0.6467054,0.0,1.0,27.0
eval6_warehouse_1,230,-357.47532722408727,2.436,0.90831316,0.0,1.0,10.0
eval6_warehouse_1,231,332.4115250325641,2.7205696,0.51634246,0.0,1.0,49.0
eval6_warehouse_1,232,-136.79253739762916,2.36864,0.65479225,0.0,1.0,18.0
eval6_warehouse_1,233,-80.45900256776224,3.7995865,0.66038513,0.0,1.0,32.0
eval6_warehouse_1,234,-246.52876345166536,1.7247528,0.82326746,0.0,1.0,10.0
eval6_warehouse_1,235,-360.1137317612667,1.8716168,0.47865322,0.0,1.0,9.0
eval6_warehouse_1,236,-194.5014419006757,2.8999763,0.81773883,0.0,1.0,5.0
eval6_warehouse_1,237,174.7765131228507,3.3931742,0.51136637,0.0,1.0,27.0
eval6_warehouse_1,238,507.0231398079055,3.7718654,0.4724582,0.0,1.0,54.0
eval6_warehouse_1,239,-354.5422475654576,3.6302948,0.40375203,0.0,1.0,15.0
eval6_warehouse_1,240,74.915505913022,1.6175706,0.7194106,0.0,1.0,26.0
eval6_warehouse_1,241,-347.6190142075397,4.0902624,0.5432229,0.0,1.0,2.0
eval6_warehouse_1,242,-354.7161219419303,1.606093,0.7406499,0.0,1.0,3.0
eval6_warehouse_1,243,-199.99712082852582,3.685955,0.7321272,0.0,1.0,6.0
eval6_warehouse_1,244,-266.08376297362344,2.6619856,0.7399606,0.0,1.0,12.0
eval6_warehouse_1,245,-307.9077453613281,4.0760016,0.5607681,0.0,1.0,11.0
eval6_warehouse_1,246,899.7016069331142,2.1266518,0.6577089,1.0,0.0,32.0
eval6_warehouse_1,247,459.85509966959387,3.192313,0.547215,0.0,1.0,52.0
eval6_warehouse_1,248,947.573664143232,2.3473136,0.5664421,1.0,0.0,39.0
eval6_warehouse_1,249,-357.91151481765723,3.392854,0.5888673,0.0,1.0,4.0
eval6_warehouse_1,250,1116.5585241766253,3.4677458,0.47731787,1.0,0.0,55.0
eval6_warehouse_1,251,-1.7027130126953125,4.939803,0.40131488,0.0,1.0,15.0
eval6_warehouse_1,252,27.11553846421225,2.1135101,0.705136,0.0,1.0,27.0
eval6_warehouse_1,253,-351.23114414821333,2.6986945,0.49508387,0.0,1.0,5.0
eval6_warehouse_1,254,857.9661301659196,2.100389,0.5475424,1.0,0.0,35.0
eval6_warehouse_1,255,939.3020607423966,2.6250365,0.4770406,1.0,0.0,52.0
eval6_warehouse_1,256,-354.17549766453254,3.2923615,0.49050307,0.0,1.0,4.0
eval6_warehouse_1,257,-188.81268201419417,3.3458922,0.5457246,0.0,1.0,6.0
eval6_warehouse_1,258,-212.38656440513074,3.1543527,0.5591678,0.0,1.0,5.0
eval6_warehouse_1,259,-349.01256014884376,4.0177116,0.5816511,0.0,1.0,2.0
eval6_warehouse_1,260,314.24933855246104,3.6099608,0.6398846,0.0,1.0,36.0
eval6_warehouse_1,261,-216.95787709818737,3.0341897,0.8076576,0.0,1.0,4.0
eval6_warehouse_1,262,93.94935093023275,4.0349035,0.6388899,0.0,1.0,41.0
eval6_warehouse_1,263,566.8982712485524,3.2445462,0.72874516,0.0,1.0,71.0
eval6_warehouse_1,264,-184.92399280631997,3.8388276,0.47283107,0.0,1.0,10.0
eval6_warehouse_1,265,156.63849933724157,3.5590572,0.57879096,0.0,1.0,38.0
eval6_warehouse_1,266,-231.23187678683203,1.9764744,0.33907938,0.0,1.0,10.0
eval6_warehouse_1,267,-349.59009652557916,2.5822785,0.28508508,0.0,1.0,3.0
eval6_warehouse_1,268,-349.2424697852426,2.6699333,0.7931888,0.0,1.0,3.0
eval6_warehouse_1,269,-179.71544157905444,4.034193,0.5381828,0.0,1.0,11.0
eval6_warehouse_1,270,-359.1680097597981,3.9810703,0.62695915,0.0,1.0,7.0
eval6_warehouse_1,271,-354.85619873810583,4.1800976,0.56513387,0.0,1.0,6.0
eval6_warehouse_1,272,313.96772601992313,2.722416,0.60793006,0.0,1.0,40.0
eval6_warehouse_1,273,-365.9995234052764,1.4181414,0.48425627,0.0,1.0,14.0
eval6_warehouse_1,274,1222.0701434558023,3.70721,0.513948,1.0,0.0,56.0
eval6_warehouse_1,275,-358.62736887915327,1.152051,0.7633282,0.0,1.0,5.0
eval6_warehouse_1,276,-352.1754823153473,3.5086803,0.6061564,0.0,1.0,7.0
eval6_warehouse_1,277,-364.6657089032684,2.3206687,0.5623729,0.0,1.0,16.0
eval6_warehouse_1,278,-269.3693331670812,3.6562216,0.90124226,0.0,1.0,18.0
eval6_warehouse_1,279,17.81313657905241,1.9251589,0.44334057,0.0,1.0,27.0
eval6_warehouse_1,280,-60.185861096044675,3.2932253,0.866212,0.0,1.0,25.0
eval6_warehouse_1,281,-100.67438846780789,4.324591,0.6147635,0.0,1.0,21.0
eval6_warehouse_1,282,-392.8322944041888,1.7440962,0.43922427,0.0,1.0,23.0
eval6_warehouse_1,283,643.5057192300671,3.2816699,0.37423322,0.0,1.0,47.0
eval6_warehouse_1,284,478.84671164448355,3.5277984,0.41890502,0.0,1.0,38.0
eval6_warehouse_1,285,1029.5328237879821,2.8446226,0.5611197,1.0,0.0,78.0
eval6_warehouse_1,286,-349.32273777952736,3.9751682,0.6054083,0.0,1.0,2.0
eval6_warehouse_1,287,-302.8602542197117,3.4720852,0.701343,0.0,1.0,35.0
eval6_warehouse_1,288,-347.94340862917727,4.238693,0.70277125,0.0,1.0,7.0
eval6_warehouse_1,289,-84.85108947753906,3.8889742,0.74995404,0.0,1.0,11.0
eval6_warehouse_1,290,-28.487805630416915,4.2392173,0.554987,0.0,1.0,56.0
eval6_warehouse_1,291,-350.11274978419004,4.2002187,0.46940073,0.0,1.0,3.0
eval6_warehouse_1,292,-337.1706274814529,3.3448296,0.7544771,0.0,1.0,7.0
eval6_warehouse_1,293,-356.3755822411132,3.8888202,0.5602753,0.0,1.0,18.0
eval6_warehouse_1,294,-190.28326511739675,3.5501416,0.6069869,0.0,1.0,14.0
eval6_warehouse_1,295,-351.3819408121192,2.8266258,0.67675835,0.0,1.0,6.0
eval6_warehouse_1,296,257.339455759099,2.4253988,0.47405213,0.0,1.0,32.0
eval6_warehouse_1,297,1008.507607395356,3.4170008,0.42405558,1.0,0.0,34.0
eval6_warehouse_1,298,-211.77092421604902,2.37035,0.55777055,0.0,1.0,6.0
eval6_warehouse_1,299,631.0733311511719,3.9047554,0.5134951,0.0,1.0,42.0
eval6_warehouse_1,300,65.91655131162727,4.4783635,0.712781,0.0,1.0,34.0
eval6_warehouse_1,301,357.5115760572363,2.7384362,0.3357704,0.0,1.0,30.0
eval6_warehouse_1,302,-359.11491482421127,1.6248877,0.46336493,0.0,1.0,4.0
eval6_warehouse_1,303,-184.75903576647806,3.1477792,0.58800197,0.0,1.0,35.0
eval6_warehouse_1,304,153.49349443444635,1.2098911,0.8719336,0.0,1.0,19.0
eval6_warehouse_1,305,-21.645795546344573,4.3759403,0.48931432,0.0,1.0,32.0
eval6_warehouse_1,306,-355.4183176384509,2.3670018,0.5946806,0.0,1.0,4.0
eval6_warehouse_1,307,864.6271638167241,2.3950758,0.4338959,1.0,0.0,26.0
