experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval6_warehouse_1,36,-348.19464111328125,4.4285517,1.0459757,0.0,1.0,1.0
eval6_warehouse_1,37,-337.20353174241836,1.9769363,0.7865697,0.0,1.0,20.0
eval6_warehouse_1,38,-182.2308683562885,2.5468752,0.7310228,0.0,1.0,11.0
eval6_warehouse_1,39,100.51315664536611,3.3103197,0.57931393,0.0,1.0,13.0
eval6_warehouse_1,40,52.71874507154763,2.6784048,0.51210976,0.0,1.0,18.0
eval6_warehouse_1,41,-336.57838692161096,3.5940619,0.5730976,0.0,1.0,11.0
eval6_warehouse_1,42,-192.44717954746278,2.1747837,0.8996722,0.0,1.0,7.0
eval6_warehouse_1,43,-205.21326921736656,4.1252418,0.83090967,0.0,1.0,8.0
eval6_warehouse_1,44,-209.0535143783358,3.355079,0.81321836,0.0,1.0,9.0
eval6_warehouse_1,45,81.77984785159538,3.0873914,0.7265039,0.0,1.0,27.0
eval6_warehouse_1,46,-356.8688176320118,3.4063199,0.7773838,0.0,1.0,16.0
eval6_warehouse_1,47,-256.75017953986435,2.9907632,0.8964242,0.0,1.0,5.0
eval6_warehouse_1,48,187.29367188301157,2.9622512,0.5314082,0.0,1.0,11.0
eval6_warehouse_1,49,205.84897254548025,1.69793,0.72863793,0.0,1.0,12.0
eval6_warehouse_1,50,781.9844944068923,1.0900636,0.7217538,1.0,0.0,16.0
eval6_warehouse_1,51,-311.69708126217273,4.2025976,0.7113856,0.0,1.0,22.0
eval6_warehouse_1,52,822.9406819259641,1.4168673,0.62069654,1.0,0.0,17.0
eval6_warehouse_1,53,820.9005093428555,2.4830492,0.58237106,1.0,0.0,20.0
eval6_warehouse_1,54,775.6643349041083,1.1104546,0.73855793,1.0,0.0,15.0
eval6_warehouse_1,55,-207.23882807116658,3.4826272,0.8893059,0.0,1.0,5.0
eval6_warehouse_1,56,775.4195952901462,1.7746782,0.7930181,1.0,0.0,25.0
eval6_warehouse_1,57,765.7811125684568,2.3320615,0.7610092,1.0,0.0,20.0
eval6_warehouse_1,58,-255.74766262647773,2.9277287,0.76495576,0.0,1.0,17.0
eval6_warehouse_1,59,-187.91652411048187,4.211389,0.61519635,0.0,1.0,9.0
eval6_warehouse_1,60,118.97190442787331,3.54403,0.7315054,0.0,1.0,38.0
eval6_warehouse_1,61,811.7099178154785,2.6311464,0.7174037,1.0,0.0,15.0
eval6_warehouse_1,62,910.8210886530944,2.8095882,0.57288,1.0,0.0,15.0
eval6_warehouse_1,63,754.1865193801466,1.692789,0.740566,1.0,0.0,38.0
eval6_warehouse_1,64,75.05502581052161,3.024295,0.67160416,0.0,1.0,15.0
eval6_warehouse_1,65,852.8966982108116,2.9749672,0.5719105,1.0,0.0,29.0
eval6_warehouse_1,66,-304.8139953613281,4.2305756,0.68216014,0.0,1.0,9.0
eval6_warehouse_1,67,833.5267436635695,2.1813731,0.70536005,1.0,0.0,32.0
eval6_warehouse_1,68,-203.23118342530574,2.490252,0.47280225,0.0,1.0,7.0
eval6_warehouse_1,69,814.69202130857,1.8650084,0.90241385,1.0,0.0,12.0
eval6_warehouse_1,70,345.1972656431474,3.3810616,0.6428002,0.0,1.0,20.0
eval6_warehouse_1,71,-249.54418509207608,2.233955,0.496109,0.0,1.0,15.0
eval6_warehouse_1,72,-207.62250786823847,2.7850819,0.07333088,0.0,1.0,1.0
eval6_warehouse_1,73,-210.25344992573724,2.9172745,0.7637311,0.0,1.0,5.0
eval6_warehouse_1,74,-249.04828723466522,2.540941,0.9847441,0.0,1.0,4.0
eval6_warehouse_1,75,856.2013189861527,1.8886535,0.6039983,1.0,0.0,23.0
eval6_warehouse_1,76,758.7571572588832,1.5044124,0.7842811,1.0,0.0,37.0
eval6_warehouse_1,77,740.524914367035,1.6273012,0.7373112,1.0,0.0,29.0
eval6_warehouse_1,78,954.9128749470362,3.5449724,0.42037937,1.0,0.0,26.0
eval6_warehouse_1,79,86.0662506531491,2.3183212,0.73917747,0.0,1.0,18.0
eval6_warehouse_1,80,242.89246658981168,2.7935216,0.6828169,0.0,1.0,26.0
eval6_warehouse_1,81,-227.92751458848235,2.2962983,0.93677044,0.0,1.0,9.0
eval6_warehouse_1,82,782.8373981914954,1.0966486,0.60919106,1.0,0.0,12.0
eval6_warehouse_1,83,-250.70366050539587,2.4458494,0.88959503,0.0,1.0,10.0
eval6_warehouse_1,84,884.5487243159387,2.9200213,0.56053704,1.0,0.0,33.0
eval6_warehouse_1,85,-359.99797607234797,2.40134,0.8741211,0.0,1.0,7.0
eval6_warehouse_1,86,-343.26980705818505,3.3894227,0.5513794,0.0,1.0,5.0
eval6_warehouse_1,87,261.05069924362795,4.1795263,0.4626944,0.0,1.0,28.0
eval6_warehouse_1,88,368.66625044987063,3.9394524,0.6150759,0.0,1.0,39.0
eval6_warehouse_1,89,194.7015345539568,2.377171,0.86075246,0.0,1.0,28.0
eval6_warehouse_1,90,830.2798174167839,2.270498,0.7219113,1.0,0.0,33.0
eval6_warehouse_1,91,817.5468966639726,2.94767,0.36183178,1.0,0.0,16.0
eval6_warehouse_1,92,-402.4150319771438,2.8438008,0.87054706,0.0,1.0,21.0
eval6_warehouse_1,93,803.2487368816439,2.0916176,0.77746445,1.0,0.0,21.0
eval6_warehouse_1,94,1005.3011725040092,3.8150742,0.2994708,1.0,0.0,23.0
eval6_warehouse_1,95,810.3149172296067,2.0199656,0.5847318,1.0,0.0,22.0
eval6_warehouse_1,96,-351.9949498933298,2.3338675,0.6031088,0.0,1.0,6.0
eval6_warehouse_1,97,-336.2448135613342,3.9805286,0.6000603,0.0,1.0,8.0
eval6_warehouse_1,98,-210.94004057669875,2.0840535,0.9938204,0.0,1.0,4.0
eval6_warehouse_1,99,57.61504669833994,2.2677572,0.79567367,0.0,1.0,14.0
eval6_warehouse_1,100,778.6790264511174,1.5440757,0.63369125,1.0,0.0,23.0
eval6_warehouse_1,101,828.1849052996092,2.6054003,0.5749984,1.0,0.0,16.0
eval6_warehouse_1,102,-228.65744378388356,1.6208725,0.92141914,0.0,1.0,7.0
eval6_warehouse_1,103,-216.69881185947725,2.370564,0.8820813,0.0,1.0,9.0
eval6_warehouse_1,104,858.3057488757574,2.326205,0.3667464,1.0,0.0,15.0
eval6_warehouse_1,105,812.5603896017465,2.5001793,0.7154366,1.0,0.0,32.0
eval6_warehouse_1,106,823.4841699708834,2.6201365,0.50086266,1.0,0.0,24.0
eval6_warehouse_1,107,294.22316942800734,4.0063615,0.4464418,0.0,1.0,18.0
eval6_warehouse_1,108,223.10657669312948,2.7905521,0.67304695,0.0,1.0,20.0
eval6_warehouse_1,109,132.49123677403338,2.258425,0.7919995,0.0,1.0,33.0
eval6_warehouse_1,110,-355.22470145719495,3.1260538,0.7566144,0.0,1.0,2.0
eval6_warehouse_1,111,-352.611328125,4.5611625,0.6914727,0.0,1.0,1.0
eval6_warehouse_1,112,863.2228402861842,2.4877365,0.66781616,1.0,0.0,27.0
eval6_warehouse_1,113,847.5243639926005,2.1562412,0.65799713,1.0,0.0,34.0
eval6_warehouse_1,114,817.2578773166913,2.4679594,0.6967226,1.0,0.0,30.0
eval6_warehouse_1,115,829.1667067716264,3.4990108,0.59808606,1.0,0.0,12.0
eval6_warehouse_1,116,838.4512999755673,1.2501533,0.7224339,1.0,0.0,15.0
eval6_warehouse_1,117,780.2847491173361,1.8510042,0.7141746,1.0,0.0,20.0
eval6_warehouse_1,118,-333.4967301140495,4.6303616,0.6642589,0.0,1.0,6.0
eval6_warehouse_1,119,863.9411634443416,2.735775,0.598602,1.0,0.0,24.0
eval6_warehouse_1,120,179.74208302347,2.7359655,0.75327927,0.0,1.0,28.0
eval6_warehouse_1,121,-245.6392667314097,3.103508,0.7634224,0.0,1.0,20.0
eval6_warehouse_1,122,-196.1231943752407,2.1510246,1.0232311,0.0,1.0,4.0
eval6_warehouse_1,123,861.7721195155466,2.8852081,0.81142914,1.0,0.0,36.0
eval6_warehouse_1,124,186.03697567813018,1.1562042,1.0458775,0.0,1.0,4.0
eval6_warehouse_1,125,-370.12629379443734,3.5213542,0.6809476,0.0,1.0,14.0
eval6_warehouse_1,126,-245.9083974275721,2.2896137,0.7710953,0.0,1.0,16.0
eval6_warehouse_1,127,-348.7948985047582,2.8618717,0.37338138,0.0,1.0,2.0
eval6_warehouse_1,128,801.1343013418298,2.2558546,0.80240375,1.0,0.0,26.0
eval6_warehouse_1,129,66.68830752152667,2.2178888,0.6250998,0.0,1.0,22.0
eval6_warehouse_1,130,789.8814982910324,2.290505,0.7561687,1.0,0.0,30.0
eval6_warehouse_1,131,820.3881716561816,1.2347021,0.63456106,1.0,0.0,17.0
eval6_warehouse_1,132,-357.7002351175673,2.6019282,1.007491,0.0,1.0,4.0
eval6_warehouse_1,133,295.23218349652353,3.4199739,0.4653611,0.0,1.0,26.0
eval6_warehouse_1,134,-252.16530234066698,1.340139,0.8139714,0.0,1.0,5.0
eval6_warehouse_1,135,-304.0724005034731,3.2093277,0.5308156,0.0,1.0,38.0
eval6_warehouse_1,136,181.31942024534663,2.4095776,0.7828741,0.0,1.0,17.0
eval6_warehouse_1,137,80.97066860219667,2.3700778,0.66455156,0.0,1.0,34.0
eval6_warehouse_1,138,-212.42881068641609,1.8503771,0.29694793,0.0,1.0,3.0
eval6_warehouse_1,139,102.31474236852318,2.0986555,0.7004918,0.0,1.0,21.0
eval6_warehouse_1,140,931.307595963789,4.173722,0.62749016,1.0,0.0,28.0
eval6_warehouse_1,141,-210.42016501066294,4.807061,0.51826507,0.0,1.0,2.0
eval6_warehouse_1,142,844.6736500202771,3.2720146,0.43049335,1.0,0.0,17.0
eval6_warehouse_1,143,862.2620870617695,3.3646586,0.5734744,1.0,0.0,8.0
eval6_warehouse_1,144,-345.6079862069615,2.7997022,0.6952758,0.0,1.0,9.0
eval6_warehouse_1,145,796.577531304913,1.8637832,0.7342414,1.0,0.0,22.0
eval6_warehouse_1,146,-210.8519744873047,3.2406962,0.8968405,0.0,1.0,4.0
eval6_warehouse_1,147,169.23737064768648,1.7970679,0.75264287,0.0,1.0,25.0
eval6_warehouse_1,148,909.8242649003662,2.9205852,0.7639488,1.0,0.0,35.0
eval6_warehouse_1,149,828.8770666371377,1.2515393,0.5719216,1.0,0.0,15.0
eval6_warehouse_1,150,896.0734348218348,3.6789186,0.6194367,1.0,0.0,31.0
eval6_warehouse_1,151,792.244888333344,1.7575545,0.7284808,1.0,0.0,57.0
eval6_warehouse_1,152,992.5878929749874,3.19197,0.4516609,1.0,0.0,23.0
eval6_warehouse_1,153,780.3047525579167,1.8985838,0.6652671,1.0,0.0,24.0
eval6_warehouse_1,154,166.66658203410998,3.3594198,0.6939214,0.0,1.0,30.0
eval6_warehouse_1,155,-221.6846070331293,3.2255187,0.8829816,0.0,1.0,5.0
eval6_warehouse_1,156,-376.4412496562511,1.0117631,0.97546583,0.0,1.0,12.0
eval6_warehouse_1,157,905.9606672742101,3.0324004,0.48574919,1.0,0.0,29.0
eval6_warehouse_1,158,313.1773552881416,2.6748679,0.61352277,0.0,1.0,21.0
eval6_warehouse_1,159,811.5397298782082,3.1687496,0.71479017,1.0,0.0,35.0
eval6_warehouse_1,160,53.77658742537875,2.340349,0.7610313,0.0,1.0,14.0
eval6_warehouse_1,161,45.774241597550144,2.2567496,0.72874236,0.0,1.0,26.0
eval6_warehouse_1,162,850.1647216812135,2.2166386,0.4974193,1.0,0.0,17.0
eval6_warehouse_1,163,-364.2255455525698,3.9699545,0.71339095,0.0,1.0,16.0
eval6_warehouse_1,164,841.3414944107569,1.8193794,0.76779974,1.0,0.0,20.0
eval6_warehouse_1,165,-208.5910135400101,4.774129,0.62927693,0.0,1.0,3.0
eval6_warehouse_1,166,812.6970638150494,2.801603,0.72159797,1.0,0.0,35.0
eval6_warehouse_1,167,-208.71904079006327,1.5060574,0.8588891,0.0,1.0,6.0
eval6_warehouse_1,168,773.2851936086515,1.5868359,0.53540665,1.0,0.0,20.0
eval6_warehouse_1,169,843.7557367340346,2.4295757,0.6555478,1.0,0.0,12.0
eval6_warehouse_1,170,-231.91454859115103,2.1001906,0.74397933,0.0,1.0,27.0
eval6_warehouse_1,171,-357.65899658203125,0.09341717,1.049999,0.0,1.0,2.0
eval6_warehouse_1,172,978.0558941753129,2.7246773,0.5336214,1.0,0.0,35.0
eval6_warehouse_1,173,28.88173226677253,1.8917209,0.8240595,0.0,1.0,17.0
eval6_warehouse_1,174,-354.7127266049055,1.5261459,1.0387925,0.0,1.0,3.0
eval6_warehouse_1,175,-359.49668054069963,3.075141,0.7339159,0.0,1.0,20.0
eval6_warehouse_1,176,295.7511614259063,3.3623996,0.62072325,0.0,1.0,37.0
eval6_warehouse_1,177,17.94413552164616,0.6743235,0.48583147,0.0,1.0,11.0
eval6_warehouse_1,178,842.4281341043763,1.6631799,0.71692663,1.0,0.0,12.0
eval6_warehouse_1,179,-234.8867543151667,2.7676506,0.7686253,0.0,1.0,5.0
eval6_warehouse_1,180,-358.544677734375,4.778422,0.55190504,0.0,1.0,2.0
eval6_warehouse_1,181,64.01845999981441,3.6055806,0.80685943,0.0,1.0,9.0
eval6_warehouse_1,182,922.33203125,3.9620314,0.46895358,1.0,0.0,21.0
eval6_warehouse_1,183,775.0843033498026,1.8151553,0.7735979,1.0,0.0,41.0
eval6_warehouse_1,184,-244.88931326768605,2.9500084,0.7772041,0.0,1.0,15.0
eval6_warehouse_1,185,-366.1884226555083,2.8090904,0.9415546,0.0,1.0,7.0
eval6_warehouse_1,186,-374.1959991236927,4.377845,0.6165985,0.0,1.0,12.0
eval6_warehouse_1,187,758.1526167090786,1.4607692,0.74827164,1.0,0.0,27.0
eval6_warehouse_1,188,-244.7774496136163,2.0243886,0.7397032,0.0,1.0,16.0
eval6_warehouse_1,189,906.4291394885186,3.1629486,0.69528633,1.0,0.0,35.0
eval6_warehouse_1,190,-223.59625371681318,1.2999785,0.8897493,0.0,1.0,3.0
eval6_warehouse_1,191,-222.8963408585283,2.685405,0.58718055,0.0,1.0,7.0
eval6_warehouse_1,192,-360.5107451402621,1.3802439,0.7434295,0.0,1.0,5.0
eval6_warehouse_1,193,-181.53084036100435,2.255274,0.42552367,0.0,1.0,4.0
eval6_warehouse_1,194,-205.46765835175063,4.445462,0.574111,0.0,1.0,5.0
eval6_warehouse_1,195,906.768824112976,3.3774333,0.55887944,1.0,0.0,21.0
eval6_warehouse_1,196,-306.1391436257473,3.9821033,0.4709066,0.0,1.0,8.0
eval6_warehouse_1,197,-7.815036812252913,2.128186,0.88671404,0.0,1.0,24.0
eval6_warehouse_1,198,-359.3311787477632,3.5613585,0.7599241,0.0,1.0,22.0
eval6_warehouse_1,199,232.83187493291018,2.6625724,0.7633274,0.0,1.0,28.0
eval6_warehouse_1,200,843.4240013117038,2.4769678,0.7456308,1.0,0.0,25.0
eval6_warehouse_1,201,227.43992563523253,2.5772219,0.66417366,0.0,1.0,8.0
eval6_warehouse_1,202,110.85360352056296,2.484179,0.5957904,0.0,1.0,11.0
eval6_warehouse_1,203,156.42913826246811,1.8777941,0.76868033,0.0,1.0,25.0
eval6_warehouse_1,204,895.5291226457208,3.3230283,0.6430657,1.0,0.0,23.0
eval6_warehouse_1,205,768.1862540518957,2.599388,0.69921684,1.0,0.0,46.0
eval6_warehouse_1,206,-353.44737359644193,2.4573257,0.73171926,0.0,1.0,4.0
eval6_warehouse_1,207,78.21365572362004,3.2427087,0.58858484,0.0,1.0,10.0
eval6_warehouse_1,208,20.749566749202188,2.0225737,0.69995505,0.0,1.0,25.0
eval6_warehouse_1,209,-203.80178701029845,2.6240304,0.9210647,0.0,1.0,6.0
eval6_warehouse_1,210,-216.524067611573,3.7749016,1.0122888,0.0,1.0,1.0
eval6_warehouse_1,211,898.9389600840684,2.6030858,0.62648016,1.0,0.0,41.0
eval6_warehouse_1,212,334.40134609219217,3.545847,0.7095462,0.0,1.0,21.0
eval6_warehouse_1,213,112.72447708892463,3.9943626,0.5670576,0.0,1.0,24.0
eval6_warehouse_1,214,891.2175855269563,3.1112943,0.57273674,1.0,0.0,31.0
eval6_warehouse_1,215,196.78816416847303,3.2777305,0.58147305,0.0,1.0,34.0
eval6_warehouse_1,216,900.2917039821684,2.718774,0.6862715,1.0,0.0,47.0
eval6_warehouse_1,217,-365.90231725513803,1.176365,0.90593576,0.0,1.0,6.0
eval6_warehouse_1,218,98.23630007262565,1.911324,0.8423296,0.0,1.0,32.0
eval6_warehouse_1,219,-229.11194185779672,2.6739452,0.5109644,0.0,1.0,8.0
eval6_warehouse_1,220,303.44988290390677,3.507423,0.5940438,0.0,1.0,27.0
eval6_warehouse_1,221,788.7105943961667,1.9542115,0.7909217,1.0,0.0,14.0
eval6_warehouse_1,222,-204.2604721903445,3.2086754,0.7852406,0.0,1.0,6.0
eval6_warehouse_1,223,318.3698670850735,2.339026,0.7979521,0.0,1.0,27.0
eval6_warehouse_1,224,943.0464920490881,4.1137924,0.6392282,1.0,0.0,37.0
eval6_warehouse_1,225,-385.9901127846491,2.4503124,0.7118268,0.0,1.0,33.0
eval6_warehouse_1,226,895.6855674211732,2.4584773,0.51264626,1.0,0.0,12.0
eval6_warehouse_1,227,892.1667321431007,2.4943593,0.7242677,1.0,0.0,29.0
eval6_warehouse_1,228,791.1507563957008,1.8482082,0.52489877,1.0,0.0,19.0
eval6_warehouse_1,229,-354.68634033203125,2.3651187,0.6278383,0.0,1.0,7.0
eval6_warehouse_1,230,883.5001930385686,3.6325824,0.63409096,1.0,0.0,38.0
eval6_warehouse_1,231,-266.7508098596642,2.760986,0.90568304,0.0,1.0,23.0
eval6_warehouse_1,232,806.0656068001342,2.5524433,0.79400337,1.0,0.0,21.0
eval6_warehouse_1,233,779.3922607704825,1.451237,0.6072089,1.0,0.0,20.0
eval6_warehouse_1,234,-351.71197509765625,3.3281498,1.0208191,0.0,1.0,1.0
eval6_warehouse_1,235,-176.11125566402433,2.7165284,0.7360062,0.0,1.0,11.0
eval6_warehouse_1,236,869.1099716854385,2.6915922,0.6519275,1.0,0.0,37.0
eval6_warehouse_1,237,287.8442350183452,4.110508,0.42231083,0.0,1.0,20.0
eval6_warehouse_1,238,192.28847797274125,4.0983157,0.46941084,0.0,1.0,21.0
eval6_warehouse_1,239,-218.0127512777891,2.6857796,0.96653074,0.0,1.0,8.0
eval6_warehouse_1,240,192.0087356100388,1.7171309,0.84419703,0.0,1.0,15.0
eval6_warehouse_1,241,850.8632655487722,2.468433,0.6103429,1.0,0.0,19.0
eval6_warehouse_1,242,-363.5720792047403,1.1646051,0.8254004,0.0,1.0,7.0
eval6_warehouse_1,243,-400.58107349234723,2.6337605,0.7336699,0.0,1.0,16.0
eval6_warehouse_1,244,194.48199117961477,2.8821917,0.72004026,0.0,1.0,35.0
eval6_warehouse_1,245,64.30080374007775,1.6948822,0.65934414,0.0,1.0,11.0
eval6_warehouse_1,246,-365.998476907815,2.0237613,0.87390417,0.0,1.0,7.0
eval6_warehouse_1,247,885.2505660879337,2.151958,0.73439354,1.0,0.0,41.0
eval6_warehouse_1,248,951.8304072944359,2.941663,0.78599626,1.0,0.0,29.0
eval6_warehouse_1,249,-346.3565368652344,4.7928753,0.03875782,0.0,1.0,1.0
eval6_warehouse_1,250,915.4906110881689,3.1062045,0.6197733,1.0,0.0,45.0
eval6_warehouse_1,251,762.5994421259443,1.7804238,0.568566,1.0,0.0,57.0
eval6_warehouse_1,252,152.43784425402777,1.3803104,0.74689144,0.0,1.0,15.0
eval6_warehouse_1,253,283.7691131395892,2.6807866,0.5528368,0.0,1.0,18.0
eval6_warehouse_1,254,-353.39492899862745,2.022146,0.74221975,0.0,1.0,6.0
eval6_warehouse_1,255,-387.15195495896535,1.4791757,0.7768345,0.0,1.0,18.0
eval6_warehouse_1,256,-314.3363430300043,3.2935567,0.86812925,0.0,1.0,18.0
eval6_warehouse_1,257,163.12347742837238,2.4212804,0.8185491,0.0,1.0,22.0
eval6_warehouse_1,258,49.583515497029055,3.119624,0.5820413,0.0,1.0,10.0
eval6_warehouse_1,259,-373.07024823416737,2.2062862,0.80748135,0.0,1.0,4.0
eval6_warehouse_1,260,-234.98296937906943,1.5016308,0.6377095,0.0,1.0,4.0
eval6_warehouse_1,261,-356.0518561803677,2.3665855,0.6401775,0.0,1.0,9.0
eval6_warehouse_1,262,-114.60443036368129,2.5810394,0.83280665,0.0,1.0,17.0
eval6_warehouse_1,263,-353.8882141113281,2.1428509,0.99669784,0.0,1.0,4.0
eval6_warehouse_1,264,19.960357431234627,2.0620694,0.75563556,0.0,1.0,21.0
eval6_warehouse_1,265,971.7444016564582,3.2612352,0.5403823,1.0,0.0,33.0
eval6_warehouse_1,266,874.4099010396719,2.5917904,0.7551644,1.0,0.0,21.0
eval6_warehouse_1,267,137.56513191643694,2.9249752,0.6807102,0.0,1.0,47.0
eval6_warehouse_1,268,-360.577333754807,1.9339305,0.79448307,0.0,1.0,30.0
eval6_warehouse_1,269,887.3283351392993,2.0464756,0.7022387,1.0,0.0,20.0
eval6_warehouse_1,270,714.6762505608665,1.7035782,0.8477008,1.0,0.0,54.0
eval6_warehouse_1,271,831.999807209122,2.3768716,0.6110069,1.0,0.0,33.0
eval6_warehouse_1,272,836.5131751356489,2.501865,0.7152023,1.0,0.0,35.0
eval6_warehouse_1,273,-307.270608390574,4.218118,0.6648629,0.0,1.0,18.0
eval6_warehouse_1,274,733.3202455730687,1.8629521,0.7399865,1.0,0.0,62.0
eval6_warehouse_1,275,917.8087641801206,2.8427088,0.5658423,1.0,0.0,26.0
eval6_warehouse_1,276,-370.2792974559136,2.7919214,0.7897819,0.0,1.0,7.0
eval6_warehouse_1,277,902.303701058658,3.0131612,0.5620765,1.0,0.0,41.0
eval6_warehouse_1,278,-211.55867368093067,2.608368,0.572584,0.0,1.0,2.0
eval6_warehouse_1,279,130.17919373085886,3.2603948,0.62758774,0.0,1.0,13.0
eval6_warehouse_1,280,878.9502153972546,2.9463928,0.6461959,1.0,0.0,33.0
eval6_warehouse_1,281,803.3199819411424,2.96017,0.5086925,1.0,0.0,34.0
eval6_warehouse_1,282,-210.2251095850341,3.16247,0.68195134,0.0,1.0,6.0
eval6_warehouse_1,283,-225.17210388183594,3.061989,0.6396999,0.0,1.0,6.0
eval6_warehouse_1,284,85.8526732667799,2.23831,0.783678,0.0,1.0,13.0
eval6_warehouse_1,285,912.1204318298846,3.1390579,0.44458392,1.0,0.0,23.0
eval6_warehouse_1,286,212.91145830369652,2.7787228,0.6956749,0.0,1.0,19.0
eval6_warehouse_1,287,788.2533603991035,1.7229834,0.7167366,1.0,0.0,28.0
eval6_warehouse_1,288,-317.5071687694581,3.5579464,0.6720252,0.0,1.0,7.0
eval6_warehouse_1,289,-280.70410431159036,3.6230383,0.70180017,0.0,1.0,25.0
eval6_warehouse_1,290,170.01207508855566,2.836488,0.6889355,0.0,1.0,36.0
eval6_warehouse_1,291,816.475113028974,1.8519711,0.51172173,1.0,0.0,22.0
eval6_warehouse_1,292,-357.7353795945286,4.4545827,0.70129,0.0,1.0,2.0
eval6_warehouse_1,293,-243.23090699061265,2.900383,0.42548823,0.0,1.0,10.0
eval6_warehouse_1,294,157.71895433471857,2.36777,0.6853537,0.0,1.0,14.0
eval6_warehouse_1,295,85.52045425555133,2.6862688,0.63741577,0.0,1.0,25.0
eval6_warehouse_1,296,-343.183045753352,3.4748037,0.741848,0.0,1.0,24.0
eval6_warehouse_1,297,-228.06297469268395,1.8080587,0.76701146,0.0,1.0,3.0
eval6_warehouse_1,298,76.61999320608248,2.843677,0.4969551,0.0,1.0,23.0
eval6_warehouse_1,299,837.8282686797663,2.6273503,0.68320644,1.0,0.0,33.0
eval6_warehouse_1,300,-290.2629198757054,4.720519,0.45463842,0.0,1.0,9.0
eval6_warehouse_1,301,913.9678606174843,3.4204845,0.66277975,1.0,0.0,24.0
eval6_warehouse_1,302,833.7344695046886,3.0345418,0.61534977,1.0,0.0,34.0
eval6_warehouse_1,303,808.2554952387884,1.7736498,0.42105585,1.0,0.0,13.0
eval6_warehouse_1,304,-325.4922703717767,2.9364595,0.70904416,0.0,1.0,6.0
eval6_warehouse_1,305,-416.28399845997717,2.596732,0.71874976,0.0,1.0,32.0
eval6_warehouse_1,306,-0.8815928449453736,2.9306898,0.79046226,0.0,1.0,36.0
eval6_warehouse_1,307,946.5959815712089,3.0523229,0.68767464,1.0,0.0,30.0
eval6_warehouse_1,308,75.1350913656604,2.065393,0.7112894,0.0,1.0,14.0
