experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval8_warehouse_3,45,-2662.2345389046745,2.6562521,0.6514669,0.2,0.4,14.4
eval8_warehouse_3,46,-2109.147100339732,3.880502,0.5348849,0.0,0.8,9.0
eval8_warehouse_3,47,-4093.8565150968925,2.9365325,0.60161686,0.6,0.4,20.0
eval8_warehouse_3,48,-387.99646983779286,2.2296107,0.8081517,0.0,0.2,5.0
eval8_warehouse_3,49,-7698.244406642167,2.6768591,0.589577,0.6,0.4,16.4
eval8_warehouse_3,50,-23542.06722264778,2.866454,0.6213605,0.2,0.8,13.6
eval8_warehouse_3,51,2197.716670171737,2.5253932,0.7120731,0.2,0.0,19.0
eval8_warehouse_3,52,-17010.487561326823,2.6796281,0.6770672,0.0,1.0,14.0
eval8_warehouse_3,53,-7482.190429987534,2.4487796,0.71593875,0.2,0.8,13.2
eval8_warehouse_3,54,-484.5467533603658,2.7214625,0.73064363,0.0,0.4,7.0
eval8_warehouse_3,55,-49383.775951745374,1.903402,0.6601443,0.2,0.8,27.2
eval8_warehouse_3,56,524.0070552087561,2.6512313,0.74008334,0.0,0.4,12.8
eval8_warehouse_3,57,-243.2390800410093,3.2531316,0.70221317,0.0,0.2,7.0
eval8_warehouse_3,58,-125.07109223416404,2.6578753,0.739245,0.0,0.4,10.0
eval8_warehouse_3,59,-5998.841619303872,3.2589872,0.7128761,0.0,0.8,7.2
eval8_warehouse_3,60,-666.3308191039233,2.683604,0.74746305,0.0,0.4,3.8
eval8_warehouse_3,61,-30654.727711207554,3.6957853,0.54358506,0.4,0.6,14.6
eval8_warehouse_3,62,135.10349993408823,3.228444,0.7790254,0.0,0.2,3.0
eval8_warehouse_3,63,-44397.218744842234,2.8972456,0.7641124,0.0,1.0,16.2
eval8_warehouse_3,64,-16764.907038632213,2.9363084,0.6944095,0.4,0.4,22.6
eval8_warehouse_3,65,-287.0995981562257,2.355587,0.75341386,0.0,0.2,7.0
eval8_warehouse_3,66,-7435.639100983383,2.8411973,0.6963665,0.2,0.4,20.6
eval8_warehouse_3,67,-325.1472056021506,2.578308,0.7664585,0.0,0.2,5.0
eval8_warehouse_3,68,-4303.463540084792,2.101033,0.6918212,0.0,0.6,10.6
eval8_warehouse_3,69,-2377.742005006013,2.5248473,0.76190513,0.0,0.6,4.4
eval8_warehouse_3,70,-3201.0384369112758,2.8064413,0.6892765,0.0,0.8,7.0
eval8_warehouse_3,71,197.73771297762937,3.0349643,0.64144963,0.2,0.2,6.8
eval8_warehouse_3,72,-19735.7513099207,2.1961343,0.7125794,0.2,0.6,12.8
eval8_warehouse_3,73,-4238.084252545506,3.2553782,0.5704044,0.2,0.4,13.6
eval8_warehouse_3,74,2586.400987880711,2.4224498,0.71811104,0.2,0.4,26.2
eval8_warehouse_3,75,-5919.259452275819,2.8079531,0.63487047,0.6,0.4,24.2
eval8_warehouse_3,76,-2084.874008661642,3.2503548,0.73509103,0.0,0.4,21.2
eval8_warehouse_3,77,-10067.055129212062,2.9610093,0.72297126,0.0,1.0,12.0
eval8_warehouse_3,78,-3863.824089908655,2.5594616,0.722426,0.0,0.6,8.0
eval8_warehouse_3,79,-8688.471533289578,2.5839264,0.7718331,0.4,0.6,28.2
eval8_warehouse_3,80,526.7829831208973,2.8380644,0.59276074,0.0,0.4,6.0
eval8_warehouse_3,81,250.4219327190078,2.7485468,0.61427885,0.0,0.2,6.0
eval8_warehouse_3,82,-13020.967548937198,2.5811453,0.743352,0.2,0.8,26.0
eval8_warehouse_3,83,-546.29110402592,3.5561314,0.5323793,0.0,0.4,2.0
eval8_warehouse_3,84,-11907.180946324093,3.426264,0.68544763,0.0,0.8,23.8
eval8_warehouse_3,85,-3222.3847742784305,2.5323315,0.6459272,0.2,0.6,9.0
eval8_warehouse_3,86,-361.93984451632105,1.775526,0.8369993,0.0,0.2,1.0
eval8_warehouse_3,87,86.12455679961772,2.5808578,0.8300674,0.0,0.2,7.0
eval8_warehouse_3,88,-20089.389437269114,3.2984893,0.63167495,0.2,0.8,22.2
eval8_warehouse_3,89,-2854.526457660022,2.195928,0.6642502,0.6,0.4,14.4
eval8_warehouse_3,90,653.21687249477,2.5018716,0.6842268,0.0,0.2,7.0
eval8_warehouse_3,91,684.7477082032358,2.9080417,0.7190011,0.0,0.2,13.0
eval8_warehouse_3,92,13.216262238810032,2.2612188,0.69226515,0.0,0.6,10.0
eval8_warehouse_3,93,36.426553790644164,2.3386154,0.5690395,0.2,0.2,13.6
eval8_warehouse_3,94,-253.89372091689302,2.5878296,0.7604989,0.0,0.2,6.0
eval8_warehouse_3,95,-587.6482922204386,3.6326158,0.68902934,0.0,0.4,6.0
eval8_warehouse_3,96,-191.07654373609336,3.5148108,0.5102093,0.0,0.4,7.0
eval8_warehouse_3,97,-132.80055675126926,2.811922,0.6934516,0.0,0.2,4.0
eval8_warehouse_3,98,-223.39808002176798,2.8582642,0.7917287,0.0,0.2,1.0
eval8_warehouse_3,99,-3696.9260936607143,3.242869,0.62954545,0.4,0.2,21.4
eval8_warehouse_3,100,479.3683974720034,2.2057676,0.7427661,0.0,0.4,11.0
eval8_warehouse_3,101,-2214.376333639977,2.9786856,0.66534585,0.0,0.8,5.6
eval8_warehouse_3,102,2529.599540705049,2.597192,0.64501476,0.4,0.0,24.4
eval8_warehouse_3,103,-1972.596602346887,2.5422578,0.7672362,0.2,0.6,20.0
eval8_warehouse_3,104,1960.8333933222802,3.0177515,0.60526806,0.2,0.2,14.0
eval8_warehouse_3,105,-3209.5410151070596,2.3087945,0.5943941,0.2,0.2,12.2
eval8_warehouse_3,106,-3014.3912619154926,2.5544794,0.7214279,0.2,0.6,12.6
eval8_warehouse_3,107,-10464.323303827074,3.333529,0.6185374,0.2,0.6,14.0
eval8_warehouse_3,108,-1151.1472046071763,1.9709387,0.84077203,0.0,0.6,4.6
eval8_warehouse_3,109,1702.533990991875,3.2478073,0.59360933,0.6,0.2,22.0
eval8_warehouse_3,110,-1540.3165337478142,2.4518483,0.7788257,0.2,0.2,14.6
eval8_warehouse_3,111,-5174.190119447965,2.7766879,0.52008885,0.0,0.8,14.6
eval8_warehouse_3,112,-1876.7413283196634,3.0988197,0.58746624,0.2,0.2,16.0
eval8_warehouse_3,113,-17835.94885470906,2.8149078,0.60305357,0.2,0.8,10.2
eval8_warehouse_3,114,-109.48437142230657,3.7202072,0.75554353,0.0,0.2,4.0
eval8_warehouse_3,115,-26240.335041780276,2.7367606,0.62510896,0.4,0.6,21.2
eval8_warehouse_3,116,-11197.79216511719,2.7654674,0.6641883,0.2,0.6,19.6
eval8_warehouse_3,117,-6062.849315253497,3.144997,0.5207198,0.2,0.6,9.4
eval8_warehouse_3,118,-10983.435786560536,2.6785834,0.58761483,0.4,0.6,16.0
eval8_warehouse_3,119,300.1218356916536,3.2286594,0.53652227,0.0,0.2,6.0
eval8_warehouse_3,120,-600.7241700115641,3.4084768,0.5986622,0.0,0.6,10.2
eval8_warehouse_3,121,-6544.580494086858,2.9821332,0.69757926,0.0,0.8,23.4
eval8_warehouse_3,122,-7115.457805516308,3.0077786,0.6703103,0.2,0.8,26.6
eval8_warehouse_3,123,268.60591344934267,3.466398,0.6626291,0.0,0.2,9.0
eval8_warehouse_3,124,1444.001969131409,3.061599,0.6942099,0.2,0.4,20.6
eval8_warehouse_3,125,-111.41221584952015,2.9480758,0.7404451,0.0,0.2,4.0
eval8_warehouse_3,126,-1586.2908802364861,3.740518,0.5006353,0.0,0.6,7.4
eval8_warehouse_3,127,-2109.6652111901813,2.9068,0.67468077,0.4,0.6,24.6
eval8_warehouse_3,128,-6222.001525771088,2.4260073,0.71708703,0.4,0.4,17.8
eval8_warehouse_3,129,-4495.242464596382,3.4447956,0.7201476,0.4,0.2,19.4
eval8_warehouse_3,130,-913.2640634659209,3.9190633,0.710956,0.0,0.6,6.0
eval8_warehouse_3,131,-1052.237886721157,3.686662,0.61170435,0.0,0.6,5.6
eval8_warehouse_3,132,-2111.19969052662,3.23609,0.56284136,0.2,0.8,17.2
eval8_warehouse_3,133,-21701.544782428085,2.3443768,0.6619059,0.2,0.8,15.4
eval8_warehouse_3,134,-6554.607352497289,2.8379085,0.65765,0.6,0.4,28.2
eval8_warehouse_3,135,-4329.998104549971,3.0730846,0.63593465,0.2,0.4,20.4
eval8_warehouse_3,136,-15246.666610112068,2.6034,0.6817488,0.6,0.4,26.0
eval8_warehouse_3,137,-163.23248990697658,2.6387262,0.7611544,0.0,0.2,5.0
eval8_warehouse_3,138,-317.9408449692525,3.0472329,0.7133686,0.0,0.4,13.6
eval8_warehouse_3,139,-4082.337891562852,2.5337174,0.8881569,0.0,0.8,8.8
eval8_warehouse_3,140,-320.7983520371282,3.1939287,0.7449609,0.0,0.2,2.0
eval8_warehouse_3,141,-12770.326765095759,2.8525183,0.7005281,0.2,0.8,14.6
eval8_warehouse_3,142,-1123.6570699196036,3.146963,0.6107276,0.0,0.6,5.6
eval8_warehouse_3,143,-352.4495486539425,2.859386,0.86642134,0.0,0.2,1.0
eval8_warehouse_3,144,-1713.6729911161488,2.8388412,0.6985505,0.2,0.6,15.0
eval8_warehouse_3,145,2.7558666227745334,2.8707597,0.7383698,0.0,0.6,11.0
eval8_warehouse_3,146,-11865.497626345272,3.1253073,0.66486406,0.2,0.8,19.4
eval8_warehouse_3,147,-13673.114018127359,2.657619,0.7535273,0.0,0.8,9.8
eval8_warehouse_3,148,-2507.2680248524553,3.3692825,0.5409649,0.2,0.6,15.8
eval8_warehouse_3,149,-659.4360333216921,3.6141174,0.6455482,0.0,0.4,3.0
eval8_warehouse_3,150,-7481.423832535031,2.8047562,0.72205186,0.4,0.6,17.4
eval8_warehouse_3,151,-359.6745716657801,2.960835,0.92609423,0.0,0.2,1.0
eval8_warehouse_3,152,-3032.881298184644,2.538261,0.7240566,0.2,0.6,17.8
eval8_warehouse_3,153,-6967.690839428223,2.8298125,0.6849972,0.4,0.6,33.8
eval8_warehouse_3,154,-28860.733155864607,1.9469204,0.5932399,0.8,0.2,38.2
eval8_warehouse_3,155,-1602.9649281940274,2.9585252,0.74774337,0.0,0.8,5.2
eval8_warehouse_3,156,-10741.513040841537,3.0001254,0.64159036,0.2,0.6,16.4
eval8_warehouse_3,157,437.679758923929,2.7787793,0.71976,0.2,0.4,14.0
eval8_warehouse_3,158,-13520.81624200577,3.0911472,0.78570795,0.0,0.8,19.6
eval8_warehouse_3,159,-11171.755438451393,2.415592,0.65626323,0.4,0.4,14.6
eval8_warehouse_3,160,-16132.594294479997,2.799037,0.6681723,0.2,0.8,14.2
eval8_warehouse_3,161,-1500.7775957782508,3.392871,0.5824128,0.8,0.2,27.6
eval8_warehouse_3,162,-264.9270523989294,2.5881088,0.74239063,0.0,0.4,3.0
eval8_warehouse_3,163,-3511.004248452144,2.704398,0.610635,0.6,0.4,29.4
eval8_warehouse_3,164,-7873.411907515185,2.9075286,0.74294686,0.2,0.4,19.2
eval8_warehouse_3,165,-254.15894578391254,1.4688795,1.0049027,0.0,0.2,1.0
eval8_warehouse_3,166,-10284.744999927578,3.8227131,0.6839397,0.0,0.8,6.4
eval8_warehouse_3,167,-13844.896017866273,2.2489004,0.7089865,0.2,0.6,12.8
eval8_warehouse_3,168,-4538.627792668438,3.7298841,0.5133246,0.0,0.6,15.0
eval8_warehouse_3,169,940.2621071185436,3.0927951,0.71671855,0.2,0.0,9.0
eval8_warehouse_3,170,-597.5930479582738,2.8236816,0.7281651,0.0,0.6,17.4
eval8_warehouse_3,171,-956.4138429262716,2.3000495,0.78338706,0.2,0.4,11.2
eval8_warehouse_3,172,-9448.845327877465,2.3088057,0.70230615,0.4,0.4,12.0
eval8_warehouse_3,173,-4083.988716727129,3.55843,0.5810292,0.0,0.6,4.6
eval8_warehouse_3,174,-17391.722564701362,2.8982918,0.6928026,0.0,0.8,15.4
eval8_warehouse_3,175,1330.2225691980625,2.7534785,0.7259074,0.4,0.4,21.4
eval8_warehouse_3,176,-3557.9089368773753,2.95695,0.666224,0.8,0.2,19.2
eval8_warehouse_3,177,2121.784657336832,2.428669,0.6672268,0.4,0.0,22.4
eval8_warehouse_3,178,-174.80421931868153,2.7667663,0.63145655,0.0,0.4,7.0
eval8_warehouse_3,179,-12547.7905340334,2.86991,0.613726,0.2,0.6,10.8
eval8_warehouse_3,180,-5606.95235488124,3.3916357,0.645059,0.0,0.6,15.6
eval8_warehouse_3,181,-2927.844411230693,2.459888,0.6519141,0.2,0.4,18.2
eval8_warehouse_3,182,-5960.931120892464,2.347198,0.70425886,0.4,0.4,16.6
eval8_warehouse_3,183,-228.35525001261345,1.919956,0.90681374,0.0,0.2,1.0
eval8_warehouse_3,184,-21704.230996119215,2.6725726,0.73803496,0.4,0.6,14.8
eval8_warehouse_3,185,3153.313654471021,3.0843983,0.59710157,0.6,0.2,21.6
eval8_warehouse_3,186,-1060.088384184206,2.9311922,0.67566186,0.2,0.4,9.2
eval8_warehouse_3,187,-9819.590432815023,2.8576653,0.68612736,0.2,0.6,24.2
eval8_warehouse_3,188,-9699.345300564906,3.3572438,0.6354688,0.2,0.6,11.2
eval8_warehouse_3,189,-32009.270994456663,2.3306284,0.7034501,0.0,1.0,20.0
eval8_warehouse_3,190,-313.05271532587494,2.5559525,0.8430936,0.0,0.2,8.0
eval8_warehouse_3,191,-18122.022410211284,2.7535152,0.74614,0.2,0.8,10.8
eval8_warehouse_3,192,-3507.386567856612,2.8119395,0.8405059,0.0,0.8,9.8
eval8_warehouse_3,193,-23861.151248429767,3.1380622,0.6837323,0.0,1.0,16.4
eval8_warehouse_3,194,-21894.80999555395,2.6444979,0.8356131,0.2,0.8,9.4
eval8_warehouse_3,195,-348.0292473725887,3.288486,0.32041907,0.0,0.2,1.0
eval8_warehouse_3,196,-12440.28216338488,3.056582,0.6344777,0.4,0.4,20.4
eval8_warehouse_3,197,-356.90403787299704,3.2511878,0.68316805,0.0,0.4,24.8
eval8_warehouse_3,198,-11193.452467209707,2.8255436,0.66454864,0.6,0.4,12.0
eval8_warehouse_3,199,-613.9520435220002,2.5021627,0.7855871,0.0,0.4,8.0
eval8_warehouse_3,200,1861.7474615013562,2.297127,0.6499707,0.2,0.2,12.0
eval8_warehouse_3,201,2453.112820376343,2.9157588,0.63762665,0.2,0.2,15.8
eval8_warehouse_3,202,-4671.146199554417,2.3682332,0.60767686,0.4,0.4,22.0
eval8_warehouse_3,203,-217.61352401074964,3.0211291,0.89415777,0.0,0.2,4.0
eval8_warehouse_3,204,-6072.746177192363,2.8215942,0.73570645,0.2,0.6,20.8
eval8_warehouse_3,205,626.861178977513,3.1480324,0.76135,0.0,0.2,11.0
eval8_warehouse_3,206,-494.6861488326921,4.071207,0.8017133,0.0,0.4,4.8
eval8_warehouse_3,207,2510.3517884735593,2.506271,0.6580724,0.6,0.4,23.2
eval8_warehouse_3,208,-2233.1510886120805,2.8848948,0.6321276,0.0,0.4,19.4
eval8_warehouse_3,209,89.64107969538384,2.5572016,0.714881,0.0,0.2,3.0
eval8_warehouse_3,210,-638.1576732642499,3.579181,0.7187735,0.0,0.4,3.0
eval8_warehouse_3,211,-1776.147189864002,3.3161695,0.70471615,0.0,0.4,22.0
eval8_warehouse_3,212,-1655.2149743059758,2.2428353,0.70058423,0.0,0.6,9.6
eval8_warehouse_3,213,-346.69882681712454,2.5341535,0.4866963,0.0,0.2,2.0
eval8_warehouse_3,214,-1166.611644758937,3.6623821,0.5791122,0.0,0.4,4.6
eval8_warehouse_3,215,1924.1404829829376,2.5039394,0.70958257,0.2,0.4,22.6
eval8_warehouse_3,216,-3546.8825463712,1.5937728,0.771968,0.4,0.2,12.0
eval8_warehouse_3,217,562.087376551532,2.6132255,0.77900314,0.0,0.2,12.0
eval8_warehouse_3,218,-17934.04174940426,2.734848,0.5699664,0.4,0.6,18.6
eval8_warehouse_3,219,-5898.932266956306,2.9333317,0.73443836,0.0,0.6,11.2
eval8_warehouse_3,220,-320.622312854119,2.9563346,0.7421488,0.0,0.2,4.0
eval8_warehouse_3,221,-6280.028016426785,2.3743966,0.71808094,0.4,0.6,16.6
eval8_warehouse_3,222,-28125.653220650107,3.2484977,0.6066506,0.0,1.0,17.4
eval8_warehouse_3,223,-7099.141810897552,3.049393,0.6879042,0.0,0.6,9.4
eval8_warehouse_3,224,-3755.0379314834186,3.1398916,0.5913943,0.0,0.6,6.0
eval8_warehouse_3,225,-3273.1031338253724,3.1251397,0.743038,0.0,1.0,2.8
eval8_warehouse_3,226,274.1150617844341,3.0428333,0.6531236,0.2,0.2,22.0
eval8_warehouse_3,227,-8487.425471011353,3.139099,0.67497724,0.2,0.6,14.8
eval8_warehouse_3,228,-7588.037921380661,3.4310763,0.65648675,0.4,0.4,14.2
eval8_warehouse_3,229,-11659.722251858166,3.339749,0.68458694,0.2,0.6,30.6
eval8_warehouse_3,230,-1337.8618894083165,2.6895108,0.70983166,0.2,0.2,13.4
eval8_warehouse_3,231,-143.0360903502531,3.308434,0.665882,0.0,0.2,6.0
eval8_warehouse_3,232,-570.3419904689129,2.431148,0.94372535,0.0,0.4,3.0
eval8_warehouse_3,233,-269.07563084888096,4.3511543,0.47490656,0.0,0.2,5.0
eval8_warehouse_3,234,1006.0996424754265,2.8895876,0.5989089,0.0,0.2,13.0
eval8_warehouse_3,235,-9027.59145826275,2.523607,0.680496,0.2,0.6,17.6
eval8_warehouse_3,236,-5004.6529620819365,2.5721507,0.63791835,0.6,0.2,23.8
eval8_warehouse_3,237,-364.7662694244781,2.4467366,0.8515987,0.0,0.2,3.0
eval8_warehouse_3,238,-324.93043087863015,3.490926,0.6222792,0.0,0.2,4.0
eval8_warehouse_3,239,-4752.569100335831,2.5808196,0.7219947,0.2,0.6,10.0
eval8_warehouse_3,240,-4439.314177086214,2.5041974,0.65786433,0.2,0.6,15.8
eval8_warehouse_3,241,-4375.236404317026,3.3163795,0.6595335,0.0,0.8,6.6
eval8_warehouse_3,242,-8186.471167957289,2.4973052,0.6134523,0.6,0.4,17.6
eval8_warehouse_3,243,-4729.975445549296,2.13112,0.78082204,0.2,0.6,19.4
eval8_warehouse_3,244,-11481.723864337308,3.0811346,0.64847517,0.4,0.6,23.0
eval8_warehouse_3,245,-4763.3924658477945,2.605629,0.6405828,0.0,0.6,14.6
eval8_warehouse_3,246,-405.8438560916499,3.3095498,0.5068308,0.0,0.4,2.0
eval8_warehouse_3,247,-6014.527198275167,2.6586132,0.8144315,0.0,0.8,9.8
eval8_warehouse_3,248,-166.29018009327802,2.304483,0.79278815,0.0,0.2,3.0
eval8_warehouse_3,249,-11546.018629930888,2.905156,0.5117026,0.2,0.8,14.0
eval8_warehouse_3,250,-22554.93823275799,2.2424226,0.64995855,0.6,0.4,28.8
eval8_warehouse_3,251,-1594.1716051195644,2.5922043,0.7386544,0.2,0.4,16.6
eval8_warehouse_3,252,-4938.006973476237,3.2688525,0.72356343,0.0,0.6,13.4
eval8_warehouse_3,253,2140.106779172829,2.9073465,0.5747951,0.6,0.2,28.8
eval8_warehouse_3,254,-889.2265458778619,2.7415812,0.7022571,0.0,0.4,8.8
eval8_warehouse_3,255,-349.0139897693179,2.8357186,0.83592415,0.0,0.2,2.0
eval8_warehouse_3,256,-2033.011208502887,3.1549823,0.6742235,0.0,0.4,11.8
eval8_warehouse_3,257,-10328.048236483644,3.393259,0.6058363,0.6,0.4,24.2
eval8_warehouse_3,258,-2282.7029997282007,3.4191585,0.6061073,0.0,0.6,5.2
eval8_warehouse_3,259,-1023.4532840027107,1.7336328,0.83427894,0.0,0.4,2.6
eval8_warehouse_3,260,-11098.525947981636,2.8926215,0.66076416,0.2,0.6,16.6
eval8_warehouse_3,261,-4724.588703390347,3.1141562,0.6006281,0.0,0.4,18.8
eval8_warehouse_3,262,-1499.4115704706596,2.607067,0.76285523,0.0,0.4,10.2
eval8_warehouse_3,263,-43795.594179434294,2.6761672,0.7439803,0.2,0.8,21.0
eval8_warehouse_3,264,-11344.670703096182,2.9063637,0.6575178,0.2,0.6,12.2
eval8_warehouse_3,265,1575.4258345418637,2.4091895,0.660866,0.2,0.4,18.6
eval8_warehouse_3,266,-9528.13962143725,2.870294,0.6274863,0.4,0.6,13.0
eval8_warehouse_3,267,-345.3570064378713,3.3018394,0.64909303,0.0,0.4,3.0
eval8_warehouse_3,268,417.0383988510896,2.3521674,0.6317034,0.4,0.2,13.8
eval8_warehouse_3,269,-8360.166623580017,2.9939547,0.64349854,0.8,0.2,20.0
eval8_warehouse_3,270,174.10890121166386,2.8574495,0.60273534,0.0,0.2,11.0
eval8_warehouse_3,271,-4927.439490922519,2.489207,0.6448458,0.2,0.4,10.0
eval8_warehouse_3,272,-4231.029785873897,2.2194626,0.76842016,0.0,0.8,25.0
eval8_warehouse_3,273,-21173.32444664754,2.7809725,0.68925726,0.4,0.6,19.4
eval8_warehouse_3,274,-6099.763625342418,3.163172,0.6230985,0.8,0.2,26.0
eval8_warehouse_3,275,-10963.783568337962,2.9242742,0.7346667,0.2,0.8,9.4
eval8_warehouse_3,276,-13372.382646054382,2.9890177,0.7014372,0.2,0.6,16.0
eval8_warehouse_3,277,-34300.080001082555,2.642057,0.7903496,0.2,0.8,13.2
eval8_warehouse_3,278,211.9644326544667,2.4549272,0.5532913,0.2,0.4,6.0
eval8_warehouse_3,279,-1322.8852634405264,2.009262,0.77360517,0.0,0.6,3.4
eval8_warehouse_3,280,-1663.3996653116167,2.524653,0.73044354,0.2,0.2,13.0
eval8_warehouse_3,281,-350.2220582706987,3.0820327,1.0257292,0.0,0.2,1.0
eval8_warehouse_3,282,-779.8471675380517,3.7685838,0.7425431,0.0,0.6,1.0
eval8_warehouse_3,283,-2576.882998211858,2.7371142,0.7647374,0.0,0.8,3.6
eval8_warehouse_3,284,-1654.6928002299842,2.7062116,0.807354,0.2,0.2,17.2
eval8_warehouse_3,285,-196.1809243726802,3.2934735,0.7772531,0.0,0.2,3.0
eval8_warehouse_3,286,-3299.4103904096364,2.3699214,0.508559,0.0,0.6,13.4
eval8_warehouse_3,287,-5296.809897460121,2.661316,0.58728635,0.6,0.4,16.0
eval8_warehouse_3,288,-2266.7084052057126,3.2741122,0.6388135,0.0,0.6,7.8
eval8_warehouse_3,289,-621.2380314709943,3.6089103,0.5283229,0.0,0.4,4.0
eval8_warehouse_3,290,-6478.853680680407,2.3689945,0.7053442,0.4,0.4,28.8
eval8_warehouse_3,291,-238.91650255214083,3.4147472,0.6561239,0.0,0.4,7.0
eval8_warehouse_3,292,-329.7569053806919,3.0817559,0.7009899,0.0,0.4,6.0
eval8_warehouse_3,293,-1019.6167454244936,2.3682277,0.71280044,0.2,0.2,11.6
eval8_warehouse_3,294,-6846.134045750875,2.3640425,0.6143364,0.4,0.4,17.4
eval8_warehouse_3,295,-10991.453297594428,2.64479,0.6811128,0.2,0.4,21.4
eval8_warehouse_3,296,-8414.299831516128,2.6443624,0.7137612,0.2,0.6,23.2
eval8_warehouse_3,297,-366.50399495185496,2.5293937,0.77871525,0.0,0.2,4.0
eval8_warehouse_3,298,-5981.319246945505,2.2024076,0.6765282,0.0,0.6,12.0
eval8_warehouse_3,299,-899.766298698857,2.632028,0.82201123,0.0,0.6,3.0
eval8_warehouse_3,300,3037.576806969182,3.0505295,0.6997338,0.6,0.0,22.2
eval8_warehouse_3,301,-995.3703761756833,2.3423774,0.71513075,0.0,0.6,3.8
eval8_warehouse_3,302,-54958.54005269625,2.922996,0.68490505,0.2,0.8,22.8
eval8_warehouse_3,303,-687.5895721408165,2.3702848,0.6934773,0.0,0.4,5.0
eval8_warehouse_3,304,-17967.56697045313,2.7051473,0.6179504,0.0,1.0,17.8
