experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval8_warehouse_3,46,-46839.18720121586,3.2422438,0.44005305,0.4,0.6,29.0
eval8_warehouse_3,47,-39691.43239705068,3.53707,0.46482444,0.2,0.8,29.4
eval8_warehouse_3,48,-55659.299487859156,3.1019747,0.6742246,0.2,0.8,21.6
eval8_warehouse_3,49,-45718.94503213407,2.3363655,0.6285085,0.2,0.8,21.0
eval8_warehouse_3,50,-3325.1619220033344,2.7399485,0.52607363,0.2,0.8,24.4
eval8_warehouse_3,51,-45852.77665080641,2.999675,0.5680942,0.2,0.8,25.8
eval8_warehouse_3,52,-22811.569019637303,3.13992,0.5273488,0.2,0.8,27.2
eval8_warehouse_3,53,-13553.041786878246,2.4777932,0.51869607,0.4,0.6,21.2
eval8_warehouse_3,54,-111116.87284650444,3.7327473,0.55976653,0.4,0.6,45.0
eval8_warehouse_3,55,-23694.8236362466,3.1106791,0.5385258,0.0,1.0,11.8
eval8_warehouse_3,56,-48814.48013627529,2.7519932,0.59097886,0.0,1.0,13.6
eval8_warehouse_3,57,-13731.30528362296,2.841106,0.62640417,0.0,1.0,10.4
eval8_warehouse_3,58,-36681.79158685126,3.3206801,0.61852586,0.2,0.8,28.8
eval8_warehouse_3,59,-67760.87039067528,2.3517072,0.6828444,0.2,0.8,37.0
eval8_warehouse_3,60,-34088.792464068065,2.0671868,0.49507987,0.0,1.0,13.6
eval8_warehouse_3,61,-63166.424962093064,3.2753308,0.61041486,0.0,1.0,22.4
eval8_warehouse_3,62,-39492.23368387742,3.3588936,0.63446313,0.2,0.8,26.2
eval8_warehouse_3,63,-57101.72524258263,3.5222926,0.5632072,0.2,0.8,15.4
eval8_warehouse_3,64,-31846.155605585915,3.3858001,0.438002,0.0,1.0,21.2
eval8_warehouse_3,65,-20658.059525945526,3.3471966,0.5650957,0.2,0.8,29.8
eval8_warehouse_3,66,-83080.40810967893,2.9164877,0.56735516,0.2,0.8,28.8
eval8_warehouse_3,67,-41615.161919169426,3.1154706,0.5162149,0.2,0.8,23.2
eval8_warehouse_3,68,-44197.97327122508,3.6516488,0.4725749,0.2,0.8,28.0
eval8_warehouse_3,69,-23856.615762630463,1.953584,0.6302817,0.2,0.8,18.4
eval8_warehouse_3,70,-45054.31190029126,3.212292,0.6390028,0.0,1.0,26.4
eval8_warehouse_3,71,-41131.02374460674,2.8585427,0.43846714,0.2,0.8,17.4
eval8_warehouse_3,72,-23760.691065186493,2.8667881,0.46535975,0.4,0.6,16.0
eval8_warehouse_3,73,-60362.72502422078,3.2806482,0.5342016,0.2,0.8,16.4
eval8_warehouse_3,74,-36592.43592710776,3.4618993,0.592516,0.2,0.8,26.6
eval8_warehouse_3,75,-15092.888373453941,3.5761437,0.53106004,0.0,1.0,24.4
eval8_warehouse_3,76,-66545.41960355344,3.3206944,0.62073445,0.0,1.0,26.4
eval8_warehouse_3,77,-64795.55629660049,2.8100166,0.5223706,0.2,0.8,28.6
eval8_warehouse_3,78,-11219.565310598728,3.358106,0.61929137,0.2,0.8,15.8
eval8_warehouse_3,79,-20629.053829188833,2.9316294,0.4920853,0.2,0.8,22.2
eval8_warehouse_3,80,-14236.681132047339,3.0801804,0.5628219,0.4,0.6,25.0
eval8_warehouse_3,81,-36442.90604564136,3.896912,0.5964741,0.0,1.0,30.4
eval8_warehouse_3,82,-73439.13617584028,2.9432802,0.5250854,0.2,0.8,26.2
eval8_warehouse_3,83,-15241.666472980094,3.6398163,0.47294724,0.0,1.0,26.0
eval8_warehouse_3,84,-23787.73565594978,3.5299327,0.4372314,0.2,0.8,35.0
eval8_warehouse_3,85,-27532.42738925717,3.2846932,0.58495915,0.2,0.8,26.0
eval8_warehouse_3,86,-27257.71161371758,3.1887014,0.60668474,0.2,0.8,32.2
eval8_warehouse_3,87,-20982.392093094208,3.0735376,0.55720705,0.4,0.6,37.8
eval8_warehouse_3,88,-36777.782654659204,2.8879182,0.53903383,0.2,0.8,17.0
eval8_warehouse_3,89,-89888.2684230876,2.8707743,0.5891961,0.2,0.8,24.4
eval8_warehouse_3,90,-39948.77900701271,3.2647545,0.51602,0.0,1.0,9.6
eval8_warehouse_3,91,-36738.21032634188,3.1517422,0.5574424,0.0,1.0,19.8
eval8_warehouse_3,92,-21311.472382525655,2.7599983,0.55376756,0.0,1.0,19.8
eval8_warehouse_3,93,-29077.75774546345,3.0342052,0.4934754,0.0,1.0,14.2
eval8_warehouse_3,94,-54643.22285615867,3.074763,0.5716913,0.2,0.8,34.4
eval8_warehouse_3,95,-64677.280307008856,3.7602382,0.56101286,0.2,0.8,27.8
eval8_warehouse_3,96,-22691.514920093105,3.9521346,0.71901035,0.0,1.0,17.2
eval8_warehouse_3,97,-28869.81470143769,2.9430115,0.5074374,0.4,0.6,32.4
eval8_warehouse_3,98,-49316.14089034609,3.4448013,0.43827963,0.4,0.6,39.6
eval8_warehouse_3,99,-46147.66854982335,3.1414566,0.5258364,0.2,0.8,23.4
eval8_warehouse_3,100,-50402.8367614149,3.1084538,0.5701076,0.4,0.6,23.0
eval8_warehouse_3,101,-56520.95960152722,2.6564538,0.6290338,0.4,0.6,27.0
eval8_warehouse_3,102,-61083.090042483,3.0660098,0.39576194,0.2,0.8,15.0
eval8_warehouse_3,103,-28395.809998811266,3.7409413,0.5817192,0.0,1.0,21.0
eval8_warehouse_3,104,-28036.800873485696,2.8605103,0.5836818,0.0,1.0,11.6
eval8_warehouse_3,105,-63005.57830613612,3.1897748,0.54317224,0.2,0.8,26.8
eval8_warehouse_3,106,-16287.786996789679,3.5795617,0.5206966,0.0,1.0,11.0
eval8_warehouse_3,107,-40239.615198779415,3.3700464,0.46696684,0.2,0.8,34.0
eval8_warehouse_3,108,-38373.95348369518,1.457988,0.7815596,0.0,1.0,13.4
eval8_warehouse_3,109,-27754.314313630213,2.9976661,0.5779548,0.2,0.8,24.2
eval8_warehouse_3,110,-41368.446956726315,3.2325501,0.45621908,0.4,0.6,20.0
eval8_warehouse_3,111,-20456.606538231303,3.063362,0.5708395,0.0,1.0,18.8
eval8_warehouse_3,112,-96816.48585728132,3.534597,0.4851388,0.2,0.8,23.6
eval8_warehouse_3,113,-37332.287665525204,3.473824,0.53674614,0.4,0.6,36.2
eval8_warehouse_3,114,-37415.52033216494,2.8108754,0.5332166,0.2,0.8,12.2
eval8_warehouse_3,115,-40018.073561693556,3.1404185,0.50746846,0.4,0.6,34.0
eval8_warehouse_3,116,-26674.34142209346,2.7291358,0.45120382,0.2,0.8,27.0
eval8_warehouse_3,117,-45886.54153737345,2.5827148,0.64951473,0.0,1.0,21.2
eval8_warehouse_3,118,-10073.499749063869,3.0112169,0.6010931,0.0,1.0,17.0
eval8_warehouse_3,119,-33695.36364316644,2.1606169,0.60648936,0.2,0.8,16.0
eval8_warehouse_3,120,-76115.19655816739,3.404192,0.5715331,0.2,0.8,21.0
eval8_warehouse_3,121,-15883.212229368964,2.8171046,0.7716749,0.0,1.0,12.4
eval8_warehouse_3,122,-17303.89427630375,3.5332184,0.6230828,0.0,1.0,34.6
eval8_warehouse_3,123,-27481.83383483408,2.5952418,0.73488855,0.0,1.0,15.0
eval8_warehouse_3,124,-12321.648820079308,2.7712338,0.5903233,0.2,0.8,18.8
eval8_warehouse_3,125,-64376.99703877045,3.0098424,0.54782635,0.4,0.6,41.6
eval8_warehouse_3,126,-41238.40576372622,2.685226,0.6168225,0.0,1.0,15.8
eval8_warehouse_3,127,-20285.945985990802,2.6350427,0.59957284,0.0,1.0,12.8
eval8_warehouse_3,128,-36474.59515274016,3.2700572,0.5969388,0.0,1.0,14.0
eval8_warehouse_3,129,-39911.80971674627,3.0685475,0.5666693,0.0,1.0,24.2
eval8_warehouse_3,130,-46582.486519388694,3.4382524,0.52639794,0.0,1.0,23.2
eval8_warehouse_3,131,-90443.59055523649,3.0910473,0.6251401,0.0,1.0,28.4
eval8_warehouse_3,132,-37619.44831698114,3.4240472,0.57047355,0.0,1.0,18.6
eval8_warehouse_3,133,-13520.307877573337,2.7770052,0.5861351,0.0,1.0,7.2
eval8_warehouse_3,134,-89255.01610290853,3.5440426,0.58628887,0.2,0.8,27.4
eval8_warehouse_3,135,-29210.914321980275,3.2946315,0.49053586,0.0,1.0,17.8
eval8_warehouse_3,136,-68875.05573109364,3.342921,0.62439954,0.0,1.0,35.4
eval8_warehouse_3,137,-76902.5666781551,3.3400831,0.5901672,0.2,0.8,35.4
eval8_warehouse_3,138,-23778.791817807112,2.5471725,0.5381222,0.0,1.0,17.4
eval8_warehouse_3,139,-61796.387247181905,3.1052432,0.49585706,0.2,0.8,20.6
eval8_warehouse_3,140,-56331.90316069266,3.7314878,0.6346783,0.0,1.0,15.4
eval8_warehouse_3,141,-38141.13659782175,3.2019491,0.49206272,0.4,0.6,22.2
eval8_warehouse_3,142,-6745.933224721499,2.5480971,0.53022563,0.4,0.6,31.2
eval8_warehouse_3,143,-4653.588939421048,3.438711,0.5212815,0.6,0.4,32.8
eval8_warehouse_3,144,-20349.097559215967,3.185442,0.5610623,0.2,0.8,19.6
eval8_warehouse_3,145,-63064.39047924528,3.0960307,0.50412416,0.0,1.0,24.2
eval8_warehouse_3,146,-9733.480349914355,3.0128698,0.66285264,0.0,1.0,10.2
eval8_warehouse_3,147,-39600.30197968542,3.1325967,0.6538477,0.0,1.0,17.6
eval8_warehouse_3,148,-45864.568945948784,3.3867395,0.46212137,0.4,0.6,32.8
eval8_warehouse_3,149,-54770.31006201209,3.191053,0.5868998,0.2,0.8,33.0
eval8_warehouse_3,150,-41093.04268316856,3.2997675,0.53215915,0.0,1.0,12.0
eval8_warehouse_3,151,-56217.60166824211,3.2732468,0.5806969,0.4,0.6,36.4
eval8_warehouse_3,152,-68880.7672771426,2.9008858,0.5979629,0.0,1.0,29.2
eval8_warehouse_3,153,-24586.995702157285,3.0850487,0.507825,0.0,1.0,18.8
eval8_warehouse_3,154,-69078.06599163114,3.3657756,0.5577614,0.2,0.8,49.6
eval8_warehouse_3,155,-11755.393143638437,2.9143937,0.4323349,0.4,0.6,30.2
eval8_warehouse_3,156,-20623.345564761785,3.1978843,0.6205973,0.2,0.8,21.0
eval8_warehouse_3,157,-18613.051074477902,3.7947826,0.45734933,0.2,0.8,18.4
eval8_warehouse_3,158,-36201.470606281815,2.762262,0.6421668,0.2,0.8,18.0
eval8_warehouse_3,159,-27264.902706896894,2.920702,0.5937991,0.0,1.0,23.2
eval8_warehouse_3,160,-53648.632235834,2.9467165,0.5769555,0.4,0.6,28.0
eval8_warehouse_3,161,-26356.699301329012,2.8952522,0.5596192,0.0,1.0,11.0
eval8_warehouse_3,162,-44734.814059591925,3.592245,0.42458993,0.2,0.8,22.4
eval8_warehouse_3,163,-30436.092180794407,3.5997252,0.5669183,0.0,1.0,9.4
eval8_warehouse_3,164,-32794.23860179254,2.3950167,0.65655124,0.2,0.8,18.6
eval8_warehouse_3,165,-14668.982855740896,2.6533434,0.4946442,0.0,1.0,12.2
eval8_warehouse_3,166,-21693.353979144886,3.5390484,0.5584146,0.2,0.8,47.6
eval8_warehouse_3,167,-30170.66592494149,2.828026,0.5389044,0.2,0.8,18.0
eval8_warehouse_3,168,-49286.91228598725,2.9296072,0.52793175,0.4,0.6,35.2
eval8_warehouse_3,169,-58311.29235786443,2.8082294,0.57113445,0.4,0.6,50.4
eval8_warehouse_3,170,-14586.629649185863,2.385763,0.7378213,0.0,1.0,11.8
eval8_warehouse_3,171,-46161.65566627185,3.6970203,0.5377612,0.0,1.0,24.8
eval8_warehouse_3,172,-17768.879673948988,3.6125255,0.66742915,0.0,1.0,11.4
eval8_warehouse_3,173,-57682.48948710209,3.5261137,0.5803929,0.2,0.8,41.6
eval8_warehouse_3,174,-22700.221370142324,2.441008,0.602247,0.4,0.6,26.0
eval8_warehouse_3,175,-22379.945314741053,3.8635025,0.3501914,0.0,1.0,13.4
eval8_warehouse_3,176,-61025.33249936382,3.7916818,0.4188753,0.2,0.8,25.0
eval8_warehouse_3,177,-58075.463596061876,3.7125366,0.48626897,0.0,1.0,18.4
eval8_warehouse_3,178,-24965.541973301093,3.2037501,0.58791,0.0,1.0,16.6
eval8_warehouse_3,179,-35046.1437151584,3.2376208,0.655424,0.0,1.0,10.4
eval8_warehouse_3,180,-19992.683612321875,2.675081,0.44209516,0.0,1.0,8.8
eval8_warehouse_3,181,-58138.01438278524,3.3979726,0.41607738,0.4,0.6,27.4
eval8_warehouse_3,182,-56064.875920665116,2.867965,0.5671671,0.0,1.0,17.0
eval8_warehouse_3,183,-31716.669486730323,2.7519493,0.5974321,0.0,1.0,12.8
eval8_warehouse_3,184,-34342.17198909656,2.742578,0.56880665,0.4,0.6,27.8
eval8_warehouse_3,185,-22774.196285418227,2.5436285,0.5465108,0.6,0.4,28.2
eval8_warehouse_3,186,-16944.975381479348,3.5801456,0.5325818,0.2,0.8,16.8
eval8_warehouse_3,187,-52989.089816356885,3.322559,0.5968179,0.0,1.0,30.0
eval8_warehouse_3,188,-21321.2599976617,2.8765397,0.6292003,0.0,1.0,15.2
eval8_warehouse_3,189,-81887.70505659159,3.4796066,0.5590314,0.2,0.8,30.4
eval8_warehouse_3,190,-16739.79734959684,1.7997522,0.60447574,0.0,1.0,12.6
eval8_warehouse_3,191,-31099.0331289265,3.5784535,0.547302,0.0,1.0,20.8
eval8_warehouse_3,192,-31281.466129666,3.7007623,0.603192,0.0,1.0,18.8
eval8_warehouse_3,193,-44943.23825227698,3.6316812,0.5581748,0.2,0.8,27.6
eval8_warehouse_3,194,-37355.18936022641,2.4098628,0.5101704,0.2,0.8,17.6
eval8_warehouse_3,195,-53528.524895885595,3.320743,0.555131,0.2,0.8,25.8
eval8_warehouse_3,196,-42427.547417277485,2.9732223,0.5037978,0.2,0.8,29.8
eval8_warehouse_3,197,-100631.4728627872,3.675545,0.52192366,0.2,0.8,25.8
eval8_warehouse_3,198,-34345.62287932417,2.9857435,0.66836154,0.2,0.8,13.2
eval8_warehouse_3,199,-44669.480091893514,3.1117713,0.5189475,0.2,0.8,15.4
eval8_warehouse_3,200,-17203.678104214705,2.9732842,0.70613784,0.0,1.0,17.2
eval8_warehouse_3,201,-60455.37636986495,3.304323,0.581982,0.0,1.0,24.4
eval8_warehouse_3,202,-34426.66647126699,3.5399153,0.55334663,0.2,0.8,14.6
eval8_warehouse_3,203,-29138.109343624827,3.241397,0.6041498,0.2,0.8,19.8
eval8_warehouse_3,204,-47133.434106141096,3.0111768,0.60666174,0.0,1.0,15.6
eval8_warehouse_3,205,-18472.97150330097,2.6640222,0.49462524,0.0,1.0,28.2
eval8_warehouse_3,206,-15977.500460582607,2.641009,0.76105756,0.0,1.0,5.4
eval8_warehouse_3,207,-79619.46601996636,3.0283046,0.66392297,0.2,0.8,24.4
eval8_warehouse_3,208,-25303.263908971563,3.3170204,0.61522084,0.0,1.0,8.8
eval8_warehouse_3,209,-15137.354911467322,2.734245,0.5188395,0.0,1.0,14.8
eval8_warehouse_3,210,-32030.783383773018,3.4822545,0.418598,0.0,1.0,10.6
eval8_warehouse_3,211,-38388.373806032854,2.9656515,0.74047947,0.2,0.8,21.2
eval8_warehouse_3,212,-75742.8394701267,3.139867,0.5285437,0.2,0.8,25.6
eval8_warehouse_3,213,-40527.08384931276,3.632855,0.3818788,0.0,1.0,15.4
eval8_warehouse_3,214,-48421.964427515326,3.597054,0.5665466,0.0,1.0,16.4
eval8_warehouse_3,215,-43086.3299682917,3.6959248,0.55871195,0.0,1.0,12.8
eval8_warehouse_3,216,-30911.662321296597,3.045441,0.536259,0.2,0.8,38.8
eval8_warehouse_3,217,-16619.19736005767,1.8255609,0.5005396,0.2,0.8,14.0
eval8_warehouse_3,218,-34660.6864733458,3.2659829,0.61774355,0.0,1.0,12.6
eval8_warehouse_3,219,-18520.221906008614,2.6830263,0.45498958,0.2,0.8,20.2
eval8_warehouse_3,220,-20715.828494939422,2.6343875,0.6063882,0.0,1.0,10.8
eval8_warehouse_3,221,-30227.664613866662,2.5580237,0.5652788,0.6,0.4,25.0
eval8_warehouse_3,222,-51307.497521581456,3.4539623,0.5854455,0.0,1.0,20.4
eval8_warehouse_3,223,-23775.25001774094,3.423147,0.61781657,0.0,1.0,6.8
eval8_warehouse_3,224,-20987.635589781778,3.1686978,0.60370225,0.0,1.0,8.2
eval8_warehouse_3,225,-6414.978577617375,3.6766005,0.6848598,0.0,1.0,2.6
eval8_warehouse_3,226,-41687.41868068931,3.3564146,0.511484,0.6,0.4,37.4
eval8_warehouse_3,227,-30755.013612828523,2.7852988,0.5219473,0.0,1.0,11.0
eval8_warehouse_3,228,-10674.275922483235,3.0787928,0.5546343,0.0,1.0,17.0
eval8_warehouse_3,229,-40403.2490149474,3.7377431,0.5100336,0.0,1.0,29.6
eval8_warehouse_3,230,-32050.964715462578,3.116676,0.5730427,0.2,0.8,30.6
eval8_warehouse_3,231,-15493.614301156445,3.0923803,0.59528255,0.0,1.0,8.6
eval8_warehouse_3,232,-34513.748663847044,2.5279245,0.5071001,0.2,0.8,30.6
eval8_warehouse_3,233,-39666.79011207791,3.3422759,0.63226944,0.0,1.0,9.6
eval8_warehouse_3,234,-64796.14516999283,3.2887304,0.4827056,0.2,0.8,13.8
eval8_warehouse_3,235,-44654.45239047123,3.1414144,0.5850526,0.0,1.0,17.0
eval8_warehouse_3,236,-26549.923957488594,2.6625023,0.54289025,0.0,1.0,18.8
eval8_warehouse_3,237,-31827.396622030006,2.49948,0.65616053,0.0,1.0,16.0
eval8_warehouse_3,238,-88145.19326863598,3.5021312,0.5217954,0.2,0.8,37.2
eval8_warehouse_3,239,-23731.960033655956,2.539618,0.6641037,0.0,1.0,10.2
eval8_warehouse_3,240,-24381.200810254297,2.0695825,0.67596257,0.0,1.0,12.0
eval8_warehouse_3,241,-51308.12255674225,3.122623,0.4972705,0.4,0.6,28.4
eval8_warehouse_3,242,-21413.779469806675,2.3947296,0.53788066,0.0,1.0,15.4
eval8_warehouse_3,243,-34318.52195412868,3.2112372,0.4922093,0.2,0.8,27.4
eval8_warehouse_3,244,-27319.27183547121,2.4721856,0.6211379,0.2,0.8,24.0
eval8_warehouse_3,245,-45610.44469747401,3.4755883,0.52091384,0.0,1.0,18.4
eval8_warehouse_3,246,-31093.855745731067,2.3592145,0.6670507,0.0,1.0,15.8
eval8_warehouse_3,247,-60342.870829237385,3.4307432,0.53075975,0.2,0.8,24.2
eval8_warehouse_3,248,-15740.172792884247,3.091054,0.58976024,0.2,0.8,17.4
eval8_warehouse_3,249,-91794.72473628058,3.7147849,0.5476067,0.0,1.0,20.8
eval8_warehouse_3,250,-53477.08292405687,3.7251327,0.5492482,0.2,0.8,29.0
eval8_warehouse_3,251,-51662.95006281515,2.9704487,0.5347347,0.0,1.0,19.2
eval8_warehouse_3,252,-50602.3744544121,3.448102,0.6078512,0.2,0.8,31.8
eval8_warehouse_3,253,-43820.644115028495,2.6694462,0.49282178,0.0,1.0,23.4
eval8_warehouse_3,254,-22714.423177011966,3.0737398,0.6151237,0.0,1.0,19.6
eval8_warehouse_3,255,-24682.260014672655,3.1242015,0.4359349,0.4,0.6,33.8
eval8_warehouse_3,256,-7189.443381934542,3.3318393,0.5481189,0.0,1.0,14.0
eval8_warehouse_3,257,-31607.66121396794,3.3084555,0.5692093,0.0,1.0,24.4
eval8_warehouse_3,258,-7402.893669056982,2.6995075,0.46837056,0.4,0.6,21.0
eval8_warehouse_3,259,-36593.224047973905,2.6586595,0.6803339,0.0,1.0,18.8
eval8_warehouse_3,260,-26524.368417587986,3.0127351,0.56039655,0.0,1.0,24.0
eval8_warehouse_3,261,-63594.7186256126,2.5910807,0.53898406,0.2,0.8,16.2
eval8_warehouse_3,262,-29679.94304228964,2.6441298,0.565349,0.4,0.6,36.6
eval8_warehouse_3,263,-46970.81421658785,3.1415682,0.56193334,0.2,0.8,28.0
eval8_warehouse_3,264,-61763.80904901987,2.730373,0.64479023,0.2,0.8,38.0
eval8_warehouse_3,265,-17091.78275338076,2.464494,0.45470297,0.4,0.6,13.8
eval8_warehouse_3,266,-27602.857384976407,3.5520945,0.6694135,0.0,1.0,9.8
eval8_warehouse_3,267,-20952.923168344147,2.9884107,0.53923565,0.4,0.6,24.0
eval8_warehouse_3,268,-16404.095877468364,3.09382,0.48570552,0.2,0.8,30.0
eval8_warehouse_3,269,-7229.0464983040565,3.517924,0.64781916,0.0,1.0,8.4
eval8_warehouse_3,270,-25042.71174191762,3.5148447,0.43362677,0.0,1.0,29.0
eval8_warehouse_3,271,-26456.438123755128,3.5152059,0.6199487,0.0,1.0,18.6
eval8_warehouse_3,272,-28286.416039276148,3.1260145,0.5899861,0.2,0.8,30.6
eval8_warehouse_3,273,-40438.547988607585,2.8453083,0.48455825,0.2,0.8,19.0
eval8_warehouse_3,274,-21807.16833443944,2.4126897,0.6666725,0.2,0.8,11.6
eval8_warehouse_3,275,-42860.13705852795,3.4867368,0.40657884,0.0,1.0,18.8
eval8_warehouse_3,276,-15206.25402239514,3.2837837,0.53778267,0.0,1.0,16.6
eval8_warehouse_3,277,-64445.90865529308,4.056377,0.49700758,0.0,1.0,24.4
eval8_warehouse_3,278,-49792.46262708706,2.5316286,0.40669754,0.2,0.8,21.6
eval8_warehouse_3,279,-55299.14518117201,3.49981,0.54536057,0.2,0.8,19.4
eval8_warehouse_3,280,-30325.40849909647,3.7513337,0.592434,0.2,0.8,21.0
eval8_warehouse_3,281,-30502.818654396346,2.9853063,0.59574217,0.0,1.0,23.4
eval8_warehouse_3,282,-27485.006432602968,2.6244674,0.5432777,0.4,0.6,28.6
eval8_warehouse_3,283,-11586.074753242308,2.42486,0.7746194,0.0,1.0,10.4
eval8_warehouse_3,284,-30053.489950458785,3.5577722,0.6865348,0.0,1.0,12.6
eval8_warehouse_3,285,-42966.20355831403,3.3025768,0.64039856,0.0,1.0,20.6
eval8_warehouse_3,286,-31168.0476417577,2.5273304,0.4964784,0.2,0.8,18.2
eval8_warehouse_3,287,-9502.687858640258,3.2216613,0.6896548,0.0,1.0,5.8
eval8_warehouse_3,288,-18569.17220552033,3.1946805,0.52186114,0.0,1.0,17.2
eval8_warehouse_3,289,-66500.93574463304,3.6460924,0.46043035,0.4,0.6,28.4
eval8_warehouse_3,290,-90419.09639897935,3.1460724,0.55691755,0.2,0.8,27.4
eval8_warehouse_3,291,-27515.383759113472,3.4151704,0.5539752,0.0,1.0,21.2
eval8_warehouse_3,292,-32898.779034605825,3.3240995,0.6349327,0.0,1.0,22.2
eval8_warehouse_3,293,-30285.287904172423,2.8998985,0.6476502,0.2,0.8,22.8
eval8_warehouse_3,294,-41365.13216042494,3.7387998,0.6189949,0.0,1.0,11.2
eval8_warehouse_3,295,-10435.49855807481,3.0176134,0.5699457,0.0,1.0,25.6
eval8_warehouse_3,296,-50977.20701371035,3.6967518,0.55984724,0.2,0.8,31.2
eval8_warehouse_3,297,-26592.371160048224,3.308607,0.51977396,0.2,0.8,28.0
eval8_warehouse_3,298,-23335.06488754878,2.7259808,0.54272395,0.2,0.8,14.4
eval8_warehouse_3,299,-55687.82661431625,2.883359,0.4852985,0.2,0.8,28.8
eval8_warehouse_3,300,-31578.032841444066,2.8112457,0.5536539,0.0,1.0,21.2
eval8_warehouse_3,301,-83458.20097366173,2.759343,0.6369339,0.0,1.0,29.2
eval8_warehouse_3,302,-39859.92440694446,3.0575707,0.6062533,0.2,0.8,44.4
eval8_warehouse_3,303,-73058.88893981114,3.830709,0.5577515,0.2,0.8,20.0
eval8_warehouse_3,304,-44471.928504789495,3.0213406,0.57170576,0.2,0.8,23.8
