experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval8_warehouse_3,167,-702.8795069404522,2.8216057,0.648721,0.0,0.6666666666666666,3.0
eval8_warehouse_3,168,774.4969312560503,2.4778574,0.5327547,0.3333333333333333,0.0,11.0
eval8_warehouse_3,169,-53081.17187442788,2.171662,0.7671781,0.3333333333333333,0.6666666666666666,31.0
eval8_warehouse_3,170,-359.4776649292571,1.6726884,1.0491437,0.0,0.3333333333333333,1.0
eval8_warehouse_3,171,-7188.980385556363,3.0020568,0.62774867,0.6666666666666666,0.3333333333333333,20.0
eval8_warehouse_3,172,-211.62365177476119,1.9965036,0.82407033,0.0,0.3333333333333333,3.0
eval8_warehouse_3,173,2469.444347492147,1.958476,0.6319879,1.0,0.0,22.0
eval8_warehouse_3,174,180.56417021956585,2.484805,0.6785004,0.6666666666666666,0.3333333333333333,12.666666666666666
eval8_warehouse_3,175,-401.28263194979934,2.0610006,0.8826998,0.0,0.3333333333333333,7.0
eval8_warehouse_3,176,-1560.2687048257028,3.02735,0.7786755,0.0,0.6666666666666666,7.333333333333333
eval8_warehouse_3,177,-227.0845918623753,2.7516563,0.69063073,0.0,0.6666666666666666,16.0
eval8_warehouse_3,178,-3933.975063119553,2.6793318,0.59136224,0.3333333333333333,0.3333333333333333,16.333333333333332
eval8_warehouse_3,179,-13352.652229030535,3.2631488,0.5409704,0.3333333333333333,0.6666666666666666,9.666666666666666
eval8_warehouse_3,180,-1149.4699468869712,3.6336925,0.55499727,0.0,1.0,9.666666666666666
eval8_warehouse_3,181,-1947.5315057425678,3.503789,0.79451144,0.0,1.0,5.0
eval8_warehouse_3,182,-7551.03492769186,3.452595,0.56385463,0.0,1.0,6.333333333333333
eval8_warehouse_3,183,-336.05346237957974,4.0109863,0.77085274,0.0,0.3333333333333333,3.0
eval8_warehouse_3,184,-343.5177848396864,3.6839764,0.59165466,0.0,0.3333333333333333,4.0
eval8_warehouse_3,185,-1750.8437077602873,2.953328,0.7913464,0.3333333333333333,0.3333333333333333,13.666666666666666
eval8_warehouse_3,186,-1048.498657126283,3.096448,0.6136072,0.0,0.6666666666666666,12.0
eval8_warehouse_3,187,-471.0295391042715,2.3405867,0.7665488,0.0,0.6666666666666666,4.333333333333333
eval8_warehouse_3,188,-8411.25261028592,2.638254,0.779011,0.0,1.0,12.0
eval8_warehouse_3,189,453.2658202855551,2.3462987,0.6769634,0.0,0.3333333333333333,11.0
eval8_warehouse_3,190,-1420.7332081451007,2.2542312,0.6212303,0.0,0.6666666666666666,5.333333333333333
eval8_warehouse_3,191,-1790.6574180861826,2.0169883,0.5065951,0.0,0.6666666666666666,11.666666666666666
eval8_warehouse_3,192,-562.9129776487479,2.897291,0.5894921,0.3333333333333333,0.6666666666666666,33.333333333333336
eval8_warehouse_3,193,-353.6449620348809,3.564064,0.69562864,0.0,0.3333333333333333,1.0
eval8_warehouse_3,194,-10048.982590785661,2.6899846,0.584733,0.3333333333333333,0.6666666666666666,15.0
eval8_warehouse_3,195,-20078.933380277318,3.4369018,0.621648,0.3333333333333333,0.6666666666666666,17.666666666666668
eval8_warehouse_3,196,-7574.8235382052335,3.2772846,0.6354123,0.0,1.0,16.333333333333332
eval8_warehouse_3,197,1228.4464198419355,2.2396677,0.730846,0.3333333333333333,0.0,9.0
eval8_warehouse_3,198,-10348.411622006448,1.8347396,0.7495317,0.3333333333333333,0.6666666666666666,22.333333333333332
eval8_warehouse_3,199,-306.94485050213746,2.6649854,0.4586254,0.0,0.3333333333333333,5.0
eval8_warehouse_3,200,241.5329069878041,2.7186422,0.810372,0.0,0.3333333333333333,15.0
eval8_warehouse_3,201,-6880.74199384122,3.185932,0.5970075,0.0,1.0,10.666666666666666
eval8_warehouse_3,202,-369.4238963024667,2.2113485,0.9831524,0.0,0.3333333333333333,3.0
eval8_warehouse_3,203,-2648.242094084674,3.914315,0.74649733,0.0,0.6666666666666666,6.333333333333333
eval8_warehouse_3,204,-223.66777047393703,2.4346998,0.86045736,0.0,0.3333333333333333,4.0
eval8_warehouse_3,205,50.27404000650108,3.0818696,0.633818,0.0,0.3333333333333333,6.0
eval8_warehouse_3,206,-1579.022987635402,3.0211906,0.7289476,0.0,0.6666666666666666,21.0
eval8_warehouse_3,207,-3790.4607501703695,2.5725634,0.71010935,0.0,1.0,5.666666666666667
eval8_warehouse_3,208,-4880.87796330328,3.8385034,0.7064747,0.0,1.0,6.666666666666667
eval8_warehouse_3,209,173.2720294386399,2.3198283,0.7313439,0.0,0.3333333333333333,6.0
eval8_warehouse_3,210,-239.10464977503224,1.8776464,0.7125661,0.0,0.3333333333333333,8.0
eval8_warehouse_3,211,-31.613826452269535,2.1225536,0.7625153,0.3333333333333333,0.6666666666666666,26.333333333333332
eval8_warehouse_3,212,-1299.2244344230642,3.5790193,0.6232208,0.0,0.6666666666666666,10.333333333333334
eval8_warehouse_3,213,-775.8747408068898,2.2417178,0.78794277,0.0,0.6666666666666666,6.666666666666667
eval8_warehouse_3,214,-5185.457618469836,3.0763304,0.59234893,0.3333333333333333,0.6666666666666666,16.333333333333332
eval8_warehouse_3,215,-12463.692696946768,2.5898473,0.7391154,0.0,1.0,15.333333333333334
eval8_warehouse_3,216,606.7508726888528,3.100516,0.7186956,0.0,0.3333333333333333,7.0
eval8_warehouse_3,217,-887.399854639978,3.3005652,0.6718626,0.0,0.6666666666666666,1.6666666666666667
eval8_warehouse_3,218,-3349.9988919032403,3.4454343,0.5916558,0.3333333333333333,0.3333333333333333,14.333333333333334
eval8_warehouse_3,219,-5944.731766179434,2.6221807,0.7057996,0.3333333333333333,0.6666666666666666,28.0
eval8_warehouse_3,220,-11676.641945492607,3.3968525,0.43171182,0.3333333333333333,0.6666666666666666,12.333333333333334
eval8_warehouse_3,221,-19945.577528576192,2.9939094,0.74585533,0.3333333333333333,0.6666666666666666,23.666666666666668
eval8_warehouse_3,222,-5031.8370220857205,2.431573,0.7280059,0.3333333333333333,0.6666666666666666,26.0
eval8_warehouse_3,223,-8607.547480032825,3.8402252,0.7306313,0.0,1.0,13.666666666666666
eval8_warehouse_3,224,-4886.454983045644,3.2248955,0.60695046,0.0,0.6666666666666666,14.333333333333334
eval8_warehouse_3,225,-722.1096905952181,3.3099172,0.7401064,0.0,0.6666666666666666,8.0
eval8_warehouse_3,226,2732.7132851702604,3.1365101,0.499415,1.0,0.0,30.333333333333332
eval8_warehouse_3,227,-12432.281298427319,2.7481656,0.7376841,0.3333333333333333,0.6666666666666666,22.666666666666668
eval8_warehouse_3,228,2105.067478571333,2.473328,0.7241176,0.6666666666666666,0.0,21.0
eval8_warehouse_3,229,-363.64214814517993,2.2278507,0.5698465,0.0,0.3333333333333333,5.0
eval8_warehouse_3,230,-3798.27809549403,3.021239,0.67360383,0.3333333333333333,0.3333333333333333,22.666666666666668
eval8_warehouse_3,231,-344.4698698464745,3.0280378,0.7048011,0.0,0.3333333333333333,2.0
eval8_warehouse_3,232,-436.82711931086305,1.9443116,0.74640954,0.0,0.6666666666666666,14.0
eval8_warehouse_3,233,-573.293425861532,2.3558605,0.85759956,0.0,0.6666666666666666,2.0
eval8_warehouse_3,234,1090.8783533937521,3.185226,0.6698599,0.3333333333333333,0.3333333333333333,19.0
eval8_warehouse_3,235,-221.4318625110742,0.9225479,0.9737956,0.0,0.3333333333333333,1.0
eval8_warehouse_3,236,-7893.2211393774105,2.0196195,0.6858274,0.0,1.0,11.666666666666666
eval8_warehouse_3,237,-2296.1897397952916,2.666643,0.66764826,0.0,0.6666666666666666,16.0
eval8_warehouse_3,238,-5374.989489132335,3.7412612,0.5777753,0.0,1.0,14.333333333333334
eval8_warehouse_3,239,-1387.0041241789356,2.607948,0.800557,0.0,0.6666666666666666,7.0
eval8_warehouse_3,240,-310.9803881685301,2.5085945,0.7742147,0.0,0.6666666666666666,18.333333333333332
eval8_warehouse_3,241,-10634.427782677729,3.178745,0.7021177,0.0,1.0,8.333333333333334
eval8_warehouse_3,242,-13103.607917600802,2.9063282,0.65935224,0.3333333333333333,0.6666666666666666,18.0
eval8_warehouse_3,243,-1034.2158833008439,4.148606,0.8082041,0.0,0.6666666666666666,5.0
eval8_warehouse_3,244,-347.79745887074483,2.744856,0.75744593,0.0,0.3333333333333333,5.0
eval8_warehouse_3,245,-925.5164931261625,1.8238802,0.749196,0.3333333333333333,0.3333333333333333,8.333333333333334
eval8_warehouse_3,246,-5541.002096936732,3.941987,0.6303506,0.0,1.0,14.333333333333334
eval8_warehouse_3,247,-5879.682696387614,1.7547141,0.7113466,0.0,0.6666666666666666,11.666666666666666
eval8_warehouse_3,248,-7053.781918698602,3.4385161,0.57122123,0.0,1.0,6.0
eval8_warehouse_3,249,-718.4700506029096,2.1819983,0.84802824,0.0,0.6666666666666666,3.0
eval8_warehouse_3,250,-7459.037332842897,2.157643,0.87596756,0.0,1.0,8.666666666666666
eval8_warehouse_3,251,-989.8438774695101,2.9888773,0.85186833,0.0,0.6666666666666666,6.666666666666667
eval8_warehouse_3,252,-192.51396998763772,3.4410014,0.6538413,0.0,0.3333333333333333,6.0
eval8_warehouse_3,253,-254.0231310188586,2.0773094,0.86519235,0.0,0.3333333333333333,4.0
eval8_warehouse_3,254,-689.2408515649006,2.8473942,0.64185184,0.0,0.6666666666666666,4.0
eval8_warehouse_3,255,-357.65407387115704,2.9727678,0.6220704,0.0,0.6666666666666666,12.666666666666666
eval8_warehouse_3,256,-356.8790674881612,0.8006587,0.89981335,0.0,0.3333333333333333,1.0
eval8_warehouse_3,257,-15723.44581920463,2.5055938,0.6918221,0.0,1.0,19.333333333333332
eval8_warehouse_3,258,-9193.30395192606,2.6196587,0.68735576,0.0,1.0,24.666666666666668
eval8_warehouse_3,259,627.8987540888584,3.180992,0.723099,0.0,0.3333333333333333,18.0
eval8_warehouse_3,260,-3288.8084943092445,2.3113058,0.6517367,0.0,0.6666666666666666,10.666666666666666
eval8_warehouse_3,261,-137.35815198116867,2.325831,0.7021505,0.3333333333333333,0.6666666666666666,16.666666666666668
eval8_warehouse_3,262,-3418.877581612575,3.213952,0.56430256,0.3333333333333333,0.3333333333333333,16.666666666666668
eval8_warehouse_3,263,-229.00109110453295,2.316448,0.62883365,0.0,0.3333333333333333,9.0
eval8_warehouse_3,264,1667.9333149278057,1.7377987,0.72942615,0.3333333333333333,0.0,8.0
