experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval10_crossing_2,132,2278.352515690717,2290.423,0.0,-0.6926975424260876,-11.377832
eval10_crossing_2,133,2328.958984375,2338.8508,0.0,0.0,-9.891816
eval10_crossing_2,134,2294.903076171875,2307.065,0.0,-5.361213686877663,-6.8005204
eval10_crossing_2,135,753.653076171875,1683.4224,-600.0,-319.1582177944981,-10.61117
eval10_crossing_2,136,2273.530029296875,2282.9736,0.0,-0.3812565157740681,-9.062225
eval10_crossing_2,137,2299.24951171875,2304.1873,0.0,0.0,-4.937741
eval10_crossing_2,138,2209.218994140625,2224.5806,0.0,-1.957317433310605,-13.404082
eval10_crossing_2,139,2318.545654296875,2327.3137,0.0,0.0,-8.768268
eval10_crossing_2,140,2294.72265625,2302.0557,0.0,-0.47559900401986543,-6.8574686
eval10_crossing_2,141,2305.261474609375,2316.805,0.0,-0.060364975566343806,-11.482718
eval10_crossing_2,142,2296.776611328125,2302.7595,0.0,0.0,-5.9829926
eval10_crossing_2,143,2303.317626953125,2309.0862,0.0,0.0,-5.768466
eval10_crossing_2,144,2235.960205078125,2246.3818,0.0,-1.5525992640352424,-8.869287
eval10_crossing_2,145,2313.427734375,2321.5166,0.0,0.0,-8.088362
eval10_crossing_2,146,2219.211281969359,2233.072,0.0,-0.5261755540733231,-13.334645
eval10_crossing_2,147,2326.8701171875,2331.9873,0.0,0.0,-5.1174827
eval10_crossing_2,148,2249.4384765625,2269.4004,0.0,-1.8271135125231062,-18.134905
eval10_crossing_2,149,2253.227294921875,2272.0278,0.0,-6.2665861437316,-12.534093
eval10_crossing_2,150,2326.33642578125,2333.7568,0.0,-0.43001766075167386,-6.9902635
eval10_crossing_2,151,2310.188720703125,2317.0059,0.0,0.0,-6.817059
eval10_crossing_2,152,2290.6357421875,2297.2317,0.0,0.0,-6.5958314
eval10_crossing_2,153,2295.184814453125,2304.5132,0.0,-0.012949200256564035,-9.315616
eval10_crossing_2,154,2332.96630859375,2340.0564,0.0,0.0,-7.0899057
eval10_crossing_2,155,2270.2413684861026,2276.1838,0.0,-0.27794255467806367,-5.6646023
eval10_crossing_2,156,2321.6142578125,2329.634,0.0,0.0,-8.019972
eval10_crossing_2,157,2268.612060546875,2278.416,0.0,-1.3293530459422274,-8.474566
eval10_crossing_2,158,2352.03515625,2359.7778,0.0,-0.33298957444856137,-7.40981
eval10_crossing_2,159,2318.3133988251966,2332.7642,0.0,-1.518384907632252,-12.932352
eval10_crossing_2,160,2312.0634765625,2316.515,0.0,0.0,-4.451358
eval10_crossing_2,161,-2779.80224609375,1425.8146,-2400.0,-1800.8434832614748,-4.7733626
eval10_crossing_2,162,2277.10107421875,2286.694,0.0,-1.6442912900353757,-7.9487624
eval10_crossing_2,163,1379.8570556640625,1734.6151,-200.0,-149.83333333333331,-4.924678
eval10_crossing_2,164,2325.276123046875,2332.2737,0.0,0.0,-6.9974437
eval10_crossing_2,165,2269.3642578125,2276.3047,0.0,-0.3832869827803903,-6.557013
eval10_crossing_2,166,2326.403017683243,2334.718,0.0,-0.0352563575753527,-8.279735
eval10_crossing_2,167,2299.7587890625,2304.11,0.0,0.0,-4.350934
eval10_crossing_2,168,2316.64013671875,2325.8838,0.0,0.0,-9.243591
eval10_crossing_2,169,2331.40087890625,2340.0056,0.0,0.0,-8.604438
eval10_crossing_2,170,-2386.908935546875,1820.5328,-2400.0,-1801.0432263426856,-6.397957
eval10_crossing_2,171,2272.900390625,2280.7158,0.0,-1.0471593308303597,-6.768136
eval10_crossing_2,172,2358.825927734375,2364.6367,0.0,0.0,-5.8113236
eval10_crossing_2,173,2317.156494140625,2324.2368,0.0,-0.6474403378048452,-6.432809
eval10_crossing_2,174,2295.260223316264,2305.1306,0.0,-0.5349868413549825,-9.335578
eval10_crossing_2,175,2337.2646484375,2345.0728,0.0,-0.0830855743561635,-7.7250714
eval10_crossing_2,176,2342.2422108069472,2351.2883,0.0,-0.0023356157874540456,-9.043832
eval10_crossing_2,177,2297.22412109375,2304.331,0.0,0.0,-7.107021
eval10_crossing_2,178,2313.673583984375,2318.3809,0.0,0.0,-4.707474
eval10_crossing_2,179,2296.841707873282,2304.656,0.0,-0.0242236299362122,-7.789808
eval10_crossing_2,180,2231.62353515625,2244.586,0.0,-1.6868210299124387,-11.276014
eval10_crossing_2,181,2302.441162109375,2310.6396,0.0,0.0,-8.198583
eval10_crossing_2,182,2319.04443359375,2325.1677,0.0,-0.35456806919889305,-5.7684903
eval10_crossing_2,183,2285.08935546875,2292.1975,0.0,-0.4334086100768544,-6.6747575
eval10_crossing_2,184,2325.501708984375,2333.2903,0.0,0.0,-7.788081
eval10_crossing_2,185,2242.3127669791106,2250.1536,0.0,-0.7273367215377005,-7.113364
eval10_crossing_2,186,2312.983642578125,2319.5852,0.0,0.0,-6.6017895
eval10_crossing_2,187,2309.6181640625,2317.6387,0.0,-0.09893187417057407,-7.9214773
eval10_crossing_2,188,2327.362548828125,2337.4438,0.0,0.0,-10.081471
eval10_crossing_2,189,2258.95068359375,2267.6162,0.0,-0.6765729871444417,-7.9888525
eval10_crossing_2,190,2300.832275390625,2307.3975,0.0,0.0,-6.5649557
eval10_crossing_2,191,2191.8971979959542,2202.9277,0.0,-2.3406669089763876,-8.689862
eval10_crossing_2,192,2331.868896484375,2338.062,0.0,0.0,-6.1932497
eval10_crossing_2,193,2304.57080078125,2312.1716,0.0,0.0,-7.6010537
eval10_crossing_2,194,2320.916259765625,2328.8577,0.0,0.0,-7.9416623
eval10_crossing_2,195,2301.30419921875,2309.5405,0.0,0.0,-8.236579
eval10_crossing_2,196,2306.5517578125,2315.0957,0.0,-1.1159365733800082,-7.428224
eval10_crossing_2,197,1309.938232421875,1537.0924,-200.0,-20.02156012103443,-7.1326113
eval10_crossing_2,198,2357.892333984375,2370.334,0.0,-0.16100196534185093,-12.2807
eval10_crossing_2,199,2314.4755859375,2327.5781,0.0,-5.050572402283899,-8.051836
eval10_crossing_2,200,2291.087646484375,2301.017,0.0,-2.3330268271429593,-7.596379
eval10_crossing_2,201,2215.43115234375,2228.1323,0.0,-1.7702458645730625,-10.930616
eval10_crossing_2,202,2297.984781567838,2306.62,0.0,-0.7866665224441408,-7.8486505
eval10_crossing_2,203,2313.59375,2322.1655,0.0,0.0,-8.572188
eval10_crossing_2,204,2288.0341796875,2295.0986,0.0,-0.06894193219457763,-6.995974
eval10_crossing_2,205,2251.6181640625,2258.6475,0.0,-0.5297809967590048,-6.499497
eval10_crossing_2,206,2285.79638671875,2296.4136,0.0,-0.7019638644979141,-9.914971
eval10_crossing_2,207,2295.6739201331884,2311.2878,0.0,-2.630871467398597,-12.982845
eval10_crossing_2,208,2313.9521484375,2319.0686,0.0,0.0,-5.116211
eval10_crossing_2,209,2337.28955078125,2347.1343,0.0,0.0,-9.844781
eval10_crossing_2,210,2321.3779296875,2330.7065,0.0,-0.10123311982306674,-9.227355
eval10_crossing_2,211,2299.84033203125,2311.8281,0.0,-0.22177141057411662,-11.7658205
eval10_crossing_2,212,2270.4482421875,2280.5234,0.0,-0.9609357982679114,-9.114016
eval10_crossing_2,213,2310.87939453125,2316.4685,0.0,0.0,-5.5890303
eval10_crossing_2,214,2271.6497571110503,2282.255,0.0,-2.2648270394707404,-8.339934
eval10_crossing_2,215,2323.700439453125,2331.223,0.0,0.0,-7.5226707
eval10_crossing_2,216,2294.2326492584602,2302.3418,0.0,-0.09321051898982782,-8.016104
eval10_crossing_2,217,2342.21728515625,2351.4468,0.0,0.0,-9.229631
eval10_crossing_2,218,2328.06982421875,2336.421,0.0,-0.7319455070855128,-7.619166
eval10_crossing_2,219,2246.82235523876,2273.0342,0.0,-3.2178090221191327,-22.994072
eval10_crossing_2,220,2270.373291015625,2279.0051,0.0,-0.41954104263505365,-8.212409
eval10_crossing_2,221,2311.73326251024,2323.6985,0.0,-0.09051641028523008,-11.874625
eval10_crossing_2,222,2254.292236328125,2262.4238,0.0,-0.23668554065265585,-7.8946347
eval10_crossing_2,223,1176.5262451171875,1745.068,-400.0,-163.01888092274567,-5.52281
eval10_crossing_2,224,2311.926513671875,2318.9304,0.0,0.0,-7.0036225
eval10_crossing_2,225,2211.3695379039536,2224.6782,0.0,-1.8463505914415874,-11.462323
eval10_crossing_2,226,2347.075439453125,2356.5713,0.0,0.0,-9.496012
eval10_crossing_2,227,2290.62109375,2298.8125,0.0,0.0,-8.19136
eval10_crossing_2,228,1053.9085781849462,1623.8162,-400.0,-160.9540010517798,-8.953654
eval10_crossing_2,229,-1557.702880859375,1401.2023,-2800.0,-152.96301579354687,-5.941854
eval10_crossing_2,230,2284.72216796875,2293.468,0.0,-1.4855106627372177,-7.260481
eval10_crossing_2,231,2329.761474609375,2341.336,0.0,0.0,-11.574766
eval10_crossing_2,232,2321.345947265625,2328.34,0.0,0.0,-6.994038
eval10_crossing_2,233,2350.153245621941,2359.162,0.0,-0.20326191780799763,-8.805681
eval10_crossing_2,234,2298.5911273357347,2306.4062,0.0,-0.13993404535060805,-7.6749325
eval10_crossing_2,235,2351.30810546875,2358.4016,0.0,0.0,-7.093556
eval10_crossing_2,236,2369.796875,2380.0542,0.0,0.0,-10.257651
eval10_crossing_2,237,2204.733642578125,2221.2915,0.0,-1.28267901795787,-15.275324
eval10_crossing_2,238,2180.8005587310727,2199.2593,0.0,-5.409952576416469,-13.048811
eval10_crossing_2,239,2344.30126953125,2352.6838,0.0,0.0,-8.382362
eval10_crossing_2,240,2306.386962890625,2313.5388,0.0,0.0,-7.151434
eval10_crossing_2,241,2343.7060546875,2354.413,0.0,-0.11560999686162289,-10.591138
eval10_crossing_2,242,2298.7158203125,2306.858,0.0,-0.03824971701342436,-8.104125
eval10_crossing_2,243,2256.865234375,2261.454,0.0,-0.43200891945567466,-4.1569514
eval10_crossing_2,244,2290.5381052375496,2301.0874,0.0,-0.6538550565366981,-9.895578
eval10_crossing_2,245,2316.028076171875,2325.4028,0.0,0.0,-9.374369
eval10_crossing_2,246,2253.053993721219,2275.2024,0.0,-4.3181976178317925,-17.830103
eval10_crossing_2,247,2329.713134765625,2337.8674,0.0,-0.015026567756846146,-8.139292
eval10_crossing_2,248,760.4719848632812,1696.4473,-600.0,-325.1540553836736,-10.821131
eval10_crossing_2,249,2260.3466796875,2270.4316,0.0,-0.9617013884553929,-9.122793
eval10_crossing_2,250,2341.97021484375,2351.068,0.0,0.0,-9.097844
eval10_crossing_2,251,2286.04541015625,2296.2378,0.0,-0.020046959058305044,-10.172387
eval10_crossing_2,252,2312.263916015625,2319.4983,0.0,-0.07477331907174688,-7.1597195
eval10_crossing_2,253,2328.352294921875,2335.4937,0.0,0.0,-7.14149
eval10_crossing_2,254,2301.352783203125,2307.426,0.0,-0.5554305221478415,-5.518276
eval10_crossing_2,255,2302.8271484375,2309.4465,0.0,-0.13188654646756232,-6.487426
eval10_crossing_2,256,2289.891845703125,2300.9346,0.0,-0.3766499898446441,-10.666443
eval10_crossing_2,257,2350.01513671875,2356.607,0.0,0.0,-6.5918093
eval10_crossing_2,258,2302.923828125,2307.8628,0.0,0.0,-4.939085
eval10_crossing_2,259,-1062.197485826667,1052.4447,-1200.0,-899.0457843966262,-15.596409
eval10_crossing_2,260,2313.05873814016,2321.334,0.0,-1.4280562520820546,-6.847246
eval10_crossing_2,261,2362.414306640625,2376.4568,0.0,-0.04712551432492233,-13.995387
eval10_crossing_2,262,2330.85595703125,2337.475,0.0,0.0,-6.618981
eval10_crossing_2,263,2354.0400390625,2366.079,0.0,-0.3201268168332795,-11.718969
eval10_crossing_2,264,2289.3519586383663,2297.9468,0.0,-0.17395057330252328,-8.421301
eval10_crossing_2,265,2299.421875,2306.7485,0.0,0.0,-7.3263955
eval10_crossing_2,266,2299.46484375,2305.7795,0.0,0.0,-6.3150005
eval10_crossing_2,267,2313.58056640625,2321.2078,0.0,-0.34684753675907054,-7.280288
eval10_crossing_2,268,2297.66552734375,2302.9016,0.0,0.0,-5.2358
eval10_crossing_2,269,2302.68310546875,2309.8035,0.0,-0.20936607755426268,-6.9108753
eval10_crossing_2,270,2289.504098662825,2295.7295,0.0,-0.023641565630405523,-6.201762
eval10_crossing_2,271,2273.984619140625,2283.566,0.0,-0.7260915151597551,-8.855279
eval10_crossing_2,272,2316.712890625,2324.4792,0.0,0.0,-7.7662616
eval10_crossing_2,273,1190.9046630859375,1759.5549,-400.0,-162.0526721432975,-6.5974426
eval10_crossing_2,274,-3094.2833677781873,1810.7274,-2800.0,-2097.8113069361516,-7.1992545
eval10_crossing_2,275,2317.477294921875,2325.7297,0.0,0.0,-8.252651
eval10_crossing_2,276,2305.025634765625,2311.6768,0.0,0.0,-6.6511636
eval10_crossing_2,277,937.157958984375,1645.3453,-400.0,-299.66666666666663,-8.520744
eval10_crossing_2,278,2337.2890625,2346.431,0.0,0.0,-9.1417055
eval10_crossing_2,279,2326.312744140625,2333.8938,0.0,0.0,-7.5811768
eval10_crossing_2,280,2321.9716796875,2330.2598,0.0,0.0,-8.288257
eval10_crossing_2,281,2281.689697265625,2288.733,0.0,-0.18194129491937275,-6.861235
eval10_crossing_2,282,2310.4064950683032,2317.7622,0.0,-0.37955507389241977,-6.976014
eval10_crossing_2,283,1235.5867919921875,1592.5977,-200.0,-149.84260251943957,-7.1681013
eval10_crossing_2,284,2305.8008486740837,2319.7537,0.0,-0.023520249818698748,-13.929337
eval10_crossing_2,285,2306.318115234375,2314.0403,0.0,0.0,-7.7219214
eval10_crossing_2,286,2278.274658203125,2285.328,0.0,-0.23888779946521138,-6.814397
eval10_crossing_2,287,2301.506591796875,2310.95,0.0,-0.5474408855813173,-8.8958645
eval10_crossing_2,288,2353.908203125,2369.788,0.0,0.0,-15.87991
eval10_crossing_2,289,2239.0609169547083,2256.482,0.0,-2.7411242398446873,-14.679893
eval10_crossing_2,290,2259.65966796875,2270.5283,0.0,-0.34646601191709026,-10.522432
eval10_crossing_2,291,2336.0458984375,2344.9836,0.0,0.0,-8.937965
eval10_crossing_2,292,2260.33251953125,2271.4504,0.0,-0.08713917019825468,-11.030838
eval10_crossing_2,293,2347.509521484375,2357.6526,0.0,0.0,-10.143158
eval10_crossing_2,294,2315.756591796875,2328.0935,0.0,-0.5779050102028181,-11.759069
eval10_crossing_2,295,2314.07080078125,2325.4448,0.0,0.0,-11.373624
eval10_crossing_2,296,2314.233154296875,2320.0693,0.0,0.0,-5.8360248
eval10_crossing_2,297,2321.65380859375,2334.8735,0.0,0.0,-13.219626
eval10_crossing_2,298,2268.6923828125,2278.9412,0.0,-2.2334711741257856,-8.015202
eval10_crossing_2,299,2337.110595703125,2344.995,0.0,0.0,-7.884683
eval10_crossing_2,300,2331.89794921875,2340.4458,0.0,-0.47543055753619795,-8.072802
eval10_crossing_2,301,2340.309326171875,2347.5107,0.0,0.0,-7.2012925
eval10_crossing_2,302,2298.0634765625,2311.16,0.0,-1.1480516378056675,-11.948745
eval10_crossing_2,303,2282.19775390625,2290.268,0.0,-0.05739322111309657,-8.012841
eval10_crossing_2,304,2291.590087890625,2299.009,0.0,-0.07961785262306771,-7.3393435
eval10_crossing_2,305,2316.351009493187,2326.6013,0.0,-0.21604607574876905,-10.034588
eval10_crossing_2,306,2297.34130859375,2305.0076,0.0,-0.13612301803498572,-7.530327
eval10_crossing_2,307,2317.62353515625,2327.3108,0.0,-0.05402380463960492,-9.633257
eval10_crossing_2,308,2319.85400390625,2328.8706,0.0,0.0,-9.01664
eval10_crossing_2,309,2235.5557762316503,2247.7969,0.0,-1.1335059117625375,-11.107608
eval10_crossing_2,310,860.13623046875,1785.453,-600.0,-318.59455093579857,-6.7222414
eval10_crossing_2,311,2345.7197265625,2355.502,0.0,-0.19356435006082157,-9.588646
eval10_crossing_2,312,2274.023193359375,2281.4373,0.0,-0.006260643998254517,-7.4079456
eval10_crossing_2,313,2316.99755859375,2323.6292,0.0,0.0,-6.6316442
eval10_crossing_2,314,2245.491455078125,2259.6526,0.0,-0.9736370323348331,-13.187383
eval10_crossing_2,315,2304.9384765625,2310.556,0.0,0.0,-5.6174026
eval10_crossing_2,316,2324.44580078125,2332.5037,0.0,0.0,-8.058168
eval10_crossing_2,317,2311.040771484375,2319.0833,0.0,0.0,-8.042394
eval10_crossing_2,318,2299.752197265625,2312.048,0.0,-0.05852254972945646,-12.237734
