experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval10_crossing_2,140,2283.021484375,2305.4988,0.0,0.0,-22.477316
eval10_crossing_2,141,2285.7654347613907,2310.91,0.0,-0.1013215600877401,-25.043152
eval10_crossing_2,142,2312.966064453125,2336.2883,0.0,-0.7674927533945404,-22.554611
eval10_crossing_2,143,2290.70166015625,2317.6313,0.0,-0.03850565262390716,-26.891264
eval10_crossing_2,144,2270.572265625,2292.6082,0.0,0.0,-22.03588
eval10_crossing_2,145,2325.929443359375,2351.4587,0.0,0.0,-25.529598
eval10_crossing_2,146,2227.06640625,2249.1582,0.0,-0.02619628013547666,-22.065708
eval10_crossing_2,147,2240.792977435547,2268.9104,0.0,-1.6858989093220977,-26.431583
eval10_crossing_2,148,2235.001220703125,2259.2803,0.0,-0.12379807745659621,-24.155157
eval10_crossing_2,149,2122.721435546875,2151.1572,0.0,-4.212494942768861,-24.223114
eval10_crossing_2,150,2315.63427734375,2338.2532,0.0,0.0,-22.618748
eval10_crossing_2,151,-181.1185567977475,1260.9423,-1200.0,-221.97725352315845,-20.08363
eval10_crossing_2,152,2349.89453125,2377.6833,0.0,0.0,-27.788467
eval10_crossing_2,153,2257.005126953125,2281.1257,0.0,-0.22376470626727207,-23.89686
eval10_crossing_2,154,2228.59130859375,2254.4631,0.0,-0.2254174670901397,-25.646189
eval10_crossing_2,155,2259.63623046875,2279.1604,0.0,-0.2822504833664089,-19.241915
eval10_crossing_2,156,2325.835693359375,2350.6802,0.0,0.0,-24.844671
eval10_crossing_2,157,2256.686767578125,2279.6853,0.0,-1.132490255139969,-21.865726
eval10_crossing_2,158,-1594.203857421875,1156.5654,-2400.0,-322.692933947518,-28.07662
eval10_crossing_2,159,2281.52392578125,2305.79,0.0,-0.0046856309988000736,-24.261446
eval10_crossing_2,160,-2480.69677734375,1031.343,-2000.0,-1498.4555747961406,-13.58429
eval10_crossing_2,161,2194.57373046875,2227.6562,0.0,-5.185290872499467,-27.897411
eval10_crossing_2,162,2248.1630859375,2270.877,0.0,-0.019918352646495163,-22.693743
eval10_crossing_2,163,2278.767578125,2298.4197,0.0,-0.08882863415669945,-19.563244
eval10_crossing_2,164,2199.066162109375,2229.7227,0.0,-1.256187989122329,-29.400515
eval10_crossing_2,165,2290.71337890625,2309.748,0.0,0.0,-19.034388
eval10_crossing_2,166,2270.23876953125,2291.9248,0.0,0.0,-21.685915
eval10_crossing_2,167,2286.3525390625,2309.9263,0.0,-0.0858739234405104,-23.488136
eval10_crossing_2,168,2333.884033203125,2361.3403,0.0,0.0,-27.45616
eval10_crossing_2,169,2248.65185546875,2271.4043,0.0,-0.41470636171517883,-22.33765
eval10_crossing_2,170,2246.5244140625,2276.4124,0.0,-2.657787633797975,-27.23006
eval10_crossing_2,171,2314.318115234375,2332.3152,0.0,0.0,-17.996971
eval10_crossing_2,172,2119.20751953125,2143.7368,0.0,-3.97597775124942,-20.55336
eval10_crossing_2,173,2282.23291015625,2301.113,0.0,-0.10385510761482093,-18.775957
eval10_crossing_2,174,2328.374267578125,2345.2708,0.0,0.0,-16.896746
eval10_crossing_2,175,2177.0791015625,2207.5583,0.0,-1.1510650831867713,-29.328274
eval10_crossing_2,176,2217.989013671875,2239.644,0.0,-0.30499899048299295,-21.350079
eval10_crossing_2,177,2268.16162109375,2290.0144,0.0,-0.05468413956536808,-21.79824
eval10_crossing_2,178,2305.561279296875,2328.01,0.0,0.0,-22.448982
eval10_crossing_2,179,2358.720703125,2383.0444,0.0,0.0,-24.323833
eval10_crossing_2,180,2278.17626953125,2305.8408,0.0,-0.05515660654635232,-27.60953
eval10_crossing_2,181,2301.8291015625,2325.7458,0.0,-0.2823378467564486,-23.634186
eval10_crossing_2,182,2287.6513671875,2314.727,0.0,0.0,-27.076092
eval10_crossing_2,183,2252.4719804128017,2278.7983,0.0,-2.802353888778092,-23.52404
eval10_crossing_2,184,2287.6884765625,2312.5388,0.0,-0.21797614790898634,-24.63217
eval10_crossing_2,185,2196.31640625,2227.1973,0.0,-9.238007168954853,-21.643042
eval10_crossing_2,186,-537.716064453125,1285.4432,-1200.0,-599.8110031613605,-23.348177
eval10_crossing_2,187,-2840.32470703125,1325.1862,-4000.0,-136.98489601479255,-28.525766
eval10_crossing_2,188,2308.77685546875,2341.34,0.0,-0.6295964450055832,-31.93363
eval10_crossing_2,189,2332.5341796875,2361.2556,0.0,0.0,-28.721306
eval10_crossing_2,190,2241.9697265625,2272.5745,0.0,-4.739441194630688,-25.865211
eval10_crossing_2,191,598.5760620998806,1877.854,-1200.0,-51.08128780692623,-28.196695
eval10_crossing_2,192,2287.31201171875,2304.509,0.0,-0.23947750807346269,-16.957571
eval10_crossing_2,193,2131.82373046875,2166.3877,0.0,-2.7867122884925903,-31.776983
eval10_crossing_2,194,2346.7412109375,2374.3408,0.0,0.0,-27.59963
eval10_crossing_2,195,2355.644287109375,2379.2817,0.0,0.0,-23.637486
eval10_crossing_2,196,2289.88525390625,2313.9258,0.0,0.0,-24.040552
eval10_crossing_2,197,2298.34033203125,2326.4502,0.0,-0.2698678568907716,-27.840261
eval10_crossing_2,198,1011.3659057617188,1744.479,-400.0,-300.235080136272,-32.877888
eval10_crossing_2,199,2335.153076171875,2364.077,0.0,0.0,-28.923824
eval10_crossing_2,200,2313.074951171875,2342.1794,0.0,0.0,-29.1044
eval10_crossing_2,201,2181.519287109375,2210.6528,0.0,-2.7794757972460427,-26.354006
eval10_crossing_2,202,2315.537353515625,2338.504,0.0,0.0,-22.966331
eval10_crossing_2,203,2334.392822265625,2359.37,0.0,0.0,-24.977072
eval10_crossing_2,204,2177.461181640625,2206.3271,0.0,-0.9008323274685419,-27.965256
eval10_crossing_2,205,2322.030517578125,2354.3345,0.0,0.0,-32.303757
eval10_crossing_2,206,2255.9423828125,2279.2952,0.0,-0.07123902714935687,-23.281885
eval10_crossing_2,207,2231.4912109375,2254.0825,0.0,-1.1501336167446479,-21.441406
eval10_crossing_2,208,2299.718994140625,2327.9033,0.0,0.0,-28.184505
eval10_crossing_2,209,2301.766357421875,2324.5044,0.0,0.0,-22.737873
eval10_crossing_2,210,2137.3076171875,2158.1587,0.0,-0.5742383369293698,-20.276901
eval10_crossing_2,211,2210.4638671875,2247.9822,0.0,-3.1835306021814613,-34.334927
eval10_crossing_2,212,2240.75732421875,2275.4434,0.0,-0.27496156290612095,-34.41099
eval10_crossing_2,213,2280.348876953125,2304.3975,0.0,0.0,-24.048426
eval10_crossing_2,214,2356.090087890625,2385.8506,0.0,0.0,-29.761282
eval10_crossing_2,215,2270.892578125,2299.2551,0.0,-2.4829319423922476,-25.879505
eval10_crossing_2,216,2271.623046875,2304.5847,0.0,-0.460168868313471,-32.50108
eval10_crossing_2,217,2264.61279296875,2278.7312,0.0,0.0,-14.118258
eval10_crossing_2,218,2304.34130859375,2326.5896,0.0,0.0,-22.248293
eval10_crossing_2,219,-1618.274169921875,1325.7174,-2800.0,-120.14955845056215,-23.841831
eval10_crossing_2,220,2340.960693359375,2364.9724,0.0,0.0,-24.011808
eval10_crossing_2,221,2271.136962890625,2291.1807,0.0,0.0,-20.043734
eval10_crossing_2,222,2286.287109375,2310.9326,0.0,0.0,-24.64545
eval10_crossing_2,223,2281.12890625,2309.511,0.0,-0.2920325569136193,-28.09021
eval10_crossing_2,224,2308.3154296875,2336.3005,0.0,-0.07805551570246504,-27.906958
eval10_crossing_2,225,-4399.59716796875,1219.8746,-3200.0,-2401.3823612290785,-18.089325
eval10_crossing_2,226,1009.7881469726562,1831.6685,-600.0,-195.6966630427492,-26.18393
eval10_crossing_2,227,2318.783203125,2337.486,0.0,0.0,-18.70283
eval10_crossing_2,228,2274.043212890625,2294.2793,0.0,0.0,-20.236393
eval10_crossing_2,229,2251.63916015625,2279.2559,0.0,-0.7716974226163409,-26.84481
eval10_crossing_2,230,2326.47119140625,2357.1296,0.0,0.0,-30.658337
eval10_crossing_2,231,2213.764404296875,2239.333,0.0,-0.6206939786457446,-24.947811
eval10_crossing_2,232,2257.848388671875,2285.5894,0.0,-0.04743889786926528,-27.69342
eval10_crossing_2,233,2132.93994140625,2168.82,0.0,-7.4824119012105275,-28.397512
eval10_crossing_2,234,2187.135009765625,2213.1802,0.0,-1.1378904932065683,-24.907202
eval10_crossing_2,235,1081.80908203125,1812.2769,-400.0,-300.2789310161166,-30.188644
eval10_crossing_2,236,2227.952392578125,2247.1702,0.0,-0.6319309715903974,-18.585754
eval10_crossing_2,237,2286.20751953125,2305.2563,0.0,-0.03870614007913986,-19.009962
eval10_crossing_2,238,2125.821044921875,2150.7766,0.0,-0.9717315465354189,-23.98397
eval10_crossing_2,239,2317.9794921875,2339.9636,0.0,0.0,-21.984213
eval10_crossing_2,240,2243.2201270426176,2268.4412,0.0,-0.5904449207062225,-24.630554
eval10_crossing_2,241,2268.487548828125,2290.7043,0.0,0.0,-22.216583
eval10_crossing_2,242,2343.09619140625,2372.6567,0.0,-0.7155556794859281,-28.844809
eval10_crossing_2,243,2299.7509765625,2322.3735,0.0,0.0,-22.622501
eval10_crossing_2,244,2267.781494140625,2287.0793,0.0,-0.15793201584900202,-19.14003
eval10_crossing_2,245,2212.1416015625,2240.6,0.0,-0.9190468726107424,-27.539507
eval10_crossing_2,246,2262.04248046875,2281.8975,0.0,0.0,-19.854685
eval10_crossing_2,247,2301.917236328125,2320.826,0.0,-0.19971136444953935,-18.708742
eval10_crossing_2,248,2268.60205078125,2287.942,0.0,0.0,-19.340313
eval10_crossing_2,249,2213.96728515625,2252.292,0.0,-0.9690590688782866,-37.355663
eval10_crossing_2,250,2263.5231131098944,2299.4368,0.0,-0.22069880754586552,-35.693108
eval10_crossing_2,251,2370.02294921875,2403.642,0.0,-0.04767809711883243,-33.57152
eval10_crossing_2,252,2133.1611328125,2165.032,0.0,-5.473175027287254,-26.397532
eval10_crossing_2,253,2135.55126953125,2168.4,0.0,-7.315885548355318,-25.533033
eval10_crossing_2,254,1175.438232421875,1540.0732,-200.0,-149.83333333333331,-14.801634
eval10_crossing_2,255,2284.361572265625,2306.8706,0.0,0.0,-22.50915
eval10_crossing_2,256,2284.7216796875,2319.6494,0.0,-1.46287618006053,-33.464584
eval10_crossing_2,257,2294.55859375,2314.3,0.0,0.0,-19.741339
eval10_crossing_2,258,2298.8466796875,2320.2656,0.0,0.0,-21.419064
eval10_crossing_2,259,-8515.4111328125,914.3375,-8800.0,-610.3455231577461,-19.402327
eval10_crossing_2,260,2204.493896484375,2233.6372,0.0,-8.011762624979985,-21.131739
eval10_crossing_2,261,2248.56396484375,2265.0146,0.0,-0.011278164582782454,-16.439293
eval10_crossing_2,262,2282.91796875,2301.8198,0.0,0.0,-18.901693
eval10_crossing_2,263,2266.529052734375,2284.5864,0.0,0.0,-18.057045
eval10_crossing_2,264,2316.36279296875,2341.6484,0.0,-0.3145664378678207,-24.970942
eval10_crossing_2,265,2274.6630859375,2293.2605,0.0,0.0,-18.59698
eval10_crossing_2,266,1574.26220703125,1796.7515,-200.0,-8.424625815915642,-14.064563
eval10_crossing_2,267,2270.410888671875,2292.3237,0.0,0.0,-21.912699
eval10_crossing_2,268,2303.909912109375,2333.411,0.0,-0.04604853466615766,-29.454737
eval10_crossing_2,269,2225.726806640625,2254.8862,0.0,-0.3893947713614761,-28.770004
eval10_crossing_2,270,2264.35595703125,2294.4165,0.0,-1.8705524406145169,-28.189938
eval10_crossing_2,271,2284.69189453125,2304.2651,0.0,0.0,-19.573246
eval10_crossing_2,272,2241.237548828125,2265.2446,0.0,-0.2401826892714929,-23.76672
eval10_crossing_2,273,2267.724853515625,2290.02,0.0,-0.03337478616913822,-22.261772
eval10_crossing_2,274,2203.802978515625,2229.229,0.0,-0.053344235346220875,-25.372883
eval10_crossing_2,275,2247.269775390625,2271.1743,0.0,-0.16099524503561324,-23.74341
eval10_crossing_2,276,2297.658447265625,2324.9368,0.0,-0.3501548135820826,-26.928402
eval10_crossing_2,277,-4186.4384765625,1329.7977,-5200.0,-291.6967418048153,-24.540339
eval10_crossing_2,278,2232.92236328125,2257.6843,0.0,-0.06394513211246364,-24.697628
eval10_crossing_2,279,2343.11767578125,2368.3918,0.0,0.0,-25.27438
eval10_crossing_2,280,2140.481689453125,2179.701,0.0,-11.904061171874302,-27.314938
eval10_crossing_2,281,2292.1025059554277,2321.7664,0.0,-4.194188473030594,-25.46972
eval10_crossing_2,282,2280.8046875,2297.4587,0.0,0.0,-16.654228
eval10_crossing_2,283,2300.87353515625,2321.351,0.0,0.0,-20.477503
eval10_crossing_2,284,2277.609619140625,2304.326,0.0,-0.08577811956793735,-26.630589
eval10_crossing_2,285,2305.292724609375,2332.9902,0.0,0.0,-27.697563
eval10_crossing_2,286,2331.395751953125,2359.344,0.0,0.0,-27.948221
eval10_crossing_2,287,2250.12158203125,2274.9695,0.0,-0.3737103137598433,-24.473972
eval10_crossing_2,288,2154.69482421875,2188.087,0.0,-0.7917095228430734,-32.600605
eval10_crossing_2,289,2153.484619140625,2186.9795,0.0,-8.001428781847423,-25.493717
eval10_crossing_2,290,1224.0543212890625,1610.4946,-200.0,-158.66327426201954,-27.777073
eval10_crossing_2,291,-24.110504150390625,1403.094,-800.0,-599.4210944313832,-27.78342
eval10_crossing_2,292,2287.75830078125,2321.6973,0.0,-1.9144199815876142,-32.024303
eval10_crossing_2,293,-1362.9898681640625,1197.404,-2400.0,-145.21293329056434,-15.1810055
eval10_crossing_2,294,2205.8037109375,2228.1887,0.0,-3.283179830570935,-19.101748
eval10_crossing_2,295,2278.82763671875,2299.7913,0.0,0.0,-20.963654
eval10_crossing_2,296,2236.23828125,2262.3452,0.0,-1.0142375304787534,-25.092625
eval10_crossing_2,297,2224.9736328125,2249.1997,0.0,-0.1466115443289522,-24.079641
eval10_crossing_2,298,2267.989013671875,2284.5872,0.0,0.0,-16.598307
eval10_crossing_2,299,2249.42236328125,2276.456,0.0,-0.06544374160919095,-26.968245
eval10_crossing_2,300,2315.44287109375,2338.5583,0.0,0.0,-23.115786
eval10_crossing_2,301,2254.29248046875,2274.684,0.0,-0.18584946459969734,-20.205397
eval10_crossing_2,302,2293.586181640625,2325.6167,0.0,-0.6492712566896875,-31.381048
eval10_crossing_2,303,2322.1551188881213,2347.4558,0.0,-0.08072333981437059,-25.219898
eval10_crossing_2,304,2185.218994140625,2212.639,0.0,-3.9797062379415813,-23.440376
eval10_crossing_2,305,2257.111572265625,2275.915,0.0,-0.2644432980683876,-18.538967
eval10_crossing_2,306,2342.3623046875,2368.6592,0.0,0.0,-26.296938
eval10_crossing_2,307,2300.594482421875,2321.6064,0.0,-0.04717536084971424,-20.964928
eval10_crossing_2,308,2330.37060546875,2353.6953,0.0,0.0,-23.324593
eval10_crossing_2,309,-3592.564208984375,1122.197,-4400.0,-296.08359763143136,-18.67776
eval10_crossing_2,310,2287.8857421875,2309.566,0.0,0.0,-21.680069
eval10_crossing_2,311,2285.28076171875,2306.4531,0.0,0.0,-21.17187
eval10_crossing_2,312,2180.6240234375,2209.7295,0.0,-1.8367089638387917,-27.268812
eval10_crossing_2,313,1112.8876953125,1699.3412,-400.0,-160.20748037892284,-26.246038
eval10_crossing_2,314,2237.784912109375,2261.0928,0.0,-0.03185217893476423,-23.275892
eval10_crossing_2,315,2319.010986328125,2341.2065,0.0,0.0,-22.195522
eval10_crossing_2,316,2218.867919921875,2241.8325,0.0,-4.156748665752081,-18.807962
eval10_crossing_2,317,2335.90625,2363.6914,0.0,0.0,-27.785341
eval10_crossing_2,318,-353.30999755859375,1783.7539,-1200.0,-910.2448430795876,-26.819313
eval10_crossing_2,319,2245.050537109375,2268.8813,0.0,-0.019178427951613952,-23.811544
