experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval10_crossing_2,37,1660.4865228665653,1671.3809,0.0,-0.038964437168473795,-10.855282
eval10_crossing_2,38,-127.91341400146484,83.740166,-200.0,-6.27181786915407,-5.3817644
eval10_crossing_2,39,1570.8111913372543,1586.7019,0.0,-0.4590672679251822,-15.431646
eval10_crossing_2,40,806.0307703205632,817.71545,0.0,-0.1260662962953484,-11.558655
eval10_crossing_2,41,502.631856414086,512.2559,0.0,-1.7085273900337135,-7.915573
eval10_crossing_2,42,1628.723339571293,1641.2305,0.0,-0.5562304477232533,-11.950971
eval10_crossing_2,43,794.1795637578491,804.7468,0.0,-0.7444981448748423,-9.8227005
eval10_crossing_2,44,1647.6191315097894,1664.3491,0.0,-0.433028123325898,-16.296902
eval10_crossing_2,45,1534.2657121680236,1550.4556,0.0,-0.5387771298160244,-15.650916
eval10_crossing_2,46,1435.6811785413993,1458.8115,0.0,-3.3853557566709753,-19.745049
eval10_crossing_2,47,1616.2473617547878,1630.6199,0.0,-0.2343800525173928,-14.138207
eval10_crossing_2,48,1423.6002198009437,1445.6019,0.0,-6.545144034593565,-15.4566
eval10_crossing_2,49,892.4409579461342,1113.245,-200.0,-10.297097784000396,-10.506937
eval10_crossing_2,50,316.36781702590537,1039.8113,-400.0,-307.4552454673409,-15.988209
eval10_crossing_2,51,1204.6046973966563,1222.5405,0.0,-0.21955419654151198,-17.71625
eval10_crossing_2,52,-645.8138427734375,61.852104,-400.0,-301.79166172235364,-5.874343
eval10_crossing_2,53,777.6731153694548,791.4789,0.0,-1.227887930400613,-12.577852
eval10_crossing_2,54,1222.1948463225758,1234.1996,0.0,-0.0428221162388339,-11.962001
eval10_crossing_2,55,1646.2650085791681,1659.0262,0.0,-0.08972726391638969,-12.671554
eval10_crossing_2,56,238.35905561412818,724.1432,-400.0,-78.55351938192116,-7.2306557
eval10_crossing_2,57,1201.9422607421875,1208.8353,0.0,-0.16695182329902536,-6.726031
eval10_crossing_2,58,712.4260864257812,723.8703,0.0,-2.298591061068791,-9.145627
eval10_crossing_2,59,1210.5025693878479,1222.5059,0.0,-0.48993561505444255,-11.513368
eval10_crossing_2,60,672.2962646484375,690.6782,0.0,-9.116551908919217,-9.265433
eval10_crossing_2,61,-238.8688813960983,116.13088,-200.0,-149.87403338034218,-5.125751
eval10_crossing_2,62,823.3472872159196,835.60345,0.0,-0.5383488157080878,-11.717805
eval10_crossing_2,63,1620.945790075389,1634.4626,0.0,-0.6852777541941408,-12.831554
eval10_crossing_2,64,1226.409912109375,1242.34,0.0,-0.31431402035882255,-15.615744
eval10_crossing_2,65,793.3963623046875,805.03375,0.0,0.0,-11.637333
eval10_crossing_2,66,1580.552490234375,1596.7454,0.0,-0.4253809928024509,-15.767483
eval10_crossing_2,67,1560.6953125,1578.9736,0.0,-1.799472525112857,-16.47892
eval10_crossing_2,68,1622.469910171268,1635.263,0.0,-0.27785118906756534,-12.515109
eval10_crossing_2,69,1584.954345703125,1595.2385,0.0,-0.16963465455258991,-10.114535
eval10_crossing_2,70,720.6752269005752,738.63257,0.0,-2.205722758781764,-15.75174
eval10_crossing_2,71,661.553466796875,672.761,0.0,-0.3744816710473061,-10.832996
eval10_crossing_2,72,784.1723055432153,793.90796,0.0,-0.16655532619230093,-9.569153
eval10_crossing_2,73,1580.369563455455,1592.738,0.0,-0.26628075157440034,-12.102336
eval10_crossing_2,74,699.10107421875,1064.1799,-200.0,-154.94059927952165,-10.138226
eval10_crossing_2,75,734.9530883232635,749.13214,0.0,-3.0228659774453654,-11.156186
eval10_crossing_2,76,1559.2080401797466,1582.7837,0.0,-8.574859166205293,-15.000946
eval10_crossing_2,77,763.3985675660699,776.955,0.0,-0.3052227856786163,-13.251176
eval10_crossing_2,78,1211.4195609194371,1225.8307,0.0,-0.02518086710350992,-14.385975
eval10_crossing_2,79,1611.446651871024,1629.732,0.0,-0.3181855728045614,-17.967203
eval10_crossing_2,80,1247.4669189453125,1258.722,0.0,0.0,-11.254989
eval10_crossing_2,81,1642.510260067896,1656.0083,0.0,-0.5041488781412153,-12.993841
eval10_crossing_2,82,1631.672415093361,1646.9526,0.0,-0.28651663211126616,-14.993713
eval10_crossing_2,83,586.3925528556124,593.6845,0.0,-0.9881437164391846,-6.303796
eval10_crossing_2,84,1111.7897237714033,1132.2517,0.0,-3.9662233074639723,-16.495827
eval10_crossing_2,85,-4239.126953125,663.81116,-2800.0,-2097.666666666666,-5.271858
eval10_crossing_2,86,5.3725479368233096,717.96313,-400.0,-300.59260416269393,-11.998055
eval10_crossing_2,87,-2809.32275390625,697.23865,-2000.0,-1499.5312829351196,-7.029986
eval10_crossing_2,88,715.2630818460393,725.15546,0.0,-0.6052196769012054,-9.2871
eval10_crossing_2,89,840.902587890625,852.6493,0.0,-0.13431292845315806,-11.61242
eval10_crossing_2,90,1622.538818359375,1636.7096,0.0,-0.20700225679661222,-13.963813
eval10_crossing_2,91,-505.6165771484375,2.1119194,-400.0,-101.11407340131359,-6.6144233
eval10_crossing_2,92,725.9870408547533,734.93243,0.0,-0.013220153986167285,-8.932201
eval10_crossing_2,93,-104.3921879438856,109.14364,-200.0,-11.219767935649056,-2.3160815
eval10_crossing_2,94,739.390005256143,757.07983,0.0,-1.529697534343894,-16.160166
eval10_crossing_2,95,1628.5698051084178,1644.5717,0.0,-0.1199745308263726,-15.881713
eval10_crossing_2,96,1530.1259900563073,1545.0215,0.0,-0.571986344335016,-14.323499
eval10_crossing_2,97,760.2394507955328,771.1232,0.0,-0.8604149451111982,-10.023424
eval10_crossing_2,98,1210.9878094815854,1227.7828,0.0,-0.9662598269338,-15.828712
eval10_crossing_2,99,697.0325370840528,715.01874,0.0,-0.8859486218143584,-17.100248
eval10_crossing_2,100,1250.7781557431967,1262.4756,0.0,-0.028443873807551617,-11.66889
eval10_crossing_2,101,804.8896169721288,818.14606,0.0,-0.13339245355798346,-13.123064
eval10_crossing_2,102,1615.0634765625,1625.8057,0.0,-0.08208440441221468,-10.66002
eval10_crossing_2,103,1033.1945081083077,1049.0582,0.0,-3.3717505571800204,-12.4919815
eval10_crossing_2,104,1195.705322265625,1204.9077,0.0,-0.05291948404040983,-9.149484
eval10_crossing_2,105,1216.2099609375,1229.095,0.0,-0.183255277363286,-12.701843
eval10_crossing_2,106,434.2784857150117,658.40466,-200.0,-14.128628551161636,-9.997583
eval10_crossing_2,107,-220.75494384765625,134.40369,-200.0,-149.83333333333331,-5.325301
eval10_crossing_2,108,1641.2513780039662,1654.0048,0.0,-0.13689250918837603,-12.616511
eval10_crossing_2,109,-2.401061447756774,708.16016,-400.0,-301.7578467806531,-8.803343
eval10_crossing_2,110,1590.8461443459405,1610.7308,0.0,-0.90875970563313,-18.975878
eval10_crossing_2,111,1675.3626708984375,1688.1417,0.0,0.0,-12.778983
eval10_crossing_2,112,1046.6579272833221,1063.2601,0.0,-3.6769233098925427,-12.925388
eval10_crossing_2,113,1264.1777025573085,1276.1433,0.0,-0.1680487170686309,-11.7974415
eval10_crossing_2,114,769.242783790114,782.7772,0.0,-2.67122593120481,-10.863282
eval10_crossing_2,115,1208.197265625,1219.1519,0.0,-0.44897082653377807,-10.50571
eval10_crossing_2,116,-459.41900634765625,251.12021,-400.0,-301.08300805365104,-9.456228
eval10_crossing_2,117,1658.359375,1669.6904,0.0,0.0,-11.331291
eval10_crossing_2,118,1181.3515400969582,1196.6184,0.0,-0.8266973124061234,-14.440043
eval10_crossing_2,119,1204.1513671875,1214.664,0.0,-2.024337080515892,-8.48823
eval10_crossing_2,120,1500.735244260012,1522.3202,0.0,-8.483425142505066,-13.101562
eval10_crossing_2,121,746.7829025004612,757.2413,0.0,-0.15971612870812973,-10.298676
eval10_crossing_2,122,1237.1258544921875,1250.5981,0.0,-0.14086866770078027,-13.331379
eval10_crossing_2,123,1225.4001426271777,1239.8253,0.0,-1.9473793992988375,-12.4777565
eval10_crossing_2,124,99.79208851698968,1208.9359,-800.0,-299.1300049452699,-10.013725
eval10_crossing_2,125,1534.8245542032273,1554.9696,0.0,-2.2531347511209048,-17.891918
eval10_crossing_2,126,1474.8651018174967,1491.2186,0.0,-1.6561090403621752,-14.697331
eval10_crossing_2,127,544.6539436674402,1066.6941,-400.0,-101.26291518882672,-20.777288
eval10_crossing_2,128,1575.0053334034562,1589.8259,0.0,-0.1708267730725554,-14.649761
eval10_crossing_2,129,656.041015625,664.47125,0.0,-0.4661670116699258,-7.9640284
eval10_crossing_2,130,791.2062005080234,801.2541,0.0,-0.45158682206656936,-9.59628
eval10_crossing_2,131,1634.1957235906489,1643.0701,0.0,-0.03540838116474971,-8.839011
eval10_crossing_2,132,1597.3806627392262,1620.4465,0.0,-1.6951337388911116,-21.370853
eval10_crossing_2,133,780.1340078495684,790.80707,0.0,-0.2913681304386186,-10.381744
eval10_crossing_2,134,1613.49755859375,1629.4395,0.0,-0.49033292793770933,-15.451646
eval10_crossing_2,135,1588.9378662109375,1605.4197,0.0,-0.1460530342111375,-16.335808
eval10_crossing_2,136,-167.91693115234375,270.6304,-400.0,-32.72092814057051,-5.826424
eval10_crossing_2,137,1663.5128173828125,1675.2219,0.0,0.0,-11.709067
eval10_crossing_2,138,787.3310980303402,800.6059,0.0,-0.9543082941411092,-12.320464
eval10_crossing_2,139,1152.339420819394,1164.5852,0.0,-0.054616323895985315,-12.191208
eval10_crossing_2,140,-235.01258680229836,119.62809,-200.0,-150.13122131432544,-4.5094676
eval10_crossing_2,141,636.9284500110115,654.3009,0.0,-3.0499208625130896,-14.3224945
eval10_crossing_2,142,-302.12582485191393,53.577312,-200.0,-149.96367788625125,-5.7395043
eval10_crossing_2,143,759.5993660153513,769.2819,0.0,-1.492408356436747,-8.190132
eval10_crossing_2,144,1162.380086684339,1176.9673,0.0,-1.3005554957649266,-13.286524
eval10_crossing_2,145,1119.391035804988,1136.6957,0.0,-1.2267269861199324,-16.078
eval10_crossing_2,146,365.30548095703125,1021.5826,-600.0,-43.27007969391508,-13.006985
eval10_crossing_2,147,-73.62478637695312,372.04092,-400.0,-35.46925627417349,-10.196458
eval10_crossing_2,148,771.04911706505,780.889,0.0,-0.19824748577889667,-9.641664
eval10_crossing_2,149,1611.2379256723325,1624.6497,0.0,-0.202098353502332,-13.209627
eval10_crossing_2,150,1647.5707546578597,1660.9507,0.0,-0.045265932207314286,-13.334633
eval10_crossing_2,151,-114.93748765622979,650.99994,-600.0,-143.80697794564892,-22.130445
eval10_crossing_2,152,293.1932373046875,715.0169,-400.0,-14.001530493124275,-7.8220606
eval10_crossing_2,153,919.1048828690649,954.2021,0.0,-15.970528641332272,-19.126581
eval10_crossing_2,154,726.9882367780006,735.8064,0.0,-0.0718527319937319,-8.746432
eval10_crossing_2,155,688.4448460584744,697.9756,0.0,-0.2023185363916521,-9.328431
eval10_crossing_2,156,1234.1154659965978,1244.6813,0.0,-0.3737088327325469,-10.19218
eval10_crossing_2,157,1563.3623046875,1578.5563,0.0,-1.6163399309302324,-13.577733
eval10_crossing_2,158,1545.0790579067477,1561.5306,0.0,-0.472083857983356,-15.979467
eval10_crossing_2,159,723.9434814453125,739.6745,0.0,-1.7240578232274504,-14.006949
eval10_crossing_2,160,1135.92431640625,1148.2278,0.0,-0.33919200055994697,-11.964232
eval10_crossing_2,161,1540.644218777114,1553.8088,0.0,-3.3228952731270733,-9.841694
eval10_crossing_2,162,-4109.235248856166,512.0728,-2800.0,-1811.7150469981584,-9.592898
eval10_crossing_2,163,1567.5681815026444,1582.1045,0.0,-2.1274760354780304,-12.408679
eval10_crossing_2,164,1675.7864523652233,1690.1066,0.0,-1.2461450595748769,-13.073982
eval10_crossing_2,165,1612.112654723211,1633.2441,0.0,-1.9923056826960925,-19.139252
eval10_crossing_2,166,1232.5129522551324,1246.66,0.0,-0.20671584505928448,-13.940412
eval10_crossing_2,167,1201.4996716903806,1218.8782,0.0,-0.9200571479332977,-16.458458
eval10_crossing_2,168,1566.281982421875,1580.376,0.0,-0.8032832422008223,-13.290772
eval10_crossing_2,169,1635.8541672673014,1650.6489,0.0,-0.07758422233805276,-14.717184
eval10_crossing_2,170,630.3410263657137,639.94824,0.0,-2.5778759529959605,-7.029335
eval10_crossing_2,171,1571.3246365805321,1584.5938,0.0,-0.7523223305591262,-12.516837
eval10_crossing_2,172,772.5694187698383,783.45166,0.0,-0.5999744895906581,-10.282204
eval10_crossing_2,173,581.8673039210278,596.9898,0.0,-8.616475451781005,-6.5060363
eval10_crossing_2,174,-527.0858764648438,178.17126,-400.0,-300.0884272917167,-5.1687355
eval10_crossing_2,175,1525.7728113364383,1550.0029,0.0,-1.2741298122262876,-22.955912
eval10_crossing_2,176,814.5734227342177,825.71326,0.0,-0.17425517312993213,-10.965617
eval10_crossing_2,177,1577.6973956571537,1587.8092,0.0,-0.258058581462029,-9.853672
eval10_crossing_2,178,719.8145310638465,731.6828,0.0,-1.2611483348296604,-10.607124
eval10_crossing_2,179,-653.7418258232574,691.4537,-1200.0,-131.54712673282782,-13.648344
eval10_crossing_2,180,135.39755577390918,1055.6675,-600.0,-306.1516247365804,-14.11843
eval10_crossing_2,181,1618.8479778251335,1629.1509,0.0,-0.017052887095906175,-10.285868
eval10_crossing_2,182,1111.0706787109375,1131.8043,0.0,-8.73543814579292,-11.998303
eval10_crossing_2,183,831.843000781924,843.48425,0.0,-1.6319703948934676,-10.009326
eval10_crossing_2,184,704.9289961777004,717.05176,0.0,-0.24144869739008293,-11.881269
eval10_crossing_2,185,1113.7844663847454,1136.7732,0.0,-4.987634512052681,-18.001184
eval10_crossing_2,186,1529.4779140995872,1547.7103,0.0,-5.726272308765156,-12.506109
eval10_crossing_2,187,863.6375122070312,873.6231,0.0,0.0,-9.985611
eval10_crossing_2,188,760.0863431844766,770.6066,0.0,-0.3786073193115754,-10.141718
eval10_crossing_2,189,-193.26611498540933,244.63116,-400.0,-30.449048953739755,-7.4482646
eval10_crossing_2,190,1609.6820412736988,1632.9915,0.0,-0.8846962722874313,-22.424732
eval10_crossing_2,191,806.65576171875,817.141,0.0,-0.41341945585413786,-10.071802
eval10_crossing_2,192,1628.9645180532195,1644.5715,0.0,-0.7002648939655338,-14.906701
eval10_crossing_2,193,1552.164554597986,1571.4824,0.0,-0.9045858534038232,-18.413267
eval10_crossing_2,194,1149.8598701955932,1170.1487,0.0,-9.035373871347502,-11.253336
eval10_crossing_2,195,1640.859303089827,1652.6066,0.0,-0.12829580619951758,-11.619015
eval10_crossing_2,196,830.3065938078184,842.22375,0.0,-0.27947601223212315,-11.637677
eval10_crossing_2,197,1611.7728201255875,1630.5048,0.0,-0.594498876098383,-18.137524
eval10_crossing_2,198,1152.8946212186343,1174.42,0.0,-1.7399010459448614,-19.785528
eval10_crossing_2,199,-131.65524291992188,223.45207,-200.0,-149.83333333333331,-5.2739644
eval10_crossing_2,200,1520.870280310647,1549.7761,0.0,-6.054286861519637,-22.851654
eval10_crossing_2,201,1183.7547681959886,1197.0228,0.0,-0.7144637221600822,-12.553569
eval10_crossing_2,202,1193.1279296875,1203.399,0.0,-0.278511106539968,-9.992567
eval10_crossing_2,203,1450.1931293400262,1472.7966,0.0,-7.795394739296092,-14.808065
eval10_crossing_2,204,1177.728401862144,1194.033,0.0,-0.39156048521027337,-15.912935
eval10_crossing_2,205,436.0607962154372,1105.2917,-400.0,-261.27979616769517,-7.951258
eval10_crossing_2,206,840.0177591115219,850.7899,0.0,-0.034262987973025835,-10.737904
eval10_crossing_2,207,699.4903436678605,710.9355,0.0,-0.11839316101533945,-11.326761
eval10_crossing_2,208,783.1240184962514,794.6257,0.0,-0.010246628546456402,-11.491358
eval10_crossing_2,209,1624.2190345307245,1642.2554,0.0,-0.42486817057053144,-17.611473
eval10_crossing_2,210,1139.807198336747,1157.0436,0.0,-0.9408828134641738,-16.295471
eval10_crossing_2,211,721.94970703125,737.844,0.0,-5.622865071308745,-10.271459
eval10_crossing_2,212,1602.2902897123395,1620.0583,0.0,-0.46980763370132117,-17.298239
eval10_crossing_2,213,-3131.038818359375,604.24664,-3600.0,-130.00260329917734,-5.282918
eval10_crossing_2,214,389.88629150390625,1100.6593,-400.0,-299.9138754552312,-10.85913
eval10_crossing_2,215,834.6354208922301,845.5109,0.0,-0.16639688254253043,-10.709142
eval10_crossing_2,216,765.5499878919688,783.2376,0.0,-0.6941414834219258,-16.993511
eval10_crossing_2,217,635.9038370300352,656.4308,0.0,-2.9564739205518573,-17.570473
eval10_crossing_2,218,-1363.6124988702393,749.2053,-1200.0,-899.4125469752996,-13.405343
eval10_crossing_2,219,1617.3581046625145,1628.635,0.0,-0.6812385434314042,-10.595703
eval10_crossing_2,220,1675.322021484375,1688.7397,0.0,0.0,-13.417687
eval10_crossing_2,221,182.38600092967195,696.3122,-400.0,-99.0927567671811,-14.833428
eval10_crossing_2,222,1647.0836176479622,1658.2711,0.0,-0.370064406152713,-10.817379
eval10_crossing_2,223,1546.818603515625,1559.0825,0.0,-0.15415001461351988,-12.109674
eval10_crossing_2,224,1630.4049397596477,1646.2249,0.0,-0.1175042501331304,-15.702565
eval10_crossing_2,225,1608.822265625,1622.1764,0.0,-0.612305459979904,-12.741722
eval10_crossing_2,226,1494.476196385271,1511.1458,0.0,-2.675452381811244,-13.994269
eval10_crossing_2,227,778.3715377349231,791.8202,0.0,-0.49870577095943663,-12.94994
eval10_crossing_2,228,832.6042876657195,844.63776,0.0,-1.474327246475141,-10.5591345
eval10_crossing_2,229,1427.6402587890625,1452.403,0.0,-7.211512021179658,-17.551023
eval10_crossing_2,230,839.9548237216276,855.42615,0.0,-0.10312407473726232,-15.368208
eval10_crossing_2,231,781.6671052477272,794.28015,0.0,-1.0192563578640454,-11.593805
eval10_crossing_2,232,1237.6767095415994,1256.0503,0.0,-2.4659772315419115,-15.907485
eval10_crossing_2,233,1239.6070556640625,1249.2483,0.0,-0.3369264676124288,-9.304369
eval10_crossing_2,234,1230.0816769106173,1246.0273,0.0,-1.7153846245807887,-14.230261
eval10_crossing_2,235,1662.3953255099227,1675.6104,0.0,-0.43734874632752535,-12.7777405
eval10_crossing_2,236,883.3810798893462,914.67505,0.0,-7.326585710033222,-23.96738
eval10_crossing_2,237,1580.7968266764385,1595.8627,0.0,-0.6239972750172624,-14.441923
eval10_crossing_2,238,628.6925174693979,637.73114,0.0,-0.3258243942567602,-8.712813
eval10_crossing_2,239,1580.5304254119928,1596.5791,0.0,-0.34590827548065084,-15.70269
eval10_crossing_2,240,617.4657444189324,633.1069,0.0,-2.9793894781979557,-12.661776
eval10_crossing_2,241,-250.58331298828125,104.082794,-200.0,-149.8796278569375,-4.786483
eval10_crossing_2,242,-321.45083132909707,141.53653,-400.0,-55.68348954424855,-7.303878
eval10_crossing_2,243,-266.2887354608274,160.15465,-400.0,-18.083313314746007,-8.36006
eval10_crossing_2,244,1636.558917704365,1651.155,0.0,-0.19822239377462755,-14.397883
eval10_crossing_2,245,795.2883720024045,806.8909,0.0,-0.051915384966618294,-11.550567
eval10_crossing_2,246,865.9692571630048,1083.4705,-200.0,-7.698618011751597,-9.802531
eval10_crossing_2,247,1509.2315902403006,1526.3086,0.0,-3.9254593097599253,-13.151608
eval10_crossing_2,248,1512.4637731791768,1526.331,0.0,-1.75321260594837,-12.114193
eval10_crossing_2,249,-148.69786475903237,302.5235,-400.0,-39.331337700357395,-11.890029
eval10_crossing_2,250,1215.8388546440813,1230.7821,0.0,-1.7990165353281056,-13.14431
eval10_crossing_2,251,1186.2249819269853,1198.4059,0.0,-0.48773560612626876,-11.693241
eval10_crossing_2,252,1627.8142335716466,1642.6206,0.0,-0.44676469205781766,-14.359647
eval10_crossing_2,253,1643.6228892910544,1657.5145,0.0,-0.20027082084964165,-13.6914015
eval10_crossing_2,254,1566.8352720466842,1582.616,0.0,-0.9165906352786009,-14.864253
eval10_crossing_2,255,651.4619428501311,678.2453,0.0,-6.065285141100975,-20.71819
eval10_crossing_2,256,-570.962984093188,135.73341,-400.0,-301.75081535941047,-4.945627
eval10_crossing_2,257,1643.1105067625306,1659.1516,0.0,-0.0933295297679557,-15.947741
eval10_crossing_2,258,1025.3468017578125,1051.3162,0.0,-11.185126454731492,-14.78424
eval10_crossing_2,259,1547.445548383516,1568.1066,0.0,-1.3789414395285235,-19.28214
eval10_crossing_2,260,1263.073903923951,1275.2266,0.0,-4.0999430815578,-8.052783
eval10_crossing_2,261,1611.8688450772568,1636.1667,0.0,-2.822267518973609,-21.475649
eval10_crossing_2,262,199.7616666217424,777.41644,-400.0,-168.82924123524097,-8.825532
eval10_crossing_2,263,1631.3476049461287,1647.8899,0.0,-1.2461622571256803,-15.296019
eval10_crossing_2,264,-129.40155029296875,149.54791,-200.0,-73.3540168181259,-5.595422
eval10_crossing_2,265,739.852783203125,749.5245,0.0,-0.463597522535272,-9.208135
eval10_crossing_2,266,769.6650288806569,791.61505,0.0,-6.876961274243532,-15.073075
eval10_crossing_2,267,776.4514084172524,794.1002,0.0,-3.7373353431437377,-13.911469
eval10_crossing_2,268,1140.828125,1153.3917,0.0,-0.6828473060994551,-11.880722
eval10_crossing_2,269,1608.1378173828125,1620.4868,0.0,-0.4191549128811295,-11.92987
eval10_crossing_2,270,737.4370856968624,747.16113,0.0,-0.3227944137590534,-9.40125
eval10_crossing_2,271,1106.168754567813,1122.8854,0.0,-3.961613893715503,-12.75494
eval10_crossing_2,272,1562.8491691119432,1577.1304,0.0,-0.8194114158662265,-13.461745
eval10_crossing_2,273,-570.30615234375,135.78093,-400.0,-300.1276800969075,-5.9594097
eval10_crossing_2,274,-129.40908610194748,756.6591,-800.0,-69.96952669932587,-16.098675
eval10_crossing_2,275,1212.085205078125,1222.9948,0.0,-0.022169846095866377,-10.88739
eval10_crossing_2,276,1611.9009218939045,1628.1731,0.0,-0.545501517464705,-15.726612
eval10_crossing_2,277,1234.9897499804824,1247.6825,0.0,-0.5361715058356908,-12.1566
eval10_crossing_2,278,1548.514241782134,1562.6189,0.0,-1.4075553014637445,-12.697184
eval10_crossing_2,279,848.9564687843615,864.3541,0.0,-0.7238127131765397,-14.673841
eval10_crossing_2,280,1659.3907730648737,1672.7524,0.0,-0.3692026404221879,-12.992667
eval10_crossing_2,281,840.2140192165297,850.9715,0.0,-0.03880395747009473,-10.718663
eval10_crossing_2,282,1178.6119422384884,1194.1354,0.0,-1.385824348647979,-14.137575
eval10_crossing_2,283,1256.9542097661995,1268.224,0.0,-1.2074914528137346,-10.062178
eval10_crossing_2,284,742.6570434570312,755.02893,0.0,-0.7929828234587453,-11.578963
eval10_crossing_2,285,1461.8283006950196,1477.6177,0.0,-1.8734975331569086,-13.915923
eval10_crossing_2,286,1606.9632057870272,1623.6495,0.0,-2.236010920662428,-14.450236
eval10_crossing_2,287,793.38427734375,802.2966,0.0,0.0,-8.912276
eval10_crossing_2,288,1223.4455873981317,1234.6534,0.0,-0.03766143170986458,-11.170161
eval10_crossing_2,289,1226.492038144229,1239.7737,0.0,-0.3829755623085626,-12.898735
eval10_crossing_2,290,1635.7268545770635,1650.4253,0.0,-0.12982728059446935,-14.568569
eval10_crossing_2,291,1579.8207045866561,1590.6798,0.0,-0.31020267543467805,-10.548905
eval10_crossing_2,292,624.6542616758219,659.59753,0.0,-14.000348814259288,-20.942953
eval10_crossing_2,293,1236.2215200027226,1251.076,0.0,-0.8354770878554384,-14.019123
eval10_crossing_2,294,1188.9837556122834,1205.3511,0.0,-0.8634224465531594,-15.503844
eval10_crossing_2,295,884.57666015625,1105.4775,-200.0,-8.384165180797162,-12.516839
eval10_crossing_2,296,847.3135375976562,861.6051,0.0,-0.00389889235622614,-14.287695
eval10_crossing_2,297,775.5616753287287,791.44147,0.0,-0.7183162134686325,-15.161497
eval10_crossing_2,298,624.3060302734375,638.23096,0.0,-2.409723776785815,-11.515185
eval10_crossing_2,299,785.7853863679934,797.74194,0.0,-0.3348954076208216,-11.621711
eval10_crossing_2,300,1215.5000071782006,1231.4636,0.0,-1.830608434948009,-14.133066
eval10_crossing_2,301,1620.1311339276835,1631.0479,0.0,-0.7961934488855335,-10.120538
eval10_crossing_2,302,1642.964599609375,1658.1626,0.0,0.0,-15.198082
eval10_crossing_2,303,629.4985961914062,637.86536,0.0,-0.37466814178261476,-7.992113
eval10_crossing_2,304,-9.011653504905212,701.32886,-400.0,-299.7200764448369,-10.620431
eval10_crossing_2,305,1625.168481796894,1641.029,0.0,-0.7969825872210635,-15.063576
