experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval2_random_2,62,1029.1007,1039.9341,0.0,-0.24015961587429047,-10.593172
eval2_random_2,63,993.7407,1006.81824,0.0,-7.940661907196045,-5.136896
eval2_random_2,64,1150.4673,1156.6047,0.0,-0.11359477694894045,-6.0238833
eval2_random_2,65,962.5244,970.67725,0.0,-0.5553265053352815,-7.5975327
eval2_random_2,66,910.6086,915.5332,0.0,-1.1274340554021114,-3.7972126
eval2_random_2,67,1081.4476,1093.1996,0.0,-0.4952099300485294,-11.256787
eval2_random_2,68,1048.404,1054.7361,0.0,0.0,-6.332052
eval2_random_2,69,984.4501,989.9236,0.0,0.0,-5.473564
eval2_random_2,70,958.8384,967.04596,0.0,-0.43419116735458374,-7.773405
eval2_random_2,71,1107.8029,1122.4724,0.0,-0.5283911228179932,-14.141264
eval2_random_2,72,1089.3889,1094.7483,0.0,0.0,-5.3593664
eval2_random_2,73,1052.1252,1061.019,0.0,-0.898514986038208,-7.995259
eval2_random_2,74,1134.2324,1147.9081,0.0,-0.5141189694404602,-13.161309
eval2_random_2,75,975.3066,981.56665,0.0,-0.07287318259477615,-6.187152
eval2_random_2,76,971.36237,984.5246,0.0,-1.8558903932571411,-11.306534
eval2_random_2,77,981.724,1004.6411,0.0,-1.0180317932307705,-21.89923
eval2_random_2,78,911.3689,914.8688,0.0,-0.11239421367645264,-3.3875585
eval2_random_2,79,1027.5385,1036.3152,0.0,-0.625625729560852,-8.151069
eval2_random_2,80,1132.8162,1140.0667,0.0,0.0,-7.250408
eval2_random_2,81,1363.2632,1370.3141,0.0,-0.3809758424758911,-6.6698394
eval2_random_2,82,952.07837,954.3247,0.0,-0.004069715425471576,-2.2422807
eval2_random_2,83,1079.4005,1087.1438,0.0,-1.3524302244186401,-6.390838
eval2_random_2,84,978.21796,984.53394,0.0,-0.20944210788896314,-6.1066356
eval2_random_2,85,1038.0007,1041.7153,0.0,-0.13322490453720093,-3.5813956
eval2_random_2,86,1155.3699,1162.5874,0.0,-0.13117660582065582,-7.08642
eval2_random_2,87,1465.6694,1472.8251,0.0,-0.007908638566732407,-7.147802
eval2_random_2,88,1115.7798,1121.3435,0.0,0.0,-5.563623
eval2_random_2,89,1243.2058,1248.9413,0.0,0.0,-5.7356615
eval2_random_2,90,1079.9655,1087.532,0.0,0.0,-7.5665274
eval2_random_2,91,901.1366,905.6069,0.0,0.0,-4.470325
eval2_random_2,92,1028.0344,1033.8042,0.0,0.0,-5.7698274
eval2_random_2,93,1119.3662,1130.6135,0.0,0.0,-11.247241
eval2_random_2,94,1116.554,1119.878,0.0,-0.08425062855964492,-3.239811
eval2_random_2,95,257.2709,512.777,-200.0,-18.113157272338867,-37.39301
eval2_random_2,96,1005.18494,1016.5288,0.0,-3.0789241790771484,-8.264955
eval2_random_2,97,893.3734,898.30695,0.0,0.0,-4.9335265
eval2_random_2,98,1053.5643,1060.5149,0.0,0.0,-6.950659
eval2_random_2,99,930.16125,938.0353,0.0,0.0,-7.8740635
eval2_random_2,100,1247.1621,1257.2737,0.0,-0.10376372933387756,-10.007753
eval2_random_2,101,1120.6686,1131.3368,0.0,-0.31128203868865967,-10.356897
eval2_random_2,102,1021.7065,1027.2964,0.0,0.0,-5.5899296
eval2_random_2,103,1464.2754,1482.6088,0.0,-2.4979822635650635,-15.835309
eval2_random_2,104,-230.2385,123.77162,-200.0,-150.05392456054688,-3.9561949
eval2_random_2,105,1201.6584,1208.1812,0.0,0.0,-6.5228176
eval2_random_2,106,1259.4319,1276.2728,0.0,-1.1728582382202148,-15.668032
eval2_random_2,107,1346.3556,1353.1831,0.0,-0.21824246644973755,-6.6092114
eval2_random_2,108,1137.198,1141.9601,0.0,0.0,-4.7620897
eval2_random_2,109,866.58435,870.03235,0.0,0.0,-3.4479752
eval2_random_2,110,1223.4167,1230.3552,0.0,-0.0019158348441123962,-6.9365644
eval2_random_2,111,1101.2217,1109.3367,0.0,-0.04192424193024635,-8.073097
eval2_random_2,112,1169.6976,1175.6951,0.0,-0.13321848213672638,-5.864204
eval2_random_2,113,1232.7019,1241.9497,0.0,-0.624878466129303,-8.622806
eval2_random_2,114,1023.5425,1031.8708,0.0,-0.061577629297971725,-8.266781
eval2_random_2,115,1303.2554,1310.6484,0.0,-0.5482007265090942,-6.8447227
eval2_random_2,116,1051.413,1062.1562,0.0,-0.37844567994554096,-10.364908
eval2_random_2,117,976.1704,991.2878,0.0,-0.04118746013758667,-15.076227
eval2_random_2,118,1078.1355,1090.3083,0.0,-0.004804585129022598,-12.167844
eval2_random_2,119,1138.9089,1144.3918,0.0,-0.056186333298683167,-5.4266887
eval2_random_2,120,1330.9482,1339.9137,0.0,-0.8466745615005493,-8.1187935
eval2_random_2,121,1105.4025,1141.9482,0.0,-1.7854048013687134,-34.76039
eval2_random_2,122,901.9214,905.6488,0.0,0.0,-3.7274075
eval2_random_2,123,1119.5486,1127.8868,0.0,0.0,-8.338153
eval2_random_2,124,1041.9564,1048.5981,0.0,-0.030644292359207626,-6.6111465
eval2_random_2,125,1003.9762,1011.9901,0.0,-0.03473484888672829,-7.979209
eval2_random_2,126,1144.0446,1151.2017,0.0,-0.018200524761656914,-7.1389847
eval2_random_2,127,-156.64444,199.08644,-200.0,-150.05963663818338,-5.671283
eval2_random_2,128,1088.4429,1097.1494,0.0,0.0,-8.70659
eval2_random_2,129,1057.4673,1063.8433,0.0,0.0,-6.376005
eval2_random_2,130,1074.919,1088.3872,0.0,-1.3422861345400958,-12.125868
eval2_random_2,131,1275.7927,1280.2761,0.0,-0.07572317123413086,-4.407698
eval2_random_2,132,1259.1433,1264.1805,0.0,-0.12895363569259644,-4.908292
eval2_random_2,133,1308.0956,1314.1406,0.0,-0.021670125424861908,-6.0232434
eval2_random_2,134,970.90125,977.41345,0.0,-0.1417449845028349,-6.370399
eval2_random_2,135,817.2646,823.23315,0.0,-0.04559564801216154,-5.923016
eval2_random_2,136,1216.0789,1224.6057,0.0,0.0,-8.527066
eval2_random_2,137,1080.4025,1094.8132,0.0,-0.6191352605819702,-13.791793
eval2_random_2,138,1112.7332,1120.2089,0.0,0.0,-7.475789
eval2_random_2,139,1012.245,1019.922,0.0,0.0,-7.6769977
eval2_random_2,140,1054.4984,1067.6206,0.0,-0.5479090213775635,-12.57413
eval2_random_2,141,1049.4761,1061.8218,0.0,-0.8716079592704773,-11.474122
eval2_random_2,142,1130.4926,1147.5906,0.0,-0.31633952260017395,-16.781748
eval2_random_2,143,964.1322,972.494,0.0,-0.024488982087762692,-8.337346
eval2_random_2,144,1188.5718,1199.3525,0.0,-0.3683178722858429,-10.412393
eval2_random_2,145,1276.3291,1284.9896,0.0,-0.21654176712036133,-8.44385
eval2_random_2,146,1007.57605,1035.0632,0.0,-2.3766565322875977,-25.110485
eval2_random_2,147,1194.9038,1203.5586,0.0,-0.4341568648815155,-8.220573
eval2_random_2,148,979.39954,987.31604,0.0,-0.6767357909447851,-7.2397747
eval2_random_2,149,1231.6343,1245.8804,0.0,-0.40764567255973816,-13.838355
eval2_random_2,150,1024.5121,1032.8566,0.0,-0.9187999963760376,-7.425714
eval2_random_2,151,996.1073,1005.5454,0.0,-0.1265004724264145,-9.311454
eval2_random_2,152,1199.0033,1206.3279,0.0,0.0,-7.3244123
eval2_random_2,153,957.1696,965.0946,0.0,-0.5806373357772827,-7.344286
eval2_random_2,154,922.7745,933.55493,0.0,-0.2962262808587861,-10.484155
eval2_random_2,155,1039.8145,1045.6143,0.0,-0.00990332416665364,-5.789959
eval2_random_2,156,1070.2207,1076.7744,0.0,-0.27638110518455505,-6.2773285
eval2_random_2,157,936.46606,940.8303,0.0,-0.010387849062681198,-4.3538375
eval2_random_2,158,1017.5082,1027.6301,0.0,-2.145299979591922,-7.976568
eval2_random_2,159,1062.8247,1069.0757,0.0,0.0,-6.2510324
eval2_random_2,160,1036.351,1045.9397,0.0,-0.4728241264820099,-9.115935
eval2_random_2,161,1152.8768,1160.5269,0.0,0.0,-7.650008
eval2_random_2,162,1030.4272,1038.7883,0.0,-0.07280378809609848,-8.288366
eval2_random_2,163,968.8843,969.4359,0.0,0.0,-0.551728
eval2_random_2,164,102.88812,459.7844,-200.0,-150.5756164088042,-6.320668
eval2_random_2,165,1313.7463,1322.7858,0.0,-0.8681806325912476,-8.171137
eval2_random_2,166,918.17676,924.78674,0.0,-0.08509682068471583,-6.524953
eval2_random_2,167,1060.84,1065.6526,0.0,-0.3611818253993988,-4.4513407
eval2_random_2,168,970.3574,984.81116,0.0,-0.3876862279626376,-14.06603
eval2_random_2,169,1055.6484,1062.5228,0.0,0.0,-6.8744545
eval2_random_2,170,990.3863,1001.3467,0.0,-0.2593732277511398,-10.701319
eval2_random_2,171,1027.5876,1037.7485,0.0,-0.6471282243728638,-9.5137825
eval2_random_2,172,1312.5282,1319.2261,0.0,-0.36164531111717224,-6.336047
eval2_random_2,173,1224.8418,1237.1573,0.0,-0.38434627652168274,-11.931199
eval2_random_2,174,979.93567,987.3644,0.0,0.0,-7.428658
eval2_random_2,175,962.6332,964.8257,0.0,0.0,-2.192491
eval2_random_2,176,1174.4266,1185.2957,0.0,-0.27402228116989136,-10.595119
eval2_random_2,177,337.94394,702.8587,-200.0,-154.8200225830078,-10.094653
eval2_random_2,178,947.239,951.6184,0.0,0.0,-4.379326
eval2_random_2,179,1022.82117,1031.879,0.0,-0.19131019616647346,-8.866374
eval2_random_2,180,1142.8173,1146.6096,0.0,0.0,-3.7923446
eval2_random_2,181,1066.843,1075.7485,0.0,-0.22332577435451198,-8.682242
eval2_random_2,182,1109.5696,1114.9209,0.0,-0.11205096542835236,-5.23907
eval2_random_2,183,1141.2576,1147.1538,0.0,-0.10139665007591248,-5.7948804
eval2_random_2,184,1288.9193,1305.1162,0.0,-2.0194407523915077,-14.177324
eval2_random_2,185,988.2154,994.72253,0.0,-0.3428114652633667,-6.1643395
eval2_random_2,186,1185.2004,1213.3011,0.0,-1.3602537522774123,-26.74045
eval2_random_2,187,1035.7161,1041.3522,0.0,0.0,-5.6361713
eval2_random_2,188,898.43384,912.3053,0.0,-0.7414786157937794,-13.129924
eval2_random_2,189,1164.5682,1172.4169,0.0,0.0,-7.848821
eval2_random_2,190,1211.8391,1221.8452,0.0,-0.06468003988265991,-9.941495
eval2_random_2,191,943.7705,947.4657,0.0,0.0,-3.695085
eval2_random_2,192,1212.5573,1223.334,0.0,-0.22113899850746707,-10.555577
eval2_random_2,193,1099.1384,1102.7867,0.0,0.0,-3.6483488
eval2_random_2,194,1237.5957,1242.2322,0.0,-0.44823160767555237,-4.1882944
eval2_random_2,195,1017.0462,1023.72253,0.0,-0.15959186851978302,-6.5166306
eval2_random_2,196,1068.7849,1074.6904,0.0,-0.07626653068432628,-5.8290586
eval2_random_2,197,994.1684,997.9551,0.0,0.0,-3.7865698
eval2_random_2,198,1127.2085,1136.1968,0.0,-0.39995869994163513,-8.588554
eval2_random_2,199,1010.8557,1016.23755,0.0,-0.06005964673872413,-5.3217363
eval2_random_2,200,1117.9264,1133.2126,0.0,-0.584238021555763,-14.701866
eval2_random_2,201,1193.5106,1217.0759,0.0,-1.7636241904689587,-21.80181
eval2_random_2,202,1030.4823,1033.0375,0.0,0.0,-2.5551906
eval2_random_2,203,1089.4718,1097.1387,0.0,-0.3541577246424926,-7.312628
eval2_random_2,204,1000.1288,1004.0724,0.0,-0.2932719886302948,-3.6504147
eval2_random_2,205,1359.8467,1369.366,0.0,-0.04881333187222481,-9.470382
eval2_random_2,206,834.73035,838.2467,0.0,-0.00023718013350543243,-3.5160854
eval2_random_2,207,1024.2776,1031.3406,0.0,0.0,-7.063014
eval2_random_2,208,973.2814,977.6551,0.0,0.0,-4.3737082
eval2_random_2,209,1217.6047,1223.1183,0.0,-0.13459192216396332,-5.3791127
eval2_random_2,210,888.4083,894.92834,0.0,0.0,-6.5200906
eval2_random_2,211,945.3927,961.32697,0.0,-1.5802560932349385,-14.354118
eval2_random_2,212,885.87573,892.66925,0.0,-0.8714997965644018,-5.922042
eval2_random_2,213,922.94855,924.88586,0.0,0.0,-1.9373294
eval2_random_2,214,940.18713,944.1752,0.0,0.0,-3.9879508
eval2_random_2,215,874.2737,883.62476,0.0,-0.15473223010812048,-9.196177
eval2_random_2,216,1074.8718,1080.9148,0.0,-0.42515474557876587,-5.6178713
eval2_random_2,217,1046.6202,1052.398,0.0,0.0,-5.7777066
eval2_random_2,218,486.26147,710.9565,-200.0,-10.790837287902832,-13.904156
eval2_random_2,219,1087.8215,1099.5746,0.0,0.0,-11.752985
eval2_random_2,220,1096.4221,1112.6283,0.0,-1.2413003655345374,-14.964987
eval2_random_2,221,1037.2542,1047.9814,0.0,-0.3719062805175781,-10.355431
eval2_random_2,222,1017.00183,1024.5686,0.0,0.0,-7.566773
eval2_random_2,223,1117.6052,1132.2592,0.0,-0.21396082639694214,-14.439802
eval2_random_2,224,1067.2927,1072.9357,0.0,0.0,-5.643041
eval2_random_2,225,1170.9773,1177.2476,0.0,0.0,-6.2703023
eval2_random_2,226,1320.3574,1328.2992,0.0,-0.16775701940059662,-7.7738147
eval2_random_2,227,982.3406,1003.2965,0.0,-2.5314412117004395,-18.424662
eval2_random_2,228,880.0032,881.0797,0.0,0.0,-1.0765718
eval2_random_2,229,921.3899,926.5996,0.0,0.0,-5.20971
eval2_random_2,230,1339.7035,1344.5574,0.0,-0.08583099828985313,-4.7681575
eval2_random_2,231,1089.6346,1095.5964,0.0,0.0,-5.961758
eval2_random_2,232,987.16956,993.94775,0.0,-1.3558064230173181,-5.4224854
eval2_random_2,233,905.1659,914.3606,0.0,-0.6951995883320339,-8.499551
eval2_random_2,234,951.6581,953.20605,0.0,0.0,-1.5480387
eval2_random_2,235,1090.4363,1094.9929,0.0,-0.00782211497426033,-4.5487065
eval2_random_2,236,1177.8695,1183.2052,0.0,-0.10368857532739639,-5.2320743
eval2_random_2,237,1056.387,1069.311,0.0,-0.15330695191793017,-12.77065
eval2_random_2,238,993.4319,996.03125,0.0,0.0,-2.599297
eval2_random_2,239,1180.9764,1193.0635,0.0,-0.7610273916093753,-11.3262205
eval2_random_2,240,1196.6298,1205.8395,0.0,-0.20797184280851558,-9.001857
eval2_random_2,241,1121.4581,1134.436,0.0,-0.2914620041847229,-12.686454
eval2_random_2,242,1257.5345,1264.2968,0.0,-0.005944725126028061,-6.756124
eval2_random_2,243,1066.6628,1078.0725,0.0,0.0,-11.4098015
eval2_random_2,244,1179.429,1188.1521,0.0,-0.35388433933258057,-8.369182
eval2_random_2,245,1149.6165,1155.0426,0.0,-0.4417749559613053,-4.984388
eval2_random_2,246,1030.1642,1032.2511,0.0,0.0,-2.0869665
eval2_random_2,247,936.91296,947.4269,0.0,-4.923574447631836,-5.5903754
eval2_random_2,248,1334.5714,1340.2007,0.0,-0.16113817691802979,-5.4680443
eval2_random_2,249,1030.1868,1039.8687,0.0,-0.278944932417638,-9.402819
eval2_random_2,250,943.77795,953.0901,0.0,0.0,-9.312116
eval2_random_2,251,1067.7793,1076.5923,0.0,-0.4668091181050571,-8.346026
eval2_random_2,252,1071.5763,1077.8087,0.0,-0.4546317867129632,-5.777846
eval2_random_2,253,965.6148,971.1372,0.0,-0.007293228060007095,-5.51512
eval2_random_2,254,903.23566,906.745,0.0,0.0,-3.5093105
eval2_random_2,255,1150.9812,1156.9467,0.0,-0.004273395985364914,-5.9610744
eval2_random_2,256,1174.991,1178.8146,0.0,0.0,-3.823559
eval2_random_2,257,1112.9008,1123.2455,0.0,0.0,-10.344777
eval2_random_2,258,1288.8042,1296.6381,0.0,-0.06701943278312683,-7.766855
eval2_random_2,259,1113.7444,1137.0435,0.0,-1.567184329032898,-21.731861
eval2_random_2,260,1085.4188,1092.8563,0.0,-0.4724012613296509,-6.965051
eval2_random_2,261,1310.1569,1329.4048,0.0,-0.5486869067028222,-18.699232
eval2_random_2,262,1086.2909,1090.3425,0.0,-0.06711339950561523,-3.9845452
eval2_random_2,263,924.342,932.81525,0.0,-0.5971294045448303,-7.876173
eval2_random_2,264,943.2722,954.4686,0.0,-0.6802157698091152,-10.516117
eval2_random_2,265,1112.6442,1118.722,0.0,-0.11880622804164886,-5.959152
eval2_random_2,266,1188.8994,1192.602,0.0,-0.10048270225524902,-3.6022823
eval2_random_2,267,1170.7458,1177.4098,0.0,-0.07101744712809539,-6.5929694
eval2_random_2,268,1125.2214,1135.4841,0.0,-0.7644363045692444,-9.498211
eval2_random_2,269,932.6974,937.8741,0.0,-0.11872337758541107,-5.05793
eval2_random_2,270,998.94763,1006.5901,0.0,-0.32862637323011445,-7.3136964
eval2_random_2,271,1016.64545,1043.1658,0.0,-1.3260933240221042,-25.194176
eval2_random_2,272,998.0582,1005.88135,0.0,-0.9299984574317932,-6.8930573
eval2_random_2,273,1158.0349,1166.3057,0.0,-0.03501763505612433,-8.235859
eval2_random_2,274,1267.1309,1274.0146,0.0,-0.040195126086473465,-6.8435264
eval2_random_2,275,1129.5864,1142.0378,0.0,-0.08895432204008102,-12.362459
eval2_random_2,276,1008.2406,1019.90344,0.0,-0.07808269560337067,-11.584905
eval2_random_2,277,1086.2614,1091.7456,0.0,-0.0006659142673015594,-5.483598
eval2_random_2,278,919.7803,927.7634,0.0,0.0,-7.983132
eval2_random_2,279,988.1902,995.4373,0.0,-0.04437236835591908,-7.202731
eval2_random_2,280,1463.6343,1468.6099,0.0,0.0,-4.9755344
eval2_random_2,281,1086.8425,1094.226,0.0,-0.1936122477097601,-7.189876
eval2_random_2,282,1101.4753,1109.3545,0.0,-0.2703436613082886,-7.608693
eval2_random_2,283,1238.3921,1245.1713,0.0,-0.0011007563463464945,-6.7780004
eval2_random_2,284,1149.4083,1165.3105,0.0,-0.5988522171974182,-15.303231
eval2_random_2,285,1157.968,1165.5977,0.0,-0.014257514124616205,-7.615457
eval2_random_2,286,1111.429,1119.8633,0.0,-0.6364899729567063,-7.7977467
eval2_random_2,287,1325.1052,1334.1661,0.0,-0.021837342336546176,-9.039149
eval2_random_2,288,1042.5878,1048.748,0.0,-0.010711133388481474,-6.149558
eval2_random_2,289,953.2417,958.2593,0.0,0.0,-5.0175753
eval2_random_2,290,1069.6414,1073.3457,0.0,0.0,-3.7044206
eval2_random_2,291,914.05286,922.1052,0.0,0.0,-8.052325
eval2_random_2,292,-318.8612,33.01551,-200.0,-149.83437904268143,-2.0423305
eval2_random_2,293,998.8106,1027.3241,0.0,-4.434290885925293,-24.079144
eval2_random_2,294,1111.1531,1118.2283,0.0,-0.2733677625656128,-6.8019
eval2_random_2,295,949.0801,958.9994,0.0,-0.49350669801027414,-9.425831
eval2_random_2,296,1073.0045,1081.7961,0.0,-0.01922767088141429,-8.772362
eval2_random_2,297,874.74225,884.63354,0.0,-0.04405685656401424,-9.847169
eval2_random_2,298,957.7864,972.3054,0.0,-0.17694530205446982,-14.342215
eval2_random_2,299,1105.4036,1116.8109,0.0,-0.1539376974105835,-11.253342
eval2_random_2,300,957.70416,960.8805,0.0,-0.053436198836652626,-3.1228936
eval2_random_2,301,1222.3955,1236.1987,0.0,-1.6712367534637451,-12.131691
eval2_random_2,302,1208.9451,1216.0166,0.0,-0.008171763271093369,-7.0633135
eval2_random_2,303,944.88794,952.9672,0.0,-0.12636125744046006,-7.9529643
eval2_random_2,304,1377.0203,1382.8126,0.0,0.0,-5.7924285
eval2_random_2,305,1108.8131,1123.9252,0.0,-0.4164990523595444,-14.695504
eval2_random_2,306,938.7419,939.1383,0.0,-0.01979539543390274,-0.37661204
eval2_random_2,307,897.0615,902.72284,0.0,-0.4232092797756195,-5.2380176
eval2_random_2,308,859.28674,865.5362,0.0,-0.09994360821899147,-6.1495075
eval2_random_2,309,1078.7104,1082.9089,0.0,0.0,-4.1985235
eval2_random_2,310,1192.2179,1202.9331,0.0,-0.2617267580579772,-10.453348
eval2_random_2,311,1031.5903,1036.9476,0.0,0.0,-5.3572927
eval2_random_2,312,1016.2387,1024.5698,0.0,-0.1507529765367508,-8.1803465
eval2_random_2,313,-48.240677,183.44794,-200.0,-8.990778029524964,-22.697803
eval2_random_2,314,990.5206,998.2355,0.0,-0.062174443155527115,-7.6526647
eval2_random_2,315,482.23474,701.2274,-200.0,-7.545897978501054,-11.4467945
eval2_random_2,316,1500.2651,1509.7389,0.0,0.0,-9.473784
eval2_random_2,317,1135.8485,1152.0049,0.0,-0.3306187573056772,-15.825631
eval2_random_2,318,986.1399,996.63,0.0,-2.7278592998141087,-7.762362
eval2_random_2,319,976.1767,982.24756,0.0,0.0,-6.070827
eval2_random_2,320,933.53467,941.2805,0.0,-0.26833537546453734,-7.4775553
eval2_random_2,321,920.0405,923.2999,0.0,-0.07210618257522583,-3.1873372
eval2_random_2,322,1071.8931,1081.3977,0.0,-0.21661195372399378,-9.288146
eval2_random_2,323,1013.93915,1016.31995,0.0,-0.06334695219993591,-2.3174
eval2_random_2,324,1078.04,1088.7155,0.0,-0.24500909447669983,-10.4304495
eval2_random_2,325,1283.0814,1295.8492,0.0,-0.7060697301623112,-12.061766
eval2_random_2,326,1115.419,1126.0743,0.0,0.0,-10.655376
eval2_random_2,327,-331.30603,21.71193,-200.0,-149.83333333333331,-3.1846259
eval2_random_2,328,1157.4766,1166.9918,0.0,-0.33515864610671997,-9.180208
eval2_random_2,329,941.03516,945.56287,0.0,-0.0671404861863794,-4.460543
eval2_random_2,330,1007.44666,1013.1928,0.0,-0.18246956169605255,-5.563588
eval2_random_2,331,1121.1733,1126.092,0.0,-0.3400209844112396,-4.5787425
eval2_random_2,332,235.9346,600.90894,-200.0,-154.5663029361607,-10.407981
eval2_random_2,333,1235.579,1247.8127,0.0,-0.3196960687637329,-11.914074
eval2_random_2,334,900.39484,907.6699,0.0,-0.47088420391082764,-6.804211
eval2_random_2,335,1236.565,1250.7931,0.0,-0.11669394373893738,-14.111409
eval2_random_2,336,1137.2915,1157.3481,0.0,-0.17170332120744658,-19.885204
eval2_random_2,337,1004.7573,1013.06055,0.0,-0.28693225914985754,-8.016308
eval2_random_2,338,1350.603,1360.8953,0.0,0.0,-10.292042
eval2_random_2,339,1339.6375,1351.7249,0.0,-0.013492953032255173,-12.07408
eval2_random_2,340,1126.9111,1143.767,0.0,-1.7508020593869877,-15.10484
eval2_random_2,341,656.0798,892.1351,-200.0,-27.635812759399414,-8.419226
eval2_random_2,342,1010.89856,1018.32227,0.0,-0.17973801493644714,-7.2439504
eval2_random_2,343,981.06116,995.1152,0.0,-0.24772876404113758,-13.806361
eval2_random_2,344,922.5421,929.43115,0.0,-0.12329994142055511,-6.76589
eval2_random_2,345,1212.1613,1225.4651,0.0,-1.6164768934249878,-11.687445
eval2_random_2,346,963.6906,972.63367,0.0,-0.26237091253676514,-8.680792
eval2_random_2,347,1137.662,1142.8456,0.0,-0.23171330988407135,-4.951801
eval2_random_2,348,1086.2563,1094.5288,0.0,0.0,-8.272592
eval2_random_2,349,1045.1279,1057.1211,0.0,-0.15761838853359222,-11.835634
