experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval2_random_2,149,1204.5085,1213.756,0.0,-0.12285222117054907,-9.124596
eval2_random_2,150,1097.9609,1101.4861,0.0,0.0,-3.5251255
eval2_random_2,151,1459.9316,1464.8679,0.0,0.0,-4.936285
eval2_random_2,152,1476.5457,1480.7368,0.0,0.0,-4.191214
eval2_random_2,153,1434.4188,1436.7086,0.0,0.0,-2.2895434
eval2_random_2,154,1360.0242,1368.0123,0.0,0.0,-7.988203
eval2_random_2,155,1220.1128,1228.8036,0.0,-0.29423478474657827,-8.396897
eval2_random_2,156,1370.09,1375.7954,0.0,0.0,-5.705433
eval2_random_2,157,1181.2542,1186.9473,0.0,0.0,-5.6932006
eval2_random_2,158,1087.1683,1091.541,0.0,0.0,-4.3726683
eval2_random_2,159,1670.2769,1675.0107,0.0,-0.000508088618516922,-4.7332134
eval2_random_2,160,1524.9027,1528.5225,0.0,0.0,-3.6199243
eval2_random_2,161,1925.4734,1930.8268,0.0,0.0,-5.3533354
eval2_random_2,162,1353.9664,1362.9011,0.0,-0.3397241296990369,-8.594912
eval2_random_2,163,1118.983,1120.9535,0.0,0.0,-1.9705626
eval2_random_2,164,1691.11,1695.933,0.0,0.0,-4.8227797
eval2_random_2,165,1448.6638,1453.8606,0.0,0.0,-5.19655
eval2_random_2,166,1434.3727,1439.3914,0.0,0.0,-5.0187435
eval2_random_2,167,1207.2864,1211.722,0.0,0.0,-4.435602
eval2_random_2,168,1578.8535,1581.3948,0.0,0.0,-2.541263
eval2_random_2,169,1859.3787,1861.6956,0.0,0.0,-2.3166919
eval2_random_2,170,1278.8354,1282.8959,0.0,0.0,-4.060515
eval2_random_2,171,984.355,985.8751,0.0,0.0,-1.5201395
eval2_random_2,172,2027.62,2033.8004,0.0,0.0,-6.180634
eval2_random_2,173,1736.939,1741.1182,0.0,-0.00789773091673851,-4.171233
eval2_random_2,174,1840.937,1847.7946,0.0,0.0,-6.8578587
eval2_random_2,175,1278.0027,1280.444,0.0,0.0,-2.441265
eval2_random_2,176,1258.9319,1261.4617,0.0,0.0,-2.5298944
eval2_random_2,177,1513.7375,1519.7948,0.0,-0.0016094831148662156,-6.055676
eval2_random_2,178,1096.7297,1107.1581,0.0,-0.2673589158542083,-10.160918
eval2_random_2,179,1262.176,1266.8472,0.0,0.0,-4.670861
eval2_random_2,180,1233.6182,1236.7427,0.0,0.0,-3.124476
eval2_random_2,181,1199.1477,1201.4438,0.0,0.0,-2.2960591
eval2_random_2,182,1476.4729,1478.1582,0.0,-0.03250526636838913,-1.6528654
eval2_random_2,183,1178.7654,1182.336,0.0,0.0,-3.570732
eval2_random_2,184,1518.3687,1522.345,0.0,0.0,-3.9766705
eval2_random_2,185,1733.1963,1739.0157,0.0,0.0,-5.819513
eval2_random_2,186,849.44226,853.2438,0.0,0.0,-3.8015473
eval2_random_2,187,1098.0804,1104.0897,0.0,0.0,-6.0091457
eval2_random_2,188,1942.7985,1948.6748,0.0,-0.07075958503431262,-5.8057404
eval2_random_2,189,1903.7449,1907.0944,0.0,0.0,-3.3494165
eval2_random_2,190,1294.019,1298.5028,0.0,0.0,-4.483768
eval2_random_2,191,1398.2683,1407.3397,0.0,-0.14112766533981555,-8.930378
eval2_random_2,192,1252.1373,1253.7119,0.0,0.0,-1.5744677
eval2_random_2,193,1480.0833,1484.5443,0.0,0.0,-4.4612203
eval2_random_2,194,1393.7815,1400.4924,0.0,-0.00857319710089232,-6.7021947
eval2_random_2,195,1179.1902,1183.3635,0.0,0.0,-4.173099
eval2_random_2,196,1194.1388,1202.498,0.0,-0.016977431182945736,-8.342509
eval2_random_2,197,1313.9406,1317.7217,0.0,0.0,-3.78119
eval2_random_2,198,1958.422,1962.0686,0.0,0.0,-3.64701
eval2_random_2,199,1581.5771,1585.4319,0.0,0.0,-3.8548446
eval2_random_2,200,1437.3005,1444.6246,0.0,-0.07238698471199492,-7.251905
eval2_random_2,201,1743.1467,1747.5586,0.0,-0.0049929432570934296,-4.4067307
eval2_random_2,202,1344.935,1353.9119,0.0,0.0,-8.976794
eval2_random_2,203,1615.0723,1620.4519,0.0,0.0,-5.3797083
eval2_random_2,204,1171.5121,1172.8793,0.0,0.0,-1.3671486
eval2_random_2,205,1604.207,1605.646,0.0,0.0,-1.4389231
eval2_random_2,206,1436.9878,1439.5466,0.0,-0.03207556530833244,-2.527152
eval2_random_2,207,1363.6862,1364.9617,0.0,0.0,-1.2754
eval2_random_2,208,2356.6733,2359.355,0.0,-0.008679315447807312,-2.6728635
eval2_random_2,209,1317.0933,1322.156,0.0,-0.2061382073386413,-4.856604
eval2_random_2,210,1413.6226,1419.5448,0.0,-0.03351099336656721,-5.8887534
eval2_random_2,211,1078.7454,1079.1462,0.0,0.0,-0.4006063
eval2_random_2,212,1294.8411,1296.2162,0.0,0.0,-1.3750975
eval2_random_2,213,1837.0126,1838.5912,0.0,0.0,-1.5788325
eval2_random_2,214,1144.5393,1148.1073,0.0,0.0,-3.567947
eval2_random_2,215,1337.9376,1344.8624,0.0,-0.24458286813913793,-6.6804028
eval2_random_2,216,1424.2676,1425.0782,0.0,0.0,-0.8106054
eval2_random_2,217,1803.9486,1808.718,0.0,-0.6842290149874576,-4.085655
eval2_random_2,218,1785.1774,1789.2571,0.0,0.0,-4.08009
eval2_random_2,219,1364.3435,1367.4146,0.0,0.0,-3.07096
eval2_random_2,220,1061.8839,1067.3243,0.0,0.0,-5.4405365
eval2_random_2,221,1481.3381,1487.6198,0.0,0.0,-6.2817407
eval2_random_2,222,1028.3324,1036.9177,0.0,-0.2638135826759351,-8.321483
eval2_random_2,223,1754.8965,1758.1261,0.0,0.0,-3.2300012
eval2_random_2,224,1528.2212,1531.5806,0.0,0.0,-3.3593884
eval2_random_2,225,1246.0396,1252.5748,0.0,0.0,-6.535199
eval2_random_2,226,1406.5198,1409.7358,0.0,-0.06394132971763611,-3.152006
eval2_random_2,227,1213.3383,1215.9514,0.0,0.0,-2.6131296
eval2_random_2,228,1358.0916,1362.1389,0.0,0.0,-4.0471854
eval2_random_2,229,1409.1104,1415.5785,0.0,-0.0777146965265274,-6.3907247
eval2_random_2,230,1080.6498,1087.0249,0.0,-0.4555121958255768,-5.9194674
eval2_random_2,231,1527.6538,1530.106,0.0,0.0,-2.45222
eval2_random_2,232,1384.8644,1386.5247,0.0,0.0,-1.6603197
eval2_random_2,233,1245.2117,1248.5616,0.0,0.0,-3.350018
eval2_random_2,234,1517.1594,1520.1178,0.0,0.0,-2.9582596
eval2_random_2,235,971.8246,977.45386,0.0,0.0,-5.6291537
eval2_random_2,236,1227.5984,1232.151,0.0,-0.1700309101530405,-4.3827753
eval2_random_2,237,1696.904,1699.9065,0.0,0.0,-3.0025392
eval2_random_2,238,1602.0028,1611.1816,0.0,-0.1005526090775645,-9.078302
eval2_random_2,239,1294.5509,1303.9425,0.0,0.0,-9.391581
eval2_random_2,240,2093.209,2100.714,0.0,-0.050024259835481644,-7.45566
eval2_random_2,241,1036.693,1041.2585,0.0,0.0,-4.565539
eval2_random_2,242,1135.247,1139.5073,0.0,0.0,-4.2602744
eval2_random_2,243,1451.3424,1455.7,0.0,0.0,-4.3574986
eval2_random_2,244,1065.5547,1069.2134,0.0,0.0,-3.6586661
eval2_random_2,245,1904.8116,1913.7334,0.0,-0.15258528466834215,-8.768808
eval2_random_2,246,1447.0889,1451.4264,0.0,0.0,-4.3374767
eval2_random_2,247,1770.5157,1774.2709,0.0,0.0,-3.7554502
eval2_random_2,248,1247.3818,1250.6182,0.0,0.0,-3.236461
eval2_random_2,249,1289.1261,1292.4058,0.0,0.0,-3.2797663
eval2_random_2,250,1689.5026,1695.6504,0.0,0.0,-6.1476026
eval2_random_2,251,1984.2966,1989.3093,0.0,0.0,-5.01274
eval2_random_2,252,1275.803,1279.0391,0.0,0.0,-3.2360263
eval2_random_2,253,1200.3662,1204.8799,0.0,0.0,-4.5139146
eval2_random_2,254,1121.6622,1123.523,0.0,0.0,-1.8607461
eval2_random_2,255,1881.124,1885.217,0.0,0.0,-4.0928035
eval2_random_2,256,1886.1807,1888.307,0.0,-0.1278810203075409,-1.9985257
eval2_random_2,257,1170.9319,1174.886,0.0,-0.02349906787276268,-3.9307601
eval2_random_2,258,1724.1335,1730.2031,0.0,0.0,-6.069623
eval2_random_2,259,1293.3972,1295.0735,0.0,0.0,-1.6762735
eval2_random_2,260,1349.1384,1358.7494,0.0,0.0,-9.610882
eval2_random_2,261,1269.8665,1270.7874,0.0,0.0,-0.92101836
eval2_random_2,262,1860.5942,1865.8964,0.0,0.0,-5.302364
eval2_random_2,263,1073.614,1076.7386,0.0,0.0,-3.1246462
eval2_random_2,264,1264.2041,1268.9746,0.0,0.0,-4.770292
eval2_random_2,265,1369.8999,1373.7438,0.0,0.0,-3.8438442
eval2_random_2,266,1846.5205,1853.6919,0.0,-0.09898552298545837,-7.07256
eval2_random_2,267,1400.2051,1403.8108,0.0,0.0,-3.6057513
eval2_random_2,268,1824.9757,1828.0236,0.0,0.0,-3.0478537
eval2_random_2,269,1401.5331,1409.8754,0.0,-0.22105284621256485,-8.121014
eval2_random_2,270,1060.0314,1065.2375,0.0,0.0,-5.2061963
eval2_random_2,271,1263.8246,1266.3347,0.0,0.0,-2.51005
eval2_random_2,272,1282.2124,1288.8918,0.0,-0.10992276311287069,-6.569756
eval2_random_2,273,1175.2876,1178.2574,0.0,0.0,-2.969755
eval2_random_2,274,1290.3447,1295.0715,0.0,0.0,-4.726789
eval2_random_2,275,1269.7865,1273.8221,0.0,0.0,-4.0355835
eval2_random_2,276,1967.4951,1975.7324,0.0,-0.2608411522873842,-7.9761524
eval2_random_2,277,1831.2947,1836.39,0.0,0.0,-5.095342
eval2_random_2,278,1497.446,1501.6697,0.0,-0.2592142701156057,-3.9644446
eval2_random_2,279,1959.5321,1963.2356,0.0,-0.023975428193807602,-3.679821
eval2_random_2,280,1457.9307,1463.5837,0.0,0.0,-5.6533117
eval2_random_2,281,1770.2343,1776.0295,0.0,-0.07999448028047736,-5.715405
eval2_random_2,282,1310.9772,1312.902,0.0,0.0,-1.9248818
eval2_random_2,283,1238.4354,1244.7698,0.0,-0.02532110356924641,-6.3091016
eval2_random_2,284,1233.603,1236.0844,0.0,0.0,-2.4814332
eval2_random_2,285,1614.8235,1623.5475,0.0,-0.5040365543038627,-8.21997
eval2_random_2,286,1556.1128,1557.09,0.0,0.0,-0.9768809
eval2_random_2,287,1128.6135,1133.4688,0.0,0.0,-4.8552456
eval2_random_2,288,1274.4625,1281.9674,0.0,0.0,-7.5048175
eval2_random_2,289,1766.8636,1771.894,0.0,0.0,-5.030025
eval2_random_2,290,1318.5356,1322.3998,0.0,0.0,-3.8643486
eval2_random_2,291,1298.6572,1300.5731,0.0,0.0,-1.9158643
eval2_random_2,292,1354.6571,1357.6909,0.0,0.0,-3.0338185
eval2_random_2,293,1497.9833,1501.9072,0.0,-0.42332334893047463,-3.5004742
eval2_random_2,294,1204.1418,1208.3048,0.0,0.0,-4.1627955
eval2_random_2,295,1293.3076,1298.891,0.0,0.0,-5.5831747
eval2_random_2,296,1233.8182,1241.0544,0.0,-4.158850857766878,-3.0773013
eval2_random_2,297,1139.6884,1149.5865,0.0,-0.41113494955073954,-9.48697
eval2_random_2,298,1229.9148,1234.1307,0.0,0.0,-4.21607
eval2_random_2,299,1593.4124,1598.3735,0.0,0.0,-4.961032
eval2_random_2,300,1517.0092,1520.3057,0.0,0.0,-3.2966824
eval2_random_2,301,1197.8579,1202.4788,0.0,-0.13824312984216702,-4.4826612
eval2_random_2,302,1410.2063,1412.0735,0.0,0.0,-1.8671199
eval2_random_2,303,1861.2759,1865.7211,0.0,0.0,-4.444959
eval2_random_2,304,1656.7197,1660.8479,0.0,0.0,-4.128183
eval2_random_2,305,1158.9233,1172.5024,0.0,-0.6210680885897448,-12.957858
eval2_random_2,306,2000.2537,2007.1854,0.0,-0.20807036757469177,-6.7236114
eval2_random_2,307,1683.3601,1687.3259,0.0,0.0,-3.9660451
eval2_random_2,308,862.70575,865.1582,0.0,0.0,-2.4524868
eval2_random_2,309,1501.9636,1503.5488,0.0,0.0,-1.5853515
eval2_random_2,310,1268.9442,1271.562,0.0,0.0,-2.6179855
eval2_random_2,311,1147.4949,1148.5311,0.0,0.0,-1.036234
eval2_random_2,312,1269.5817,1275.2914,0.0,0.0,-5.7095385
eval2_random_2,313,1499.4958,1501.2202,0.0,0.0,-1.7245928
eval2_random_2,314,1055.7417,1058.3107,0.0,0.0,-2.5690734
eval2_random_2,315,1590.6261,1598.3535,0.0,-0.36409881711006165,-7.3635592
eval2_random_2,316,1276.6724,1280.8992,0.0,0.0,-4.2265916
eval2_random_2,317,2007.2114,2013.533,0.0,0.0,-6.322034
eval2_random_2,318,1105.4993,1108.9446,0.0,0.0,-3.4453201
eval2_random_2,319,1052.6871,1053.8201,0.0,0.0,-1.1330931
eval2_random_2,320,1216.1831,1220.7891,0.0,0.0,-4.606027
eval2_random_2,321,1483.9641,1489.5846,0.0,0.0,-5.620509
eval2_random_2,322,1348.457,1352.0618,0.0,0.0,-3.6049266
eval2_random_2,323,1343.4602,1347.9208,0.0,0.0,-4.460857
eval2_random_2,324,1111.5186,1115.7256,0.0,0.0,-4.2070637
eval2_random_2,325,1778.0767,1781.8397,0.0,0.0,-3.7629273
eval2_random_2,326,1337.1543,1340.3401,0.0,0.0,-3.1858125
eval2_random_2,327,1546.8281,1553.1343,0.0,-0.2729525589609684,-6.0330615
eval2_random_2,328,1838.5754,1841.9254,0.0,0.0,-3.3501709
eval2_random_2,329,1284.9625,1289.9722,0.0,0.0,-5.0095315
eval2_random_2,330,981.1498,983.47046,0.0,0.0,-2.320674
eval2_random_2,331,1112.6361,1114.1736,0.0,0.0,-1.5375042
eval2_random_2,332,1022.0608,1030.5248,0.0,-0.07943673812466306,-8.38443
eval2_random_2,333,1392.7957,1399.0609,0.0,-0.029694288969039917,-6.2354608
eval2_random_2,334,1334.5032,1337.6119,0.0,0.0,-3.1088114
eval2_random_2,335,1080.716,1084.5184,0.0,-0.25220243218589306,-3.5504963
eval2_random_2,336,1413.3594,1425.0703,0.0,-1.5346866678146158,-10.176068
eval2_random_2,337,1229.1105,1234.1456,0.0,0.0,-5.0351663
eval2_random_2,338,1325.6488,1326.5126,0.0,0.0,-0.86381036
eval2_random_2,339,1717.9259,1722.2844,0.0,0.0,-4.3591356
eval2_random_2,340,1556.763,1559.01,0.0,0.0,-2.2471395
eval2_random_2,341,1044.4734,1049.7434,0.0,0.0,-5.269826
eval2_random_2,342,1047.3022,1052.4033,0.0,0.0,-5.101014
eval2_random_2,343,1698.0465,1701.6185,0.0,-0.009347576647996902,-3.561861
eval2_random_2,344,1330.9927,1334.7565,0.0,0.0,-3.7638533
eval2_random_2,345,1480.7477,1487.1165,0.0,0.0,-6.368794
eval2_random_2,346,1307.9741,1315.6599,0.0,-0.34003645181655884,-7.3460417
eval2_random_2,347,1147.9205,1149.3315,0.0,0.0,-1.4110152
eval2_random_2,348,1100.8733,1104.0642,0.0,0.0,-3.190929
eval2_random_2,349,1374.427,1379.5791,0.0,0.0,-5.1521554
eval2_random_2,350,1224.321,1227.9934,0.0,-0.04778860265609229,-3.62469
eval2_random_2,351,1703.4783,1706.9757,0.0,0.0,-3.4974408
eval2_random_2,352,1374.4594,1380.8285,0.0,0.0,-6.369104
eval2_random_2,353,855.7002,1066.6094,-200.0,-5.929319707484911,-4.980019
eval2_random_2,354,1644.6868,1650.6348,0.0,0.0,-5.948127
eval2_random_2,355,1031.6743,1032.6494,0.0,0.0,-0.9751619
eval2_random_2,356,1472.0739,1477.8638,0.0,0.0,-5.789852
eval2_random_2,357,1307.6091,1309.2145,0.0,0.0,-1.6054971
eval2_random_2,358,1494.2549,1500.0989,0.0,0.0,-5.844056
eval2_random_2,359,1217.4851,1222.2368,0.0,0.0,-4.751978
eval2_random_2,360,1836.1418,1841.4585,0.0,0.0,-5.316133
eval2_random_2,361,1258.7656,1263.4854,0.0,0.0,-4.719615
eval2_random_2,362,1082.0203,1085.6515,0.0,0.0,-3.6313603
eval2_random_2,363,1600.4609,1608.9917,0.0,0.0,-8.530952
eval2_random_2,364,1450.1772,1452.2246,0.0,0.0,-2.0473697
eval2_random_2,365,1552.6174,1555.694,0.0,0.0,-3.0763564
eval2_random_2,366,1440.0397,1444.1465,0.0,0.0,-4.1067605
eval2_random_2,367,1671.6875,1674.6143,0.0,0.0,-2.9264715
