experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval7_warehouse_2,67,-6446.690570102476,-127.71314,-3600.0,-2701.8900280216762,-17.08735
eval7_warehouse_2,68,-1339.55132574284,421.82526,-1000.0,-754.017488880349,-7.359042
eval7_warehouse_2,69,-3129.86571745546,421.2843,-2000.0,-1515.4141102915548,-35.735992
eval7_warehouse_2,70,-186.04862230225356,21.661839,-200.0,-5.924986056526015,-1.785471
eval7_warehouse_2,71,1279.468651449859,1326.3466,0.0,-19.142221053161855,-27.735659
eval7_warehouse_2,72,-1065.1718421996047,0.6781899,-600.0,-456.8111513786424,-9.038906
eval7_warehouse_2,73,443.73947243145886,819.7507,-200.0,-156.5196640292777,-19.491402
eval7_warehouse_2,74,-173.26402559783972,45.786114,-200.0,-9.24054466281748,-9.809596
eval7_warehouse_2,75,-4904.078664954459,331.1054,-4600.0,-602.7298399299364,-32.454517
eval7_warehouse_2,76,-257.5998095071715,461.754,-400.0,-305.82897507151733,-13.524949
eval7_warehouse_2,77,-5476.593553232082,414.9413,-3400.0,-2473.079875879704,-18.454945
eval7_warehouse_2,78,-5329.221361232105,-36.70596,-3000.0,-2269.0491418892416,-23.466246
eval7_warehouse_2,79,-204.45755882507925,24.658493,-200.0,-22.363155223993456,-6.7528934
eval7_warehouse_2,80,100.87646935449214,465.69882,-200.0,-156.09422858591267,-8.728075
eval7_warehouse_2,81,280.1075311606504,759.71405,-400.0,-47.07336582440268,-32.53327
eval7_warehouse_2,82,288.1404025345091,869.9791,-400.0,-132.99554589501588,-48.84319
eval7_warehouse_2,83,-4333.68542106991,404.50778,-4400.0,-319.8046293752796,-18.38844
eval7_warehouse_2,84,1727.388475652913,1753.3938,0.0,-6.980095721651975,-19.02506
eval7_warehouse_2,85,1786.5981019118885,1847.1222,0.0,-17.605069117565193,-42.91915
eval7_warehouse_2,86,-420.4360598682856,8.5815735,-400.0,-21.2376618742442,-7.779988
eval7_warehouse_2,87,-250.29791802846304,46.47954,-200.0,-71.19414843827754,-25.583305
eval7_warehouse_2,88,-3081.180207227084,792.6669,-2200.0,-1657.3664774537058,-16.48068
eval7_warehouse_2,89,-1720.5528946071945,146.69742,-1200.0,-641.5528970311814,-25.697416
eval7_warehouse_2,90,1203.3394724944694,1479.7512,-200.0,-35.13576324600763,-41.27575
eval7_warehouse_2,91,-4922.411686490221,927.2792,-5600.0,-214.3441145680299,-35.346706
eval7_warehouse_2,92,-8574.889392560108,837.5521,-6000.0,-3392.3972079591445,-20.044436
eval7_warehouse_2,93,-1182.0273262129172,5.2694054,-1000.0,-178.72979785402174,-8.566919
eval7_warehouse_2,94,-1622.6487006575687,-2.4013767,-1000.0,-612.6395005119134,-7.607836
eval7_warehouse_2,95,-362.85411368543635,-0.6606293,-200.0,-158.2105159197098,-3.9829824
eval7_warehouse_2,96,-9060.615418184112,415.08066,-5400.0,-4059.723837064288,-15.97226
eval7_warehouse_2,97,821.3559065150203,830.36597,0.0,-0.7783207123993862,-8.231708
eval7_warehouse_2,98,-288.7600799800701,-6.297178,-200.0,-69.81961364956697,-12.643286
eval7_warehouse_2,99,-5963.127796610874,585.6823,-3800.0,-2729.5087395904393,-19.301216
eval7_warehouse_2,100,-373.4541147430236,-13.006304,-200.0,-152.80787373730521,-7.63994
eval7_warehouse_2,101,-3605.316784476391,-55.655968,-3200.0,-341.3249978649012,-8.33594
eval7_warehouse_2,102,-7984.343015629558,436.5801,-4800.0,-3608.0091232093173,-12.91415
eval7_warehouse_2,103,-11025.504132434968,1276.6395,-7000.0,-5262.58015312637,-39.56289
eval7_warehouse_2,104,-150.65579603436527,80.58975,-200.0,-10.496366138781495,-20.749178
eval7_warehouse_2,105,-998.7926714038866,875.59705,-1800.0,-64.19019128858395,-10.19951
eval7_warehouse_2,106,-21591.35085546305,1246.6855,-13000.0,-9766.967390131374,-71.066986
eval7_warehouse_2,107,120.68183210810551,475.44263,-200.0,-150.6242762980725,-4.1365495
eval7_warehouse_2,108,-3556.05504031361,71.10402,-3400.0,-216.77798839934184,-10.381018
eval7_warehouse_2,109,-367.9619933856152,18.541927,-200.0,-166.71498317609164,-19.788914
eval7_warehouse_2,110,530.1813287028004,804.44507,-200.0,-51.08814217514498,-23.175592
eval7_warehouse_2,111,579.6584561869828,826.7003,-200.0,-22.184201091574863,-24.857748
eval7_warehouse_2,112,-1667.2761331711367,845.57806,-1400.0,-1071.2733431526551,-41.580864
eval7_warehouse_2,113,-553.9678624752236,21.826828,-400.0,-167.77256761819842,-8.022123
eval7_warehouse_2,114,-527.4754494938863,490.63712,-600.0,-403.86642298808124,-14.246056
eval7_warehouse_2,115,93.99616008060343,461.92258,-200.0,-152.93200361599844,-14.994446
eval7_warehouse_2,116,374.3317467479045,880.69055,-400.0,-62.77039142088662,-43.588478
eval7_warehouse_2,117,483.99876022556134,856.5918,-200.0,-154.82140143502875,-17.771576
eval7_warehouse_2,118,1245.5092309410516,1273.6161,0.0,-7.716945729817288,-20.389956
eval7_warehouse_2,119,-1529.4070583545504,423.76642,-1600.0,-340.9709578960479,-12.202487
eval7_warehouse_2,120,180.11855495015118,409.17078,-200.0,-19.18690641818208,-9.865322
eval7_warehouse_2,121,-11210.79061379097,694.6317,-9600.0,-2261.506200680489,-43.91604
eval7_warehouse_2,122,-164.80001465288942,56.711296,-200.0,-15.753716894013523,-5.757586
eval7_warehouse_2,123,491.7876991086562,869.10925,-200.0,-155.11734225797505,-22.204184
eval7_warehouse_2,124,-7241.416257772632,928.90765,-7800.0,-340.23955606287853,-30.08451
eval7_warehouse_2,125,-323.3154220771661,46.615833,-200.0,-158.48943041060076,-11.441818
eval7_warehouse_2,126,-408.66668701171875,6.3446693,-400.0,-14.072762706541884,-0.938583
eval7_warehouse_2,127,-204.22371382680603,13.564716,-200.0,-15.02057364252279,-2.7678506
eval7_warehouse_2,128,-699.9784735105059,10.305159,-400.0,-303.31405574695475,-6.969617
eval7_warehouse_2,129,-456.58566688517305,495.84213,-600.0,-335.9153136018722,-16.512562
eval7_warehouse_2,130,-3497.79234106932,379.417,-2200.0,-1659.8891818273296,-17.32015
eval7_warehouse_2,131,-5309.170908100605,1009.90106,-3600.0,-2701.555795772427,-17.516106
eval7_warehouse_2,132,145.801839337515,523.8585,-200.0,-158.61159529398665,-19.445055
eval7_warehouse_2,133,-6121.329781894552,892.00073,-4000.0,-3002.074057363353,-11.256386
eval7_warehouse_2,134,-3903.798972210481,-98.32431,-3600.0,-187.38556615029762,-18.089142
eval7_warehouse_2,135,-3365.533684211177,839.708,-2400.0,-1798.2659582776369,-6.975769
eval7_warehouse_2,136,-227.19701764325785,-0.35475874,-200.0,-22.55886544252918,-4.2834015
eval7_warehouse_2,137,-8830.651400860526,1012.80945,-5600.0,-4218.0260029085075,-25.435453
eval7_warehouse_2,138,-2514.0574755121897,1017.70593,-2000.0,-1508.8090554339872,-22.954065
eval7_warehouse_2,139,1693.8041864157508,1744.7529,0.0,-15.629426667135588,-35.319466
eval7_warehouse_2,140,670.0953521536579,893.40247,-200.0,-11.71489409227776,-11.592184
eval7_warehouse_2,141,828.675554169581,1311.4875,-400.0,-47.529432068147166,-35.282654
eval7_warehouse_2,142,-6555.818536068676,849.91266,-6200.0,-1188.3180585297055,-17.413021
eval7_warehouse_2,143,-2304.306913503875,862.15436,-1800.0,-1355.1105495182362,-11.350574
eval7_warehouse_2,144,-343.0731451182401,22.251026,-200.0,-156.87778797187764,-8.446421
eval7_warehouse_2,145,-346.59048923934523,13.552505,-200.0,-153.59508968062252,-6.54793
eval7_warehouse_2,146,1766.9665617063083,1799.4858,0.0,-12.94716240077733,-19.57218
eval7_warehouse_2,147,-158.8153283232449,61.603302,-200.0,-14.582963692627255,-5.835676
eval7_warehouse_2,148,-347.57940673828125,3.5603814,-200.0,-149.83333333333331,-1.3064549
eval7_warehouse_2,149,-363.9472281239984,-6.301142,-200.0,-151.28052044188556,-6.3655567
eval7_warehouse_2,150,-1369.9819261309476,1217.7281,-1800.0,-774.0019108085032,-13.7080145
eval7_warehouse_2,151,-4406.425675309782,869.9858,-5000.0,-260.41589547150795,-15.995607
eval7_warehouse_2,152,1171.095288297368,1234.2313,0.0,-23.74810385631991,-39.38789
eval7_warehouse_2,153,-241.92509479701437,1.0529025,-200.0,-40.78824420154013,-2.1897597
eval7_warehouse_2,154,-3223.4550871890065,330.96863,-2000.0,-1517.0124256263832,-37.411457
eval7_warehouse_2,155,162.80946724985822,419.18878,-200.0,-44.2743294628863,-12.104988
eval7_warehouse_2,156,81.23700933275336,449.52536,-200.0,-153.067124448789,-15.221251
eval7_warehouse_2,157,-1774.0105324225929,9.38196,-1000.0,-759.4860624541993,-23.906466
eval7_warehouse_2,158,-6836.223723089151,294.3225,-6400.0,-709.0832197850712,-21.462769
eval7_warehouse_2,159,-348.0896301269531,2.217126,-200.0,-150.2907931239894,-0.015946079
eval7_warehouse_2,160,-341.56591796875,10.928232,-200.0,-150.4215617279457,-2.0725765
eval7_warehouse_2,161,-3064.6794025421323,465.43268,-2000.0,-1507.9106116063674,-22.201338
eval7_warehouse_2,162,-2976.4938072688774,575.38464,-3200.0,-327.17140851483737,-24.70715
eval7_warehouse_2,163,-4407.087731920354,390.88965,-2800.0,-1985.8217115390833,-12.155743
eval7_warehouse_2,164,-342.7770487388935,16.41599,-200.0,-152.74217167829133,-6.450884
eval7_warehouse_2,165,208.48218817001498,436.19907,-200.0,-18.19200784083846,-9.524847
eval7_warehouse_2,166,-354.2301441562959,4.234705,-200.0,-151.65596111444518,-6.8089185
eval7_warehouse_2,167,-355.79825338679666,5.1382585,-200.0,-155.95830406541492,-4.9782124
eval7_warehouse_2,168,-320.6778063188205,405.23358,-400.0,-313.99765439447583,-11.913759
eval7_warehouse_2,169,-24624.087300835552,646.24963,-14400.0,-10809.450277630265,-60.886497
eval7_warehouse_2,170,-355.38494873046875,-3.1386073,-200.0,-150.04673767089844,-2.1995912
eval7_warehouse_2,171,1840.0262011827467,1879.6261,0.0,-10.710461651594398,-28.88929
eval7_warehouse_2,172,1313.9464239725817,1358.2596,0.0,-17.573925482949967,-26.739256
eval7_warehouse_2,173,1257.7596967721674,1290.5359,0.0,-8.569298453381558,-24.206919
eval7_warehouse_2,174,1669.3577380721024,1706.0776,0.0,-20.15395931491129,-16.566008
eval7_warehouse_2,175,-378.83979474374485,-5.471225,-200.0,-162.57026970132026,-10.798325
eval7_warehouse_2,176,-1588.5605230925967,10.70934,-1400.0,-190.24734450104293,-9.022528
eval7_warehouse_2,177,843.4906705848628,870.4157,0.0,-9.041499338323614,-17.883587
eval7_warehouse_2,178,-4421.258360629598,843.946,-3000.0,-2251.9012938778533,-13.302957
eval7_warehouse_2,179,-7826.685945691823,937.21405,-5000.0,-3752.45932503952,-11.44067
eval7_warehouse_2,180,-318.1652196025732,58.807285,-200.0,-163.6600203479713,-13.312501
eval7_warehouse_2,181,-2217.808537555533,1296.4177,-3200.0,-273.1206877570288,-41.105484
eval7_warehouse_2,182,-1441.4740532807245,524.2677,-1800.0,-151.9749430872979,-13.766663
eval7_warehouse_2,183,-347.59320248844756,8.743541,-200.0,-151.5762669213864,-4.7605057
eval7_warehouse_2,184,-337.9711145043508,17.505165,-200.0,-150.8452957559823,-4.6309743
eval7_warehouse_2,185,-2502.0085107598425,708.6702,-2800.0,-391.9693793228982,-18.709381
eval7_warehouse_2,186,-270.1708213470007,91.83275,-200.0,-153.65262839574368,-8.350931
eval7_warehouse_2,187,187.8918101827616,407.42343,-200.0,-10.167031025234431,-9.364602
eval7_warehouse_2,188,574.482401462129,965.6913,-200.0,-168.1113418494809,-23.09755
eval7_warehouse_2,189,28.57993629433423,392.1934,-200.0,-152.54717815965026,-11.066293
eval7_warehouse_2,190,-364.3493437926069,-8.728093,-200.0,-151.06974332212476,-4.55153
eval7_warehouse_2,191,-2180.5222286166527,418.37927,-2400.0,-192.6456405799629,-6.255789
eval7_warehouse_2,192,689.4694229364491,964.7669,-200.0,-37.88991582772987,-37.407787
eval7_warehouse_2,193,-357.78582763671875,-5.737486,-200.0,-150.05870056152344,-1.9896338
eval7_warehouse_2,194,-4352.343636653618,1280.1451,-3200.0,-2413.8484094151304,-18.640747
eval7_warehouse_2,195,-9876.413482038774,1001.3224,-6200.0,-4654.467319752145,-23.268219
eval7_warehouse_2,196,-5065.270745438196,514.66534,-5000.0,-563.6083829338816,-16.327824
eval7_warehouse_2,197,835.9446288539483,850.37354,0.0,-3.0170562335835394,-11.411875
eval7_warehouse_2,198,-3070.3633190667856,1171.8092,-4000.0,-202.93204533740214,-39.24029
eval7_warehouse_2,199,-289.8767507875999,66.63829,-200.0,-152.03541822191727,-4.479621
eval7_warehouse_2,200,-4462.155740601433,486.61813,-2800.0,-2114.669696560686,-34.10413
eval7_warehouse_2,201,-2572.455368827551,477.32935,-2800.0,-234.18827651516338,-15.596405
eval7_warehouse_2,202,-357.891266812568,-0.54593635,-200.0,-151.63466329709365,-5.710672
eval7_warehouse_2,203,101.83361931060898,463.18042,-200.0,-152.55137248918263,-8.795392
eval7_warehouse_2,204,-353.7546977397768,3.6241038,-200.0,-150.84658980091095,-6.5322156
eval7_warehouse_2,205,72.81873250734446,430.86447,-200.0,-151.28114677054498,-6.764588
eval7_warehouse_2,206,-1989.9643103635233,421.98364,-2200.0,-186.16992670241365,-25.777864
eval7_warehouse_2,207,-1725.3022228888296,411.8445,-1800.0,-327.32134478949405,-9.825324
eval7_warehouse_2,208,-2228.4684789754638,128.64569,-1400.0,-944.6035282626933,-12.5105915
eval7_warehouse_2,209,181.97150806034392,403.68167,-200.0,-13.698066423009326,-8.012136
eval7_warehouse_2,210,-222.87122591185624,13.157066,-200.0,-24.620776140674362,-11.407516
eval7_warehouse_2,211,-173.29688560624425,1706.0851,-1200.0,-651.7711298510319,-27.610199
eval7_warehouse_2,212,-304.7651277367172,30.717335,-200.0,-125.13171004861974,-10.350748
eval7_warehouse_2,213,-212.05272059989508,9.81821,-200.0,-11.941507776355113,-9.929416
eval7_warehouse_2,214,-6006.896352473908,406.37643,-6000.0,-400.42465816655425,-12.84808
eval7_warehouse_2,215,-4781.076886992328,848.68335,-3200.0,-2404.040397322013,-25.71967
eval7_warehouse_2,216,257.75020868162915,483.5386,-200.0,-13.041858131451782,-12.74655
eval7_warehouse_2,217,-892.6620555620931,-0.7617974,-600.0,-290.9226923731705,-0.97758263
eval7_warehouse_2,218,-5568.648756511579,896.64667,-5800.0,-647.7538721271735,-17.541328
eval7_warehouse_2,219,1118.3341097930443,1384.582,-200.0,-23.681403695219483,-42.566277
eval7_warehouse_2,220,-7217.118918196222,840.561,-4600.0,-3450.356238378226,-7.3235145
eval7_warehouse_2,221,-14922.517486655834,861.59375,-9000.0,-6754.9574150418575,-29.153404
eval7_warehouse_2,222,-902.2473554299302,1306.7296,-1800.0,-373.1370234392495,-35.84015
eval7_warehouse_2,223,-2328.863803875771,424.42145,-2600.0,-132.2130552932137,-21.072311
eval7_warehouse_2,224,-256.1572155715861,108.19479,-200.0,-155.01480431327147,-9.337199
eval7_warehouse_2,225,169.71008176082077,428.01938,-200.0,-24.348387232601972,-33.960922
eval7_warehouse_2,226,1898.187366740677,1948.767,0.0,-23.388569106961487,-27.191122
eval7_warehouse_2,227,1130.0006062785453,1540.2189,-200.0,-165.83933643396637,-44.37906
eval7_warehouse_2,228,-199.33733784679626,14.739941,-200.0,-8.886353219787807,-5.1909175
eval7_warehouse_2,229,-370.71891025821236,-9.256297,-200.0,-156.88063260048986,-4.5819826
eval7_warehouse_2,230,-5986.977864395804,1396.0039,-4200.0,-3163.566138429991,-19.41564
eval7_warehouse_2,231,-345.5860261771771,6.3240976,-200.0,-150.0927376353435,-1.8173802
eval7_warehouse_2,232,-1143.8706215638663,489.6507,-1000.0,-616.8780444993906,-16.643246
eval7_warehouse_2,233,-568.3021214674726,3.8840046,-400.0,-169.1280866741757,-3.0580308
eval7_warehouse_2,234,244.91721327808344,534.05194,-200.0,-62.36860285912976,-26.76622
eval7_warehouse_2,235,-217.66291220578088,-5.9214945,-200.0,-9.945584253395934,-1.7958297
eval7_warehouse_2,236,-15909.987518020896,488.53656,-9400.0,-6975.280168345001,-23.243628
eval7_warehouse_2,237,-2261.081716265229,423.3396,-1600.0,-1066.9386326216932,-17.482576
eval7_warehouse_2,238,-3675.834166722626,29.863258,-3000.0,-695.0601687446026,-10.637435
eval7_warehouse_2,239,-1408.3005572311351,358.86908,-1600.0,-156.36886319292284,-10.800769
eval7_warehouse_2,240,1710.46783390718,1778.4832,0.0,-27.520834218136365,-40.494442
eval7_warehouse_2,241,-4294.5532607639925,480.8221,-2800.0,-1961.416529672364,-13.958733
eval7_warehouse_2,242,-3573.279327893937,1363.3472,-2800.0,-2110.474131375928,-26.152758
eval7_warehouse_2,243,-328.29418339595276,35.41398,-200.0,-154.02365240966355,-9.684515
eval7_warehouse_2,244,-345.16366725358387,14.601472,-200.0,-153.19762113385414,-6.5674853
eval7_warehouse_2,245,-603.056748888035,810.17194,-800.0,-601.6805223802203,-11.548315
eval7_warehouse_2,246,638.0074186110621,902.4043,-200.0,-36.780476199400375,-27.616352
eval7_warehouse_2,247,71.14809714844063,395.54175,-200.0,-103.81064314577176,-20.582966
eval7_warehouse_2,248,959.8084586033458,1361.1642,-200.0,-177.3628832335089,-23.99266
eval7_warehouse_2,249,868.4833029632689,1303.051,-200.0,-183.48070982903587,-51.087044
eval7_warehouse_2,250,-4520.402094672271,-22.789907,-3800.0,-680.4054701634561,-17.206741
eval7_warehouse_2,251,-242.98999085381266,-7.422191,-200.0,-23.562315189387775,-12.0054865
eval7_warehouse_2,252,-209.20259624120894,8.368237,-200.0,-12.515070980205529,-5.055761
eval7_warehouse_2,253,-243.83654624399486,6.1622024,-200.0,-43.63543634292427,-6.363319
eval7_warehouse_2,254,-691.8232377251013,14.883558,-400.0,-302.5238559117946,-4.182963
eval7_warehouse_2,255,515.5671720309872,882.7837,-200.0,-154.396736557837,-12.819742
eval7_warehouse_2,256,-353.58840949102984,-1.3565729,-200.0,-150.76999309425298,-1.4618292
eval7_warehouse_2,257,-8002.636468360818,693.5165,-5000.0,-3666.1783960353537,-29.974459
eval7_warehouse_2,258,-6432.890623049618,955.9755,-4200.0,-3157.210511845407,-31.656134
eval7_warehouse_2,259,647.48269948039,1031.4957,-200.0,-162.58095814270482,-21.432064
eval7_warehouse_2,260,598.7776901917989,829.4462,-200.0,-16.332981573714758,-14.33553
eval7_warehouse_2,261,984.4545819488192,1292.842,-200.0,-82.86492897115396,-25.522366
eval7_warehouse_2,262,1339.4963397729866,1373.4349,0.0,-9.300720794949086,-24.63815
eval7_warehouse_2,263,-220.89860323839736,-0.88175774,-200.0,-12.435149838565014,-7.5816965
eval7_warehouse_2,264,1260.3291045379615,1272.6858,0.0,-1.4340110357128968,-10.922612
eval7_warehouse_2,265,-5579.573174685576,506.82108,-5800.0,-266.67181395500387,-19.722475
eval7_warehouse_2,266,789.4671740739827,812.6527,0.0,-4.6919310034033295,-18.493612
eval7_warehouse_2,267,549.4729805863421,815.5176,-200.0,-48.62441202962571,-17.420107
eval7_warehouse_2,268,1028.571212620133,1050.8944,0.0,-5.247778420794329,-17.075426
eval7_warehouse_2,269,-2067.383346654899,447.86734,-2000.0,-506.6858604418646,-8.56477
eval7_warehouse_2,270,199.57027738231636,432.96494,-200.0,-20.658031091487523,-12.736595
eval7_warehouse_2,271,-352.91881524456875,15.238158,-200.0,-155.24751971356648,-12.909442
eval7_warehouse_2,272,-106.57618842786594,123.61505,-200.0,-19.92739629943806,-10.263846
eval7_warehouse_2,273,140.26291747160104,447.0496,-200.0,-89.22575187874621,-17.560925
eval7_warehouse_2,274,-1773.2868556525143,418.6312,-1200.0,-931.3780063609543,-60.540195
eval7_warehouse_2,275,-211.96786776755852,0.94429326,-200.0,-9.629607608662084,-3.2825596
eval7_warehouse_2,276,218.78281963945264,457.45828,-200.0,-14.509997733658793,-24.165495
eval7_warehouse_2,277,196.00583993247164,407.69873,-200.0,-7.352965205214789,-4.339935
eval7_warehouse_2,278,117.11249648143303,1203.9607,-600.0,-459.72858149944517,-27.119732
eval7_warehouse_2,279,-2691.285579893323,982.07806,-2200.0,-1434.157486092496,-39.206192
eval7_warehouse_2,280,-1067.2104595549831,28.745892,-1000.0,-91.73627816274531,-4.2200775
eval7_warehouse_2,281,-3053.6521172270604,817.0654,-2200.0,-1655.3413713307048,-15.376149
eval7_warehouse_2,282,-6706.38689360279,1370.3588,-4600.0,-3461.3793965432396,-15.366872
eval7_warehouse_2,283,234.5354698363944,458.29242,-200.0,-15.457945081100693,-8.299
eval7_warehouse_2,284,1672.069841594412,1715.344,0.0,-12.490258521871057,-30.783895
eval7_warehouse_2,285,-411.4930325241845,-10.929378,-200.0,-165.38285942820187,-35.18079
eval7_warehouse_2,286,143.5479715654414,424.586,-200.0,-70.8644338051724,-10.173611
eval7_warehouse_2,287,-3852.589463984188,8.057459,-2200.0,-1653.8795090964857,-6.7674665
eval7_warehouse_2,288,4.453294933009261,387.11853,-200.0,-160.50466848190052,-22.160519
eval7_warehouse_2,289,-236.4878281582013,133.8985,-200.0,-159.79723340328854,-10.589099
eval7_warehouse_2,290,152.8370172161725,876.9784,-400.0,-308.1337935970937,-16.007545
eval7_warehouse_2,291,-6821.425688273825,925.5844,-4400.0,-3315.5004263559854,-31.509909
