experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval7_warehouse_2,79,-3419.903018098063,413.1693,-3600.0,-220.96914990750568,-12.103335
eval7_warehouse_2,80,-298.3254148401983,26.494032,-200.0,-113.24445920098958,-11.574996
eval7_warehouse_2,81,-205.49642611146976,27.342855,-200.0,-18.835952995727556,-14.003326
eval7_warehouse_2,82,2.3861879148918774,431.70068,-400.0,-24.31501570024106,-4.999438
eval7_warehouse_2,83,-1990.4602177964343,23.393724,-1200.0,-802.1345217902071,-11.71943
eval7_warehouse_2,84,-7187.333673742503,526.33026,-4400.0,-3298.911267693272,-14.752462
eval7_warehouse_2,85,-324.63792426369037,38.718204,-200.0,-153.41776543837227,-9.938348
eval7_warehouse_2,86,-347.6036792909805,12.064539,-200.0,-152.46544815818012,-7.20279
eval7_warehouse_2,87,-4066.8918018099757,605.8905,-4400.0,-260.5707502804985,-12.211574
eval7_warehouse_2,88,-4710.679788642824,646.4426,-5000.0,-325.1877760693638,-31.933996
eval7_warehouse_2,89,-13505.886968480001,888.0354,-8200.0,-6162.040244605912,-31.881279
eval7_warehouse_2,90,580.6651960987643,852.87805,-200.0,-29.775129271238615,-42.43773
eval7_warehouse_2,91,1263.6558115842383,1284.0293,0.0,-12.275334907778866,-8.098001
eval7_warehouse_2,92,-5197.0254193782,416.12778,-3200.0,-2400.2758594153097,-12.877375
eval7_warehouse_2,93,1221.814953003844,1268.2616,0.0,-20.61381511251267,-25.832836
eval7_warehouse_2,94,-441.359541242571,11.672016,-400.0,-46.42558344971184,-6.605966
eval7_warehouse_2,95,1203.5116665792443,1243.2313,0.0,-17.825033457693316,-21.894594
eval7_warehouse_2,96,-371.73717837539914,-10.74934,-200.0,-155.60733850870537,-5.38052
eval7_warehouse_2,97,-353.96362310190307,14.17693,-200.0,-159.28648869546063,-8.854071
eval7_warehouse_2,98,-205.8435006024861,7.989111,-200.0,-7.371074676009393,-6.4615307
eval7_warehouse_2,99,38.11997901764306,413.92447,-200.0,-157.58498808004668,-18.219482
eval7_warehouse_2,100,355.5570670300152,806.18915,-400.0,-34.89293713496911,-15.739082
eval7_warehouse_2,101,1002.7925652813833,1240.5127,-200.0,-27.28953223406501,-10.43069
eval7_warehouse_2,102,-232.95931448157626,-9.610488,-200.0,-12.49133551235992,-10.857504
eval7_warehouse_2,103,-187.1092647981739,59.355488,-200.0,-32.115017570266716,-14.349735
eval7_warehouse_2,104,816.8719473509844,836.35345,0.0,-7.936278700054559,-11.5453005
eval7_warehouse_2,105,-4239.762337257657,783.06256,-3600.0,-1394.562973875124,-28.261997
eval7_warehouse_2,106,-3802.4170321235424,771.1834,-2600.0,-1956.2228974941481,-17.377449
eval7_warehouse_2,107,725.8522008804757,967.6784,-200.0,-25.382352693759476,-16.443754
eval7_warehouse_2,108,446.6617599321064,832.157,-200.0,-159.6920325331997,-25.803234
eval7_warehouse_2,109,899.7477465323154,1178.5226,-200.0,-40.563922416785616,-38.210945
eval7_warehouse_2,110,-322.7398453285023,29.884193,-200.0,-150.39888633586213,-2.225169
eval7_warehouse_2,111,-353.83305778975955,-2.2345312,-200.0,-150.04087351635764,-1.5576471
eval7_warehouse_2,112,-4456.1324649308335,928.0491,-5000.0,-366.5912988770735,-17.590353
eval7_warehouse_2,113,825.6567031070485,883.6194,0.0,-21.38358621253758,-36.579117
eval7_warehouse_2,114,-2645.8670409481892,26.18642,-1600.0,-1061.350169107415,-10.703322
eval7_warehouse_2,115,1222.5678749730487,1246.1554,0.0,-9.832642365780165,-13.754837
eval7_warehouse_2,116,795.6771549078717,822.4704,0.0,-4.02428502132306,-22.768932
eval7_warehouse_2,117,371.03485751900774,1187.8408,-600.0,-198.79091734929008,-18.01505
eval7_warehouse_2,118,-320.8626375723282,42.540424,-200.0,-154.5532801278829,-8.84978
eval7_warehouse_2,119,-4817.589372326967,851.4096,-5400.0,-253.700188909622,-15.298804
eval7_warehouse_2,120,-2917.2381786140777,834.9298,-2200.0,-1521.1223304921941,-31.04543
eval7_warehouse_2,121,-5561.547066328886,-43.794117,-3200.0,-2297.9486129300794,-19.804398
eval7_warehouse_2,122,-148.84046349868626,63.771713,-200.0,-6.870547263030707,-5.741636
eval7_warehouse_2,123,-5000.726996126277,484.0993,-3200.0,-2266.2412164767943,-18.584877
eval7_warehouse_2,124,71.53601288561697,439.98837,-200.0,-157.59811183050596,-10.854285
eval7_warehouse_2,125,-277.1015639758919,449.96198,-400.0,-306.2038429199224,-20.85977
eval7_warehouse_2,126,-3434.7783218920977,-31.646772,-3200.0,-189.2260573188402,-13.905481
eval7_warehouse_2,127,-355.3569121308568,-1.6288369,-200.0,-151.22300961588252,-2.5050445
eval7_warehouse_2,128,-9596.72573600654,925.3562,-6000.0,-4502.519658476237,-19.56247
eval7_warehouse_2,129,-6561.553175570853,452.27386,-4000.0,-3001.2513173343896,-12.575745
eval7_warehouse_2,130,1615.4591598939182,1662.8999,0.0,-18.360288106833643,-29.080458
eval7_warehouse_2,131,840.3201509638413,874.6343,0.0,-16.005262119398687,-18.308846
eval7_warehouse_2,132,-346.5923043141886,8.701994,-200.0,-151.17930463391048,-4.1150007
eval7_warehouse_2,133,112.69186462307681,484.69083,-200.0,-158.95553826923918,-13.043456
eval7_warehouse_2,134,-236.30460817592183,17.41174,-200.0,-46.44409702494472,-7.2722435
eval7_warehouse_2,135,-1516.0811156513168,154.28954,-1400.0,-229.30916072034657,-41.061462
eval7_warehouse_2,136,-3095.845134679245,432.0281,-3200.0,-312.797157400911,-15.076031
eval7_warehouse_2,137,871.2654132820467,1257.2899,-200.0,-159.64837687471575,-26.376287
eval7_warehouse_2,138,-214.59369549880697,2.1142068,-200.0,-13.121708010127369,-3.586187
eval7_warehouse_2,139,23.386423131347556,504.02286,-400.0,-71.4902137200464,-9.146273
eval7_warehouse_2,140,-721.0657367282573,1448.775,-2000.0,-145.07008144214416,-24.770653
eval7_warehouse_2,141,-211.82405597109258,10.249207,-200.0,-20.340429093436377,-1.7328262
eval7_warehouse_2,142,1227.7555045670497,1253.3047,0.0,-6.865457471644765,-18.683718
eval7_warehouse_2,143,851.4490633633987,865.98456,0.0,-3.9102501327860644,-10.625232
eval7_warehouse_2,144,-318.4804657631044,51.52105,-200.0,-155.50801579479494,-14.49348
eval7_warehouse_2,145,-2447.133862887935,877.237,-2600.0,-701.6139425580827,-22.757015
eval7_warehouse_2,146,-188.08250232316385,24.54504,-200.0,-7.817957063166594,-4.8095727
eval7_warehouse_2,147,-5098.4181487029855,393.6639,-3200.0,-2272.2900797985585,-19.792107
eval7_warehouse_2,148,-9677.720463039019,860.54095,-6000.0,-4507.826630386439,-30.434683
eval7_warehouse_2,149,932.9281461003817,952.36237,0.0,-7.993793650431584,-11.440457
eval7_warehouse_2,150,-7536.966921202953,890.68274,-4800.0,-3607.7431316475036,-19.906818
eval7_warehouse_2,151,-18768.63231969736,520.9897,-11000.0,-8250.76298056724,-38.85916
eval7_warehouse_2,152,1549.5374062950164,1577.5042,0.0,-8.162564085444995,-19.804256
eval7_warehouse_2,153,-1465.8862639648096,-7.1122184,-1200.0,-255.84411157115983,-2.9299366
eval7_warehouse_2,154,-6501.493936305672,1250.9109,-4400.0,-3308.4177247291377,-43.98737
eval7_warehouse_2,155,-216.23313436713536,1.9489458,-200.0,-11.26414954718669,-6.917931
eval7_warehouse_2,156,-305.6222704832825,71.43577,-200.0,-156.3824346998471,-20.675615
eval7_warehouse_2,157,-13.26017726869651,980.8131,-600.0,-371.5652426871038,-22.508001
eval7_warehouse_2,158,-512.7027420749982,551.7546,-1000.0,-38.01886812018717,-26.438452
eval7_warehouse_2,159,-464.1673717809788,24.363123,-400.0,-80.25518937538774,-8.275289
eval7_warehouse_2,160,-6208.489587829631,827.9519,-4000.0,-3009.705591562634,-26.735973
eval7_warehouse_2,161,-83.39335993249205,405.21924,-400.0,-56.598928986331074,-32.013664
eval7_warehouse_2,162,953.6870152070863,974.23553,0.0,-7.619109442516635,-12.92925
eval7_warehouse_2,163,87.86887642979269,459.38217,-200.0,-154.3867531426038,-17.126585
eval7_warehouse_2,164,629.7104413972547,1358.0364,-400.0,-308.7391303839937,-19.586752
eval7_warehouse_2,165,-15043.870428503962,249.56879,-8800.0,-6462.047723621131,-31.391542
eval7_warehouse_2,166,-2922.291802711086,1309.6619,-4000.0,-201.43678178816015,-30.517056
eval7_warehouse_2,167,-6186.7593264486895,373.43692,-3800.0,-2736.471732433708,-23.724384
eval7_warehouse_2,168,-6276.955377562394,741.28754,-4000.0,-3008.567304097142,-9.675393
eval7_warehouse_2,169,911.1446901705408,926.5456,0.0,-4.405496653512709,-10.995341
eval7_warehouse_2,170,-6889.981565957995,351.92,-4200.0,-3018.0596825196226,-23.841906
eval7_warehouse_2,171,-349.2011413574219,4.858503,-200.0,-151.84422302246094,-2.2154498
eval7_warehouse_2,172,-7461.0834701161775,964.189,-4800.0,-3604.7122285089317,-20.560204
eval7_warehouse_2,173,-225.04764913638198,-5.5047693,-200.0,-13.50878832359873,-6.0340858
eval7_warehouse_2,174,-313.68095399138014,43.82724,-200.0,-151.3817331512439,-6.126467
eval7_warehouse_2,175,130.4106785990134,531.8675,-200.0,-171.9031506445407,-29.55364
eval7_warehouse_2,176,-2454.219493805448,963.4833,-2000.0,-1375.883570316794,-41.819534
eval7_warehouse_2,177,9.797033387420583,383.72604,-200.0,-163.51557736779682,-10.413467
eval7_warehouse_2,178,-1560.7785776963897,904.6517,-1400.0,-1053.3886352554828,-12.041595
eval7_warehouse_2,179,-245.0299204569825,4.9638295,-200.0,-42.27892785125652,-7.7148285
eval7_warehouse_2,180,-357.2049535933968,-3.837133,-200.0,-150.59227484633732,-2.7755308
eval7_warehouse_2,181,179.71351576341164,542.4172,-200.0,-153.72313003621534,-8.980533
eval7_warehouse_2,182,930.1266627793707,963.58405,0.0,-14.092167348024256,-19.36522
eval7_warehouse_2,183,-11867.711199360912,767.9039,-7200.0,-5407.596813019049,-28.018198
eval7_warehouse_2,184,-249.5695085576083,-0.3651961,-200.0,-25.465077539140754,-23.739252
eval7_warehouse_2,185,-2114.592267767268,-3.38342,-1200.0,-902.7423429940288,-8.466529
eval7_warehouse_2,186,-3524.698129023083,-15.154928,-2000.0,-1501.2009391089662,-8.342342
eval7_warehouse_2,187,-7222.436237714209,856.6013,-4600.0,-3458.413684656134,-20.623806
eval7_warehouse_2,188,-1841.5814862383447,17.511839,-1200.0,-648.0767782037171,-11.016564
eval7_warehouse_2,189,1437.1950529711933,1490.4758,0.0,-15.641288048526693,-37.63942
eval7_warehouse_2,190,-356.1009814668009,1.2002811,-200.0,-151.10358013223566,-6.19771
eval7_warehouse_2,191,-233.0903875182965,-1.0151775,-200.0,-24.39537159424509,-7.6798325
eval7_warehouse_2,192,-352.0787839166882,8.397095,-200.0,-152.6718751450442,-7.8040147
eval7_warehouse_2,193,-143.120727145713,67.68563,-200.0,-9.027312056761415,-1.7790412
eval7_warehouse_2,194,1595.9262692489974,1651.284,0.0,-9.903563423633372,-45.45409
eval7_warehouse_2,195,731.9039389111447,1798.991,-600.0,-452.4698909341942,-14.617394
eval7_warehouse_2,196,83.46548195694771,446.5235,-200.0,-154.20878392125107,-8.849275
eval7_warehouse_2,197,805.9816746666552,1215.6974,-200.0,-176.23497855824812,-33.480965
eval7_warehouse_2,198,-3533.1675751012463,-31.98269,-3000.0,-478.5331831690308,-22.6517
eval7_warehouse_2,199,1317.5639634205381,1399.5756,0.0,-30.88781400389225,-51.123657
eval7_warehouse_2,200,614.9206373816788,1292.0632,-400.0,-239.63621842543313,-37.506424
eval7_warehouse_2,201,-542.364032597686,1226.5615,-1000.0,-753.8222512709742,-15.103316
eval7_warehouse_2,202,-3689.023552016087,1306.4668,-4600.0,-368.85867730665933,-26.631723
eval7_warehouse_2,203,-1784.4127095379006,816.4412,-1600.0,-956.7324777019065,-44.121574
eval7_warehouse_2,204,-302.57748752989977,59.074833,-200.0,-153.1551069496434,-8.497221
eval7_warehouse_2,205,-22.991360257363112,371.3488,-200.0,-169.4792547467252,-24.860847
eval7_warehouse_2,206,57.97974990569105,411.84103,-200.0,-150.94392099173118,-2.9173422
eval7_warehouse_2,207,-3420.3770863632844,434.6553,-2200.0,-1649.2204069127606,-5.811996
eval7_warehouse_2,208,-364.0982939331082,-0.8261843,-200.0,-156.40776604442752,-6.864341
eval7_warehouse_2,209,-611.0630757968447,31.351452,-600.0,-33.63605854022714,-8.778476
eval7_warehouse_2,210,-220.41956914590781,-3.5743513,-200.0,-14.71798385309166,-2.1272285
eval7_warehouse_2,211,587.1745609954398,1334.3701,-400.0,-312.29724732024516,-34.89819
eval7_warehouse_2,212,-4723.2365255850955,545.14325,-3600.0,-1651.6697477582084,-16.710161
eval7_warehouse_2,213,-1782.6649088720665,919.9535,-2200.0,-482.33368554820026,-20.28488
eval7_warehouse_2,214,-442.14501953125,-6.289717,-400.0,-34.75298729518449,-1.1023058
eval7_warehouse_2,215,-11765.185760848637,378.25793,-7000.0,-5126.738263004891,-16.705406
eval7_warehouse_2,216,-923.8937588043764,959.7166,-1200.0,-634.8239487998575,-48.78649
eval7_warehouse_2,217,-357.20855402416504,6.964148,-200.0,-155.72885004025215,-8.443885
eval7_warehouse_2,218,-6728.863895631078,310.10507,-6600.0,-412.8739300260815,-26.094734
eval7_warehouse_2,219,-204.38670787321192,39.58405,-200.0,-36.266214925164476,-7.704551
eval7_warehouse_2,220,-2480.4695542567933,574.54565,-1800.0,-1218.190711600776,-36.824486
eval7_warehouse_2,221,-1551.9219533412456,394.1169,-1200.0,-732.7870460471808,-13.251835
eval7_warehouse_2,222,-197.85845679838707,20.765455,-200.0,-10.789780395129055,-7.8341203
eval7_warehouse_2,223,-2579.414042946152,558.2812,-3000.0,-110.11414648240049,-27.581154
eval7_warehouse_2,224,-13406.927940612586,969.22766,-8200.0,-6153.445190567394,-22.710165
eval7_warehouse_2,225,-223.47548271651218,12.175151,-200.0,-26.566010578822592,-9.084625
eval7_warehouse_2,226,875.3994876072782,901.21985,0.0,-6.853744006022396,-18.966553
eval7_warehouse_2,227,-103.87268164888386,154.65521,-200.0,-29.808667229499203,-28.719252
eval7_warehouse_2,228,1260.1508460378795,1291.8666,0.0,-11.11901477957511,-20.59657
eval7_warehouse_2,229,-7556.3361431466665,386.12122,-4600.0,-3318.8433134885604,-23.613937
eval7_warehouse_2,230,-11045.490719529027,882.203,-6800.0,-5104.129309376558,-23.564337
eval7_warehouse_2,231,135.26127445741736,414.59735,-200.0,-45.64936353967345,-33.68674
eval7_warehouse_2,232,1212.4830013725248,1249.3081,0.0,-9.336615326609461,-27.48846
eval7_warehouse_2,233,-955.0941699747393,1176.298,-1200.0,-910.2195773595583,-21.172407
eval7_warehouse_2,234,-354.8653564453125,-2.7515068,-200.0,-149.96926879882812,-2.1445713
eval7_warehouse_2,235,-155.2403165290514,70.69958,-200.0,-9.445243628044393,-16.494656
eval7_warehouse_2,236,-7266.64228715005,776.07745,-6200.0,-1817.6287948044717,-25.091349
eval7_warehouse_2,237,-1749.186091537906,921.6311,-2200.0,-459.71820189148696,-11.099052
eval7_warehouse_2,238,970.2364036749254,1342.1187,-200.0,-157.0098647421398,-14.8725195
eval7_warehouse_2,239,279.48533803571803,503.2855,-200.0,-13.031014021738999,-10.769187
eval7_warehouse_2,240,178.43268961351868,419.75937,-200.0,-19.849281530709735,-21.477392
eval7_warehouse_2,241,858.9162950192767,892.05695,0.0,-10.229239331027122,-22.911507
eval7_warehouse_2,242,97.39464495171211,457.9233,-200.0,-152.18590905056288,-8.342795
eval7_warehouse_2,243,-3243.682105727781,-8.263304,-2000.0,-1216.5476075613071,-18.871199
eval7_warehouse_2,244,227.11990024591205,454.39966,-200.0,-16.067374391447196,-11.212397
eval7_warehouse_2,245,-1610.8896014816564,451.06686,-1800.0,-254.08202666027574,-7.8744097
eval7_warehouse_2,246,-338.5804389560403,23.284843,-200.0,-151.12191929838576,-10.743356
eval7_warehouse_2,247,1913.871496003511,1957.9995,0.0,-14.960100226356461,-29.167395
eval7_warehouse_2,248,-359.4848926125385,1408.8959,-1400.0,-336.0925927012077,-32.28834
eval7_warehouse_2,249,-347.70527380037583,2.5865388,-200.0,-150.09620661862965,-0.19560869
eval7_warehouse_2,250,1720.6283371424972,1791.7736,0.0,-25.354366158751994,-45.79098
eval7_warehouse_2,251,-5029.167305188014,1127.1587,-5400.0,-709.9783160495828,-46.34779
eval7_warehouse_2,252,-5135.2502235459,341.64096,-4800.0,-659.6580509700026,-17.233204
eval7_warehouse_2,253,275.5256931686504,515.92896,-200.0,-22.791882965545256,-17.611515
eval7_warehouse_2,254,-578.069772847897,832.3216,-1200.0,-177.50245265773728,-32.888847
eval7_warehouse_2,255,-5951.813055498376,824.0141,-5200.0,-1556.0275595796402,-19.79957
eval7_warehouse_2,256,-1807.1653624667827,38.12331,-1600.0,-217.64484051432254,-27.643864
eval7_warehouse_2,257,-2652.190340641713,406.55463,-1800.0,-1229.6455741293562,-29.099342
eval7_warehouse_2,258,447.07402482751553,811.6616,-200.0,-156.0016438119491,-8.585987
eval7_warehouse_2,259,-362.44871635835693,2.3657467,-200.0,-159.7567416158762,-5.057682
eval7_warehouse_2,260,-216.68688071173432,21.63211,-200.0,-36.14798359867469,-2.1710105
eval7_warehouse_2,261,-977.9132169296205,25.561142,-800.0,-192.9618660203776,-10.512533
eval7_warehouse_2,262,-413.14660243321106,28.408827,-400.0,-34.5427184830377,-7.0126944
eval7_warehouse_2,263,-356.4136149193852,3.4381313,-200.0,-152.97182571300243,-6.87992
eval7_warehouse_2,264,-4519.788368880013,410.25476,-2800.0,-2110.276398024802,-19.76672
eval7_warehouse_2,265,1708.2947413426289,1756.7745,0.0,-18.22476629479204,-30.254894
eval7_warehouse_2,266,-68.612720002603,392.8805,-400.0,-51.133099823155376,-10.360121
eval7_warehouse_2,267,974.9352717475952,1319.5399,-200.0,-102.56989155270631,-42.03489
eval7_warehouse_2,268,530.6199579684782,924.01605,-200.0,-166.35731319501727,-27.038963
eval7_warehouse_2,269,1281.6896500935463,1317.5485,0.0,-8.748453375542432,-27.110285
eval7_warehouse_2,270,817.1163205051756,1212.8713,-200.0,-169.24618520093478,-26.508827
eval7_warehouse_2,271,582.345067561404,1286.5577,-600.0,-68.05204846020075,-36.160526
eval7_warehouse_2,272,-6502.5397721414,931.24194,-6200.0,-1207.9411603558005,-25.840868
eval7_warehouse_2,273,99.51488650384022,479.87347,-200.0,-161.34650283048992,-19.012056
eval7_warehouse_2,274,-19111.77145195995,887.57465,-11400.0,-8552.723804602912,-46.622112
eval7_warehouse_2,275,1343.724586428445,1376.38,0.0,-7.772297788458827,-24.883139
eval7_warehouse_2,276,-380.79894949121467,-23.42149,-200.0,-152.00592211232626,-5.371555
eval7_warehouse_2,277,-5360.40659202427,981.15796,-3600.0,-2710.6294325795393,-30.93484
eval7_warehouse_2,278,-214.19815410965816,-1.8950746,-200.0,-9.7838717448874,-2.5192018
eval7_warehouse_2,279,552.7519364086352,858.3194,-200.0,-90.73872360033904,-14.828728
eval7_warehouse_2,280,-418.17507287108725,24.133545,-400.0,-31.020190980193803,-11.288421
eval7_warehouse_2,281,-889.0673635182142,1232.3513,-2000.0,-90.92744471657774,-30.491581
eval7_warehouse_2,282,-206.93160893125432,21.272467,-200.0,-21.310586736630384,-6.8934746
eval7_warehouse_2,283,-180.55780218806512,62.57205,-200.0,-35.702677066292836,-7.427181
eval7_warehouse_2,284,-3247.403547377674,451.7586,-2600.0,-1088.5697979755316,-10.592531
eval7_warehouse_2,285,864.3374457889295,894.187,0.0,-8.38101717413515,-21.468555
eval7_warehouse_2,286,-3632.073516848777,852.74915,-4200.0,-267.36375741321166,-17.458818
eval7_warehouse_2,287,552.6281426481089,806.144,-200.0,-31.49823579166878,-22.017582
eval7_warehouse_2,288,-4382.135082741581,886.5912,-4600.0,-642.4162787378457,-26.310223
eval7_warehouse_2,289,1797.444015028977,1861.5496,0.0,-17.663973922815153,-46.44162
eval7_warehouse_2,290,-12181.927090225081,310.8243,-7200.0,-5270.285431599806,-22.4659
eval7_warehouse_2,291,-2085.593393891808,1301.9133,-3200.0,-173.3374849940589,-14.169476
eval7_warehouse_2,292,113.45576186446277,361.5352,-200.0,-25.173382550671445,-22.906057
