experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval7_warehouse_2,23,-1401.6619087118318,13.800345,-800.0,-606.9122554003072,-8.550021
eval7_warehouse_2,24,-3154.688572691936,233.60399,-2000.0,-1375.887812846782,-12.404736
eval7_warehouse_2,25,-14760.712490772255,-28.015623,-8400.0,-6310.000866232549,-22.696007
eval7_warehouse_2,26,-10608.405387914909,1488.3481,-10200.0,-1852.9218011137248,-43.83197
eval7_warehouse_2,27,-16179.688015358908,659.3522,-9600.0,-7218.914950735048,-20.125238
eval7_warehouse_2,28,-5487.944207363095,1017.99805,-5200.0,-1296.2909709603618,-9.6509285
eval7_warehouse_2,29,-2551.4112802782,-8.741017,-2400.0,-137.1314765259798,-5.538777
eval7_warehouse_2,30,-502.71041700827317,751.2961,-1200.0,-43.41402158875852,-10.592484
eval7_warehouse_2,31,-4600.771796161653,-40.453724,-2600.0,-1949.7898226708785,-10.528173
eval7_warehouse_2,32,-1121.487460161105,159.67586,-800.0,-466.8089710809951,-14.35438
eval7_warehouse_2,33,-1407.3171958474888,4.2730618,-800.0,-603.0833421743502,-8.506883
eval7_warehouse_2,34,-13684.143483650467,631.826,-11200.0,-3078.5479478658417,-37.42182
eval7_warehouse_2,35,-4043.5925598755894,1104.04,-4800.0,-318.817982990519,-28.814388
eval7_warehouse_2,36,-2313.2667439628967,392.67075,-2400.0,-294.398720817298,-11.538738
eval7_warehouse_2,37,-4310.313315991749,486.37894,-4400.0,-371.20523756157854,-25.486963
eval7_warehouse_2,38,-13446.250850388009,2004.1589,-8800.0,-6612.444730680123,-37.963173
eval7_warehouse_2,39,-13019.020143039355,532.468,-7800.0,-5715.163586762358,-36.324432
eval7_warehouse_2,40,-11982.352144263657,627.04584,-7200.0,-5399.697789258877,-9.700055
eval7_warehouse_2,41,-13980.18528928671,-32.38985,-8000.0,-5922.791011085166,-25.004955
eval7_warehouse_2,42,-13627.87491167379,1093.8855,-8400.0,-6301.152428946865,-20.608404
eval7_warehouse_2,43,-5162.699134820064,668.71375,-3400.0,-2420.2231341146025,-11.189803
eval7_warehouse_2,44,-4691.907315579351,1324.3224,-3600.0,-2392.483282177355,-23.746077
eval7_warehouse_2,45,-1623.966378530356,0.3857978,-1000.0,-616.2294014417739,-8.122796
eval7_warehouse_2,46,-1985.637987011804,543.3737,-1800.0,-702.5606850026127,-26.451073
eval7_warehouse_2,47,-14149.990305470359,232.62474,-8200.0,-6154.37080451515,-28.2443
eval7_warehouse_2,48,-18133.255493412347,781.4094,-10800.0,-8098.630690714501,-16.034105
eval7_warehouse_2,49,-2061.14907658252,131.9558,-2000.0,-171.0275797338053,-22.077314
eval7_warehouse_2,50,-2670.5673909199104,44.859024,-2600.0,-104.12115482213083,-11.30528
eval7_warehouse_2,51,-7458.996481759474,1023.0221,-6800.0,-1662.6844140529652,-19.333942
eval7_warehouse_2,52,-6715.3086240559305,299.99265,-4000.0,-3004.3484880614897,-10.952768
eval7_warehouse_2,53,508.2068169446321,891.49567,-200.0,-161.88669923686663,-21.4022
eval7_warehouse_2,54,-10091.548891216506,2189.9148,-7000.0,-5256.040246639666,-25.424953
eval7_warehouse_2,55,-4870.526822690359,102.39424,-4800.0,-155.94496518558964,-16.97605
eval7_warehouse_2,56,-12443.810020868734,754.94995,-11200.0,-1966.9134330026702,-31.846529
eval7_warehouse_2,57,-19856.24769478524,1055.9445,-12000.0,-8862.301618018259,-49.89007
eval7_warehouse_2,58,3.1912034240269804,563.7148,-400.0,-135.1833128700551,-25.340235
eval7_warehouse_2,59,-2112.669721287902,87.81123,-2000.0,-195.22324465403514,-5.257699
eval7_warehouse_2,60,-3303.252679972353,485.9742,-2200.0,-1582.8256156962445,-6.4012213
eval7_warehouse_2,61,-3642.139858535167,528.29474,-3800.0,-355.7278821235618,-14.706638
eval7_warehouse_2,62,-2756.568247047378,69.753006,-2600.0,-218.37351775362998,-7.947708
eval7_warehouse_2,63,-3391.36752479776,120.29393,-2000.0,-1503.1374396743474,-8.524031
eval7_warehouse_2,64,-13849.200665482738,1225.3291,-8600.0,-6449.956733699242,-24.572647
eval7_warehouse_2,65,878.0470060904713,1151.6354,-200.0,-36.316437593125556,-37.27184
eval7_warehouse_2,66,-4609.09362528969,132.13548,-4200.0,-522.016218528666,-19.212898
eval7_warehouse_2,67,-7730.459340769545,671.93146,-7800.0,-585.1327905502396,-17.258486
eval7_warehouse_2,68,-3608.3297038602796,1342.3354,-4600.0,-322.52005052664134,-28.145245
eval7_warehouse_2,69,-15113.19905007638,664.5992,-9000.0,-6754.336342482738,-23.462255
eval7_warehouse_2,70,-9783.336512167343,626.69934,-9800.0,-571.8640933282081,-38.171906
eval7_warehouse_2,71,-2820.0628479658335,-6.9308567,-1600.0,-1205.3357751755038,-7.796188
eval7_warehouse_2,72,-2404.264932882246,61.367153,-2000.0,-455.6217349152748,-10.010355
eval7_warehouse_2,73,-1126.2735211165452,1017.6756,-1200.0,-924.9862661393413,-18.96277
eval7_warehouse_2,74,-887.2582925273746,40.725304,-600.0,-317.5704609541082,-10.413151
eval7_warehouse_2,75,-13317.324535253163,657.8082,-9800.0,-4155.343127456416,-19.7896
eval7_warehouse_2,76,-2001.7524324761166,27.4474,-1800.0,-225.63198576206787,-3.5678358
eval7_warehouse_2,77,1463.7629478171987,1859.72,-200.0,-160.2120420482107,-35.744713
eval7_warehouse_2,78,-3331.7051176062546,535.5692,-2200.0,-1658.9576346334584,-8.316527
eval7_warehouse_2,79,-1561.7538029458553,56.016747,-1000.0,-609.085437070909,-8.685142
eval7_warehouse_2,80,-6585.122723177526,664.09314,-6600.0,-631.7229781531021,-17.492914
eval7_warehouse_2,81,863.6722618818053,1148.6123,-200.0,-61.80004359251472,-23.140247
eval7_warehouse_2,82,-8408.031299858218,47.70078,-5800.0,-2633.2367720879874,-22.495302
eval7_warehouse_2,83,-1399.549793689556,2.0014994,-800.0,-600.5168358381276,-1.0344578
eval7_warehouse_2,84,-3209.615246029853,44.542217,-2600.0,-644.7295786732341,-9.427912
eval7_warehouse_2,85,-6906.788768865119,902.60504,-7400.0,-384.3147139011045,-25.078733
eval7_warehouse_2,86,-12728.543261179442,479.02298,-10800.0,-2379.4929351425917,-28.073235
eval7_warehouse_2,87,-1380.6415026372279,13.637775,-1200.0,-188.32134518516327,-5.957948
eval7_warehouse_2,88,-6208.944282329792,121.66316,-3600.0,-2706.441932299183,-24.165642
eval7_warehouse_2,89,-1275.4097986756076,-10.846794,-800.0,-460.0602831875243,-4.5027394
eval7_warehouse_2,90,-2745.5209203055065,62.24186,-1600.0,-1204.3950428901614,-3.3677795
eval7_warehouse_2,91,-9228.925758377642,728.6873,-8800.0,-1113.8636420970192,-43.749596
eval7_warehouse_2,92,-8881.107171703441,1514.4254,-10000.0,-364.8395069317659,-30.693583
eval7_warehouse_2,93,-8292.773164400665,-7.1765037,-4800.0,-3470.844530984179,-14.752096
eval7_warehouse_2,94,-3318.208786855363,44.255398,-2000.0,-1358.1220171810169,-4.3422494
eval7_warehouse_2,95,-11178.068649739364,1320.7773,-7200.0,-5275.695327194988,-23.15127
eval7_warehouse_2,96,-296.0574630964934,547.03375,-600.0,-233.23619076121892,-9.855042
eval7_warehouse_2,97,-1396.8692921999072,7.2549977,-800.0,-601.1324119775625,-2.9918914
eval7_warehouse_2,98,-1431.5213194001678,1162.8492,-2400.0,-159.8553817907193,-34.51492
eval7_warehouse_2,99,-17045.414022078076,1189.3047,-10400.0,-7800.622737307744,-34.09571
eval7_warehouse_2,100,-5823.665004761929,510.57257,-5800.0,-512.8939108679564,-21.34366
eval7_warehouse_2,101,-8806.7829459685,1207.1448,-7600.0,-2395.701418360207,-18.225723
eval7_warehouse_2,102,-19875.842126825286,802.8325,-11800.0,-8856.970587412501,-21.704554
eval7_warehouse_2,103,-1749.397987983023,446.4516,-2000.0,-173.5832929171565,-22.266312
eval7_warehouse_2,104,-1687.715778785997,81.40675,-1000.0,-755.7525550499217,-13.3700075
eval7_warehouse_2,105,867.3001436430734,1242.878,-200.0,-157.06657355051257,-18.511223
eval7_warehouse_2,106,-741.8950263354345,588.63135,-1200.0,-91.03755744226692,-39.488823
eval7_warehouse_2,107,-21879.439021299953,2319.6453,-13800.0,-10357.790404395624,-41.296448
eval7_warehouse_2,108,2160.231474191847,2193.4673,0.0,-11.788036822287317,-21.447905
eval7_warehouse_2,109,-9614.05065304042,906.99585,-9800.0,-706.705535258435,-14.341021
eval7_warehouse_2,110,-894.9050164110234,-1.7880898,-600.0,-288.2527161338525,-4.8642087
eval7_warehouse_2,111,-16141.717258840263,679.3495,-9600.0,-7199.317571537526,-21.74933
eval7_warehouse_2,112,-3339.9479754697995,544.3426,-3400.0,-470.2819312267647,-14.008438
eval7_warehouse_2,113,-118.646223731085,464.42172,-400.0,-163.534467213378,-19.53349
eval7_warehouse_2,114,-5911.301448301716,318.75922,-4800.0,-1403.7682297529232,-26.29238
eval7_warehouse_2,115,-1365.3717509516723,1121.9064,-1400.0,-1059.6738410443133,-27.604654
eval7_warehouse_2,116,-1937.6229322816703,434.54227,-2200.0,-159.96363108453966,-12.201445
eval7_warehouse_2,117,-1314.9438621998338,17.611965,-800.0,-523.6775573762916,-8.878294
eval7_warehouse_2,118,-5903.814953254389,683.9291,-3800.0,-2747.9030231709608,-39.840923
eval7_warehouse_2,119,-2786.8356353044705,31.540436,-1600.0,-1205.2764818949388,-13.099629
eval7_warehouse_2,120,-796.9432965096137,82.47867,-800.0,-65.59974075095703,-13.822229
eval7_warehouse_2,121,-5041.555262093982,458.98764,-3200.0,-2287.8713751485793,-12.671485
eval7_warehouse_2,122,-10002.599392153728,517.3745,-6000.0,-4502.966869280961,-17.007078
eval7_warehouse_2,123,-4243.034587357331,640.1459,-4400.0,-457.21892139130415,-25.961288
eval7_warehouse_2,124,-3859.3459372320367,2.8100686,-2200.0,-1654.3510069219658,-7.8050323
eval7_warehouse_2,125,-7175.936912606801,921.229,-7800.0,-259.98745957235104,-37.17857
eval7_warehouse_2,126,-17414.714373053866,1512.6392,-10800.0,-8105.115602812381,-22.23764
eval7_warehouse_2,127,-8007.164572813964,429.8349,-4800.0,-3614.425412629098,-22.574316
eval7_warehouse_2,128,-4043.0931299658178,25.336365,-2400.0,-1658.3958682309417,-10.033645
eval7_warehouse_2,129,-6751.6469223453405,777.84766,-7000.0,-511.18695466664127,-18.30748
eval7_warehouse_2,130,-1759.388691322139,-2.3662958,-1000.0,-751.2661770498339,-5.756192
eval7_warehouse_2,131,-1048.3286292323744,4.8299217,-600.0,-450.13842091652504,-3.0201125
eval7_warehouse_2,132,-9286.978147872087,875.5067,-5800.0,-4353.355736892423,-9.129006
eval7_warehouse_2,133,-5141.282926856326,1002.27045,-5800.0,-317.86668733708575,-25.687206
eval7_warehouse_2,134,-3694.2414444264623,889.2273,-4200.0,-373.03279866193685,-10.435444
eval7_warehouse_2,135,-21972.194600023595,683.6325,-13000.0,-9626.217050769492,-29.610174
eval7_warehouse_2,136,-8904.427048374604,287.67065,-7800.0,-1375.3227124122636,-16.774801
eval7_warehouse_2,137,-4210.784666171885,200.72546,-2600.0,-1806.6061018990629,-4.9041147
eval7_warehouse_2,138,-15076.809111377126,712.07904,-9000.0,-6760.406598769841,-28.481213
eval7_warehouse_2,139,-873.4017039020196,9.8776455,-800.0,-76.42037385052039,-6.858964
eval7_warehouse_2,140,-10292.047173359766,585.87976,-6200.0,-4655.766459256624,-22.160156
eval7_warehouse_2,141,-2384.6019574543825,388.5856,-2600.0,-159.27000308998572,-13.917596
eval7_warehouse_2,142,-5950.958583377145,365.21613,-3600.0,-2705.33948484543,-10.835408
eval7_warehouse_2,143,-5527.592762124494,665.14716,-3600.0,-2565.3334079815572,-27.40668
eval7_warehouse_2,144,-5917.963184665394,389.87372,-3600.0,-2699.6224240472247,-8.214492
eval7_warehouse_2,145,-5229.735258820844,34.776817,-3000.0,-2251.2181031003124,-13.293936
eval7_warehouse_2,146,-4877.337460963747,46.76573,-2800.0,-2111.479903258363,-12.62334
eval7_warehouse_2,147,-2389.5576349706353,636.7844,-2600.0,-412.59576640993447,-13.746288
eval7_warehouse_2,148,-25606.442117376348,1028.6182,-15200.0,-11405.251073986867,-29.808222
eval7_warehouse_2,149,-1790.3009955270197,63.72683,-1600.0,-243.68096089694,-10.34687
eval7_warehouse_2,150,-1956.5282331787414,9.778705,-1200.0,-761.3566027954224,-4.9503436
eval7_warehouse_2,151,201.56907606357083,1513.4597,-800.0,-483.26735287349493,-28.623665
eval7_warehouse_2,152,-730.5182279663325,27.194378,-600.0,-149.49988401051107,-8.212724
eval7_warehouse_2,153,-8558.704352579207,442.30054,-7800.0,-1169.428934813171,-31.575945
eval7_warehouse_2,154,-6583.672376407804,1341.5463,-7600.0,-298.64624372196346,-26.572123
eval7_warehouse_2,155,-6446.020769146152,429.0138,-4000.0,-2862.8515576592226,-12.182948
eval7_warehouse_2,156,-861.9359912472829,215.4165,-600.0,-458.2676176482165,-19.084953
eval7_warehouse_2,157,-1234.7910329670387,14.966489,-1000.0,-241.45621538465997,-8.301302
eval7_warehouse_2,158,-3662.650941257917,890.8876,-4400.0,-145.54494740413554,-7.9935284
eval7_warehouse_2,159,-5395.034241159743,925.1523,-3600.0,-2706.1867412458528,-13.999809
eval7_warehouse_2,160,-16387.80347567771,1005.6028,-16800.0,-537.7086237236913,-55.698498
eval7_warehouse_2,161,-537.4132677074733,27.071592,-400.0,-157.82057929351558,-6.664293
eval7_warehouse_2,162,2064.5018658938347,2101.838,0.0,-10.005803694619242,-27.330116
eval7_warehouse_2,163,-4167.578794935959,58.671543,-2400.0,-1814.027977047196,-12.222386
eval7_warehouse_2,164,-2166.894209675625,698.3461,-2600.0,-243.67564940766803,-21.564493
eval7_warehouse_2,165,-4350.366840131297,228.84889,-4400.0,-163.57684981698677,-15.638857
eval7_warehouse_2,166,-3588.8484592606337,390.38022,-3800.0,-162.02258758857232,-17.206032
eval7_warehouse_2,167,-6760.306132478607,75.8903,-6200.0,-610.1019796597725,-26.094524
eval7_warehouse_2,168,-2466.024310195837,1.7393663,-2200.0,-250.02367318491306,-17.740007
eval7_warehouse_2,169,-1371.1211616084136,616.6723,-1200.0,-768.659616045321,-19.133724
eval7_warehouse_2,170,-5636.905534549917,445.47952,-5200.0,-865.46120857359,-16.923815
eval7_warehouse_2,171,-8694.288323892306,296.80505,-8400.0,-568.6700496479526,-22.423458
eval7_warehouse_2,172,232.41861418048234,1692.592,-800.0,-624.6155081719157,-35.55801
eval7_warehouse_2,173,-706.2572021330365,2.8369448,-400.0,-303.86966878653493,-5.2244744
eval7_warehouse_2,174,-2388.8912953108897,792.8689,-2600.0,-568.7559542932894,-13.00424
eval7_warehouse_2,175,-1798.4357719142747,180.32329,-1200.0,-768.348677019562,-10.410332
eval7_warehouse_2,176,-1686.7442385471559,949.36145,-2400.0,-212.0932894220447,-24.012508
eval7_warehouse_2,177,-3086.9790988833442,244.00705,-2000.0,-1315.7110810316062,-15.275034
eval7_warehouse_2,178,-5260.795534653093,987.08966,-6000.0,-238.8977305343254,-8.987318
eval7_warehouse_2,179,-4110.873977222863,813.6014,-2800.0,-2114.252745094381,-10.222695
eval7_warehouse_2,180,-7222.826379873402,1197.7294,-4800.0,-3607.9618415769737,-12.593917
eval7_warehouse_2,181,-5902.763077990357,428.8138,-5600.0,-709.2005144365785,-22.376364
eval7_warehouse_2,182,-3300.332286883143,784.90106,-3000.0,-1056.4253402209104,-28.808266
eval7_warehouse_2,183,-398.3959395583092,51.56681,-400.0,-41.6842231020719,-8.278552
eval7_warehouse_2,184,-1389.1211200809826,439.02817,-1600.0,-213.2869855097706,-14.862227
eval7_warehouse_2,185,-15768.349506809345,709.5767,-9400.0,-7052.486528114797,-25.439402
eval7_warehouse_2,186,-1035.2550719597234,20.890697,-600.0,-450.70497931100846,-5.4407706
eval7_warehouse_2,187,-9254.040069752455,1289.994,-9600.0,-902.9023795075882,-41.131386
eval7_warehouse_2,188,2458.9474253136304,2491.664,0.0,-11.350257203344723,-21.36638
eval7_warehouse_2,189,-12203.504328453606,1122.1334,-7600.0,-5705.240434649073,-20.397316
eval7_warehouse_2,190,-2283.353290800236,57.979908,-2000.0,-321.46570277048625,-19.867485
eval7_warehouse_2,191,-12420.281126110418,790.81335,-7600.0,-5599.217655786885,-11.877307
eval7_warehouse_2,192,-3957.3428802407966,132.15804,-3800.0,-276.632574528921,-12.868147
eval7_warehouse_2,193,-9204.467613890938,1924.9725,-9800.0,-1280.6831748736738,-48.759518
eval7_warehouse_2,194,-3001.5177956704556,77.709465,-2800.0,-271.8573028704982,-7.369949
eval7_warehouse_2,195,-4207.966796567296,571.58606,-4600.0,-172.0470382210809,-7.5058136
eval7_warehouse_2,196,-14283.790910792413,1337.6301,-14800.0,-791.4507045438578,-29.970013
eval7_warehouse_2,197,-8351.511685377889,-53.912148,-7600.0,-664.0981398876462,-33.5014
eval7_warehouse_2,198,-23750.945946675918,799.3812,-14000.0,-10510.067867096854,-40.25912
eval7_warehouse_2,199,-4685.163458579034,90.010796,-2800.0,-1966.052550554916,-9.121592
eval7_warehouse_2,200,-5252.427482352953,387.49222,-5200.0,-424.0123434511256,-15.90744
eval7_warehouse_2,201,-3211.5114134763126,671.566,-2200.0,-1658.117453993712,-24.95982
eval7_warehouse_2,202,-997.4425622292815,-17.57061,-800.0,-172.84137291874978,-7.0305743
eval7_warehouse_2,203,-16633.8874467254,1250.3331,-10200.0,-7654.377977968332,-29.84212
eval7_warehouse_2,204,882.0453795021134,2000.1931,-1000.0,-68.48820429870813,-49.659786
eval7_warehouse_2,205,-7488.315341714751,752.22894,-7400.0,-820.5762979414887,-19.968405
eval7_warehouse_2,206,-1046.4188901507591,6.2011504,-600.0,-450.6718997084832,-1.9481273
eval7_warehouse_2,207,-5068.552246906058,46.070988,-4800.0,-291.62675839367205,-22.996498
eval7_warehouse_2,208,-5686.0741404785695,644.4645,-3600.0,-2713.7521938442965,-16.786621
eval7_warehouse_2,209,-3210.0179406938287,39.94503,-2800.0,-434.3101527580171,-15.652835
eval7_warehouse_2,210,-1230.7575380025507,209.91833,-1200.0,-229.45294714189964,-11.222934
eval7_warehouse_2,211,-21748.3825703053,1682.0145,-13400.0,-9994.253873079713,-36.142776
eval7_warehouse_2,212,-11407.142014522246,977.9693,-11600.0,-748.9706830665489,-36.140896
eval7_warehouse_2,213,-1894.829015442866,16.414745,-1800.0,-102.08996095271212,-9.153788
eval7_warehouse_2,214,-16922.50170703762,954.6252,-10200.0,-7658.128060119226,-18.99924
eval7_warehouse_2,215,-1745.5312616111821,8.618676,-1000.0,-753.0231464582307,-1.1267589
eval7_warehouse_2,216,-2663.452433245411,1123.3431,-3400.0,-367.35442024539077,-19.441423
eval7_warehouse_2,217,-8944.824122923163,810.9042,-9000.0,-736.6469311532285,-19.081194
eval7_warehouse_2,218,-4553.613961304027,464.2286,-4800.0,-202.35991641098977,-15.482633
eval7_warehouse_2,219,-11578.309792563692,698.90643,-7000.0,-5254.979642711978,-22.237082
eval7_warehouse_2,220,3.3261285864908814,608.2944,-400.0,-188.33829221674532,-16.630022
eval7_warehouse_2,221,-9020.53239524072,59.142723,-5200.0,-3869.45106103956,-10.223996
eval7_warehouse_2,222,-3798.641149063922,405.784,-2400.0,-1800.7421972842656,-3.68295
eval7_warehouse_2,223,-972.03644147008,5.706734,-800.0,-171.93157544514978,-5.8116097
eval7_warehouse_2,224,-16524.22980989865,1344.9639,-10200.0,-7649.528523952605,-19.664732
eval7_warehouse_2,225,-5322.706135507384,1706.4805,-4000.0,-3005.4532492251433,-23.734163
eval7_warehouse_2,226,-653.9426935502285,53.349533,-400.0,-301.3040880549345,-5.9881415
eval7_warehouse_2,227,-4364.668048120488,907.6124,-3000.0,-2255.455363220156,-16.825321
eval7_warehouse_2,228,-9343.780327278193,944.41614,-9800.0,-452.69307789919617,-35.50331
eval7_warehouse_2,229,-3922.7286588579186,897.3267,-4600.0,-182.17028831614408,-37.88485
eval7_warehouse_2,230,-1616.5040206404392,18.49971,-1000.0,-617.0941101925972,-17.909626
eval7_warehouse_2,231,-9752.352110314927,619.8756,-9400.0,-950.9227990262818,-21.30504
eval7_warehouse_2,232,-3651.308894110389,86.79021,-3600.0,-125.73976103883216,-12.359312
eval7_warehouse_2,233,-547.747670776057,535.9305,-1000.0,-61.127468603451064,-22.55056
eval7_warehouse_2,234,-1329.925271567544,17.773008,-1200.0,-134.24899718379945,-13.449272
eval7_warehouse_2,235,-10884.942499252018,570.34125,-6600.0,-4837.517398023204,-17.766653
eval7_warehouse_2,236,-2611.4407760491285,206.85231,-2600.0,-210.83296084977133,-7.4601316
eval7_warehouse_2,237,-6103.293169990785,568.19055,-3800.0,-2854.277299378863,-17.206116
eval7_warehouse_2,238,-9097.655125738138,929.629,-9400.0,-604.8216168956852,-22.461388
eval7_warehouse_2,239,-714.0932582599155,2.135767,-600.0,-111.51026213900454,-4.718771
eval7_warehouse_2,240,-526.8807364456568,694.7857,-1000.0,-191.70376299643513,-29.962564
eval7_warehouse_2,241,-1395.8263439185246,12.984698,-800.0,-607.6212840483327,-1.1896901
eval7_warehouse_2,242,-9391.879119792602,432.02835,-5600.0,-4205.557222616073,-18.350471
eval7_warehouse_2,243,-1598.9019020146536,16.034054,-1000.0,-609.7079994494808,-5.227973
eval7_warehouse_2,244,-4124.778756174219,-4.3494606,-2400.0,-1711.892347745581,-8.53695
eval7_warehouse_2,245,-3471.28401297071,35.472046,-2000.0,-1500.5508984298294,-6.205399
eval7_warehouse_2,246,-8937.88806658732,884.5553,-5600.0,-4200.252656629476,-22.190622
eval7_warehouse_2,247,-12191.98933250389,1361.6296,-7800.0,-5725.836829922503,-27.781464
eval7_warehouse_2,248,-9256.694285379777,938.9128,-5800.0,-4369.32654036049,-26.280838
eval7_warehouse_2,249,-976.0511092165439,-0.34701598,-800.0,-173.5987898241752,-2.1052835
eval7_warehouse_2,250,-16920.92722926265,1306.4922,-10400.0,-7805.312371950977,-22.10644
eval7_warehouse_2,251,-7302.881229540602,1245.5522,-7200.0,-1333.5447137160127,-14.888766
eval7_warehouse_2,252,-7683.37971409077,397.1645,-4600.0,-3459.0192525000166,-21.524654
eval7_warehouse_2,253,-707.0932524175796,-1.5584729,-400.0,-301.45084158574326,-4.0839386
eval7_warehouse_2,254,2273.8272172393617,2329.641,0.0,-21.936980511508946,-33.87715
eval7_warehouse_2,255,-562.543981417446,50.04959,-400.0,-202.14484887265027,-10.448732
eval7_warehouse_2,256,-3326.4621839524057,393.17645,-2200.0,-1511.9957396401105,-7.6429663
eval7_warehouse_2,257,-5926.907225661842,233.99127,-5800.0,-350.753385874684,-10.144833
eval7_warehouse_2,258,-5703.687232893307,567.0962,-5600.0,-656.4678143182394,-14.315597
eval7_warehouse_2,259,-13263.549889783946,1110.1333,-8200.0,-6155.196848812893,-18.486134
eval7_warehouse_2,260,-7256.632129851721,642.2451,-6600.0,-1275.715277830338,-23.161886
eval7_warehouse_2,261,-6683.394303404375,189.07553,-4000.0,-2862.9848870399574,-9.484954
eval7_warehouse_2,262,-13904.750040218689,408.1136,-8200.0,-6091.143144418866,-21.720264
eval7_warehouse_2,263,-15252.621136737645,810.8669,-9200.0,-6798.754079132764,-64.73308
eval7_warehouse_2,264,-3326.100377359834,39.31598,-2000.0,-1361.2126053176594,-4.203783
eval7_warehouse_2,265,-5961.979502795143,472.1739,-6000.0,-412.1906699322999,-21.96277
eval7_warehouse_2,266,-372.9777202651617,906.6343,-1200.0,-76.32203362409186,-3.290034
eval7_warehouse_2,267,-672.9060352664384,32.89263,-400.0,-304.46369096940424,-1.335044
eval7_warehouse_2,268,-3688.4824566106013,867.355,-2600.0,-1949.7982674313412,-6.039054
eval7_warehouse_2,269,-7209.969346355019,1384.604,-7800.0,-779.7747647357519,-14.797987
eval7_warehouse_2,270,-3677.286147979251,401.76016,-2400.0,-1666.7281319104152,-12.318121
eval7_warehouse_2,271,-2827.144349587749,-7.765999,-1600.0,-1210.2989268807871,-9.079467
eval7_warehouse_2,272,-11623.223247647144,525.75604,-7000.0,-5126.0048837621935,-22.974258
eval7_warehouse_2,273,-3874.546007046997,4.7186346,-2200.0,-1660.200046994028,-19.064585
eval7_warehouse_2,274,-16887.01475507443,1345.4757,-10400.0,-7807.226874776944,-25.26361
eval7_warehouse_2,275,-7752.131848010979,-22.37506,-4400.0,-3312.7247117394104,-17.032072
eval7_warehouse_2,276,-4109.795382840287,106.992386,-2400.0,-1803.0299452753598,-13.757849
eval7_warehouse_2,277,-1324.7787470886005,454.72574,-1000.0,-767.6249878207038,-11.879486
eval7_warehouse_2,278,-2644.531340605782,554.51733,-1800.0,-1365.6718177054493,-33.376812
eval7_warehouse_2,279,-7663.505782337758,420.91284,-4600.0,-3471.0603869451757,-13.358216
eval7_warehouse_2,280,-289.30874111493347,322.9926,-400.0,-169.35378815849282,-42.94759
eval7_warehouse_2,281,-2061.482231006714,1134.6458,-1800.0,-1369.0967569327502,-27.031178
eval7_warehouse_2,282,-1238.3428021777852,-17.6946,-1000.0,-197.0372934895649,-23.610899
eval7_warehouse_2,283,-15956.66230562915,724.8504,-9600.0,-7070.185149432155,-11.327666
eval7_warehouse_2,284,1144.6199217128774,1801.2616,-600.0,-31.114939799076176,-25.526686
eval7_warehouse_2,285,-25826.745469834987,1158.4392,-15400.0,-11550.392337090518,-34.793114
eval7_warehouse_2,286,-12078.711708152417,196.20522,-7000.0,-5251.448892306827,-23.468185
