experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval4_random_4,107,-817.10126,3.2520533,0.5552217,0.5,0.5,27.5
eval4_random_4,108,1380.1716,3.66601,0.5351053,0.5,0.5,16.0
eval4_random_4,109,2567.3464,3.4002159,0.39675647,1.0,0.0,29.0
eval4_random_4,110,47.60437,4.0143504,0.6248753,0.5,0.5,25.0
eval4_random_4,111,3166.4304,3.595294,0.47538677,1.0,0.0,42.0
eval4_random_4,112,2343.5754,3.0650241,0.41661212,1.0,0.0,24.0
eval4_random_4,113,-4727.7334,3.4035378,0.42244864,0.5,0.5,12.0
eval4_random_4,114,2656.8423,3.531238,0.52073497,1.0,0.0,31.5
eval4_random_4,115,2525.5999,3.2701194,0.5840983,1.0,0.0,26.5
eval4_random_4,116,3157.7327,3.7530856,0.6085541,1.0,0.0,44.5
eval4_random_4,117,2440.8127,3.3013337,0.3559982,1.0,0.0,22.0
eval4_random_4,118,-2994.756,2.9694026,0.35399204,0.5,0.5,11.5
eval4_random_4,119,2803.647,3.3817682,0.43821794,1.0,0.0,30.0
eval4_random_4,120,3295.319,3.9859183,0.55276495,1.0,0.0,45.0
eval4_random_4,121,1558.901,2.9137876,0.40482748,0.5,0.5,17.5
eval4_random_4,122,2359.7065,3.0888722,0.5203236,1.0,0.0,21.5
eval4_random_4,123,2837.0647,3.2480996,0.5416795,1.0,0.0,36.0
eval4_random_4,124,3076.9963,3.5837915,0.40342644,1.0,0.0,35.5
eval4_random_4,125,2426.759,3.2331295,0.4275314,1.0,0.0,24.0
eval4_random_4,126,-4428.2275,3.4695842,0.38990772,0.5,0.5,15.5
eval4_random_4,127,444.0097,3.273568,0.47064912,0.5,0.5,29.5
eval4_random_4,128,2692.4277,3.5500998,0.4944213,1.0,0.0,29.0
eval4_random_4,129,2951.924,3.8140903,0.38239342,1.0,0.0,35.5
eval4_random_4,130,-8286.862,3.9182217,0.5639235,0.5,0.5,20.5
eval4_random_4,131,-5976.9756,3.5700297,0.54578084,0.5,0.5,17.0
eval4_random_4,132,3065.4507,3.4319222,0.4229704,1.0,0.0,37.0
eval4_random_4,133,-6386.3633,3.4703195,0.412437,0.5,0.5,22.0
eval4_random_4,134,3088.7349,3.6674132,0.51917195,1.0,0.0,37.5
eval4_random_4,135,2389.1907,3.08959,0.38472983,1.0,0.0,24.0
eval4_random_4,136,1910.9137,3.0397804,0.51145244,0.5,0.5,30.0
eval4_random_4,137,2802.7883,3.7798827,0.41941872,1.0,0.0,31.5
eval4_random_4,138,2804.6152,3.9698565,0.33865556,1.0,0.0,29.0
eval4_random_4,139,3298.2559,4.0526776,0.42767343,1.0,0.0,39.5
eval4_random_4,140,33.615402,3.0166407,0.56215346,0.5,0.5,16.5
eval4_random_4,141,3944.5134,3.9686043,0.53289783,1.0,0.0,53.5
eval4_random_4,142,2620.098,3.5553997,0.5153605,1.0,0.0,30.5
eval4_random_4,143,2591.2327,3.3914506,0.49944976,1.0,0.0,26.5
eval4_random_4,144,3473.4575,3.7868934,0.46277815,1.0,0.0,51.5
eval4_random_4,145,3156.665,3.5174592,0.33712906,1.0,0.0,39.5
eval4_random_4,146,2175.1936,2.846436,0.41482988,1.0,0.0,20.0
eval4_random_4,147,1551.4275,3.136422,0.4884066,0.5,0.5,23.5
eval4_random_4,148,2481.5942,3.338415,0.5231979,1.0,0.0,27.0
eval4_random_4,149,1528.0721,3.486614,0.4785176,0.5,0.5,37.0
eval4_random_4,150,3148.8037,3.4117434,0.5193082,1.0,0.0,44.5
eval4_random_4,151,3009.5974,3.6912293,0.5792941,1.0,0.0,39.0
eval4_random_4,152,2535.272,3.1377494,0.54012597,1.0,0.0,37.5
eval4_random_4,153,1363.9896,3.5839596,0.5835364,0.5,0.5,31.0
eval4_random_4,154,3040.6284,3.8320107,0.593475,1.0,0.0,45.5
eval4_random_4,155,-11185.997,3.548446,0.5844169,0.5,0.5,21.5
eval4_random_4,156,2931.5334,3.7393775,0.5030192,1.0,0.0,33.5
eval4_random_4,157,3101.0747,3.673852,0.5180445,1.0,0.0,44.0
eval4_random_4,158,3128.7263,3.6559172,0.4451605,1.0,0.0,37.5
eval4_random_4,159,2538.9695,3.283616,0.49701074,1.0,0.0,31.5
eval4_random_4,160,2554.2422,3.3882346,0.53634626,1.0,0.0,29.0
eval4_random_4,161,-12652.738,3.790567,0.5235446,0.5,0.5,21.0
eval4_random_4,162,-4086.0293,4.1001735,0.62818485,0.5,0.5,19.5
eval4_random_4,163,2525.6816,3.2567248,0.55437326,1.0,0.0,31.5
eval4_random_4,164,2197.7747,2.6975067,0.42944974,1.0,0.0,19.0
eval4_random_4,165,1356.3048,3.0192971,0.39128223,0.5,0.5,23.5
eval4_random_4,166,2847.7334,3.842514,0.38613236,1.0,0.0,30.0
eval4_random_4,167,-6304.44,4.943924,0.6268176,0.0,1.0,15.0
eval4_random_4,168,3142.028,3.4700763,0.54716337,1.0,0.0,41.0
eval4_random_4,169,3091.417,3.7072523,0.5756534,1.0,0.0,35.5
eval4_random_4,170,2236.3386,3.0842693,0.5449991,1.0,0.0,19.5
eval4_random_4,171,3056.1387,3.7245347,0.66089165,1.0,0.0,49.5
eval4_random_4,172,-6866.5293,4.0628877,0.41498315,0.5,0.5,24.0
eval4_random_4,173,2252.9084,2.6664627,0.47289687,1.0,0.0,25.5
eval4_random_4,174,2607.9631,3.3293319,0.5163473,1.0,0.0,26.5
eval4_random_4,175,2866.2122,3.67538,0.39517006,1.0,0.0,30.0
eval4_random_4,176,-2449.6125,3.0938141,0.6033922,0.5,0.5,24.0
eval4_random_4,177,-436.06042,4.5787168,0.67754334,0.0,1.0,9.5
eval4_random_4,178,1118.9875,3.5294268,0.43508825,0.5,0.5,15.0
eval4_random_4,179,2957.728,3.6301706,0.4766555,1.0,0.0,34.0
eval4_random_4,180,2859.4949,3.5986814,0.42696697,1.0,0.0,33.0
eval4_random_4,181,1652.5581,3.2819343,0.5767283,0.5,0.5,25.5
eval4_random_4,182,2588.9695,3.64592,0.36572105,1.0,0.0,25.0
eval4_random_4,183,1302.1273,3.052506,0.5060419,0.5,0.5,15.0
eval4_random_4,184,2711.226,3.8471909,0.5642543,1.0,0.0,32.0
eval4_random_4,185,0.45629883,2.6615589,0.7152074,0.0,1.0,6.0
eval4_random_4,186,-7639.2876,3.3102438,0.49076426,0.5,0.5,38.0
eval4_random_4,187,2498.8076,3.2064753,0.46827516,1.0,0.0,24.0
eval4_random_4,188,2794.9954,3.2986,0.4851099,1.0,0.0,31.5
eval4_random_4,189,-1380.6108,3.644862,0.8114114,0.0,1.0,8.0
eval4_random_4,190,1186.8281,3.0016053,0.47484612,0.0,1.0,21.0
eval4_random_4,191,2804.5078,3.488418,0.3936125,1.0,0.0,29.5
eval4_random_4,192,2425.133,3.093043,0.5563035,1.0,0.0,24.5
eval4_random_4,193,2607.7058,3.388623,0.4124031,1.0,0.0,27.5
eval4_random_4,194,2329.2632,3.235916,0.6887273,1.0,0.0,27.0
eval4_random_4,195,2627.54,3.138516,0.46862432,1.0,0.0,29.0
eval4_random_4,196,-2804.7493,3.2679596,0.47971824,0.5,0.5,14.0
eval4_random_4,197,2584.235,3.3529782,0.5066603,1.0,0.0,27.0
eval4_random_4,198,2695.728,2.7850642,0.48168343,1.0,0.0,40.0
eval4_random_4,199,2950.0024,3.4681811,0.45868343,1.0,0.0,34.0
eval4_random_4,200,3288.9348,4.1103077,0.429273,1.0,0.0,36.5
eval4_random_4,201,2659.236,2.8211155,0.41667673,1.0,0.0,36.5
eval4_random_4,202,-4251.774,3.4519393,0.40630674,0.5,0.5,20.5
eval4_random_4,203,2065.3025,3.6363482,0.5969089,0.5,0.5,35.0
eval4_random_4,204,3560.9058,4.0014586,0.53246987,1.0,0.0,46.0
eval4_random_4,205,1190.4058,3.1128798,0.4388311,0.5,0.5,21.0
eval4_random_4,206,-11836.922,3.6511676,0.55211467,0.5,0.5,20.5
eval4_random_4,207,3030.812,3.7686121,0.5298021,1.0,0.0,34.5
eval4_random_4,208,2675.583,3.446177,0.48601902,1.0,0.0,33.0
eval4_random_4,209,3279.9814,3.8147986,0.48613682,1.0,0.0,41.0
eval4_random_4,210,3166.4465,3.7332513,0.44807166,1.0,0.0,39.0
eval4_random_4,211,2878.095,3.4515789,0.5370879,1.0,0.0,37.5
eval4_random_4,212,2602.3474,3.695045,0.47902665,1.0,0.0,27.0
eval4_random_4,213,-1555.6202,3.9953682,0.5393759,0.5,0.5,37.0
eval4_random_4,214,1852.6589,4.3788395,0.50413483,0.5,0.5,38.5
eval4_random_4,215,915.0577,4.130007,0.4962693,0.5,0.5,17.5
eval4_random_4,216,-2011.1213,2.8329573,0.41488922,0.5,0.5,18.5
eval4_random_4,217,2837.505,3.4858177,0.3719571,1.0,0.0,33.5
eval4_random_4,218,2406.7153,3.1921074,0.37812355,1.0,0.0,22.0
eval4_random_4,219,2908.4026,3.6831708,0.38242137,1.0,0.0,30.0
eval4_random_4,220,2725.8994,3.3577042,0.52609086,1.0,0.0,32.5
eval4_random_4,221,3153.0742,3.549764,0.55922365,0.5,0.5,51.0
eval4_random_4,222,1260.0203,3.7280295,0.61079705,0.0,1.0,37.0
eval4_random_4,223,2562.1147,3.293893,0.36793286,1.0,0.0,24.5
eval4_random_4,224,2540.4119,3.6482706,0.6189197,0.0,1.0,48.0
eval4_random_4,225,2780.8774,3.242496,0.47668603,1.0,0.0,33.0
eval4_random_4,226,3360.8335,3.9234083,0.5901229,1.0,0.0,46.0
eval4_random_4,227,2399.1514,2.6984222,0.34714478,1.0,0.0,26.5
eval4_random_4,228,2500.0947,3.0863192,0.3892167,1.0,0.0,25.0
eval4_random_4,229,-9310.042,3.362336,0.48568714,0.5,0.5,18.0
eval4_random_4,230,-1674.5219,4.175216,0.598767,0.5,0.5,28.5
eval4_random_4,231,3011.9573,3.686039,0.5138991,1.0,0.0,34.5
eval4_random_4,232,2557.6855,3.3323958,0.5087845,1.0,0.0,28.5
eval4_random_4,233,2507.357,3.6456852,0.4890239,1.0,0.0,29.0
eval4_random_4,234,-2838.93,3.5531123,0.40183553,0.5,0.5,16.0
eval4_random_4,235,2978.5935,3.8713357,0.5063491,1.0,0.0,35.5
eval4_random_4,236,2776.9263,3.5970278,0.5769161,1.0,0.0,34.5
eval4_random_4,237,3250.685,3.6994746,0.55802447,1.0,0.0,48.5
eval4_random_4,238,-7115.542,3.5937479,0.42481595,0.5,0.5,14.5
eval4_random_4,239,1550.4069,3.5358918,0.55267835,0.5,0.5,31.5
eval4_random_4,240,-8740.493,3.4286327,0.56661654,0.5,0.5,18.0
eval4_random_4,241,2896.6577,3.5245411,0.40539598,1.0,0.0,37.0
eval4_random_4,242,3515.7922,3.7426991,0.5309073,1.0,0.0,47.5
eval4_random_4,243,2532.9678,3.543782,0.43855286,1.0,0.0,23.5
eval4_random_4,244,2361.4397,3.0211337,0.46896785,1.0,0.0,23.0
eval4_random_4,245,2908.4243,3.5373974,0.567975,1.0,0.0,33.5
eval4_random_4,246,2758.7217,3.1215668,0.43786606,1.0,0.0,36.0
eval4_random_4,247,2069.567,2.7939804,0.32360643,1.0,0.0,14.0
eval4_random_4,248,-8117.4316,4.020511,0.60184485,0.5,0.5,45.0
eval4_random_4,249,2287.2764,3.784484,0.5084819,0.5,0.5,36.0
eval4_random_4,250,3701.1895,3.8015227,0.5066813,1.0,0.0,48.5
eval4_random_4,251,1802.3024,3.1078346,0.5425475,0.5,0.5,28.0
eval4_random_4,252,-7090.936,3.4135363,0.26827377,0.5,0.5,21.5
eval4_random_4,253,2157.3394,3.9842873,0.6763571,0.5,0.5,35.0
eval4_random_4,254,1108.4521,3.4050875,0.5407434,0.0,1.0,30.5
eval4_random_4,255,1690.0442,3.5043766,0.47265235,0.5,0.5,23.5
eval4_random_4,256,-6662.7944,3.2255876,0.49171424,0.5,0.5,26.5
eval4_random_4,257,2136.7588,2.810299,0.29996067,1.0,0.0,18.0
eval4_random_4,258,897.88965,4.009296,0.5803972,0.5,0.5,34.5
eval4_random_4,259,2873.3242,3.538213,0.5214665,1.0,0.0,32.0
eval4_random_4,260,3026.0994,4.0503736,0.5480504,1.0,0.0,37.5
eval4_random_4,261,-12460.177,3.6582353,0.5916946,0.5,0.5,24.5
eval4_random_4,262,3265.473,3.8113656,0.43915874,1.0,0.0,37.0
eval4_random_4,263,2418.9028,3.2348793,0.46376583,1.0,0.0,28.0
eval4_random_4,264,2506.0557,3.0024314,0.60390246,1.0,0.0,35.5
eval4_random_4,265,-2255.8022,2.77885,0.41960692,0.5,0.5,12.5
eval4_random_4,266,1758.5725,3.1897044,0.6150267,0.5,0.5,27.0
eval4_random_4,267,2381.1494,3.2475586,0.3210133,1.0,0.0,20.5
eval4_random_4,268,2694.8284,3.2778134,0.47193757,1.0,0.0,33.0
eval4_random_4,269,3288.9287,3.5209053,0.42680404,1.0,0.0,47.5
eval4_random_4,270,3333.531,3.4739337,0.5603329,1.0,0.0,47.5
eval4_random_4,271,2590.0063,3.7891448,0.4859318,1.0,0.0,25.5
eval4_random_4,272,2522.0247,3.1560724,0.5029969,1.0,0.0,26.5
eval4_random_4,273,1886.3164,3.3280892,0.4752261,0.5,0.5,30.5
eval4_random_4,274,3079.418,3.4989047,0.4817693,1.0,0.0,40.5
eval4_random_4,275,405.3003,3.5735087,0.4441894,0.5,0.5,27.0
eval4_random_4,276,2787.8381,3.4325228,0.38791272,1.0,0.0,32.0
eval4_random_4,277,-5062.2476,3.7138753,0.5628109,0.5,0.5,29.0
eval4_random_4,278,2472.9456,3.3408313,0.51304245,1.0,0.0,25.5
eval4_random_4,279,3306.9426,3.9913986,0.55041254,1.0,0.0,40.0
eval4_random_4,280,3493.5132,3.8511524,0.5955151,1.0,0.0,45.5
eval4_random_4,281,2819.351,3.5654562,0.47008568,1.0,0.0,32.0
eval4_random_4,282,2950.4966,3.731176,0.4719246,1.0,0.0,35.0
eval4_random_4,283,-5192.3584,3.6268787,0.5494816,0.5,0.5,17.0
eval4_random_4,284,-10703.578,4.2923374,0.46064144,0.5,0.5,30.0
eval4_random_4,285,3593.141,4.070256,0.47313946,1.0,0.0,47.0
eval4_random_4,286,-3253.389,3.9807463,0.38618577,0.5,0.5,12.0
eval4_random_4,287,-3362.1387,1.8773983,0.5775794,0.5,0.5,13.0
eval4_random_4,288,-750.8059,3.7572165,0.4829721,0.5,0.5,29.0
eval4_random_4,289,2395.5383,2.97822,0.55882573,1.0,0.0,27.5
eval4_random_4,290,-9821.316,4.04163,0.6622764,0.5,0.5,23.5
eval4_random_4,291,1637.6185,3.4326158,0.38762152,0.5,0.5,30.5
eval4_random_4,292,2746.1414,3.62323,0.48825356,1.0,0.0,31.5
eval4_random_4,293,2503.4165,3.1525502,0.4795752,1.0,0.0,28.0
eval4_random_4,294,2456.8271,3.3112707,0.49195635,1.0,0.0,27.0
eval4_random_4,295,-3539.1724,3.2469273,0.55403435,0.5,0.5,25.5
eval4_random_4,296,1040.8518,3.6015341,0.4666557,0.5,0.5,22.0
eval4_random_4,297,2906.032,3.8968155,0.63610274,1.0,0.0,36.5
eval4_random_4,298,415.72195,3.9486227,0.5043394,0.5,0.5,25.5
eval4_random_4,299,2657.8484,3.4238272,0.51884925,1.0,0.0,33.0
eval4_random_4,300,-3169.2957,2.9814665,0.65628636,0.5,0.5,30.5
eval4_random_4,301,2334.2705,3.3161218,0.53601015,1.0,0.0,22.0
eval4_random_4,302,-6087.7656,4.0930443,0.58064187,0.5,0.5,18.5
eval4_random_4,303,2525.428,3.0276465,0.4572104,1.0,0.0,33.5
eval4_random_4,304,3146.8247,3.769927,0.43940133,1.0,0.0,35.5
eval4_random_4,305,2840.1858,2.745251,0.506564,1.0,0.0,44.0
eval4_random_4,306,-5506.349,2.6982713,0.4345463,0.5,0.5,10.0
eval4_random_4,307,2326.78,2.9526467,0.45361817,1.0,0.0,25.0
eval4_random_4,308,1335.629,2.425877,0.51180756,0.5,0.5,16.0
eval4_random_4,309,3363.4067,3.9239004,0.5961814,1.0,0.0,49.0
eval4_random_4,310,2898.5017,3.8910208,0.53819287,1.0,0.0,36.5
eval4_random_4,311,2661.211,3.297321,0.5581447,1.0,0.0,31.5
eval4_random_4,312,2600.5146,3.4569354,0.48329738,1.0,0.0,28.0
eval4_random_4,313,-2694.8965,3.444886,0.41198,0.5,0.5,12.0
eval4_random_4,314,2619.3826,3.3355694,0.41647932,1.0,0.0,28.0
eval4_random_4,315,2409.101,3.4219992,0.48801425,1.0,0.0,22.5
eval4_random_4,316,638.81335,4.0043716,0.5731155,0.5,0.5,18.5
eval4_random_4,317,2801.4548,3.0661147,0.58323646,1.0,0.0,43.5
eval4_random_4,318,2557.5366,3.2678194,0.3797065,1.0,0.0,28.5
eval4_random_4,319,2779.5952,3.5360394,0.47600916,1.0,0.0,36.0
eval4_random_4,320,-4243.0103,2.4136837,0.48018774,0.5,0.5,9.0
eval4_random_4,321,-9008.974,3.83426,0.5190954,0.5,0.5,17.5
eval4_random_4,322,2559.8074,3.4510972,0.48134208,1.0,0.0,27.0
eval4_random_4,323,3069.0986,3.623616,0.5419644,1.0,0.0,44.0
eval4_random_4,324,3288.215,3.760575,0.5356291,1.0,0.0,46.0
eval4_random_4,325,-2672.255,3.480327,0.38903874,0.5,0.5,26.5
eval4_random_4,326,2874.298,3.5185328,0.37201864,1.0,0.0,30.5
eval4_random_4,327,-4951.07,3.7890165,0.5723173,0.5,0.5,15.5
eval4_random_4,328,-14988.891,3.847809,0.5356033,0.5,0.5,30.5
eval4_random_4,329,2852.5715,3.252114,0.51358336,1.0,0.0,38.0
eval4_random_4,330,-395.3408,2.3603747,0.54205334,0.5,0.5,16.0
eval4_random_4,331,-3299.0798,3.2713277,0.54905975,0.5,0.5,15.5
eval4_random_4,332,1976.1914,2.6022751,0.39876905,1.0,0.0,14.5
eval4_random_4,333,3248.8281,3.812149,0.5525832,1.0,0.0,46.0
eval4_random_4,334,1965.4032,1.879647,0.5614249,1.0,0.0,21.0
eval4_random_4,335,577.19214,2.8156466,0.6717969,0.5,0.5,16.0
eval4_random_4,336,1803.3254,2.6991868,0.45833704,0.5,0.5,31.0
eval4_random_4,337,2762.8958,3.1719415,0.4930621,1.0,0.0,33.0
eval4_random_4,338,987.9038,3.3071449,0.44277877,0.5,0.5,18.5
eval4_random_4,339,2555.351,2.8023612,0.49426937,1.0,0.0,35.5
eval4_random_4,340,875.75256,2.584439,0.56328446,0.0,1.0,32.5
eval4_random_4,341,1667.3127,3.6483307,0.4374091,0.5,0.5,38.0
eval4_random_4,342,1924.9131,3.6180303,0.49342683,0.5,0.5,26.0
eval4_random_4,343,2760.4656,3.486339,0.52065766,1.0,0.0,45.0
eval4_random_4,344,2589.9758,3.372626,0.32665977,1.0,0.0,25.0
eval4_random_4,345,2723.6792,3.3995423,0.49375793,1.0,0.0,31.5
eval4_random_4,346,-5541.55,3.6143615,0.52662325,0.5,0.5,19.5
eval4_random_4,347,1313.8677,3.599279,0.5238909,0.5,0.5,23.0
eval4_random_4,348,2594.499,3.094993,0.50665194,1.0,0.0,28.5
eval4_random_4,349,-9743.655,3.959931,0.5588671,0.5,0.5,26.0
eval4_random_4,350,2438.0366,3.475377,0.41138622,1.0,0.0,21.0
eval4_random_4,351,2807.2036,3.5456133,0.44760135,1.0,0.0,33.0
