experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval4_random_4,63,346.46045,2.5796208,0.59923184,0.5,0.5,10.5
eval4_random_4,64,1654.586,3.0905252,0.6579682,0.5,0.0,32.0
eval4_random_4,65,-6532.574,3.5300093,0.56719977,0.5,0.5,15.5
eval4_random_4,66,1283.6494,3.08963,0.7223443,0.5,0.5,37.0
eval4_random_4,67,-189.43199,1.735266,0.86312234,0.0,0.5,5.0
eval4_random_4,68,1896.5562,2.2911181,0.4897006,1.0,0.0,15.0
eval4_random_4,69,2082.0928,2.8822763,0.5828732,1.0,0.0,24.5
eval4_random_4,70,1782.2456,3.2995791,0.4829306,0.5,0.0,25.0
eval4_random_4,71,2100.4995,3.2304838,0.65887815,1.0,0.0,32.0
eval4_random_4,72,2094.6726,2.9068298,0.58234113,1.0,0.0,31.5
eval4_random_4,73,2004.743,2.8113678,0.62478673,1.0,0.0,17.5
eval4_random_4,74,559.59125,3.719958,0.639079,0.0,0.5,18.0
eval4_random_4,75,1768.2812,3.4608653,0.5634947,0.5,0.0,38.0
eval4_random_4,76,2151.9292,2.6457112,0.4533029,1.0,0.0,30.5
eval4_random_4,77,2101.354,2.9833617,0.56330526,1.0,0.0,27.5
eval4_random_4,78,1508.2449,3.064413,0.6937472,0.5,0.0,24.0
eval4_random_4,79,837.9444,2.9518027,0.50587565,0.0,0.5,14.0
eval4_random_4,80,177.25021,3.5408502,0.69796574,0.0,1.0,10.0
eval4_random_4,81,1967.9224,2.8918521,0.6663116,1.0,0.0,20.5
eval4_random_4,82,1926.6104,2.1156943,0.49383777,1.0,0.0,14.5
eval4_random_4,83,-269.95026,3.706958,0.7030954,0.0,0.5,4.0
eval4_random_4,84,1895.8962,3.0571487,0.75815094,1.0,0.0,18.0
eval4_random_4,85,893.22986,2.8263881,0.7212766,0.0,1.0,32.5
eval4_random_4,86,2007.0505,3.1787317,0.5430645,1.0,0.0,28.0
eval4_random_4,87,-222.00832,3.8728147,0.6050745,0.0,0.5,1.0
eval4_random_4,88,-6102.792,2.625856,0.54496926,0.5,0.5,19.5
eval4_random_4,89,1465.426,3.2260015,0.6025734,0.5,0.5,26.0
eval4_random_4,90,-610.78217,2.7271786,0.91359156,0.0,1.0,6.0
eval4_random_4,91,-7318.974,1.4447887,0.62475216,0.5,0.5,15.0
eval4_random_4,92,1508.7814,2.8835452,0.56002074,0.5,0.0,14.0
eval4_random_4,93,-57.104843,4.4679174,0.6356816,0.0,0.5,4.0
eval4_random_4,94,1407.3447,2.210673,0.5508717,0.5,0.0,17.0
eval4_random_4,95,1875.0574,3.0071623,0.48141837,1.0,0.0,11.5
eval4_random_4,96,1527.217,3.3641872,0.5918795,0.5,0.0,19.0
eval4_random_4,97,-2304.5554,2.0383174,0.6589926,0.5,0.5,14.0
eval4_random_4,98,1938.0669,3.1421442,0.5906211,1.0,0.0,34.0
eval4_random_4,99,2135.5059,2.9689968,0.65809256,1.0,0.0,28.0
eval4_random_4,100,1054.4678,2.798584,0.6854953,0.5,0.0,54.0
eval4_random_4,101,865.2294,2.7374582,0.6071834,0.5,0.0,12.0
eval4_random_4,102,1988.1052,2.883548,0.5532845,1.0,0.0,27.5
eval4_random_4,103,933.6383,2.9166772,0.6273134,0.5,0.0,11.0
eval4_random_4,104,1863.0984,2.7899013,0.5846653,1.0,0.0,15.5
eval4_random_4,105,1569.3779,2.7058103,0.6858653,0.5,0.0,23.0
eval4_random_4,106,1480.9424,2.554065,0.69950205,0.5,0.0,31.0
eval4_random_4,107,1626.9248,2.7716641,0.6262142,0.5,0.0,20.0
eval4_random_4,108,1902.4487,2.2826803,0.38914332,1.0,0.0,11.5
eval4_random_4,109,1783.002,3.5560606,0.62600327,0.5,0.0,29.0
eval4_random_4,110,1585.3933,3.2750506,0.5327465,0.5,0.0,25.0
eval4_random_4,111,-10020.948,3.5878007,0.5657113,0.5,0.5,18.5
eval4_random_4,112,1786.9553,3.5406225,0.577958,0.5,0.0,29.0
eval4_random_4,113,1602.1973,3.3123136,0.64470816,0.5,0.0,21.0
eval4_random_4,114,1528.4731,2.852972,0.7006581,0.5,0.0,19.0
eval4_random_4,115,-181.9638,3.0185335,0.7711951,0.0,1.0,12.0
eval4_random_4,116,703.05585,2.4773974,0.6192037,0.0,1.0,20.0
eval4_random_4,117,1810.3962,2.6501045,0.6875329,1.0,0.0,17.0
eval4_random_4,118,-90.57894,4.4166665,0.58692485,0.0,0.5,5.0
eval4_random_4,119,-157.9297,3.0788143,0.5257263,0.0,0.5,3.0
eval4_random_4,120,1788.357,3.7690618,0.56958675,0.5,0.0,23.0
eval4_random_4,121,1935.8674,2.252119,0.67816263,1.0,0.0,20.5
eval4_random_4,122,-161.55334,3.3077772,0.47946876,0.0,1.0,9.0
eval4_random_4,123,1721.9465,3.7235622,0.60527825,0.5,0.0,25.0
eval4_random_4,124,1827.2811,2.5514596,0.7453578,1.0,0.0,38.0
eval4_random_4,125,-10742.619,2.0542438,0.6592202,0.5,0.5,21.0
eval4_random_4,126,2314.8528,3.4873817,0.5995467,1.0,0.0,25.0
eval4_random_4,127,-3977.6877,3.9125416,0.6132022,0.5,0.5,22.5
eval4_random_4,128,26.163437,4.6719503,0.50577617,0.0,0.5,9.0
eval4_random_4,129,2084.6763,2.734108,0.5630217,1.0,0.0,22.0
eval4_random_4,130,1495.9141,2.8824556,0.50531906,0.5,0.0,13.0
eval4_random_4,131,-2532.6067,2.8615727,0.70476586,0.5,0.5,17.0
eval4_random_4,132,808.1227,3.4368927,0.63404906,0.0,0.5,14.0
eval4_random_4,133,2139.0286,3.2284505,0.5616314,1.0,0.0,25.0
eval4_random_4,134,1047.1345,2.7206678,0.7432265,0.5,0.0,29.0
eval4_random_4,135,877.1765,1.2607265,0.66946715,0.5,0.0,9.0
eval4_random_4,136,1946.816,2.1617496,0.50618404,1.0,0.0,27.0
eval4_random_4,137,66.52936,1.895779,0.7535925,0.5,0.5,17.5
eval4_random_4,138,1367.8674,2.1561959,0.6612042,0.5,0.0,12.0
eval4_random_4,139,977.8915,3.2655761,0.637857,0.5,0.0,11.0
eval4_random_4,140,2114.9517,3.355937,0.6518091,1.0,0.0,43.5
eval4_random_4,141,1819.241,3.557101,0.6042724,0.5,0.0,27.0
eval4_random_4,142,-1988.1377,3.2868688,0.85329163,0.0,1.0,10.5
eval4_random_4,143,1903.0659,3.1382525,0.7958362,1.0,0.0,20.5
eval4_random_4,144,816.62366,2.8057683,0.6639118,0.0,0.5,14.0
eval4_random_4,145,791.45044,2.3680303,0.7599786,0.0,0.5,14.0
eval4_random_4,146,1040.5437,2.403643,0.5820911,0.5,0.5,11.0
eval4_random_4,147,-5405.7314,2.5905604,0.63984853,0.5,0.5,27.5
eval4_random_4,148,-788.89233,3.2372875,0.57444483,0.5,0.5,13.5
eval4_random_4,149,1333.9155,2.5232894,0.61646324,0.5,0.0,12.0
eval4_random_4,150,1512.8418,2.3433976,0.7284943,0.5,0.0,27.0
eval4_random_4,151,-571.84326,1.2343875,0.574026,0.5,0.5,7.0
eval4_random_4,152,1590.9078,3.1452687,0.6567711,0.5,0.0,27.0
eval4_random_4,153,1366.2688,1.4290324,0.6951161,0.5,0.0,31.0
eval4_random_4,154,1621.305,3.4158714,0.7249782,0.5,0.0,21.0
eval4_random_4,155,1945.2004,2.7791848,0.6179822,1.0,0.0,28.5
eval4_random_4,156,2011.4094,2.9828763,0.5919679,1.0,0.0,22.5
eval4_random_4,157,1266.1005,3.002286,0.5162917,0.5,0.5,15.0
eval4_random_4,158,1582.4473,3.0474474,0.6839603,0.5,0.0,33.0
eval4_random_4,159,2163.8872,3.3933728,0.45884562,1.0,0.0,28.0
eval4_random_4,160,1105.0718,3.9834237,0.65764976,0.5,0.0,13.0
eval4_random_4,161,-339.49265,2.3510177,0.5928252,0.5,0.5,18.0
eval4_random_4,162,223.2461,2.9883223,0.56981814,0.0,0.5,9.0
eval4_random_4,163,1752.6365,2.327422,0.8290189,1.0,0.0,21.0
eval4_random_4,164,-5591.707,1.4019004,0.71145743,0.5,0.5,15.5
eval4_random_4,165,-3570.893,2.806949,0.7136176,0.5,0.5,16.5
eval4_random_4,166,1261.614,3.1569562,0.6735615,0.5,0.5,30.5
eval4_random_4,167,-649.022,3.4744022,0.8396978,0.0,1.0,7.0
eval4_random_4,168,1861.3232,2.9973927,0.6218832,0.5,0.5,25.0
eval4_random_4,169,994.2644,2.2349648,0.48952937,0.5,0.0,17.0
eval4_random_4,170,73.61542,3.441522,0.5481367,0.0,0.5,13.0
eval4_random_4,171,915.9072,3.3542352,0.5053939,0.0,0.5,13.0
eval4_random_4,172,52.876846,2.2133067,0.6452848,0.0,1.0,26.5
eval4_random_4,173,-178.2796,2.7268407,0.7991547,0.0,1.0,8.0
eval4_random_4,174,1135.8453,3.2597234,0.5728481,0.5,0.5,14.5
eval4_random_4,175,967.73914,3.1810842,0.59784734,0.0,0.5,21.0
eval4_random_4,176,-2582.5574,3.4430542,0.86198545,0.0,1.0,13.5
eval4_random_4,177,-3333.8892,3.6034482,0.6875183,0.5,0.5,24.5
eval4_random_4,178,2151.7087,3.117516,0.5353194,1.0,0.0,22.5
eval4_random_4,179,1371.8547,2.8483543,0.5436892,0.5,0.0,14.0
eval4_random_4,180,1971.4388,2.8989458,0.57963413,1.0,0.0,18.0
eval4_random_4,181,206.6572,3.201509,0.6479736,0.0,0.5,8.0
eval4_random_4,182,1011.40454,2.6149888,0.683415,0.5,0.0,16.0
eval4_random_4,183,2082.152,3.3596435,0.6746364,1.0,0.0,27.0
eval4_random_4,184,2117.1072,2.9504452,0.552514,1.0,0.0,34.0
eval4_random_4,185,-180.17024,3.349703,0.94791114,0.0,0.5,7.0
eval4_random_4,186,-267.53387,3.764534,0.81867623,0.0,1.0,6.0
eval4_random_4,187,1643.1394,2.6952903,0.6098594,0.5,0.0,29.0
eval4_random_4,188,2040.5659,2.8340871,0.62178874,1.0,0.0,24.5
eval4_random_4,189,156.38391,2.0441844,0.61053467,0.0,1.0,11.0
eval4_random_4,190,1264.7228,2.6878412,0.80410975,0.5,0.0,24.0
eval4_random_4,191,1889.547,2.8232565,0.6103446,1.0,0.0,24.5
eval4_random_4,192,-2303.073,2.2059572,0.7224408,0.0,1.0,51.5
eval4_random_4,193,1395.8254,3.09047,0.60191965,0.5,0.5,37.0
eval4_random_4,194,1996.6282,2.731829,0.55736977,1.0,0.0,16.0
eval4_random_4,195,670.1521,2.572382,0.5859613,0.5,0.5,13.5
eval4_random_4,196,1515.8403,2.1993978,0.58764714,0.5,0.0,23.0
eval4_random_4,197,975.61255,2.6559155,0.7283396,0.5,0.0,13.0
eval4_random_4,198,1024.0259,2.4908462,0.5738337,0.5,0.0,11.0
eval4_random_4,199,2055.5388,3.124046,0.6578568,1.0,0.0,26.5
eval4_random_4,200,1529.6064,2.9105287,0.5415832,0.5,0.0,20.0
eval4_random_4,201,1704.3364,3.1234024,0.4805593,0.5,0.0,18.0
eval4_random_4,202,1475.2668,2.0137272,0.6048885,0.5,0.0,21.0
eval4_random_4,203,208.47977,4.0359383,0.5210014,0.0,0.5,15.0
eval4_random_4,204,1480.3705,1.9392833,0.6747425,0.5,0.0,23.0
eval4_random_4,205,1523.9954,2.7969542,0.62284636,0.5,0.0,22.0
eval4_random_4,206,1592.1663,3.257817,0.60991085,0.5,0.0,32.0
eval4_random_4,207,930.54004,2.9159045,0.72203434,0.5,0.0,10.0
eval4_random_4,208,1883.673,2.466884,0.5638791,1.0,0.0,17.0
eval4_random_4,209,989.061,2.679485,0.56350243,0.5,0.5,33.0
eval4_random_4,210,-1894.892,2.2384484,0.7035505,0.5,0.5,8.5
eval4_random_4,211,1777.9851,2.833916,0.65831536,0.5,0.5,30.5
eval4_random_4,212,2012.6722,2.772456,0.6240034,1.0,0.0,24.5
eval4_random_4,213,1021.9109,3.2864263,0.6195475,0.5,0.0,14.0
eval4_random_4,214,2202.7676,3.4555829,0.5764939,1.0,0.0,32.5
eval4_random_4,215,1050.8989,2.990653,0.76356715,0.5,0.0,23.0
eval4_random_4,216,535.41156,4.2377214,0.55218583,0.0,0.5,15.0
eval4_random_4,217,1109.0712,3.284112,0.58569145,0.5,0.5,20.5
eval4_random_4,218,334.35864,3.0962768,0.69544894,0.0,0.5,19.0
eval4_random_4,219,1891.9783,2.6469984,0.7213418,1.0,0.0,22.0
eval4_random_4,220,-7182.0776,4.0409055,0.41006735,0.5,0.5,15.5
eval4_random_4,221,2320.018,3.5845025,0.43191776,1.0,0.0,21.5
eval4_random_4,222,-140.82123,3.2225072,0.72417253,0.0,1.0,15.0
eval4_random_4,223,1908.0114,2.8644807,0.5317381,1.0,0.0,18.0
eval4_random_4,224,1410.0642,3.1547256,0.6876427,0.5,0.0,16.0
eval4_random_4,225,1425.2197,3.397549,0.7159677,0.5,0.0,29.0
eval4_random_4,226,2199.8938,3.195681,0.5684357,1.0,0.0,23.0
eval4_random_4,227,1545.8513,2.859571,0.6577551,0.5,0.0,20.0
eval4_random_4,228,2079.053,3.2137194,0.46271035,1.0,0.0,17.5
eval4_random_4,229,254.28458,3.2373633,0.75340074,0.0,0.5,23.0
eval4_random_4,230,1076.4937,2.4718776,0.697873,0.5,0.0,15.0
eval4_random_4,231,-219.3512,2.7784595,0.7654383,0.0,1.0,16.0
eval4_random_4,232,355.57916,3.2240467,0.6549077,0.0,0.5,12.0
eval4_random_4,233,2240.5747,3.129466,0.6281063,1.0,0.0,29.0
eval4_random_4,234,1659.2764,2.7860277,0.68742955,0.5,0.0,22.0
eval4_random_4,235,-1425.2297,1.3732586,0.48973817,0.5,0.5,10.0
eval4_random_4,236,1177.4979,3.5787356,0.53575444,0.0,1.0,23.5
eval4_random_4,237,1597.2285,3.1581178,0.53571963,0.5,0.0,17.0
eval4_random_4,238,337.58038,3.3469026,0.5919209,0.0,0.5,12.0
eval4_random_4,239,1519.8455,3.416796,0.7323218,0.5,0.5,28.0
eval4_random_4,240,2207.842,3.7771783,0.56685275,1.0,0.0,26.0
eval4_random_4,241,-2694.7515,2.7858653,0.6614317,0.5,0.5,35.5
eval4_random_4,242,1599.1521,3.4206543,0.6987592,0.5,0.0,31.0
eval4_random_4,243,-587.8339,4.5948496,0.55649215,0.0,1.0,5.0
eval4_random_4,244,-6823.974,2.220242,0.7743599,0.5,0.5,15.5
eval4_random_4,245,1712.8157,3.1886237,0.6456534,0.5,0.0,26.0
eval4_random_4,246,633.6199,2.732447,0.74095196,0.0,0.5,11.0
eval4_random_4,247,831.821,1.6207014,0.6864702,0.5,0.0,10.0
eval4_random_4,248,-1850.5609,2.8075638,0.5829976,0.5,0.5,19.5
eval4_random_4,249,-101.24684,4.06024,0.7808858,0.0,0.5,9.0
eval4_random_4,250,1543.0662,2.4771063,0.45892388,0.5,0.0,15.0
eval4_random_4,251,1516.28,2.9233363,0.6752702,0.5,0.0,15.0
eval4_random_4,252,1114.1583,3.5381324,0.69907844,0.5,0.0,19.0
eval4_random_4,253,1272.0032,3.1839216,0.6440131,0.5,0.5,23.0
eval4_random_4,254,1888.9279,2.3314838,0.5885136,1.0,0.0,21.5
eval4_random_4,255,2125.8403,2.7293968,0.67273813,1.0,0.0,62.5
eval4_random_4,256,2080.1067,4.0053926,0.58189005,0.5,0.0,38.0
eval4_random_4,257,-815.7427,2.4867313,0.751189,0.0,1.0,33.5
eval4_random_4,258,1264.0562,3.5763626,0.6011651,0.5,0.5,22.0
eval4_random_4,259,1882.624,2.3426876,0.42833665,1.0,0.0,12.0
eval4_random_4,260,-3203.845,2.781172,0.5486345,0.5,0.5,13.0
eval4_random_4,261,836.3761,2.9086921,0.63974607,0.0,1.0,28.0
eval4_random_4,262,2177.1494,3.5866067,0.6254443,1.0,0.0,29.5
eval4_random_4,263,1560.7101,3.0446818,0.45839554,0.5,0.0,14.0
eval4_random_4,264,2210.143,3.4016159,0.5717376,1.0,0.0,30.0
eval4_random_4,265,579.15265,3.257496,0.6858518,0.5,0.5,22.0
eval4_random_4,266,1867.7102,2.0185416,0.69242376,1.0,0.0,49.5
eval4_random_4,267,2163.2273,3.3902557,0.51023954,1.0,0.0,24.5
eval4_random_4,268,636.53577,3.3283637,0.55308175,0.5,0.5,30.0
eval4_random_4,269,979.0604,2.1546094,0.6593493,0.5,0.0,10.0
eval4_random_4,270,755.229,2.5368593,0.6406909,0.0,0.5,7.0
eval4_random_4,271,1976.642,2.5141292,0.70948833,1.0,0.0,46.5
eval4_random_4,272,1626.2189,3.256545,0.6001878,0.5,0.0,18.0
eval4_random_4,273,1477.3406,3.2267027,0.5724974,0.5,0.0,15.0
eval4_random_4,274,1191.449,3.172827,0.60358846,0.5,0.0,16.0
eval4_random_4,275,2096.9143,2.872832,0.6277523,1.0,0.0,42.5
eval4_random_4,276,1300.7617,2.166394,0.6603698,0.5,0.0,12.0
eval4_random_4,277,2099.2498,3.113729,0.5707233,1.0,0.0,27.5
eval4_random_4,278,1961.2069,3.3052034,0.58827996,1.0,0.0,29.5
eval4_random_4,279,1876.7485,2.2563848,0.73302144,1.0,0.0,17.0
eval4_random_4,280,1385.2322,2.2405577,0.6854066,0.5,0.0,22.0
eval4_random_4,281,294.21002,3.4739175,0.6475668,0.0,0.5,11.0
eval4_random_4,282,1647.1235,3.3013196,0.50914705,0.5,0.5,21.5
eval4_random_4,283,1863.2427,2.3095827,0.7306251,1.0,0.0,15.5
eval4_random_4,284,1950.8245,2.6608355,0.650342,1.0,0.0,22.5
eval4_random_4,285,1343.7661,2.331815,0.7028735,0.5,0.5,32.5
eval4_random_4,286,759.50494,2.876492,0.49422392,0.5,0.5,16.0
eval4_random_4,287,1528.7261,2.9897273,0.63417256,0.5,0.0,22.0
eval4_random_4,288,-9204.483,2.6934137,0.84331495,0.5,0.5,22.0
eval4_random_4,289,1039.6859,2.8754647,0.66686684,0.0,1.0,27.5
eval4_random_4,290,29.717987,3.203803,0.65645856,0.0,1.0,6.0
eval4_random_4,291,1906.5269,2.9714746,0.569777,1.0,0.0,23.0
eval4_random_4,292,2104.0603,3.3033302,0.6639834,1.0,0.0,44.0
eval4_random_4,293,1972.2478,2.776385,0.55512303,1.0,0.0,21.0
eval4_random_4,294,1663.4698,2.6825175,0.6408707,0.5,0.0,20.0
eval4_random_4,295,1766.7921,1.8250076,0.698748,1.0,0.0,28.5
eval4_random_4,296,1197.3248,3.0767868,0.6223325,0.5,0.0,22.0
eval4_random_4,297,2173.3455,3.450298,0.6374603,1.0,0.0,28.0
eval4_random_4,298,-1286.9333,3.9054687,0.5285582,0.5,0.5,30.0
eval4_random_4,299,2042.4965,2.694071,0.6117698,1.0,0.0,22.5
eval4_random_4,300,2124.452,3.5746198,0.47997102,0.5,0.0,32.0
eval4_random_4,301,2247.4602,3.2573829,0.6269597,1.0,0.0,23.5
eval4_random_4,302,1790.8362,3.8497307,0.51356816,0.5,0.0,25.0
eval4_random_4,303,1241.0796,3.5638287,0.60901487,0.5,0.0,21.0
eval4_random_4,304,842.23627,3.1540403,0.6634933,0.0,0.5,15.0
eval4_random_4,305,579.9272,3.311134,0.739574,0.0,0.5,16.0
eval4_random_4,306,-4395.801,2.9496443,0.6435566,0.5,0.5,13.5
eval4_random_4,307,1726.6799,3.1978073,0.71065855,0.5,0.0,29.0
eval4_random_4,308,-3699.9326,3.8661997,0.4865388,0.5,0.5,11.0
eval4_random_4,309,-3720.53,2.5945008,0.59792817,0.5,0.5,15.5
eval4_random_4,310,2065.712,2.9752173,0.5898736,1.0,0.0,26.0
eval4_random_4,311,-233.24164,3.2100031,0.72960263,0.0,1.0,42.0
eval4_random_4,312,721.42786,3.7432327,0.57810795,0.0,1.0,23.0
eval4_random_4,313,1886.8184,2.9498894,0.7361569,1.0,0.0,20.0
eval4_random_4,314,948.8153,2.3570714,0.67573106,0.5,0.0,14.0
eval4_random_4,315,-2783.3826,2.69864,0.54063886,0.5,0.5,11.0
eval4_random_4,316,-1956.3655,3.6149166,0.43413782,0.5,0.5,14.0
eval4_random_4,317,2127.1584,3.138936,0.53700143,1.0,0.0,18.0
eval4_random_4,318,-155.68567,3.5163326,0.7081519,0.0,0.5,8.0
eval4_random_4,319,1786.4512,2.3574183,0.66092974,1.0,0.0,14.5
eval4_random_4,320,2005.6012,3.022653,0.6242234,1.0,0.0,23.5
eval4_random_4,321,487.23752,1.092622,0.5737798,0.0,0.5,10.0
eval4_random_4,322,2230.9973,3.5357752,0.54637015,1.0,0.0,29.0
eval4_random_4,323,2043.015,2.3569574,0.5315632,1.0,0.0,22.0
eval4_random_4,324,1735.2438,3.6491964,0.61887455,0.5,0.0,34.0
eval4_random_4,325,2136.0984,3.2933898,0.59073955,1.0,0.0,28.5
eval4_random_4,326,1354.656,3.0133636,0.5342182,0.5,0.5,22.0
eval4_random_4,327,1788.3132,3.7258253,0.50890565,0.5,0.0,29.0
eval4_random_4,328,1676.2312,3.3117213,0.61079913,0.5,0.0,21.0
eval4_random_4,329,679.7655,3.0342352,0.7604898,0.0,0.5,13.0
eval4_random_4,330,-13612.194,1.7232375,0.65836984,0.0,1.0,24.0
eval4_random_4,331,833.91296,3.4175262,0.562175,0.0,0.5,17.0
eval4_random_4,332,1009.5734,2.429431,0.6338608,0.5,0.0,18.0
eval4_random_4,333,1555.5306,2.9142034,0.7008517,0.5,0.0,23.0
eval4_random_4,334,-262.00708,4.3008246,0.63938123,0.0,0.5,5.0
eval4_random_4,335,1091.1411,3.2197714,0.6359541,0.5,0.0,23.0
eval4_random_4,336,1347.02,2.909492,0.5568616,0.5,0.0,9.0
eval4_random_4,337,1607.8743,2.6192,0.6680112,0.5,0.0,32.0
eval4_random_4,338,1047.5135,3.2335596,0.38187897,0.5,0.0,15.0
eval4_random_4,339,-31.94542,3.1087153,0.8093499,0.0,0.5,8.0
eval4_random_4,340,-308.93283,4.815424,0.7097079,0.0,0.5,3.0
eval4_random_4,341,-211.78372,3.1524055,0.74412966,0.0,0.5,6.0
eval4_random_4,342,1258.6866,3.3616064,0.6414043,0.5,0.0,28.0
eval4_random_4,343,305.36795,3.8309636,0.62047166,0.0,0.5,9.0
eval4_random_4,344,-3321.6145,2.1708467,0.68426365,0.5,0.5,11.5
eval4_random_4,345,802.9703,2.8414364,0.5965079,0.0,0.5,17.0
eval4_random_4,346,1289.0365,1.6632751,0.5864158,0.5,0.0,12.0
eval4_random_4,347,2114.651,3.2919476,0.5299774,1.0,0.0,19.5
eval4_random_4,348,1379.0908,2.1202037,0.6058262,0.5,0.0,16.0
eval4_random_4,349,1491.0663,3.455466,0.5907701,0.5,0.0,16.0
eval4_random_4,350,1904.4064,2.989595,0.5219339,1.0,0.0,17.5
eval4_random_4,351,1184.1501,3.30893,0.5765986,0.5,0.5,16.5
eval4_random_4,352,364.79178,3.12886,0.5329613,0.5,0.5,13.5
