experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval6_warehouse_1,57,765.7811125684568,784.94104,0.0,-5.93206541239821,-13.227903
eval6_warehouse_1,58,-255.74766262647773,-25.272968,-200.0,-19.06580653115254,-11.408885
eval6_warehouse_1,59,-187.91652411048187,26.114054,-200.0,-9.192644840837488,-4.8379145
eval6_warehouse_1,60,118.97190442787331,502.09723,-200.0,-159.26308177802247,-23.862177
eval6_warehouse_1,61,811.7099178154785,827.17194,0.0,-5.389971205888497,-10.072012
eval6_warehouse_1,62,910.8210886530944,919.53986,0.0,-1.4579557850591356,-7.2607737
eval6_warehouse_1,63,754.1865193801466,787.75183,0.0,-7.801860221711869,-25.763432
eval6_warehouse_1,64,75.05502581052161,440.40833,-200.0,-156.3413304893083,-9.011976
eval6_warehouse_1,65,852.8966982108116,878.38306,0.0,-12.824213592843684,-12.662216
eval6_warehouse_1,66,-304.8139953613281,52.6705,-200.0,-152.35647583007812,-5.128017
eval6_warehouse_1,67,833.5267436635695,863.2799,0.0,-8.940708723561958,-20.812403
eval6_warehouse_1,68,-203.23118342530574,6.8781385,-200.0,-7.7808233497350985,-2.3285072
eval6_warehouse_1,69,814.69202130857,825.64935,0.0,-0.6060740667294712,-10.351275
eval6_warehouse_1,70,345.1972656431474,566.349,-200.0,-10.198266968304651,-10.953519
eval6_warehouse_1,71,-249.54418509207608,-22.903261,-200.0,-21.027222805889338,-5.6137023
eval6_warehouse_1,72,-207.62250786823847,-0.5616785,-200.0,-7.05545442495189,-0.005377418
eval6_warehouse_1,73,-210.25344992573724,8.720961,-200.0,-15.829149374322755,-3.145264
eval6_warehouse_1,74,-249.04828723466522,1.3999709,-200.0,-46.53673639094957,-3.9115164
eval6_warehouse_1,75,856.2013189861527,875.93207,0.0,-7.192985818395673,-12.537662
eval6_warehouse_1,76,758.7571572588832,792.8456,0.0,-7.8195947842129385,-26.268797
eval6_warehouse_1,77,740.524914367035,783.0685,0.0,-22.715125626072133,-19.828402
eval6_warehouse_1,78,954.9128749470362,964.62366,0.0,-1.9111725016011663,-7.79954
eval6_warehouse_1,79,86.0662506531491,377.67966,-200.0,-79.70606563132863,-11.9074
eval6_warehouse_1,80,242.89246658981168,473.49875,-200.0,-14.144793359559511,-16.461493
eval6_warehouse_1,81,-227.92751458848235,-1.2993294,-200.0,-18.03007832730529,-8.598098
eval6_warehouse_1,82,782.8373981914954,791.17017,0.0,-1.8118379227346004,-6.520877
eval6_warehouse_1,83,-250.70366050539587,4.224793,-200.0,-46.73079827877261,-8.197651
eval6_warehouse_1,84,884.5487243159387,905.2438,0.0,-5.632053833576673,-15.062977
eval6_warehouse_1,85,-359.99797607234797,-2.9860752,-200.0,-151.36347490322274,-5.64841
eval6_warehouse_1,86,-343.26980705818505,10.863354,-200.0,-152.15628026250474,-1.9769022
eval6_warehouse_1,87,261.05069924362795,555.56195,-200.0,-86.4757441512043,-8.035418
eval6_warehouse_1,88,368.66625044987063,602.8585,-200.0,-14.105377211697842,-20.08676
eval6_warehouse_1,89,194.7015345539568,452.77203,-200.0,-34.95018437731583,-23.120348
eval6_warehouse_1,90,830.2798174167839,858.4761,0.0,-6.9099982279036976,-21.28628
eval6_warehouse_1,91,817.5468966639726,831.3579,0.0,-10.48342127281868,-3.3276095
eval6_warehouse_1,92,-402.4150319771438,-27.245512,-200.0,-157.51769816769757,-17.651812
eval6_warehouse_1,93,803.2487368816439,834.399,0.0,-16.83989501775893,-14.310337
eval6_warehouse_1,94,1005.3011725040092,1010.65247,0.0,-2.021381688496524,-3.329872
eval6_warehouse_1,95,810.3149172296067,829.1521,0.0,-8.627469639550386,-10.209724
eval6_warehouse_1,96,-351.9949498933298,3.6016524,-200.0,-152.9701056690755,-2.6265166
eval6_warehouse_1,97,-336.2448135613342,23.437511,-200.0,-155.71149234028553,-3.9708388
eval6_warehouse_1,98,-210.94004057669875,-0.13708246,-200.0,-6.8398513975167035,-3.9631062
eval6_warehouse_1,99,57.61504669833994,420.9501,-200.0,-153.51918359996066,-9.815845
eval6_warehouse_1,100,778.6790264511174,795.5695,0.0,-4.628386874625311,-12.262085
eval6_warehouse_1,101,828.1849052996092,839.805,0.0,-3.9647981008331707,-7.655289
eval6_warehouse_1,102,-228.65744378388356,-13.477467,-200.0,-8.988660059575553,-6.191331
eval6_warehouse_1,103,-216.69881185947725,21.26786,-200.0,-30.27376768051453,-7.6929
eval6_warehouse_1,104,858.3057488757574,863.2689,0.0,-1.9741381961115179,-2.9890914
eval6_warehouse_1,105,812.5603896017465,837.84814,0.0,-4.9917151805667,-20.296116
eval6_warehouse_1,106,823.4841699708834,838.7049,0.0,-6.093499970471255,-9.127219
eval6_warehouse_1,107,294.22316942800734,514.7508,-200.0,-15.072962429314316,-5.454589
eval6_warehouse_1,108,223.10657669312948,449.951,-200.0,-15.341042910986769,-11.503462
eval6_warehouse_1,109,132.49123677403338,392.99576,-200.0,-36.17158528992891,-24.33294
eval6_warehouse_1,110,-355.22470145719495,-3.6688406,-200.0,-150.2848569283609,-1.2710122
eval6_warehouse_1,111,-352.611328125,-2.2998543,-200.0,-149.83333333333331,-0.4781345
eval6_warehouse_1,112,863.2228402861842,887.25354,0.0,-7.887583673374507,-16.143183
eval6_warehouse_1,113,847.5243639926005,879.5055,0.0,-13.187632269267969,-18.79353
eval6_warehouse_1,114,817.2578773166913,846.2446,0.0,-9.409287394939557,-19.577524
eval6_warehouse_1,115,829.1667067716264,839.2158,0.0,-4.055514094383204,-5.993498
eval6_warehouse_1,116,838.4512999755673,848.2839,0.0,-0.37459309870678525,-9.457947
eval6_warehouse_1,117,780.2847491173361,798.1114,0.0,-5.352352691692378,-12.474272
eval6_warehouse_1,118,-333.4967301140495,21.832275,-200.0,-151.69772778454106,-3.6312747
eval6_warehouse_1,119,863.9411634443416,883.8778,0.0,-7.680897938637577,-12.255683
eval6_warehouse_1,120,179.74208302347,416.6718,-200.0,-18.068737354893138,-18.860985
eval6_warehouse_1,121,-245.6392667314097,17.418385,-200.0,-49.22154667806471,-13.836106
eval6_warehouse_1,122,-196.1231943752407,14.463248,-200.0,-6.389976886266358,-4.1964703
eval6_warehouse_1,123,861.7721195155466,900.17786,0.0,-11.202192499620102,-27.203508
eval6_warehouse_1,124,186.03697567813018,397.99503,-200.0,-7.582455817536347,-4.375597
eval6_warehouse_1,125,-370.12629379443734,-10.556105,-200.0,-151.66101342919836,-7.909187
eval6_warehouse_1,126,-245.9083974275721,-17.933918,-200.0,-16.27256227091251,-11.701909
eval6_warehouse_1,127,-348.7948985047582,2.3248565,-200.0,-150.81969116602767,-0.30004472
eval6_warehouse_1,128,801.1343013418298,825.7606,0.0,-5.541101488548199,-19.085169
eval6_warehouse_1,129,66.68830752152667,431.33786,-200.0,-153.7508800250445,-10.898634
eval6_warehouse_1,130,789.8814982910324,823.8452,0.0,-13.575226519381667,-20.388475
eval6_warehouse_1,131,820.3881716561816,832.8707,0.0,-3.9322234241911196,-8.550306
eval6_warehouse_1,132,-357.7002351175673,-2.5638824,-200.0,-151.06650870833482,-4.0698557
eval6_warehouse_1,133,295.23218349652353,518.2787,-200.0,-14.56534361583428,-8.481141
eval6_warehouse_1,134,-252.16530234066698,-2.9482617,-200.0,-45.19470138501304,-4.022333
eval6_warehouse_1,135,-304.0724005034731,72.56401,-200.0,-160.7346267718884,-15.901783
eval6_warehouse_1,136,181.31942024534663,408.6096,-200.0,-15.32643089665942,-11.963726
eval6_warehouse_1,137,80.97066860219667,457.64426,-200.0,-157.69859757111658,-18.97502
eval6_warehouse_1,138,-212.42881068641609,0.72145176,-200.0,-12.833040086164207,-0.31721485
eval6_warehouse_1,139,102.31474236852318,476.57697,-200.0,-161.6159792919319,-12.646236
eval6_warehouse_1,140,931.307595963789,950.8898,0.0,-4.625851498877518,-14.956333
eval6_warehouse_1,141,-210.42016501066294,7.1495724,-200.0,-16.554418883454243,-1.01531
eval6_warehouse_1,142,844.6736500202771,852.1995,0.0,-2.013826458210729,-5.51203
eval6_warehouse_1,143,862.2620870617695,866.6653,0.0,-0.7583722386614987,-3.6448846
eval6_warehouse_1,144,-345.6079862069615,10.819553,-200.0,-150.91383720944486,-5.513688
eval6_warehouse_1,145,796.577531304913,815.4963,0.0,-3.9003538319334017,-15.018384
eval6_warehouse_1,146,-210.8519744873047,-0.7399223,-200.0,-6.617746353149414,-3.494301
eval6_warehouse_1,147,169.23737064768648,400.97897,-200.0,-14.639508236046668,-17.1021
eval6_warehouse_1,148,909.8242649003662,945.8407,0.0,-12.405426476608607,-23.611124
eval6_warehouse_1,149,828.8770666371377,838.0165,0.0,-2.006988329831816,-7.132374
eval6_warehouse_1,150,896.0734348218348,919.3353,0.0,-7.4167503439429225,-15.845011
eval6_warehouse_1,151,792.244888333344,837.49347,0.0,-9.467928370768746,-35.780663
eval6_warehouse_1,152,992.5878929749874,1001.5499,0.0,-2.1507443392488965,-6.8113422
eval6_warehouse_1,153,780.3047525579167,806.76184,0.0,-12.952744866808784,-13.504367
eval6_warehouse_1,154,166.66658203410998,406.14676,-200.0,-21.06618801490323,-18.41396
eval6_warehouse_1,155,-221.6846070331293,-6.9690323,-200.0,-10.32631073563871,-4.3892684
eval6_warehouse_1,156,-376.4412496562511,-12.025982,-200.0,-152.67101912863103,-11.74426
eval6_warehouse_1,157,905.9606672742101,920.2502,0.0,-3.7430925459904265,-10.546406
eval6_warehouse_1,158,313.1773552881416,535.7478,-200.0,-11.29153390767976,-11.278943
eval6_warehouse_1,159,811.5397298782082,850.0801,0.0,-16.48832186158322,-22.052006
eval6_warehouse_1,160,53.77658742537875,419.41708,-200.0,-155.7919211450142,-9.8486185
eval6_warehouse_1,161,45.774241597550144,423.77133,-200.0,-161.19370536754198,-16.803444
eval6_warehouse_1,162,850.1647216812135,857.9321,0.0,-1.6986952028810183,-6.068674
eval6_warehouse_1,163,-364.2255455525698,-1.6692336,-200.0,-152.6317408330224,-9.924576
eval6_warehouse_1,164,841.3414944107569,856.35205,0.0,-1.734792674200593,-13.275763
eval6_warehouse_1,165,-208.5910135400101,1.0187318,-200.0,-8.170259092430701,-1.4394882
eval6_warehouse_1,166,812.6970638150494,846.65967,0.0,-11.188336185411188,-22.774221
eval6_warehouse_1,167,-208.71904079006327,19.444765,-200.0,-22.855956423871078,-5.307844
eval6_warehouse_1,168,773.2851936086515,793.7944,0.0,-11.900637430475191,-8.608557
eval6_warehouse_1,169,843.7557367340346,853.3152,0.0,-2.9505891136208535,-6.6089025
eval6_warehouse_1,170,-231.91454859115103,3.64591,-200.0,-17.22100890572732,-18.339455
eval6_warehouse_1,171,-357.65899658203125,-3.7925034,-200.0,-151.661500180929,-2.204996
eval6_warehouse_1,172,978.0558941753129,997.0974,0.0,-3.7773577704779355,-15.264083
eval6_warehouse_1,173,28.88173226677253,402.49017,-200.0,-160.62949785304195,-12.978971
eval6_warehouse_1,174,-354.7127266049055,-0.09303117,-200.0,-151.3817331512439,-3.237977
eval6_warehouse_1,175,-359.49668054069963,9.930375,-200.0,-156.54604842797798,-12.881018
eval6_warehouse_1,176,295.7511614259063,525.95087,-200.0,-11.791377671578797,-18.40838
eval6_warehouse_1,177,17.94413552164616,385.64847,-200.0,-163.86432294428135,-3.8400576
eval6_warehouse_1,178,842.4281341043763,850.72784,0.0,-0.7300394529944542,-7.569672
eval6_warehouse_1,179,-234.8867543151667,7.9003263,-200.0,-39.43867386487031,-3.3484135
eval6_warehouse_1,180,-358.544677734375,-7.663147,-200.0,-149.89881749880158,-0.9827093
eval6_warehouse_1,181,64.01845999981441,422.39847,-200.0,-152.03861769611163,-6.3413935
eval6_warehouse_1,182,922.33203125,937.9958,0.0,-9.050661087036133,-6.6130724
eval6_warehouse_1,183,775.0843033498026,819.6854,0.0,-15.494184962204828,-29.10697
eval6_warehouse_1,184,-244.88931326768605,-16.119753,-200.0,-18.058866348259716,-10.710714
eval6_warehouse_1,185,-366.1884226555083,-6.4666786,-200.0,-153.34750613117748,-6.374256
eval6_warehouse_1,186,-374.1959991236927,-16.788654,-200.0,-151.59505614816166,-5.8123016
eval6_warehouse_1,187,758.1526167090786,786.02,0.0,-10.272446059179789,-17.595022
eval6_warehouse_1,188,-244.7774496136163,-8.329544,-200.0,-26.197553990117566,-10.250353
eval6_warehouse_1,189,906.4291394885186,935.5001,0.0,-7.162713697969628,-21.908203
eval6_warehouse_1,190,-223.59625371681318,-2.259851,-200.0,-18.807362133132095,-2.5290344
eval6_warehouse_1,191,-222.8963408585283,2.0778935,-200.0,-21.328136375510965,-3.6460917
eval6_warehouse_1,192,-360.5107451402621,-6.4529247,-200.0,-150.8191616161144,-3.2386806
eval6_warehouse_1,193,-181.53084036100435,28.338211,-200.0,-8.904352740829466,-0.96469355
eval6_warehouse_1,194,-205.46765835175063,8.4266405,-200.0,-11.495440780760305,-2.3988593
eval6_warehouse_1,195,906.768824112976,921.00037,0.0,-5.303623242860672,-8.927838
eval6_warehouse_1,196,-306.1391436257473,47.092052,-200.0,-151.17434147412516,-2.0568674
eval6_warehouse_1,197,-7.815036812252913,376.0563,-200.0,-163.81271353247462,-20.058626
eval6_warehouse_1,198,-359.3311787477632,14.53516,-200.0,-158.46910915060585,-15.397228
eval6_warehouse_1,199,232.83187493291018,470.5881,-200.0,-17.86923165847282,-19.886984
eval6_warehouse_1,200,843.4240013117038,870.24164,0.0,-10.35371893848557,-16.463953
eval6_warehouse_1,201,227.43992563523253,439.97507,-200.0,-8.077116044239176,-4.457997
eval6_warehouse_1,202,110.85360352056296,469.05206,-200.0,-153.0272210189059,-5.171227
eval6_warehouse_1,203,156.42913826246811,395.1467,-200.0,-21.847585605279875,-16.870064
eval6_warehouse_1,204,895.5291226457208,915.1216,0.0,-7.052215731148253,-12.54025
eval6_warehouse_1,205,768.1862540518957,819.9757,0.0,-22.37819501082063,-29.411234
eval6_warehouse_1,206,-353.44737359644193,-0.2659613,-200.0,-150.54900192807136,-2.6324182
eval6_warehouse_1,207,78.21365572362004,433.91354,-200.0,-150.88709543446404,-4.812831
eval6_warehouse_1,208,20.749566749202188,399.31198,-200.0,-163.83731113520986,-14.725103
eval6_warehouse_1,209,-203.80178701029845,17.91481,-200.0,-16.38228129492826,-5.334321
eval6_warehouse_1,210,-216.524067611573,-1.5326941,-200.0,-13.966639370796937,-1.0247287
eval6_warehouse_1,211,898.9389600840684,924.8136,0.0,-5.457436709356736,-20.41716
eval6_warehouse_1,212,334.40134609219217,571.8957,-200.0,-24.236046925181093,-13.258317
eval6_warehouse_1,213,112.72447708892463,477.27664,-200.0,-153.7928764681728,-10.759312
eval6_warehouse_1,214,891.2175855269563,914.6866,0.0,-8.932449723508109,-14.536517
eval6_warehouse_1,215,196.78816416847303,444.81232,-200.0,-32.404929671559714,-15.619245
eval6_warehouse_1,216,900.2917039821684,934.454,0.0,-7.2742299245285675,-26.888071
eval6_warehouse_1,217,-365.90231725513803,-6.705931,-200.0,-154.02553199668594,-5.17089
eval6_warehouse_1,218,98.23630007262565,359.52765,-200.0,-36.134029467985854,-25.15731
eval6_warehouse_1,219,-229.11194185779672,9.3300495,-200.0,-34.92452803231496,-3.5174701
eval6_warehouse_1,220,303.44988290390677,545.1966,-200.0,-29.78811335629163,-11.958577
eval6_warehouse_1,221,788.7105943961667,804.8052,0.0,-6.206149150557562,-9.888446
eval6_warehouse_1,222,-204.2604721903445,9.297272,-200.0,-9.473021101916014,-4.084711
eval6_warehouse_1,223,318.3698670850735,549.5884,-200.0,-12.004786604489869,-19.213768
eval6_warehouse_1,224,943.0464920490881,978.6311,0.0,-16.08975653016064,-19.494858
eval6_warehouse_1,225,-385.9901127846491,-2.3452973,-200.0,-162.815640562622,-20.829151
eval6_warehouse_1,226,895.6855674211732,902.579,0.0,-1.8665746736475102,-5.0268946
eval6_warehouse_1,227,892.1667321431007,926.2825,0.0,-15.684710398593541,-18.431065
eval6_warehouse_1,228,791.1507563957008,806.2235,0.0,-7.034550660010983,-8.038224
eval6_warehouse_1,229,-354.68634033203125,0.8573854,-200.0,-151.6737823486328,-3.8699493
eval6_warehouse_1,230,883.5001930385686,910.6051,0.0,-7.620626194789339,-19.484308
eval6_warehouse_1,231,-266.7508098596642,-12.237406,-200.0,-34.662075203091845,-19.851328
eval6_warehouse_1,232,806.0656068001342,827.43506,0.0,-6.463720581268242,-14.905769
eval6_warehouse_1,233,779.3922607704825,793.0419,0.0,-3.4189821961573563,-10.230656
eval6_warehouse_1,234,-351.71197509765625,-0.8365618,-200.0,-149.83333333333331,-1.0420716
eval6_warehouse_1,235,-176.11125566402433,39.037525,-200.0,-7.769388977084121,-7.379395
eval6_warehouse_1,236,869.1099716854385,903.34814,0.0,-13.027555097096746,-21.21069
eval6_warehouse_1,237,287.8442350183452,502.51453,-200.0,-9.334135681290483,-5.336162
eval6_warehouse_1,238,192.28847797274125,550.8738,-200.0,-151.74371271645495,-6.841631
eval6_warehouse_1,239,-218.0127512777891,2.4887023,-200.0,-12.868433829649918,-7.6330256
eval6_warehouse_1,240,192.0087356100388,416.69733,-200.0,-12.767484578142696,-11.921126
eval6_warehouse_1,241,850.8632655487722,867.8679,0.0,-6.8503355137677255,-10.154312
eval6_warehouse_1,242,-363.5720792047403,-6.3969183,-200.0,-151.86506159799512,-5.31012
eval6_warehouse_1,243,-400.58107349234723,-23.932926,-200.0,-166.10350822972532,-10.544638
eval6_warehouse_1,244,194.48199117961477,438.24817,-200.0,-21.871952637262986,-21.894201
eval6_warehouse_1,245,64.30080374007775,422.02322,-200.0,-152.07200399115328,-5.6503897
eval6_warehouse_1,246,-365.998476907815,-9.504,-200.0,-150.50077601770806,-5.993699
eval6_warehouse_1,247,885.2505660879337,920.6079,0.0,-7.701605219101876,-27.655739
eval6_warehouse_1,248,951.8304072944359,980.0409,0.0,-7.509665844039555,-20.700872
eval6_warehouse_1,249,-346.3565368652344,3.4782958,-200.0,-149.83333333333331,-0.0015021686
eval6_warehouse_1,250,915.4906110881689,952.98157,0.0,-13.554921889817871,-23.935955
eval6_warehouse_1,251,762.5994421259443,814.85693,0.0,-25.79626153732338,-26.461157
eval6_warehouse_1,252,152.43784425402777,391.88013,-200.0,-30.1240933623881,-9.318186
eval6_warehouse_1,253,283.7691131395892,503.45792,-200.0,-11.463832704941897,-8.224971
eval6_warehouse_1,254,-353.39492899862745,3.181006,-200.0,-152.5933393730503,-3.982613
eval6_warehouse_1,255,-387.15195495896535,-15.799694,-200.0,-158.83517307055988,-12.517067
eval6_warehouse_1,256,-314.3363430300043,54.802322,-200.0,-154.14656504603084,-14.992144
eval6_warehouse_1,257,163.12347742837238,400.49115,-200.0,-20.44052770014307,-16.927141
eval6_warehouse_1,258,49.583515497029055,408.47992,-200.0,-154.11941396896358,-4.776944
eval6_warehouse_1,259,-373.07024823416737,-10.988682,-200.0,-158.9762474269927,-3.1052876
eval6_warehouse_1,260,-234.98296937906943,2.4455547,-200.0,-35.2897057272663,-2.1388216
eval6_warehouse_1,261,-356.0518561803677,1.4334614,-200.0,-152.92452970056513,-4.5608234
eval6_warehouse_1,262,-114.60443036368129,109.15318,-200.0,-10.822724552061539,-12.934886
eval6_warehouse_1,263,-353.8882141113281,0.5355332,-200.0,-150.4184507762222,-4.0052943
eval6_warehouse_1,264,19.960357431234627,394.36948,-200.0,-160.06019833056715,-14.348951
eval6_warehouse_1,265,971.7444016564582,997.55237,0.0,-11.799731067480469,-14.008329
eval6_warehouse_1,266,874.4099010396719,893.47327,0.0,-5.027312207970036,-14.036119
eval6_warehouse_1,267,137.56513191643694,472.26093,-200.0,-106.85382258340628,-27.841917
eval6_warehouse_1,268,-360.577333754807,23.14577,-200.0,-161.6774374624503,-22.045681
eval6_warehouse_1,269,887.3283351392993,902.5108,0.0,-2.641621299689238,-12.540862
eval6_warehouse_1,270,714.6762505608665,775.9637,0.0,-18.667233128008967,-42.62027
eval6_warehouse_1,271,831.999807209122,854.39465,0.0,-6.385050764984562,-16.00976
eval6_warehouse_1,272,836.5131751356489,871.449,0.0,-12.374696034854946,-22.561079
eval6_warehouse_1,273,-307.270608390574,58.10925,-200.0,-155.53658508157164,-9.843256
eval6_warehouse_1,274,733.3202455730687,785.50574,0.0,-10.855069020206596,-41.330444
eval6_warehouse_1,275,917.8087641801206,933.0648,0.0,-3.0092936686019924,-12.246787
eval6_warehouse_1,276,-370.2792974559136,-8.602343,-200.0,-156.2847823114798,-5.392155
eval6_warehouse_1,277,902.303701058658,929.2106,0.0,-9.309888498677251,-17.596918
eval6_warehouse_1,278,-211.55867368093067,-0.90282536,-200.0,-9.636683958753276,-1.0191584
eval6_warehouse_1,279,130.17919373085886,425.26733,-200.0,-88.47282392958012,-6.615353
eval6_warehouse_1,280,878.9502153972546,910.4071,0.0,-12.556258786734174,-18.900534
eval6_warehouse_1,281,803.3199819411424,825.0571,0.0,-8.18581507110118,-13.551286
eval6_warehouse_1,282,-210.2251095850341,13.354029,-200.0,-20.13613412569687,-3.442984
eval6_warehouse_1,283,-225.17210388183594,12.69007,-200.0,-34.52631378173828,-3.335861
eval6_warehouse_1,284,85.8526732667799,447.6857,-200.0,-152.11163558013422,-9.721407
eval6_warehouse_1,285,912.1204318298846,921.84375,0.0,-2.8450560269406737,-6.878277
eval6_warehouse_1,286,212.91145830369652,450.18262,-200.0,-25.98891718824299,-11.28227
eval6_warehouse_1,287,788.2533603991035,808.79004,0.0,-3.157090776541573,-17.379559
eval6_warehouse_1,288,-317.5071687694581,39.59723,-200.0,-153.41747352567228,-3.6868973
eval6_warehouse_1,289,-280.70410431159036,92.28772,-200.0,-157.2051694190311,-15.786669
eval6_warehouse_1,290,170.01207508855566,416.14337,-200.0,-25.397373515543848,-20.733948
eval6_warehouse_1,291,816.475113028974,836.24243,0.0,-11.879461895593652,-7.887865
eval6_warehouse_1,292,-357.7353795945286,-4.7547174,-200.0,-151.75475451396298,-1.2258782
eval6_warehouse_1,293,-243.23090699061265,110.384155,-200.0,-151.01796581638217,-2.5970955
eval6_warehouse_1,294,157.71895433471857,410.4832,-200.0,-44.101860297859254,-8.66235
eval6_warehouse_1,295,85.52045425555133,454.5188,-200.0,-155.71086987702566,-13.287494
eval6_warehouse_1,296,-343.183045753352,32.046753,-200.0,-158.97694601622686,-16.252884
eval6_warehouse_1,297,-228.06297469268395,-3.6189454,-200.0,-22.402121023636578,-2.0419023
eval6_warehouse_1,298,76.61999320608248,447.42545,-200.0,-162.23216725454355,-8.573309
