experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval6_warehouse_1,23,-256.957619389191,36.854492,-200.0,-81.19550032322086,-12.616614
eval6_warehouse_1,24,749.3041997542555,808.1503,0.0,-16.891795517066814,-41.95433
eval6_warehouse_1,25,870.6357402752558,880.1207,0.0,-2.9937128361841663,-6.4912195
eval6_warehouse_1,26,805.2327609647355,822.5503,0.0,-6.154934670002175,-11.162608
eval6_warehouse_1,27,-240.38911496558168,-4.1948385,-200.0,-33.22555528663973,-2.9687264
eval6_warehouse_1,28,88.02021762001027,460.16708,-200.0,-157.26933923842995,-14.877505
eval6_warehouse_1,29,119.11534371196569,368.00922,-200.0,-33.269542252949456,-15.624325
eval6_warehouse_1,30,-350.1946963269344,5.401613,-200.0,-150.68667205483774,-4.9096446
eval6_warehouse_1,31,-353.0666963106101,8.772141,-200.0,-157.46490537273266,-4.3739176
eval6_warehouse_1,32,-365.5871369937172,-9.788529,-200.0,-152.86498219441162,-2.9336386
eval6_warehouse_1,33,852.3268258024048,879.0786,0.0,-7.6784217458177695,-19.073454
eval6_warehouse_1,34,834.2419285374233,854.6599,0.0,-2.7223921957885997,-17.69563
eval6_warehouse_1,35,936.1314627873237,978.9401,0.0,-16.232125609921486,-26.576569
eval6_warehouse_1,36,-234.56210439574343,-12.725862,-200.0,-15.721782789968515,-6.1144667
eval6_warehouse_1,37,843.4407606073673,867.55994,0.0,-7.5164638505941115,-16.602613
eval6_warehouse_1,38,152.63502672667352,513.78033,-200.0,-152.99566864900686,-8.1496315
eval6_warehouse_1,39,106.56653669360816,490.3058,-200.0,-158.97588193154743,-24.763382
eval6_warehouse_1,40,-270.37610080274135,82.75436,-200.0,-150.50617300735112,-2.6242533
eval6_warehouse_1,41,-369.8329984888287,-9.005625,-200.0,-153.26406719732793,-7.5633216
eval6_warehouse_1,42,-371.2963512988589,-9.632397,-200.0,-155.07587029926,-6.5880704
eval6_warehouse_1,43,-211.53535537431827,13.15176,-200.0,-13.504259409024332,-11.182857
eval6_warehouse_1,44,211.2783244552337,580.5033,-200.0,-158.091635319704,-11.133239
eval6_warehouse_1,45,157.82558990749186,437.5752,-200.0,-71.38389626783669,-8.365706
eval6_warehouse_1,46,887.4912118499184,891.4243,0.0,-1.1662031540630238,-2.7669358
eval6_warehouse_1,47,861.4691507677326,872.3176,0.0,-3.6974813243013465,-7.1510224
eval6_warehouse_1,48,248.17343242944088,478.833,-200.0,-18.616772214762335,-12.042803
eval6_warehouse_1,49,-293.862192501778,-15.831716,-200.0,-69.28307831426919,-8.747409
eval6_warehouse_1,50,724.1208023035219,776.7951,0.0,-18.199464057593403,-34.474796
eval6_warehouse_1,51,831.9309820516239,865.7173,0.0,-14.734541987793527,-19.05178
eval6_warehouse_1,52,295.6232637023167,536.8817,-200.0,-25.520931545241233,-15.737521
eval6_warehouse_1,53,846.5428407850721,873.9745,0.0,-12.45813031871342,-14.973475
eval6_warehouse_1,54,177.9969144905898,443.15155,-200.0,-55.65161927463677,-9.503008
eval6_warehouse_1,55,-206.62866290580365,0.2137959,-200.0,-6.358460805526704,-0.483993
eval6_warehouse_1,56,245.37377339333312,472.35526,-200.0,-13.915230064330494,-13.066248
eval6_warehouse_1,57,923.288753677162,933.97296,0.0,-1.5920473150883814,-9.092136
eval6_warehouse_1,58,-280.2741200036361,5.8053093,-200.0,-81.02569238906642,-5.05373
eval6_warehouse_1,59,772.4189506775805,806.5123,0.0,-14.494701220664265,-19.598637
eval6_warehouse_1,60,177.92376949700406,552.6267,-200.0,-155.1628529905361,-19.540087
eval6_warehouse_1,61,-358.0299082158683,-3.3601906,-200.0,-151.36234998292508,-3.3073559
eval6_warehouse_1,62,-337.8182187087101,-3.4141865,-200.0,-131.70230805941048,-2.7017288
eval6_warehouse_1,63,47.0948762769483,412.12143,-200.0,-156.21104238881853,-8.815571
eval6_warehouse_1,64,756.0721803431876,817.16956,0.0,-27.415008586271533,-33.682327
eval6_warehouse_1,65,48.44038107148458,411.9104,-200.0,-156.80097728095242,-6.669035
eval6_warehouse_1,66,899.1205745506807,915.00037,0.0,-5.212123079247882,-10.66768
eval6_warehouse_1,67,-222.90884895641688,-2.9828234,-200.0,-15.379729211519976,-4.5462995
eval6_warehouse_1,68,-337.24414017454677,18.084291,-200.0,-149.84430750241768,-5.484128
eval6_warehouse_1,69,906.3309411626044,922.87683,0.0,-2.430802675363,-14.115077
eval6_warehouse_1,70,776.8588001813666,842.66833,0.0,-30.56196821480196,-35.24757
eval6_warehouse_1,71,908.9366565629516,921.5073,0.0,-3.6205902226593385,-8.950049
eval6_warehouse_1,72,353.9983880667529,609.22235,-200.0,-37.8450518844839,-17.379068
eval6_warehouse_1,73,767.5797176280885,804.9463,0.0,-12.18240082350004,-25.18418
eval6_warehouse_1,74,815.3623613904365,820.9812,0.0,-3.202425107459948,-2.416378
eval6_warehouse_1,75,849.9684489843992,873.18195,0.0,-7.107668185084373,-16.105867
eval6_warehouse_1,76,-361.49633436509106,-2.088693,-200.0,-153.22574917210272,-6.181907
eval6_warehouse_1,77,886.998504478754,915.5818,0.0,-10.464857779822553,-18.118492
eval6_warehouse_1,78,-231.38389673919696,-0.61361074,-200.0,-28.382849485588274,-2.387432
eval6_warehouse_1,79,824.6151529677145,848.74725,0.0,-7.850843124994727,-16.281233
eval6_warehouse_1,80,43.71632248632301,417.5154,-200.0,-156.4391876573643,-17.359922
eval6_warehouse_1,81,880.6004355945865,893.93604,0.0,-3.560241586793237,-9.775273
eval6_warehouse_1,82,912.3546730624807,929.68555,0.0,-5.688365177454575,-11.64249
eval6_warehouse_1,83,87.19116820250599,446.15784,-200.0,-151.11199673997282,-7.8546767
eval6_warehouse_1,84,132.66748557455037,409.4173,-200.0,-59.70768793078515,-17.042088
eval6_warehouse_1,85,27.130731849742176,403.63037,-200.0,-159.50402529936872,-16.995678
eval6_warehouse_1,86,755.460785789583,785.47015,0.0,-12.345024923917274,-17.664295
eval6_warehouse_1,87,-340.78605094555144,15.997088,-200.0,-151.20028910806883,-5.5828195
eval6_warehouse_1,88,-351.38964140757776,3.4792266,-200.0,-152.19136770908887,-2.6775172
eval6_warehouse_1,89,-348.3900663814737,13.587715,-200.0,-156.15885656444163,-5.8189363
eval6_warehouse_1,90,45.67335607719713,399.98004,-200.0,-152.70413645617867,-1.6025902
eval6_warehouse_1,91,-356.4344482421875,-3.2898045,-200.0,-150.51115130180034,-2.6335256
eval6_warehouse_1,92,759.955264960873,792.2506,0.0,-15.017241726042567,-17.278101
eval6_warehouse_1,93,12.399258698353208,387.9912,-200.0,-158.63159832405574,-16.960377
eval6_warehouse_1,94,-231.41142765533573,6.719325,-200.0,-35.06306292962678,-3.067686
eval6_warehouse_1,95,812.4559256536894,832.3634,0.0,-3.847774011949933,-16.059736
eval6_warehouse_1,96,981.2951375437583,993.8038,0.0,-1.7890020881864088,-10.719654
eval6_warehouse_1,97,-259.25826099539313,-21.998005,-200.0,-25.294399654803936,-11.965847
eval6_warehouse_1,98,-229.1553971308888,3.4271455,-200.0,-26.42183895294078,-6.160695
eval6_warehouse_1,99,788.9787828967133,823.37585,0.0,-12.239821476629789,-22.157187
eval6_warehouse_1,100,-205.56012387979783,7.4786606,-200.0,-12.448308427222141,-0.5904763
eval6_warehouse_1,101,89.7900957627474,475.1207,-200.0,-166.07601801520067,-19.25469
eval6_warehouse_1,102,-244.59958222978386,-10.117069,-200.0,-18.214250330652916,-16.268253
eval6_warehouse_1,103,328.6933779783459,582.8035,-200.0,-44.78453412001171,-9.325644
eval6_warehouse_1,104,-275.1172191926505,78.473526,-200.0,-150.5684125116632,-3.0223482
eval6_warehouse_1,105,-312.27375645618133,42.72148,-200.0,-150.5740527026241,-4.421157
eval6_warehouse_1,106,805.6174816813566,820.1082,0.0,-3.9067059523058596,-10.584049
eval6_warehouse_1,107,-352.77030554840235,1.1375008,-200.0,-151.2940890136288,-2.6137104
eval6_warehouse_1,108,102.7033146564064,473.18442,-200.0,-153.04410252338303,-17.437073
eval6_warehouse_1,109,272.5094130162065,526.13684,-200.0,-17.104834453599175,-36.52258
eval6_warehouse_1,110,835.8908602490214,848.99146,0.0,-4.471335708430538,-8.62926
eval6_warehouse_1,111,-401.6063779992586,-28.180473,-200.0,-156.00077532112275,-17.425146
eval6_warehouse_1,112,208.81586886641935,492.69235,-200.0,-63.34395791145597,-20.532654
eval6_warehouse_1,113,-350.94025337758274,1.9193853,-200.0,-152.01505108387315,-0.8446035
eval6_warehouse_1,114,-353.49320194978003,7.833649,-200.0,-152.3453477756032,-8.981504
eval6_warehouse_1,115,1087.7284837935053,1113.7079,0.0,-10.035212347104544,-15.944102
eval6_warehouse_1,116,219.4499360699716,442.65756,-200.0,-11.869598978901099,-11.338068
eval6_warehouse_1,117,44.71796862042345,413.42966,-200.0,-160.9855696198205,-7.7260933
eval6_warehouse_1,118,-189.6331350062684,42.75104,-200.0,-27.281144157488704,-5.1030393
eval6_warehouse_1,119,868.9987576166676,880.7866,0.0,-2.8465952830813026,-8.9412985
eval6_warehouse_1,120,70.76504900250563,426.86584,-200.0,-152.13563415867603,-3.9651222
eval6_warehouse_1,121,-235.1700477343934,-13.154968,-200.0,-17.575722879259516,-4.4393573
eval6_warehouse_1,122,178.5859083642257,546.667,-200.0,-155.75497541379428,-12.326036
eval6_warehouse_1,123,-227.66990271495754,0.757504,-200.0,-24.691004875172904,-3.7364047
eval6_warehouse_1,124,160.68153461870193,387.81903,-200.0,-17.134327024178518,-10.003192
eval6_warehouse_1,125,921.3897650853726,963.8003,0.0,-11.400106558856018,-31.01047
eval6_warehouse_1,126,64.37105246538823,442.326,-200.0,-155.74818608360619,-22.206726
eval6_warehouse_1,127,-328.9390634268946,43.868484,-200.0,-157.9726035317209,-14.834958
eval6_warehouse_1,128,247.87480711891288,507.4703,-200.0,-38.894165115887525,-20.701433
eval6_warehouse_1,129,-212.92292075192984,17.354431,-200.0,-25.814509729394267,-4.4628425
eval6_warehouse_1,130,803.7122188240799,815.25183,0.0,-2.1309702934188426,-9.408577
eval6_warehouse_1,131,944.0599697192704,966.86774,0.0,-4.439558602167249,-18.368252
eval6_warehouse_1,132,-236.47922370966666,6.7122746,-200.0,-34.53276447590582,-8.658727
eval6_warehouse_1,133,782.6551900989236,800.8353,0.0,-5.470690484265798,-12.70945
eval6_warehouse_1,134,-214.50698313838927,0.41610932,-200.0,-12.29740216187324,-2.6256888
eval6_warehouse_1,135,-302.71488076313364,55.737003,-200.0,-153.4911324306232,-4.9607477
eval6_warehouse_1,136,774.2683192504533,798.3312,0.0,-3.021499714445302,-21.041386
eval6_warehouse_1,137,-226.38375640564388,-6.996471,-200.0,-15.13783734335353,-4.24945
eval6_warehouse_1,138,908.2903159303191,930.39966,0.0,-3.5538096776632617,-18.555536
eval6_warehouse_1,139,-160.28941345214844,49.078396,-200.0,-6.472379684448242,-2.8954265
eval6_warehouse_1,140,-373.72014130348475,-2.708525,-200.0,-156.94849446609132,-14.063136
eval6_warehouse_1,141,868.6853112050864,906.5545,0.0,-12.726382304099511,-25.142853
eval6_warehouse_1,142,-339.2499957612046,31.32556,-200.0,-156.10241944050534,-14.473135
eval6_warehouse_1,143,190.02858689322744,421.22366,-200.0,-14.03334820375176,-17.161753
eval6_warehouse_1,144,-288.47179098312006,73.2123,-200.0,-153.1044816989176,-8.579633
eval6_warehouse_1,145,813.5175517816192,822.5212,0.0,-2.048393563823413,-6.9553094
eval6_warehouse_1,146,972.5170506995132,995.7014,0.0,-5.355187287358235,-17.829231
eval6_warehouse_1,147,-226.02543985731944,24.147219,-200.0,-45.8614025700842,-4.3112516
eval6_warehouse_1,148,840.2972684117615,872.8517,0.0,-5.3881478489726815,-27.166248
eval6_warehouse_1,149,195.52207599151177,561.12476,-200.0,-152.0352181310913,-13.567462
eval6_warehouse_1,150,207.21680307662774,441.91245,-200.0,-24.55406100400993,-10.141621
eval6_warehouse_1,151,-358.2402317916964,0.4646387,-200.0,-151.96790479080022,-6.7369843
eval6_warehouse_1,152,-349.3005681730467,11.17239,-200.0,-156.68460762379397,-3.7883565
eval6_warehouse_1,153,42.692615937669245,403.38254,-200.0,-152.38382920636923,-8.306092
eval6_warehouse_1,154,797.6618295148475,819.05365,0.0,-1.6476314352365369,-19.744232
eval6_warehouse_1,155,798.5436259816021,802.696,0.0,-0.8776745823591299,-3.2746904
eval6_warehouse_1,156,908.0171973169403,949.2848,0.0,-16.007244894705952,-25.260265
eval6_warehouse_1,157,910.3487757485879,922.2022,0.0,-2.952410392659444,-8.901052
eval6_warehouse_1,158,-281.21082937386836,77.6577,-200.0,-152.8738010212926,-5.994752
eval6_warehouse_1,159,-346.6212463378906,4.1776576,-200.0,-149.83333333333331,-0.9655841
eval6_warehouse_1,160,-341.5698131283125,12.721795,-200.0,-150.46995791938784,-3.8216481
eval6_warehouse_1,161,802.0887869533615,826.974,0.0,-8.088591749547252,-16.796547
eval6_warehouse_1,162,101.23032906737978,462.78033,-200.0,-150.68715327263652,-10.862884
eval6_warehouse_1,163,128.1902268645025,503.04483,-200.0,-159.2834822339653,-15.571134
eval6_warehouse_1,164,46.90453757139801,417.44327,-200.0,-155.96842909597746,-14.570319
eval6_warehouse_1,165,892.9746026276814,918.3619,0.0,-7.63139541552242,-17.755884
eval6_warehouse_1,166,833.2414827025901,842.0665,0.0,-3.96459916148472,-4.8604374
eval6_warehouse_1,167,60.553196211574914,486.2228,-200.0,-182.63290184454024,-43.03677
eval6_warehouse_1,168,854.3117686059542,871.6761,0.0,-4.69961649400819,-12.664665
eval6_warehouse_1,169,15.843467853788468,404.9575,-200.0,-168.30232719706484,-20.811764
eval6_warehouse_1,170,-221.2487486171802,12.544559,-200.0,-30.953751863845206,-2.8395524
eval6_warehouse_1,171,199.83674307029997,430.22046,-200.0,-15.044843771938881,-15.338878
eval6_warehouse_1,172,955.9442820963458,981.8498,0.0,-11.089150826605957,-14.816381
eval6_warehouse_1,173,757.8411657833859,781.82544,0.0,-7.285743177133417,-16.698517
eval6_warehouse_1,174,-207.05410961670583,-0.44001687,-200.0,-6.2736259536237196,-0.34046596
eval6_warehouse_1,175,-221.82329165774092,6.2515283,-200.0,-19.634684148592655,-8.440135
eval6_warehouse_1,176,-209.03278169706928,5.953418,-200.0,-10.295125342165123,-4.69107
eval6_warehouse_1,177,-224.93741305364244,10.324743,-200.0,-29.136963094661674,-6.125206
eval6_warehouse_1,178,135.8278881544502,460.16318,-200.0,-114.92073580852954,-9.414502
eval6_warehouse_1,179,820.8536084317004,831.0115,0.0,-3.5748496333270077,-6.5829473
eval6_warehouse_1,180,922.2268438087281,942.92456,0.0,-6.736331598882662,-13.96135
eval6_warehouse_1,181,-214.05237485720573,-2.7678988,-200.0,-10.47701426754503,-0.8074589
eval6_warehouse_1,182,838.0724678666986,848.54346,0.0,-3.9017221757391694,-6.5692534
eval6_warehouse_1,183,113.3605563049012,501.71545,-200.0,-159.8652276286304,-28.489647
eval6_warehouse_1,184,166.51878758604602,456.33716,-200.0,-74.28273194198535,-15.5356045
eval6_warehouse_1,185,-242.78043441818045,10.681776,-200.0,-50.864159542778005,-2.5980506
eval6_warehouse_1,186,186.4107476762877,411.55826,-200.0,-12.912748598679475,-12.234787
eval6_warehouse_1,187,1034.4307231425491,1060.3844,0.0,-3.7553171472344373,-22.198334
eval6_warehouse_1,188,759.1275660162312,803.7609,0.0,-22.535614371223943,-22.097729
eval6_warehouse_1,189,-337.90124959050013,13.355966,-200.0,-150.29050287652407,-0.9667363
eval6_warehouse_1,190,226.67805719382744,443.3136,-200.0,-8.181864039319064,-8.453692
eval6_warehouse_1,191,900.6604971348961,929.88745,0.0,-5.765329182268919,-23.461683
eval6_warehouse_1,192,196.74071745513214,438.73087,-200.0,-23.76679839255076,-18.223333
eval6_warehouse_1,193,184.94831050242001,453.10974,-200.0,-45.96092479667927,-22.200523
eval6_warehouse_1,194,-217.52174935088385,-4.6460814,-200.0,-8.049504458614482,-4.82617
eval6_warehouse_1,195,35.026167702780356,391.80807,-200.0,-151.1871132128127,-5.5947733
eval6_warehouse_1,196,804.0420153072239,825.6369,0.0,-5.86071799987503,-15.734156
eval6_warehouse_1,197,255.44252333185966,477.7229,-200.0,-9.805684695473346,-12.474657
eval6_warehouse_1,198,875.7147002314737,886.7106,0.0,-2.7761342498274284,-8.219742
eval6_warehouse_1,199,137.7629277065027,413.93707,-200.0,-66.8237811095567,-9.350377
eval6_warehouse_1,200,801.1391268660304,810.05444,0.0,-2.7295751120905973,-6.1856766
eval6_warehouse_1,201,207.65565731065024,431.3648,-200.0,-11.83991332640264,-11.869292
eval6_warehouse_1,202,1093.28772633286,1115.3936,0.0,-11.453394894760157,-10.65243
eval6_warehouse_1,203,-217.9751092153758,10.670671,-200.0,-23.80947164773643,-4.836315
eval6_warehouse_1,204,-261.6524889712718,-6.291107,-200.0,-53.858217263737025,-1.5031724
eval6_warehouse_1,205,-215.33817249690878,5.4230504,-200.0,-12.922655077332138,-7.838575
eval6_warehouse_1,206,-273.15267195024387,45.207157,-200.0,-114.37983016393642,-3.980004
eval6_warehouse_1,207,-364.22361515979424,-7.8717427,-200.0,-152.888839269881,-3.4630451
eval6_warehouse_1,208,828.9750292270287,845.9315,0.0,-5.135069149375873,-11.821407
eval6_warehouse_1,209,176.37045178209524,461.24136,-200.0,-74.82252091431249,-10.048393
eval6_warehouse_1,210,-346.8569641113281,3.3539014,-200.0,-149.83333333333331,-0.37752035
eval6_warehouse_1,211,-225.00569134302629,3.719802,-200.0,-19.70004914052976,-9.025447
eval6_warehouse_1,212,246.24346135269658,488.35986,-200.0,-35.37279360655887,-6.7435484
eval6_warehouse_1,213,-338.7336897933804,20.70928,-200.0,-152.3439833916051,-7.099018
eval6_warehouse_1,214,-348.46071939445153,10.175001,-200.0,-154.84190557178474,-3.793829
eval6_warehouse_1,215,-232.94212909379505,4.333563,-200.0,-26.144323963313326,-11.131363
eval6_warehouse_1,216,236.46099577188656,461.64578,-200.0,-16.743711246096797,-8.441067
eval6_warehouse_1,217,-188.11519750539676,25.586065,-200.0,-9.244093572315728,-4.457161
eval6_warehouse_1,218,110.16003023277841,488.6861,-200.0,-159.88692442251067,-18.639196
eval6_warehouse_1,219,182.54013385553753,548.334,-200.0,-156.13150195971528,-9.662461
eval6_warehouse_1,220,-181.67360312828606,38.077583,-200.0,-11.323015641065304,-8.428178
eval6_warehouse_1,221,-364.62865296546704,-6.8257437,-200.0,-152.23332798028073,-5.5695815
eval6_warehouse_1,222,64.5580882153389,441.92703,-200.0,-161.03262196741292,-16.336273
eval6_warehouse_1,223,-237.92770068806396,-1.8455753,-200.0,-31.750591446578373,-4.331524
eval6_warehouse_1,224,832.846901216596,847.4453,0.0,-5.316796109770285,-9.2816725
eval6_warehouse_1,225,-352.9319152832031,-2.0122108,-200.0,-149.83333333333331,-1.0863893
eval6_warehouse_1,226,909.0185713174116,934.4125,0.0,-9.301208816834938,-16.092665
eval6_warehouse_1,227,868.4058930202864,887.71716,0.0,-4.765375390694223,-14.545872
eval6_warehouse_1,228,260.9820214175433,474.12875,-200.0,-8.55467624844284,-4.5920362
eval6_warehouse_1,229,876.9598179983162,899.5536,0.0,-3.4500186050124335,-19.143806
eval6_warehouse_1,230,-351.7981289504774,16.723473,-200.0,-154.27966012843527,-14.24196
eval6_warehouse_1,231,-175.05415414974325,42.934624,-200.0,-12.065588033779058,-5.923203
eval6_warehouse_1,232,-332.806916093515,31.60823,-200.0,-154.54839059680614,-9.86677
eval6_warehouse_1,233,888.0237297387336,915.73645,0.0,-8.3920005327549,-19.320889
eval6_warehouse_1,234,774.4571157836349,806.23816,0.0,-9.525314590987252,-22.255714
eval6_warehouse_1,235,-232.6517471423748,-9.581484,-200.0,-15.293395386021885,-7.776858
eval6_warehouse_1,236,860.3245957986142,892.2434,0.0,-7.746723512720297,-24.172066
eval6_warehouse_1,237,-351.4496154785156,-0.5427352,-200.0,-149.83333333333331,-1.0735391
eval6_warehouse_1,238,181.9688035336771,414.49402,-200.0,-18.759345979483776,-13.765887
eval6_warehouse_1,239,-321.2016567905649,36.831425,-200.0,-151.43332165375847,-6.5997324
eval6_warehouse_1,240,47.89556265771637,415.66916,-200.0,-158.05390401532003,-9.719673
eval6_warehouse_1,241,-345.8452114581558,5.859494,-200.0,-150.63213911846205,-1.0725824
eval6_warehouse_1,242,805.1818590002013,837.4193,0.0,-9.538727113651957,-22.698704
eval6_warehouse_1,243,899.8239002522347,921.0836,0.0,-6.973681691535926,-14.28601
eval6_warehouse_1,244,155.50294592540644,443.75485,-200.0,-53.97714033642471,-34.274776
eval6_warehouse_1,245,-337.86473830011624,14.569471,-200.0,-151.7549055740113,-0.6793198
eval6_warehouse_1,246,-255.80815648577249,0.7305317,-200.0,-54.16477024099861,-2.3739173
eval6_warehouse_1,247,34.99993312802201,402.81686,-200.0,-153.24529929512457,-14.571659
eval6_warehouse_1,248,-348.14338015077607,12.906923,-200.0,-152.34954904358867,-8.700773
eval6_warehouse_1,249,-238.3547610008882,-10.286179,-200.0,-24.61276460828051,-3.4558215
eval6_warehouse_1,250,273.6641108381678,497.3268,-200.0,-15.589932742796393,-8.07276
eval6_warehouse_1,251,801.232686940016,816.0082,0.0,-3.94096564496867,-10.834519
eval6_warehouse_1,252,-352.8736877441406,-2.1830456,-200.0,-149.83333333333331,-0.85732853
eval6_warehouse_1,253,-212.2443723784043,0.2548213,-200.0,-8.245268524847825,-4.2539287
eval6_warehouse_1,254,258.8750132673539,501.7509,-200.0,-15.474092991358805,-27.401772
eval6_warehouse_1,255,312.50439639728484,554.6498,-200.0,-32.066820798777286,-10.078537
eval6_warehouse_1,256,-227.42747560469712,15.357554,-200.0,-24.337186611445826,-18.447844
eval6_warehouse_1,257,175.75923058532533,565.63336,-200.0,-163.60736411885313,-26.266645
eval6_warehouse_1,258,253.56103487672056,469.4422,-200.0,-9.215215426071047,-6.665954
eval6_warehouse_1,259,63.947535845463335,428.46896,-200.0,-153.8468611611241,-10.67455
eval6_warehouse_1,260,117.45241464378051,487.81387,-200.0,-156.96282755538456,-13.398682
eval6_warehouse_1,261,-390.7331747444726,-3.502627,-200.0,-163.15960455579867,-24.070932
eval6_warehouse_1,262,-360.7983446215354,5.89614,-200.0,-158.02349713392684,-8.671004
eval6_warehouse_1,263,803.4004816041243,840.1959,0.0,-10.019114170138849,-26.776337
eval6_warehouse_1,264,795.5566836892567,822.9555,0.0,-7.886121921887836,-19.51269
eval6_warehouse_1,265,174.84811623659004,397.39667,-200.0,-16.823745111152316,-5.7247972
eval6_warehouse_1,266,833.1558094169136,861.5335,0.0,-5.520816540798986,-22.856838
eval6_warehouse_1,267,-214.44974312698525,-0.34384108,-200.0,-11.626884405967413,-2.4790108
eval6_warehouse_1,268,-354.9210380734939,-2.3218243,-200.0,-150.58412999132653,-2.0150955
eval6_warehouse_1,269,-347.40560949280206,10.620774,-200.0,-151.06229496461808,-6.964081
eval6_warehouse_1,270,-352.94685350213,3.7920094,-200.0,-152.3435085767121,-4.395356
eval6_warehouse_1,271,763.2544395983741,814.5451,0.0,-14.045318385224235,-37.245373
eval6_warehouse_1,272,166.44401951269055,388.7961,-200.0,-12.227311479907609,-10.124794
eval6_warehouse_1,273,837.242816150376,861.084,0.0,-3.690655047119236,-20.150585
eval6_warehouse_1,274,-198.40591082962695,9.952031,-200.0,-7.350930641018782,-1.0070193
eval6_warehouse_1,275,-350.35725200930216,9.8622,-200.0,-155.8908893190595,-4.3285522
eval6_warehouse_1,276,-198.21001624877377,29.500416,-200.0,-23.15366960692033,-4.5567675
eval6_warehouse_1,277,816.1251813859392,844.49963,0.0,-9.36985316611645,-19.00465
eval6_warehouse_1,278,899.5474507940543,925.94025,0.0,-7.0986682204221685,-19.29419
eval6_warehouse_1,279,-208.99295017855704,1.6109321,-200.0,-9.501759625845544,-1.102122
eval6_warehouse_1,280,70.64532353420157,427.3932,-200.0,-152.21632817261818,-4.531543
eval6_warehouse_1,281,250.4739022749215,470.03415,-200.0,-12.320256828263426,-7.240059
eval6_warehouse_1,282,219.48200150870352,442.21298,-200.0,-11.327516666496091,-11.403454
eval6_warehouse_1,283,-315.78835540242983,38.546566,-200.0,-150.28815897516776,-4.0467505
eval6_warehouse_1,284,21.28358098555708,388.6483,-200.0,-156.21765151494142,-11.147031
eval6_warehouse_1,285,823.3948872768124,843.67773,0.0,-11.36389293960483,-8.918951
eval6_warehouse_1,286,-343.4459475901856,12.309025,-200.0,-153.33800092546977,-2.4169867
eval6_warehouse_1,287,826.5794865557982,864.5482,0.0,-18.1145518232079,-19.85415
eval6_warehouse_1,288,816.4280640345471,862.0764,0.0,-11.155439145508549,-34.492966
eval6_warehouse_1,289,53.01451104693217,414.6169,-200.0,-153.49626660936718,-8.106116
eval6_warehouse_1,290,-386.20777426510256,-20.273514,-200.0,-156.05284063864949,-9.881427
eval6_warehouse_1,291,-346.5093688964844,6.8649607,-200.0,-151.0612335205078,-2.3131278
eval6_warehouse_1,292,173.97381351345888,392.06433,-200.0,-12.692318040174118,-5.3981857
eval6_warehouse_1,293,-301.2428842658134,-0.61722267,-200.0,-95.41966574135738,-5.205992
eval6_warehouse_1,294,-213.38522914979583,-1.169702,-200.0,-11.005780385769675,-1.2097542
eval6_warehouse_1,295,180.17086911934283,397.8677,-200.0,-9.323458710691495,-8.373354
eval6_warehouse_1,296,847.7196441848998,893.3834,0.0,-22.095193036156388,-23.568432
eval6_warehouse_1,297,-201.87757457951903,21.968906,-200.0,-18.869328918129963,-4.977151
eval6_warehouse_1,298,842.5459154773118,879.8165,0.0,-13.445039372027475,-23.82559
