experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval6_warehouse_1,103,-235.34583120646408,-7.775174,-200.0,-20.58275494019024,-6.987897
eval6_warehouse_1,104,-340.30640299860823,17.656784,-200.0,-154.5284004285354,-3.4348028
eval6_warehouse_1,105,1030.0469021602103,1035.6677,0.0,-0.47005716380310597,-5.1507287
eval6_warehouse_1,106,253.69695518061428,479.5298,-200.0,-14.088267966286294,-11.7445545
eval6_warehouse_1,107,1556.2562323196994,1604.1094,0.0,-15.718357004385375,-32.135048
eval6_warehouse_1,108,812.4101236166211,834.6938,0.0,-10.480678590781723,-11.802982
eval6_warehouse_1,109,-216.40025618487485,1.8435683,-200.0,-15.445642856894793,-2.798184
eval6_warehouse_1,110,-320.0631373275652,7.876291,-200.0,-126.80397134391809,-1.1354587
eval6_warehouse_1,111,324.90364069220107,700.66504,-200.0,-156.2543894129328,-19.507128
eval6_warehouse_1,112,-212.0754871330078,25.823666,-200.0,-28.84045643721179,-9.058698
eval6_warehouse_1,113,-333.42688292203434,31.43274,-200.0,-151.89304653245296,-12.96656
eval6_warehouse_1,114,-139.1416568686451,83.42223,-200.0,-11.010452485197334,-11.553446
eval6_warehouse_1,115,317.5383441248764,686.23474,-200.0,-154.38093442862254,-14.315383
eval6_warehouse_1,116,-219.57129493238105,1.4690032,-200.0,-16.949673949495708,-4.0906205
eval6_warehouse_1,117,-258.86985859643505,14.500748,-200.0,-69.1038437299042,-4.266764
eval6_warehouse_1,118,228.21536169372445,508.12396,-200.0,-46.222703987882134,-33.68585
eval6_warehouse_1,119,-331.93508971914287,26.38062,-200.0,-154.42879223229164,-3.8869152
eval6_warehouse_1,120,-234.00495517585006,-4.498317,-200.0,-22.544669415387773,-6.9619656
eval6_warehouse_1,121,151.97404675883337,400.80978,-200.0,-39.27113058092903,-9.564596
eval6_warehouse_1,122,229.10083290614637,595.85626,-200.0,-156.95671631513966,-9.798637
eval6_warehouse_1,123,233.1031918471749,603.26953,-200.0,-160.8184983675608,-9.347897
eval6_warehouse_1,124,-351.47054297601716,3.818673,-200.0,-154.29185452188585,-0.9973842
eval6_warehouse_1,125,305.532629079621,560.68256,-200.0,-28.377732673784447,-26.77217
eval6_warehouse_1,126,1390.7375558798728,1420.4308,0.0,-9.72617411985372,-19.96717
eval6_warehouse_1,127,60.7799397527495,444.18204,-200.0,-163.06468650755102,-20.337488
eval6_warehouse_1,128,-217.88174826809134,2.2445931,-200.0,-10.229201564275883,-9.89714
eval6_warehouse_1,129,-164.3465791679325,50.296333,-200.0,-11.47050144051782,-3.1724007
eval6_warehouse_1,130,-359.4138051562697,-4.2774267,-200.0,-151.04973236155413,-4.0866523
eval6_warehouse_1,131,-351.7403672843925,0.75766826,-200.0,-150.30163319009066,-2.196379
eval6_warehouse_1,132,-351.93115032498355,-0.3909744,-200.0,-150.46387704992605,-1.07632
eval6_warehouse_1,133,944.9320394443603,969.2175,0.0,-6.7944714622316,-17.491179
eval6_warehouse_1,134,244.21758574040203,461.93848,-200.0,-12.920600610412022,-4.8003073
eval6_warehouse_1,135,350.9232739655064,616.3841,-200.0,-36.8837567901275,-28.577118
eval6_warehouse_1,136,-225.37245980201746,24.32486,-200.0,-47.68419563880646,-2.0131218
eval6_warehouse_1,137,-347.26101374992754,5.036664,-200.0,-151.8376718994878,-0.4600019
eval6_warehouse_1,138,-260.29737239564366,109.31925,-200.0,-160.81863041198793,-8.797993
eval6_warehouse_1,139,-225.31950339059904,1.5122077,-200.0,-23.611171805668622,-3.220536
eval6_warehouse_1,140,-356.75003513948366,-2.4404428,-200.0,-150.99006740335986,-3.3195238
eval6_warehouse_1,141,-211.69994414681986,6.0173154,-200.0,-15.674457865678221,-2.0427938
eval6_warehouse_1,142,-352.53155661916026,3.0374231,-200.0,-153.86757742906892,-1.7013998
eval6_warehouse_1,143,-273.85168279376273,90.37839,-200.0,-153.0747841568556,-11.155301
eval6_warehouse_1,144,-350.3939208984375,-0.3343792,-200.0,-149.83333333333331,-0.2262058
eval6_warehouse_1,145,-316.8411553351161,48.97668,-200.0,-152.8860558471236,-12.931776
eval6_warehouse_1,146,-349.2056312491183,19.748322,-200.0,-159.19851201431175,-9.755453
eval6_warehouse_1,147,220.61098550402562,584.2302,-200.0,-157.07401682933292,-6.545223
eval6_warehouse_1,148,497.7985682603646,895.08685,-200.0,-167.75125792679466,-29.537073
eval6_warehouse_1,149,-217.11610453667208,19.470562,-200.0,-28.8350480282502,-7.7516255
eval6_warehouse_1,150,-347.5224775121449,5.46154,-200.0,-151.88702782450503,-1.0970048
eval6_warehouse_1,151,435.3449982804397,673.1895,-200.0,-20.66572348970257,-17.178757
eval6_warehouse_1,152,-198.3847189958548,14.795012,-200.0,-9.748053069539928,-3.4316857
eval6_warehouse_1,153,-231.3547715866749,1.8322315,-200.0,-28.525368812102524,-4.6616373
eval6_warehouse_1,154,1174.1114278688315,1209.9858,0.0,-15.562142342568078,-20.312296
eval6_warehouse_1,155,-354.5163090791264,-0.2963407,-200.0,-152.53176163183068,-1.6882175
eval6_warehouse_1,156,-152.06465359741608,207.62048,-200.0,-156.1312716431692,-3.5538602
eval6_warehouse_1,157,-223.83437093859132,8.536804,-200.0,-28.348677834026162,-4.022494
eval6_warehouse_1,158,-17.769893983696477,357.55255,-200.0,-165.84722361981005,-9.475244
eval6_warehouse_1,159,819.1811816119141,833.49023,0.0,-3.1445652156919848,-11.164526
eval6_warehouse_1,160,-204.37576841409427,3.3537934,-200.0,-6.556686049654299,-1.172875
eval6_warehouse_1,161,-186.06588403292773,25.88006,-200.0,-7.545460739814004,-4.4004717
eval6_warehouse_1,162,1152.5968060056875,1171.5878,0.0,-3.754582271759992,-15.236283
eval6_warehouse_1,163,-314.0342981149817,51.819267,-200.0,-161.63407379405774,-4.2195077
eval6_warehouse_1,164,-155.98223158353616,68.92272,-200.0,-12.375522163087997,-12.5294285
eval6_warehouse_1,165,-202.57448271898804,7.2744775,-200.0,-9.317516718565226,-0.5314487
eval6_warehouse_1,166,-217.08026123046875,-2.433764,-200.0,-8.601012229919434,-6.045469
eval6_warehouse_1,167,-224.1740945377428,1.4637883,-200.0,-17.548411051281153,-8.089478
eval6_warehouse_1,168,-369.44817226728014,-5.1216335,-200.0,-152.60920202831636,-11.71734
eval6_warehouse_1,169,-97.26426806610584,128.91606,-200.0,-13.007485884497545,-13.172832
eval6_warehouse_1,170,97.81187027085764,478.5797,-200.0,-164.58609354665495,-16.181713
eval6_warehouse_1,171,-221.00745846004293,-1.9188272,-200.0,-15.125298932651743,-3.9633284
eval6_warehouse_1,172,36.86185363355867,426.25616,-200.0,-171.2374442893874,-18.15688
eval6_warehouse_1,173,-351.7648918031992,4.4154677,-200.0,-152.45970531298133,-3.7206874
eval6_warehouse_1,174,785.1398014501526,794.84595,0.0,-0.9450743709832157,-8.761093
eval6_warehouse_1,175,-310.798490341425,50.216232,-200.0,-157.26365010615194,-3.7510443
eval6_warehouse_1,176,840.7191776243881,862.5222,0.0,-5.3669535953641105,-16.436123
eval6_warehouse_1,177,-266.94013455665106,98.24284,-200.0,-154.85496657406344,-10.327991
eval6_warehouse_1,178,1018.7528076171875,1028.645,0.0,-1.4175348281860352,-8.474677
eval6_warehouse_1,179,800.794185359835,825.18976,0.0,-16.43150629919184,-7.964062
eval6_warehouse_1,180,1032.6969517788968,1044.8582,0.0,-6.2129723985561185,-5.9482484
eval6_warehouse_1,181,-228.6873294326735,-3.5155807,-200.0,-21.478988907046343,-3.6927557
eval6_warehouse_1,182,-164.09653596841065,203.269,-200.0,-155.17497532082368,-12.190574
eval6_warehouse_1,183,-155.8533335647523,68.71096,-200.0,-16.79550663223263,-7.768788
eval6_warehouse_1,184,213.5751512151481,428.262,-200.0,-9.227993567633522,-5.458855
eval6_warehouse_1,185,-347.5880619714313,3.6976352,-200.0,-150.6106191903008,-0.67508674
eval6_warehouse_1,186,-348.7288276041833,4.260318,-200.0,-150.30305072891585,-2.6860955
eval6_warehouse_1,187,285.0722697511601,677.63806,-200.0,-155.5471193109664,-37.018677
eval6_warehouse_1,188,1321.4080534059196,1340.4492,0.0,-3.021908965323588,-16.019142
eval6_warehouse_1,189,1098.9839655701433,1124.9323,0.0,-9.79733150949359,-16.150896
eval6_warehouse_1,190,-326.6743829583305,45.2894,-200.0,-156.85108199071664,-15.112699
eval6_warehouse_1,191,602.948817692703,868.0713,-200.0,-54.350132626475535,-10.772297
eval6_warehouse_1,192,-143.752685546875,63.22919,-200.0,-6.639932632446289,-0.3419273
eval6_warehouse_1,193,319.65780621837206,572.06177,-200.0,-33.588115597548125,-18.815792
eval6_warehouse_1,194,-207.78252106519486,7.2726607,-200.0,-14.431748905555112,-0.6234274
eval6_warehouse_1,195,288.74908245338656,505.78757,-200.0,-9.53318669677766,-7.5053096
eval6_warehouse_1,196,-208.70439947921335,1.9448609,-200.0,-10.642262561838326,-0.0069916537
eval6_warehouse_1,197,-414.9358106885483,-16.550098,-200.0,-167.73676830620863,-30.648958
eval6_warehouse_1,198,403.12432711218275,812.11426,-200.0,-170.54820088206702,-38.441727
eval6_warehouse_1,199,-351.9372240406244,2.3192844,-200.0,-151.61092319196092,-2.6455977
eval6_warehouse_1,200,183.6643669014202,439.7046,-200.0,-45.79937859691109,-10.240824
eval6_warehouse_1,201,-337.1352542943489,31.353409,-200.0,-154.2620860208304,-14.22659
eval6_warehouse_1,202,-221.4945675480605,-7.862481,-200.0,-10.273973682565329,-3.358117
eval6_warehouse_1,203,-353.54502271496773,10.73108,-200.0,-159.79709044604024,-4.479046
eval6_warehouse_1,204,408.12375032430157,645.87994,-200.0,-14.69402996200502,-23.062067
eval6_warehouse_1,205,-221.35611290317465,0.74658155,-200.0,-19.049295192775016,-3.053406
eval6_warehouse_1,206,-347.4419919573998,4.4120984,-200.0,-151.00523304181652,-0.84885675
eval6_warehouse_1,207,-290.86768524737977,82.5779,-200.0,-154.13335458702664,-19.312227
eval6_warehouse_1,208,192.1924463213711,562.53094,-200.0,-162.72412181837808,-7.614341
eval6_warehouse_1,209,-228.223955570534,-1.8634689,-200.0,-21.957429109886412,-4.4030633
eval6_warehouse_1,210,-251.5061513908204,114.37256,-200.0,-158.55341943626564,-7.325307
eval6_warehouse_1,211,86.70796341487903,442.94418,-200.0,-152.79077305625268,-3.4454584
eval6_warehouse_1,212,-237.36385099788674,-15.9771805,-200.0,-17.281563916995196,-4.1051073
eval6_warehouse_1,213,-220.90244702433142,-5.5711517,-200.0,-11.690719792590471,-3.6405704
eval6_warehouse_1,214,578.1953474367655,957.67615,-200.0,-162.85594141591855,-16.624668
eval6_warehouse_1,215,-345.98124120805306,5.955758,-200.0,-151.56823128634335,-0.36875528
eval6_warehouse_1,216,186.08510055634713,464.38666,-200.0,-73.36179234149503,-4.939755
eval6_warehouse_1,217,-202.52871239680107,23.67593,-200.0,-25.391006817400992,-0.813637
eval6_warehouse_1,218,251.9061772699696,497.69656,-200.0,-30.34418648960719,-15.446204
eval6_warehouse_1,219,276.4269102403572,650.4348,-200.0,-154.76857254576674,-19.239376
eval6_warehouse_1,220,215.16225290344573,575.2357,-200.0,-154.84534524389375,-5.2281556
eval6_warehouse_1,221,-350.93597412109375,-0.24170089,-200.0,-149.83333333333331,-0.8609574
eval6_warehouse_1,222,51.812366915102984,407.43076,-200.0,-152.57553061759967,-3.0428424
eval6_warehouse_1,223,-357.640000882621,-0.19008136,-200.0,-154.0433192480359,-3.40661
eval6_warehouse_1,224,1191.5806442084945,1212.1217,0.0,-4.042801880488079,-16.498169
eval6_warehouse_1,225,49.086581989809986,420.11758,-200.0,-155.22445474289754,-15.806508
eval6_warehouse_1,226,975.5333019007928,984.49243,0.0,-2.54951474471027,-6.4096737
eval6_warehouse_1,227,-378.2762320847909,-16.777708,-200.0,-152.0505440495014,-9.448
eval6_warehouse_1,228,958.8055311754769,1017.5129,0.0,-27.29797935968166,-31.409422
eval6_warehouse_1,229,-218.18628846469574,18.958773,-200.0,-22.22073200426303,-14.924334
eval6_warehouse_1,230,-357.47532722408727,2.706713,-200.0,-151.3598513211325,-8.822203
eval6_warehouse_1,231,332.4115250325641,713.23914,-200.0,-161.92779683065254,-18.899828
eval6_warehouse_1,232,-136.79253739762916,87.70855,-200.0,-14.224375004105775,-10.276722
eval6_warehouse_1,233,-80.45900256776224,157.21846,-200.0,-19.515102203579612,-18.162365
eval6_warehouse_1,234,-246.52876345166536,4.575555,-200.0,-43.56177494028182,-7.5425377
eval6_warehouse_1,235,-360.1137317612667,-2.5870655,-200.0,-154.35756519541386,-3.1690848
eval6_warehouse_1,236,-194.5014419006757,21.159946,-200.0,-12.088527132814326,-3.572857
eval6_warehouse_1,237,174.7765131228507,540.31067,-200.0,-154.97130008414368,-10.562828
eval6_warehouse_1,238,507.0231398079055,884.7963,-200.0,-158.1787027408469,-19.594412
eval6_warehouse_1,239,-354.5422475654576,24.656013,-200.0,-176.09358005349276,-3.104693
eval6_warehouse_1,240,74.915505913022,444.00485,-200.0,-152.33593655461667,-16.753403
eval6_warehouse_1,241,-347.6190142075397,4.013652,-200.0,-150.81313427688448,-0.8195287
eval6_warehouse_1,242,-354.7161219419303,-2.2051165,-200.0,-150.4321883222721,-2.0788054
eval6_warehouse_1,243,-199.99712082852582,10.86096,-200.0,-6.966561236576858,-3.8915234
eval6_warehouse_1,244,-266.08376297362344,5.284202,-200.0,-63.5398172122259,-7.82815
eval6_warehouse_1,245,-307.9077453613281,47.52792,-200.0,-151.47384643554688,-3.9618635
eval6_warehouse_1,246,899.7016069331142,921.33405,0.0,-3.400598507393245,-18.231836
eval6_warehouse_1,247,459.85509966959387,707.999,-200.0,-25.92068918672388,-22.223223
eval6_warehouse_1,248,947.573664143232,972.6656,0.0,-6.2081563586991635,-18.883694
eval6_warehouse_1,249,-357.91151481765723,-3.529212,-200.0,-152.42588003375346,-1.95641
eval6_warehouse_1,250,1116.5585241766253,1146.0831,0.0,-10.391350103162479,-19.133196
eval6_warehouse_1,251,-1.7027130126953125,209.4304,-200.0,-8.618693351745605,-2.514393
eval6_warehouse_1,252,27.11553846421225,405.4404,-200.0,-161.137606558576,-17.187208
eval6_warehouse_1,253,-351.23114414821333,1.4522312,-200.0,-151.1283603232753,-1.5550449
eval6_warehouse_1,254,857.9661301659196,888.94244,0.0,-14.902881476902,-16.073456
eval6_warehouse_1,255,939.3020607423966,974.8188,0.0,-16.858364484360177,-18.65839
eval6_warehouse_1,256,-354.17549766453254,-0.57996774,-200.0,-152.01800517133086,-1.5775301
eval6_warehouse_1,257,-188.81268201419417,22.631361,-200.0,-8.622746461306553,-2.8212934
eval6_warehouse_1,258,-212.38656440513074,13.404671,-200.0,-23.7271508439058,-2.0640922
eval6_warehouse_1,259,-349.01256014884376,2.2471623,-200.0,-150.38898257395485,-0.87077546
eval6_warehouse_1,260,314.24933855246104,687.91785,-200.0,-153.5114719753342,-20.157103
eval6_warehouse_1,261,-216.95787709818737,-3.711617,-200.0,-10.489016978606136,-2.7572403
eval6_warehouse_1,262,93.94935093023275,412.0296,-200.0,-96.88643464779412,-21.19378
eval6_warehouse_1,263,566.8982712485524,863.0321,-200.0,-51.78171563270756,-44.352203
eval6_warehouse_1,264,-184.92399280631997,30.553146,-200.0,-11.7239757866793,-3.7531686
eval6_warehouse_1,265,156.63849933724157,542.0903,-200.0,-168.15739520101934,-17.294338
eval6_warehouse_1,266,-231.23187678683203,-1.6178197,-200.0,-28.126240743357954,-1.48781
eval6_warehouse_1,267,-349.59009652557916,3.8304708,-200.0,-153.0521969767704,-0.36837742
eval6_warehouse_1,268,-349.2424697852426,4.546166,-200.0,-151.52601619326006,-2.2626123
eval6_warehouse_1,269,-179.71544157905444,46.185493,-200.0,-21.325181169025008,-4.575743
eval6_warehouse_1,270,-359.1680097597981,2.272828,-200.0,-158.2092630036815,-3.2315726
eval6_warehouse_1,271,-354.85619873810583,-0.2663002,-200.0,-152.10911771663794,-2.4808052
eval6_warehouse_1,272,313.96772601992313,562.9279,-200.0,-29.029788578487665,-19.930363
eval6_warehouse_1,273,-365.9995234052764,-7.2199545,-200.0,-154.3988115895963,-4.3807645
eval6_warehouse_1,274,1222.0701434558023,1254.6641,0.0,-10.252405139629353,-22.34161
eval6_warehouse_1,275,-358.62736887915327,-4.9516945,-200.0,-150.5942056197265,-3.0814807
eval6_warehouse_1,276,-352.1754823153473,4.1951714,-200.0,-152.874219633354,-3.4964297
eval6_warehouse_1,277,-364.6657089032684,7.424142,-200.0,-165.31143026846547,-6.7784324
eval6_warehouse_1,278,-269.3693331670812,109.98525,-200.0,-163.64335072209943,-15.711259
eval6_warehouse_1,279,17.81313657905241,398.07806,-200.0,-171.55342159673387,-8.71148
eval6_warehouse_1,280,-60.185861096044675,172.1617,-200.0,-11.678885565755506,-20.668684
eval6_warehouse_1,281,-100.67438846780789,262.363,-200.0,-152.37669282112446,-10.660692
eval6_warehouse_1,282,-392.8322944041888,-27.193771,-200.0,-158.5612738190028,-7.0772605
eval6_warehouse_1,283,643.5057192300671,881.76514,-200.0,-28.018525735474498,-10.24084
eval6_warehouse_1,284,478.84671164448355,702.6632,-200.0,-12.987360981945152,-10.829211
eval6_warehouse_1,285,1029.5328237879821,1075.4525,0.0,-11.96554295631186,-33.95409
eval6_warehouse_1,286,-349.32273777952736,1.7076831,-200.0,-150.11002318691158,-0.920388
eval6_warehouse_1,287,-302.8602542197117,77.9677,-200.0,-159.7648620388333,-21.063091
eval6_warehouse_1,288,-347.94340862917727,7.2691464,-200.0,-151.06729163937592,-4.1452603
eval6_warehouse_1,289,-84.85108947753906,141.39478,-200.0,-18.742149353027344,-7.5037103
eval6_warehouse_1,290,-28.487805630416915,352.96304,-200.0,-158.4552297967327,-22.995663
eval6_warehouse_1,291,-350.11274978419004,1.7306693,-200.0,-150.82377460996167,-1.0196667
eval6_warehouse_1,292,-337.1706274814529,18.453148,-200.0,-151.08150288849373,-4.542293
eval6_warehouse_1,293,-356.3755822411132,5.308895,-200.0,-153.48558536894362,-8.198897
eval6_warehouse_1,294,-190.28326511739675,36.87907,-200.0,-20.678587574352644,-6.4837427
