experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval9_crossing_1,82,558.3091776449428,563.0917,0.0,-0.013779036308800362,-4.7687426
eval9_crossing_1,83,545.8964233398438,550.5216,0.0,-0.11043331284912938,-4.514706
eval9_crossing_1,84,558.6125259139063,561.8828,0.0,-0.33555245022748964,-2.9347606
eval9_crossing_1,85,509.2822570800781,514.9316,0.0,-1.7676488262607444,-3.8816745
eval9_crossing_1,86,509.7686767578125,514.6506,0.0,-0.2117900292122169,-4.670125
eval9_crossing_1,87,543.7471932432984,547.7765,0.0,-0.015882764067762685,-4.013392
eval9_crossing_1,88,550.8011730202169,554.1148,0.0,-0.10353733220389763,-3.2100859
eval9_crossing_1,89,567.5032348632812,571.3583,0.0,-0.035536805122664994,-3.8195171
eval9_crossing_1,90,544.0318603515625,548.255,0.0,-0.3178269503651755,-3.9053438
eval9_crossing_1,91,523.3220001783355,527.3979,0.0,-0.1865122869768021,-3.8893504
eval9_crossing_1,92,552.454833984375,557.6811,0.0,0.0,-5.2262263
eval9_crossing_1,93,540.7454833984375,543.4879,0.0,0.0,-2.7424457
eval9_crossing_1,94,527.5588078858538,531.57477,0.0,-0.07995842525532197,-3.9359932
eval9_crossing_1,95,545.2220469709512,548.86127,0.0,-0.07682577346901148,-3.5624158
eval9_crossing_1,96,555.3688354492188,559.15466,0.0,0.0,-3.7858422
eval9_crossing_1,97,566.5236906572715,571.9001,0.0,-0.22507821810393963,-5.1513042
eval9_crossing_1,98,519.1478544347583,524.4158,0.0,-0.19972506218348984,-5.068148
eval9_crossing_1,99,499.1960144042969,506.4911,0.0,-0.29701732449365686,-6.998047
eval9_crossing_1,100,540.5297241210938,545.8735,0.0,-0.5074134630110047,-4.8363376
eval9_crossing_1,101,517.2698736134056,522.5911,0.0,-0.12095958561864115,-5.200315
eval9_crossing_1,102,543.7528076171875,549.53217,0.0,0.0,-5.77932
eval9_crossing_1,103,537.0543823242188,541.83124,0.0,0.0,-4.776843
eval9_crossing_1,104,544.9893188476562,547.7142,0.0,0.0,-2.7248688
eval9_crossing_1,105,530.1306466542808,534.9049,0.0,-0.0799915558965809,-4.694261
eval9_crossing_1,106,492.222900390625,496.23132,0.0,-0.5639900406437306,-3.4444683
eval9_crossing_1,107,553.0502319335938,558.4501,0.0,0.0,-5.399853
eval9_crossing_1,108,540.3098754882812,543.77057,0.0,0.0,-3.4606707
eval9_crossing_1,109,560.7324585425015,566.67163,0.0,-0.1937392843608195,-5.7454853
eval9_crossing_1,110,518.3689575195312,520.9138,0.0,-0.0011194634085240907,-2.543703
eval9_crossing_1,111,524.1914889921636,528.20483,0.0,-0.08634872034220967,-3.9269586
eval9_crossing_1,112,540.6426391601562,544.42096,0.0,-0.16985862152919518,-3.608423
eval9_crossing_1,113,526.2833251953125,530.1217,0.0,-1.1530083720930282,-2.685388
eval9_crossing_1,114,554.5356779644292,561.4651,0.0,-0.02132803704325499,-6.9080896
eval9_crossing_1,115,545.7116794359303,549.64966,0.0,-0.3640159148359455,-3.573974
eval9_crossing_1,116,548.4203670521482,553.6797,0.0,-0.1895051250949992,-5.069789
eval9_crossing_1,117,520.1082043456627,526.6692,0.0,-0.1610892904209399,-6.399856
eval9_crossing_1,118,544.2806734632793,548.0099,0.0,-0.16119602943994088,-3.5680172
eval9_crossing_1,119,518.7674659193856,525.057,0.0,-0.07433706814834354,-6.215175
eval9_crossing_1,120,550.2232055664062,555.4311,0.0,0.0,-5.207858
eval9_crossing_1,121,513.3145751953125,518.57745,0.0,-0.24289611860319904,-5.0199533
eval9_crossing_1,122,517.61279296875,520.1481,0.0,-0.026732286907987776,-2.5085387
eval9_crossing_1,123,-181.48568725585938,30.446978,-200.0,-10.199862887366384,-1.732803
eval9_crossing_1,124,548.0133056640625,553.262,0.0,0.0,-5.248686
eval9_crossing_1,125,545.8599853515625,550.58154,0.0,-0.5141688374198758,-4.2074614
eval9_crossing_1,126,542.3485107421875,546.2477,0.0,-0.017343403949558057,-3.88181
eval9_crossing_1,127,560.70849609375,567.1166,0.0,0.0,-6.408097
eval9_crossing_1,128,484.127197265625,490.15796,0.0,-0.20937169035526598,-5.8213816
eval9_crossing_1,129,556.7247314453125,560.8913,0.0,0.0,-4.166577
eval9_crossing_1,130,523.6510009765625,528.13837,0.0,-0.2425868354298699,-4.2448187
eval9_crossing_1,131,549.3050738969804,552.9566,0.0,-0.013081749343722013,-3.6384296
eval9_crossing_1,132,496.19122314453125,501.71268,0.0,-0.1750819949367109,-5.3463807
eval9_crossing_1,133,521.8045347039124,529.1449,0.0,-3.1693064670333757,-4.1710596
eval9_crossing_1,134,480.8848876953125,489.23306,0.0,-0.546367044215154,-7.801802
eval9_crossing_1,135,539.069580078125,542.6,0.0,0.0,-3.530432
eval9_crossing_1,136,549.0230102539062,553.5636,0.0,-0.022520538047046235,-4.5180783
eval9_crossing_1,137,498.7220458984375,500.79645,0.0,-0.6187986018159923,-1.4556131
eval9_crossing_1,138,559.9234619140625,562.6384,0.0,0.0,-2.7149503
eval9_crossing_1,139,551.904541015625,555.4905,0.0,-0.6192228600652004,-2.966768
eval9_crossing_1,140,509.1249515096135,515.8165,0.0,-1.9360672665039966,-4.755544
eval9_crossing_1,141,514.193115234375,517.82935,0.0,-0.00761818289658512,-3.6286182
eval9_crossing_1,142,554.8137758746252,558.96375,0.0,-0.10512032364753657,-4.0448723
eval9_crossing_1,143,561.3493400127253,569.79126,0.0,-2.8712106137910354,-5.570686
eval9_crossing_1,144,559.506591796875,564.38434,0.0,0.0,-4.8777547
eval9_crossing_1,145,533.83837890625,537.5166,0.0,-0.018760848081543366,-3.6594465
eval9_crossing_1,146,533.1920969498724,541.2023,0.0,-2.049945688780476,-5.960268
eval9_crossing_1,147,550.392578125,556.04175,0.0,-0.6245439137170201,-5.024657
eval9_crossing_1,148,565.1369407588078,570.4463,0.0,-0.22582587959036482,-5.083516
eval9_crossing_1,149,553.8668906018949,558.16736,0.0,-0.03125441811321887,-4.2691784
eval9_crossing_1,150,557.2901611328125,563.3447,0.0,0.0,-6.05463
eval9_crossing_1,151,544.9541836012636,547.74115,0.0,-0.03724958705556854,-2.7496946
eval9_crossing_1,152,557.4174194335938,561.5055,0.0,-0.4695519019527351,-3.6185
eval9_crossing_1,153,496.56340020127243,500.29282,0.0,-0.5645840131863463,-3.1648488
eval9_crossing_1,154,518.5372924804688,519.60065,0.0,-0.0036492122249613124,-1.0597292
eval9_crossing_1,155,541.8353905417839,546.63837,0.0,-0.36617751411399246,-4.436775
eval9_crossing_1,156,490.1538836650029,496.3332,0.0,-0.5344511469543096,-5.6448536
eval9_crossing_1,157,553.364501953125,558.48865,0.0,0.0,-5.1241403
eval9_crossing_1,158,486.0936502932628,496.9181,0.0,-0.337103534094382,-10.487347
eval9_crossing_1,159,549.369382458464,552.3367,0.0,-0.3276422982089102,-2.639671
eval9_crossing_1,160,565.8350219726562,570.8851,0.0,0.0,-5.050042
eval9_crossing_1,161,536.8958010788206,540.16125,0.0,-0.6720443368283269,-2.5934193
eval9_crossing_1,162,551.4373779296875,556.4487,0.0,-0.047975397345719456,-4.9633274
eval9_crossing_1,163,494.1681918302339,502.07205,0.0,-2.428443508362663,-5.4754195
eval9_crossing_1,164,553.8286743164062,558.1963,0.0,0.0,-4.3676662
eval9_crossing_1,165,535.2055197223607,539.44006,0.0,-0.22955302665128674,-4.0050063
eval9_crossing_1,166,519.1143188476562,525.33746,0.0,-2.6894859144913537,-3.5336554
eval9_crossing_1,167,526.724365234375,529.8288,0.0,-0.28145232951219756,-2.8230035
eval9_crossing_1,168,557.1796875,562.77454,0.0,0.0,-5.59484
eval9_crossing_1,169,542.206298828125,546.2842,0.0,-0.0023969793537608475,-4.075433
eval9_crossing_1,170,528.3984985351562,535.19336,0.0,-0.3660847816344699,-6.4287205
eval9_crossing_1,171,465.233154296875,469.82516,0.0,-0.6479480858719717,-3.9440794
eval9_crossing_1,172,-161.37869262695312,63.70472,-200.0,-23.903336817075022,-1.1800733
eval9_crossing_1,173,560.1200561523438,565.0385,0.0,0.0,-4.9184356
eval9_crossing_1,174,553.3394775390625,559.83215,0.0,0.0,-6.49268
eval9_crossing_1,175,511.03635489022577,516.89417,0.0,-0.21465255452034238,-5.6431785
eval9_crossing_1,176,546.0938720703125,551.14496,0.0,-0.003546282159121908,-5.047551
eval9_crossing_1,177,519.7406005859375,527.3988,0.0,-1.2970450400712283,-6.3611603
eval9_crossing_1,178,539.4829711914062,543.8156,0.0,-0.3641581647251291,-3.968483
eval9_crossing_1,179,538.7037117216668,544.02747,0.0,-0.33284501436451625,-4.990919
eval9_crossing_1,180,515.96630859375,517.2641,0.0,-0.0640385914639296,-1.2337852
eval9_crossing_1,181,-325.7347717285156,26.306213,-200.0,-149.83333333333331,-2.2076542
eval9_crossing_1,182,546.4979858398438,551.0492,0.0,-0.05972635176720584,-4.49143
eval9_crossing_1,183,522.6876831054688,528.42163,0.0,-0.1129245849040693,-5.6209917
eval9_crossing_1,184,509.20587158203125,513.9751,0.0,-0.5304384503486932,-4.2387514
eval9_crossing_1,185,559.9385375976562,565.9822,0.0,0.0,-6.0435886
eval9_crossing_1,186,563.8384591795761,568.70764,0.0,-0.2645899794738315,-4.60457
eval9_crossing_1,187,555.311767578125,560.0773,0.0,-0.07397130306305977,-4.691566
eval9_crossing_1,188,-154.35557556152344,67.79392,-200.0,-21.794285426515472,-0.35521898
eval9_crossing_1,189,-167.63124084472656,56.33678,-200.0,-23.83065040882055,-0.13738137
eval9_crossing_1,190,548.3107299804688,552.5861,0.0,-0.029264653346015565,-4.246156
eval9_crossing_1,191,561.019775390625,564.0068,0.0,-0.06861644279446943,-2.9184158
eval9_crossing_1,192,564.9160766601562,569.36224,0.0,0.0,-4.4461575
eval9_crossing_1,193,545.7450561523438,550.0864,0.0,-0.23841346732511626,-4.1029463
eval9_crossing_1,194,542.413737535258,548.1852,0.0,-0.004405558327972341,-5.7670803
eval9_crossing_1,195,535.7730102539062,544.17816,0.0,-4.400963231976351,-4.004206
eval9_crossing_1,196,515.0449829101562,519.6943,0.0,-0.6035432057576,-4.0457335
eval9_crossing_1,197,555.1958618164062,559.61,0.0,-0.062153243772875955,-4.3519936
eval9_crossing_1,198,543.0992431640625,547.4431,0.0,-0.028062198824615525,-4.3157306
eval9_crossing_1,199,-147.17782592773438,62.49388,-200.0,-7.80565200370773,-1.8660525
eval9_crossing_1,200,552.3870849609375,555.9223,0.0,-0.003474870687566689,-3.5317128
eval9_crossing_1,201,556.1424560546875,563.23517,0.0,-0.07219934788615645,-7.020497
eval9_crossing_1,202,533.7217407226562,537.9892,0.0,-0.004920918789414808,-4.2625265
eval9_crossing_1,203,466.7342529296875,472.0874,0.0,-1.298372959697967,-4.054764
eval9_crossing_1,204,462.5624084472656,466.9345,0.0,-0.6913063421429755,-3.6807876
eval9_crossing_1,205,542.6949462890625,547.008,0.0,-0.149080322478912,-4.1639657
eval9_crossing_1,206,-257.6820983886719,94.00524,-200.0,-149.83333333333331,-1.854006
eval9_crossing_1,207,541.7169799804688,545.5852,0.0,-0.0522528524875278,-3.8159988
eval9_crossing_1,208,555.96240234375,561.3928,0.0,-0.09181533154425994,-5.3386536
eval9_crossing_1,209,560.952392578125,565.63916,0.0,0.0,-4.686791
eval9_crossing_1,210,535.79296875,540.77136,0.0,-0.2707768347486005,-4.7076197
eval9_crossing_1,211,546.8190007627503,551.5692,0.0,-0.15839250678860145,-4.5918126
eval9_crossing_1,212,544.1761474609375,550.49414,0.0,0.0,-6.31799
eval9_crossing_1,213,517.7197528013069,523.09595,0.0,-0.16731639064846288,-5.208886
eval9_crossing_1,214,544.2437216830815,549.2543,0.0,-0.2278475570117337,-4.782711
eval9_crossing_1,215,553.3897705078125,559.28046,0.0,0.0,-5.890721
eval9_crossing_1,216,556.19189453125,562.1878,0.0,0.0,-5.995951
eval9_crossing_1,217,543.862060546875,549.68085,0.0,-0.22355006745562211,-5.595234
eval9_crossing_1,218,520.7957150308062,527.82007,0.0,-0.2175754278630952,-6.806787
eval9_crossing_1,219,518.2657470703125,524.11926,0.0,-1.672802198059168,-4.180697
eval9_crossing_1,220,490.6997890912802,495.56314,0.0,-0.2508983101144369,-4.6124415
eval9_crossing_1,221,541.6897260959357,547.91376,0.0,-0.04006691009013483,-6.183978
eval9_crossing_1,222,567.681884765625,570.06274,0.0,-0.038530248511160395,-2.3422945
eval9_crossing_1,223,-192.0898895263672,65.60731,-200.0,-54.87652317436857,-2.8206706
eval9_crossing_1,224,564.1167602539062,569.2126,0.0,0.0,-5.095812
eval9_crossing_1,225,536.2726440429688,542.00464,0.0,-1.9389384329074537,-3.7930145
eval9_crossing_1,226,534.1165771484375,539.8369,0.0,-0.3559297756605584,-5.364439
eval9_crossing_1,227,560.8388671875,566.82153,0.0,0.0,-5.9826684
eval9_crossing_1,228,553.8925170898438,557.86487,0.0,0.0,-3.9723995
eval9_crossing_1,229,481.8621520996094,486.4221,0.0,-0.3367441861306366,-4.2231812
eval9_crossing_1,230,493.44873046875,499.10757,0.0,-1.2120351393635573,-4.446819
eval9_crossing_1,231,533.654541015625,538.0381,0.0,-0.10595949793316203,-4.277559
eval9_crossing_1,232,551.4728614034707,554.3352,0.0,-0.016799932474443877,-2.8455217
eval9_crossing_1,233,-274.6285400390625,78.12787,-200.0,-149.83333333333331,-2.9230566
eval9_crossing_1,234,519.3245849609375,525.4827,0.0,-0.0178971810394608,-6.140273
eval9_crossing_1,235,545.6812133789062,550.4124,0.0,0.0,-4.7312016
eval9_crossing_1,236,524.51611328125,527.40466,0.0,-0.25714326518831454,-2.6314027
eval9_crossing_1,237,562.27978515625,570.88635,0.0,-0.5954909197483647,-8.011042
eval9_crossing_1,238,544.94970703125,547.7356,0.0,0.0,-2.7858777
eval9_crossing_1,239,536.093187349451,539.26733,0.0,-0.07874166292932462,-3.0954192
eval9_crossing_1,240,567.0897827148438,571.088,0.0,0.0,-3.998226
eval9_crossing_1,241,534.0281382650007,542.7456,0.0,-4.052987762272317,-4.6644425
eval9_crossing_1,242,564.9163208007812,569.1426,0.0,0.0,-4.2262383
eval9_crossing_1,243,516.3486328125,521.14874,0.0,-0.43265563961615483,-4.36746
eval9_crossing_1,244,529.5107509302984,539.7537,0.0,-4.560394852061503,-5.6825857
eval9_crossing_1,245,525.464111328125,531.6831,0.0,-0.8848371890994065,-5.3341517
eval9_crossing_1,246,497.5643310546875,499.1859,0.0,-0.32369929532139863,-1.2979105
eval9_crossing_1,247,513.7997377260891,519.2015,0.0,-0.02676919106751144,-5.3749585
eval9_crossing_1,248,525.9823946115317,530.8041,0.0,-0.9161653833288029,-3.9055312
eval9_crossing_1,249,536.579833984375,541.4144,0.0,-0.6941030444789865,-4.140496
eval9_crossing_1,250,539.2517596909286,543.4407,0.0,-0.413360851120822,-3.775549
eval9_crossing_1,251,551.5208740234375,556.1671,0.0,0.0,-4.646216
eval9_crossing_1,252,545.3401194562636,549.1547,0.0,-0.14769012953346763,-3.6669471
eval9_crossing_1,253,550.8607177734375,558.25464,0.0,0.0,-7.3939877
eval9_crossing_1,254,546.8831176757812,554.2831,0.0,0.0,-7.3999667
eval9_crossing_1,255,501.88616943359375,507.04486,0.0,-0.12716331446679352,-5.0315204
eval9_crossing_1,256,552.7361435366875,559.0915,0.0,-0.6153099603871293,-5.740058
eval9_crossing_1,257,527.1109619140625,531.4873,0.0,-0.19419548368454836,-4.1821566
eval9_crossing_1,258,487.07114510004374,494.05325,0.0,-0.4480229967863206,-6.534087
eval9_crossing_1,259,542.9089965820312,547.274,0.0,-0.4344449661157527,-3.9305472
eval9_crossing_1,260,521.7409057617188,527.7179,0.0,-2.4547765205362926,-3.5221786
eval9_crossing_1,261,520.4651194315704,527.7503,0.0,-0.2681917894331412,-7.0169625
eval9_crossing_1,262,546.0755004882812,552.0719,0.0,-1.2823697739136524,-4.7140493
eval9_crossing_1,263,536.6656087985825,539.58966,0.0,-0.18327374018969478,-2.740775
eval9_crossing_1,264,532.3893953767067,541.3763,0.0,-1.6040101488659264,-7.382857
eval9_crossing_1,265,499.52236610360495,506.27826,0.0,-0.740585356621053,-6.0153213
eval9_crossing_1,266,542.0050048828125,546.29376,0.0,-0.11062860458354142,-4.1781645
eval9_crossing_1,267,551.9298095703125,560.6099,0.0,0.0,-8.680112
eval9_crossing_1,268,565.1392613098637,570.4773,0.0,-0.24827989482711815,-5.0897794
eval9_crossing_1,269,541.979248046875,548.4219,0.0,-0.3809088725364199,-6.0617743
eval9_crossing_1,270,492.68465212747526,498.63327,0.0,-0.2764962122609264,-5.6721234
eval9_crossing_1,271,469.067626953125,471.50998,0.0,-0.37388775847517036,-2.068485
eval9_crossing_1,272,539.1007690429688,542.39276,0.0,0.0,-3.2919872
eval9_crossing_1,273,556.2535400390625,560.7219,0.0,0.0,-4.4683433
eval9_crossing_1,274,496.03184352917185,504.0548,0.0,-0.11266347412924714,-7.91031
eval9_crossing_1,275,544.766388760295,548.621,0.0,-0.1659081975964219,-3.6886644
eval9_crossing_1,276,542.1914672851562,544.65424,0.0,0.0,-2.4627876
eval9_crossing_1,277,542.2368774414062,547.8596,0.0,-0.13796053964030786,-5.4847355
eval9_crossing_1,278,529.64794921875,535.1981,0.0,-0.2857885859253593,-5.2644434
eval9_crossing_1,279,561.817138671875,564.9281,0.0,0.0,-3.1109357
eval9_crossing_1,280,545.8024291992188,550.0032,0.0,0.0,-4.2006955
eval9_crossing_1,281,-234.76028442382812,-1.3188198,-200.0,-31.241437469338482,-2.2000246
eval9_crossing_1,282,505.7908288472527,510.41928,0.0,-0.32868704386337333,-4.2997575
eval9_crossing_1,283,499.1361083984375,503.87955,0.0,-1.1535359980324125,-3.589892
eval9_crossing_1,284,550.519463491966,555.2011,0.0,-0.23271612006595566,-4.4489503
eval9_crossing_1,285,543.6591771071475,548.6088,0.0,-0.22939601112216979,-4.720234
eval9_crossing_1,286,560.424560546875,564.6161,0.0,-0.22670176092283456,-3.9648795
eval9_crossing_1,287,527.4049518033055,536.0519,0.0,-1.6212747654417745,-7.025679
eval9_crossing_1,288,488.791015625,493.51593,0.0,-0.3860013126362426,-4.338914
eval9_crossing_1,289,535.0047816865339,539.9314,0.0,-0.33017362950309814,-4.5964704
eval9_crossing_1,290,512.5974731445312,516.6396,0.0,-0.06266895404646632,-3.9794836
eval9_crossing_1,291,544.3236083984375,547.39636,0.0,0.0,-3.072768
eval9_crossing_1,292,548.9404926052027,552.9251,0.0,-0.053285981184968675,-3.9313235
eval9_crossing_1,293,549.4066255767195,554.2846,0.0,-0.2084306996019302,-4.6695385
eval9_crossing_1,294,549.1418644150202,552.67334,0.0,-0.005473856120819395,-3.5259855
eval9_crossing_1,295,532.0423583984375,535.42566,0.0,-0.011028082094427585,-3.3722467
eval9_crossing_1,296,563.55810546875,566.843,0.0,0.0,-3.284852
eval9_crossing_1,297,525.0309448242188,532.0475,0.0,-1.482711006387073,-5.5338583
eval9_crossing_1,298,545.0843704573152,549.76483,0.0,-0.4447315068890696,-4.2356997
eval9_crossing_1,299,538.8971557617188,543.2146,0.0,0.0,-4.3174167
eval9_crossing_1,300,537.7559204101562,541.69495,0.0,-0.08058780100961672,-3.8584657
eval9_crossing_1,301,531.4830932617188,539.0891,0.0,-3.301638878612687,-4.3043933
eval9_crossing_1,302,545.9810782563162,550.8014,0.0,-0.16064657627262502,-4.6597185
eval9_crossing_1,303,502.01387125866694,507.9111,0.0,-0.5129616855930486,-5.384284
eval9_crossing_1,304,512.3878013789332,518.1382,0.0,-0.10061880949380704,-5.6497903
eval9_crossing_1,305,484.3216552734375,490.15942,0.0,-0.1578871720311701,-5.6798778
eval9_crossing_1,306,523.9544677734375,530.8241,0.0,-0.5616755815275376,-6.307937
eval9_crossing_1,307,545.9640877983193,549.77386,0.0,-0.05760161269269849,-3.7521527
eval9_crossing_1,308,540.5311279296875,544.2294,0.0,0.0,-3.6982117
eval9_crossing_1,309,490.78662559187967,497.35577,0.0,-0.932656984919393,-5.6364594
eval9_crossing_1,310,509.725830078125,513.37213,0.0,-0.16304840807948195,-3.4832788
eval9_crossing_1,311,543.4793090820312,545.91693,0.0,0.0,-2.4376106
eval9_crossing_1,312,544.8303922802249,548.37585,0.0,-0.08142900428103757,-3.4640064
eval9_crossing_1,313,557.2903442382812,562.55444,0.0,0.0,-5.2640977
eval9_crossing_1,314,543.6607666015625,547.06195,0.0,0.0,-3.4011917
eval9_crossing_1,315,537.6317138671875,542.749,0.0,-0.01985291529969565,-5.0974813
eval9_crossing_1,316,506.5640563964844,510.37628,0.0,-0.9449625735799413,-2.8672383
