experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval8_warehouse_3,184,-21704.230996119215,2050.1138,-21600.0,-2106.694388536465,-47.650112
eval8_warehouse_3,185,3153.313654471021,3684.1836,-400.0,-78.92240802135977,-51.947025
eval8_warehouse_3,186,-1060.088384184206,1250.6373,-2200.0,-83.35155704879304,-27.374235
eval8_warehouse_3,187,-9819.590432815023,1716.8757,-7400.0,-4065.4424240142607,-71.02418
eval8_warehouse_3,188,-9699.345300564906,1742.7355,-7800.0,-3613.1334820546886,-28.947815
eval8_warehouse_3,189,-32009.270994456663,1096.869,-21000.0,-12044.176099456194,-61.962868
eval8_warehouse_3,190,-313.05271532587494,85.18832,-200.0,-166.09551749377613,-32.14555
eval8_warehouse_3,191,-18122.022410211284,785.7291,-12000.0,-6871.657165465901,-36.09449
eval8_warehouse_3,192,-3507.386567856612,143.81784,-3000.0,-612.7725359727858,-38.431858
eval8_warehouse_3,193,-23861.151248429767,848.6044,-16600.0,-8061.314091299331,-48.441273
eval8_warehouse_3,194,-21894.80999555395,758.0546,-14400.0,-8216.039247391946,-36.825985
eval8_warehouse_3,195,-348.0292473725887,3.440827,-200.0,-150.79704218313472,-0.67302704
eval8_warehouse_3,196,-12440.28216338488,2382.207,-9800.0,-4967.172395676841,-55.31599
eval8_warehouse_3,197,-356.90403787299704,1554.5913,-1600.0,-238.64825339969445,-72.84695
eval8_warehouse_3,198,-11193.452467209707,2638.2847,-9800.0,-3998.450117389019,-33.28839
eval8_warehouse_3,199,-613.9520435220002,135.8924,-400.0,-320.76109512337,-29.083336
eval8_warehouse_3,200,1861.7474615013562,2116.4124,-200.0,-21.39793027430849,-33.26667
eval8_warehouse_3,201,2453.112820376343,2730.4824,-200.0,-36.84682105231362,-40.52257
eval8_warehouse_3,202,-4671.146199554417,2724.7402,-5200.0,-2140.9310823588207,-54.95519
eval8_warehouse_3,203,-217.61352401074964,28.204798,-200.0,-28.302323194228194,-17.516003
eval8_warehouse_3,204,-6072.746177192363,1803.5089,-5800.0,-2006.2787255734552,-69.97698
eval8_warehouse_3,205,626.861178977513,885.6568,-200.0,-21.29862382813126,-37.496967
eval8_warehouse_3,206,-494.6861488326921,180.17009,-600.0,-58.00994141636314,-16.8463
eval8_warehouse_3,207,2510.3517884735593,3496.6829,-800.0,-120.27411188700731,-66.05729
eval8_warehouse_3,208,-2233.1510886120805,1950.8796,-3000.0,-1132.3608413075867,-51.66996
eval8_warehouse_3,209,89.64107969538384,453.58194,-200.0,-153.67235155392672,-10.268485
eval8_warehouse_3,210,-638.1576732642499,82.0753,-400.0,-309.9571595137988,-10.275829
eval8_warehouse_3,211,-1776.147189864002,1854.0673,-3400.0,-163.00599639707656,-67.20963
eval8_warehouse_3,212,-1655.2149743059758,930.0953,-2000.0,-556.2478491793968,-29.062355
eval8_warehouse_3,213,-346.69882681712454,10.926415,-200.0,-153.66989197512186,-3.9553473
eval8_warehouse_3,214,-1166.611644758937,105.35573,-800.0,-461.0276972684053,-10.939667
eval8_warehouse_3,215,1924.1404829829376,2644.1213,-400.0,-249.43268321774406,-70.5476
eval8_warehouse_3,216,-3546.8825463712,2101.7302,-3200.0,-2406.2858645763567,-42.32656
eval8_warehouse_3,217,562.087376551532,838.6596,-200.0,-34.38964658681324,-42.18267
eval8_warehouse_3,218,-17934.04174940426,2104.1792,-14600.0,-5393.961774888936,-44.259247
eval8_warehouse_3,219,-5898.932266956306,432.89178,-4400.0,-1894.273930812176,-37.55017
eval8_warehouse_3,220,-320.622312854119,49.629513,-200.0,-157.25661859491723,-12.995218
eval8_warehouse_3,221,-6280.028016426785,2918.167,-7000.0,-2144.954755356594,-53.238926
eval8_warehouse_3,222,-28125.653220650107,1498.4824,-17600.0,-11981.660186773735,-42.47511
eval8_warehouse_3,223,-7099.141810897552,918.2164,-5200.0,-2788.8999265712796,-28.458462
eval8_warehouse_3,224,-3755.0379314834186,136.1196,-2600.0,-1278.202209350139,-12.955263
eval8_warehouse_3,225,-3273.1031338253724,43.390415,-2200.0,-1107.173249481764,-9.320315
eval8_warehouse_3,226,274.1150617844341,2491.4797,-1200.0,-955.0874017590174,-62.277428
eval8_warehouse_3,227,-8487.425471011353,1404.1138,-7800.0,-2047.8219981789512,-43.716713
eval8_warehouse_3,228,-7588.037921380661,2303.0896,-6600.0,-3252.4292675279094,-38.698933
eval8_warehouse_3,229,-11659.722251858166,2420.3552,-8000.0,-5989.7005887103915,-90.37614
eval8_warehouse_3,230,-1337.8618894083165,1792.8632,-1800.0,-1288.4487117355814,-42.27655
eval8_warehouse_3,231,-143.0360903502531,91.17877,-200.0,-16.96542808309001,-17.249428
eval8_warehouse_3,232,-570.3419904689129,31.49841,-400.0,-187.82900497377528,-14.011385
eval8_warehouse_3,233,-269.07563084888096,103.94197,-200.0,-164.1318816481148,-8.885764
eval8_warehouse_3,234,1006.0996424754265,1400.237,-200.0,-164.4261564536558,-29.711063
eval8_warehouse_3,235,-9027.59145826275,1762.2649,-6800.0,-3938.840026737989,-51.01729
eval8_warehouse_3,236,-5004.6529620819365,3155.1929,-7800.0,-294.77449279049455,-65.069885
eval8_warehouse_3,237,-364.7662694244781,-3.6263266,-200.0,-149.38585356763986,-11.754091
eval8_warehouse_3,238,-324.93043087863015,38.507618,-200.0,-153.48880747338714,-9.94924
eval8_warehouse_3,239,-4752.569100335831,1328.5402,-3600.0,-2448.316057882641,-32.79344
eval8_warehouse_3,240,-4439.314177086214,1750.8821,-5800.0,-346.0868182513009,-44.109947
eval8_warehouse_3,241,-4375.236404317026,969.0849,-3200.0,-2125.4553947741997,-18.866228
eval8_warehouse_3,242,-8186.471167957289,3090.573,-9600.0,-1631.2788858765973,-45.76567
eval8_warehouse_3,243,-4729.975445549296,1695.0131,-5000.0,-1355.7290122257825,-69.25915
eval8_warehouse_3,244,-11481.723864337308,2282.6553,-8800.0,-4900.575654146596,-63.802094
eval8_warehouse_3,245,-4763.3924658477945,1342.1222,-4000.0,-2067.426652065681,-38.087856
eval8_warehouse_3,246,-405.8438560916499,41.69029,-400.0,-43.8970863355999,-3.6370728
eval8_warehouse_3,247,-6014.527198275167,1030.906,-4000.0,-3008.594437796418,-36.838806
eval8_warehouse_3,248,-166.29018009327802,58.430233,-200.0,-13.897849312652662,-10.82256
eval8_warehouse_3,249,-11546.018629930888,1809.9696,-9400.0,-3928.8040000673277,-27.183727
eval8_warehouse_3,250,-22554.93823275799,2916.7402,-17200.0,-8193.02233716708,-78.65539
eval8_warehouse_3,251,-1594.1716051195644,1721.8755,-2800.0,-459.85235729772916,-56.19479
eval8_warehouse_3,252,-4938.006973476237,586.05585,-3200.0,-2281.4758279056764,-42.58697
eval8_warehouse_3,253,2140.106779172829,3643.485,-800.0,-639.0945711842829,-64.28316
eval8_warehouse_3,254,-889.2265458778619,69.89949,-600.0,-331.20140319240056,-27.924622
eval8_warehouse_3,255,-349.0139897693179,12.207125,-200.0,-153.585728414376,-7.6354327
eval8_warehouse_3,256,-2033.011208502887,829.3768,-1600.0,-1227.133731942415,-35.254246
eval8_warehouse_3,257,-10328.048236483644,3289.5654,-9200.0,-4357.841053232296,-59.771633
eval8_warehouse_3,258,-2282.7029997282007,46.153,-1400.0,-915.2504074074973,-13.605572
eval8_warehouse_3,259,-1023.4532840027107,390.83398,-800.0,-603.9862866601281,-10.301003
eval8_warehouse_3,260,-11098.525947981636,1832.2205,-12000.0,-884.5712942504656,-46.174698
eval8_warehouse_3,261,-4724.588703390347,1642.9395,-3600.0,-2723.80604144281,-43.721878
eval8_warehouse_3,262,-1499.4115704706596,833.709,-2200.0,-98.35329406341026,-34.76738
eval8_warehouse_3,263,-43795.594179434294,769.29895,-33400.0,-11096.144159017142,-68.75134
eval8_warehouse_3,264,-11344.670703096182,1505.1981,-12400.0,-416.51507199690053,-33.353905
eval8_warehouse_3,265,1575.4258345418637,2642.9436,-800.0,-215.22911004467593,-52.289284
eval8_warehouse_3,266,-9528.13962143725,1859.1696,-8600.0,-2754.0254046795108,-33.284443
eval8_warehouse_3,267,-345.3570064378713,83.11722,-400.0,-20.014860466668527,-8.459369
eval8_warehouse_3,268,417.0383988510896,2569.661,-1200.0,-916.1577029847688,-36.464596
eval8_warehouse_3,269,-8360.166623580017,3607.0574,-6800.0,-5113.104459585147,-54.116703
eval8_warehouse_3,270,174.10890121166386,572.6522,-200.0,-172.10111203452948,-26.442041
eval8_warehouse_3,271,-4927.439490922519,1664.5709,-4400.0,-2164.3986708861944,-27.611973
eval8_warehouse_3,272,-4231.029785873897,2256.5945,-3800.0,-2602.223526812654,-85.401566
eval8_warehouse_3,273,-21173.32444664754,2361.2944,-15800.0,-7677.296553058567,-57.321915
eval8_warehouse_3,274,-6099.763625342418,3799.9277,-5600.0,-4235.416302648063,-64.2756
eval8_warehouse_3,275,-10963.783568337962,1321.7263,-7000.0,-5254.249267218554,-31.260965
eval8_warehouse_3,276,-13372.382646054382,1737.8439,-9600.0,-5462.469717171794,-47.756462
eval8_warehouse_3,277,-34300.080001082555,835.6645,-23600.0,-11488.539872863732,-47.20475
eval8_warehouse_3,278,211.9644326544667,1651.8479,-1200.0,-226.39203782606833,-13.491628
eval8_warehouse_3,279,-1322.8852634405264,508.63278,-1200.0,-619.5386647797175,-11.979371
eval8_warehouse_3,280,-1663.3996653116167,1751.0342,-3200.0,-171.55900146969304,-42.874474
eval8_warehouse_3,281,-350.2220582706987,4.9269657,-200.0,-149.88219144749235,-5.266864
eval8_warehouse_3,282,-779.8471675380517,11.980154,-600.0,-188.55323905372245,-3.274076
eval8_warehouse_3,283,-2576.882998211858,17.589626,-2200.0,-382.61400699546545,-11.85864
eval8_warehouse_3,284,-1654.6928002299842,1727.5874,-3000.0,-318.26926661027835,-64.01048
eval8_warehouse_3,285,-196.1809243726802,29.22255,-200.0,-14.34819842309475,-11.055277
eval8_warehouse_3,286,-3299.4103904096364,1406.8813,-4200.0,-479.62239123614376,-26.669838
eval8_warehouse_3,287,-5296.809897460121,2600.116,-5600.0,-2258.658885914388,-38.26671
