experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval8_warehouse_3,63,-4654.751103691637,927.6731,-3200.0,-2349.3218982290346,-33.10285
eval8_warehouse_3,64,-4708.974857429109,419.3468,-3000.0,-2109.885491102407,-18.436234
eval8_warehouse_3,65,149.50316882845485,447.298,-200.0,-80.95933852965709,-16.835512
eval8_warehouse_3,66,-190.54573024528358,28.111618,-200.0,-13.729708504847022,-4.927642
eval8_warehouse_3,67,-7307.148602412085,-105.32053,-4200.0,-2971.1763537643305,-30.651655
eval8_warehouse_3,68,-897.4589674198371,871.46735,-1000.0,-755.4535904113046,-13.472612
eval8_warehouse_3,69,-8796.161051472522,403.97876,-7000.0,-2161.977987363511,-38.161938
eval8_warehouse_3,70,-182.15759489140206,25.794168,-200.0,-6.155621775562982,-1.7961383
eval8_warehouse_3,71,-726.635223676544,1783.4305,-2000.0,-474.7838422840129,-35.282112
eval8_warehouse_3,72,-3015.157032142662,8.261162,-2000.0,-1013.3984868293941,-10.019735
eval8_warehouse_3,73,-247.11873121322822,1763.5526,-1200.0,-772.8592089639538,-37.81218
eval8_warehouse_3,74,-514.475346262607,61.493168,-400.0,-160.67733973378944,-15.291164
eval8_warehouse_3,75,-12381.93243275766,219.76677,-8800.0,-3755.9099597519667,-45.789482
eval8_warehouse_3,76,69.25729336573096,445.3415,-200.0,-158.91875963678982,-17.165438
eval8_warehouse_3,77,-10520.346280291662,280.50565,-7800.0,-2977.115327338691,-23.736502
eval8_warehouse_3,78,-11975.899444975852,-36.130566,-6800.0,-5116.278352189062,-23.490608
eval8_warehouse_3,79,-223.26611635942766,18.94504,-200.0,-29.444702705690712,-12.766452
eval8_warehouse_3,80,94.68105139785786,473.1731,-200.0,-164.93302336355876,-13.558962
eval8_warehouse_3,81,-24292.428812705977,1226.461,-14600.0,-10851.506379810808,-67.37996
eval8_warehouse_3,82,-2207.136947115466,843.68774,-1800.0,-1193.5333385556833,-57.29127
eval8_warehouse_3,83,-17054.125808511217,1098.6908,-13600.0,-4491.265065572985,-61.55236
eval8_warehouse_3,84,-2465.590072318337,1771.0873,-2400.0,-1810.5263543083724,-26.150633
eval8_warehouse_3,85,-10112.191618514486,1905.9381,-7800.0,-4169.407743224246,-48.72146
eval8_warehouse_3,86,-411.60046323126534,21.389061,-400.0,-22.02533792442065,-10.964201
eval8_warehouse_3,87,-4970.013659476888,531.0521,-3800.0,-1667.9923789534391,-33.07341
eval8_warehouse_3,88,-2176.913200516215,1709.4341,-2200.0,-1659.9825913111076,-26.364748
eval8_warehouse_3,89,-14523.929013160725,89.106,-8400.0,-6174.868670411002,-38.16667
eval8_warehouse_3,90,-7388.995726810945,1495.9814,-8400.0,-440.4777356292114,-44.498142
eval8_warehouse_3,91,890.2531213434086,1339.4725,-200.0,-193.34914879042222,-55.870247
eval8_warehouse_3,92,-9499.5288246626,845.7071,-6600.0,-3721.248462015685,-23.987581
eval8_warehouse_3,93,-1374.489342923015,34.23825,-1200.0,-192.34334359313146,-16.384243
eval8_warehouse_3,94,-2270.7077356889604,2.6595182,-1600.0,-662.1894101202437,-11.177857
eval8_warehouse_3,95,-368.95951778721076,-2.0127006,-200.0,-159.75080266232283,-7.1960287
eval8_warehouse_3,96,-10506.726408273056,890.3528,-6800.0,-4570.699994410265,-26.379326
eval8_warehouse_3,97,855.4930669629565,872.8269,0.0,-5.330895487070968,-12.002882
eval8_warehouse_3,98,-223.8420163087195,40.928913,-200.0,-44.815111294484325,-19.955814
eval8_warehouse_3,99,-5926.195652022172,638.12476,-3800.0,-2734.5053132459216,-29.815311
eval8_warehouse_3,100,-305.10106561441796,58.009182,-200.0,-153.2052440242331,-9.905005
eval8_warehouse_3,101,-16680.918739720266,770.5377,-12800.0,-4616.584796345676,-34.87194
eval8_warehouse_3,102,-10317.554233956313,401.9389,-6800.0,-3897.3962478266885,-22.096947
eval8_warehouse_3,103,-3276.089115997041,1187.2809,-2600.0,-1826.0553874049492,-37.31501
eval8_warehouse_3,104,-766.2980468334509,535.3607,-800.0,-471.4395771232946,-30.21921
eval8_warehouse_3,105,-2065.0839210480885,868.9627,-2800.0,-116.75011509021527,-17.296484
eval8_warehouse_3,106,-42109.14769908568,1741.2147,-25000.0,-18761.943934957013,-88.417595
eval8_warehouse_3,107,118.90597758196658,477.59937,-200.0,-151.1749936947854,-7.518415
eval8_warehouse_3,108,-3748.9618881791266,539.8188,-4000.0,-258.9301354231668,-29.850718
eval8_warehouse_3,109,75.97265881668886,473.92908,-200.0,-172.42947334103272,-25.526957
eval8_warehouse_3,110,-4110.173704698792,781.24963,-3000.0,-1865.008253430299,-26.414965
eval8_warehouse_3,111,193.6625359037477,447.71436,-200.0,-23.096419492101564,-30.955364
eval8_warehouse_3,112,-176.3878638544516,39.088627,-200.0,-6.966136158483609,-8.510359
eval8_warehouse_3,113,-140.75245557281625,438.687,-400.0,-168.84535105457948,-10.594126
eval8_warehouse_3,114,483.20045159021856,867.51086,-200.0,-162.35708328518805,-21.95343
eval8_warehouse_3,115,-2104.6725869590937,497.32083,-2000.0,-584.7349434077081,-17.25849
eval8_warehouse_3,116,-17391.243290205377,703.42505,-12000.0,-6040.122121047476,-54.545696
eval8_warehouse_3,117,866.9328149333377,1254.2898,-200.0,-159.20315444044797,-28.153774
eval8_warehouse_3,118,2016.7047695294186,2063.4377,0.0,-11.0780846559807,-35.654896
eval8_warehouse_3,119,-3857.760185393456,1631.5269,-4800.0,-646.2720699949484,-43.015305
eval8_warehouse_3,120,-980.6427040609193,396.30328,-1000.0,-361.816705211686,-15.129345
eval8_warehouse_3,121,-10354.913546328906,1576.5115,-9600.0,-2270.46106135053,-60.96457
eval8_warehouse_3,122,-173.567951157804,54.44117,-200.0,-19.72319777315562,-8.285915
eval8_warehouse_3,123,311.4049525973553,920.7361,-400.0,-178.74723601133962,-30.583807
eval8_warehouse_3,124,-3011.5539695746493,567.60406,-3400.0,-156.36958344961832,-22.788588
eval8_warehouse_3,125,-1253.4240289004404,464.59686,-1400.0,-306.89595927024834,-11.12493
eval8_warehouse_3,126,-404.0146066211501,11.1548815,-400.0,-14.198188041595396,-0.9712894
eval8_warehouse_3,127,-209.77134007842588,12.70003,-200.0,-17.04753761620569,-5.423828
eval8_warehouse_3,128,-642.9453414450851,69.469864,-400.0,-303.3171860291297,-9.0980625
eval8_warehouse_3,129,-4663.892965914634,450.77484,-4400.0,-694.3706544324134,-20.29718
eval8_warehouse_3,130,-4489.88222269803,1174.4456,-3200.0,-2428.436516201882,-35.891174
eval8_warehouse_3,131,-9422.22886568249,1104.1617,-6000.0,-4502.953053756613,-23.4376
eval8_warehouse_3,132,-4841.071201411913,441.79977,-3000.0,-2260.7308886613746,-22.140167
eval8_warehouse_3,133,-5704.165509241884,1326.0739,-4000.0,-3006.89738556668,-23.341478
eval8_warehouse_3,134,-14237.87279302997,621.5119,-14200.0,-612.6598793921522,-46.724964
eval8_warehouse_3,135,-2980.0721304012045,1240.5415,-2400.0,-1806.1091133294815,-14.504466
eval8_warehouse_3,136,-231.37389504576515,-2.0729895,-200.0,-22.840523399807914,-6.4603906
eval8_warehouse_3,137,-7208.865710562224,874.8095,-4600.0,-3462.961253371983,-20.713987
eval8_warehouse_3,138,-2007.9324718198286,1545.4434,-2000.0,-1512.632326864417,-40.743786
eval8_warehouse_3,139,-273.63857651519965,436.7208,-400.0,-301.8705073196053,-8.488868
eval8_warehouse_3,140,652.7662159121828,905.9081,-200.0,-32.01609340945548,-21.12583
eval8_warehouse_3,141,113.36429660590542,1731.1537,-1200.0,-374.63233755874455,-43.156677
eval8_warehouse_3,142,-13328.631491441303,734.83826,-10000.0,-4037.3582500526586,-26.11129
eval8_warehouse_3,143,-5462.737386515817,860.17676,-3600.0,-2705.1558077902955,-17.75828
eval8_warehouse_3,144,-312.56482279260956,59.585934,-200.0,-158.20367643830622,-13.947111
eval8_warehouse_3,145,-997.2675357767445,18.10153,-800.0,-205.48171565599293,-9.887343
eval8_warehouse_3,146,-2812.8121153120774,1729.6888,-4200.0,-316.69638374486726,-25.804085
eval8_warehouse_3,147,-166.8088608446022,62.985085,-200.0,-19.513926046279146,-10.280033
eval8_warehouse_3,148,-346.3965148925781,5.9436836,-200.0,-150.3994903564453,-1.9407077
eval8_warehouse_3,149,-1772.4577198790053,-14.377459,-1000.0,-750.613853775219,-7.466403
eval8_warehouse_3,150,-1000.1949986932626,1604.93,-1800.0,-780.2035795045764,-24.921314
eval8_warehouse_3,151,-13561.060869720526,708.0678,-10600.0,-3638.55025924879,-30.579542
eval8_warehouse_3,152,2010.6764515861419,2086.316,0.0,-28.847869222728516,-46.79134
eval8_warehouse_3,153,-242.65611900269903,2.3593419,-200.0,-41.76257333402817,-3.2528944
eval8_warehouse_3,154,-7885.528664285268,329.90295,-6200.0,-1966.0430682620263,-49.388718
eval8_warehouse_3,155,600.6987081503476,865.6677,-200.0,-45.81312099414851,-19.155989
eval8_warehouse_3,156,81.53718197813237,461.07025,-200.0,-155.52327773877278,-24.009777
eval8_warehouse_3,157,-341.7480053813751,66.062965,-200.0,-167.05376235580664,-40.757217
eval8_warehouse_3,158,-12782.539916471389,313.46658,-9800.0,-3261.909933435131,-34.096127
eval8_warehouse_3,159,-322.4877624511719,28.515972,-200.0,-150.2907931239894,-0.7129188
eval8_warehouse_3,160,-346.9762952322858,7.6280594,-200.0,-150.69938094371,-3.9049606
eval8_warehouse_3,161,-5857.095518555389,485.10544,-3600.0,-2712.0535991338384,-30.147352
eval8_warehouse_3,162,-5271.089692123935,969.50476,-3600.0,-2598.1282991694284,-42.466064
eval8_warehouse_3,163,-5784.04027515244,431.64066,-3600.0,-2592.6229286449475,-23.058008
eval8_warehouse_3,164,-342.19129339096514,22.826511,-200.0,-154.2213604393111,-10.796458
eval8_warehouse_3,165,203.92922646683635,455.71967,-200.0,-32.46818245859099,-19.322277
eval8_warehouse_3,166,-797.6350877101795,2.7724996,-600.0,-190.06499257927754,-10.342649
eval8_warehouse_3,167,-702.8795069404522,9.572724,-400.0,-307.2323992134882,-5.219811
eval8_warehouse_3,168,774.4969312560503,819.84534,0.0,-30.79282938145449,-14.555593
eval8_warehouse_3,169,-53081.17187442788,1223.7604,-31000.0,-23242.281765017826,-62.65145
eval8_warehouse_3,170,-359.4776649292571,-5.1616564,-200.0,-151.01389751993244,-3.302112
eval8_warehouse_3,171,-7188.980385556363,1949.5303,-5200.0,-3907.0201192726286,-31.490261
eval8_warehouse_3,172,-211.62365177476119,4.6972504,-200.0,-9.675632389423358,-6.6452684
eval8_warehouse_3,173,2469.444347492147,2519.508,0.0,-13.826636109109335,-36.237415
eval8_warehouse_3,174,180.56417021956585,1713.3702,-1400.0,-110.5122803903391,-22.293839
eval8_warehouse_3,175,-401.28263194979934,-18.311441,-200.0,-165.28477319575055,-17.686441
eval8_warehouse_3,176,-1560.2687048257028,49.36366,-1400.0,-194.36068118906582,-15.271696
eval8_warehouse_3,177,-227.0845918623753,512.59344,-400.0,-311.46530898893127,-28.212818
eval8_warehouse_3,178,-3933.975063119553,1345.0902,-3000.0,-2254.860286668449,-24.205164
eval8_warehouse_3,179,-13352.652229030535,965.65594,-10200.0,-4106.60350031998,-11.704291
eval8_warehouse_3,180,-1149.4699468869712,548.8822,-1400.0,-284.8296055245308,-13.52249
eval8_warehouse_3,181,-1947.5315057425678,30.634785,-1800.0,-167.33155378799498,-10.8347225
eval8_warehouse_3,182,-7551.03492769186,295.8805,-7000.0,-838.0443779139198,-8.870906
eval8_warehouse_3,183,-336.05346237957974,21.675814,-200.0,-151.7582939252337,-5.970981
eval8_warehouse_3,184,-343.5177848396864,13.7141,-200.0,-151.40525878019432,-5.826604
eval8_warehouse_3,185,-1750.8437077602873,792.35034,-2200.0,-313.9024314696329,-29.291594
eval8_warehouse_3,186,-1048.498657126283,162.19841,-1000.0,-193.40561902344143,-17.29148
eval8_warehouse_3,187,-471.0295391042715,416.5786,-800.0,-78.02962408828569,-9.578524
eval8_warehouse_3,188,-8411.25261028592,40.233414,-7800.0,-625.0863026404772,-26.399717
eval8_warehouse_3,189,453.2658202855551,827.68805,-200.0,-156.0165145950484,-18.40571
eval8_warehouse_3,190,-1420.7332081451007,-9.817252,-800.0,-601.9579587161302,-8.958015
eval8_warehouse_3,191,-1790.6574180861826,820.9396,-2400.0,-197.7783583342394,-13.818525
eval8_warehouse_3,192,-562.9129776487479,1609.7554,-1200.0,-923.5917193351527,-49.076767
eval8_warehouse_3,193,-353.6449620348809,-1.5224528,-200.0,-150.12391989468017,-1.9985819
eval8_warehouse_3,194,-10048.982590785661,1219.4935,-8800.0,-2447.5551484512666,-20.921783
eval8_warehouse_3,195,-20078.933380277318,949.9337,-12000.0,-9001.141698887943,-27.725033
eval8_warehouse_3,196,-7574.8235382052335,998.28595,-7600.0,-946.753336909311,-26.35635
eval8_warehouse_3,197,1228.4464198419355,1251.8583,0.0,-5.372919668118012,-18.03903
eval8_warehouse_3,198,-10348.411622006448,1210.2164,-11000.0,-513.3010871886934,-45.326958
eval8_warehouse_3,199,-306.94485050213746,56.203743,-200.0,-158.12848537406484,-5.0201006
eval8_warehouse_3,200,241.5329069878041,635.4844,-200.0,-160.6187264870165,-33.33278
eval8_warehouse_3,201,-6880.74199384122,365.85034,-6800.0,-429.9288432710782,-16.663347
eval8_warehouse_3,202,-369.4238963024667,-7.7948284,-200.0,-152.61266207159235,-9.016412
eval8_warehouse_3,203,-2648.242094084674,428.898,-2000.0,-1065.2698930677554,-11.870202
eval8_warehouse_3,204,-223.66777047393703,21.458809,-200.0,-34.75808754158236,-10.368491
eval8_warehouse_3,205,50.27404000650108,413.02426,-200.0,-153.8431292636832,-8.907149
eval8_warehouse_3,206,-1579.022987635402,853.99023,-2200.0,-192.3484467336258,-40.66475
eval8_warehouse_3,207,-3790.4607501703695,409.10864,-3800.0,-388.74864269636623,-10.82075
eval8_warehouse_3,208,-4880.87796330328,131.21506,-3800.0,-1199.603775151091,-12.48922
eval8_warehouse_3,209,173.2720294386399,400.70084,-200.0,-16.07297914608636,-11.355851
eval8_warehouse_3,210,-239.10464977503224,6.971892,-200.0,-30.416127345473583,-15.660414
eval8_warehouse_3,211,-31.613826452269535,2095.3376,-1400.0,-673.5638435467744,-53.388542
eval8_warehouse_3,212,-1299.2244344230642,126.17458,-800.0,-610.2506962127698,-15.148346
eval8_warehouse_3,213,-775.8747408068898,7.608487,-600.0,-168.42465303898217,-15.058559
eval8_warehouse_3,214,-5185.457618469836,1240.7681,-6000.0,-402.9930362706528,-23.232254
eval8_warehouse_3,215,-12463.692696946768,868.24225,-7600.0,-5701.552391928677,-30.382313
eval8_warehouse_3,216,606.7508726888528,838.56635,-200.0,-18.32858941071567,-13.486853
eval8_warehouse_3,217,-887.399854639978,6.694762,-600.0,-291.1109143936938,-2.9837193
eval8_warehouse_3,218,-3349.9988919032403,1345.5236,-4200.0,-475.02880520603804,-20.493404
eval8_warehouse_3,219,-5944.731766179434,1682.7795,-4400.0,-3175.1294259024935,-52.38278
eval8_warehouse_3,220,-11676.641945492607,1283.1144,-7400.0,-5549.222632041751,-10.533777
eval8_warehouse_3,221,-19945.577528576192,828.07983,-13800.0,-6925.995670807044,-47.661613
eval8_warehouse_3,222,-5031.8370220857205,1368.9937,-5800.0,-548.9681048236977,-51.862804
eval8_warehouse_3,223,-8607.547480032825,448.58536,-6200.0,-2830.2175126186717,-25.915417
eval8_warehouse_3,224,-4886.454983045644,601.10297,-3200.0,-2266.8046085819133,-20.753366
eval8_warehouse_3,225,-722.1096905952181,2.1570954,-400.0,-308.5314688146596,-15.7353115
eval8_warehouse_3,226,2732.7132851702604,2804.547,0.0,-39.22993162970608,-32.603874
eval8_warehouse_3,227,-12432.281298427319,1276.9108,-7800.0,-5864.805378970807,-44.387867
eval8_warehouse_3,228,2105.067478571333,2163.9175,0.0,-19.398651102933535,-39.451336
eval8_warehouse_3,229,-363.64214814517993,1.3042015,-200.0,-158.26687929356692,-6.679472
eval8_warehouse_3,230,-3798.27809549403,1852.6749,-4600.0,-1011.8478457169572,-39.10532
eval8_warehouse_3,231,-344.4698698464745,10.13419,-200.0,-151.08552423057097,-3.5185292
eval8_warehouse_3,232,-436.82711931086305,47.87281,-400.0,-56.81072165521118,-27.889198
eval8_warehouse_3,233,-573.293425861532,1.2686915,-400.0,-169.51880370022357,-5.043305
eval8_warehouse_3,234,1090.8783533937521,1392.6316,-200.0,-69.14697523391973,-32.606285
eval8_warehouse_3,235,-221.4318625110742,-7.914268,-200.0,-10.642826713955065,-2.874764
eval8_warehouse_3,236,-7893.2211393774105,434.3082,-5600.0,-2705.882361155678,-21.646955
eval8_warehouse_3,237,-2296.1897397952916,405.8529,-1600.0,-1074.382917956267,-27.659714
eval8_warehouse_3,238,-5374.989489132335,95.15791,-4000.0,-1448.9980556750525,-21.14957
eval8_warehouse_3,239,-1387.0041241789356,385.8288,-1600.0,-157.5434157796614,-15.289479
eval8_warehouse_3,240,-310.9803881685301,1005.505,-800.0,-477.59184147349845,-38.89343
eval8_warehouse_3,241,-10634.427782677729,439.12964,-6400.0,-4658.500713375945,-15.056614
eval8_warehouse_3,242,-13103.607917600802,1284.3248,-8200.0,-6156.731051886047,-31.201942
eval8_warehouse_3,243,-1034.2158833008439,30.166504,-600.0,-453.6903190763301,-10.692079
eval8_warehouse_3,244,-347.79745887074483,21.470978,-200.0,-158.76075478249405,-10.507653
eval8_warehouse_3,245,-925.5164931261625,1198.304,-1200.0,-906.9505223368567,-16.870127
eval8_warehouse_3,246,-5541.002096936732,552.3529,-5800.0,-271.04348273203885,-22.311476
eval8_warehouse_3,247,-5879.682696387614,392.8959,-3600.0,-2650.977309812438,-21.601303
eval8_warehouse_3,248,-7053.781918698602,181.70338,-4200.0,-3027.2883888023525,-8.197035
eval8_warehouse_3,249,-718.4700506029096,-8.615626,-400.0,-302.6282851802947,-7.2261643
eval8_warehouse_3,250,-7459.037332842897,11.841224,-6200.0,-1249.2459857285833,-21.632622
eval8_warehouse_3,251,-989.8438774695101,-8.688654,-600.0,-365.313811186213,-15.841424
eval8_warehouse_3,252,-192.51396998763772,31.971548,-200.0,-14.640268188166889,-9.845248
eval8_warehouse_3,253,-254.0231310188586,1.2954547,-200.0,-45.499267703276324,-9.819325
eval8_warehouse_3,254,-689.2408515649006,21.189396,-400.0,-302.9719966280435,-7.458258
eval8_warehouse_3,255,-357.65407387115704,445.56345,-600.0,-183.07314889739183,-20.144394
eval8_warehouse_3,256,-356.8790674881612,-3.3138309,-200.0,-151.00089441006128,-2.5643277
eval8_warehouse_3,257,-15723.44581920463,683.8521,-9400.0,-6971.792784424904,-35.50501
eval8_warehouse_3,258,-9193.30395192606,1806.3145,-6400.0,-4555.865589535651,-43.75155
eval8_warehouse_3,259,627.8987540888584,1032.5886,-200.0,-169.84686083506054,-34.84289
eval8_warehouse_3,260,-3288.8084943092445,794.63477,-2400.0,-1664.9810963813557,-18.462278
eval8_warehouse_3,261,-137.35815198116867,1305.5297,-1000.0,-413.51542728745176,-29.372292
eval8_warehouse_3,262,-3418.877581612575,1351.4629,-4600.0,-148.42068342040108,-21.919722
eval8_warehouse_3,263,-229.00109110453295,8.484091,-200.0,-23.306442199923463,-14.178745
eval8_warehouse_3,264,1667.9333149278057,1687.088,0.0,-3.595707806806539,-15.558931
eval8_warehouse_3,265,-1879.4112711527555,94.089035,-1600.0,-357.183638878341,-16.316692
eval8_warehouse_3,266,-254.63919846205033,817.155,-1000.0,-48.41065048523244,-23.383604
eval8_warehouse_3,267,1011.384985850185,1291.3684,-200.0,-54.15475480700511,-25.828815
eval8_warehouse_3,268,-5567.401114852935,1103.8356,-3800.0,-2853.040215025493,-18.19651
eval8_warehouse_3,269,-4498.227604083957,470.83325,-3400.0,-1555.7092715942915,-13.351587
eval8_warehouse_3,270,-3652.707706363157,432.38724,-2400.0,-1672.5052576391774,-12.58966
eval8_warehouse_3,271,93.63566781161137,469.4504,-200.0,-155.56090017464095,-20.253813
eval8_warehouse_3,272,-92.07890072562054,148.69174,-200.0,-21.175354204180405,-19.59533
eval8_warehouse_3,273,104.69705188319557,425.53842,-200.0,-93.58770763486595,-27.253643
eval8_warehouse_3,274,-401.6600120219246,27.63004,-400.0,-17.529578973336825,-11.760454
eval8_warehouse_3,275,-2993.07162771829,30.713293,-1800.0,-1217.9313890910062,-5.853515
eval8_warehouse_3,276,-7894.333645487907,40.771786,-4600.0,-3313.244188921477,-21.861223
eval8_warehouse_3,277,184.6273654636576,401.49963,-200.0,-8.748539574737938,-8.123726
eval8_warehouse_3,278,74.99162775133925,1184.1342,-600.0,-467.88637911892437,-41.256187
eval8_warehouse_3,279,-13914.355388185662,959.65283,-8600.0,-6231.511501923708,-42.49699
eval8_warehouse_3,280,-1072.266315715668,27.40331,-1000.0,-92.35027388603693,-7.3193603
eval8_warehouse_3,281,-3061.246182229579,831.5742,-2200.0,-1666.5104330712181,-26.309937
eval8_warehouse_3,282,-15498.346688320356,1269.883,-10800.0,-5949.397759808103,-18.832863
eval8_warehouse_3,283,200.15106507742763,432.3841,-200.0,-20.653418070098866,-11.579599
eval8_warehouse_3,284,-3215.2012947746484,1651.8412,-4400.0,-434.64336236215826,-32.399014
eval8_warehouse_3,285,-2551.9921288553223,-36.62383,-1400.0,-1070.8793433970218,-44.488934
eval8_warehouse_3,286,583.6102740356487,879.21326,-200.0,-79.10941403237457,-16.493483
eval8_warehouse_3,287,-6686.030662303607,-20.721743,-3800.0,-2855.4356768430407,-9.873291
eval8_warehouse_3,288,-714.4187940864394,4.8182597,-400.0,-308.1321612050948,-11.104878
eval8_warehouse_3,289,-1695.452551061858,127.684135,-1600.0,-209.85485621778759,-13.281819
