experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval8_warehouse_3,77,-64795.55629660049,1832.2073,-43200.0,-23369.932778297185,-57.824837
eval8_warehouse_3,78,-11219.565310598728,1709.488,-11800.0,-1088.1224664989822,-40.930347
eval8_warehouse_3,79,-20629.053829188833,2319.1033,-16000.0,-6906.70330345821,-41.454994
eval8_warehouse_3,80,-14236.681132047339,2595.008,-12600.0,-4177.881470551305,-53.808445
eval8_warehouse_3,81,-36442.90604564136,1506.2255,-25600.0,-12272.868064344513,-76.262474
eval8_warehouse_3,82,-73439.13617584028,1843.7906,-49800.0,-25428.656854355173,-54.273907
eval8_warehouse_3,83,-15241.666472980094,1760.1486,-10000.0,-6956.913481009143,-44.900635
eval8_warehouse_3,84,-23787.73565594978,3076.7449,-20600.0,-6210.956438990772,-53.523132
eval8_warehouse_3,85,-27532.42738925717,2857.4185,-17400.0,-12930.200445869274,-59.643803
eval8_warehouse_3,86,-27257.71161371758,2744.5261,-21600.0,-8323.19226331751,-79.04524
eval8_warehouse_3,87,-20982.392093094208,3351.9766,-17600.0,-6651.294539755899,-83.07382
eval8_warehouse_3,88,-36777.782654659204,1785.6094,-24800.0,-13727.549984184907,-35.840282
eval8_warehouse_3,89,-89888.2684230876,1855.319,-52400.0,-39283.165003554124,-60.42297
eval8_warehouse_3,90,-39948.77900701271,589.06616,-25400.0,-15118.512567229465,-19.332245
eval8_warehouse_3,91,-36738.21032634188,1431.3774,-25200.0,-12925.736851635316,-43.84974
eval8_warehouse_3,92,-21311.472382525655,1755.7727,-15200.0,-7823.153208845206,-44.091232
eval8_warehouse_3,93,-29077.75774546345,974.3333,-23800.0,-6224.576165066646,-27.514982
eval8_warehouse_3,94,-54643.22285615867,2277.961,-35400.0,-21439.214036254398,-81.9682
eval8_warehouse_3,95,-64677.280307008856,1999.8575,-45000.0,-21616.38579036565,-60.752125
eval8_warehouse_3,96,-22691.514920093105,497.02393,-15800.0,-7335.056419343721,-53.482876
eval8_warehouse_3,97,-28869.81470143769,3295.0696,-19400.0,-12702.588793332829,-62.29158
eval8_warehouse_3,98,-49316.14089034609,3249.2827,-37000.0,-15503.188019922052,-62.23579
eval8_warehouse_3,99,-46147.66854982335,2456.9404,-34400.0,-14157.474288044128,-47.13431
eval8_warehouse_3,100,-50402.8367614149,2159.8372,-30000.0,-22507.443699917825,-55.230328
eval8_warehouse_3,101,-56520.95960152722,2703.2388,-33800.0,-25351.28535480047,-72.912704
eval8_warehouse_3,102,-61083.090042483,1666.9246,-39800.0,-22929.455673356,-20.558525
eval8_warehouse_3,103,-28395.809998811266,680.78265,-18000.0,-11027.328452003372,-49.264637
eval8_warehouse_3,104,-28036.800873485696,1376.7522,-21400.0,-7984.958850642041,-28.596199
eval8_warehouse_3,105,-63005.57830613612,2035.6862,-46000.0,-18982.255465787177,-59.01144
eval8_warehouse_3,106,-16287.786996789679,458.21384,-11000.0,-5724.128688004251,-21.87238
eval8_warehouse_3,107,-40239.615198779415,2558.764,-31800.0,-10940.514580945575,-57.86567
eval8_warehouse_3,108,-38373.95348369518,-12.568516,-26600.0,-11712.379997956212,-49.004982
eval8_warehouse_3,109,-27754.314313630213,2080.9287,-18400.0,-11378.490669318155,-56.749702
eval8_warehouse_3,110,-41368.446956726315,1886.273,-29000.0,-14220.945677812831,-33.774345
eval8_warehouse_3,111,-20456.606538231303,1172.8567,-17200.0,-4386.228516869934,-43.234188
eval8_warehouse_3,112,-96816.48585728132,2115.751,-62200.0,-36689.4904866461,-42.743694
eval8_warehouse_3,113,-37332.287665525204,2841.706,-29200.0,-10899.326828635738,-74.667404
eval8_warehouse_3,114,-37415.52033216494,1451.9962,-27600.0,-11241.392141546605,-26.125849
eval8_warehouse_3,115,-40018.073561693556,3462.2212,-34600.0,-8815.191937534519,-65.10093
eval8_warehouse_3,116,-26674.34142209346,2866.898,-17800.0,-11695.72599705529,-45.512146
eval8_warehouse_3,117,-45886.54153737345,309.23465,-29800.0,-16334.593190857515,-61.182182
eval8_warehouse_3,118,-10073.499749063869,743.36395,-10000.0,-774.0408985920336,-42.82263
eval8_warehouse_3,119,-33695.36364316644,1447.844,-22800.0,-12303.40147651708,-39.805874
eval8_warehouse_3,120,-76115.19655816739,1111.6841,-49800.0,-27376.255781998992,-50.6251
eval8_warehouse_3,121,-15883.212229368964,120.86321,-9600.0,-6360.602199217347,-43.473343
eval8_warehouse_3,122,-17303.89427630375,2484.4326,-12400.0,-7295.780966213831,-92.54936
eval8_warehouse_3,123,-27481.83383483408,629.54016,-18000.0,-10061.469973895677,-49.903526
eval8_warehouse_3,124,-12321.648820079308,1589.3892,-13400.0,-464.9631453239449,-46.074806
eval8_warehouse_3,125,-64376.99703877045,2684.8208,-45000.0,-21967.67145663077,-94.14345
eval8_warehouse_3,126,-41238.40576372622,1164.7339,-24200.0,-18162.683260237976,-40.45795
eval8_warehouse_3,127,-20285.945985990802,1099.4497,-12200.0,-9153.761871240718,-31.633177
eval8_warehouse_3,128,-36474.59515274016,104.182655,-23000.0,-13545.127842536756,-33.64984
eval8_warehouse_3,129,-39911.80971674627,1525.5619,-23800.0,-17582.79798273414,-54.57154
eval8_warehouse_3,130,-46582.486519388694,1883.3878,-32800.0,-15616.567425477631,-49.308052
eval8_warehouse_3,131,-90443.59055523649,1659.3164,-66600.0,-25429.045628334483,-73.86885
eval8_warehouse_3,132,-37619.44831698114,734.6198,-24400.0,-13908.64809716998,-45.42028
eval8_warehouse_3,133,-13520.307877573337,121.23143,-7800.0,-5824.039452090634,-17.499924
eval8_warehouse_3,134,-89255.01610290853,1196.4144,-57400.0,-32990.13662129879,-61.29125
eval8_warehouse_3,135,-29210.914321980275,2040.5011,-20400.0,-10816.97663401035,-34.43878
eval8_warehouse_3,136,-68875.05573109364,1980.2466,-50600.0,-20165.300346356555,-90.000496
eval8_warehouse_3,137,-76902.5666781551,1592.9374,-50400.0,-28014.007064626563,-81.49841
eval8_warehouse_3,138,-23778.791817807112,827.1244,-14600.0,-9967.513080579156,-38.402496
eval8_warehouse_3,139,-61796.387247181905,1400.9884,-45200.0,-17957.137334422958,-40.238037
eval8_warehouse_3,140,-56331.90316069266,699.98883,-32600.0,-24391.121661377023,-40.771835
eval8_warehouse_3,141,-38141.13659782175,1946.5386,-26400.0,-13647.256133906645,-40.419003
eval8_warehouse_3,142,-6745.933224721499,3328.7861,-8800.0,-1212.3261184482535,-62.392044
eval8_warehouse_3,143,-4653.588939421048,3846.525,-7000.0,-1437.0347794516163,-63.0767
eval8_warehouse_3,144,-20349.097559215967,1461.5598,-18600.0,-3167.680237989445,-42.975037
eval8_warehouse_3,145,-63064.39047924528,2117.2388,-50800.0,-14335.342823438355,-46.28538
eval8_warehouse_3,146,-9733.480349914355,92.77677,-5800.0,-3997.2375910621467,-29.019436
eval8_warehouse_3,147,-39600.30197968542,1076.8265,-26400.0,-14228.037849025439,-49.09019
eval8_warehouse_3,148,-45864.568945948784,3923.955,-35200.0,-14533.25290859747,-55.26328
eval8_warehouse_3,149,-54770.31006201209,2365.8584,-32600.0,-24459.498959816527,-76.66951
eval8_warehouse_3,150,-41093.04268316856,513.23126,-26000.0,-15580.585372369225,-25.68826
eval8_warehouse_3,151,-56217.60166824211,2527.253,-36000.0,-22659.893292774348,-84.95715
eval8_warehouse_3,152,-68880.7672771426,2153.3823,-46800.0,-24162.47919296368,-71.664024
eval8_warehouse_3,153,-24586.995702157285,1107.8208,-18200.0,-7457.906896844542,-36.907528
eval8_warehouse_3,154,-69078.06599163114,3136.3198,-41200.0,-30901.530115728983,-112.86527
eval8_warehouse_3,155,-11755.393143638437,3349.5295,-11600.0,-3457.792384240188,-47.130535
eval8_warehouse_3,156,-20623.345564761785,1798.4885,-18800.0,-3567.479628902706,-54.354717
eval8_warehouse_3,157,-18613.051074477902,1390.2372,-16400.0,-3574.2749462843026,-29.014107
eval8_warehouse_3,158,-36201.470606281815,1303.3895,-21400.0,-16054.657355723984,-50.20336
eval8_warehouse_3,159,-27264.902706896894,1730.927,-17800.0,-11139.39234455045,-56.437607
eval8_warehouse_3,160,-53648.632235834,2703.1614,-43800.0,-12483.752997031903,-68.03233
eval8_warehouse_3,161,-26356.699301329012,840.3831,-19000.0,-8171.50118921922,-25.581102
eval8_warehouse_3,162,-44734.814059591925,1504.5007,-26400.0,-19806.000940678266,-33.31302
eval8_warehouse_3,163,-30436.092180794407,649.9887,-19600.0,-11465.057496918002,-21.023403
eval8_warehouse_3,164,-32794.23860179254,1296.8075,-21800.0,-12238.861340199652,-52.184776
eval8_warehouse_3,165,-14668.982855740896,1070.9658,-10800.0,-4917.410076967334,-22.538385
eval8_warehouse_3,166,-21693.353979144886,2809.098,-15000.0,-9397.170632695812,-105.27934
eval8_warehouse_3,167,-30170.66592494149,1992.4908,-22000.0,-10123.99451989026,-39.163364
eval8_warehouse_3,168,-49286.91228598725,2617.9402,-30200.0,-21630.09769972112,-74.75452
eval8_warehouse_3,169,-58311.29235786443,4167.618,-42600.0,-19764.78876231727,-114.12716
eval8_warehouse_3,170,-14586.629649185863,492.70288,-12200.0,-2839.447829054355,-39.884647
eval8_warehouse_3,171,-46161.65566627185,1356.3418,-27200.0,-20267.78641004261,-50.21234
eval8_warehouse_3,172,-17768.879673948988,124.06629,-13600.0,-4259.3374224001045,-33.60869
eval8_warehouse_3,173,-57682.48948710209,2270.8337,-34200.0,-25653.39424524289,-99.92468
eval8_warehouse_3,174,-22700.221370142324,2246.4731,-14200.0,-10679.693915747477,-67.00003
eval8_warehouse_3,175,-22379.945314741053,777.70337,-15600.0,-7541.273257602365,-16.375784
eval8_warehouse_3,176,-61025.33249936382,2317.541,-40800.0,-22504.53444886302,-38.341095
eval8_warehouse_3,177,-58075.463596061876,781.79047,-33600.0,-25222.985664870586,-34.270905
eval8_warehouse_3,178,-24965.541973301093,1181.1553,-17400.0,-8705.96875336478,-40.729
eval8_warehouse_3,179,-35046.1437151584,727.7676,-21600.0,-14144.24767052767,-29.663755
eval8_warehouse_3,180,-19992.683612321875,462.91605,-16200.0,-4241.934264991698,-13.66564
eval8_warehouse_3,181,-58138.01438278524,2789.6294,-34800.0,-26091.39689342459,-36.251686
eval8_warehouse_3,182,-56064.875920665116,1127.3037,-35000.0,-22152.622733815417,-39.554165
eval8_warehouse_3,183,-31716.669486730323,665.21857,-20200.0,-12150.020576489389,-31.867865
eval8_warehouse_3,184,-34342.17198909656,2362.4197,-23800.0,-12838.777334938097,-65.81243
eval8_warehouse_3,185,-22774.196285418227,3210.4004,-18800.0,-7120.120916532055,-64.47411
eval8_warehouse_3,186,-16944.975381479348,1514.9846,-14000.0,-4425.79931549992,-34.160675
eval8_warehouse_3,187,-52989.089816356885,1507.2244,-33000.0,-21424.365381900516,-71.94832
eval8_warehouse_3,188,-21321.2599976617,688.5044,-15800.0,-6169.970175177868,-39.794445
eval8_warehouse_3,189,-81887.70505659159,1970.753,-52400.0,-31388.9252392949,-69.530685
eval8_warehouse_3,190,-16739.79734959684,1295.8539,-15400.0,-2603.1502637182066,-32.501244
eval8_warehouse_3,191,-31099.0331289265,1462.8817,-22200.0,-10318.819784879403,-43.094456
eval8_warehouse_3,192,-31281.466129666,1690.975,-25200.0,-7728.78604445422,-43.65565
eval8_warehouse_3,193,-44943.23825227698,1729.6246,-31200.0,-15414.466790950375,-58.394188
eval8_warehouse_3,194,-37355.18936022641,1537.0892,-22200.0,-16655.97293158203,-36.303917
eval8_warehouse_3,195,-53528.524895885595,1948.8401,-37000.0,-18419.646316256873,-57.71955
eval8_warehouse_3,196,-42427.547417277485,2231.1194,-29000.0,-15598.570553771504,-60.097954
eval8_warehouse_3,197,-100631.4728627872,2278.215,-69000.0,-33861.66366155028,-48.017403
eval8_warehouse_3,198,-34345.62287932417,1174.5336,-24600.0,-10882.311722427616,-37.845085
eval8_warehouse_3,199,-44669.480091893514,1016.22504,-27400.0,-18255.16330551832,-30.542501
eval8_warehouse_3,200,-17203.678104214705,818.8772,-10800.0,-7168.0503421583335,-54.504536
eval8_warehouse_3,201,-60455.37636986495,1568.0764,-48600.0,-13365.978378152497,-57.473824
eval8_warehouse_3,202,-34426.66647126699,1273.4147,-29200.0,-6468.885017687095,-31.195896
eval8_warehouse_3,203,-29138.109343624827,1919.3064,-20600.0,-10409.567530422482,-47.84902
eval8_warehouse_3,204,-47133.434106141096,766.90533,-34400.0,-13461.256109989046,-39.082348
eval8_warehouse_3,205,-18472.97150330097,2249.5803,-11800.0,-8868.006148811177,-54.545338
eval8_warehouse_3,206,-15977.500460582607,-17.44627,-10600.0,-5341.502909348238,-18.55129
eval8_warehouse_3,207,-79619.46601996636,1506.727,-65400.0,-15655.106633976126,-71.08541
eval8_warehouse_3,208,-25303.263908971563,66.66029,-16200.0,-9148.359979135772,-21.564222
eval8_warehouse_3,209,-15137.354911467322,553.4843,-10200.0,-5463.277588393826,-27.56175
eval8_warehouse_3,210,-32030.783383773018,1367.9792,-21400.0,-11984.754904185402,-14.008416
eval8_warehouse_3,211,-38388.373806032854,1255.3088,-22600.0,-16973.89952858048,-69.782326
eval8_warehouse_3,212,-75742.8394701267,1897.7595,-50200.0,-27387.463007906033,-53.13849
eval8_warehouse_3,213,-40527.08384931276,654.7202,-26600.0,-14560.492643410917,-21.310547
eval8_warehouse_3,214,-48421.964427515326,1003.3262,-31600.0,-17787.76931151285,-37.52233
eval8_warehouse_3,215,-43086.3299682917,382.613,-30200.0,-13242.017056094588,-26.926506
eval8_warehouse_3,216,-30911.662321296597,2408.816,-25000.0,-8239.27572752741,-81.202545
eval8_warehouse_3,217,-16619.19736005767,1303.6908,-12800.0,-5097.320228043459,-25.5679
eval8_warehouse_3,218,-34660.6864733458,831.39105,-28400.0,-7060.927783416458,-31.149786
eval8_warehouse_3,219,-18520.221906008614,1833.8014,-15600.0,-4720.728318378667,-33.295128
eval8_warehouse_3,220,-20715.828494939422,586.2781,-15200.0,-6074.200205438905,-27.906618
eval8_warehouse_3,221,-30227.664613866662,2856.9797,-23400.0,-9629.700312308381,-54.946003
eval8_warehouse_3,222,-51307.497521581456,647.5862,-31600.0,-20306.60083981106,-48.484314
eval8_warehouse_3,223,-23775.25001774094,36.83187,-17200.0,-6596.3793329335185,-15.7025385
eval8_warehouse_3,224,-20987.635589781778,262.51974,-13800.0,-7431.913971912519,-18.241322
eval8_warehouse_3,225,-6414.978577617375,21.216305,-4400.0,-2028.6457638713396,-7.5491433
eval8_warehouse_3,226,-41687.41868068931,3905.8428,-26000.0,-19520.831918360993,-72.426186
eval8_warehouse_3,227,-30755.013612828523,586.03,-20000.0,-11318.62974098849,-22.413883
eval8_warehouse_3,228,-10674.275922483235,1331.3759,-9000.0,-2967.8577012151327,-37.79387
eval8_warehouse_3,229,-40403.2490149474,1802.5507,-26400.0,-15748.190539837331,-57.60913
eval8_warehouse_3,230,-32050.964715462578,2020.056,-23200.0,-10798.619462076007,-72.401955
eval8_warehouse_3,231,-15493.614301156445,97.002754,-11400.0,-4170.177726716187,-20.439352
eval8_warehouse_3,232,-34513.748663847044,2227.3005,-23200.0,-13479.38550917869,-61.667095
eval8_warehouse_3,233,-39666.79011207791,680.1107,-24400.0,-15921.803733742945,-25.096933
eval8_warehouse_3,234,-64796.14516999283,1364.333,-42000.0,-24135.969664575594,-24.507645
eval8_warehouse_3,235,-44654.45239047123,892.3145,-26000.0,-19508.017080797938,-38.750553
eval8_warehouse_3,236,-26549.923957488594,894.5551,-19200.0,-8204.333194433173,-40.145737
eval8_warehouse_3,237,-31827.396622030006,871.52216,-19000.0,-13653.30737274907,-45.61145
eval8_warehouse_3,238,-88145.19326863598,2401.1965,-57600.0,-32869.50067350645,-76.89193
eval8_warehouse_3,239,-23731.960033655956,893.45374,-14800.0,-9794.964734109173,-30.449335
eval8_warehouse_3,240,-24381.200810254297,574.0383,-16000.0,-8919.841089691285,-35.39776
eval8_warehouse_3,241,-51308.12255674225,2740.349,-41000.0,-12994.600711821426,-53.86545
eval8_warehouse_3,242,-21413.779469806675,1427.0311,-17600.0,-5208.591844598994,-32.2208
eval8_warehouse_3,243,-34318.52195412868,2536.8179,-23400.0,-13403.086216874333,-52.25377
eval8_warehouse_3,244,-27319.27183547121,2163.8784,-17600.0,-11821.965945042963,-61.184067
eval8_warehouse_3,245,-45610.44469747401,847.99396,-28600.0,-17822.272505027635,-36.165882
eval8_warehouse_3,246,-31093.855745731067,1043.1929,-20200.0,-11889.758765341148,-47.290577
eval8_warehouse_3,247,-60342.870829237385,1990.5599,-35600.0,-26684.67096847198,-48.75972
eval8_warehouse_3,248,-15740.172792884247,2033.1572,-12800.0,-4930.570980060713,-42.758606
eval8_warehouse_3,249,-91794.72473628058,1319.8186,-53200.0,-39870.40857367942,-44.13267
eval8_warehouse_3,250,-53477.08292405687,2303.0234,-32600.0,-23119.680491755025,-60.422882
eval8_warehouse_3,251,-51662.95006281515,1032.3373,-39800.0,-12857.032371078998,-38.255432
eval8_warehouse_3,252,-50602.3744544121,1883.933,-38000.0,-14408.160154113053,-78.15089
eval8_warehouse_3,253,-43820.644115028495,1596.551,-27600.0,-17774.05217646246,-43.141674
eval8_warehouse_3,254,-22714.423177011966,1270.7583,-19400.0,-4533.886697720754,-51.294224
eval8_warehouse_3,255,-24682.260014672655,3143.6917,-21600.0,-6169.7423816381815,-56.21237
eval8_warehouse_3,256,-7189.443381934542,827.27155,-6000.0,-1985.7008133490904,-31.01403
eval8_warehouse_3,257,-31607.66121396794,1320.1245,-24600.0,-8271.659277519371,-56.128326
eval8_warehouse_3,258,-7402.893669056982,2923.0264,-8200.0,-2089.9806545696833,-35.94048
eval8_warehouse_3,259,-36593.224047973905,1172.5212,-24200.0,-13509.485628825967,-56.257874
eval8_warehouse_3,260,-26524.368417587986,2056.453,-21200.0,-7326.723976089362,-54.096424
eval8_warehouse_3,261,-63594.7186256126,1034.8086,-40600.0,-23994.092514220516,-35.435825
eval8_warehouse_3,262,-29679.94304228964,3309.4539,-27600.0,-5304.862780693838,-84.532234
eval8_warehouse_3,263,-46970.81421658785,1481.0286,-31800.0,-16588.607745450026,-63.235546
eval8_warehouse_3,264,-61763.80904901987,1497.7567,-41800.0,-21355.975005571014,-105.59086
eval8_warehouse_3,265,-17091.78275338076,2473.3965,-14400.0,-5142.824829352826,-22.354343
eval8_warehouse_3,266,-27602.857384976407,777.02924,-16200.0,-12152.87981580771,-27.007086
eval8_warehouse_3,267,-20952.923168344147,2397.6687,-16000.0,-7299.61355840269,-50.97621
eval8_warehouse_3,268,-16404.095877468364,2363.926,-14000.0,-4711.728530656522,-56.2941
eval8_warehouse_3,269,-7229.0464983040565,81.94926,-5600.0,-1688.5247975791922,-22.470943
eval8_warehouse_3,270,-25042.71174191762,1651.4089,-18200.0,-8449.957798617768,-44.16203
eval8_warehouse_3,271,-26456.438123755128,1193.9199,-21400.0,-6202.3959464836535,-47.962383
eval8_warehouse_3,272,-28286.416039276148,2116.283,-17600.0,-12727.423910535312,-75.27563
eval8_warehouse_3,273,-40438.547988607585,1784.603,-31800.0,-10389.949112398,-33.200348
eval8_warehouse_3,274,-21807.16833443944,756.45056,-17200.0,-5330.993600850733,-32.625362
eval8_warehouse_3,275,-42860.13705852795,1175.5067,-30200.0,-13810.24592025707,-25.397
eval8_warehouse_3,276,-15206.25402239514,1278.0787,-9400.0,-7048.326468794973,-36.006027
eval8_warehouse_3,277,-64445.90865529308,813.91846,-44600.0,-20614.732613472057,-45.094337
eval8_warehouse_3,278,-49792.46262708706,2157.0342,-31200.0,-20720.156039606398,-29.341675
eval8_warehouse_3,279,-55299.14518117201,1523.9336,-46400.0,-10383.725374579688,-39.35392
eval8_warehouse_3,280,-30325.40849909647,1394.2047,-21400.0,-10267.621697310109,-51.99193
eval8_warehouse_3,281,-30502.818654396346,1993.7919,-25600.0,-6837.036877727433,-59.573242
eval8_warehouse_3,282,-27485.006432602968,3377.4714,-19000.0,-11798.787398236169,-63.693035
eval8_warehouse_3,283,-11586.074753242308,444.22723,-8600.0,-3393.6978154486205,-36.60425
eval8_warehouse_3,284,-30053.489950458785,218.28229,-24400.0,-5834.426531364022,-37.34579
eval8_warehouse_3,285,-42966.20355831403,1366.9048,-25400.0,-18873.112532309784,-59.994442
eval8_warehouse_3,286,-31168.0476417577,1609.0763,-24600.0,-8143.401488166025,-33.724022
