experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval9_crossing_1,27,532.2276611328125,4.0584526,0.61823076,1.0,0.0,8.0
eval9_crossing_1,28,557.447265625,3.9978588,0.6416097,1.0,0.0,9.0
eval9_crossing_1,29,538.5977783203125,4.1858754,0.6083486,1.0,0.0,8.0
eval9_crossing_1,30,488.24163818359375,3.4009538,0.61151904,1.0,0.0,8.0
eval9_crossing_1,31,517.1614990234375,3.9221294,0.6537031,1.0,0.0,9.0
eval9_crossing_1,32,-271.99969482421875,4.4739904,0.61605644,0.0,1.0,4.0
eval9_crossing_1,33,544.0094604492188,4.7247066,0.5993161,1.0,0.0,5.0
eval9_crossing_1,34,562.7408296057852,3.7951632,0.50312287,1.0,0.0,11.0
eval9_crossing_1,35,-196.0693359375,4.9930053,0.5821729,0.0,1.0,3.0
eval9_crossing_1,36,546.8509521484375,3.9347458,0.5921157,1.0,0.0,9.0
eval9_crossing_1,37,525.8136596679688,4.318274,0.71466345,1.0,0.0,6.0
eval9_crossing_1,38,560.0159912109375,4.0504155,0.469188,1.0,0.0,9.0
eval9_crossing_1,39,516.1338500976562,3.0759459,0.6111965,1.0,0.0,8.0
eval9_crossing_1,40,559.0999755859375,3.9773831,0.48075125,1.0,0.0,9.0
eval9_crossing_1,41,531.8621215820312,3.1569068,0.5869021,1.0,0.0,12.0
eval9_crossing_1,42,537.3896390443317,2.856291,0.62684596,1.0,0.0,14.0
eval9_crossing_1,43,542.5357055664062,4.669972,0.63859206,1.0,0.0,5.0
eval9_crossing_1,44,565.5240478515625,4.4029436,0.6151175,1.0,0.0,9.0
eval9_crossing_1,45,569.9746514873177,3.7931519,0.45141172,1.0,0.0,11.0
eval9_crossing_1,46,516.685546875,4.843751,0.44245473,1.0,0.0,5.0
eval9_crossing_1,47,512.7091674804688,2.9039981,0.5736352,1.0,0.0,9.0
eval9_crossing_1,48,489.8685302734375,3.3020668,0.68286407,1.0,0.0,8.0
eval9_crossing_1,49,522.2263306812803,3.729573,0.5677239,1.0,0.0,10.0
eval9_crossing_1,50,486.7966275064147,3.773655,0.638857,1.0,0.0,10.0
eval9_crossing_1,51,493.2747802734375,2.6951675,0.58643115,1.0,0.0,10.0
eval9_crossing_1,52,545.6096801757812,3.7640984,0.42764124,1.0,0.0,7.0
eval9_crossing_1,53,540.3838500976562,3.6320758,0.73590183,1.0,0.0,7.0
eval9_crossing_1,54,539.5951538085938,4.069742,0.7603714,1.0,0.0,8.0
eval9_crossing_1,55,524.8803100585938,4.391531,0.8671216,1.0,0.0,7.0
eval9_crossing_1,56,518.6842041015625,4.9848228,0.6110584,1.0,0.0,5.0
eval9_crossing_1,57,534.8916015625,2.7884963,0.65177166,1.0,0.0,9.0
eval9_crossing_1,58,507.65376881561184,2.6378503,0.7723403,1.0,0.0,16.0
eval9_crossing_1,59,542.2290649414062,3.8528395,0.5640385,1.0,0.0,9.0
eval9_crossing_1,60,555.5385131835938,3.2686036,0.52542347,1.0,0.0,11.0
eval9_crossing_1,61,542.9097290039062,4.1635594,0.6014525,1.0,0.0,8.0
eval9_crossing_1,62,521.4890486322923,3.2524488,0.69675815,1.0,0.0,13.0
eval9_crossing_1,63,555.0529913672631,3.849071,0.5741097,1.0,0.0,10.0
eval9_crossing_1,64,495.77288818359375,4.3197274,0.7547948,1.0,0.0,6.0
eval9_crossing_1,65,557.29443359375,3.6380272,0.5136084,1.0,0.0,10.0
eval9_crossing_1,66,530.8800048828125,3.5618334,0.6039641,1.0,0.0,8.0
eval9_crossing_1,67,537.5799560546875,2.68791,0.6143607,1.0,0.0,10.0
eval9_crossing_1,68,558.4002075195312,4.0059237,0.5708463,1.0,0.0,9.0
eval9_crossing_1,69,-229.233154296875,1.7040362,1.0488415,0.0,1.0,2.0
eval9_crossing_1,70,531.1068115234375,3.7576396,0.7282188,1.0,0.0,9.0
eval9_crossing_1,71,535.976820648424,4.033103,0.46411926,1.0,0.0,10.0
eval9_crossing_1,72,540.3120727539062,4.154092,0.6053444,1.0,0.0,8.0
eval9_crossing_1,73,549.856689453125,4.1911936,0.6647109,1.0,0.0,7.0
eval9_crossing_1,74,545.0799325444532,4.506553,0.5790091,1.0,0.0,9.0
eval9_crossing_1,75,555.79248046875,4.2644305,0.7618477,1.0,0.0,8.0
eval9_crossing_1,76,539.4642944335938,3.5298622,0.6133879,1.0,0.0,7.0
eval9_crossing_1,77,521.9979858398438,3.4951837,0.66261065,1.0,0.0,9.0
eval9_crossing_1,78,552.2417468999125,3.9515064,0.5353758,1.0,0.0,10.0
eval9_crossing_1,79,541.974657760471,3.5596404,0.69230795,1.0,0.0,11.0
eval9_crossing_1,80,547.5657088566434,4.1901083,0.59314615,1.0,0.0,9.0
eval9_crossing_1,81,509.6070861816406,3.3517528,0.56820667,1.0,0.0,10.0
eval9_crossing_1,82,558.3091776449428,3.3555372,0.54783636,1.0,0.0,11.0
eval9_crossing_1,83,545.8964233398438,3.9693286,0.5707916,1.0,0.0,9.0
eval9_crossing_1,84,558.6125259139063,3.9830978,0.4646533,1.0,0.0,10.0
eval9_crossing_1,85,509.2822570800781,3.9475963,0.5918908,1.0,0.0,8.0
eval9_crossing_1,86,509.7686767578125,2.6656404,0.59022677,1.0,0.0,10.0
eval9_crossing_1,87,543.7471932432984,3.981254,0.5720724,1.0,0.0,9.0
eval9_crossing_1,88,550.8011730202169,4.483534,0.55647856,1.0,0.0,9.0
eval9_crossing_1,89,567.5032348632812,4.8483844,0.6258267,1.0,0.0,8.0
eval9_crossing_1,90,544.0318603515625,3.8397734,0.5203013,1.0,0.0,9.0
eval9_crossing_1,91,523.3220001783355,4.383182,0.5681795,1.0,0.0,9.0
eval9_crossing_1,92,552.454833984375,3.7348392,0.6634306,1.0,0.0,9.0
eval9_crossing_1,93,540.7454833984375,3.561706,0.529505,1.0,0.0,7.0
eval9_crossing_1,94,527.5588078858538,4.1544337,0.5529339,1.0,0.0,10.0
eval9_crossing_1,95,545.2220469709512,4.063393,0.46686465,1.0,0.0,10.0
eval9_crossing_1,96,555.3688354492188,4.1365075,0.57039255,1.0,0.0,8.0
eval9_crossing_1,97,566.5236906572715,3.5497541,0.5563776,1.0,0.0,12.0
eval9_crossing_1,98,519.1478544347583,3.8444068,0.57225,1.0,0.0,11.0
eval9_crossing_1,99,499.1960144042969,2.9256005,0.76791537,1.0,0.0,10.0
eval9_crossing_1,100,540.5297241210938,3.8090608,0.64199114,1.0,0.0,9.0
eval9_crossing_1,101,517.2698736134056,4.4290943,0.8356868,1.0,0.0,7.0
eval9_crossing_1,102,543.7528076171875,3.579036,0.80753523,1.0,0.0,8.0
eval9_crossing_1,103,537.0543823242188,2.8554177,0.60342133,1.0,0.0,9.0
eval9_crossing_1,104,544.9893188476562,4.2895265,0.57090205,1.0,0.0,6.0
eval9_crossing_1,105,530.1306466542808,3.8516,0.5278992,1.0,0.0,11.0
eval9_crossing_1,106,492.222900390625,4.0938964,0.655808,1.0,0.0,6.0
eval9_crossing_1,107,553.0502319335938,3.4960124,0.64158183,1.0,0.0,10.0
eval9_crossing_1,108,540.3098754882812,3.4775774,0.6288751,1.0,0.0,7.0
eval9_crossing_1,109,560.7324585425015,3.5187788,0.61598843,1.0,0.0,12.0
eval9_crossing_1,110,518.3689575195312,4.826754,0.5900265,1.0,0.0,5.0
eval9_crossing_1,111,524.1914889921636,4.824476,0.61193573,1.0,0.0,8.0
eval9_crossing_1,112,540.6426391601562,4.113121,0.5686273,1.0,0.0,8.0
eval9_crossing_1,113,526.2833251953125,4.011892,0.6227265,1.0,0.0,6.0
eval9_crossing_1,114,554.5356779644292,3.4010034,0.66146666,1.0,0.0,13.0
eval9_crossing_1,115,545.7116794359303,4.335925,0.50967383,1.0,0.0,9.0
eval9_crossing_1,116,548.4203670521482,3.8472075,0.57899374,1.0,0.0,11.0
eval9_crossing_1,117,520.1082043456627,3.532009,0.67335796,1.0,0.0,11.0
eval9_crossing_1,118,544.2806734632793,3.9838176,0.47276014,1.0,0.0,10.0
eval9_crossing_1,119,518.7674659193856,3.3651855,0.5974515,1.0,0.0,12.0
eval9_crossing_1,120,550.2232055664062,3.9506338,0.7077984,1.0,0.0,8.0
eval9_crossing_1,121,513.3145751953125,3.3206017,0.5636507,1.0,0.0,11.0
eval9_crossing_1,122,517.61279296875,4.8422127,0.625746,1.0,0.0,5.0
eval9_crossing_1,123,-181.48568725585938,3.902169,0.6611584,0.0,1.0,3.0
eval9_crossing_1,124,548.0133056640625,4.1723123,0.84349644,1.0,0.0,7.0
eval9_crossing_1,125,545.8599853515625,3.8824663,0.5461728,1.0,0.0,9.0
eval9_crossing_1,126,542.3485107421875,4.132159,0.6070105,1.0,0.0,8.0
eval9_crossing_1,127,560.70849609375,3.626702,0.6866102,1.0,0.0,11.0
eval9_crossing_1,128,484.127197265625,2.7843103,0.7340417,1.0,0.0,9.0
eval9_crossing_1,129,556.7247314453125,3.88006,0.5407717,1.0,0.0,9.0
eval9_crossing_1,130,523.6510009765625,3.8888686,0.5685757,1.0,0.0,9.0
eval9_crossing_1,131,549.3050738969804,4.946625,0.58596176,1.0,0.0,8.0
eval9_crossing_1,132,496.19122314453125,2.8345137,0.64626926,1.0,0.0,10.0
eval9_crossing_1,133,521.8045347039124,4.128953,0.5862435,1.0,0.0,9.0
eval9_crossing_1,134,480.8848876953125,3.1028047,0.7531893,1.0,0.0,11.0
eval9_crossing_1,135,539.069580078125,2.9134035,0.5749765,1.0,0.0,9.0
eval9_crossing_1,136,549.0230102539062,3.7329893,0.5306814,1.0,0.0,11.0
eval9_crossing_1,137,498.7220458984375,4.9294157,0.43418217,1.0,0.0,5.0
eval9_crossing_1,138,559.9234619140625,4.3349714,0.5086433,1.0,0.0,8.0
eval9_crossing_1,139,551.904541015625,4.486667,0.56413084,1.0,0.0,8.0
eval9_crossing_1,140,509.1249515096135,4.7932596,0.76537293,1.0,0.0,7.0
eval9_crossing_1,141,514.193115234375,3.2790473,0.57560116,1.0,0.0,8.0
eval9_crossing_1,142,554.8137758746252,3.9987273,0.46355897,1.0,0.0,10.0
eval9_crossing_1,143,561.3493400127253,3.7778387,0.62785923,1.0,0.0,11.0
eval9_crossing_1,144,559.506591796875,3.7909164,0.5878494,1.0,0.0,10.0
eval9_crossing_1,145,533.83837890625,3.675609,0.51988447,1.0,0.0,9.0
eval9_crossing_1,146,533.1920969498724,3.7192726,0.68292415,1.0,0.0,10.0
eval9_crossing_1,147,550.392578125,3.6444345,0.6315063,1.0,0.0,10.0
eval9_crossing_1,148,565.1369407588078,3.5843484,0.54955965,1.0,0.0,12.0
eval9_crossing_1,149,553.8668906018949,3.9712377,0.50974846,1.0,0.0,10.0
eval9_crossing_1,150,557.2901611328125,3.7256408,0.7061582,1.0,0.0,10.0
eval9_crossing_1,151,544.9541836012636,3.6734815,0.42467362,1.0,0.0,10.0
eval9_crossing_1,152,557.4174194335938,3.8642497,0.5045679,1.0,0.0,10.0
eval9_crossing_1,153,496.56340020127243,4.0112534,0.5070064,1.0,0.0,9.0
eval9_crossing_1,154,518.5372924804688,4.714095,0.44065827,1.0,0.0,5.0
eval9_crossing_1,155,541.8353905417839,4.5113406,0.59469104,1.0,0.0,9.0
eval9_crossing_1,156,490.1538836650029,4.7206607,0.7691785,1.0,0.0,8.0
eval9_crossing_1,157,553.364501953125,4.0764675,0.68854135,1.0,0.0,8.0
eval9_crossing_1,158,486.0936502932628,1.9158769,0.72829646,1.0,0.0,16.0
eval9_crossing_1,159,549.369382458464,4.4336643,0.42087874,1.0,0.0,9.0
eval9_crossing_1,160,565.8350219726562,3.8060164,0.5819823,1.0,0.0,11.0
eval9_crossing_1,161,536.8958010788206,4.2117634,0.42523393,1.0,0.0,9.0
eval9_crossing_1,162,551.4373779296875,3.976733,0.6480233,1.0,0.0,9.0
eval9_crossing_1,163,494.1681918302339,3.7167006,0.69501376,1.0,0.0,9.0
eval9_crossing_1,164,553.8286743164062,3.7058003,0.57639235,1.0,0.0,9.0
eval9_crossing_1,165,535.2055197223607,3.809525,0.5356114,1.0,0.0,10.0
eval9_crossing_1,166,519.1143188476562,3.4209774,0.56228334,1.0,0.0,8.0
eval9_crossing_1,167,526.724365234375,4.3277245,0.4713173,1.0,0.0,8.0
eval9_crossing_1,168,557.1796875,3.6559498,0.6324116,1.0,0.0,10.0
eval9_crossing_1,169,542.206298828125,3.5737772,0.57045555,1.0,0.0,9.0
eval9_crossing_1,170,528.3984985351562,3.7207365,0.8013387,1.0,0.0,9.0
eval9_crossing_1,171,465.233154296875,3.3907945,0.64862716,1.0,0.0,7.0
eval9_crossing_1,172,-161.37869262695312,4.995529,0.48503402,0.0,1.0,3.0
eval9_crossing_1,173,560.1200561523438,4.155917,0.6187235,1.0,0.0,9.0
eval9_crossing_1,174,553.3394775390625,3.3501174,0.67792475,1.0,0.0,11.0
eval9_crossing_1,175,511.03635489022577,4.803209,0.8791482,1.0,0.0,7.0
eval9_crossing_1,176,546.0938720703125,3.9903278,0.61715716,1.0,0.0,10.0
eval9_crossing_1,177,519.7406005859375,3.8089235,0.77331954,1.0,0.0,9.0
eval9_crossing_1,178,539.4829711914062,3.6590805,0.5844459,1.0,0.0,9.0
eval9_crossing_1,179,538.7037117216668,3.7942355,0.54897827,1.0,0.0,11.0
eval9_crossing_1,180,515.96630859375,4.722726,0.40730423,1.0,0.0,5.0
eval9_crossing_1,181,-325.7347717285156,3.4645941,0.723407,0.0,1.0,3.0
eval9_crossing_1,182,546.4979858398438,3.8366976,0.6467264,1.0,0.0,9.0
eval9_crossing_1,183,522.6876831054688,3.826932,0.77289015,1.0,0.0,9.0
eval9_crossing_1,184,509.20587158203125,3.5404205,0.564139,1.0,0.0,9.0
eval9_crossing_1,185,559.9385375976562,3.6055105,0.65284514,1.0,0.0,11.0
eval9_crossing_1,186,563.8384591795761,4.016526,0.5769371,1.0,0.0,10.0
eval9_crossing_1,187,555.311767578125,3.3089502,0.5481309,1.0,0.0,11.0
eval9_crossing_1,188,-154.35557556152344,4.9909873,0.2228943,0.0,1.0,3.0
eval9_crossing_1,189,-167.63124084472656,4.640969,0.18396837,0.0,1.0,3.0
eval9_crossing_1,190,548.3107299804688,3.8634987,0.5278644,1.0,0.0,9.0
eval9_crossing_1,191,561.019775390625,3.8797386,0.4100893,1.0,0.0,10.0
eval9_crossing_1,192,564.9160766601562,4.372131,0.55807185,1.0,0.0,9.0
eval9_crossing_1,193,545.7450561523438,3.8385434,0.5253552,1.0,0.0,9.0
eval9_crossing_1,194,542.413737535258,3.9185028,0.68062603,1.0,0.0,10.0
eval9_crossing_1,195,535.7730102539062,4.119384,0.61180675,1.0,0.0,8.0
eval9_crossing_1,196,515.0449829101562,4.0904584,0.6169648,1.0,0.0,8.0
eval9_crossing_1,197,555.1958618164062,4.1214437,0.6050489,1.0,0.0,9.0
eval9_crossing_1,198,543.0992431640625,3.8928456,0.6109987,1.0,0.0,9.0
eval9_crossing_1,199,-147.17782592773438,4.995429,0.682106,0.0,1.0,3.0
eval9_crossing_1,200,552.3870849609375,3.6318867,0.5076989,1.0,0.0,9.0
eval9_crossing_1,201,556.1424560546875,3.2550733,0.68541986,1.0,0.0,12.0
eval9_crossing_1,202,533.7217407226562,3.847037,0.56959283,1.0,0.0,9.0
eval9_crossing_1,203,466.7342529296875,3.3002486,0.5687913,1.0,0.0,8.0
eval9_crossing_1,204,462.5624084472656,3.7446702,0.59449184,1.0,0.0,7.0
eval9_crossing_1,205,542.6949462890625,4.30076,0.61155695,1.0,0.0,9.0
eval9_crossing_1,206,-257.6820983886719,4.6185875,0.6299984,0.0,1.0,4.0
eval9_crossing_1,207,541.7169799804688,3.8676708,0.51842463,1.0,0.0,9.0
eval9_crossing_1,208,555.96240234375,3.9804404,0.708729,1.0,0.0,9.0
eval9_crossing_1,209,560.952392578125,4.1775417,0.5620253,1.0,0.0,9.0
eval9_crossing_1,210,535.79296875,4.140429,0.65910584,1.0,0.0,8.0
eval9_crossing_1,211,546.8190007627503,4.4331274,0.6658773,1.0,0.0,9.0
eval9_crossing_1,212,544.1761474609375,3.2730188,0.79863954,1.0,0.0,9.0
eval9_crossing_1,213,517.7197528013069,4.1216435,0.7270651,1.0,0.0,9.0
eval9_crossing_1,214,544.2437216830815,3.6348815,0.5487442,1.0,0.0,11.0
eval9_crossing_1,215,553.3897705078125,3.267214,0.63954157,1.0,0.0,11.0
eval9_crossing_1,216,556.19189453125,3.7104363,0.6833352,1.0,0.0,10.0
eval9_crossing_1,217,543.862060546875,3.5511997,0.62729174,1.0,0.0,10.0
eval9_crossing_1,218,520.7957150308062,3.582842,0.6530561,1.0,0.0,12.0
eval9_crossing_1,219,518.2657470703125,3.7633183,0.5670049,1.0,0.0,9.0
eval9_crossing_1,220,490.6997890912802,3.8042715,0.6528425,1.0,0.0,8.0
eval9_crossing_1,221,541.6897260959357,3.3386443,0.5519173,1.0,0.0,13.0
eval9_crossing_1,222,567.681884765625,4.3990927,0.39436018,1.0,0.0,9.0
eval9_crossing_1,223,-192.0898895263672,4.565236,0.8167781,0.0,1.0,4.0
eval9_crossing_1,224,564.1167602539062,3.7673674,0.5854705,1.0,0.0,11.0
eval9_crossing_1,225,536.2726440429688,3.6809824,0.5493751,1.0,0.0,9.0
eval9_crossing_1,226,534.1165771484375,3.8808126,0.6990039,1.0,0.0,9.0
eval9_crossing_1,227,560.8388671875,3.9411552,0.69040114,1.0,0.0,10.0
eval9_crossing_1,228,553.8925170898438,3.6948543,0.58230567,1.0,0.0,9.0
eval9_crossing_1,229,481.8621520996094,2.8886828,0.5752062,1.0,0.0,9.0
eval9_crossing_1,230,493.44873046875,3.5924013,0.74792874,1.0,0.0,7.0
eval9_crossing_1,231,533.654541015625,4.1271515,0.67893666,1.0,0.0,7.0
eval9_crossing_1,232,551.4728614034707,4.073874,0.50331026,1.0,0.0,9.0
eval9_crossing_1,233,-274.6285400390625,4.3160567,0.79545224,0.0,1.0,4.0
eval9_crossing_1,234,519.3245849609375,3.1479323,0.66445744,1.0,0.0,10.0
eval9_crossing_1,235,545.6812133789062,3.0246186,0.56418216,1.0,0.0,10.0
eval9_crossing_1,236,524.51611328125,4.2349257,0.631824,1.0,0.0,6.0
eval9_crossing_1,237,562.27978515625,3.2030842,0.7046248,1.0,0.0,13.0
eval9_crossing_1,238,544.94970703125,4.3021913,0.6209955,1.0,0.0,6.0
eval9_crossing_1,239,536.093187349451,4.2256317,0.5106562,1.0,0.0,9.0
eval9_crossing_1,240,567.0897827148438,4.9381127,0.62328064,1.0,0.0,8.0
eval9_crossing_1,241,534.0281382650007,4.4335384,0.66307586,1.0,0.0,9.0
eval9_crossing_1,242,564.9163208007812,4.388302,0.57803863,1.0,0.0,9.0
eval9_crossing_1,243,516.3486328125,4.0110292,0.63774675,1.0,0.0,8.0
eval9_crossing_1,244,529.5107509302984,3.9855754,0.69541043,1.0,0.0,10.0
eval9_crossing_1,245,525.464111328125,4.1635923,0.7641822,1.0,0.0,8.0
eval9_crossing_1,246,497.5643310546875,4.8691225,0.420613,1.0,0.0,5.0
eval9_crossing_1,247,513.7997377260891,4.33836,0.73015463,1.0,0.0,8.0
eval9_crossing_1,248,525.9823946115317,3.7521012,0.61826086,1.0,0.0,8.0
eval9_crossing_1,249,536.579833984375,3.790783,0.5385251,1.0,0.0,9.0
eval9_crossing_1,250,539.2517596909286,3.947846,0.5149926,1.0,0.0,10.0
eval9_crossing_1,251,551.5208740234375,3.405149,0.5573057,1.0,0.0,10.0
eval9_crossing_1,252,545.3401194562636,3.6299102,0.509939,1.0,0.0,10.0
eval9_crossing_1,253,550.8607177734375,2.7938352,0.6055268,1.0,0.0,14.0
eval9_crossing_1,254,546.8831176757812,3.3086762,0.79490983,1.0,0.0,10.0
eval9_crossing_1,255,501.88616943359375,4.316142,0.7030141,1.0,0.0,8.0
eval9_crossing_1,256,552.7361435366875,3.398337,0.51385397,1.0,0.0,13.0
eval9_crossing_1,257,527.1109619140625,4.211924,0.62157536,1.0,0.0,8.0
eval9_crossing_1,258,487.07114510004374,3.8452132,0.81491053,1.0,0.0,9.0
eval9_crossing_1,259,542.9089965820312,3.848376,0.5347705,1.0,0.0,9.0
eval9_crossing_1,260,521.7409057617188,4.024811,0.59438205,1.0,0.0,8.0
eval9_crossing_1,261,520.4651194315704,3.8450058,0.7789949,1.0,0.0,10.0
eval9_crossing_1,262,546.0755004882812,4.0335937,0.6434581,1.0,0.0,9.0
eval9_crossing_1,263,536.6656087985825,4.0947704,0.41305012,1.0,0.0,9.0
eval9_crossing_1,264,532.3893953767067,3.4540093,0.68984383,1.0,0.0,12.0
eval9_crossing_1,265,499.52236610360495,3.4143739,0.67853504,1.0,0.0,10.0
eval9_crossing_1,266,542.0050048828125,4.164121,0.64861166,1.0,0.0,8.0
eval9_crossing_1,267,551.9298095703125,3.3272192,0.82359636,1.0,0.0,11.0
eval9_crossing_1,268,565.1392613098637,3.5845706,0.5511512,1.0,0.0,12.0
eval9_crossing_1,269,541.979248046875,3.5571244,0.6867751,1.0,0.0,10.0
eval9_crossing_1,270,492.68465212747526,3.838827,0.7017409,1.0,0.0,9.0
eval9_crossing_1,271,469.067626953125,4.997247,0.55488193,1.0,0.0,5.0
eval9_crossing_1,272,539.1007690429688,3.87,0.6957781,1.0,0.0,6.0
eval9_crossing_1,273,556.2535400390625,3.9237103,0.61157244,1.0,0.0,9.0
eval9_crossing_1,274,496.03184352917185,3.0310857,0.64343244,1.0,0.0,14.0
eval9_crossing_1,275,544.766388760295,4.7975297,0.6039728,1.0,0.0,8.0
eval9_crossing_1,276,542.1914672851562,3.936388,0.49634492,1.0,0.0,6.0
eval9_crossing_1,277,542.2368774414062,3.502625,0.6561947,1.0,0.0,10.0
eval9_crossing_1,278,529.64794921875,3.9075089,0.7166323,1.0,0.0,9.0
eval9_crossing_1,279,561.817138671875,4.561986,0.57113564,1.0,0.0,8.0
eval9_crossing_1,280,545.8024291992188,3.0994592,0.5716413,1.0,0.0,10.0
eval9_crossing_1,281,-234.76028442382812,1.7502502,1.0488147,0.0,1.0,2.0
eval9_crossing_1,282,505.7908288472527,4.577686,0.7097148,1.0,0.0,7.0
eval9_crossing_1,283,499.1361083984375,3.6065526,0.6180693,1.0,0.0,7.0
eval9_crossing_1,284,550.519463491966,3.802153,0.53713304,1.0,0.0,11.0
eval9_crossing_1,285,543.6591771071475,3.7371986,0.5606632,1.0,0.0,10.0
eval9_crossing_1,286,560.424560546875,3.9670208,0.541626,1.0,0.0,10.0
eval9_crossing_1,287,527.4049518033055,3.6589606,0.74222904,1.0,0.0,11.0
eval9_crossing_1,288,488.791015625,3.2620482,0.6456752,1.0,0.0,8.0
eval9_crossing_1,289,535.0047816865339,4.024082,0.55637795,1.0,0.0,10.0
eval9_crossing_1,290,512.5974731445312,3.1297317,0.60589653,1.0,0.0,8.0
eval9_crossing_1,291,544.3236083984375,3.7897172,0.5705011,1.0,0.0,7.0
eval9_crossing_1,292,548.9404926052027,4.4815483,0.5749399,1.0,0.0,9.0
eval9_crossing_1,293,549.4066255767195,3.9274528,0.6215104,1.0,0.0,10.0
eval9_crossing_1,294,549.1418644150202,3.675877,0.49770147,1.0,0.0,10.0
eval9_crossing_1,295,532.0423583984375,3.7379825,0.5076236,1.0,0.0,9.0
eval9_crossing_1,296,563.55810546875,4.2438316,0.4817902,1.0,0.0,9.0
eval9_crossing_1,297,525.0309448242188,3.228609,0.69701236,1.0,0.0,10.0
eval9_crossing_1,298,545.0843704573152,3.846503,0.53814244,1.0,0.0,10.0
eval9_crossing_1,299,538.8971557617188,2.7401416,0.5828705,1.0,0.0,10.0
eval9_crossing_1,300,537.7559204101562,4.0805264,0.58706534,1.0,0.0,8.0
eval9_crossing_1,301,531.4830932617188,3.662518,0.5950877,1.0,0.0,9.0
eval9_crossing_1,302,545.9810782563162,3.9958367,0.57367337,1.0,0.0,10.0
eval9_crossing_1,303,502.01387125866694,4.5014677,0.73014563,1.0,0.0,8.0
eval9_crossing_1,304,512.3878013789332,3.5654678,0.7487956,1.0,0.0,9.0
eval9_crossing_1,305,484.3216552734375,3.3296852,0.6729204,1.0,0.0,10.0
eval9_crossing_1,306,523.9544677734375,3.446865,0.7447782,1.0,0.0,10.0
eval9_crossing_1,307,545.9640877983193,4.0250025,0.48382527,1.0,0.0,10.0
eval9_crossing_1,308,540.5311279296875,4.056507,0.69068044,1.0,0.0,6.0
eval9_crossing_1,309,490.78662559187967,3.871357,0.7479486,1.0,0.0,9.0
eval9_crossing_1,310,509.725830078125,3.4993978,0.4770388,1.0,0.0,10.0
eval9_crossing_1,311,543.4793090820312,4.6737204,0.5858816,1.0,0.0,5.0
eval9_crossing_1,312,544.8303922802249,4.0828013,0.46001798,1.0,0.0,10.0
eval9_crossing_1,313,557.2903442382812,3.6387544,0.6142441,1.0,0.0,10.0
eval9_crossing_1,314,543.6607666015625,4.2005744,0.6800423,1.0,0.0,6.0
eval9_crossing_1,315,537.6317138671875,3.3195014,0.65300137,1.0,0.0,10.0
eval9_crossing_1,316,506.5640563964844,4.148872,0.5554699,1.0,0.0,7.0
eval9_crossing_1,317,528.0414428710938,3.477074,0.5655987,1.0,0.0,9.0
eval9_crossing_1,318,541.8849691367909,3.8136916,0.6347389,1.0,0.0,11.0
eval9_crossing_1,319,556.546630859375,4.0048003,0.65900844,1.0,0.0,9.0
