experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval9_crossing_1,117,764.193603515625,4.24661,0.24624781,1.0,0.0,15.0
eval9_crossing_1,118,774.6633911132812,3.7267594,0.30376393,1.0,0.0,20.0
eval9_crossing_1,119,787.686279296875,3.8365667,0.37528953,1.0,0.0,22.0
eval9_crossing_1,120,779.2489013671875,3.7108936,0.29210886,1.0,0.0,21.0
eval9_crossing_1,121,762.9832763671875,3.8941426,0.3505482,1.0,0.0,17.0
eval9_crossing_1,122,786.7283935546875,4.185542,0.33204913,1.0,0.0,21.0
eval9_crossing_1,123,777.0270385742188,3.7864947,0.28084472,1.0,0.0,20.0
eval9_crossing_1,124,762.8140869140625,4.0591674,0.33059177,1.0,0.0,16.0
eval9_crossing_1,125,758.8583456836598,3.9380157,0.26192933,1.0,0.0,20.0
eval9_crossing_1,126,738.9161376953125,3.8167806,0.31626138,1.0,0.0,17.0
eval9_crossing_1,127,786.0586547851562,3.772033,0.34981254,1.0,0.0,22.0
eval9_crossing_1,128,777.82080078125,3.717482,0.23841338,1.0,0.0,21.0
eval9_crossing_1,129,777.30126953125,4.0385695,0.24113622,1.0,0.0,20.0
eval9_crossing_1,130,779.6533203125,4.016772,0.31682244,1.0,0.0,19.0
eval9_crossing_1,131,775.546875,3.9438019,0.3054669,1.0,0.0,19.0
eval9_crossing_1,132,793.7647094726562,3.9761794,0.4164259,1.0,0.0,22.0
eval9_crossing_1,133,760.329833984375,3.7799835,0.30631015,1.0,0.0,17.0
eval9_crossing_1,134,750.985595703125,3.8328102,0.27882105,1.0,0.0,19.0
eval9_crossing_1,135,763.6162109375,3.5376587,0.15888186,1.0,0.0,19.0
eval9_crossing_1,136,769.7698364257812,3.8842707,0.34070772,1.0,0.0,18.0
eval9_crossing_1,137,784.613037109375,4.0763655,0.20252478,1.0,0.0,19.0
eval9_crossing_1,138,780.6327514648438,4.0543456,0.31754383,1.0,0.0,19.0
eval9_crossing_1,139,751.3099365234375,3.8642392,0.25974685,1.0,0.0,20.0
eval9_crossing_1,140,754.3291625976562,4.0492005,0.3323287,1.0,0.0,19.0
eval9_crossing_1,141,749.3380126953125,3.8966467,0.31773153,1.0,0.0,17.0
eval9_crossing_1,142,770.0904541015625,3.939476,0.36204243,1.0,0.0,21.0
eval9_crossing_1,143,772.9098510742188,4.3286653,0.24263375,1.0,0.0,16.0
eval9_crossing_1,144,741.1980590820312,3.9464605,0.26497948,1.0,0.0,19.0
eval9_crossing_1,145,762.8695068359375,3.5199902,0.19973877,1.0,0.0,19.0
eval9_crossing_1,146,-103.5128402709961,3.2872372,0.5133336,0.0,1.0,10.0
eval9_crossing_1,147,739.068603515625,3.9637017,0.26191705,1.0,0.0,19.0
eval9_crossing_1,148,717.70703125,3.711444,0.3283161,1.0,0.0,18.0
eval9_crossing_1,149,708.7237548828125,3.8583322,0.26553288,1.0,0.0,19.0
eval9_crossing_1,150,717.4434163790968,3.8705478,0.31100047,1.0,0.0,23.0
eval9_crossing_1,151,734.5811767578125,4.0495567,0.33316207,1.0,0.0,19.0
eval9_crossing_1,152,782.5968017578125,4.1526527,0.30179846,1.0,0.0,21.0
eval9_crossing_1,153,768.4753480933157,3.8828936,0.28930134,1.0,0.0,22.0
eval9_crossing_1,154,794.2020263671875,3.8260686,0.36165535,1.0,0.0,23.0
eval9_crossing_1,155,770.21240234375,4.1965384,0.24026166,1.0,0.0,16.0
eval9_crossing_1,156,753.064697265625,3.8948145,0.3568243,1.0,0.0,18.0
eval9_crossing_1,157,759.1590576171875,4.0381446,0.18672949,1.0,0.0,15.0
eval9_crossing_1,158,734.6649169921875,3.9815662,0.24204871,1.0,0.0,18.0
eval9_crossing_1,159,804.4967041015625,3.6491802,0.38689616,1.0,0.0,27.0
eval9_crossing_1,160,788.9324951171875,3.946325,0.3279832,1.0,0.0,21.0
eval9_crossing_1,161,757.64111328125,4.031345,0.3558905,1.0,0.0,19.0
eval9_crossing_1,162,770.8001098632812,3.6219838,0.29052943,1.0,0.0,20.0
eval9_crossing_1,163,777.7637939453125,3.9249327,0.24594332,1.0,0.0,19.0
eval9_crossing_1,164,791.6088256835938,4.000202,0.34401232,1.0,0.0,21.0
eval9_crossing_1,165,773.1065673828125,3.9863112,0.26352638,1.0,0.0,18.0
eval9_crossing_1,166,799.4180908203125,4.151812,0.2582338,1.0,0.0,21.0
eval9_crossing_1,167,767.780029296875,3.852191,0.2764056,1.0,0.0,18.0
eval9_crossing_1,168,755.9379292235144,3.724794,0.3258433,1.0,0.0,22.0
eval9_crossing_1,169,762.0198974609375,3.9750633,0.17539959,1.0,0.0,16.0
eval9_crossing_1,170,763.8474731445312,3.7460055,0.29591852,1.0,0.0,18.0
eval9_crossing_1,171,748.952880859375,3.8072517,0.37740648,1.0,0.0,21.0
eval9_crossing_1,172,794.6341552734375,4.087288,0.3100717,1.0,0.0,21.0
eval9_crossing_1,173,-184.80502319335938,3.8462746,0.41863474,0.0,1.0,3.0
eval9_crossing_1,174,-30.617507934570312,4.9224243,0.35965264,0.0,1.0,8.0
eval9_crossing_1,175,741.9303588867188,4.241354,0.22831434,1.0,0.0,15.0
eval9_crossing_1,176,795.8303833007812,4.2045846,0.21194342,1.0,0.0,20.0
eval9_crossing_1,177,777.4920654296875,3.6468227,0.28140855,1.0,0.0,21.0
eval9_crossing_1,178,742.87548828125,4.0516944,0.375747,1.0,0.0,17.0
eval9_crossing_1,179,763.0334192990629,4.23969,0.3138377,1.0,0.0,21.0
eval9_crossing_1,180,758.17431640625,4.070199,0.30850735,1.0,0.0,15.0
eval9_crossing_1,181,767.4779052734375,3.633129,0.16329016,1.0,0.0,19.0
eval9_crossing_1,182,803.3190307617188,4.144221,0.28136033,1.0,0.0,22.0
eval9_crossing_1,183,771.8078002929688,4.1042075,0.23058303,1.0,0.0,17.0
eval9_crossing_1,184,770.1322021484375,4.064361,0.24706545,1.0,0.0,17.0
eval9_crossing_1,185,713.4398673022441,3.9684875,0.25149673,1.0,0.0,20.0
eval9_crossing_1,186,784.804443359375,3.8078082,0.41310355,1.0,0.0,22.0
eval9_crossing_1,187,762.4002685546875,3.8838797,0.35652456,1.0,0.0,17.0
eval9_crossing_1,188,755.1257934570312,3.9009442,0.21626025,1.0,0.0,15.0
eval9_crossing_1,189,789.095458984375,3.8846247,0.35923886,1.0,0.0,22.0
eval9_crossing_1,190,770.0985107421875,3.9538078,0.26991525,1.0,0.0,20.0
eval9_crossing_1,191,760.9586077866,3.9351568,0.47454497,1.0,0.0,22.0
eval9_crossing_1,192,772.3701782226562,3.9622693,0.32502216,1.0,0.0,20.0
eval9_crossing_1,193,771.0842895507812,3.9027739,0.26668757,1.0,0.0,18.0
eval9_crossing_1,194,777.5657958984375,3.9350963,0.26750797,1.0,0.0,19.0
eval9_crossing_1,195,757.1912143547221,4.1274977,0.24843927,1.0,0.0,20.0
eval9_crossing_1,196,771.7107543945312,3.667228,0.3510639,1.0,0.0,20.0
eval9_crossing_1,197,-224.0918731689453,1.7910541,1.043486,0.0,1.0,2.0
eval9_crossing_1,198,760.1561279296875,3.9017417,0.24050866,1.0,0.0,16.0
eval9_crossing_1,199,794.881103515625,3.668361,0.4567862,1.0,0.0,25.0
eval9_crossing_1,200,743.27392578125,3.921671,0.23656283,1.0,0.0,19.0
eval9_crossing_1,201,758.5961303710938,4.077458,0.2989974,1.0,0.0,19.0
eval9_crossing_1,202,755.6120301046334,3.7504938,0.27988327,1.0,0.0,22.0
eval9_crossing_1,203,758.31689453125,4.0572176,0.28039917,1.0,0.0,15.0
eval9_crossing_1,204,734.544921875,4.2169313,0.31421402,1.0,0.0,15.0
eval9_crossing_1,205,767.1347658785292,4.1217184,0.24858102,1.0,0.0,20.0
eval9_crossing_1,206,776.6234130859375,3.9892597,0.27722842,1.0,0.0,20.0
eval9_crossing_1,207,760.8404541015625,3.935132,0.26360288,1.0,0.0,16.0
eval9_crossing_1,208,776.5999755859375,4.1962514,0.22201337,1.0,0.0,17.0
eval9_crossing_1,209,772.153076171875,4.2814627,0.22118376,1.0,0.0,16.0
eval9_crossing_1,210,762.2868041992188,3.8915086,0.33876374,1.0,0.0,17.0
eval9_crossing_1,211,768.9161376953125,3.875702,0.26913637,1.0,0.0,18.0
eval9_crossing_1,212,763.0803833007812,4.015405,0.287963,1.0,0.0,16.0
eval9_crossing_1,213,749.6156005859375,3.5772564,0.3439078,1.0,0.0,18.0
eval9_crossing_1,214,765.074462890625,3.9223301,0.31861866,1.0,0.0,17.0
eval9_crossing_1,215,768.6637459817116,4.2158732,0.30396262,1.0,0.0,20.0
eval9_crossing_1,216,736.5267333984375,3.8111093,0.31962818,1.0,0.0,17.0
eval9_crossing_1,217,788.246337890625,3.832897,0.37555295,1.0,0.0,22.0
eval9_crossing_1,218,726.8783933030569,3.6583266,0.36304522,1.0,0.0,22.0
eval9_crossing_1,219,781.9240112304688,3.9115303,0.32694268,1.0,0.0,20.0
eval9_crossing_1,220,767.3011474609375,3.7391958,0.31843162,1.0,0.0,22.0
eval9_crossing_1,221,797.508056640625,4.1563215,0.2546251,1.0,0.0,21.0
eval9_crossing_1,222,759.3800048828125,4.1446805,0.32400465,1.0,0.0,15.0
eval9_crossing_1,223,758.412841796875,3.8616643,0.23675853,1.0,0.0,16.0
eval9_crossing_1,224,786.6173095703125,3.785061,0.3360278,1.0,0.0,22.0
eval9_crossing_1,225,769.0152587890625,3.8738213,0.25945032,1.0,0.0,18.0
eval9_crossing_1,226,801.833984375,4.024364,0.3716892,1.0,0.0,24.0
eval9_crossing_1,227,754.863525390625,3.8746052,0.2453214,1.0,0.0,19.0
eval9_crossing_1,228,776.6514892578125,3.6328342,0.2770451,1.0,0.0,21.0
eval9_crossing_1,229,785.416015625,3.9660296,0.2589628,1.0,0.0,20.0
eval9_crossing_1,230,791.4813232421875,3.9967527,0.35074866,1.0,0.0,21.0
eval9_crossing_1,231,776.1038818359375,4.0198326,0.35272732,1.0,0.0,20.0
eval9_crossing_1,232,781.63232421875,4.0167117,0.23422025,1.0,0.0,19.0
eval9_crossing_1,233,775.519287109375,4.1700044,0.33892757,1.0,0.0,23.0
eval9_crossing_1,234,800.1480102539062,4.1896725,0.287098,1.0,0.0,21.0
eval9_crossing_1,235,785.57958984375,4.144826,0.2919571,1.0,0.0,21.0
eval9_crossing_1,236,747.93896484375,3.7395482,0.33967096,1.0,0.0,19.0
eval9_crossing_1,237,793.112548828125,3.876985,0.4414838,1.0,0.0,23.0
eval9_crossing_1,238,790.6724853515625,3.667133,0.39402807,1.0,0.0,24.0
eval9_crossing_1,239,799.0582275390625,4.192721,0.30884612,1.0,0.0,21.0
eval9_crossing_1,240,-169.1641082763672,4.9281955,0.40638623,0.0,1.0,8.0
eval9_crossing_1,241,714.4931030273438,3.7595644,0.28897056,1.0,0.0,18.0
eval9_crossing_1,242,-188.2729949951172,4.41094,0.297759,0.0,1.0,8.0
eval9_crossing_1,243,762.5771484375,3.4973738,0.20985857,1.0,0.0,19.0
eval9_crossing_1,244,752.8570806861578,3.9443932,0.4096309,1.0,0.0,24.0
eval9_crossing_1,245,773.014892578125,3.9800093,0.2500438,1.0,0.0,18.0
eval9_crossing_1,246,762.439697265625,4.023992,0.30403504,1.0,0.0,16.0
eval9_crossing_1,247,773.1826171875,3.7990875,0.26751566,1.0,0.0,19.0
eval9_crossing_1,248,706.6492919921875,4.1173115,0.19556884,1.0,0.0,15.0
eval9_crossing_1,249,771.5794677734375,4.2733493,0.2258249,1.0,0.0,16.0
eval9_crossing_1,250,779.2084350585938,4.28309,0.23918062,1.0,0.0,17.0
eval9_crossing_1,251,767.23095703125,3.8506348,0.43150845,1.0,0.0,22.0
eval9_crossing_1,252,735.164306640625,4.0087767,0.2407233,1.0,0.0,18.0
eval9_crossing_1,253,778.96826171875,4.274418,0.23382267,1.0,0.0,17.0
eval9_crossing_1,254,776.1031494140625,3.8464947,0.25159118,1.0,0.0,23.0
eval9_crossing_1,255,748.423583984375,3.9132314,0.27242404,1.0,0.0,18.0
eval9_crossing_1,256,766.031982421875,3.9926968,0.39854768,1.0,0.0,17.0
eval9_crossing_1,257,788.6929931640625,3.9975615,0.35182416,1.0,0.0,21.0
eval9_crossing_1,258,727.7037963867188,3.8730159,0.28456157,1.0,0.0,19.0
eval9_crossing_1,259,761.41650390625,3.9982996,0.31846476,1.0,0.0,16.0
eval9_crossing_1,260,759.451171875,4.041315,0.17939,1.0,0.0,15.0
eval9_crossing_1,261,763.6527099609375,4.081486,0.29178238,1.0,0.0,16.0
eval9_crossing_1,262,762.8621215820312,4.204187,0.21583933,1.0,0.0,15.0
eval9_crossing_1,263,795.09912109375,4.098159,0.29667982,1.0,0.0,21.0
eval9_crossing_1,264,798.8482666015625,3.8221874,0.35846552,1.0,0.0,24.0
eval9_crossing_1,265,800.5157470703125,4.2051077,0.29955566,1.0,0.0,21.0
eval9_crossing_1,266,768.2491455078125,3.8740878,0.38951427,1.0,0.0,18.0
eval9_crossing_1,267,764.3226928710938,4.222307,0.30467805,1.0,0.0,19.0
eval9_crossing_1,268,772.5402221679688,3.789801,0.2642562,1.0,0.0,19.0
eval9_crossing_1,269,764.683837890625,4.0092506,0.2723107,1.0,0.0,19.0
eval9_crossing_1,270,780.787109375,4.129467,0.23195344,1.0,0.0,18.0
eval9_crossing_1,271,780.6595291113588,4.279833,0.30394644,1.0,0.0,21.0
eval9_crossing_1,272,758.8021240234375,3.8471375,0.17484666,1.0,0.0,16.0
eval9_crossing_1,273,775.5389404296875,3.9170232,0.2981936,1.0,0.0,19.0
eval9_crossing_1,274,-145.3957061767578,4.9806066,0.23087414,0.0,1.0,8.0
eval9_crossing_1,275,760.2191772460938,3.6013336,0.22223112,1.0,0.0,18.0
eval9_crossing_1,276,771.9319458007812,4.2608957,0.2528525,1.0,0.0,16.0
eval9_crossing_1,277,-135.39187622070312,4.440325,0.41175863,0.0,1.0,9.0
eval9_crossing_1,278,771.3309936523438,3.7262974,0.18924932,1.0,0.0,19.0
eval9_crossing_1,279,740.192138671875,3.9875598,0.25660542,1.0,0.0,20.0
eval9_crossing_1,280,761.8291015625,3.9706967,0.2842874,1.0,0.0,16.0
eval9_crossing_1,281,760.6831777355269,3.9194362,0.31119788,1.0,0.0,21.0
eval9_crossing_1,282,765.3124744036115,4.1007686,0.21742097,1.0,0.0,20.0
eval9_crossing_1,283,-10.836685180664062,4.9621773,0.17226368,0.0,1.0,8.0
eval9_crossing_1,284,764.7957763671875,3.5584223,0.18208857,1.0,0.0,19.0
eval9_crossing_1,285,795.3597412109375,4.229645,0.28065595,1.0,0.0,20.0
eval9_crossing_1,286,803.9447021484375,4.122186,0.26859105,1.0,0.0,22.0
eval9_crossing_1,287,764.4444580078125,4.2821765,0.26404232,1.0,0.0,15.0
eval9_crossing_1,288,761.8345336914062,4.1524057,0.20441198,1.0,0.0,15.0
eval9_crossing_1,289,770.3385620117188,3.7850113,0.30540302,1.0,0.0,19.0
eval9_crossing_1,290,789.6677856445312,4.006323,0.4124682,1.0,0.0,21.0
eval9_crossing_1,291,784.8178100585938,3.885183,0.30338216,1.0,0.0,21.0
eval9_crossing_1,292,799.9801025390625,4.2137327,0.28672615,1.0,0.0,21.0
eval9_crossing_1,293,769.1354370117188,4.1771913,0.2674801,1.0,0.0,16.0
eval9_crossing_1,294,758.56982421875,3.8190827,0.4242218,1.0,0.0,22.0
eval9_crossing_1,295,796.701171875,4.233664,0.21688235,1.0,0.0,20.0
eval9_crossing_1,296,787.0313720703125,4.157801,0.25159907,1.0,0.0,19.0
eval9_crossing_1,297,762.211181640625,3.8685253,0.34828666,1.0,0.0,17.0
eval9_crossing_1,298,753.8975830078125,3.8380408,0.2649181,1.0,0.0,19.0
eval9_crossing_1,299,769.7890625,3.8783836,0.2565504,1.0,0.0,18.0
eval9_crossing_1,300,761.25927734375,3.946699,0.2540869,1.0,0.0,18.0
eval9_crossing_1,301,761.1129150390625,3.957891,0.31652665,1.0,0.0,16.0
eval9_crossing_1,302,768.61181640625,3.8661237,0.25629294,1.0,0.0,18.0
eval9_crossing_1,303,760.83056640625,3.852711,0.3697888,1.0,0.0,17.0
eval9_crossing_1,304,778.3792724609375,3.7072039,0.293268,1.0,0.0,21.0
eval9_crossing_1,305,763.4301147460938,4.0129786,0.21897349,1.0,0.0,16.0
eval9_crossing_1,306,766.4732666015625,4.320462,0.2216914,1.0,0.0,15.0
eval9_crossing_1,307,761.8900756835938,3.655117,0.22783338,1.0,0.0,18.0
eval9_crossing_1,308,792.7772216796875,4.0250707,0.2684534,1.0,0.0,21.0
eval9_crossing_1,309,-166.99891662597656,3.739778,0.6538128,0.0,1.0,4.0
eval9_crossing_1,310,758.0640869140625,3.8313255,0.1846549,1.0,0.0,16.0
eval9_crossing_1,311,797.9935302734375,4.306318,0.23709956,1.0,0.0,20.0
eval9_crossing_1,312,739.7772216796875,3.9106777,0.3393605,1.0,0.0,17.0
eval9_crossing_1,313,786.4985961914062,3.6730745,0.3594569,1.0,0.0,23.0
eval9_crossing_1,314,761.5247802734375,3.4824417,0.1887786,1.0,0.0,19.0
eval9_crossing_1,315,771.5982666015625,3.9198363,0.26409224,1.0,0.0,18.0
eval9_crossing_1,316,784.827880859375,4.129772,0.23048973,1.0,0.0,19.0
eval9_crossing_1,317,788.044189453125,3.837557,0.34893292,1.0,0.0,22.0
eval9_crossing_1,318,707.9921875,4.10633,0.30464402,1.0,0.0,15.0
eval9_crossing_1,319,734.65185546875,3.767869,0.31375438,1.0,0.0,17.0
eval9_crossing_1,320,-156.87835693359375,4.163054,0.46999836,0.0,1.0,6.0
eval9_crossing_1,321,4.7579803466796875,4.867958,0.4443378,0.0,1.0,9.0
