experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval10_crossing_2,28,2309.29296875,3.9481938,0.29244724,1.0,0.0,17.666666666666668
eval10_crossing_2,29,2331.927734375,4.020232,0.29795533,1.0,0.0,19.333333333333332
eval10_crossing_2,30,2309.706787109375,3.9632325,0.22677183,1.0,0.0,17.333333333333332
eval10_crossing_2,31,2238.386962890625,3.6290963,0.34862858,1.0,0.0,18.666666666666668
eval10_crossing_2,32,2298.427734375,4.1361723,0.25068685,1.0,0.0,17.333333333333332
eval10_crossing_2,33,2213.11767578125,3.910032,0.3180089,1.0,0.0,17.333333333333332
eval10_crossing_2,34,2344.98876953125,3.970143,0.26338005,1.0,0.0,19.333333333333332
eval10_crossing_2,35,2278.411376953125,3.9368625,0.2745664,1.0,0.0,17.333333333333332
eval10_crossing_2,36,2274.76708984375,3.8836577,0.32912803,1.0,0.0,19.0
eval10_crossing_2,37,2295.398681640625,4.040126,0.28550407,1.0,0.0,16.333333333333332
eval10_crossing_2,38,2285.64404296875,3.8711648,0.2565488,1.0,0.0,18.333333333333332
eval10_crossing_2,39,2326.05487245736,3.9451888,0.30088177,1.0,0.0,20.0
eval10_crossing_2,40,2340.2951877432465,3.7574103,0.25302202,1.0,0.0,21.333333333333332
eval10_crossing_2,41,2307.5634765625,3.8122013,0.2552316,1.0,0.0,18.333333333333332
eval10_crossing_2,42,2344.786376953125,4.0214586,0.31826606,1.0,0.0,20.666666666666668
eval10_crossing_2,43,2299.89404296875,3.964722,0.2453518,1.0,0.0,18.333333333333332
eval10_crossing_2,44,2283.21435546875,3.7705784,0.24023448,1.0,0.0,18.333333333333332
eval10_crossing_2,45,2277.30908203125,3.6955607,0.27018425,1.0,0.0,19.666666666666668
eval10_crossing_2,46,2273.0185546875,4.065674,0.33851558,1.0,0.0,19.0
eval10_crossing_2,47,2320.963134765625,4.0091085,0.23037317,1.0,0.0,18.333333333333332
eval10_crossing_2,48,2316.75634765625,3.7887874,0.33156687,1.0,0.0,19.333333333333332
eval10_crossing_2,49,2264.87109375,3.7673552,0.3742581,1.0,0.0,21.666666666666668
eval10_crossing_2,50,2243.058349609375,3.7156308,0.24828972,1.0,0.0,18.0
eval10_crossing_2,51,2310.275390625,3.774801,0.23873271,1.0,0.0,18.666666666666668
eval10_crossing_2,52,2308.9013671875,3.7286212,0.27679124,1.0,0.0,19.666666666666668
eval10_crossing_2,53,2284.5791015625,4.044083,0.30574405,1.0,0.0,17.0
eval10_crossing_2,54,2354.32373046875,4.179732,0.24808058,1.0,0.0,18.666666666666668
eval10_crossing_2,55,2324.015380859375,4.015503,0.28501263,1.0,0.0,18.0
eval10_crossing_2,56,2331.041748046875,3.8500926,0.30958045,1.0,0.0,19.666666666666668
eval10_crossing_2,57,2343.799072265625,3.9034615,0.2953152,1.0,0.0,20.0
eval10_crossing_2,58,2320.3583984375,3.8605876,0.2399435,1.0,0.0,18.666666666666668
eval10_crossing_2,59,2374.7665486346004,4.144065,0.2820308,1.0,0.0,20.0
eval10_crossing_2,60,2317.1875,4.0986605,0.2394865,1.0,0.0,17.0
eval10_crossing_2,61,2319.32568359375,4.000074,0.30358276,1.0,0.0,18.0
eval10_crossing_2,62,2280.398599929951,3.8512957,0.30865744,1.0,0.0,19.333333333333332
eval10_crossing_2,63,2268.5003576905838,3.7472806,0.33961627,1.0,0.0,19.666666666666668
eval10_crossing_2,64,2286.709936454379,3.939407,0.3119358,1.0,0.0,21.0
eval10_crossing_2,65,2299.6767578125,3.846895,0.25407454,1.0,0.0,17.666666666666668
eval10_crossing_2,66,2341.2502363749504,3.7971416,0.3502413,1.0,0.0,21.666666666666668
eval10_crossing_2,67,2263.49365234375,4.139275,0.35681638,1.0,0.0,18.333333333333332
eval10_crossing_2,68,2305.74072265625,4.023644,0.24292316,1.0,0.0,19.0
eval10_crossing_2,69,2148.482421875,3.6492825,0.28324693,1.0,0.0,18.666666666666668
eval10_crossing_2,70,2294.892578125,3.9606981,0.3008368,1.0,0.0,18.333333333333332
eval10_crossing_2,71,2326.608642578125,4.0265784,0.31673095,1.0,0.0,18.333333333333332
eval10_crossing_2,72,2266.38623046875,4.0833797,0.32946226,1.0,0.0,16.0
eval10_crossing_2,73,2306.460693359375,3.913077,0.24550569,1.0,0.0,17.666666666666668
eval10_crossing_2,74,2337.64111328125,4.093106,0.28571168,1.0,0.0,18.333333333333332
eval10_crossing_2,75,2212.0263671875,3.4658785,0.37642044,1.0,0.0,21.333333333333332
eval10_crossing_2,76,2342.09814453125,4.0376143,0.28889793,1.0,0.0,19.666666666666668
eval10_crossing_2,77,-1067.0185546875,4.2886195,0.24393587,0.3333333333333333,0.6666666666666666,14.666666666666666
eval10_crossing_2,78,2356.3729479237327,4.098267,0.25806248,1.0,0.0,19.333333333333332
eval10_crossing_2,79,2332.596435546875,3.9964342,0.3001779,1.0,0.0,20.0
eval10_crossing_2,80,2237.75390625,3.9295564,0.28175095,1.0,0.0,17.0
eval10_crossing_2,81,2290.5548978141287,3.785451,0.32963002,1.0,0.0,20.333333333333332
eval10_crossing_2,82,2242.89892578125,3.851138,0.2922605,1.0,0.0,18.0
eval10_crossing_2,83,2305.0182943213094,4.1012144,0.29654318,1.0,0.0,19.0
eval10_crossing_2,84,2303.636474609375,3.951222,0.268328,1.0,0.0,18.666666666666668
eval10_crossing_2,85,2276.888908852966,4.036007,0.27275515,1.0,0.0,17.666666666666668
eval10_crossing_2,86,640.097911535692,4.2448587,0.32792974,0.3333333333333333,0.6666666666666666,15.0
eval10_crossing_2,87,2307.831787109375,3.8900988,0.22263539,1.0,0.0,17.666666666666668
eval10_crossing_2,88,2301.489013671875,4.005922,0.24493273,1.0,0.0,16.666666666666668
eval10_crossing_2,89,2330.911376953125,4.0188713,0.270967,1.0,0.0,18.333333333333332
eval10_crossing_2,90,2308.489990234375,4.0672536,0.22312395,1.0,0.0,16.666666666666668
eval10_crossing_2,91,1507.839111328125,4.066803,0.30451518,0.6666666666666666,0.3333333333333333,16.333333333333332
eval10_crossing_2,92,2306.402587890625,3.7774146,0.2377605,1.0,0.0,18.333333333333332
eval10_crossing_2,93,2300.45947265625,3.993914,0.26657772,1.0,0.0,19.666666666666668
eval10_crossing_2,94,1444.578857421875,3.9385557,0.32030395,0.6666666666666666,0.3333333333333333,15.666666666666666
eval10_crossing_2,95,2376.4775310730943,4.128964,0.24264531,1.0,0.0,20.0
eval10_crossing_2,96,2288.591796875,3.9821558,0.23930806,1.0,0.0,17.333333333333332
eval10_crossing_2,97,2238.251220703125,4.1445913,0.30335107,1.0,0.0,16.0
eval10_crossing_2,98,2249.8282489448766,3.8744967,0.33588815,1.0,0.0,20.666666666666668
eval10_crossing_2,99,2312.6220703125,3.9661813,0.25807628,1.0,0.0,17.666666666666668
eval10_crossing_2,100,2319.1328125,3.8125834,0.23547141,1.0,0.0,19.0
eval10_crossing_2,101,2307.134765625,3.7790983,0.30565456,1.0,0.0,18.666666666666668
eval10_crossing_2,102,2297.93798828125,3.7668402,0.23035327,1.0,0.0,18.0
eval10_crossing_2,103,2297.16015625,3.7599103,0.2306615,1.0,0.0,18.0
eval10_crossing_2,104,1503.30029296875,3.9835813,0.31231877,0.6666666666666666,0.3333333333333333,14.333333333333334
eval10_crossing_2,105,2304.46337890625,4.1914663,0.25449547,1.0,0.0,17.333333333333332
eval10_crossing_2,106,2370.28857421875,4.2693014,0.26385847,1.0,0.0,19.0
eval10_crossing_2,107,2314.69677734375,3.9253385,0.2742942,1.0,0.0,18.0
eval10_crossing_2,108,2318.724365234375,3.9733074,0.29853946,1.0,0.0,18.333333333333332
eval10_crossing_2,109,2291.921875,3.7451243,0.32478502,1.0,0.0,19.333333333333332
eval10_crossing_2,110,2300.688720703125,3.7905025,0.2907709,1.0,0.0,19.333333333333332
eval10_crossing_2,111,2328.970703125,3.8986409,0.24102268,1.0,0.0,19.0
eval10_crossing_2,112,1058.966064453125,4.15514,0.28048036,0.6666666666666666,0.3333333333333333,15.0
eval10_crossing_2,113,2352.69677734375,4.061578,0.27587596,1.0,0.0,19.333333333333332
eval10_crossing_2,114,2338.6884765625,4.0558553,0.30979592,1.0,0.0,18.666666666666668
eval10_crossing_2,115,2307.44873046875,4.033034,0.2693721,1.0,0.0,17.0
eval10_crossing_2,116,2341.184326171875,4.006645,0.22236894,1.0,0.0,19.0
eval10_crossing_2,117,2341.98095703125,4.11757,0.24006477,1.0,0.0,18.333333333333332
eval10_crossing_2,118,-2770.235107421875,4.1367083,0.25688317,0.3333333333333333,0.6666666666666666,15.666666666666666
eval10_crossing_2,119,2277.02197265625,3.9222393,0.30193472,1.0,0.0,18.666666666666668
eval10_crossing_2,120,2297.8896484375,3.942034,0.26842543,1.0,0.0,18.0
eval10_crossing_2,121,2293.8984375,3.8860478,0.3338768,1.0,0.0,19.666666666666668
eval10_crossing_2,122,2355.852294921875,4.0112743,0.29471454,1.0,0.0,20.0
eval10_crossing_2,123,2352.220458984375,3.9147503,0.29149112,1.0,0.0,20.333333333333332
eval10_crossing_2,124,2235.180908203125,4.2029066,0.30355874,1.0,0.0,15.666666666666666
eval10_crossing_2,125,2289.868223663415,3.9379933,0.28362167,1.0,0.0,18.0
eval10_crossing_2,126,1366.1033935546875,3.9818707,0.24336068,0.6666666666666666,0.3333333333333333,14.0
eval10_crossing_2,127,2249.3193359375,3.818676,0.24871014,1.0,0.0,17.666666666666668
eval10_crossing_2,128,2330.897705078125,3.75536,0.29783267,1.0,0.0,20.333333333333332
eval10_crossing_2,129,2291.2216796875,3.897149,0.31510907,1.0,0.0,17.0
eval10_crossing_2,130,2302.422119140625,3.8707278,0.28700703,1.0,0.0,17.666666666666668
eval10_crossing_2,131,2282.041748046875,3.7925808,0.29902053,1.0,0.0,19.0
eval10_crossing_2,132,2278.352515690717,3.8855495,0.31943285,1.0,0.0,19.666666666666668
eval10_crossing_2,133,2328.958984375,3.9801042,0.30448648,1.0,0.0,18.666666666666668
eval10_crossing_2,134,2294.903076171875,3.7761912,0.2339429,1.0,0.0,19.333333333333332
eval10_crossing_2,135,753.653076171875,3.6262348,0.32020622,0.6666666666666666,0.3333333333333333,17.0
eval10_crossing_2,136,2273.530029296875,4.316471,0.30966565,1.0,0.0,16.666666666666668
eval10_crossing_2,137,2299.24951171875,3.8830502,0.22392859,1.0,0.0,17.333333333333332
eval10_crossing_2,138,2209.218994140625,3.9495754,0.35439694,1.0,0.0,19.666666666666668
eval10_crossing_2,139,2318.545654296875,3.98531,0.29217085,1.0,0.0,18.0
eval10_crossing_2,140,2294.72265625,4.05449,0.25557527,1.0,0.0,18.0
eval10_crossing_2,141,2305.261474609375,3.887015,0.3350996,1.0,0.0,18.666666666666668
eval10_crossing_2,142,2296.776611328125,3.9717038,0.25874174,1.0,0.0,16.666666666666668
eval10_crossing_2,143,2303.317626953125,3.7669623,0.24501057,1.0,0.0,18.333333333333332
eval10_crossing_2,144,2235.960205078125,3.8988519,0.28623906,1.0,0.0,19.0
eval10_crossing_2,145,2313.427734375,4.048727,0.2858663,1.0,0.0,17.333333333333332
eval10_crossing_2,146,2219.211281969359,3.9933832,0.35386547,1.0,0.0,18.666666666666668
eval10_crossing_2,147,2326.8701171875,4.0279813,0.24764496,1.0,0.0,18.0
eval10_crossing_2,148,2249.4384765625,3.725617,0.4288459,1.0,0.0,19.666666666666668
eval10_crossing_2,149,2253.227294921875,4.00198,0.37217748,1.0,0.0,18.0
eval10_crossing_2,150,2326.33642578125,3.867639,0.25463113,1.0,0.0,19.333333333333332
eval10_crossing_2,151,2310.188720703125,4.0122766,0.25584462,1.0,0.0,17.333333333333332
eval10_crossing_2,152,2290.6357421875,3.9125552,0.26929033,1.0,0.0,16.666666666666668
eval10_crossing_2,153,2295.184814453125,3.9331007,0.29368207,1.0,0.0,18.333333333333332
eval10_crossing_2,154,2332.96630859375,3.9314253,0.265562,1.0,0.0,19.0
eval10_crossing_2,155,2270.2413684861026,4.06975,0.23931593,1.0,0.0,18.0
eval10_crossing_2,156,2321.6142578125,4.057144,0.28866336,1.0,0.0,17.666666666666668
eval10_crossing_2,157,2268.612060546875,3.7787275,0.2800397,1.0,0.0,18.333333333333332
eval10_crossing_2,158,2352.03515625,4.034447,0.2543988,1.0,0.0,20.0
eval10_crossing_2,159,2318.3133988251966,3.795186,0.33905303,1.0,0.0,21.0
eval10_crossing_2,160,2312.0634765625,4.1759768,0.23247522,1.0,0.0,16.333333333333332
eval10_crossing_2,161,-2779.80224609375,4.425754,0.23294567,0.3333333333333333,0.6666666666666666,14.666666666666666
eval10_crossing_2,162,2277.10107421875,4.081189,0.27589938,1.0,0.0,18.333333333333332
eval10_crossing_2,163,1379.8570556640625,4.084169,0.23978491,0.6666666666666666,0.3333333333333333,14.333333333333334
eval10_crossing_2,164,2325.276123046875,3.7599604,0.25065958,1.0,0.0,19.666666666666668
eval10_crossing_2,165,2269.3642578125,3.7440553,0.26066118,1.0,0.0,18.0
eval10_crossing_2,166,2326.403017683243,4.022821,0.28192392,1.0,0.0,19.333333333333332
eval10_crossing_2,167,2299.7587890625,3.9351733,0.23653446,1.0,0.0,17.0
eval10_crossing_2,168,2316.64013671875,3.9498339,0.2950147,1.0,0.0,18.0
eval10_crossing_2,169,2331.40087890625,4.0424128,0.30511093,1.0,0.0,18.333333333333332
eval10_crossing_2,170,-2386.908935546875,4.128841,0.2776815,0.3333333333333333,0.6666666666666666,16.333333333333332
eval10_crossing_2,171,2272.900390625,3.8123212,0.25102103,1.0,0.0,17.666666666666668
eval10_crossing_2,172,2358.825927734375,4.0478873,0.23866273,1.0,0.0,19.666666666666668
eval10_crossing_2,173,2317.156494140625,4.0309086,0.25152487,1.0,0.0,19.0
eval10_crossing_2,174,2295.260223316264,4.032346,0.30389088,1.0,0.0,18.666666666666668
eval10_crossing_2,175,2337.2646484375,3.9422796,0.26176065,1.0,0.0,19.333333333333332
eval10_crossing_2,176,2342.2422108069472,3.9878883,0.2773899,1.0,0.0,20.333333333333332
eval10_crossing_2,177,2297.22412109375,3.8338199,0.27408642,1.0,0.0,17.666666666666668
eval10_crossing_2,178,2313.673583984375,3.955213,0.2031841,1.0,0.0,17.666666666666668
eval10_crossing_2,179,2296.841707873282,4.120477,0.27705204,1.0,0.0,18.0
eval10_crossing_2,180,2231.62353515625,3.7483556,0.32465443,1.0,0.0,18.666666666666668
eval10_crossing_2,181,2302.441162109375,3.715059,0.27224568,1.0,0.0,18.666666666666668
eval10_crossing_2,182,2319.04443359375,4.0011654,0.23348302,1.0,0.0,19.0
eval10_crossing_2,183,2285.08935546875,3.9751906,0.24456495,1.0,0.0,17.666666666666668
eval10_crossing_2,184,2325.501708984375,3.7740655,0.25357664,1.0,0.0,19.666666666666668
eval10_crossing_2,185,2242.3127669791106,3.9912002,0.25977594,1.0,0.0,18.666666666666668
eval10_crossing_2,186,2312.983642578125,3.854882,0.24382076,1.0,0.0,18.333333333333332
eval10_crossing_2,187,2309.6181640625,4.006136,0.2945277,1.0,0.0,17.333333333333332
eval10_crossing_2,188,2327.362548828125,3.9627597,0.32241005,1.0,0.0,18.666666666666668
eval10_crossing_2,189,2258.95068359375,3.9382899,0.2818939,1.0,0.0,18.333333333333332
eval10_crossing_2,190,2300.832275390625,3.9614694,0.2588706,1.0,0.0,17.0
eval10_crossing_2,191,2191.8971979959542,3.8715854,0.29752323,1.0,0.0,18.0
eval10_crossing_2,192,2331.868896484375,3.9694302,0.23725732,1.0,0.0,18.666666666666668
eval10_crossing_2,193,2304.57080078125,3.8871312,0.27005115,1.0,0.0,17.666666666666668
eval10_crossing_2,194,2320.916259765625,4.0028315,0.29963648,1.0,0.0,18.0
eval10_crossing_2,195,2301.30419921875,3.7681227,0.28311568,1.0,0.0,18.333333333333332
eval10_crossing_2,196,2306.5517578125,4.016826,0.28036407,1.0,0.0,18.333333333333332
eval10_crossing_2,197,1309.938232421875,3.7552722,0.3257452,0.6666666666666666,0.3333333333333333,12.333333333333334
eval10_crossing_2,198,2357.892333984375,4.041866,0.32834297,1.0,0.0,20.333333333333332
eval10_crossing_2,199,2314.4755859375,3.809088,0.27860707,1.0,0.0,19.333333333333332
eval10_crossing_2,200,2291.087646484375,3.9330285,0.26817968,1.0,0.0,18.666666666666668
eval10_crossing_2,201,2215.43115234375,3.692454,0.3197432,1.0,0.0,18.0
eval10_crossing_2,202,2297.984781567838,3.9027848,0.26263857,1.0,0.0,19.0
eval10_crossing_2,203,2313.59375,3.9744155,0.3059032,1.0,0.0,17.666666666666668
eval10_crossing_2,204,2288.0341796875,3.9978557,0.26230937,1.0,0.0,17.333333333333332
eval10_crossing_2,205,2251.6181640625,3.90121,0.2496338,1.0,0.0,17.0
eval10_crossing_2,206,2285.79638671875,3.8656635,0.30445024,1.0,0.0,19.0
eval10_crossing_2,207,2295.6739201331884,4.014499,0.3439361,1.0,0.0,19.333333333333332
eval10_crossing_2,208,2313.9521484375,3.9590888,0.20842177,1.0,0.0,17.666666666666668
eval10_crossing_2,209,2337.28955078125,4.0560055,0.2975278,1.0,0.0,18.666666666666668
eval10_crossing_2,210,2321.3779296875,3.927579,0.2746549,1.0,0.0,19.333333333333332
eval10_crossing_2,211,2299.84033203125,3.916839,0.31690755,1.0,0.0,19.0
eval10_crossing_2,212,2270.4482421875,4.030832,0.29359335,1.0,0.0,17.666666666666668
eval10_crossing_2,213,2310.87939453125,3.878987,0.23521589,1.0,0.0,18.0
eval10_crossing_2,214,2271.6497571110503,4.008083,0.2659703,1.0,0.0,18.666666666666668
eval10_crossing_2,215,2323.700439453125,3.9576824,0.27038032,1.0,0.0,18.333333333333332
eval10_crossing_2,216,2294.2326492584602,3.8704329,0.26623344,1.0,0.0,19.0
eval10_crossing_2,217,2342.21728515625,3.8668025,0.28599852,1.0,0.0,20.0
eval10_crossing_2,218,2328.06982421875,4.024888,0.27150545,1.0,0.0,18.666666666666668
eval10_crossing_2,219,2246.82235523876,3.906913,0.46186003,1.0,0.0,23.0
eval10_crossing_2,220,2270.373291015625,3.912358,0.30510178,1.0,0.0,17.0
eval10_crossing_2,221,2311.73326251024,3.8976202,0.33576685,1.0,0.0,20.666666666666668
eval10_crossing_2,222,2254.292236328125,3.7882173,0.28537893,1.0,0.0,18.0
eval10_crossing_2,223,1176.5262451171875,4.219834,0.24515115,0.6666666666666666,0.3333333333333333,13.666666666666666
eval10_crossing_2,224,2311.926513671875,4.0027666,0.26015556,1.0,0.0,17.333333333333332
eval10_crossing_2,225,2211.3695379039536,3.995195,0.33152768,1.0,0.0,17.333333333333332
eval10_crossing_2,226,2347.075439453125,4.077344,0.3091889,1.0,0.0,19.0
eval10_crossing_2,227,2290.62109375,3.879714,0.29753903,1.0,0.0,17.0
eval10_crossing_2,228,1053.9085781849462,3.9248617,0.31293982,0.6666666666666666,0.3333333333333333,15.333333333333334
eval10_crossing_2,229,-1557.702880859375,4.237686,0.28715885,0.3333333333333333,0.6666666666666666,15.0
eval10_crossing_2,230,2284.72216796875,4.0222507,0.27377385,1.0,0.0,17.333333333333332
eval10_crossing_2,231,2329.761474609375,3.8369007,0.32374683,1.0,0.0,19.666666666666668
eval10_crossing_2,232,2321.345947265625,4.036935,0.27026382,1.0,0.0,17.666666666666668
eval10_crossing_2,233,2350.153245621941,3.953269,0.27152434,1.0,0.0,20.666666666666668
eval10_crossing_2,234,2298.5911273357347,4.1126533,0.27751765,1.0,0.0,19.666666666666668
eval10_crossing_2,235,2351.30810546875,3.983621,0.2688234,1.0,0.0,19.666666666666668
eval10_crossing_2,236,2369.796875,3.919926,0.28950298,1.0,0.0,21.333333333333332
eval10_crossing_2,237,2204.733642578125,3.8563416,0.36731076,1.0,0.0,21.333333333333332
eval10_crossing_2,238,2180.8005587310727,4.036,0.3446587,1.0,0.0,19.0
eval10_crossing_2,239,2344.30126953125,4.111732,0.28581312,1.0,0.0,18.666666666666668
eval10_crossing_2,240,2306.386962890625,3.9241698,0.27085674,1.0,0.0,17.666666666666668
eval10_crossing_2,241,2343.7060546875,3.9570677,0.30152026,1.0,0.0,20.0
eval10_crossing_2,242,2298.7158203125,3.9853597,0.28391328,1.0,0.0,18.0
eval10_crossing_2,243,2256.865234375,3.8863654,0.22558935,1.0,0.0,17.666666666666668
eval10_crossing_2,244,2290.5381052375496,3.9235213,0.2948509,1.0,0.0,19.666666666666668
eval10_crossing_2,245,2316.028076171875,3.9091718,0.30430165,1.0,0.0,18.333333333333332
eval10_crossing_2,246,2253.053993721219,3.8047009,0.38839397,1.0,0.0,21.666666666666668
eval10_crossing_2,247,2329.713134765625,4.019001,0.2896683,1.0,0.0,18.333333333333332
eval10_crossing_2,248,760.4719848632812,4.0631037,0.33384913,0.6666666666666666,0.3333333333333333,17.333333333333332
eval10_crossing_2,249,2260.3466796875,3.8001578,0.27795976,1.0,0.0,18.333333333333332
eval10_crossing_2,250,2341.97021484375,4.0318403,0.294512,1.0,0.0,19.0
eval10_crossing_2,251,2286.04541015625,3.9039032,0.32661137,1.0,0.0,18.0
eval10_crossing_2,252,2312.263916015625,3.8577123,0.26204044,1.0,0.0,19.333333333333332
eval10_crossing_2,253,2328.352294921875,3.9775512,0.26302788,1.0,0.0,18.333333333333332
eval10_crossing_2,254,2301.352783203125,3.9195426,0.23817497,1.0,0.0,18.333333333333332
eval10_crossing_2,255,2302.8271484375,3.9153762,0.24361506,1.0,0.0,19.0
eval10_crossing_2,256,2289.891845703125,3.8586516,0.32050368,1.0,0.0,18.666666666666668
eval10_crossing_2,257,2350.01513671875,4.0860844,0.24982703,1.0,0.0,19.0
eval10_crossing_2,258,2302.923828125,4.0395722,0.22765797,1.0,0.0,16.666666666666668
eval10_crossing_2,259,-1062.197485826667,4.2852893,0.5007321,0.3333333333333333,0.6666666666666666,13.666666666666666
eval10_crossing_2,260,2313.05873814016,4.015492,0.25797483,1.0,0.0,19.666666666666668
eval10_crossing_2,261,2362.414306640625,3.9854171,0.35099652,1.0,0.0,21.333333333333332
eval10_crossing_2,262,2330.85595703125,3.9354045,0.2531989,1.0,0.0,19.0
eval10_crossing_2,263,2354.0400390625,3.862737,0.29952013,1.0,0.0,21.333333333333332
eval10_crossing_2,264,2289.3519586383663,4.2350283,0.29991192,1.0,0.0,17.0
eval10_crossing_2,265,2299.421875,3.974359,0.28713816,1.0,0.0,17.0
eval10_crossing_2,266,2299.46484375,3.7206624,0.24905607,1.0,0.0,18.333333333333332
eval10_crossing_2,267,2313.58056640625,3.8771935,0.27838942,1.0,0.0,19.666666666666668
eval10_crossing_2,268,2297.66552734375,4.045335,0.24655649,1.0,0.0,16.333333333333332
eval10_crossing_2,269,2302.68310546875,3.8918946,0.2689733,1.0,0.0,18.333333333333332
eval10_crossing_2,270,2289.504098662825,3.9916003,0.2541126,1.0,0.0,17.666666666666668
eval10_crossing_2,271,2273.984619140625,3.9360046,0.2727049,1.0,0.0,19.0
eval10_crossing_2,272,2316.712890625,3.952031,0.2720936,1.0,0.0,18.0
eval10_crossing_2,273,1190.9046630859375,3.9641554,0.2600008,0.6666666666666666,0.3333333333333333,15.0
eval10_crossing_2,274,-3094.2833677781873,4.433974,0.282742,0.3333333333333333,0.6666666666666666,16.333333333333332
eval10_crossing_2,275,2317.477294921875,3.9020588,0.2731476,1.0,0.0,18.333333333333332
eval10_crossing_2,276,2305.025634765625,4.057942,0.27251348,1.0,0.0,16.666666666666668
eval10_crossing_2,277,937.157958984375,3.960217,0.31396046,0.6666666666666666,0.3333333333333333,14.0
eval10_crossing_2,278,2337.2890625,3.9481204,0.282617,1.0,0.0,19.333333333333332
eval10_crossing_2,279,2326.312744140625,4.0563483,0.28228652,1.0,0.0,18.0
eval10_crossing_2,280,2321.9716796875,4.000381,0.28551438,1.0,0.0,18.0
eval10_crossing_2,281,2281.689697265625,4.019171,0.26355204,1.0,0.0,17.0
eval10_crossing_2,282,2310.4064950683032,3.848271,0.24524303,1.0,0.0,20.333333333333332
eval10_crossing_2,283,1235.5867919921875,4.1131334,0.31624264,0.6666666666666666,0.3333333333333333,13.333333333333334
eval10_crossing_2,284,2305.8008486740837,4.0786314,0.3728181,1.0,0.0,19.333333333333332
eval10_crossing_2,285,2306.318115234375,3.895959,0.28000683,1.0,0.0,17.666666666666668
eval10_crossing_2,286,2278.274658203125,3.9912574,0.258508,1.0,0.0,18.333333333333332
eval10_crossing_2,287,2301.506591796875,4.0874085,0.29400474,1.0,0.0,18.333333333333332
eval10_crossing_2,288,2353.908203125,3.8783038,0.37924728,1.0,0.0,21.0
eval10_crossing_2,289,2239.0609169547083,4.188481,0.41626018,1.0,0.0,16.666666666666668
eval10_crossing_2,290,2259.65966796875,4.1446714,0.36664692,1.0,0.0,16.0
eval10_crossing_2,291,2336.0458984375,3.9185698,0.2798584,1.0,0.0,19.333333333333332
eval10_crossing_2,292,2260.33251953125,3.8530283,0.34444767,1.0,0.0,17.666666666666668
eval10_crossing_2,293,2347.509521484375,3.9816504,0.2933332,1.0,0.0,19.666666666666668
eval10_crossing_2,294,2315.756591796875,3.8947809,0.34471408,1.0,0.0,19.333333333333332
