experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval10_crossing_2,24,2270.938720703125,4.2663403,0.49648196,1.0,0.0,14.333333333333334
eval10_crossing_2,25,2332.302599874837,4.284665,0.63570297,1.0,0.0,19.333333333333332
eval10_crossing_2,26,2255.85498046875,4.2247124,0.64430815,1.0,0.0,16.333333333333332
eval10_crossing_2,27,2127.653564453125,3.8071666,0.5925251,1.0,0.0,17.333333333333332
eval10_crossing_2,28,2356.3586836580134,4.202041,0.6013454,1.0,0.0,19.333333333333332
eval10_crossing_2,29,2304.798583984375,4.1604657,0.63161814,1.0,0.0,17.0
eval10_crossing_2,30,2310.51416015625,4.021428,0.63892466,1.0,0.0,18.333333333333332
eval10_crossing_2,31,2160.658203125,3.9176202,0.69400764,1.0,0.0,16.666666666666668
eval10_crossing_2,32,2310.900146484375,4.0532002,0.60083973,1.0,0.0,18.0
eval10_crossing_2,33,671.2824096679688,4.2512155,0.7002731,0.3333333333333333,0.6666666666666666,15.666666666666666
eval10_crossing_2,34,2223.6650390625,4.007123,0.64067405,1.0,0.0,16.666666666666668
eval10_crossing_2,35,1255.0283203125,4.4325194,0.60480744,0.6666666666666666,0.3333333333333333,12.666666666666666
eval10_crossing_2,36,2211.8291015625,3.9825008,0.60774696,1.0,0.0,17.666666666666668
eval10_crossing_2,37,2306.7945577796154,4.308515,0.53804725,1.0,0.0,17.333333333333332
eval10_crossing_2,38,2251.730224609375,3.7268307,0.5750706,1.0,0.0,16.333333333333332
eval10_crossing_2,39,2233.564208984375,4.258453,0.5677959,1.0,0.0,16.666666666666668
eval10_crossing_2,40,2272.51220703125,4.076567,0.5328696,1.0,0.0,15.333333333333334
eval10_crossing_2,41,2131.59765625,4.0092216,0.48121879,1.0,0.0,15.333333333333334
eval10_crossing_2,42,2274.44189453125,3.8554296,0.55778724,1.0,0.0,17.0
eval10_crossing_2,43,2309.986572265625,4.279006,0.48438972,1.0,0.0,16.333333333333332
eval10_crossing_2,44,2296.41162109375,4.124868,0.56054723,1.0,0.0,17.666666666666668
eval10_crossing_2,45,-5227.35791015625,4.1340203,0.72466177,0.3333333333333333,0.6666666666666666,10.666666666666666
eval10_crossing_2,46,2141.85302734375,4.384404,0.55650526,1.0,0.0,14.666666666666666
eval10_crossing_2,47,2269.276123046875,4.011261,0.5782707,1.0,0.0,15.666666666666666
eval10_crossing_2,48,2271.8056640625,3.7931502,0.60121894,1.0,0.0,17.333333333333332
eval10_crossing_2,49,2227.048828125,3.92378,0.48872352,1.0,0.0,16.333333333333332
eval10_crossing_2,50,2312.061279296875,4.3173847,0.6374613,1.0,0.0,16.666666666666668
eval10_crossing_2,51,2286.8916015625,4.238454,0.6081465,1.0,0.0,15.666666666666666
eval10_crossing_2,52,2261.763671875,3.9349844,0.5245591,1.0,0.0,16.0
eval10_crossing_2,53,2352.283447265625,4.1782665,0.61185974,1.0,0.0,19.666666666666668
eval10_crossing_2,54,2267.7109375,3.9719527,0.60649604,1.0,0.0,17.333333333333332
eval10_crossing_2,55,2264.71337890625,4.2224574,0.6463705,1.0,0.0,17.0
eval10_crossing_2,56,2197.550048828125,3.7249627,0.5813347,1.0,0.0,16.666666666666668
eval10_crossing_2,57,2240.90576171875,4.060443,0.5648962,1.0,0.0,16.666666666666668
eval10_crossing_2,58,2167.072509765625,4.079172,0.649274,1.0,0.0,15.666666666666666
eval10_crossing_2,59,2202.4658203125,3.7214918,0.6566113,1.0,0.0,18.0
eval10_crossing_2,60,2292.82080078125,4.1138587,0.6004777,1.0,0.0,18.666666666666668
eval10_crossing_2,61,2267.403076171875,4.1789613,0.60895985,1.0,0.0,18.0
eval10_crossing_2,62,2037.325439453125,4.2581453,0.57325125,1.0,0.0,15.333333333333334
eval10_crossing_2,63,2258.752685546875,4.170074,0.5867098,1.0,0.0,17.0
eval10_crossing_2,64,2225.21826171875,4.0198574,0.6440125,1.0,0.0,16.333333333333332
eval10_crossing_2,65,2285.21923828125,4.2012486,0.5596696,1.0,0.0,15.666666666666666
eval10_crossing_2,66,2197.119873046875,3.7950177,0.6406492,1.0,0.0,17.666666666666668
eval10_crossing_2,67,2196.38427734375,4.0667887,0.5898459,1.0,0.0,16.666666666666668
eval10_crossing_2,68,2217.368896484375,3.7631416,0.6234571,1.0,0.0,17.666666666666668
eval10_crossing_2,69,2276.1396484375,4.204544,0.5268507,1.0,0.0,15.0
eval10_crossing_2,70,2257.9853515625,4.1698203,0.57583034,1.0,0.0,17.0
eval10_crossing_2,71,2335.3956770268087,4.278442,0.6634233,1.0,0.0,19.666666666666668
eval10_crossing_2,72,2271.8732961543087,4.219273,0.6272577,1.0,0.0,19.666666666666668
eval10_crossing_2,73,1317.124755859375,4.1017385,0.7186301,0.3333333333333333,0.6666666666666666,15.333333333333334
eval10_crossing_2,74,2343.91943359375,4.2590775,0.5730638,1.0,0.0,18.666666666666668
eval10_crossing_2,75,2045.4991455078125,3.8715794,0.5810245,1.0,0.0,16.0
eval10_crossing_2,76,2338.767578125,4.241381,0.56655616,1.0,0.0,18.333333333333332
eval10_crossing_2,77,2223.205078125,3.9314737,0.69461435,1.0,0.0,18.0
eval10_crossing_2,78,2227.330078125,3.8115337,0.6581373,1.0,0.0,17.333333333333332
eval10_crossing_2,79,2283.95849609375,4.2835674,0.4168483,1.0,0.0,14.666666666666666
eval10_crossing_2,80,2250.910400390625,4.2471685,0.48524424,1.0,0.0,15.0
eval10_crossing_2,81,2084.37353515625,3.8414736,0.57693523,1.0,0.0,15.666666666666666
eval10_crossing_2,82,2157.6142578125,4.125312,0.6938322,1.0,0.0,15.666666666666666
eval10_crossing_2,83,2357.3860337510546,4.4319606,0.6300544,1.0,0.0,19.333333333333332
eval10_crossing_2,84,2276.55615234375,3.9252505,0.5921133,1.0,0.0,16.666666666666668
eval10_crossing_2,85,2327.72412109375,4.222009,0.5787318,1.0,0.0,18.0
eval10_crossing_2,86,2015.788818359375,4.161694,0.5835759,1.0,0.0,15.666666666666666
eval10_crossing_2,87,2304.05908203125,4.1812754,0.61458033,1.0,0.0,17.0
eval10_crossing_2,88,2338.10986328125,4.1880226,0.58045924,1.0,0.0,18.666666666666668
eval10_crossing_2,89,2358.15869140625,4.0495152,0.687682,1.0,0.0,21.333333333333332
eval10_crossing_2,90,2265.189208984375,4.242738,0.5193828,1.0,0.0,17.666666666666668
eval10_crossing_2,91,2096.202880859375,4.055935,0.63986087,1.0,0.0,15.666666666666666
eval10_crossing_2,92,2289.6787109375,3.9114277,0.5585097,1.0,0.0,17.666666666666668
eval10_crossing_2,93,2210.09033203125,3.825084,0.52207214,1.0,0.0,15.666666666666666
eval10_crossing_2,94,2306.25634765625,4.0999827,0.5832574,1.0,0.0,17.333333333333332
eval10_crossing_2,95,2219.567626953125,3.3692486,0.6708913,1.0,0.0,19.666666666666668
eval10_crossing_2,96,2313.07080078125,4.009581,0.5008568,1.0,0.0,18.0
eval10_crossing_2,97,1423.2861328125,4.4988585,0.6516396,0.3333333333333333,0.6666666666666666,15.666666666666666
eval10_crossing_2,98,2265.084228515625,4.0456996,0.6093286,1.0,0.0,15.333333333333334
eval10_crossing_2,99,2228.846435546875,4.0276737,0.65271866,1.0,0.0,18.0
eval10_crossing_2,100,790.3966064453125,4.2960315,0.6748887,0.6666666666666666,0.3333333333333333,14.333333333333334
eval10_crossing_2,101,2284.329345703125,4.1577806,0.571497,1.0,0.0,15.666666666666666
eval10_crossing_2,102,2297.328125,4.107163,0.5260469,1.0,0.0,16.666666666666668
eval10_crossing_2,103,2287.735107421875,4.2258606,0.60074556,1.0,0.0,15.666666666666666
eval10_crossing_2,104,2258.19873046875,4.1188574,0.5723957,1.0,0.0,17.333333333333332
eval10_crossing_2,105,2306.1064453125,4.305538,0.59871787,1.0,0.0,17.666666666666668
eval10_crossing_2,106,2251.47263520227,4.0012283,0.74834824,1.0,0.0,18.666666666666668
eval10_crossing_2,107,2300.8759765625,4.1641855,0.55889016,1.0,0.0,17.666666666666668
eval10_crossing_2,108,-2620.369384765625,4.375102,0.7142982,0.3333333333333333,0.6666666666666666,14.666666666666666
eval10_crossing_2,109,2274.316162109375,4.207062,0.60997206,1.0,0.0,16.666666666666668
eval10_crossing_2,110,2269.3891439572,3.959164,0.63559675,1.0,0.0,20.666666666666668
eval10_crossing_2,111,2188.421875,4.0946884,0.5504953,1.0,0.0,15.0
eval10_crossing_2,112,2308.8143074396985,4.195523,0.5618072,1.0,0.0,19.333333333333332
eval10_crossing_2,113,2280.174072265625,4.1611876,0.54551554,1.0,0.0,16.666666666666668
eval10_crossing_2,114,2263.677978515625,4.300755,0.5488446,1.0,0.0,17.0
eval10_crossing_2,115,-7767.1962890625,4.3568006,0.6808456,0.3333333333333333,0.6666666666666666,14.0
eval10_crossing_2,116,2286.16748046875,4.0102634,0.45276773,1.0,0.0,16.333333333333332
eval10_crossing_2,117,2285.5966796875,3.9171202,0.60121304,1.0,0.0,18.666666666666668
eval10_crossing_2,118,2213.95458984375,4.286088,0.6593746,1.0,0.0,17.333333333333332
eval10_crossing_2,119,2349.664306640625,4.1558475,0.6234476,1.0,0.0,21.0
eval10_crossing_2,120,2331.564208984375,4.293943,0.662359,1.0,0.0,18.0
eval10_crossing_2,121,2188.640625,3.7182815,0.59020674,1.0,0.0,17.666666666666668
eval10_crossing_2,122,2193.413330078125,4.0018806,0.6110436,1.0,0.0,16.333333333333332
eval10_crossing_2,123,2228.89013671875,4.025413,0.6095947,1.0,0.0,16.0
eval10_crossing_2,124,2194.364013671875,4.115228,0.6606046,1.0,0.0,17.0
eval10_crossing_2,125,2319.476806640625,4.3991203,0.48887545,1.0,0.0,16.333333333333332
eval10_crossing_2,126,2314.993408203125,4.2065697,0.5774473,1.0,0.0,17.333333333333332
eval10_crossing_2,127,2276.9619140625,3.9738476,0.57782894,1.0,0.0,17.666666666666668
eval10_crossing_2,128,2208.683349609375,3.811435,0.56946015,1.0,0.0,16.666666666666668
eval10_crossing_2,129,2341.041259765625,4.1632547,0.6222564,1.0,0.0,19.666666666666668
eval10_crossing_2,130,2342.5859375,4.3282847,0.57096565,1.0,0.0,18.0
eval10_crossing_2,131,2164.24951171875,3.8892093,0.5591388,1.0,0.0,18.0
eval10_crossing_2,132,2271.50732421875,4.022195,0.4907894,1.0,0.0,15.666666666666666
eval10_crossing_2,133,2303.23095703125,4.0101433,0.564388,1.0,0.0,17.666666666666668
eval10_crossing_2,134,2297.491943359375,4.1449423,0.57788825,1.0,0.0,16.666666666666668
eval10_crossing_2,135,2269.681640625,4.142324,0.46049845,1.0,0.0,14.666666666666666
eval10_crossing_2,136,2338.735595703125,4.03611,0.64242715,1.0,0.0,22.0
eval10_crossing_2,137,-4668.17138671875,4.1062016,0.7021735,0.3333333333333333,0.6666666666666666,12.333333333333334
eval10_crossing_2,138,2284.401611328125,3.681516,0.49685606,1.0,0.0,18.666666666666668
eval10_crossing_2,139,2339.485107421875,4.225487,0.6237437,1.0,0.0,18.666666666666668
eval10_crossing_2,140,2283.021484375,4.052315,0.58672947,1.0,0.0,16.333333333333332
eval10_crossing_2,141,2285.7654347613907,4.215024,0.589008,1.0,0.0,18.0
eval10_crossing_2,142,2312.966064453125,4.303008,0.5509589,1.0,0.0,17.666666666666668
eval10_crossing_2,143,2290.70166015625,4.2289147,0.6697549,1.0,0.0,16.666666666666668
eval10_crossing_2,144,2270.572265625,3.9158914,0.5847687,1.0,0.0,16.333333333333332
eval10_crossing_2,145,2325.929443359375,4.1381016,0.59536016,1.0,0.0,18.333333333333332
eval10_crossing_2,146,2227.06640625,4.12654,0.58684045,1.0,0.0,15.666666666666666
eval10_crossing_2,147,2240.792977435547,4.365213,0.65538114,1.0,0.0,16.666666666666668
eval10_crossing_2,148,2235.001220703125,3.9991224,0.5782269,1.0,0.0,17.0
eval10_crossing_2,149,2122.721435546875,4.3013577,0.5908612,1.0,0.0,16.666666666666668
eval10_crossing_2,150,2315.63427734375,4.208576,0.5385975,1.0,0.0,17.333333333333332
eval10_crossing_2,151,-181.1185567977475,4.46451,0.60526985,0.3333333333333333,0.6666666666666666,13.666666666666666
eval10_crossing_2,152,2349.89453125,4.294295,0.6140489,1.0,0.0,18.666666666666668
eval10_crossing_2,153,2257.005126953125,4.282084,0.60353994,1.0,0.0,16.666666666666668
eval10_crossing_2,154,2228.59130859375,4.04662,0.6512662,1.0,0.0,16.0
eval10_crossing_2,155,2259.63623046875,4.2392745,0.52160996,1.0,0.0,15.333333333333334
eval10_crossing_2,156,2325.835693359375,4.08302,0.5519272,1.0,0.0,18.666666666666668
eval10_crossing_2,157,2256.686767578125,4.2066727,0.58109623,1.0,0.0,16.333333333333332
eval10_crossing_2,158,-1594.203857421875,4.070233,0.7917978,0.3333333333333333,0.6666666666666666,12.666666666666666
eval10_crossing_2,159,2281.52392578125,4.173023,0.5947025,1.0,0.0,16.333333333333332
eval10_crossing_2,160,-2480.69677734375,4.6417603,0.58249927,0.3333333333333333,0.6666666666666666,9.666666666666666
eval10_crossing_2,161,2194.57373046875,4.2995324,0.65707576,1.0,0.0,16.333333333333332
eval10_crossing_2,162,2248.1630859375,4.097236,0.58253497,1.0,0.0,16.333333333333332
eval10_crossing_2,163,2278.767578125,4.250146,0.5427913,1.0,0.0,16.333333333333332
eval10_crossing_2,164,2199.066162109375,3.8740268,0.6752528,1.0,0.0,17.666666666666668
eval10_crossing_2,165,2290.71337890625,4.1457944,0.54964507,1.0,0.0,16.0
eval10_crossing_2,166,2270.23876953125,3.9139922,0.57358557,1.0,0.0,16.333333333333332
eval10_crossing_2,167,2286.3525390625,4.50625,0.57784015,1.0,0.0,17.0
eval10_crossing_2,168,2333.884033203125,4.1762815,0.5951625,1.0,0.0,18.666666666666668
eval10_crossing_2,169,2248.65185546875,4.2315545,0.63345146,1.0,0.0,15.0
eval10_crossing_2,170,2246.5244140625,4.2557707,0.64846224,1.0,0.0,17.0
eval10_crossing_2,171,2314.318115234375,4.3159027,0.5006455,1.0,0.0,16.333333333333332
eval10_crossing_2,172,2119.20751953125,4.044475,0.5699488,1.0,0.0,15.333333333333334
eval10_crossing_2,173,2282.23291015625,4.041723,0.48062462,1.0,0.0,17.0
eval10_crossing_2,174,2328.374267578125,4.435243,0.4837316,1.0,0.0,16.333333333333332
eval10_crossing_2,175,2177.0791015625,3.8200672,0.66548353,1.0,0.0,17.333333333333332
eval10_crossing_2,176,2217.989013671875,3.926157,0.5575307,1.0,0.0,16.0
eval10_crossing_2,177,2268.16162109375,4.31718,0.57830393,1.0,0.0,15.666666666666666
eval10_crossing_2,178,2305.561279296875,4.284343,0.57495266,1.0,0.0,16.333333333333332
eval10_crossing_2,179,2358.720703125,4.239009,0.5166726,1.0,0.0,19.333333333333332
eval10_crossing_2,180,2278.17626953125,4.2433567,0.6585813,1.0,0.0,17.0
eval10_crossing_2,181,2301.8291015625,4.1889653,0.57044274,1.0,0.0,17.333333333333332
eval10_crossing_2,182,2287.6513671875,3.7931979,0.59899217,1.0,0.0,18.333333333333332
eval10_crossing_2,183,2252.4719804128017,4.290514,0.5865452,1.0,0.0,17.0
eval10_crossing_2,184,2287.6884765625,4.1107225,0.6166733,1.0,0.0,16.333333333333332
eval10_crossing_2,185,2196.31640625,4.16689,0.5467422,1.0,0.0,16.666666666666668
eval10_crossing_2,186,-537.716064453125,4.479095,0.7237631,0.3333333333333333,0.6666666666666666,12.666666666666666
eval10_crossing_2,187,-2840.32470703125,4.4633145,0.7132697,0.3333333333333333,0.6666666666666666,15.0
eval10_crossing_2,188,2308.77685546875,3.954124,0.6235864,1.0,0.0,20.0
eval10_crossing_2,189,2332.5341796875,4.219493,0.6463619,1.0,0.0,18.333333333333332
eval10_crossing_2,190,2241.9697265625,3.9927454,0.6083013,1.0,0.0,17.666666666666668
eval10_crossing_2,191,598.5760620998806,4.5396714,0.6767052,0.3333333333333333,0.6666666666666666,16.666666666666668
eval10_crossing_2,192,2287.31201171875,4.501785,0.4979316,1.0,0.0,15.0
eval10_crossing_2,193,2131.82373046875,4.1143727,0.7071148,1.0,0.0,17.333333333333332
eval10_crossing_2,194,2346.7412109375,4.4073873,0.63243645,1.0,0.0,18.0
eval10_crossing_2,195,2355.644287109375,4.371503,0.5640804,1.0,0.0,18.333333333333332
eval10_crossing_2,196,2289.88525390625,3.980844,0.5898413,1.0,0.0,17.333333333333332
eval10_crossing_2,197,2298.34033203125,4.128762,0.6188828,1.0,0.0,18.666666666666668
eval10_crossing_2,198,1011.3659057617188,4.0320363,0.6704512,0.6666666666666666,0.3333333333333333,19.0
eval10_crossing_2,199,2335.153076171875,4.0205398,0.60430115,1.0,0.0,19.666666666666668
eval10_crossing_2,200,2313.074951171875,3.987267,0.636548,1.0,0.0,18.666666666666668
eval10_crossing_2,201,2181.519287109375,4.0905232,0.6402588,1.0,0.0,16.666666666666668
eval10_crossing_2,202,2315.537353515625,4.253681,0.5767704,1.0,0.0,17.0
eval10_crossing_2,203,2334.392822265625,4.111872,0.55753297,1.0,0.0,19.0
eval10_crossing_2,204,2177.461181640625,4.1099186,0.65864986,1.0,0.0,17.333333333333332
eval10_crossing_2,205,2322.030517578125,4.050711,0.65809727,1.0,0.0,19.0
eval10_crossing_2,206,2255.9423828125,3.9137406,0.5706117,1.0,0.0,17.666666666666668
eval10_crossing_2,207,2231.4912109375,4.0166354,0.5344227,1.0,0.0,16.666666666666668
eval10_crossing_2,208,2299.718994140625,3.7234807,0.5673571,1.0,0.0,19.666666666666668
eval10_crossing_2,209,2301.766357421875,4.2548714,0.58793586,1.0,0.0,16.333333333333332
eval10_crossing_2,210,2137.3076171875,4.0034046,0.5170309,1.0,0.0,17.0
eval10_crossing_2,211,2210.4638671875,3.7750192,0.7048253,1.0,0.0,18.666666666666668
eval10_crossing_2,212,2240.75732421875,4.1021647,0.70149606,1.0,0.0,19.0
eval10_crossing_2,213,2280.348876953125,3.949404,0.59878314,1.0,0.0,17.0
eval10_crossing_2,214,2356.090087890625,4.2104745,0.6269809,1.0,0.0,19.666666666666668
eval10_crossing_2,215,2270.892578125,3.8383918,0.6182305,1.0,0.0,17.666666666666668
eval10_crossing_2,216,2271.623046875,3.9823167,0.646707,1.0,0.0,19.666666666666668
eval10_crossing_2,217,2264.61279296875,4.173479,0.47493854,1.0,0.0,14.333333333333334
eval10_crossing_2,218,2304.34130859375,4.0792146,0.5325149,1.0,0.0,17.333333333333332
eval10_crossing_2,219,-1618.274169921875,4.03265,0.66410166,0.3333333333333333,0.6666666666666666,14.0
eval10_crossing_2,220,2340.960693359375,4.203869,0.55365974,1.0,0.0,18.666666666666668
eval10_crossing_2,221,2271.136962890625,4.1465235,0.56100947,1.0,0.0,15.0
eval10_crossing_2,222,2286.287109375,3.7739615,0.5699113,1.0,0.0,18.333333333333332
eval10_crossing_2,223,2281.12890625,4.227043,0.60502064,1.0,0.0,18.333333333333332
eval10_crossing_2,224,2308.3154296875,4.0766926,0.6062531,1.0,0.0,19.0
eval10_crossing_2,225,-4399.59716796875,4.025464,0.61410314,0.3333333333333333,0.6666666666666666,12.333333333333334
eval10_crossing_2,226,1009.7881469726562,4.305201,0.5771175,0.6666666666666666,0.3333333333333333,18.0
eval10_crossing_2,227,2318.783203125,4.314883,0.50754887,1.0,0.0,16.666666666666668
eval10_crossing_2,228,2274.043212890625,3.865347,0.53782517,1.0,0.0,16.666666666666668
eval10_crossing_2,229,2251.63916015625,4.1442432,0.6539896,1.0,0.0,17.0
eval10_crossing_2,230,2326.47119140625,4.173386,0.66714406,1.0,0.0,18.333333333333332
eval10_crossing_2,231,2213.764404296875,4.1004977,0.5920305,1.0,0.0,17.0
eval10_crossing_2,232,2257.848388671875,3.865415,0.6019407,1.0,0.0,18.666666666666668
eval10_crossing_2,233,2132.93994140625,3.8577166,0.6455789,1.0,0.0,17.0
eval10_crossing_2,234,2187.135009765625,3.6825979,0.602523,1.0,0.0,17.333333333333332
eval10_crossing_2,235,1081.80908203125,3.9670222,0.7250298,0.3333333333333333,0.6666666666666666,15.666666666666666
eval10_crossing_2,236,2227.952392578125,4.1737347,0.54303604,1.0,0.0,15.0
eval10_crossing_2,237,2286.20751953125,3.873994,0.4854499,1.0,0.0,17.333333333333332
eval10_crossing_2,238,2125.821044921875,4.1801143,0.6431778,1.0,0.0,15.333333333333334
eval10_crossing_2,239,2317.9794921875,4.3874907,0.56638724,1.0,0.0,16.333333333333332
eval10_crossing_2,240,2243.2201270426176,4.158039,0.5801985,1.0,0.0,18.0
eval10_crossing_2,241,2268.487548828125,4.016667,0.5896372,1.0,0.0,15.666666666666666
eval10_crossing_2,242,2343.09619140625,4.2160974,0.60627306,1.0,0.0,19.666666666666668
eval10_crossing_2,243,2299.7509765625,4.0923347,0.5794122,1.0,0.0,17.0
eval10_crossing_2,244,2267.781494140625,4.4558735,0.5808119,1.0,0.0,14.666666666666666
eval10_crossing_2,245,2212.1416015625,4.0548472,0.62956345,1.0,0.0,17.666666666666668
eval10_crossing_2,246,2262.04248046875,3.996582,0.54395574,1.0,0.0,15.333333333333334
eval10_crossing_2,247,2301.917236328125,4.141029,0.51141757,1.0,0.0,16.666666666666668
eval10_crossing_2,248,2268.60205078125,4.0654573,0.5418523,1.0,0.0,15.333333333333334
eval10_crossing_2,249,2213.96728515625,4.048098,0.76166326,1.0,0.0,18.333333333333332
eval10_crossing_2,250,2263.5231131098944,4.0355816,0.7197623,1.0,0.0,18.666666666666668
eval10_crossing_2,251,2370.02294921875,4.223409,0.64959663,1.0,0.0,20.666666666666668
eval10_crossing_2,252,2133.1611328125,3.73821,0.6581415,1.0,0.0,16.333333333333332
eval10_crossing_2,253,2135.55126953125,4.109076,0.62735945,1.0,0.0,16.666666666666668
eval10_crossing_2,254,1175.438232421875,4.0341215,0.595813,0.6666666666666666,0.3333333333333333,11.0
eval10_crossing_2,255,2284.361572265625,3.9860897,0.60177875,1.0,0.0,16.666666666666668
eval10_crossing_2,256,2284.7216796875,3.9597247,0.6326755,1.0,0.0,20.666666666666668
eval10_crossing_2,257,2294.55859375,4.075259,0.5020487,1.0,0.0,16.666666666666668
eval10_crossing_2,258,2298.8466796875,4.029412,0.52719283,1.0,0.0,17.333333333333332
eval10_crossing_2,259,-8515.4111328125,3.6384964,0.6319473,0.3333333333333333,0.6666666666666666,12.0
eval10_crossing_2,260,2204.493896484375,3.8766878,0.53202486,1.0,0.0,16.333333333333332
eval10_crossing_2,261,2248.56396484375,4.1732626,0.49850002,1.0,0.0,16.0
eval10_crossing_2,262,2282.91796875,4.2881384,0.5823987,1.0,0.0,15.0
eval10_crossing_2,263,2266.529052734375,3.945296,0.5230276,1.0,0.0,15.666666666666666
eval10_crossing_2,264,2316.36279296875,4.2979646,0.5763702,1.0,0.0,17.666666666666668
eval10_crossing_2,265,2274.6630859375,4.2612324,0.5539742,1.0,0.0,14.666666666666666
eval10_crossing_2,266,1574.26220703125,4.3096366,0.48667967,0.6666666666666666,0.3333333333333333,14.0
eval10_crossing_2,267,2270.410888671875,3.9151907,0.58525056,1.0,0.0,16.333333333333332
eval10_crossing_2,268,2303.909912109375,4.0319967,0.6395885,1.0,0.0,18.666666666666668
eval10_crossing_2,269,2225.726806640625,4.046926,0.6172797,1.0,0.0,18.0
eval10_crossing_2,270,2264.35595703125,3.9954965,0.564591,1.0,0.0,20.666666666666668
eval10_crossing_2,271,2284.69189453125,4.2537785,0.5613275,1.0,0.0,15.333333333333334
eval10_crossing_2,272,2241.237548828125,3.9748034,0.5545016,1.0,0.0,17.666666666666668
eval10_crossing_2,273,2267.724853515625,4.039496,0.5582897,1.0,0.0,16.666666666666668
eval10_crossing_2,274,2203.802978515625,4.047124,0.6253955,1.0,0.0,17.0
eval10_crossing_2,275,2247.269775390625,4.1288,0.6078301,1.0,0.0,15.333333333333334
eval10_crossing_2,276,2297.658447265625,4.27263,0.59676313,1.0,0.0,18.666666666666668
eval10_crossing_2,277,-4186.4384765625,4.3524046,0.67155373,0.3333333333333333,0.6666666666666666,14.0
eval10_crossing_2,278,2232.92236328125,4.087114,0.6299577,1.0,0.0,16.333333333333332
eval10_crossing_2,279,2343.11767578125,4.2931066,0.5600282,1.0,0.0,18.333333333333332
eval10_crossing_2,280,2140.481689453125,3.8124113,0.5998006,1.0,0.0,19.0
eval10_crossing_2,281,2292.1025059554277,4.162069,0.53942794,1.0,0.0,19.0
eval10_crossing_2,282,2280.8046875,4.235212,0.49403054,1.0,0.0,15.0
eval10_crossing_2,283,2300.87353515625,4.207714,0.55181503,1.0,0.0,16.333333333333332
eval10_crossing_2,284,2277.609619140625,4.104635,0.6519498,1.0,0.0,16.666666666666668
eval10_crossing_2,285,2305.292724609375,4.059056,0.61790764,1.0,0.0,17.666666666666668
eval10_crossing_2,286,2331.395751953125,4.3231297,0.63961613,1.0,0.0,17.666666666666668
eval10_crossing_2,287,2250.12158203125,3.999208,0.60602856,1.0,0.0,17.666666666666668
eval10_crossing_2,288,2154.69482421875,3.5758138,0.6638369,1.0,0.0,19.0
eval10_crossing_2,289,2153.484619140625,3.8599033,0.65723646,1.0,0.0,16.333333333333332
eval10_crossing_2,290,1224.0543212890625,4.511198,0.74902076,0.6666666666666666,0.3333333333333333,13.666666666666666
eval10_crossing_2,291,-24.110504150390625,4.4264226,0.7610516,0.3333333333333333,0.6666666666666666,14.333333333333334
eval10_crossing_2,292,2287.75830078125,4.3081136,0.71773297,1.0,0.0,17.333333333333332
eval10_crossing_2,293,-1362.9898681640625,4.3226113,0.58603406,0.3333333333333333,0.6666666666666666,10.666666666666666
