experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval2_random_2,35,1151.375,3.4575822,0.49622014,1.0,0.0,28.0
eval2_random_2,36,1007.29065,2.9851694,0.5801689,1.0,0.0,18.0
eval2_random_2,37,1039.7886,2.3279657,0.75486135,1.0,0.0,25.0
eval2_random_2,38,1067.729,3.1269321,0.6019789,1.0,0.0,17.0
eval2_random_2,39,1045.6414,3.3486762,0.51955116,1.0,0.0,23.0
eval2_random_2,40,1223.9136,3.5839956,0.46432754,1.0,0.0,21.0
eval2_random_2,41,959.93713,1.7049036,0.50874126,1.0,0.0,25.0
eval2_random_2,42,1021.1079,3.0770068,0.5184804,1.0,0.0,15.0
eval2_random_2,43,1086.2405,2.782034,0.59267575,1.0,0.0,22.0
eval2_random_2,44,994.83704,2.3940382,0.56228393,1.0,0.0,27.0
eval2_random_2,45,943.6454,2.4092162,0.6853054,1.0,0.0,19.0
eval2_random_2,46,949.8229,2.0568857,0.6969626,1.0,0.0,18.0
eval2_random_2,47,1276.021,3.6627457,0.40117,1.0,0.0,23.0
eval2_random_2,48,1070.4573,3.3379052,0.47624853,1.0,0.0,24.0
eval2_random_2,49,1060.8545,3.7216702,0.33839175,1.0,0.0,17.0
eval2_random_2,50,1052.3765,3.11313,0.5124918,1.0,0.0,28.0
eval2_random_2,51,1059.1989,2.6502383,0.5083033,1.0,0.0,25.0
eval2_random_2,52,1066.6923,3.3551033,0.43019867,1.0,0.0,17.0
eval2_random_2,53,1026.6859,2.618611,0.42123502,1.0,0.0,16.0
eval2_random_2,54,927.65076,2.356522,0.63837093,1.0,0.0,11.0
eval2_random_2,55,924.0777,1.7080113,0.6952806,1.0,0.0,15.0
eval2_random_2,56,1073.3037,2.8414235,0.5806369,1.0,0.0,22.0
eval2_random_2,57,1062.5437,3.3116472,0.38347203,1.0,0.0,15.0
eval2_random_2,58,1039.3835,3.4405117,0.42238933,1.0,0.0,14.0
eval2_random_2,59,910.6959,3.0619817,0.52828395,1.0,0.0,14.0
eval2_random_2,60,1250.2357,3.370767,0.4766721,1.0,0.0,29.0
eval2_random_2,61,1218.4829,3.5349827,0.4243853,1.0,0.0,29.0
eval2_random_2,62,1029.1007,3.0362065,0.5368518,1.0,0.0,27.0
eval2_random_2,63,993.7407,3.0929444,0.5208143,1.0,0.0,14.0
eval2_random_2,64,1150.4673,2.9968176,0.3777561,1.0,0.0,23.0
eval2_random_2,65,962.5244,3.0168192,0.53129673,1.0,0.0,19.0
eval2_random_2,66,910.6086,2.8932097,0.604409,1.0,0.0,9.0
eval2_random_2,67,1081.4476,2.8823135,0.62126076,1.0,0.0,22.0
eval2_random_2,68,1048.404,3.0492764,0.51725185,1.0,0.0,17.0
eval2_random_2,69,984.4501,2.0419784,0.40769696,1.0,0.0,18.0
eval2_random_2,70,958.8384,2.9565883,0.6285379,1.0,0.0,15.0
eval2_random_2,71,1107.8029,3.5247054,0.60355616,1.0,0.0,28.0
eval2_random_2,72,1089.3889,2.891509,0.45795685,1.0,0.0,18.0
eval2_random_2,73,1052.1252,3.1292899,0.5517728,1.0,0.0,18.0
eval2_random_2,74,1134.2324,3.715911,0.57117194,1.0,0.0,29.0
eval2_random_2,75,975.3066,2.9864674,0.51386476,1.0,0.0,16.0
eval2_random_2,76,971.36237,2.785637,0.6075466,1.0,0.0,22.0
eval2_random_2,77,981.724,2.1663826,0.6239645,1.0,0.0,41.0
eval2_random_2,78,911.3689,2.29605,0.48207557,1.0,0.0,11.0
eval2_random_2,79,1027.5385,2.9848752,0.52726233,1.0,0.0,20.0
eval2_random_2,80,1132.8162,3.1449966,0.52597487,1.0,0.0,19.0
eval2_random_2,81,1363.2632,3.554658,0.3640164,1.0,0.0,33.0
eval2_random_2,82,952.07837,3.307687,0.4200351,1.0,0.0,9.0
eval2_random_2,83,1079.4005,3.6494045,0.48764223,1.0,0.0,17.0
eval2_random_2,84,978.21796,2.4383209,0.5208494,1.0,0.0,14.0
eval2_random_2,85,1038.0007,2.9205434,0.32956108,1.0,0.0,19.0
eval2_random_2,86,1155.3699,3.7238727,0.47564203,1.0,0.0,21.0
eval2_random_2,87,1465.6694,4.1690965,0.40574247,1.0,0.0,29.0
eval2_random_2,88,1115.7798,3.3293781,0.43675736,1.0,0.0,18.0
eval2_random_2,89,1243.2058,3.616752,0.39747262,1.0,0.0,21.0
eval2_random_2,90,1079.9655,2.8347366,0.5012973,1.0,0.0,24.0
eval2_random_2,91,901.1366,1.8897033,0.4860381,1.0,0.0,13.0
eval2_random_2,92,1028.0344,2.5823953,0.41289648,1.0,0.0,19.0
eval2_random_2,93,1119.3662,3.590413,0.6195727,1.0,0.0,22.0
eval2_random_2,94,1116.554,3.8306108,0.3702241,1.0,0.0,16.0
eval2_random_2,95,257.2709,2.077756,0.7415028,0.0,1.0,58.0
eval2_random_2,96,1005.18494,3.4880016,0.5478892,1.0,0.0,20.0
eval2_random_2,97,893.3734,1.510201,0.50910187,1.0,0.0,13.0
eval2_random_2,98,1053.5643,2.7973201,0.54864603,1.0,0.0,17.0
eval2_random_2,99,930.16125,1.7287012,0.5807103,1.0,0.0,17.0
eval2_random_2,100,1247.1621,3.8160083,0.49701768,1.0,0.0,27.0
eval2_random_2,101,1120.6686,3.6615016,0.50024647,1.0,0.0,27.0
eval2_random_2,102,1021.7065,2.9414127,0.5061015,1.0,0.0,14.0
eval2_random_2,103,1464.2754,3.48067,0.48363203,1.0,0.0,42.0
eval2_random_2,104,-230.2385,3.7419815,0.52869946,0.0,1.0,9.0
eval2_random_2,105,1201.6584,4.085923,0.43914154,1.0,0.0,21.0
eval2_random_2,106,1259.4319,3.0682447,0.5018728,1.0,0.0,39.0
eval2_random_2,107,1346.3556,3.8150842,0.36347732,1.0,0.0,29.0
eval2_random_2,108,1137.198,2.998335,0.42062616,1.0,0.0,20.0
eval2_random_2,109,866.58435,1.6795439,0.56863534,1.0,0.0,8.0
eval2_random_2,110,1223.4167,3.2582319,0.41121414,1.0,0.0,24.0
eval2_random_2,111,1101.2217,3.5919442,0.5532289,1.0,0.0,19.0
eval2_random_2,112,1169.6976,3.1436362,0.369847,1.0,0.0,23.0
eval2_random_2,113,1232.7019,3.9275224,0.44894448,1.0,0.0,29.0
eval2_random_2,114,1023.5425,3.1203315,0.525944,1.0,0.0,21.0
eval2_random_2,115,1303.2554,4.279699,0.39480814,1.0,0.0,28.0
eval2_random_2,116,1051.413,3.3998291,0.5593205,1.0,0.0,24.0
eval2_random_2,117,976.1704,1.7824386,0.69365126,1.0,0.0,25.0
eval2_random_2,118,1078.1355,2.4733415,0.567023,1.0,0.0,27.0
eval2_random_2,119,1138.9089,3.112662,0.3650676,1.0,0.0,26.0
eval2_random_2,120,1330.9482,3.959766,0.3771933,1.0,0.0,32.0
eval2_random_2,121,1105.4025,2.782392,0.7434317,1.0,0.0,53.0
eval2_random_2,122,901.9214,1.7349519,0.47082072,1.0,0.0,11.0
eval2_random_2,123,1119.5486,3.5794678,0.5404548,1.0,0.0,21.0
eval2_random_2,124,1041.9564,2.5767326,0.49752223,1.0,0.0,18.0
eval2_random_2,125,1003.9762,3.180239,0.59405816,1.0,0.0,17.0
eval2_random_2,126,1144.0446,3.9195015,0.47134766,1.0,0.0,20.0
eval2_random_2,127,-156.64444,3.8956656,0.5862898,0.0,1.0,11.0
eval2_random_2,128,1088.4429,3.176652,0.5729582,1.0,0.0,19.0
eval2_random_2,129,1057.4673,3.0666754,0.50771487,1.0,0.0,17.0
eval2_random_2,130,1074.919,2.8891163,0.6186111,1.0,0.0,25.0
eval2_random_2,131,1275.7927,4.1334496,0.34648576,1.0,0.0,23.0
eval2_random_2,132,1259.1433,3.906741,0.32229462,1.0,0.0,23.0
eval2_random_2,133,1308.0956,3.5142343,0.35323694,1.0,0.0,24.0
eval2_random_2,134,970.90125,2.2647433,0.4272863,1.0,0.0,17.0
eval2_random_2,135,817.2646,0.7307115,0.49063838,1.0,0.0,15.0
eval2_random_2,136,1216.0789,3.628909,0.44836,1.0,0.0,26.0
eval2_random_2,137,1080.4025,3.7067013,0.59566563,1.0,0.0,29.0
eval2_random_2,138,1112.7332,3.333322,0.507168,1.0,0.0,22.0
eval2_random_2,139,1012.245,2.8020566,0.5323317,1.0,0.0,18.0
eval2_random_2,140,1054.4984,2.6474943,0.6279044,1.0,0.0,23.0
eval2_random_2,141,1049.4761,2.7362921,0.5329383,1.0,0.0,27.0
eval2_random_2,142,1130.4926,2.8157067,0.57810545,1.0,0.0,37.0
eval2_random_2,143,964.1322,2.3070374,0.56187767,1.0,0.0,18.0
eval2_random_2,144,1188.5718,3.866438,0.5084178,1.0,0.0,27.0
eval2_random_2,145,1276.3291,3.8790758,0.42874923,1.0,0.0,26.0
eval2_random_2,146,1007.57605,2.4147503,0.7442593,1.0,0.0,37.0
eval2_random_2,147,1194.9038,3.1255682,0.45254785,1.0,0.0,26.0
eval2_random_2,148,979.39954,2.6991813,0.49803233,1.0,0.0,20.0
eval2_random_2,149,1231.6343,3.6107094,0.58602613,1.0,0.0,30.0
eval2_random_2,150,1024.5121,3.224988,0.55036366,1.0,0.0,18.0
eval2_random_2,151,996.1073,2.5453055,0.5608162,1.0,0.0,21.0
eval2_random_2,152,1199.0033,3.3064854,0.41074237,1.0,0.0,27.0
eval2_random_2,153,957.1696,3.6267977,0.56360525,1.0,0.0,16.0
eval2_random_2,154,922.7745,1.4174283,0.5465469,1.0,0.0,25.0
eval2_random_2,155,1039.8145,3.1570916,0.4713735,1.0,0.0,17.0
eval2_random_2,156,1070.2207,3.2220268,0.46511486,1.0,0.0,18.0
eval2_random_2,157,936.46606,2.1341305,0.46706927,1.0,0.0,12.0
eval2_random_2,158,1017.5082,2.8000593,0.607704,1.0,0.0,15.0
eval2_random_2,159,1062.8247,3.2672665,0.49208444,1.0,0.0,17.0
eval2_random_2,160,1036.351,3.5917768,0.5375032,1.0,0.0,21.0
eval2_random_2,161,1152.8768,3.2279134,0.52363044,1.0,0.0,19.0
eval2_random_2,162,1030.4272,3.4472384,0.62214136,1.0,0.0,17.0
eval2_random_2,163,968.8843,2.575547,0.18322945,1.0,0.0,11.0
eval2_random_2,164,102.88812,1.3712515,0.62324566,0.0,1.0,12.0
eval2_random_2,165,1313.7463,3.5788453,0.39781523,1.0,0.0,30.0
eval2_random_2,166,918.17676,2.5375473,0.6781762,1.0,0.0,11.0
eval2_random_2,167,1060.84,3.5408227,0.37018782,1.0,0.0,18.0
eval2_random_2,168,970.3574,1.4860499,0.58650964,1.0,0.0,31.0
eval2_random_2,169,1055.6484,2.8883562,0.45070395,1.0,0.0,21.0
eval2_random_2,170,990.3863,2.0159173,0.5596626,1.0,0.0,23.0
eval2_random_2,171,1027.5876,3.53144,0.58714974,1.0,0.0,19.0
eval2_random_2,172,1312.5282,3.819711,0.37711912,1.0,0.0,26.0
eval2_random_2,173,1224.8418,3.3575587,0.5074798,1.0,0.0,32.0
eval2_random_2,174,979.93567,2.058797,0.5265586,1.0,0.0,18.0
eval2_random_2,175,962.6332,2.7272131,0.37198272,1.0,0.0,10.0
eval2_random_2,176,1174.4266,3.6150498,0.52619195,1.0,0.0,26.0
eval2_random_2,177,337.94394,2.941843,0.5062599,0.0,1.0,24.0
eval2_random_2,178,947.239,2.2308233,0.42434612,1.0,0.0,12.0
eval2_random_2,179,1022.82117,2.8972769,0.5951276,1.0,0.0,19.0
eval2_random_2,180,1142.8173,3.585342,0.36603862,1.0,0.0,17.0
eval2_random_2,181,1066.843,3.5949817,0.6423102,1.0,0.0,18.0
eval2_random_2,182,1109.5696,3.2373044,0.32386696,1.0,0.0,22.0
eval2_random_2,183,1141.2576,3.2894754,0.42169237,1.0,0.0,22.0
eval2_random_2,184,1288.9193,3.2466218,0.54966515,1.0,0.0,36.0
eval2_random_2,185,988.2154,2.745306,0.4682223,1.0,0.0,18.0
eval2_random_2,186,1185.2004,2.7625742,0.71413237,1.0,0.0,44.0
eval2_random_2,187,1035.7161,2.6569967,0.44295442,1.0,0.0,17.0
eval2_random_2,188,898.43384,1.6477004,0.6441192,1.0,0.0,23.0
eval2_random_2,189,1164.5682,3.3689442,0.46415338,1.0,0.0,24.0
eval2_random_2,190,1211.8391,3.8184361,0.5280252,1.0,0.0,27.0
eval2_random_2,191,943.7705,2.4708152,0.48737088,1.0,0.0,11.0
eval2_random_2,192,1212.5573,3.168516,0.5155327,1.0,0.0,27.0
eval2_random_2,193,1099.1384,3.5094059,0.4232141,1.0,0.0,14.0
eval2_random_2,194,1237.5957,4.0779552,0.3460855,1.0,0.0,21.0
eval2_random_2,195,1017.0462,3.3925512,0.46390453,1.0,0.0,18.0
eval2_random_2,196,1068.7849,2.995224,0.46012673,1.0,0.0,17.0
eval2_random_2,197,994.1684,2.7390416,0.40325335,1.0,0.0,15.0
eval2_random_2,198,1127.2085,3.6482666,0.5540775,1.0,0.0,20.0
eval2_random_2,199,1010.8557,2.7706456,0.50844646,1.0,0.0,15.0
eval2_random_2,200,1117.9264,2.667966,0.4797283,1.0,0.0,39.0
eval2_random_2,201,1193.5106,2.8515558,0.6154426,1.0,0.0,44.0
eval2_random_2,202,1030.4823,3.7969089,0.42626476,1.0,0.0,10.0
eval2_random_2,203,1089.4718,2.4970667,0.4843636,1.0,0.0,23.0
eval2_random_2,204,1000.1288,3.3262575,0.43390357,1.0,0.0,13.0
eval2_random_2,205,1359.8467,3.7436206,0.4318505,1.0,0.0,32.0
eval2_random_2,206,834.73035,0.9265057,0.43550348,1.0,0.0,10.0
eval2_random_2,207,1024.2776,2.3486145,0.49726084,1.0,0.0,19.0
eval2_random_2,208,973.2814,2.350282,0.45660213,1.0,0.0,14.0
eval2_random_2,209,1217.6047,3.4520655,0.35494724,1.0,0.0,25.0
eval2_random_2,210,888.4083,1.4417233,0.5882441,1.0,0.0,13.0
eval2_random_2,211,945.3927,2.257628,0.8224828,1.0,0.0,19.0
eval2_random_2,212,885.87573,2.1700075,0.5727004,1.0,0.0,13.0
eval2_random_2,213,922.94855,2.2093644,0.35042775,1.0,0.0,10.0
eval2_random_2,214,940.18713,2.2653837,0.5068024,1.0,0.0,11.0
eval2_random_2,215,874.2737,1.691317,0.64690983,1.0,0.0,17.0
eval2_random_2,216,1074.8718,3.645028,0.5076601,1.0,0.0,17.0
eval2_random_2,217,1046.6202,2.87658,0.470077,1.0,0.0,16.0
eval2_random_2,218,486.26147,3.8409,0.5687149,0.0,1.0,30.0
eval2_random_2,219,1087.8215,2.966678,0.6811169,1.0,0.0,20.0
eval2_random_2,220,1096.4221,2.9701169,0.6367126,1.0,0.0,27.0
eval2_random_2,221,1037.2542,3.4059708,0.6484049,1.0,0.0,19.0
eval2_random_2,222,1017.00183,2.939182,0.5998703,1.0,0.0,16.0
eval2_random_2,223,1117.6052,2.765445,0.5505713,1.0,0.0,33.0
eval2_random_2,224,1067.2927,3.0013707,0.51918393,1.0,0.0,17.0
eval2_random_2,225,1170.9773,2.8606372,0.39284304,1.0,0.0,23.0
eval2_random_2,226,1320.3574,3.8563092,0.39524043,1.0,0.0,31.0
eval2_random_2,227,982.3406,2.7649329,0.6435952,1.0,0.0,34.0
eval2_random_2,228,880.0032,2.2773798,0.32226273,1.0,0.0,6.0
eval2_random_2,229,921.3899,2.1673982,0.5745261,1.0,0.0,11.0
eval2_random_2,230,1339.7035,3.900691,0.30884248,1.0,0.0,27.0
eval2_random_2,231,1089.6346,3.086414,0.45506683,1.0,0.0,17.0
eval2_random_2,232,987.16956,3.1485193,0.48949605,1.0,0.0,15.0
eval2_random_2,233,905.1659,3.0235002,0.550565,1.0,0.0,18.0
eval2_random_2,234,951.6581,3.1294465,0.34301248,1.0,0.0,9.0
eval2_random_2,235,1090.4363,3.9586792,0.4755194,1.0,0.0,15.0
eval2_random_2,236,1177.8695,3.3948638,0.35198888,1.0,0.0,22.0
eval2_random_2,237,1056.387,2.9761872,0.6602948,1.0,0.0,23.0
eval2_random_2,238,993.4319,3.5301883,0.3753678,1.0,0.0,9.0
eval2_random_2,239,1180.9764,3.5155473,0.5683679,1.0,0.0,26.0
eval2_random_2,240,1196.6298,3.9223535,0.50659806,1.0,0.0,22.0
eval2_random_2,241,1121.4581,3.1734312,0.57491714,1.0,0.0,27.0
eval2_random_2,242,1257.5345,3.8299828,0.4211229,1.0,0.0,26.0
eval2_random_2,243,1066.6628,2.8047035,0.6105408,1.0,0.0,23.0
eval2_random_2,244,1179.429,3.165397,0.46846333,1.0,0.0,24.0
eval2_random_2,245,1149.6165,3.5330517,0.4120685,1.0,0.0,18.0
eval2_random_2,246,1030.1642,2.8676085,0.30637577,1.0,0.0,14.0
eval2_random_2,247,936.91296,2.9946728,0.45480675,1.0,0.0,17.0
eval2_random_2,248,1334.5714,3.9506395,0.35003012,1.0,0.0,26.0
eval2_random_2,249,1030.1868,2.1991148,0.5431946,1.0,0.0,23.0
eval2_random_2,250,943.77795,2.1191642,0.70217115,1.0,0.0,15.0
eval2_random_2,251,1067.7793,3.4195662,0.5465554,1.0,0.0,21.0
eval2_random_2,252,1071.5763,3.206223,0.4794234,1.0,0.0,17.0
eval2_random_2,253,965.6148,2.170696,0.5165583,1.0,0.0,16.0
eval2_random_2,254,903.23566,1.9774536,0.4338102,1.0,0.0,11.0
eval2_random_2,255,1150.9812,3.735932,0.43808517,1.0,0.0,20.0
eval2_random_2,256,1174.991,3.5086334,0.3238484,1.0,0.0,18.0
eval2_random_2,257,1112.9008,3.4230657,0.5610054,1.0,0.0,26.0
eval2_random_2,258,1288.8042,3.8291168,0.48398742,1.0,0.0,24.0
eval2_random_2,259,1113.7444,2.569485,0.61904913,1.0,0.0,45.0
eval2_random_2,260,1085.4188,3.6068387,0.43509045,1.0,0.0,20.0
eval2_random_2,261,1310.1569,3.5788178,0.6048333,1.0,0.0,39.0
eval2_random_2,262,1086.2909,3.41746,0.4085227,1.0,0.0,15.0
eval2_random_2,263,924.342,2.4523714,0.5830685,1.0,0.0,17.0
eval2_random_2,264,943.2722,2.1060376,0.636232,1.0,0.0,20.0
eval2_random_2,265,1112.6442,3.6915355,0.43196806,1.0,0.0,20.0
eval2_random_2,266,1188.8994,3.328407,0.2797511,1.0,0.0,22.0
eval2_random_2,267,1170.7458,3.0306213,0.37054557,1.0,0.0,27.0
eval2_random_2,268,1125.2214,3.7524033,0.52532816,1.0,0.0,25.0
eval2_random_2,269,932.6974,2.0479686,0.429208,1.0,0.0,15.0
eval2_random_2,270,998.94763,2.5723336,0.557322,1.0,0.0,16.0
eval2_random_2,271,1016.64545,2.288477,0.77218515,1.0,0.0,37.0
eval2_random_2,272,998.0582,3.311978,0.42445993,1.0,0.0,22.0
eval2_random_2,273,1158.0349,3.473915,0.48104638,1.0,0.0,22.0
eval2_random_2,274,1267.1309,3.4281702,0.37773108,1.0,0.0,25.0
eval2_random_2,275,1129.5864,3.2467031,0.6313114,1.0,0.0,24.0
eval2_random_2,276,1008.2406,2.4408438,0.54920846,1.0,0.0,28.0
eval2_random_2,277,1086.2614,3.3847551,0.49401683,1.0,0.0,16.0
eval2_random_2,278,919.7803,1.8704627,0.67146975,1.0,0.0,14.0
eval2_random_2,279,988.1902,2.849699,0.61835665,1.0,0.0,14.0
eval2_random_2,280,1463.6343,4.1371217,0.30814463,1.0,0.0,29.0
eval2_random_2,281,1086.8425,3.1949358,0.5332775,1.0,0.0,18.0
eval2_random_2,282,1101.4753,3.3675482,0.50627154,1.0,0.0,19.0
eval2_random_2,283,1238.3921,3.625712,0.41280702,1.0,0.0,26.0
eval2_random_2,284,1149.4083,3.5876029,0.6124988,1.0,0.0,29.0
eval2_random_2,285,1157.968,2.7669792,0.4352847,1.0,0.0,24.0
eval2_random_2,286,1111.429,2.9500504,0.41805547,1.0,0.0,26.0
eval2_random_2,287,1325.1052,3.7863624,0.4282119,1.0,0.0,31.0
eval2_random_2,288,1042.5878,2.6951013,0.51043594,1.0,0.0,18.0
eval2_random_2,289,953.2417,2.2947695,0.5306854,1.0,0.0,13.0
eval2_random_2,290,1069.6414,3.1112728,0.38445762,1.0,0.0,17.0
eval2_random_2,291,914.05286,2.1979892,0.71190834,1.0,0.0,14.0
eval2_random_2,292,-318.8612,4.1413713,0.6756348,0.0,1.0,3.0
eval2_random_2,293,998.8106,1.9911839,0.58662003,1.0,0.0,49.0
eval2_random_2,294,1111.1531,3.4276817,0.44660464,1.0,0.0,22.0
eval2_random_2,295,949.0801,1.7768695,0.5983672,1.0,0.0,19.0
eval2_random_2,296,1073.0045,3.0513127,0.50542384,1.0,0.0,21.0
eval2_random_2,297,874.74225,2.2560942,0.7083394,1.0,0.0,15.0
eval2_random_2,298,957.7864,2.21896,0.61210954,1.0,0.0,29.0
eval2_random_2,299,1105.4036,2.8545294,0.577972,1.0,0.0,24.0
eval2_random_2,300,957.70416,2.9068997,0.47883016,1.0,0.0,10.0
eval2_random_2,301,1222.3955,3.8321798,0.5392673,1.0,0.0,27.0
eval2_random_2,302,1208.9451,3.7689304,0.4158769,1.0,0.0,23.0
eval2_random_2,303,944.88794,2.2951636,0.5340718,1.0,0.0,19.0
eval2_random_2,304,1377.0203,4.1282005,0.38888967,1.0,0.0,25.0
eval2_random_2,305,1108.8131,3.4836745,0.5863738,1.0,0.0,31.0
eval2_random_2,306,938.7419,3.7257297,0.18876837,1.0,0.0,7.0
eval2_random_2,307,897.0615,2.4265134,0.45124808,1.0,0.0,16.0
eval2_random_2,308,859.28674,1.4503888,0.6333078,1.0,0.0,13.0
eval2_random_2,309,1078.7104,3.1325989,0.39414895,1.0,0.0,18.0
eval2_random_2,310,1192.2179,3.4226973,0.52983147,1.0,0.0,27.0
eval2_random_2,311,1031.5903,3.1161673,0.50959545,1.0,0.0,13.0
eval2_random_2,312,1016.2387,2.5889783,0.5385192,1.0,0.0,18.0
eval2_random_2,313,-48.240677,1.8930206,0.60782087,0.0,1.0,46.0
eval2_random_2,314,990.5206,2.128958,0.5380287,1.0,0.0,18.0
eval2_random_2,315,482.23474,3.5534327,0.5974058,0.0,1.0,24.0
eval2_random_2,316,1500.2651,3.8122199,0.4123274,1.0,0.0,34.0
eval2_random_2,317,1135.8485,3.0233407,0.5574844,1.0,0.0,35.0
eval2_random_2,318,986.1399,3.0854306,0.5210639,1.0,0.0,20.0
eval2_random_2,319,976.1767,2.3730524,0.53305966,1.0,0.0,14.0
eval2_random_2,320,933.53467,2.4631436,0.55218345,1.0,0.0,18.0
eval2_random_2,321,920.0405,2.4661257,0.46942785,1.0,0.0,11.0
eval2_random_2,322,1071.8931,2.4091997,0.47388113,1.0,0.0,26.0
eval2_random_2,323,1013.93915,2.686462,0.3014321,1.0,0.0,15.0
eval2_random_2,324,1078.04,3.253304,0.62496865,1.0,0.0,21.0
eval2_random_2,325,1283.0814,3.7474797,0.46703437,1.0,0.0,35.0
eval2_random_2,326,1115.419,2.7856872,0.5689356,1.0,0.0,23.0
eval2_random_2,327,-331.30603,3.4077394,0.8129317,0.0,1.0,4.0
eval2_random_2,328,1157.4766,3.4816744,0.45535713,1.0,0.0,27.0
eval2_random_2,329,941.03516,2.5586915,0.55358404,1.0,0.0,11.0
eval2_random_2,330,1007.44666,3.333183,0.4496926,1.0,0.0,17.0
eval2_random_2,331,1121.1733,4.000845,0.363364,1.0,0.0,21.0
eval2_random_2,332,235.9346,2.9856994,0.64430845,0.0,1.0,19.0
eval2_random_2,333,1235.579,3.3894994,0.49092218,1.0,0.0,32.0
eval2_random_2,334,900.39484,1.8990631,0.5523988,1.0,0.0,15.0
eval2_random_2,335,1236.565,3.6869202,0.5339536,1.0,0.0,33.0
eval2_random_2,336,1137.2915,2.6409304,0.5815858,1.0,0.0,44.0
eval2_random_2,337,1004.7573,2.746905,0.4221058,1.0,0.0,24.0
eval2_random_2,338,1350.603,3.4921646,0.46621266,1.0,0.0,29.0
eval2_random_2,339,1339.6375,3.908042,0.48406804,1.0,0.0,34.0
eval2_random_2,340,1126.9111,2.7935042,0.5495427,1.0,0.0,38.0
eval2_random_2,341,656.0798,3.6366117,0.40960026,0.0,1.0,30.0
eval2_random_2,342,1010.89856,2.3164036,0.52219915,1.0,0.0,19.0
eval2_random_2,343,981.06116,2.534559,0.6707363,1.0,0.0,23.0
eval2_random_2,344,922.5421,2.4540613,0.51184523,1.0,0.0,18.0
eval2_random_2,345,1212.1613,3.2946506,0.51068914,1.0,0.0,31.0
eval2_random_2,346,963.6906,2.1136527,0.53803384,1.0,0.0,20.0
eval2_random_2,347,1137.662,3.8247864,0.41358572,1.0,0.0,19.0
eval2_random_2,348,1086.2563,2.4955025,0.47979793,1.0,0.0,22.0
eval2_random_2,349,1045.1279,2.8077981,0.6639361,1.0,0.0,21.0
eval2_random_2,350,1062.9603,3.2777064,0.5870793,1.0,0.0,22.0
eval2_random_2,351,1176.9795,3.0834765,0.5823164,1.0,0.0,43.0
eval2_random_2,352,1017.0476,2.8396947,0.64279306,1.0,0.0,18.0
eval2_random_2,353,1471.5134,3.9945943,0.33262518,1.0,0.0,33.0
