experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval2_random_2,163,1118.983,2.5440488,0.19941929,1.0,0.0,21.0
eval2_random_2,164,1691.11,3.5791836,0.19960533,1.0,0.0,48.0
eval2_random_2,165,1448.6638,3.1757526,0.24591997,1.0,0.0,37.0
eval2_random_2,166,1434.3727,3.1444607,0.24996217,1.0,0.0,34.0
eval2_random_2,167,1207.2864,2.841709,0.2922652,1.0,0.0,26.0
eval2_random_2,168,1578.8535,3.6731284,0.17231156,1.0,0.0,37.0
eval2_random_2,169,1859.3787,3.5659626,0.13618259,1.0,0.0,49.0
eval2_random_2,170,1278.8354,2.9696386,0.2537916,1.0,0.0,29.0
eval2_random_2,171,984.355,1.4267516,0.12709503,1.0,0.0,24.0
eval2_random_2,172,2027.62,3.6545024,0.20384926,1.0,0.0,65.0
eval2_random_2,173,1736.939,3.948958,0.20480523,1.0,0.0,45.0
eval2_random_2,174,1840.937,3.4540923,0.22995184,1.0,0.0,59.0
eval2_random_2,175,1278.0027,2.8730173,0.20728254,1.0,0.0,29.0
eval2_random_2,176,1258.9319,2.6440063,0.1663752,1.0,0.0,30.0
eval2_random_2,177,1513.7375,3.2771885,0.26640677,1.0,0.0,46.0
eval2_random_2,178,1096.7297,2.9219856,0.5369702,1.0,0.0,22.0
eval2_random_2,179,1262.176,2.7348628,0.26034707,1.0,0.0,31.0
eval2_random_2,180,1233.6182,2.4477372,0.17934637,1.0,0.0,32.0
eval2_random_2,181,1199.1477,2.770128,0.25249624,1.0,0.0,24.0
eval2_random_2,182,1476.4729,3.2108614,0.1543719,1.0,0.0,39.0
eval2_random_2,183,1178.7654,2.3716986,0.22146621,1.0,0.0,28.0
eval2_random_2,184,1518.3687,3.5205123,0.1822668,1.0,0.0,34.0
eval2_random_2,185,1733.1963,3.4701056,0.21333422,1.0,0.0,49.0
eval2_random_2,186,849.44226,0.74707466,0.29203424,1.0,0.0,17.0
eval2_random_2,187,1098.0804,1.9258013,0.3206482,1.0,0.0,29.0
eval2_random_2,188,1942.7985,3.7932901,0.21573938,1.0,0.0,54.0
eval2_random_2,189,1903.7449,3.725374,0.16126128,1.0,0.0,53.0
eval2_random_2,190,1294.019,2.91102,0.2511773,1.0,0.0,32.0
eval2_random_2,191,1398.2683,2.482997,0.30011413,1.0,0.0,48.0
eval2_random_2,192,1252.1373,2.925498,0.147707,1.0,0.0,25.0
eval2_random_2,193,1480.0833,3.253562,0.22747356,1.0,0.0,39.0
eval2_random_2,194,1393.7815,2.8912637,0.30059624,1.0,0.0,37.0
eval2_random_2,195,1179.1902,2.6935017,0.24984892,1.0,0.0,30.0
eval2_random_2,196,1194.1388,2.3227613,0.36627218,1.0,0.0,36.0
eval2_random_2,197,1313.9406,3.0286226,0.21967207,1.0,0.0,30.0
eval2_random_2,198,1958.422,3.7305381,0.15341653,1.0,0.0,58.0
eval2_random_2,199,1581.5771,3.3863773,0.19182868,1.0,0.0,42.0
eval2_random_2,200,1437.3005,3.2427237,0.30225268,1.0,0.0,39.0
eval2_random_2,201,1743.1467,3.6295865,0.1704486,1.0,0.0,47.0
eval2_random_2,202,1344.935,2.725942,0.35733348,1.0,0.0,37.0
eval2_random_2,203,1615.0723,2.8979023,0.19986129,1.0,0.0,55.0
eval2_random_2,204,1171.5121,2.7971308,0.13193257,1.0,0.0,22.0
eval2_random_2,205,1604.207,3.2277272,0.1334026,1.0,0.0,48.0
eval2_random_2,206,1436.9878,3.232578,0.16093048,1.0,0.0,35.0
eval2_random_2,207,1363.6862,3.313177,0.12139317,1.0,0.0,28.0
eval2_random_2,208,2356.6733,3.910122,0.1161231,1.0,0.0,70.0
eval2_random_2,209,1317.0933,3.0130327,0.27577308,1.0,0.0,31.0
eval2_random_2,210,1413.6226,3.3782997,0.30070978,1.0,0.0,35.0
eval2_random_2,211,1078.7454,2.4461067,0.109743334,1.0,0.0,19.0
eval2_random_2,212,1294.8411,2.8738987,0.17280276,1.0,0.0,30.0
eval2_random_2,213,1837.0126,3.7383673,0.1306208,1.0,0.0,50.0
eval2_random_2,214,1144.5393,2.5559037,0.26894704,1.0,0.0,23.0
eval2_random_2,215,1337.9376,3.030247,0.2710614,1.0,0.0,37.0
eval2_random_2,216,1424.2676,2.9526188,0.104715355,1.0,0.0,35.0
eval2_random_2,217,1803.9486,3.8186274,0.1892458,1.0,0.0,48.0
eval2_random_2,218,1785.1774,3.5125315,0.1699193,1.0,0.0,46.0
eval2_random_2,219,1364.3435,2.731458,0.1841696,1.0,0.0,39.0
eval2_random_2,220,1061.8839,1.8467103,0.30522567,1.0,0.0,26.0
eval2_random_2,221,1481.3381,3.3131928,0.2551647,1.0,0.0,42.0
eval2_random_2,222,1028.3324,2.160904,0.40849683,1.0,0.0,28.0
eval2_random_2,223,1754.8965,3.9446747,0.1852048,1.0,0.0,44.0
eval2_random_2,224,1528.2212,3.3222742,0.21011764,1.0,0.0,41.0
eval2_random_2,225,1246.0396,2.3286798,0.30082303,1.0,0.0,35.0
eval2_random_2,226,1406.5198,3.235858,0.20482482,1.0,0.0,36.0
eval2_random_2,227,1213.3383,2.62838,0.19122423,1.0,0.0,27.0
eval2_random_2,228,1358.0916,2.5693085,0.18178697,1.0,0.0,38.0
eval2_random_2,229,1409.1104,2.8311985,0.27517712,1.0,0.0,44.0
eval2_random_2,230,1080.6498,2.437242,0.34589675,1.0,0.0,26.0
eval2_random_2,231,1527.6538,3.2252834,0.15506962,1.0,0.0,40.0
eval2_random_2,232,1384.8644,3.1953099,0.18242452,1.0,0.0,35.0
eval2_random_2,233,1245.2117,2.7192318,0.22953716,1.0,0.0,28.0
eval2_random_2,234,1517.1594,3.53772,0.19684523,1.0,0.0,36.0
eval2_random_2,235,971.8246,1.3704141,0.3276981,1.0,0.0,25.0
eval2_random_2,236,1227.5984,2.7027593,0.24631065,1.0,0.0,29.0
eval2_random_2,237,1696.904,3.7494926,0.16450264,1.0,0.0,44.0
eval2_random_2,238,1602.0028,3.5109894,0.314277,1.0,0.0,46.0
eval2_random_2,239,1294.5509,2.9327939,0.37608546,1.0,0.0,37.0
eval2_random_2,240,2093.209,3.7400622,0.22120094,1.0,0.0,64.0
eval2_random_2,241,1036.693,1.8977915,0.28377044,1.0,0.0,23.0
eval2_random_2,242,1135.247,2.3342123,0.28059566,1.0,0.0,25.0
eval2_random_2,243,1451.3424,3.15133,0.231938,1.0,0.0,35.0
eval2_random_2,244,1065.5547,2.1312037,0.27798617,1.0,0.0,22.0
eval2_random_2,245,1904.8116,4.0000796,0.26412797,1.0,0.0,57.0
eval2_random_2,246,1447.0889,3.132865,0.21615717,1.0,0.0,37.0
eval2_random_2,247,1770.5157,3.5838797,0.18266763,1.0,0.0,45.0
eval2_random_2,248,1247.3818,2.7116146,0.20782611,1.0,0.0,28.0
eval2_random_2,249,1289.1261,2.810253,0.2073078,1.0,0.0,31.0
eval2_random_2,250,1689.5026,3.45238,0.2352848,1.0,0.0,52.0
eval2_random_2,251,1984.2966,3.8567252,0.19500828,1.0,0.0,57.0
eval2_random_2,252,1275.803,2.8049865,0.23044136,1.0,0.0,29.0
eval2_random_2,253,1200.3662,2.600014,0.22471021,1.0,0.0,33.0
eval2_random_2,254,1121.6622,2.0420263,0.12710585,1.0,0.0,27.0
eval2_random_2,255,1881.124,3.7507942,0.17026083,1.0,0.0,50.0
eval2_random_2,256,1886.1807,3.8234491,0.143239,1.0,0.0,48.0
eval2_random_2,257,1170.9319,2.9260006,0.3032387,1.0,0.0,23.0
eval2_random_2,258,1724.1335,3.6292396,0.23833719,1.0,0.0,52.0
eval2_random_2,259,1293.3972,2.6713648,0.16080269,1.0,0.0,34.0
eval2_random_2,260,1349.1384,3.510151,0.36615124,1.0,0.0,35.0
eval2_random_2,261,1269.8665,3.312794,0.13638842,1.0,0.0,23.0
eval2_random_2,262,1860.5942,3.6838558,0.19048935,1.0,0.0,53.0
eval2_random_2,263,1073.614,1.9761837,0.23475662,1.0,0.0,25.0
eval2_random_2,264,1264.2041,2.5330307,0.24281877,1.0,0.0,35.0
eval2_random_2,265,1369.8999,2.9813738,0.19351877,1.0,0.0,35.0
eval2_random_2,266,1846.5205,3.4076545,0.20347466,1.0,0.0,60.0
eval2_random_2,267,1400.2051,3.1908596,0.20701486,1.0,0.0,33.0
eval2_random_2,268,1824.9757,3.8535826,0.1744532,1.0,0.0,43.0
eval2_random_2,269,1401.5331,3.018905,0.29550368,1.0,0.0,41.0
eval2_random_2,270,1060.0314,1.9362493,0.29996797,1.0,0.0,26.0
eval2_random_2,271,1263.8246,3.0454748,0.19084956,1.0,0.0,26.0
eval2_random_2,272,1282.2124,3.2520897,0.33975565,1.0,0.0,29.0
eval2_random_2,273,1175.2876,2.3108275,0.19125795,1.0,0.0,29.0
eval2_random_2,274,1290.3447,2.9330497,0.2690728,1.0,0.0,30.0
eval2_random_2,275,1269.7865,2.5945537,0.23693743,1.0,0.0,32.0
eval2_random_2,276,1967.4951,2.9992824,0.21814214,1.0,0.0,75.0
eval2_random_2,277,1831.2947,3.5004556,0.16729566,1.0,0.0,50.0
eval2_random_2,278,1497.446,3.435431,0.21817635,1.0,0.0,39.0
eval2_random_2,279,1959.5321,3.9537868,0.1860159,1.0,0.0,50.0
eval2_random_2,280,1457.9307,3.2916822,0.26530224,1.0,0.0,39.0
eval2_random_2,281,1770.2343,3.4831386,0.19254188,1.0,0.0,59.0
eval2_random_2,282,1310.9772,3.7210617,0.19900371,1.0,0.0,29.0
eval2_random_2,283,1238.4354,2.7009995,0.31240216,1.0,0.0,32.0
eval2_random_2,284,1233.603,2.364469,0.1673141,1.0,0.0,32.0
eval2_random_2,285,1614.8235,3.4921465,0.30257973,1.0,0.0,41.0
eval2_random_2,286,1556.1128,3.2680519,0.12923102,1.0,0.0,40.0
eval2_random_2,287,1128.6135,2.1181767,0.2758963,1.0,0.0,28.0
eval2_random_2,288,1274.4625,2.862185,0.34363693,1.0,0.0,32.0
eval2_random_2,289,1766.8636,3.7155445,0.21174492,1.0,0.0,47.0
eval2_random_2,290,1318.5356,3.0227625,0.23566207,1.0,0.0,31.0
eval2_random_2,291,1298.6572,3.0885947,0.17851886,1.0,0.0,30.0
eval2_random_2,292,1354.6571,3.1596246,0.19594117,1.0,0.0,34.0
eval2_random_2,293,1497.9833,3.1366074,0.18773723,1.0,0.0,41.0
eval2_random_2,294,1204.1418,2.637857,0.27812135,1.0,0.0,27.0
eval2_random_2,295,1293.3076,3.1708548,0.3094274,1.0,0.0,26.0
eval2_random_2,296,1233.8182,2.6866832,0.21522567,1.0,0.0,29.0
eval2_random_2,297,1139.6884,2.403849,0.3461532,1.0,0.0,42.0
eval2_random_2,298,1229.9148,2.7144928,0.2488882,1.0,0.0,29.0
eval2_random_2,299,1593.4124,3.625614,0.24262005,1.0,0.0,39.0
eval2_random_2,300,1517.0092,3.40194,0.18987228,1.0,0.0,38.0
eval2_random_2,301,1197.8579,2.869191,0.27772617,1.0,0.0,28.0
eval2_random_2,302,1410.2063,3.4096196,0.14762916,1.0,0.0,29.0
eval2_random_2,303,1861.2759,3.5395093,0.18208148,1.0,0.0,56.0
eval2_random_2,304,1656.7197,3.4034333,0.17008917,1.0,0.0,45.0
eval2_random_2,305,1158.9233,2.1711373,0.44229513,1.0,0.0,37.0
eval2_random_2,306,2000.2537,3.7992609,0.21002777,1.0,0.0,56.0
eval2_random_2,307,1683.3601,3.387089,0.1855918,1.0,0.0,46.0
eval2_random_2,308,862.70575,0.8906716,0.23304772,1.0,0.0,16.0
eval2_random_2,309,1501.9636,3.0430832,0.13508628,1.0,0.0,40.0
eval2_random_2,310,1268.9442,3.07811,0.18789878,1.0,0.0,25.0
eval2_random_2,311,1147.4949,2.598653,0.14424399,1.0,0.0,23.0
eval2_random_2,312,1269.5817,2.7548773,0.2686826,1.0,0.0,30.0
eval2_random_2,313,1499.4958,3.6855142,0.15624368,1.0,0.0,32.0
eval2_random_2,314,1055.7417,2.1021836,0.21763708,1.0,0.0,23.0
eval2_random_2,315,1590.6261,3.3083835,0.2620262,1.0,0.0,47.0
eval2_random_2,316,1276.6724,2.672813,0.2411438,1.0,0.0,30.0
eval2_random_2,317,2007.2114,3.7159314,0.19552518,1.0,0.0,63.0
eval2_random_2,318,1105.4993,2.2010942,0.24009643,1.0,0.0,25.0
eval2_random_2,319,1052.6871,1.9850516,0.11866863,1.0,0.0,22.0
eval2_random_2,320,1216.1831,2.7179618,0.2571233,1.0,0.0,30.0
eval2_random_2,321,1483.9641,3.1639695,0.26022983,1.0,0.0,38.0
eval2_random_2,322,1348.457,3.1894195,0.20137234,1.0,0.0,33.0
eval2_random_2,323,1343.4602,3.1609297,0.2423655,1.0,0.0,36.0
eval2_random_2,324,1111.5186,2.2776334,0.25993234,1.0,0.0,25.0
eval2_random_2,325,1778.0767,3.6653154,0.1554006,1.0,0.0,43.0
eval2_random_2,326,1337.1543,3.3342376,0.25548834,1.0,0.0,28.0
eval2_random_2,327,1546.8281,3.349322,0.24974653,1.0,0.0,41.0
eval2_random_2,328,1838.5754,3.7313254,0.15998949,1.0,0.0,50.0
eval2_random_2,329,1284.9625,2.6111193,0.27197748,1.0,0.0,33.0
eval2_random_2,330,981.1498,1.7219349,0.23773949,1.0,0.0,19.0
eval2_random_2,331,1112.6361,2.285158,0.1736917,1.0,0.0,24.0
eval2_random_2,332,1022.0608,2.0247257,0.43796954,1.0,0.0,24.0
eval2_random_2,333,1392.7957,2.9306786,0.27722165,1.0,0.0,36.0
eval2_random_2,334,1334.5032,3.0497437,0.19916914,1.0,0.0,33.0
eval2_random_2,335,1080.716,2.2684362,0.24863455,1.0,0.0,29.0
eval2_random_2,336,1413.3594,2.6267838,0.31163213,1.0,0.0,48.0
eval2_random_2,337,1229.1105,2.2436957,0.22165933,1.0,0.0,37.0
eval2_random_2,338,1325.6488,3.365458,0.15171017,1.0,0.0,26.0
eval2_random_2,339,1717.9259,3.631602,0.17579354,1.0,0.0,46.0
eval2_random_2,340,1556.763,3.5329194,0.16151562,1.0,0.0,40.0
eval2_random_2,341,1044.4734,1.6402282,0.28440547,1.0,0.0,28.0
eval2_random_2,342,1047.3022,2.391826,0.31569445,1.0,0.0,25.0
eval2_random_2,343,1698.0465,3.3777795,0.18406746,1.0,0.0,46.0
eval2_random_2,344,1330.9927,2.9809577,0.22067039,1.0,0.0,33.0
eval2_random_2,345,1480.7477,3.1963491,0.2634158,1.0,0.0,43.0
eval2_random_2,346,1307.9741,2.9640362,0.33400697,1.0,0.0,37.0
eval2_random_2,347,1147.9205,2.7302213,0.14264642,1.0,0.0,21.0
eval2_random_2,348,1100.8733,2.706855,0.2774983,1.0,0.0,24.0
eval2_random_2,349,1374.427,2.9721575,0.25903732,1.0,0.0,36.0
eval2_random_2,350,1224.321,3.0632806,0.23445119,1.0,0.0,31.0
eval2_random_2,351,1703.4783,3.2267761,0.15962143,1.0,0.0,48.0
