experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval7_warehouse_2,103,-1749.397987983023,2.820891,0.7224137,0.0,1.0,17.0
eval7_warehouse_2,104,-1687.715778785997,3.3011627,0.7683171,0.0,1.0,9.5
eval7_warehouse_2,105,867.3001436430734,3.572683,0.37699622,0.5,0.5,39.5
eval7_warehouse_2,106,-741.8950263354345,3.200834,0.56830835,0.0,1.0,41.0
eval7_warehouse_2,107,-21879.439021299953,4.1639977,0.5032949,0.5,0.5,54.0
eval7_warehouse_2,108,2160.231474191847,2.8470645,0.38780898,1.0,0.0,41.0
eval7_warehouse_2,109,-9614.05065304042,3.942293,0.3881443,0.0,1.0,28.5
eval7_warehouse_2,110,-894.9050164110234,3.6404986,0.64968723,0.0,1.0,4.5
eval7_warehouse_2,111,-16141.717258840263,3.5263622,0.5291987,0.0,1.0,27.0
eval7_warehouse_2,112,-3339.9479754697995,2.694857,0.5190136,0.0,1.0,17.5
eval7_warehouse_2,113,-118.646223731085,1.8215771,0.7015212,0.0,1.0,16.0
eval7_warehouse_2,114,-5911.301448301716,3.6871107,0.608912,0.0,1.0,26.0
eval7_warehouse_2,115,-1365.3717509516723,4.0129724,0.5036527,0.0,1.0,37.5
eval7_warehouse_2,116,-1937.6229322816703,1.7838032,0.6557799,0.0,1.0,11.5
eval7_warehouse_2,117,-1314.9438621998338,2.7026942,0.816196,0.0,1.0,6.0
eval7_warehouse_2,118,-5903.814953254389,2.7632525,0.8007938,0.0,1.0,26.5
eval7_warehouse_2,119,-2786.8356353044705,1.9843444,0.6796261,0.0,1.0,11.0
eval7_warehouse_2,120,-796.9432965096137,3.2575276,0.6983096,0.0,1.0,12.0
eval7_warehouse_2,121,-5041.555262093982,2.4202921,0.56248254,0.0,1.0,14.0
eval7_warehouse_2,122,-10002.599392153728,3.496179,0.5193133,0.0,1.0,22.0
eval7_warehouse_2,123,-4243.034587357331,2.9961963,0.61769325,0.0,1.0,26.0
eval7_warehouse_2,124,-3859.3459372320367,2.4986658,0.61079097,0.0,1.0,7.5
eval7_warehouse_2,125,-7175.936912606801,3.0645924,0.70867157,0.0,1.0,30.5
eval7_warehouse_2,126,-17414.714373053866,3.7898767,0.48693284,0.5,0.5,30.5
eval7_warehouse_2,127,-8007.164572813964,2.054069,0.817032,0.0,1.0,15.0
eval7_warehouse_2,128,-4043.0931299658178,2.7960088,0.8878181,0.0,1.0,6.0
eval7_warehouse_2,129,-6751.6469223453405,3.3950067,0.48146424,0.0,1.0,25.5
eval7_warehouse_2,130,-1759.388691322139,1.5919324,0.7328387,0.0,1.0,4.5
eval7_warehouse_2,131,-1048.3286292323744,3.6352432,0.6245507,0.0,1.0,2.5
eval7_warehouse_2,132,-9286.978147872087,2.128195,0.41019514,0.5,0.5,16.0
eval7_warehouse_2,133,-5141.282926856326,2.1588151,0.59748685,0.5,0.5,25.0
eval7_warehouse_2,134,-3694.2414444264623,3.3772843,0.32235247,0.0,1.0,30.5
eval7_warehouse_2,135,-21972.194600023595,3.5493245,0.57711864,0.0,1.0,32.5
eval7_warehouse_2,136,-8904.427048374604,4.571568,0.45783457,0.0,1.0,26.5
eval7_warehouse_2,137,-4210.784666171885,4.2924733,0.4766591,0.0,1.0,7.5
eval7_warehouse_2,138,-15076.809111377126,3.5283062,0.5492956,0.0,1.0,34.5
eval7_warehouse_2,139,-873.4017039020196,2.895342,0.882491,0.0,1.0,4.0
eval7_warehouse_2,140,-10292.047173359766,2.7861125,0.5398999,0.0,1.0,24.5
eval7_warehouse_2,141,-2384.6019574543825,2.2814035,0.6428613,0.0,1.0,12.5
eval7_warehouse_2,142,-5950.958583377145,2.9826698,0.57026905,0.0,1.0,12.0
eval7_warehouse_2,143,-5527.592762124494,3.0077791,0.65185684,0.0,1.0,25.0
eval7_warehouse_2,144,-5917.963184665394,1.5749217,0.55740917,0.0,1.0,9.0
eval7_warehouse_2,145,-5229.735258820844,1.7987834,0.8340399,0.0,1.0,8.5
eval7_warehouse_2,146,-4877.337460963747,2.403854,0.73494995,0.0,1.0,10.0
eval7_warehouse_2,147,-2389.5576349706353,3.317092,0.5380626,0.0,1.0,16.5
eval7_warehouse_2,148,-25606.442117376348,3.9502456,0.5311663,0.0,1.0,38.0
eval7_warehouse_2,149,-1790.3009955270197,3.0503898,0.8315149,0.0,1.0,7.0
eval7_warehouse_2,150,-1956.5282331787414,2.9106047,0.69989127,0.0,1.0,4.0
eval7_warehouse_2,151,201.56907606357083,3.833213,0.49169928,0.0,1.0,38.0
eval7_warehouse_2,152,-730.5182279663325,2.6654932,0.8028086,0.0,1.0,5.5
eval7_warehouse_2,153,-8558.704352579207,1.5804011,0.71525455,0.0,1.0,24.5
eval7_warehouse_2,154,-6583.672376407804,3.2429082,0.45808312,0.5,0.5,38.5
eval7_warehouse_2,155,-6446.020769146152,1.8436743,0.55102307,0.0,1.0,14.0
eval7_warehouse_2,156,-861.9359912472829,2.9559202,0.6379693,0.0,1.0,17.5
eval7_warehouse_2,157,-1234.7910329670387,3.7892349,0.6387103,0.0,1.0,7.5
eval7_warehouse_2,158,-3662.650941257917,1.3241743,0.39793038,0.5,0.5,14.5
eval7_warehouse_2,159,-5395.034241159743,2.1698198,0.4939304,0.5,0.5,18.5
eval7_warehouse_2,160,-16387.80347567771,2.7877798,0.7219981,0.5,0.5,43.5
eval7_warehouse_2,161,-537.4132677074733,2.424289,0.8628182,0.0,1.0,4.0
eval7_warehouse_2,162,2064.5018658938347,2.9098809,0.45581758,1.0,0.0,42.0
eval7_warehouse_2,163,-4167.578794935959,1.7951387,0.5115169,0.0,1.0,15.0
eval7_warehouse_2,164,-2166.894209675625,3.2563508,0.47682932,0.0,1.0,27.5
eval7_warehouse_2,165,-4350.366840131297,4.33968,0.7360483,0.0,1.0,12.0
eval7_warehouse_2,166,-3588.8484592606337,1.8275195,0.65068924,0.0,1.0,15.5
eval7_warehouse_2,167,-6760.306132478607,3.369508,0.6761691,0.0,1.0,23.5
eval7_warehouse_2,168,-2466.024310195837,1.8198271,0.7925154,0.0,1.0,12.5
eval7_warehouse_2,169,-1371.1211616084136,3.3018756,0.6209382,0.0,1.0,18.0
eval7_warehouse_2,170,-5636.905534549917,2.412675,0.6354614,0.0,1.0,15.0
eval7_warehouse_2,171,-8694.288323892306,3.6652367,0.54589874,0.0,1.0,25.0
eval7_warehouse_2,172,232.41861418048234,2.830187,0.5476202,0.5,0.5,42.5
eval7_warehouse_2,173,-706.2572021330365,2.3497834,0.60642374,0.0,1.0,5.0
eval7_warehouse_2,174,-2388.8912953108897,1.0646442,0.6838227,0.5,0.5,11.0
eval7_warehouse_2,175,-1798.4357719142747,3.497403,0.466983,0.0,1.0,15.0
eval7_warehouse_2,176,-1686.7442385471559,2.616011,0.55939543,0.5,0.5,27.5
eval7_warehouse_2,177,-3086.9790988833442,4.162674,0.5988455,0.0,1.0,16.0
eval7_warehouse_2,178,-5260.795534653093,2.0462863,0.44623005,0.5,0.5,16.5
eval7_warehouse_2,179,-4110.873977222863,1.6072214,0.5342622,0.5,0.5,10.5
eval7_warehouse_2,180,-7222.826379873402,3.6569593,0.36495435,0.5,0.5,26.5
eval7_warehouse_2,181,-5902.763077990357,1.8127933,0.67711645,0.0,1.0,18.0
eval7_warehouse_2,182,-3300.332286883143,3.6353347,0.5358026,0.0,1.0,35.5
eval7_warehouse_2,183,-398.3959395583092,4.3236184,0.7580189,0.0,1.0,6.0
eval7_warehouse_2,184,-1389.1211200809826,2.6737485,0.6654634,0.0,1.0,13.0
eval7_warehouse_2,185,-15768.349506809345,3.2311704,0.6340197,0.0,1.0,24.5
eval7_warehouse_2,186,-1035.2550719597234,2.7236924,0.6248521,0.0,1.0,5.5
eval7_warehouse_2,187,-9254.040069752455,2.7951615,0.64201945,0.0,1.0,36.0
eval7_warehouse_2,188,2458.9474253136304,3.1808183,0.39006898,1.0,0.0,45.0
eval7_warehouse_2,189,-12203.504328453606,2.874215,0.5559006,0.5,0.5,23.5
eval7_warehouse_2,190,-2283.353290800236,3.042053,0.7663305,0.0,1.0,15.0
eval7_warehouse_2,191,-12420.281126110418,3.4660122,0.43160003,0.0,1.0,20.0
eval7_warehouse_2,192,-3957.3428802407966,3.0056765,0.65629137,0.0,1.0,11.5
eval7_warehouse_2,193,-9204.467613890938,3.422393,0.53242326,0.5,0.5,59.0
eval7_warehouse_2,194,-3001.5177956704556,3.7049136,0.52190447,0.0,1.0,10.0
eval7_warehouse_2,195,-4207.966796567296,2.3603492,0.4082308,0.0,1.0,11.5
eval7_warehouse_2,196,-14283.790910792413,3.969285,0.5302692,0.5,0.5,37.5
eval7_warehouse_2,197,-8351.511685377889,2.670984,0.82137036,0.0,1.0,22.0
eval7_warehouse_2,198,-23750.945946675918,2.9016392,0.6266769,0.0,1.0,37.0
eval7_warehouse_2,199,-4685.163458579034,3.1540158,0.5074032,0.0,1.0,12.0
eval7_warehouse_2,200,-5252.427482352953,1.4609945,0.5487203,0.0,1.0,17.0
eval7_warehouse_2,201,-3211.5114134763126,3.4825299,0.61497533,0.0,1.0,23.5
eval7_warehouse_2,202,-997.4425622292815,3.352809,0.65424293,0.0,1.0,6.0
eval7_warehouse_2,203,-16633.8874467254,2.4752736,0.54255587,0.5,0.5,35.0
eval7_warehouse_2,204,882.0453795021134,3.7023973,0.49559608,0.5,0.5,69.0
eval7_warehouse_2,205,-7488.315341714751,3.4368188,0.59411883,0.0,1.0,20.5
eval7_warehouse_2,206,-1046.4188901507591,3.879358,0.6974282,0.0,1.0,1.5
eval7_warehouse_2,207,-5068.552246906058,4.030569,0.80072,0.0,1.0,16.0
eval7_warehouse_2,208,-5686.0741404785695,3.6323097,0.5277441,0.0,1.0,21.0
eval7_warehouse_2,209,-3210.0179406938287,2.9827397,0.8358358,0.0,1.0,10.0
eval7_warehouse_2,210,-1230.7575380025507,3.6104112,0.6375612,0.0,1.0,11.0
eval7_warehouse_2,211,-21748.3825703053,3.50536,0.47071087,0.0,1.0,50.5
eval7_warehouse_2,212,-11407.142014522246,3.708641,0.5677693,0.0,1.0,40.0
eval7_warehouse_2,213,-1894.829015442866,3.368863,0.6362187,0.0,1.0,8.5
eval7_warehouse_2,214,-16922.50170703762,3.436103,0.41228515,0.0,1.0,29.5
eval7_warehouse_2,215,-1745.5312616111821,1.8199902,0.30933228,0.0,1.0,3.5
eval7_warehouse_2,216,-2663.452433245411,3.026822,0.5808029,0.0,1.0,20.5
eval7_warehouse_2,217,-8944.824122923163,3.6041079,0.48793927,0.0,1.0,27.5
eval7_warehouse_2,218,-4553.613961304027,2.1578028,0.61577874,0.0,1.0,14.0
eval7_warehouse_2,219,-11578.309792563692,3.4066515,0.6709868,0.0,1.0,20.5
eval7_warehouse_2,220,3.3261285864908814,2.4813807,0.47307184,0.0,1.0,24.0
eval7_warehouse_2,221,-9020.53239524072,4.4809995,0.53153545,0.0,1.0,13.0
eval7_warehouse_2,222,-3798.641149063922,1.8940029,0.41360924,0.0,1.0,6.0
eval7_warehouse_2,223,-972.03644147008,2.046613,0.7964808,0.0,1.0,4.0
eval7_warehouse_2,224,-16524.22980989865,3.836607,0.44589353,0.5,0.5,29.0
eval7_warehouse_2,225,-5322.706135507384,3.0368726,0.5062354,0.5,0.5,28.5
eval7_warehouse_2,226,-653.9426935502285,4.263563,0.5804313,0.0,1.0,6.0
eval7_warehouse_2,227,-4364.668048120488,2.0336545,0.5271971,0.5,0.5,21.0
eval7_warehouse_2,228,-9343.780327278193,3.2201889,0.6435017,0.5,0.5,33.0
eval7_warehouse_2,229,-3922.7286588579186,3.0681672,0.60362536,0.0,1.0,37.5
eval7_warehouse_2,230,-1616.5040206404392,2.7623744,0.8333819,0.0,1.0,11.5
eval7_warehouse_2,231,-9752.352110314927,2.8142767,0.5332589,0.0,1.0,26.5
eval7_warehouse_2,232,-3651.308894110389,2.459146,0.6913568,0.0,1.0,10.0
eval7_warehouse_2,233,-547.747670776057,3.7262328,0.4933704,0.0,1.0,30.5
eval7_warehouse_2,234,-1329.925271567544,2.2217045,0.8857999,0.0,1.0,8.0
eval7_warehouse_2,235,-10884.942499252018,2.8341594,0.5074355,0.0,1.0,24.5
eval7_warehouse_2,236,-2611.4407760491285,3.8234308,0.45236528,0.0,1.0,10.5
eval7_warehouse_2,237,-6103.293169990785,3.1087673,0.5596622,0.0,1.0,18.5
eval7_warehouse_2,238,-9097.655125738138,3.726588,0.53633225,0.0,1.0,26.5
eval7_warehouse_2,239,-714.0932582599155,3.3429093,0.5136735,0.0,1.0,6.5
eval7_warehouse_2,240,-526.8807364456568,2.943828,0.7152994,0.0,1.0,24.5
eval7_warehouse_2,241,-1395.8263439185246,3.3629444,0.32590416,0.0,1.0,3.0
eval7_warehouse_2,242,-9391.879119792602,2.7245073,0.6812757,0.0,1.0,16.0
eval7_warehouse_2,243,-1598.9019020146536,4.034837,0.67855877,0.0,1.0,4.5
eval7_warehouse_2,244,-4124.778756174219,2.8389015,0.70276564,0.0,1.0,7.0
eval7_warehouse_2,245,-3471.28401297071,3.874312,0.60467285,0.0,1.0,7.0
eval7_warehouse_2,246,-8937.88806658732,2.1540978,0.682252,0.5,0.5,18.5
eval7_warehouse_2,247,-12191.98933250389,3.2061496,0.54195213,0.0,1.0,33.5
eval7_warehouse_2,248,-9256.694285379777,2.6948056,0.6102187,0.5,0.5,25.0
eval7_warehouse_2,249,-976.0511092165439,3.0695746,0.4726993,0.0,1.0,3.0
eval7_warehouse_2,250,-16920.92722926265,3.487073,0.49829584,0.5,0.5,29.5
eval7_warehouse_2,251,-7302.881229540602,3.8470955,0.37696832,0.5,0.5,32.5
eval7_warehouse_2,252,-7683.37971409077,2.4319572,0.72187585,0.0,1.0,16.5
eval7_warehouse_2,253,-707.0932524175796,2.6252356,0.5428587,0.0,1.0,5.0
eval7_warehouse_2,254,2273.8272172393617,2.6354258,0.49243966,1.0,0.0,45.5
eval7_warehouse_2,255,-562.543981417446,2.7410789,0.72924525,0.0,1.0,8.0
eval7_warehouse_2,256,-3326.4621839524057,2.399996,0.55002797,0.0,1.0,8.5
eval7_warehouse_2,257,-5926.907225661842,3.9943311,0.447512,0.0,1.0,19.5
eval7_warehouse_2,258,-5703.687232893307,2.9289148,0.5458657,0.0,1.0,18.0
eval7_warehouse_2,259,-13263.549889783946,2.9188614,0.54972196,0.5,0.5,22.0
eval7_warehouse_2,260,-7256.632129851721,3.3410745,0.643725,0.0,1.0,20.5
eval7_warehouse_2,261,-6683.394303404375,3.863532,0.5355824,0.0,1.0,11.0
eval7_warehouse_2,262,-13904.750040218689,4.054579,0.6321386,0.0,1.0,21.5
eval7_warehouse_2,263,-15252.621136737645,2.6307323,0.74984103,0.0,1.0,49.0
eval7_warehouse_2,264,-3326.100377359834,3.758131,0.4661639,0.0,1.0,6.0
eval7_warehouse_2,265,-5961.979502795143,3.42972,0.5774791,0.0,1.0,24.0
eval7_warehouse_2,266,-372.9777202651617,2.0282946,0.2961484,0.5,0.5,12.5
eval7_warehouse_2,267,-672.9060352664384,3.7044945,0.35964188,0.0,1.0,3.0
eval7_warehouse_2,268,-3688.4824566106013,1.4008543,0.4297434,0.5,0.5,9.0
eval7_warehouse_2,269,-7209.969346355019,3.6849883,0.35735476,0.5,0.5,30.0
eval7_warehouse_2,270,-3677.286147979251,2.6870985,0.62563527,0.0,1.0,12.0
eval7_warehouse_2,271,-2827.144349587749,3.4909008,0.6450859,0.0,1.0,9.0
eval7_warehouse_2,272,-11623.223247647144,2.4091525,0.60475045,0.0,1.0,23.5
eval7_warehouse_2,273,-3874.546007046997,1.8715645,0.6375015,0.0,1.0,18.5
eval7_warehouse_2,274,-16887.01475507443,3.6012285,0.52762073,0.5,0.5,30.5
eval7_warehouse_2,275,-7752.131848010979,0.9845969,0.6861839,0.0,1.0,15.0
eval7_warehouse_2,276,-4109.795382840287,3.8202353,0.68030715,0.0,1.0,12.0
eval7_warehouse_2,277,-1324.7787470886005,2.5565188,0.5311759,0.0,1.0,14.5
eval7_warehouse_2,278,-2644.531340605782,2.7530444,0.79861593,0.0,1.0,21.5
eval7_warehouse_2,279,-7663.505782337758,1.9136145,0.51058006,0.0,1.0,16.5
eval7_warehouse_2,280,-289.30874111493347,3.2614684,0.896113,0.0,1.0,25.0
eval7_warehouse_2,281,-2061.482231006714,2.9214272,0.64649445,0.5,0.5,25.0
eval7_warehouse_2,282,-1238.3428021777852,2.0386713,0.6353785,0.0,1.0,21.5
eval7_warehouse_2,283,-15956.66230562915,3.3147771,0.3881556,0.0,1.0,24.0
eval7_warehouse_2,284,1144.6199217128774,3.2248058,0.4461621,0.5,0.5,39.0
eval7_warehouse_2,285,-25826.745469834987,2.878999,0.5605245,0.5,0.5,40.0
eval7_warehouse_2,286,-12078.711708152417,4.3614187,0.73358804,0.0,1.0,18.5
eval7_warehouse_2,287,-7955.045653414979,3.1045554,0.65731204,0.0,1.0,24.5
eval7_warehouse_2,288,-5052.968071875711,3.6139238,0.5476585,0.0,1.0,13.5
eval7_warehouse_2,289,-1796.9627577295591,3.7918215,0.7239365,0.0,1.0,7.5
eval7_warehouse_2,290,-11406.740270489478,4.119341,0.5775068,0.0,1.0,29.5
eval7_warehouse_2,291,-1047.7404627194987,4.325686,0.47530094,0.0,1.0,2.5
eval7_warehouse_2,292,-22105.453953092263,2.993133,0.64577156,0.0,1.0,39.0
eval7_warehouse_2,293,-4199.153212109773,3.5910985,0.6495769,0.0,1.0,13.0
eval7_warehouse_2,294,-2830.3182135743955,2.861806,0.620456,0.0,1.0,20.5
eval7_warehouse_2,295,-1408.6483868380392,2.023312,0.6939118,0.0,1.0,5.0
eval7_warehouse_2,296,-10564.63108710388,2.5717425,0.47613978,0.0,1.0,17.0
eval7_warehouse_2,297,-3909.715789786102,3.5665128,0.49983636,0.5,0.5,24.5
eval7_warehouse_2,298,-2118.856873020598,3.7969353,0.673955,0.0,1.0,10.0
eval7_warehouse_2,299,-11323.781860509262,3.6729958,0.5316196,0.0,1.0,25.5
eval7_warehouse_2,300,-12022.784498008074,4.49101,0.6938768,0.0,1.0,17.5
eval7_warehouse_2,301,-3951.1757470367284,3.0426197,0.42754853,0.0,1.0,41.0
eval7_warehouse_2,302,-1245.4502899378244,3.4127884,0.57271576,0.0,1.0,5.0
eval7_warehouse_2,303,-5497.204715553976,2.9427607,0.65823245,0.0,1.0,23.0
