experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval7_warehouse_2,96,-9060.615418184112,3.8537009,0.59019655,0.0,1.0,17.5
eval7_warehouse_2,97,821.3559065150203,2.342027,0.88409024,0.5,0.0,5.0
eval7_warehouse_2,98,-288.7600799800701,2.139093,0.6352133,0.0,0.5,12.0
eval7_warehouse_2,99,-5963.127796610874,2.862371,0.6886849,0.0,1.0,16.5
eval7_warehouse_2,100,-373.4541147430236,1.9594374,0.8137309,0.0,0.5,5.0
eval7_warehouse_2,101,-3605.316784476391,2.0340881,0.6738243,0.0,1.0,8.0
eval7_warehouse_2,102,-7984.343015629558,2.9010544,0.64794105,0.0,1.0,12.0
eval7_warehouse_2,103,-11025.504132434968,2.8215122,0.6442773,0.5,0.5,37.0
eval7_warehouse_2,104,-150.65579603436527,1.9131159,0.62626517,0.0,0.5,19.0
eval7_warehouse_2,105,-998.7926714038866,2.395949,0.6651424,0.5,0.5,9.0
eval7_warehouse_2,106,-21591.35085546305,1.9384148,0.7615054,0.5,0.5,52.0
eval7_warehouse_2,107,120.68183210810551,2.6372423,0.5593777,0.0,0.5,5.0
eval7_warehouse_2,108,-3556.05504031361,3.9818852,0.5977679,0.0,1.0,11.5
eval7_warehouse_2,109,-367.9619933856152,1.9470273,0.7404169,0.0,0.5,15.0
eval7_warehouse_2,110,530.1813287028004,1.8192719,0.7779631,0.0,0.5,16.0
eval7_warehouse_2,111,579.6584561869828,1.760365,0.7568799,0.0,0.5,18.0
eval7_warehouse_2,112,-1667.2761331711367,2.330992,0.8136507,0.0,1.0,27.5
eval7_warehouse_2,113,-553.9678624752236,1.7088454,0.8328109,0.0,1.0,5.0
eval7_warehouse_2,114,-527.4754494938863,3.486593,0.5343146,0.0,1.0,16.5
eval7_warehouse_2,115,93.99616008060343,2.3260238,0.68455577,0.0,0.5,12.0
eval7_warehouse_2,116,374.3317467479045,2.6987948,0.7195804,0.5,0.5,34.5
eval7_warehouse_2,117,483.99876022556134,2.1126933,0.71288246,0.0,0.5,14.0
eval7_warehouse_2,118,1245.5092309410516,2.1882825,0.6382819,0.5,0.0,18.0
eval7_warehouse_2,119,-1529.4070583545504,3.0437505,0.6264978,0.0,1.0,12.0
eval7_warehouse_2,120,180.11855495015118,2.868172,0.6860025,0.0,0.5,8.0
eval7_warehouse_2,121,-11210.79061379097,2.834854,0.7801071,0.5,0.5,30.5
eval7_warehouse_2,122,-164.80001465288942,3.5653815,0.6538003,0.0,0.5,5.0
eval7_warehouse_2,123,491.7876991086562,2.4581764,0.6868975,0.0,0.5,18.0
eval7_warehouse_2,124,-7241.416257772632,2.223992,0.721286,0.5,0.5,23.0
eval7_warehouse_2,125,-323.3154220771661,2.5257611,0.8429894,0.0,0.5,7.0
eval7_warehouse_2,126,-408.66668701171875,4.6446958,0.5085815,0.0,1.0,1.0
eval7_warehouse_2,127,-204.22371382680603,3.5691845,0.58551943,0.0,0.5,3.0
eval7_warehouse_2,128,-699.9784735105059,3.4952817,0.9175202,0.0,1.0,4.0
eval7_warehouse_2,129,-456.58566688517305,3.2706385,0.6225915,0.0,1.0,16.0
eval7_warehouse_2,130,-3497.79234106932,2.421504,0.7098318,0.0,1.0,13.5
eval7_warehouse_2,131,-5309.170908100605,3.0014572,0.5738954,0.5,0.5,18.5
eval7_warehouse_2,132,145.801839337515,2.8541753,0.6920028,0.0,0.5,16.0
eval7_warehouse_2,133,-6121.329781894552,2.388476,0.60948724,0.5,0.5,11.5
eval7_warehouse_2,134,-3903.798972210481,1.7543159,0.85910434,0.0,1.0,11.0
eval7_warehouse_2,135,-3365.533684211177,1.3277415,0.5878836,0.5,0.5,7.5
eval7_warehouse_2,136,-227.19701764325785,3.253157,1.0345508,0.0,0.5,2.0
eval7_warehouse_2,137,-8830.651400860526,4.1065545,0.6686696,0.5,0.5,21.5
eval7_warehouse_2,138,-2514.0574755121897,3.0139627,0.6235947,0.5,0.5,21.5
eval7_warehouse_2,139,1693.8041864157508,1.9626995,0.72102815,1.0,0.0,28.0
eval7_warehouse_2,140,670.0953521536579,2.745536,0.6087584,0.0,0.5,12.0
eval7_warehouse_2,141,828.675554169581,2.3810484,0.6791804,0.5,0.5,30.5
eval7_warehouse_2,142,-6555.818536068676,2.2765498,0.6417783,0.5,0.5,16.0
eval7_warehouse_2,143,-2304.306913503875,2.989963,0.5542005,0.5,0.5,13.0
eval7_warehouse_2,144,-343.0731451182401,3.3021142,0.68449026,0.0,0.5,7.0
eval7_warehouse_2,145,-346.59048923934523,3.5541823,0.6270372,0.0,0.5,6.0
eval7_warehouse_2,146,1766.9665617063083,2.886215,0.5295057,1.0,0.0,24.0
eval7_warehouse_2,147,-158.8153283232449,4.4883556,0.45209554,0.0,0.5,8.0
eval7_warehouse_2,148,-347.57940673828125,4.626765,0.7694346,0.0,0.5,1.0
eval7_warehouse_2,149,-363.9472281239984,2.2811909,0.8524149,0.0,0.5,4.0
eval7_warehouse_2,150,-1369.9819261309476,1.6750753,0.6592862,0.5,0.5,13.0
eval7_warehouse_2,151,-4406.425675309782,2.9903798,0.5829734,0.5,0.5,17.0
eval7_warehouse_2,152,1171.095288297368,1.7454044,0.6920405,0.5,0.0,32.0
eval7_warehouse_2,153,-241.92509479701437,1.9755104,1.0463588,0.0,0.5,1.0
eval7_warehouse_2,154,-3223.4550871890065,1.8617977,0.7248378,0.0,1.0,29.0
eval7_warehouse_2,155,162.80946724985822,2.994194,0.60409397,0.0,0.5,12.0
eval7_warehouse_2,156,81.23700933275336,2.945337,0.7006354,0.0,0.5,12.0
eval7_warehouse_2,157,-1774.0105324225929,3.2830782,0.80913305,0.0,1.0,16.5
eval7_warehouse_2,158,-6836.223723089151,2.7375767,0.63460815,0.0,1.0,19.0
eval7_warehouse_2,159,-348.0896301269531,3.858007,0.06585749,0.0,0.5,1.0
eval7_warehouse_2,160,-341.56591796875,2.695284,0.6404649,0.0,0.5,2.0
eval7_warehouse_2,161,-3064.6794025421323,3.279629,0.6489183,0.0,1.0,21.0
eval7_warehouse_2,162,-2976.4938072688774,3.2611473,0.69106925,0.0,1.0,21.0
eval7_warehouse_2,163,-4407.087731920354,1.8765424,0.78092784,0.0,1.0,9.0
eval7_warehouse_2,164,-342.7770487388935,3.5992591,0.7623945,0.0,0.5,5.0
eval7_warehouse_2,165,208.48218817001498,2.1506808,0.57683307,0.0,0.5,10.0
eval7_warehouse_2,166,-354.2301441562959,2.6400886,0.75488776,0.0,0.5,5.0
eval7_warehouse_2,167,-355.79825338679666,2.4596865,0.84691423,0.0,0.5,3.0
eval7_warehouse_2,168,-320.6778063188205,2.6822271,0.5825309,0.0,1.0,12.0
eval7_warehouse_2,169,-24624.087300835552,2.2176564,0.7483773,0.5,0.5,46.5
eval7_warehouse_2,170,-355.38494873046875,2.4828467,1.0487106,0.0,0.5,1.0
eval7_warehouse_2,171,1840.0262011827467,2.9622207,0.6236592,1.0,0.0,28.0
eval7_warehouse_2,172,1313.9464239725817,2.5957654,0.6629212,0.5,0.0,23.0
eval7_warehouse_2,173,1257.7596967721674,1.9016314,0.6030666,0.5,0.0,23.0
eval7_warehouse_2,174,1669.3577380721024,2.5897832,0.6661395,1.0,0.0,14.5
eval7_warehouse_2,175,-378.83979474374485,2.467067,0.83090526,0.0,0.5,7.0
eval7_warehouse_2,176,-1588.5605230925967,2.9022448,0.79037243,0.0,1.0,6.5
eval7_warehouse_2,177,843.4906705848628,3.0574706,0.67606634,0.5,0.0,16.0
eval7_warehouse_2,178,-4421.258360629598,2.4143887,0.56895536,0.5,0.5,14.0
eval7_warehouse_2,179,-7826.685945691823,3.229916,0.5419536,0.5,0.5,14.0
eval7_warehouse_2,180,-318.1652196025732,3.4243891,0.6626865,0.0,0.5,11.0
eval7_warehouse_2,181,-2217.808537555533,3.3304038,0.6365422,0.5,0.5,37.5
eval7_warehouse_2,182,-1441.4740532807245,3.9242308,0.6068805,0.0,1.0,13.5
eval7_warehouse_2,183,-347.59320248844756,4.331775,0.8774703,0.0,0.5,3.0
eval7_warehouse_2,184,-337.9711145043508,3.2892065,0.6302063,0.0,0.5,4.0
eval7_warehouse_2,185,-2502.0085107598425,1.69637,0.78646225,0.5,0.5,13.5
eval7_warehouse_2,186,-270.1708213470007,3.8865867,0.5436515,0.0,0.5,10.0
eval7_warehouse_2,187,187.8918101827616,1.6399438,0.91840726,0.0,0.5,5.0
eval7_warehouse_2,188,574.482401462129,2.7418962,0.60511297,0.5,0.5,23.0
eval7_warehouse_2,189,28.57993629433423,2.4084833,0.6313493,0.0,0.5,11.0
eval7_warehouse_2,190,-364.3493437926069,2.3087547,0.4784465,0.0,0.5,6.0
eval7_warehouse_2,191,-2180.5222286166527,2.3064399,0.4471883,0.0,1.0,10.0
eval7_warehouse_2,192,689.4694229364491,2.7041728,0.685939,0.5,0.5,31.5
eval7_warehouse_2,193,-357.78582763671875,2.999103,0.9961457,0.0,0.5,1.0
eval7_warehouse_2,194,-4352.343636653618,2.4951987,0.5409488,0.5,0.5,22.5
eval7_warehouse_2,195,-9876.413482038774,3.5634134,0.6330453,0.5,0.5,22.0
eval7_warehouse_2,196,-5065.270745438196,3.1705182,0.61118734,0.0,1.0,16.5
eval7_warehouse_2,197,835.9446288539483,2.519379,0.7078433,0.5,0.0,9.0
eval7_warehouse_2,198,-3070.3633190667856,1.8097737,0.7243516,0.5,0.5,30.5
eval7_warehouse_2,199,-289.8767507875999,3.7503579,0.55437815,0.0,0.5,5.0
eval7_warehouse_2,200,-4462.155740601433,2.7602823,0.77201444,0.0,1.0,24.0
eval7_warehouse_2,201,-2572.455368827551,3.0900748,0.60133,0.0,1.0,15.0
eval7_warehouse_2,202,-357.891266812568,2.2269387,0.9498682,0.0,0.5,3.0
eval7_warehouse_2,203,101.83361931060898,3.9888415,0.60899776,0.0,0.5,9.0
eval7_warehouse_2,204,-353.7546977397768,2.6612158,0.82343084,0.0,0.5,4.0
eval7_warehouse_2,205,72.81873250734446,2.4420924,0.6448922,0.0,0.5,6.0
eval7_warehouse_2,206,-1989.9643103635233,3.1524355,0.7447052,0.0,1.0,19.5
eval7_warehouse_2,207,-1725.3022228888296,2.4223888,0.7361325,0.0,1.0,7.5
eval7_warehouse_2,208,-2228.4684789754638,3.8831387,0.74103856,0.0,1.0,9.5
eval7_warehouse_2,209,181.97150806034392,1.951684,0.7590806,0.0,0.5,6.0
eval7_warehouse_2,210,-222.87122591185624,1.8561172,0.7526931,0.0,0.5,8.0
eval7_warehouse_2,211,-173.29688560624425,2.4882326,0.6688406,0.5,0.5,25.0
eval7_warehouse_2,212,-304.7651277367172,3.112438,0.586329,0.0,0.5,11.0
eval7_warehouse_2,213,-212.05272059989508,2.092615,0.8563532,0.0,0.5,6.0
eval7_warehouse_2,214,-6006.896352473908,3.3415012,0.5397069,0.0,1.0,16.0
eval7_warehouse_2,215,-4781.076886992328,2.536822,0.7289713,0.0,1.0,20.0
eval7_warehouse_2,216,257.75020868162915,3.1543617,0.65918475,0.0,0.5,11.0
eval7_warehouse_2,217,-892.6620555620931,2.1873014,0.45288682,0.0,1.0,1.5
eval7_warehouse_2,218,-5568.648756511579,2.891021,0.66307634,0.5,0.5,15.0
eval7_warehouse_2,219,1118.3341097930443,2.8672283,0.74289066,0.5,0.5,31.5
eval7_warehouse_2,220,-7217.118918196222,3.424217,0.4430148,0.5,0.5,13.0
eval7_warehouse_2,221,-14922.517486655834,3.1953995,0.68939716,0.5,0.5,24.0
eval7_warehouse_2,222,-902.2473554299302,2.276395,0.67456204,0.5,0.5,30.0
eval7_warehouse_2,223,-2328.863803875771,3.99232,0.7054901,0.0,1.0,17.5
eval7_warehouse_2,224,-256.1572155715861,4.578484,0.63844776,0.0,0.5,9.0
eval7_warehouse_2,225,169.71008176082077,2.5181673,0.7191352,0.0,0.5,27.0
eval7_warehouse_2,226,1898.187366740677,3.1682408,0.5344058,1.0,0.0,33.5
eval7_warehouse_2,227,1130.0006062785453,3.348954,0.5877017,0.5,0.5,46.5
eval7_warehouse_2,228,-199.33733784679626,3.6097243,0.89370424,0.0,0.5,3.0
eval7_warehouse_2,229,-370.71891025821236,1.4922254,0.55203855,0.0,0.5,5.0
eval7_warehouse_2,230,-5986.977864395804,3.0779645,0.6108976,0.5,0.5,19.0
eval7_warehouse_2,231,-345.5860261771771,2.4539812,0.6006396,0.0,0.5,2.0
eval7_warehouse_2,232,-1143.8706215638663,2.251078,0.8315005,0.0,1.0,11.0
eval7_warehouse_2,233,-568.3021214674726,2.2820616,0.7885294,0.0,1.0,2.0
eval7_warehouse_2,234,244.91721327808344,3.1460974,0.7385535,0.0,0.5,20.0
eval7_warehouse_2,235,-217.66291220578088,1.3729116,0.9413345,0.0,0.5,1.0
eval7_warehouse_2,236,-15909.987518020896,1.9646423,0.52852464,0.0,1.0,27.5
eval7_warehouse_2,237,-2261.081716265229,2.835633,0.66989905,0.0,1.0,15.0
eval7_warehouse_2,238,-3675.834166722626,3.6920817,0.49331373,0.0,1.0,13.5
eval7_warehouse_2,239,-1408.3005572311351,2.2061026,0.9199491,0.0,1.0,6.0
eval7_warehouse_2,240,1710.46783390718,2.484348,0.7172266,1.0,0.0,32.0
eval7_warehouse_2,241,-4294.5532607639925,3.1837504,0.68771434,0.0,1.0,12.0
eval7_warehouse_2,242,-3573.279327893937,2.9418051,0.6243052,0.5,0.5,24.5
eval7_warehouse_2,243,-328.29418339595276,4.289568,0.7942349,0.0,0.5,7.0
eval7_warehouse_2,244,-345.16366725358387,2.7793045,0.72224855,0.0,0.5,5.0
eval7_warehouse_2,245,-603.056748888035,1.7577372,0.7512412,0.5,0.5,8.5
eval7_warehouse_2,246,638.0074186110621,3.0641108,0.69100404,0.0,0.5,23.0
eval7_warehouse_2,247,71.14809714844063,1.7158806,0.70258844,0.0,0.5,17.0
eval7_warehouse_2,248,959.8084586033458,2.8994381,0.59811544,0.5,0.5,24.5
eval7_warehouse_2,249,868.4833029632689,2.773816,0.7412804,0.5,0.5,38.5
eval7_warehouse_2,250,-4520.402094672271,1.7085148,0.93169564,0.0,1.0,9.5
eval7_warehouse_2,251,-242.98999085381266,2.5427377,0.8990876,0.0,0.5,7.0
eval7_warehouse_2,252,-209.20259624120894,3.499831,0.5737416,0.0,0.5,6.0
eval7_warehouse_2,253,-243.83654624399486,2.5963678,0.8392558,0.0,0.5,4.0
eval7_warehouse_2,254,-691.8232377251013,2.823925,0.56360805,0.0,1.0,4.0
eval7_warehouse_2,255,515.5671720309872,3.0155907,0.585347,0.0,0.5,14.0
eval7_warehouse_2,256,-353.58840949102984,1.143111,0.8247204,0.0,0.5,1.0
eval7_warehouse_2,257,-8002.636468360818,2.596673,0.731457,0.0,1.0,22.5
eval7_warehouse_2,258,-6432.890623049618,2.6483102,0.7169632,0.0,1.0,24.5
eval7_warehouse_2,259,647.48269948039,3.1708171,0.67549145,0.0,0.5,18.0
eval7_warehouse_2,260,598.7776901917989,2.3400137,0.5997829,0.0,0.5,14.0
eval7_warehouse_2,261,984.4545819488192,2.2305043,0.7397925,0.5,0.5,20.0
eval7_warehouse_2,262,1339.4963397729866,2.9229677,0.5676378,0.5,0.0,27.0
eval7_warehouse_2,263,-220.89860323839736,1.7012897,0.5403859,0.0,0.5,9.0
eval7_warehouse_2,264,1260.3291045379615,2.0045252,0.76224494,0.5,0.0,8.0
eval7_warehouse_2,265,-5579.573174685576,2.1234198,0.63875836,0.0,1.0,18.5
eval7_warehouse_2,266,789.4671740739827,1.7009155,0.74338853,0.5,0.0,14.0
eval7_warehouse_2,267,549.4729805863421,2.6190114,0.5732045,0.0,0.5,19.0
eval7_warehouse_2,268,1028.571212620133,2.6627183,0.544383,0.5,0.0,21.0
eval7_warehouse_2,269,-2067.383346654899,2.7035644,0.6286037,0.0,1.0,8.0
eval7_warehouse_2,270,199.57027738231636,2.919963,0.6971497,0.0,0.5,11.0
eval7_warehouse_2,271,-352.91881524456875,2.8729837,0.7852206,0.0,0.5,9.0
eval7_warehouse_2,272,-106.57618842786594,4.146733,0.55020446,0.0,0.5,13.0
eval7_warehouse_2,273,140.26291747160104,2.3426616,0.7187459,0.0,0.5,14.0
eval7_warehouse_2,274,-1773.2868556525143,2.7794886,0.77570707,0.0,1.0,44.0
eval7_warehouse_2,275,-211.96786776755852,4.4263725,0.5318077,0.0,0.5,4.0
eval7_warehouse_2,276,218.78281963945264,1.9986631,0.7909519,0.0,0.5,17.0
eval7_warehouse_2,277,196.00583993247164,3.158223,0.54608047,0.0,0.5,5.0
eval7_warehouse_2,278,117.11249648143303,1.9734586,0.86072767,0.5,0.5,17.0
eval7_warehouse_2,279,-2691.285579893323,2.7113154,0.72410446,0.0,1.0,30.5
eval7_warehouse_2,280,-1067.2104595549831,2.7014616,0.6346318,0.0,1.0,3.5
eval7_warehouse_2,281,-3053.6521172270604,2.433493,0.8331478,0.5,0.5,10.0
eval7_warehouse_2,282,-6706.38689360279,3.3098736,0.45579425,0.5,0.5,23.0
eval7_warehouse_2,283,234.5354698363944,1.9037764,0.6764059,0.0,0.5,7.0
eval7_warehouse_2,284,1672.069841594412,2.1701627,0.6667484,1.0,0.0,27.0
eval7_warehouse_2,285,-411.4930325241845,2.6476128,0.91816026,0.0,0.5,20.0
eval7_warehouse_2,286,143.5479715654414,2.6867542,0.54382086,0.0,0.5,12.0
eval7_warehouse_2,287,-3852.589463984188,2.302097,0.62733424,0.0,1.0,6.5
eval7_warehouse_2,288,4.453294933009261,2.3954685,0.65584296,0.0,0.5,19.0
eval7_warehouse_2,289,-236.4878281582013,3.8510883,0.5000842,0.0,0.5,16.0
eval7_warehouse_2,290,152.8370172161725,2.266521,0.7019664,0.5,0.5,13.5
eval7_warehouse_2,291,-6821.425688273825,2.4651055,0.79878694,0.5,0.5,21.5
eval7_warehouse_2,292,-428.686178927352,1.9289716,0.8360276,0.0,1.0,6.0
eval7_warehouse_2,293,-270.2464738001256,1.6657386,0.7004915,0.0,0.5,6.0
eval7_warehouse_2,294,1190.3050331371596,1.9534751,0.728507,0.5,0.0,12.0
eval7_warehouse_2,295,378.75823597484685,1.9083438,0.752895,0.5,0.5,23.0
eval7_warehouse_2,296,-5334.478939617888,2.454028,0.5740233,0.0,1.0,16.0
eval7_warehouse_2,297,223.79178625245737,2.9848201,0.62502706,0.0,0.5,9.0
eval7_warehouse_2,298,-214.74836542298422,3.200831,0.58076215,0.0,0.5,9.0
eval7_warehouse_2,299,-984.8047495350576,2.9467373,0.796749,0.0,1.0,5.0
eval7_warehouse_2,300,-231.78017251478371,2.2924728,0.7359851,0.0,0.5,6.0
eval7_warehouse_2,301,-1948.8463797529166,1.9300542,0.73659086,0.5,0.5,24.0
eval7_warehouse_2,302,894.1089208769204,2.970479,0.6502463,0.5,0.0,18.0
eval7_warehouse_2,303,58.5477980283643,3.109214,0.65303546,0.0,0.5,11.0
eval7_warehouse_2,304,-1688.2757247129869,1.9703873,0.8420589,0.0,1.0,19.5
eval7_warehouse_2,305,1650.3248446804594,2.3652773,0.79094493,1.0,0.0,16.5
