experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval7_warehouse_2,93,1221.814953003844,2.2477288,0.71399385,0.5,0.0,21.0
eval7_warehouse_2,94,-441.359541242571,3.5262167,0.5826723,0.0,1.0,7.0
eval7_warehouse_2,95,1203.5116665792443,2.0268826,0.62534153,0.5,0.0,22.0
eval7_warehouse_2,96,-371.73717837539914,2.3718226,0.5903973,0.0,0.5,6.0
eval7_warehouse_2,97,-353.96362310190307,2.3619547,0.6463017,0.0,0.5,8.0
eval7_warehouse_2,98,-205.8435006024861,2.9965587,0.84727466,0.0,0.5,4.0
eval7_warehouse_2,99,38.11997901764306,2.187304,0.747012,0.0,0.5,14.0
eval7_warehouse_2,100,355.5570670300152,2.024291,0.69633317,0.0,1.0,13.0
eval7_warehouse_2,101,1002.7925652813833,2.5141497,0.46945423,0.5,0.5,16.0
eval7_warehouse_2,102,-232.95931448157626,2.3129694,0.82956326,0.0,0.5,7.0
eval7_warehouse_2,103,-187.1092647981739,3.557845,0.84398943,0.0,0.5,9.0
eval7_warehouse_2,104,816.8719473509844,2.248166,0.51001924,0.5,0.0,15.0
eval7_warehouse_2,105,-4239.762337257657,2.8440971,0.69215244,0.5,0.5,23.5
eval7_warehouse_2,106,-3802.4170321235424,2.6617846,0.592243,0.5,0.5,18.0
eval7_warehouse_2,107,725.8522008804757,2.9509025,0.56999075,0.0,0.5,18.0
eval7_warehouse_2,108,446.6617599321064,1.9146273,0.74887407,0.0,0.5,19.0
eval7_warehouse_2,109,899.7477465323154,1.8289636,0.7740612,0.5,0.5,27.0
eval7_warehouse_2,110,-322.7398453285023,4.0593233,0.7190827,0.0,0.5,2.0
eval7_warehouse_2,111,-353.83305778975955,3.100181,0.8652344,0.0,0.5,1.0
eval7_warehouse_2,112,-4456.1324649308335,2.5137322,0.6640323,0.5,0.5,15.0
eval7_warehouse_2,113,825.6567031070485,2.6368315,0.6446988,0.5,0.0,33.0
eval7_warehouse_2,114,-2645.8670409481892,2.8467185,0.65614235,0.0,1.0,9.0
eval7_warehouse_2,115,1222.5678749730487,2.7369344,0.6504267,0.5,0.0,12.0
eval7_warehouse_2,116,795.6771549078717,1.4240167,0.813102,0.5,0.0,15.0
eval7_warehouse_2,117,371.03485751900774,1.5219634,0.58117986,0.5,0.5,19.0
eval7_warehouse_2,118,-320.8626375723282,4.5582614,0.78995854,0.0,0.5,6.0
eval7_warehouse_2,119,-4817.589372326967,2.5136743,0.6513318,0.5,0.5,14.0
eval7_warehouse_2,120,-2917.2381786140777,2.6140482,0.7413676,0.0,1.0,23.5
eval7_warehouse_2,121,-5561.547066328886,2.8653867,0.81690186,0.0,1.0,13.0
eval7_warehouse_2,122,-148.84046349868626,3.1736193,0.7836491,0.0,0.5,4.0
eval7_warehouse_2,123,-5000.726996126277,3.174768,0.63075256,0.0,1.0,18.0
eval7_warehouse_2,124,71.53601288561697,2.8206902,0.8991546,0.0,0.5,6.0
eval7_warehouse_2,125,-277.1015639758919,2.8668973,0.7341873,0.0,1.0,16.0
eval7_warehouse_2,126,-3434.7783218920977,2.149089,0.8020468,0.0,1.0,9.0
eval7_warehouse_2,127,-355.3569121308568,1.4491694,0.71169066,0.0,0.5,2.0
eval7_warehouse_2,128,-9596.72573600654,2.4123561,0.7100012,0.5,0.5,15.5
eval7_warehouse_2,129,-6561.553175570853,2.551749,0.61219317,0.0,1.0,13.0
eval7_warehouse_2,130,1615.4591598939182,2.4337952,0.678297,1.0,0.0,25.5
eval7_warehouse_2,131,840.3201509638413,1.9786599,0.66431403,0.5,0.0,17.0
eval7_warehouse_2,132,-346.5923043141886,2.7014601,0.6119761,0.0,0.5,4.0
eval7_warehouse_2,133,112.69186462307681,2.8658357,0.5430464,0.0,0.5,15.0
eval7_warehouse_2,134,-236.30460817592183,1.6595652,0.76571536,0.0,0.5,5.0
eval7_warehouse_2,135,-1516.0811156513168,3.1566155,0.665306,0.0,1.0,35.5
eval7_warehouse_2,136,-3095.845134679245,2.2535622,0.81806946,0.0,1.0,10.0
eval7_warehouse_2,137,871.2654132820467,2.107553,0.6580774,0.5,0.5,24.0
eval7_warehouse_2,138,-214.59369549880697,1.8718199,0.670389,0.0,0.5,3.0
eval7_warehouse_2,139,23.386423131347556,3.2812548,0.6110097,0.0,1.0,9.0
eval7_warehouse_2,140,-721.0657367282573,4.019299,0.630318,0.5,0.5,23.5
eval7_warehouse_2,141,-211.82405597109258,4.4529977,0.519282,0.0,0.5,2.0
eval7_warehouse_2,142,1227.7555045670497,2.5370803,0.6319707,0.5,0.0,17.0
eval7_warehouse_2,143,851.4490633633987,2.772068,0.72051716,0.5,0.0,8.0
eval7_warehouse_2,144,-318.4804657631044,2.9473474,0.8430364,0.0,0.5,9.0
eval7_warehouse_2,145,-2447.133862887935,2.1428244,0.76686823,0.5,0.5,16.0
eval7_warehouse_2,146,-188.08250232316385,4.070499,0.68647575,0.0,0.5,4.0
eval7_warehouse_2,147,-5098.4181487029855,2.1231437,0.66317886,0.0,1.0,17.0
eval7_warehouse_2,148,-9677.720463039019,2.8151803,0.7854525,0.5,0.5,21.5
eval7_warehouse_2,149,932.9281461003817,3.01934,0.47975793,0.5,0.0,15.0
eval7_warehouse_2,150,-7536.966921202953,3.7425842,0.6223639,0.5,0.5,19.5
eval7_warehouse_2,151,-18768.63231969736,1.8333441,0.74265665,0.5,0.5,30.0
eval7_warehouse_2,152,1549.5374062950164,3.3881621,0.55584526,0.5,0.0,23.0
eval7_warehouse_2,153,-1465.8862639648096,2.8640902,0.5463769,0.0,1.0,3.0
eval7_warehouse_2,154,-6501.493936305672,2.553611,0.7664508,0.5,0.5,31.5
eval7_warehouse_2,155,-216.23313436713536,3.5802937,0.73885095,0.0,0.5,5.0
eval7_warehouse_2,156,-305.6222704832825,2.0677652,0.8784017,0.0,0.5,12.0
eval7_warehouse_2,157,-13.26017726869651,2.428925,0.6254317,0.5,0.5,21.0
eval7_warehouse_2,158,-512.7027420749982,2.693217,0.72511315,0.0,1.0,19.5
eval7_warehouse_2,159,-464.1673717809788,4.8888164,0.69104433,0.0,1.0,7.0
eval7_warehouse_2,160,-6208.489587829631,2.2550833,0.73529756,0.5,0.5,19.5
eval7_warehouse_2,161,-83.39335993249205,2.230977,0.76845336,0.0,1.0,23.0
eval7_warehouse_2,162,953.6870152070863,3.4079762,0.52218115,0.5,0.0,17.0
eval7_warehouse_2,163,87.86887642979269,3.4513576,0.66619426,0.0,0.5,16.0
eval7_warehouse_2,164,629.7104413972547,2.7626672,0.64210457,0.5,0.5,19.5
eval7_warehouse_2,165,-15043.870428503962,2.3630173,0.75063837,0.0,1.0,23.0
eval7_warehouse_2,166,-2922.291802711086,2.9006312,0.6810848,0.5,0.5,25.5
eval7_warehouse_2,167,-6186.7593264486895,2.8543446,0.8144812,0.0,1.0,15.5
eval7_warehouse_2,168,-6276.955377562394,1.7273505,0.5590957,0.5,0.5,10.5
eval7_warehouse_2,169,911.1446901705408,2.554738,0.572863,0.5,0.0,12.0
eval7_warehouse_2,170,-6889.981565957995,1.9310545,0.7359571,0.0,1.0,17.5
eval7_warehouse_2,171,-349.2011413574219,2.5175705,0.55848294,0.0,0.5,2.0
eval7_warehouse_2,172,-7461.0834701161775,2.8776479,0.53617454,0.5,0.5,23.5
eval7_warehouse_2,173,-225.04764913638198,2.1903696,0.99582386,0.0,0.5,3.0
eval7_warehouse_2,174,-313.68095399138014,2.1825113,1.0085237,0.0,0.5,3.0
eval7_warehouse_2,175,130.4106785990134,3.24506,0.70863813,0.0,0.5,24.0
eval7_warehouse_2,176,-2454.219493805448,2.710893,0.72647023,0.0,1.0,33.0
eval7_warehouse_2,177,9.797033387420583,1.1632613,0.62472725,0.0,0.5,10.0
eval7_warehouse_2,178,-1560.7785776963897,2.1958735,0.75660354,0.5,0.5,9.0
eval7_warehouse_2,179,-245.0299204569825,2.557624,0.8366419,0.0,0.5,5.0
eval7_warehouse_2,180,-357.2049535933968,4.1587133,0.74618506,0.0,0.5,2.0
eval7_warehouse_2,181,179.71351576341164,3.7561815,0.6291914,0.0,0.5,9.0
eval7_warehouse_2,182,930.1266627793707,3.0091517,0.5735029,0.5,0.0,21.0
eval7_warehouse_2,183,-11867.711199360912,2.085883,0.8142104,0.5,0.5,18.5
eval7_warehouse_2,184,-249.5695085576083,2.632532,0.84398353,0.0,0.5,15.0
eval7_warehouse_2,185,-2114.592267767268,2.361305,0.8927272,0.0,1.0,5.0
eval7_warehouse_2,186,-3524.698129023083,3.969361,0.6430687,0.0,1.0,8.0
eval7_warehouse_2,187,-7222.436237714209,1.8118914,0.7318991,0.5,0.5,16.0
eval7_warehouse_2,188,-1841.5814862383447,2.4587963,0.82446605,0.0,1.0,7.0
eval7_warehouse_2,189,1437.1950529711933,3.5552974,0.6300055,0.5,0.0,35.0
eval7_warehouse_2,190,-356.1009814668009,2.327262,1.0154482,0.0,0.5,3.0
eval7_warehouse_2,191,-233.0903875182965,3.3032594,0.6334458,0.0,0.5,7.0
eval7_warehouse_2,192,-352.0787839166882,2.9137404,0.84871185,0.0,0.5,5.0
eval7_warehouse_2,193,-143.120727145713,2.6040401,0.41651797,0.0,0.5,4.0
eval7_warehouse_2,194,1595.9262692489974,1.3137748,0.7391974,1.0,0.0,34.5
eval7_warehouse_2,195,731.9039389111447,3.1611733,0.6144307,0.5,0.5,14.5
eval7_warehouse_2,196,83.46548195694771,2.9388442,0.6685851,0.0,0.5,8.0
eval7_warehouse_2,197,805.9816746666552,2.2970939,0.7910729,0.5,0.5,23.0
eval7_warehouse_2,198,-3533.1675751012463,3.1663494,0.78273267,0.0,1.0,15.5
eval7_warehouse_2,199,1317.5639634205381,2.7383742,0.721974,0.5,0.0,40.0
eval7_warehouse_2,200,614.9206373816788,2.4711518,0.7594895,0.5,0.5,28.0
eval7_warehouse_2,201,-542.364032597686,2.2462156,0.74162865,0.5,0.5,11.0
eval7_warehouse_2,202,-3689.023552016087,2.4404812,0.619866,0.5,0.5,25.0
eval7_warehouse_2,203,-1784.4127095379006,2.7387528,0.7448577,0.5,0.5,34.0
eval7_warehouse_2,204,-302.57748752989977,3.131194,0.5782019,0.0,0.5,9.0
eval7_warehouse_2,205,-22.991360257363112,1.9947537,0.7494575,0.0,0.5,18.0
eval7_warehouse_2,206,57.97974990569105,3.163578,0.48026627,0.0,0.5,4.0
eval7_warehouse_2,207,-3420.3770863632844,3.2931483,0.6259483,0.0,1.0,5.5
eval7_warehouse_2,208,-364.0982939331082,2.0650694,0.8578422,0.0,0.5,4.0
eval7_warehouse_2,209,-611.0630757968447,3.1530104,0.863159,0.0,1.0,5.5
eval7_warehouse_2,210,-220.41956914590781,1.9674854,1.0311444,0.0,0.5,1.0
eval7_warehouse_2,211,587.1745609954398,2.36518,0.6490802,0.5,0.5,33.0
eval7_warehouse_2,212,-4723.2365255850955,3.0136654,0.7193767,0.0,1.0,13.0
eval7_warehouse_2,213,-1782.6649088720665,3.5220745,0.63638115,0.0,1.0,19.5
eval7_warehouse_2,214,-442.14501953125,2.0093536,0.54005826,0.0,1.0,1.0
eval7_warehouse_2,215,-11765.185760848637,3.292905,0.59463644,0.0,1.0,17.5
eval7_warehouse_2,216,-923.8937588043764,2.6844966,0.7170789,0.5,0.5,40.0
eval7_warehouse_2,217,-357.20855402416504,2.592954,0.77379495,0.0,0.5,6.0
eval7_warehouse_2,218,-6728.863895631078,1.9253461,0.84614414,0.0,1.0,16.5
eval7_warehouse_2,219,-204.38670787321192,2.7499387,0.55493504,0.0,0.5,8.0
eval7_warehouse_2,220,-2480.4695542567933,3.384935,0.7381666,0.0,1.0,28.5
eval7_warehouse_2,221,-1551.9219533412456,2.5726438,0.80327296,0.0,1.0,9.0
eval7_warehouse_2,222,-197.85845679838707,3.4254744,0.75630903,0.0,0.5,6.0
eval7_warehouse_2,223,-2579.414042946152,2.9643416,0.77568996,0.0,1.0,20.5
eval7_warehouse_2,224,-13406.927940612586,3.7108984,0.6165254,0.5,0.5,22.0
eval7_warehouse_2,225,-223.47548271651218,4.0600743,0.9415185,0.0,0.5,5.0
eval7_warehouse_2,226,875.3994876072782,1.9416893,0.738062,0.5,0.0,14.0
eval7_warehouse_2,227,-103.87268164888386,2.4675295,0.6883735,0.0,0.5,23.0
eval7_warehouse_2,228,1260.1508460378795,2.3186927,0.63018095,0.5,0.0,19.0
eval7_warehouse_2,229,-7556.3361431466665,2.3243515,0.7388729,0.0,1.0,17.5
eval7_warehouse_2,230,-11045.490719529027,3.2657878,0.6624149,0.5,0.5,21.5
eval7_warehouse_2,231,135.26127445741736,2.7353725,0.80058867,0.0,0.5,23.0
eval7_warehouse_2,232,1212.4830013725248,1.8790572,0.74802953,0.5,0.0,21.0
eval7_warehouse_2,233,-955.0941699747393,1.4665426,0.68727094,0.5,0.5,17.5
eval7_warehouse_2,234,-354.8653564453125,1.7945966,1.0354095,0.0,0.5,1.0
eval7_warehouse_2,235,-155.2403165290514,2.5119755,0.7936773,0.0,0.5,11.0
eval7_warehouse_2,236,-7266.64228715005,2.3691037,0.61805475,0.5,0.5,24.0
eval7_warehouse_2,237,-1749.186091537906,3.708097,0.48939756,0.0,1.0,15.5
eval7_warehouse_2,238,970.2364036749254,2.967877,0.5524928,0.5,0.5,17.0
eval7_warehouse_2,239,279.48533803571803,3.0280197,0.7496811,0.0,0.5,8.0
eval7_warehouse_2,240,178.43268961351868,1.4964659,0.7898854,0.0,0.5,15.0
eval7_warehouse_2,241,858.9162950192767,2.8322294,0.617998,0.5,0.0,21.0
eval7_warehouse_2,242,97.39464495171211,2.2348907,0.7136489,0.0,0.5,7.0
eval7_warehouse_2,243,-3243.682105727781,2.7457132,0.8289183,0.0,1.0,12.0
eval7_warehouse_2,244,227.11990024591205,2.6592767,0.5990137,0.0,0.5,12.0
eval7_warehouse_2,245,-1610.8896014816564,2.022261,0.6724138,0.0,1.0,7.5
eval7_warehouse_2,246,-338.5804389560403,2.638739,0.80500805,0.0,0.5,7.0
eval7_warehouse_2,247,1913.871496003511,3.0843074,0.62733257,1.0,0.0,28.0
eval7_warehouse_2,248,-359.4848926125385,3.0900748,0.67569935,0.5,0.5,27.0
eval7_warehouse_2,249,-347.70527380037583,2.8559597,0.23966652,0.0,0.5,1.0
eval7_warehouse_2,250,1720.6283371424972,2.7874618,0.70537704,1.0,0.0,36.5
eval7_warehouse_2,251,-5029.167305188014,2.015631,0.6177178,0.5,0.5,44.0
eval7_warehouse_2,252,-5135.2502235459,2.306998,0.6170947,0.0,1.0,17.0
eval7_warehouse_2,253,275.5256931686504,3.422745,0.59848803,0.0,0.5,18.0
eval7_warehouse_2,254,-578.069772847897,2.2047687,0.7804893,0.5,0.5,23.5
eval7_warehouse_2,255,-5951.813055498376,2.027773,0.7372182,0.5,0.5,14.5
eval7_warehouse_2,256,-1807.1653624667827,3.0166347,0.93125933,0.0,1.0,15.0
eval7_warehouse_2,257,-2652.190340641713,2.2762015,0.83614826,0.0,1.0,18.5
eval7_warehouse_2,258,447.07402482751553,2.450066,0.5481509,0.0,0.5,10.0
eval7_warehouse_2,259,-362.44871635835693,3.5950508,0.72096556,0.0,0.5,4.0
eval7_warehouse_2,260,-216.68688071173432,3.2451544,0.3580888,0.0,0.5,4.0
eval7_warehouse_2,261,-977.9132169296205,2.108578,0.7550683,0.0,1.0,8.0
eval7_warehouse_2,262,-413.14660243321106,2.0964367,0.5953118,0.0,1.0,7.0
eval7_warehouse_2,263,-356.4136149193852,3.2054715,0.9122457,0.0,0.5,4.0
eval7_warehouse_2,264,-4519.788368880013,2.1378305,0.7305942,0.0,1.0,15.0
eval7_warehouse_2,265,1708.2947413426289,3.40731,0.5647362,0.5,0.0,35.0
eval7_warehouse_2,266,-68.612720002603,1.6876848,0.7495217,0.0,1.0,8.0
eval7_warehouse_2,267,974.9352717475952,2.8396473,0.6672892,0.5,0.5,37.0
eval7_warehouse_2,268,530.6199579684782,2.6478052,0.6839327,0.5,0.5,23.0
eval7_warehouse_2,269,1281.6896500935463,2.187406,0.75012803,0.5,0.0,20.0
eval7_warehouse_2,270,817.1163205051756,2.044222,0.589008,0.5,0.5,28.0
eval7_warehouse_2,271,582.345067561404,2.8825412,0.6590205,0.5,0.5,32.0
eval7_warehouse_2,272,-6502.5397721414,2.5821424,0.71052045,0.5,0.5,20.0
eval7_warehouse_2,273,99.51488650384022,3.7119992,0.6402365,0.0,0.5,18.0
eval7_warehouse_2,274,-19111.77145195995,1.9515866,0.75676,0.5,0.5,34.0
eval7_warehouse_2,275,1343.724586428445,2.7166097,0.58699965,0.5,0.0,26.0
eval7_warehouse_2,276,-380.79894949121467,2.3864796,0.91395706,0.0,0.5,3.0
eval7_warehouse_2,277,-5360.40659202427,3.0104997,0.5938096,0.5,0.5,32.5
eval7_warehouse_2,278,-214.19815410965816,1.8786057,0.7101412,0.0,0.5,2.0
eval7_warehouse_2,279,552.7519364086352,2.767821,0.6817304,0.0,0.5,13.0
eval7_warehouse_2,280,-418.17507287108725,3.0376384,0.7039577,0.0,1.0,9.0
eval7_warehouse_2,281,-889.0673635182142,3.103392,0.60721594,0.5,0.5,29.5
eval7_warehouse_2,282,-206.93160893125432,3.1702175,0.68306684,0.0,0.5,6.0
eval7_warehouse_2,283,-180.55780218806512,3.4736671,0.70207244,0.0,0.5,6.0
eval7_warehouse_2,284,-3247.403547377674,2.3837006,0.75530815,0.0,1.0,7.5
eval7_warehouse_2,285,864.3374457889295,2.1534925,0.57553923,0.5,0.0,23.0
eval7_warehouse_2,286,-3632.073516848777,2.3645363,0.6910697,0.5,0.5,15.0
eval7_warehouse_2,287,552.6281426481089,1.8285902,0.73938346,0.5,0.5,17.0
eval7_warehouse_2,288,-4382.135082741581,2.7954254,0.6904181,0.0,1.0,21.5
eval7_warehouse_2,289,1797.444015028977,2.5976684,0.6326441,1.0,0.0,43.0
eval7_warehouse_2,290,-12181.927090225081,2.7696269,0.7012066,0.0,1.0,19.0
eval7_warehouse_2,291,-2085.593393891808,2.1733496,0.60911715,0.5,0.5,14.5
eval7_warehouse_2,292,113.45576186446277,1.3677192,0.8354186,0.0,0.5,15.0
eval7_warehouse_2,293,-215.80362626360534,2.6436949,0.6641134,0.0,0.5,13.0
eval7_warehouse_2,294,578.6230134613521,3.036064,0.6591179,0.0,0.5,14.0
eval7_warehouse_2,295,629.3231559123956,3.352989,0.6048984,0.0,0.5,25.0
eval7_warehouse_2,296,447.81730123707234,2.731103,0.6712898,0.5,0.5,20.5
eval7_warehouse_2,297,-201.69160331113346,2.6461287,0.8171509,0.0,0.5,3.0
eval7_warehouse_2,298,-245.37415753995168,2.7390196,0.5895845,0.0,1.0,21.0
eval7_warehouse_2,299,1853.2422052269733,3.176418,0.6489501,1.0,0.0,31.5
eval7_warehouse_2,300,-263.05467964384087,3.9589987,0.52048457,0.0,0.5,9.0
eval7_warehouse_2,301,-2159.811833805469,3.7074711,0.6602157,0.5,0.5,17.0
eval7_warehouse_2,302,-5049.707578861701,2.6247654,0.6503779,0.5,0.5,25.5
eval7_warehouse_2,303,809.5709802449267,2.6366777,0.47819716,0.5,0.0,13.0
eval7_warehouse_2,304,-333.97862533908165,2.8680356,0.68643284,0.0,0.5,6.0
eval7_warehouse_2,305,-202.7624287621174,2.285474,0.8266697,0.0,0.5,9.0
