experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_1,104,-41.59716,110.4144,-100.0,-51.50864028930664,-0.5029219
exp7_fixed_random_1,105,-194.81754,-38.02211,-100.0,-51.722232818603516,-5.073212
exp7_fixed_random_1,106,527.83887,633.11,-100.0,-4.0228118896484375,-1.2482502
exp7_fixed_random_1,107,259.59375,373.03714,-100.0,-11.522327423095703,-1.9210653
exp7_fixed_random_1,108,-188.93523,-38.48655,-100.0,-50.01382064819336,-0.4348706
exp7_fixed_random_1,109,872.84296,874.7783,0.0,-0.8468387126922607,-1.0886105
exp7_fixed_random_1,110,1000.2906,1002.54114,0.0,-0.36116793751716614,-1.8895643
exp7_fixed_random_1,111,1172.417,1174.5219,0.0,0.0,-2.1047654
exp7_fixed_random_1,112,71.757195,174.59598,-100.0,-2.480829954147339,-0.35794425
exp7_fixed_random_1,113,-149.68968,-44.85643,-100.0,-4.1895222663879395,-0.64373404
exp7_fixed_random_1,114,-82.03209,68.57089,-100.0,-50.323307037353516,-0.27966315
exp7_fixed_random_1,115,858.447,859.3397,0.0,-0.07014605402946472,-0.82254523
exp7_fixed_random_1,116,-142.27954,7.8091497,-100.0,-49.944244384765625,-0.14444299
exp7_fixed_random_1,117,379.42725,530.5417,-100.0,-49.87499999999999,-1.2395256
exp7_fixed_random_1,118,-116.92686,33.130535,-100.0,-49.87499999999999,-0.18240666
exp7_fixed_random_1,119,-147.7834,2.2485619,-100.0,-49.87499999999999,-0.15697162
exp7_fixed_random_1,120,379.07324,530.2237,-100.0,-49.87499999999999,-1.2754009
exp7_fixed_random_1,121,917.9195,918.8252,0.0,0.0,-0.90572625
exp7_fixed_random_1,122,1032.0211,1034.1626,0.0,-0.054130300879478455,-2.0871553
exp7_fixed_random_1,123,248.20518,409.79245,-100.0,-54.46277618408203,-7.124484
exp7_fixed_random_1,124,362.3501,468.7157,-100.0,-5.202577114105225,-1.163053
exp7_fixed_random_1,125,-155.09778,-4.987564,-100.0,-49.95193862915039,-0.15827584
exp7_fixed_random_1,126,445.91486,598.18744,-100.0,-50.44837188720703,-1.8242906
exp7_fixed_random_1,127,89.06262,205.19933,-100.0,-15.589239120483398,-0.5474548
exp7_fixed_random_1,128,-110.129944,-4.301508,-100.0,-5.669661521911621,-0.15877086
exp7_fixed_random_1,129,-22.646538,127.34759,-100.0,-49.87499999999999,-0.11912741
exp7_fixed_random_1,130,1090.8885,1093.2588,0.0,0.0,-2.370089
exp7_fixed_random_1,131,-67.33038,37.59238,-100.0,-4.702868938446045,-0.21990645
exp7_fixed_random_1,132,1065.0566,1067.3192,0.0,0.0,-2.2624218
exp7_fixed_random_1,133,286.72186,438.0066,-100.0,-50.041717529296875,-1.2430007
exp7_fixed_random_1,134,322.25165,474.20627,-100.0,-50.358516693115234,-1.5961558
exp7_fixed_random_1,135,576.2345,726.9395,-100.0,-50.17667007446289,-0.52834237
exp7_fixed_random_1,136,-120.88119,-13.584261,-100.0,-6.506908416748047,-0.7900143
exp7_fixed_random_1,137,352.8844,462.77188,-100.0,-8.262774467468262,-1.6246728
exp7_fixed_random_1,138,622.5825,728.468,-100.0,-4.200401306152344,-1.6851422
exp7_fixed_random_1,139,910.10895,911.8802,0.0,0.0,-1.7712712
exp7_fixed_random_1,140,467.02664,621.17096,-100.0,-52.872154235839844,-1.2721995
exp7_fixed_random_1,141,-144.97475,-38.824726,-100.0,-5.393984794616699,-0.7560405
exp7_fixed_random_1,142,-145.55539,-3.4912994,-100.0,-41.98462677001953,-0.07946845
exp7_fixed_random_1,143,-80.09157,69.909195,-100.0,-49.87499999999999,-0.12577388
exp7_fixed_random_1,144,-122.14223,3.8493176,-100.0,-25.613840103149414,-0.37770355
exp7_fixed_random_1,145,955.9955,957.7489,0.0,0.0,-1.7534469
exp7_fixed_random_1,146,338.0781,449.46262,-100.0,-9.912652969360352,-1.4718571
exp7_fixed_random_1,147,1155.7402,1162.8287,0.0,-1.7205557823181152,-5.367994
exp7_fixed_random_1,148,505.06863,656.36914,-100.0,-49.891727447509766,-1.4086976
exp7_fixed_random_1,149,-161.0532,-37.26889,-100.0,-23.250896453857422,-0.53342175
exp7_fixed_random_1,150,950.4081,956.36536,0.0,-2.6461212635040283,-3.3112166
exp7_fixed_random_1,151,382.54483,513.3296,-100.0,-28.654705047607422,-2.1300437
exp7_fixed_random_1,152,-173.16676,-21.46886,-100.0,-50.37055587768555,-1.3273638
exp7_fixed_random_1,153,-85.89546,23.660149,-100.0,-9.293705940246582,-0.26190236
exp7_fixed_random_1,154,-112.747055,0.08841324,-100.0,-11.566876411437988,-1.2685945
exp7_fixed_random_1,155,343.92697,497.38904,-100.0,-52.318233489990234,-1.1438379
exp7_fixed_random_1,156,1093.9105,1095.9458,0.0,-0.01453465223312378,-2.0206354
exp7_fixed_random_1,157,-168.34491,-63.4883,-100.0,-4.137757778167725,-0.7188586
exp7_fixed_random_1,158,-155.7614,-5.056228,-100.0,-50.48298263549805,-0.22217777
exp7_fixed_random_1,159,-225.40573,-74.93393,-100.0,-49.939517974853516,-0.53228945
exp7_fixed_random_1,160,-102.19118,3.3463566,-100.0,-5.032107830047607,-0.5054321
exp7_fixed_random_1,161,899.027,903.2516,0.0,0.0,-4.224648
exp7_fixed_random_1,162,-111.92775,-4.9433975,-100.0,-6.794793605804443,-0.18956038
exp7_fixed_random_1,163,-163.68352,-13.534822,-100.0,-49.96644973754883,-0.1822508
exp7_fixed_random_1,164,-165.0698,-14.925987,-100.0,-49.87499999999999,-0.2688047
exp7_fixed_random_1,165,-155.6516,-4.133474,-100.0,-51.175453186035156,-0.34266484
exp7_fixed_random_1,166,-164.7904,-10.607901,-100.0,-53.383880615234375,-0.7986332
exp7_fixed_random_1,167,-139.88367,11.585457,-100.0,-51.17744445800781,-0.2916626
exp7_fixed_random_1,168,1107.9304,1110.2236,0.0,-0.039645180106163025,-2.253597
exp7_fixed_random_1,169,-169.10646,-37.790977,-100.0,-30.192520141601562,-1.1229702
exp7_fixed_random_1,170,-153.71646,-3.7500975,-100.0,-49.87499999999999,-0.091367334
exp7_fixed_random_1,171,-104.13971,21.107986,-100.0,-24.818593978881836,-0.42910844
exp7_fixed_random_1,172,933.50024,934.89514,0.0,0.0,-1.3948946
exp7_fixed_random_1,173,-67.456474,35.52013,-100.0,-2.9536490440368652,-0.02295709
exp7_fixed_random_1,174,-153.63304,-3.5640721,-100.0,-49.87499999999999,-0.19397669
exp7_fixed_random_1,175,-151.16238,-40.709522,-100.0,-9.440938949584961,-1.011918
exp7_fixed_random_1,176,873.75916,877.64764,0.0,-0.0340699702501297,-3.8545437
exp7_fixed_random_1,177,366.3547,478.9822,-100.0,-11.758698463439941,-0.8688125
exp7_fixed_random_1,178,361.26935,514.666,-100.0,-52.18869400024414,-1.2079419
exp7_fixed_random_1,179,1039.6976,1043.9747,0.0,-1.8128836154937744,-2.4642148
exp7_fixed_random_1,180,-145.24762,-41.141987,-100.0,-3.4426205158233643,-0.6629992
exp7_fixed_random_1,181,-142.10657,-39.88989,-100.0,-2.065918207168579,-0.15077156
exp7_fixed_random_1,182,544.3799,649.25037,-100.0,-2.768446683883667,-2.1020768
exp7_fixed_random_1,183,1031.7435,1033.8514,0.0,0.0,-2.1078577
exp7_fixed_random_1,184,-154.855,-4.6642866,-100.0,-49.87499999999999,-0.31570634
exp7_fixed_random_1,185,-130.63692,-26.645054,-100.0,-2.929948568344116,-1.0619153
exp7_fixed_random_1,186,303.75977,454.85327,-100.0,-49.87499999999999,-1.2184912
exp7_fixed_random_1,187,1111.6292,1117.7263,0.0,-0.052808746695518494,-6.044486
exp7_fixed_random_1,188,-121.657364,5.9670258,-100.0,-27.614208221435547,-0.010177898
exp7_fixed_random_1,189,335.68512,442.90253,-100.0,-6.0960235595703125,-1.1213975
exp7_fixed_random_1,190,-99.68841,24.92113,-100.0,-24.437843322753906,-0.17169759
exp7_fixed_random_1,191,282.12695,433.34857,-100.0,-49.88729476928711,-1.3342633
exp7_fixed_random_1,192,-151.49734,-1.5315213,-100.0,-49.87499999999999,-0.090820774
exp7_fixed_random_1,193,-162.23273,-11.999346,-100.0,-49.87499999999999,-0.35838938
exp7_fixed_random_1,194,309.0844,460.23694,-100.0,-49.87499999999999,-1.2775484
exp7_fixed_random_1,195,566.5005,673.0425,-100.0,-5.661791801452637,-0.88031137
exp7_fixed_random_1,196,-141.29095,-26.414595,-100.0,-14.417428970336914,-0.45892906
exp7_fixed_random_1,197,421.33142,531.4872,-100.0,-8.453014373779297,-1.7027605
exp7_fixed_random_1,198,-179.05399,-28.617502,-100.0,-49.90178298950195,-0.53468394
exp7_fixed_random_1,199,-117.66508,-7.171699,-100.0,-10.085660934448242,-0.40771642
exp7_fixed_random_1,200,-115.68422,-5.24317,-100.0,-10.040021896362305,-0.40102714
exp7_fixed_random_1,201,911.7092,913.975,0.0,0.0,-2.2657378
exp7_fixed_random_1,202,-161.99704,-11.8226595,-100.0,-49.87499999999999,-0.2993766
exp7_fixed_random_1,203,-159.17764,-8.778205,-100.0,-49.97205352783203,-0.42738193
exp7_fixed_random_1,204,-179.08899,-26.092196,-100.0,-52.50429916381836,-0.49250495
exp7_fixed_random_1,205,1048.038,1050.8661,0.0,-0.6772209405899048,-2.1508107
exp7_fixed_random_1,206,289.03998,439.59796,-100.0,-49.87499999999999,-0.6830237
exp7_fixed_random_1,207,0.42462158,103.88421,-100.0,-3.2917983531951904,-0.16779721
exp7_fixed_random_1,208,469.24536,575.0849,-100.0,-4.6916985511779785,-1.1477807
exp7_fixed_random_1,209,976.3994,978.20416,0.0,0.0,-1.8048512
exp7_fixed_random_1,210,148.20354,298.32974,-100.0,-49.87499999999999,-0.25119746
exp7_fixed_random_1,211,476.1018,621.9489,-100.0,-44.757511138916016,-1.089623
exp7_fixed_random_1,212,-118.936134,-12.022369,-100.0,-6.609525680541992,-0.30423954
exp7_fixed_random_1,213,377.40457,530.85095,-100.0,-51.370792388916016,-2.0755274
exp7_fixed_random_1,214,-168.06961,-16.699598,-100.0,-50.95502471923828,-0.4149946
exp7_fixed_random_1,215,325.22632,478.9565,-100.0,-52.144508361816406,-1.5856965
exp7_fixed_random_1,216,1037.6476,1039.5709,0.0,0.0,-1.9234486
exp7_fixed_random_1,217,332.91574,442.83398,-100.0,-9.088968276977539,-0.8293206
exp7_fixed_random_1,218,-185.03435,-31.048882,-100.0,-51.66569137573242,-2.3197696
exp7_fixed_random_1,219,-119.573204,30.930183,-100.0,-50.129615783691406,-0.3737722
exp7_fixed_random_1,220,-112.8153,37.302925,-100.0,-49.87499999999999,-0.24321863
exp7_fixed_random_1,221,809.0376,812.52075,0.0,-2.0404305458068848,-1.4426776
exp7_fixed_random_1,222,431.6244,582.45013,-100.0,-49.8866081237793,-0.9391338
exp7_fixed_random_1,223,-197.26288,-47.102978,-100.0,-49.87499999999999,-0.28490993
exp7_fixed_random_1,224,-117.16139,-10.489383,-100.0,-6.207817077636719,-0.4641876
exp7_fixed_random_1,225,1057.4883,1059.9036,0.0,-0.5872856378555298,-1.8279492
exp7_fixed_random_1,226,-112.53814,-9.09461,-100.0,-3.2381584644317627,-0.20536871
exp7_fixed_random_1,227,-164.17459,-13.79164,-100.0,-49.9589958190918,-0.42396146
exp7_fixed_random_1,228,278.35144,430.38693,-100.0,-50.49609375,-1.5394288
exp7_fixed_random_1,229,-136.16536,15.747413,-100.0,-50.86288070678711,-1.0498759
exp7_fixed_random_1,230,-158.01378,-7.7796082,-100.0,-49.87499999999999,-0.3591715
exp7_fixed_random_1,231,-121.06819,-17.825083,-100.0,-2.8225667476654053,-0.42053866
exp7_fixed_random_1,232,-105.37849,-2.6853638,-100.0,-2.5958986282348633,-0.09722189
exp7_fixed_random_1,233,359.95456,472.50748,-100.0,-11.535065650939941,-1.017859
exp7_fixed_random_1,234,479.77258,584.90546,-100.0,-4.287626266479492,-0.8452182
exp7_fixed_random_1,235,-24.560669,78.04449,-100.0,-2.5957062244415283,-0.0094477935
exp7_fixed_random_1,236,-57.870346,72.61014,-100.0,-30.474475860595703,-0.0060064136
exp7_fixed_random_1,237,-160.95528,-10.557285,-100.0,-50.339908599853516,-0.058078084
exp7_fixed_random_1,238,941.2915,948.6525,0.0,-5.787393569946289,-1.5735961
exp7_fixed_random_1,239,-221.34189,-69.27183,-100.0,-50.25018310546875,-1.8198956
exp7_fixed_random_1,240,1052.9337,1057.8542,0.0,-0.02938409149646759,-4.8912535
exp7_fixed_random_1,241,978.8452,980.0265,0.0,0.0,-1.1810617
exp7_fixed_random_1,242,32.54541,138.1286,-100.0,-4.892636775970459,-0.6905554
exp7_fixed_random_1,243,-155.37642,-4.766858,-100.0,-49.876827239990234,-0.7327257
exp7_fixed_random_1,244,-173.68178,-23.450003,-100.0,-49.87499999999999,-0.3567743
exp7_fixed_random_1,245,1088.9049,1091.3003,0.0,0.0,-2.395235
exp7_fixed_random_1,246,39.278442,147.42929,-100.0,-8.080791473388672,-0.07006513
exp7_fixed_random_1,247,-109.98514,-7.177011,-100.0,-2.564656972885132,-0.24347313
exp7_fixed_random_1,248,-5.4252014,145.64545,-100.0,-50.55665588378906,-0.51398736
exp7_fixed_random_1,249,-218.9559,-68.71609,-100.0,-49.87499999999999,-0.3648185
exp7_fixed_random_1,250,1169.1243,1171.2672,0.0,-0.042048126459121704,-2.1009028
exp7_fixed_random_1,251,-135.12206,-14.189837,-100.0,-20.129558563232422,-0.80265564
exp7_fixed_random_1,252,303.94562,454.78488,-100.0,-49.87499999999999,-0.96430504
exp7_fixed_random_1,253,-113.048325,37.02891,-100.0,-49.87499999999999,-0.20224594
exp7_fixed_random_1,254,-188.14174,-36.70507,-100.0,-50.235511779785156,-1.2011629
exp7_fixed_random_1,255,-145.9473,4.1133275,-100.0,-49.87499999999999,-0.18561849
exp7_fixed_random_1,256,-184.42406,-33.99459,-100.0,-49.87661361694336,-0.5528612
exp7_fixed_random_1,257,-149.71307,-45.656055,-100.0,-3.5344114303588867,-0.5226106
exp7_fixed_random_1,258,-140.79639,9.742892,-100.0,-50.23625564575195,-0.30303055
exp7_fixed_random_1,259,14.04129,165.55322,-100.0,-51.17522048950195,-0.33670676
exp7_fixed_random_1,260,432.98984,536.86414,-100.0,-2.4463679790496826,-1.4280002
exp7_fixed_random_1,261,921.9928,923.86633,0.0,-1.1690746545791626,-0.70451546
exp7_fixed_random_1,262,67.265625,217.89513,-100.0,-50.11243438720703,-0.51707137
exp7_fixed_random_1,263,-46.700287,103.504486,-100.0,-50.10743713378906,-0.09733815
exp7_fixed_random_1,264,331.4544,438.26883,-100.0,-4.718054294586182,-2.0963047
exp7_fixed_random_1,265,-218.36548,-68.0004,-100.0,-50.16177749633789,-0.20329353
exp7_fixed_random_1,266,516.9639,626.38434,-100.0,-4.984437942504883,-4.436112
exp7_fixed_random_1,267,-144.08278,5.849931,-100.0,-49.87499999999999,-0.0577012
exp7_fixed_random_1,268,-124.412254,-21.703247,-100.0,-2.3817684650421143,-0.32723206
exp7_fixed_random_1,269,84.89377,189.94296,-100.0,-4.434471607208252,-0.614683
exp7_fixed_random_1,270,-123.513504,28.260717,-100.0,-50.198699951171875,-1.5755203
exp7_fixed_random_1,271,302.6001,453.36075,-100.0,-49.87499999999999,-0.88565314
exp7_fixed_random_1,272,-122.48125,27.455,-100.0,-49.87499999999999,-0.06123344
exp7_fixed_random_1,273,-177.72063,-27.577374,-100.0,-49.87499999999999,-0.2682677
exp7_fixed_random_1,274,-146.81306,-2.0260398,-100.0,-44.66310501098633,-0.12392443
exp7_fixed_random_1,275,-157.99742,-7.321705,-100.0,-50.23679733276367,-0.43890625
exp7_fixed_random_1,276,443.0079,597.78296,-100.0,-49.919010162353516,-4.8561044
exp7_fixed_random_1,277,964.86176,966.2925,0.0,-0.18655969202518463,-1.2442178
exp7_fixed_random_1,278,-148.75269,1.4874694,-100.0,-49.87499999999999,-0.36514002
exp7_fixed_random_1,279,-217.22777,-66.68623,-100.0,-49.88408279418945,-0.65744495
exp7_fixed_random_1,280,1035.4935,1037.787,0.0,-0.7466922998428345,-1.5467275
exp7_fixed_random_1,281,-155.05374,-4.716908,-100.0,-50.120540618896484,-0.21629111
exp7_fixed_random_1,282,404.0487,555.234,-100.0,-49.87499999999999,-1.3102859
exp7_fixed_random_1,283,349.31763,457.69858,-100.0,-5.865390300750732,-2.5156047
exp7_fixed_random_1,284,398.83618,549.7986,-100.0,-49.87499999999999,-1.0874127
exp7_fixed_random_1,285,1136.9666,1140.5818,0.0,-0.7485682368278503,-2.8665428
exp7_fixed_random_1,286,-42.320946,108.48816,-100.0,-50.761478424072266,-0.047623113
exp7_fixed_random_1,287,-167.21642,-16.114159,-100.0,-49.905887603759766,-1.1963637
exp7_fixed_random_1,288,55.334595,206.50526,-100.0,-50.99417495727539,-0.17649841
exp7_fixed_random_1,289,412.06354,520.94507,-100.0,-6.378942012786865,-2.5026355
exp7_fixed_random_1,290,-98.87787,4.746824,-100.0,-3.523859977722168,-0.10083777
exp7_fixed_random_1,291,-98.558044,51.71037,-100.0,-49.88121795654297,-0.3871979
exp7_fixed_random_1,292,1017.82574,1022.04504,0.0,-2.2267932891845703,-1.9924588
exp7_fixed_random_1,293,-113.59032,36.47789,-100.0,-49.87499999999999,-0.19321251
exp7_fixed_random_1,294,-178.64987,-73.97262,-100.0,-3.4179062843322754,-1.2593613
exp7_fixed_random_1,295,-146.53424,3.7226727,-100.0,-50.07985305786133,-0.17705163
exp7_fixed_random_1,296,-150.85666,-7.343505,-100.0,-43.377437591552734,-0.13571745
exp7_fixed_random_1,297,-176.47606,-72.03653,-100.0,-4.089670181274414,-0.3498706
exp7_fixed_random_1,298,-142.08022,-35.49863,-100.0,-6.377775192260742,-0.20381638
exp7_fixed_random_1,299,-122.02709,-10.528356,-100.0,-11.348873138427734,-0.14986567
exp7_fixed_random_1,300,558.6081,710.9371,-100.0,-50.73613739013672,-1.5928482
exp7_fixed_random_1,301,496.6654,647.79346,-100.0,-50.04845428466797,-1.0795496
exp7_fixed_random_1,302,542.65063,647.36676,-100.0,-4.003641605377197,-0.7125489
exp7_fixed_random_1,303,329.98236,481.32745,-100.0,-49.87499999999999,-1.470084
exp7_fixed_random_1,304,-155.86037,-5.1843853,-100.0,-50.60089874267578,-0.07507028
exp7_fixed_random_1,305,-172.00484,-41.26364,-100.0,-30.24078369140625,-0.5004034
