experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp8_warehouse,51,934.23047,935.4818,0.0,-0.374551922082901,-0.87682635
exp8_warehouse,52,1080.9935,1082.4911,0.0,-0.04755371809005737,-1.4499519
exp8_warehouse,53,1127.3502,1128.965,0.0,0.0,-1.6146703
exp8_warehouse,54,-69.34118,45.717896,-100.0,-14.830025672912598,-0.22905898
exp8_warehouse,55,991.3878,993.2272,0.0,0.0,-1.8392743
exp8_warehouse,56,-61.518303,89.50098,-100.0,-50.027042388916016,-0.99224174
exp8_warehouse,57,-35.905746,114.228134,-100.0,-49.91419982910156,-0.21967964
exp8_warehouse,58,1098.4983,1101.6184,0.0,-0.49880197644233704,-2.6212082
exp8_warehouse,59,1122.4783,1127.4701,0.0,-1.3465087413787842,-3.6451292
exp8_warehouse,60,1072.0039,1074.9717,0.0,-1.4415268898010254,-1.5262319
exp8_warehouse,61,1158.4087,1162.0591,0.0,0.0,-3.6502025
exp8_warehouse,62,1172.8408,1177.6311,0.0,-0.49203941226005554,-4.2982764
exp8_warehouse,63,1182.9128,1191.365,0.0,-5.822413921356201,-2.629778
exp8_warehouse,64,1341.9519,1345.3091,0.0,-0.17269650101661682,-3.1844554
exp8_warehouse,65,1025.6699,1031.2742,0.0,-2.478905200958252,-3.1251323
exp8_warehouse,66,1055.9127,1057.314,0.0,0.0,-1.4011935
exp8_warehouse,67,-107.39313,31.26404,-100.0,-38.0797233581543,-0.57744837
exp8_warehouse,68,458.73117,562.8352,-100.0,-2.4228999614715576,-1.681126
exp8_warehouse,69,3.6116943,115.14656,-100.0,-10.749160766601562,-0.7856973
exp8_warehouse,70,1027.7932,1031.9319,0.0,0.0,-4.138522
exp8_warehouse,71,929.63916,930.6208,0.0,0.0,-0.98159957
exp8_warehouse,72,1036.1644,1037.9922,0.0,-0.0098341703414917,-1.8179599
exp8_warehouse,73,-51.365967,97.789474,-100.0,-48.29886245727539,-0.85656583
exp8_warehouse,74,927.64453,929.48303,0.0,-0.2069738358259201,-1.6315287
exp8_warehouse,75,-46.809494,58.08461,-100.0,-4.59099006652832,-0.3031196
exp8_warehouse,76,1215.1416,1217.3727,0.0,0.0,-2.2311847
exp8_warehouse,77,1070.1847,1073.6958,0.0,-0.07946939766407013,-3.431704
exp8_warehouse,78,1360.4421,1366.1785,0.0,-0.2074027806520462,-5.528954
exp8_warehouse,79,-54.935303,56.079018,-100.0,-8.128185272216797,-2.8861403
exp8_warehouse,80,942.94385,944.26965,0.0,0.0,-1.3257763
exp8_warehouse,81,511.86966,617.75336,-100.0,-3.5745246410369873,-2.3092246
exp8_warehouse,82,46.988068,193.9262,-100.0,-31.14637565612793,-15.791702
exp8_warehouse,83,917.8755,918.8939,0.0,0.0,-1.0184275
exp8_warehouse,84,1113.1099,1120.0105,0.0,-2.723468780517578,-4.17695
exp8_warehouse,85,1242.9111,1247.5259,0.0,-0.023004457354545593,-4.5915256
exp8_warehouse,86,1062.9778,1063.9209,0.0,0.0,-0.94300777
exp8_warehouse,87,1086.449,1092.7863,0.0,-1.369826316833496,-4.967351
exp8_warehouse,88,1208.1218,1210.1864,0.0,0.0,-2.0645404
exp8_warehouse,89,996.02625,998.1199,0.0,-0.11933562159538269,-1.9743303
exp8_warehouse,90,1154.1768,1156.7755,0.0,-0.9952741861343384,-1.6035283
exp8_warehouse,91,391.0543,503.44485,-100.0,-8.565573692321777,-3.8250136
exp8_warehouse,92,961.3149,962.2697,0.0,0.0,-0.9548294
exp8_warehouse,93,961.5867,963.8695,0.0,0.0,-2.2827775
exp8_warehouse,94,1011.64026,1014.1837,0.0,0.0,-2.543323
exp8_warehouse,95,1101.6798,1117.928,0.0,-9.632100105285645,-6.6163673
exp8_warehouse,96,-32.8929,75.16908,-100.0,-7.170883655548096,-0.8910985
exp8_warehouse,97,1115.0084,1117.5452,0.0,-0.2462582290172577,-2.2904613
exp8_warehouse,98,443.62683,599.14166,-100.0,-53.012123107910156,-2.5025911
exp8_warehouse,99,574.4429,688.25977,-100.0,-8.194808959960938,-5.6221385
exp8_warehouse,100,-23.041473,82.56815,-100.0,-5.119987964630127,-0.48963508
exp8_warehouse,101,1170.3186,1171.429,0.0,0.0,-1.110423
exp8_warehouse,102,1042.2913,1043.3285,0.0,0.0,-1.037202
exp8_warehouse,103,1056.4431,1061.9963,0.0,-1.0944346189498901,-4.4590645
exp8_warehouse,104,1009.7405,1011.59924,0.0,-0.09991732239723206,-1.7588295
exp8_warehouse,105,1080.0654,1082.0702,0.0,-0.48913753032684326,-1.5155238
exp8_warehouse,106,459.1972,566.4315,-100.0,-4.503800392150879,-2.7305558
exp8_warehouse,107,1155.4136,1158.1194,0.0,0.0,-2.7059367
exp8_warehouse,108,1003.3923,1005.14294,0.0,-0.24378585815429688,-1.5068855
exp8_warehouse,109,1140.4846,1145.1233,0.0,-1.8007806539535522,-2.8379223
exp8_warehouse,110,1125.3625,1131.7786,0.0,-3.2151825428009033,-3.2007344
exp8_warehouse,111,973.4172,974.5244,0.0,0.0,-1.1072285
exp8_warehouse,112,997.07227,998.69794,0.0,0.0,-1.6256357
exp8_warehouse,113,1054.6886,1056.3423,0.0,-0.23812323808670044,-1.4156643
exp8_warehouse,114,347.76672,456.74014,-100.0,-8.32861042022705,-0.6448216
exp8_warehouse,115,401.29968,555.05927,-100.0,-51.900367736816406,-1.8592165
exp8_warehouse,116,1065.2129,1067.0044,0.0,-0.3112834692001343,-1.4802594
exp8_warehouse,117,1134.1309,1136.7317,0.0,-0.20083320140838623,-2.4001927
exp8_warehouse,118,581.8916,688.9068,-100.0,-2.693918228149414,-4.3214426
exp8_warehouse,119,1074.6006,1079.2886,0.0,-1.8892728090286255,-2.7989366
exp8_warehouse,120,-85.55198,17.812164,-100.0,-2.7159571647644043,-0.6481854
exp8_warehouse,121,922.4634,924.53235,0.0,0.0,-2.0689192
exp8_warehouse,122,1032.7164,1037.5714,0.0,-0.8360089659690857,-4.0191884
exp8_warehouse,123,1135.2523,1139.2402,0.0,-0.038863956928253174,-3.949136
exp8_warehouse,124,1130.1421,1132.1382,0.0,-0.002131029963493347,-1.9939915
exp8_warehouse,125,1219.3165,1222.6185,0.0,-0.016129061579704285,-3.2860098
exp8_warehouse,126,1250.523,1254.1085,0.0,-0.4717961251735687,-3.1137433
exp8_warehouse,127,1027.3486,1031.2654,0.0,-1.1381938457489014,-2.7787402
exp8_warehouse,128,1163.4249,1165.7445,0.0,0.0,-2.3196344
exp8_warehouse,129,1288.228,1291.7834,0.0,-0.5275204181671143,-3.02777
exp8_warehouse,130,560.28326,663.82184,-100.0,-2.0597379207611084,-1.4787694
exp8_warehouse,131,441.09012,567.9395,-100.0,-25.788429260253906,-1.0610214
exp8_warehouse,132,7.9762726,159.95586,-100.0,-50.72353744506836,-1.2560534
exp8_warehouse,133,-65.45247,85.09277,-100.0,-49.87499999999999,-0.67023903
exp8_warehouse,134,1003.7477,1006.24854,0.0,-0.04132057726383209,-2.459487
exp8_warehouse,135,628.5271,756.37964,-100.0,-26.585708618164062,-1.2669207
exp8_warehouse,136,1083.9751,1086.8096,0.0,-0.2724296450614929,-2.5620203
exp8_warehouse,137,1187.3796,1190.8318,0.0,-0.004209831357002258,-3.4476876
exp8_warehouse,138,934.44763,938.21094,0.0,-0.8095574378967285,-2.953806
exp8_warehouse,139,1432.633,1439.3168,0.0,-1.8308504819869995,-4.852705
exp8_warehouse,140,537.4545,646.9966,-100.0,-6.845446586608887,-2.696572
exp8_warehouse,141,1050.7684,1054.204,0.0,-0.16868485510349274,-3.266889
exp8_warehouse,142,-49.593903,53.98983,-100.0,-2.499786853790283,-1.0839463
exp8_warehouse,143,1069.596,1072.4436,0.0,-0.21907520294189453,-2.628758
exp8_warehouse,144,-131.41695,19.071024,-100.0,-49.87499999999999,-0.61296356
exp8_warehouse,145,1027.1162,1029.0234,0.0,0.0,-1.9073138
exp8_warehouse,146,1264.1376,1270.5538,0.0,-1.107054591178894,-5.309378
exp8_warehouse,147,1009.5169,1014.8705,0.0,-2.175821304321289,-3.1778395
exp8_warehouse,148,1005.7551,1007.7124,0.0,-0.3450514078140259,-1.612133
exp8_warehouse,149,366.04663,522.1304,-100.0,-51.79804229736328,-4.28567
exp8_warehouse,150,1022.6968,1026.3684,0.0,-0.7724283337593079,-2.8992808
exp8_warehouse,151,1098.8301,1104.5112,0.0,-2.840461492538452,-2.8405313
exp8_warehouse,152,1118.3658,1121.1326,0.0,0.0,-2.7668452
exp8_warehouse,153,422.53717,578.74524,-100.0,-53.48028564453125,-2.7277617
exp8_warehouse,154,1148.3613,1153.3997,0.0,-0.8848844766616821,-4.153402
exp8_warehouse,155,1116.8584,1119.2773,0.0,-0.3201902508735657,-2.0987709
exp8_warehouse,156,1085.439,1087.1923,0.0,-0.0036330968141555786,-1.7496555
exp8_warehouse,157,323.84497,474.81555,-100.0,-49.9375,-1.0330629
exp8_warehouse,158,-63.23555,41.79374,-100.0,-4.557433128356934,-0.47185794
exp8_warehouse,159,1085.8033,1089.3273,0.0,-0.5106519460678101,-3.013105
exp8_warehouse,160,1061.4882,1066.354,0.0,-0.6458408832550049,-4.2200246
exp8_warehouse,161,-81.51141,33.35098,-100.0,-11.723315238952637,-3.1390693
exp8_warehouse,162,1035.8826,1039.5662,0.0,-1.240705132484436,-2.4429553
exp8_warehouse,163,859.60785,861.0879,0.0,0.0,-1.4800407
exp8_warehouse,164,1203.3264,1207.771,0.0,-0.2956509292125702,-4.149111
exp8_warehouse,165,1275.6609,1277.9946,0.0,-0.2258784919977188,-2.107875
exp8_warehouse,166,1419.3123,1426.8531,0.0,-2.3243625164031982,-5.216433
exp8_warehouse,167,1191.9858,1201.6421,0.0,-4.921072006225586,-4.7353315
exp8_warehouse,168,900.33405,901.0611,0.0,-0.009672582149505615,-0.7173977
exp8_warehouse,169,854.98083,855.9363,0.0,0.0,-0.9554922
exp8_warehouse,170,1155.9983,1166.1267,0.0,-5.212340354919434,-4.9161177
exp8_warehouse,171,974.42487,976.2352,0.0,-0.18472369015216827,-1.6257099
exp8_warehouse,172,1188.385,1192.9568,0.0,-0.5737240314483643,-3.9980824
exp8_warehouse,173,961.6104,962.9121,0.0,0.0,-1.301865
exp8_warehouse,174,1018.98096,1022.0973,0.0,-0.18685920536518097,-2.9294412
exp8_warehouse,175,1024.685,1029.3826,0.0,-3.0249428749084473,-1.6725149
exp8_warehouse,176,1450.393,1456.6744,0.0,-0.699855625629425,-5.5812955
exp8_warehouse,177,933.15,936.5409,0.0,-1.5669763088226318,-1.8238943
exp8_warehouse,178,1070.6294,1073.5613,0.0,-0.056372642517089844,-2.8755019
exp8_warehouse,179,1200.0686,1208.2628,0.0,-1.8624932765960693,-6.3318477
exp8_warehouse,180,705.4713,814.1156,-100.0,-4.600374221801758,-4.043873
exp8_warehouse,181,-143.50311,6.4609776,-100.0,-49.87499999999999,-0.08908285
exp8_warehouse,182,953.05524,953.8893,0.0,0.0,-0.83402944
exp8_warehouse,183,988.74164,990.0409,0.0,0.0,-1.2994468
exp8_warehouse,184,735.1727,844.74304,-100.0,-5.59896183013916,-3.9712508
exp8_warehouse,185,925.9697,926.60706,0.0,0.0,-0.6373237
exp8_warehouse,186,676.0119,790.47595,-100.0,-12.393783569335938,-2.0702891
exp8_warehouse,187,584.7314,696.45715,-100.0,-5.11720085144043,-6.6085587
exp8_warehouse,188,1143.7238,1148.2498,0.0,-1.668635606765747,-2.8573174
exp8_warehouse,189,1211.7426,1215.619,0.0,-1.3395776748657227,-2.536984
exp8_warehouse,190,1104.2354,1107.9813,0.0,-1.3038485050201416,-2.4422624
exp8_warehouse,191,1016.99915,1018.4512,0.0,0.0,-1.4519984
exp8_warehouse,192,1056.948,1058.3969,0.0,0.0,-1.4489346
exp8_warehouse,193,1141.8336,1146.6875,0.0,-1.3995031118392944,-3.4547153
exp8_warehouse,194,-102.76744,50.83614,-100.0,-52.91524887084961,-0.6883212
exp8_warehouse,195,1057.0728,1059.0112,0.0,-0.0027092546224594116,-1.9359931
exp8_warehouse,196,514.9692,670.79675,-100.0,-52.248924255371094,-3.578611
exp8_warehouse,197,1087.4386,1091.3643,0.0,-1.4294700622558594,-2.4962068
exp8_warehouse,198,1032.3607,1033.2385,0.0,-0.003949984908103943,-0.87386817
exp8_warehouse,199,1054.6599,1056.5725,0.0,-0.23183956742286682,-1.6807992
exp8_warehouse,200,923.9689,926.6233,0.0,-0.030566886067390442,-2.6236212
exp8_warehouse,201,-47.999,103.136505,-100.0,-50.35984420776367,-0.77566195
exp8_warehouse,202,-114.16599,13.302282,-100.0,-26.662216186523438,-0.80606043
exp8_warehouse,203,1104.3259,1107.9843,0.0,-0.19666238129138947,-3.4616802
exp8_warehouse,204,97.92602,206.51764,-100.0,-6.98176383972168,-1.6098248
exp8_warehouse,205,947.4324,951.9471,0.0,0.0,-4.5147724
exp8_warehouse,206,1200.9395,1205.0621,0.0,-0.5525639653205872,-3.570014
exp8_warehouse,207,917.49786,919.4289,0.0,0.0,-1.9311624
exp8_warehouse,208,-138.31735,11.956764,-100.0,-49.87499999999999,-0.39911485
exp8_warehouse,209,678.91785,797.946,-100.0,-16.546350479125977,-2.4820604
exp8_warehouse,210,87.550224,200.40933,-100.0,-11.20246696472168,-1.656624
exp8_warehouse,211,-91.485435,14.48699,-100.0,-5.378256797790527,-0.5941697
exp8_warehouse,212,516.3142,625.8737,-100.0,-6.517578125,-3.0420127
exp8_warehouse,213,-59.04584,45.165913,-100.0,-3.8427796363830566,-0.3689683
exp8_warehouse,214,1035.7168,1052.3789,0.0,-2.48769211769104,-14.174297
exp8_warehouse,215,1192.1572,1196.8141,0.0,-0.04303829371929169,-4.613816
exp8_warehouse,216,1047.1349,1050.9663,0.0,-0.47094887495040894,-3.3605573
exp8_warehouse,217,892.0917,893.14343,0.0,0.0,-1.0517408
exp8_warehouse,218,-100.38319,2.8026845,-100.0,-2.8462181091308594,-0.33964837
exp8_warehouse,219,477.60022,630.5023,-100.0,-51.06532287597656,-1.8368065
exp8_warehouse,220,1126.4277,1128.8503,0.0,-0.05574578046798706,-2.3670177
exp8_warehouse,221,381.65988,494.82693,-100.0,-12.258161544799805,-0.9088938
exp8_warehouse,222,1166.979,1170.5502,0.0,-0.08535623550415039,-3.4857476
exp8_warehouse,223,1030.343,1032.6891,0.0,0.0,-2.3461564
exp8_warehouse,224,602.2055,758.0588,-100.0,-53.5921630859375,-2.261125
exp8_warehouse,225,885.7641,888.14355,0.0,-1.333725094795227,-1.045762
exp8_warehouse,226,1053.7618,1059.8821,0.0,-3.0859222412109375,-3.0343308
exp8_warehouse,227,1100.8176,1102.9569,0.0,0.0,-2.1392322
exp8_warehouse,228,1023.31494,1025.6296,0.0,-0.07563962042331696,-2.238812
exp8_warehouse,229,995.7639,997.0707,0.0,0.0,-1.3068339
exp8_warehouse,230,1148.3811,1151.5197,0.0,0.0,-3.1387303
exp8_warehouse,231,1338.4153,1346.8365,0.0,-1.4483437538146973,-6.9729075
exp8_warehouse,232,960.673,962.1101,0.0,0.0,-1.437181
exp8_warehouse,233,903.43506,905.9927,0.0,0.0,-2.557594
exp8_warehouse,234,1047.6277,1052.8224,0.0,-1.8087890148162842,-3.3858957
exp8_warehouse,235,556.2351,709.58417,-100.0,-50.581756591796875,-2.7673087
exp8_warehouse,236,1296.8326,1299.8326,0.0,0.0,-2.9999301
exp8_warehouse,237,1080.627,1081.74,0.0,0.0,-1.1132476
exp8_warehouse,238,925.6853,929.7565,0.0,-2.7958216667175293,-1.2754574
exp8_warehouse,239,1242.9869,1245.8374,0.0,-0.9128245115280151,-1.9376704
exp8_warehouse,240,1070.6211,1072.103,0.0,-0.04096391797065735,-1.440967
exp8_warehouse,241,996.56055,998.1043,0.0,0.0,-1.543879
exp8_warehouse,242,1255.7535,1261.9779,0.0,-1.1346076726913452,-5.089886
exp8_warehouse,243,921.13776,923.2135,0.0,0.0,-2.075626
exp8_warehouse,244,866.7112,868.0326,0.0,0.0,-1.3214678
exp8_warehouse,245,1217.2601,1225.6519,0.0,-1.2942267656326294,-7.097424
exp8_warehouse,246,1081.6367,1083.3235,0.0,0.0,-1.686769
exp8_warehouse,247,392.53455,501.97687,-100.0,-7.560125350952148,-1.8821826
exp8_warehouse,248,-3.2993317,107.41021,-100.0,-9.259692192077637,-1.4498495
exp8_warehouse,249,855.9872,857.9715,0.0,0.0,-1.9843158
exp8_warehouse,250,985.0294,988.4103,0.0,-0.08857578039169312,-3.2921376
exp8_warehouse,251,961.0115,961.9853,0.0,0.0,-0.9738511
exp8_warehouse,252,1187.0165,1190.8217,0.0,-0.08993878960609436,-3.715359
exp8_warehouse,253,1296.147,1301.8523,0.0,-1.6117820739746094,-4.093323
exp8_warehouse,254,945.84656,947.06104,0.0,-0.033569589257240295,-1.1808017
exp8_warehouse,255,-40.508064,66.09182,-100.0,-5.791316986083984,-0.80857897
exp8_warehouse,256,1168.3912,1175.3809,0.0,-1.552252173423767,-5.4373236
exp8_warehouse,257,1118.4268,1120.8661,0.0,-0.3492593765258789,-2.0900671
exp8_warehouse,258,946.3602,948.8773,0.0,0.0,-2.5172002
exp8_warehouse,259,14.62793,166.08293,-100.0,-50.020843505859375,-1.4341862
exp8_warehouse,260,1146.189,1148.3998,0.0,-0.32166028022766113,-1.8892642
exp8_warehouse,261,462.9412,571.69794,-100.0,-7.5271382331848145,-1.2295606
exp8_warehouse,262,1161.6542,1164.9354,0.0,-0.5080079436302185,-2.7733061
exp8_warehouse,263,1225.8949,1230.345,0.0,-1.486398696899414,-2.963833
exp8_warehouse,264,968.724,971.7265,0.0,-1.142557978630066,-1.8600066
exp8_warehouse,265,892.81134,893.46783,0.0,0.0,-0.6564637
exp8_warehouse,266,1100.4918,1104.5944,0.0,-0.37872636318206787,-3.723935
exp8_warehouse,267,1043.7826,1046.1484,0.0,0.0,-2.3656812
exp8_warehouse,268,1170.1946,1171.2007,0.0,0.0,-1.0061356
exp8_warehouse,269,1316.6045,1322.4279,0.0,-0.707542896270752,-5.1160936
exp8_warehouse,270,592.3285,700.45746,-100.0,-6.684656143188477,-1.4443531
exp8_warehouse,271,1115.6375,1120.436,0.0,-2.475402355194092,-2.3230832
exp8_warehouse,272,943.1051,945.5255,0.0,-0.003413364291191101,-2.4170187
exp8_warehouse,273,1010.6074,1012.5552,0.0,-0.06503796577453613,-1.8827424
exp8_warehouse,274,1411.9165,1420.4441,0.0,-4.555873870849609,-3.971804
exp8_warehouse,275,1166.3132,1176.1532,0.0,-2.5997977256774902,-7.2401056
exp8_warehouse,276,1409.1216,1415.273,0.0,-1.0774191617965698,-5.0738435
exp8_warehouse,277,1011.25635,1013.797,0.0,-0.0999550074338913,-2.4406674
exp8_warehouse,278,951.60986,955.16125,0.0,-0.7379308938980103,-2.813399
exp8_warehouse,279,383.485,487.55298,-100.0,-2.905757427215576,-1.1622398
exp8_warehouse,280,1005.7056,1008.6749,0.0,0.0,-2.9692638
exp8_warehouse,281,1139.6504,1141.2603,0.0,-0.07407429814338684,-1.5358064
exp8_warehouse,282,1075.2405,1079.1252,0.0,-0.7023885846138,-3.182422
exp8_warehouse,283,944.3273,945.96356,0.0,-0.19191962480545044,-1.4443228
exp8_warehouse,284,1037.1924,1038.9343,0.0,0.0,-1.7419173
exp8_warehouse,285,974.8627,975.9822,0.0,-0.28955933451652527,-0.82990825
exp8_warehouse,286,477.78418,590.8983,-100.0,-8.297690391540527,-4.81631
exp8_warehouse,287,984.5906,988.39636,0.0,-0.46073466539382935,-3.3451223
exp8_warehouse,288,1039.8533,1046.0648,0.0,-2.714317560195923,-3.4972994
exp8_warehouse,289,982.8441,986.3987,0.0,-0.6639186143875122,-2.8907304
exp8_warehouse,290,1308.4011,1314.7789,0.0,-1.3209149837493896,-5.056887
exp8_warehouse,291,928.055,930.1727,0.0,-0.10423193871974945,-2.013437
exp8_warehouse,292,444.63672,599.0277,-100.0,-51.4449348449707,-2.9460573
exp8_warehouse,293,1135.1538,1137.7328,0.0,-0.012432634830474854,-2.5664942
exp8_warehouse,294,990.5726,993.93115,0.0,-1.206648826599121,-2.1519067
exp8_warehouse,295,1276.0647,1283.9673,0.0,-0.2945396900177002,-7.6077204
exp8_warehouse,296,1177.2056,1178.4623,0.0,-0.01754017174243927,-1.2391745
exp8_warehouse,297,963.40906,964.6918,0.0,-0.08095264434814453,-1.2017405
exp8_warehouse,298,9.071739,123.76496,-100.0,-14.109962463378906,-0.58324957
exp8_warehouse,299,1192.0685,1195.9254,0.0,-0.46916013956069946,-3.3877811
exp8_warehouse,300,1117.4406,1121.559,0.0,-2.0405073165893555,-2.0778809
exp8_warehouse,301,963.11224,965.4251,0.0,0.0,-2.3130617
exp8_warehouse,302,437.23175,541.65063,-100.0,-2.615666389465332,-1.8031626
exp8_warehouse,303,1040.5116,1042.4509,0.0,-0.8300626873970032,-1.1091884
exp8_warehouse,304,1247.1343,1255.5155,0.0,-3.137828826904297,-5.2434015
exp8_warehouse,305,1317.9094,1320.8246,0.0,-0.5038801431655884,-2.4113646
exp8_warehouse,306,1038.0024,1040.8785,0.0,0.0,-2.8762114
exp8_warehouse,307,1124.7847,1128.3535,0.0,-0.7871255874633789,-2.7816672
exp8_warehouse,308,1030.4868,1031.5603,0.0,0.0,-1.0735736
exp8_warehouse,309,631.6602,741.08405,-100.0,-6.792745590209961,-2.6310227
exp8_warehouse,310,1252.6992,1258.3147,0.0,-1.3985378742218018,-4.2169104
exp8_warehouse,311,1187.4912,1194.23,0.0,-1.2594599723815918,-5.47939
exp8_warehouse,312,421.78613,575.5042,-100.0,-50.42805480957031,-3.2900398
exp8_warehouse,313,1005.2859,1010.13904,0.0,-1.2781305313110352,-3.57506
exp8_warehouse,314,1194.7009,1199.9491,0.0,-3.4577949047088623,-1.7904328
exp8_warehouse,315,1225.4911,1227.7163,0.0,0.0,-2.2253284
exp8_warehouse,316,1136.769,1137.9142,0.0,-0.16604918241500854,-0.9790791
exp8_warehouse,317,1237.4877,1243.3483,0.0,-1.8936734199523926,-3.9670515
exp8_warehouse,318,1184.7666,1188.3566,0.0,-0.41842275857925415,-3.1714933
exp8_warehouse,319,1340.9652,1343.1539,0.0,0.0,-2.1888676
exp8_warehouse,320,863.8176,866.865,0.0,0.0,-3.047353
exp8_warehouse,321,912.536,914.89905,0.0,0.0,-2.3630385
exp8_warehouse,322,547.4139,654.91296,-100.0,-4.903731822967529,-2.5952601
exp8_warehouse,323,1241.8835,1243.0775,0.0,0.0,-1.1938559
exp8_warehouse,324,-77.63628,37.13053,-100.0,-14.277929306030273,-0.48888043
exp8_warehouse,325,986.83215,988.95886,0.0,0.0,-2.1267216
exp8_warehouse,326,1009.6583,1018.3274,0.0,-5.040815830230713,-3.628155
exp8_warehouse,327,1006.25037,1007.10156,0.0,0.0,-0.851215
exp8_warehouse,328,1215.1909,1223.3792,0.0,0.0,-8.18817
exp8_warehouse,329,1204.2039,1205.1929,0.0,0.0,-0.98920894
exp8_warehouse,330,1044.6373,1048.0103,0.0,-0.4101410210132599,-2.9626832
exp8_warehouse,331,1503.9619,1508.4432,0.0,0.0,-4.481203
exp8_warehouse,332,1065.7299,1069.2181,0.0,-1.7179794311523438,-1.7703354
exp8_warehouse,333,1135.0587,1136.5715,0.0,0.0,-1.5127394
exp8_warehouse,334,1154.0735,1160.8748,0.0,-2.4602723121643066,-4.340999
exp8_warehouse,335,1257.4038,1263.8398,0.0,-1.7159414291381836,-4.7200994
exp8_warehouse,336,967.68243,969.24426,0.0,0.0,-1.5618073
