experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_1,66,-109.96513244801183,2.5173452,0.6146171,0.0,1.0,6.0
exp7_fixed_random_1,67,546.9802856445312,2.0236096,0.3625931,1.0,0.0,13.0
exp7_fixed_random_1,68,545.5584160234167,1.7978921,0.20018905,1.0,0.0,24.0
exp7_fixed_random_1,69,546.0838012695312,1.8923528,0.40968207,1.0,0.0,14.0
exp7_fixed_random_1,70,540.3290240745796,1.6735396,0.17711489,1.0,0.0,25.0
exp7_fixed_random_1,71,-86.759689250352,4.1946907,0.45243782,0.0,1.0,4.0
exp7_fixed_random_1,72,548.4869995117188,1.7270857,0.40810174,1.0,0.0,17.0
exp7_fixed_random_1,73,-119.1433103549134,1.997648,0.3182069,0.0,1.0,8.0
exp7_fixed_random_1,74,527.1722412109375,2.4743805,0.5245667,1.0,0.0,11.0
exp7_fixed_random_1,75,506.29901123046875,3.9277344,0.47676912,1.0,0.0,6.0
exp7_fixed_random_1,76,-155.06826614603247,3.4763703,0.71743685,0.0,1.0,2.0
exp7_fixed_random_1,77,-155.1297878791159,3.0438638,0.50982404,0.0,1.0,2.0
exp7_fixed_random_1,78,-155.06801175269393,3.702975,0.61305535,0.0,1.0,4.0
exp7_fixed_random_1,79,-108.65037925336651,4.7982373,0.39021537,0.0,1.0,3.0
exp7_fixed_random_1,80,-110.67118072509766,4.965103,0.35262173,0.0,1.0,1.0
exp7_fixed_random_1,81,-148.514109193113,1.7876827,0.80415785,0.0,1.0,8.0
exp7_fixed_random_1,82,511.0765752472942,1.9739177,0.5405502,1.0,0.0,14.0
exp7_fixed_random_1,83,563.4260864257812,2.547836,0.7998649,1.0,0.0,14.0
exp7_fixed_random_1,84,549.9325561523438,2.0271478,0.45731252,1.0,0.0,14.0
exp7_fixed_random_1,85,11.443067557593466,4.1643157,0.4235589,0.0,1.0,7.0
exp7_fixed_random_1,86,-140.5849882750767,3.4905136,0.9100857,0.0,1.0,3.0
exp7_fixed_random_1,87,554.984375,1.7823792,0.7469193,1.0,0.0,19.0
exp7_fixed_random_1,88,-145.78208923339844,1.731863,0.76245666,0.0,1.0,8.0
exp7_fixed_random_1,89,-155.29512966896684,3.1936,0.5802827,0.0,1.0,2.0
exp7_fixed_random_1,90,538.7950439453125,1.1390944,0.25419974,1.0,0.0,25.0
exp7_fixed_random_1,91,-149.14224243164062,1.6713886,0.74048674,0.0,1.0,8.0
exp7_fixed_random_1,92,-106.63996780596818,2.4052196,0.41134238,0.0,1.0,2.0
exp7_fixed_random_1,93,-147.43630981445312,4.979604,0.28528824,0.0,1.0,1.0
exp7_fixed_random_1,94,-106.58935057268576,2.6655707,0.5207046,0.0,1.0,2.0
exp7_fixed_random_1,95,-110.59497298862497,1.8792728,0.44080022,0.0,1.0,3.0
exp7_fixed_random_1,96,548.5450439453125,1.6629506,0.3704634,1.0,0.0,18.0
exp7_fixed_random_1,97,557.1783447265625,2.4437585,0.6507598,1.0,0.0,13.0
exp7_fixed_random_1,98,550.5192260742188,1.6999234,0.34468946,1.0,0.0,18.0
exp7_fixed_random_1,99,-137.7040252685547,4.591726,0.67682654,0.0,1.0,3.0
exp7_fixed_random_1,100,532.96826171875,2.748813,0.560886,1.0,0.0,11.0
exp7_fixed_random_1,101,-88.6363739674912,3.7961695,0.26996908,0.0,1.0,7.0
exp7_fixed_random_1,102,-34.68811798095703,4.9878025,0.07818781,0.0,1.0,3.0
exp7_fixed_random_1,103,538.71484375,1.2233282,0.28144294,1.0,0.0,22.0
exp7_fixed_random_1,104,-149.52790729004985,1.7423645,0.8141872,0.0,1.0,8.0
exp7_fixed_random_1,105,-136.63494873046875,1.8283161,0.54897285,0.0,1.0,11.0
exp7_fixed_random_1,106,-149.0094451904297,1.787208,0.7870478,0.0,1.0,8.0
exp7_fixed_random_1,107,563.1019897460938,2.6326327,0.33808354,1.0,0.0,13.0
exp7_fixed_random_1,108,-158.9064942071352,2.4735801,0.5911824,0.0,1.0,6.0
exp7_fixed_random_1,109,540.2660219468036,2.136141,0.5288974,1.0,0.0,13.0
exp7_fixed_random_1,110,-112.91738838259715,4.363478,0.9208623,0.0,1.0,4.0
exp7_fixed_random_1,111,-163.37034983676676,3.2245553,0.6879811,0.0,1.0,3.0
exp7_fixed_random_1,112,-168.15146760830027,2.6229026,0.8008146,0.0,1.0,3.0
exp7_fixed_random_1,113,536.3734130859375,2.8209844,0.47835875,1.0,0.0,13.0
exp7_fixed_random_1,114,525.4010009765625,2.8710134,0.3832945,1.0,0.0,12.0
exp7_fixed_random_1,115,551.7340698242188,1.8179741,0.33917817,1.0,0.0,17.0
exp7_fixed_random_1,116,543.3575439453125,1.2958457,0.35893843,1.0,0.0,23.0
exp7_fixed_random_1,117,-269.5670987557231,0.35369614,0.17576526,0.0,0.0,200.0
exp7_fixed_random_1,118,543.69482421875,1.298996,0.318299,1.0,0.0,23.0
exp7_fixed_random_1,119,514.5523681640625,1.6153755,0.34237435,1.0,0.0,16.0
exp7_fixed_random_1,120,539.3896683249088,1.9670601,0.45273295,1.0,0.0,14.0
exp7_fixed_random_1,121,-89.44869069215714,1.7039526,0.5773189,0.0,1.0,10.0
exp7_fixed_random_1,122,-113.39760201316143,4.246127,0.51554006,0.0,1.0,3.0
exp7_fixed_random_1,123,-82.41964721679688,4.743387,0.34627324,0.0,1.0,2.0
exp7_fixed_random_1,124,-135.8840241824658,3.959381,0.72378016,0.0,1.0,5.0
exp7_fixed_random_1,125,537.3259108130591,1.6916852,0.28955308,1.0,0.0,16.0
exp7_fixed_random_1,126,551.927734375,2.3609188,0.42072856,1.0,0.0,12.0
exp7_fixed_random_1,127,-6.130057520635006,1.7936983,0.2438513,0.0,1.0,21.0
exp7_fixed_random_1,128,-100.8380209908511,3.8400388,0.5637873,0.0,1.0,4.0
exp7_fixed_random_1,129,548.4176635742188,1.9763287,0.4924236,1.0,0.0,14.0
exp7_fixed_random_1,130,-142.69296205942007,3.4031494,0.3715429,0.0,1.0,5.0
exp7_fixed_random_1,131,-34.52521589958856,2.1575406,0.23067482,0.0,1.0,15.0
exp7_fixed_random_1,132,553.8023481527175,1.7616082,0.23628744,1.0,0.0,26.0
exp7_fixed_random_1,133,525.2200317382812,2.3154662,0.59367216,1.0,0.0,12.0
exp7_fixed_random_1,134,-164.30771237191004,1.6412368,0.65407544,0.0,1.0,11.0
exp7_fixed_random_1,135,-156.32896877961642,3.273503,0.6275841,0.0,1.0,2.0
exp7_fixed_random_1,136,562.7926025390625,1.7520219,0.28460184,1.0,0.0,22.0
exp7_fixed_random_1,137,549.3561401367188,2.130047,0.44292226,1.0,0.0,13.0
exp7_fixed_random_1,138,-73.17185077341892,4.495944,0.53900963,0.0,1.0,4.0
exp7_fixed_random_1,139,-95.45112839211993,4.1126156,0.4743136,0.0,1.0,4.0
exp7_fixed_random_1,140,527.8353271484375,2.4675303,0.5022888,1.0,0.0,10.0
exp7_fixed_random_1,141,-108.08176955507511,2.346776,0.4410297,0.0,1.0,2.0
exp7_fixed_random_1,142,-164.8903168517494,2.6045988,0.44627714,0.0,1.0,5.0
exp7_fixed_random_1,143,-139.47933959960938,4.5174804,0.49326518,0.0,1.0,4.0
exp7_fixed_random_1,144,554.9830932617188,3.3943567,0.53334194,1.0,0.0,8.0
exp7_fixed_random_1,145,-165.9562530517578,4.068567,0.780983,0.0,1.0,2.0
exp7_fixed_random_1,146,527.268310546875,2.2631996,0.536701,1.0,0.0,11.0
exp7_fixed_random_1,147,-154.91525870461848,2.4796817,0.48950407,0.0,1.0,6.0
exp7_fixed_random_1,148,-153.27482552399508,4.465427,0.5582045,0.0,1.0,3.0
exp7_fixed_random_1,149,530.3027637330811,1.748622,0.3124064,1.0,0.0,27.0
exp7_fixed_random_1,150,-118.20279032530526,3.1694317,0.8314736,0.0,1.0,2.0
exp7_fixed_random_1,151,-143.42503419228854,1.5786945,0.6699088,0.0,1.0,10.0
exp7_fixed_random_1,152,-144.13524635479584,4.30451,0.51420766,0.0,1.0,4.0
exp7_fixed_random_1,153,556.31982421875,3.151086,0.6756065,1.0,0.0,9.0
exp7_fixed_random_1,154,-108.01213071765176,3.7070332,0.5663804,0.0,1.0,4.0
exp7_fixed_random_1,155,-151.1626739501953,1.6499988,0.7957419,0.0,1.0,7.0
exp7_fixed_random_1,156,-325.10780571165895,0.38120583,0.16791256,0.0,0.0,200.0
exp7_fixed_random_1,157,567.3623973574696,1.8662962,0.2756944,1.0,0.0,24.0
exp7_fixed_random_1,158,513.8422241210938,4.251158,0.5057213,1.0,0.0,6.0
exp7_fixed_random_1,159,517.7659912109375,1.8756545,0.52124196,1.0,0.0,14.0
exp7_fixed_random_1,160,-150.0096435546875,4.775252,0.751405,0.0,1.0,2.0
exp7_fixed_random_1,161,-150.26692330301228,1.7501485,0.816043,0.0,1.0,8.0
exp7_fixed_random_1,162,-148.3302001953125,4.7711415,0.31284517,0.0,1.0,3.0
exp7_fixed_random_1,163,-133.78850540857627,2.5093086,0.7481201,0.0,1.0,3.0
exp7_fixed_random_1,164,550.470703125,1.7711015,0.4049962,1.0,0.0,17.0
exp7_fixed_random_1,165,549.370361328125,2.103778,0.4761328,1.0,0.0,13.0
exp7_fixed_random_1,166,-122.52731910226477,1.6916084,0.6710309,0.0,1.0,10.0
exp7_fixed_random_1,167,-156.6983926573208,3.243002,0.66696763,0.0,1.0,2.0
exp7_fixed_random_1,168,-109.51310563326889,3.4859483,0.35145465,0.0,1.0,7.0
exp7_fixed_random_1,169,543.2821105117505,1.9001272,0.4703012,1.0,0.0,15.0
exp7_fixed_random_1,170,-107.42286450905405,2.3508162,0.41605604,0.0,1.0,2.0
exp7_fixed_random_1,171,554.43408203125,1.8689984,0.372656,1.0,0.0,17.0
exp7_fixed_random_1,172,562.8257446289062,2.1805358,0.7405573,1.0,0.0,17.0
exp7_fixed_random_1,173,-152.11940002441406,4.692036,0.35870567,0.0,1.0,2.0
exp7_fixed_random_1,174,-151.59950256347656,1.6533693,0.7953477,0.0,1.0,7.0
exp7_fixed_random_1,175,-100.32269284987797,3.9148636,0.7626031,0.0,1.0,4.0
exp7_fixed_random_1,176,-156.54782674839493,3.255004,0.6695893,0.0,1.0,2.0
exp7_fixed_random_1,177,-133.71461486816406,4.6742835,0.48982894,0.0,1.0,4.0
exp7_fixed_random_1,178,-98.93011468569843,3.1431189,0.40374762,0.0,1.0,5.0
exp7_fixed_random_1,179,-106.92203288361681,2.5317724,0.50609195,0.0,1.0,2.0
exp7_fixed_random_1,180,-96.9455103032609,4.405743,0.6723483,0.0,1.0,3.0
exp7_fixed_random_1,181,-104.43035888671875,4.8970013,0.30404606,0.0,1.0,4.0
exp7_fixed_random_1,182,538.1768188476562,3.0728683,0.53833014,1.0,0.0,10.0
exp7_fixed_random_1,183,525.819091796875,1.6139699,0.3604184,1.0,0.0,18.0
exp7_fixed_random_1,184,-39.66219651567526,1.7848891,0.3007161,0.0,1.0,24.0
exp7_fixed_random_1,185,-64.30611892044551,4.5940127,0.33265558,0.0,1.0,5.0
exp7_fixed_random_1,186,-147.9102074992785,1.7805917,0.8014131,0.0,1.0,8.0
exp7_fixed_random_1,187,564.76513671875,2.4537728,0.75925803,1.0,0.0,15.0
exp7_fixed_random_1,188,-144.24456787109375,1.7040344,0.7380038,0.0,1.0,8.0
exp7_fixed_random_1,189,-172.5667724609375,1.4780835,0.7578481,0.0,1.0,8.0
exp7_fixed_random_1,190,538.5352112806395,1.7183484,0.37605864,1.0,0.0,16.0
exp7_fixed_random_1,191,-145.93804931640625,1.7350792,0.7635862,0.0,1.0,8.0
exp7_fixed_random_1,192,-118.03437805175781,4.7984133,0.5097915,0.0,1.0,4.0
exp7_fixed_random_1,193,-149.9875757754018,1.7473834,0.81540346,0.0,1.0,8.0
exp7_fixed_random_1,194,546.8770141601562,1.5589752,0.3691781,1.0,0.0,19.0
exp7_fixed_random_1,195,-3.2538032664564014,1.9001361,0.23522238,0.0,1.0,17.0
exp7_fixed_random_1,196,-82.88227081298828,4.838472,0.4605884,0.0,1.0,2.0
exp7_fixed_random_1,197,-135.71279907226562,1.9433025,0.5999582,0.0,1.0,10.0
exp7_fixed_random_1,198,-80.65159253287726,4.116418,0.35180795,0.0,1.0,5.0
exp7_fixed_random_1,199,-149.5389862060547,1.7411138,0.79131466,0.0,1.0,8.0
exp7_fixed_random_1,200,-104.56910228288807,1.6754234,0.72407055,0.0,1.0,8.0
exp7_fixed_random_1,201,-143.8411102294922,1.696525,0.7343355,0.0,1.0,8.0
exp7_fixed_random_1,202,551.5914306640625,2.3275964,0.6333874,1.0,0.0,12.0
exp7_fixed_random_1,203,553.4903498431324,1.960081,0.30834347,1.0,0.0,21.0
exp7_fixed_random_1,204,554.2816162109375,2.2050529,0.63398844,1.0,0.0,14.0
exp7_fixed_random_1,205,-68.37047151094953,3.8397257,0.3647671,0.0,1.0,7.0
exp7_fixed_random_1,206,-142.39404296875,4.8329325,0.27444413,0.0,1.0,3.0
exp7_fixed_random_1,207,-140.8985137939453,1.7700527,0.63233024,0.0,1.0,10.0
exp7_fixed_random_1,208,-140.10873413085938,1.6825875,0.6647253,0.0,1.0,9.0
exp7_fixed_random_1,209,548.9335327148438,1.6116397,0.37866846,1.0,0.0,19.0
exp7_fixed_random_1,210,-114.2160056969005,1.3170674,0.28497255,0.0,1.0,5.0
exp7_fixed_random_1,211,-148.78495862369184,1.733254,0.8116435,0.0,1.0,8.0
exp7_fixed_random_1,212,-149.05365213520756,2.443813,0.4555403,0.0,1.0,8.0
exp7_fixed_random_1,213,547.1311645507812,1.7568951,0.45361295,1.0,0.0,16.0
exp7_fixed_random_1,214,-254.2572476457757,0.34995732,0.1846628,0.0,0.0,200.0
exp7_fixed_random_1,215,-147.85079956054688,4.974108,0.31298023,0.0,1.0,1.0
exp7_fixed_random_1,216,-146.33602905273438,1.7474157,0.76988786,0.0,1.0,8.0
exp7_fixed_random_1,217,-110.33293413373042,4.724108,0.39392814,0.0,1.0,3.0
exp7_fixed_random_1,218,548.4242553710938,1.9691018,0.6003322,1.0,0.0,14.0
exp7_fixed_random_1,219,-97.0868568059926,4.412171,0.6702223,0.0,1.0,3.0
exp7_fixed_random_1,220,544.5227797989844,1.5640342,0.38021928,1.0,0.0,20.0
exp7_fixed_random_1,221,-97.97109723144669,3.9892259,0.5928105,0.0,1.0,4.0
exp7_fixed_random_1,222,-122.88689262229167,4.1242743,0.504416,0.0,1.0,5.0
exp7_fixed_random_1,223,541.5213331445307,1.8874276,0.35868284,1.0,0.0,15.0
exp7_fixed_random_1,224,-133.5719210485955,4.4640193,0.540011,0.0,1.0,3.0
exp7_fixed_random_1,225,559.0316162109375,1.8533,0.4334058,1.0,0.0,19.0
exp7_fixed_random_1,226,573.4798583984375,2.0765238,0.3077154,1.0,0.0,21.0
exp7_fixed_random_1,227,559.9018492585968,1.7684877,0.25029942,1.0,0.0,26.0
exp7_fixed_random_1,228,-122.10450355942181,3.280497,0.84243417,0.0,1.0,2.0
exp7_fixed_random_1,229,551.2771606445312,2.6662507,0.5865172,1.0,0.0,10.0
exp7_fixed_random_1,230,-101.50228118896484,2.9737036,0.470877,0.0,1.0,1.0
exp7_fixed_random_1,231,-41.1685905456543,4.98241,0.056157038,0.0,1.0,3.0
exp7_fixed_random_1,232,542.7095267391437,1.5717673,0.20890802,1.0,0.0,27.0
exp7_fixed_random_1,233,-149.87682086107185,1.7904891,0.81778693,0.0,1.0,8.0
exp7_fixed_random_1,234,-111.80919412687562,4.0164213,0.6326995,0.0,1.0,4.0
exp7_fixed_random_1,235,-139.75209045410156,3.8971841,0.61332023,0.0,1.0,4.0
exp7_fixed_random_1,236,-117.8953456679234,2.4057548,0.63164586,0.0,1.0,6.0
exp7_fixed_random_1,237,-97.3486701186141,3.4003408,0.51239085,0.0,1.0,6.0
exp7_fixed_random_1,238,-151.6961482520091,3.680713,0.782456,0.0,1.0,4.0
exp7_fixed_random_1,239,555.1619873046875,2.2161152,0.4461153,1.0,0.0,14.0
exp7_fixed_random_1,240,568.2047119140625,1.9166211,0.5753399,1.0,0.0,22.0
exp7_fixed_random_1,241,523.9945678710938,1.7707156,0.5304421,1.0,0.0,15.0
exp7_fixed_random_1,242,571.9072265625,2.4318404,0.6859591,1.0,0.0,17.0
exp7_fixed_random_1,243,-13.853416442871094,4.648499,0.7093638,0.0,1.0,4.0
exp7_fixed_random_1,244,-154.91356301437457,3.525725,0.72646505,0.0,1.0,2.0
exp7_fixed_random_1,245,552.822021484375,4.887304,0.45505705,1.0,0.0,5.0
exp7_fixed_random_1,246,-88.66910844684011,3.1906066,0.42553306,0.0,1.0,7.0
exp7_fixed_random_1,247,-113.20478939328916,4.8557053,0.55414724,0.0,1.0,2.0
exp7_fixed_random_1,248,-123.58898611024539,3.2262628,0.68294495,0.0,1.0,3.0
exp7_fixed_random_1,249,-119.4975458095718,3.2272444,0.6802311,0.0,1.0,3.0
exp7_fixed_random_1,250,-80.86424554935395,4.6207705,0.33698425,0.0,1.0,4.0
exp7_fixed_random_1,251,-74.84371988856992,4.494215,0.5395746,0.0,1.0,4.0
exp7_fixed_random_1,252,576.7626003653206,2.0218968,0.57316846,1.0,0.0,21.0
exp7_fixed_random_1,253,536.5401268320019,1.8999853,0.40780956,1.0,0.0,17.0
exp7_fixed_random_1,254,-111.21703310429834,1.1467723,0.23517914,0.0,1.0,7.0
exp7_fixed_random_1,255,545.8615112304688,1.7991776,0.32071656,1.0,0.0,15.0
exp7_fixed_random_1,256,-90.13391649862662,4.2791605,0.90392137,0.0,1.0,4.0
exp7_fixed_random_1,257,-97.02417374966166,2.64999,0.46896124,0.0,1.0,8.0
exp7_fixed_random_1,258,538.351806640625,1.2086816,0.2980757,1.0,0.0,22.0
exp7_fixed_random_1,259,-78.2137086582055,4.84865,0.42704117,0.0,1.0,4.0
exp7_fixed_random_1,260,-76.96952580359243,4.496411,0.52073234,0.0,1.0,4.0
exp7_fixed_random_1,261,537.5802852974714,1.7109865,0.37024164,1.0,0.0,16.0
exp7_fixed_random_1,262,-144.2608274326173,1.6695203,0.7348639,0.0,1.0,9.0
exp7_fixed_random_1,263,-105.84765253396098,4.1708984,0.15917982,0.0,1.0,1.0
exp7_fixed_random_1,264,559.7040405273438,2.6859896,0.38350606,1.0,0.0,12.0
exp7_fixed_random_1,265,-168.1147136923838,2.5273066,0.76242477,0.0,1.0,3.0
exp7_fixed_random_1,266,-101.83594955061572,3.650145,0.50531,0.0,1.0,4.0
exp7_fixed_random_1,267,548.5357055664062,3.0839353,0.6036356,1.0,0.0,8.0
exp7_fixed_random_1,268,539.949304050059,2.0013447,0.36420244,1.0,0.0,14.0
exp7_fixed_random_1,269,-126.32658386230469,4.836792,0.5328848,0.0,1.0,3.0
exp7_fixed_random_1,270,-7.189224891214195,1.778464,0.18442446,0.0,1.0,20.0
exp7_fixed_random_1,271,541.5381354550784,1.8879058,0.35937753,1.0,0.0,15.0
exp7_fixed_random_1,272,-120.01794367462787,3.6200123,0.7038562,0.0,1.0,3.0
exp7_fixed_random_1,273,-106.89261381963698,2.5465636,0.5076586,0.0,1.0,2.0
exp7_fixed_random_1,274,518.7444458007812,2.124953,0.5025811,1.0,0.0,12.0
exp7_fixed_random_1,275,546.647216796875,2.0351691,0.541438,1.0,0.0,13.0
exp7_fixed_random_1,276,-97.1155242395174,4.4130692,0.6699231,0.0,1.0,3.0
exp7_fixed_random_1,277,-156.7632049287256,3.2381573,0.6659068,0.0,1.0,2.0
exp7_fixed_random_1,278,-154.6347925661894,3.625536,0.74497515,0.0,1.0,2.0
exp7_fixed_random_1,279,-141.3888102473056,4.294096,0.5232388,0.0,1.0,4.0
exp7_fixed_random_1,280,-140.09413600294525,2.632196,0.5910602,0.0,1.0,5.0
exp7_fixed_random_1,281,-90.49148223209902,3.966078,0.35882074,0.0,1.0,4.0
exp7_fixed_random_1,282,526.1204223632812,1.824427,0.39448026,1.0,0.0,16.0
exp7_fixed_random_1,283,-149.1080780029297,4.680667,0.45396352,0.0,1.0,3.0
exp7_fixed_random_1,284,-150.3138885498047,4.63981,0.55685586,0.0,1.0,3.0
exp7_fixed_random_1,285,-145.9689483642578,4.8003955,0.79074466,0.0,1.0,2.0
exp7_fixed_random_1,286,-148.6443634033203,4.620788,0.61742306,0.0,1.0,4.0
exp7_fixed_random_1,287,541.3055419921875,1.3573904,0.32606566,1.0,0.0,20.0
exp7_fixed_random_1,288,-67.2989226687018,3.3789997,0.30061874,0.0,1.0,6.0
exp7_fixed_random_1,289,546.3944091796875,1.909352,0.34080163,1.0,0.0,14.0
exp7_fixed_random_1,290,-120.92807006835938,4.9054537,0.18315631,0.0,1.0,2.0
exp7_fixed_random_1,291,-108.2516633680963,4.1145797,0.47210234,0.0,1.0,4.0
exp7_fixed_random_1,292,538.303882489851,1.9751011,0.522531,1.0,0.0,14.0
exp7_fixed_random_1,293,-86.56846950475574,4.100043,0.4470024,0.0,1.0,7.0
exp7_fixed_random_1,294,554.9203491210938,4.4444375,0.74102014,1.0,0.0,6.0
exp7_fixed_random_1,295,-165.77842712402344,4.061309,0.7736468,0.0,1.0,2.0
exp7_fixed_random_1,296,550.562744140625,3.2168446,0.42273194,1.0,0.0,8.0
exp7_fixed_random_1,297,-83.21680798751436,4.640316,0.39981598,0.0,1.0,4.0
exp7_fixed_random_1,298,-147.85278100910486,1.7210027,0.8061035,0.0,1.0,8.0
exp7_fixed_random_1,299,-149.95953296882342,1.7912822,0.8178913,0.0,1.0,8.0
exp7_fixed_random_1,300,-156.4012908935547,4.083996,0.5822665,0.0,1.0,3.0
exp7_fixed_random_1,301,542.7521362304688,1.6315216,0.4425571,1.0,0.0,16.0
