experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp8_warehouse,76,1452.1594193812537,1458.7576,0.0,-2.029705019473852,-4.5682216
exp8_warehouse,77,1304.7918836045524,1307.4557,0.0,-0.30140346526361833,-2.3624399
exp8_warehouse,78,1317.4733640587233,1323.8889,0.0,-2.000400012811811,-4.415184
exp8_warehouse,79,954.950459088788,958.60596,0.0,-0.5935725634409291,-3.0618954
exp8_warehouse,80,1070.8541894840187,1075.852,0.0,-0.48739746342234924,-4.5104094
exp8_warehouse,81,1061.9734054894957,1065.6024,0.0,-0.2838815226118392,-3.3451726
exp8_warehouse,82,1131.7758690898202,1139.5698,0.0,-3.7672396586845296,-4.026662
exp8_warehouse,83,1022.3041425373125,1024.3578,0.0,-0.1459947116487398,-1.9076532
exp8_warehouse,84,1339.8168047060117,1343.9146,0.0,-1.0334849966364574,-3.064314
exp8_warehouse,85,1115.3438092293745,1121.6057,0.0,-4.025795119693222,-2.2361321
exp8_warehouse,86,1068.2938482563698,1070.2211,0.0,-0.5369669130257307,-1.3903234
exp8_warehouse,87,979.6731275715567,983.79114,0.0,-1.3661442310846943,-2.7517965
exp8_warehouse,88,1382.056899297627,1388.6566,0.0,-1.2985996790289351,-5.3010373
exp8_warehouse,89,1006.3178874520697,1010.49146,0.0,-1.0962783193801813,-3.0773094
exp8_warehouse,90,1185.1497027971825,1188.2242,0.0,-0.5347674977194787,-2.5397298
exp8_warehouse,91,1217.4699466755837,1226.155,0.0,-3.493385912351912,-5.1915793
exp8_warehouse,92,1127.366943359375,1131.6079,0.0,-1.674311637878418,-2.5668433
exp8_warehouse,93,945.0905972978396,948.76355,0.0,-0.7177964799449591,-2.9551516
exp8_warehouse,94,923.2245327176004,933.18933,0.0,-6.223032465064828,-3.7417712
exp8_warehouse,95,1124.7935183749148,1128.7095,0.0,-0.20318028679254882,-3.7127032
exp8_warehouse,96,930.2805928256913,933.847,0.0,-0.27286447262486435,-3.2935987
exp8_warehouse,97,1098.9025266769954,1102.0548,0.0,-0.3097060021333132,-2.842579
exp8_warehouse,98,1019.3394227565188,1023.5492,0.0,-0.7596328885956624,-3.4501214
exp8_warehouse,99,1115.0994304469064,1120.2753,0.0,-1.753994867976236,-3.421874
exp8_warehouse,100,1063.5028028533734,1065.8636,0.0,-0.4523533467260951,-1.9085143
exp8_warehouse,101,1001.0769928516247,1004.5481,0.0,-0.22605745965757665,-3.2450197
exp8_warehouse,102,1109.9925346674568,1112.4062,0.0,-0.010305769538245635,-2.4035583
exp8_warehouse,103,921.085208984457,923.65,0.0,-0.6812206113196014,-1.8836002
exp8_warehouse,104,884.2973057222644,888.2976,0.0,-0.7834565083793851,-3.2168174
exp8_warehouse,105,1258.0760238925814,1261.0339,0.0,-0.31845870000506643,-2.639608
exp8_warehouse,106,1142.9302830178044,1146.984,0.0,-0.3683771505910892,-3.6853461
exp8_warehouse,107,1112.3724684202466,1113.897,0.0,-0.06654104875576716,-1.4579781
exp8_warehouse,108,1071.7897365180036,1079.7192,0.0,-4.147894806395683,-3.781681
exp8_warehouse,109,1149.3087027355518,1153.8643,0.0,-1.4324070787683674,-3.123112
exp8_warehouse,110,930.5090046056268,933.43506,0.0,-0.23507359602246364,-2.690946
exp8_warehouse,111,1159.1053539111163,1163.5573,0.0,-1.0906561352893824,-3.3612723
exp8_warehouse,112,1113.8219287766228,1115.7874,0.0,-0.28835676954231837,-1.6772467
exp8_warehouse,113,1169.2385083101385,1171.5015,0.0,-0.3713586200334037,-1.891635
exp8_warehouse,114,1008.7077416328746,1012.296,0.0,-0.9634186049893039,-2.6248162
exp8_warehouse,115,396.28214422521137,503.1502,-100.0,-5.350125064366014,-1.5179874
exp8_warehouse,116,931.9524796672692,933.9862,0.0,-0.8034154201097246,-1.2303686
exp8_warehouse,117,1310.8071387141858,1324.4547,0.0,-6.508512516735623,-7.139129
exp8_warehouse,118,966.9213063514176,969.88245,0.0,-1.1426429936696443,-1.8185284
exp8_warehouse,119,895.8071022599341,898.65173,0.0,-1.0489371654240562,-1.7957284
exp8_warehouse,120,975.4300738669406,977.9518,0.0,-0.44597337467733245,-2.07568
exp8_warehouse,121,1169.5440147966456,1174.623,0.0,-1.0369201877309575,-4.0421124
exp8_warehouse,122,1054.555765914322,1057.3055,0.0,-0.24903644916012652,-2.5007546
exp8_warehouse,123,1112.6121084771148,1116.352,0.0,-0.4203822801791569,-3.3196125
exp8_warehouse,124,915.0182256143888,918.8551,0.0,-1.461523498932485,-2.3753195
exp8_warehouse,125,1063.166145834694,1065.4996,0.0,-0.5904651503363734,-1.7429826
exp8_warehouse,126,1076.6429008834393,1078.6938,0.0,-0.32368062893422084,-1.7271919
exp8_warehouse,127,962.4161980815267,964.74243,0.0,-0.3551360526029321,-1.9710497
exp8_warehouse,128,966.8031270948471,969.70435,0.0,-1.1195563668385788,-1.7817309
exp8_warehouse,129,914.5568827245276,916.2197,0.0,-0.6101255972047168,-1.0528045
exp8_warehouse,130,1034.2343047995023,1036.5756,0.0,-0.5785249794931961,-1.7627223
exp8_warehouse,131,949.6557212887105,952.586,0.0,-0.3180117250181167,-2.6122298
exp8_warehouse,132,1050.26433829883,1054.5162,0.0,-1.4166404356818894,-2.8352616
exp8_warehouse,133,970.8914553376048,974.62195,0.0,-1.4689676424355016,-2.2615998
exp8_warehouse,134,1040.2043587848589,1043.9731,0.0,-1.0068643707067426,-2.761961
exp8_warehouse,135,977.2151244048996,981.8932,0.0,-2.1256014023935226,-2.5524354
exp8_warehouse,136,1360.3742653303404,1367.4448,0.0,-1.371283904519472,-5.699451
exp8_warehouse,137,1094.7432322241775,1097.8362,0.0,-0.22487771763119352,-2.8680937
exp8_warehouse,138,1222.5778943745015,1225.019,0.0,-0.2656049637528519,-2.1753829
exp8_warehouse,139,1152.8387745032687,1159.304,0.0,-2.0436762294247095,-4.421497
exp8_warehouse,140,1453.0668588128412,1461.1107,0.0,-2.8102596483811193,-5.233465
exp8_warehouse,141,937.0863952938146,940.94836,0.0,-1.5164796637343192,-2.3454714
exp8_warehouse,142,1142.424089519193,1145.1783,0.0,-0.6503331505202892,-2.1039624
exp8_warehouse,143,1134.028942709836,1137.313,0.0,-0.9355951123981572,-2.3483486
exp8_warehouse,144,939.2002818332917,942.5487,0.0,-1.568260570529317,-1.7801679
exp8_warehouse,145,1004.9161879287554,1007.81323,0.0,-0.8078875075511994,-2.0891638
exp8_warehouse,146,62.30224143967871,166.75974,-100.0,-3.246645344277114,-1.2108606
exp8_warehouse,147,1055.0312247640818,1061.0363,0.0,-3.4580054004949266,-2.5471036
exp8_warehouse,148,914.0647818655477,915.4879,0.0,-0.23330474730501707,-1.1898109
exp8_warehouse,149,1074.336141423044,1078.1958,0.0,-0.5233502614302782,-3.336282
exp8_warehouse,150,372.11810232594087,480.31732,-100.0,-5.448438954423779,-2.7507637
exp8_warehouse,151,1174.3380663560752,1183.328,0.0,-4.5393928623013196,-4.4503007
exp8_warehouse,152,872.7223992169174,875.19635,0.0,-0.49178266261786674,-1.9821644
exp8_warehouse,153,1396.9696013603202,1401.6293,0.0,-2.0597575202741694,-2.5997586
exp8_warehouse,154,1055.5340549393927,1057.8684,0.0,-0.28690317448732217,-2.0475066
exp8_warehouse,155,1484.9565378029806,1490.1729,0.0,-0.5489548842449282,-4.667127
exp8_warehouse,156,1238.1680807144303,1245.4822,0.0,-2.6069512110400384,-4.7069983
exp8_warehouse,157,1131.0433537933018,1135.5562,0.0,-1.4573386431698374,-3.055514
exp8_warehouse,158,1316.0485154919656,1320.4529,0.0,-1.221801299289436,-3.182488
exp8_warehouse,159,1157.611446563822,1159.9292,0.0,-0.6038253098224224,-1.7139826
exp8_warehouse,160,1154.5430975590602,1156.9292,0.0,-0.4071984360604179,-1.9788221
exp8_warehouse,161,973.6383056640625,975.5089,0.0,0.0,-1.870528
exp8_warehouse,162,1090.4559592176984,1092.0808,0.0,-0.01444467708367167,-1.6104369
exp8_warehouse,163,1189.5340939898083,1195.621,0.0,-2.3124770766086318,-3.7744262
exp8_warehouse,164,1055.846093768344,1058.8499,0.0,-0.4710464222852703,-2.5327106
exp8_warehouse,165,1181.60603587478,1186.7732,0.0,-1.620566597541111,-3.5465941
exp8_warehouse,166,1015.6924044058987,1018.7374,0.0,-0.7560449096045511,-2.2888286
exp8_warehouse,167,983.2741596999444,986.8014,0.0,-0.8814197806673384,-2.645831
exp8_warehouse,168,1059.202305332382,1061.5322,0.0,-0.6459432117670793,-1.6840935
exp8_warehouse,169,850.2614351957407,854.95386,0.0,-1.4525793938566434,-3.2398083
exp8_warehouse,170,1174.1267856613395,1177.4368,0.0,-0.31406174627417316,-2.9957757
exp8_warehouse,171,953.575439453125,955.57764,0.0,-0.07079336047172546,-1.9313679
exp8_warehouse,172,909.1008534415787,911.6703,0.0,-0.6031694431394824,-1.9662559
exp8_warehouse,173,1404.909162617159,1409.7004,0.0,-0.8263612437425716,-3.9648874
exp8_warehouse,174,1321.4729840949224,1327.0132,0.0,-1.526138002816673,-4.0140667
exp8_warehouse,175,1089.8917309443232,1094.2689,0.0,-1.1998566388764245,-3.1773636
exp8_warehouse,176,1146.9213919821568,1153.3203,0.0,-2.109445606088421,-4.289391
exp8_warehouse,177,1045.9650571297855,1048.4441,0.0,-0.2571723111438422,-2.2217965
exp8_warehouse,178,949.2252443450017,951.40564,0.0,-0.5464389325766705,-1.633823
exp8_warehouse,179,1095.6103190380118,1098.4801,0.0,-0.3745057898602529,-2.4952943
exp8_warehouse,180,1126.5389330955413,1128.7839,0.0,-0.10249961072523972,-2.1424582
exp8_warehouse,181,1093.4714779263252,1097.1245,0.0,-0.9444988400788292,-2.7086635
exp8_warehouse,182,1098.2703166759452,1101.2244,0.0,-0.6970342791760435,-2.2568986
exp8_warehouse,183,1014.7687360949451,1016.7868,0.0,-0.04949041012584349,-1.9685723
exp8_warehouse,184,1070.6601353394253,1073.9204,0.0,-0.6021001943699611,-2.6581857
exp8_warehouse,185,923.7630760170819,926.9408,0.0,-0.8983006613030098,-2.2794983
exp8_warehouse,186,1333.6023227597268,1339.7982,0.0,-1.2909061029743003,-4.905017
exp8_warehouse,187,1078.580825983071,1080.3187,0.0,-0.2096675776220889,-1.5282272
exp8_warehouse,188,1279.2120642460893,1284.672,0.0,-1.634953552919145,-3.8249576
exp8_warehouse,189,1139.6515281416282,1143.4387,0.0,-1.2095199122055447,-2.577639
exp8_warehouse,190,1311.4108295378933,1315.0417,0.0,-0.413174968187786,-3.2177813
exp8_warehouse,191,992.5022415624286,995.9099,0.0,-0.10267551084441198,-3.3048084
exp8_warehouse,192,931.6802806162068,935.0476,0.0,-0.6407276184004381,-2.7266994
exp8_warehouse,193,1090.7498003544401,1094.2583,0.0,-0.7355692426557956,-2.772991
exp8_warehouse,194,1120.9092680121225,1123.3403,0.0,-0.5427714339972664,-1.8882538
exp8_warehouse,195,868.8840450266521,870.02136,0.0,-0.22062571401192224,-0.91668785
exp8_warehouse,196,1109.4992208357814,1113.6152,0.0,-0.8407501934182948,-3.2752678
exp8_warehouse,197,1090.0355298054315,1092.8743,0.0,-0.5270074050525955,-2.311568
exp8_warehouse,198,1219.993707338859,1225.739,0.0,-0.49308345481607607,-5.252195
exp8_warehouse,199,1275.9087515513945,1279.1527,0.0,-0.7791184013751072,-2.4647908
exp8_warehouse,200,989.2647269175923,991.6158,0.0,-0.1593644798323282,-2.1917846
exp8_warehouse,201,1071.3685766866722,1073.8206,0.0,-0.2949747356294803,-2.1570532
exp8_warehouse,202,1207.6146678157588,1209.1912,0.0,-0.02740323740845746,-1.5492374
exp8_warehouse,203,957.1068250288885,959.9431,0.0,-0.43689753816198185,-2.3993208
exp8_warehouse,204,1290.6477642713776,1295.3649,0.0,-0.7584861001109813,-3.9585888
exp8_warehouse,205,1096.446113840681,1102.5616,0.0,-2.2698158620001156,-3.8456764
exp8_warehouse,206,1167.9457625231912,1174.5605,0.0,-2.2166077543777805,-4.398308
exp8_warehouse,207,1132.5627438886181,1141.5676,0.0,-3.7279657737496916,-5.277001
exp8_warehouse,208,1155.0869771100538,1157.7959,0.0,-0.2459162736353492,-2.46301
exp8_warehouse,209,1085.7739822980943,1089.2073,0.0,-1.125841588830161,-2.3075383
exp8_warehouse,210,1065.4709998515175,1069.9901,0.0,-1.1378847635239717,-3.3813
exp8_warehouse,211,1091.3554867443495,1093.6847,0.0,-0.25233346849145355,-2.076916
exp8_warehouse,212,1053.9296779902784,1057.6226,0.0,-0.7098823055143875,-2.9830418
exp8_warehouse,213,1017.7162257207056,1025.836,0.0,-4.817125600685381,-3.3026848
exp8_warehouse,214,984.958176592427,987.6658,0.0,-0.5746067705874115,-2.132961
exp8_warehouse,215,945.4022216796875,947.2901,0.0,-0.24003541469573975,-1.6478056
exp8_warehouse,216,-118.03546592753226,-0.5308871,-100.0,-17.281469592562264,-0.223106
exp8_warehouse,217,1044.8664808958426,1047.254,0.0,-0.6632890980102055,-1.724249
exp8_warehouse,218,1154.4967690364526,1162.3749,0.0,-2.9383500083687752,-4.939752
exp8_warehouse,219,1237.4330567317843,1242.6672,0.0,-1.4179282089867904,-3.8162189
exp8_warehouse,220,1049.324043684511,1053.0784,0.0,-1.5087528185219947,-2.2456331
exp8_warehouse,221,1092.7591704345525,1094.5605,0.0,-0.16959055166970455,-1.631768
exp8_warehouse,222,1094.1911398867169,1099.2483,0.0,-2.1657425861549613,-2.8913803
exp8_warehouse,223,1156.1695022940676,1160.5972,0.0,-0.7686968396318352,-3.6589708
exp8_warehouse,224,1317.6552827014916,1322.2712,0.0,-0.8436722317472328,-3.772305
exp8_warehouse,225,1205.8337215127497,1211.2854,0.0,-1.1124663690031338,-4.339264
exp8_warehouse,226,1122.6536850729153,1127.9797,0.0,-1.59568698392513,-3.730356
exp8_warehouse,227,1155.1324409967165,1159.4026,0.0,-0.46391270768439674,-3.806312
exp8_warehouse,228,506.44685575802475,613.52045,-100.0,-3.724991435593576,-3.3485925
exp8_warehouse,229,864.7456579036002,866.4033,0.0,-0.2872244366520994,-1.3703707
exp8_warehouse,230,984.4644947103317,986.47833,0.0,-0.09810654724958684,-1.9157006
exp8_warehouse,231,1344.1885089326415,1349.3362,0.0,-0.7122250104558799,-4.435392
exp8_warehouse,232,1172.6488590492322,1175.0244,0.0,-0.4576856112230252,-1.9178168
exp8_warehouse,233,-28.399676551186445,79.54542,-100.0,-5.790881176554563,-2.1542146
exp8_warehouse,234,1036.2066614177184,1037.5173,0.0,-0.32468273945963255,-0.98592997
exp8_warehouse,235,976.1522599614722,983.8135,0.0,-4.277705990644515,-3.3836126
exp8_warehouse,236,1166.084028916502,1170.7222,0.0,-1.333873754162366,-3.3041697
exp8_warehouse,237,1084.248445328587,1087.3044,0.0,-0.43475534650486036,-2.621208
exp8_warehouse,238,898.8516895833093,899.82654,0.0,-0.06186611760471203,-0.9129852
exp8_warehouse,239,1094.4546169961113,1102.441,0.0,-2.3411534995530676,-5.645225
exp8_warehouse,240,1071.7130701597998,1076.6931,0.0,-2.1763137231247383,-2.8038037
exp8_warehouse,241,1041.878379003407,1043.9718,0.0,-0.27762634903761974,-1.8156905
exp8_warehouse,242,1294.1061234694923,1304.6506,0.0,-2.996667941314963,-7.5477276
exp8_warehouse,243,29.684028293313588,132.49606,-100.0,-2.0834847359637383,-0.72855026
exp8_warehouse,244,1166.6728173020622,1172.405,0.0,-1.7812437903973841,-3.9510584
exp8_warehouse,245,1133.562545163711,1138.4482,0.0,-2.353003282993607,-2.532729
exp8_warehouse,246,1078.7377234038433,1082.8612,0.0,-0.5187663345129245,-3.6048234
exp8_warehouse,247,1445.7766280344008,1451.6526,0.0,-0.41243275978873994,-5.4636
exp8_warehouse,248,1011.8872759313805,1014.26404,0.0,-0.2869436991617332,-2.0897956
exp8_warehouse,249,866.5489088442503,867.7075,0.0,-0.22738221135461864,-0.93122756
exp8_warehouse,250,1078.1789994662108,1083.3048,0.0,-1.2001779465640678,-3.9254143
exp8_warehouse,251,491.8321151356846,602.64716,-100.0,-7.920903956919938,-2.8941228
exp8_warehouse,252,1150.5503949676481,1153.7307,0.0,-0.38725110284718883,-2.793167
exp8_warehouse,253,75.45094115370111,179.23201,-100.0,-2.968711859822131,-0.8123543
exp8_warehouse,254,991.0566647767848,993.1979,0.0,-0.14968047404517557,-1.9915509
exp8_warehouse,255,1089.4858748640893,1092.9904,0.0,-0.5861086440943329,-2.9184983
exp8_warehouse,256,991.2856963198838,994.34595,0.0,-1.4541720003216754,-1.6060189
exp8_warehouse,257,905.430789604818,909.932,0.0,-2.1481054749397765,-2.353131
exp8_warehouse,258,1037.8665507312032,1044.4382,0.0,-2.470566359643729,-4.100985
exp8_warehouse,259,1083.7490948463897,1089.796,0.0,-1.9264487770972822,-4.120487
exp8_warehouse,260,436.03689428518373,544.4661,-100.0,-6.437314344360897,-1.9918848
exp8_warehouse,261,1324.3405698329518,1327.6622,0.0,-0.4814643385977859,-2.8402267
exp8_warehouse,262,1083.0971630492172,1091.3871,0.0,-2.086407883263462,-6.203605
exp8_warehouse,263,-100.25526034044435,3.039581,-100.0,-2.9110061522047697,-0.38383144
exp8_warehouse,264,922.0578004636752,925.6078,0.0,-1.0804282007905313,-2.4695435
exp8_warehouse,265,1128.8049837471979,1132.9296,0.0,-0.8777283956234994,-3.2466953
exp8_warehouse,266,1177.1895605237091,1182.328,0.0,-0.6362067611320951,-4.50222
exp8_warehouse,267,1025.705584410095,1028.1477,0.0,-0.46146991152189787,-1.9806333
exp8_warehouse,268,950.1611450979076,952.26794,0.0,-0.3019249966777754,-1.8048627
exp8_warehouse,269,1093.863733297008,1095.8066,0.0,-0.2874021467020108,-1.655523
exp8_warehouse,270,1155.3179728324446,1158.4519,0.0,-0.3947809960248184,-2.739201
exp8_warehouse,271,1048.6428837840306,1053.9912,0.0,-3.1453464857674436,-2.2029798
exp8_warehouse,272,1043.2615130180293,1045.9578,0.0,-0.4259897300707399,-2.2702408
exp8_warehouse,273,988.8188038465114,991.61273,0.0,-0.3098566307498296,-2.4841156
exp8_warehouse,274,1513.5061498578689,1517.2811,0.0,-0.12136719878251287,-3.653725
exp8_warehouse,275,984.4638923891935,986.98096,0.0,-0.38402988471815985,-2.1329434
exp8_warehouse,276,383.7112805824275,487.0413,-100.0,-2.144456731200722,-1.18551
exp8_warehouse,277,1094.1812022968281,1096.7463,0.0,-0.546210139822776,-2.0188541
exp8_warehouse,278,962.5755203121928,966.03467,0.0,-1.6117291859579599,-1.8473567
exp8_warehouse,279,1396.5449782489945,1401.656,0.0,-1.3147669331023772,-3.796155
exp8_warehouse,280,950.2516984196166,952.6218,0.0,-0.3434515518117605,-2.0266466
exp8_warehouse,281,1130.4350621811566,1137.5415,0.0,-2.3489723834689555,-4.757417
exp8_warehouse,282,1124.1920552693723,1128.0889,0.0,-0.5550639387852401,-3.34168
exp8_warehouse,283,933.2262672636798,935.0525,0.0,-0.38983661759173344,-1.4363676
exp8_warehouse,284,896.1345719089358,898.8102,0.0,-0.3275264660270253,-2.3481836
exp8_warehouse,285,994.4459605499964,998.01624,0.0,-0.813222299284226,-2.7571332
exp8_warehouse,286,968.633156252544,969.8255,0.0,-0.08555868001785719,-1.1067746
exp8_warehouse,287,969.8411009756721,974.3674,0.0,-1.1655567115765464,-3.3607342
exp8_warehouse,288,1282.4433734791285,1285.6195,0.0,-0.7040015149931398,-2.4721942
exp8_warehouse,289,1091.1786342086507,1092.7021,0.0,-0.023961939354105427,-1.4995788
exp8_warehouse,290,1119.8471387116024,1123.0264,0.0,-0.5805261944169917,-2.5985754
exp8_warehouse,291,949.4125364087685,950.9513,0.0,-0.43890177139671993,-1.0999267
exp8_warehouse,292,1344.8053047839035,1347.8014,0.0,-0.24549256903730296,-2.750684
exp8_warehouse,293,1069.7858160061287,1074.5447,0.0,-1.6747622427074353,-3.0840933
exp8_warehouse,294,1016.031508282527,1018.5454,0.0,-0.10519586386925059,-2.4087248
exp8_warehouse,295,1000.067644718286,1006.694,0.0,-3.683705572321614,-2.9426932
exp8_warehouse,296,915.2194958306765,918.1279,0.0,-1.043516654902209,-1.8649272
exp8_warehouse,297,994.3227162992503,998.26624,0.0,-1.2069784217361632,-2.7365458
exp8_warehouse,298,1029.5154218676196,1032.1711,0.0,-0.5897291817074666,-2.0660448
exp8_warehouse,299,1100.8880771246568,1106.5446,0.0,-1.8863998512441589,-3.7701437
exp8_warehouse,300,1099.2680401857501,1102.7349,0.0,-0.9539362757865484,-2.512928
exp8_warehouse,301,1208.248024103973,1211.9539,0.0,-0.7306783592948696,-2.9752078
exp8_warehouse,302,1189.1605586622784,1192.7632,0.0,-0.6534065322309359,-2.9491937
exp8_warehouse,303,1053.0839798886589,1055.9523,0.0,-0.3452611088642107,-2.5230343
exp8_warehouse,304,1124.976440670483,1131.0002,0.0,-1.5317051575789005,-4.4920564
