experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_1,145,329.0386557974624,437.39908,-100.0,-6.757087861454384,-1.603301
exp7_fixed_random_1,146,-147.4001007080078,2.5769546,-100.0,-49.87499999999999,-0.10207218
exp7_fixed_random_1,147,-147.97523498535156,1.9657171,-100.0,-49.87499999999999,-0.06595527
exp7_fixed_random_1,148,40.86969542715195,192.77118,-100.0,-50.52946661200877,-1.3719988
exp7_fixed_random_1,149,-160.99635314941406,-10.913512,-100.0,-49.87499999999999,-0.20784247
exp7_fixed_random_1,150,192.58440409969268,352.77115,-100.0,-58.43782978473802,-1.7488936
exp7_fixed_random_1,151,-148.0364990234375,1.91447,-100.0,-49.87499999999999,-0.07595261
exp7_fixed_random_1,152,-109.04908312108893,3.1073751,-100.0,-10.425804083407275,-1.7306528
exp7_fixed_random_1,153,-88.1056646345653,21.503963,-100.0,-8.881172457889315,-0.7284606
exp7_fixed_random_1,154,-146.8255615234375,3.0615573,-100.0,-49.87499999999999,-0.012110498
exp7_fixed_random_1,155,91.59371570318405,199.3416,-100.0,-6.36795107827122,-1.3799499
exp7_fixed_random_1,156,-39.569288107291456,66.82996,-100.0,-5.971518966094257,-0.4277364
exp7_fixed_random_1,157,-111.94894123164201,-3.4189878,-100.0,-7.8426100277870034,-0.68733984
exp7_fixed_random_1,158,-115.43164825439453,-12.5894985,-100.0,-2.5236542224884033,-0.31849986
exp7_fixed_random_1,159,-117.31987634751249,-11.218634,-100.0,-5.72981755375122,-0.37142566
exp7_fixed_random_1,160,379.1728700351522,531.39923,-100.0,-50.31796836586734,-1.9084107
exp7_fixed_random_1,161,-165.48809814453125,-13.889522,-100.0,-50.75993728637695,-0.8386341
exp7_fixed_random_1,162,-122.9009780883789,27.33554,-100.0,-49.87499999999999,-0.36150357
exp7_fixed_random_1,163,-155.96213121979974,-51.014286,-100.0,-4.101706853792285,-0.84613407
exp7_fixed_random_1,164,-146.0993194580078,3.8851366,-100.0,-49.87499999999999,-0.10945862
exp7_fixed_random_1,165,-54.172406020083685,54.47821,-100.0,-7.618982203978344,-1.0316433
exp7_fixed_random_1,166,-155.5451202392578,-5.302131,-100.0,-49.87499999999999,-0.36798644
exp7_fixed_random_1,167,-70.49388884540272,32.922775,-100.0,-3.1616354190893277,-0.25502962
exp7_fixed_random_1,168,0.06519263066263647,152.42894,-100.0,-51.2265094251753,-1.137229
exp7_fixed_random_1,169,816.3482666015625,818.4877,0.0,-0.17277948558330536,-1.9665967
exp7_fixed_random_1,170,-165.845703125,-60.227436,-100.0,-4.17125129699707,-1.4470099
exp7_fixed_random_1,171,849.5707994607474,856.57806,0.0,-5.69943688600682,-1.3078067
exp7_fixed_random_1,172,-146.95842947034083,5.894665,-100.0,-52.2943132214608,-0.5587829
exp7_fixed_random_1,173,-100.48157408974454,4.570253,-100.0,-5.036500597850831,-0.015324957
exp7_fixed_random_1,174,-165.2828369140625,-15.35284,-100.0,-49.87499999999999,-0.054991037
exp7_fixed_random_1,175,-140.44605462729638,-110.573555,0.0,-0.15758870509730624,-29.714937
exp7_fixed_random_1,176,-149.19251011879737,-20.839869,-100.0,-27.95748708219822,-0.39515227
exp7_fixed_random_1,177,805.887332335418,809.10864,0.0,-0.5282626361461848,-2.6929445
exp7_fixed_random_1,178,1048.9589545564977,1051.2675,0.0,-0.506525080067159,-1.8019046
exp7_fixed_random_1,179,-146.2046661376953,3.719448,-100.0,-49.87499999999999,-0.04911121
exp7_fixed_random_1,180,-192.98686142746308,-41.267014,-100.0,-50.78257938954927,-0.9372766
exp7_fixed_random_1,181,-93.15610656537913,21.727066,-100.0,-13.652091455804584,-1.2310741
exp7_fixed_random_1,182,-103.37134328432376,47.13906,-100.0,-50.301977511905065,-0.20843256
exp7_fixed_random_1,183,-146.78042602539062,3.1118426,-100.0,-49.87499999999999,-0.017275192
exp7_fixed_random_1,184,-126.51594680168229,25.75171,-100.0,-51.42051584639149,-0.8471333
exp7_fixed_random_1,185,353.62253207032785,504.94495,-100.0,-49.937535844098456,-1.3848481
exp7_fixed_random_1,186,544.0252037191789,695.4728,-100.0,-50.381969914396606,-1.0655985
exp7_fixed_random_1,187,-40.27475281432851,110.95625,-100.0,-50.383768592035594,-0.8472266
exp7_fixed_random_1,188,274.29708734643555,425.61588,-100.0,-50.275028505521725,-1.043724
exp7_fixed_random_1,189,-95.56572459544617,17.313984,-100.0,-12.52363670081461,-0.35607243
exp7_fixed_random_1,190,-194.07464602743912,-43.33332,-100.0,-50.066558764927855,-0.67476493
exp7_fixed_random_1,191,-191.26554128692862,-49.792694,-100.0,-40.87300214267455,-0.5998428
exp7_fixed_random_1,192,-95.32527869094893,9.908804,-100.0,-4.857175557574116,-0.37690744
exp7_fixed_random_1,193,-163.96620178222656,-13.821994,-100.0,-49.87499999999999,-0.2692001
exp7_fixed_random_1,194,895.9801178202615,914.99634,0.0,-15.633106210496097,-3.3830428
exp7_fixed_random_1,195,203.8474432604323,364.65622,-100.0,-58.97327454512505,-1.835535
exp7_fixed_random_1,196,509.7251712988998,663.2406,-100.0,-51.34219917130601,-2.1732278
exp7_fixed_random_1,197,-146.16407775878906,3.7471137,-100.0,-49.87499999999999,-0.03620077
exp7_fixed_random_1,198,-158.58219982848328,-6.6660395,-100.0,-51.568659601517126,-0.34750688
exp7_fixed_random_1,199,-181.66848754882812,-31.357595,-100.0,-49.87499999999999,-0.4359039
exp7_fixed_random_1,200,-122.7429157793285,-12.167946,-100.0,-8.984074367007645,-1.5909023
exp7_fixed_random_1,201,239.98405166994547,396.1429,-100.0,-54.87393248406583,-1.284936
exp7_fixed_random_1,202,309.69348252207294,461.09598,-100.0,-50.49297782400649,-0.90952605
exp7_fixed_random_1,203,-145.11029131076745,7.338828,-100.0,-52.026284010563785,-0.42283112
exp7_fixed_random_1,204,-133.8379146631367,18.42738,-100.0,-50.197078053398215,-2.068224
exp7_fixed_random_1,205,-137.18238793117038,-107.496216,0.0,-2.8963519240004683,-26.789806
exp7_fixed_random_1,206,-112.61377716064453,6.334505,-100.0,-18.319564819335938,-0.6287187
exp7_fixed_random_1,207,-39.136578281358354,66.793846,-100.0,-5.478234666755407,-0.45218912
exp7_fixed_random_1,208,-110.46170700429235,1.4409418,-100.0,-11.836574033780439,-0.06607383
exp7_fixed_random_1,209,-100.33739990097067,3.7544796,-100.0,-3.6444167543558867,-0.44745964
exp7_fixed_random_1,210,-136.14516095602062,14.379572,-100.0,-50.288047121550115,-0.2366869
exp7_fixed_random_1,211,-98.05213987648705,7.4888644,-100.0,-5.365570741171089,-0.17543268
exp7_fixed_random_1,212,-99.99285610769991,4.418382,-100.0,-4.401836819063158,-0.009400026
exp7_fixed_random_1,213,492.06355540171717,645.8691,-100.0,-50.80524684026386,-3.00028
exp7_fixed_random_1,214,-144.41873168945312,5.5540605,-100.0,-49.87499999999999,-0.097793795
exp7_fixed_random_1,215,297.6944580078125,448.4484,-100.0,-49.87499999999999,-0.878964
exp7_fixed_random_1,216,-113.55513607948618,-4.2149425,-100.0,-9.008446313259828,-0.3317443
exp7_fixed_random_1,217,-110.12695103396997,40.771282,-100.0,-50.63830583242103,-0.25991648
exp7_fixed_random_1,218,7.384317037317032,159.59067,-100.0,-50.71292873505217,-1.4934449
exp7_fixed_random_1,219,-149.06111513500323,2.6119304,-100.0,-50.90156406306884,-0.7714935
exp7_fixed_random_1,220,-112.23801780672756,-7.7046947,-100.0,-3.0389573677082238,-1.4943653
exp7_fixed_random_1,221,424.98717179397,545.57214,-100.0,-15.696793160951948,-4.888273
exp7_fixed_random_1,222,-161.1767120361328,-10.520497,-100.0,-50.24740219116211,-0.40879864
exp7_fixed_random_1,223,232.7862348586574,385.6727,-100.0,-50.813395810101895,-2.0730836
exp7_fixed_random_1,224,-113.3509483877681,-3.877234,-100.0,-9.024420426238315,-0.44929537
exp7_fixed_random_1,225,872.4406245148131,873.69116,0.0,-0.044478539304541403,-1.2060804
exp7_fixed_random_1,226,-153.11456298828125,-3.2095144,-100.0,-49.87499999999999,-0.03005282
exp7_fixed_random_1,227,-113.95318179423892,-11.005914,-100.0,-2.402558470652442,-0.5447097
exp7_fixed_random_1,228,-190.61011163294444,-83.44776,-100.0,-5.788214185835227,-1.3741463
exp7_fixed_random_1,229,-78.03235501910818,72.63502,-100.0,-50.26144974793565,-0.4059217
exp7_fixed_random_1,230,281.033935546875,431.38483,-100.0,-49.87499999999999,-0.47588283
exp7_fixed_random_1,231,-175.64659225774525,-22.892988,-100.0,-52.004948852784615,-0.74865836
exp7_fixed_random_1,232,-157.90772969854407,-51.198715,-100.0,-5.957289220964255,-0.75172806
exp7_fixed_random_1,233,755.0095408255879,766.0428,0.0,-7.062156171263128,-3.9711204
exp7_fixed_random_1,234,202.16180780462628,356.6909,-100.0,-51.065259085794104,-3.463851
exp7_fixed_random_1,235,-147.52381896972656,2.4329355,-100.0,-49.87499999999999,-0.08175012
exp7_fixed_random_1,236,1083.3483541409566,1090.1675,0.0,-3.552681570212696,-3.2664516
exp7_fixed_random_1,237,-301.3997992753169,-152.1345,-100.0,-47.34121028382481,-1.9240751
exp7_fixed_random_1,238,-105.08835717885714,-1.611759,-100.0,-2.919542042901326,-0.5570558
exp7_fixed_random_1,239,837.0952207061098,841.04785,0.0,-2.979416950881628,-0.9732381
exp7_fixed_random_1,240,-45.64728595424384,105.119156,-100.0,-50.38915426764577,-0.3773
exp7_fixed_random_1,241,-150.30966186523438,-0.43294364,-100.0,-49.87499999999999,-0.0017024864
exp7_fixed_random_1,242,-140.52993479636316,10.008863,-100.0,-50.38333023791019,-0.15547776
exp7_fixed_random_1,243,433.47111622850844,546.69604,-100.0,-6.461670012665334,-6.7632813
exp7_fixed_random_1,244,-100.25998064521427,5.788268,-100.0,-5.288346140479724,-0.7598999
exp7_fixed_random_1,245,-20.191985904803914,92.751854,-100.0,-9.738411982126307,-3.2054427
exp7_fixed_random_1,246,-144.7115478515625,5.1936197,-100.0,-49.87499999999999,-0.030162359
exp7_fixed_random_1,247,-111.64523656280751,-9.676272,-100.0,-1.912914233617881,-0.05604919
exp7_fixed_random_1,248,-214.4822929204081,-161.26639,0.0,-52.109830129643264,-1.1060499
exp7_fixed_random_1,249,-65.76855098438931,46.458557,-100.0,-10.386666864970021,-1.8404378
exp7_fixed_random_1,250,-111.49143981933594,38.441906,-100.0,-49.87499999999999,-0.058346495
exp7_fixed_random_1,251,-174.3039819339958,-37.893707,-100.0,-34.77131568679995,-1.6389601
exp7_fixed_random_1,252,-171.19549560546875,-10.870291,-100.0,-59.375057220458984,-0.95014006
exp7_fixed_random_1,253,-3.3748200145033707,26.364836,0.0,-0.9113066057158208,-28.828318
exp7_fixed_random_1,254,-159.5794989205787,-9.270677,-100.0,-49.98812438080849,-0.32071242
exp7_fixed_random_1,255,-176.47687493815815,-26.288363,-100.0,-50.04086202799212,-0.14765632
exp7_fixed_random_1,256,-79.92412559807597,31.91933,-100.0,-10.548811603266563,-1.2946333
exp7_fixed_random_1,257,-142.95596093209625,7.220047,-100.0,-49.98279520580708,-0.19321574
exp7_fixed_random_1,258,-156.29315185546875,-6.2888103,-100.0,-49.87499999999999,-0.1293492
exp7_fixed_random_1,259,-134.75568853133763,-17.312468,-100.0,-16.226181888999196,-1.2170393
exp7_fixed_random_1,260,-60.288646736515204,90.38277,-100.0,-50.46076905853811,-0.21064533
exp7_fixed_random_1,261,-128.1595574884377,-101.10531,0.0,-0.7838850921652945,-26.2704
exp7_fixed_random_1,262,177.8244780092287,351.56546,-100.0,-71.803975417137,-1.9370309
exp7_fixed_random_1,263,-101.68465659736304,6.4700747,-100.0,-8.104157417701767,-0.050572667
exp7_fixed_random_1,264,-122.81590800222901,-2.5121226,-100.0,-18.05577767319531,-2.248011
exp7_fixed_random_1,265,-158.29607080229852,-52.453228,-100.0,-4.73313744672868,-1.109702
exp7_fixed_random_1,266,-93.35857383490362,10.170687,-100.0,-3.3512984025553654,-0.17796656
exp7_fixed_random_1,267,-73.1451436639451,29.58235,-100.0,-2.3902467102431277,-0.33724716
exp7_fixed_random_1,268,-134.9704363963443,-12.273232,-100.0,-22.217271049541143,-0.47993705
exp7_fixed_random_1,269,300.079833984375,451.17365,-100.0,-49.98297119140625,-1.1108375
exp7_fixed_random_1,270,-156.52696228027344,-5.8236213,-100.0,-50.4945182800293,-0.20880845
exp7_fixed_random_1,271,-82.06143328601986,22.10194,-100.0,-3.9639590090003614,-0.19941539
exp7_fixed_random_1,272,-153.79409790039062,-3.3565216,-100.0,-50.063087463378906,-0.3744954
exp7_fixed_random_1,273,-88.51819334936414,17.430006,-100.0,-4.56920918390648,-1.3789937
exp7_fixed_random_1,274,-154.0596466064453,-3.0146866,-100.0,-50.96038055419922,-0.08459161
exp7_fixed_random_1,275,-155.44890454212901,1.6071556,-100.0,-55.2230061617377,-1.8330495
exp7_fixed_random_1,276,283.75185638505957,449.5535,-100.0,-58.85899391460191,-6.9426594
exp7_fixed_random_1,277,-149.81015669689992,1.902277,-100.0,-51.47366572306968,-0.23876947
exp7_fixed_random_1,278,-81.15161648090687,22.09122,-100.0,-3.066082193290252,-0.17675453
exp7_fixed_random_1,279,820.4431032741315,823.9752,0.0,-2.433189166458625,-1.0989239
exp7_fixed_random_1,280,-87.12335780013947,16.409597,-100.0,-3.289119436942406,-0.24383487
exp7_fixed_random_1,281,-148.47000122070312,1.4843395,-100.0,-49.87499999999999,-0.07935142
exp7_fixed_random_1,282,28.725099960117205,181.84729,-100.0,-52.06083386600152,-1.0613694
exp7_fixed_random_1,283,405.7196937923651,512.49036,-100.0,-5.3939456359151805,-1.3766588
