experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_1,27,-97.3982257139326,0.5757112,0.18958701,0.0,1.0,38.0
exp7_fixed_random_1,28,-190.2119595623804,0.19660139,0.22380638,0.0,1.0,74.0
exp7_fixed_random_1,29,814.1619508430631,0.3832261,0.60228074,1.0,0.0,76.0
exp7_fixed_random_1,30,-133.9093017578125,2.550777,0.54213464,0.0,1.0,5.0
exp7_fixed_random_1,31,297.3321717600279,1.4119954,0.548188,0.0,1.0,54.0
exp7_fixed_random_1,32,203.5747914535371,0.46612677,0.48122954,0.0,1.0,71.0
exp7_fixed_random_1,33,287.32777444676077,2.30457,0.71866786,0.0,1.0,14.0
exp7_fixed_random_1,34,-116.70553717480318,1.7986904,0.66035074,0.0,1.0,7.0
exp7_fixed_random_1,35,2.618419796139051,4.5952215,0.38602203,0.0,1.0,8.0
exp7_fixed_random_1,36,-103.4853490607045,0.39731675,0.56881285,0.0,1.0,38.0
exp7_fixed_random_1,37,-119.27623083341585,0.8911125,0.7095947,0.0,1.0,15.0
exp7_fixed_random_1,38,-104.97971211260685,4.543021,0.42911816,0.0,1.0,2.0
exp7_fixed_random_1,39,-103.66808054037857,1.3424367,0.9164219,0.0,1.0,1.0
exp7_fixed_random_1,40,-137.74607849121094,4.4610143,0.6406277,0.0,1.0,2.0
exp7_fixed_random_1,41,-100.77739940046358,1.686164,0.56808275,0.0,1.0,3.0
exp7_fixed_random_1,42,-145.83944702148438,4.136553,0.43592307,0.0,1.0,2.0
exp7_fixed_random_1,43,-99.84140885555384,1.374145,0.3399351,0.0,1.0,5.0
exp7_fixed_random_1,44,-128.32577127277392,0.45308563,0.45294923,0.0,1.0,34.0
exp7_fixed_random_1,45,-108.8780288696289,4.321549,0.8525003,0.0,1.0,2.0
exp7_fixed_random_1,46,-99.24890344443895,2.8389554,0.9234952,0.0,1.0,2.0
exp7_fixed_random_1,47,-145.9856889241111,1.0571208,0.52785134,0.0,1.0,27.0
exp7_fixed_random_1,48,-142.5230062518488,2.7938201,0.73719287,0.0,1.0,10.0
exp7_fixed_random_1,49,-104.51165008544922,1.1316911,0.49255517,0.0,1.0,3.0
exp7_fixed_random_1,50,-114.6269535944348,0.14819363,0.30527377,0.0,1.0,8.0
exp7_fixed_random_1,51,359.0987822012997,0.70828843,0.5533061,0.0,1.0,92.0
exp7_fixed_random_1,52,4.920963146474321,4.4906983,0.49479976,0.0,1.0,12.0
exp7_fixed_random_1,53,315.7658381300734,0.6954946,0.4419778,0.0,1.0,30.0
exp7_fixed_random_1,54,-106.70209413249916,4.282233,0.5682127,0.0,1.0,1.0
exp7_fixed_random_1,55,-88.03949746704404,4.7825146,0.61345726,0.0,1.0,4.0
exp7_fixed_random_1,56,-155.49007293459576,0.8783671,0.5234431,0.0,1.0,20.0
exp7_fixed_random_1,57,-95.23033940157842,0.7809054,0.28365463,0.0,1.0,18.0
exp7_fixed_random_1,58,-151.49540577473311,0.63404137,0.32150027,0.0,1.0,21.0
exp7_fixed_random_1,59,-102.38462456818374,0.5569167,0.522845,0.0,1.0,12.0
exp7_fixed_random_1,60,-158.12911079880564,0.6347984,0.6251999,0.0,1.0,9.0
exp7_fixed_random_1,61,-159.75076293945312,1.2687129,0.65001535,0.0,1.0,12.0
exp7_fixed_random_1,62,-113.58432006835938,4.5555196,0.84766316,0.0,1.0,2.0
exp7_fixed_random_1,63,-103.81629665769344,1.318252,0.56074595,0.0,1.0,5.0
exp7_fixed_random_1,64,-156.5971759567828,3.3816204,0.77747124,0.0,1.0,3.0
exp7_fixed_random_1,65,261.5189669452464,0.2454509,0.19310331,0.0,1.0,60.0
exp7_fixed_random_1,66,-112.8309097290039,4.9758825,0.877285,0.0,1.0,1.0
exp7_fixed_random_1,67,269.3166341147277,0.4101442,0.54185206,0.0,1.0,101.0
exp7_fixed_random_1,68,-98.13235977870562,1.551963,0.45741266,0.0,1.0,19.0
exp7_fixed_random_1,69,364.03312227560184,1.40619,0.40662435,0.0,1.0,41.0
exp7_fixed_random_1,70,-173.83844385639438,2.8233762,0.4741647,0.0,1.0,11.0
exp7_fixed_random_1,71,-103.1102908683272,0.5161478,0.35621032,0.0,1.0,7.0
exp7_fixed_random_1,72,-107.0130615234375,1.3429381,0.36865723,0.0,1.0,3.0
exp7_fixed_random_1,73,349.7193039378154,0.7312062,0.28129062,0.0,1.0,73.0
exp7_fixed_random_1,74,-145.755615234375,4.340694,0.29391357,0.0,1.0,1.0
exp7_fixed_random_1,75,-140.48508809988266,3.4158134,0.23299606,0.0,1.0,3.0
exp7_fixed_random_1,76,-174.3255563123945,3.2790227,0.73583233,0.0,1.0,5.0
exp7_fixed_random_1,77,-42.07924198012903,2.660435,0.8730232,0.0,1.0,10.0
exp7_fixed_random_1,78,-159.08975864303818,0.039282735,0.41803774,0.0,1.0,38.0
exp7_fixed_random_1,79,366.6796947577562,1.1661115,0.36166912,0.0,1.0,29.0
exp7_fixed_random_1,80,-100.22465822633292,1.9121687,0.25034395,0.0,1.0,9.0
exp7_fixed_random_1,81,-133.97201538085938,2.2551813,0.5896507,0.0,1.0,1.0
exp7_fixed_random_1,82,-151.86472275417938,0.9783164,0.95201087,0.0,1.0,2.0
exp7_fixed_random_1,83,-146.6332244873047,3.4695415,0.026263569,0.0,1.0,1.0
exp7_fixed_random_1,84,168.0914683569796,1.1480231,0.41478842,0.0,1.0,34.0
exp7_fixed_random_1,85,-140.87988156204457,4.8946605,0.60816234,0.0,1.0,1.0
exp7_fixed_random_1,86,-108.73839318887357,1.0870891,0.29654658,0.0,1.0,8.0
exp7_fixed_random_1,87,294.1419337514466,0.63747954,0.25440463,0.0,1.0,51.0
exp7_fixed_random_1,88,-144.94639587402344,4.7918224,0.5237152,0.0,1.0,1.0
exp7_fixed_random_1,89,-147.0135498046875,1.4124532,0.35174698,0.0,1.0,15.0
exp7_fixed_random_1,90,220.93492119244684,0.15932736,0.11290783,0.0,1.0,101.0
exp7_fixed_random_1,91,373.59700934096884,2.0750911,0.70721966,0.0,1.0,23.0
exp7_fixed_random_1,92,-144.25112915039062,4.7350187,0.15269636,0.0,1.0,1.0
exp7_fixed_random_1,93,-108.50813848613146,1.0946709,0.66339254,0.0,1.0,5.0
exp7_fixed_random_1,94,-151.31650581363556,1.6865684,0.5028681,0.0,1.0,15.0
exp7_fixed_random_1,95,-81.67891367582396,4.1561294,0.31511983,0.0,1.0,6.0
exp7_fixed_random_1,96,1000.211271527477,1.0572349,0.41520932,1.0,0.0,55.0
exp7_fixed_random_1,97,-145.466950408518,0.09736976,0.5932709,0.0,0.0,200.0
exp7_fixed_random_1,98,-201.1504794866469,3.3590205,0.6131539,0.0,1.0,12.0
exp7_fixed_random_1,99,-101.91885840470414,0.5475598,0.4242722,0.0,1.0,21.0
exp7_fixed_random_1,100,-122.85614905832809,2.565329,0.60659826,0.0,1.0,12.0
exp7_fixed_random_1,101,-78.5914451413509,4.3348866,0.15099582,0.0,1.0,4.0
exp7_fixed_random_1,102,-17.28650717793286,2.2659123,0.38796008,0.0,1.0,21.0
exp7_fixed_random_1,103,-97.70047623069406,4.9946337,0.2787063,0.0,1.0,1.0
exp7_fixed_random_1,104,-44.72670875993637,3.862457,0.7885857,0.0,1.0,7.0
exp7_fixed_random_1,105,-54.9310446645853,4.0239863,0.5848668,0.0,1.0,7.0
exp7_fixed_random_1,106,331.2788955913376,0.6597385,0.29669866,0.0,1.0,38.0
exp7_fixed_random_1,107,-118.80942852180652,3.329437,0.56640935,0.0,1.0,3.0
exp7_fixed_random_1,108,-116.97099705867338,0.48310184,0.37347868,0.0,1.0,11.0
exp7_fixed_random_1,109,-101.82081196004607,3.0800505,0.07697154,0.0,1.0,1.0
exp7_fixed_random_1,110,-101.17677322059139,3.2895555,0.4739353,0.0,1.0,2.0
exp7_fixed_random_1,111,-180.22657212923485,0.3216005,0.272125,0.0,0.0,200.0
exp7_fixed_random_1,112,-126.24404916974852,1.0690925,0.82693624,0.0,1.0,3.0
exp7_fixed_random_1,113,304.24984835931883,0.5569273,0.33894932,0.0,1.0,52.0
exp7_fixed_random_1,114,-150.5977765956464,0.5141712,0.33144116,0.0,1.0,9.0
exp7_fixed_random_1,115,-133.7121991157703,2.8639615,0.24946085,0.0,1.0,4.0
exp7_fixed_random_1,116,386.09335573415206,3.4215524,0.7456441,0.0,1.0,7.0
exp7_fixed_random_1,117,373.9652366023228,3.98476,0.7592533,0.0,1.0,11.0
exp7_fixed_random_1,118,-173.83163897656277,3.661259,0.72194815,0.0,1.0,8.0
exp7_fixed_random_1,119,887.4963590201043,1.0578033,0.3290266,1.0,0.0,46.0
exp7_fixed_random_1,120,-70.69462925426603,4.547873,0.7104478,0.0,1.0,3.0
exp7_fixed_random_1,121,-33.00291281967188,1.3495752,0.6823995,0.0,1.0,16.0
exp7_fixed_random_1,122,-152.63681030273438,1.2229545,0.3579604,0.0,1.0,2.0
exp7_fixed_random_1,123,-155.03878784179688,2.727377,0.596665,0.0,1.0,2.0
exp7_fixed_random_1,124,-101.64254760742188,0.21211074,0.4241959,0.0,1.0,35.0
exp7_fixed_random_1,125,477.4124450683594,1.162196,0.26634583,0.0,1.0,69.0
exp7_fixed_random_1,126,-155.56015014648438,3.3636994,0.6179261,0.0,1.0,2.0
exp7_fixed_random_1,127,-158.77178955078125,1.2869298,0.60538065,0.0,1.0,10.0
exp7_fixed_random_1,128,-144.873291015625,4.4406214,0.43133768,0.0,1.0,1.0
exp7_fixed_random_1,129,-153.58473205566406,0.1443963,0.20551936,0.0,1.0,3.0
exp7_fixed_random_1,130,-144.21727453858418,0.07552132,0.64356107,0.0,1.0,39.0
exp7_fixed_random_1,131,-45.36467986670284,4.083804,0.51389045,0.0,1.0,8.0
exp7_fixed_random_1,132,-127.97696943476544,0.35196385,0.23212965,0.0,1.0,35.0
exp7_fixed_random_1,133,-149.5751953125,1.5857172,0.5391716,0.0,1.0,1.0
exp7_fixed_random_1,134,-111.89388329079839,4.395221,0.6876127,0.0,1.0,3.0
exp7_fixed_random_1,135,-120.59601593017578,4.150152,0.87205696,0.0,1.0,4.0
exp7_fixed_random_1,136,835.0630677377055,0.42821681,0.2752761,1.0,0.0,60.0
exp7_fixed_random_1,137,-145.53440960256768,1.0843061,0.41998246,0.0,1.0,6.0
exp7_fixed_random_1,138,-145.02259826660156,4.376608,0.07160962,0.0,1.0,1.0
exp7_fixed_random_1,139,-155.24130249023438,4.22727,0.8353864,0.0,1.0,2.0
exp7_fixed_random_1,140,-176.02403259277344,3.7490058,0.5046017,0.0,1.0,4.0
exp7_fixed_random_1,141,-118.12015261531212,0.97358483,0.5517685,0.0,1.0,13.0
exp7_fixed_random_1,142,-109.22402938814272,4.353998,0.691535,0.0,1.0,3.0
exp7_fixed_random_1,143,-146.40806579589844,3.3361073,0.52630013,0.0,1.0,1.0
exp7_fixed_random_1,144,364.0830397479707,1.5234795,0.638672,0.0,1.0,34.0
exp7_fixed_random_1,145,884.4566625215875,0.55659634,0.1754056,1.0,0.0,52.0
exp7_fixed_random_1,146,-104.98208618164062,1.2592301,0.48985606,0.0,1.0,2.0
exp7_fixed_random_1,147,-69.48593166702975,0.7278859,0.4045745,0.0,1.0,18.0
exp7_fixed_random_1,148,-147.0642547607422,2.8624418,0.7452027,0.0,1.0,1.0
exp7_fixed_random_1,149,474.293662775327,2.2837992,0.58864576,0.0,1.0,26.0
exp7_fixed_random_1,150,-157.18549365342605,2.4266758,0.71070236,0.0,1.0,3.0
exp7_fixed_random_1,151,-119.39847989337053,0.90981996,0.42892084,0.0,1.0,25.0
exp7_fixed_random_1,152,-117.21346282958984,3.2439575,0.6780557,0.0,1.0,2.0
exp7_fixed_random_1,153,209.07338804879447,0.27022737,0.11507466,0.0,1.0,73.0
exp7_fixed_random_1,154,246.23315001153074,0.10976042,0.38006428,0.0,0.0,200.0
exp7_fixed_random_1,155,-103.75476144314048,1.9483545,0.3992344,0.0,1.0,2.0
exp7_fixed_random_1,156,-97.83266779702049,4.3008842,0.20886897,0.0,1.0,2.0
exp7_fixed_random_1,157,839.7746173603427,0.39159015,0.14547537,1.0,0.0,110.0
exp7_fixed_random_1,158,-140.6348867493453,4.642482,0.50308037,0.0,1.0,2.0
exp7_fixed_random_1,159,-153.01681076883818,0.7419403,0.12473726,0.0,1.0,3.0
exp7_fixed_random_1,160,-15.908719722895057,2.678222,0.48162144,0.0,1.0,23.0
exp7_fixed_random_1,161,-101.65373229980469,4.8269753,0.5858102,0.0,1.0,1.0
exp7_fixed_random_1,162,-74.90205862878219,3.7311938,0.20548137,0.0,1.0,4.0
exp7_fixed_random_1,163,-153.4722900390625,2.1338348,0.551174,0.0,1.0,2.0
exp7_fixed_random_1,164,829.1462442320201,0.4373676,0.36451885,1.0,0.0,60.0
exp7_fixed_random_1,165,366.7674097169671,1.774307,0.5472387,0.0,1.0,16.0
exp7_fixed_random_1,166,-47.10562223928617,2.3656552,0.50817496,0.0,1.0,11.0
exp7_fixed_random_1,167,-0.428890058391147,2.3688395,0.55354863,0.0,1.0,22.0
exp7_fixed_random_1,168,-119.17499542236328,1.699713,0.5122528,0.0,1.0,2.0
exp7_fixed_random_1,169,117.14638897723768,0.14568327,0.63015604,0.0,1.0,146.0
exp7_fixed_random_1,170,-179.1455078125,4.2509723,0.23040338,0.0,1.0,3.0
exp7_fixed_random_1,171,370.3598676793535,2.3744712,0.44235986,0.0,1.0,18.0
exp7_fixed_random_1,172,-204.8159222269794,2.7495492,0.7121765,0.0,1.0,10.0
exp7_fixed_random_1,173,-101.31097944808238,3.1604164,0.6848645,0.0,1.0,2.0
exp7_fixed_random_1,174,-104.0716143857973,1.7589895,0.6538875,0.0,1.0,1.0
exp7_fixed_random_1,175,1017.8438984838687,2.1719685,0.48269713,1.0,0.0,29.0
exp7_fixed_random_1,176,-122.14318361876552,3.991215,0.40204787,0.0,1.0,3.0
exp7_fixed_random_1,177,-96.10416746946856,0.9994306,0.36717454,0.0,1.0,21.0
exp7_fixed_random_1,178,-112.09416915018215,4.1338086,0.5164955,0.0,1.0,1.0
exp7_fixed_random_1,179,-79.47200693305527,2.0216215,0.52435565,0.0,1.0,7.0
exp7_fixed_random_1,180,-107.46640014648438,0.9734995,0.38286057,0.0,1.0,3.0
exp7_fixed_random_1,181,-107.95586160414886,0.43040302,0.61358017,0.0,1.0,6.0
exp7_fixed_random_1,182,128.40560825126659,0.06267569,0.8706259,0.0,1.0,168.0
exp7_fixed_random_1,183,230.10088885389723,0.19574413,0.33898464,0.0,1.0,120.0
exp7_fixed_random_1,184,-62.276476718087046,2.849965,0.58974737,0.0,1.0,8.0
exp7_fixed_random_1,185,-16.12141438918755,2.2133663,0.58625567,0.0,1.0,18.0
exp7_fixed_random_1,186,-147.07681274414062,3.0602114,0.31992137,0.0,1.0,1.0
exp7_fixed_random_1,187,-104.64181447802632,3.1140723,0.4139362,0.0,1.0,1.0
exp7_fixed_random_1,188,-144.482177734375,2.9074855,0.498423,0.0,1.0,2.0
exp7_fixed_random_1,189,49.04456112291845,2.7136073,0.48519227,0.0,1.0,30.0
exp7_fixed_random_1,190,333.6605324872451,0.8658405,0.43171594,0.0,1.0,57.0
exp7_fixed_random_1,191,-8.185715980640452,4.208734,0.6123361,0.0,1.0,7.0
exp7_fixed_random_1,192,323.12071764958665,1.3071612,0.34165302,0.0,1.0,24.0
exp7_fixed_random_1,193,-86.6036376953125,1.4281766,0.3872372,0.0,1.0,16.0
exp7_fixed_random_1,194,-145.6619836243402,1.7033108,0.550088,0.0,1.0,3.0
exp7_fixed_random_1,195,-110.4930405410787,0.7487445,0.45203224,0.0,1.0,10.0
exp7_fixed_random_1,196,-164.3999059581871,1.0197858,0.47763923,0.0,1.0,12.0
exp7_fixed_random_1,197,-106.0026741793845,1.5604187,0.59837013,0.0,1.0,12.0
exp7_fixed_random_1,198,412.37511001466277,2.3466306,0.6503071,0.0,1.0,14.0
exp7_fixed_random_1,199,-145.60117145404902,2.4864783,0.36964214,0.0,1.0,2.0
exp7_fixed_random_1,200,-107.97933197021484,4.8929925,0.6084656,0.0,1.0,1.0
exp7_fixed_random_1,201,-119.26918427055371,0.34513628,0.30301347,0.0,1.0,32.0
exp7_fixed_random_1,202,-147.70899963378906,4.002136,0.7126741,0.0,1.0,1.0
exp7_fixed_random_1,203,284.9880121720528,0.842189,0.29947782,0.0,1.0,38.0
exp7_fixed_random_1,204,-116.87989663135315,1.0681235,0.42468894,0.0,1.0,9.0
exp7_fixed_random_1,205,-61.19049835205078,4.407179,0.6554104,0.0,1.0,4.0
exp7_fixed_random_1,206,-160.84841918945312,2.9411812,0.60665226,0.0,1.0,4.0
exp7_fixed_random_1,207,-152.59500508862098,0.78793055,0.6667212,0.0,1.0,2.0
exp7_fixed_random_1,208,-107.81199430079879,0.3611148,0.6204565,0.0,1.0,5.0
exp7_fixed_random_1,209,258.36590576171875,1.415518,0.54765767,0.0,1.0,21.0
exp7_fixed_random_1,210,1011.9696712061287,1.5935199,0.40812635,1.0,0.0,49.0
exp7_fixed_random_1,211,-119.30328369140625,0.8004538,0.1323822,0.0,1.0,13.0
exp7_fixed_random_1,212,309.26491033254564,0.9895162,0.3583871,0.0,1.0,45.0
exp7_fixed_random_1,213,-112.44416227337997,3.0385501,0.7605073,0.0,1.0,3.0
exp7_fixed_random_1,214,-81.12184844545897,3.4037006,0.7083332,0.0,1.0,10.0
exp7_fixed_random_1,215,-154.66874870981405,3.1056771,0.3065049,0.0,1.0,4.0
exp7_fixed_random_1,216,-153.52952575683594,1.6992633,0.5304262,0.0,1.0,2.0
exp7_fixed_random_1,217,-112.95493652033434,4.0314507,0.89849854,0.0,1.0,4.0
exp7_fixed_random_1,218,-149.2777862548828,1.750923,0.5522549,0.0,1.0,13.0
exp7_fixed_random_1,219,474.1901622303342,2.4911058,0.44737002,0.0,1.0,21.0
exp7_fixed_random_1,220,-152.29083251953125,2.4183445,0.4004414,0.0,1.0,1.0
exp7_fixed_random_1,221,-125.03787231445312,0.8660868,0.52143055,0.0,1.0,11.0
exp7_fixed_random_1,222,-151.33601063000955,0.99190277,0.34970033,0.0,1.0,3.0
exp7_fixed_random_1,223,-132.20106506347656,1.9529752,0.5165878,0.0,1.0,8.0
exp7_fixed_random_1,224,332.98370361328125,1.7580488,0.630006,0.0,1.0,5.0
exp7_fixed_random_1,225,-125.7476806640625,1.0920976,0.1987275,0.0,1.0,1.0
exp7_fixed_random_1,226,-101.65927064326249,4.104795,0.48110893,0.0,1.0,7.0
exp7_fixed_random_1,227,-143.92860412597656,1.5789198,0.7181952,0.0,1.0,8.0
exp7_fixed_random_1,228,117.27568336320792,0.15512691,0.092311956,0.0,1.0,174.0
exp7_fixed_random_1,229,-115.30665966830033,0.720933,0.35496286,0.0,1.0,12.0
exp7_fixed_random_1,230,-115.37290342550747,2.062879,0.7498773,0.0,1.0,10.0
exp7_fixed_random_1,231,-146.1721649169922,1.1051557,0.39972585,0.0,1.0,16.0
exp7_fixed_random_1,232,-108.90234375,4.5621376,0.94130105,0.0,1.0,1.0
exp7_fixed_random_1,233,-148.7170867919922,3.087545,0.0703548,0.0,1.0,1.0
exp7_fixed_random_1,234,50.018145805282245,2.6855135,0.5063084,0.0,1.0,30.0
exp7_fixed_random_1,235,-79.15383791546532,4.639876,0.2755885,0.0,1.0,3.0
exp7_fixed_random_1,236,-90.45404204364753,0.33595493,0.20879431,0.0,1.0,37.0
exp7_fixed_random_1,237,-147.6433563232422,2.675624,0.22830944,0.0,1.0,1.0
exp7_fixed_random_1,238,371.03486674102425,1.9964707,0.59241873,0.0,1.0,29.0
exp7_fixed_random_1,239,-118.83544921875,1.3293043,0.79995346,0.0,1.0,5.0
exp7_fixed_random_1,240,-117.825862014358,3.2441406,0.30383027,0.0,1.0,3.0
exp7_fixed_random_1,241,351.6238270172855,0.7997341,0.34542537,0.0,1.0,76.0
exp7_fixed_random_1,242,-132.32038178507173,0.9937877,0.38071585,0.0,1.0,11.0
exp7_fixed_random_1,243,-155.60421752929688,3.3585103,0.62496376,0.0,1.0,2.0
exp7_fixed_random_1,244,-107.20194350082184,0.5771319,0.47499242,0.0,1.0,9.0
exp7_fixed_random_1,245,-129.27161494505862,4.5792904,0.53020096,0.0,1.0,5.0
exp7_fixed_random_1,246,-145.04653682422256,2.3507175,0.690113,0.0,1.0,6.0
exp7_fixed_random_1,247,-147.42938232421875,2.6041126,0.75936097,0.0,1.0,1.0
exp7_fixed_random_1,248,-167.76735416307048,4.5201335,0.6232204,0.0,1.0,3.0
exp7_fixed_random_1,249,-150.86576377420351,1.5048805,0.43867356,0.0,1.0,2.0
exp7_fixed_random_1,250,-32.81463502771592,3.9997683,0.665399,0.0,1.0,6.0
exp7_fixed_random_1,251,-117.81582815122201,0.7133913,0.39632434,0.0,1.0,9.0
exp7_fixed_random_1,252,-115.02479838671587,3.0024607,0.76391774,0.0,1.0,2.0
exp7_fixed_random_1,253,-111.29456610917256,1.1414728,0.6890907,0.0,1.0,14.0
exp7_fixed_random_1,254,-108.17029571533203,0.99176806,0.2707102,0.0,1.0,6.0
exp7_fixed_random_1,255,415.78652421381446,1.75276,0.56018054,0.0,1.0,24.0
exp7_fixed_random_1,256,-105.04474639892578,3.3997827,0.72422755,0.0,1.0,1.0
exp7_fixed_random_1,257,-61.31272828818484,4.289004,0.5338041,0.0,1.0,3.0
exp7_fixed_random_1,258,365.11978376388055,0.6403621,0.3025331,0.0,1.0,31.0
exp7_fixed_random_1,259,-100.91505638889356,2.690825,0.6251236,0.0,1.0,8.0
exp7_fixed_random_1,260,-170.6265652251967,2.4534364,0.6522651,0.0,1.0,14.0
exp7_fixed_random_1,261,-181.71763599632374,3.571721,0.66025114,0.0,1.0,6.0
exp7_fixed_random_1,262,-156.57310485839844,1.7150102,0.43005756,0.0,1.0,13.0
exp7_fixed_random_1,263,191.6136317459323,0.15620789,0.55020446,0.0,1.0,151.0
exp7_fixed_random_1,264,-123.77379472254746,0.37772778,0.46661863,0.0,1.0,29.0
exp7_fixed_random_1,265,-112.92683028457026,0.30631518,0.36727825,0.0,1.0,6.0
exp7_fixed_random_1,266,-125.04985046386719,4.9272056,0.8984213,0.0,1.0,1.0
exp7_fixed_random_1,267,-114.63045419323518,0.34330964,0.2102031,0.0,1.0,25.0
exp7_fixed_random_1,268,-154.25807581068443,2.281854,0.8048724,0.0,1.0,2.0
exp7_fixed_random_1,269,-149.66428977131272,1.051092,0.4835878,0.0,1.0,16.0
exp7_fixed_random_1,270,-129.21280707415602,0.40018967,0.5481614,0.0,1.0,22.0
exp7_fixed_random_1,271,-13.429193853551098,2.4202967,0.74168247,0.0,1.0,9.0
exp7_fixed_random_1,272,-145.0922088623047,4.9695487,0.6280563,0.0,1.0,1.0
exp7_fixed_random_1,273,-105.49796617484917,0.794937,0.32011044,0.0,1.0,41.0
exp7_fixed_random_1,274,-142.5097976956564,1.9179565,0.5199373,0.0,1.0,33.0
exp7_fixed_random_1,275,-112.57029724121094,4.0967445,0.26480997,0.0,1.0,2.0
exp7_fixed_random_1,276,-152.81015014648438,4.594307,0.72218966,0.0,1.0,1.0
exp7_fixed_random_1,277,-145.9976806640625,4.3384933,0.40136975,0.0,1.0,1.0
exp7_fixed_random_1,278,-149.79872573474228,1.0052583,0.35247058,0.0,1.0,23.0
exp7_fixed_random_1,279,-152.16692220244545,0.7128633,0.37392598,0.0,1.0,5.0
exp7_fixed_random_1,280,-142.2092415090972,0.57462823,0.5696432,0.0,1.0,19.0
exp7_fixed_random_1,281,-100.05959054163502,3.0597506,0.30744767,0.0,1.0,1.0
exp7_fixed_random_1,282,346.82761027193294,1.1368254,0.29765984,0.0,1.0,24.0
exp7_fixed_random_1,283,-72.34696197830303,3.551819,0.705954,0.0,1.0,6.0
exp7_fixed_random_1,284,207.68646967365035,0.27048457,0.47183985,0.0,1.0,80.0
exp7_fixed_random_1,285,-160.7728271484375,1.1883925,0.6674401,0.0,1.0,8.0
exp7_fixed_random_1,286,-144.1908721923828,4.8119593,0.08239562,0.0,1.0,1.0
exp7_fixed_random_1,287,-102.86868913787156,3.3860078,0.5301116,0.0,1.0,1.0
exp7_fixed_random_1,288,-149.5699920654297,1.2129912,0.7082502,0.0,1.0,8.0
exp7_fixed_random_1,289,187.52795017930106,0.18191448,0.20244402,0.0,1.0,172.0
exp7_fixed_random_1,290,227.43179936560108,0.4498078,0.58627886,0.0,1.0,180.0
exp7_fixed_random_1,291,-42.51595443405344,2.5095549,0.60291696,0.0,1.0,33.0
exp7_fixed_random_1,292,216.88038956133397,0.1774558,0.20713557,0.0,1.0,124.0
exp7_fixed_random_1,293,235.12374528866985,0.45860428,0.28456104,0.0,1.0,36.0
exp7_fixed_random_1,294,-145.18428470154404,2.8844142,0.5817801,0.0,1.0,4.0
exp7_fixed_random_1,295,320.1216379784944,0.7019519,0.48884654,0.0,1.0,32.0
exp7_fixed_random_1,296,-111.49746203834901,3.91282,0.6232604,0.0,1.0,3.0
exp7_fixed_random_1,297,-182.9858150575848,2.2650104,0.6041046,0.0,1.0,8.0
exp7_fixed_random_1,298,-143.6617431640625,1.7096293,0.72001576,0.0,1.0,9.0
exp7_fixed_random_1,299,-108.31273651123047,2.2003617,0.4911027,0.0,1.0,2.0
