experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp8_warehouse,163,-99.93565622259675,2.5682266,0.7863404,0.0,1.0,7.0
exp8_warehouse,164,1145.1644085639941,2.357551,0.44140136,1.0,0.0,34.0
exp8_warehouse,165,1221.8286011383825,2.0554059,0.63372964,1.0,0.0,47.0
exp8_warehouse,166,1141.0600242593346,2.4426265,0.5590517,1.0,0.0,31.0
exp8_warehouse,167,429.1870355708761,1.8333673,0.46766904,0.0,1.0,16.0
exp8_warehouse,168,1072.6246434096702,1.799304,0.48052204,1.0,0.0,34.0
exp8_warehouse,169,1245.4160546691214,2.316033,0.55918676,1.0,0.0,39.0
exp8_warehouse,170,1037.3814925925938,1.7444823,0.62001634,1.0,0.0,32.0
exp8_warehouse,171,1250.9579642154495,2.4776382,0.5230784,1.0,0.0,42.0
exp8_warehouse,172,455.3541662071892,2.413171,0.3201234,0.0,1.0,16.0
exp8_warehouse,173,1057.7969157656312,1.5360037,0.3989974,1.0,0.0,33.0
exp8_warehouse,174,-98.30784935645005,1.1616516,0.48046833,0.0,1.0,2.0
exp8_warehouse,175,1021.8373325490738,1.4610562,0.42566243,1.0,0.0,40.0
exp8_warehouse,176,440.28035836301956,1.77278,0.39642492,0.0,1.0,24.0
exp8_warehouse,177,1144.3828271903408,2.2017448,0.5395289,1.0,0.0,31.0
exp8_warehouse,178,-6.6212310791015625,2.4983861,0.41035894,0.0,1.0,11.0
exp8_warehouse,179,958.0329833757598,2.0888638,0.45962334,1.0,0.0,16.0
exp8_warehouse,180,973.6786079151914,1.4614258,0.510092,1.0,0.0,34.0
exp8_warehouse,181,1047.677415476736,1.6013665,0.49207065,1.0,0.0,41.0
exp8_warehouse,182,452.1478974946582,2.0424066,0.57612205,0.0,1.0,19.0
exp8_warehouse,183,1145.9472948477587,1.9704771,0.5039103,1.0,0.0,38.0
exp8_warehouse,184,399.3170263458944,1.8341035,0.58152944,0.0,1.0,11.0
exp8_warehouse,185,892.3382386337464,1.1001254,0.6375009,1.0,0.0,30.0
exp8_warehouse,186,1298.403677091706,2.2217662,0.50016844,1.0,0.0,49.0
exp8_warehouse,187,1075.7591458647512,2.0003977,0.47184798,1.0,0.0,32.0
exp8_warehouse,188,1068.008111606321,1.9821543,0.47365475,1.0,0.0,31.0
exp8_warehouse,189,-105.99044843280222,1.3704005,0.6645893,0.0,1.0,13.0
exp8_warehouse,190,596.9312898366865,2.4471264,0.537248,0.0,1.0,29.0
exp8_warehouse,191,1093.6674550667035,2.0951142,0.43517965,1.0,0.0,26.0
exp8_warehouse,192,733.399309249591,2.5679576,0.45908335,0.0,1.0,38.0
exp8_warehouse,193,-93.83246612548828,3.3010817,0.6718673,0.0,1.0,1.0
exp8_warehouse,194,526.4335164448228,2.4242585,0.55872536,0.0,1.0,27.0
exp8_warehouse,195,316.91604030817103,0.8587077,0.40705264,0.0,1.0,18.0
exp8_warehouse,196,1155.103328556067,2.4023855,0.4832459,1.0,0.0,30.0
exp8_warehouse,197,1273.169506031449,1.9939581,0.45342413,1.0,0.0,60.0
exp8_warehouse,198,852.2065350328953,0.7083457,0.6102688,1.0,0.0,22.0
exp8_warehouse,199,1018.5130962483402,1.8057601,0.49917775,1.0,0.0,32.0
exp8_warehouse,200,-45.74546071430305,1.5832146,0.6721447,0.0,1.0,14.0
exp8_warehouse,201,1161.3142396131625,1.9940165,0.4103631,1.0,0.0,44.0
exp8_warehouse,202,1196.7233070137436,1.8002671,0.55726457,1.0,0.0,54.0
exp8_warehouse,203,1033.268059674312,1.4641099,0.6577397,1.0,0.0,36.0
exp8_warehouse,204,1258.7422729087539,2.3186898,0.46536046,1.0,0.0,46.0
exp8_warehouse,205,969.8520976419821,1.7307501,0.5114633,1.0,0.0,21.0
exp8_warehouse,206,-36.454203916853785,2.459214,0.5180392,0.0,1.0,8.0
exp8_warehouse,207,1237.5993297448586,1.9342014,0.57681286,1.0,0.0,53.0
exp8_warehouse,208,1095.2754185480603,1.6800208,0.6086979,1.0,0.0,42.0
exp8_warehouse,209,1124.966924012296,1.8737595,0.44490796,1.0,0.0,35.0
exp8_warehouse,210,1121.2674766238206,1.6613674,0.44090733,1.0,0.0,43.0
exp8_warehouse,211,891.3392156351226,1.3616265,0.3761177,1.0,0.0,22.0
exp8_warehouse,212,112.35158245371795,2.1326163,0.4266181,0.0,1.0,22.0
exp8_warehouse,213,1169.3278736741686,1.867736,0.51602995,1.0,0.0,43.0
exp8_warehouse,214,1071.73364068882,1.7205749,0.52264076,1.0,0.0,32.0
exp8_warehouse,215,-124.47982788085938,1.6232988,1.0471731,0.0,1.0,2.0
exp8_warehouse,216,935.9309915019218,1.1354532,0.6327514,1.0,0.0,37.0
exp8_warehouse,217,932.6888478750269,1.4058663,0.59322685,1.0,0.0,24.0
exp8_warehouse,218,1278.1681173121224,2.1815584,0.5894172,1.0,0.0,47.0
exp8_warehouse,219,-150.656005859375,0.32829618,1.0470477,0.0,1.0,1.0
exp8_warehouse,220,53.42647029984769,2.117941,0.6217257,0.0,1.0,22.0
exp8_warehouse,221,-116.9227294921875,3.352298,0.7402609,0.0,1.0,3.0
exp8_warehouse,222,1415.0777330681713,1.9852005,0.623608,1.0,0.0,78.0
exp8_warehouse,223,1178.5438955268276,2.0895114,0.5500719,1.0,0.0,41.0
exp8_warehouse,224,1063.4329802484458,1.6117274,0.51323706,1.0,0.0,34.0
exp8_warehouse,225,394.42639179017283,1.7306104,0.46121636,0.0,1.0,16.0
exp8_warehouse,226,-147.52191162109375,1.3341304,1.009843,0.0,1.0,2.0
exp8_warehouse,227,1047.2327242600334,1.6042895,0.487141,1.0,0.0,33.0
exp8_warehouse,228,1127.7470335563992,1.9326174,0.5961344,1.0,0.0,36.0
exp8_warehouse,229,1045.521236993835,1.7730724,0.49129677,1.0,0.0,34.0
exp8_warehouse,230,1030.1949169962074,1.4624388,0.57484186,1.0,0.0,49.0
exp8_warehouse,231,998.5652186506851,1.486525,0.47407794,1.0,0.0,29.0
exp8_warehouse,232,-145.3263270010833,1.9545329,1.0289388,0.0,1.0,2.0
exp8_warehouse,233,1233.500619860566,2.1762073,0.51197314,1.0,0.0,49.0
exp8_warehouse,234,386.33241673181277,1.5267516,0.5557327,0.0,1.0,23.0
exp8_warehouse,235,460.51216196013456,1.6176859,0.56045794,0.0,1.0,30.0
exp8_warehouse,236,1068.3833338887234,1.9175686,0.5055116,1.0,0.0,29.0
exp8_warehouse,237,1223.5342689590798,2.01417,0.57118726,1.0,0.0,48.0
exp8_warehouse,238,1227.518912460015,2.1533291,0.40491694,1.0,0.0,37.0
exp8_warehouse,239,1103.7031682355828,2.2468817,0.5694296,1.0,0.0,28.0
exp8_warehouse,240,385.1124584985106,1.281869,0.45376772,0.0,1.0,19.0
exp8_warehouse,241,57.323822021484375,3.026674,0.41132906,0.0,1.0,12.0
exp8_warehouse,242,856.9351287912057,1.0590023,0.6729248,1.0,0.0,11.0
exp8_warehouse,243,1300.4441391231308,2.1475277,0.47955266,1.0,0.0,50.0
exp8_warehouse,244,506.3999090254033,1.7453551,0.6145264,0.0,1.0,34.0
exp8_warehouse,245,-96.17753601074219,3.0839865,1.0338566,0.0,1.0,1.0
exp8_warehouse,246,931.8292405157804,1.4086441,0.5073221,1.0,0.0,22.0
exp8_warehouse,247,-140.68785095214844,0.92074925,0.685026,0.0,1.0,4.0
exp8_warehouse,248,1045.9116731575405,1.7361047,0.5340494,1.0,0.0,31.0
exp8_warehouse,249,8.130731698996385,2.9776125,0.7928381,0.0,1.0,9.0
exp8_warehouse,250,373.86996454072005,1.5897621,0.5410424,0.0,1.0,24.0
exp8_warehouse,251,473.46290588293914,2.0240736,0.57132083,0.0,1.0,27.0
exp8_warehouse,252,1215.5558884054713,2.002385,0.44374606,1.0,0.0,53.0
exp8_warehouse,253,1082.5350825249634,2.091707,0.42135662,1.0,0.0,26.0
exp8_warehouse,254,1010.7107261614553,1.3287038,0.5034399,1.0,0.0,37.0
exp8_warehouse,255,-137.45039312506924,3.0490403,0.89108324,0.0,1.0,2.0
exp8_warehouse,256,1392.9478531796212,2.6590834,0.59743696,1.0,0.0,44.0
exp8_warehouse,257,1131.6085926867067,1.8667217,0.4559334,1.0,0.0,49.0
exp8_warehouse,258,-130.36221313476562,1.0634218,0.2820839,0.0,1.0,4.0
exp8_warehouse,259,32.869038094297025,2.0730996,0.51334095,0.0,1.0,16.0
exp8_warehouse,260,1225.5861357042663,2.023857,0.46140426,1.0,0.0,43.0
exp8_warehouse,261,503.3675455650973,2.532279,0.60296404,0.0,1.0,20.0
exp8_warehouse,262,965.0363503401989,1.1935116,0.39838347,1.0,0.0,34.0
exp8_warehouse,263,1042.3637137553642,1.4318342,0.50941586,1.0,0.0,36.0
exp8_warehouse,264,343.4906699009721,1.5298303,0.845107,0.0,1.0,15.0
exp8_warehouse,265,352.830834895185,2.0195503,0.5951983,0.0,1.0,15.0
exp8_warehouse,266,1056.8220183920243,1.7904384,0.5937612,1.0,0.0,35.0
exp8_warehouse,267,528.6967732328569,1.8094546,0.4989296,0.0,1.0,34.0
exp8_warehouse,268,1116.8186914212004,2.0882223,0.5309614,1.0,0.0,35.0
exp8_warehouse,269,1056.971370815407,1.8364539,0.5231022,1.0,0.0,32.0
exp8_warehouse,270,418.69868163198464,1.4388373,0.52677053,0.0,1.0,32.0
exp8_warehouse,271,1094.5827086420818,1.7930304,0.40660745,1.0,0.0,51.0
exp8_warehouse,272,1054.6643889997831,2.0431602,0.44974846,1.0,0.0,30.0
exp8_warehouse,273,703.7870224563961,1.9396067,0.4973002,0.0,1.0,53.0
exp8_warehouse,274,-101.00745400662245,1.5555159,0.9547725,0.0,1.0,7.0
exp8_warehouse,275,-24.43787082651727,2.112702,0.50173056,0.0,1.0,7.0
exp8_warehouse,276,1019.3657404861126,2.3205304,0.39982542,1.0,0.0,18.0
exp8_warehouse,277,618.76171875,2.865871,0.3620756,0.0,1.0,21.0
exp8_warehouse,278,1057.3586271806648,1.838376,0.40308553,1.0,0.0,25.0
exp8_warehouse,279,-5.744563456584174,3.373553,0.7213503,0.0,1.0,7.0
exp8_warehouse,280,1135.6439178263495,2.3031964,0.3503617,1.0,0.0,30.0
exp8_warehouse,281,1144.7297056805978,2.0987778,0.46752733,1.0,0.0,41.0
exp8_warehouse,282,1100.889226940376,1.9147669,0.4576804,1.0,0.0,34.0
exp8_warehouse,283,1138.6794397375174,1.6308824,0.51626027,1.0,0.0,39.0
exp8_warehouse,284,485.185453549454,1.8692071,0.37368557,0.0,1.0,29.0
exp8_warehouse,285,1332.597353472112,1.9928956,0.65146106,1.0,0.0,60.0
exp8_warehouse,286,1197.7200641090137,2.1958156,0.41844183,1.0,0.0,42.0
exp8_warehouse,287,1092.4092059198126,1.7024131,0.63636774,1.0,0.0,45.0
exp8_warehouse,288,388.3282247325805,1.4568428,0.60227823,0.0,1.0,19.0
exp8_warehouse,289,-38.48699846473383,2.7746537,0.76881,0.0,1.0,9.0
exp8_warehouse,290,409.21365123349506,1.5854449,0.45501232,0.0,1.0,25.0
exp8_warehouse,291,1006.6248134092734,1.9993764,0.546202,1.0,0.0,29.0
exp8_warehouse,292,-98.27880162659824,2.2288508,0.91764975,0.0,1.0,6.0
exp8_warehouse,293,-109.25347632071387,1.5039037,0.2587809,0.0,1.0,9.0
exp8_warehouse,294,438.57499576885505,1.2589746,0.5228809,0.0,1.0,29.0
exp8_warehouse,295,1053.484248865475,1.6011095,0.5010342,1.0,0.0,56.0
exp8_warehouse,296,3.0138976800543844,2.1090522,0.57844937,0.0,1.0,20.0
exp8_warehouse,297,770.6334682364951,2.3530934,0.4865545,0.0,1.0,48.0
exp8_warehouse,298,1337.0505108649868,2.281375,0.5766395,1.0,0.0,50.0
exp8_warehouse,299,424.8118610694514,1.9318979,0.5174413,0.0,1.0,21.0
exp8_warehouse,300,515.9752479382125,2.1955378,0.70317715,0.0,1.0,26.0
exp8_warehouse,301,411.3736866416184,2.106699,0.6321676,0.0,1.0,16.0
exp8_warehouse,302,331.06784772993126,1.381404,0.48921937,0.0,1.0,16.0
exp8_warehouse,303,953.6576998802298,1.4959135,0.51238155,1.0,0.0,24.0
exp8_warehouse,304,1108.006347006502,1.9128336,0.42530295,1.0,0.0,36.0
exp8_warehouse,305,75.97739569512987,2.3797443,0.3730086,0.0,1.0,22.0
exp8_warehouse,306,-105.35595480664901,1.0184364,0.5479446,0.0,1.0,4.0
exp8_warehouse,307,-84.68822954243733,1.4729033,0.5989727,0.0,1.0,5.0
exp8_warehouse,308,1217.405914203756,2.2597866,0.57238597,1.0,0.0,46.0
exp8_warehouse,309,1132.8306361920113,2.1894693,0.5611283,1.0,0.0,31.0
exp8_warehouse,310,896.761474609375,1.4638675,0.54338586,1.0,0.0,16.0
exp8_warehouse,311,352.0706796079276,1.1730201,0.6578351,0.0,1.0,20.0
exp8_warehouse,312,372.08939627542406,1.1190941,0.48467726,0.0,1.0,30.0
exp8_warehouse,313,1105.3238138084696,1.7947731,0.5355613,1.0,0.0,40.0
exp8_warehouse,314,417.88958746346555,1.6611354,0.6766392,0.0,1.0,20.0
exp8_warehouse,315,1247.3624402728378,2.4928043,0.43878245,1.0,0.0,34.0
exp8_warehouse,316,1184.1386010012857,1.8623188,0.4643034,1.0,0.0,40.0
exp8_warehouse,317,424.50158280457754,1.8525038,0.5419394,0.0,1.0,19.0
exp8_warehouse,318,390.8242621166706,1.5506632,0.5790892,0.0,1.0,17.0
exp8_warehouse,319,1051.1058829656029,1.8084321,0.5735779,1.0,0.0,36.0
exp8_warehouse,320,1328.6723983240117,2.2222195,0.4840189,1.0,0.0,54.0
exp8_warehouse,321,959.188589692076,1.4429636,0.4671372,1.0,0.0,25.0
