experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_1,46,-99.24890344443895,5.6321487,-100.0,-4.538818976312651,-0.3422337
exp7_fixed_random_1,47,-145.9856889241111,-36.157833,-100.0,-7.916347092252152,-1.9115126
exp7_fixed_random_1,48,-142.5230062518488,8.885693,-100.0,-50.24030271062958,-1.1684076
exp7_fixed_random_1,49,-104.51165008544922,-0.7127875,-100.0,-3.5989367961883545,-0.19992445
exp7_fixed_random_1,50,-114.6269535944348,-6.704437,-100.0,-7.538592559932123,-0.3839277
exp7_fixed_random_1,51,359.0987822012997,519.985,-100.0,-53.18113301973583,-7.7050633
exp7_fixed_random_1,52,4.920963146474321,156.99368,-100.0,-51.32287469462819,-0.74986255
exp7_fixed_random_1,53,315.7658381300734,429.58917,-100.0,-12.139932587988374,-1.6834166
exp7_fixed_random_1,54,-106.70209413249916,4.939031,-100.0,-11.57655450929826,-0.06457313
exp7_fixed_random_1,55,-88.03949746704404,62.34058,-100.0,-50.00203048652712,-0.37803742
exp7_fixed_random_1,56,-155.49007293459576,-2.4779713,-100.0,-51.66047065943562,-1.3516234
exp7_fixed_random_1,57,-95.23033940157842,10.365673,-100.0,-5.154686474489152,-0.4413233
exp7_fixed_random_1,58,-151.49540577473311,5.8176584,-100.0,-56.66437101404375,-0.64868647
exp7_fixed_random_1,59,-102.38462456818374,3.2999272,-100.0,-4.818769575931897,-0.865784
exp7_fixed_random_1,60,-158.12911079880564,-7.134587,-100.0,-50.202442477091815,-0.7920844
exp7_fixed_random_1,61,-159.75076293945312,-8.430393,-100.0,-50.0741081237793,-1.2462672
exp7_fixed_random_1,62,-113.58432006835938,-4.5041256,-100.0,-8.785346984863281,-0.294848
exp7_fixed_random_1,63,-103.81629665769344,3.270317,-100.0,-6.720437609736672,-0.3661731
exp7_fixed_random_1,64,-156.5971759567828,-3.8942661,-100.0,-52.270357300606456,-0.4325413
exp7_fixed_random_1,65,261.5189669452464,372.6162,-100.0,-10.110259160251614,-0.98713773
exp7_fixed_random_1,66,-112.8309097290039,3.8051338,-100.0,-16.482120513916016,-0.1539258
exp7_fixed_random_1,67,269.3166341147277,434.60376,-100.0,-56.93948001814849,-8.347851
exp7_fixed_random_1,68,-98.13235977870562,5.1990213,-100.0,-2.2204812115731647,-1.1109005
exp7_fixed_random_1,69,364.03312227560184,519.7003,-100.0,-53.114599496112206,-2.5525577
exp7_fixed_random_1,70,-173.83844385639438,-23.074493,-100.0,-50.11181126133211,-0.6521497
exp7_fixed_random_1,71,-103.1102908683272,0.43220198,-100.0,-3.2162988833035855,-0.32619756
exp7_fixed_random_1,72,-107.0130615234375,-3.873,-100.0,-2.9959957599639893,-0.1440642
exp7_fixed_random_1,73,349.7193039378154,459.7747,-100.0,-7.386663808369887,-2.6687567
exp7_fixed_random_1,74,-145.755615234375,4.1366534,-100.0,-49.87499999999999,-0.017277038
exp7_fixed_random_1,75,-140.48508809988266,10.683558,-100.0,-51.12390381066938,-0.044756513
exp7_fixed_random_1,76,-174.3255563123945,-23.737398,-100.0,-50.01591977913416,-0.572238
exp7_fixed_random_1,77,-42.07924198012903,110.15773,-100.0,-50.64574383155113,-1.591212
exp7_fixed_random_1,78,-159.08975864303818,-36.220398,-100.0,-20.539270949368074,-2.3300865
exp7_fixed_random_1,79,366.6796947577562,470.3774,-100.0,-2.1170115014944684,-1.5807381
exp7_fixed_random_1,80,-100.22465822633292,4.5000887,-100.0,-4.5658496066176495,-0.15890217
exp7_fixed_random_1,81,-133.97201538085938,-2.3531055,-100.0,-31.54938316345215,-0.06953759
exp7_fixed_random_1,82,-151.86472275417938,-1.2014501,-100.0,-50.30032859307423,-0.36293954
exp7_fixed_random_1,83,-146.6332244873047,3.2419138,-100.0,-49.87499999999999,-0.00013795501
exp7_fixed_random_1,84,168.0914683569796,323.04828,-100.0,-52.93485697839724,-2.021925
exp7_fixed_random_1,85,-140.87988156204457,5.8494143,-100.0,-46.6553202879929,-0.073972285
exp7_fixed_random_1,86,-108.73839318887357,1.6249609,-100.0,-10.103316319128773,-0.26004022
exp7_fixed_random_1,87,294.1419337514466,449.13303,-100.0,-53.58256570365453,-1.4085068
exp7_fixed_random_1,88,-144.94639587402344,4.9834642,-100.0,-49.87499999999999,-0.05485552
exp7_fixed_random_1,89,-147.0135498046875,-21.528973,-100.0,-24.681406021118164,-0.80316615
exp7_fixed_random_1,90,220.93492119244684,334.1288,-100.0,-12.017145779102242,-1.1767334
exp7_fixed_random_1,91,373.59700934096884,527.2651,-100.0,-50.971426521691534,-2.6966467
exp7_fixed_random_1,92,-144.25112915039062,5.6285295,-100.0,-49.87499999999999,-0.0046632355
exp7_fixed_random_1,93,-108.50813848613146,-4.4748282,-100.0,-3.4854313209125762,-0.5478817
exp7_fixed_random_1,94,-151.31650581363556,-34.11142,-100.0,-16.190798887647375,-1.014285
exp7_fixed_random_1,95,-81.67891367582396,69.58455,-100.0,-51.07339772360189,-0.19006802
exp7_fixed_random_1,96,1000.211271527477,1005.90344,0.0,-2.662074978345467,-3.030085
exp7_fixed_random_1,97,-145.466950408518,-117.72001,0.0,-8.597218319738218,-19.14974
exp7_fixed_random_1,98,-201.1504794866469,-48.75731,-100.0,-51.2884879395988,-1.1046818
exp7_fixed_random_1,99,-101.91885840470414,5.493224,-100.0,-6.111861712651633,-1.3002229
exp7_fixed_random_1,100,-122.85614905832809,29.286087,-100.0,-51.06787100055387,-1.0743564
exp7_fixed_random_1,101,-78.5914451413509,30.611666,-100.0,-9.172627918941476,-0.030482182
exp7_fixed_random_1,102,-17.28650717793286,98.4604,-100.0,-14.732400625779045,-1.0144995
exp7_fixed_random_1,103,-97.70047623069406,5.9479265,-100.0,-3.6328701717910197,-0.015535441
exp7_fixed_random_1,104,-44.72670875993637,107.382286,-100.0,-51.13839548585084,-0.9705901
exp7_fixed_random_1,105,-54.9310446645853,96.86661,-100.0,-51.22949670383454,-0.568173
exp7_fixed_random_1,106,331.2788955913376,447.25037,-100.0,-14.209328170683664,-1.7621154
exp7_fixed_random_1,107,-118.80942852180652,21.833532,-100.0,-40.380871457422316,-0.26209402
exp7_fixed_random_1,108,-116.97099705867338,-7.58659,-100.0,-8.84618518362254,-0.53822297
exp7_fixed_random_1,109,-101.82081196004607,2.462109,-100.0,-4.2817394632295525,-0.0011849236
exp7_fixed_random_1,110,-101.17677322059139,6.589178,-100.0,-7.609665098308728,-0.15628669
exp7_fixed_random_1,111,-180.22657212923485,-147.82031,0.0,-26.231042416742387,-6.175212
exp7_fixed_random_1,112,-126.24404916974852,0.5891403,-100.0,-26.414063551157216,-0.41912353
exp7_fixed_random_1,113,304.24984835931883,422.95557,-100.0,-16.52731356882302,-2.1783047
exp7_fixed_random_1,114,-150.5977765956464,1.3880253,-100.0,-51.68359468672277,-0.30220798
exp7_fixed_random_1,115,-133.7121991157703,16.547829,-100.0,-50.18289121949892,-0.07713993
exp7_fixed_random_1,116,386.09335573415206,494.28064,-100.0,-7.3594564830238784,-0.82780915
exp7_fixed_random_1,117,373.9652366023228,478.14838,-100.0,-2.794303702218806,-1.3888307
exp7_fixed_random_1,118,-173.83163897656277,-62.811497,-100.0,-10.073786064613621,-0.94635487
exp7_fixed_random_1,119,887.4963590201043,902.49097,0.0,-13.08078776150419,-1.913888
exp7_fixed_random_1,120,-70.69462925426603,40.232143,-100.0,-10.612815799638035,-0.31395406
exp7_fixed_random_1,121,-33.00291281967188,89.95896,-100.0,-21.36297207354335,-1.5989118
exp7_fixed_random_1,122,-152.63681030273438,-2.3388257,-100.0,-50.20105946359288,-0.09691596
exp7_fixed_random_1,123,-155.03878784179688,-4.7392445,-100.0,-50.11081314086914,-0.18872367
exp7_fixed_random_1,124,-101.64254760742188,4.9888225,-100.0,-4.745077144507336,-1.8862935
exp7_fixed_random_1,125,477.4124450683594,631.09436,-100.0,-51.223106384277344,-2.4588048
exp7_fixed_random_1,126,-155.56015014648438,-5.283033,-100.0,-50.071414947509766,-0.20570347
exp7_fixed_random_1,127,-158.77178955078125,-5.3879485,-100.0,-52.54159927368164,-0.8422436
exp7_fixed_random_1,128,-144.873291015625,5.0389285,-100.0,-49.87499999999999,-0.037210442
exp7_fixed_random_1,129,-153.58473205566406,-2.8752828,-100.0,-50.673351334612136,-0.036091764
exp7_fixed_random_1,130,-144.21727453858418,-35.02087,-100.0,-5.424473183427505,-3.7719357
exp7_fixed_random_1,131,-45.36467986670284,105.37617,-100.0,-50.176401120842975,-0.5644282
exp7_fixed_random_1,132,-127.97696943476544,-10.843609,-100.0,-16.224127657395375,-0.9092331
exp7_fixed_random_1,133,-149.5751953125,0.35794294,-100.0,-49.87499999999999,-0.058141198
exp7_fixed_random_1,134,-111.89388329079839,38.69996,-100.0,-50.26490892759056,-0.3289336
exp7_fixed_random_1,135,-120.59601593017578,30.578976,-100.0,-50.54437255859375,-0.63063014
exp7_fixed_random_1,136,835.0630677377055,839.8986,0.0,-2.745369590265355,-2.0902233
exp7_fixed_random_1,137,-145.53440960256768,5.6598997,-100.0,-50.925645493365934,-0.2686616
exp7_fixed_random_1,138,-145.02259826660156,4.853435,-100.0,-49.87499999999999,-0.0010255874
exp7_fixed_random_1,139,-155.24130249023438,-5.085556,-100.0,-49.87499999999999,-0.28075254
exp7_fixed_random_1,140,-176.02403259277344,-25.940273,-100.0,-49.87499999999999,-0.20876646
exp7_fixed_random_1,141,-118.12015261531212,-11.007151,-100.0,-6.032222772085678,-1.0807779
exp7_fixed_random_1,142,-109.22402938814272,40.97977,-100.0,-49.90434565008987,-0.2994505
exp7_fixed_random_1,143,-146.40806579589844,3.5223436,-100.0,-49.87499999999999,-0.055398364
exp7_fixed_random_1,144,364.0830397479707,518.7731,-100.0,-51.22877927608891,-3.461269
exp7_fixed_random_1,145,884.4566625215875,887.03125,0.0,-1.711979664895779,-0.8624703
exp7_fixed_random_1,146,-104.98208618164062,-1.8988215,-100.0,-2.93272066116333,-0.15054311
exp7_fixed_random_1,147,-69.48593166702975,39.19297,-100.0,-7.973764840276807,-0.70514536
exp7_fixed_random_1,148,-147.0642547607422,2.921824,-100.0,-49.87499999999999,-0.111065425
exp7_fixed_random_1,149,474.293662775327,627.124,-100.0,-50.281031809728134,-2.5493026
exp7_fixed_random_1,150,-157.18549365342605,-5.2123175,-100.0,-51.59458363596617,-0.37859204
exp7_fixed_random_1,151,-119.39847989337053,33.16989,-100.0,-51.48542333956342,-1.0829608
exp7_fixed_random_1,152,-117.21346282958984,-5.0582924,-100.0,-11.930315971374512,-0.22485484
exp7_fixed_random_1,153,209.07338804879447,362.6138,-100.0,-52.619603675274455,-0.9208062
exp7_fixed_random_1,154,246.23315001153074,261.00848,0.0,-4.209708175286035,-10.565566
exp7_fixed_random_1,155,-103.75476144314048,3.2105644,-100.0,-6.860349563199593,-0.1049753
exp7_fixed_random_1,156,-97.83266779702049,9.774662,-100.0,-7.5824177828932555,-0.024911555
exp7_fixed_random_1,157,839.7746173603427,857.4163,0.0,-15.719880514846503,-1.9217123
exp7_fixed_random_1,158,-140.6348867493453,9.444779,-100.0,-49.97682341958904,-0.10283169
exp7_fixed_random_1,159,-153.01681076883818,-1.7376615,-100.0,-51.269644470974015,-0.009507307
exp7_fixed_random_1,160,-15.908719722895057,92.1316,-100.0,-6.546762266400482,-1.493556
exp7_fixed_random_1,161,-101.65373229980469,2.8456566,-100.0,-4.430753707885742,-0.06863471
exp7_fixed_random_1,162,-74.90205862878219,29.159393,-100.0,-3.9799843021334613,-0.08147027
exp7_fixed_random_1,163,-153.4722900390625,-3.2419949,-100.0,-50.09126663208008,-0.13903093
exp7_fixed_random_1,164,829.1462442320201,833.96533,0.0,-2.276735191906355,-2.542368
exp7_fixed_random_1,165,366.7674097169671,518.57587,-100.0,-50.52286920952463,-1.2855729
exp7_fixed_random_1,166,-47.10562223928617,60.18243,-100.0,-6.458450472192346,-0.82960033
exp7_fixed_random_1,167,-0.428890058391147,152.916,-100.0,-51.63807231493604,-1.7067938
exp7_fixed_random_1,168,-119.17499542236328,-3.8792233,-100.0,-15.18451976776123,-0.11124847
exp7_fixed_random_1,169,117.14638897723768,285.54987,-100.0,-54.386237692674534,-14.017234
exp7_fixed_random_1,170,-179.1455078125,-29.21251,-100.0,-49.87499999999999,-0.057983752
exp7_fixed_random_1,171,370.3598676793535,476.5647,-100.0,-5.306375483118286,-0.89841247
exp7_fixed_random_1,172,-204.8159222269794,-53.25864,-100.0,-50.41045766718594,-1.1468376
exp7_fixed_random_1,173,-101.31097944808238,1.4499235,-100.0,-2.572572447183067,-0.18833177
exp7_fixed_random_1,174,-104.0716143857973,1.3047185,-100.0,-5.290818625344561,-0.08551378
exp7_fixed_random_1,175,1017.8438984838687,1021.4489,0.0,-1.779389382129932,-1.8255155
exp7_fixed_random_1,176,-122.14318361876552,-10.440416,-100.0,-11.551089573633117,-0.15167427
exp7_fixed_random_1,177,-96.10416746946856,22.01565,-100.0,-17.102247953788893,-1.0175683
exp7_fixed_random_1,178,-112.09416915018215,4.7170105,-100.0,-16.757826122530844,-0.053353526
exp7_fixed_random_1,179,-79.47200693305527,28.448683,-100.0,-7.473474234390929,-0.44721168
exp7_fixed_random_1,180,-107.46640014648438,-3.5633898,-100.0,-3.7329461574554443,-0.17007443
exp7_fixed_random_1,181,-107.95586160414886,-2.4718008,-100.0,-5.021110369200226,-0.46295056
exp7_fixed_random_1,182,128.40560825126659,257.90112,-100.0,-3.7394742886121994,-25.75601
exp7_fixed_random_1,183,230.10088885389723,352.79837,-100.0,-17.621147021664925,-5.07634
exp7_fixed_random_1,184,-62.276476718087046,43.7273,-100.0,-5.295252757505336,-0.70852697
exp7_fixed_random_1,185,-16.12141438918755,92.527306,-100.0,-7.004511425463567,-1.6442118
exp7_fixed_random_1,186,-147.07681274414062,2.8186707,-100.0,-49.87499999999999,-0.020469937
exp7_fixed_random_1,187,-104.64181447802632,-2.251576,-100.0,-2.3559665571018904,-0.034268636
exp7_fixed_random_1,188,-144.482177734375,6.0633774,-100.0,-50.433916827826486,-0.11164841
exp7_fixed_random_1,189,49.04456112291845,158.07579,-100.0,-6.851126603873504,-2.18012
exp7_fixed_random_1,190,333.6605324872451,473.11557,-100.0,-36.388653184159686,-3.0664108
exp7_fixed_random_1,191,-8.185715980640452,98.656906,-100.0,-6.185579461556698,-0.6570496
exp7_fixed_random_1,192,323.12071764958665,474.39038,-100.0,-50.33559553784442,-0.93407923
exp7_fixed_random_1,193,-86.6036376953125,19.328457,-100.0,-5.23673677444458,-0.69535035
exp7_fixed_random_1,194,-145.6619836243402,4.760903,-100.0,-50.18500002497543,-0.23788513
exp7_fixed_random_1,195,-110.4930405410787,-6.1288424,-100.0,-3.7439557987754584,-0.6202392
exp7_fixed_random_1,196,-164.3999059581871,-5.945514,-100.0,-57.77629854713778,-0.6780995
exp7_fixed_random_1,197,-106.0026741793845,-1.7679102,-100.0,-3.147033469867912,-1.0877324
exp7_fixed_random_1,198,412.37511001466277,519.2358,-100.0,-5.373254033508655,-1.4874237
exp7_fixed_random_1,199,-145.60117145404902,4.956278,-100.0,-50.473069471872705,-0.08439211
exp7_fixed_random_1,200,-107.97933197021484,4.0885086,-100.0,-11.99379825592041,-0.07404608
exp7_fixed_random_1,201,-119.26918427055371,-11.937757,-100.0,-6.405270435621972,-0.9261609
exp7_fixed_random_1,202,-147.70899963378906,2.2675855,-100.0,-49.87499999999999,-0.10158087
exp7_fixed_random_1,203,284.9880121720528,436.86282,-100.0,-50.65523694748409,-1.2195455
exp7_fixed_random_1,204,-116.87989663135315,-13.844999,-100.0,-2.523463642113456,-0.5114321
exp7_fixed_random_1,205,-61.19049835205078,89.07042,-100.0,-49.87499999999999,-0.38590282
exp7_fixed_random_1,206,-160.84841918945312,-27.139631,-100.0,-33.32482147216797,-0.3839621
exp7_fixed_random_1,207,-152.59500508862098,-0.90930206,-100.0,-51.50665971743423,-0.1790416
exp7_fixed_random_1,208,-107.81199430079879,-3.1688867,-100.0,-4.195097067968253,-0.44800776
exp7_fixed_random_1,209,258.36590576171875,410.23117,-100.0,-50.10667419433594,-1.7586129
exp7_fixed_random_1,210,1011.9696712061287,1017.2545,0.0,-2.5448115473389796,-2.7399933
exp7_fixed_random_1,211,-119.30328369140625,-8.759346,-100.0,-10.323836326599121,-0.22010218
exp7_fixed_random_1,212,309.26491033254564,462.64325,-100.0,-51.54754102712376,-1.8308184
exp7_fixed_random_1,213,-112.44416227337997,-3.0814009,-100.0,-8.96660713252705,-0.39615107
exp7_fixed_random_1,214,-81.12184844545897,70.77712,-100.0,-50.79654166947926,-1.1024442
exp7_fixed_random_1,215,-154.66874870981405,-3.1453805,-100.0,-51.426095426989136,-0.09727056
exp7_fixed_random_1,216,-153.52952575683594,-2.4493372,-100.0,-50.93503952026367,-0.14513622
exp7_fixed_random_1,217,-112.95493652033434,39.46348,-100.0,-51.7665805827342,-0.65183914
exp7_fixed_random_1,218,-149.2777862548828,1.9843416,-100.0,-50.158966064453125,-1.103149
exp7_fixed_random_1,219,474.1901622303342,625.41223,-100.0,-49.88152655488347,-1.3407099
exp7_fixed_random_1,220,-152.29083251953125,-2.3837485,-100.0,-49.87499999999999,-0.032070663
exp7_fixed_random_1,221,-125.03787231445312,-16.587757,-100.0,-7.643124103546143,-0.80698365
exp7_fixed_random_1,222,-151.33601063000955,0.21335244,-100.0,-51.445266647962704,-0.10410141
exp7_fixed_random_1,223,-132.20106506347656,-25.756948,-100.0,-5.894186019897461,-0.549934
exp7_fixed_random_1,224,332.98370361328125,436.36884,-100.0,-2.9067811965942383,-0.47832853
exp7_fixed_random_1,225,-125.7476806640625,-1.6360711,-100.0,-24.103712249460145,-0.007898524
exp7_fixed_random_1,226,-101.65927064326249,50.0971,-100.0,-51.351865577517366,-0.40449935
exp7_fixed_random_1,227,-143.92860412597656,6.861202,-100.0,-49.882877349853516,-0.9069395
exp7_fixed_random_1,228,117.27568336320792,304.55243,-100.0,-86.07996787467764,-1.1967969
exp7_fixed_random_1,229,-115.30665966830033,11.501047,-100.0,-26.376215716731284,-0.43148956
exp7_fixed_random_1,230,-115.37290342550747,-9.769099,-100.0,-4.3437168325247315,-1.2600852
exp7_fixed_random_1,231,-146.1721649169922,4.6436987,-100.0,-49.88825225830078,-0.92759246
exp7_fixed_random_1,232,-108.90234375,-3.7239444,-100.0,-5.001193046569824,-0.17720954
exp7_fixed_random_1,233,-148.7170867919922,1.1589019,-100.0,-49.87499999999999,-0.0009899595
exp7_fixed_random_1,234,50.018145805282245,175.01645,-100.0,-22.668291335531492,-2.3299763
exp7_fixed_random_1,235,-79.15383791546532,30.219425,-100.0,-9.32730115759382,-0.0459594
exp7_fixed_random_1,236,-90.45404204364753,15.3855295,-100.0,-5.119450079437291,-0.7201226
exp7_fixed_random_1,237,-147.6433563232422,2.2420754,-100.0,-49.87499999999999,-0.0104250405
exp7_fixed_random_1,238,371.03486674102425,489.6861,-100.0,-15.892541652015348,-2.7586782
exp7_fixed_random_1,239,-118.83544921875,-16.067057,-100.0,-2.0900544027473473,-0.6783401
exp7_fixed_random_1,240,-117.825862014358,32.382633,-100.0,-50.141326980357114,-0.06717332
exp7_fixed_random_1,241,351.6238270172855,467.1218,-100.0,-12.563307414489563,-2.9346921
exp7_fixed_random_1,242,-132.32038178507173,-4.7987328,-100.0,-27.062260723784043,-0.45939317
exp7_fixed_random_1,243,-155.60421752929688,-5.3386965,-100.0,-50.057899475097656,-0.20762548
exp7_fixed_random_1,244,-107.20194350082184,-2.4097018,-100.0,-4.321128485287652,-0.47111672
exp7_fixed_random_1,245,-129.27161494505862,22.53658,-100.0,-51.42299924281694,-0.38518566
exp7_fixed_random_1,246,-145.04653682422256,5.9096074,-100.0,-50.31536122274015,-0.6407782
exp7_fixed_random_1,247,-147.42938232421875,2.560939,-100.0,-49.87499999999999,-0.11532582
exp7_fixed_random_1,248,-167.76735416307048,-17.518932,-100.0,-49.92147985353069,-0.3269465
exp7_fixed_random_1,249,-150.86576377420351,0.93155515,-100.0,-51.653384631561494,-0.14393759
exp7_fixed_random_1,250,-32.81463502771592,74.02117,-100.0,-6.219704036185517,-0.61610025
exp7_fixed_random_1,251,-117.81582815122201,-12.002707,-100.0,-5.4608500629325,-0.35227332
exp7_fixed_random_1,252,-115.02479838671587,6.2876782,-100.0,-21.05000733303331,-0.26246977
exp7_fixed_random_1,253,-111.29456610917256,-4.604867,-100.0,-5.049174518186165,-1.6405268
exp7_fixed_random_1,254,-108.17029571533203,-3.9299855,-100.0,-4.031199932098389,-0.2091128
exp7_fixed_random_1,255,415.78652421381446,567.9572,-100.0,-50.256472297048816,-1.9141955
exp7_fixed_random_1,256,-105.04474639892578,-2.6339467,-100.0,-2.305896520614624,-0.10490111
exp7_fixed_random_1,257,-61.31272828818484,41.09198,-100.0,-2.1747570695094733,-0.22995445
exp7_fixed_random_1,258,365.11978376388055,469.9532,-100.0,-3.714935442707979,-1.1184133
exp7_fixed_random_1,259,-100.91505638889356,50.40251,-100.0,-50.58858648321909,-0.7289857
exp7_fixed_random_1,260,-170.6265652251967,-19.030294,-100.0,-50.16852207459294,-1.4277631
exp7_fixed_random_1,261,-181.71763599632374,-31.194704,-100.0,-49.88389424948088,-0.6390337
exp7_fixed_random_1,262,-156.57310485839844,-50.7886,-100.0,-5.036110877990723,-0.748396
exp7_fixed_random_1,263,191.6136317459323,315.61688,-100.0,-11.717552226791977,-12.285682
exp7_fixed_random_1,264,-123.77379472254746,-9.676113,-100.0,-12.399850134909705,-1.6978267
exp7_fixed_random_1,265,-112.92683028457026,-3.688243,-100.0,-8.997612293645886,-0.24097328
exp7_fixed_random_1,266,-125.04985046386719,-1.3066347,-100.0,-23.581787109375,-0.16143216
exp7_fixed_random_1,267,-114.63045419323518,1.5425797,-100.0,-15.452434048212096,-0.720594
exp7_fixed_random_1,268,-154.25807581068443,-3.7171845,-100.0,-50.26578976185487,-0.27508828
exp7_fixed_random_1,269,-149.66428977131272,2.0400853,-100.0,-50.68720096788729,-1.0171764
exp7_fixed_random_1,270,-129.21280707415602,-18.206898,-100.0,-9.311058429997077,-1.6948488
exp7_fixed_random_1,271,-13.429193853551098,90.73315,-100.0,-3.018147018929573,-1.1441755
exp7_fixed_random_1,272,-145.0922088623047,4.8616753,-100.0,-49.87499999999999,-0.07889094
exp7_fixed_random_1,273,-105.49796617484917,13.383833,-100.0,-17.632816544393826,-1.2489847
exp7_fixed_random_1,274,-142.5097976956564,14.447979,-100.0,-54.53160139974681,-2.426184
exp7_fixed_random_1,275,-112.57029724121094,37.34206,-100.0,-49.87499999999999,-0.037345085
exp7_fixed_random_1,276,-152.81015014648438,-2.830841,-100.0,-49.87499999999999,-0.104311585
exp7_fixed_random_1,277,-145.9976806640625,3.909536,-100.0,-49.87499999999999,-0.032219537
exp7_fixed_random_1,278,-149.79872573474228,-40.781067,-100.0,-8.177568794250941,-0.84008855
exp7_fixed_random_1,279,-152.16692220244545,-1.0145291,-100.0,-50.94572026180208,-0.20665917
exp7_fixed_random_1,280,-142.2092415090972,12.011783,-100.0,-52.77610965594367,-1.4449095
exp7_fixed_random_1,281,-100.05959054163502,3.230021,-100.0,-3.270704342861043,-0.018904814
