experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp8_warehouse,43,1165.4638500823398,1169.9329,0.0,-1.364365862259914,-3.1045935
exp8_warehouse,44,1080.792297491605,1090.4045,0.0,-5.370029822365169,-4.2422523
exp8_warehouse,45,-70.66816168828804,34.546505,-100.0,-5.047981081445999,-0.16668323
exp8_warehouse,46,-118.06075286865234,32.51606,-100.0,-49.87499999999999,-0.7017993
exp8_warehouse,47,1036.64012100024,1041.9885,0.0,-2.619729472333815,-2.728707
exp8_warehouse,48,1024.8594617836568,1031.164,0.0,-2.280729356859938,-4.0236893
exp8_warehouse,49,-63.83451843261719,87.13264,-100.0,-49.87499999999999,-1.092147
exp8_warehouse,50,1008.3595419219675,1011.90344,0.0,-1.1585908242520018,-2.3852596
exp8_warehouse,51,1071.7110389366026,1073.9689,0.0,-0.2700872889253879,-1.9878623
exp8_warehouse,52,413.1255833817388,569.1282,-100.0,-53.790405185079415,-2.2121825
exp8_warehouse,53,1204.5483104025247,1208.1115,0.0,-0.2756428476945508,-3.2874575
exp8_warehouse,54,445.99099390706397,600.3319,-100.0,-51.348694104861515,-2.9921668
exp8_warehouse,55,1147.9412461115855,1152.7048,0.0,-2.301685220368953,-2.461859
exp8_warehouse,56,1024.9285511027322,1029.8202,0.0,-1.8701858413639938,-3.021472
exp8_warehouse,57,875.2308052690521,879.42346,0.0,-1.5689750002832552,-2.6236887
exp8_warehouse,58,282.15380859375,432.7781,-100.0,-49.87499999999999,-0.7493066
exp8_warehouse,59,890.9864389900322,892.9578,0.0,-0.16660178365429215,-1.8047984
exp8_warehouse,60,1155.4179746512455,1161.17,0.0,-1.9444907251411698,-3.807624
exp8_warehouse,61,-95.368925692874,6.995987,-100.0,-2.3244456554641824,-0.040468883
exp8_warehouse,62,1049.4085928291342,1053.772,0.0,-0.7552404574788093,-3.6081047
exp8_warehouse,63,834.3528607886974,836.24005,0.0,-0.15573367208800712,-1.731434
exp8_warehouse,64,477.24456787109375,584.9533,-100.0,-5.996501881263523,-1.7121325
exp8_warehouse,65,501.4030830525543,653.9549,-100.0,-50.31063703440782,-2.2411778
exp8_warehouse,66,1357.845837990863,1362.0074,0.0,-0.7608335212871804,-3.4007385
exp8_warehouse,67,1232.9973166205502,1241.6824,0.0,-1.3480001540095345,-7.336944
exp8_warehouse,68,1211.0694668763335,1214.1343,0.0,-0.2373366501468307,-2.8276496
exp8_warehouse,69,-62.42596643878586,89.55984,-100.0,-50.63682199679496,-1.3489679
exp8_warehouse,70,1012.7059565842493,1016.4432,0.0,-0.525379382598551,-3.211723
exp8_warehouse,71,375.12588990701397,532.1119,-100.0,-53.612102826242634,-3.373874
exp8_warehouse,72,-61.2978515625,90.69215,-100.0,-51.39281597493315,-0.59720016
exp8_warehouse,73,1175.9569995576346,1180.0049,0.0,-1.3240471830760616,-2.7239656
exp8_warehouse,74,19.832646358384352,170.66411,-100.0,-49.997539198518936,-0.8339339
exp8_warehouse,75,439.5059992459578,546.7388,-100.0,-4.2586883367775545,-2.974098
exp8_warehouse,76,-106.43036651611328,0.18564117,-100.0,-6.4492059180568235,-0.16679949
exp8_warehouse,77,936.4095704335017,938.88544,0.0,-0.1287936201510391,-2.347108
exp8_warehouse,78,465.1089923888053,610.5907,-100.0,-41.844493042539305,-3.6371856
exp8_warehouse,79,387.18682649253014,539.6674,-100.0,-51.42939585420356,-1.051191
exp8_warehouse,80,1155.4090448022657,1158.4968,0.0,-0.6396654704404814,-2.44821
exp8_warehouse,81,1113.1812552934048,1119.2363,0.0,-1.6214949702784565,-4.4335146
exp8_warehouse,82,459.79316401828123,613.1034,-100.0,-51.04050346862473,-2.2697716
exp8_warehouse,83,489.8649694958051,596.5722,-100.0,-4.412050774915848,-2.2951746
exp8_warehouse,84,106.0591402064455,211.33125,-100.0,-4.344112237824706,-0.92800045
exp8_warehouse,85,490.53540121721835,644.34265,-100.0,-51.79995436322089,-2.007269
exp8_warehouse,86,481.0444871023566,634.7009,-100.0,-50.85670834926073,-2.7996898
exp8_warehouse,87,1257.3218173104015,1263.52,0.0,-2.4743981549465444,-3.7237234
exp8_warehouse,88,-135.5473175048828,15.569868,-100.0,-50.70296579230838,-0.41422936
exp8_warehouse,89,601.427170952412,755.0488,-100.0,-50.88654388609619,-2.735062
exp8_warehouse,90,11.738182067871094,116.08028,-100.0,-3.786927422402408,-0.5551651
exp8_warehouse,91,371.8815605185798,522.9207,-100.0,-50.1797358437065,-0.8594289
exp8_warehouse,92,393.9771038378684,546.7403,-100.0,-50.46531039698955,-2.2978466
exp8_warehouse,93,1193.7933952124904,1201.3376,0.0,-1.9735668571783178,-5.5706434
exp8_warehouse,94,1084.0352408273525,1088.1187,0.0,-2.4213744076864345,-1.6619391
exp8_warehouse,95,1053.5363017607772,1060.2317,0.0,-3.650994055916172,-3.0443945
exp8_warehouse,96,1008.0315220695122,1011.61646,0.0,-0.8539854805783655,-2.7310162
exp8_warehouse,97,278.31454916403516,431.19254,-100.0,-50.41890990417403,-2.4590437
exp8_warehouse,98,1010.0256484011591,1013.4214,0.0,-1.510186714080021,-1.8855653
exp8_warehouse,99,-101.31169891535731,8.758393,-100.0,-9.618425127970585,-0.45166588
exp8_warehouse,100,1238.2552963560806,1241.5747,0.0,-0.9790833904049012,-2.3402867
exp8_warehouse,101,1095.3633157377785,1102.4672,0.0,-2.1509645972968015,-4.952837
exp8_warehouse,102,423.66034181026157,527.4422,-100.0,-3.06073179253029,-0.7211481
exp8_warehouse,103,994.7909693802429,997.5299,0.0,-0.5404074030741646,-2.1985564
exp8_warehouse,104,104.79736328125,256.31198,-100.0,-49.87499999999999,-1.6396167
exp8_warehouse,105,840.5687598404872,843.8052,0.0,-1.7679264475193985,-1.4684552
exp8_warehouse,106,337.1933700774225,490.316,-100.0,-51.68085918592543,-1.4417583
exp8_warehouse,107,890.7830335261697,893.55365,0.0,-0.6065642106652913,-2.1640444
exp8_warehouse,108,370.37462408049294,522.0601,-100.0,-49.91164866881183,-1.7739319
exp8_warehouse,109,976.7706039974362,980.2645,0.0,-1.137567656893478,-2.3563693
exp8_warehouse,110,-13.924606557455803,136.74298,-100.0,-50.00823210044526,-0.6593672
exp8_warehouse,111,965.0987020295004,968.203,0.0,-0.6974990298468171,-2.406786
exp8_warehouse,112,1204.0290646853389,1210.19,0.0,-3.632006409461825,-2.528962
exp8_warehouse,113,906.7380729403144,910.4454,0.0,-2.1121064463018455,-1.5952119
exp8_warehouse,114,953.7568451001596,957.7656,0.0,-1.5945375656935794,-2.4142556
exp8_warehouse,115,1138.029652364754,1142.4885,0.0,-0.6208378610065737,-3.837868
exp8_warehouse,116,1146.2222329149558,1151.3767,0.0,-1.3176291650556367,-3.8368802
exp8_warehouse,117,978.9146642086482,982.41113,0.0,-0.36244828802660345,-3.1341188
exp8_warehouse,118,1197.7759071308606,1203.065,0.0,-0.865685677673028,-4.4233627
exp8_warehouse,119,-150.46714782714844,0.25561595,-100.0,-50.284219891409975,-0.43855023
exp8_warehouse,120,982.9498630962239,984.0979,0.0,-0.051597116990303254,-1.0965501
exp8_warehouse,121,1203.8599839604085,1209.1287,0.0,-0.6883350831832542,-4.580311
exp8_warehouse,122,1219.3487829427236,1223.3024,0.0,-1.0423494669606996,-2.9113412
exp8_warehouse,123,55.245564106742904,159.87906,-100.0,-2.0222419263331806,-2.6112235
exp8_warehouse,124,854.9842699886418,857.9363,0.0,-1.0437881607488746,-1.9082314
exp8_warehouse,125,1033.9329765190405,1038.7917,0.0,-0.7477003319736073,-4.111038
exp8_warehouse,126,-103.59672379473496,-0.061953306,-100.0,-3.4268104168892997,-0.10796377
exp8_warehouse,127,1007.5232716397849,1017.3539,0.0,-6.217057877281423,-3.6134923
exp8_warehouse,128,897.698437330729,901.49084,0.0,-2.4464103119476617,-1.3460218
exp8_warehouse,129,-127.90045166015625,22.053137,-100.0,-49.87499999999999,-0.078589015
exp8_warehouse,130,1139.4463946058472,1143.436,0.0,-0.6390092894203518,-3.3505378
exp8_warehouse,131,977.4152843792515,979.7159,0.0,-0.42158338560261127,-1.8791252
exp8_warehouse,132,1315.413062496617,1321.1259,0.0,-0.6588995594519161,-5.0539966
exp8_warehouse,133,1031.601318359375,1035.3423,0.0,-0.10755276679992676,-3.6334684
exp8_warehouse,134,19.458372244133756,170.11098,-100.0,-49.91949244450112,-0.73311937
exp8_warehouse,135,-131.57471126368586,20.85376,-100.0,-51.80641207047656,-0.62206
exp8_warehouse,136,1035.6646187328697,1038.022,0.0,-0.6566063431127966,-1.700609
exp8_warehouse,137,1337.764278359752,1341.7369,0.0,-1.1335673614694353,-2.8390448
exp8_warehouse,138,1012.3671880031062,1015.31384,0.0,-0.5666069302650152,-2.3799176
exp8_warehouse,139,1002.5645689375159,1004.6979,0.0,-0.8708863926076387,-1.2623893
exp8_warehouse,140,485.89535970603004,591.96375,-100.0,-4.711588210588042,-1.3567363
exp8_warehouse,141,1119.8576817644614,1124.6641,0.0,-1.690724294759295,-3.115552
exp8_warehouse,142,-93.48479919007232,57.470734,-100.0,-49.98903074595445,-0.96649927
exp8_warehouse,143,-58.96119868060981,93.16407,-100.0,-51.00831651949616,-1.1169415
exp8_warehouse,144,-2.1680908203125,148.62514,-100.0,-49.93576431274414,-0.85746896
exp8_warehouse,145,1085.2319076009012,1090.9883,0.0,-2.2051053221643726,-3.5513728
exp8_warehouse,146,345.2843010845577,498.0433,-100.0,-51.24439067255347,-1.514612
exp8_warehouse,147,27.013057950471648,141.56233,-100.0,-13.86681910843632,-0.6824521
exp8_warehouse,148,575.4433019353321,729.2495,-100.0,-50.36524260858885,-3.4409413
exp8_warehouse,149,636.5193177791673,750.2722,-100.0,-10.99900152851788,-2.7539017
exp8_warehouse,150,953.5401654572561,956.75793,0.0,-1.3984045331963868,-1.8193415
exp8_warehouse,151,31.2955109914964,133.76178,-100.0,-2.2776367970194227,-0.18863311
exp8_warehouse,152,1103.8820750246628,1108.1085,0.0,-1.3081101073115282,-2.9183908
exp8_warehouse,153,1127.6414005801205,1133.5577,0.0,-1.2892910491201786,-4.6269164
exp8_warehouse,154,1318.8304834846322,1325.2428,0.0,-1.7011874622800363,-4.711148
exp8_warehouse,155,-75.77471923828125,74.80025,-100.0,-49.87499999999999,-0.69995975
exp8_warehouse,156,1109.25882135014,1111.8455,0.0,-0.2395081458712789,-2.3473134
exp8_warehouse,157,927.4331392858062,930.04553,0.0,-0.7150122125691375,-1.8973438
exp8_warehouse,158,1098.9646512494542,1103.9662,0.0,-2.1946481939939337,-2.8068569
exp8_warehouse,159,1287.50765303767,1290.8481,0.0,-0.11982930610073819,-3.2207243
exp8_warehouse,160,1072.5361433054477,1077.298,0.0,-2.0803795375702183,-2.6813586
exp8_warehouse,161,963.1254339269958,966.83746,0.0,-1.5251881880709337,-2.186828
exp8_warehouse,162,916.7260017184994,919.70874,0.0,-0.9113111803131997,-2.071504
exp8_warehouse,163,-99.93565622259675,51.33335,-100.0,-50.309807176280664,-0.95921093
exp8_warehouse,164,1145.1644085639941,1147.7668,0.0,-0.3406088473480918,-2.2618976
exp8_warehouse,165,1221.8286011383825,1228.6489,0.0,-1.646268076547229,-5.1740437
exp8_warehouse,166,1141.0600242593346,1144.7994,0.0,-0.859265284269371,-2.8801246
exp8_warehouse,167,429.1870355708761,533.4852,-100.0,-3.153636224688371,-1.1445773
exp8_warehouse,168,1072.6246434096702,1075.2567,0.0,-0.3505789525351088,-2.2815373
exp8_warehouse,169,1245.4160546691214,1249.7831,0.0,-0.5040358952045686,-3.8629713
exp8_warehouse,170,1037.3814925925938,1042.7275,0.0,-2.2443782815577658,-3.1017685
exp8_warehouse,171,1250.9579642154495,1255.6967,0.0,-1.4893260032038393,-3.2493114
exp8_warehouse,172,455.3541662071892,606.3817,-100.0,-50.38879873109372,-0.638759
exp8_warehouse,173,1057.7969157656312,1059.826,0.0,-0.3329676774971514,-1.6961545
exp8_warehouse,174,-98.30784935645005,4.7727265,-100.0,-2.986752891458488,-0.093822524
exp8_warehouse,175,1021.8373325490738,1024.9509,0.0,-0.6042798350334792,-2.509359
exp8_warehouse,176,440.28035836301956,591.6122,-100.0,-49.9971801563627,-1.3344787
exp8_warehouse,177,1144.3828271903408,1147.048,0.0,-0.023901372790896824,-2.6411567
exp8_warehouse,178,-6.6212310791015625,143.96829,-100.0,-49.87499999999999,-0.7145207
exp8_warehouse,179,958.0329833757598,959.0617,0.0,-0.12870694366283514,-0.9000208
exp8_warehouse,180,973.6786079151914,978.6839,0.0,-2.444725620719207,-2.5606406
exp8_warehouse,181,1047.677415476736,1051.8207,0.0,-1.045694994417589,-3.09756
exp8_warehouse,182,452.1478974946582,605.08997,-100.0,-51.2735035089766,-1.6686625
exp8_warehouse,183,1145.9472948477587,1149.4825,0.0,-0.8068847550793667,-2.7282662
exp8_warehouse,184,399.3170263458944,504.92383,-100.0,-4.681870514623164,-0.92493343
exp8_warehouse,185,892.3382386337464,897.1322,0.0,-1.780616733668213,-3.0133877
exp8_warehouse,186,1298.403677091706,1303.3156,0.0,-1.0482524962796584,-3.8637922
exp8_warehouse,187,1075.7591458647512,1078.4896,0.0,-0.47834823885923,-2.2521744
exp8_warehouse,188,1068.008111606321,1070.1527,0.0,-0.16345228257875621,-1.9811095
exp8_warehouse,189,-105.99044843280222,46.632206,-100.0,-51.16408495436422,-1.4585669
exp8_warehouse,190,596.9312898366865,749.5625,-100.0,-50.190296563600114,-2.44083
exp8_warehouse,191,1093.6674550667035,1095.724,0.0,-0.3874318031497161,-1.6692177
exp8_warehouse,192,733.399309249591,888.4317,-100.0,-52.54703399814186,-2.4853582
exp8_warehouse,193,-93.83246612548828,8.89557,-100.0,-2.637757341132535,-0.09028114
exp8_warehouse,194,526.4335164448228,679.67535,-100.0,-50.94430727601701,-2.2975917
exp8_warehouse,195,316.91604030817103,467.99423,-100.0,-50.135627534619054,-0.942553
exp8_warehouse,196,1155.103328556067,1157.6976,0.0,-0.42290816013977156,-2.1713648
exp8_warehouse,197,1273.169506031449,1278.2612,0.0,-0.917353233383996,-4.17444
exp8_warehouse,198,852.2065350328953,854.5019,0.0,-0.247555797276186,-2.0477946
exp8_warehouse,199,1018.5130962483402,1021.67847,0.0,-0.9437813686506931,-2.2215288
exp8_warehouse,200,-45.74546071430305,70.71385,-100.0,-14.881587705736429,-1.5777286
exp8_warehouse,201,1161.3142396131625,1166.6711,0.0,-2.887167610654456,-2.4697344
exp8_warehouse,202,1196.7233070137436,1202.9618,0.0,-1.506300733589205,-4.732213
exp8_warehouse,203,1033.268059674312,1038.4109,0.0,-1.3675118548454674,-3.7752986
exp8_warehouse,204,1258.7422729087539,1262.3992,0.0,-0.5463335318945168,-3.1105607
exp8_warehouse,205,969.8520976419821,971.8666,0.0,-0.41172937086965855,-1.6027883
exp8_warehouse,206,-36.454203916853785,70.888336,-100.0,-6.7043383418396925,-0.6382116
exp8_warehouse,207,1237.5993297448586,1244.005,0.0,-1.6840914749336526,-4.721527
exp8_warehouse,208,1095.2754185480603,1100.7874,0.0,-1.1558913194079332,-4.3559556
exp8_warehouse,209,1124.966924012296,1128.981,0.0,-1.827451307835986,-2.1866322
exp8_warehouse,210,1121.2674766238206,1125.25,0.0,-1.113104173666336,-2.8695023
exp8_warehouse,211,891.3392156351226,893.20953,0.0,-0.7501813472511112,-1.120159
exp8_warehouse,212,112.35158245371795,219.93976,-100.0,-6.300697516437,-1.2874924
exp8_warehouse,213,1169.3278736741686,1175.4718,0.0,-2.783307307600217,-3.3605025
exp8_warehouse,214,1071.73364068882,1074.9117,0.0,-0.43112308683411715,-2.7470734
exp8_warehouse,215,-124.47982788085938,4.708145,-100.0,-28.74934638078174,-0.4386286
exp8_warehouse,216,935.9309915019218,944.2272,0.0,-4.275621502282548,-4.020481
exp8_warehouse,217,932.6888478750269,935.36194,0.0,-0.461811068547083,-2.211233
exp8_warehouse,218,1278.1681173121224,1284.1588,0.0,-1.4759902745169255,-4.514744
exp8_warehouse,219,-150.656005859375,-0.5617311,-100.0,-49.87499999999999,-0.2192618
exp8_warehouse,220,53.42647029984769,162.96368,-100.0,-7.286970149636541,-2.2502508
exp8_warehouse,221,-116.9227294921875,33.585285,-100.0,-50.06766899308747,-0.44034737
exp8_warehouse,222,1415.0777330681713,1426.4868,0.0,-2.8204330820474697,-8.588614
exp8_warehouse,223,1178.5438955268276,1182.235,0.0,-0.45731906191156446,-3.233803
exp8_warehouse,224,1063.4329802484458,1066.3727,0.0,-0.3652388670276137,-2.5744767
exp8_warehouse,225,394.42639179017283,514.0642,-100.0,-18.554432012464215,-1.0833433
exp8_warehouse,226,-147.52191162109375,2.7615469,-100.0,-49.87499999999999,-0.40846857
exp8_warehouse,227,1047.2327242600334,1050.7628,0.0,-1.1369033349144289,-2.3932023
exp8_warehouse,228,1127.7470335563992,1131.3901,0.0,-0.1033141730005864,-3.539689
exp8_warehouse,229,1045.521236993835,1049.2197,0.0,-1.2066175731797986,-2.4918003
exp8_warehouse,230,1030.1949169962074,1038.8597,0.0,-3.726975376885212,-4.937835
exp8_warehouse,231,998.5652186506851,1001.055,0.0,-0.3635090766983017,-2.126093
exp8_warehouse,232,-145.3263270010833,4.996361,-100.0,-49.89908776186744,-0.42360306
exp8_warehouse,233,1233.500619860566,1238.8667,0.0,-1.44663248126727,-3.91941
exp8_warehouse,234,386.33241673181277,510.0813,-100.0,-21.74546271591165,-2.0034258
exp8_warehouse,235,460.51216196013456,614.0581,-100.0,-50.50896689894564,-3.036981
exp8_warehouse,236,1068.3833338887234,1071.1895,0.0,-0.46238232928029954,-2.3437502
exp8_warehouse,237,1223.5342689590798,1230.4618,0.0,-2.4966632489296456,-4.4310174
exp8_warehouse,238,1227.518912460015,1231.997,0.0,-2.289977987850079,-2.1877909
exp8_warehouse,239,1103.7031682355828,1106.3812,0.0,-0.11208822731535398,-2.566087
exp8_warehouse,240,385.1124584985106,490.77667,-100.0,-4.52964861754784,-1.1345814
exp8_warehouse,241,57.323822021484375,207.9597,-100.0,-50.01517032544153,-0.62071663
exp8_warehouse,242,856.9351287912057,858.2256,0.0,-0.03874602080870729,-1.2517622
exp8_warehouse,243,1300.4441391231308,1304.6309,0.0,-0.5216378623805599,-3.6651554
exp8_warehouse,244,506.3999090254033,613.3011,-100.0,-3.207277160336607,-3.693885
exp8_warehouse,245,-96.17753601074219,6.6206636,-100.0,-2.5844293773397586,-0.21377192
exp8_warehouse,246,931.8292405157804,934.32166,0.0,-0.8220048126425825,-1.6704508
exp8_warehouse,247,-140.68785095214844,10.031568,-100.0,-50.23426807713906,-0.48517215
exp8_warehouse,248,1045.9116731575405,1048.9243,0.0,-0.4308453576350544,-2.5817976
exp8_warehouse,249,8.130731698996385,112.49494,-100.0,-3.131596016758124,-1.23262
exp8_warehouse,250,373.86996454072005,527.53687,-100.0,-51.63992943688719,-2.0269916
exp8_warehouse,251,473.46290588293914,626.85364,-100.0,-50.91454979904588,-2.4762175
exp8_warehouse,252,1215.5558884054713,1220.4078,0.0,-1.4734007622455574,-3.37847
exp8_warehouse,253,1082.5350825249634,1084.8433,0.0,-0.8844520814298618,-1.4237353
exp8_warehouse,254,1010.7107261614553,1014.44025,0.0,-0.7074824039766051,-3.022149
exp8_warehouse,255,-137.45039312506924,12.74947,-100.0,-49.87662381644259,-0.32323205
exp8_warehouse,256,1392.9478531796212,1397.3558,0.0,-0.31020522865392874,-4.0977926
exp8_warehouse,257,1131.6085926867067,1136.331,0.0,-1.2850129420152347,-3.4373853
exp8_warehouse,258,-130.36221313476562,20.49806,-100.0,-50.71486716867864,-0.14540441
exp8_warehouse,259,32.869038094297025,139.21805,-100.0,-5.071882291261432,-1.2771094
exp8_warehouse,260,1225.5861357042663,1228.4296,0.0,-0.07784628569120747,-2.7656336
exp8_warehouse,261,503.3675455650973,655.7578,-100.0,-50.24965783996627,-2.140679
exp8_warehouse,262,965.0363503401989,967.5614,0.0,-0.6591870421596783,-1.8658926
exp8_warehouse,263,1042.3637137553642,1045.3413,0.0,-0.27017300510756337,-2.70743
exp8_warehouse,264,343.4906699009721,495.7059,-100.0,-49.91802222053363,-2.297258
exp8_warehouse,265,352.830834895185,504.5863,-100.0,-50.40917588203147,-1.3462607
exp8_warehouse,266,1056.8220183920243,1062.3853,0.0,-2.09935789231422,-3.4638555
exp8_warehouse,267,528.6967732328569,634.1508,-100.0,-3.0576775945825156,-2.3963614
exp8_warehouse,268,1116.8186914212004,1123.3793,0.0,-3.888754191151608,-2.67187
exp8_warehouse,269,1056.971370815407,1060.6985,0.0,-0.9946746665606765,-2.732428
exp8_warehouse,270,418.69868163198464,527.49176,-100.0,-6.00923745944327,-2.783876
exp8_warehouse,271,1094.5827086420818,1100.3959,0.0,-2.7887918357307506,-3.0242856
exp8_warehouse,272,1054.6643889997831,1057.5614,0.0,-0.905483711408855,-1.9915558
exp8_warehouse,273,703.7870224563961,842.2529,-100.0,-34.55230566842424,-3.9135993
exp8_warehouse,274,-101.00745400662245,24.29114,-100.0,-23.99604084264587,-1.3025568
exp8_warehouse,275,-24.43787082651727,78.52502,-100.0,-2.4127029344574367,-0.55018306
exp8_warehouse,276,1019.3657404861126,1020.4121,0.0,-0.13807063906525416,-0.90816414
exp8_warehouse,277,618.76171875,769.6572,-100.0,-49.87499999999999,-1.0205532
exp8_warehouse,278,1057.3586271806648,1059.3721,0.0,-0.5968353872943835,-1.4166459
exp8_warehouse,279,-5.744563456584174,97.52761,-100.0,-2.331283699680526,-0.94089675
exp8_warehouse,280,1135.6439178263495,1138.0731,0.0,-0.9141726322747001,-1.5149559
exp8_warehouse,281,1144.7297056805978,1150.9691,0.0,-3.405559507286439,-2.8337913
exp8_warehouse,282,1100.889226940376,1104.0183,0.0,-0.748097741300398,-2.3808317
exp8_warehouse,283,1138.6794397375174,1143.0697,0.0,-1.5694283926300874,-2.8207088
exp8_warehouse,284,485.185453549454,637.0922,-100.0,-50.255230751953114,-1.6515962
exp8_warehouse,285,1332.597353472112,1340.4811,0.0,-1.1923861482941553,-6.691342
exp8_warehouse,286,1197.7200641090137,1202.0574,0.0,-1.9445810220646267,-2.392721
exp8_warehouse,287,1092.4092059198126,1098.8883,0.0,-1.4265477340843655,-5.052578
exp8_warehouse,288,388.3282247325805,503.88425,-100.0,-13.792702340888834,-1.7633498
exp8_warehouse,289,-38.48699846473383,112.63265,-100.0,-49.95947401207732,-1.1601654
exp8_warehouse,290,409.21365123349506,561.2539,-100.0,-50.19513659159167,-1.8451167
exp8_warehouse,291,1006.6248134092734,1010.031,0.0,-1.1615182401016164,-2.2446191
exp8_warehouse,292,-98.27880162659824,43.04209,-100.0,-40.27371460438915,-1.0471665
exp8_warehouse,293,-109.25347632071387,43.137703,-100.0,-52.13112840710064,-0.26006088
exp8_warehouse,294,438.57499576885505,543.61475,-100.0,-2.800891365257341,-2.2388048
exp8_warehouse,295,1053.484248865475,1059.6155,0.0,-1.9979559879659647,-4.133419
exp8_warehouse,296,3.0138976800543844,155.73895,-100.0,-50.730850479992185,-1.994197
exp8_warehouse,297,770.6334682364951,925.1015,-100.0,-51.01433925669938,-3.4536343
exp8_warehouse,298,1337.0505108649868,1344.7659,0.0,-2.851146493954267,-4.8641987
exp8_warehouse,299,424.8118610694514,577.2433,-100.0,-50.79721510937711,-1.634223
exp8_warehouse,300,515.9752479382125,669.54486,-100.0,-50.37710675222004,-3.1925073
exp8_warehouse,301,411.3736866416184,563.20703,-100.0,-50.114721399568175,-1.7186018
exp8_warehouse,302,331.06784772993126,482.8855,-100.0,-50.69287180910425,-1.1247731
exp8_warehouse,303,953.6576998802298,955.8159,0.0,-0.26934332256905036,-1.8888923
exp8_warehouse,304,1108.006347006502,1111.4113,0.0,-1.3644124252943566,-2.0404675
exp8_warehouse,305,75.97739569512987,208.5414,-100.0,-31.377783146536142,-1.1862211
