experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_1,39,1110.3837,1.6334019,0.32938918,1.0,0.0,53.0
exp7_fixed_random_1,40,-165.54001,4.286041,0.86458886,0.0,1.0,4.0
exp7_fixed_random_1,41,-112.46501,4.122118,0.31562948,0.0,1.0,2.0
exp7_fixed_random_1,42,-108.03692,2.8271787,0.81229347,0.0,1.0,1.0
exp7_fixed_random_1,43,449.1101,2.0503814,0.43577194,0.0,1.0,22.0
exp7_fixed_random_1,44,1067.7285,1.5456053,0.31923646,1.0,0.0,41.0
exp7_fixed_random_1,45,58.480194,4.9946356,0.15216091,0.0,1.0,7.0
exp7_fixed_random_1,46,-103.348015,3.8969743,0.32822093,0.0,1.0,3.0
exp7_fixed_random_1,47,862.4027,1.0732617,0.75236595,1.0,0.0,26.0
exp7_fixed_random_1,48,-156.87117,3.9334831,0.7527015,0.0,1.0,2.0
exp7_fixed_random_1,49,-120.01991,0.9147704,0.25040454,0.0,1.0,6.0
exp7_fixed_random_1,50,1163.7876,1.3443474,0.29263577,1.0,0.0,64.0
exp7_fixed_random_1,51,-176.9049,4.5446067,0.3315763,0.0,1.0,5.0
exp7_fixed_random_1,52,-121.0758,3.8093808,0.7131073,0.0,1.0,3.0
exp7_fixed_random_1,53,-160.82639,4.8242817,0.5657426,0.0,1.0,2.0
exp7_fixed_random_1,54,-145.89676,4.129678,0.21467762,0.0,1.0,1.0
exp7_fixed_random_1,55,978.8077,1.4802369,0.39161587,1.0,0.0,42.0
exp7_fixed_random_1,56,-49.808586,2.0138335,0.34261572,0.0,1.0,19.0
exp7_fixed_random_1,57,531.13635,2.2803066,0.32322362,0.0,1.0,39.0
exp7_fixed_random_1,58,952.767,1.5642933,0.65506184,1.0,0.0,34.0
exp7_fixed_random_1,59,-128.97437,1.7906628,0.36417848,0.0,1.0,5.0
exp7_fixed_random_1,60,407.30994,1.1356008,0.29505572,0.0,1.0,45.0
exp7_fixed_random_1,61,-160.06754,0.76056427,0.7421072,0.0,1.0,8.0
exp7_fixed_random_1,62,-153.27473,4.440854,0.73429835,0.0,1.0,2.0
exp7_fixed_random_1,63,968.77246,1.7770607,0.44543916,1.0,0.0,21.0
exp7_fixed_random_1,64,-118.15317,3.513214,0.27651975,0.0,1.0,2.0
exp7_fixed_random_1,65,-103.01403,4.623738,0.49381852,0.0,1.0,2.0
exp7_fixed_random_1,66,-153.89314,4.6245575,0.93340623,0.0,1.0,2.0
exp7_fixed_random_1,67,554.5925,3.7580228,0.49678257,0.0,1.0,14.0
exp7_fixed_random_1,68,-155.04796,3.855108,0.5068427,0.0,1.0,4.0
exp7_fixed_random_1,69,-141.60147,4.302383,0.57950807,0.0,1.0,3.0
exp7_fixed_random_1,70,866.80774,0.5710568,0.30513215,1.0,0.0,28.0
exp7_fixed_random_1,71,925.676,1.4410752,0.67902225,1.0,0.0,29.0
exp7_fixed_random_1,72,-224.95224,4.0899625,0.62961537,0.0,1.0,11.0
exp7_fixed_random_1,73,592.0147,2.0247145,0.637462,0.0,1.0,34.0
exp7_fixed_random_1,74,528.7466,3.162755,0.41582048,0.0,1.0,24.0
exp7_fixed_random_1,75,-106.15604,0.44680202,0.29750612,0.0,1.0,9.0
exp7_fixed_random_1,76,-175.80348,4.015975,0.86319816,0.0,1.0,4.0
exp7_fixed_random_1,77,-123.37324,4.721632,0.8207764,0.0,1.0,2.0
exp7_fixed_random_1,78,-128.9817,0.8113991,0.616737,0.0,1.0,10.0
exp7_fixed_random_1,79,-154.56245,4.6948576,0.9030739,0.0,1.0,2.0
exp7_fixed_random_1,80,909.3347,1.4689801,0.53009015,1.0,0.0,19.0
exp7_fixed_random_1,81,390.8926,2.6758761,0.72870797,0.0,1.0,15.0
exp7_fixed_random_1,82,-158.975,4.620084,0.77186894,0.0,1.0,2.0
exp7_fixed_random_1,83,357.62134,3.1972828,0.58522135,0.0,1.0,17.0
exp7_fixed_random_1,84,-69.01268,4.9956236,0.13644883,0.0,1.0,2.0
exp7_fixed_random_1,85,-151.5143,4.30217,0.7846507,0.0,1.0,2.0
exp7_fixed_random_1,86,254.11627,2.8458924,0.50952035,0.0,1.0,20.0
exp7_fixed_random_1,87,-187.0313,4.371747,0.37604976,0.0,1.0,4.0
exp7_fixed_random_1,88,636.7155,1.4490663,0.22576891,0.0,1.0,51.0
exp7_fixed_random_1,89,-86.27095,1.4146941,0.30336154,0.0,1.0,11.0
exp7_fixed_random_1,90,274.6177,2.2596223,0.65944713,0.0,1.0,14.0
exp7_fixed_random_1,91,312.9297,1.2394491,0.37194976,0.0,1.0,20.0
exp7_fixed_random_1,92,356.02167,0.9718617,0.4199388,0.0,1.0,25.0
exp7_fixed_random_1,93,16.00615,4.785166,0.25921735,0.0,1.0,6.0
exp7_fixed_random_1,94,835.8489,0.7425888,0.41026604,1.0,0.0,15.0
exp7_fixed_random_1,95,-82.68057,0.9259488,0.48046225,0.0,1.0,14.0
exp7_fixed_random_1,96,-145.48938,3.959878,0.09244411,0.0,1.0,1.0
exp7_fixed_random_1,97,-130.96748,3.2028284,0.7101016,0.0,1.0,6.0
exp7_fixed_random_1,98,-151.9262,1.8789806,0.51366156,0.0,1.0,12.0
exp7_fixed_random_1,99,-35.731316,4.8792076,0.23286016,0.0,1.0,6.0
exp7_fixed_random_1,100,-67.978615,0.7715871,0.2917552,0.0,1.0,18.0
exp7_fixed_random_1,101,-85.59927,4.88803,0.8466485,0.0,1.0,3.0
exp7_fixed_random_1,102,1012.07996,1.2262119,0.2726262,1.0,0.0,38.0
exp7_fixed_random_1,103,-152.35588,2.8057578,0.29170594,0.0,1.0,9.0
exp7_fixed_random_1,104,-41.59716,3.733985,0.3632606,0.0,1.0,11.0
exp7_fixed_random_1,105,-194.81754,1.6913726,0.6494707,0.0,1.0,49.0
exp7_fixed_random_1,106,527.83887,2.6441712,0.4592628,0.0,1.0,18.0
exp7_fixed_random_1,107,259.59375,2.4764578,0.6215593,0.0,1.0,22.0
exp7_fixed_random_1,108,-188.93523,4.1433687,0.57217705,0.0,1.0,5.0
exp7_fixed_random_1,109,872.84296,0.70124966,0.22957173,1.0,0.0,52.0
exp7_fixed_random_1,110,1000.2906,0.82923746,0.21991682,1.0,0.0,64.0
exp7_fixed_random_1,111,1172.417,2.5485978,0.5047956,1.0,0.0,28.0
exp7_fixed_random_1,112,71.757195,4.6615067,0.35450584,0.0,1.0,7.0
exp7_fixed_random_1,113,-149.68968,3.0215306,0.55187356,0.0,1.0,8.0
exp7_fixed_random_1,114,-82.03209,3.5958672,0.5565715,0.0,1.0,4.0
exp7_fixed_random_1,115,858.447,1.3216599,0.46385208,1.0,0.0,14.0
exp7_fixed_random_1,116,-142.27954,3.7157016,0.5123489,0.0,1.0,2.0
exp7_fixed_random_1,117,379.42725,1.0416564,0.38098067,0.0,1.0,30.0
exp7_fixed_random_1,118,-116.92686,4.105515,0.6546219,0.0,1.0,2.0
exp7_fixed_random_1,119,-147.7834,4.3373632,0.8859222,0.0,1.0,1.0
exp7_fixed_random_1,120,379.07324,1.7229729,0.39858282,0.0,1.0,24.0
exp7_fixed_random_1,121,917.9195,0.8500293,0.25180233,1.0,0.0,38.0
exp7_fixed_random_1,122,1032.0211,2.1787078,0.5729323,1.0,0.0,24.0
exp7_fixed_random_1,123,248.20518,0.91549224,0.68649685,0.0,1.0,69.0
exp7_fixed_random_1,124,362.3501,1.9642727,0.57032466,0.0,1.0,14.0
exp7_fixed_random_1,125,-155.09778,3.8059163,0.5742943,0.0,1.0,2.0
exp7_fixed_random_1,126,445.91486,1.6091542,0.3990735,0.0,1.0,32.0
exp7_fixed_random_1,127,89.06262,4.734511,0.44401568,0.0,1.0,8.0
exp7_fixed_random_1,128,-110.129944,1.4040312,0.4599878,0.0,1.0,3.0
exp7_fixed_random_1,129,-22.646538,4.730848,0.27389464,0.0,1.0,5.0
exp7_fixed_random_1,130,1090.8885,1.932548,0.48916507,1.0,0.0,35.0
exp7_fixed_random_1,131,-67.33038,4.6300716,0.7118808,0.0,1.0,2.0
exp7_fixed_random_1,132,1065.0566,0.80124474,0.3043578,1.0,0.0,69.0
exp7_fixed_random_1,133,286.72186,1.7272664,0.6839168,0.0,1.0,11.0
exp7_fixed_random_1,134,322.25165,0.9390163,0.25892815,0.0,1.0,41.0
exp7_fixed_random_1,135,576.2345,4.7578735,0.3731013,0.0,1.0,14.0
exp7_fixed_random_1,136,-120.88119,2.0187585,0.5207264,0.0,1.0,11.0
exp7_fixed_random_1,137,352.8844,1.848483,0.6418078,0.0,1.0,17.0
exp7_fixed_random_1,138,622.5825,2.7731109,0.4021118,0.0,1.0,37.0
exp7_fixed_random_1,139,910.10895,0.79758453,0.32480785,1.0,0.0,45.0
exp7_fixed_random_1,140,467.02664,1.6196399,0.2758925,0.0,1.0,36.0
exp7_fixed_random_1,141,-144.97475,3.3278468,0.5065682,0.0,1.0,11.0
exp7_fixed_random_1,142,-145.55539,4.904809,0.6303509,0.0,1.0,1.0
exp7_fixed_random_1,143,-80.09157,4.46735,0.2786141,0.0,1.0,3.0
exp7_fixed_random_1,144,-122.14223,4.2836504,0.7018609,0.0,1.0,3.0
exp7_fixed_random_1,145,955.9955,1.137043,0.37820563,1.0,0.0,35.0
exp7_fixed_random_1,146,338.0781,1.548395,0.38727832,0.0,1.0,28.0
exp7_fixed_random_1,147,1155.7402,1.1398472,0.49877277,1.0,0.0,77.0
exp7_fixed_random_1,148,505.06863,3.1905463,0.5438197,0.0,1.0,18.0
exp7_fixed_random_1,149,-161.0532,4.1272864,0.6224418,0.0,1.0,5.0
exp7_fixed_random_1,150,950.4081,1.3958606,0.6117883,1.0,0.0,33.0
exp7_fixed_random_1,151,382.54483,0.93015254,0.3120085,0.0,1.0,61.0
exp7_fixed_random_1,152,-173.16676,1.8044777,0.5974475,0.0,1.0,14.0
exp7_fixed_random_1,153,-85.89546,0.9039079,0.22872329,0.0,1.0,14.0
exp7_fixed_random_1,154,-112.747055,2.350888,0.55938727,0.0,1.0,17.0
exp7_fixed_random_1,155,343.92697,2.1699827,0.49190617,0.0,1.0,15.0
exp7_fixed_random_1,156,1093.9105,2.0476525,0.47198704,1.0,0.0,30.0
exp7_fixed_random_1,157,-168.34491,4.260202,0.7372264,0.0,1.0,6.0
exp7_fixed_random_1,158,-155.7614,3.01749,0.6777601,0.0,1.0,2.0
exp7_fixed_random_1,159,-225.40573,4.406951,0.5287749,0.0,1.0,8.0
exp7_fixed_random_1,160,-102.19118,4.396627,0.49269226,0.0,1.0,8.0
exp7_fixed_random_1,161,899.027,0.8460062,0.604418,1.0,0.0,44.0
exp7_fixed_random_1,162,-111.92775,1.9347435,0.4514363,0.0,1.0,3.0
exp7_fixed_random_1,163,-163.68352,4.471831,0.45014355,0.0,1.0,4.0
exp7_fixed_random_1,164,-165.0698,4.3575644,0.8194791,0.0,1.0,2.0
exp7_fixed_random_1,165,-155.6516,4.036531,0.51166636,0.0,1.0,5.0
exp7_fixed_random_1,166,-164.7904,1.2994636,0.6250282,0.0,1.0,9.0
exp7_fixed_random_1,167,-139.88367,0.9411961,0.44964248,0.0,1.0,5.0
exp7_fixed_random_1,168,1107.9304,2.651095,0.60601634,1.0,0.0,23.0
exp7_fixed_random_1,169,-169.10646,0.49112085,0.1999887,0.0,1.0,44.0
exp7_fixed_random_1,170,-153.71646,4.8516707,0.67589694,0.0,1.0,1.0
exp7_fixed_random_1,171,-104.13971,2.4374824,0.32149482,0.0,1.0,12.0
exp7_fixed_random_1,172,933.50024,1.1453996,0.44517043,1.0,0.0,26.0
exp7_fixed_random_1,173,-67.456474,3.8507497,0.23648784,0.0,1.0,2.0
exp7_fixed_random_1,174,-153.63304,4.809928,0.98482656,0.0,1.0,1.0
exp7_fixed_random_1,175,-151.16238,3.418742,0.6889372,0.0,1.0,9.0
exp7_fixed_random_1,176,873.75916,0.7048179,0.63492614,1.0,0.0,40.0
exp7_fixed_random_1,177,366.3547,1.3891495,0.32105586,0.0,1.0,24.0
exp7_fixed_random_1,178,361.26935,1.6794274,0.41566813,0.0,1.0,21.0
exp7_fixed_random_1,179,1039.6976,2.007999,0.50339097,1.0,0.0,32.0
exp7_fixed_random_1,180,-145.24762,3.5302932,0.6355816,0.0,1.0,7.0
exp7_fixed_random_1,181,-142.10657,4.2587166,0.33257598,0.0,1.0,5.0
exp7_fixed_random_1,182,544.3799,3.0279498,0.55254436,0.0,1.0,27.0
exp7_fixed_random_1,183,1031.7435,2.470211,0.6877564,1.0,0.0,18.0
exp7_fixed_random_1,184,-154.855,4.7224927,0.8880726,0.0,1.0,2.0
exp7_fixed_random_1,185,-130.63692,2.5440147,0.5480413,0.0,1.0,15.0
exp7_fixed_random_1,186,303.75977,1.1388749,0.32163545,0.0,1.0,27.0
exp7_fixed_random_1,187,1111.6292,1.6275965,0.6718336,1.0,0.0,55.0
exp7_fixed_random_1,188,-121.657364,4.992231,0.225587,0.0,1.0,1.0
exp7_fixed_random_1,189,335.68512,0.7511418,0.2158672,0.0,1.0,60.0
exp7_fixed_random_1,190,-99.68841,2.504849,0.27411336,0.0,1.0,9.0
exp7_fixed_random_1,191,282.12695,0.9811042,0.3007063,0.0,1.0,40.0
exp7_fixed_random_1,192,-151.49734,4.373111,0.6738723,0.0,1.0,1.0
exp7_fixed_random_1,193,-162.23273,4.396682,0.94455886,0.0,1.0,2.0
exp7_fixed_random_1,194,309.0844,1.8294632,0.63131607,0.0,1.0,15.0
exp7_fixed_random_1,195,566.5005,4.032781,0.4001877,0.0,1.0,17.0
exp7_fixed_random_1,196,-141.29095,2.8790648,0.5731881,0.0,1.0,5.0
exp7_fixed_random_1,197,421.33142,2.8071845,0.4764946,0.0,1.0,26.0
exp7_fixed_random_1,198,-179.05399,4.339265,0.6576306,0.0,1.0,5.0
exp7_fixed_random_1,199,-117.66508,3.6381369,0.81493163,0.0,1.0,3.0
exp7_fixed_random_1,200,-115.68422,0.79646194,0.26642427,0.0,1.0,15.0
exp7_fixed_random_1,201,911.7092,1.3164588,0.49043974,1.0,0.0,34.0
exp7_fixed_random_1,202,-161.99704,3.6120248,0.85210407,0.0,1.0,2.0
exp7_fixed_random_1,203,-159.17764,3.994581,0.81971747,0.0,1.0,3.0
exp7_fixed_random_1,204,-179.08899,1.9194905,0.3511646,0.0,1.0,11.0
exp7_fixed_random_1,205,1048.038,1.1260175,0.295992,1.0,0.0,65.0
exp7_fixed_random_1,206,289.03998,1.4281037,0.50889885,0.0,1.0,10.0
exp7_fixed_random_1,207,0.42462158,4.8759794,0.27991232,0.0,1.0,5.0
exp7_fixed_random_1,208,469.24536,0.99939495,0.23551978,0.0,1.0,39.0
exp7_fixed_random_1,209,976.3994,1.541495,0.44031584,1.0,0.0,31.0
exp7_fixed_random_1,210,148.20354,4.8815303,0.25816053,0.0,1.0,11.0
exp7_fixed_random_1,211,476.1018,1.1336524,0.20539132,0.0,1.0,51.0
exp7_fixed_random_1,212,-118.936134,0.65356517,0.27281854,0.0,1.0,12.0
exp7_fixed_random_1,213,377.40457,2.3535793,0.6686259,0.0,1.0,20.0
exp7_fixed_random_1,214,-168.06961,3.5098283,0.8276267,0.0,1.0,3.0
exp7_fixed_random_1,215,325.22632,3.0303855,0.5539938,0.0,1.0,20.0
exp7_fixed_random_1,216,1037.6476,1.1032306,0.33227637,1.0,0.0,44.0
exp7_fixed_random_1,217,332.91574,1.4997303,0.3401,0.0,1.0,20.0
exp7_fixed_random_1,218,-185.03435,2.0697076,0.64641136,0.0,1.0,23.0
exp7_fixed_random_1,219,-119.573204,3.6875558,0.5963551,0.0,1.0,5.0
exp7_fixed_random_1,220,-112.8153,4.6538277,0.7611171,0.0,1.0,2.0
exp7_fixed_random_1,221,809.0376,0.29496035,0.3043509,1.0,0.0,47.0
exp7_fixed_random_1,222,431.6244,2.900191,0.46564776,0.0,1.0,15.0
exp7_fixed_random_1,223,-197.26288,4.724828,0.44748363,0.0,1.0,5.0
exp7_fixed_random_1,224,-117.16139,0.36607912,0.2233764,0.0,1.0,14.0
exp7_fixed_random_1,225,1057.4883,1.8487451,0.3969807,1.0,0.0,34.0
exp7_fixed_random_1,226,-112.53814,2.094583,0.48597127,0.0,1.0,4.0
exp7_fixed_random_1,227,-164.17459,3.7406342,0.82870483,0.0,1.0,3.0
exp7_fixed_random_1,228,278.35144,2.6227624,0.5062619,0.0,1.0,22.0
exp7_fixed_random_1,229,-136.16536,2.0218682,0.39428222,0.0,1.0,22.0
exp7_fixed_random_1,230,-158.01378,4.587084,0.94722605,0.0,1.0,2.0
exp7_fixed_random_1,231,-121.06819,3.3208919,0.60035056,0.0,1.0,5.0
exp7_fixed_random_1,232,-105.37849,4.783357,0.6972155,0.0,1.0,1.0
exp7_fixed_random_1,233,359.95456,0.94374865,0.24710917,0.0,1.0,44.0
exp7_fixed_random_1,234,479.77258,1.2875953,0.26953253,0.0,1.0,31.0
exp7_fixed_random_1,235,-24.560669,4.929496,0.08823135,0.0,1.0,4.0
exp7_fixed_random_1,236,-57.870346,4.7946362,0.07683009,0.0,1.0,3.0
exp7_fixed_random_1,237,-160.95528,2.6959763,0.2339406,0.0,1.0,4.0
exp7_fixed_random_1,238,941.2915,1.6795404,0.43698528,1.0,0.0,25.0
exp7_fixed_random_1,239,-221.34189,1.6973377,0.46577576,0.0,1.0,28.0
exp7_fixed_random_1,240,1052.9337,2.2528684,0.8517706,1.0,0.0,32.0
exp7_fixed_random_1,241,978.8452,1.3336841,0.34287447,1.0,0.0,29.0
exp7_fixed_random_1,242,32.54541,3.760142,0.5260178,0.0,1.0,9.0
exp7_fixed_random_1,243,-155.37642,1.7821223,0.55936927,0.0,1.0,10.0
exp7_fixed_random_1,244,-173.68178,4.572921,0.502607,0.0,1.0,5.0
exp7_fixed_random_1,245,1088.9049,2.450808,0.6808137,1.0,0.0,22.0
exp7_fixed_random_1,246,39.278442,4.763923,0.18106134,0.0,1.0,6.0
exp7_fixed_random_1,247,-109.98514,0.6857071,0.4443822,0.0,1.0,5.0
exp7_fixed_random_1,248,-5.4252014,4.231723,0.40151152,0.0,1.0,10.0
exp7_fixed_random_1,249,-218.9559,4.7095833,0.32847157,0.0,1.0,8.0
exp7_fixed_random_1,250,1169.1243,1.4365596,0.3462725,1.0,0.0,52.0
exp7_fixed_random_1,251,-135.12206,3.9698722,0.6167197,0.0,1.0,8.0
exp7_fixed_random_1,252,303.94562,1.6001579,0.5547566,0.0,1.0,11.0
exp7_fixed_random_1,253,-113.048325,4.776046,0.71050644,0.0,1.0,2.0
exp7_fixed_random_1,254,-188.14174,1.9307283,0.5808131,0.0,1.0,13.0
exp7_fixed_random_1,255,-145.9473,4.2845426,0.54880774,0.0,1.0,2.0
exp7_fixed_random_1,256,-184.42406,4.464471,0.81809956,0.0,1.0,4.0
exp7_fixed_random_1,257,-149.71307,3.5942059,0.57747895,0.0,1.0,6.0
exp7_fixed_random_1,258,-140.79639,3.4869485,0.4430307,0.0,1.0,5.0
exp7_fixed_random_1,259,14.04129,4.2152686,0.39503697,0.0,1.0,8.0
exp7_fixed_random_1,260,432.98984,1.524525,0.5005887,0.0,1.0,19.0
exp7_fixed_random_1,261,921.9928,1.1311089,0.26006564,1.0,0.0,24.0
exp7_fixed_random_1,262,67.265625,4.570961,0.31042278,0.0,1.0,11.0
exp7_fixed_random_1,263,-46.700287,4.436959,0.25783685,0.0,1.0,5.0
exp7_fixed_random_1,264,331.4544,1.9481074,0.37595928,0.0,1.0,40.0
exp7_fixed_random_1,265,-218.36548,3.0249991,0.17427744,0.0,1.0,10.0
exp7_fixed_random_1,266,516.9639,2.1841676,0.7904698,0.0,1.0,31.0
exp7_fixed_random_1,267,-144.08278,4.9280615,0.53712755,0.0,1.0,1.0
exp7_fixed_random_1,268,-124.412254,4.089971,0.49462962,0.0,1.0,5.0
exp7_fixed_random_1,269,84.89377,4.719937,0.5229144,0.0,1.0,8.0
exp7_fixed_random_1,270,-123.513504,1.2863635,0.5041838,0.0,1.0,25.0
exp7_fixed_random_1,271,302.6001,1.0775845,0.4672902,0.0,1.0,13.0
exp7_fixed_random_1,272,-122.48125,3.786402,0.3901426,0.0,1.0,2.0
exp7_fixed_random_1,273,-177.72063,4.4831142,0.5652929,0.0,1.0,3.0
exp7_fixed_random_1,274,-146.81306,2.0836232,0.47319138,0.0,1.0,2.0
exp7_fixed_random_1,275,-157.99742,3.4852166,0.69624794,0.0,1.0,4.0
exp7_fixed_random_1,276,443.0079,1.8153332,0.8019614,0.0,1.0,34.0
exp7_fixed_random_1,277,964.86176,0.8258782,0.24362746,1.0,0.0,53.0
exp7_fixed_random_1,278,-148.75269,4.619745,0.507592,0.0,1.0,4.0
exp7_fixed_random_1,279,-217.22777,3.9786954,0.53345287,0.0,1.0,8.0
exp7_fixed_random_1,280,1035.4935,1.3443003,0.28099555,1.0,0.0,51.0
exp7_fixed_random_1,281,-155.05374,2.8116918,0.66131955,0.0,1.0,2.0
exp7_fixed_random_1,282,404.0487,2.2779367,0.55187017,0.0,1.0,15.0
exp7_fixed_random_1,283,349.31763,0.49985605,0.5395559,0.0,1.0,30.0
exp7_fixed_random_1,284,398.83618,2.0672715,0.4811462,0.0,1.0,17.0
exp7_fixed_random_1,285,1136.9666,2.599109,0.59845436,1.0,0.0,32.0
exp7_fixed_random_1,286,-42.320946,4.77744,0.17403448,0.0,1.0,5.0
exp7_fixed_random_1,287,-167.21642,2.049243,0.44665527,0.0,1.0,20.0
exp7_fixed_random_1,288,55.334595,4.548696,0.16335787,0.0,1.0,9.0
exp7_fixed_random_1,289,412.06354,1.3903637,0.3281752,0.0,1.0,70.0
exp7_fixed_random_1,290,-98.87787,4.80122,0.71006256,0.0,1.0,1.0
exp7_fixed_random_1,291,-98.558044,3.6456854,0.67466784,0.0,1.0,4.0
exp7_fixed_random_1,292,1017.82574,1.596744,0.39575735,1.0,0.0,40.0
exp7_fixed_random_1,293,-113.59032,4.7926254,0.56604016,0.0,1.0,2.0
exp7_fixed_random_1,294,-178.64987,2.912329,0.5799003,0.0,1.0,14.0
exp7_fixed_random_1,295,-146.53424,3.9204884,0.66028386,0.0,1.0,2.0
exp7_fixed_random_1,296,-150.85666,4.3525143,0.4218455,0.0,1.0,2.0
exp7_fixed_random_1,297,-176.47606,3.9630897,0.40201786,0.0,1.0,7.0
exp7_fixed_random_1,298,-142.08022,4.351966,0.37765393,0.0,1.0,5.0
exp7_fixed_random_1,299,-122.02709,4.8327804,0.50198686,0.0,1.0,2.0
exp7_fixed_random_1,300,558.6081,3.063224,0.5059481,0.0,1.0,21.0
exp7_fixed_random_1,301,496.6654,4.0896297,0.62574214,0.0,1.0,12.0
exp7_fixed_random_1,302,542.65063,2.3695414,0.3323559,0.0,1.0,19.0
exp7_fixed_random_1,303,329.98236,1.6513581,0.60404694,0.0,1.0,16.0
exp7_fixed_random_1,304,-155.86037,0.8004024,0.27073818,0.0,1.0,4.0
exp7_fixed_random_1,305,-172.00484,3.9069972,0.63358057,0.0,1.0,5.0
exp7_fixed_random_1,306,-72.40149,4.2317586,0.5046911,0.0,1.0,4.0
exp7_fixed_random_1,307,-170.42662,4.2889047,0.5568407,0.0,1.0,3.0
exp7_fixed_random_1,308,861.72864,0.9935381,0.53882015,1.0,0.0,21.0
exp7_fixed_random_1,309,-174.6542,3.815293,0.6982151,0.0,1.0,5.0
exp7_fixed_random_1,310,-151.88652,4.779524,0.8079133,0.0,1.0,2.0
exp7_fixed_random_1,311,-146.5154,1.1716015,0.5332795,0.0,1.0,11.0
exp7_fixed_random_1,312,503.7871,2.9480305,0.5462601,0.0,1.0,21.0
exp7_fixed_random_1,313,416.63892,3.1413605,0.5634629,0.0,1.0,16.0
exp7_fixed_random_1,314,-153.3062,1.0664223,0.61824745,0.0,1.0,9.0
exp7_fixed_random_1,315,448.6311,2.6878474,0.49958718,0.0,1.0,13.0
exp7_fixed_random_1,316,-146.12733,2.5072002,0.42809987,0.0,1.0,2.0
exp7_fixed_random_1,317,497.99905,3.0237443,0.47240496,0.0,1.0,18.0
exp7_fixed_random_1,318,323.81946,2.2795455,0.74960196,0.0,1.0,14.0
exp7_fixed_random_1,319,-66.38498,1.2257295,0.18749847,0.0,1.0,19.0
exp7_fixed_random_1,320,-185.6751,3.711435,0.6155531,0.0,1.0,8.0
exp7_fixed_random_1,321,-45.644104,4.050329,0.37326595,0.0,1.0,6.0
