experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp8_warehouse,81,511.86966,1.9794083,0.66425586,0.0,1.0,21.0
exp8_warehouse,82,46.988068,1.2484373,0.6674341,0.0,1.0,140.0
exp8_warehouse,83,917.8755,1.5745146,0.4974878,1.0,0.0,13.0
exp8_warehouse,84,1113.1099,2.0487947,0.6693506,1.0,0.0,36.0
exp8_warehouse,85,1242.9111,1.9953724,0.59058523,1.0,0.0,47.0
exp8_warehouse,86,1062.9778,2.0450802,0.32649097,1.0,0.0,21.0
exp8_warehouse,87,1086.449,1.239193,0.526509,1.0,0.0,60.0
exp8_warehouse,88,1208.1218,2.1372118,0.43680295,1.0,0.0,33.0
exp8_warehouse,89,996.02625,1.614689,0.47948092,1.0,0.0,28.0
exp8_warehouse,90,1154.1768,2.627391,0.4120704,1.0,0.0,25.0
exp8_warehouse,91,391.0543,1.3091134,0.77335405,0.0,1.0,28.0
exp8_warehouse,92,961.3149,1.5793422,0.35513067,1.0,0.0,17.0
exp8_warehouse,93,961.5867,1.589398,0.6150442,1.0,0.0,20.0
exp8_warehouse,94,1011.64026,1.3957207,0.5139196,1.0,0.0,30.0
exp8_warehouse,95,1101.6798,1.2906165,0.5372206,1.0,0.0,82.0
exp8_warehouse,96,-32.8929,3.1118555,0.81846875,0.0,1.0,6.0
exp8_warehouse,97,1115.0084,1.8102536,0.42002863,1.0,0.0,36.0
exp8_warehouse,98,443.62683,1.9873196,0.5796749,0.0,1.0,28.0
exp8_warehouse,99,574.4429,1.6425322,0.64883775,0.0,1.0,50.0
exp8_warehouse,100,-23.041473,2.0611272,0.5157786,0.0,1.0,8.0
exp8_warehouse,101,1170.3186,2.653756,0.36734346,1.0,0.0,22.0
exp8_warehouse,102,1042.2913,2.0701385,0.39685225,1.0,0.0,20.0
exp8_warehouse,103,1056.4431,1.2232021,0.54451406,1.0,0.0,53.0
exp8_warehouse,104,1009.7405,1.8002315,0.5394802,1.0,0.0,22.0
exp8_warehouse,105,1080.0654,1.9058771,0.39663053,1.0,0.0,32.0
exp8_warehouse,106,459.1972,1.7912561,0.56490976,0.0,1.0,33.0
exp8_warehouse,107,1155.4136,2.3136053,0.6202543,1.0,0.0,26.0
exp8_warehouse,108,1003.3923,1.6871748,0.47389966,1.0,0.0,23.0
exp8_warehouse,109,1140.4846,2.1729233,0.51551384,1.0,0.0,36.0
exp8_warehouse,110,1125.3625,2.3503573,0.5935658,1.0,0.0,33.0
exp8_warehouse,111,973.4172,1.8860985,0.49179935,1.0,0.0,16.0
exp8_warehouse,112,997.07227,1.5270067,0.44228554,1.0,0.0,24.0
exp8_warehouse,113,1054.6886,1.9641505,0.37069264,1.0,0.0,24.0
exp8_warehouse,114,347.76672,1.4257212,0.4704856,0.0,1.0,10.0
exp8_warehouse,115,401.29968,1.6809428,0.49730226,0.0,1.0,26.0
exp8_warehouse,116,1065.2129,2.6515095,0.4852147,1.0,0.0,20.0
exp8_warehouse,117,1134.1309,2.170874,0.511287,1.0,0.0,32.0
exp8_warehouse,118,581.8916,2.2135603,0.7382644,0.0,1.0,33.0
exp8_warehouse,119,1074.6006,2.014118,0.5801699,1.0,0.0,30.0
exp8_warehouse,120,-85.55198,1.6892054,0.7863134,0.0,1.0,4.0
exp8_warehouse,121,922.4634,1.4925991,0.7101562,1.0,0.0,16.0
exp8_warehouse,122,1032.7164,1.1823854,0.52006817,1.0,0.0,50.0
exp8_warehouse,123,1135.2523,2.0704718,0.6697728,1.0,0.0,35.0
exp8_warehouse,124,1130.1421,2.1888547,0.47185424,1.0,0.0,28.0
exp8_warehouse,125,1219.3165,2.1338832,0.5245805,1.0,0.0,41.0
exp8_warehouse,126,1250.523,2.452457,0.52335924,1.0,0.0,35.0
exp8_warehouse,127,1027.3486,1.8064951,0.623172,1.0,0.0,27.0
exp8_warehouse,128,1163.4249,1.9874223,0.48594552,1.0,0.0,31.0
exp8_warehouse,129,1288.228,2.5476546,0.5141143,1.0,0.0,35.0
exp8_warehouse,130,560.28326,2.3322449,0.4536046,0.0,1.0,20.0
exp8_warehouse,131,441.09012,2.0104902,0.4308744,0.0,1.0,18.0
exp8_warehouse,132,7.9762726,1.5477432,0.4129406,0.0,1.0,24.0
exp8_warehouse,133,-65.45247,2.63077,0.593569,0.0,1.0,6.0
exp8_warehouse,134,1003.7477,1.9188756,0.68146074,1.0,0.0,21.0
exp8_warehouse,135,628.5271,2.7685342,0.37956148,0.0,1.0,26.0
exp8_warehouse,136,1083.9751,1.4769769,0.43924734,1.0,0.0,39.0
exp8_warehouse,137,1187.3796,2.171565,0.5919726,1.0,0.0,36.0
exp8_warehouse,138,934.44763,1.2366338,0.6649903,1.0,0.0,26.0
exp8_warehouse,139,1432.633,2.243105,0.5137423,1.0,0.0,58.0
exp8_warehouse,140,537.4545,2.2005005,0.60260075,0.0,1.0,28.0
exp8_warehouse,141,1050.7684,1.8590885,0.58707243,1.0,0.0,33.0
exp8_warehouse,142,-49.593903,2.6337566,0.8608038,0.0,1.0,7.0
exp8_warehouse,143,1069.596,2.2201908,0.59698284,1.0,0.0,26.0
exp8_warehouse,144,-131.41695,1.8674026,0.8168469,0.0,1.0,4.0
exp8_warehouse,145,1027.1162,1.9627564,0.53496236,1.0,0.0,21.0
exp8_warehouse,146,1264.1376,2.069782,0.6176341,1.0,0.0,53.0
exp8_warehouse,147,1009.5169,1.6880296,0.5422183,1.0,0.0,37.0
exp8_warehouse,148,1005.7551,1.8563238,0.44299403,1.0,0.0,25.0
exp8_warehouse,149,366.04663,1.44556,0.7490881,0.0,1.0,30.0
exp8_warehouse,150,1022.6968,1.6029702,0.5429888,1.0,0.0,33.0
exp8_warehouse,151,1098.8301,1.9165715,0.5229529,1.0,0.0,35.0
exp8_warehouse,152,1118.3658,2.0709543,0.5479407,1.0,0.0,33.0
exp8_warehouse,153,422.53717,1.9471902,0.6582503,0.0,1.0,24.0
exp8_warehouse,154,1148.3613,2.1926603,0.67223763,1.0,0.0,36.0
exp8_warehouse,155,1116.8584,2.748608,0.60554934,1.0,0.0,21.0
exp8_warehouse,156,1085.439,2.4657009,0.5593362,1.0,0.0,21.0
exp8_warehouse,157,323.84497,1.6929471,0.6265961,0.0,1.0,10.0
exp8_warehouse,158,-63.23555,2.359679,0.49998,0.0,1.0,6.0
exp8_warehouse,159,1085.8033,1.678389,0.5232762,1.0,0.0,40.0
exp8_warehouse,160,1061.4882,1.588745,0.57504576,1.0,0.0,44.0
exp8_warehouse,161,-81.51141,1.1226444,0.58960044,0.0,1.0,35.0
exp8_warehouse,162,1035.8826,1.5058701,0.49894872,1.0,0.0,31.0
exp8_warehouse,163,859.60785,0.96265435,0.594476,1.0,0.0,15.0
exp8_warehouse,164,1203.3264,1.7362397,0.5262344,1.0,0.0,49.0
exp8_warehouse,165,1275.6609,2.483412,0.3942274,1.0,0.0,34.0
exp8_warehouse,166,1419.3123,2.074325,0.49844107,1.0,0.0,66.0
exp8_warehouse,167,1191.9858,2.0404313,0.6088447,1.0,0.0,48.0
exp8_warehouse,168,900.33405,1.5564538,0.48118457,1.0,0.0,11.0
exp8_warehouse,169,854.98083,0.9346688,0.4936696,1.0,0.0,11.0
exp8_warehouse,170,1155.9983,2.0579517,0.62437433,1.0,0.0,48.0
exp8_warehouse,171,974.42487,1.5049212,0.47374457,1.0,0.0,21.0
exp8_warehouse,172,1188.385,2.1329064,0.6163768,1.0,0.0,37.0
exp8_warehouse,173,961.6104,1.4822572,0.41560948,1.0,0.0,19.0
exp8_warehouse,174,1018.98096,1.4498315,0.54317105,1.0,0.0,32.0
exp8_warehouse,175,1024.685,1.9200597,0.49224314,1.0,0.0,24.0
exp8_warehouse,176,1450.393,2.3324249,0.60979664,1.0,0.0,53.0
exp8_warehouse,177,933.15,0.9677292,0.45709485,1.0,0.0,29.0
exp8_warehouse,178,1070.6294,1.9031998,0.63432455,1.0,0.0,27.0
exp8_warehouse,179,1200.0686,1.94387,0.6660858,1.0,0.0,53.0
exp8_warehouse,180,705.4713,2.2021766,0.66122234,0.0,1.0,39.0
exp8_warehouse,181,-143.50311,2.877302,0.6673936,0.0,1.0,1.0
exp8_warehouse,182,953.05524,2.0206323,0.45634297,1.0,0.0,13.0
exp8_warehouse,183,988.74164,1.8638425,0.4751838,1.0,0.0,17.0
exp8_warehouse,184,735.1727,2.3141341,0.5153585,0.0,1.0,44.0
exp8_warehouse,185,925.9697,1.7298083,0.39915803,1.0,0.0,12.0
exp8_warehouse,186,676.0119,2.7813997,0.44882128,0.0,1.0,31.0
exp8_warehouse,187,584.7314,1.0024952,0.50173527,0.0,1.0,88.0
exp8_warehouse,188,1143.7238,2.2454855,0.5166545,1.0,0.0,33.0
exp8_warehouse,189,1211.7426,2.2866304,0.47341284,1.0,0.0,37.0
exp8_warehouse,190,1104.2354,2.053172,0.4875173,1.0,0.0,34.0
exp8_warehouse,191,1016.99915,2.092435,0.51206446,1.0,0.0,18.0
exp8_warehouse,192,1056.948,2.2989292,0.5349883,1.0,0.0,19.0
exp8_warehouse,193,1141.8336,2.154564,0.59330344,1.0,0.0,36.0
exp8_warehouse,194,-102.76744,1.709546,0.50979924,0.0,1.0,9.0
exp8_warehouse,195,1057.0728,1.9562334,0.48436314,1.0,0.0,25.0
exp8_warehouse,196,514.9692,1.7097145,0.6061129,0.0,1.0,38.0
exp8_warehouse,197,1087.4386,1.7234857,0.46926355,1.0,0.0,37.0
exp8_warehouse,198,1032.3607,2.350397,0.37634236,1.0,0.0,17.0
exp8_warehouse,199,1054.6599,2.0220318,0.45543006,1.0,0.0,23.0
exp8_warehouse,200,923.9689,1.5210937,0.7632833,1.0,0.0,18.0
exp8_warehouse,201,-47.999,2.4421246,0.5056088,0.0,1.0,9.0
exp8_warehouse,202,-114.16599,0.71223015,0.5826956,0.0,1.0,9.0
exp8_warehouse,203,1104.3259,1.7733316,0.56169564,1.0,0.0,39.0
exp8_warehouse,204,97.92602,2.5865657,0.55994046,0.0,1.0,20.0
exp8_warehouse,205,947.4324,1.1705135,0.74073803,1.0,0.0,32.0
exp8_warehouse,206,1200.9395,2.1415222,0.5366799,1.0,0.0,43.0
exp8_warehouse,207,917.49786,1.3039445,0.63824147,1.0,0.0,18.0
exp8_warehouse,208,-138.31735,2.205363,0.99766886,0.0,1.0,2.0
exp8_warehouse,209,678.91785,2.4124575,0.5110659,0.0,1.0,33.0
exp8_warehouse,210,87.550224,2.5060787,0.6032889,0.0,1.0,17.0
exp8_warehouse,211,-91.485435,2.5804365,0.99213725,0.0,1.0,3.0
exp8_warehouse,212,516.3142,2.1163757,0.70371354,0.0,1.0,25.0
exp8_warehouse,213,-59.04584,1.990653,0.58942723,0.0,1.0,5.0
exp8_warehouse,214,1035.7168,0.88646615,0.6605055,1.0,0.0,131.0
exp8_warehouse,215,1192.1572,2.169784,0.7163741,1.0,0.0,35.0
exp8_warehouse,216,1047.1349,1.5265743,0.57973564,1.0,0.0,35.0
exp8_warehouse,217,892.0917,1.2364361,0.4823602,1.0,0.0,13.0
exp8_warehouse,218,-100.38319,1.0469999,0.9193653,0.0,1.0,2.0
exp8_warehouse,219,477.60022,2.43169,0.5940739,0.0,1.0,20.0
exp8_warehouse,220,1126.4277,2.2213583,0.5276175,1.0,0.0,27.0
exp8_warehouse,221,381.65988,1.7507157,0.49926686,0.0,1.0,12.0
exp8_warehouse,222,1166.979,2.0662842,0.57029456,1.0,0.0,38.0
exp8_warehouse,223,1030.343,2.0299077,0.619468,1.0,0.0,21.0
exp8_warehouse,224,602.2055,2.3309116,0.4918737,0.0,1.0,31.0
exp8_warehouse,225,885.7641,1.5723636,0.47024795,1.0,0.0,14.0
exp8_warehouse,226,1053.7618,1.5677536,0.47673738,1.0,0.0,42.0
exp8_warehouse,227,1100.8176,1.7626082,0.42548522,1.0,0.0,31.0
exp8_warehouse,228,1023.31494,2.0381198,0.58082205,1.0,0.0,24.0
exp8_warehouse,229,995.7639,2.132963,0.5299324,1.0,0.0,16.0
exp8_warehouse,230,1148.3811,2.1258943,0.574078,1.0,0.0,30.0
exp8_warehouse,231,1338.4153,1.9046237,0.5367221,1.0,0.0,81.0
exp8_warehouse,232,960.673,1.7127423,0.58455867,1.0,0.0,16.0
exp8_warehouse,233,903.43506,1.1962901,0.64786303,1.0,0.0,21.0
exp8_warehouse,234,1047.6277,1.7572765,0.5637354,1.0,0.0,36.0
exp8_warehouse,235,556.2351,2.3761036,0.5313829,0.0,1.0,31.0
exp8_warehouse,236,1296.8326,2.7156022,0.5727249,1.0,0.0,31.0
exp8_warehouse,237,1080.627,2.0422156,0.39635053,1.0,0.0,23.0
exp8_warehouse,238,925.6853,1.7501311,0.5082579,1.0,0.0,17.0
exp8_warehouse,239,1242.9869,2.2534778,0.4193806,1.0,0.0,36.0
exp8_warehouse,240,1070.6211,2.2384515,0.4407711,1.0,0.0,23.0
exp8_warehouse,241,996.56055,1.4378542,0.43152222,1.0,0.0,24.0
exp8_warehouse,242,1255.7535,2.1037633,0.5613915,1.0,0.0,57.0
exp8_warehouse,243,921.13776,1.3549466,0.6747151,1.0,0.0,18.0
exp8_warehouse,244,866.7112,1.30773,0.60891515,1.0,0.0,12.0
exp8_warehouse,245,1217.2601,1.5061879,0.6332847,1.0,0.0,65.0
exp8_warehouse,246,1081.6367,1.8004079,0.44615072,1.0,0.0,26.0
exp8_warehouse,247,392.53455,1.0171453,0.42785993,0.0,1.0,26.0
exp8_warehouse,248,-3.2993317,1.6357721,0.582695,0.0,1.0,16.0
exp8_warehouse,249,855.9872,1.1362668,0.8741402,1.0,0.0,12.0
exp8_warehouse,250,985.0294,1.6043186,0.62598574,1.0,0.0,30.0
exp8_warehouse,251,961.0115,1.8113152,0.42064586,1.0,0.0,15.0
exp8_warehouse,252,1187.0165,1.6894174,0.54955345,1.0,0.0,45.0
exp8_warehouse,253,1296.147,2.1759393,0.5100537,1.0,0.0,50.0
exp8_warehouse,254,945.84656,1.6570773,0.4623581,1.0,0.0,17.0
exp8_warehouse,255,-40.508064,1.8799387,0.6020951,0.0,1.0,8.0
exp8_warehouse,256,1168.3912,2.0815275,0.6381622,1.0,0.0,48.0
exp8_warehouse,257,1118.4268,2.210962,0.4812872,1.0,0.0,29.0
exp8_warehouse,258,946.3602,1.5737622,0.6989187,1.0,0.0,19.0
exp8_warehouse,259,14.62793,2.770465,0.6964566,0.0,1.0,12.0
exp8_warehouse,260,1146.189,2.2933238,0.44586378,1.0,0.0,29.0
exp8_warehouse,261,462.9412,2.3968847,0.55615777,0.0,1.0,14.0
exp8_warehouse,262,1161.6542,2.0354621,0.5245161,1.0,0.0,35.0
exp8_warehouse,263,1225.8949,2.2204716,0.5229235,1.0,0.0,35.0
exp8_warehouse,264,968.724,1.745303,0.5611279,1.0,0.0,21.0
exp8_warehouse,265,892.81134,1.2196579,0.33283302,1.0,0.0,13.0
exp8_warehouse,266,1100.4918,1.8448868,0.6947509,1.0,0.0,32.0
exp8_warehouse,267,1043.7826,1.6491767,0.54450595,1.0,0.0,27.0
exp8_warehouse,268,1170.1946,3.1200264,0.36226666,1.0,0.0,19.0
exp8_warehouse,269,1316.6045,2.067584,0.5597894,1.0,0.0,57.0
exp8_warehouse,270,592.3285,2.2919462,0.42309424,0.0,1.0,24.0
exp8_warehouse,271,1115.6375,2.177412,0.45496425,1.0,0.0,37.0
exp8_warehouse,272,943.1051,1.7590395,0.71508706,1.0,0.0,20.0
exp8_warehouse,273,1010.6074,2.2691138,0.6316258,1.0,0.0,18.0
exp8_warehouse,274,1411.9165,2.231007,0.45736822,1.0,0.0,60.0
exp8_warehouse,275,1166.3132,1.4271331,0.63835496,1.0,0.0,70.0
exp8_warehouse,276,1409.1216,1.8502636,0.44425222,1.0,0.0,72.0
exp8_warehouse,277,1011.25635,1.7727109,0.5624623,1.0,0.0,26.0
exp8_warehouse,278,951.60986,1.6465421,0.65247077,1.0,0.0,25.0
exp8_warehouse,279,383.485,1.4597548,0.49711043,0.0,1.0,14.0
exp8_warehouse,280,1005.7056,1.8465438,0.6832376,1.0,0.0,24.0
exp8_warehouse,281,1139.6504,2.520879,0.4418487,1.0,0.0,27.0
exp8_warehouse,282,1075.2405,1.5617803,0.5165793,1.0,0.0,39.0
exp8_warehouse,283,944.3273,1.698821,0.5468271,1.0,0.0,18.0
exp8_warehouse,284,1037.1924,2.1453633,0.5275554,1.0,0.0,20.0
exp8_warehouse,285,974.8627,2.046449,0.36107036,1.0,0.0,17.0
exp8_warehouse,286,477.78418,1.0868721,0.50425583,0.0,1.0,62.0
exp8_warehouse,287,984.5906,1.3754227,0.60236484,1.0,0.0,31.0
exp8_warehouse,288,1039.8533,1.692597,0.59119165,1.0,0.0,37.0
exp8_warehouse,289,982.8441,1.4457325,0.5937495,1.0,0.0,31.0
exp8_warehouse,290,1308.4011,1.8772358,0.5446738,1.0,0.0,61.0
exp8_warehouse,291,928.055,1.5049354,0.6319528,1.0,0.0,19.0
exp8_warehouse,292,444.63672,2.0700986,0.7205772,0.0,1.0,23.0
exp8_warehouse,293,1135.1538,2.3320062,0.55757165,1.0,0.0,26.0
exp8_warehouse,294,990.5726,1.9796181,0.61560535,1.0,0.0,21.0
exp8_warehouse,295,1276.0647,1.7849708,0.6969059,1.0,0.0,62.0
exp8_warehouse,296,1177.2056,2.2653015,0.3274555,1.0,0.0,29.0
exp8_warehouse,297,963.40906,1.8589563,0.50349885,1.0,0.0,16.0
exp8_warehouse,298,9.071739,3.5016356,0.6270812,0.0,1.0,6.0
exp8_warehouse,299,1192.0685,1.7677789,0.49988014,1.0,0.0,44.0
exp8_warehouse,300,1117.4406,2.2893503,0.48257166,1.0,0.0,29.0
exp8_warehouse,301,963.11224,1.4879308,0.6276183,1.0,0.0,21.0
exp8_warehouse,302,437.23175,1.9583476,0.6919352,0.0,1.0,15.0
exp8_warehouse,303,1040.5116,2.0970936,0.37843803,1.0,0.0,23.0
exp8_warehouse,304,1247.1343,2.1129248,0.5683072,1.0,0.0,57.0
exp8_warehouse,305,1317.9094,2.6064105,0.44932547,1.0,0.0,37.0
exp8_warehouse,306,1038.0024,1.7042693,0.60351044,1.0,0.0,28.0
exp8_warehouse,307,1124.7847,2.266482,0.48115683,1.0,0.0,36.0
exp8_warehouse,308,1030.4868,2.0905187,0.37605506,1.0,0.0,19.0
exp8_warehouse,309,631.6602,2.6917124,0.5563715,0.0,1.0,29.0
exp8_warehouse,310,1252.6992,2.224376,0.5446835,1.0,0.0,50.0
exp8_warehouse,311,1187.4912,1.7560347,0.63137484,1.0,0.0,51.0
exp8_warehouse,312,421.78613,1.4852244,0.6841735,0.0,1.0,27.0
exp8_warehouse,313,1005.2859,1.711365,0.68788236,1.0,0.0,30.0
exp8_warehouse,314,1194.7009,2.6997228,0.44045135,1.0,0.0,29.0
exp8_warehouse,315,1225.4911,2.3501136,0.46886975,1.0,0.0,31.0
exp8_warehouse,316,1136.769,2.998049,0.38709283,1.0,0.0,19.0
exp8_warehouse,317,1237.4877,1.990725,0.49232852,1.0,0.0,52.0
exp8_warehouse,318,1184.7666,1.8669873,0.463375,1.0,0.0,42.0
exp8_warehouse,319,1340.9652,2.8105555,0.4736436,1.0,0.0,32.0
exp8_warehouse,320,863.8176,0.97171605,0.9006068,1.0,0.0,17.0
exp8_warehouse,321,912.536,1.5748647,0.7954015,1.0,0.0,15.0
exp8_warehouse,322,547.4139,2.0738645,0.56912935,0.0,1.0,28.0
exp8_warehouse,323,1241.8835,2.926649,0.3912368,1.0,0.0,24.0
exp8_warehouse,324,-77.63628,2.3047194,0.6610025,0.0,1.0,5.0
exp8_warehouse,325,986.83215,1.8016169,0.61409676,1.0,0.0,21.0
exp8_warehouse,326,1009.6583,1.5270224,0.5625515,1.0,0.0,42.0
exp8_warehouse,327,1006.25037,1.794911,0.31686834,1.0,0.0,20.0
exp8_warehouse,328,1215.1909,1.7499558,0.795489,1.0,0.0,56.0
exp8_warehouse,329,1204.2039,2.30226,0.27649936,1.0,0.0,28.0
exp8_warehouse,330,1044.6373,1.7115024,0.57573587,1.0,0.0,31.0
exp8_warehouse,331,1503.9619,2.3476853,0.53972465,1.0,0.0,54.0
exp8_warehouse,332,1065.7299,2.1804898,0.4674227,1.0,0.0,24.0
exp8_warehouse,333,1135.0587,2.1612606,0.36623588,1.0,0.0,26.0
exp8_warehouse,334,1154.0735,1.5956984,0.49602446,1.0,0.0,53.0
exp8_warehouse,335,1257.4038,1.7423372,0.5584558,1.0,0.0,53.0
exp8_warehouse,336,967.68243,1.8457893,0.6127842,1.0,0.0,16.0
exp8_warehouse,337,-54.215263,2.7247546,0.6857939,0.0,1.0,6.0
exp8_warehouse,338,1194.1133,2.0173535,0.6304785,1.0,0.0,49.0
exp8_warehouse,339,940.21875,1.5584631,0.6690132,1.0,0.0,19.0
exp8_warehouse,340,366.29602,1.4155643,0.6694414,0.0,1.0,10.0
exp8_warehouse,341,978.1753,1.6226627,0.55299485,1.0,0.0,30.0
exp8_warehouse,342,1094.6094,2.8865247,0.36203215,1.0,0.0,16.0
exp8_warehouse,343,1148.8783,2.304667,0.6031075,1.0,0.0,31.0
exp8_warehouse,344,1162.5127,1.9707669,0.62273586,1.0,0.0,39.0
