experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_1,101,-25.770568048003796,3.6858075,0.56493825,0.0,1.0,9.0
exp7_fixed_random_1,102,-267.1549745681143,0.05889879,0.36494544,0.0,1.0,135.0
exp7_fixed_random_1,103,-57.36086397714038,1.7442427,0.45329282,0.0,1.0,28.0
exp7_fixed_random_1,104,850.3985591380896,1.3481836,0.43381473,1.0,0.0,17.0
exp7_fixed_random_1,105,-200.13053330137578,2.2967746,0.5688625,0.0,1.0,30.0
exp7_fixed_random_1,106,-124.72730814770979,0.6826163,0.5583926,0.0,1.0,17.0
exp7_fixed_random_1,107,-92.73148817236668,4.3028045,0.5444602,0.0,1.0,10.0
exp7_fixed_random_1,108,-73.40616165401717,3.3588166,0.55436456,0.0,1.0,7.0
exp7_fixed_random_1,109,-99.86985415785128,1.4915334,0.50791174,0.0,1.0,6.0
exp7_fixed_random_1,110,234.5901710611127,0.3585185,0.20299745,0.0,1.0,64.0
exp7_fixed_random_1,111,-40.35609943677986,3.5247345,0.57289875,0.0,1.0,5.0
exp7_fixed_random_1,112,-102.67535582124245,4.994318,0.16504006,0.0,1.0,1.0
exp7_fixed_random_1,113,-158.3108580483982,0.88181144,0.4062051,0.0,1.0,16.0
exp7_fixed_random_1,114,349.99219517273104,0.91719335,0.4991276,0.0,1.0,30.0
exp7_fixed_random_1,115,-107.42923045046801,2.0096054,0.5751757,0.0,1.0,6.0
exp7_fixed_random_1,116,-84.67733804554345,2.656123,0.5351718,0.0,1.0,10.0
exp7_fixed_random_1,117,-59.87332179129221,3.599742,0.694938,0.0,1.0,6.0
exp7_fixed_random_1,118,-144.80859375,4.711581,0.23186323,0.0,1.0,1.0
exp7_fixed_random_1,119,662.2216345159303,0.102784775,0.123256035,1.0,0.0,170.0
exp7_fixed_random_1,120,-127.90477898526727,0.38279623,0.29312056,0.0,1.0,47.0
exp7_fixed_random_1,121,-206.63458251953125,0.3652868,0.29108286,0.0,0.0,200.0
exp7_fixed_random_1,122,-80.19164667506466,0.9353669,0.2886516,0.0,1.0,36.0
exp7_fixed_random_1,123,-114.4612808227539,0.9135397,0.26336905,0.0,1.0,6.0
exp7_fixed_random_1,124,-136.64027886836152,0.93773603,0.71469504,0.0,1.0,25.0
exp7_fixed_random_1,125,-126.37380981445312,1.3492255,0.31143937,0.0,1.0,6.0
exp7_fixed_random_1,126,-18.44642211104697,1.3061159,0.43123817,0.0,1.0,28.0
exp7_fixed_random_1,127,-153.8916015625,4.7871456,0.98691666,0.0,1.0,1.0
exp7_fixed_random_1,128,317.5293853044104,0.3214917,0.26653913,0.0,1.0,116.0
exp7_fixed_random_1,129,-123.74833583387887,1.6667423,0.7787607,0.0,1.0,9.0
exp7_fixed_random_1,130,487.9943118988765,1.8858014,0.51598066,0.0,1.0,31.0
exp7_fixed_random_1,131,-154.5030379717739,3.5099268,0.82485867,0.0,1.0,2.0
exp7_fixed_random_1,132,1006.8446232957457,1.3729666,0.5335594,1.0,0.0,43.0
exp7_fixed_random_1,133,355.4682447298919,0.8432258,0.4053315,0.0,1.0,61.0
exp7_fixed_random_1,134,-154.80976407206416,1.0700192,0.6760494,0.0,1.0,9.0
exp7_fixed_random_1,135,-115.42053985595703,1.9810419,0.5303739,0.0,1.0,3.0
exp7_fixed_random_1,136,-73.47933681544947,4.669656,0.7697951,0.0,1.0,5.0
exp7_fixed_random_1,137,0.4326760361361721,4.112863,0.5434748,0.0,1.0,8.0
exp7_fixed_random_1,138,88.08592140406866,4.410167,0.4939497,0.0,1.0,10.0
exp7_fixed_random_1,139,-145.4326171875,4.7226486,0.29108766,0.0,1.0,1.0
exp7_fixed_random_1,140,93.03553912118035,4.7599926,0.42383125,0.0,1.0,8.0
exp7_fixed_random_1,141,-132.46249586331544,0.62779033,0.6943308,0.0,1.0,4.0
exp7_fixed_random_1,142,-153.601331966632,2.428553,0.6106456,0.0,1.0,7.0
exp7_fixed_random_1,143,-149.19766235351562,2.2304287,0.7334791,0.0,1.0,1.0
exp7_fixed_random_1,144,-154.02729909223206,0.8264272,0.6883739,0.0,1.0,4.0
exp7_fixed_random_1,145,329.0386557974624,1.637153,0.58578146,0.0,1.0,18.0
exp7_fixed_random_1,146,-147.4001007080078,3.34924,0.71439546,0.0,1.0,1.0
exp7_fixed_random_1,147,-147.97523498535156,2.4508584,0.57426155,0.0,1.0,1.0
exp7_fixed_random_1,148,40.86969542715195,4.034075,0.75604385,0.0,1.0,11.0
exp7_fixed_random_1,149,-160.99635314941406,3.8340774,0.5586823,0.0,1.0,2.0
exp7_fixed_random_1,150,192.58440409969268,0.27752045,0.14423795,0.0,1.0,96.0
exp7_fixed_random_1,151,-148.0364990234375,3.091852,0.6162492,0.0,1.0,1.0
exp7_fixed_random_1,152,-109.04908312108893,0.3319002,0.37815192,0.0,1.0,36.0
exp7_fixed_random_1,153,-88.1056646345653,0.9009198,0.24145253,0.0,1.0,34.0
exp7_fixed_random_1,154,-146.8255615234375,3.650634,0.24607415,0.0,1.0,1.0
exp7_fixed_random_1,155,91.59371570318405,4.0948405,0.59700805,0.0,1.0,14.0
exp7_fixed_random_1,156,-39.569288107291456,4.546956,0.70715934,0.0,1.0,4.0
exp7_fixed_random_1,157,-111.94894123164201,0.23232831,0.30363184,0.0,1.0,16.0
exp7_fixed_random_1,158,-115.43164825439453,3.440586,0.8787162,0.0,1.0,2.0
exp7_fixed_random_1,159,-117.31987634751249,0.3037794,0.1578929,0.0,1.0,22.0
exp7_fixed_random_1,160,379.1728700351522,2.0913007,0.7352507,0.0,1.0,16.0
exp7_fixed_random_1,161,-165.48809814453125,2.95866,0.80613995,0.0,1.0,6.0
exp7_fixed_random_1,162,-122.9009780883789,2.6706765,0.6826963,0.0,1.0,3.0
exp7_fixed_random_1,163,-155.96213121979974,3.3568811,0.59647155,0.0,1.0,9.0
exp7_fixed_random_1,164,-146.0993194580078,3.823299,0.7397926,0.0,1.0,1.0
exp7_fixed_random_1,165,-54.172406020083685,1.5107434,0.3002215,0.0,1.0,30.0
exp7_fixed_random_1,166,-155.5451202392578,4.507758,0.9573307,0.0,1.0,2.0
exp7_fixed_random_1,167,-70.49388884540272,3.4413357,0.78799284,0.0,1.0,2.0
exp7_fixed_random_1,168,0.06519263066263647,4.213484,0.6390518,0.0,1.0,11.0
exp7_fixed_random_1,169,816.3482666015625,0.35284778,0.2965801,1.0,0.0,45.0
exp7_fixed_random_1,170,-165.845703125,3.0477238,0.7269351,0.0,1.0,12.0
exp7_fixed_random_1,171,849.5707994607474,0.68135107,0.3106418,1.0,0.0,41.0
exp7_fixed_random_1,172,-146.95842947034083,0.47728944,0.2325618,0.0,1.0,20.0
exp7_fixed_random_1,173,-100.48157408974454,4.432068,0.2768118,0.0,1.0,1.0
exp7_fixed_random_1,174,-165.2828369140625,4.2167697,0.3582992,0.0,1.0,2.0
exp7_fixed_random_1,175,-140.44605462729638,0.07500314,0.82473785,0.0,0.0,200.0
exp7_fixed_random_1,176,-149.19251011879737,3.129973,0.563296,0.0,1.0,5.0
exp7_fixed_random_1,177,805.887332335418,0.37873083,0.34255058,1.0,0.0,55.0
exp7_fixed_random_1,178,1048.9589545564977,1.5016508,0.37430966,1.0,0.0,37.0
exp7_fixed_random_1,179,-146.2046661376953,3.387607,0.49553612,0.0,1.0,1.0
exp7_fixed_random_1,180,-192.98686142746308,3.4151845,0.67517984,0.0,1.0,8.0
exp7_fixed_random_1,181,-93.15610656537913,0.9787876,0.3533885,0.0,1.0,30.0
exp7_fixed_random_1,182,-103.37134328432376,4.819132,0.44405004,0.0,1.0,4.0
exp7_fixed_random_1,183,-146.78042602539062,3.9088526,0.29389787,0.0,1.0,1.0
exp7_fixed_random_1,184,-126.51594680168229,1.5318258,0.4945434,0.0,1.0,13.0
exp7_fixed_random_1,185,353.62253207032785,1.6759354,0.53344417,0.0,1.0,19.0
exp7_fixed_random_1,186,544.0252037191789,4.2990804,0.53518456,0.0,1.0,15.0
exp7_fixed_random_1,187,-40.27475281432851,4.1828513,0.72461116,0.0,1.0,7.0
exp7_fixed_random_1,188,274.29708734643555,0.8475155,0.2382241,0.0,1.0,31.0
exp7_fixed_random_1,189,-95.56572459544617,2.8648653,0.510532,0.0,1.0,5.0
exp7_fixed_random_1,190,-194.07464602743912,3.7164173,0.6904171,0.0,1.0,6.0
exp7_fixed_random_1,191,-191.26554128692862,0.12546456,0.09667962,0.0,1.0,68.0
exp7_fixed_random_1,192,-95.32527869094893,1.3987457,0.33114016,0.0,1.0,11.0
exp7_fixed_random_1,193,-163.96620178222656,4.692244,0.81920576,0.0,1.0,2.0
exp7_fixed_random_1,194,895.9801178202615,0.76616275,0.34709084,1.0,0.0,75.0
exp7_fixed_random_1,195,203.8474432604323,0.25421062,0.13533434,0.0,1.0,117.0
exp7_fixed_random_1,196,509.7251712988998,2.857279,0.57257175,0.0,1.0,26.0
exp7_fixed_random_1,197,-146.16407775878906,3.8397808,0.42544547,0.0,1.0,1.0
exp7_fixed_random_1,198,-158.58219982848328,2.682909,0.589742,0.0,1.0,4.0
exp7_fixed_random_1,199,-181.66848754882812,3.9143515,0.68066305,0.0,1.0,4.0
exp7_fixed_random_1,200,-122.7429157793285,0.48702997,0.3564373,0.0,1.0,36.0
exp7_fixed_random_1,201,239.98405166994547,0.7880796,0.5728939,0.0,1.0,13.0
exp7_fixed_random_1,202,309.69348252207294,0.75186163,0.21455975,0.0,1.0,40.0
exp7_fixed_random_1,203,-145.11029131076745,0.56958175,0.27850363,0.0,1.0,14.0
exp7_fixed_random_1,204,-133.8379146631367,0.79652566,0.48613012,0.0,1.0,30.0
exp7_fixed_random_1,205,-137.18238793117038,0.08911848,0.756939,0.0,0.0,200.0
exp7_fixed_random_1,206,-112.61377716064453,1.091341,0.62636054,0.0,1.0,7.0
exp7_fixed_random_1,207,-39.136578281358354,1.4474856,0.26147166,0.0,1.0,19.0
exp7_fixed_random_1,208,-110.46170700429235,1.7818708,0.5747775,0.0,1.0,1.0
exp7_fixed_random_1,209,-100.33739990097067,0.48672712,0.30026934,0.0,1.0,13.0
exp7_fixed_random_1,210,-136.14516095602062,4.5290666,0.60414475,0.0,1.0,3.0
exp7_fixed_random_1,211,-98.05213987648705,1.2204959,0.261668,0.0,1.0,8.0
exp7_fixed_random_1,212,-99.99285610769991,3.9944925,0.21679513,0.0,1.0,1.0
exp7_fixed_random_1,213,492.06355540171717,2.7470968,0.7860749,0.0,1.0,22.0
exp7_fixed_random_1,214,-144.41873168945312,4.7929554,0.69926316,0.0,1.0,1.0
exp7_fixed_random_1,215,297.6944580078125,1.5322821,0.59531486,0.0,1.0,10.0
exp7_fixed_random_1,216,-113.55513607948618,0.42239773,0.38045755,0.0,1.0,8.0
exp7_fixed_random_1,217,-110.12695103396997,3.184208,0.5044101,0.0,1.0,4.0
exp7_fixed_random_1,218,7.384317037317032,3.994705,0.65688175,0.0,1.0,14.0
exp7_fixed_random_1,219,-149.06111513500323,1.1083058,0.5785399,0.0,1.0,10.0
exp7_fixed_random_1,220,-112.23801780672756,0.21005192,0.46581367,0.0,1.0,25.0
exp7_fixed_random_1,221,424.98717179397,1.4044464,0.45462996,0.0,1.0,78.0
exp7_fixed_random_1,222,-161.1767120361328,2.3148372,0.6814505,0.0,1.0,4.0
exp7_fixed_random_1,223,232.7862348586574,1.953171,0.8136739,0.0,1.0,14.0
exp7_fixed_random_1,224,-113.3509483877681,0.33836868,0.5512832,0.0,1.0,6.0
exp7_fixed_random_1,225,872.4406245148131,0.56103766,0.258944,1.0,0.0,44.0
exp7_fixed_random_1,226,-153.11456298828125,4.096228,0.38763914,0.0,1.0,1.0
exp7_fixed_random_1,227,-113.95318179423892,1.2229401,0.65526164,0.0,1.0,5.0
exp7_fixed_random_1,228,-190.61011163294444,2.7487612,0.6287953,0.0,1.0,13.0
exp7_fixed_random_1,229,-78.03235501910818,3.4355452,0.3123786,0.0,1.0,11.0
exp7_fixed_random_1,230,281.033935546875,1.3870081,0.5283885,0.0,1.0,6.0
exp7_fixed_random_1,231,-175.64659225774525,2.8820024,0.69141036,0.0,1.0,7.0
exp7_fixed_random_1,232,-157.90772969854407,0.68599635,0.2831349,0.0,1.0,24.0
exp7_fixed_random_1,233,755.0095408255879,0.28397265,0.23388317,1.0,0.0,144.0
exp7_fixed_random_1,234,202.16180780462628,0.22858258,0.3911678,0.0,1.0,78.0
exp7_fixed_random_1,235,-147.52381896972656,2.8966708,0.63933605,0.0,1.0,1.0
exp7_fixed_random_1,236,1083.3483541409566,1.6879338,0.4969969,1.0,0.0,43.0
exp7_fixed_random_1,237,-301.3997992753169,0.052147016,0.1058569,0.0,1.0,165.0
exp7_fixed_random_1,238,-105.08835717885714,0.66912025,0.96044374,0.0,1.0,3.0
exp7_fixed_random_1,239,837.0952207061098,0.68572885,0.31321397,1.0,0.0,28.0
exp7_fixed_random_1,240,-45.64728595424384,4.279439,0.47396013,0.0,1.0,7.0
exp7_fixed_random_1,241,-150.30966186523438,2.922015,0.09226284,0.0,1.0,1.0
exp7_fixed_random_1,242,-140.52993479636316,3.2281437,0.44588518,0.0,1.0,3.0
exp7_fixed_random_1,243,433.47111622850844,0.96116644,0.77565974,0.0,1.0,53.0
exp7_fixed_random_1,244,-100.25998064521427,0.5948375,0.44475684,0.0,1.0,12.0
exp7_fixed_random_1,245,-20.191985904803914,0.96574825,0.49108475,0.0,1.0,47.0
exp7_fixed_random_1,246,-144.7115478515625,4.7413945,0.38834494,0.0,1.0,1.0
exp7_fixed_random_1,247,-111.64523656280751,0.73860663,0.1965654,0.0,1.0,5.0
exp7_fixed_random_1,248,-214.4822929204081,0.06288927,0.05979046,0.0,0.0,200.0
exp7_fixed_random_1,249,-65.76855098438931,0.81878626,0.38462305,0.0,1.0,35.0
exp7_fixed_random_1,250,-111.49143981933594,4.6358414,0.38189918,0.0,1.0,2.0
exp7_fixed_random_1,251,-174.3039819339958,0.13894257,0.203834,0.0,1.0,65.0
exp7_fixed_random_1,252,-171.19549560546875,0.6023744,0.6443515,0.0,1.0,10.0
exp7_fixed_random_1,253,-3.3748200145033707,0.2525244,0.83332366,0.0,0.0,200.0
exp7_fixed_random_1,254,-159.5794989205787,4.173154,0.57378954,0.0,1.0,4.0
exp7_fixed_random_1,255,-176.47687493815815,4.0723906,0.30191272,0.0,1.0,5.0
exp7_fixed_random_1,256,-79.92412559807597,0.6478903,0.3540902,0.0,1.0,32.0
exp7_fixed_random_1,257,-142.95596093209625,4.131733,0.6330575,0.0,1.0,2.0
exp7_fixed_random_1,258,-156.29315185546875,3.6068416,0.44047278,0.0,1.0,2.0
exp7_fixed_random_1,259,-134.75568853133763,0.21907294,0.3011477,0.0,1.0,34.0
exp7_fixed_random_1,260,-60.288646736515204,4.0267186,0.35510027,0.0,1.0,6.0
exp7_fixed_random_1,261,-128.1595574884377,0.08738771,0.7761605,0.0,0.0,200.0
exp7_fixed_random_1,262,177.8244780092287,0.2060004,0.15146962,0.0,1.0,117.0
exp7_fixed_random_1,263,-101.68465659736304,4.29508,0.3424094,0.0,1.0,2.0
exp7_fixed_random_1,264,-122.81590800222901,0.3342297,0.44052535,0.0,1.0,38.0
exp7_fixed_random_1,265,-158.29607080229852,2.6298437,0.57627654,0.0,1.0,13.0
exp7_fixed_random_1,266,-93.35857383490362,4.6911736,0.5703919,0.0,1.0,2.0
exp7_fixed_random_1,267,-73.1451436639451,4.421175,0.9170481,0.0,1.0,2.0
exp7_fixed_random_1,268,-134.9704363963443,0.7461014,0.4542293,0.0,1.0,10.0
exp7_fixed_random_1,269,300.079833984375,1.2482345,0.37420514,0.0,1.0,21.0
exp7_fixed_random_1,270,-156.52696228027344,3.907259,0.6800678,0.0,1.0,2.0
exp7_fixed_random_1,271,-82.06143328601986,3.641646,0.686471,0.0,1.0,2.0
exp7_fixed_random_1,272,-153.79409790039062,4.335817,0.6547207,0.0,1.0,3.0
exp7_fixed_random_1,273,-88.51819334936414,1.1002947,0.35289964,0.0,1.0,35.0
exp7_fixed_random_1,274,-154.0596466064453,2.3929079,0.4593868,0.0,1.0,2.0
exp7_fixed_random_1,275,-155.44890454212901,1.912391,0.51190704,0.0,1.0,27.0
exp7_fixed_random_1,276,283.75185638505957,0.59856886,0.550095,0.0,1.0,90.0
exp7_fixed_random_1,277,-149.81015669689992,1.5834305,0.77194655,0.0,1.0,2.0
exp7_fixed_random_1,278,-81.15161648090687,2.8388445,0.460267,0.0,1.0,4.0
exp7_fixed_random_1,279,820.4431032741315,0.34296304,0.17503214,1.0,0.0,60.0
exp7_fixed_random_1,280,-87.12335780013947,3.250574,0.4988185,0.0,1.0,3.0
exp7_fixed_random_1,281,-148.47000122070312,2.5068982,0.62988657,0.0,1.0,1.0
exp7_fixed_random_1,282,28.725099960117205,4.4298296,0.6631005,0.0,1.0,11.0
exp7_fixed_random_1,283,405.7196937923651,1.8129375,0.3615666,0.0,1.0,29.0
exp7_fixed_random_1,284,-147.5345001220703,2.5131457,0.677553,0.0,1.0,1.0
exp7_fixed_random_1,285,-71.71785613438057,2.2940989,0.6516246,0.0,1.0,9.0
exp7_fixed_random_1,286,-153.70430763095192,0.49089473,0.49519503,0.0,1.0,8.0
exp7_fixed_random_1,287,931.7027974980878,1.3251936,0.51579225,1.0,0.0,38.0
exp7_fixed_random_1,288,-173.5810546875,0.76231456,0.5817511,0.0,1.0,11.0
exp7_fixed_random_1,289,-74.26817663139126,4.6552143,0.22606951,0.0,1.0,6.0
exp7_fixed_random_1,290,330.8550412945639,0.7568288,0.43063083,0.0,1.0,36.0
exp7_fixed_random_1,291,-126.0200719172902,0.380437,0.2716647,0.0,1.0,50.0
exp7_fixed_random_1,292,249.37875366210938,0.82726026,0.62665546,0.0,1.0,8.0
exp7_fixed_random_1,293,357.959716796875,0.60926294,0.29096124,0.0,1.0,37.0
exp7_fixed_random_1,294,-187.07977468382433,3.1759758,0.58133376,0.0,1.0,8.0
exp7_fixed_random_1,295,273.7515949426524,0.378143,0.19749267,0.0,1.0,66.0
exp7_fixed_random_1,296,-107.96203239585552,3.0859692,0.6011358,0.0,1.0,3.0
exp7_fixed_random_1,297,-164.56211055182044,3.4357727,0.5943662,0.0,1.0,4.0
exp7_fixed_random_1,298,-38.830824683906286,1.8681098,0.40650657,0.0,1.0,12.0
exp7_fixed_random_1,299,-116.18149570181173,2.1389444,0.7714067,0.0,1.0,1.0
