experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_1,48,-80.66359831288909,72.38742,-100.0,-52.51767120068214,-0.5333377
exp7_fixed_random_1,49,-151.01846313476562,-0.83820355,-100.0,-49.939170633994905,-0.24108976
exp7_fixed_random_1,50,-101.27252743086078,6.8478193,-100.0,-7.74786688761318,-0.37247777
exp7_fixed_random_1,51,-142.31280517578125,8.551891,-100.0,-49.87499999999999,-0.9896928
exp7_fixed_random_1,52,550.3521118164062,551.25116,0.0,0.0,-0.89905345
exp7_fixed_random_1,53,-98.9041730218973,4.3573465,-100.0,-2.9784945377554752,-0.28302675
exp7_fixed_random_1,54,-154.955608159089,-4.6967816,-100.0,-50.078901229211596,-0.17991921
exp7_fixed_random_1,55,-149.60287475585938,0.49101734,-100.0,-49.87499999999999,-0.21888822
exp7_fixed_random_1,56,-107.17011911288664,-4.3256955,-100.0,-2.6697533305066807,-0.17467354
exp7_fixed_random_1,57,558.0353393554688,559.3222,0.0,0.0,-1.2868508
exp7_fixed_random_1,58,-154.74863559115443,-4.481345,-100.0,-50.07897000495108,-0.18831941
exp7_fixed_random_1,59,-103.29731429921836,-0.8260982,-100.0,-2.1662048148550404,-0.30500823
exp7_fixed_random_1,60,-151.24057006835938,-0.4619441,-100.0,-49.87499999999999,-0.90363044
exp7_fixed_random_1,61,-107.96310087611792,-4.8998394,-100.0,-2.817002567852716,-0.24626154
exp7_fixed_random_1,62,-20.34883979754197,87.94032,-100.0,-7.839881762769329,-0.44928688
exp7_fixed_random_1,63,553.075439453125,554.14154,0.0,0.0,-1.0660982
exp7_fixed_random_1,64,517.3213500976562,518.699,0.0,-0.2868070732926479,-1.0907936
exp7_fixed_random_1,65,-111.20761553787881,-6.6881804,-100.0,-4.307876322950616,-0.21156079
exp7_fixed_random_1,66,-109.96513244801183,-4.8364663,-100.0,-4.527663348363529,-0.60100687
exp7_fixed_random_1,67,546.9802856445312,547.5469,0.0,0.0,-0.5666395
exp7_fixed_random_1,68,545.5584160234167,546.13666,0.0,-0.24291239023742894,-0.3353095
exp7_fixed_random_1,69,546.0838012695312,546.78284,0.0,0.0,-0.6990325
exp7_fixed_random_1,70,540.3290240745796,541.6829,0.0,-1.0319636255858309,-0.32194987
exp7_fixed_random_1,71,-86.759689250352,16.723616,-100.0,-3.2363703840842044,-0.2469361
exp7_fixed_random_1,72,548.4869995117188,549.30426,0.0,0.0,-0.8172794
exp7_fixed_random_1,73,-119.1433103549134,-9.117067,-100.0,-9.721238047825837,-0.30500484
exp7_fixed_random_1,74,527.1722412109375,529.41315,0.0,-1.4950190387677116,-0.7458663
exp7_fixed_random_1,75,506.29901123046875,507.41876,0.0,-0.662900392026729,-0.45682067
exp7_fixed_random_1,76,-155.06826614603247,-4.628687,-100.0,-50.2135409006461,-0.2260469
exp7_fixed_random_1,77,-155.1297878791159,-4.81663,-100.0,-50.16192764142061,-0.15124194
exp7_fixed_random_1,78,-155.06801175269393,-3.2580175,-100.0,-51.447742588250925,-0.3622521
exp7_fixed_random_1,79,-108.65037925336651,-6.004557,-100.0,-2.5450327356739857,-0.1007868
exp7_fixed_random_1,80,-110.67118072509766,1.5601387,-100.0,-12.206440828469733,-0.024868418
exp7_fixed_random_1,81,-148.514109193113,2.5037444,-100.0,-49.94591660681024,-1.0719507
exp7_fixed_random_1,82,511.0765752472942,512.2652,0.0,-0.11998739695014371,-1.0686529
exp7_fixed_random_1,83,563.4260864257812,565.3605,0.0,0.0,-1.9343587
exp7_fixed_random_1,84,549.9325561523438,550.70215,0.0,0.0,-0.76954913
exp7_fixed_random_1,85,11.443067557593466,114.58014,-100.0,-2.729732994506478,-0.40733585
exp7_fixed_random_1,86,-140.5849882750767,-16.667862,-100.0,-23.41959294071371,-0.4975345
exp7_fixed_random_1,87,554.984375,557.38165,0.0,0.0,-2.3972979
exp7_fixed_random_1,88,-145.78208923339844,5.0816164,-100.0,-49.87499999999999,-0.98870146
exp7_fixed_random_1,89,-155.29512966896684,-4.8066244,-100.0,-50.31573980029017,-0.17275703
exp7_fixed_random_1,90,538.7950439453125,539.6352,0.0,0.0,-0.840139
exp7_fixed_random_1,91,-149.14224243164062,1.6535242,-100.0,-49.87499999999999,-0.9207519
exp7_fixed_random_1,92,-106.63996780596818,-4.53224,-100.0,-1.9794485652967624,-0.12828195
exp7_fixed_random_1,93,-147.43630981445312,2.4549751,-100.0,-49.87499999999999,-0.016277878
exp7_fixed_random_1,94,-106.58935057268576,-4.507085,-100.0,-1.9216576240873555,-0.16060905
exp7_fixed_random_1,95,-110.59497298862497,-4.409932,-100.0,-6.012827894219119,-0.17221648
exp7_fixed_random_1,96,548.5450439453125,549.4187,0.0,0.0,-0.87366456
exp7_fixed_random_1,97,557.1783447265625,558.603,0.0,0.0,-1.4246669
exp7_fixed_random_1,98,550.5192260742188,551.37085,0.0,0.0,-0.8516634
exp7_fixed_random_1,99,-137.7040252685547,12.51841,-100.0,-49.87499999999999,-0.3474392
exp7_fixed_random_1,100,532.96826171875,533.8163,0.0,-0.002373779789693914,-0.8456364
exp7_fixed_random_1,101,-88.6363739674912,62.997578,-100.0,-51.38700896184901,-0.24693555
exp7_fixed_random_1,102,-34.68811798095703,67.41558,-100.0,-2.0987050434267958,-0.00498848
exp7_fixed_random_1,103,538.71484375,539.5491,0.0,0.0,-0.834275
exp7_fixed_random_1,104,-149.52790729004985,2.0023696,-100.0,-50.44187425870544,-1.0884045
exp7_fixed_random_1,105,-136.63494873046875,14.025432,-100.0,-49.87499999999999,-0.78537375
exp7_fixed_random_1,106,-149.0094451904297,1.8995402,-100.0,-49.87499999999999,-1.0339881
exp7_fixed_random_1,107,563.1019897460938,563.52344,0.0,0.0,-0.4214173
exp7_fixed_random_1,108,-158.9064942071352,-5.0611734,-100.0,-53.275628310432445,-0.5696952
exp7_fixed_random_1,109,540.2660219468036,541.2594,0.0,-0.016113301380605988,-0.9772301
exp7_fixed_random_1,110,-112.91738838259715,-2.6660252,-100.0,-9.572566408089376,-0.67879826
exp7_fixed_random_1,111,-163.37034983676676,-13.734205,-100.0,-49.32300203037264,-0.3131468
exp7_fixed_random_1,112,-168.15146760830027,-16.82664,-100.0,-50.92639112660033,-0.39843506
exp7_fixed_random_1,113,536.3734130859375,537.2408,0.0,-0.11798206344592771,-0.7493787
exp7_fixed_random_1,114,525.4010009765625,526.5189,0.0,-0.6480754243586393,-0.46983153
exp7_fixed_random_1,115,551.7340698242188,552.45844,0.0,0.0,-0.72436464
exp7_fixed_random_1,116,543.3575439453125,544.44226,0.0,0.0,-1.084666
exp7_fixed_random_1,117,-269.5670987557231,-256.04932,0.0,-8.229434575986357,-5.2883387
exp7_fixed_random_1,118,543.69482421875,544.52716,0.0,0.0,-0.83232105
exp7_fixed_random_1,119,514.5523681640625,515.41034,0.0,-0.020751855299406208,-0.8372012
exp7_fixed_random_1,120,539.3896683249088,540.5224,0.0,-0.2754381336806733,-0.8572469
exp7_fixed_random_1,121,-89.44869069215714,14.382034,-100.0,-3.0459907671517104,-0.7847346
exp7_fixed_random_1,122,-113.39760201316143,-7.6395807,-100.0,-5.585123528454869,-0.17290105
exp7_fixed_random_1,123,-82.41964721679688,22.646011,-100.0,-5.0129832021773515,-0.052664116
exp7_fixed_random_1,124,-135.8840241824658,15.271651,-100.0,-50.526893135291445,-0.6287987
exp7_fixed_random_1,125,537.3259108130591,538.0237,0.0,-0.01789288327527308,-0.6798717
exp7_fixed_random_1,126,551.927734375,552.49524,0.0,0.0,-0.5674592
exp7_fixed_random_1,127,-6.130057520635006,98.37015,-100.0,-3.9426846540826825,-0.55752736
exp7_fixed_random_1,128,-100.8380209908511,3.8791213,-100.0,-4.43228561735409,-0.28485316
exp7_fixed_random_1,129,548.4176635742188,549.28644,0.0,0.0,-0.86875165
exp7_fixed_random_1,130,-142.69296205942007,8.1267185,-100.0,-50.61673193205566,-0.20295449
exp7_fixed_random_1,131,-34.52521589958856,98.95509,-100.0,-33.24128648815026,-0.2390159
exp7_fixed_random_1,132,553.8023481527175,554.41895,0.0,-0.1438442274398047,-0.47276515
exp7_fixed_random_1,133,525.2200317382812,526.38257,0.0,-0.21294501903728885,-0.94959176
exp7_fixed_random_1,134,-164.30771237191004,-12.514107,-100.0,-50.63555537721333,-1.1580509
exp7_fixed_random_1,135,-156.32896877961642,-4.893857,-100.0,-51.24424680831317,-0.19086759
exp7_fixed_random_1,136,562.7926025390625,563.35474,0.0,0.0,-0.56218266
exp7_fixed_random_1,137,549.3561401367188,549.974,0.0,0.0,-0.6178464
exp7_fixed_random_1,138,-73.17185077341892,31.769445,-100.0,-4.678666187050731,-0.26263002
exp7_fixed_random_1,139,-95.45112839211993,7.1885195,-100.0,-2.3827567534642604,-0.25689036
exp7_fixed_random_1,140,527.8353271484375,528.7393,0.0,-0.17721937345091815,-0.7268089
exp7_fixed_random_1,141,-108.08176955507511,-3.9683752,-100.0,-3.976992697072242,-0.13640141
exp7_fixed_random_1,142,-164.8903168517494,-12.589571,-100.0,-51.99722982293256,-0.30351323
exp7_fixed_random_1,143,-139.47933959960938,10.6866,-100.0,-49.944754273161685,-0.22118826
exp7_fixed_random_1,144,554.9830932617188,555.51276,0.0,0.0,-0.52967817
exp7_fixed_random_1,145,-165.9562530517578,-15.819709,-100.0,-49.87499999999999,-0.26154962
exp7_fixed_random_1,146,527.268310546875,528.4231,0.0,-0.3066896954821522,-0.84805
exp7_fixed_random_1,147,-154.91525870461848,-2.6213477,-100.0,-51.82628678232795,-0.4676302
exp7_fixed_random_1,148,-153.27482552399508,-3.0002823,-100.0,-50.06097091271995,-0.2135768
exp7_fixed_random_1,149,530.3027637330811,531.34216,0.0,-0.12015623855158677,-0.9192743
exp7_fixed_random_1,150,-118.20279032530526,-16.027058,-100.0,-1.887022485754287,-0.28871098
exp7_fixed_random_1,151,-143.42503419228854,7.7318606,-100.0,-50.12190225430786,-1.0349939
exp7_fixed_random_1,152,-144.13524635479584,6.320995,-100.0,-50.17482086987032,-0.2814151
exp7_fixed_random_1,153,556.31982421875,557.2516,0.0,0.0,-0.93173105
exp7_fixed_random_1,154,-108.01213071765176,-0.3209358,-100.0,-7.3800782998072245,-0.31111467
exp7_fixed_random_1,155,-151.1626739501953,-0.38390017,-100.0,-49.87499999999999,-0.9037613
exp7_fixed_random_1,156,-325.10780571165895,-317.1711,0.0,-2.8463341297808307,-5.090396
exp7_fixed_random_1,157,567.3623973574696,567.94446,0.0,-0.030025305578325223,-0.5519974
exp7_fixed_random_1,158,513.8422241210938,514.6427,0.0,-0.3696123604101066,-0.43087304
exp7_fixed_random_1,159,517.7659912109375,519.0425,0.0,-0.1751050305134058,-1.1014599
exp7_fixed_random_1,160,-150.0096435546875,0.093197584,-100.0,-49.87499999999999,-0.22785634
exp7_fixed_random_1,161,-150.26692330301228,1.5299387,-100.0,-50.7043921148819,-1.0924637
exp7_fixed_random_1,162,-148.3302001953125,1.6227429,-100.0,-49.87499999999999,-0.07795426
exp7_fixed_random_1,163,-133.78850540857627,-16.470863,-100.0,-16.962172593584807,-0.3554699
exp7_fixed_random_1,164,550.470703125,551.4506,0.0,0.0,-0.9798981
exp7_fixed_random_1,165,549.370361328125,550.21826,0.0,0.0,-0.84789985
exp7_fixed_random_1,166,-122.52731910226477,-7.8949757,-100.0,-13.61893426319196,-1.0134125
exp7_fixed_random_1,167,-156.6983926573208,-4.8697786,-100.0,-51.622841899972244,-0.20577675
exp7_fixed_random_1,168,-109.51310563326889,42.1851,-100.0,-51.37434089423232,-0.32388178
exp7_fixed_random_1,169,543.2821105117505,544.39954,0.0,-0.16752430876341226,-0.94988656
exp7_fixed_random_1,170,-107.42286450905405,-4.4997177,-100.0,-2.795361956820415,-0.12778483
exp7_fixed_random_1,171,554.43408203125,555.19073,0.0,0.0,-0.756631
exp7_fixed_random_1,172,562.8257446289062,564.90656,0.0,0.0,-2.0808113
exp7_fixed_random_1,173,-152.11940002441406,-2.1926022,-100.0,-49.87499999999999,-0.0518094
exp7_fixed_random_1,174,-151.59950256347656,-0.82131195,-100.0,-49.87499999999999,-0.9031881
exp7_fixed_random_1,175,-100.32269284987797,4.840424,-100.0,-4.616341286543509,-0.54677665
exp7_fixed_random_1,176,-156.54782674839493,-4.8616714,-100.0,-51.47939637308711,-0.20676546
exp7_fixed_random_1,177,-133.71461486816406,16.397362,-100.0,-49.87499999999999,-0.23699065
exp7_fixed_random_1,178,-98.93011468569843,4.25742,-100.0,-2.937107491825952,-0.25042978
exp7_fixed_random_1,179,-106.92203288361681,-4.4729004,-100.0,-2.289207054062451,-0.15992258
exp7_fixed_random_1,180,-96.9455103032609,5.8359017,-100.0,-2.4055540397615633,-0.37586054
exp7_fixed_random_1,181,-104.43035888671875,45.562515,-100.0,-49.87499999999999,-0.11786983
exp7_fixed_random_1,182,538.1768188476562,539.359,0.0,-0.4611581422788469,-0.721001
exp7_fixed_random_1,183,525.819091796875,526.9843,0.0,-0.15084948820753236,-1.0144212
exp7_fixed_random_1,184,-39.66219651567526,75.380844,-100.0,-14.246880951972086,-0.7961515
exp7_fixed_random_1,185,-64.30611892044551,45.239166,-100.0,-9.293801903724736,-0.2514796
exp7_fixed_random_1,186,-147.9102074992785,3.0700462,-100.0,-49.91418588579983,-1.066062
exp7_fixed_random_1,187,564.76513671875,566.6826,0.0,0.0,-1.9173901
exp7_fixed_random_1,188,-144.24456787109375,6.5611944,-100.0,-49.87499999999999,-0.9307549
exp7_fixed_random_1,189,-172.5667724609375,-21.707458,-100.0,-49.87499999999999,-0.9843279
exp7_fixed_random_1,190,538.5352112806395,539.57275,0.0,-0.25768653156771715,-0.7798311
exp7_fixed_random_1,191,-145.93804931640625,4.927875,-100.0,-49.87499999999999,-0.9909305
exp7_fixed_random_1,192,-118.03437805175781,32.103653,-100.0,-49.87499999999999,-0.2630349
exp7_fixed_random_1,193,-149.9875757754018,1.702241,-100.0,-50.5987592548301,-1.0910612
exp7_fixed_random_1,194,546.8770141601562,547.74817,0.0,0.0,-0.8712088
exp7_fixed_random_1,195,-3.2538032664564014,104.61951,-100.0,-7.540197806525008,-0.33311224
exp7_fixed_random_1,196,-82.88227081298828,22.394896,-100.0,-5.176147014680828,-0.10101772
exp7_fixed_random_1,197,-135.71279907226562,14.970541,-100.0,-49.87499999999999,-0.8083252
exp7_fixed_random_1,198,-80.65159253287726,23.944504,-100.0,-4.4054482405335875,-0.19064727
exp7_fixed_random_1,199,-149.5389862060547,1.3723435,-100.0,-49.87499999999999,-1.0363386
exp7_fixed_random_1,200,-104.56910228288807,8.076594,-100.0,-11.743890817529339,-0.9018084
exp7_fixed_random_1,201,-143.8411102294922,6.957017,-100.0,-49.87499999999999,-0.92311466
exp7_fixed_random_1,202,551.5914306640625,552.7542,0.0,0.0,-1.1627543
exp7_fixed_random_1,203,553.4903498431324,554.0768,0.0,-0.038377939757807816,-0.5480586
exp7_fixed_random_1,204,554.2816162109375,555.62933,0.0,0.0,-1.3477439
exp7_fixed_random_1,205,-68.37047151094953,56.607937,-100.0,-24.63192906745582,-0.34647843
exp7_fixed_random_1,206,-142.39404296875,7.53484,-100.0,-49.87499999999999,-0.053883277
exp7_fixed_random_1,207,-140.8985137939453,9.916884,-100.0,-49.87499999999999,-0.94039416
exp7_fixed_random_1,208,-140.10873413085938,10.661896,-100.0,-49.87499999999999,-0.89563024
exp7_fixed_random_1,209,548.9335327148438,549.9048,0.0,0.0,-0.9713299
exp7_fixed_random_1,210,-114.2160056969005,-5.7295356,-100.0,-8.316894600284233,-0.16957475
exp7_fixed_random_1,211,-148.78495862369184,2.5317276,-100.0,-50.233818747445376,-1.0828543
exp7_fixed_random_1,212,-149.05365213520756,2.619967,-100.0,-51.102025044401415,-0.5715992
exp7_fixed_random_1,213,547.1311645507812,547.9889,0.0,0.0,-0.85776186
exp7_fixed_random_1,214,-254.2572476457757,-245.26093,0.0,-3.1879613663953594,-5.8083196
exp7_fixed_random_1,215,-147.85079956054688,2.0437877,-100.0,-49.87499999999999,-0.019591326
exp7_fixed_random_1,216,-146.33602905273438,4.542721,-100.0,-49.87499999999999,-1.0037602
exp7_fixed_random_1,217,-110.33293413373042,1.4639124,-100.0,-11.693700779251348,-0.10314916
exp7_fixed_random_1,218,548.4242553710938,549.7626,0.0,0.0,-1.3383397
exp7_fixed_random_1,219,-97.0868568059926,6.003824,-100.0,-2.7154087735510437,-0.37527543
exp7_fixed_random_1,220,544.5227797989844,545.47656,0.0,-0.06395015687510447,-0.88980454
exp7_fixed_random_1,221,-97.97109723144669,4.795974,-100.0,-2.456045985757304,-0.3110227
exp7_fixed_random_1,222,-122.88689262229167,28.706312,-100.0,-51.29657604540846,-0.29662222
exp7_fixed_random_1,223,541.5213331445307,542.6182,0.0,-0.40534317308215984,-0.6915275
exp7_fixed_random_1,224,-133.5719210485955,-3.5573373,-100.0,-29.77347089154918,-0.24111184
exp7_fixed_random_1,225,559.0316162109375,560.07385,0.0,0.0,-1.0422657
exp7_fixed_random_1,226,573.4798583984375,574.0797,0.0,0.0,-0.599871
exp7_fixed_random_1,227,559.9018492585968,560.586,0.0,-0.13470269236825952,-0.5494442
exp7_fixed_random_1,228,-122.10450355942181,-16.491919,-100.0,-5.31776941056184,-0.29481775
exp7_fixed_random_1,229,551.2771606445312,552.12085,0.0,0.0,-0.84364134
exp7_fixed_random_1,230,-101.50228118896484,0.47868717,-100.0,-1.936619144132675,-0.04434503
exp7_fixed_random_1,231,-41.1685905456543,64.761635,-100.0,-5.92716867150121,-0.0030591623
exp7_fixed_random_1,232,542.7095267391437,544.5735,0.0,-1.4634711996745358,-0.40050104
exp7_fixed_random_1,233,-149.87682086107185,2.15593,-100.0,-50.936932875484715,-1.0958109
exp7_fixed_random_1,234,-111.80919412687562,-8.7717285,-100.0,-2.6770579272522768,-0.3604077
exp7_fixed_random_1,235,-139.75209045410156,10.5268135,-100.0,-49.941911573704644,-0.3369883
exp7_fixed_random_1,236,-117.8953456679234,-5.3894243,-100.0,-11.864283097173622,-0.6416427
exp7_fixed_random_1,237,-97.3486701186141,13.5611105,-100.0,-10.448397703361687,-0.4613842
exp7_fixed_random_1,238,-151.6961482520091,0.28486866,-100.0,-51.462902827082814,-0.51811624
exp7_fixed_random_1,239,555.1619873046875,555.9047,0.0,0.0,-0.74273753
exp7_fixed_random_1,240,568.2047119140625,570.0383,0.0,0.0,-1.8336852
exp7_fixed_random_1,241,523.9945678710938,525.2301,0.0,-0.08943522903285733,-1.1460747
exp7_fixed_random_1,242,571.9072265625,573.7105,0.0,0.0,-1.8032924
exp7_fixed_random_1,243,-13.853416442871094,96.83555,-100.0,-10.207124369819006,-0.4818487
exp7_fixed_random_1,244,-154.91356301437457,-4.5649157,-100.0,-50.11886034663159,-0.22977817
exp7_fixed_random_1,245,552.822021484375,553.06506,0.0,0.0,-0.24299926
exp7_fixed_random_1,246,-88.66910844684011,25.609247,-100.0,-13.791615385701416,-0.48674095
exp7_fixed_random_1,247,-113.20478939328916,6.3296814,-100.0,-19.349608150949855,-0.18486546
exp7_fixed_random_1,248,-123.58898611024539,-13.445338,-100.0,-9.833952624653966,-0.30969393
exp7_fixed_random_1,249,-119.4975458095718,-13.285649,-100.0,-5.904048838739456,-0.30784613
exp7_fixed_random_1,250,-80.86424554935395,30.592379,-100.0,-11.32397607485503,-0.13265282
exp7_fixed_random_1,251,-74.84371988856992,31.547098,-100.0,-6.127801904985625,-0.2630151
exp7_fixed_random_1,252,576.7626003653206,578.5654,0.0,-0.025697137003363846,-1.7771246
exp7_fixed_random_1,253,536.5401268320019,537.34705,0.0,-0.027597677162848583,-0.7793411
exp7_fixed_random_1,254,-111.21703310429834,-6.6890225,-100.0,-4.316439614381984,-0.21156989
exp7_fixed_random_1,255,545.8615112304688,546.53406,0.0,0.0,-0.67254955
exp7_fixed_random_1,256,-90.13391649862662,13.035688,-100.0,-2.5142495795144124,-0.6553594
exp7_fixed_random_1,257,-97.02417374966166,7.3514004,-100.0,-3.7946494232236967,-0.5809235
exp7_fixed_random_1,258,538.351806640625,539.2086,0.0,0.0,-0.8568256
exp7_fixed_random_1,259,-78.2137086582055,26.406563,-100.0,-4.45905573895776,-0.16121718
exp7_fixed_random_1,260,-76.96952580359243,30.675665,-100.0,-7.396762699094452,-0.24843197
exp7_fixed_random_1,261,537.5802852974714,538.5806,0.0,-0.1722766088812803,-0.8280439
exp7_fixed_random_1,262,-144.2608274326173,7.0315104,-100.0,-50.228774036511545,-1.0635532
exp7_fixed_random_1,263,-105.84765253396098,-3.1148987,-100.0,-2.7276862090765386,-0.0050676432
exp7_fixed_random_1,264,559.7040405273438,560.1657,0.0,0.0,-0.46169984
exp7_fixed_random_1,265,-168.1147136923838,-16.58217,-100.0,-51.166025423722274,-0.36651596
exp7_fixed_random_1,266,-101.83594955061572,1.719645,-100.0,-3.2965576939751484,-0.2590404
exp7_fixed_random_1,267,548.5357055664062,549.30505,0.0,0.0,-0.76933956
exp7_fixed_random_1,268,539.949304050059,540.9711,0.0,-0.34815652694334476,-0.6736447
exp7_fixed_random_1,269,-126.32658386230469,23.76981,-100.0,-49.87499999999999,-0.22139244
exp7_fixed_random_1,270,-7.189224891214195,96.348854,-100.0,-3.2400287849256073,-0.29806736
exp7_fixed_random_1,271,541.5381354550784,542.63367,0.0,-0.40175974098268485,-0.693824
exp7_fixed_random_1,272,-120.01794367462787,-13.839969,-100.0,-5.870092907849872,-0.30787843
exp7_fixed_random_1,273,-106.89261381963698,-4.4781513,-100.0,-2.2545146793822073,-0.15994543
exp7_fixed_random_1,274,518.7444458007812,519.6948,0.0,-0.0813391599119676,-0.8690134
exp7_fixed_random_1,275,546.647216796875,547.6862,0.0,0.0,-1.0390315
exp7_fixed_random_1,276,-97.1155242395174,6.027522,-100.0,-2.7678523062780718,-0.37519354
exp7_fixed_random_1,277,-156.7632049287256,-4.872939,-100.0,-51.684885241329305,-0.20537852
exp7_fixed_random_1,278,-154.6347925661894,-4.408185,-100.0,-49.98880854237996,-0.23779804
exp7_fixed_random_1,279,-141.3888102473056,9.250944,-100.0,-50.364242056507415,-0.2755078
exp7_fixed_random_1,280,-140.09413600294525,-15.167725,-100.0,-24.422279763041512,-0.5041358
exp7_fixed_random_1,281,-90.49148223209902,11.855382,-100.0,-2.195573614311959,-0.1512917
exp7_fixed_random_1,282,526.1204223632812,526.9274,0.0,-0.10858593784062989,-0.69835424
exp7_fixed_random_1,283,-149.1080780029297,0.9180349,-100.0,-49.87499999999999,-0.15111884
exp7_fixed_random_1,284,-150.3138885498047,-0.22795963,-100.0,-49.87499999999999,-0.21093124
exp7_fixed_random_1,285,-145.9689483642578,4.1660786,-100.0,-49.87499999999999,-0.26002544
exp7_fixed_random_1,286,-148.6443634033203,1.9048824,-100.0,-50.21348495125763,-0.3357628
exp7_fixed_random_1,287,541.3055419921875,542.0896,0.0,0.0,-0.7840022
exp7_fixed_random_1,288,-67.2989226687018,39.38322,-100.0,-6.518559743442411,-0.1635849
exp7_fixed_random_1,289,546.3944091796875,546.99805,0.0,0.0,-0.6035997
exp7_fixed_random_1,290,-120.92807006835938,28.961058,-100.0,-49.87499999999999,-0.014124418
