experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
task7_fixed_random_1,74,471.7057069197906,543.8108,0.0,-0.1509900275818498,-71.954094
task7_fixed_random_1,75,439.0987238006013,498.5291,0.0,-0.7471499999139051,-58.683247
task7_fixed_random_1,76,-371.4635603191545,23.79122,-200.0,-141.89640257379318,-53.35839
task7_fixed_random_1,77,-392.21306878720293,4.5087595,-200.0,-150.1106719016489,-46.611164
task7_fixed_random_1,78,432.5429036934804,484.17154,0.0,-0.8821828087102701,-50.74647
task7_fixed_random_1,79,525.3002523838336,543.8412,0.0,-0.11982049609817093,-18.421118
task7_fixed_random_1,80,-299.61493441948454,-23.642765,-200.0,-15.432648139828876,-60.539524
task7_fixed_random_1,81,443.2767333984375,500.08087,0.0,-0.34932912960209156,-56.45484
task7_fixed_random_1,82,486.5788269042969,514.6959,0.0,-0.003969757601705218,-28.113132
task7_fixed_random_1,83,446.4457092285156,497.78802,0.0,-0.41897039414484966,-50.923363
task7_fixed_random_1,84,503.4715881347656,529.49365,0.0,-0.3604837520238994,-25.661573
task7_fixed_random_1,85,411.5899658203125,518.14246,0.0,-0.029758750341403392,-106.52276
task7_fixed_random_1,86,-388.1389534025894,-9.124765,-200.0,-151.5621328701085,-27.452091
task7_fixed_random_1,87,498.4163818359375,543.094,0.0,0.0,-44.677597
task7_fixed_random_1,88,-366.883328100849,69.867294,-200.0,-155.10042847581948,-81.650246
task7_fixed_random_1,89,-392.04641709259414,3.827201,-200.0,-149.8870851052926,-45.986523
task7_fixed_random_1,90,446.364013671875,524.92206,0.0,-0.06984416191697367,-78.48818
task7_fixed_random_1,91,426.56298828125,485.64575,0.0,-1.653925785138976,-57.42887
task7_fixed_random_1,92,-391.01680665436555,4.131417,-200.0,-149.8470146907932,-45.30121
task7_fixed_random_1,93,-256.2367858886719,1.4087517,-200.0,-56.49089377453329,-1.1546618
task7_fixed_random_1,94,-696.699902905865,-436.31055,0.0,-9.459613160012639,-250.92961
task7_fixed_random_1,95,-308.2605285644531,61.060028,-200.0,-128.50660386072983,-40.813934
task7_fixed_random_1,96,316.7414855957031,505.41565,0.0,0.0,-188.67418
task7_fixed_random_1,97,500.19732666015625,542.3661,0.0,0.0,-42.168816
task7_fixed_random_1,98,464.5619201660156,517.3927,0.0,-0.09538559522689304,-52.73541
task7_fixed_random_1,99,-442.1234198204637,-25.7469,-200.0,-152.45084931373202,-63.92569
task7_fixed_random_1,100,504.06011962890625,545.48395,0.0,0.0,-41.4238
task7_fixed_random_1,101,515.1839599609375,561.4961,0.0,0.0,-46.312103
task7_fixed_random_1,102,509.7422790527344,522.459,0.0,-0.009023806910069883,-12.707701
task7_fixed_random_1,103,463.2154541015625,502.4396,0.0,-0.3403278857417995,-38.88384
task7_fixed_random_1,104,-272.1543310050306,33.410046,-200.0,-8.858333146983128,-96.70605
task7_fixed_random_1,105,488.87353515625,544.1073,0.0,0.0,-55.233803
task7_fixed_random_1,106,440.9690856933594,512.1411,0.0,-0.8687677410116096,-70.303276
task7_fixed_random_1,107,433.3174743652344,510.9107,0.0,-0.1873287547254508,-77.4059
task7_fixed_random_1,108,-275.5522227989702,-0.0066051483,-200.0,-13.803833554890591,-61.74179
task7_fixed_random_1,109,482.9847717285156,516.7314,0.0,-0.006910654095101991,-33.739697
task7_fixed_random_1,110,-436.5100716816567,-17.202143,-200.0,-153.9800921745283,-65.32783
task7_fixed_random_1,111,-520.6925311847119,-35.09503,-200.0,-186.44083511343487,-99.156654
task7_fixed_random_1,112,-348.83441162109375,29.05493,-200.0,-155.12825806933807,-22.761095
task7_fixed_random_1,113,426.67547607421875,502.98444,0.0,-0.8960190245504747,-75.41293
task7_fixed_random_1,114,450.3070983886719,500.2863,0.0,-0.8728600308069182,-49.106323
task7_fixed_random_1,115,511.07781723108184,552.06824,0.0,-0.01664635572541775,-40.97375
task7_fixed_random_1,116,501.02777099609375,549.8999,0.0,0.0,-48.872135
task7_fixed_random_1,117,-366.1666564941406,-7.079321,-200.0,-149.83333333333331,-9.254021
task7_fixed_random_1,118,454.8106689453125,501.9221,0.0,-0.10421747056860947,-47.00721
task7_fixed_random_1,119,445.3076171875,522.651,0.0,-0.07337441879745782,-77.27005
task7_fixed_random_1,120,456.2337341308594,504.41702,0.0,0.0,-48.183277
task7_fixed_random_1,121,437.8662109375,494.6187,0.0,-9.527254773072753,-47.225243
task7_fixed_random_1,122,-351.54278564453125,2.4154515,-200.0,-149.83333333333331,-4.12489
task7_fixed_random_1,123,-285.9237365722656,83.80043,-200.0,-149.83333333333331,-19.890844
task7_fixed_random_1,124,511.9641110743382,547.8948,0.0,-0.016374370918998217,-35.91426
task7_fixed_random_1,125,454.9413303434617,521.18396,0.0,-1.3107303125178786,-64.93193
task7_fixed_random_1,126,519.0360107421875,535.694,0.0,0.0,-16.65791
task7_fixed_random_1,127,513.5699007506538,545.03156,0.0,-0.46045160339591656,-31.001211
task7_fixed_random_1,128,514.6922555175045,549.7395,0.0,-0.028931597211141982,-35.01833
task7_fixed_random_1,129,454.70562744140625,532.6851,0.0,0.0,-77.97948
task7_fixed_random_1,130,434.0942445090287,490.01697,0.0,-2.4424058811086704,-53.4803
task7_fixed_random_1,131,517.8246459960938,548.08887,0.0,0.0,-30.264175
task7_fixed_random_1,132,529.0869750976562,553.08154,0.0,0.0,-23.994568
task7_fixed_random_1,133,469.7591552734375,538.2914,0.0,-0.005686729073342486,-68.526596
task7_fixed_random_1,134,-450.20862837522367,-29.061718,-200.0,-157.6888454859326,-63.45808
task7_fixed_random_1,135,448.58636275309215,518.552,0.0,-11.80785722643526,-58.15778
task7_fixed_random_1,136,458.5635681152344,534.2484,0.0,-0.006497542978159715,-75.67829
task7_fixed_random_1,137,-307.463623046875,61.35718,-200.0,-149.83333333333331,-18.987461
task7_fixed_random_1,138,509.9608154296875,552.771,0.0,-0.20150960427780257,-42.60864
task7_fixed_random_1,139,517.1312643159213,553.4362,0.0,-0.012544764202642153,-36.292423
task7_fixed_random_1,140,475.1062316894531,511.4282,0.0,-1.2695107380023318,-35.05242
task7_fixed_random_1,141,475.6429748535156,515.6427,0.0,-0.03520692974987692,-39.964527
task7_fixed_random_1,142,-161.42852743148876,83.044914,-200.0,-12.032141221217294,-32.44131
task7_fixed_random_1,143,485.176025390625,508.7625,0.0,-2.4533781091535922,-21.133102
task7_fixed_random_1,144,506.5447998046875,521.9674,0.0,-0.007739215852943605,-15.414835
task7_fixed_random_1,145,402.8401184082031,445.23642,0.0,-16.53083577789347,-25.865456
task7_fixed_random_1,146,464.8779296875,529.03625,0.0,0.0,-64.15832
task7_fixed_random_1,147,-439.03569439350065,-2.645713,-200.0,-160.6526669194151,-75.73732
task7_fixed_random_1,148,-326.89276391283585,-26.870436,-200.0,-28.697934294626823,-71.32439
task7_fixed_random_1,149,511.53990251726987,550.4259,0.0,-0.03573935322879927,-38.85031
task7_fixed_random_1,150,-329.4613952636719,57.08957,-200.0,-152.16539952238793,-34.385563
task7_fixed_random_1,151,445.108642578125,518.71594,0.0,-1.191170626339285,-72.41619
task7_fixed_random_1,152,521.0606689453125,544.85706,0.0,0.0,-23.796415
task7_fixed_random_1,153,-272.26385498046875,95.25572,-200.0,-149.83333333333331,-17.686207
task7_fixed_random_1,154,-366.05380674918143,21.872261,-200.0,-151.51590369649506,-36.410168
task7_fixed_random_1,155,-247.561131989237,26.414682,-200.0,-24.158472334619674,-49.817337
task7_fixed_random_1,156,-493.10555570603947,-28.618221,-200.0,-168.29924525103505,-96.18808
task7_fixed_random_1,157,513.2842096983497,555.1228,0.0,-0.02445557722404182,-41.814125
task7_fixed_random_1,158,525.559379037029,553.91766,0.0,-0.041870493882507534,-28.31642
task7_fixed_random_1,159,440.69049072265625,522.8498,0.0,-1.5413020992959519,-80.61796
task7_fixed_random_1,160,-365.5124473044767,-6.370797,-200.0,-149.94508960540037,-9.196583
task7_fixed_random_1,161,-347.20880151549574,52.40696,-200.0,-150.05943020939426,-49.556305
task7_fixed_random_1,162,-353.7408142089844,-0.6454482,-200.0,-149.83333333333331,-3.2620425
task7_fixed_random_1,163,453.7778015136719,483.76343,0.0,-0.9242329733300001,-29.061407
task7_fixed_random_1,164,516.8134765625,542.8516,0.0,0.0,-26.038181
task7_fixed_random_1,165,470.6944580078125,517.0559,0.0,-0.02734107733175231,-46.334164
task7_fixed_random_1,166,530.1552734375,553.9127,0.0,0.0,-23.75747
task7_fixed_random_1,167,-186.36632419851279,76.26347,-200.0,-13.106747296719305,-49.52305
task7_fixed_random_1,168,503.637954056221,541.80005,0.0,-0.12707616990123868,-38.035015
task7_fixed_random_1,169,490.16943359375,522.9988,0.0,-0.3409243430789982,-32.48845
task7_fixed_random_1,170,-382.35470630272994,19.208971,-200.0,-149.920414065766,-51.643265
task7_fixed_random_1,171,522.7981655148111,554.37,0.0,-0.02373604501858803,-31.548069
task7_fixed_random_1,172,496.0450439453125,543.5577,0.0,0.0,-47.512646
task7_fixed_random_1,173,-426.56497032749155,-23.418293,-200.0,-152.5351246923953,-50.611546
task7_fixed_random_1,174,-368.8395584657166,30.88706,-200.0,-150.4513708983236,-49.27526
task7_fixed_random_1,175,506.5692443847656,541.2472,0.0,0.0,-34.677963
task7_fixed_random_1,176,-322.4904859218397,44.15746,-200.0,-112.48731638524916,-54.16063
task7_fixed_random_1,177,420.31610107421875,476.42172,0.0,-0.38359330170010564,-55.722008
task7_fixed_random_1,178,492.15362854390304,527.9229,0.0,-0.05232311696848581,-35.716988
task7_fixed_random_1,179,-687.9244956283794,-423.1599,0.0,-14.795654513683342,-249.9688
task7_fixed_random_1,180,-364.7869873046875,-5.864711,-200.0,-149.83333333333331,-9.088936
task7_fixed_random_1,181,478.8986511230469,536.23663,0.0,-0.46495052873578974,-56.873077
task7_fixed_random_1,182,502.71978759765625,521.678,0.0,-0.2956136625646,-18.662624
task7_fixed_random_1,183,477.1550598144531,558.41516,0.0,0.0,-81.26007
task7_fixed_random_1,184,486.4541905075971,524.3302,0.0,-0.26844191660038474,-37.607525
task7_fixed_random_1,185,518.461181640625,559.8603,0.0,0.0,-41.399094
task7_fixed_random_1,186,-180.65103149414062,88.02649,-200.0,-20.509302905505,-48.168217
task7_fixed_random_1,187,463.2417907714844,524.18445,0.0,-0.7432980594388744,-60.19941
task7_fixed_random_1,188,469.1983662855543,518.6317,0.0,-0.6071478611015713,-48.82621
task7_fixed_random_1,189,-294.7142758178201,-20.886864,-200.0,-14.312411169954835,-59.515
task7_fixed_random_1,190,436.5274658203125,502.2249,0.0,-0.5649167064868967,-65.13256
task7_fixed_random_1,191,-366.3381214268691,33.922333,-200.0,-150.2425695387211,-50.01786
task7_fixed_random_1,192,440.0152587890625,473.80026,0.0,-1.803655511262957,-31.981352
task7_fixed_random_1,193,-207.9051624931946,70.38707,-200.0,-32.60109195252802,-45.691154
task7_fixed_random_1,194,503.6268005371094,549.2463,0.0,0.0,-45.61949
task7_fixed_random_1,195,501.8841247558594,547.24133,0.0,0.0,-45.35719
task7_fixed_random_1,196,-289.7524108886719,85.57672,-200.0,-149.83333333333331,-25.495823
task7_fixed_random_1,197,418.6092224121094,486.45123,0.0,-3.065196479050802,-64.77685
task7_fixed_random_1,198,524.2205810546875,551.09875,0.0,-0.0051442944490174905,-26.873014
task7_fixed_random_1,199,-246.3059997642818,56.989338,-200.0,-42.85772288687854,-60.437614
task7_fixed_random_1,200,-323.2228816533334,72.048225,-200.0,-150.74828866360554,-44.522827
task7_fixed_random_1,201,495.3378735656339,548.48083,0.0,-0.0082544212740112,-53.13472
task7_fixed_random_1,202,455.2760009765625,533.14246,0.0,0.0,-77.86642
task7_fixed_random_1,203,529.1470947265625,560.1165,0.0,0.0,-30.96939
task7_fixed_random_1,204,523.1525268554688,545.9697,0.0,0.0,-22.817179
task7_fixed_random_1,205,532.693603515625,561.9239,0.0,0.0,-29.230303
task7_fixed_random_1,206,-427.66157859729094,-10.191208,-200.0,-151.49812819725634,-65.97226
task7_fixed_random_1,207,459.9852294921875,519.9926,0.0,-0.07751041696937593,-59.929874
task7_fixed_random_1,208,-247.30599911856555,42.391663,-200.0,-38.73165951362901,-50.966003
task7_fixed_random_1,209,485.91925048828125,519.9625,0.0,-0.14042333152305425,-33.90285
task7_fixed_random_1,210,-308.96246337890625,81.53116,-200.0,-150.56993471120416,-39.923668
task7_fixed_random_1,211,497.78794800572894,549.9417,0.0,-0.02506745523908359,-52.12869
task7_fixed_random_1,212,524.3868093153242,549.4511,0.0,-0.15596715009173914,-24.908361
task7_fixed_random_1,213,463.02523225775485,538.5229,0.0,-0.033526015965916076,-75.46412
task7_fixed_random_1,214,-444.5314022592818,-27.54597,-200.0,-153.02012525917237,-63.965324
task7_fixed_random_1,215,-298.6463928222656,0.7667749,-200.0,-98.41012100814412,-1.0030516
task7_fixed_random_1,216,-360.58911870273545,48.38774,-200.0,-152.06642291300093,-56.910465
task7_fixed_random_1,217,516.5328926923794,554.0985,0.0,-0.1551487562137489,-37.410446
task7_fixed_random_1,218,421.9464416503906,470.22473,0.0,-0.15957843968672325,-48.1187
task7_fixed_random_1,219,-364.4912414550781,-5.603508,-200.0,-149.83333333333331,-9.054404
task7_fixed_random_1,220,447.6212937338404,530.0188,0.0,-0.04901446152430485,-82.34852
task7_fixed_random_1,221,-278.83993162765574,-1.195982,-200.0,-10.828219148579326,-66.81573
task7_fixed_random_1,222,517.0496826171875,555.49066,0.0,0.0,-38.440975
task7_fixed_random_1,223,494.1235138244129,541.17206,0.0,-0.2230991058849756,-46.825478
task7_fixed_random_1,224,436.26493566500574,525.3837,0.0,-2.6920426374432664,-86.42675
task7_fixed_random_1,225,497.7099304199219,550.17194,0.0,0.0,-52.461983
task7_fixed_random_1,226,501.6541154414374,543.7314,0.0,-0.10805221929290362,-41.96922
task7_fixed_random_1,227,536.517578125,555.1357,0.0,0.0,-18.618086
task7_fixed_random_1,228,-329.0065002441406,53.042908,-200.0,-150.83738922990145,-31.212025
task7_fixed_random_1,229,520.3428955078125,545.68726,0.0,0.0,-25.344315
task7_fixed_random_1,230,-450.5795464534924,-26.078047,-200.0,-158.21877482104952,-66.282745
task7_fixed_random_1,231,434.9818420410156,525.8628,0.0,-0.09184792110887709,-90.789116
task7_fixed_random_1,232,525.7044677734375,558.0104,0.0,0.0,-32.30586
task7_fixed_random_1,233,-354.2484721224953,55.037647,-200.0,-152.83952258839696,-56.446594
task7_fixed_random_1,234,-433.74464395059624,-20.603643,-200.0,-152.55391487247093,-60.587105
task7_fixed_random_1,235,-353.6219482421875,9.668591,-200.0,-150.1367063404909,-13.153873
task7_fixed_random_1,236,-297.5283742020386,-14.344749,-200.0,-20.93996984460525,-62.243645
task7_fixed_random_1,237,521.7295790982621,553.107,0.0,-0.045619361363209196,-31.331806
task7_fixed_random_1,238,485.8289745587258,521.88745,0.0,-0.979444666133114,-35.07901
task7_fixed_random_1,239,508.7776321069342,553.5281,0.0,-0.04232586463863865,-44.708115
task7_fixed_random_1,240,531.3664217119965,553.21423,0.0,-0.004407086044250053,-21.84336
task7_fixed_random_1,241,366.87127685546875,487.08368,0.0,-0.8431489863305757,-119.369255
task7_fixed_random_1,242,473.7973937988281,515.5191,0.0,-0.5130824110095453,-41.208645
task7_fixed_random_1,243,473.8307800292969,529.65967,0.0,-0.1400887627091268,-55.688778
task7_fixed_random_1,244,-385.48289926180405,21.10207,-200.0,-150.66082707374454,-55.924164
task7_fixed_random_1,245,452.2658386230469,508.47226,0.0,-0.3395852891280565,-55.866833
task7_fixed_random_1,246,521.8438880129002,555.69836,0.0,-0.44107189939996244,-33.413364
task7_fixed_random_1,247,-764.1382163229304,-487.8223,0.0,-16.917903951080305,-259.3979
task7_fixed_random_1,248,-457.82570980645943,-28.489315,-200.0,-162.78417223972804,-66.55224
task7_fixed_random_1,249,-444.0044925397766,-20.207424,-200.0,-157.81861944607223,-65.97843
task7_fixed_random_1,250,519.5702514648438,556.5434,0.0,0.0,-36.97316
task7_fixed_random_1,251,516.622314453125,555.75775,0.0,-0.20434102568167334,-38.931133
task7_fixed_random_1,252,-405.21777887812476,15.985014,-200.0,-153.9081184298666,-67.2947
task7_fixed_random_1,253,443.0914611816406,490.01755,0.0,-0.3688898394329888,-46.55719
task7_fixed_random_1,254,420.53125,481.06805,0.0,-4.862661041991545,-55.674175
task7_fixed_random_1,255,533.9291381835938,548.7436,0.0,0.0,-14.814444
task7_fixed_random_1,256,-442.5306102578564,-26.05395,-200.0,-152.53539206035168,-63.941277
task7_fixed_random_1,257,521.6700099380474,554.4949,0.0,-0.1296860305804755,-32.69519
task7_fixed_random_1,258,465.5411071777344,553.8584,0.0,0.0,-88.31726
task7_fixed_random_1,259,518.8246459960938,553.2704,0.0,0.0,-34.44574
task7_fixed_random_1,260,533.1151364046375,560.3348,0.0,-0.2606441001434807,-26.958977
task7_fixed_random_1,261,412.6671447753906,498.36887,0.0,-0.0295646179217329,-85.67217
task7_fixed_random_1,262,-371.15401944829,41.373753,-200.0,-153.14240755948398,-59.385376
task7_fixed_random_1,263,-304.13462000166834,37.06826,-200.0,-88.73733597075402,-52.46554
task7_fixed_random_1,264,448.8020935058594,515.2418,0.0,-0.603454330137247,-65.83627
task7_fixed_random_1,265,446.5956726074219,480.01797,0.0,-3.6747116495743226,-29.747604
task7_fixed_random_1,266,-222.72679007089175,20.719242,-200.0,-19.27838153001831,-24.16764
task7_fixed_random_1,267,456.5066223144531,551.8541,0.0,0.0,-95.3475
task7_fixed_random_1,268,480.38311767578125,540.3932,0.0,0.0,-60.010098
task7_fixed_random_1,269,-417.4660339355469,-20.135988,-200.0,-149.83333333333331,-47.49672
task7_fixed_random_1,270,516.6381383143122,544.30164,0.0,-0.2699613370244628,-27.393547
task7_fixed_random_1,271,400.4624938964844,523.8213,0.0,0.0,-123.3588
task7_fixed_random_1,272,418.95561793414015,543.77094,0.0,-5.2313470914720215,-119.58397
task7_fixed_random_1,273,-685.6805767128792,-421.4427,0.0,-13.39358430500966,-250.84424
task7_fixed_random_1,274,399.8946961756162,502.54742,0.0,-0.08842618759270934,-102.5643
task7_fixed_random_1,275,404.8663024902344,481.9539,0.0,-1.4921821685974537,-75.59536
task7_fixed_random_1,276,-364.4493408203125,-5.5664477,-200.0,-149.83333333333331,-9.049553
task7_fixed_random_1,277,-359.4999678332364,44.654594,-200.0,-150.63693199542712,-53.517624
task7_fixed_random_1,278,-411.3659224111027,-10.572453,-200.0,-149.88255314014222,-50.910923
task7_fixed_random_1,279,489.0958251953125,550.9686,0.0,0.0,-61.87273
task7_fixed_random_1,280,-274.89104052799763,-8.3309765,-200.0,-39.280731165586154,-27.279331
task7_fixed_random_1,281,448.6398991457381,507.4663,0.0,-4.9066753402746786,-53.919743
task7_fixed_random_1,282,506.4761332920755,560.0411,0.0,-0.08424086169999588,-53.480698
task7_fixed_random_1,283,-435.9206571166151,-22.416664,-200.0,-159.58907995466714,-53.914936
task7_fixed_random_1,284,-435.8214923204612,-22.58209,-200.0,-159.32898068046876,-53.910458
task7_fixed_random_1,285,-757.2166439371681,-484.905,0.0,-13.822003118929905,-258.48944
task7_fixed_random_1,286,-452.56188442399196,-14.429662,-200.0,-170.15471797949508,-67.97751
task7_fixed_random_1,287,453.7324523925781,495.51794,0.0,-0.3663027028677397,-41.419212
task7_fixed_random_1,288,517.2791748046875,556.5953,0.0,0.0,-39.316113
task7_fixed_random_1,289,422.1723327636719,509.04767,0.0,-0.10561683859328146,-86.769714
task7_fixed_random_1,290,516.5817260742188,542.71014,0.0,-0.13612635767309117,-25.992277
task7_fixed_random_1,291,515.9169334775358,548.7159,0.0,-0.018322765216176796,-32.780632
task7_fixed_random_1,292,449.7082457879788,516.9133,0.0,-1.3078203418656718,-65.89729
task7_fixed_random_1,293,493.1014099121094,564.15466,0.0,0.0,-71.05322
task7_fixed_random_1,294,518.8609619140625,544.18054,0.0,0.0,-25.319622
task7_fixed_random_1,295,476.8010559082031,498.59668,0.0,0.0,-21.79566
task7_fixed_random_1,296,492.9683715924894,532.7453,0.0,-0.08873922002562319,-39.68817
task7_fixed_random_1,297,499.2159339733071,546.09125,0.0,-0.17346538402518413,-46.70184
task7_fixed_random_1,298,-319.3475392662699,75.931404,-200.0,-150.8011161473993,-44.477818
task7_fixed_random_1,299,-356.67442741460536,45.781643,-200.0,-151.52979038622908,-50.926266
task7_fixed_random_1,300,-267.21952088022323,-15.91012,-200.0,-32.60814512366146,-18.70126
task7_fixed_random_1,301,441.6842346191406,514.25024,0.0,-0.005815110244717418,-72.56021
task7_fixed_random_1,302,428.5209045410156,497.29376,0.0,-6.058350860158671,-62.714516
task7_fixed_random_1,303,-423.3900242188346,-4.1520658,-200.0,-149.95798420297814,-69.279976
task7_fixed_random_1,304,-286.25500143443315,-22.338066,-200.0,-9.994010308134245,-53.92293
task7_fixed_random_1,305,454.19647216796875,527.0734,0.0,-2.8293783143087765,-70.04757
task7_fixed_random_1,306,-360.7719421386719,-4.27726,-200.0,-149.83333333333331,-6.6613426
task7_fixed_random_1,307,-356.1729330156461,-6.4915295,-200.0,-140.6289203498975,-9.05249
