experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_1,46,-109.95251,42.65803,-100.0,-51.71064376831055,-0.89989674
exp7_fixed_random_1,47,165.62723,267.91,-100.0,-2.0542513132370073,-0.22851124
exp7_fixed_random_1,48,-719.39404,1514.8223,-2100.0,-130.15174865722656,-4.065217
exp7_fixed_random_1,49,-6551.632,497.83136,-4700.0,-2346.34765625,-3.114445
exp7_fixed_random_1,50,951.49084,953.4229,0.0,-0.13676357308680548,-1.7954015
exp7_fixed_random_1,51,-320.15533,3.312625,-300.0,-22.23865509033203,-1.2293065
exp7_fixed_random_1,52,-166.26622,-15.836012,-100.0,-49.87499999999999,-0.5551935
exp7_fixed_random_1,53,144.08743,251.42032,-100.0,-6.674699306488037,-0.65813386
exp7_fixed_random_1,54,-289.02634,12.428716,-200.0,-100.81327255695822,-0.64179784
exp7_fixed_random_1,55,-1075.9144,574.2229,-1600.0,-48.27143096923828,-1.8659271
exp7_fixed_random_1,56,-489.86072,1374.5627,-1800.0,-61.455406188964844,-2.9684455
exp7_fixed_random_1,57,-56.363686,94.59562,-100.0,-50.51860477433014,-0.44070402
exp7_fixed_random_1,58,-154.39381,-4.2219653,-100.0,-49.87499999999999,-0.2968455
exp7_fixed_random_1,59,-151.61792,-1.7158351,-100.0,-49.87499999999999,-0.027076824
exp7_fixed_random_1,60,-38.257843,66.77528,-100.0,-4.794111728668213,-0.23901884
exp7_fixed_random_1,61,-360.2162,542.09015,-600.0,-299.777587890625,-2.528523
exp7_fixed_random_1,62,1049.3442,1156.9565,-100.0,-3.881153106689453,-3.7311258
exp7_fixed_random_1,63,-167.33699,-16.843975,-100.0,-50.202640533447266,-0.29036316
exp7_fixed_random_1,64,-3.6085205,147.5431,-100.0,-49.87499999999999,-1.2766353
exp7_fixed_random_1,65,-641.703,-41.907635,-400.0,-199.49999999999997,-0.29538792
exp7_fixed_random_1,66,968.95984,1076.6193,-100.0,-6.238092422485352,-1.4213797
exp7_fixed_random_1,67,-4233.0815,1315.9427,-3700.0,-1845.9559326171875,-3.0681205
exp7_fixed_random_1,68,362.86127,514.94714,-100.0,-50.588687896728516,-1.4972148
exp7_fixed_random_1,69,-1391.4796,54.3922,-1400.0,-44.74375915527344,-1.1278186
exp7_fixed_random_1,70,378.8908,531.21173,-100.0,-50.33359909057617,-1.9873824
exp7_fixed_random_1,71,87.1387,1221.0492,-1100.0,-30.71796989440918,-3.192378
exp7_fixed_random_1,72,-1109.8713,-58.93415,-700.0,-350.35491943359375,-0.582337
exp7_fixed_random_1,73,-127.00096,-22.241932,-100.0,-4.470775200917134,-0.28826112
exp7_fixed_random_1,74,-1736.0465,768.12463,-1700.0,-801.0631103515625,-3.1079
exp7_fixed_random_1,75,-687.2877,19.711018,-500.0,-206.32843017578125,-0.67036885
exp7_fixed_random_1,76,461.06613,612.5,-100.0,-49.98245620727539,-1.4513766
exp7_fixed_random_1,77,-2140.2156,606.97174,-2600.0,-143.22267150878906,-3.9651873
exp7_fixed_random_1,78,-40.338104,110.25515,-100.0,-50.28165817260742,-0.31161135
exp7_fixed_random_1,79,-109.50862,41.632763,-100.0,-50.873382568359375,-0.26799354
exp7_fixed_random_1,80,-1321.7318,463.92105,-1700.0,-83.4132308959961,-2.239781
exp7_fixed_random_1,81,-245.69928,7.803264,-200.0,-52.95500564575195,-0.54754454
exp7_fixed_random_1,82,-34.33834,117.756805,-100.0,-50.97311782836914,-1.1220347
exp7_fixed_random_1,83,-129.60193,22.05078,-100.0,-50.12798309326172,-1.5247213
exp7_fixed_random_1,84,-248.17957,17.447708,-200.0,-63.86893081665039,-1.7583374
exp7_fixed_random_1,85,-93.4949,56.620285,-100.0,-49.87499999999999,-0.24018422
exp7_fixed_random_1,86,-148.2551,2.3912368,-100.0,-50.30992889404297,-0.33640862
exp7_fixed_random_1,87,-583.24524,474.85413,-700.0,-355.93853759765625,-2.1607192
exp7_fixed_random_1,88,372.8776,483.9071,-100.0,-6.995081901550293,-4.0344024
exp7_fixed_random_1,89,1151.1161,1154.1228,0.0,-0.18160444498062134,-2.8250368
exp7_fixed_random_1,90,-126.52254,23.648888,-100.0,-49.88769600968222,-0.2837319
exp7_fixed_random_1,91,-1238.4795,-37.797516,-800.0,-399.9146241002461,-0.7673581
exp7_fixed_random_1,92,-2148.757,551.16846,-1800.0,-897.9183959960938,-2.007099
exp7_fixed_random_1,93,-6649.254,247.85553,-4600.0,-2295.69091796875,-1.4181001
exp7_fixed_random_1,94,-1118.5916,1028.5944,-2100.0,-44.23097610473633,-2.9549742
exp7_fixed_random_1,95,-237.01654,30.912031,-200.0,-67.11953604963247,-0.80906415
exp7_fixed_random_1,96,-116.297104,34.54473,-100.0,-50.08440017700195,-0.7574467
exp7_fixed_random_1,97,1478.5173,1485.3306,0.0,-2.25394606590271,-4.558615
exp7_fixed_random_1,98,-111.61473,40.881508,-100.0,-51.22306442260742,-1.2731762
exp7_fixed_random_1,99,-84.998055,65.4259,-100.0,-50.12878018465462,-0.29517967
exp7_fixed_random_1,100,-1449.3544,501.4838,-1300.0,-648.58251953125,-2.2557435
exp7_fixed_random_1,101,-690.8585,1112.057,-1200.0,-600.501708984375,-2.4133992
exp7_fixed_random_1,102,-166.38644,1078.6023,-1200.0,-43.071685791015625,-1.9168439
exp7_fixed_random_1,103,-129.32588,23.991806,-100.0,-50.974700927734375,-2.342982
exp7_fixed_random_1,104,-55.869186,94.1971,-100.0,-49.87499999999999,-0.19127333
exp7_fixed_random_1,105,-783.3856,116.09596,-600.0,-299.24999999999994,-0.23159814
exp7_fixed_random_1,106,-73.44158,76.78579,-100.0,-49.87499999999999,-0.3523661
exp7_fixed_random_1,107,-168.37018,-17.796694,-100.0,-50.014488220214844,-0.5589948
exp7_fixed_random_1,108,-608.9143,-35.118988,-500.0,-73.5109634399414,-0.28439158
exp7_fixed_random_1,109,-1024.8407,836.028,-1800.0,-58.272098541259766,-2.5962155
exp7_fixed_random_1,110,-92.48254,15.730349,-100.0,-7.475417137145996,-0.7374699
exp7_fixed_random_1,111,-3773.5464,1227.6832,-4600.0,-398.73773193359375,-2.4917412
exp7_fixed_random_1,112,-579.3655,976.8064,-1400.0,-153.3797607421875,-2.792277
exp7_fixed_random_1,113,-58.28233,46.99697,-100.0,-5.175247669219971,-0.10405963
exp7_fixed_random_1,114,-433.85056,79.29501,-400.0,-111.31854248046875,-1.8270279
exp7_fixed_random_1,115,-142.61967,7.743332,-100.0,-49.87884186799693,-0.48417413
exp7_fixed_random_1,116,1313.3801,1465.663,-100.0,-50.05917739868164,-2.2235675
exp7_fixed_random_1,117,-6431.317,-26.667286,-4300.0,-2103.12353515625,-1.5263615
exp7_fixed_random_1,118,-2030.8069,668.4191,-1800.0,-898.2508544921875,-0.97534
exp7_fixed_random_1,119,1116.9235,1119.4323,0.0,-0.0314081609249115,-2.4773302
exp7_fixed_random_1,120,-2027.6458,-73.4569,-1900.0,-53.003726959228516,-1.1852233
exp7_fixed_random_1,121,-69.96145,83.51749,-100.0,-52.042049407958984,-1.4368972
exp7_fixed_random_1,122,-823.12146,-70.55539,-500.0,-251.23086547851562,-1.3351947
exp7_fixed_random_1,123,-119.61909,31.817448,-100.0,-50.9586181640625,-0.47790906
exp7_fixed_random_1,124,-2057.1985,362.39972,-2300.0,-117.87112426757812,-1.7270591
exp7_fixed_random_1,125,-1518.5731,1322.0381,-2700.0,-138.4847412109375,-2.126708
exp7_fixed_random_1,126,-949.33777,-95.102806,-800.0,-52.3336296081543,-1.9014102
exp7_fixed_random_1,127,-108.31023,41.759583,-100.0,-49.87499999999999,-0.19480197
exp7_fixed_random_1,128,462.83755,615.5932,-100.0,-49.9459342956543,-2.8096943
exp7_fixed_random_1,129,392.68073,501.30548,-100.0,-6.910311222076416,-1.7144736
exp7_fixed_random_1,130,-354.1701,986.7543,-1300.0,-38.527198791503906,-2.3968763
exp7_fixed_random_1,131,-1265.9745,582.3277,-1800.0,-46.435569763183594,-1.8667053
exp7_fixed_random_1,132,-340.26486,-38.607296,-200.0,-100.387451171875,-1.2701473
exp7_fixed_random_1,133,-3795.798,403.93643,-2800.0,-1398.4471435546875,-1.2868925
exp7_fixed_random_1,134,-74.44887,75.935165,-100.0,-49.9284588286354,-0.45556435
exp7_fixed_random_1,135,-2358.4985,1147.1863,-3200.0,-303.81219482421875,-1.8724215
exp7_fixed_random_1,136,-2988.9473,761.23206,-2500.0,-1248.6571044921875,-1.5221856
exp7_fixed_random_1,137,45.663864,151.58759,-100.0,-5.766746997833252,-0.15697421
exp7_fixed_random_1,138,-129.30475,-24.770994,-100.0,-3.3826217651367188,-1.1511248
exp7_fixed_random_1,139,-5900.42,563.6185,-6200.0,-260.7422790527344,-3.2966921
exp7_fixed_random_1,140,-4643.037,542.44354,-4700.0,-481.55657958984375,-3.9238625
exp7_fixed_random_1,141,-49.306778,102.126595,-100.0,-51.092350006103516,-0.34100726
exp7_fixed_random_1,142,-972.1421,0.48567533,-800.0,-172.19393920898438,-0.43386903
exp7_fixed_random_1,143,839.4009,992.587,-100.0,-50.697750091552734,-2.488362
exp7_fixed_random_1,144,542.42285,763.10364,-200.0,-17.8000431060791,-2.880745
exp7_fixed_random_1,145,-278.9386,23.305828,-200.0,-101.86376454785072,-0.38062665
exp7_fixed_random_1,146,-418.58783,78.105095,-400.0,-96.31649017333984,-0.37643945
exp7_fixed_random_1,147,-814.4626,85.04754,-600.0,-299.265625,-0.24453023
exp7_fixed_random_1,148,-216.57193,-4.1598077,-200.0,-11.914661289304119,-0.4974748
exp7_fixed_random_1,149,-103.27925,48.62889,-100.0,-50.50156021118164,-1.4065818
exp7_fixed_random_1,150,322.6709,584.80786,-200.0,-59.93608474731445,-2.2009544
exp7_fixed_random_1,151,-129.05148,22.986185,-100.0,-51.771236419677734,-0.26644075
exp7_fixed_random_1,152,326.9533,885.45087,-400.0,-157.0216827392578,-1.4759047
exp7_fixed_random_1,153,-92.39647,13.4288845,-100.0,-4.417022705078125,-1.408328
exp7_fixed_random_1,154,-1493.232,1357.2618,-1900.0,-947.76220703125,-2.7313797
exp7_fixed_random_1,155,-260.09503,40.089085,-200.0,-99.93350219726562,-0.2506308
exp7_fixed_random_1,156,-186.43097,1703.8795,-1800.0,-86.92903900146484,-3.3805385
exp7_fixed_random_1,157,-137.42354,-30.741276,-100.0,-5.740986347198486,-0.94128186
exp7_fixed_random_1,158,-2698.9392,1200.5497,-2600.0,-1297.5042724609375,-1.9849279
exp7_fixed_random_1,159,-1263.0371,389.66223,-1100.0,-551.0438842773438,-1.6554251
exp7_fixed_random_1,160,715.27136,821.9103,-100.0,-3.369792938232422,-3.269101
exp7_fixed_random_1,161,-2945.179,806.16156,-2500.0,-1249.3856201171875,-1.9552572
exp7_fixed_random_1,162,-446.76593,3.648849,-300.0,-150.18597412109375,-0.22877666
exp7_fixed_random_1,163,-16074.698,274.854,-10900.0,-5444.94091796875,-4.6122923
exp7_fixed_random_1,164,-1241.8246,1609.633,-1900.0,-947.88671875,-3.5708282
exp7_fixed_random_1,165,259.4723,1456.3274,-1100.0,-95.231689453125,-1.6232315
exp7_fixed_random_1,166,-912.50543,164.03775,-900.0,-176.235595703125,-0.3075623
exp7_fixed_random_1,167,-18.8619,92.35356,-100.0,-10.799388885498047,-0.41606602
exp7_fixed_random_1,168,-727.0617,277.58038,-700.0,-303.6319885253906,-1.010139
exp7_fixed_random_1,169,-1182.127,986.2857,-2000.0,-166.46934509277344,-1.9432133
exp7_fixed_random_1,170,-1057.2893,1629.5293,-2600.0,-83.93785095214844,-2.8804016
exp7_fixed_random_1,171,-53.58218,63.30312,-100.0,-15.632221221923828,-1.2530833
exp7_fixed_random_1,172,-10527.166,116.06584,-7100.0,-3541.45751953125,-1.7760024
exp7_fixed_random_1,173,23.026688,129.04608,-100.0,-5.6356916427612305,-0.38371086
exp7_fixed_random_1,174,599.1586,730.79333,-100.0,-28.872825622558594,-2.7618406
exp7_fixed_random_1,175,-281.67007,19.432827,-200.0,-100.5274429321289,-0.5754562
exp7_fixed_random_1,176,-185.63452,-32.063107,-100.0,-52.325435638427734,-1.2459781
exp7_fixed_random_1,177,-458.8346,5.849907,-400.0,-63.684329986572266,-1.000237
exp7_fixed_random_1,178,-828.0708,1015.88007,-1800.0,-39.96122741699219,-3.98964
exp7_fixed_random_1,179,-473.84723,-13.414826,-400.0,-58.394290924072266,-2.038108
exp7_fixed_random_1,180,-698.50964,1056.9803,-1700.0,-52.88187026977539,-2.608086
exp7_fixed_random_1,181,372.92163,478.82712,-100.0,-4.72086238861084,-1.1846805
exp7_fixed_random_1,182,-479.32343,-81.15571,-300.0,-97.13613891601562,-1.0315423
exp7_fixed_random_1,183,78.95351,189.15463,-100.0,-9.114139556884766,-1.0869652
exp7_fixed_random_1,184,-112.67181,40.50245,-100.0,-50.99223709106445,-2.1820061
exp7_fixed_random_1,185,-211.1541,42.149315,-200.0,-53.108680725097656,-0.19472873
exp7_fixed_random_1,186,-3128.444,471.29367,-2400.0,-1197.6116943359375,-2.1266065
exp7_fixed_random_1,187,-1298.109,475.06146,-1600.0,-172.3791961669922,-0.79123914
exp7_fixed_random_1,188,-313.06622,-12.841822,-200.0,-100.04154968261719,-0.18287526
exp7_fixed_random_1,189,-159.07942,-2.5234704,-100.0,-55.12898254394531,-1.4269651
exp7_fixed_random_1,190,-75.11381,75.93017,-100.0,-49.87499999999999,-1.1689721
exp7_fixed_random_1,191,-143.86319,7.4303994,-100.0,-50.686241149902344,-0.60735774
exp7_fixed_random_1,192,-5145.5024,852.56445,-4000.0,-1995.63818359375,-2.428637
exp7_fixed_random_1,193,-2721.6072,679.97363,-2300.0,-1100.4493408203125,-1.1313179
exp7_fixed_random_1,194,-145.55396,5.432626,-100.0,-50.663028717041016,-0.3235588
exp7_fixed_random_1,195,-59.865524,45.62834,-100.0,-3.9162206649780273,-1.5776476
exp7_fixed_random_1,196,-88.51651,21.522135,-100.0,-9.882734298706055,-0.1559101
exp7_fixed_random_1,197,-49.75757,101.30651,-100.0,-50.714927673339844,-0.34916142
exp7_fixed_random_1,198,841.6262,846.04254,0.0,-1.9003891944885254,-2.516029
exp7_fixed_random_1,199,-358.89685,-1.2323225,-300.0,-57.303810119628906,-0.36069903
exp7_fixed_random_1,200,-3813.5088,1289.7964,-3400.0,-1696.827392578125,-6.4781003
exp7_fixed_random_1,201,-214.83356,-0.93123674,-200.0,-13.693754055176516,-0.20856583
exp7_fixed_random_1,202,-1793.1499,361.9473,-2100.0,-51.75651168823242,-3.340876
exp7_fixed_random_1,203,1401.7833,1405.8856,0.0,-1.1046195030212402,-2.9975102
exp7_fixed_random_1,204,2.1814117,116.62263,-100.0,-12.835745811462402,-1.6054626
exp7_fixed_random_1,205,331.73248,484.62424,-100.0,-50.616355895996094,-2.2755294
exp7_fixed_random_1,206,740.3128,764.45447,0.0,-11.567957878112793,-12.5739975
exp7_fixed_random_1,207,-198.32266,-46.47863,-100.0,-50.38859939575195,-1.4554178
exp7_fixed_random_1,208,510.39905,646.3685,-100.0,-30.268762588500977,-5.7008033
exp7_fixed_random_1,209,-44.26512,64.73186,-100.0,-8.409765243530273,-0.58720887
exp7_fixed_random_1,210,-1695.7188,1453.7418,-2100.0,-1047.4249267578125,-2.0350769
exp7_fixed_random_1,211,-1468.1732,-11.886307,-1000.0,-455.0212097167969,-1.2656138
exp7_fixed_random_1,212,-389.91718,61.06314,-300.0,-150.65451049804688,-0.3257811
exp7_fixed_random_1,213,184.12805,636.93463,-300.0,-151.27194213867188,-1.5346047
exp7_fixed_random_1,214,-144.07129,6.1598315,-100.0,-49.96420669555664,-0.2669121
exp7_fixed_random_1,215,925.7639,1139.9429,-200.0,-11.97283935546875,-2.2059543
exp7_fixed_random_1,216,-704.78094,60.422527,-700.0,-64.6549301147461,-0.54857796
exp7_fixed_random_1,217,-4737.255,1261.7168,-4000.0,-1995.876708984375,-3.0951548
exp7_fixed_random_1,218,282.42584,391.55872,-100.0,-8.007017135620117,-1.1258416
exp7_fixed_random_1,219,-914.0017,285.8455,-800.0,-399.2256164550781,-0.62152064
exp7_fixed_random_1,220,-6090.986,656.3059,-4500.0,-2244.908447265625,-2.3816514
exp7_fixed_random_1,221,-36.407333,69.51503,-100.0,-5.109114646911621,-0.81324327
exp7_fixed_random_1,222,141.69241,294.21686,-100.0,-51.40503692626953,-1.1194327
exp7_fixed_random_1,223,-113.57251,36.482327,-100.0,-49.87499999999999,-0.17983332
exp7_fixed_random_1,224,417.36798,570.30676,-100.0,-50.376434326171875,-2.562515
exp7_fixed_random_1,225,-24.543953,127.57137,-100.0,-51.282291412353516,-0.8330539
exp7_fixed_random_1,226,1178.5432,1334.9115,-100.0,-53.689598083496094,-2.6786878
exp7_fixed_random_1,227,-1393.6792,517.23364,-1300.0,-607.8385620117188,-3.07431
exp7_fixed_random_1,228,-190.35405,-39.82906,-100.0,-49.88736343383789,-0.6376189
exp7_fixed_random_1,229,1361.5299,1469.1997,-100.0,-3.2843010425567627,-4.385252
exp7_fixed_random_1,230,-378.39996,93.72759,-400.0,-70.04710388183594,-2.080476
exp7_fixed_random_1,231,-26902.258,-1105.4451,-17200.0,-8588.408203125,-8.395085
exp7_fixed_random_1,232,-129.4667,-19.421848,-100.0,-8.189841270446777,-1.8550185
exp7_fixed_random_1,233,-2843.7524,1507.5651,-2900.0,-1448.009765625,-3.3082545
exp7_fixed_random_1,234,-103.5396,21.81472,-100.0,-25.114013671875,-0.24030043
exp7_fixed_random_1,235,-234.07059,865.1634,-900.0,-196.07308959960938,-3.1610925
exp7_fixed_random_1,236,-1534.3832,376.32605,-1800.0,-109.2366943359375,-1.4723184
exp7_fixed_random_1,237,-4626.315,900.13324,-5100.0,-424.2983703613281,-2.1503873
exp7_fixed_random_1,238,-7313.4077,794.9394,-5400.0,-2706.65576171875,-1.6914259
exp7_fixed_random_1,239,-1056.473,593.17224,-1100.0,-548.6249999999999,-1.0204152
exp7_fixed_random_1,240,1331.7308,1450.8583,-100.0,-16.800777435302734,-2.3267403
exp7_fixed_random_1,241,-468.74268,92.65623,-500.0,-61.12208557128906,-0.27684358
exp7_fixed_random_1,242,-1612.4523,564.0531,-2100.0,-75.43500518798828,-1.0701222
exp7_fixed_random_1,243,-110.376205,39.923805,-100.0,-49.96940612792969,-0.3306017
exp7_fixed_random_1,244,-88.1151,212.41212,-200.0,-99.7867431640625,-0.7404468
exp7_fixed_random_1,245,-205.877,-55.490284,-100.0,-49.87499999999999,-0.5117137
exp7_fixed_random_1,246,-151.49796,0.17392159,-100.0,-50.14671325683594,-1.52516
exp7_fixed_random_1,247,-5905.6,285.11102,-5700.0,-486.0981140136719,-4.6142097
exp7_fixed_random_1,248,939.0564,1151.1034,-200.0,-7.949094772338867,-4.097494
exp7_fixed_random_1,249,88.55953,193.63289,-100.0,-4.195727348327637,-0.8776614
exp7_fixed_random_1,250,-975.5653,868.0423,-1800.0,-41.73910903930664,-1.8685001
exp7_fixed_random_1,251,-3449.0762,428.49942,-2600.0,-1276.1571044921875,-1.4182276
exp7_fixed_random_1,252,-911.93713,452.28622,-1200.0,-162.54583740234375,-1.6775191
exp7_fixed_random_1,253,90.37811,240.76909,-100.0,-49.87499999999999,-0.51596266
exp7_fixed_random_1,254,-680.4271,476.44705,-800.0,-354.56402587890625,-2.3101308
exp7_fixed_random_1,255,13.061523,474.19348,-400.0,-59.137718200683594,-1.994302
exp7_fixed_random_1,256,-1079.6243,-26.496948,-700.0,-350.93359375,-2.193665
exp7_fixed_random_1,257,-143.30078,67.17383,-200.0,-10.135708668788151,-0.33889556
exp7_fixed_random_1,258,364.95807,467.97,-100.0,-2.160607099533081,-0.8512771
exp7_fixed_random_1,259,-482.66455,117.580414,-400.0,-199.49999999999997,-0.7449676
exp7_fixed_random_1,260,1039.7886,1498.5585,-300.0,-151.09695434570312,-7.6729636
exp7_fixed_random_1,261,-441.62976,20.020287,-400.0,-61.056251525878906,-0.5938372
exp7_fixed_random_1,262,-110.13384,4.410488,-100.0,-14.289386749267578,-0.2549499
exp7_fixed_random_1,263,31.798103,136.0416,-100.0,-3.4546356201171875,-0.7888561
exp7_fixed_random_1,264,-73.1626,38.589645,-100.0,-11.584333419799805,-0.16790383
exp7_fixed_random_1,265,794.95764,1154.5804,-300.0,-57.61381912231445,-2.0090892
exp7_fixed_random_1,266,-3516.423,833.95013,-2900.0,-1448.2139892578125,-2.1598597
exp7_fixed_random_1,267,-1306.3389,-121.978516,-1100.0,-82.39036560058594,-1.9700238
exp7_fixed_random_1,268,-1331.7849,1097.3251,-2200.0,-225.56765747070312,-3.5422363
exp7_fixed_random_1,269,-2055.2732,897.65875,-2000.0,-949.9165649414062,-3.0156977
exp7_fixed_random_1,270,-538.62634,-9.91218,-500.0,-28.256683349609375,-0.45751566
exp7_fixed_random_1,271,-1170.5739,387.65903,-1400.0,-157.04354858398438,-1.1892598
exp7_fixed_random_1,272,274.8326,426.00015,-100.0,-49.9824333190918,-1.1851352
exp7_fixed_random_1,273,-50.88479,62.80825,-100.0,-13.206946329696931,-0.4860987
exp7_fixed_random_1,274,-145.47862,-35.10906,-100.0,-9.116103172302246,-1.2534589
exp7_fixed_random_1,275,-644.80634,-44.3888,-400.0,-199.70768356262658,-0.70986015
exp7_fixed_random_1,276,842.9294,995.8307,-100.0,-50.70721435546875,-2.1940765
exp7_fixed_random_1,277,-1429.4299,672.5083,-1400.0,-699.8385009765625,-2.0997481
exp7_fixed_random_1,278,-82.05649,33.376713,-100.0,-15.206668853759766,-0.22653063
exp7_fixed_random_1,279,-4244.7007,-42.21174,-2800.0,-1401.6705322265625,-0.81858104
exp7_fixed_random_1,280,-148.12206,152.84363,-200.0,-99.8170394897461,-1.1486446
exp7_fixed_random_1,281,-5303.67,547.1586,-3900.0,-1947.8685302734375,-2.9607763
exp7_fixed_random_1,282,-105.84144,-2.2401764,-100.0,-3.0027198791503906,-0.5985421
exp7_fixed_random_1,283,101.30824,252.50931,-100.0,-50.382102966308594,-0.8189455
exp7_fixed_random_1,284,-858.15234,-143.84822,-600.0,-112.23595428466797,-2.068198
exp7_fixed_random_1,285,-80.34696,69.93779,-100.0,-50.208763122558594,-0.0759719
exp7_fixed_random_1,286,1466.1041,1574.2024,-100.0,-3.507218360900879,-4.59149
exp7_fixed_random_1,287,-466.15918,436.6524,-600.0,-299.8084716796875,-3.0031486
exp7_fixed_random_1,288,-169.29338,-19.085203,-100.0,-49.87499999999999,-0.3331802
exp7_fixed_random_1,289,-76.8399,74.79755,-100.0,-51.49979782104492,-0.13764852
exp7_fixed_random_1,290,-285.1184,-29.001144,-200.0,-55.66576385498047,-0.4514988
exp7_fixed_random_1,291,-891.03436,921.15234,-1500.0,-309.8603515625,-2.326233
exp7_fixed_random_1,292,-42.1413,63.714737,-100.0,-5.121026039123535,-0.7350123
exp7_fixed_random_1,293,-81.69773,68.864655,-100.0,-50.23037338256836,-0.33201635
exp7_fixed_random_1,294,-1690.3457,-40.04616,-1100.0,-549.6286875082413,-0.6708815
exp7_fixed_random_1,295,-121.921616,140.0492,-200.0,-61.065406799316406,-0.90543073
exp7_fixed_random_1,296,859.7028,1013.9326,-100.0,-51.662010192871094,-2.5677457
exp7_fixed_random_1,297,-1674.1758,726.871,-1600.0,-798.5687255859375,-2.4780235
exp7_fixed_random_1,298,924.50244,1080.1061,-100.0,-51.31828308105469,-4.2852087
exp7_fixed_random_1,299,-119.557236,30.422583,-100.0,-49.87499999999999,-0.104828715
