experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp8_warehouse,54,1144.1973,1147.5482,0.0,-0.5584802627563477,-2.7924402
exp8_warehouse,55,1025.8464,1034.3319,0.0,-3.370659589767456,-5.1149926
exp8_warehouse,56,-91.8593,41.018574,-100.0,-32.01346969604492,-0.86440474
exp8_warehouse,57,9.863792,115.710175,-100.0,-5.796377647302345,-0.049988993
exp8_warehouse,58,1080.1738,1081.3337,0.0,0.0,-1.1597868
exp8_warehouse,59,-142.32964,7.682147,-100.0,-49.87499999999999,-0.1367864
exp8_warehouse,60,-91.80901,12.456102,-100.0,-4.029583014713718,-0.2355234
exp8_warehouse,61,1081.5996,1087.3201,0.0,-1.8797862529754639,-3.8404279
exp8_warehouse,62,1017.3835,1021.2125,0.0,-0.006621852517127991,-3.8223653
exp8_warehouse,63,1039.0732,1041.0908,0.0,0.0,-2.017642
exp8_warehouse,64,1320.8127,1323.0278,0.0,0.0,-2.2152054
exp8_warehouse,65,1167.9675,1171.8082,0.0,-0.45486965775489807,-3.3856544
exp8_warehouse,66,8.308823,158.4204,-100.0,-49.95240783691406,-0.15914567
exp8_warehouse,67,460.234,565.4145,-100.0,-3.842543840408325,-1.3380613
exp8_warehouse,68,955.4055,958.81165,0.0,-0.24372917413711548,-3.1622882
exp8_warehouse,69,999.1409,1001.96155,0.0,0.0,-2.8206897
exp8_warehouse,70,333.8706,488.39792,-100.0,-51.67353820800781,-2.8537617
exp8_warehouse,71,488.64893,597.90906,-100.0,-7.206234971881655,-2.053898
exp8_warehouse,72,-54.792694,92.67927,-100.0,-47.17137145996094,-0.3005842
exp8_warehouse,73,1049.1049,1050.0317,0.0,-0.061715900897979736,-0.86516535
exp8_warehouse,74,965.1981,966.8318,0.0,0.0,-1.6336975
exp8_warehouse,75,1398.888,1401.9485,0.0,-1.0246338844299316,-2.0357256
exp8_warehouse,76,-77.745575,72.93868,-100.0,-50.283782958984375,-0.4004821
exp8_warehouse,77,919.2311,922.80396,0.0,-0.34625184535980225,-3.2265527
exp8_warehouse,78,1006.318,1008.07263,0.0,0.0,-1.7545573
exp8_warehouse,79,1030.8638,1035.2589,0.0,-0.2298351377248764,-4.165297
exp8_warehouse,80,865.1104,865.45764,0.0,0.0,-0.3472368
exp8_warehouse,81,1151.3629,1155.5623,0.0,-0.37211569187819604,-3.827261
exp8_warehouse,82,1018.36804,1020.3266,0.0,0.0,-1.9584839
exp8_warehouse,83,68.90994,172.90225,-100.0,-3.0294809341430664,-0.9628311
exp8_warehouse,84,900.88403,902.2936,0.0,-0.2850804924964905,-1.1245618
exp8_warehouse,85,1022.3492,1025.8579,0.0,-1.354051113128662,-2.1547267
exp8_warehouse,86,-134.9537,15.488356,-100.0,-49.903564396686726,-0.53849125
exp8_warehouse,87,1067.1156,1071.6006,0.0,-0.2718794345855713,-4.2129273
exp8_warehouse,88,494.64615,626.02954,-100.0,-29.617490768432617,-1.7657818
exp8_warehouse,89,1132.1609,1133.257,0.0,0.0,-1.0960166
exp8_warehouse,90,-45.005512,58.221466,-100.0,-2.5861146450042725,-0.640862
exp8_warehouse,91,1072.0275,1073.5332,0.0,0.0,-1.5057938
exp8_warehouse,92,-64.40135,86.27184,-100.0,-50.21120071411133,-0.46199498
exp8_warehouse,93,-51.190212,68.65063,-100.0,-19.645594508383738,-0.19523755
exp8_warehouse,94,1272.595,1278.4152,0.0,-2.0405476093292236,-3.7796702
exp8_warehouse,95,1203.2993,1205.7256,0.0,-0.2500278055667877,-2.1759672
exp8_warehouse,96,1124.2039,1129.4276,0.0,-1.5883629322052002,-3.6354752
exp8_warehouse,97,-70.04559,51.182735,-100.0,-20.39608084904921,-0.83226395
exp8_warehouse,98,934.1543,935.6733,0.0,0.0,-1.5190203
exp8_warehouse,99,941.1782,942.2102,0.0,0.0,-1.0319825
exp8_warehouse,100,-35.78782,76.50096,-100.0,-10.518143653869629,-1.7706299
exp8_warehouse,101,479.81512,593.728,-100.0,-12.438232421875,-1.4747022
exp8_warehouse,102,1190.8173,1193.7657,0.0,-0.4095664918422699,-2.5387957
exp8_warehouse,103,-70.04426,33.433384,-100.0,-2.6068480014801025,-0.87078965
exp8_warehouse,104,400.17075,551.6499,-100.0,-50.228389739990234,-1.2508329
exp8_warehouse,105,-25.73085,79.419876,-100.0,-4.241535186767578,-0.9091868
exp8_warehouse,106,1049.1714,1054.2657,0.0,-2.157919406890869,-2.9363596
exp8_warehouse,107,-78.13017,29.888344,-100.0,-7.519660472869873,-0.49885878
exp8_warehouse,108,952.15405,957.26575,0.0,-0.19486060738563538,-4.9168587
exp8_warehouse,109,1084.2925,1086.2231,0.0,0.0,-1.9308804
exp8_warehouse,110,-57.917877,45.90864,-100.0,-3.0458738803863525,-0.7806492
exp8_warehouse,111,1082.8534,1086.6658,0.0,-1.8416754007339478,-1.9709374
exp8_warehouse,112,-127.946785,22.49096,-100.0,-49.87499999999999,-0.5627435
exp8_warehouse,113,965.66064,967.9268,0.0,0.0,-2.266209
exp8_warehouse,114,1072.4265,1074.9165,0.0,-1.3207556602848773,-1.1691828
exp8_warehouse,115,-75.913704,27.853107,-100.0,-3.0054824352264404,-0.76133156
exp8_warehouse,116,476.4054,580.3922,-100.0,-2.789406779520765,-1.1975251
exp8_warehouse,117,-41.904694,108.37915,-100.0,-50.21210191248136,-0.07174142
exp8_warehouse,118,1058.4023,1059.5787,0.0,0.0,-1.1762557
exp8_warehouse,119,366.05313,469.39786,-100.0,-2.5549569129943848,-0.78972787
exp8_warehouse,120,390.66913,493.3976,-100.0,-2.1933593566141645,-0.5351045
exp8_warehouse,121,-47.06744,61.165543,-100.0,-6.067156928788579,-2.1658108
exp8_warehouse,122,901.5548,902.75574,0.0,-0.2678983807563782,-0.9329846
exp8_warehouse,123,996.84204,999.66394,0.0,0.0,-2.8218935
exp8_warehouse,124,1059.7922,1061.2549,0.0,0.0,-1.4626777
exp8_warehouse,125,33.457336,183.95352,-100.0,-49.958768707743914,-0.537432
exp8_warehouse,126,496.55066,648.9826,-100.0,-50.48393249511719,-1.947958
exp8_warehouse,127,892.4885,894.6297,0.0,0.0,-2.1412206
exp8_warehouse,128,949.1267,950.7143,0.0,-0.20130251532327198,-1.386176
exp8_warehouse,129,-45.636467,104.44637,-100.0,-49.87499999999999,-0.2078493
exp8_warehouse,130,947.4369,949.5724,0.0,-1.1240357675083024,-1.0114735
exp8_warehouse,131,920.59033,922.8749,0.0,0.0,-2.284466
exp8_warehouse,132,1190.8696,1198.2072,0.0,-2.417619228363037,-4.919735
exp8_warehouse,133,-66.52193,87.48832,-100.0,-52.78862762451172,-1.2216228
exp8_warehouse,134,1072.4949,1075.5371,0.0,-0.7355594635009766,-2.306754
exp8_warehouse,135,1168.0946,1171.4053,0.0,-0.9282565116882324,-2.382429
exp8_warehouse,136,980.50085,982.5321,0.0,-0.003736451268196106,-2.0275075
exp8_warehouse,137,945.57416,947.15875,0.0,0.0,-1.5846541
exp8_warehouse,138,-68.5843,38.734787,-100.0,-4.509119033813477,-2.8099666
exp8_warehouse,139,1171.2606,1179.1633,0.0,-4.94807767868042,-2.9547648
exp8_warehouse,140,429.69196,586.21594,-100.0,-54.32000732421875,-2.2040505
exp8_warehouse,141,1270.4226,1275.0657,0.0,-0.9623516201972961,-3.6807375
exp8_warehouse,142,1113.0625,1119.4727,0.0,-2.3206334114074707,-4.089555
exp8_warehouse,143,1015.5129,1021.378,0.0,-0.8994227647781372,-4.96569
exp8_warehouse,144,58.8021,171.29355,-100.0,-9.319731712341309,-3.1717255
exp8_warehouse,145,-116.539856,33.989544,-100.0,-49.87499999999999,-0.65439445
exp8_warehouse,146,-119.093056,33.65242,-100.0,-50.89973831176758,-1.8457224
exp8_warehouse,147,296.82672,402.75644,-100.0,-4.861261367797852,-1.0684296
exp8_warehouse,148,1313.3999,1321.2593,0.0,-2.294257879257202,-5.565345
exp8_warehouse,149,1053.06,1054.2134,0.0,0.0,-1.1534811
exp8_warehouse,150,953.2157,957.3598,0.0,-0.5147648030918179,-3.6293943
exp8_warehouse,151,1265.7572,1271.2661,0.0,-1.2859208583831787,-4.223164
exp8_warehouse,152,995.0488,996.9332,0.0,-0.0742427259683609,-1.8102984
exp8_warehouse,153,166.60466,281.80106,-100.0,-10.808501243591309,-4.3878794
exp8_warehouse,154,-7.078575,96.384895,-100.0,-2.282867670059204,-1.1806123
exp8_warehouse,155,-42.8612,59.15825,-100.0,-1.9303829212230768,-0.08906375
exp8_warehouse,156,1248.7476,1251.6705,0.0,-0.11351896886952026,-2.8093805
exp8_warehouse,157,556.83167,716.1615,-100.0,-54.421485900878906,-4.9081845
exp8_warehouse,158,1174.1868,1182.4183,0.0,-3.802767276763916,-4.428942
exp8_warehouse,159,532.92346,685.09814,-100.0,-50.388267517089844,-1.7865088
exp8_warehouse,160,90.677704,193.85912,-100.0,-2.309885025024414,-0.8715334
exp8_warehouse,161,985.38196,986.1243,0.0,0.0,-0.7422365
exp8_warehouse,162,1077.9214,1080.8694,0.0,-0.2879202961921692,-2.6600604
exp8_warehouse,163,1184.7885,1186.3931,0.0,-0.3694177567958832,-1.2353988
exp8_warehouse,164,967.85535,971.02814,0.0,0.0,-3.1727042
exp8_warehouse,165,991.61847,995.23615,0.0,-1.212158203125,-2.4054615
exp8_warehouse,166,931.3451,933.8009,0.0,-0.9801638750967592,-1.4757341
exp8_warehouse,167,-31.493721,118.9315,-100.0,-49.87499999999999,-0.55021524
exp8_warehouse,168,1014.48804,1016.5075,0.0,0.0,-2.0194628
exp8_warehouse,169,-123.26256,27.15477,-100.0,-50.13265955813121,-0.28467515
exp8_warehouse,170,1359.3759,1363.9847,0.0,-1.9055891036987305,-2.703157
exp8_warehouse,171,1034.6888,1038.3754,0.0,0.0,-3.6864116
exp8_warehouse,172,-28.37487,129.19583,-100.0,-51.284053802490234,-6.286577
exp8_warehouse,173,1108.8907,1110.7365,0.0,-0.510970413684845,-1.3346884
exp8_warehouse,174,-64.95998,85.02908,-100.0,-49.87499999999999,-0.11405248
exp8_warehouse,175,308.98132,462.1126,-100.0,-49.88077163696289,-3.2505064
exp8_warehouse,176,1169.926,1173.2457,0.0,-0.5156236886978149,-2.8041184
exp8_warehouse,177,-43.066963,75.431076,-100.0,-18.03030131584196,-0.46772894
exp8_warehouse,178,1014.8374,1017.10895,0.0,-0.5714022705484745,-1.7001752
exp8_warehouse,179,353.97018,504.66525,-100.0,-49.87499999999999,-0.82003284
exp8_warehouse,180,550.98694,702.7111,-100.0,-49.87499999999999,-1.8492473
exp8_warehouse,181,1106.3438,1110.0022,0.0,0.0,-3.6584623
exp8_warehouse,182,934.2897,935.27124,0.0,0.0,-0.9815399
exp8_warehouse,183,1017.8967,1021.4027,0.0,-0.1709887832403183,-3.3350422
exp8_warehouse,184,1476.8021,1483.1305,0.0,-0.6239088773727417,-5.7045193
exp8_warehouse,185,-67.65094,38.24953,-100.0,-5.4969246825335905,-0.40355006
exp8_warehouse,186,-116.673065,33.236496,-100.0,-49.87499999999999,-0.03456884
exp8_warehouse,187,1162.3992,1164.7969,0.0,-0.20970039163011456,-2.1878114
exp8_warehouse,188,918.4918,920.02515,0.0,-0.001570441104449205,-1.5318282
exp8_warehouse,189,941.8003,943.2821,0.0,0.0,-1.4817578
exp8_warehouse,190,427.52322,578.84595,-100.0,-50.54667428209338,-0.77599406
exp8_warehouse,191,1151.1791,1152.0775,0.0,-0.15524670481681824,-0.7432729
exp8_warehouse,192,25.54802,175.96252,-100.0,-49.87499999999999,-0.5395222
exp8_warehouse,193,898.93726,901.5321,0.0,-0.5858343839645386,-2.0089812
exp8_warehouse,194,525.9517,635.08057,-100.0,-7.838995933532715,-1.289848
exp8_warehouse,195,1047.6328,1050.2683,0.0,-1.0400454998016357,-1.5955495
exp8_warehouse,196,-31.560883,74.69932,-100.0,-5.743093490600586,-0.51710695
exp8_warehouse,197,1079.7966,1082.6316,0.0,-0.052476584911346436,-2.782622
exp8_warehouse,198,1017.0648,1017.7759,0.0,0.0,-0.71116316
exp8_warehouse,199,982.6278,984.0572,0.0,-0.13741951707524147,-1.2919365
exp8_warehouse,200,1180.246,1182.3994,0.0,-0.12865835428237915,-2.0247684
exp8_warehouse,201,-108.22281,42.28359,-100.0,-49.87499999999999,-0.6313994
exp8_warehouse,202,-5.118454,147.64944,-100.0,-50.21183776855469,-2.556029
exp8_warehouse,203,931.1233,932.496,0.0,0.0,-1.3725877
exp8_warehouse,204,1250.1904,1254.0046,0.0,-1.5283319556242958,-2.2859962
exp8_warehouse,205,957.23486,960.49927,0.0,-1.408604621887207,-1.8557343
exp8_warehouse,206,19.19246,122.8049,-100.0,-3.4592232704162598,-0.15321
exp8_warehouse,207,884.53186,886.26245,0.0,-0.366885781288147,-1.363675
exp8_warehouse,208,896.20557,897.039,0.0,-0.06102387607097626,-0.7723852
exp8_warehouse,209,120.938354,272.11823,-100.0,-50.40776062011719,-0.77215636
exp8_warehouse,210,1322.9597,1325.447,0.0,-0.1774359494447708,-2.309929
exp8_warehouse,211,600.45996,707.99646,-100.0,-5.950883955031086,-1.5857205
exp8_warehouse,212,519.17523,623.43744,-100.0,-1.9684767723083496,-2.2936807
exp8_warehouse,213,403.61276,555.1726,-100.0,-49.98641586303711,-1.5735273
exp8_warehouse,214,1132.758,1137.7664,0.0,-2.9644291400909424,-2.043955
exp8_warehouse,215,27.89112,138.00699,-100.0,-9.908735275268555,-0.20714653
exp8_warehouse,216,995.08325,996.91925,0.0,-0.08177798986434937,-1.7543199
exp8_warehouse,217,250.36542,402.08035,-100.0,-51.22797989207808,-0.48696393
exp8_warehouse,218,1037.0061,1038.1213,0.0,0.0,-1.1152135
exp8_warehouse,219,-62.952187,89.7837,-100.0,-51.71269607543945,-1.0231923
exp8_warehouse,220,-116.365005,33.7617,-100.0,-49.87499999999999,-0.25171253
exp8_warehouse,221,1136.2747,1138.7428,0.0,-0.42285990715026855,-2.0453167
exp8_warehouse,222,1208.6699,1211.1904,0.0,-0.038693711161613464,-2.4817626
exp8_warehouse,223,2.0516129,105.68371,-100.0,-3.6046299934387207,-0.027464885
exp8_warehouse,224,991.5718,992.839,0.0,0.0,-1.2672523
exp8_warehouse,225,-88.580086,61.891727,-100.0,-50.43675813065438,-0.03506366
exp8_warehouse,226,-43.97728,71.51511,-100.0,-14.967019081115723,-0.52537286
exp8_warehouse,227,1100.8914,1105.3025,0.0,-0.9836622476577759,-3.4274638
exp8_warehouse,228,1225.3627,1228.5769,0.0,0.0,-3.214364
exp8_warehouse,229,354.0021,470.51328,-100.0,-14.846031188964844,-1.6651641
exp8_warehouse,230,1073.1467,1077.7053,0.0,-2.993523359298706,-1.5651858
exp8_warehouse,231,-6.8560486,143.99646,-100.0,-50.20563888549805,-0.6468695
exp8_warehouse,232,1141.1244,1145.7229,0.0,-2.465033531188965,-2.1334295
exp8_warehouse,233,354.61758,505.29398,-100.0,-49.87499999999999,-0.80141735
exp8_warehouse,234,1185.6443,1188.0807,0.0,-0.3874762952327728,-2.049046
exp8_warehouse,235,-56.120846,55.78224,-100.0,-10.16229248046875,-1.7407869
exp8_warehouse,236,-32.184135,120.02983,-100.0,-51.15170669555664,-1.0622472
exp8_warehouse,237,-121.800705,29.016468,-100.0,-50.39825451802562,-0.41891658
exp8_warehouse,238,1109.2323,1113.6119,0.0,-1.1717617511749268,-3.2078738
exp8_warehouse,239,27.939224,131.01337,-100.0,-2.4302964210510254,-0.6438311
exp8_warehouse,240,-75.91882,74.466995,-100.0,-50.100549353728276,-0.28525537
exp8_warehouse,241,1408.1868,1415.0526,0.0,-3.2762398719787598,-3.5894125
exp8_warehouse,242,1054.4774,1056.603,0.0,0.0,-2.1255052
exp8_warehouse,243,979.109,980.5301,0.0,-0.07482946547592573,-1.3462551
exp8_warehouse,244,342.6104,493.78943,-100.0,-50.05398398763595,-1.1250466
exp8_warehouse,245,557.6904,709.7176,-100.0,-50.01438522338867,-2.0126524
exp8_warehouse,246,-108.0711,42.592915,-100.0,-49.980236564493424,-0.683774
exp8_warehouse,247,396.40533,548.131,-100.0,-49.883453369140625,-1.8422899
exp8_warehouse,248,-55.726715,96.63607,-100.0,-51.217315673828125,-1.145462
exp8_warehouse,249,731.5425,886.92523,-100.0,-51.65005111694336,-3.7326035
exp8_warehouse,250,1025.6498,1027.674,0.0,0.0,-2.0240777
exp8_warehouse,251,1045.6768,1047.6155,0.0,-0.7291579246520996,-1.2094991
exp8_warehouse,252,1118.9336,1120.8469,0.0,-0.019106924533843994,-1.8940516
exp8_warehouse,253,1170.9639,1174.9576,0.0,-1.5821316242218018,-2.4116704
exp8_warehouse,254,1130.5426,1132.2714,0.0,-0.10409103333950043,-1.6246525
exp8_warehouse,255,59.028076,167.0859,-100.0,-6.971497402941968,-1.086345
exp8_warehouse,256,85.936356,238.62846,-100.0,-51.1568489074707,-1.5352094
exp8_warehouse,257,1194.3599,1207.8706,0.0,-0.6154192686080933,-12.895016
exp8_warehouse,258,1117.0139,1122.5747,0.0,-2.132627487182617,-3.4280348
exp8_warehouse,259,514.9651,669.2851,-100.0,-51.52545928955078,-2.7945793
exp8_warehouse,260,-54.004414,50.40096,-100.0,-3.596421241760254,-0.80895543
exp8_warehouse,261,1073.346,1075.7437,0.0,0.0,-2.39785
exp8_warehouse,262,-90.173965,18.956795,-100.0,-8.688953942770004,-0.441802
exp8_warehouse,263,1150.5876,1153.2155,0.0,0.0,-2.6278968
exp8_warehouse,264,911.6404,915.11145,0.0,-0.0524652898311615,-3.4185927
exp8_warehouse,265,419.19073,569.63275,-100.0,-49.87499999999999,-0.5670087
exp8_warehouse,266,536.8037,646.69696,-100.0,-7.633101110991328,-2.2601287
exp8_warehouse,267,-27.423843,123.02268,-100.0,-49.87499999999999,-0.5715152
exp8_warehouse,268,913.7792,914.1667,0.0,0.0,-0.3874476
exp8_warehouse,269,898.9933,900.9585,0.0,-0.8613358908965871,-1.1039476
exp8_warehouse,270,385.52002,506.14923,-100.0,-19.558427459922157,-1.0707628
exp8_warehouse,271,658.04974,815.30145,-100.0,-52.37110137939453,-4.8805366
exp8_warehouse,272,-118.85266,31.301521,-100.0,-49.87499999999999,-0.27917376
exp8_warehouse,273,1276.2461,1278.8296,0.0,-1.0965943336486816,-1.4869703
exp8_warehouse,274,-116.157036,19.643555,-100.0,-35.534793853759766,-0.26579848
exp8_warehouse,275,1036.9415,1038.4047,0.0,0.0,-1.4630798
exp8_warehouse,276,19.001358,171.12662,-100.0,-50.14885711669922,-1.9763834
exp8_warehouse,277,1021.04297,1024.1187,0.0,-0.16561754047870636,-2.9100704
exp8_warehouse,278,-19.563286,89.0176,-100.0,-7.2239274978637695,-1.3569448
exp8_warehouse,279,1016.71063,1018.3854,0.0,0.0,-1.6747411
exp8_warehouse,280,1243.6041,1245.7131,0.0,-0.013539671897888184,-2.0953007
exp8_warehouse,281,315.7763,467.31778,-100.0,-50.51034927368164,-1.031141
exp8_warehouse,282,1334.6289,1338.0308,0.0,-0.601213812828064,-2.8006172
exp8_warehouse,283,-142.90315,7.10295,-100.0,-49.87499999999999,-0.13110663
exp8_warehouse,284,475.05627,629.27954,-100.0,-51.43186569213867,-2.791365
exp8_warehouse,285,929.72217,933.2263,0.0,-1.7079132795333862,-1.7962234
exp8_warehouse,286,980.634,981.3893,0.0,0.0,-0.75532115
exp8_warehouse,287,1082.0211,1087.78,0.0,-0.7337302565574646,-5.025327
exp8_warehouse,288,1100.7161,1103.6716,0.0,-1.658138208648643,-1.2977028
exp8_warehouse,289,1215.1523,1222.4528,0.0,-1.9120025634765625,-5.388533
exp8_warehouse,290,-105.57164,45.473995,-100.0,-49.87499999999999,-1.1706406
exp8_warehouse,291,1044.4812,1047.0712,0.0,-0.9296987269890098,-1.6603099
exp8_warehouse,292,309.85468,463.4547,-100.0,-52.514484449309705,-1.0855075
exp8_warehouse,293,1324.5613,1325.8944,0.0,0.0,-1.3328357
exp8_warehouse,294,868.78656,869.98425,0.0,0.0,-1.1977441
exp8_warehouse,295,475.2451,602.29144,-100.0,-23.644662857055664,-3.4015906
exp8_warehouse,296,517.14215,672.83167,-100.0,-50.402347564697266,-5.2872267
exp8_warehouse,297,-71.42073,30.96148,-100.0,-2.3133769035339355,-0.06882856
exp8_warehouse,298,1006.6843,1009.1904,0.0,-0.4066975712776184,-2.0994158
exp8_warehouse,299,-77.34164,29.082535,-100.0,-5.9497518546753145,-0.474425
exp8_warehouse,300,749.23956,855.3865,-100.0,-3.2124147415161133,-2.9345093
exp8_warehouse,301,1178.789,1181.3558,0.0,-0.2777806520462036,-2.2891805
exp8_warehouse,302,1333.1744,1336.2675,0.0,-0.9838111350140368,-2.1093273
exp8_warehouse,303,-24.695137,87.305275,-100.0,-11.456636641403616,-0.54377294
exp8_warehouse,304,99.341515,205.84793,-100.0,-5.2789483070373535,-1.2274619
exp8_warehouse,305,-139.92226,9.993802,-100.0,-49.87499999999999,-0.04105411
exp8_warehouse,306,1055.8923,1058.5316,0.0,-0.6404537558555603,-1.9987663
exp8_warehouse,307,-5.8124237,145.40103,-100.0,-49.87499999999999,-1.3384644
exp8_warehouse,308,1031.0494,1032.97,0.0,-0.002362191677093506,-1.9182372
exp8_warehouse,309,1099.043,1102.1034,0.0,-0.424136221408844,-2.636339
exp8_warehouse,310,-131.5575,18.628796,-100.0,-50.120250490745406,-0.06604225
exp8_warehouse,311,341.56854,492.92035,-100.0,-50.25423815062287,-1.0975819
exp8_warehouse,312,-63.547703,39.05137,-100.0,-2.29624080657959,-0.3028306
exp8_warehouse,313,802.03845,909.1234,-100.0,-3.7899515628814697,-3.2950041
exp8_warehouse,314,845.71326,848.5886,0.0,0.0,-2.8753324
exp8_warehouse,315,388.95663,518.78784,-100.0,-27.312816619873047,-2.5184326
exp8_warehouse,316,767.768,876.5627,-100.0,-5.509430408477783,-3.2853549
exp8_warehouse,317,1195.2296,1197.3542,0.0,-0.1444193422794342,-1.980339
exp8_warehouse,318,1238.2915,1245.393,0.0,-0.8883116245269775,-6.213105
exp8_warehouse,319,1132.9253,1134.8677,0.0,-0.20666667819023132,-1.7357574
exp8_warehouse,320,-125.33908,24.705315,-100.0,-50.01359336160809,-0.030802628
exp8_warehouse,321,1000.9818,1003.01904,0.0,-0.20622041821479797,-1.8311411
exp8_warehouse,322,1094.704,1098.221,0.0,-1.5433787107467651,-1.9735126
exp8_warehouse,323,1148.8894,1151.3274,0.0,-0.010943427681922913,-2.427093
exp8_warehouse,324,1055.2926,1056.6184,0.0,-0.06677393615245819,-1.2589581
exp8_warehouse,325,515.3728,623.26044,-100.0,-4.400519847869873,-3.487178
exp8_warehouse,326,970.18945,973.0065,0.0,-0.1523669352069015,-2.6646812
exp8_warehouse,327,1020.6391,1025.2137,0.0,-2.23745059967041,-2.3370755
exp8_warehouse,328,-91.95892,58.309586,-100.0,-49.87499999999999,-0.39350963
exp8_warehouse,329,526.36383,634.36444,-100.0,-6.119569301605225,-1.8811086
exp8_warehouse,330,951.23145,952.7903,0.0,0.0,-1.5589238
exp8_warehouse,331,1132.3894,1134.0558,0.0,-0.16524910926818848,-1.5010301
exp8_warehouse,332,964.6002,966.5099,0.0,-0.35265547037124634,-1.5570785
exp8_warehouse,333,1037.5459,1042.7778,0.0,-2.0950725078582764,-3.13684
exp8_warehouse,334,942.71484,945.1714,0.0,0.0,-2.4564815
