experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_1,36,-822.051,3.135639,0.5329534,0.0,1.0,8.0
exp7_fixed_random_1,37,141.44823,1.592047,0.49227965,0.0,1.0,25.0
exp7_fixed_random_1,38,-3726.485,2.5939724,0.44716215,0.0,1.0,18.0
exp7_fixed_random_1,39,-7690.6245,1.0400755,0.27243483,0.0,1.0,29.5
exp7_fixed_random_1,40,882.8319,2.8642454,0.35397327,0.5,0.5,8.0
exp7_fixed_random_1,41,-6311.4873,1.3172504,0.42296317,0.0,1.0,37.0
exp7_fixed_random_1,42,-137.62486,2.2266665,0.76194704,0.0,0.5,2.0
exp7_fixed_random_1,43,-1884.7345,1.204611,0.33645087,0.5,0.5,11.0
exp7_fixed_random_1,44,-71.99881,4.2525887,0.5715017,0.0,0.5,8.0
exp7_fixed_random_1,45,-3406.1545,2.1797411,0.38775808,0.0,1.0,18.5
exp7_fixed_random_1,46,-109.95251,3.60191,0.6067742,0.0,0.5,5.0
exp7_fixed_random_1,47,165.62723,4.718791,0.29382926,0.0,0.5,5.0
exp7_fixed_random_1,48,-719.39404,1.3561411,0.5605269,0.5,0.5,24.0
exp7_fixed_random_1,49,-6551.632,1.5694128,0.4457572,0.0,1.0,26.5
exp7_fixed_random_1,50,951.49084,1.4303436,0.46112618,0.5,0.0,12.0
exp7_fixed_random_1,51,-320.15533,2.7783575,0.45550779,0.0,1.0,9.5
exp7_fixed_random_1,52,-166.26622,4.486268,0.75606567,0.0,0.5,2.0
exp7_fixed_random_1,53,144.08743,3.2100477,0.361171,0.0,0.5,8.0
exp7_fixed_random_1,54,-289.02634,0.9538251,0.5651627,0.0,1.0,4.0
exp7_fixed_random_1,55,-1075.9144,2.1447818,0.4372181,0.0,1.0,14.0
exp7_fixed_random_1,56,-489.86072,1.389347,0.3349696,0.5,0.5,35.5
exp7_fixed_random_1,57,-56.363686,3.5858605,0.45676148,0.0,0.5,3.0
exp7_fixed_random_1,58,-154.39381,4.0257487,0.86126125,0.0,0.5,1.0
exp7_fixed_random_1,59,-151.61792,3.4946117,0.21440111,0.0,0.5,1.0
exp7_fixed_random_1,60,-38.257843,4.6572247,0.32868153,0.0,0.5,3.0
exp7_fixed_random_1,61,-360.2162,2.4009333,0.5930123,0.0,1.0,15.0
exp7_fixed_random_1,62,1049.3442,1.5619458,0.4916568,0.0,0.5,26.0
exp7_fixed_random_1,63,-167.33699,2.8428288,0.54976857,0.0,0.5,2.0
exp7_fixed_random_1,64,-3.6085205,2.5850437,0.6364756,0.0,0.5,6.0
exp7_fixed_random_1,65,-641.703,4.289243,0.3816432,0.0,1.0,3.0
exp7_fixed_random_1,66,968.95984,1.4521519,0.27105966,0.0,0.5,28.0
exp7_fixed_random_1,67,-4233.0815,1.5583534,0.4347279,0.5,0.5,25.0
exp7_fixed_random_1,68,362.86127,1.8169773,0.4870198,0.0,0.5,11.0
exp7_fixed_random_1,69,-1391.4796,1.9802037,0.53369635,0.0,1.0,8.0
exp7_fixed_random_1,70,378.8908,2.2663624,0.7125388,0.0,0.5,8.0
exp7_fixed_random_1,71,87.1387,1.5217701,0.31895885,0.5,0.5,41.0
exp7_fixed_random_1,72,-1109.8713,3.3541417,0.48723167,0.0,1.0,4.5
exp7_fixed_random_1,73,-127.00096,4.406277,0.5180253,0.0,0.5,2.0
exp7_fixed_random_1,74,-1736.0465,1.4564335,0.3769246,0.0,1.0,28.5
exp7_fixed_random_1,75,-687.2877,1.0914088,0.35219643,0.0,1.0,7.5
exp7_fixed_random_1,76,461.06613,1.7118322,0.3881131,0.0,0.5,15.0
exp7_fixed_random_1,77,-2140.2156,2.1433947,0.65515196,0.0,1.0,20.0
exp7_fixed_random_1,78,-40.338104,4.3712416,0.44220755,0.0,0.5,3.0
exp7_fixed_random_1,79,-109.50862,3.4182768,0.5410713,0.0,0.5,2.0
exp7_fixed_random_1,80,-1321.7318,3.572304,0.5427181,0.0,1.0,14.5
exp7_fixed_random_1,81,-245.69928,3.786383,0.81518006,0.0,1.0,2.0
exp7_fixed_random_1,82,-34.33834,2.1245875,0.46114704,0.0,0.5,8.0
exp7_fixed_random_1,83,-129.60193,1.1336017,0.5260633,0.0,0.5,10.0
exp7_fixed_random_1,84,-248.17957,2.603779,0.5371226,0.0,1.0,12.0
exp7_fixed_random_1,85,-93.4949,4.6985874,0.42950752,0.0,0.5,2.0
exp7_fixed_random_1,86,-148.2551,3.2168534,0.5457797,0.0,0.5,2.0
exp7_fixed_random_1,87,-583.24524,1.5593971,0.5096638,0.0,1.0,14.5
exp7_fixed_random_1,88,372.8776,1.8043627,0.61202157,0.0,0.5,20.0
exp7_fixed_random_1,89,1151.1161,1.9724241,0.49297476,0.5,0.0,20.0
exp7_fixed_random_1,90,-126.52254,3.715376,0.49545157,0.0,0.5,2.0
exp7_fixed_random_1,91,-1238.4795,1.3144572,0.50542635,0.0,1.0,5.0
exp7_fixed_random_1,92,-2148.757,3.1143987,0.5963296,0.0,1.0,11.0
exp7_fixed_random_1,93,-6649.254,0.91110176,0.2761565,0.0,1.0,25.0
exp7_fixed_random_1,94,-1118.5916,1.6332092,0.44593325,0.5,0.5,25.0
exp7_fixed_random_1,95,-237.01654,4.488179,0.5885024,0.0,1.0,4.0
exp7_fixed_random_1,96,-116.297104,3.3145869,0.7543611,0.0,0.5,3.0
exp7_fixed_random_1,97,1478.5173,0.88760567,0.33963597,0.5,0.0,52.0
exp7_fixed_random_1,98,-111.61473,1.2075473,0.4350547,0.0,0.5,11.0
exp7_fixed_random_1,99,-84.998055,4.0654845,0.48352638,0.0,0.5,2.0
exp7_fixed_random_1,100,-1449.3544,2.5814345,0.5805196,0.0,1.0,13.5
exp7_fixed_random_1,101,-690.8585,2.0552938,0.43871528,0.0,1.0,23.0
exp7_fixed_random_1,102,-166.38644,1.9542828,0.36099342,0.5,0.5,22.5
exp7_fixed_random_1,103,-129.32588,2.963467,0.7690476,0.0,0.5,9.0
exp7_fixed_random_1,104,-55.869186,4.8843193,0.326963,0.0,0.5,2.0
exp7_fixed_random_1,105,-783.3856,3.9172773,0.3108342,0.0,1.0,3.0
exp7_fixed_random_1,106,-73.44158,4.5695257,0.61818033,0.0,0.5,2.0
exp7_fixed_random_1,107,-168.37018,3.1329706,0.8276491,0.0,0.5,2.0
exp7_fixed_random_1,108,-608.9143,3.9640815,0.4482046,0.0,1.0,2.5
exp7_fixed_random_1,109,-1024.8407,2.108592,0.5626103,0.5,0.5,15.5
exp7_fixed_random_1,110,-92.48254,0.75427955,0.25504804,0.0,0.5,11.0
exp7_fixed_random_1,111,-3773.5464,1.3475945,0.3972538,0.5,0.5,25.5
exp7_fixed_random_1,112,-579.3655,2.4000607,0.5041155,0.0,1.0,21.0
exp7_fixed_random_1,113,-58.28233,4.1789055,0.2957523,0.0,0.5,2.0
exp7_fixed_random_1,114,-433.85056,3.6976635,0.56304276,0.0,1.0,10.0
exp7_fixed_random_1,115,-142.61967,3.699052,0.35788324,0.0,0.5,7.0
exp7_fixed_random_1,116,1313.3801,1.5732191,0.40984175,0.5,0.5,19.5
exp7_fixed_random_1,117,-6431.317,1.7530404,0.25731665,0.0,1.0,24.5
exp7_fixed_random_1,118,-2030.8069,2.355343,0.39257097,0.0,1.0,11.0
exp7_fixed_random_1,119,1116.9235,2.007644,0.4951656,0.5,0.0,19.0
exp7_fixed_random_1,120,-2027.6458,0.76511437,0.390923,0.0,1.0,10.5
exp7_fixed_random_1,121,-69.96145,1.858506,0.59234434,0.0,0.5,8.0
exp7_fixed_random_1,122,-823.12146,2.089179,0.5948516,0.0,1.0,7.5
exp7_fixed_random_1,123,-119.61909,4.2911186,0.7498147,0.0,0.5,2.0
exp7_fixed_random_1,124,-2057.1985,1.3098638,0.37363476,0.0,1.0,18.5
exp7_fixed_random_1,125,-1518.5731,2.4631114,0.37294367,0.5,0.5,26.0
exp7_fixed_random_1,126,-949.33777,2.434261,0.5727808,0.0,1.0,11.0
exp7_fixed_random_1,127,-108.31023,4.4987006,0.41023898,0.0,0.5,2.0
exp7_fixed_random_1,128,462.83755,2.616102,0.7027531,0.0,0.5,12.0
exp7_fixed_random_1,129,392.68073,2.501733,0.44683647,0.0,0.5,14.0
exp7_fixed_random_1,130,-354.1701,1.7929214,0.537865,0.5,0.5,16.0
exp7_fixed_random_1,131,-1265.9745,0.97380096,0.33465448,0.0,1.0,28.0
exp7_fixed_random_1,132,-340.26486,2.3056092,0.5648343,0.0,1.0,8.0
exp7_fixed_random_1,133,-3795.798,1.5594931,0.3190236,0.0,1.0,17.0
exp7_fixed_random_1,134,-74.44887,2.9802947,0.48390183,0.0,0.5,4.0
exp7_fixed_random_1,135,-2358.4985,2.0309741,0.43936682,0.5,0.5,16.5
exp7_fixed_random_1,136,-2988.9473,1.4631978,0.37034702,0.5,0.5,17.0
exp7_fixed_random_1,137,45.663864,4.931848,0.20787318,0.0,0.5,3.0
exp7_fixed_random_1,138,-129.30475,2.9968703,0.6491599,0.0,0.5,6.0
exp7_fixed_random_1,139,-5900.42,1.6200527,0.34340483,0.0,1.0,37.0
exp7_fixed_random_1,140,-4643.037,1.7033288,0.44794086,0.0,1.0,26.5
exp7_fixed_random_1,141,-49.306778,4.302754,0.44255078,0.0,0.5,3.0
exp7_fixed_random_1,142,-972.1421,2.132184,0.43002158,0.0,1.0,4.0
exp7_fixed_random_1,143,839.4009,1.4849939,0.51547825,0.0,0.5,17.0
exp7_fixed_random_1,144,542.42285,2.4624445,0.53183347,0.0,1.0,18.0
exp7_fixed_random_1,145,-278.9386,4.6043377,0.41497618,0.0,1.0,4.0
exp7_fixed_random_1,146,-418.58783,4.7347913,0.52396077,0.0,1.0,3.0
exp7_fixed_random_1,147,-814.4626,4.812802,0.3591536,0.0,1.0,3.0
exp7_fixed_random_1,148,-216.57193,2.908541,0.7694183,0.0,1.0,2.0
exp7_fixed_random_1,149,-103.27925,1.5697613,0.57071966,0.0,0.5,9.0
exp7_fixed_random_1,150,322.6709,3.672026,0.543793,0.0,1.0,14.0
exp7_fixed_random_1,151,-129.05148,2.8948205,0.36705258,0.0,0.5,3.0
exp7_fixed_random_1,152,326.9533,3.4487085,0.4622431,0.0,1.0,12.5
exp7_fixed_random_1,153,-92.39647,0.7391715,0.50222754,0.0,0.5,9.0
exp7_fixed_random_1,154,-1493.232,1.2114711,0.33652797,0.5,0.5,32.0
exp7_fixed_random_1,155,-260.09503,3.9631464,0.31234303,0.0,1.0,4.0
exp7_fixed_random_1,156,-186.43097,2.3720462,0.4843043,0.5,0.5,23.5
exp7_fixed_random_1,157,-137.42354,2.5775936,0.43955898,0.0,0.5,8.0
exp7_fixed_random_1,158,-2698.9392,2.5963705,0.46515852,0.5,0.5,14.5
exp7_fixed_random_1,159,-1263.0371,2.8553474,0.54801446,0.0,1.0,10.5
exp7_fixed_random_1,160,715.27136,1.3581548,0.49156198,0.0,0.5,23.0
exp7_fixed_random_1,161,-2945.179,1.345717,0.45080593,0.5,0.5,15.0
exp7_fixed_random_1,162,-446.76593,3.752422,0.29054087,0.0,1.0,3.5
exp7_fixed_random_1,163,-16074.698,1.6072205,0.36242595,0.0,1.0,55.5
exp7_fixed_random_1,164,-1241.8246,1.4644668,0.35283682,0.5,0.5,40.0
exp7_fixed_random_1,165,259.4723,1.7303033,0.3373406,0.5,0.5,19.0
exp7_fixed_random_1,166,-912.50543,2.903219,0.32084787,0.0,1.0,5.5
exp7_fixed_random_1,167,-18.8619,4.4140773,0.48628882,0.0,0.5,3.0
exp7_fixed_random_1,168,-727.0617,4.172114,0.48148727,0.0,1.0,7.5
exp7_fixed_random_1,169,-1182.127,2.6008408,0.54274184,0.5,0.5,11.5
exp7_fixed_random_1,170,-1057.2893,1.7600901,0.4637686,0.5,0.5,22.5
exp7_fixed_random_1,171,-53.58218,1.3939848,0.54883206,0.0,0.5,9.0
exp7_fixed_random_1,172,-10527.166,0.95684177,0.20381126,0.0,1.0,39.5
exp7_fixed_random_1,173,23.026688,3.1533015,0.33512005,0.0,0.5,5.0
exp7_fixed_random_1,174,599.1586,1.9557465,0.4639318,0.0,0.5,23.0
exp7_fixed_random_1,175,-281.67007,3.0414028,0.6008761,0.0,1.0,3.0
exp7_fixed_random_1,176,-185.63452,1.9155066,0.44300812,0.0,0.5,10.0
exp7_fixed_random_1,177,-458.8346,1.6083275,0.29375222,0.0,1.0,17.5
exp7_fixed_random_1,178,-828.0708,3.0217037,0.70580155,0.5,0.5,17.5
exp7_fixed_random_1,179,-473.84723,2.2552505,0.555658,0.0,1.0,13.0
exp7_fixed_random_1,180,-698.50964,2.0454645,0.51429313,0.5,0.5,16.0
exp7_fixed_random_1,181,372.92163,1.7356553,0.42597893,0.0,0.5,12.0
exp7_fixed_random_1,182,-479.32343,3.6956575,0.56825066,0.0,1.0,6.5
exp7_fixed_random_1,183,78.95351,2.8974555,0.4512827,0.0,0.5,9.0
exp7_fixed_random_1,184,-112.67181,2.9253795,0.56784546,0.0,0.5,13.0
exp7_fixed_random_1,185,-211.1541,3.684125,0.326882,0.0,1.0,2.0
exp7_fixed_random_1,186,-3128.444,1.6023165,0.4367841,0.0,1.0,19.0
exp7_fixed_random_1,187,-1298.109,2.300673,0.3700117,0.0,1.0,8.0
exp7_fixed_random_1,188,-313.06622,3.6145186,0.36187494,0.0,1.0,2.0
exp7_fixed_random_1,189,-159.07942,1.9195974,0.57209283,0.0,0.5,9.0
exp7_fixed_random_1,190,-75.11381,2.963423,0.501817,0.0,0.5,8.0
exp7_fixed_random_1,191,-143.86319,3.1922596,0.6383786,0.0,0.5,3.0
exp7_fixed_random_1,192,-5145.5024,1.757701,0.41954803,0.5,0.5,21.5
exp7_fixed_random_1,193,-2721.6072,1.9207989,0.3740658,0.0,1.0,11.5
exp7_fixed_random_1,194,-145.55396,2.722691,0.55254775,0.0,0.5,2.0
exp7_fixed_random_1,195,-59.865524,1.5348568,0.71126777,0.0,0.5,7.0
exp7_fixed_random_1,196,-88.51651,2.6189995,0.42593205,0.0,0.5,2.0
exp7_fixed_random_1,197,-49.75757,4.368431,0.46852335,0.0,0.5,3.0
exp7_fixed_random_1,198,841.6262,1.8028591,0.5911667,0.5,0.0,14.0
exp7_fixed_random_1,199,-358.89685,3.047779,0.76331323,0.0,1.0,1.5
exp7_fixed_random_1,200,-3813.5088,1.9606396,0.785945,0.5,0.5,23.5
exp7_fixed_random_1,201,-214.83356,4.017457,0.7111565,0.0,1.0,1.0
exp7_fixed_random_1,202,-1793.1499,1.53726,0.63824946,0.0,1.0,16.5
exp7_fixed_random_1,203,1401.7833,1.28936,0.42004204,0.5,0.0,26.0
exp7_fixed_random_1,204,2.1814117,2.3307374,0.6509839,0.0,0.5,8.0
exp7_fixed_random_1,205,331.73248,2.620211,0.51904994,0.0,0.5,16.0
exp7_fixed_random_1,206,740.3128,0.58927035,0.30934092,0.5,0.0,133.0
exp7_fixed_random_1,207,-198.32266,2.3275385,0.53250176,0.0,0.5,9.0
exp7_fixed_random_1,208,510.39905,1.3242761,0.44509292,0.0,0.5,40.0
exp7_fixed_random_1,209,-44.26512,2.6140113,0.4447576,0.0,0.5,5.0
exp7_fixed_random_1,210,-1695.7188,1.6173198,0.29251572,0.5,0.5,32.0
exp7_fixed_random_1,211,-1468.1732,1.4809004,0.42205438,0.0,1.0,12.0
exp7_fixed_random_1,212,-389.91718,3.9780095,0.42886978,0.0,1.0,2.5
exp7_fixed_random_1,213,184.12805,3.1141496,0.4705714,0.0,1.0,11.5
exp7_fixed_random_1,214,-144.07129,2.1337242,0.49318796,0.0,0.5,2.0
exp7_fixed_random_1,215,925.7639,2.1719503,0.48541698,0.5,0.5,16.5
exp7_fixed_random_1,216,-704.78094,4.276292,0.5289227,0.0,1.0,3.5
exp7_fixed_random_1,217,-4737.255,1.857418,0.47955865,0.5,0.5,22.5
exp7_fixed_random_1,218,282.42584,2.2808042,0.39082715,0.0,0.5,11.0
exp7_fixed_random_1,219,-914.0017,4.3661838,0.41158894,0.0,1.0,6.0
exp7_fixed_random_1,220,-6090.986,0.94307965,0.34109974,0.5,0.5,28.0
exp7_fixed_random_1,221,-36.407333,3.674512,0.7690827,0.0,0.5,3.0
exp7_fixed_random_1,222,141.69241,2.3220277,0.3104101,0.0,0.5,15.0
exp7_fixed_random_1,223,-113.57251,4.441583,0.5297812,0.0,0.5,1.0
exp7_fixed_random_1,224,417.36798,2.1002018,0.55963707,0.0,0.5,16.0
exp7_fixed_random_1,225,-24.543953,3.4183953,0.5096692,0.0,0.5,5.0
exp7_fixed_random_1,226,1178.5432,0.7692248,0.40494576,0.5,0.5,28.5
exp7_fixed_random_1,227,-1393.6792,1.9611069,0.7154157,0.0,1.0,12.5
exp7_fixed_random_1,228,-190.35405,2.9100556,0.47996458,0.0,0.5,5.0
exp7_fixed_random_1,229,1361.5299,1.2157067,0.51827884,0.5,0.5,28.5
exp7_fixed_random_1,230,-378.39996,2.027175,0.3713939,0.0,1.0,26.5
exp7_fixed_random_1,231,-26902.258,0.5947604,0.24261832,0.0,0.5,114.5
exp7_fixed_random_1,232,-129.4667,1.8046526,0.6368161,0.0,0.5,9.0
exp7_fixed_random_1,233,-2843.7524,1.7220241,0.45980048,0.5,0.5,27.0
exp7_fixed_random_1,234,-103.5396,4.6206264,0.4134273,0.0,0.5,2.0
exp7_fixed_random_1,235,-234.07059,1.4110479,0.4013645,0.0,1.0,27.5
exp7_fixed_random_1,236,-1534.3832,2.0922155,0.5064849,0.0,1.0,12.0
exp7_fixed_random_1,237,-4626.315,0.9867509,0.32480758,0.5,0.5,27.0
exp7_fixed_random_1,238,-7313.4077,1.3936074,0.24264753,0.5,0.5,34.5
exp7_fixed_random_1,239,-1056.473,2.6884968,0.46743682,0.0,1.0,7.5
exp7_fixed_random_1,240,1331.7308,1.2424198,0.34362072,0.5,0.5,29.0
exp7_fixed_random_1,241,-468.74268,4.4094386,0.31063548,0.0,1.0,3.5
exp7_fixed_random_1,242,-1612.4523,1.5437876,0.3943772,0.0,1.0,10.5
exp7_fixed_random_1,243,-110.376205,4.2486196,0.43158212,0.0,0.5,3.0
exp7_fixed_random_1,244,-88.1151,4.9517083,0.51268494,0.0,1.0,5.0
exp7_fixed_random_1,245,-205.877,4.7686744,0.5721037,0.0,0.5,3.0
exp7_fixed_random_1,246,-151.49796,3.0321639,0.7890301,0.0,0.5,6.0
exp7_fixed_random_1,247,-5905.6,1.6898321,0.4672405,0.0,1.0,35.5
exp7_fixed_random_1,248,939.0564,1.4053797,0.43283084,0.0,1.0,36.0
exp7_fixed_random_1,249,88.55953,2.540576,0.38390815,0.0,0.5,8.0
exp7_fixed_random_1,250,-975.5653,1.0395031,0.3725792,0.5,0.5,20.5
exp7_fixed_random_1,251,-3449.0762,1.2572647,0.39325407,0.0,1.0,14.0
exp7_fixed_random_1,252,-911.93713,2.904988,0.60827994,0.0,1.0,9.0
exp7_fixed_random_1,253,90.37811,3.66169,0.3652391,0.0,0.5,6.0
exp7_fixed_random_1,254,-680.4271,2.0068398,0.53985804,0.0,1.0,15.0
exp7_fixed_random_1,255,13.061523,2.228123,0.53031343,0.0,1.0,13.0
exp7_fixed_random_1,256,-1079.6243,2.1253748,0.48497644,0.0,1.0,16.5
exp7_fixed_random_1,257,-143.30078,4.3525295,0.6134584,0.0,1.0,2.0
exp7_fixed_random_1,258,364.95807,2.107427,0.51527625,0.0,0.5,6.0
exp7_fixed_random_1,259,-482.66455,4.7365847,0.5364485,0.0,1.0,5.0
exp7_fixed_random_1,260,1039.7886,1.6135668,0.6357588,0.5,0.5,38.0
exp7_fixed_random_1,261,-441.62976,4.528024,0.6455161,0.0,1.0,3.0
exp7_fixed_random_1,262,-110.13384,4.527565,0.39528322,0.0,0.5,2.0
exp7_fixed_random_1,263,31.798103,4.643898,0.64229816,0.0,0.5,4.0
exp7_fixed_random_1,264,-73.1626,4.6236925,0.33780554,0.0,0.5,2.0
exp7_fixed_random_1,265,794.95764,2.6673315,0.4701815,0.5,0.5,15.5
exp7_fixed_random_1,266,-3516.423,1.3100041,0.43958312,0.5,0.5,18.0
exp7_fixed_random_1,267,-1306.3389,2.7949102,0.5270249,0.0,1.0,12.5
exp7_fixed_random_1,268,-1331.7849,1.5500555,0.45796427,0.0,1.0,29.0
exp7_fixed_random_1,269,-2055.2732,1.6456132,0.5165354,0.0,1.0,21.0
exp7_fixed_random_1,270,-538.62634,3.4549403,0.59682417,0.0,1.0,2.5
exp7_fixed_random_1,271,-1170.5739,0.8088804,0.4766143,0.0,1.0,8.0
exp7_fixed_random_1,272,274.8326,3.0354657,0.66682386,0.0,0.5,5.0
exp7_fixed_random_1,273,-50.88479,2.9885447,0.6052296,0.0,0.5,3.0
exp7_fixed_random_1,274,-145.47862,4.284843,0.6583475,0.0,0.5,6.0
exp7_fixed_random_1,275,-644.80634,4.252422,0.69741744,0.0,1.0,3.0
exp7_fixed_random_1,276,842.9294,1.91723,0.51501477,0.0,0.5,16.0
exp7_fixed_random_1,277,-1429.4299,2.3575969,0.5088841,0.0,1.0,14.0
exp7_fixed_random_1,278,-82.05649,2.7079103,0.26207235,0.0,0.5,6.0
exp7_fixed_random_1,279,-4244.7007,1.0157472,0.2286609,0.0,1.0,15.0
exp7_fixed_random_1,280,-148.12206,3.9923146,0.57721287,0.0,1.0,7.0
exp7_fixed_random_1,281,-5303.67,1.7615589,0.49539718,0.0,1.0,21.5
exp7_fixed_random_1,282,-105.84144,2.943151,0.56486684,0.0,0.5,4.0
exp7_fixed_random_1,283,101.30824,3.4354532,0.3976626,0.0,0.5,7.0
exp7_fixed_random_1,284,-858.15234,3.3437755,0.5728339,0.0,1.0,12.0
exp7_fixed_random_1,285,-80.34696,4.733797,0.26683277,0.0,0.5,2.0
exp7_fixed_random_1,286,1466.1041,1.6948012,0.52801734,0.5,0.5,26.5
exp7_fixed_random_1,287,-466.15918,1.9285318,0.63555175,0.0,1.0,15.0
exp7_fixed_random_1,288,-169.29338,4.267871,0.5577526,0.0,0.5,2.0
exp7_fixed_random_1,289,-76.8399,4.725575,0.34770977,0.0,0.5,2.0
exp7_fixed_random_1,290,-285.1184,4.138354,0.47723216,0.0,1.0,3.5
exp7_fixed_random_1,291,-891.03436,1.9335629,0.638298,0.5,0.5,11.0
exp7_fixed_random_1,292,-42.1413,2.4599392,0.5066255,0.0,0.5,5.0
exp7_fixed_random_1,293,-81.69773,4.217637,0.5699631,0.0,0.5,2.0
exp7_fixed_random_1,294,-1690.3457,0.8199365,0.4035918,0.0,1.0,5.5
exp7_fixed_random_1,295,-121.921616,4.15804,0.49366418,0.0,1.0,7.0
exp7_fixed_random_1,296,859.7028,2.3388333,0.61425227,0.0,0.5,13.0
exp7_fixed_random_1,297,-1674.1758,2.556919,0.58277667,0.0,1.0,14.0
exp7_fixed_random_1,298,924.50244,2.6587567,0.6640414,0.0,0.5,19.0
exp7_fixed_random_1,299,-119.557236,3.064925,0.30712646,0.0,0.5,2.0
exp7_fixed_random_1,300,-487.3962,1.5625108,0.5676327,0.0,1.0,7.5
exp7_fixed_random_1,301,-1578.6882,2.2907085,0.3599572,0.0,1.0,13.5
exp7_fixed_random_1,302,-6693.917,1.092425,0.3744051,0.0,1.0,27.0
exp7_fixed_random_1,303,-1176.86,2.0183098,0.5572598,0.0,1.0,6.5
exp7_fixed_random_1,304,-459.72266,4.8300376,0.28200904,0.0,1.0,4.0
exp7_fixed_random_1,305,968.3308,1.9615145,0.34945846,0.0,0.5,23.0
exp7_fixed_random_1,306,1405.694,1.0658288,0.49039584,0.5,0.0,30.0
exp7_fixed_random_1,307,56.157654,3.7235649,0.5841605,0.0,0.5,10.0
exp7_fixed_random_1,308,98.977455,3.7431753,0.6140481,0.0,0.5,8.0
exp7_fixed_random_1,309,-4675.146,1.4894513,0.44931823,0.5,0.5,29.0
exp7_fixed_random_1,310,-3054.9075,1.6903458,0.32063547,0.0,1.0,17.5
exp7_fixed_random_1,311,-1874.0194,3.6930904,0.5881874,0.0,1.0,6.0
exp7_fixed_random_1,312,-5921.9023,1.5015876,0.30535394,0.0,1.0,27.5
exp7_fixed_random_1,313,-328.68744,2.2745485,0.46754435,0.0,1.0,9.0
exp7_fixed_random_1,314,-589.3698,4.045435,0.28817797,0.0,1.0,2.0
exp7_fixed_random_1,315,-4334.313,1.7999325,0.29592147,0.5,0.5,20.0
exp7_fixed_random_1,316,-2177.7878,2.213955,0.36559948,0.0,1.0,22.5
exp7_fixed_random_1,317,-101.66513,4.0334854,0.3517088,0.0,0.5,6.0
exp7_fixed_random_1,318,-204.16556,2.5884707,0.5869536,0.0,0.5,11.0
